time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-23,11165.0,587.0,6796432.0,11578.24872232,0.30288628,234956846.553571675266552133146,775726289.6614712,83487308.81523554,0.00017625810975609754,0.005231231590921095664908106195196,0.0000334,0.00099129132485616116,0.49140761,14.584673675488016449414,3.896074411377658,7337.5,33.83039,217772.4579680264225,7337.5,217772.4579680264225,40.4728683,23.871739568110545,0.004051883244928812,29.6793809837174,-61.22519020180495,-10.778192099232957,7916500.90958679,18821457.8125,7442482.0083393,2788.0,18855.0,195600.19444764,5805292.691500712384726856936,99.70705558,2959.243689323505876813092,0.03009021,0.893058806470063146654,1879976.53301137,55796539.763692621665559066838,0.04513369134611381,0.034006193363615225,0.03524868592325662
2019-11-24,11746.0,566.0,4888900.0,8637.63250883,0.28253222,218531478.359728682583865401804,773474540.4384828,86156565.6989922,0.00020192973745173745,0.00556920316706113407893529854562,0.00003336,0.000920065662431538336,0.52299802,14.424236202688337388552,4.020639732619635,7075.0,32.59085,195127.83458342727,7075.0,195127.83458342727,27.03328608,22.264116001146007,0.003972114927065092,27.5799059481876,-57.81560096223451,-25.645014740360665,7923575.90958679,18822342.1875,7470417.9882871,2590.0,18611.0,293104.43012441,8083792.615828352130082019316,102.8009062,2835.23932438445552760312,0.03156472,0.870552008880876101472,1913227.6652201,52766639.06424091022915009076,0.04460178707472481,0.029103877345739326,0.03608650302854885
2019-11-25,12472.0,578.0,5349894.0,9255.87197232,0.2811873,216696246.620529195305579051068,770647347.0056882,87356426.99157739,0.00017422801495016612,0.004760497372996535140181245241104,0.0000245,0.0006694226853917554,0.62931159,17.194916511263484231228,4.076633259606945,7225.0,33.251865,197411.38375328297,7225.0,197411.38375328297,23.39159606,22.078848087670593,0.003827315294388686,27.3233749139492,-60.152184536361595,-24.29171857849304,7930800.90958679,18823245.3125,7492686.1376887,3612.0,20233.0,339044.88136543,9263850.406203072648849656156,102.63587903,2804.358602359426750765276,0.03378513,0.923123773506512535396,2076631.74046958,56740587.603057187859700265336,0.04459981361961753,0.02891549472040241,0.035151029548157554
2019-11-26,11258.0,569.0,4506128.0,7919.38137083,0.29103922,224284142.179897823481556023072,770632023.9860579,78346536.2364236,0.0002611515356083086,0.00737878396004341430541650768448,0.00005016,0.001417260681901202688,0.70406454,19.893201556277045374272,3.6561716910331015,7112.5,32.70473,200962.25279151324,7112.5,200962.25279151324,46.07523327,22.93715320238706,0.003943206172058052,28.2547982835168,-56.18247810643309,-24.457755348793086,7937913.40958679,18824134.375,7501269.41390944,2696.0,17138.0,172281.56748096,4867780.937142612357265840128,66.31616786,1873.749945820139979930048,0.05026294,1.420169230836507907392,1136526.48485757,32112326.573525051222926702176,0.044665297769637666,0.02880024281510874,0.03424414148981844
2019-11-27,12527.0,570.0,6495458.0,11395.54035088,0.29422786,226698750.044149550886692723277,770487031.4959512,77175572.2697249,0.00026530021663172606,0.007569910225265022496353136295178,0.0000522,0.00148944210741959886,0.75928922,21.665083064708494849086,3.6015267059204956,7125.0,32.732835,203300.2876506636375,7125.0,203300.2876506636375,41.67938211,23.35190417753769,0.003790871523762013,28.5333737053563,-60.48812709006953,-25.437582469637697,7945038.40958679,18825025.0,7505879.6437752,2862.0,19887.0,190622.74937469,5439110.144650503724128652047,67.10027354,1914.597180648451093162302,0.0320329,0.91400670656630782227,1334423.13980329,38075594.129082188723201362227,0.04418600224775002,0.028392413493256066,0.0327082485417524
2019-11-28,11426.0,568.0,4650579.0,8187.63908451,0.29555957,228073786.76009250540259014338,771667745.9637084,80119918.92686635,0.00019572005243445693,0.00561341002940741961377921993046,0.00002581,0.00074025175783929382,0.52257254,14.98780477851781027988,3.7389295499204303,7100.0,32.58866,203633.7652328162,7100.0,203633.7652328162,36.70287306,23.606520435699885,0.003856847045700736,28.680812004622,-63.46187921606441,-26.798703909949545,7952138.40958679,18825912.5,7484464.23769002,2670.0,17555.0,216662.559287,6214058.131350715393024514,66.69536048,1912.87709550737571613856,0.04325399,1.24055955563979994178,1170837.0532752,33580557.4130316043226379744,0.04410878378933605,0.02783979644631816,0.03172118983204799
2019-11-29,11708.0,577.0,4510985.0,7817.9982669,0.30331003,233878190.596253401263706886749,771086252.6249177,79897813.80818245,0.00020268230241789965,0.005955632650683312177758256418415,0.0000374,0.00109896452960307794,0.56163266,16.503058075043460097046,3.7285646443818474,7212.5,33.075205,211932.66496690373375,7212.5,211932.66496690373375,38.42392677,24.4720451129248,0.0037926009077795283,29.3840783316331,-66.29503889550614,-23.594351358505648,7959350.90958679,18826814.0625,7495753.47164725,2771.0,19938.0,207145.69226997,6086785.247721163616796188007,47.46430586,1394.694881346831971699966,0.027225,0.7999815325787111475,946343.33018006,27807426.542629409336616855986,0.04409879175061158,0.028494755782864516,0.031754331577472365
2019-11-30,11615.0,580.0,5372045.0,9262.14655172,0.30290994,231542431.607902222074435471651,764393650.0529006,80111766.9785744,0.00024197142961608775,0.007032692340032796106048797835475,0.00005005,0.001454660379438611345,0.66179186,19.234413549989697459034,3.738549125666805,7250.0,33.216825,210715.039978620025,7250.0,210715.039978620025,19.22526132,24.185674980077646,0.0038463999888889754,29.0641434453269,-63.65111672392584,-22.733741417133576,7966600.90958679,18827720.3125,7564699.58224885,2735.0,19066.0,414381.93093578,12043655.881869054456185006482,81.14079597,2358.287733340082842852593,0.02773137,0.805988515615435034853,1547030.41599789,44963113.924846422020320760241,0.04389987325674413,0.02838931901447776,0.03176272205834157
2019-12-01,11218.0,568.0,4498318.0,7919.57394366,0.29360733,223599865.212549003631877256399,761560917.9909585,77603180.01841171,0.00021044570656092286,0.005901353982942468994467981110766,0.00004481,0.001256569574628495561,0.58377639,16.370355948682408608159,3.621481734192547,7100.0,32.500695,199099.39700652351,7100.0,199099.39700652351,38.75307225,23.481903615173422,0.0037804259732968377,28.0421685924681,-64.55497223931317,-25.809114443497478,7973700.90958679,18828607.8125,7573167.92922075,2774.0,20265.0,205756.61352147,5769861.645384363222459640107,47.53345007,1332.941020644604609417767,0.02574,0.721805419570128894,963265.36571258,27012049.784597609092977418698,0.04364271596561644,0.028694230917874278,0.03201677200268212
2019-12-02,11102.0,574.0,5327713.0,9281.72996516,0.29058891,221459056.022777155035864343982,762104291.1460876,79512932.08595236,0.00022317470567624387,0.006192811441643004516162089626246,0.000036,0.0009989537623612488,0.63694061,17.674283854449134750938,3.7106034973444433,7175.0,32.81423,199097.034581721115,7175.0,199097.034581721115,37.56818118,23.402496931987635,0.0037916822407469855,27.7487156211458,-64.50553848603467,-26.293880726551777,7980875.90958679,18829504.6875,7564820.04660517,2854.0,18879.0,212437.1118897,5894857.00520481654991721826,133.42744284,3702.440167423846324806072,0.03085461,0.856175798491361412138,2518976.69337368,69898367.920720428208149162544,0.043513338003216454,0.028672021392382018,0.03196522057437353
2019-12-03,11627.0,583.0,4850545.0,8319.97427101,0.28610351,218286325.851417273085720153452,762962762.210835,76189477.50378901,0.00021252346153846153,0.005807463267561706217547353209364,0.0000374,0.00102200069881461112,0.63544515,17.36431517000950228182,3.5555089501768204,7287.5,33.298585,199139.842048435255,7287.5,199139.842048435255,36.54896986,23.207708399324183,0.003740015463173394,27.3262218934388,-61.06939461068271,-26.543366268190578,7988163.40958679,18830415.625,7540765.38123105,2990.0,21476.0,218560.5624658,5972434.42709524239856939304,244.36457991,6677.560733517617147294508,0.02346941,0.641330305368091507108,5247973.71815452,143407294.313225466848432563376,0.04351796803098658,0.028685970097576157,0.03199332181804739
2019-12-04,10868.0,568.0,4707822.0,8288.41901408,0.28092571,213713786.127025762720946432227,760748399.9065553,83373854.45620704,0.0002050077987012987,0.00547986859238275387711227347031,0.00003493,0.000933680626515195209,0.63142402,16.877995264538882048426,3.8907798746229947,7100.0,32.413095,189783.35093781523,7100.0,189783.35093781523,39.91172543,22.839275851786805,0.003704778108771922,26.7300494278613,-63.52863400104909,-29.3078224724986,7995263.40958679,18831303.125,7541805.7558205,3080.0,17807.0,200323.67238236,5354661.664351176421930646668,280.62714549,7501.177469747324294640537,0.05013003,1.339978179720169804839,4997127.57974992,133573467.204044271883734446096,0.04333591781589402,0.0283126333035413,0.03206729444316188
2019-12-05,11445.0,570.0,5432870.0,9531.35087719,0.31707989,241432740.543411306650041289121,761425581.7188088,82898545.99184738,0.00024740949602122017,0.007464365587317418375749731257383,0.0000541,0.00163220161217755659,0.74618704,22.512526611349332834096,3.868598812952878,7125.0,32.49814,214961.8574263417875,7125.0,214961.8574263417875,23.80204938,25.856689311563848,0.0040747881660843045,30.1700852528199,-53.86103948733454,-22.147580222656696,8002388.40958679,18832193.75,7535350.52019759,3016.0,17417.0,336205.85700969,10143359.368479724272254124831,316.02279086,9534.434542080273482946114,0.05943544,1.793172291838861997256,5504168.9483887,166061246.41881113515423629513,0.044310180675885436,0.036774686253940314,0.035689842752963274
2019-12-06,11398.0,574.0,4727870.0,8236.70731707,0.3097666,233587943.145162079897110794791,754077235.2765079,82704925.8694225,0.00021418521141285666,0.006246418241243683994582090211714,0.0000374,0.00109071975922839446,0.62306478,18.170830663777876042062,3.859563207239716,7175.0,32.6967,209249.0447182815575,7175.0,209249.0447182815575,25.29725574,25.053413010294115,0.003870828698668835,29.1636299258929,-49.70241364415846,-25.065300181104273,8009563.40958679,18833090.625,7541367.68402988,2909.0,18637.0,316617.8770998,9233726.59566040759397741142,255.17014354,7441.687634337530855666866,0.03394022,0.989820015683388722438,4755605.96509847,138690732.439500525829951173863,0.044257737178749555,0.03698354311342477,0.03506994522346621
2019-12-07,13469.0,573.0,5514875.0,9624.56369983,0.31424889,236956474.020268507851799232615,754040774.5627906,78986974.70062464,0.0001291433090201799,0.00381718715269249688317203769815,0.0000227,0.00067096119050642995,0.53116643,15.700090759024241787955,3.686058819362484,7162.5,32.61056,211707.46814988125625,7162.5,211707.46814988125625,29.44690282,25.436525086210942,0.0039347071478902,29.5577616963185,-48.64681941309527,-23.32694688874751,8016725.90958679,18833985.9375,7549098.85655673,4113.0,19097.0,272243.43282253,8046906.510756035933164855805,232.64048605,6876.332047581608335606925,0.02073713,0.612943146805577255905,4442735.3621772,131317313.1150409405373846382,0.04416737065224663,0.037222120685679747,0.035004660065245066
2019-12-08,10445.0,575.0,4331795.0,7533.55652174,0.31205082,235327846.479570220514811710932,754133072.4240525,86283063.52027701,0.000192546095505618,0.0056470522163474040737486137944,0.0000245,0.0007185436761893446,0.47982487,14.072454123137729309396,4.026542964279594,7187.5,32.69524,210797.251943302625,7187.5,210797.251943302625,59.76439855,25.406221273417195,0.003895410544419047,29.3283133138508,-47.9569701576358,-19.67312890541069,8023913.40958679,18834884.375,7554164.7854822,2492.0,17407.0,134259.08406774,3937592.482769312864547453192,229.34127578,6726.192791874102016573624,0.03678917,1.078964304316520435836,3992143.58758719,117082837.930637481789579651252,0.044166121479510934,0.03621696256054634,0.03448253385061292
2019-12-09,11329.0,569.0,4911520.0,8631.84534271,0.3296955,248673639.470396842763456725539,754252454.2357982,85056774.57693133,0.00022384041513223973,0.006931021181870712169462458966793,0.0000333,0.00103110515239145553,0.66861132,20.702960270247814974012,3.969316146923462,7112.5,32.325495,220232.29418571253625,7112.5,220232.29418571253625,34.07646481,26.9902941783495,0.004218414056378607,30.9641186904341,-47.83541476711496,-15.68767385240067,8031025.90958679,18835773.4375,7561557.00513351,2987.0,17804.0,235676.61595349,7297518.708943719098713510009,254.72733377,7887.407396552102296889557,0.05720539,1.771314485692571959799,4535165.4503905,140427401.28664746417045951605,0.043387537535459195,0.03786501874911015,0.03526922473238504
2019-12-10,11027.0,580.0,4691374.0,8088.57586207,0.32073506,241645953.646365642677576403326,753412975.9084688,82475897.06705996,0.00023433687772925766,0.007044614906271506066678258297004,0.00002618,0.000787020890750571092,0.64395774,19.358601762434097177756,3.848875196462798,7250.0,32.920445,217948.87157913065,7250.0,217948.87157913065,45.61649783,26.513117926746265,0.004156738357330765,30.0619133212594,-45.383671255927865,-19.923663830879967,8038275.90958679,18836679.6875,7574348.80704866,2748.0,19492.0,176214.22713185,5297336.82201039110889185189,289.35531987,8698.574544977227758244278,0.03007974,0.904254536606019224556,5640113.89495942,169552615.032300828396786293548,0.043399618752486525,0.03773565675994788,0.035167947135939945
2019-12-11,8843.0,612.0,3835787.0,6267.62581699,0.33495435,252408229.364421957119003998292,753560089.9364552,80167345.47547841,0.0001801488707704851,0.00565182070798158361884349370148,0.0000243,0.00076236527387910564,0.44190518,13.863916196678826176264,4.024363105617619,7106.25,32.239355,222944.7830248310475,7106.25,222944.7830248310475,75.36782726,28.20079764790318,0.0043570879036391105,31.3730565382348,-40.795198286442485,-14.224150269463006,8045382.15958679,18837635.9375,7582659.43236647,2453.0,14780.0,106748.23001177,3349018.255515753099859023596,32.41271151,1016.885830760723857042548,0.016,0.5019689046117568,479059.87606768,15029572.577071081013392531264,0.04345629384651041,0.03864038624926156,0.03560916311445176
2019-12-12,10328.0,1144.0,6993033.0,6112.79108392,0.33953418,255729574.917912136320077123688,753177717.2299289,42533683.22072282,0.00016436693165969318,0.005219909058525482485537036500496,0.0000333,0.00105753006333891576,0.47140436,14.970699179851082490592,3.96981043393413,7150.0,32.40908,227067.26585204948,7150.0,227067.26585204948,45.37273154,28.723313782885466,0.004415171158554562,31.7576595597272,-41.38919698709949,-13.644430188472246,8052532.15958679,18839423.4375,7599873.47881606,2868.0,21017.0,177475.14610703,5636195.270379902842848802216,306.0511527,9719.46831530868405754344,0.05012188,1.591753601533499551136,6432277.07620646,204274065.580002207766368477712,0.04343840478828376,0.03872336232697327,0.035624921573179466
2019-12-13,10584.0,1145.0,9868581.0,8618.84803493,0.35455292,267992960.7095148036648659878285,755861665.8200003,43015425.47388977,0.00015050078395061728,0.00500430644838002953793110643632,0.0000374,0.0012435886130056631,0.48762254,16.21395289275129612851,4.014773044229711,7156.25,32.408715,237952.700850849640625,7156.25,237952.700850849640625,31.77282915,30.133580004873366,0.004589575475144049,33.2510324333065,-34.53569327889952,-9.670172345563447,8059688.409586789,18841212.5,7605472.04929106,3240.0,19781.0,253666.06072512,8434658.41240006126542920928,181.56736066,6037.30219813551868182229,0.02052682,0.68253795757264453033,3591583.96128457,119423874.783616673896592530705,0.04357943713429599,0.03981365031801943,0.03616929383267407
2019-12-14,9826.0,1151.0,5244239.0,4556.24587315,0.3433663,259336569.881982038605474239653,755276712.7931432,42738413.344482996,0.0001445721067821068,0.00464774785744529897296963066276,0.0000245,0.00078763341727481215,0.40075388,12.883557060838367158516,3.9889185788184127,7193.75,32.54924,231266.852878395098125,7193.75,231266.852878395098125,59.53132133,29.506782953114858,0.004546431320495747,32.1483027459107,-33.681503484562825,-11.537910981838543,8066882.15958679,18843010.9375,7613764.53910963,2772.0,17435.0,135506.51958113,4356304.615538843616584385091,152.56296374,4904.640346126916557378018,0.03108698,0.999393644496071012686,2659935.27277031,85512404.433546483780412871317,0.04300816929473161,0.04016570943772721,0.03639990652092069
2019-12-15,9677.0,1152.0,5150808.0,4471.1875,0.35274236,266293974.142262182928141103746,754924843.3796923,43243644.90880915,0.00017657879550735862,0.005823803656626998204785346700788,0.00006,0.001978879844511444,0.45592645,15.03706104141091078823,4.036073524822187,7200.0,32.54851,237465.58134137328,7200.0,237465.58134137328,40.36690909,30.576103656854432,0.004637885135637084,32.9813307418574,-32.745586260605066,-8.750257464073357,8074082.15958679,18844810.9375,7629168.75423322,2582.0,17326.0,200017.34940362,6596838.354790445198061083788,119.05001985,3926.42807949753869586939,0.03209899,1.058667405669573264026,2062660.64391617,68029292.905211757484075694158,0.04256942088746343,0.040527357569585525,0.0364296722753815
2019-12-16,10714.0,1131.0,5805715.0,5133.2581786,0.31577488,238032838.718949982054339531042,753805501.0444417,45209372.96228996,0.00017197278367617782,0.005065512368080950686106015011636,0.00006,0.001767318848877588,0.51832597,15.267454277395986856006,4.219541476480396,7068.75,31.92728,208212.25188339083625,7068.75,208212.25188339083625,40.05288376,27.529076043661597,0.004279805321276435,29.4553141479598,-41.305532500693296,-17.82385619166805,8081150.90958679,18846578.125,7632410.6035783,3014.0,19138.0,201762.02437771,5942963.811173771425461096058,109.21545472,3216.975528589878917280256,0.02607764,0.768125078437402398872,2090165.37252702,61566477.668970798070303373796,0.043300198535388856,0.04523551700199552,0.03914085362385132
2019-12-17,10706.0,1154.0,5769542.0,4999.60311958,0.29466678,221735840.285192066828134417629,752496896.5142924,40256484.52151604,0.00014092155672009864,0.003863248745301462642730925903064,0.000034,0.0009320820774151734,0.45714953,12.532378929757945137603,3.7572718886748304,7212.5,32.547415,197724.76421638053375,7212.5,197724.76421638053375,28.5825337,25.95515581166672,0.004148030936044805,27.4141787475051,-50.7984699149298,-23.422752893685647,8088363.40958679,18848381.25,7629006.6518408,3244.0,20103.0,282982.72979308,7757739.137004432020489244708,120.9575414,3315.95166079834827996114,0.03098695,0.849481786140003158445,2431609.45469479,66660576.235126377325194468429,0.04356326575427834,0.0467596682840541,0.04011938067170435
2019-12-18,11039.0,1152.0,8311839.0,7215.13802083,0.31576545,237235179.071820676187936745078,751301891.0851358,39694532.522213995,0.00021517963132137034,0.006305698045509994127505425253188,0.000062,0.0018168693589670284,0.65952557,19.326964509488129301874,3.704823035406639,7200.0,32.46237,210991.28039617104,7200.0,210991.28039617104,32.08713427,27.954866321305172,0.004022766107234965,29.3043444994682,-49.308863838044594,-15.347878406984359,8095563.40958679,18850181.25,7649702.1482184,3065.0,18165.0,252299.35906946,7393467.335166482469816861172,118.69166929,3478.181566091110175271578,0.03437742,1.007407758682908088044,2156034.17267013,63181168.148551395406759024866,0.043903828686545826,0.04848549816931532,0.04115483258447682
2019-12-19,10421.0,1144.0,6183915.0,5405.5201049,0.30870687,231134328.80700373866851855887,748717790.8572156,43940731.55332787,0.00025801180420458107,0.00735992773958311657612370364371,0.0000374,0.0010668554421725222,0.82228362,23.45608970605139623386,4.101134944977268,7150.0,32.20833,203957.65806239395,7150.0,203957.65806239395,34.58758272,27.38226215604151,0.003991726478946445,28.525546582153,-49.44285469104663,-15.908003789449888,8102713.40958679,18851968.75,7684704.99214381,3187.0,18414.0,234266.54229331,6682581.16482773029293729643,113.18949815,3228.79230208834581651695,0.03385547,0.96574578654568342691,2084271.41901272,59454981.45289747833763198616,0.04385911549112967,0.048570182787479405,0.04121479183802781
2019-12-20,10099.0,1143.0,5962167.0,5216.24409449,0.3068775,230122441.942293167512106060527,749883722.6253742,44011008.882195,0.0001778552190676481,0.00504675686866401640057078504553,0.0001,0.00283756467486313,0.50742094,14.398397346298437959422,4.1076941623382,7143.75,32.151755,202708.526460534849375,7143.75,202708.526460534849375,31.68205375,27.36688592189268,0.003949718970013349,28.3756467486313,-55.42223807985831,-15.644972399862128,8109857.15958679,18853754.6875,7659291.27479709,2853.0,19251.0,255976.37145631,7263495.092440680758880248503,97.42278669,2764.434580382699189357397,0.0257132,0.72962867997690634316,1875486.06666397,53218130.109636785893154524261,0.04382040275294229,0.04856772815150914,0.04115646713772176
2019-12-21,9963.0,1156.0,5471370.0,4733.01903114,0.30827885,230171012.657390769480618894584,746632523.9999083,44318948.36339714,0.00017742573786099652,0.005031150474030590367014284309792,0.00008353,0.002368607870324991688,0.5590685,15.8531551436703892676,4.136435180583733,7225.0,32.48865,204874.79783428786,7225.0,204874.79783428786,60.42680508,27.600518035709108,0.003971315112880914,28.3563734026696,-53.237464422149095,-9.307745196790872,8117082.15958679,18855560.9375,7661656.46624412,3151.0,20791.0,134329.16316953,3809087.909703325316499377288,124.19440493,3521.702920717430245401128,0.024,0.6805529616640704,2582125.87295682,73219725.426257793227033526672,0.04382333355767821,0.046869950711933055,0.041067545852307936
2019-12-22,9157.0,1150.0,5186343.0,4509.86347826,0.31649658,236404675.581732087155224376031,746942278.1953398,43138339.04130506,0.00017968327727806022,0.005228527443357009235739096020758,0.0000374,0.00108828673065074886,0.45945014,13.369344672663873123846,4.026244977188472,7187.5,32.291185,209146.01274203896875,7187.5,209146.01274203896875,77.37057936,28.69717844878574,0.003890494734599709,29.0985756858489,-53.46143384650257,0.027206823488586704,8124269.65958679,18857357.8125,7666302.45088972,2557.0,16658.0,105004.63776731,3055485.399437217890858019459,56.40900985,1641.421842484021105711665,0.03246736,0.944753932279703141904,939661.28613663,27342805.053708847771642935207,0.04384082207105643,0.04529198861620192,0.03969977741482744
2019-12-23,12250.0,1134.0,6324007.0,5576.72574956,0.30757555,229698019.288505096946927538242,746801951.4696627,42565886.855987266,0.00017950248328877006,0.005070662136662770495428884824388,0.00007001,0.001977672117308082398,0.53707143,15.171421112895008770914,3.9728161065588115,7087.5,31.814495,200210.7003488220825,7087.5,200210.7003488220825,60.13900886,28.2136831880624,0.003858152525453305,28.2484233296398,-56.05005894488896,-4.821386452981109,8131357.15958679,18859129.6875,7671301.72436437,2992.0,19013.0,135209.36434242,3819451.362076184823622460316,67.79604313,1915.131326410758088164574,0.02124832,0.600231538403651955136,1289006.16797946,36412391.907600576803095598508,0.043425182789239264,0.04544263957002878,0.03980712023573603
2019-12-24,10436.0,1143.0,5762843.0,5041.85739283,0.30523064,227825827.637694528013215563418,746405500.1764984,45127914.7038958,0.00016135987888707038,0.004517041696421146869078916781396,0.00006,0.001679615178534852,0.49295443,13.799562382566603379906,4.211938705696941,7143.75,32.038605,199979.18219430581625,7143.75,199979.18219430581625,66.71224622,28.446756700431017,0.0038688531411247237,27.9935863089142,-58.53798625373643,1.4999339066048663,8138500.90958679,18860915.625,7676763.54720657,3055.0,19082.0,121994.10708718,3415052.565923894823030539956,49.23778203,1378.342100916309625571826,0.0271,0.75862618897157482,939555.35669297,26301523.969587322658943473174,0.04307828633718626,0.043414467377907925,0.03701531191816691
2019-12-25,9691.0,1154.0,5330361.0,4619.03032929,0.29851479,222702260.629900035720730691753,746034259.973959,43338445.092005864,0.00016834738126649077,0.004602585494236411218580747046539,0.0001,0.00273398104539007,0.51042926,13.955039218524798414482,4.044921541920547,7212.5,32.31856,197188.38289875879875,7212.5,197188.38289875879875,68.18171431,28.12478593440841,0.003801856251004541,27.3398104539007,-54.53945950327894,0.060151939514291104,8145713.40958679,18862718.75,7681900.5654098,3032.0,19040.0,119470.64535445,3266304.798795855210336603115,35.57907466,972.725157329581493526262,0.02936596,0.802859780196829800172,677425.5815966,18520686.99747448633060385762,0.04272127984345244,0.04360408137387125,0.03697949542692719
2019-12-26,9311.0,1152.0,6036593.0,5240.09809028,0.30105889,224534974.576301107492534432191,745817462.663984,42697690.114144005,0.0001869807711711712,0.00514953619546708031315051943648,0.00004092,0.001126955567669632668,0.51887164,14.289962942421145665756,3.9851177439867738,7200.0,32.23388,198291.30222926088,7200.0,198291.30222926088,42.57342525,28.57745737860285,0.0038279134978331996,27.5404586429529,-54.35769686086594,-2.5282064780502393,8152913.40958679,18864518.75,7685476.43724948,2775.0,16863.0,191502.40701665,5274064.120467982574035465785,60.38058238,1662.908931873800584909902,0.0332915,0.91686317891186647035,1018197.76063037,28041633.316987961480262219573,0.042687528679513476,0.043170130695894045,0.0366344666795143
2019-12-27,9594.0,1148.0,5686039.0,4952.9956446,0.30180542,225081825.70286846681588140847,745784569.8513747,44477049.83929961,0.00020127601820250286,0.00555184838365215811282209282398,0.00007,0.00193082807542751,0.53076486,14.64022418769073978998,4.1511913183346305,7175.0,32.09372,197909.877731319775,7175.0,197909.877731319775,50.54410219,28.947052251823738,0.0038113423814135467,27.583258220393,-49.79436068380325,-3.3298392779433077,8160088.40958679,18866312.5,7692601.83293212,2637.0,18622.0,161444.91753813,4453176.84882429433852108509,38.86511647,1072.02654335765887417271,0.0247,0.6813064780437071,723746.19891855,19963278.29079828165415599015,0.042152383755267704,0.04312608914827197,0.03646160398411004
2019-12-28,10736.0,1145.0,6465257.0,5646.51266376,0.30809527,229750062.726006713077959521526,745711103.3097878,44044884.392867744,0.00020086599633699633,0.005650495017775258189378097709402,0.00007,0.001969146886268758,0.54836417,15.425851398526455394298,4.110855876667657,7156.25,31.981665,201310.10578372570625,7156.25,201310.10578372570625,61.26210334,29.728611314688276,0.0038500127372971963,28.1306698038394,-54.57292719099074,-1.9181542025167964,8167244.65958679,18868101.5625,7698864.84785475,2730.0,18185.0,133316.42587625,3750280.35575281949775927425,36.4503521,1025.37281915878406185274,0.0280701,0.78963071446075234194,662849.65284996,18646404.713911798660360136424,0.042194766136162055,0.04327987039533773,0.03641210661157538
2019-12-29,9663.0,1139.0,5581012.0,4899.92273924,0.32044255,239032803.206550463024142613034,745945886.7423502,45606785.171234064,0.00021042809856564913,0.006153288733723426750377127534598,0.00006,0.001754505821893476,0.572154,16.7307920669939977884,4.2566332826485125,7118.75,31.78639,208164.80532673637125,7118.75,208164.80532673637125,53.990629,31.62905680510067,0.00395609187044416,29.2417636982246,-51.400601428630374,-0.48432566712597036,8174363.40958679,18869881.25,7705070.27552943,2719.0,18029.0,151403.3742583,4427301.69317506981305181418,50.62225544,1480.284031447644775691824,0.029918,0.8748550863234835828,912668.64339777,26688040.805016803537460599142,0.04232426858017302,0.04364699625965114,0.036813134749229724
2019-12-30,10233.0,1145.0,6131034.0,5354.61484716,0.31089044,231478496.290048647612786479083,744566135.4691149,46023919.21016068,0.00018116095635673624,0.005125559493679975723946243393848,0.0001,0.00282928485075277,0.47735912,13.505849265846736247624,4.29556579294833,7156.25,31.92582,202470.697131995103125,7156.25,202470.697131995103125,43.72600995,30.625233985390498,0.0039135834031044795,28.2928485075277,-51.97478657414006,-2.6537679985308866,8181519.65958679,18871670.3125,7711665.2175911,2635.0,18065.0,187108.76363104,5293839.903843823257425379808,90.99913618,2574.624774256622927422186,0.03162271,0.894696543427481274067,1643899.39517709,46510596.549361819517939580393,0.04221313052831712,0.04401873959963211,0.03692731329265764
2019-12-31,9912.0,1147.0,6278966.0,5474.2510898,0.30220481,224445774.710380589291661626695,742694249.1416334,46676843.10850193,0.00022370380698005698,0.00613155266776525845942290621309,0.00002536,0.00069509847755245988,0.62816029,17.217399891084845758445,4.356505356793514,7168.75,31.953925,196490.031977689146875,7168.75,196490.031977689146875,21.85472034,29.556117078587203,0.0038241572776851326,27.4092459602705,-50.386322646475314,-2.257038823907504,8188688.40958679,18873462.5,7718682.42265968,2808.0,18158.0,374687.40316587,10269899.191588366449941567835,194.59320452,5333.65300488590120102266,0.03007304,0.82427935013305315732,3533423.40758687,96848471.260325640928297448335,0.042143898205592153,0.04391368566343255,0.037068006678708035
2020-01-01,8985.0,1148.0,5223669.0,4550.23432056,0.30829144,228990840.551230319355914873291,742773920.9208668,46646878.38286579,0.0001893174643755239,0.00528949338609884070902518597531,0.00006,0.001676388410402574,0.45171147,12.620731219231833222063,4.353708649067474,7175.0,31.95356,200468.1140773078075,7175.0,200468.1140773078075,66.95609626,30.275992166842794,0.003896421870665195,27.9398068400429,-52.38873136912766,0.6886488784060311,8195863.40958679,18875256.25,7724186.81763868,2386.0,16465.0,122406.53006878,3420014.806081616354595150662,162.27980606,4534.066435356023254079974,0.03218278,0.899180656775595841262,2671937.0067378,74653403.85701653662414105162,0.04218974974236545,0.04402062370178133,0.03720282359824239
