time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-11-07,19570,7538,30110,30363,1036,28354,30363,70,18375,30363,29274,23271,8842,9,0,102,0,1362,1,0,3094,2,13047,20,0,25850,283,0,1614335335,578,14776.7698961938,2258817.64839699323461734423,0.38992895,0.306011100823,3067693.43945710179562799835,,2407485.37266236242289056925,7867313.852959301,184358.724028029712,163844.000223887,0.00000004,0.0000851370536193029,0.0202146014065461129205153141219,0.0001,0.0237435999335111,0.31756121,75.40046324641704464431,0.0076460533437814,2216.52474988,6261.81248192598,17.1556506354136,526282.76903876475557703668,2216.52474988,526282.76903876475557703668,0.740890178483,4.70528035,,3.692642,,0.3362253111458214,237.435999335111,,,330.11843033849,0.461125672793688,30.0273807686629,296.166469980486,330.11843033849,7170939.05968441,1771.81843609,420693.48101340265184655599,0.022839776223,9513.37478193,9513.37478193,4241.02920708,9513.37478193,9513.37478193,9513.37478193,9513.37478193,9513.37478193,9513.37478193,9166.7525438,9513.37478193,9513.37478193,73.632444,12096.29237858,12738.44129631,12738.45987675,9572.3645372,12736.90463785,12738.45987675,6438.84488033,12661.84764416,12737.92921816,12712.46716693,12244.38410319,9943.19954172999,6799.78755443999,4679.68960083,0,0,2598.947,0,12730.34858499,12525.26877197,11045.41783807,3167.74169876,5379.14558193,0,7939.04029232,0,6779.43980699,11020.72014111,8020.26146015,12920.08561485,17152653.125,10139.51287675,3730,0.0431712962962963,101888,2745.86945828,651968.25887047168175366908,0.0906148141983354,21.5152189637471708368829742294,0.00502759,1.19373085589721071249,4.73506153977218,,
2016-11-08,17642,7671,31365,31697,1050,29454,31697,71,18739,31697,30599,24561,9845,10,0,127,0,1637,1,0,4314,3,14933,32,0,27600,412,0,1614335335,571,12019.9947460595,3260618.87137594949799815346,0.52256614,0.410881856587,4411811.07161191962890705574,,3468906.56297737172216516517,8442588.80591472,183172.457935505197,167121.695290299,0.00000004,0.0000849207605820106,0.0244540636215035839717805115102,0.0001,0.0287963313728067,0.25680038,73.94908839142682226546,0.00779901244688064,2400.65442837,5719.29857097744,15.6693111533629,691300.40430938365751006079,2400.65442837,691300.40430938365751006079,0.739023734869,5.3223165,,4.18481624,,0.40453612319637666,287.963313728067,,,237.435999335111,0.336225311145821,21.7518151777302,213.97182366011,237.435999335111,7723906.941944412,1920.27197875,552967.88226000225750257625,0.020650374771,11323.03566438,11323.03566438,4508.06533154,11323.03566438,11323.03566438,11323.03566438,11323.03566438,11323.03566438,11323.03566438,10628.50175203,11323.03566438,11323.03566438,73.906584,14360.42721951,15125.90670973,15125.93520351,11322.3905277,15124.05773037,15125.93520351,7598.18571266,15037.1612313,15125.4206654499,15099.6668721299,14630.59876987,12046.6456043,8267.60672214,5448.0529328,0,0,3079.58625,0,15119.45037358,14945.099058,13585.33716014,4100.24738313,6743.14047108,0,9905.30548648,0,7978.99695066,13109.57853514,9524.39435271,15320.74004322,17154437.5,12046.34895351,3024,0.035,89414,2878.58492641,828926.85425668748794654947,0.0483865989645917,13.9335653778748815726554852439,0.0069111,1.9901432575060438437,4.27550103065993,,
2016-11-09,17840,7690,31977,32335,1051,29901,32335,79,18956,32335,31228,25382,10645,12,0,163,0,1920,1,0,4425,3,15240,30,0,28058,438,0,1614335335,565,12300.7451327434,3380586.35995247256985374066,0.50827345,0.399912876116,4547160.76111986044212171994,,3577735.84128519937453585664,8946288.191654244,161479.04574186611,175698.668923025,0.00000004,0.0000964387259362968,0.0245057903801529415616128073496,0.0001,0.0254107363429297,0.27552544,70.01304311609696481568,0.00819927121640782,2573.9037788,5250.03396885689,14.3836547091969,654047.9029515724749275036,2573.9037788,654047.9029515724749275036,0.738790960421,5.26680495,,4.1439566,,0.352192420847379,254.107363429297,,,287.963313728067,0.404536123196376,26.5188661195057,261.475837502323,287.963313728067,8246980.737716,2058.47555424,523073.79577158724912856928,0.019966113441,13303.77173778,13303.77173778,4898.82380654,13303.77173778,13303.77173778,13303.77173778,13303.77173778,13303.77173778,13303.77173778,12073.48239438,13303.77173778,13303.77173778,74.344993,16781.06196027,17674.87981701,17674.91285312,13220.40109566,17672.71025074,17674.91285312,8924.59533934,17577.84173175,17674.3968035297,17649.6763385597,17181.78163662,14365.87527189,9986.92717657999,6546.05907947,0,0,3595.29,0,17667.61747225,17477.53162118,15913.83800044,5000.30283877,7677.26990514,0,11645.75987226,0,9252.49414837,15347.78618321,11115.51188639,17894.64382202,17156203.125,14079.62285312,2857,0.0330671296296296,89236,3397.62797315,863362.28617077279943937555,0.0646503279044332,16.4281243686350282800410594604,0.01003177,2.54914662522911876569,3.98292233223642,,
2016-11-10,17171,7641,32891,33300,1043,30543,33300,74,18728,33300,32176,26316,11309,15,0,187,0,2210,1,0,4495,3,15249,30,0,28691,442,0,1614335336,575,10732.5913043478,3447409.39906438963987971424,0.48798089,0.380461750285,4657700.46124093337528474664,,3631447.30114681937444319192,9544842.020054065,213780.597994076787,213352.563566933,0.00000004,0.000088852697044335,0.01997543227697913395318099652,0.0001,0.0224815148458712,0.21644517,48.66015302672115682104,0.00995645296645688,2823.0773086,4973.58622729244,13.6262636364176,634670.5442433301111825232,2823.0773086,634670.5442433301111825232,0.730697807638,7.08162717,,5.52129878,,0.3151286074624924,224.815148458712,,,254.107363429297,0.352192420847379,23.8431300638532,232.894421597079,254.107363429297,8754499.418706844,2257.49325377,507518.68099084335338334424,0.031947346873,15334.41773252,15334.41773252,5065.21491446,15334.41773252,15334.41773252,15334.41773252,15334.41773252,15334.41773252,15334.41773252,13394.88398419,15334.41773252,15334.41773252,74.015266,19271.82836586,20311.18145359,20311.22358369,15138.53287466,20308.39901128,20311.22358369,10197.09174132,20193.42533824,20310.7042569493,20285.7203085693,19812.3015405399,16794.77614123,11723.70422822,7981.12362766,0,0,4161.0905,0,20302.5406486,20082.5638988,18310.80741396,5831.00016824,8886.37951762,0,13372.79667154,0,10653.1445325,17693.46746638,12818.37226779,20717.91199647,17158006.25,16153.03651041,2436,0.0281944444444444,87002,2925.58638086,657716.13654182684721705232,0.0670098825459185,15.064836692761521615841366972,0.0101682,2.2859653925578753584,3.72156085615853,,
2016-11-11,17736,7789,34068,34508,1055,31456,34508,79,19015,34508,33382,27473,12114,17,0,223,0,2584,1,0,4361,3,15069,31,0,29351,424,0,1614335336,585,12392.3128205128,3272916.51600145300934621829,0.43950079,0.345785357085,4367802.1065919908396078583,,3436448.93579013486859460668,9938098.49197056,245048.160209961788,225900.276116555,0.00000003,0.000101167477696675,0.018565082203715786578516343225,0.0001,0.0183508402367987,0.249479,45.781492714363028773,0.0105420128854392,3083.92528028,4729.22212131811,12.9567729351181,565926.20120642932467439636,3083.92528028,565926.20120642932467439636,0.733002589024,6.40697657,,5.04080708,,0.2564028971790619,183.508402367987,,,224.815148458712,0.315128607462493,21.3694253834447,207.096485255003,224.815148458712,9207053.666305648,2466.12275928,452554.24759880458637916936,0.020232887707,17835.24064167,17835.24064167,5485.13386735,17835.24064167,17835.24064167,17835.24064167,17835.24064167,17835.24064167,17835.24064167,15121.21037057,17835.24064167,17835.24064167,74.932802,22313.27338234,23505.47873466,23505.52718564,17446.66844222,23502.03793361,23505.52718564,11724.17899358,23371.90657605,23505.009385369,23479.657309999,23002.02508404,19745.24375116,13838.68329855,9108.9744587,0,0,4779.1425,0,23494.10371326,23223.66134878,21069.2450608,6604.34118301,10111.90008953,0,15280.09070055,0,12182.80101132,20491.24908478,14807.99387775,23801.6464109,17159828.125,18726.38468564,2466,0.0285416666666667,108454,3714.95761981,681725.93767611275326102247,0.0454375110272558,8.3381650561895036736183800746,0.0101188,1.8568848218811868556,3.44643596128644,,
2016-11-12,19210,7710,34557,35036,1071,31756,35036,81,19085,35036,33894,28058,12639,20,0,261,0,2932,2,0,3969,3,14468,32,0,29203,376,0,1614335336,567,18147.164021164,2910692.81554043882065118891,0.3781686,0.299317180835,3856270.3378230914378693976,,3052204.66974661738133488574,10197225.101570522,221314.066923022387,250962.758403852,0.00000005,0.000231039369627507,0.033009762107377403750320908507,0.0001,0.0142875052683001,0.56442918,80.64284882832305436918,0.0117115953921798,3188.85176279,4312.37110338057,11.8147153517276,455607.36360690185791733279,3188.85176279,455607.36360690185791733279,0.739816436433,6.45881225,,5.11209412,,0.2029914751449439,142.875052683001,,,183.508402367987,0.256402897179061,17.833569610098,169.534417925033,183.508402367987,9571321.659411015,2549.55631697,364267.99310536674648682697,0.014235141919,20372.29565891,20372.29565891,6357.28130084,20372.29565891,20372.29565891,20372.29565891,20372.29565891,20372.29565891,20372.29565891,16833.01227122,20372.29565891,20372.29565891,75.47948,25405.1986009,26753.49946222,26753.55595897,19968.0218882,26749.50829584,26753.55595897,13356.98191562,26607.94929375,26753.033931009,26728.0336514589,26248.2381253801,22913.46648923,16151.76097578,10328.36745684,0,0,6453.72180768,0,26737.92949588,26401.55298954,23776.95270153,7423.49774835,11351.79145748,0,17102.22163166,0,13828.93928954,23454.00524112,16929.95427366,26990.5085976,17161609.375,21362.75446574,2443,0.028275462962963,94524,4178.86564359,597055.64898310413011761359,0.0592103338848335,8.4596795731736655775171653335,0.01029161,1.47041432094289992161,3.24660972621582,,
2016-11-13,20055,7563,35251,35757,1031,32108,35738,88,18851,35757,34587,28786,13089,22,0,302,0,3169,3,0,3694,3,13920,30,0,29354,356,0,1614335336,581,24861.3253012048,2732232.96446967080515175532,0.34947806,0.276415596813,3616542.29323045061056973562,,2860461.98414221769741213592,10348410.209570777,282412.138511486526,224999.764731161,0.00000007,0.000376860023183926,0.044730544710680625996666109668,0.0001,0.0118692729286518,0.97531374,115.76264971124140215732,0.0104999890207875,3479.2897819,4167.86875000394,11.4188184931615,412966.4001924049548304242,3479.2897819,412966.4001924049548304242,0.742270256832,6.43145699,,5.08688597,,0.16868713756575132,118.692729286518,,,142.875052683001,0.202991475144944,14.4487382665627,131.454200673042,142.875052683001,9901634.055785416,2782.92022064,330312.39637440046233733152,0.01338176247,23019.37937474,23019.37937474,6997.10573316,23019.37937474,23019.37937474,23019.37937474,23019.37937474,23019.37937474,23019.37937474,18582.67756492,23019.37937474,23019.37937474,75.54821,28701.37325765,30216.00930813,30216.07097644,22616.81733141,30211.01406669,30216.07043058,15370.15533023,30047.16617418,30215.5375636986,30191.1167271887,29708.45298556,26243.73877699,18828.8783472,11690.84666448,0,0,8289.85184413,0,30196.39976656,29784.73334392,26727.33119035,8289.85184413,12427.97302938,0,19329.38159167,0,15717.78474931,26625.12644199,19337.8031835,30469.78795559,17163415.625,24099.72372644,2588,0.0299537037037037,96576,4737.61823878,562320.83907838473315876804,0.0614588795923418,7.2947221577065310058107878524,0.010383685,1.23246791270147765883,3.07068433230842,,
2016-11-14,18849,7488,35807,36361,1029,32394,36327,93,18695,36361,35197,29389,13451,26,0,347,0,3483,3,0,3668,3,13689,29,0,29612,361,0,1614335336,578,18659.7750865052,2723641.87172190491812388312,0.3396837,0.269292222343,3594807.02221396005275242194,,2849867.6183995531136542709,10582807.010196406,317771.443136312009,307449.184019389,0.00000006,0.000232256876620971,0.024455235947490130074444023406,0.0001,0.0105293915526986,0.62686131,66.00468182227578431166,0.0143476285875715,3670.65031568,3924.31239802831,10.7515408165159,386497.14426831441445894048,3670.65031568,386497.14426831441445894048,0.745074692091,6.96476029,,5.52147714,,0.14921685379189387,105.293915526986,,,118.692729286518,0.168687137565751,11.7312237138336,109.196126956077,118.692729286518,10210735.327179808,2935.60430199,309101.27139439175953850214,0.013792213461,25867.03949692,25867.03949692,7621.98468658,25867.03949692,25867.03949692,25867.03949692,25867.03949692,25867.03949692,25867.03949692,20017.52962929,25867.03949692,25867.03949692,75.766011,32174.68819421,33845.56065737,33845.63475902,25437.36474986,33839.53849128,33845.63372293,17273.85144065,33658.14069145,33845.1102587786,33820.6782272186,33334.8030930999,29804.9602482399,21637.59483198,13351.83453352,0,0,9413.64011248,0,33822.86027172,33358.06624581,29985.29038734,9413.64011248,13639.9299161,0,21774.1485096,0,17503.38235883,30024.26404857,21834.95751876,34140.69088629,17165237.5,27065.83380565,2699,0.0312384259259259,94749,4901.91901538,516142.24672554810693904468,0.0834005472455646,8.7815701765788839101601062956,0.01039986,1.09504198033248062196,2.97197321732308,,
2016-11-15,18263,7492,36380,36966,1055,32766,36916,91,18658,36966,35788,29970,13861,33,0,399,0,3862,3,0,4148,3,14321,37,0,30333,432,0,1614335337,587,19108.6473594549,3168771.38552257646617953824,0.38558381,0.305358880781,4170253.67531646607022045152,,3302586.75702609668069560384,10815427.239504512,434377.224459867692,326567.155040575,0.00000005,0.000245092115768463,0.026835844081122964921283570016,0.0001,0.0109492890038432,0.61395575,67.223789423213047384,0.0152398005685602,3946.53296927,3782.09161694834,10.3618948409544,432117.30043732664537498464,3946.53296927,432117.30043732664537498464,0.747340883002,7.12972217,,5.64630544,,0.15370720526183554,109.492890038432,,,105.293915526986,0.149216853791894,10.511282340124,97.831181585576,105.293915526986,10556433.443183666,3157.26542502,345698.11600385813261436864,0.012406880033,28940.43060157,28940.43060157,8099.90592088,28940.43060157,28940.43060157,28940.43060157,28940.43060157,28940.43060157,28940.43060157,21794.42619416,28940.43060157,28940.43060157,75.985099,35966.87076581,37792.37398592,37792.46033646,28463.95837173,37785.537734,37792.45872906,18953.40939229,37586.84888263,37791.9250622699,37767.3932919198,37279.7011559001,33713.9377118499,24594.62627183,15450.04014483,0,0,10447.29493264,0,37770.88736514,37323.70273723,33987.99907372,10447.29493264,15820.8723803,0,24909.38559411,0,19276.40279504,33555.86596791,24296.49898311,38086.98148211,17167059.375,30162.56814362,2505,0.0289930555555556,103793,5342.00079008,584911.10509344630556435456,0.0619686671975952,6.7851284632944793158659787264,0.0106213,1.1629568329651978016,2.83291373090516,,
2016-11-16,20155,7313,36603,37245,1051,32719,37183,94,18359,37245,36039,30232,14169,37,0,426,0,4045,3,0,3894,3,13879,35,0,24623,399,0,1614335337,560,32335.2428571429,3081734.88395794487776274602,0.3707419,0.293238333582,4021933.597088416427295704178,,3181148.702813698207947546014,10848338.496386988,347358.622198408819,421672.143412118,0.00000007,0.000549502415498763,0.0525532315663839961693045493334,0.0001,0.00956378536001218,1.33309286,127.494139780047666710348,0.0196780333592322,3966.81233667,3442.93992055734,9.432712111116,379377.417513602529254606406,3966.81233667,379377.417513602529254606406,0.753110740324,6.68265122,,5.28564352,,0.12888328070139812,95.6378536001218,,,109.492890038432,0.153707205261835,10.6908611997915,101.829749308424,109.492890038432,10860031.08057863,3174.45055453,303597.637394965604885541754,0.013377556819,32222.9615989,32222.9615989,9103.47962041,32222.9615989,32222.9615989,32222.9615989,32222.9615989,32222.9615989,32222.9615989,23956.97722315,32222.9615989,32222.9615989,76.623216,39689.46287187,41697.88349591,41697.98821023,31671.15608324,41689.90559819,41697.98613582,21488.20731899,41468.17690808,41697.4428725201,41673.03304141,41186.2411152801,37554.90690247,27767.4580818,17888.94791726,0,0,11651.33379243,0,41616.86581247,41156.67883689,37400.46385591,11651.33379243,17684.54688851,0,27491.54558652,0,21735.12578407,37218.74378657,27200.63042558,42053.78357721,17168809.375,33262.44351023,2426,0.0280787037037037,101338,6292.97897238,601847.001669123368406835884,0.0738174435501983,7.05974185938912023099329415294,0.01060608,1.014342726311179820544,2.74357346924703,,
2016-11-17,23261,6461,36127,36802,946,31909,36722,92,17384,36802,35585,29496,13481,45,0,451,0,3789,3,0,3320,3,12665,34,0,23690,383,0,1614335337,590,87240.2220338983,3054813.828864292137507579286,0.37894295,0.300634914894,4000043.226684223287900178881,,3173439.828206753017608016167,10555792.660747103,491702.411768914782,421750.682865734,0.00000009,0.00143803845319281,0.123855796203208111466510826201,0.0001,0.00861282922777321,4.63911205,399.558798551548931781805,0.0196816985337342,4389.0324272,3449.39401635374,9.45039456535272,378019.86770632553537435312,4389.0324272,378019.86770632553537435312,0.782870612325,6.21992224,,4.93458392,,0.11713066026440053,86.1282922777321,,,95.6378536001218,0.128883280701398,9.54223652490765,88.9992726580789,95.6378536001218,11162776.380794154,3515.05053925,302745.300215523828872034925,0.009586407881,35468.18064166,35468.18064166,11434.70285422,35468.18064166,35468.18064166,35468.18064166,35468.18064166,35468.18064166,35468.18064166,26488.90787076,35468.18064166,35468.18064166,76.36952,44022.58364509,46143.88851374,46144.00799132,36358.74121483,46134.70314081,46144.00512728,25903.37940788,45896.3818749,46143.4565908003,46117.8105997903,45624.5228347502,42193.1429424501,33038.81107607,22682.92893735,0,0,12760.40691364,0,46059.23095386,45537.09925067,41691.29302769,12760.40691364,21489.60919213,0,32308.14378547,0,26262.04642103,42102.31139967,32143.98204596,46442.84846361,17170662.5,36845.49808527,3226,0.037337962962963,106089,7466.78923684,643101.805766779732284970564,0.0795853411826862,6.85454952640542631385432196702,0.01066634,0.918673649053665007514,2.66608914527796,,
2016-11-18,22924,5462,34945,35761,911,30410,35660,104,15570,35761,34395,28112,12301,49,0,482,1,3451,3,0,2612,2,10557,35,0,21631,332,0,1614335337,561,91423.1336898396,2704052.259847099213358356611,0.34746256,0.275121139478,3532872.460835746969226764773,,2797331.283630543815133601788,10167634.842380669,390970.640874799516,410822.906144401,0.00000009,0.00151764211532232,0.105504577802082302481743095224,0.0001,0.00695187467037807,4.68496121,325.692631675027939846647,0.019171735620072,4376.17352498,3143.12297707914,8.61129582761409,304226.098814875741811891886,4376.17352498,304226.098814875741811891886,0.814196418762,5.69552265,,4.50971946,,0.09274375615587059,69.5187467037807,,,86.1282922777321,0.1171306602644,8.6659271309307,80.8221704612384,86.1282922777321,11406444.305615785,3505.06786119,243667.924821629980635801033,0.010883215057,38896.73488173,38896.73488173,13193.99456008,38896.73488173,38896.73488173,38896.73488173,38896.73488173,38896.73488173,38896.73488173,29723.58088865,38896.73488173,38896.73488173,76.539764,48275.58362096,50428.35103595,50428.52530584,41376.63927994,50417.58143281,50428.52156929,30732.97557706,50154.43952093,50427.9065379702,50400.7285996403,49916.0452574401,46828.2876036701,38334.88926759,26880.79433632,0,10190.008125,13884.50760732,0,50333.11571816,49707.97394736,45825.90216749,12447.59442048,25229.28279682,0,36535.76334243,0,30529.03899331,46950.9320455,36883.22747421,50818.98952939,17172403.125,40238.51718084,3087,0.0357291666666667,104084,8922.62091431,620289.423275773048167731817,0.102622897144614,7.1342151926045603225084421498,0.01080345,0.751042304076959603415,2.64669126711451,,
2016-11-19,21917,4701,33281,34144,877,28228,34029,111,13835,34144,32696,26326,11177,54,0,502,1,3223,3,0,2337,2,9183,39,0,19720,329,0,1614335338,576,70552.6180555556,2742125.122542151999835094616,0.36164049,0.286741890079,3584355.925907515013420732776,,2842007.528789472982717431576,9911378.933895558,410735.563535515277,418313.121572754,0.00000009,0.00120190570745044,0.077600116452227759413339732064,0.0001,0.00645642299318456,3.5167761,227.05794073921923497016,0.0195212790067285,4697.13650032,3088.21048085973,8.46085063249241,303267.001027925033702590592,4697.13650032,303267.001027925033702590592,0.841352681765,6.49004652,,5.14590667,,0.085946541802282,64.5642299318456,,,69.5187467037807,0.0927437561558706,7.30377421203765,65.3909554004194,69.5187467037807,11649238.949456323,3760.51327642,242794.643840538930553560752,0.009074035949,42471.27434861,42471.27434861,13536.85687628,42471.27434861,42471.27434861,42471.27434861,42471.27434861,42471.27434861,42471.27434861,32593.41645016,42471.27434861,42471.27434861,76.50259,53068.80148928,55148.24726934,55148.44636521,46708.64151629,55135.33896966,55148.44195267,35751.62246847,54867.79636656,55147.7670816802,55120.9319468101,54666.8425317001,51961.7834594801,43950.83539404,31351.79236929,0,11130.148125,14990.08424383,0,55050.96974286,54420.62563446,50863.4061888,13475.42027609,29508.77191104,0,41781.54584234,0,35106.06310686,52145.75939224,41964.46456584,55516.12602971,17174203.125,44018.29824021,2926,0.0338657407407407,109867,8554.04130911,552285.089927883582302393416,0.0895348315151046,5.78074744885026914744495504976,0.01078919,0.696595743938369229064,2.5999490499003,,
2016-11-20,20068,4382,31465,32213,859,26533,32075,111,12789,32213,31120,25062,10550,63,0,555,1,3197,4,0,2279,3,8481,40,0,18256,356,0,1614335338,571,52570.0280210158,2805827.841181501422455422055,0.36899035,0.292878516695,3650680.641295560832659728846,,2897652.844095319526350042953,9893702.265354812,450411.913639640785,499569.818966666,0.00000008,0.000922280423179565,0.0557686540704009736009056389905,0.0001,0.00604682184168437,2.41914155,146.281179626661814525735,0.0233132582184444,4857.40378517,2936.63791457866,8.04558332761278,293718.553020462893264267929,4857.40378517,293718.553020462893264267929,0.851711652868,7.71556,,6.12406742,,0.0827933881764525,60.4682184168437,,,64.5642299318456,0.085946541802282,6.65577279437167,60.6727204719945,64.5642299318456,11884273.467871826,3886.90992672,235034.518415502900380693664,0.008644875375,46401.69521515,46401.69521515,12784.35264769,46401.69521515,46401.69521515,46401.69521515,46401.69521515,46401.69521515,46401.69521515,35256.48748809,46401.69521515,46401.69521515,76.857663,57953.12209615,59989.4782647,59989.63475599,51420.85089487,59975.79146938,59989.62911204,39406.80278544,59707.74806793,59989.1896900101,59964.32153659,59533.0639620598,57025.6884409502,49083.38834997,35663.3151348,0,12103.061125,17316.50830955,0,59890.86078652,59269.8863213,55847.6628103,16238.76221205,32696.22602404,0,46554.65807118,0,38717.76658544,57088.28289501,46010.20245566,60373.54393558,17175996.875,47920.26158469,2623,0.0303587962962963,114412,7824.90758267,473158.220800506010978218679,0.0805007238309793,4.86773535132567104027098603541,0.010877655,0.6577524184030719575235,2.54332175868093,,
2016-11-21,14491,4724,32133,32900,876,27129,32753,111,13472,32900,31802,25980,11695,71,0,613,1,3614,4,0,2352,2,9106,40,0,18819,357,0,1614335338,581,14372.9397590361,2687936.58670313656197190629,0.34725025,0.275326781536,3497669.582001699441208497237,,2773222.222238438120328290472,10072475.35735393,512059.027913145779,446685.760074235,0.00000003,0.000121406363196126,0.0064798339179046587051287790018,0.0001,0.00533730996244143,0.25070414,13.380857040473110085202,0.020845335470131,5158.88574908,2873.37573067291,7.8722622758162,275345.723036618032711763844,5158.88574908,275345.723036618032711763844,0.8385710069,10.39996599,,8.24589519,,0.07246787985606691,53.3730996244143,,,60.4682184168437,0.0827933881764524,6.30605609835645,57.032372636458,60.4682184168437,12104563.101572433,4127.35320322,220289.633700606540021374046,0.010530038816,50361.2607403,50361.2607403,11625.64413748,50361.2607403,50361.2607403,50361.2607403,50361.2607403,50361.2607403,50361.2607403,37194.73238651,50361.2607403,50361.2607403,76.849357,62653.48217974,65033.31682827,65033.49225576,54953.60628901,65018.08606832,65033.48607472,41398.66958769,64733.94271107,65033.0338125199,65008.5893716198,64589.5644791498,61753.5636793501,52839.70045879,38148.90302218,0,13134.844375,18460.3074079,0,64929.49711105,64235.20549081,60032.30726349,15640.90878865,34112.26543241,0,49365.68782956,0,40647.3253713,61462.97598417,48846.58425936,65532.44249659,17177809.375,51959.17497304,2065,0.023900462962963,117873,6301.2170003,336315.48271206493209042429,0.0626548179835077,3.34408184218330115216167204011,0.01096801,0.585396690411572286543,2.45580132784741,,
2016-11-22,15300,5002,32574,33367,891,27691,33199,112,13861,33367,32268,26696,12418,78,0,675,1,4012,4,0,2737,3,10093,45,0,19557,426,0,1614335338,565,14673.8849557522,3106169.549430796087754112184,0.39230059,0.311514953351,4021174.610318709138652452403,,3193102.571454874692692513966,10250238.510563463,442203.740389441606,451780.497652487,0.00000003,0.000109834374379345,0.0062427783299918250361821666685,0.0001,0.00568381107032173,0.22120643,12.572955556603488447239,0.0210830898904494,5215.44288115,2690.73395782954,7.37187385706724,296435.919845110287686523895,5215.44288115,296435.919845110287686523895,0.831698995298,9.66221657,,7.67249661,,0.07598701490326433,56.8381107032173,,,53.3730996244143,0.0724678798560669,5.5960939532882,50.4256374183809,53.3730996244143,12341681.857201459,4171.82683758,237118.755629024978590546134,0.007823597342,54649.41587608,54649.41587608,11438.66478743,54649.41587608,54649.41587608,54649.41587608,54649.41587608,54649.41587608,54649.41587608,39619.52875028,54649.41587608,54649.41587608,77.245329,67718.95676384,70357.39677389,70357.58222442,58840.9227883,70341.7760111,70357.57489325,43630.95029019,70039.91078247,70357.1310299503,70333.31969642,69918.6927504699,66878.8862062899,57021.52863886,40734.94877527,0,14178.681625,19553.14216868,0,70255.7623708,69611.17687742,65208.232255,18478.04484705,36533.10136002,0,53762.26273553,0,42723.0579993,66113.49365291,51904.82283983,70747.85844511,17179568.75,56178.90059942,2014,0.0233101851851852,108984,7322.11474908,416175.168689869202938215084,0.0781733862882625,4.44322758389763332136397694125,0.011198655,0.6365103926171379327315,2.39518638946396,,
