time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-17,5295.0,201629.0,4735891009.06496713437264,0.00018660239439259214,0.005009613006257933090632737109344,0.00005,0.00134232280956648,38.90342699,1044.419148379624564625904,0.0,0.0,196.8830278,220.41495696677356,0.0024548040916302916,26.8464561913296,21.475834381319064,16.50951703732448,176406560.9,418914.0,13204.0,895996.78990755,24054338.56782499255709557848,67.7044566,1817.62472806967619949536,0.608609695,16.339013514435969500472,893969.64493214,23999916.909049174072848373344,0.04084653004651488,0.06758017848440954,0.051413630548436035
2020-09-18,4565.0,202120.0,4754876159.71933715732918,0.00017926665219772424,0.004831967282956407925915321856048,0.00005,0.00134770388795651,37.82813188,1019.622408176152079690776,0.0,0.0,236.79553958,219.24431831768584,0.0024682966324895785,26.9540777591302,25.014697379338752,20.674267897733966,176406560.9,428643.0,12468.0,744974.17144324,20080091.745624683852021069848,62.15700259,1675.384681085317237547218,0.959856,25.8720332615676772512,774973.50824417,20888696.202479287289188420934,0.04040717552952832,0.0672345130403744,0.051223044220507434
2020-09-19,4029.0,200317.0,4795456982.84113186352551,0.00014324029938342933,0.003893861375665651081826730024987,0.00005,0.001359205961041195,26.34833687,716.256330744510036147193,0.0,0.0,744.17809052,220.64325470483791,0.002454818529072499,27.1841192208239,27.881485309626058,17.761905268891724,176406560.9,374239.0,9088.0,237048.85046554,6443964.212214496409577358406,25.96934849,705.953865439283124020911,0.4,10.87364768832956,236009.43908403,6415708.729300047294917932317,0.039958206533670625,0.06704811090952757,0.051220651263304294
2020-09-20,3815.0,200585.0,4595008126.43444161025552,0.0001534763134497496,0.00399772493675318286541370773888,0.00005,0.00130239150488264,25.61289457,667.160326068453970865296,0.0,0.0,623.34010863,211.12289409482673,0.002385066378087523,26.0478300976528,24.247289661417465,18.163940428788088,176406560.9,338321.0,9917.0,283002.10183375,7371590.665844155912450822,28.44696687,740.981759823318066362736,0.35373478,9.214023449070591724384,282108.5704525,7348316.112238434883683892,0.04008346391279287,0.06696057253988665,0.05160894505951257
2020-09-21,4420.0,200244.0,4142750236.04219485033109,0.00031977752735406773,0.007509689096416444616054159504273,0.00005,0.001174205260537505,54.82905484,1287.611292468546990435484,0.0,0.0,447.37712219,189.75479905749356,0.002246126424426755,23.4841052107501,15.211047955533616,5.774479542806103,176406560.9,347875.0,12815.0,394312.87866826,9260085.128599156617923661826,30.66306374,720.094614954096449511374,0.55,12.916257865912555,392947.16184167,9228012.490955425308198136667,0.04086387911386232,0.06986077990106718,0.05333762521454128
2020-09-22,4237.0,198256.0,4226403782.85196528513671,0.0003167537264893529,0.00758888524914867754331514092151,0.00005,0.001197915701459595,44.29040656,1061.123468845060959258864,0.0,0.0,422.77798768,193.12489564749282,0.0022774410953846883,23.9583140291919,24.137554636477944,9.602429076524748,176406560.9,278674.0,11222.0,417255.7844569,9996745.11451521880088737911,37.03529215,887.303159492565644913585,0.41519626,9.947402380826007702294,415610.04845591,9957316.054594353909260079129,0.04061809582867166,0.06985643940382201,0.05330171167613283
2020-09-23,3832.0,198497.0,4018347857.11602922519768,0.01519612815057633,0.346151122037598568397355086616,0.00005,0.00113894512670476,2153.20018216,49047.537085818670250781632,0.0,0.0,492.76673434,184.09005701934373,0.0022259587321861608,22.7789025340952,42.46782217098774,1.0342230338460967,176406560.9,281125.0,11792.0,357992.02463547,8154665.437154778850026276744,30.34851123,691.305779363063635089096,0.305,6.947565272899036,357869.6444732,8151877.75136632376524264864,0.040634455580649806,0.07031621069830683,0.053609595226731456
2020-09-24,4058.0,198956.0,4331420152.43166284649775,0.0015148749654263524,0.037195668461455286478960458519,0.00005,0.001227681139049875,230.95480748,5670.7772223218198148613,0.0,0.0,535.24060599,198.0876191393272,0.002286388409600352,24.5536227809975,53.15518670706183,14.461053924071676,176406560.9,307047.0,11967.0,329583.66559758,8092472.99986140230730598605,27.4351561,673.63247381718252620975,0.24,5.8928694674394,328316.5130143,8061359.81332557866748576425,0.040907903290981755,0.07093846961879438,0.05436832498917794
2020-09-25,4694.0,198925.0,4346041350.08566848826263,0.13380375205491596,3.296456981307632295082956989172,0.00005,0.001231825315315035,20036.04144031,493618.061297499475255961217,0.0,0.0,420.12750536,197.92611027095265,0.0023060050719940924,24.6365063063007,61.04521694552385,10.44963540855757,176406560.9,299352.0,13178.0,419888.149783,10344577.0500698123982377481,31.78908652,783.172030521518573436564,0.1349463,3.32460537096194615241,418916.5821251,10320641.01733896124712561757,0.040516970021354556,0.07063782876079014,0.054357819141163624
2020-09-26,3807.0,198067.0,4620509866.87841940680415,0.0001649027595480065,0.00431919778765463999306760620775,0.00005,0.001309619620524675,22.63422297,592.844449936845646735695,0.0,0.0,334.45565329,211.33724435579987,0.0024383092754220624,26.1923924104935,67.3350261461418,13.88562660590426,176406560.9,276157.0,11053.0,527443.80058946,13815014.99952121914558949851,47.77135047,1251.245957489453094156945,0.25,6.548098102623375,528016.73678692,13830021.56923126745488154502,0.04040664163486838,0.07126462729007071,0.054814136617056315
2020-09-27,3790.0,199187.0,4608376886.94283166094346,0.0001873811038301643,0.00489507160921453045035799766142,0.00005,0.00130618069515997,27.90779208,729.052385188686101980752,0.0,0.0,440.13798985,210.06313535762217,0.0024281104699895714,26.1236139031994,65.9902638336335,13.25693106107472,176406560.9,299052.0,10880.0,400798.30636938,10470300.208649908003780194372,36.69663247,958.648658193890538924518,0.40446778,10.566160121004196215332,399259.36126369,10430097.400890644049718049786,0.04035569634213348,0.07127561759493291,0.05474545628130127
2020-09-28,4586.0,199118.0,4761080433.58336167116878,0.0015530398149129552,0.04191537682971742862623243807584,0.00005,0.00134946240357871,241.57689625,6519.97878125219308757675,0.0,0.0,416.12583034,216.32336338654792,0.0025159228548840185,26.9892480715742,76.86631259234272,16.95030606460282,176406560.9,310775.0,11908.0,423926.00516089,11441444.117278704789306573038,35.58820031,960.498766587463846628002,0.3931371,10.61047471803927342282,423784.28933898,11437619.313805508769046022316,0.04041034852430213,0.07145965259184886,0.05486315572971847
2020-09-29,4572.0,203272.0,5088382437.41336392800707,0.03168949193962009,0.914071752283195399412545737907,0.00005,0.001442231630006615,5431.76905543,156677.382772646008064033389,0.0,0.0,169.26600348,228.19120003872027,0.0026606634817005256,28.8446326001323,82.63562589294604,22.095737149164467,176406560.9,345966.0,11716.0,1042185.41985879,30061455.537041422561601317917,89.21307268,2573.318304583500257515564,0.54127665,15.612926104280400900795,1045220.35955884,30148997.257652920535753634532,0.040646778167739546,0.07226582128992032,0.055341726237071884
2020-09-30,4472.0,199791.0,5176392905.70035412593253,0.007347162490339101,0.2155917534925373006604773987817,0.00005,0.001467176980065585,1230.8113547,36116.36172838355137395999,0.0,0.0,380.57283585,231.01885458956673,0.002723967823975008,29.3435396013117,85.47146608072734,26.417049544335757,176406560.9,337843.0,11245.0,463529.03907739,13601582.714525351970201812463,41.41194842,1215.173148429747484742514,0.53959425,15.833605243515085777725,465677.3599882,13664622.05424803122581652194,0.04063199153375286,0.07214163842249038,0.05513672231800644
2020-10-01,4068.0,200053.0,4818460900.49430756970521,0.00020685162259117352,0.005650053209893819851050620965288,0.00005,0.001365726103357845,35.02577155,956.712209921671337406195,0.0,0.0,227.86261534,213.2256027277426,0.0025752340459500194,27.3145220671569,72.06941174175051,9.74534147117598,176406560.9,339957.0,12173.0,774179.47931974,21146342.471819077139007847206,63.64463886,1738.422892597701567457134,0.435,11.8818170992132515,774746.18888878,21161821.872848289195744909582,0.040968335930837665,0.07257290228350795,0.055812840075763766
2020-10-02,3486.0,199538.0,4803228837.91233289605908,0.00016072386348878106,0.004376217597074635114741648329672,0.00005,0.00136140878587706,25.91849095,705.71322592010134845214,0.0,0.0,495.87842394,212.0215942382891,0.0025759605956212172,27.2281757175412,73.41715415285033,9.9788258207361,176406560.9,330734.0,8960.0,355745.58678954,9686303.347845398529170679048,39.82000721,1084.226153387637507472052,0.7701725,20.970392162817999857,356787.26462554,9714666.335005074593627522248,0.04096251212796884,0.07256546570805042,0.055530195242765416
2020-10-03,6151.0,199115.0,4967033502.34360314854198,0.0002576641654425648,0.00725498266944913972821765101856,0.00005,0.00140783695260611,38.39685627,1081.130262416232151876194,0.0,0.0,621.52775721,218.79184042622904,0.0026674426667444365,28.1567390521222,79.69107873276927,35.51123053932543,176406560.9,286683.0,17336.0,283827.32525201,7991651.932982659407640315622,16.49357405,464.40526056270431534891,0.499,14.0502127870089778,285932.59974887,8050929.597623834285560551914,0.04040157552256599,0.06442002866154586,0.05563492235003993
2020-10-04,5424.0,199300.0,5108732528.80294091461454,0.00022608154287514338,0.006547319591491462202659485125628,0.00005,0.00144799958197103,32.66946119,946.107322926775765786514,0.0,0.0,625.28266126,224.96441058853927,0.0027152660023378188,28.9599916394206,84.50957547885355,37.95373057717903,176406560.9,281924.0,14895.0,282122.90509379,8170276.972805209804704258074,19.01604821,550.704597176419066067126,0.58338598,16.894853103355193363188,283244.0381327,8202744.97623872161493391362,0.040347312364856086,0.06450382880068933,0.055506911734631466
2020-10-05,6111.0,198850.0,5047866596.56448887636082,0.000282383335340241,0.0080803877056393036352134297218,0.00005,0.00143074797524849,42.22449775,1208.25229323393843391795,0.0,0.0,588.65943751,222.0651738923922,0.0026562635708253677,28.6149595049698,90.16348831154451,48.66459107595198,176406560.9,291986.0,14429.0,299675.07468419,8575190.126736897326470487462,20.95367864,599.588665763750672105072,0.639,18.2849591236757022,302340.62903515,8651464.85654791378460388847,0.040302329966641126,0.062003241894461485,0.05543852047581713
2020-10-06,7698.0,202591.0,4872372374.14023512014984,0.0003218505227859708,0.00888955369814114655995121002208,0.00005,0.00138100656497188,61.02897428,1685.628282683600268864928,0.0,0.0,305.55411238,216.46567322692394,0.0026065645166913963,27.6201312994376,71.45079145249544,19.291576028581932,176406560.9,361692.0,23586.0,577333.2897576,15946021.26664116493072032576,25.94552321,716.618757692805710746696,0.9984268,27.57667930887732476768,611951.11052365,16902170.02149986345068649924,0.04040134666583498,0.053438863686436494,0.055571706209890014
2020-10-07,6102.0,207024.0,4882496536.18634182752853,0.00022079751136924047,0.006111128060990848461738293371299,0.00005,0.001383876118687585,37.77536303,1045.528455439417810579651,0.0,0.0,379.64257412,215.89862546439133,0.0025946393541788335,27.6775223737517,73.00475009939291,24.400593887611993,176406560.9,343340.0,15400.0,464664.85301022,12860771.865486409017659842374,30.85734976,854.054988377081650294592,0.82854483,22.932068069981298738711,475203.18624157,13152446.819279149692743398169,0.03977905900502728,0.05274509500744949,0.0554856060267567
2020-10-08,6846.0,215848.0,4878780218.77293379649971,0.00023767339524867966,0.006573203702583259847131365882954,0.00005,0.001382822779913095,38.50237701,1064.839280204604774518919,0.0,0.0,196.02441258,214.09896495163363,0.002536700858640238,27.6564555982619,55.240985370000175,20.420047929694412,176406560.9,311234.0,18413.0,899921.38519923,24888635.831688848289573218337,48.95614337,1353.953405374548699208603,0.4505,12.45923324701698595,901429.46796111,24930344.055631286683452794709,0.039780318688813175,0.05255845194815676,0.05540180046410558
2020-10-09,5769.0,203072.0,5014348692.25903338426559,0.00028548300528398674,0.008114841800126820721175152605374,0.00005,0.001421247788822755,43.66005793,1241.035215857717796043943,0.0,0.0,357.67268757,218.88787892008716,0.0025667951645026665,28.4249557764551,61.379312365654506,16.607820922776543,176406560.9,297897.0,16475.0,493206.68597072,14019378.237369693993663994672,29.92245985,850.544597959003305077735,0.9872531,28.06262570766820448581,492972.52598686,14012722.250183858053679979986,0.03972454234111543,0.051753735963598696,0.05548381228387151
2020-10-10,6263.0,198814.0,4989854511.12312031089043,0.00031207983914818377,0.008827523110588244277767370968979,0.00005,0.001414305251932135,55.7602411,1577.24003673464176875497,0.0,0.0,95.14339069,213.11342926778923,0.00250256300946706,28.2861050386427,69.81727266578093,16.010061416992386,176406560.9,342200.0,20646.0,1854112.61488957,52445624.178238857968243186639,89.81890344,2540.626937159546139960888,1.23804,35.019329482041208308,1854401.08037792,52453783.743342349430319849184,0.03961666124620329,0.051778942966821354,0.054683117816029844
2020-10-11,8012.0,201420.0,5030562491.25888656488148,0.00042510695044936577,0.012122718502042003787005469051444,0.00005,0.00142584336591386,86.28013177,2460.439069888563345386644,0.0,0.0,412.59607812,216.9000975260548,0.00250625851239957,28.5168673182772,64.98018199339512,12.21242093693741,176406560.9,377807.0,31463.0,427552.68470522,12192463.181311964286200246984,13.59470678,387.678449476143468759416,0.99919,28.493768655749395468,427730.25939801,12197527.055265340551142308372,0.03953009926084654,0.051325423112825855,0.054637296988936664
2020-10-12,8233.0,202117.0,5406954094.46787750487274,0.002145644003081982,0.0657651198943279765227907880652,0.00005,0.00153252636038093,481.04694856,14744.342584980185114299216,0.0,0.0,93.45142248,227.6129442092878,0.0026540926081547113,30.6505272076186,67.56336073077414,7.990468897652869,176406560.9,427745.0,26337.0,1887681.92308815,57858446.14294314307191937959,72.24801246,2214.439671601597619727756,1.65734781,50.798584142892102025266,1902795.90424201,58321697.633514963763730177386,0.03948767477156133,0.049002159873659704,0.055325389574471515
2020-10-13,6791.0,200688.0,5416543959.02759546627729,0.031767551236843286,0.9754191503260756522229648269766,0.00005,0.001535244474863405,6260.71723024,192234.630728161605078707344,0.0,0.0,287.50787545,226.86448664520577,0.002685174754281584,30.7048894972681,66.6365211628229,-0.6447492007004172,176406560.9,380028.0,21491.0,613571.23043755,18839636.829287794156292657155,28.73914802,882.432364199731311524162,1.132,34.7579349109074892,617633.03000668,18964353.936217981987184750908,0.039121902285391065,0.04645710227129818,0.05495211070069475
2020-10-14,5455.0,199647.0,5443191236.5849504593959,0.00619974392371504,0.19129896089163258182254769104,0.00005,0.00154279727715755,1041.90416484,32148.93817148526283701084,0.0,0.0,329.60162403,227.18632023617923,0.0027026060570940684,30.855945543151,67.62643893994313,0.9352293512437465,176406560.9,326849.0,16723.0,535211.44327121,16514455.14764770646765098271,32.11526671,990.94692070753017880321,0.9982104,30.8007257430069769704,537063.60522053,16571605.35589302078998609003,0.039121058130680994,0.046421624372207586,0.05494483311038522
2020-10-15,5764.0,199420.0,5514388186.0250691660393,0.0014124542134119678,0.0441526708984228433905790422206,0.00005,0.00156297706782885,235.22588734,7353.05335344225217003518,0.0,0.0,442.78504225,230.25790677955743,0.0027176110046045485,31.259541356577,76.03803570770731,15.465911285384939,176406560.9,324237.0,17299.0,398402.25858307,12453871.87873116072964535139,23.10361301,722.20834637244542626677,0.5124,16.0173889911100548,399669.40144883,12493482.18354807694744945491,0.03893398302655525,0.040349318218440046,0.05491914633095301
2020-10-16,4668.0,198288.0,5290026585.26690473456609,0.00018127111998483185,0.005435903511573233121278890298185,0.00005,0.001499384874995005,27.82874234,834.519907094582058640234,0.0,0.0,364.61078202,226.31794805161402,0.0026446539741999003,29.9876974999001,62.265454092536196,7.449973282636016,176406560.9,307468.0,12952.0,483821.56973287,14508694.877076127592008686287,37.42370409,1122.250717576694146961409,0.57695053,17.301417966047037642053,484711.8153251,14535391.29259654024689902251,0.039000347334074384,0.04090848441069074,0.05524247212626187
2020-10-17,6539.0,198845.0,5262126635.45059048849973,0.0029494315956403038,0.08911838695768238202172665462426,0.00005,0.001510772229629135,428.02151316,12932.860315319386966438332,0.0,0.0,66.9475714,217.5651107343946,0.002659154319017276,30.2154445925827,65.63625763122135,12.549099133393835,174153539.9,283104.0,14287.0,2601342.158773142,78600709.8647593408746651738434,182.41850869,5511.856341984260769493663,0.230328,6.9594629221203881256,2606213.233602942,78747891.5563854869804100983034,0.03862708825671718,0.04016766913363857,0.05512006561707386
2020-10-18,35226.0,199045.0,5333963598.01330515551926,0.00027445258915161053,0.008405916530641774824324502220722,0.00005,0.00153139683553837,47.07822488,1441.908892079915174572912,0.0,0.0,463.59346881,223.5328010638414,0.00266570433775036,30.6279367107674,68.69670588092231,13.630067348131575,174153539.9,301336.0,45908.0,375660.03754763,11505691.854773316763311351262,8.23373835,252.18241707681839930979,0.00005831,0.001785914989604847094,377994.46028534,11577190.406640075009654369916,0.03863342076215369,0.04020605462306377,0.05493192774838869
2020-10-19,28452.0,199967.0,5208337954.34887568177216,0.01836994546411678,0.549382368196573175772577332352,0.00005,0.00149532933908192,3253.50104114,97301.111231004296235003776,0.0,0.0,174.90952968,216.35439640580339,0.002546148947746511,29.9065867816384,62.46282527373225,10.0149191470916,174153539.9,328786.0,37293.0,995677.82396495,29777325.24896065940014517408,27.14538137,811.825703662575281436608,0.00002515,0.00075215065755820576,1012332.7073315,30275415.9637004528852619296,0.03861615219212908,0.04052061341028743,0.054936155050680294
2020-10-20,26434.0,199924.0,5011196805.12025197148814,0.0022710498348229155,0.0653485291373825822208868450983,0.00005,0.00143872952797793,447.27190972,12870.066070984858422249592,0.0,0.0,189.80029343,206.38719365298277,0.0024120620037258065,28.7745905595586,57.67818563116683,10.468282585087627,174153539.9,377835.0,38902.0,917562.01611422,26402471.326689790819850383292,23.63247352,680.014749447610597388272,0.0000259,0.00074526189549256774,919350.4846853,26453933.77755125664682790858,0.038719692860772655,0.04036671233060778,0.05482763291917254
2020-10-21,17237.0,200337.0,5177730738.35237679230494,0.00020814567937302303,0.006188345541318161958547099909518,0.00005,0.00148654191620953,40.82964832,1213.899673035480346649792,0.0,0.0,115.41870509,209.8767993913491,0.00231395571734143,29.7308383241906,63.5935810850118,26.599834472641476,174153539.9,384521.0,31899.0,1508884.88795378,44860412.653568281824308710468,47.31323957,1406.662276249367184142042,0.03474576,1.033020573011128781856,1509245.02895646,44871119.947492872797892141276,0.03877109611903856,0.03526467779667616,0.054948047702279165
2020-10-22,47750.0,201867.0,5339140265.76138046734019,0.00027238466742570463,0.008350676916838265493165621085403,0.00005,0.001532883072266905,65.84082181,2018.525624333812897303961,0.0,0.0,363.97517934,217.10020811737837,0.002358735372024242,30.6576614453381,84.2246590440298,27.96251609350896,174153539.9,440893.0,64942.0,478476.41758302,14668968.019838445217448719062,7.37576803,226.123799163088350520943,0.00002475,0.000758777120772117975,478997.12749312,14684931.767973523455563823872,0.03880546211325607,0.0354453689433765,0.05498110285906164
2020-10-23,4825.0,199947.0,5325464041.97815379462239,0.002555391622172471,0.0781416570967543027392093694831,0.00005,0.001528956587685805,441.70966346,13507.097995832938135383706,0.0,0.0,553.73787921,217.25261371774718,0.0023606977047083318,30.5791317537161,79.4551370548283,34.24321785452837,174153539.9,340190.0,21996.0,314505.37598638,9617301.329539533653267986718,14.31434247,437.720164357943950552767,0.03454374,1.056317576726112992214,314858.27686322,9628092.731948425951886411842,0.0388063375658497,0.03374803874335708,0.05488999655198316
2020-10-24,4961.0,199435.0,5330416048.11381788053942,0.00023472125928974724,0.007184246545146184801780249074792,0.00005,0.00153037832339629,37.04910773,1133.983027423318553846434,0.0,0.0,1071.58901898,220.79139404125337,0.0023339848305084687,30.6075664679258,64.78083325286693,24.65600999463736,174153539.9,294648.0,34962.0,162518.9665207,4974310.07008093304057176406,4.66013334,142.635340953447061226172,0.0338303,1.03546315587987019174,162927.58183812,4986816.790568678289587771496,0.0388066542527757,0.0314438693013107,0.05441987625631199
2020-10-25,3943.0,199713.0,5246035597.35233355599007,0.00018563027244556713,0.005591749772958001084095556674609,0.00005,0.001506152444665965,30.19740457,909.637894313453672289201,0.0,0.0,629.54495217,217.92181937474717,0.0023097590868194915,30.1230488933193,59.82849555975034,22.26997009561959,174153539.9,322271.0,16973.0,276634.00254376,8333059.584180298089069902568,16.30815097,491.251229028942568814721,0.267999,8.0729469803606790807,276798.24636056,8338007.108704189866923006808,0.03883199593608935,0.03172486970995326,0.054315653414927945
2020-10-26,41249.0,200936.0,5432444830.57667383186311,0.00029436738913292914,0.009182326137635592554591373268146,0.00005,0.001559671090721445,61.10095586,1905.947889405781330008354,0.0,0.0,110.58284469,221.29630158129524,0.002384698551005886,31.1934218144289,61.495436180484006,19.093442575073162,174153539.9,388035.0,53978.0,1574869.41478692,49125565.958091185981874989988,29.200367,910.8593649671297754063,0.00002401,0.000748954057764437889,1576177.41003623,49166366.805634181903485759047,0.038684663932493334,0.03050503993415581,0.054352935515158074
2020-10-27,4440.0,198110.0,5503284889.9968330009014,0.00017278328944158317,0.00545998471563548156518055745362,0.00005,0.0015800094827693,26.57165095,839.6692094767175795167,0.0,0.0,536.96225121,223.7001152964183,0.0023107114449763197,31.600189655386,57.345645859320236,20.964081663739016,174153539.9,314935.0,13752.0,324331.06704711,10248923.22982238861152723446,23.63394627,746.83718443720254011022,0.46325193,14.63884884622359939498,325014.02904465,10270504.9584720738783069849,0.038652638522701774,0.030488808289334042,0.05436160916607603
2020-10-28,3857.0,198986.0,5292784620.78355691777953,0.012405472425655869,0.3770207238151342945707223166043,0.00005,0.001519574228529235,2028.40639084,61646.281530089258555524148,0.0,0.0,395.86141213,214.36278664507032,0.0022867368380469055,30.3914845705847,46.62855595539017,12.605895836697389,174153539.9,341510.0,11435.0,439935.63041221,13370296.923723133317701719187,38.53193014,1171.042560324657559352858,0.50609,15.380826426327210823,440612.62117226,13390871.677961621301627620422,0.03874231619115236,0.03115777808415422,0.05465845675901971
2020-10-29,3560.0,199394.0,5205113683.85404673152247,0.006566166696500655,0.1962500684283953550848290489215,0.00005,0.001494403641419765,1022.42438248,30558.294405089331611834344,0.0,0.0,680.32362627,210.98981706898715,0.0022180030318946923,29.8880728283953,49.278571922456074,3.6174502297464253,174153539.9,325688.0,10073.0,255986.31765026,7650937.705003704104502427778,25.57441421,764.369954452027651817213,0.5409919,16.16920530677194729807,257611.07432899,7699498.550946008009365969747,0.03877033033226489,0.029030213155092716,0.054669542818463035
2020-10-30,3740.0,201498.0,4972811508.23163831301127,0.00013024853096884072,0.003719139984774527524954571313256,0.00005,0.001427708994915365,27.80910335,794.066139866520195759455,0.0,0.0,307.24145807,200.5739038638662,0.0020990633231489763,28.5541798983073,43.232462847473826,-2.6900630044274383,174153539.9,459724.0,12295.0,566829.55807729,16185353.173016964371513571217,46.39472792,1324.763407360700452049816,0.669485,19.1165951292182627405,570423.17979088,16287966.093913276582879977424,0.03887958924121891,0.03008468861561265,0.05497564167728379
2020-10-31,3389.0,200533.0,4946571033.629174859394,0.00013420921895625088,0.0038120122928089052512847414528,0.00005,0.001420175276503,27.72010892,787.3482670030855341352,0.0,0.0,864.46153519,199.54006927746772,0.00205714673411018,28.40350553006,41.97143760068903,3.9868296440467335,174153539.9,420457.0,13626.0,201458.98089281,5722141.2778691807110928686,14.78576557,419.9675741336657480342,0.751,21.33103265307506,201470.84170656,5722478.1665581198477791936,0.038880035045730586,0.0269834678525213,0.054290726182696425
2020-11-01,3267.0,200448.0,4943718155.45123572347366,0.00013403697131907463,0.003804924143329490920421356914342,0.00005,0.00141935620668117,25.04440598,710.938661407120198027932,0.0,0.0,654.44360211,199.31793204637077,0.0020664870058168605,28.3871241336234,40.498754520991284,4.256430647814467,174153539.9,379866.0,11525.0,266109.3168905,7554078.2116843496165860377,23.11042509,656.038505810634735971106,0.724176,20.5572740065908593184,266347.6491943,7560843.78037737266054962662,0.03886982857303548,0.02697281820418691,0.05428310899648097
2020-11-02,4121.0,198647.0,4861875732.3120246138392,0.0014255326222204195,0.039796850902785369037870946956,0.00005,0.0013958590032404,240.20509791,6705.84897083830578535128,0.0,0.0,447.64155931,195.55969281189635,0.0020534034853907624,27.917180064808,38.63176117430634,-0.850805154924874,174153539.9,346653.0,14593.0,389046.85295226,10861091.04751512227293006608,26.64499014,743.85298756341372099312,0.8729984,24.3716535290892803072,388830.34116777,10855046.64904136203900083816,0.038884508310502754,0.026462758696960013,0.04910783282704175
2020-11-03,3814.0,199201.0,4685609838.3994714271507967,0.00018535,0.00498685116619522718655,0.00005,0.00134525254011201165,35.39926949,952.41914399064270368739117,0.0,0.0,100.910725407559,186.57713069921073,0.001922212861623533,26.905050802240233,30.21589067999181,-7.095792232146794,174153539.9,393741.0,16748.0,1725817.93656351,46433219.25865864826978948169783,104.5865896577674946,2813.9075079752873863105151277302418,0.998105355,26.854075282263022553747715,1751616.20358829,47127322.94357011315774520567157,0.038971010663705195,0.026718450204414945,0.04939789761306876
2020-11-04,4029.0,199056.0,4676243646.0276579220461757,0.00017182,0.00461358513712572651626,0.00005,0.00134256347838602215,30.43074056,817.10401792192415154126808,0.0,0.0,318.001143646161,186.0992493562644,0.0019004167269101812,26.851269567720443,29.702522921475175,-6.163524141779902,174153539.9,364474.0,13972.0,547650.67163966,14705115.81313966364105531156938,39.96006458179144,1072.97846602920002402060605040792,0.97117655,26.07732334189873119721165,558322.02233679,14991655.12735998274420831399797,0.03896835289200938,0.02665773445181489,0.04794503679969754
2020-11-05,4601.0,199112.0,4826725410.7009150467761622,0.00121763,0.03374703531841189516014,0.00005,0.0013857672412149789,235.02375229,6513.76433661811759262353362,0.0,0.0,128.159283708278,189.6727536945598,0.0017758884903027086,27.715344824299578,33.99401098425048,0.34472509862369016,174153539.9,400225.0,15952.0,1358883.53040749,37661925.62130516619260417503922,85.9477492276247492,2382.0715067160476453726315079158376,0.802641715,22.24549190159218695969627,1371038.49567907,37998804.67513439206009222443246,0.03899833834046255,0.026583650402601584,0.04194594129042447
2020-11-06,4294.0,199356.0,5054591865.8964699886164073,0.00116426,0.03379121164673279287702,0.00005,0.00145118837917358635,232.2947175,6742.0678915882224927021225,0.0,0.0,214.93968707358,197.4319261110209,0.001858237962624517,29.023767583471727,42.4904443825472,4.864038014460264,174153539.9,432829.0,13605.0,810243.75847529,23516326.53194541726597834312583,60.4493253735780963,1754.4671702203908950212941175333101,0.8468,24.5773263896838584236,822413.07170753,23869525.85084841812207736800431,0.038306725596392636,0.027880773887542402,0.041925791388945324
2020-11-07,13436.0,200906.0,4842624942.307339601069469,0.000207,0.00575597466254901717,0.00005,0.0013903320440939655,52.77821107,1467.5847616115171614459617,0.0,0.0,387.463205433645,190.80026835001337,0.0018704409010741774,27.80664088187931,41.26335244072149,0.543038796435106,174153539.9,564304.0,31817.0,449471.16902388,12498283.3838055069668726679228,15.0299633706131942,417.932793914441396971125977992002,0.1471301,4.091193853614991068231,478208.3445628,13297367.703975781931284315668,0.03844588212392165,0.029037255793251057,0.04220680387638529
2020-11-08,3822.0,198937.0,4935081057.216165785498088,0.00017441,0.0049423485028401163992,0.00005,0.001416876470053356,33.2039857,940.918921006362217220184,0.0,0.0,675.554723791609,194.55398382106932,0.001828227619881616,28.33752940106712,43.559926092592704,-0.3075690814632604,174153539.9,398177.0,17322.0,257793.38633375,7305227.6646332953156744713,15.8263113661188085,448.47856364783447314673260292652,0.40760446,11.5505033692560868713552,274143.36548391,7768545.6795077887201291900392,0.03831793292571882,0.028803029714517443,0.041608187462862205
2020-11-09,26472.0,200387.0,4865537121.308071888134084,0.00024804,0.0069297921148328846064,0.00005,0.001396910198926158,58.75678736,1641.5591103863913189552576,0.0,0.0,291.896906725855,191.26454270104435,0.0018236639874762213,27.93820397852316,36.63323913882448,-1.229936251895619,174153539.9,460862.0,40225.0,596626.87711714,16668683.3919679292370155229624,15.1872691637001865,424.30502377219065540932328656934,0.00002518,0.0007034839761792131688,610907.90210984,17067669.5812363690590113038944,0.03830364500965937,0.028906189558729395,0.04166320995023716
