time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-09-28,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1544,11,5312,68,0,10567,340,2,1705422322,1666308141,0,0.063504825648,0.063479078069,18346077.010422919831122498,18338638.724376916168866910471893,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000020238971045129707,0.0393747910880253,-71.2783272203025,-17.207178995413585,0.00011819041,465341950.6437627,0,0,0,0,0,0,257299196.98617745,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465913120.38788915,465340809.73754047,462230563.29612271,396110867.3824639,432219196.67108199,0,452918954.88956736,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07153344448744967,0.03468332566799549
2022-09-29,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1550,11,5324,69,0,10570,342,2,1705422322,1666308175,0,0.063907794648,0.063881883689,18462491.79043133373519498,18455006.30484325940495937336393,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000020277833363264736,0.039624643284753,-71.23090346154007,-12.861627421068787,0.00011819041,465341950.6437627,0,0,0,0,0,0,256684848.37157822,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465913196.38477129,465343846.85549212,462245753.74760249,396110867.3824639,432472621.59252282,0,452969632.83184768,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07153364162974839,0.03397364225873305
2022-09-30,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1540,11,5310,68,0,10563,339,2,1705422322,1666308209,0,0.063360196349,0.063334507409,18304294.66971566783907377,18296873.324021635639455702357945,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000002021338990841702,0.0392851168249345,-72.08593462661857,-13.831163926432392,0.00011819041,465341950.6437627,0,0,0,0,0,0,256644645.10178138,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465913018.68832343,465340301.16568047,462220389.0844322,396110867.3824639,432219196.67108199,0,452893507.50917163,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07084975066602567,0.033953598305449875
2022-10-01,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1527,10,5275,67,0,10553,337,2,1705422323,1666308242,0,0.062243263536,0.062218027448,17981620.995800404715975396,17974330.475845560957101200620186,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001998387704774251,0.0385925868364906,-74.97970428179362,-15.15771697370849,0.00011819041,465341950.6437627,0,0,0,0,0,0,256397171.4310083,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912761.71731577,465331302.94974595,462187038.29237306,393546522.70648822,431962004.73943999,0,452842055.80570964,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07072315897076342,0.03402926465945484
2022-10-02,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1505,10,5236,65,0,10529,331,2,1705422323,1666308277,0,0.061152883771,0.061128089771,17666618.302240945773160558,17659455.497881028696526872085603,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019940014008186818,0.0379165204903163,-77.30855106079593,-19.363867895672477,0.00011819041,465341950.6437627,0,0,0,0,0,0,256311906.79887514,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912134.96581584,465321105.27786771,462129617.14034366,393546522.70648822,431440305.60834577,0,452685501.10719723,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07070367794307811,0.033296052452131415
2022-10-03,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1527,10,5276,67,0,10554,337,2,1705422323,1666308311,0,0.062300829727,0.0622755703,17998251.44495169188617424,17990954.18229987860546624738184,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019674745787232574,0.038628279505864,-76.42569531031216,-16.796479446932263,0.00011819041,465341950.6437627,0,0,0,0,0,0,256087284.25329802,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912787.61731577,465331562.02974595,462187038.29237306,393546522.70648822,431962004.73943999,0,452842055.80570964,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07028952080477982,0.033605516794514546
2022-10-04,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1530,10,5289,67,0,10555,337,2,1705422324,1666308347,0,0.062575008451,0.062549637861,18077459.661761294304224776,18070130.284703033859226460994516,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019074893246822327,0.0387982780830836,-75.9209838582426,-16.839287529161037,0.00011819041,465341950.6437627,0,0,0,0,0,0,256064047.06978588,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912813.47031577,465334919.23286591,462194786.59548217,393546522.70648822,431962004.73943999,0,452842055.80570964,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07025749767765754,0.033599820355351265
2022-10-05,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1519,10,5267,66,0,10546,334,2,1705422324,1666308381,0,0.062023842784,0.061998695659,17918231.954620953099821804,17910967.135300648637323167580014,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000019080302419135514,0.0384565397539294,-76.41105869572631,-16.845296797647432,0.00011819041,465341950.6437627,0,0,0,0,0,0,253685210.40960275,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912579.9120782,465329225.33838275,462166286.65652679,393546522.70648822,431702826.46611729,0,452764168.75662375,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07009400216447169,0.03360001786860982
2022-10-06,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1501,10,5218,63,0,10521,331,2,1705422324,1666308415,0,0.060896087404,0.06087139752,17592431.720673017069066304,17585298.994733361933533594223264,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018925444982181865,0.0377572994672544,-76.69966050020184,-13.798336803574225,0.00011819041,465341950.6437627,0,0,0,0,0,0,252956219.64902379,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465911923.58078639,465316350.39921201,462119055.22333342,393546522.70648822,430912331.96983807,0,452685501.10719723,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07008611622009503,0.032442795228934826
2022-10-07,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1494,10,5205,63,0,10515,329,2,1705422324,1666308451,0,0.060466257783,0.06044174217,17468257.104785360913541342,17461174.724557876301882628503547,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001918753097611098,0.0374907929243987,-77.51136459208077,-16.696867282740698,0.00011819041,465341950.6437627,0,0,0,0,0,0,252933983.31192983,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465911764.33697639,465312893.96408163,462100465.11865284,393546522.70648822,430912331.96983807,0,452632359.19908848,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07008317636338848,0.031872935720350916
2022-10-08,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1476,10,5176,62,0,10493,325,2,1705422325,1666308484,0,0.059426739645,0.059402645497,17167947.961085655200550528,17160987.339058127983253080285248,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018977094096868076,0.0368462622278208,-78.16155234263621,-21.29016730567423,0.00011819041,465341950.6437627,0,0,0,0,0,0,252824105.64404195,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465911171.67131857,465305099.35858608,462052136.65391567,393546522.70648822,430641104.0844702,0,452524856.55076659,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.06991381164261178,0.030745237472762418
2022-10-09,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1477,10,5176,63,0,10494,325,2,1705422325,1666308518,0,0.059472404156,0.059448291494,17181140.10238043499482469,17174174.131693330358301355137165,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018979760505370782,0.0368745755182965,-80.15902657890537,-22.661715016787333,0.00011819041,465341950.6437627,0,0,0,0,0,0,249604412.10892986,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465911198.80215857,465305099.35858608,462054849.39265566,393546522.70648822,430912331.96983807,0,452524856.55076659,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.06988951015088431,0.03039165585620068
2022-10-10,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1454,10,5100,61,0,10453,319,2,1705422325,1666308551,0,0.057542922976,0.057519592608,16623727.182108511080599262,16616987.210513439320267778582267,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018626652170759904,0.0356782425217107,-78.854347906966,-27.64493238761183,0.00011819041,465341950.6437627,0,0,0,0,0,0,249553068.58606407,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465910066.37542397,465284082.05548529,461991304.67553418,393546522.70648822,430366418.36428829,0,452358164.56759166,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.069841979943068,0.029626586000977638
2022-10-11,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1433,10,5039,60,0,10412,317,2,1705422325,1666308586,0,0.055818220512,0.055795589412,16125473.326559958138177154,16118935.368436158124690742959989,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001817761720548409,0.0346088781306269,-78.89865836625901,-29.215878847102072,0.00011819041,465341950.6437627,0,0,0,0,0,0,249186042.44917053,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465908894.41076177,465266710.27039556,461931369.17086161,393546522.70648822,430080302.18706777,0,452300497.46312267,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.06976404328433428,0.029837974012333783
2022-10-12,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1420,10,5008,60,0,10388,312,2,1705422326,1666308619,0,0.055042233248,0.055019916556,15901296.313854024170474574,15894849.185930801366236227445296,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001781484657741509,0.0341277440420139,-79.23775062084677,-29.701952298773737,0.00011819041,465341950.6437627,0,0,0,0,0,0,248827327.3762521,465341949.64306927,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465908197.82104256,465257688.87111535,461893570.60470368,393546522.70648822,430080302.18706777,0,452154952.89397764,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.0697305815526436,0.029829384744649287
2022-10-13,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1400,10,4911,60,0,10354,309,2,1705422326,1666308653,0,0.053839389569,0.053817559506,15553803.622675653387630304,15547497.078228341840028645905568,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000017217987028619542,0.0333819468826544,-79.98049462420084,-28.146745601452228,0.00011819041,465341950.6437627,0,0,0,0,0,0,248438934.32497296,465341942.12122927,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465907189.27873314,465228855.36939167,461834287.13464218,393546522.70648822,430080302.18706777,0,452066744.46703204,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.06973885830279042,0.02927652601939264
2022-10-14,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1382,10,4889,59,0,10330,306,2,1705422326,1666308685,0,0.053705323271,0.053683476718,15515072.855380729008999272,15508761.547020669203658745144824,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001736330853990896,0.0332988219797092,-80.6275876274853,-26.460208329592977,0.00011819041,465341950.6437627,0,0,0,0,0,0,247495216.49514975,465341842.12122927,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465906469.32021662,465222255.52582393,461780298.96872377,393546522.70648822,429780302.18706777,0,451976749.46701049,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.0696947546251342,0.029181764826926058
2022-10-15,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1441,10,5057,60,0,10432,319,2,1705422326,1666308719,0,0.056247983524,0.056225097863,16249628.699495488695913356,16243017.20048286126108736945518,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000018288186737914996,0.0348753433737966,-79.93931208766746,-16.405737648507685,0.00011819041,465341950.6437627,0,0,0,0,0,0,247481336.32161934,465341802.44255071,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465909470.38261521,465271890.52137013,461954396.14008988,393546522.70648822,430080302.18706777,0,452358164.56759166,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.06978710183890974,0.02767284075530903
2022-10-16,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1835,13,6094,80,1,10985,430,2,1705422327,1666308754,0,0.084920060926,0.084885442694,24532780.95942974601753162,24522780.00662367173036182942626,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000027335441621969153,0.052652843686257,-72.63261058862192,23.6701340311635,0.00011819041,465341950.6437627,0,0,0,0,0,0,247249135.14683945,465341436.24734359,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465922414.71158493,465511302.78712633,462869335.25180055,400448424.79872355,434964609.8191495,203261307.46227004,454910988.95128768,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07636342680645956,0.0811674335094867
2022-10-17,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1673,12,5634,76,0,10785,382,2,1705422327,1666308794,0,0.073136743213,0.073106842258,21128667.146059835160554938,21120028.979948034141491489266172,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000023186993042312336,0.0453468528651593,-74.7700124278528,0.4216155100592555,0.00011819041,465341950.6437627,0,0,0,0,0,0,247184999.94608666,465340886.91380459,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465918327.29153942,465417358.02203718,462538339.71800713,398425312.27300441,434149571.2045173,0,453927489.13023665,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07713629773484527,0.08538148008618125
2022-10-18,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1680,12,5673,77,0,10808,386,2,1705422327,1666308827,0,0.07411832858,0.074088026315,21412239.93823527010085235,21403485.8368126214034751157709,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000002376014438090979,0.0459554636021475,-73.94333971945325,10.272243602213832,0.00011819041,465341950.6437627,0,0,0,0,0,0,247169837.17212711,465340886.90380459,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465918831.60499583,465425909.69082517,462553672.58071997,398425312.27300441,434368221.07329899,0,454015130.01547854,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07714664117286789,0.08404240098635217
2022-10-19,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1553,11,5330,70,0,10575,342,2,1705422328,1666308861,0,0.064069786438,0.064033364497,18509290.026985860070608164,18498767.996237769481737606241502,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000002076351774114126,0.0397250827839754,-77.27114355070938,-4.613956643184592,0.00011819041,465341950.6437627,0,0,0,0,0,0,246700029.53141541,465335960.10669014,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465913322.39256129,465345358.65217394,462253314.95637696,396110867.3824639,432724928.83666464,0,452969632.83184768,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07785313649461821,0.08833714265202403
2022-10-20,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1522,10,5274,66,0,10551,336,2,1705422328,1666400625,0,0.06219620096,0.062131573499,17968024.963871123363283766,17949354.565695229772808903093868,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000020260938814892654,0.0385634067062351,-78.93135577086254,-5.941731067064333,0.00011819041,465341950.6437627,0,0,0,0,0,0,246511711.78181514,465226321.68656944,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912709.86731578,465331043.71717006,462174075.56197155,393546522.70648822,431702826.46611729,0,452816133.85662375,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07787496853100401,0.08845122306542035
2022-10-21,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,1509,10,5245,66,0,10534,332,2,1705422328,1666444562,0,0.06143689725,0.061371639553,17748667.707152706821420826,17729815.238509838299282591390386,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000001986589962869432,0.0380926168936761,-78.74395489312222,-0.6168849207355975,0.00011819041,465341950.6437627,0,0,0,0,0,0,246509550.73544793,465226321.68656944,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465912266.48870266,465323473.62006257,462140149.9695112,393546522.70648822,431702826.46611729,0,452711819.87480467,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.07785581177771833,0.08761661329108111
