time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-17,664.0,1177.0,20038.0,21092.0,108.0,15160.0,20691.0,23.0,9135.0,25166.0,21329.0,20867.0,20467.0,4321.0,12.0,12366.0,46.0,18721.0,335.0,6.0,10792.0,32.0,16533.0,173.0,2.0,20273.0,2144.0,11.0,1614335879.0,71882125.3608016107391279843414,1.38072255,174790108.196590871174629126322,126593216.2628964317325578554165,0.0,0.0,0.946268087745,177.83550982,152.72974131974942,0.0005714919619693666,5.53348948450202,12.506083599147534,6.60872454841458,0.000227758953,31164091.72326973,7281119.21389131,2761996.21398412,12990378.95746007,30824945.12945688,6715356.95265891,31164091.72326973,31164091.72326973,31164091.72326973,4790402.99401249,7155764.40635124,31164091.72326973,41.124825,30695506.43381618,31587580.14448644,31587681.54343367,29890415.78613306,31580813.00640515,31587677.06523672,29179989.39708379,31503762.08915316,31587681.97384884,31587680.12149635,31587662.93824279,31586678.0276187,31564086.5165443,31202438.73895497,28607973.30475935,29576362.26106037,30251575.19762706,26079653.974393,31587638.61347526,31584092.53172225,31542901.84102861,29382354.3568921,30044743.58243644,20502064.78733555,30919444.80571259,28494259.7149432,29864212.45413269,30981952.97325138,30160644.4595707,31587682.3632061,967.0,0.01119213,1022.0,177623.03150326002,982875.1770286603466628962752404,209.97590176,1161.8994443877891940415552,50.0,276.674474225101,2.56860587803322,0.05799446098696455,0.03601237497544698
2020-05-18,641.0,1175.0,20163.0,21217.0,106.0,15270.0,20816.0,22.0,9189.0,25295.0,21454.0,20992.0,20592.0,4330.0,12.0,12448.0,46.0,18838.0,335.0,6.0,10896.0,33.0,16706.0,174.0,2.0,20403.0,2186.0,11.0,1614335879.0,72642559.4099717343082824702745,1.39194805,176565050.859257493469318046233,126847442.954397362645709514404,0.0,0.0,0.946039632845,76.34833498,151.2906991395001,0.0005746650196697624,5.58968045927053,10.91431446341686,5.041081516925205,0.000228400388,31169692.29593894,7274866.07779473,3312661.83754126,12995834.00863165,30827440.65776835,6704233.22310131,31169692.29593894,31169692.29593894,31169692.29593894,4753881.75332678,7149114.11844469,31169692.29593894,41.142094,30689341.72847572,31587580.12028984,31587681.5433874,29883199.42529929,31580794.47083309,31587677.06519045,29166672.29969248,31503079.35257332,31587681.97380257,31587680.12145008,31587662.93819652,31586672.4373669,31563887.12780609,31198688.06002457,28601142.03949567,29579869.34412457,30246694.95128225,26062431.69221968,31587639.4885535,31584189.07553287,31543189.1069008,29402389.08180097,30042802.69816666,20502064.78733555,30921708.2141267,28487550.61267152,29863786.56704674,30978860.99348912,30157095.78897629,31587682.3632061,1045.0,0.01209491,1081.0,413731.12290854007,2312624.7731139203541779394751371,430.28679531,2405.1656916264453340252143,50.09966,280.0410905180974010198,2.5789948340147224,0.05797172232499395,0.03579006651895364
2020-05-19,540.0,1179.0,20243.0,21300.0,105.0,15346.0,20898.0,22.0,9243.0,25385.0,21537.0,21075.0,20672.0,4353.0,12.0,12516.0,45.0,18921.0,336.0,6.0,10944.0,34.0,16771.0,174.0,2.0,20482.0,2185.0,11.0,1614335879.0,72337902.97633368892089319368,1.38683244,175829105.18157444129845273565,126784678.9559348203480897036838,0.0,0.0,0.945662867179,185.89602181,150.1150255460376,0.0005706650594665046,5.5663819573665,12.065965931759122,7.793282097512516,0.000228777412,31169767.29601394,7274450.08597852,3334733.30227841,12995497.52970192,30827205.55707639,6701239.90373213,31169767.29601394,31169767.29601394,31169767.29601394,4709348.70928028,7148625.61054641,31169767.29601394,41.141029,30684324.5469489,31587579.89856804,31587681.54299824,29871298.27111795,31580784.8603143,31587677.03480129,29139880.64005426,31502718.35186249,31587681.97341341,31587680.12106092,31587662.76521914,31586674.15904068,31563859.45864879,31196578.30155653,28590960.48471317,29561452.15373878,30238881.6749066,26061581.19685972,31587639.11139038,31584161.50890566,31542796.54030734,29404124.58876295,30033574.66192852,20502064.78733555,30915720.05084067,28477711.15788902,29855075.00339548,30974791.45856711,30149405.17908865,31587682.3632061,870.0,0.01006944,936.0,169921.23906225996,945846.51928952357510385999534,221.3101964,1231.8970842221965417806,49.63960035,276.312975759123798478275,2.582792753526018,0.0576774715061823,0.03530890443777437
2020-05-20,707.0,1182.0,20423.0,21482.0,105.0,15491.0,21078.0,22.0,9321.0,25567.0,21719.0,21256.0,20853.0,4370.0,12.0,12624.0,45.0,19080.0,339.0,6.0,10944.0,31.0,16845.0,174.0,2.0,20653.0,2107.0,11.0,1614335880.0,70616507.1154475303987159953794,1.35846643,171645583.515181443718029234266,126352465.8493911800720200470035,0.0,0.0,0.945230781119,146.56446311,145.30793485062395,0.0005710498386195219,5.43394040567906,8.165985649384911,11.760764733342842,0.000230214835,31169767.29601394,7274325.6235939,3325598.81489845,12995451.15394449,30826792.48787739,6696873.58683685,31169767.29601394,31169767.29601394,31169767.29601394,4680056.40465751,7147646.51441276,31169767.29601394,41.140882,30677490.10853879,31587579.71860051,31587681.54312267,29857649.6739184,31580743.52684381,31587677.01731996,29135514.34784121,31501923.29609774,31587681.97353784,31587680.11357959,31587662.78156867,31586656.69128516,31563570.26186305,31192299.59530828,28575639.53299312,29547909.62126436,30231605.55630404,26038451.67208207,31587637.3134618,31583994.2670867,31540644.37332411,29343353.64556423,30020634.67120688,20502064.78733555,30894701.86439562,28462431.7131464,29841426.40619593,30970896.14326626,30140700.3895691,31587682.3632061,1057.0,0.0122338,1085.0,215520.74556091,1171126.8875655047550491415446,243.70579794,1324.2827825244226248491364,44.87844737,243.8668085079841433210722,2.5881696639824403,0.05755707017734701,0.03367347005785278
2020-05-21,600.0,1195.0,20598.0,21662.0,104.0,15631.0,21254.0,22.0,9401.0,25750.0,21899.0,21434.0,21029.0,4397.0,12.0,12734.0,44.0,19246.0,339.0,6.0,10994.0,31.0,16970.0,171.0,2.0,20828.0,2101.0,11.0,1614335880.0,69637086.6788745414964794314784,1.34180649,169267190.323353420409553627296,126148734.1984606393065596414079,0.0,0.0,0.944749467853,102.98305691,141.83900988366588,0.0005908879589437865,5.35864544847136,6.561063143272576,8.272639973350113,0.000232159145,31169767.29601394,7273084.28190141,3263551.38750332,12995277.88290969,30825890.83797702,6689420.93891623,31169767.29601394,31169767.29601394,31169767.29601394,4669319.38108505,7147002.51820967,31169767.29601394,41.140334,30671167.59160256,31587579.33746032,31587681.5431224,29842446.10333277,31580687.164929,31587676.95431404,29130694.01315176,31501087.77651581,31587681.97353757,31587680.1063528,31587662.70115098,31586648.91474748,31563273.41558553,31188389.25728386,28562827.53069546,29529247.16191344,30219671.69886314,26040910.12210041,31587637.05246411,31583917.15806237,31539301.13661904,29339005.48316706,30002411.4680114,20502064.78733555,30885134.90290515,28449619.71084874,29829581.8356103,30966003.54888817,30131047.65880518,31587682.3632061,922.0,0.0106713,980.0,306726.983163,1643641.15224976142280771168,369.99641286,1982.6795937229691704456896,50.2576595,269.31297833049840638192,2.5941486575335766,0.05738795304038699,0.033714914092560395
2020-05-22,661.0,1199.0,20763.0,21832.0,104.0,15768.0,21423.0,21.0,9464.0,25926.0,22069.0,21605.0,21196.0,4428.0,13.0,12832.0,45.0,19403.0,338.0,6.0,11170.0,31.0,17165.0,173.0,2.0,21001.0,2182.0,11.0,1614335880.0,71557462.777552070773981195395,1.37638705,173935342.68007249262651773001,126370952.4135298237073704789976,0.0,0.0,0.944543554391,208.1023309,145.02514054339346,0.0006010194895313379,5.5064293948541,3.731615283407462,9.433008056604733,0.000233722286,31169768.29620894,7272706.04611343,3223395.59895342,12995256.57124095,30825306.3626451,6684420.25617086,31169768.29620894,31169768.29620894,31169768.29620894,3451479.88720024,7146150.93142552,31169768.29620894,41.140266,30663582.4385118,31587578.64426613,31587681.54305186,29835941.77431266,31580641.61500026,31587676.89997151,29101268.95797243,31500113.06679419,31587681.97346703,31587680.11028226,31587662.53783961,31586641.96127156,31562979.67401996,31185585.36475961,28688009.0923821,29530491.13077875,30209342.65861394,26065237.32971803,31587637.92407484,31583984.58705287,31540539.75065975,29330239.13586613,29998044.02387974,20502064.78733555,30892401.20727229,28472954.57638707,29823077.50659019,30961511.20521598,30124419.50663341,31587682.3632061,968.0,0.0112037,1022.0,151789.18096258002,835816.407873178975665247475082,186.93393355,1029.338506595423041345055,41.81,230.223812998849921,2.593610709721545,0.05709369329547562,0.03392195642136637
2020-05-23,566.0,1194.0,20868.0,21939.0,104.0,15854.0,21528.0,22.0,9493.0,26054.0,22177.0,21711.0,21301.0,4429.0,13.0,12890.0,44.0,19504.0,337.0,6.0,11231.0,31.0,17270.0,174.0,2.0,21107.0,2193.0,11.0,1614335880.0,71861939.92956033624814593603,1.37959129,174677757.504345712424225939116,126615584.6142638244194987849282,0.0,0.0,0.944509526095,136.38930361,144.32086349063255,0.0006021489707596983,5.52993269641756,6.577225238689772,5.744231811228039,0.000234883704,31169768.29620894,7271476.08896355,3191422.96500228,12995084.00456925,30825393.85860031,6678622.46528703,31169768.29620894,31169768.29620894,31169768.29620894,3438237.79333282,7144633.70829669,31169768.29620894,41.13972,30659628.8908843,31587578.60599891,31587681.54199617,29834866.89929726,31580606.61124162,31587676.86170582,29121325.35035638,31499348.79714402,31587681.97341134,31587680.10291657,31587662.49957392,31586638.70885116,31562743.51138472,31183120.85140547,28674398.11569511,29519125.15952994,30207011.69615763,26039117.63948468,31587638.06681842,31583988.26521139,31540411.75684151,29328309.51794009,29999050.48553311,20502064.78733555,30891727.80797211,28459343.59970008,29822002.63157479,30960869.5678631,30124490.77298181,31587682.3632061,773.0,0.00894676,818.0,231599.41085786,1280729.1545739240725883680216,330.26812647,1826.3605111510228220088132,49.8,275.390648281594488,2.5964851545361096,0.05709323727877644,0.03325413888732532
2020-05-24,555.0,1201.0,21042.0,22112.0,105.0,15999.0,21702.0,22.0,9581.0,26232.0,22350.0,21885.0,21475.0,4448.0,13.0,13009.0,46.0,19675.0,338.0,6.0,11131.0,31.0,17334.0,168.0,2.0,21268.0,2069.0,11.0,1614335880.0,68103341.7409486293082178129916,1.31539228,165545830.874835387967994574474,125852822.6255761553492452879522,0.0,0.0,0.944215303719,176.10550743,136.0937441990737,0.0005951280622366489,5.24083498660434,0.6992666311815889,3.614046001051591,0.000236668458,31170293.29657794,7271149.27781899,2711562.75722619,12994750.24781774,30825813.39518914,6671275.47194012,31170293.29657794,31170293.29657794,31170293.29657794,3428096.06821986,7144509.53083303,31170293.29657794,41.138663,30653771.33386134,31587578.61334561,31587681.5418259,29825573.09633912,31580554.58856659,31587676.86995252,29092463.3794555,31498535.05493371,31587681.97324107,31587680.11116327,31587662.50782062,31586635.95192982,31562483.55385678,31178590.10998511,28629727.71302305,29523816.59647238,30198454.54306251,26012385.10425988,31587635.6569311,31583794.54606158,31536182.63424167,29301900.33374112,29977227.7601278,20502064.78733555,30861353.73036744,28414950.83850722,29809349.82861665,30956571.59057483,30117129.72377854,31587682.3632061,752.0,0.0087037,771.0,179367.94154469998,940037.7835226657598506242659132,288.10222726,1509.8962323428426183823084,44.52959483,233.3722585243797377195622,2.6011726107747033,0.05723545164947885,0.03419142194098028
2020-05-25,617.0,1199.0,21096.0,22172.0,104.0,16037.0,21762.0,21.0,9583.0,26296.0,22411.0,21945.0,21533.0,4460.0,13.0,13025.0,45.0,19726.0,339.0,6.0,11263.0,30.0,17426.0,174.0,2.0,21332.0,2138.0,11.0,1614335880.0,70252518.4000887763479303835373,1.35460196,170770191.844945023945469699199,126066694.4064993971823997901963,0.0,0.0,0.943991808388,168.39663216,141.3619179427146,0.000606814510478052,5.40622733511659,-8.736890195417404,6.184254577735046,0.000237572363,31170293.29657794,7265953.15688608,2741840.59563762,12994739.96288647,30825411.9359069,6659609.74794458,31170293.29657794,31170293.29657794,31170293.29657794,3414087.14030238,7139144.37267093,31170293.29657794,41.138631,30651374.92193267,31587577.59182135,31587681.53925181,29818513.39681872,31580528.20985698,31587676.87443206,29089497.23352419,31498066.99039468,31587681.9724186,31587680.10858918,31587662.41121415,31586633.1788717,31562295.81523768,31178650.95272624,28679290.83415346,29517003.29347822,30196100.5104342,26039783.37434893,31587636.69961442,31583873.17677038,31538213.78295113,29297962.53639907,29984575.20781655,20502064.78733555,30872623.30497183,28464631.60469814,29805649.12909625,30955889.36899915,30113575.68975051,31587682.3632061,910.0,0.01053241,941.0,187579.06234374005,1014095.0543382664673229234024295,265.20374571,1433.7517394327110875623289,44.98653918,243.2074578272094659029962,2.5968094836193605,0.05720703656521066,0.034614522573761845
2020-05-26,543.0,1198.0,21178.0,22259.0,103.0,16102.0,21848.0,22.0,9605.0,26389.0,22498.0,22032.0,21619.0,4459.0,12.0,13073.0,45.0,19805.0,343.0,6.0,11316.0,29.0,17506.0,176.0,2.0,21419.0,2152.0,11.0,1614335880.0,70523484.7071585984051347049627,1.35722368,171439660.138676433387924897753,126316437.6849149938762001359005,0.0,0.0,0.94372656271,174.89051046,141.10622235282318,0.0006142996024118707,5.42742130199373,-24.314482281769063,5.619977429243854,0.000238586379,31170293.29657794,7265007.43182477,2782013.77009364,12993921.19812999,30824459.59175662,6652531.38933663,31170293.29657794,31170293.29657794,31170293.29657794,3399059.18046676,7135543.91950051,31170293.29657794,41.136039,30649006.38307104,31587576.74330637,31587681.53912377,29810134.90061853,31580498.39500522,31587676.85290575,29115519.96050486,31497405.37693817,31587681.97229056,31587680.10846114,31587662.39655376,31586629.97136657,31562153.00039702,31176615.44752275,28570690.14575718,29513700.66876323,30196569.34958766,26019100.22437742,31587636.86953403,31583873.47298211,31538213.0052875,29276548.68736297,29982410.39703195,20502064.78733555,30873230.86034098,28457877.61245017,29800531.63490322,30955327.90982828,30110554.66203798,31587682.3632061,791.0,0.00915509,844.0,180614.04406945,980268.5102217672473675845485,260.78135712,1415.3702927959222711308576,45.38233,246.3090245761091127909,2.571584191065068,0.05718918318262569,0.03458974972112172
2020-05-27,563.0,1199.0,21273.0,22354.0,105.0,16176.0,21943.0,22.0,9641.0,26490.0,22593.0,22127.0,21715.0,4466.0,13.0,13129.0,45.0,19888.0,342.0,6.0,11318.0,32.0,17560.0,174.0,2.0,21514.0,2133.0,11.0,1614335880.0,44441740.7478098786170273317552,1.34379201,169446941.510079840741219112982,126096107.4466605412475231041066,0.0,0.0,0.943708718897,137.10178934,138.28809922998937,0.0005850477032010842,5.36433599533262,-20.66860296399385,4.7000758661328925,0.00023936117,31170293.29657794,7264017.82121574,3194921.64079083,8284667.62456296,30824269.18640715,6648088.68494939,31170293.29657794,31170293.29657794,31170293.29657794,3389531.70826559,7134766.63579414,31170293.29657794,26.227526,30645226.61967907,31587576.53573731,31587681.53858583,29809571.25589968,31580475.79752812,31587676.8455404,29089926.0999165,31496872.54938465,31587681.97175262,31587680.1079232,31587662.45197495,31586622.10093665,31562013.48913809,31174044.3560877,28638618.96881886,29500530.77532549,30191156.76271893,26005198.02059092,31587636.74037522,31583815.06224032,31537118.34986293,29313181.42822857,29974521.26289243,20502064.78733555,30865867.68985851,28423959.73936354,29793347.98817721,30953408.29910514,30107496.83323451,31587682.3632061,876.0,0.01013889,917.0,230395.84323201,1235920.7150244826445757811662,304.04228506,1630.9849738505392795566572,50.03,268.3777298464909786,2.573133606198353,0.0571962299833157,0.03466809835947438
2020-05-28,527.0,1195.0,21370.0,22453.0,105.0,16246.0,22042.0,21.0,9667.0,26591.0,22692.0,22226.0,21814.0,4466.0,13.0,13177.0,43.0,19977.0,341.0,6.0,11483.0,30.0,17711.0,177.0,2.0,21619.0,2226.0,11.0,1614335880.0,45954944.2811368674386022211272,1.3868904,175213359.050369900009763449772,126335404.2695776903165917080883,0.0,0.0,0.943696102977,130.07445195,142.48768032334954,0.0005797174875728976,5.54688872186652,-17.136303783456817,6.5087436074572915,0.000240904709,31170420.29662994,7263032.98055321,3087992.87316222,8284814.53034686,30822976.15468949,6642797.32576532,31170420.29662994,31170420.29662994,31170420.29662994,3395013.57279211,7133336.53292511,31170420.29662994,26.227991,30642313.23876721,31587576.24513408,31587681.5379826,29809172.74822016,31580428.97644099,31587676.84493717,29082569.27854068,31496304.78653221,31587681.97114939,31587680.10731997,31587662.45137172,31586616.56466097,31561833.81905177,31171636.62148439,28675266.22813859,29483941.64896195,30190380.71611252,26044469.14704193,31587637.91861622,31583923.00201032,31539142.03800834,29294323.8863937,29980813.95099772,20502064.78733555,30880609.91260382,28460606.99868327,29792949.48049769,30952602.4330876,30108945.54680281,31587682.3632061,808.0,0.00935185,838.0,242843.0940030199,1347023.619308522221064044703748,362.87460806,2012.8250708997477966361512,50.0,277.344436093326,2.5746022543859253,0.05722984778111532,0.03505915311471554
2020-05-29,532.0,1192.0,21433.0,22519.0,105.0,16300.0,22108.0,21.0,9697.0,26662.0,22758.0,22292.0,21877.0,4480.0,12.0,13214.0,45.0,20037.0,341.0,6.0,11449.0,30.0,17735.0,179.0,2.0,21677.0,2172.0,11.0,1614335881.0,45249247.1346098978841808849669,1.36517697,172464582.625662202253865993109,126331301.2712773362422472289331,0.0,0.0,0.943623217081,196.99419265,139.23790585608725,0.0005788410677804592,5.45986820566969,-14.210603706521653,-2.449355177277506,0.000241347991,31170450.69855498,7267263.36210907,2723436.51572543,8287607.94768301,30826934.3378075,6641467.58049709,31170450.69855498,31170450.69855498,31170450.69855498,3391662.62245241,7137920.09007674,31170450.69855498,26.236835,30637748.85043066,31587575.93362838,31587681.53772554,29806870.45169415,31580415.81490884,31587676.84468011,29057421.36804675,31496068.55827855,31587681.97089233,31587680.10706291,31587662.23026929,31586614.17042017,31561716.22213477,31170229.57728544,28555166.56797844,29495051.09099512,30188413.21683081,26013547.73217304,31587636.78702608,31583858.18443047,31537728.52094038,29269973.07863913,29982289.28215305,20502064.78733555,30867341.6377223,28441143.45267143,29790647.18397168,30950347.21922276,30108178.0487211,31587682.3632061,732.0,0.00847222,779.0,160348.29219019003,875480.5423626520055018445111907,235.38639539,1285.1786962370554900787291,50.0,272.9934102834845,2.5695185659307263,0.0572302170903982,0.032598435883898734
2020-05-30,537.0,1194.0,21496.0,22585.0,107.0,16353.0,22173.0,22.0,9711.0,26731.0,22824.0,22358.0,21941.0,4488.0,12.0,13248.0,45.0,20098.0,344.0,6.0,11539.0,33.0,17821.0,179.0,2.0,21744.0,2226.0,11.0,1614335881.0,45893439.1060036614884545216398,1.38245892,174926838.085927660650826327414,126533118.290544480044311715263,0.0,0.0,0.943635011197,149.68086284,140.01250426104264,0.0005713991574580363,5.53781806700974,-17.073575421073446,6.400897022545607,0.000241819659,31170450.69855498,7275958.2854744,2709068.57504948,8287278.22956177,30826989.99180245,6642376.16238643,31170450.69855498,31170450.69855498,31170450.69855498,3387101.99893939,7146756.97602339,31170450.69855498,26.235791,30636260.61628233,31587575.7836216,31587681.53769273,29807243.00048911,31580402.37765311,31587676.81906591,29064542.0026705,31495537.63460997,31587681.97085952,31587680.1070301,31587662.15465509,31586613.03754993,31561567.71872273,31169392.15183364,28520894.71425592,29492175.65207373,30187654.74549798,25993723.91899895,31587637.33956536,31583905.04298114,31538660.81364352,29320083.46980767,29977415.17693697,20502064.78733555,30875172.68893873,28406871.59894891,29784478.09326798,30949525.51603182,30105019.57478855,31587682.3632061,772.0,0.00893519,795.0,211033.54005463998,1168665.3508596089151046508534052,296.81643751,1643.7154302283454852713474,50.0,276.890903350487,2.5671518888305958,0.057227994841762234,0.029728551643458802
2020-05-31,515.0,1200.0,21631.0,22723.0,107.0,16471.0,22310.0,22.0,9781.0,26870.0,22961.0,22496.0,22078.0,4509.0,12.0,13344.0,45.0,20226.0,341.0,6.0,11518.0,33.0,17881.0,177.0,2.0,21874.0,2152.0,11.0,1614335881.0,44741606.893617364434645283584,1.3515373,170545401.79928645329973721444,126186234.1916611676182894928581,0.0,0.0,0.943451036195,241.88461273,136.137260301712,0.0005723068782144278,5.3991109521204,-17.35539978283334,0.22504717955954762,0.000242686983,31170552.69855498,7275693.74660441,2650901.39840986,8286847.09212096,30826594.07229849,6634509.62176131,31170552.69855498,31170552.69855498,31170552.69855498,3382853.41775599,7145552.35652803,31170552.69855498,26.234426,30630661.49615646,31587575.25656997,31587681.53881265,29801431.65655302,31580377.72755091,31587676.79091897,29069945.18370952,31494882.84980875,31587681.97077944,31587680.10815002,31587662.10732782,31586606.96296732,31561361.08591228,31166258.89598145,28505920.60745459,29486905.35960465,30176840.35663317,25955529.07036476,31587636.03863069,31583776.80157292,31536384.17565798,29315870.05083859,29967767.03015911,20502064.78733555,30855088.8094018,28391903.41506398,29778666.74933189,30945502.77889704,30099000.61547346,31587682.3632061,653.0,0.00755787,691.0,130589.87922691002,705069.247170090203559459006408,226.08311476,1220.647820990209258537104,44.41746424,239.814817643600219174496,2.569394099872768,0.05726316645962908,0.02948758512987351
2020-06-01,573.0,1197.0,21632.0,22724.0,107.0,16457.0,22312.0,22.0,9753.0,26876.0,22962.0,22497.0,22079.0,4500.0,12.0,13327.0,45.0,20221.0,342.0,6.0,11732.0,33.0,18079.0,184.0,2.0,21894.0,2325.0,11.0,1614335881.0,47398780.119652024386472358132,1.42675772,180677304.63729431456498802506,126634887.9928887999525387525396,0.0,0.0,0.943479072158,231.1362496,143.60418911550187,0.0005608187153280456,5.7198658185746,-16.686961762416594,5.661510350200376,0.000243420029,31170590.69869498,7275624.62209235,2701125.22770721,8286694.41260842,30826577.81662253,6621534.24013988,31170590.69869498,31170590.69869498,31170590.69869498,3379704.47997579,7145768.34398743,31170590.69869498,26.233942,30631996.25482307,31587575.24420726,31587681.53832258,29802317.24767496,31580355.10734609,31587676.8204289,29070494.74365538,31494624.72590938,31587681.97028937,31587680.10765995,31587662.09496511,31586601.94689512,31561334.82358152,31166730.44755907,28532162.7701908,29490258.27189451,30180322.46583023,25989052.90538834,31587639.4461667,31584137.94891671,31540526.96595168,29319953.34355737,29982217.58087063,20502064.78733555,30888333.3788138,28418145.57780019,29779552.34045383,30947379.58982695,30101285.79820052,31587682.3632061,843.0,0.00975694,880.0,136662.60665594,781691.772488616826443423124,195.58524816,1118.721375567814678472736,50.4,288.28123725615984,2.57099880446683,0.05740822905138708,0.03130591907222823
2020-06-02,545.0,1201.0,21706.0,22801.0,108.0,16519.0,22388.0,22.0,9781.0,26962.0,23040.0,22573.0,22154.0,4505.0,12.0,13369.0,45.0,20295.0,341.0,6.0,11472.0,32.0,17926.0,173.0,2.0,21950.0,2129.0,11.0,1614335881.0,44119658.253456176964455099944,1.33509097,168177039.60779304039966980248,125966727.1055972452990497687038,0.0,0.0,0.943481680328,116.92427798,132.64725703684982,0.0005597076953551198,5.3241335554168,-13.377448252687433,-0.4848291080766935,0.000244246182,31170590.69869498,7269424.90377657,2673707.05447425,8286730.18703083,30826588.54443866,6613367.6585172,31170590.69869498,31170590.69869498,31170590.69869498,3369209.17060209,7132884.65393891,31170590.69869498,26.234056,30629989.15887876,31587574.91710437,31587681.53725426,29802399.6336924,31580331.06175256,31587676.81463346,29066410.08342117,31494218.25461646,31587681.97022105,31587680.10186451,31587662.04786222,31586602.00299296,31561174.81229573,31165173.71777471,28511235.46554711,29483737.6985925,30174562.60933778,25954833.69688462,31587635.97916509,31583732.94920079,31534928.73941586,29296322.53518974,29958338.27555659,20502064.78733555,30850348.21364213,28397218.2731565,29776262.54101612,30946410.63703813,30097917.51817807,31587682.3632061,828.0,0.00958333,861.0,270155.03460220003,1438341.484890359874967203622504,369.93012181,1969.557374688045209320408,50.23994414,267.484172418039626417552,2.577995123386783,0.05760448508684757,0.03399993708432839
2020-06-03,514.0,1206.0,21784.0,22881.0,107.0,16590.0,22468.0,22.0,9808.0,27044.0,23121.0,22653.0,22233.0,4514.0,13.0,13429.0,45.0,20374.0,343.0,6.0,11537.0,31.0,18014.0,173.0,2.0,22028.0,2151.0,11.0,1614335881.0,44473606.1184408740160068692772,1.34497581,169506606.041576703981705305941,126029482.7340587445248533798464,0.0,0.0,0.943248759579,249.8079134,133.52695531582808,0.000556531082130035,5.36622484969081,-8.648433985025875,2.2832066699149776,0.000244841389,31171590.69969498,7269543.42388388,3144334.16302618,8287689.64479812,30827381.31800728,6606802.83712472,31171590.69969498,31171590.69969498,31171590.69969498,3369133.04659776,7132841.55653122,31171590.69969498,26.237093,30627266.30370894,31587574.72818734,31587681.53618682,29795042.20707893,31580314.24620787,31587676.81356602,29075976.18299466,31493566.06990988,31587681.97022085,31587680.10079707,31587661.95894579,31586602.74273089,31561070.07033743,31163303.09828943,28631989.67055702,29480148.61834318,30171269.73861811,25986638.27626333,31587635.79024866,31583751.89557728,31535025.71170791,29278941.74885372,29952855.52894312,20502064.78733555,30851057.17402882,28414925.7820181,29772277.2998578,30944534.64626888,30093429.2184584,31587682.3632061,786.0,0.00909722,803.0,126447.88523122002,678547.7839186244455068560820162,196.87168301,1056.4577175687140428301381,50.0,268.3112424845405,2.5806605775444442,0.057546805772028566,0.033828708148163245
