time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-11-23,1029,715,2791,2966,325,2331,2897,108,1555,3279,2971,2901,2831,841,33,1715,145,2475,382,1,845,33,1720,146,0,2488,384,1,1614335559,8091698.6578610331577238813142836563296,1.89210586,1.89210586,15004340.3849343984134727452210470922496,14677784.9518574081808,15004340.3849343984134727452210470922496,7929968.7896618248627976236169344143066,4652530.920780375482023689,4668658.6569857298595036647495209121552,0.982943453342,0.20568824,,0.20568824,,0.00013699506981129045,1.0034664436368,,,1.00324994679468,0.000137855939620126,0.00669832856040416,0.91252468825995,1.00324994679468,0.000033849112,8063746.136377815693512422,8063746.136377815693512422,6215681.470127085014099311,8063746.136377815693512422,8063746.136377815693512422,8063746.136377815693512422,8063746.136377815693512422,8063746.136377815693512422,8063746.136377815693512422,8063746.136377815693512422,8063746.136377815693512422,8063746.136377815693512422,53.929053,14905841.410746826825400284,14952499.642217760176624646,14952508.32923625360265556,14697470.201029998210624299,14952166.631348981469617785,14952507.903911837641124501,13571690.379894927132312444,14947320.797820261000498103,14952508.335207455783053054,14952507.94637581533910262,14952504.315734842114799023,14952325.06251965191177963,14949217.099088671798860446,14920544.781987297444996239,10195728.79112565946244922,14010912.530777954796717233,14763538.87976392739243361,1327380.7981,14952338.055142279981453621,14949267.037596026429112947,14920944.228039643736324377,10195728.79112565946244922,14020904.634777954796717233,0,14765537.688558847150303599,1327380.7981,13444993.724727489624252681,14700439.946316301388576977,10095571.521153840115211295,14952508.357484397803053072,14952508.357484397803053072,4585,0.05306713,5634,72695007.94595876,72947001.093680154181877218368,19151.95945762,19218.348645614118428272416,5000,5017.332218184,32.468361960468606,,,,
2019-11-24,927,777,3007,3200,350,2496,3120,118,1668,3556,3206,3128,3047,909,35,1847,153,2661,418,1,911,35,1849,154,0,2674,420,1,1614335560,8349829.35554522364618088690325269513542,1.82097531,1.82097531,14937694.75914054635965873686758101132164,14976132.53616435962916,14937694.75914054635965873686758101132164,8203128.66967527809673318969089711286917,1019101.826307620339129752,1020881.43650252333366006400683400226032,0.981175673432,0.19011394,,0.19011394,,0.00014427356113479623,1.00174625356266,,,1.0034664436368,0.00013699506981129,0.00658757851772133,0.912415797430684,1.0034664436368,0.000039217868,8335273.853882135219282487,8335273.853882135219282487,5786605.849274168622031869,8335273.853882135219282487,8335273.853882135219282487,8335273.853882135219282487,8335273.853882135219282487,8335273.853882135219282487,8335273.853882135219282487,8335273.853882135219282487,8335273.853882135219282487,8335273.853882135219282487,55.89771,14862211.310352247088713133,14911646.118649251550327977,14911655.195730444466564904,14630953.360384730584247577,14911268.583455723502367181,14911654.677269397722777721,13444629.731095793468028049,14906074.027713062659512352,14911655.202963360338417553,14911654.771898457943485335,14911650.792920498220993791,14911450.879830494314915972,14908179.23734631275988102,14877661.805257533878125905,9858889.146831443179342806,13856874.997913832196601669,14708906.700883646581091124,1327380.7981,14911463.87410258528703717,14908199.229521244325020468,14877861.677862629073236385,9858889.146831443179342806,13866867.101913832196601669,0,14710905.509678566338961113,1327380.7981,13132216.933820294299894009,14638215.80138917149836683,9858889.146831443179342806,14911655.228073365630079354,14911655.228073365630079354,4673,0.05408565,5395,78435359.52938645,78572327.555403159069276429957,16265.10878975,16293.511793921153418390735,10000,10017.4625356266,38.44199096081806,,,,
2019-11-25,1238,825,3299,3515,362,2715,3422,115,1808,3918,3524,3433,3348,1011,41,2042,161,2927,456,1,1013,42,2044,162,0,2939,458,1,1614335560,9289141.29205094676745588936919547118458,1.82300812,1.82300812,16654508.64783601979343319163459856321712,14908489.8851626208902,16654508.64783601979343319163459856321712,9135729.27850584093828567100371580660133,4438853.695056994598148192,4446835.51001623660719215359802424652608,0.979725029841,0.16139583,,0.16139583,,0.00014032664234278923,1.00179817031774,,,1.00174625356266,0.000144273561134796,0.00707564749711979,0.910185002003949,1.00174625356266,0.000042276374,9272467.815652640734720467,9272467.815652640734720467,6357685.957464612287865955,9272467.815652640734720467,9272467.815652640734720467,9272467.815652640734720467,9272467.815652640734720467,9272467.815652640734720467,9272467.815652640734720467,9272467.815652640734720467,9272467.815652640734720467,9272467.815652640734720467,55.775535,16564879.83072091868628608,16624603.95829661042970339,16624614.71817787966838174,16287551.19089486234075979,16624146.330247212212471657,16624614.080597779110359726,14885708.021658215761087956,16618002.699904215755163216,16624614.730046399974624507,16624614.226000979140328703,16624610.014289694194896384,16624390.881414687660386457,16620863.171764425651083703,16587702.104281538073800612,11280335.163350249187726728,15462222.919443327253562225,16403093.706492519018936305,1327380.7981,16624402.875731137172486824,16620883.163939357216223151,16587901.976886633268911092,11380335.059130249187726728,15472215.023443327253562225,0,16405092.515287438776806294,1327380.7981,14566335.246398797107741174,16331252.050210589699619402,11080155.315030235973628849,16624614.759032465291784488,16624614.759032465291784488,6995,0.08096065,8365,103005233.8156573,103190454.769676483479727950502,16782.06892102,16812.2459392240451123648948,8182.53722664,8197.2508222047466271925936,42.92524863621519,,,,
2019-11-26,998,918,3511,3741,411,2895,3645,127,1934,4177,3752,3657,3560,1108,42,2181,174,3126,517,1,1111,43,2185,177,0,3141,520,1,1614335560,9535871.14887766851516100808712502634859,1.78638319,1.78638319,16741658.3556344480771662787273433707541,16704085.33082571988048,16741658.3556344480771662787273433707541,9371818.12764107759594638319733732595561,735689.915487752500369881,738098.14859851033666584324758234015307,0.9779232446,0.30624355,,0.30624355,,0.00014001565190505246,1.00327343498947,,,1.00179817031774,0.000140326642342789,0.0068353087240874,0.9107588628443,1.00179817031774,0.000046664898,9504757.941664979514071097,9504757.941664979514071097,6067195.615528573997222775,9504757.941664979514071097,9504757.941664979514071097,9504757.941664979514071097,9504757.941664979514071097,9504757.941664979514071097,9504757.941664979514071097,9477124.326663018013982241,9504757.941664979514071097,9504757.941664979514071097,56.95894,16625062.241096158293428013,16687022.858728118003254314,16687034.387694241565534301,16318638.855711723441068929,16686533.381977959889767263,16687033.729772295394737912,14680690.114259709482298496,16680008.200205213627978853,16687034.401821375232975403,16687033.890152230985598812,16687028.990565035542091479,16686802.701409831169180174,16683053.802829933905706272,16648279.672013965970876908,10837242.560349132354920695,15272397.105240872184582126,16448627.439991270420519624,1327380.7981,16686817.689738099127302348,16683093.745901078839224055,16648579.391658384721097583,10937242.456129132354920695,15302365.260548160016699179,0,16451626.248786190178389612,1327380.7981,14100582.40177591083414618,16328457.885511012871414675,10737219.982000938488060741,16687034.43325015632428103,16687034.43325015632428103,4053,0.04690972,4566,54489423.48269873,54667791.0680830442879647323731,20894.81258621,20963.2103968281179548172087,10000,10032.7343498947,48.48203792696534,,,,
2019-11-27,1004,963,3687,3923,434,3056,3827,132,2040,4393,3935,3837,3737,1157,38,2292,174,3289,542,1,1160,39,2296,177,0,3306,545,1,1614335560,9064130.0522289750957246056693851043157,1.82210775,1.82210775,16213478.77480635016752969656178088921232,16710437.47501325897071,16213478.77480635016752969656178088921232,8898199.79106710075230468712779631938632,766908.523549361396416788,769283.73307956243471724988598095287236,0.976473269564,0.30612977,,0.30612977,,0.00013326893468534618,1.00309712235197,,,1.00327343498947,0.000140015651905053,0.00678149191646716,0.912236317823447,1.00327343498947,0.000048341569,9036144.00864418339842681,9036144.00864418339842681,5036787.860532587240702911,9036144.00864418339842681,9036144.00864418339842681,9036144.00864418339842681,9036144.00864418339842681,9036144.00864418339842681,9036144.00864418339842681,8873558.801049385061691668,9036144.00864418339842681,9036144.00864418339842681,55.904906,16098999.102337244184932686,16163406.823477721497174185,16163418.63686879515247834,15783146.295065064471114561,16162912.397769009823970866,16163417.993807037645264313,14145908.091529602373899968,16156123.024082183778025335,16163418.652974821436392082,16163418.124405492655190328,16163413.02933270640683384,16163180.244987039799675457,16159200.00181185329409431,16122380.654200100561580889,9997067.343705330068366126,14660774.32852142188225249,15913019.27574825221878042,1327380.7981,16163197.231736351985989258,16159239.944882998227612093,16122680.373844519311801564,10097067.239485330068366126,14690742.483828709714369543,0,15916018.084543171976650408,1327380.7981,13463602.896014121973111081,15791093.462081063392174249,10473216.730815543446656236,16163418.689498853622856656,16163418.689498853622856656,4419,0.05114583,5188,52799237.72507623,52962763.4244015412457051406731,19062.07133539,19121.1089025976829954972183,8899.122485435846,8926.68415659840817943406671662,56.17100440263257,,,,
2019-11-28,1066,924,3818,4085,418,3140,3970,127,2030,4587,4100,3985,3880,1162,44,2356,176,3413,537,2,1165,45,2362,179,0,3431,539,2,1614335560,10312024.59437395499153375900951022445418,1.79805225,1.79805225,18270020.71651966077150911121062087417018,16167418.37706669423372,18270020.71651966077150911121062087417018,10161006.54873201454714820220980591428217,3869008.021434817139701058,3877170.41515311005821864193506380436868,0.977705046377,0.43229742,,0.43229742,,0.00013475852018941096,1.00210968642946,,,1.00309712235197,0.000133268934685346,0.00654556674754229,0.911878602919014,1.00309712235197,0.000046673283,10290315.255923667623071733,10290315.255923667623071733,5994147.842671505016131203,10290315.255923667623071733,10290315.255923667623071733,10290315.255923667623071733,10290315.255923667623071733,10290315.255923667623071733,10290315.255923667623071733,10017318.056967976045968298,10290315.255923667623071733,10290315.255923667623071733,56.442326,18158105.512384790132042446,18231543.709389965028194725,18231557.788498226391492382,17825086.109676384864610064,18230978.155710107458563017,18231556.985914783780435837,16089036.270313662950662965,18222782.562460386380464165,18231557.810093407514485391,18231557.199937124527726821,18231551.8766980108974854,18231308.648800770474269989,18227065.819263594871983455,18188647.353623485608236338,12320181.247170268364712739,16736566.037527228837415557,17975961.986477595283795576,2499723.136693748660519744,18231326.636027425277394397,18227125.762547252025714884,18188947.254028841080647947,12420181.142950268364712739,16766534.19283451666953261,0,17977960.795272515041665565,2499723.136693748660519744,15453400.521068133948879274,17888604.11228310149359728,12420181.142950268364712739,18231557.846343315295346333,18231557.846343315295346333,3612,0.04180556,4492,42173645.242267884,42262618.40931635684886878946264,14575.70915855,14606.459334361548770530883,1500,1503.16452964419,53.39036609561467,,,,
2019-11-29,927,944,3981,4267,426,3254,4145,128,2086,4793,4283,4161,4050,1215,45,2457,179,3559,553,2,1218,46,2460,181,0,3571,553,2,1614335560,11289311.1203545036101203189990391879338,1.74156877,1.74156877,19423168.9998502802229579340442988202637,18249162.5398994301546,19423168.9998502802229579340442988202637,11152685.62409989950735480016251735218495,1736780.567538303649351574,1738454.7562804338941687903475135800783,0.977671283439,0.55391784,,0.55391784,,0.00012919434750747463,1.00096396100545,,,1.00210968642946,0.000134758520189411,0.00663603126977674,0.911641668062279,1.00210968642946,0.000046905742,11278439.144816559601171364,11278439.144816559601171364,5255306.940274146187316194,11278439.144816559601171364,11278439.144816559601171364,11278439.144816559601171364,11278439.144816559601171364,11278439.144816559601171364,11278439.144816559601171364,9508695.343663517439753768,11278439.144816559601171364,11278439.144816559601171364,58.12291,19323788.996963573239791077,19404448.091359565305596617,19404463.792743328745916705,18971187.079956992942546414,19403824.578511790985417367,19404462.935220888828043421,17164872.256114121278695262,19394806.263454241283851892,19404463.815396851603999402,19404463.175973229575334405,19404457.454633432351527812,19404201.797289319551561139,19399780.700944953507811122,19359656.102090851658984965,13429936.194134580306101872,17839849.862549530994457831,19138512.259336254359992104,2486874.032830624836093843,19404213.795708207439646265,19399810.692636933312195627,19359956.002496207131396574,13529936.089914580306101872,17859836.966549530994457831,0,19138512.259336254359992104,2486874.032830624836093843,16475689.537355839849586036,19057262.914565450356943902,13628925.155235920306101872,19404463.853363973305885186,19404463.853363973305885186,3324,0.03847222,4237,35031302.99173021,35065071.8017843418462667396445,15067.11079057,15081.6348978369044015786065,1500.9757487670706,1502.42263085900817197342713477,53.4531077059098,,,,
2019-11-30,794,970,4089,4404,422,3297,4275,123,1971,4950,4424,4296,4177,1261,46,2545,185,3675,567,3,1264,47,2553,188,0,3691,568,3,1614335560,12059523.50865088391907434432810155239138,1.69110018,1.69110018,20163182.8568657575177130144286918221685,19441986.55779350271834,20163182.8568657575177130144286918221685,11923115.57184413814693443284836606198968,1034090.317714564450563598,1036126.78938390925853306395638721774218,0.975856995781,0.53899767,,0.53899767,,0.000132602388627711,1.00196933636691,,,1.00096396100545,0.000129194347507475,0.00648896694854245,0.908288462322786,1.00096396100545,0.000054698728,12035820.928790200883045718,12035820.928790200883045718,5225127.211969348557800686,12035820.928790200883045718,12035820.928790200883045718,12035820.928790200883045718,12035820.928790200883045718,12035820.928790200883045718,12035820.928790200883045718,10005469.894902513934238425,12035820.928790200883045718,12035820.928790200883045718,59.809622,20037644.006134454762840434,20123533.215121270168937404,20123552.741432090635317456,19637709.792029366603424748,20122770.571274181610185758,20123551.77987077455652713,17653400.60017917625160854,20109782.348460651460673897,20123552.772412690044023475,20123552.09762838366128663,20123546.226001380842802685,20123285.731819702410505949,20118762.826231469406898975,20077187.349574398445984424,14008351.288627258376590106,18519722.925979900777342492,19839487.543257228960354869,3638780.375907791516944731,20123301.724028061381923148,20118842.768654016286144457,20077487.249979753918396033,14108351.184407258376590106,18549691.081287188609459545,0,19840486.352052148718224859,3638780.375907791516944731,17053480.042817182354889912,19761370.217613705000272904,14300902.940446028376590106,20123552.81248070525312535,20123552.81248070525312535,3313,0.03834491,4201,37335138.551906504,37408663.99802039703304135938264,16942.95223146,16976.3186034522331138049886,1858.295670314304,1861.95527955832535457716528064,55.08004719555299,,,,
2019-12-01,878,980,4213,4532,422,3376,4403,123,1977,5113,4558,4427,4306,1314,48,2628,186,3797,585,4,1317,49,2634,188,0,3812,586,4,1614335560,12741366.1087799231153623061303765643317,1.7385857,1.7385857,21923399.83960676212696875730943525625572,20148098.97824520058394,21923399.83960676212696875730943525625572,12609904.59146344433938398361851316471905,3956468.497833083542056815,3961651.5699090458391450371674435397749,0.975825915652,0.5736232,,0.5736232,,0.0001349887906424821,1.00131002485646,,,1.00196933636691,0.000132602388627711,0.00659120060706012,0.91105260163495,1.00196933636691,0.000054673023,12724696.440152415374430895,12724696.440152415374430895,5572649.224703031490124911,12724696.440152415374430895,12724696.440152415374430895,12724696.440152415374430895,12724696.440152415374430895,12724696.440152415374430895,12724696.440152415374430895,10334384.930247818375453468,12724696.440152415374430895,12724696.440152415374430895,58.117656,21799944.618579355774814081,21894696.541925487572294211,21894717.130874105933330855,21365432.475071005850023231,21893845.588863246290588754,21894716.11343560238858791,19340975.676422255723745389,21879278.176381525173341171,21894717.173457764210335888,21894716.484746050928438276,21894710.763161334960302084,21894443.291901585873047144,21889783.027163436061406845,21847478.335005236865081185,15650628.935456308773994842,20222524.233877252558278729,21596931.39509537813752739,4593380.706109278142204595,21894458.287020981865567638,21889843.006493391318385785,21847778.235410592337492794,15750628.831236308773994842,20242511.337877252558278729,0,21597930.20389029789539738,4593380.706109278142204595,18687576.965819239766668306,21517390.352640841391120138,15942542.147275078773994842,21894717.215828863629053182,21894717.215828863629053182,3835,0.04438657,4752,38169162.79071208,38219165.3427181809656231880368,14210.19371892,14228.8094259068969665862232,1796.458597874451,1798.81200329126781053237630346,53.70853012688397,,,,
2019-12-02,1371,891,4333,4744,351,3315,4592,108,1773,5374,4796,4657,4516,1377,54,2748,211,3963,625,9,1326,54,2665,207,0,3836,608,8,1614335560,20890818.15921020646502375878714333526648,1.87355918,1.87355918,38904400.07051313021345374011796631264532,21888508.97589833930876,38904400.07051313021345374011796631264532,20764969.95446306570636001360156138877973,31580909.195859504371806693,31574833.22427582968870627325433940795308,0.977971836108,0.45829396,,0.45829396,,0.00013661723289450783,0.99980760618556,,,1.00131002485646,0.000134988790642482,0.00661453657889794,0.90943732118583,1.00131002485646,0.000049031125,20894838.196833001777763458,20894838.196833001777763458,15852057.45328979480875932,20894838.196833001777763458,20894838.196833001777763458,20894838.196833001777763458,20894838.196833001777763458,20894838.196833001777763458,20894838.196833001777763458,18283078.285476046222878189,20894838.196833001777763458,20894838.196833001777763458,53.697829,38769883.052443448986937012,38911839.044815257165752885,38911886.317091147301346825,38054729.064118019630959322,38910331.172413719720834816,38911884.236459176251175171,35161548.843021983677726118,38887104.478556621981465112,38911886.431217062564827716,38911885.696775141821718911,38911879.392426702412559562,38911584.650169055088632031,38906763.056474760180554287,38862461.722236131015563431,31820778.550285040297044928,37174594.308499490997504619,38605039.26266669284394355,19784627.828121570993049717,38911457.650082896615622321,38905933.056118110508427443,38857361.71010697331975569,31820778.550285040297044928,37134593.666941224814856213,0,38588039.26266669284394355,18784627.828121570993049717,34830061.659387375140117142,38508839.68725556620915925,31720755.971936846430184974,38911886.476779454065107947,38911886.476779454065107947,4823,0.05582176,5666,84905955.60886203,84889620.2281937677213806182868,21689.41374969,21685.2408406457297575324764,2947.243120191,2946.67608884502440612864196,33.37862579052207,,,,
2019-12-03,1823,877,4533,5031,338,3401,4855,104,1798,5711,5103,4942,4777,1445,57,2897,216,4170,656,12,1381,54,2816,209,0,4032,627,11,1614335560,21618742.574476114524172607633371483636814,2.09704319,2.09704319,45103732.828042470153225604930354431116082,38698201.574580311935622,45103732.828042470153225604930354431116082,21508251.75435365964486104937192556638904,12455776.057474488031379401,12431271.685556168027162546080620866730034,0.977619912915,1.13941359,,1.13941359,,0.0001365961861896539,0.998032690070434,,,0.99980760618556,0.000136617232894508,0.00670774498630197,0.903024844479547,0.99980760618556,0.000052385663,21661357.177539363457854071,21661357.177539363457854071,16411399.106251150746083978,21661357.177539363457854071,21661357.177539363457854071,21661357.177539363457854071,21661357.177539363457854071,21661357.177539363457854071,21661357.177539363457854071,18520492.709549353712418152,21661357.177539363457854071,21661357.177539363457854071,47.931161,45020900.305166941218296597,45192569.48551418771004947,45192640.525783670197996448,44181225.523154557894416264,45190655.101916122977556147,45192637.780000476779003172,40974337.639125065703171178,45163625.311314722903793664,45192640.712838006370648379,45192639.871072114260377404,45192632.628409554903609982,45192307.262714947813828543,45187346.101632255073408497,45140380.468502473333738126,37904589.468850554705389459,43339753.677085548628624201,44870188.030832359127504306,27861776.943847571768359311,45192169.255319492036546803,45186536.08963109369819142,45133979.832554854244676731,37604409.62053054149129158,43269734.740673663980750858,0,44841182.638546079106837434,26861776.943847571768359311,40787406.946843949072369668,44779660.614773839663471496,37904589.468850554705389459,45192640.758950863316921673,45192640.758950863316921673,3872,0.04481481,4979,39663069.71413113,39585040.16324545133888481201042,12576.33438604,12551.59283852480118374634136,401.75441056062493,400.96403511948207712238875631962,30.12532225504333,,,,
2019-12-04,1671,931,4821,5376,352,3622,5179,107,1939,6098,5462,5277,5091,1556,60,3075,226,4449,697,12,1491,57,2997,220,0,4304,669,11,1614335560,21969770.368287192301925165008222553709454,2.09248369,2.09248369,45728316.4436946533200117583530030700219,45094657.94586705105643,45728316.4436946533200117583530030700219,21853607.095555818757538724526475975343296,2088092.009731417032776939,2083586.491605433967790959908939103740681,0.976187186743,0.8538597,,0.8538597,,0.0001383006883137796,0.997842279887579,,,0.998032690070434,0.000136596186189654,0.00676791233009529,0.901097583923109,0.998032690070434,0.000056071895,22017277.490749737177615626,22017277.490749737177615626,9394350.611258598956739369,22017277.490749737177615626,22017277.490749737177615626,22017277.490749737177615626,22017277.490749737177615626,22017277.490749737177615626,22017277.490749737177615626,18062735.721403194441982351,22017277.490749737177615626,22017277.490749737177615626,48.044127,45637291.243857887768194584,45827118.252654952774370465,45827198.439942388158808582,44735924.187008350347715446,45825052.364120937849251165,45827195.378288773519292338,41313267.750210804466961981,45796550.389043590275343451,45827198.659905544899964126,45827197.709556145950966107,45827189.693874779663841213,45826849.143775292167720293,45821452.431561189082940853,45771001.601273034233433038,38278497.973800857255897859,43864924.411622568571145444,45476061.706547903215533999,27699055.952126804199403615,45826704.133908676872480768,45820672.372674229372279743,45764500.755325415144371643,37978318.12548084404179998,43804922.770064302388497038,0,45448057.677203489984083244,26699055.952126804199403615,40975298.587939405799655687,45382282.546538506250424807,38278497.973800857255897859,45827198.7120515607200161,45827198.7120515607200161,4650,0.05381944,5615,53670642.27864117,53554836.05434999309906048102743,15677.60552209,15643.77763734038387480112011,1848.9653866838366,1844.9758368818186143550644055914,31.629090630957183,,,,
2019-12-05,1643,937,5028,5638,362,3740,5416,109,1974,6385,5726,5532,5315,1562,60,3138,228,4621,679,11,1502,58,3060,222,0,4478,660,11,1614335560,21612003.690107772685684058152308186266127,2.08451077,2.08451077,44744517.155906610897031219926885066539864,45791951.584249638783645,44744517.155906610897031219926885066539864,21465236.770349202152622129525330572272839,3299262.252459457039600948,3297484.076548290812126562808375531321748,0.976678883109,2.11181841,,2.11181841,,0.0001349877528452381,0.999461038324601,,,0.997842279887579,0.00013830068831378,0.00684873816432992,0.901418859372166,0.997842279887579,0.000060888621,21623658.013058745838761927,21623658.013058745838761927,8883678.105774501296247297,21623658.013058745838761927,21623658.013058745838761927,21623658.013058745838761927,21623658.013058745838761927,21623658.013058745838761927,21623658.013058745838761927,18271203.799406972188231647,21623658.013058745838761927,21623658.013058745838761927,48.300898,44578786.162966563146257737,44768560.88018304741529949,44768645.462503567786433327,43724590.919840113061145706,44766373.61281043218403219,44768641.843154283858989467,40352282.539937643562171877,44737011.766291985129269835,44768645.684673361490391635,44768644.693483873272474696,44768635.20339304483868002,44768268.594234085659621175,44762425.330781201603622009,44709954.34732641958370547,37024157.375628934896499551,42815494.658012240487110163,44405177.249567644037246007,26217416.84311670358443962,44768125.592067494241993001,44761645.320577098746215914,44703954.265885311279617408,36824134.797280741029639597,42755494.016453974304461757,0,44386177.043190644037246027,26217416.84311670358443962,39920595.026640861447763032,44363668.414546064806880034,37316125.185360428390273276,44768645.740220104228925464,44768645.740220104228925464,2765,0.03200231,3568,21199098.12072415,21187672.61928405671975287981415,7278.81568008,7274.89267738614357160964808,190.22299464053714,190.12047173664626110526431618114,32.95707098969356,,,,
2019-12-06,1513,958,5212,5891,365,3875,5647,114,2021,6678,5995,5776,5532,1617,65,3250,234,4793,691,12,1543,61,3164,227,0,4634,668,11,1614335560,23218315.325702779856911772896762218281805,1.96211738,1.96211738,45409936.210171838265831740543115750798501,44493307.712048204746035,45409936.210171838265831740543115750798501,23143333.167926577543637900401483813177235,3762788.871721048535442739,3739925.889591398780745163287084006105393,0.97585204191,3.73008342,,3.73008342,,0.00013192148125508134,0.993923926398987,,,0.999461038324601,0.000134987752845238,0.00675209319071882,0.900730793916709,0.999461038324601,0.000063367495,23360253.948029360765131015,23360253.948029360765131015,10352127.885957307941726925,23360253.948029360765131015,23360253.948029360765131015,23360253.948029360765131015,23360253.948029360765131015,23360253.948029360765131015,23360253.948029360765131015,19900926.554915177136394662,23360253.948029360765131015,23360253.948029360765131015,51.130473,45486984.542551837698136987,45687440.297163676375821114,45687536.720633435391587147,44584276.318040300000681374,45685124.620417824487286614,45687532.660117239236674748,41289992.679064762217025212,45653935.045557206432651549,45687536.991422066902996655,45687535.875879722369603108,45687525.048936430411378635,45687135.671153835267022868,45681015.664958724654970933,45627179.699907778008914618,37970425.719045268115162644,43708102.70332202764003514,45302266.551119461990504095,27382783.486612757914067859,45686976.620866404745230982,45680155.3218263991941573,45619775.679505256633518427,37570245.86631935532110771,43638078.406447761457387243,0,45279263.914130810256456189,26377052.956174751238520744,40591407.636952939732814377,45278257.777937807737611855,38070425.614825268115162644,45687537.047924032891921423,45687537.047924032891921423,2594,0.03002315,3259,12248395.51559921,12173973.36295211162728084200027,5428.51143324,5395.52739822769319145412788,114.3,113.6055047874042141,32.681449931686785,,,,
2019-12-07,1534,979,5424,6138,375,3995,5870,112,2058,6963,6243,6013,5747,1640,65,3301,231,4971,698,11,1570,62,3214,222,0,4802,672,11,1614335560,22212670.95121018594218958097185973538457,2.01425254,2.01425254,44596437.55211313247493441620845079937528,46375023.54162990724497,44596437.55211313247493441620845079937528,22140440.038382431439313393133752367890241,1119143.848297350237268855,1112062.72901755625110407309803099385865,0.97556188638,7.1912246,,7.1912246,,0.00013227697194124856,0.99367273537663,,,0.993923926398987,0.000131921481255081,0.00668407988070837,0.898946400150168,0.993923926398987,0.000067622384,22354111.329009099753899239,22354111.329009099753899239,8655943.291483313412262542,22354111.329009099753899239,22354111.329009099753899239,22354111.329009099753899239,22354111.329009099753899239,22354111.329009099753899239,22354111.329009099753899239,18578605.33343518595925416,22354111.329009099753899239,22354111.329009099753899239,49.808173,44679374.014727328701525084,44880311.86948892445940024,44880407.434887032922768591,43783615.264104034123481502,44877861.89643144834018979,44880403.003403472021903907,40370535.304431262616319307,44846504.422820833693647815,44880407.710328506392239422,44880406.521729323278399644,44880394.721164060525612321,44879985.248116975127683371,44873331.381973437204022801,44818802.329480923277218301,37271868.361414237882269484,42826782.758862815015155954,44488335.6135959448540966,25602627.955369017628521725,44879816.189231020920568404,44872461.034573950167620509,44811798.098978578947457506,36971688.513094224668171605,42736705.966328864202361035,0,44462321.019247288954237256,25602627.955369017628521725,39787563.285904480501910359,44486335.6135959448540966,37648362.489291035642729162,44880407.768468986418446856,44880407.768468986418446856,2311,0.02674769,3160,6240996.532242226,6201508.09566919491584649957838,2673.00448689,2656.0916801619916240473807,100,99.367273537663,33.45739763459407,,,,
