date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-08-08,1349939672.49,106833332.576,21047,2403230000.0,45.9,205565000.0,15125.0,88.4780566,62666,442804.940011,42147,529.936736094,0.000963,12123724,605,
2017-08-09,306876989.412,120622892.177,20641,2544750000.0,48.59,253103000.0,14525.0,74.15950944,49944,442804.940011,29859,678.651671,0.000668,9975372,581,
2017-08-10,597143616.588,145236397.246,20216,2517300000.0,48.05,121661000.0,14700.0,69.83854259,60192,449262.190899,38979,481.157499863,0.00053631,10838859,588,
2017-08-11,1185598487.98,107769003.429,25842,2431830000.0,46.4,137644000.0,14650.0,79.32477368,60915,455763.518585,35511,791.55157568,0.00083712,12242746,586,
2017-08-12,1057091260.73,107352395.977,20097,2466360000.0,47.05,142065000.0,14350.0,61.06984992,62032,455763.518585,41175,494.074369565,0.000746,11404039,574,
2017-08-13,2582318955.03,117415052.561,19976,2441760000.0,46.57,242565000.0,15625.0,51.87656792,50572,457045.177227,26273,679.87543,0.00053943,10384061,625,
2017-08-14,1855250636.36,113638041.537,20104,2403870000.0,45.83,114402000.0,13925.0,85.03671257,62345,468683.464565,39318,478.679705023,0.000824,11618856,557,
2017-08-15,314701957.781,117524613.285,21660,2403520000.0,45.81,206081000.0,13675.0,99.53130708,57197,468683.464565,32716,545.502676886,0.001,14494644,547,
2017-08-16,179847388.743,75576290.9937,20056,2275660000.0,43.37,120765000.0,13150.0,84.94172057,53674,468683.464565,31825,460.437817079,0.0008323,10179097,526,
2017-08-17,142905268.525,60676667.2621,19879,2318000000.0,44.18,104020000.0,13975.0,74.84280012,56827,459089.096363,35059,437.601500378,0.000818,9667095,559,
2017-08-18,349306608.029,102888958.716,22554,2304770000.0,43.9,293350000.0,14025.0,83.57480813,62885,445861.116373,39448,521.610106002,0.0009655,11017617,561,
2017-08-19,165900927.892,85619792.6061,19537,2471190000.0,47.05,155404000.0,13650.0,68.28600734,62616,445861.116373,44216,564.288608514,0.001,11147192,546,
2017-08-20,130692399.564,61857297.1747,16429,2383680000.0,45.38,138850000.0,15175.0,44.46072792,53809,445861.116373,35503,450.660375624,0.000565,8621051,607,
2017-08-21,236273619.519,81401347.0604,20001,2427130000.0,46.19,207172000.0,14675.0,76.87571584,49960,439805.032929,29088,574.586302307,0.000668,9324919,587,
2017-08-22,229312707.322,83709163.7611,18246,2517440000.0,47.9,163104000.0,16225.0,65.8983309,56546,439024.72987,39744,478.9891746,0.000522,8819408,649,
2017-08-23,360175439.199,120790402.889,26066,2456090000.0,46.71,447188000.0,15325.0,108.80711071,67535,439024.72987,36820,560.34862101,0.000816,12509627,613,
2017-08-24,634789235.134,154571843.567,26375,2778190000.0,52.82,391342000.0,15475.0,101.23586206,65188,462043.439304,38017,792.91329302,0.00088985,13260451,619,
2017-08-25,280409427.033,82640844.9824,20531,2639490000.0,50.17,157619000.0,15775.0,70.34294316,60157,476034.031531,41984,456.819301689,0.0005,10012419,631,
2017-08-26,201619055.508,79105416.8133,18880,2692560000.0,51.17,126024000.0,15450.0,57.69399216,53150,476034.031531,32534,360.735630745,0.0005095,8632297,618,
2017-08-27,613448933.145,148454965.609,28107,2726990000.0,51.8,890546000.0,17150.0,65.53794887,66958,496270.098998,38548,768.630095394,0.000374,12767066,686,
2017-08-28,564846085.387,169838407.173,26564,3231200000.0,61.36,556637000.0,17675.0,68.92313876,74028,521698.315355,62396,552.17864,0.000374,13754185,707,
2017-08-29,464620755.278,160342343.515,26515,3286610000.0,62.39,294799000.0,17575.0,72.13628897,75589,521698.315355,51850,514.235733779,0.000374,12410090,703,
2017-08-30,384407499.097,112742358.694,24919,3328240000.0,63.16,240309000.0,17525.0,59.69250745,70380,587276.023814,45592,339.565970488,0.000374,11777046,701,
2017-08-31,604144850.063,213752820.822,30563,3381750000.0,64.16,633147000.0,15075.0,54.92182685,79661,636911.281846,53160,468.099055395,0.000373,13960817,603,
2017-09-01,1740031130.78,353414175.034,44067,3735870000.0,70.86,1551740000.0,15500.0,79.24679717,104683,636911.281846,68694,711.193947219,0.000373,19256797,620,
2017-09-02,1010858995.15,242501671.3,32475,4526680000.0,85.83,1363990000.0,14950.0,68.39780269,83175,654431.656641,54837,788.933120106,0.000374,14405938,598,
2017-09-03,488834536.825,238113973.625,21931,4166600000.0,78.98,675462000.0,14675.0,56.71553328,64761,688270.027568,44653,429.226199932,0.001,10573684,587,
2017-09-04,1227639154.89,375537743.658,32986,4049140000.0,76.73,922041000.0,13025.0,100.10703669,96007,688270.027568,56252,767.102991889,0.001,17094643,521,
2017-09-05,618332721.238,202627168.509,30852,3444150000.0,65.25,1016090000.0,14800.0,97.08176973,80320,688270.027568,53276,690.83742348,0.000374,14755629,592,
2017-09-06,878640533.835,320736269.618,29107,3789670000.0,71.78,830718000.0,16425.0,85.65487108,75265,682040.626288,46292,552.683089977,0.000373,13322374,657,
2017-09-07,417025602.506,167180889.61,25690,4218690000.0,79.88,526829000.0,15575.0,53.50008208,78415,680760.455749,46361,465.420765682,0.000374,13409159,623,
2017-09-08,894357423.72,215341215.526,28624,4144630000.0,78.45,930673000.0,16725.0,56.25140801,76522,680760.455749,56275,767.764106169,0.000373,13504824,669,
2017-09-09,700102876.323,187678411.604,22738,3551950000.0,67.21,467895000.0,14500.0,64.39343944,65106,746829.776267,44311,671.95570013,0.000384,14240711,580,
2017-09-10,875739492.343,236196627.09,23481,3478400000.0,65.8,529848000.0,13175.0,80.38322455,66763,776322.066474,44408,842.858403534,0.00052,19728054,527,
2017-09-11,466968359.186,126373721.263,22840,3259510000.0,61.65,412076000.0,14925.0,52.8084908,66849,776322.066474,46896,513.977080172,0.000374,11278263,597,
2017-09-12,500054106.239,172749818.197,24390,3503300000.0,66.24,481218000.0,14225.0,50.12984294,70451,773143.296125,46131,484.360893072,0.000346,11960819,569,
2017-09-13,299734171.579,140782012.938,24893,3402820000.0,64.32,501522000.0,14475.0,55.39130381,72453,753133.344311,47267,470.367592637,0.0005,12487766,579,
2017-09-14,996367159.311,241881176.296,34548,3261960000.0,61.64,749714000.0,15525.0,73.9338568,87171,753133.344311,59219,893.70036112,0.000446,16283093,621,
2017-09-15,1563129607.75,202953406.893,43144,2206520000.0,41.69,1554340000.0,14975.0,116.14098778,100916,753133.344311,69372,732.793310412,0.00061,18592504,599,
2017-09-16,1171264195.54,229925054.138,27542,2548580000.0,48.13,562278000.0,15350.0,118.04916809,74707,776066.578756,53217,550.465602984,0.001,13916767,614,
2017-09-17,669237418.871,191409602.703,22012,2554450000.0,48.23,245262000.0,15175.0,66.66826305,63762,782777.567362,45171,409.468087765,0.00045,10792690,607,
2017-09-18,1258727486.84,395798792.144,29051,2571070000.0,48.53,408675000.0,15125.0,89.67652098,81512,782777.567362,52780,487.526411295,0.00099896,14782802,605,
2017-09-19,887357828.248,229890189.496,25992,2950880000.0,55.68,286583000.0,13675.0,58.81646328,72351,794049.419841,48931,481.134897312,0.000373,12450951,547,
2017-09-20,1605799468.7,210385673.82,24168,2795880000.0,52.74,160252000.0,15700.0,54.0230034,58821,811060.61005,34168,376.161600425,0.000346,10649069,628,
2017-09-21,1318435637.44,227324943.6,25888,2739370000.0,51.66,229363000.0,15125.0,45.91241542,71162,811060.61005,48873,323.840247986,0.00036042,12660213,605,
2017-09-22,977455747.275,300657904.548,22860,2474380000.0,46.65,218134000.0,15075.0,39.39147712,66640,813824.980024,46403,347.445189499,0.000346,11455026,603,
2017-09-23,704786511.2,182443913.494,18540,2554900000.0,48.16,142073000.0,14875.0,32.92954608,58449,854926.796743,41761,267.48551909,0.000374,9414353,595,
2017-09-24,358387074.104,178838915.083,16531,2613620000.0,49.25,82147100.0,15300.0,32.13520131,51777,854926.796743,35465,255.72253421,0.00045,8726361,612,
2017-09-25,498491932.493,163196233.571,21181,2527830000.0,47.62,208641000.0,14825.0,48.96080563,65066,854926.796743,56780,281.434609056,0.000452,12950714,593,
2017-09-26,456931714.582,170881116.731,21480,2744540000.0,51.69,173663000.0,14875.0,45.88980176,62414,880580.99431,44586,310.063105956,0.000373,10621552,595,
2017-09-27,588720312.747,183550609.703,21831,2739380000.0,51.58,220363000.0,13350.0,44.85236868,65003,891531.706941,52851,283.62096017,0.000374,11494067,534,
2017-09-28,1090838183.51,247065782.715,22614,2986370000.0,56.21,202009000.0,15250.0,46.14757978,65452,891531.706941,47136,314.572066185,0.000374,11451210,610,
2017-09-29,403723250.652,204804765.581,20473,2875460000.0,54.11,186560000.0,15125.0,39.59376985,61025,894735.36981,44651,270.38767,0.000374,10556381,605,
2017-09-30,626506635.719,170748383.897,18333,2797460000.0,52.63,131446000.0,15750.0,36.93322947,58528,904453.147183,44755,211.204361047,0.000374,9738136,630,
2017-10-01,444152696.766,245986587.291,17501,2931740000.0,55.14,100183000.0,15725.0,31.46515158,55682,904453.147183,41776,193.091608684,0.000446,9860276,629,
2017-10-02,414648188.017,153561946.71,20685,2901270000.0,54.55,95474600.0,14750.0,32.3544002,61972,904453.147183,45789,232.241451478,0.000373,10291063,590,
2017-10-03,543993774.342,137574674.544,19392,2840540000.0,53.39,88516100.0,14700.0,29.12156973,58383,963023.290552,43138,209.314167725,0.000346,9903762,588,
2017-10-04,376362351.229,126798431.125,18975,2782460000.0,52.28,77473400.0,15275.0,27.60914064,58517,964767.060145,45145,182.86775484,0.000346,9972335,611,
2017-10-05,237602059.316,108692432.596,19455,2736260000.0,51.4,69594400.0,13725.0,27.03660608,61042,964767.060145,44333,159.297908026,0.000346,10641999,549,
2017-10-06,157418126.885,71560462.9963,20561,2749460000.0,51.64,59355900.0,14575.0,27.67239589,62601,971505.217277,46527,123.006707732,0.000373,11085717,583,
2017-10-07,126786051.503,56657888.0508,18558,2776920000.0,52.14,51786200.0,14400.0,26.36576941,58662,977949.427957,44255,89.5979563182,0.000452,10089570,576,
2017-10-08,237606421.512,84211390.911,19846,2796640000.0,52.49,100841000.0,14775.0,28.63091355,61632,977949.427957,46482,129.252435248,0.00051783,10492617,591,
2017-10-09,442071451.287,139338450.696,23158,2828800000.0,53.08,152366000.0,14175.0,33.09726436,69479,977915.718761,48655,285.677513848,0.000374,12080832,567,
2017-10-10,299220008.0,105834935.163,21902,2673460000.0,50.15,90415500.0,13100.0,30.61008255,66560,976754.85831,48293,212.94036035,0.000346,11098820,524,
2017-10-11,205953787.604,76240987.5533,20247,2706060000.0,50.75,57390100.0,13650.0,27.4349881,61572,976754.85831,47485,158.753640413,0.0002626,10496907,546,
2017-10-12,468676865.328,172115663.722,28669,2713870000.0,50.89,341369000.0,13825.0,45.78326481,76277,976754.85831,56663,288.519834656,0.00045,14432566,553,
2017-10-13,517527547.059,256749155.206,31319,3230160000.0,60.55,357124000.0,14400.0,50.05892393,82311,956999.596722,58968,302.7363157,0.000374,17440431,576,
2017-10-14,351605397.25,170034568.156,24482,3169870000.0,59.41,313106000.0,15850.0,35.69351809,72925,919573.799643,56859,226.477655906,0.00045,12748977,634,
2017-10-15,362214475.024,165424036.405,23927,3422800000.0,64.13,453940000.0,16750.0,38.79400189,70981,919573.799643,52052,250.09250662,0.00045371,13693991,670,
2017-10-16,260162387.654,105320709.074,27154,3508860000.0,65.72,200428000.0,15100.0,38.92082551,73995,936929.076568,55420,229.84919372,0.00045,14583390,604,
2017-10-17,312909798.796,138601389.219,27196,3454040000.0,64.67,205363000.0,14025.0,40.45442159,74972,1034767.06626,57065,229.770280178,0.000328,15169608,561,
2017-10-18,315922690.066,164443818.512,26667,3183230000.0,59.59,283869000.0,14850.0,38.66474765,78757,1034767.06626,54226,240.52663281,0.00026159,14329568,594,
2017-10-19,239394585.998,87350906.7987,25230,3250090000.0,60.82,160943000.0,14225.0,35.92169129,71386,1034767.06626,47316,235.163710886,0.000226,12285867,569,
2017-10-20,219952163.255,91317558.8394,25409,3196870000.0,59.81,150542000.0,14425.0,34.1227325,70237,1021509.5036,48067,269.368680428,0.000226,12168828,577,
2017-10-21,272167634.884,74802072.6236,24063,3224150000.0,60.3,139503000.0,14475.0,36.34813825,74924,1014422.3491,49528,233.117630406,0.0002626,12613846,579,
2017-10-22,209622090.525,93509033.21,21477,3116350000.0,58.27,96781400.0,13475.0,31.91684441,66853,1014422.3491,44928,174.2028266,0.0003,10967134,539,
2017-10-23,349719741.181,127928506.948,29762,3036830000.0,56.77,177315000.0,15300.0,46.94730982,83508,1015334.64748,51929,248.618811631,0.0002626,14739477,612,
2017-10-24,288167265.244,112290273.789,30002,2940790000.0,54.96,199789000.0,14175.0,46.10254916,87688,1020625.9781,55382,296.543334557,0.00045329,17622105,567,
2017-10-25,235944827.183,91804356.0867,25209,2994670000.0,55.95,114510000.0,14325.0,37.41289924,71457,1020625.9781,48679,205.58674253,0.000436,12481346,573,
2017-10-26,215992015.254,80706108.327,25724,3023150000.0,56.47,81104700.0,13925.0,39.38809325,70897,1020625.9781,48372,220.379073208,0.0002277,12403023,557,
2017-10-27,173006316.357,67436863.988,25536,2981330000.0,55.67,78923100.0,14850.0,39.80518514,72564,1012899.79024,49167,217.214142926,0.000226,12653148,594,
2017-10-28,154701105.693,57270237.5528,21768,2966700000.0,55.38,71063200.0,15700.0,36.19371105,59913,1008052.40115,35569,175.60429912,0.000346,11296651,628,
2017-10-29,1359490964.99,609030455.874,22828,2929280000.0,54.67,138340000.0,14825.0,37.10037835,70303,1008052.40115,58469,185.93769636,0.000408,12806001,593,
2017-10-30,2067285791.32,797735570.478,25684,3046410000.0,56.84,129287000.0,15675.0,37.43177049,70563,1031228.46625,48827,226.998211695,0.000353,12434549,627,
2017-10-31,1970383303.18,943336729.562,21538,3021830000.0,56.37,99381100.0,14025.0,34.96273079,69886,1081815.81649,51141,244.904851717,0.0005,12169288,561,
2017-11-01,2228372947.89,1045681720.68,24157,2989140000.0,55.74,112759000.0,14125.0,39.54419986,74616,1081815.81649,48656,303.600021745,0.000552,12138026,565,
2017-11-02,2064554793.61,1152873451.55,27529,2872910000.0,53.56,221077000.0,12650.0,41.8517525,71620,1081815.81649,39450,342.094095782,0.000522,12872748,506,
2017-11-03,2221464533.43,934712741.32,24524,2928260000.0,54.58,150030000.0,14425.0,36.45480241,75451,1044287.69667,60775,292.033393419,0.000521,13186263,577,
2017-11-04,1684619454.26,749838686.737,19249,3016940000.0,56.22,83633100.0,16075.0,27.12560016,54334,1026293.44435,32750,245.696614819,0.0005,9403240,643,
2017-11-05,1640384437.17,784389332.198,18545,2953940000.0,55.03,84302000.0,13400.0,28.61303684,64823,1026293.44435,46272,199.65632408,0.00063433,10155172,536,
2017-11-06,1879156659.24,880749237.446,20785,2940380000.0,54.76,133918000.0,13825.0,31.47888806,67223,1027622.99733,45769,236.69949545,0.0005,11326773,553,
2017-11-07,2207136023.61,885104623.352,27637,2953400000.0,54.99,402670000.0,14300.0,42.80430402,82029,1033229.69716,62676,461.747883472,0.00067,15717267,572,
2017-11-08,1967030297.98,872015648.151,27657,3283270000.0,61.11,349454000.0,13925.0,45.77001587,76452,1033229.69716,51903,408.811022771,0.00100375,13423523,557,
2017-11-09,2340125503.07,858014700.386,29077,3358100000.0,62.49,279653000.0,14550.0,48.80777839,81073,1033229.69716,54856,397.766078493,0.00100894,13722141,582,
2017-11-10,2020352489.85,689984725.915,29698,3463640000.0,64.44,291596000.0,16350.0,45.12791659,79604,1032491.44407,52743,454.864289263,0.001,14031998,654,
2017-11-11,1694935097.79,645614535.543,25978,3191150000.0,59.35,272494000.0,15600.0,37.60502618,70248,1032168.55974,40811,327.37831353,0.00065156,12695985,624,
2017-11-12,2039703232.55,560357251.727,34159,3351310000.0,62.31,322820000.0,17875.0,53.94125596,93416,1032168.55974,58862,528.831339951,0.0008,16784732,715,
2017-11-13,1336722160.11,694542001.2,26605,3183830000.0,59.18,237478000.0,13675.0,40.20224991,78374,1120077.31866,50218,313.050636228,0.000522,13305661,547,
2017-11-14,1556907519.65,699271407.193,24375,3317410000.0,61.64,174111000.0,13700.0,51.91419221,64588,1180125.76321,37962,287.35550262,0.001,11205027,548,
2017-11-15,1265522536.36,599551310.338,26290,3379200000.0,62.78,194636000.0,13075.0,68.15521318,77725,1180125.76321,61921,275.529720947,0.00128691,13412723,523,
2017-11-16,1658375379.94,709112311.972,30400,3435690000.0,63.81,418129000.0,12875.78125,44.39201517,92804,1180125.76321,64998,362.037222807,0.000522,14531368,516,
2017-11-17,1539338629.77,686552317.622,31024,3794080000.0,70.45,350505000.0,13750.0,46.86626874,88977,1094517.01907,60439,352.083186377,0.00047584,17375884,550,
2017-11-18,1192852574.88,403252277.016,24365,3631120000.0,67.41,174063000.0,15825.0,40.35430032,76743,1074554.44196,53112,268.459898969,0.00088383,11587988,633,
2017-11-19,1173484069.9,341368173.584,23815,3745710000.0,69.51,243057000.0,17400.0,52.15126362,72882,1074554.44196,49370,274.02329375,0.001,11811642,696,
2017-11-20,1239585332.76,362764746.503,29536,3849390000.0,71.41,188976000.0,16875.0,42.37144568,93046,1154132.1625,62221,285.598520073,0.0004535,14900761,675,
2017-11-21,1287068445.46,523419307.199,29760,3892860000.0,72.2,231665000.0,14600.0,44.01702834,90538,1198321.63404,60919,291.403208544,0.0005,14538374,584,
2017-11-22,962636517.905,366175137.524,28407,3785260000.0,70.18,157890000.0,13850.0,45.72424285,89977,1198321.63404,59336,257.262062,0.000748,14115285,554,
2017-11-23,1032315594.67,439504084.561,30623,3882950000.0,71.98,315247000.0,13750.0,47.255289,91689,1203038.13941,59016,323.92461194,0.00053531,14885001,550,
2017-11-24,1047679881.95,412377409.55,28816,3946910000.0,73.14,287392000.0,14050.0,48.30548355,88238,1222794.06757,60285,292.34058,0.000744,14303206,562,
2017-11-25,1225269427.92,574694552.087,33856,4205220000.0,77.91,487897000.0,13725.0,78.94349435,97922,1222794.06757,64810,336.471937985,0.00126785,15964417,549,
2017-11-26,1350917596.17,545546079.056,33004,4801830000.0,88.94,357457000.0,16175.0,57.42409661,100059,1222794.06757,62512,319.838362261,0.001,16038397,647,
2017-11-27,1469669857.72,411262245.689,40417,4638580000.0,85.89,429591000.0,17775.0,66.40327725,115637,1252345.74028,71010,326.001575153,0.001,18968857,711,
2017-11-28,1567925262.45,493997156.106,43480,4955290000.0,91.72,388931000.0,16750.0,66.82391743,117585,1260381.25773,74368,366.821300117,0.001,19060149,670,
2017-11-29,1778597526.04,519434772.946,55781,5188580000.0,96.01,786820000.0,17450.0,79.16421708,144083,1260381.25773,85310,479.95399,0.00080515,23938341,698,
2017-11-30,1381403060.99,669424521.338,42914,4662340000.0,86.25,481948000.0,14700.0,61.60009202,124919,1466129.77764,92268,403.653683738,0.000588,20787034,588,
2017-12-01,1124744513.48,567273666.281,40679,4758600000.0,88.0,561343000.0,12900.0,68.48558077,116017,1502826.40744,73150,352.76069488,0.00100758,18358246,516,
2017-12-02,1122786913.23,477521121.156,38855,5351330000.0,98.94,402554000.0,12275.0,64.95625292,112331,1502826.40744,69914,303.578226311,0.0010112,17522341,491,
2017-12-03,1129998267.7,417119989.526,39697,5420380000.0,100.19,364022000.0,14025.0,64.294623,119689,1492735.57921,70568,293.395380073,0.001,18459396,561,
2017-12-04,1403544350.8,398940785.21,45698,5486740000.0,101.4,331151000.0,16700.0,98.7547843,126708,1391827.29685,77897,320.287771128,0.00126645,19251005,668,
2017-12-05,1685633378.35,377663304.753,53733,5644390000.0,104.28,328726000.0,17825.0,143.39216086,156196,1391827.29685,88278,359.72905151,0.00257016,24461843,713,
2017-12-06,1434370704.27,385132519.265,68780,5548860000.0,102.48,547512000.0,19075.0,145.80314266,186020,1472631.76628,111913,460.456722802,0.00132592,29193463,763,
2017-12-07,1248825160.2,468082573.373,64009,5415710000.0,99.98,645691000.0,19425.0,97.42084821,188309,1736261.99054,109323,406.788047116,0.000374,30796450,777,
2017-12-08,1969481143.94,502876172.957,70853,5327910000.0,98.33,1515560000.0,22825.0,130.62367601,189345,1736261.99054,117930,433.733995788,0.000544,31334950,913,
2017-12-09,2667594580.45,687770655.844,79163,6910360000.0,127.48,2436540000.0,16975.0,112.30710205,203500,2313541.92728,119672,460.474159027,0.000527,35945152,679,
2017-12-10,1421912206.93,528939582.699,53943,8438840000.0,155.63,1087340000.0,18675.0,89.4021302,166706,2473053.48874,90020,426.771570983,0.00045406,29479539,747,
2017-12-11,2174240812.24,704075533.54,79265,8042020000.0,148.26,2913980000.0,17925.0,122.99117854,224208,2473053.48874,128806,444.712713682,0.00045377,38626202,717,
2017-12-12,7638160590.02,2117046453.71,156717,11528600000.0,212.46,6961680000.0,14250.0,360.900449,398476,3012494.56399,255604,660.061031326,0.001,69487542,570,
2017-12-13,7687014672.18,2150249861.73,136446,17116500000.0,315.36,3409790000.0,15525.0,482.91752641,352128,3032110.60309,202907,512.263716782,0.002147,56779043,621,
2017-12-14,3748563097.12,1586219942.88,143609,16352400000.0,301.2,2114880000.0,15750.0,321.96257662,361240,3032110.60309,192395,403.146715212,0.00045434,58188481,630,
2017-12-15,4179439512.46,1511330312.83,116514,15258500000.0,280.97,2599940000.0,15300.0,128.03332985,303596,3119519.81341,180354,427.341060198,0.00022981,47969598,612,
2017-12-16,2582663924.86,1003696302.65,108366,16260700000.0,299.34,1291380000.0,17075.0,115.79107565,276030,3166857.29507,158946,399.248155436,0.000226,43190778,683,
2017-12-17,2898540082.94,1121275163.0,107871,16398800000.0,301.78,1703580000.0,15150.0,126.3619212,280326,3166857.29507,164955,363.619951847,0.000452,44346532,606,
2017-12-18,2792750736.01,1141975423.19,110604,17336500000.0,318.95,1966600000.0,15100.0,200.26269099,293283,3342243.37997,171692,529.087033948,0.001,46299052,604,
2017-12-19,5938053298.44,2535597295.48,138052,19525500000.0,359.13,2150480000.0,13425.0,143.07260579,362102,3553474.7961,212058,648.644710906,0.00036241,56858372,537,
2017-12-20,5435595187.53,1536709912.54,143881,19012500000.0,349.6,2104060000.0,14075.0,673.72984037,519431,3553474.7961,196039,873.2494088,0.001,101532655,563,
2017-12-21,11756695462.2,1270555097.03,162372,17116600000.0,314.66,1555940000.0,14100.0,752.61361958,423977,3553474.7961,256629,1021.71302428,0.00457969,66796093,564,
2017-12-22,4639956647.5,1615444924.5,149956,17371200000.0,319.26,2938040000.0,14925.0,534.84132656,383441,3432828.71357,223152,1175.66704512,0.00253586,59425132,597,
2017-12-23,2583424365.25,1348172061.07,117738,14655200000.0,269.27,1352580000.0,15100.0,335.60839627,317759,3414696.93238,182199,786.540968557,0.00254252,49486417,604,
2017-12-24,1642982737.61,746685859.844,81111,15842900000.0,291.01,1122910000.0,15375.0,202.99896498,244502,3414696.93238,144016,630.739605026,0.00142185,38761557,615,
2017-12-25,1358163086.53,606780759.188,77925,15111400000.0,277.49,804377000.0,14100.0,172.98782039,232867,3493019.44973,137502,602.086780097,0.00142572,36281216,564,
2017-12-26,1206437969.35,499627153.684,82613,14876400000.0,273.11,842993000.0,15525.0,183.82219258,249260,3569151.12743,145295,608.385847151,0.00143041,40630743,621,
2017-12-27,1799705552.31,846705849.31,112765,15615200000.0,286.59,777138000.0,14900.0,267.51394684,296508,3569151.12743,181000,859.19682,0.00143502,46007076,596,
2017-12-28,3283120850.84,925992007.577,111207,14831200000.0,272.13,2593240000.0,14825.0,321.66313634,297609,3587843.45294,180508,859.624313588,0.00293657,45819079,593,
2017-12-29,5112717920.03,889126418.469,155481,13648200000.0,250.35,1392210000.0,14950.0,231.12994152,394235,3707707.99027,237175,983.481301393,0.00022727,58956479,598,
2017-12-30,1770454678.1,809173791.309,141900,13364800000.0,245.09,943667000.0,14900.0,441.52430017,466689,3707707.99027,212821,906.050459492,0.001,80851231,596,
2017-12-31,3100976078.8,678110535.218,105948,11835100000.0,216.97,771042000.0,14300.0,396.27645139,326974,3707707.99027,170455,1843.81106,0.00230063,56944381,572,
2018-01-01,1395521843.83,511685124.406,83076,12639700000.0,231.67,633142000.0,13700.0,158.74468504,234924,3755197.25036,140732,1479.72830223,0.001,38221303,548,
2018-01-02,2788360225.98,993168415.266,127924,12496900000.0,228.99,1237950000.0,13875.0,214.30741106,331301,3776554.85411,195877,2066.32930482,0.0009925,55782872,555,
2018-01-03,3437430414.65,1201329525.77,186764,13957800000.0,255.69,3215280000.0,14400.0,330.16929513,466120,3776554.85411,247681,4479.39235046,0.00099959,81478500,576,
2018-01-04,5194453690.26,1357564074.58,225860,13403400000.0,245.47,3481550000.0,15650.0,485.66297458,607832,3769404.2459,311207,4419.48117975,0.00113039,109137432,626,
2018-01-05,7836194763.36,1334363482.05,197217,13164800000.0,241.03,1710600000.0,14225.0,370.06491653,578517,3738939.0496,273116,4586.26645454,0.00100501,108406757,569,
2018-01-06,4062482916.76,1122033596.05,173712,13645300000.0,249.77,2264740000.0,14100.0,332.88727796,472280,3738939.0496,272397,2227.85812813,0.00100705,82950826,564,
2018-01-07,3764573899.51,1044733568.53,143412,16178100000.0,296.05,1055400000.0,13275.0,176.3400634,390550,3738939.0496,225217,2077.40148635,0.00022776,68617991,531,
2018-01-08,2869497081.88,1114800147.69,146511,15726800000.0,287.73,1182080000.0,14025.0,168.23044497,366237,3693344.55554,228072,2507.88844799,0.000226,62111710,561,
2018-01-09,2755253420.5,1034622891.31,145848,13920200000.0,254.61,940825000.0,13475.0,167.3666241,366211,3660955.78384,217634,2365.21696449,0.000226,63824162,539,
2018-01-10,2317186688.34,793239351.402,140304,13566300000.0,248.07,1009910000.0,13875.0,165.92200852,357285,3660955.78384,226596,2231.88479772,0.000226,62764391,555,
2018-01-11,2056890952.41,783869910.083,120843,13758400000.0,251.52,1079390000.0,14675.0,134.128334,293242,3660955.78384,171195,1660.4117952,0.000226,51786723,587,
2018-01-12,1812515985.08,639035684.071,106887,12572900000.0,229.79,691160000.0,13625.0,133.73444553,285465,3542597.59835,197478,1481.09204843,0.000226,50420536,545,
2018-01-13,1677756243.36,508751415.867,93443,12964300000.0,236.88,961043000.0,14275.0,133.61652386,322543,3541057.62196,161642,947.466453276,0.000226,56285953,571,
2018-01-14,2196018583.27,550539153.449,88779,14265000000.0,260.58,886415000.0,15750.0,109.88905577,236749,3541057.62196,142666,1301.1164211,0.000226,40924608,630,
2018-01-15,1702216664.64,666469234.936,90381,12993700000.0,237.29,601770000.0,13975.0,117.0398274,242733,3553046.69025,156219,1048.24784295,0.000226,40770042,559,
2018-01-16,2348522411.36,784628923.931,117447,12752100000.0,232.82,1405070000.0,15350.0,146.24360262,304544,3564823.18641,195105,1227.84403226,0.000226,53035212,614,
2018-01-17,1563652132.13,526426764.625,113111,10417800000.0,190.15,1422490000.0,15100.0,148.58420394,288670,3564823.18641,172825,1267.11364455,0.000226,50093407,604,
2018-01-18,1408148568.91,552304448.707,95276,10245500000.0,186.95,936784000.0,14625.0,121.21560363,244450,3578653.4725,150306,1049.09156633,0.000226,41966262,585,
2018-01-19,868830132.018,346526022.999,70009,10480800000.0,191.19,560284000.0,14750.0,97.42426049,203229,3682079.95981,146319,627.972435776,0.000226,34138884,590,
2018-01-20,774985627.493,296360358.43,66798,10658300000.0,194.38,540786000.0,14475.0,86.79967949,192615,3682079.95981,127563,583.132730188,0.000226,31299626,579,
2018-01-21,651386353.476,311748211.069,55466,11585700000.0,211.24,463516000.0,14100.0,74.97143,166317,3682079.95981,111202,476.326797606,0.000226,26735501,564,
2018-01-22,743153842.039,416120738.78,61730,10521900000.0,191.79,494091000.0,14550.0,83.96600813,182975,3702569.44901,118322,584.724073939,0.000226,29829315,582,
2018-01-23,534811147.01,246826326.79,59717,9892990000.0,180.28,441765000.0,14300.0,83.39240562,171741,3714484.5324,114213,540.79925672,0.000226,28308653,572,
