time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-08,53499.0,629.0,10862595.0,17269.6263911,0.62377024,2909010241.536604693578973408324,4663592565.8795571544150426110701,5109960.405452572,0.00047577304760150995,0.021592529259070206320194880590915,0.0000672,0.00304981119364465824,10.33474214,469.032920565523060994438,159.7770135080689,7862.5,4.47709,356832.44806593936625,7862.5,356832.44806593936625,72.05215388,121.31480179541693,0.005630990954556515,45.3840951435217,15.931900155945081,2.1947159179508127,64097570.57703172,21722.0,51240.0,889599.64586115,40373674.967405641902640211955,62.40798784,2832.330057846305308376128,0.16471751,7.475555145643987054967,3197785.29682846,145128592.159817609379525187582,0.041254475755663225,0.039929980643175725,0.03629545044753908
2020-01-09,49189.0,560.0,10264551.0,18329.55535714,0.61522149,2867203913.168642907791773067636,4660441728.3167101790500304991228,5577860.180071944,0.0005082229964832437,0.02273128033090901307597232766081,0.0000672,0.00300565312629935136,9.82699986,439.532036478456668643018,155.27508276434045,7000.0,3.9858,313088.8673228491,7000.0,313088.8673228491,159.72681527,119.9662138618188,0.005721658227865855,44.7269810461213,15.512135181091063,1.3376708704803382,64104570.57703172,19336.0,47041.0,401338.81383955,17950673.519674357733288037415,125.94675249,5633.218011440760645617037,0.12711885,5.685642394554736616505,5924661.18382202,264992208.473498071779030531026,0.041175646837020935,0.04000959162095233,0.03611412835677719
2020-01-10,53679.0,545.0,10901408.0,20002.58348624,0.67064496,3127463914.149506940838923659868,4663367538.0263433299059095144091,5640373.105425959,0.00042623597858710747,0.020792526661633495933279037001293,0.0000668,0.00325861928784425092,9.51486575,464.151572667644527142425,152.80953499592752,6812.5,3.87849,332325.50746166106875,6812.5,332325.50746166106875,141.94167449,130.18544798506392,0.006000346667831977,48.7817258659319,46.32637922740614,11.914839500582817,64111383.07703172,22323.0,51222.0,451674.13521062,22033443.844576324003289076778,36.90949525,1800.508879135415599873475,0.18610593,9.078568459284311566167,1890578.16563008,92225665.803882957350569871552,0.04090875811929983,0.042903277577655254,0.03787982920068651
2020-01-11,52092.0,580.0,10273962.0,17713.72758621,0.68059397,3173892509.437848662758948374556,4663415528.0505189455974667812846,5640373.105425952,0.00043566865324855383,0.021565735399898727760338307726209,0.0000672,0.00332642114154217056,9.11288122,451.090487359681665688406,162.62299137181256,7250.0,4.127055,358877.280895546675,7250.0,358877.280895546675,176.26350962,131.72031731620953,0.006162883558396291,49.5003146062823,56.50195305408021,13.474734905783883,64118633.07703172,20917.0,49803.0,363765.7800911,18006520.55750915242032631753,24.53064431,1214.274610839808792748713,0.12972078,6.421219420972332856194,1221699.67867837,60474518.448973311106563123851,0.040919703837570515,0.0429446356946464,0.03794815592121307
2020-01-12,47190.0,641.0,9766313.0,15236.05772231,0.70089614,3269847211.826896334247238484736,4665237841.9774496587112620618285,5629404.184575821,0.0004708495237580994,0.02400883421542768071533008908672,0.0000672,0.00342655897026164736,8.72013318,444.643609669720601568384,179.37692711630427,8012.5,4.560675,408561.06769674776,8012.5,408561.06769674776,232.43434222,138.74144067469604,0.006245348599701782,50.9904608669888,59.41147987321281,15.047443678904832,64126645.57703172,18520.0,43395.0,275891.44084173,14067831.717777389121442482624,33.34023812,1700.034107153948239373056,0.1202273,6.13044543579372255424,1446799.63329293,73772980.083796893356877429184,0.03989706614799495,0.043146794556219815,0.03818904815208816
2020-01-13,50629.0,554.0,10385363.0,18746.14259928,0.68261159,3184352133.47342890285472228802,4664954683.5898853195162647997397,5611557.210897486,0.0004736422500810548,0.0235172265629151240581617696218,0.0000672,0.0033366061088457552,8.76522348,435.20979477330727942518,154.53942018567676,6925.0,3.94127,343839.2455916198625,6925.0,343839.2455916198625,149.11808482,135.13561188713481,0.006113313351003669,49.6518766197285,66.71679846960328,14.66129349205769,64133570.57703172,18506.0,45622.0,430085.79848456,21354567.00225278780069864196,252.69324628,12546.69388693322775723498,0.13122369,6.515502465465500568165,11528371.28200564,572405268.52056531062107226874,0.03889822909991222,0.04322608880489991,0.038116408096750404
2020-01-14,91911.0,580.0,15137452.0,26099.05517241,0.80657185,3772396831.63697182974747897822,4677074723.5525435364252277038545,5611557.210897484,0.0005321143685455262,0.0312959288626323660731565713537,0.0000672,0.0039523202978289072,13.49974153,793.977715244983145273155,161.79217275756767,7250.0,4.125595,426403.603560410375,7250.0,426403.603560410375,50.8012523,156.11061944065463,0.00666060838129673,58.8142901462635,83.65284928508724,35.24718038913629,64140820.57703172,25370.0,91270.0,1262583.45352977,74257949.569771291368651514395,100.62955488,5918.45583800166610019088,0.01507494,0.88662189509751348669,9184459.47418643,540177464.351399396387366904305,0.03982642254174928,0.05266437941655053,0.044017381545311915
2020-01-15,61711.0,579.0,13263941.0,22908.36096718,0.79617558,3726636037.695417082434596255484,4680671096.8825717275526286160173,5611557.210897484,0.0004828302514612506,0.02804968176938920844153260994982,0.0000672,0.00390393644391237984,11.48218621,667.049482157844735820387,161.51322073557185,7237.5,4.11793,420457.44066690251625,7237.5,420457.44066690251625,41.21914668,149.70311053320015,0.006593047020755951,58.0942923201247,87.51809442138216,45.41336552497106,64148058.07703172,23781.0,56092.0,1556268.46375061,90410315.061719327595744901067,219.17638477,12732.896966496507261580819,0.18283339,10.621576404539364123733,12294041.77473318,714213656.657174015932486827546,0.039761005956649546,0.04974428567389546,0.04402110774430616
2020-01-16,53041.0,558.0,10712396.0,19197.84229391,0.7909172,3701240529.2613831673257924222,4679681406.2413534253037405993483,5635515.62846509,0.00048266210270195113,0.02784580493184332755625480508755,0.0000668,0.003853834305685618,10.41440019,600.82893301438350568065,156.31979477728913,6975.0,3.96828,402402.609014329125,6975.0,402402.609014329125,145.47636491,148.61165206973394,0.006617066347006612,57.692130324635,83.66200099513922,56.56664561043541,64155033.07703172,21577.0,50261.0,440999.69860147,25442212.08484076258658821345,86.88612722,5012.6457749790565100647,0.14215988,8.2015063238944726438,4366983.64000469,251940589.28469951006262253815,0.03968578466351871,0.046699892570952604,0.04397938783158124
2020-01-17,60607.0,524.0,12511638.0,23877.17175573,0.84428333,3955418689.950476860853398186824,4684942290.7213856754467662669916,5638348.387255633,0.0004632662755754476,0.02855933405874507362651384496792,0.0000672,0.00414273032580181824,11.59277528,714.668775486036676662576,146.8687209444428,6550.0,3.726285,403792.91122026651,6550.0,403792.91122026651,97.09964808,156.7842657223166,0.006916968623360009,61.6477727053842,95.1509516731617,50.88891632951162,64161583.07703172,25024.0,55885.0,660780.79939993,40735664.529488957016040103106,72.45841224,4466.899728364548431182608,0.18792516,11.585167549302958646472,4049338.36825341,249632691.333277563322257010122,0.04000752466245861,0.04473694975057008,0.04415717451684039
2020-01-18,56500.0,597.0,11347750.0,19007.95644891,0.81641621,3826051016.584429991088671739656,4686397675.8262539341154745136372,5638348.387255638,0.00041671345201439784,0.024846355627810241180314999332432,0.0000672,0.00400677033610894656,9.60899549,572.932114421676363745402,167.32943970197027,7462.5,4.244585,444948.2683513841325,7462.5,444948.2683513841325,89.61230786,149.6483626817313,0.00667824276845422,59.6245585730498,92.93760747884843,50.453235873565774,64169045.57703172,23059.0,53310.0,716074.02054108,42695597.380390890098901785784,48.33166176,2881.753997541951185235648,0.16716531,9.967157817477027462438,2576560.88849264,153626305.612958648091649653472,0.03992186060984423,0.044838441908785734,0.04433418802634548
2020-01-19,58983.0,606.0,11925991.0,19679.85313531,0.78867606,3695639141.008395650372962003896,4685877183.6886710820483299229432,5604613.381203135,0.00045164027191397474,0.026007905239222220709991085295132,0.0001073,0.00617891805870688014,10.24816941,590.145377783191362602838,168.83574646375942,7575.0,4.308095,436209.732476277885,7575.0,436209.732476277885,136.18784953,144.96473387146648,0.006628650989169142,57.5854432311918,78.7111436332468,43.312818632230076,64176620.57703172,22691.0,53907.0,471236.0228876,27136335.24448648956302544168,25.89353233,1491.090536044244537730894,0.16303045,9.38818072343065319031,1395842.64704686,80380217.511193448946508247748,0.03983485505518542,0.04570110464899691,0.04457626077768617
2020-01-20,51629.0,580.0,10794874.0,18611.85172414,0.78308205,3669126961.108087466381631306624,4685494921.550864589183288867272,5540998.798361172,0.0004456624592209069,0.02547668331959270870712378259488,0.00006754,0.003860983028306572608,9.2893883,531.03598711355706837216,159.75783568471283,7250.0,4.12304,414452.5755881352,7250.0,414452.5755881352,184.54292911,143.74746304512934,0.006619286650628822,57.1658724949152,86.64176501824153,43.952060563233616,64183870.56778412,20844.0,47789.0,347799.13203097,19882240.835524608044773923744,77.90212818,4453.343126620420308630336,0.16325621,9.332683684863099823392,3722864.80338183,212820814.665933239644439070816,0.03966844656110845,0.045628487633977484,0.04328475439018965
2020-01-21,86261.0,506.0,13264493.0,26214.41304348,0.78787718,3691484239.755496497669252303225,4685354919.9270397511675777279986,5540998.798361153,0.0004665004077812108,0.026827755984955621036492386319,0.0000672,0.003864573689793096,10.21589243,587.501028314500858521775,139.37493940769727,6325.0,3.59671,363741.4968443650625,6325.0,363741.4968443650625,157.07299412,146.1380999418163,0.0065868067123885715,57.5085370504925,86.19491308524778,37.35591718143987,64190195.56199757,21899.0,82095.0,408664.74802426,23501711.80298333789723494805,12.10441901,696.107429111270746862425,0.01022466,0.58800523843868864505,993712.27827898,57146939.37293603486326139765,0.03966664899736333,0.044983508616169676,0.042430965203115394
2020-01-22,56688.0,528.0,11956168.0,22644.25757576,0.79531569,3727068965.780421142637411804964,4686276172.104637226110603186024,5540998.79836116,0.00040716883284838717,0.023638973058658366373704315558884,0.0000529,0.00307121167908414708,8.8156124,511.80740569298729001648,145.43471938194514,6600.0,3.752565,383175.74824112232,6600.0,383175.74824112232,152.06264926,147.3635609297684,0.006713413472586655,58.0569315516852,84.32441180336279,42.925085761340014,64196795.56199757,21651.0,52584.0,422173.33366045,24510088.33527150309408209034,17.20080368,998.625881883734898361536,0.109044,6.3307600441219609488,904487.06091973,52511743.385201686249543428996,0.03966505756586926,0.04431977524672517,0.04240859225101992
2020-01-23,53287.0,540.0,11211170.0,20761.42592593,0.74241975,3477771341.885245128476592282402,4684373397.9287216011845267880448,5333241.916790205,0.0004116440794969761,0.02229789601493113372912505690346,0.00005,0.00270839508273493,8.96848956,485.804260477271119046616,143.16312258918927,6750.0,3.837245,365633.33616921555,6750.0,365633.33616921555,121.96971557,137.6272352752441,0.0064744694577225596,54.1679016546986,71.279169181318,34.46123719438624,64203545.56199757,21787.0,51215.0,526389.23739522,28513400.443316071610938180692,39.71921674,2151.506626173978332774564,0.17463926,9.459842260729339027036,2034219.68512908,110189411.848123957607529495288,0.039718944102649416,0.0466206174023726,0.04190894881666577
2020-01-24,59911.0,560.0,12542641.0,22397.57321429,0.74493762,3488992823.962460795414985347434,4683603984.4079089607860803171118,5218617.430406228,0.00037659099008195246,0.020462733192263732522703660680252,0.00004912,0.002669021513725704544,8.73314506,474.530782728570008824372,145.27457255325197,7000.0,3.97923,380357.3004087934,7000.0,380357.3004087934,129.5060573,138.28872194087404,0.006450698711623116,54.3367572012562,67.14305659397412,35.50911450229569,64210545.56199757,23190.0,53869.0,495811.13734102,26940769.387377695291071789324,35.73920113,1941.952294367671220459506,0.19272885,10.47226072812732598137,1925235.02577255,104611028.15075727201423547731,0.03970493145037283,0.04655874465142825,0.04173115749937239
2020-01-25,49756.0,605.0,9538175.0,15765.5785124,0.73259843,3431003136.910369629918552862427,4683333971.6681950160414713242568,5218617.430406218,0.00034314556323771124,0.018333357045474452323534067035564,0.0000438,0.00234011779437028218,6.94835451,371.232146813790018159261,156.94842213342372,7562.5,4.29824,404044.31095719769375,7562.5,404044.31095719769375,364.92815901,137.01196236153157,0.006402491338966674,53.4273469034311,63.539615339212276,33.80961857613908,64218108.06199757,20249.0,47996.0,175974.65823655,9401859.111816885759070426705,18.11646373,967.914592366137335704003,0.14214331,7.594339933371946910941,869517.7933427,46456028.78362634598336813797,0.03970954252794788,0.04674984642713513,0.04168886982192856
2020-01-26,48918.0,620.0,10308656.0,16626.86451613,0.7669837,3592738466.379927666978319357125,4684243571.8902428483431507793298,5233964.78489048,0.00037408086663970693,0.020925757314380585112620818824125,0.0000452,0.002528448565430065,7.39408241,413.618519076021630567625,161.31271642711317,7750.0,4.404455,433528.238541659375,7750.0,433528.238541659375,263.69227692,145.750596794131,0.00652436952907525,55.9391275537625,70.74860655528849,36.78753054296436,64225858.06199757,19766.0,46083.0,243563.66751851,13624739.064780131174988893875,13.37893111,748.405733895291308801375,0.14,7.83147785752675,616541.28243253,34488781.440153606514353894125,0.03987600917072733,0.04715174005956599,0.04202333542620339
2020-01-27,55310.0,563.0,11377778.0,20209.19715808,0.80243561,3759761695.066246353096709319016,4685437244.9784225505438824859825,5299945.291775564,0.0005371225343811802,0.03143954064419382904153171394256,0.00006192,0.003624380345410978176,11.48260554,672.114499891524734828112,148.32894243524098,7037.5,3.99894,411927.91797205683,7037.5,411927.91797205683,185.42399302,152.84040400013987,0.006575324873898917,58.5332743121928,81.9113804758209,36.218338011308624,64232895.54951597,21378.0,50235.0,346410.91749718,20276565.258600825451333616304,20.81080513,1218.124565331879143789064,0.13667426,7.999991951995959917328,1045430.79560615,61192487.53362874132161166572,0.03943371954556253,0.047038641210545566,0.042267254844335654
2020-01-28,96373.0,585.0,15572637.0,26619.89230769,0.82440866,3864294702.429801645687652773117,4687353367.6706752481160556089303,5299945.291775569,0.0005345845154613883,0.03215730729741947495467984709163,0.0000668,0.00401827599816211548,12.91395814,776.824072383716710218054,154.12510004372302,7312.5,4.154795,439874.89875090523125,7312.5,439874.89875090523125,128.52245989,156.52013498646042,0.006469970948036867,60.1538323078161,94.14362731353066,39.37539313596227,64240208.04951597,24157.0,88969.0,499836.43409013,30067077.037594454657690865093,16.13076286,970.327204077588033590046,0.01060648,0.638020419296205308328,1435137.84061704,86329041.003078733558438846344,0.0394975389834507,0.04712537994334019,0.04216296603972352
2020-01-29,58845.0,564.0,12413892.0,22010.44680851,0.82214084,3853608790.49923612852148334685,4687285454.7980114455178185341156,5299945.291775564,0.00040116077462426964,0.02406198700869108657449557617438,0.0000436,0.0026151675336690862,9.55484733,573.108406572953059211235,148.59240414471742,7050.0,4.005145,422865.392485482975,7050.0,422865.392485482975,122.25935261,155.38961034204735,0.006441284860665766,59.9809067355295,95.50877498483466,41.868674330419005,64247258.0064643,23818.0,54497.0,525499.73996944,31519950.89265198450249221848,28.47295125,1707.833433411528096436875,0.14682204,8.80651908796018167018,1551690.42408658,93071798.60955137262467014411,0.03939051583833742,0.04682463498902151,0.04198520302134755
2020-01-30,65057.0,561.0,13933274.0,24836.49554367,0.93259292,4378983687.81418646761019857879,4695493185.463778346869126130434,5305848.109213687,0.00044035537156409944,0.030010596552124095903958478461432,0.00005048,0.003440255329622352344,11.8869529,810.10604332794922940437,147.9666336089317,7012.5,3.98361,477907.89419526041625,7012.5,477907.89419526041625,75.52155974,173.5096381856167,0.007167044357986942,68.1508583522653,115.87229399861378,65.760638063249,64254270.5064643,26994.0,61749.0,850806.98448883,57983226.285016233549193046599,43.14841527,2940.601537190491109611131,0.19649717,13.391450799290994539201,2664371.49480314,181579204.340142156022396553042,0.04056670382315682,0.050743832109354264,0.04492210364097092
2020-01-31,62399.0,569.0,13195435.0,23190.5711775,0.93150377,4367457963.04460551643018972054,4688610080.0206032978188545858899,5308799.517932724,0.0004018471367408483,0.02731112209503715610526749503574,0.0000416,0.00282730067051901248,10.60595148,720.822445454233480297944,150.16015574882152,7112.5,4.03982,483393.6543044826025,7112.5,483393.6543044826025,62.03867085,168.68682751598465,0.007263213635830836,67.9639584259378,117.94273891039467,64.1017368858351,64261383.0064643,26393.0,59666.0,1035827.84943353,70398960.895328992078189014434,43.42422379,2951.282140342179167820262,0.2,13.59279168518756,2590949.7366723,176091200.18689068771217878294,0.040561213507351625,0.05084212902221759,0.04444046259385334
2020-02-01,59988.0,613.0,12808997.0,20895.59053834,0.968826,4545411754.8430324084148119874,4691669873.7283892466190738196097,5308799.517932736,0.00041941976414187107,0.02966335521432631377604450586626,0.0000416,0.0029421493272753088,10.84745336,767.18335590803577133648,161.77183738844957,7662.5,4.351895,541928.346640554175,7662.5,541928.346640554175,127.80472312,173.76498254759125,0.00753843557982165,70.724743444118,117.38335703426166,79.87371290188824,64269045.5064643,25863.0,58031.0,502869.09542069,35565287.75960399405271600142,22.95023025,1623.1491464146861081695,0.18005257,12.73417181970409728326,1331824.81161184,94192968.11375817144054715712,0.040607627040877316,0.04931892989793263,0.04451969583586548
2020-02-02,70891.0,580.0,14220982.0,24518.93448276,0.96274582,4519511168.45859884241300653229,4694397085.3523665161661192330703,5310313.063860827,0.00034254442971209524,0.024085603620722033884407623240972,0.0000234,0.00164534313168834102,9.48128727,666.665422617888945313881,153.10671464891448,7250.0,4.116835,509775.115587199675,7250.0,509775.115587199675,91.36249859,171.6382106971014,0.007528739152932512,70.3138090465103,106.62757751943424,67.35327005338601,64276295.5064643,27679.0,64827.0,703530.40360864,49467902.457752233840718928992,35.04130848,2463.887873202582089797344,0.13908533,9.779619334790870423899,2271622.90461293,159726459.140632641730788758179,0.04054157174144205,0.04871597921039332,0.04453677526246864
2020-02-03,80518.0,612.0,15114157.0,24696.33496732,0.95070079,4467655901.06273643464075661027,4699329121.6427207365742295951663,5316114.989918859,0.0002914432407568999,0.02025495019221366211877923186311,0.0000168,0.00116757953399587752,10.04255119,697.945073723211026402991,161.73049183296115,7650.0,4.3435,531665.680658837085,7650.0,531665.680658837085,113.09553222,173.21981083892982,0.007489244166499286,69.4987817854689,110.01592684929278,62.90982863303957,64283945.5064643,34458.0,76676.0,568403.93464136,39503381.019641805480580933704,26.00917332,1807.605860987119677569748,0.12876401,8.948941832811935294289,1994279.37375119,138599987.015595528292426082991,0.04051922997426756,0.04899934881552216,0.0446013812922059
2020-02-04,96519.0,654.0,14746853.0,22548.70489297,0.92732609,4357941533.72954264776911352668,4699470438.2350654302442251370095,5316114.9899188485,0.000448704389380567,0.0304147301324695943212544989292,0.00006212,0.004210707718810735312,11.15479112,756.110191093133406615712,172.82964323326206,8175.0,4.640975,554129.67806306763,8175.0,554129.67806306763,61.56492544,169.3683844244064,0.00739862530912978,67.7834468578676,101.18811283472027,56.912250530627226,64292120.5064643,24860.0,92018.0,1044297.87003352,70786109.177201428560687721952,35.0241263,2374.05600379929297107788,0.01043451,0.707287054072888050876,3222850.05412044,218455885.374348563324411973744,0.04055226139835107,0.04957351979072225,0.04478935196059971
2020-02-05,86117.0,642.0,15598016.0,24295.97507788,0.9926676,4672977052.60332356721888782586,4707494265.3959391550397114046253,5326563.82085424,0.0003885470818961183,0.02823744150585179907770238649666,0.00005,0.00363372198911551,10.92633249,794.065092586004465518398,169.99192103728862,8025.0,4.555565,583212.379253039355,8025.0,583212.379253039355,71.88162599,178.6620626203956,0.007548131219376366,72.6744397823102,114.32530450423693,58.797781822099125,64300145.5064643,28121.0,80572.0,894528.25566079,65009339.849595066138453757058,31.92095964,2319.837859150734280160328,0.04549968,3.306663754274383760736,2571935.56031169,186913976.001854158466460266238,0.04060649529676736,0.049974726668516344,0.04549597289001616
2020-02-06,91750.0,603.0,16347236.0,27109.84411277,1.00107453,4715520118.63899455851955021091,4710458580.7631709740139408375783,5875127.4449621355,0.0004219723237117462,0.03094216567826843047841852702294,0.00005151,0.003777098317889610687,11.91438856,873.652047925824517803272,176.1086641466954,7537.5,4.278165,552705.85461255951375,7537.5,552705.85461255951375,87.39101401,178.01660138520208,0.007529044578173373,73.3274765655137,125.65931149891891,58.075121805683374,64307683.0064643,28235.0,89246.0,735861.50400216,53958867.190182053163986309592,35.55676432,2607.287802420293670631184,0.0209316,1.53486140847870656292,3173298.98822159,232690007.194186975442287780783,0.040597472317165546,0.04998766996283392,0.04549615753848658
2020-02-07,98565.0,569.0,17158465.0,30155.4745167,1.01196942,4769090391.34983698879071526727,4712682303.4206893917390802782223,5875127.444962142,0.0004262616725050596,0.03160828594005659699852516545044,0.0000439,0.00325528622973254571,11.43830572,848.176744915421678014908,166.1788223871804,7112.5,4.036535,527408.27583081392625,7112.5,527408.27583081392625,79.77224648,177.342555482159,0.007566346110273712,74.1523059164589,126.31199505966875,63.38830967536363,64314795.5064643,26834.0,89777.0,806230.21597048,59783829.613735760831468533272,23.90371548,1772.515622812954194713772,0.01497975,1.110783004552075207275,2146003.86442334,159131135.052622497783863310726,0.040426145353110794,0.049502803689848225,0.04528121503279359
2020-02-08,92186.0,653.0,16853345.0,25809.10413476,1.04613863,4938261104.58959512703939345876,4720465313.2138067712780353656705,5875127.444962127,0.00042082933778374336,0.032308295744713820668760691588352,0.0000416,0.00319375333967510912,11.03204109,846.961972947608919761388,190.71137261657034,8162.5,4.63185,626658.933536011495,8162.5,626658.933536011495,146.55527335,183.2338378844992,0.007746003841831767,76.7729168191132,81.91011318638822,71.64788461789308,64322958.0064643,26215.0,84270.0,438898.96648103,33695553.845642868694449222596,36.28628706,2785.804098131843669835192,0.02080059,1.596921965858477836788,3057845.41048081,234759711.344550285026209817692,0.040366127364701805,0.04925780620355509,0.04536377556175762
2020-02-09,100893.0,563.0,15847232.0,28147.8365897,1.0487515,4952662091.20329921192780838947,4722436242.4402606452514149053503,6038246.068710824,0.00042854653642844043,0.032993103272832240561193004381547,0.0000462,0.00355686312135059598,11.18763588,861.317954040491810502852,168.99167901327004,7037.5,3.9931,541805.71897196578375,7037.5,541805.71897196578375,150.62013885,182.77619404099843,0.0075842526076057215,76.9883792500129,74.5234587519334,57.82217189609504,64329995.5064643,26106.0,97802.0,427100.89099391,32881805.373857562121861321439,43.99008655,3386.725466552291559616495,0.0083632,0.64386921334370788528,4302318.44519657,331228524.113119371867115535753,0.04035360686336401,0.047572274234596396,0.0452824922771638
2020-02-10,82574.0,545.0,15924468.0,29219.20733945,1.01048801,4772901779.03469519436217792589,4723363120.0631655173212791339458,6114283.135510321,0.0004118763791415967,0.03055553366200224569902125027441,0.00004825,0.003579483004741005975,10.93943663,811.554974062719677222049,165.64875147567284,6812.5,3.864985,505393.32579892441875,6812.5,505393.32579892441875,107.10532481,174.55265728794265,0.007514531701530173,74.1861762640623,59.82534307392902,49.87011063288677,64336808.0064643,26560.0,76308.0,600687.29652952,44562693.659922029017887069096,53.68357535,3982.579183400169979144305,0.03988929,2.959233898988297662767,4096486.26766763,303902652.316501494441610013349,0.03966273099574018,0.04852122441745926,0.045667886254775976
2020-02-11,98909.0,532.0,16520945.0,31054.40789474,1.04827224,4953708588.96656840084099688816,4725593618.229959727211872300039,6114283.135510317,0.00046931273328199507,0.036131699939671086907006779535984,0.0000485,0.0037339439627373032,11.57278269,890.971588812294175056528,161.69749685331723,6650.0,3.772275,511973.75983923848,6650.0,511973.75983923848,153.6111417,182.76941165865315,0.0074948274237057,76.9885353141712,81.09372489280292,50.98615310616567,64343458.0064643,24659.0,93970.0,418872.33760627,32248367.755929759067016973424,10.00259469,770.085114524406326870928,0.00984017,0.757580275542448017104,939943.82341321,72364898.242185016481666281552,0.03975654479678219,0.048625293051240984,0.04580495376797911
2020-02-12,76114.0,529.0,15878639.0,30016.33081285,1.10740819,5244232246.41883624598656598072,4735590970.0176587516093366122289,6114283.135510317,0.00042732280512915887,0.034824826401136099689755642369048,0.00004825,0.0039321511833353818,11.83043186,964.125318915390713201744,160.7856688635429,6612.5,3.75074,538888.07667990077,6612.5,538888.07667990077,110.95704961,192.83470244908332,0.007866244943640311,81.4953613126504,87.40551723016267,64.1334967795947,64350070.5064643,27685.0,69208.0,579954.77287161,47263623.760167955321428015144,21.19809878,1727.546719217353642806512,0.10468424,8.531279962540209509696,1467078.02044377,119560053.349912946273922868008,0.039951877534028644,0.048626366731039594,0.0460106711897062
2020-02-13,80525.0,589.0,17017294.0,28891.84040747,1.08988706,5168794839.5949324181581337452,4742505000.3438088207324683958451,5780792.9860190265,0.00044498766087774027,0.03573868343998832475704672044428,0.000046,0.003694438256999544,12.35018754,991.89142019337143683656,169.2578542467577,7362.5,4.1756,591310.90580780745,7362.5,591310.90580780745,62.18758466,187.23714260939317,0.007846602135754208,80.313875152164,94.60504515543249,36.55503611866065,64357433.0064643,27754.0,73430.0,1034891.98612935,83116185.7699676539086364134,49.23081669,3953.91766527973174081716,0.09052269,7.27022802309804460116,3615018.86927868,290336174.13996497690992106352,0.03990451977033826,0.03941565062067203,0.046118551067657845
2020-02-14,71081.0,585.0,15076201.0,25771.28376068,1.12952533,5368238125.30571207197397595469,4752649627.616934490597742561353,5765392.019967918,0.0003575223160355186,0.02981857401108985170614696070638,0.0000412,0.00343621976630642596,9.79003358,816.522012145622881509314,167.66052722237532,7312.5,4.146765,609887.30682319756875,7312.5,609887.30682319756875,100.6493594,192.05441994168567,0.008049265180247171,83.4033923860783,103.15058475734375,43.56555361151401,64364745.5064643,27383.0,62041.0,639494.83524012,53336038.672402221335325621396,38.76780453,3233.366413162373827674699,0.1339128,11.16878180391842617224,2405193.36060462,200601285.618897442704558661746,0.03983144614562601,0.03948107174217927,0.044525168348612344
2020-02-15,66882.0,630.0,14499533.0,23015.13174603,1.03736056,4927191153.76532821421158246921,4749738258.2890940173802877031714,5765392.019967927,0.0004328478328731792,0.03313091802507952260219513327024,0.0000416,0.00318413559031753952,11.28694009,863.921818421895496116523,180.557490854866,7875.0,4.465045,602766.0522536207625,7875.0,602766.0522536207625,147.35687546,174.80596627011252,0.00772234158213803,76.5417209210947,82.10925396733732,32.67272414867087,64372620.5064643,26076.0,60037.0,436848.43550213,33437131.035020872507903781711,43.92665161,3362.221508530775186717467,0.15752497,12.057232291843814984659,2637224.38258747,201857692.698316405760490903409,0.040343563147697194,0.04323995744159574,0.044706894547541294
2020-02-16,57905.0,606.0,12706432.0,20967.70957096,1.01973577,4841420691.14458975334749237654,4747720788.8514281472710071266894,5951241.485345432,0.0004917867143371401,0.03698258999823598226112551987778,0.0000438,0.00329378040255937164,10.93536938,822.344871200726627034164,179.2777182337407,7575.0,4.29459,569643.528524822835,7575.0,569643.528524822835,102.37649846,172.12253859661413,0.007556281511424509,75.2004658118578,74.24824653615751,21.98407584202946,64380195.5064643,22236.0,52808.0,628857.17400087,47290352.413993936203113516286,88.99768654,6692.667483985707099454012,0.14056742,10.570735461971056352876,4699789.83056309,353426384.476176612140173008602,0.04032301894514638,0.042134323911354674,0.04323327990076532
2020-02-17,67411.0,587.0,13004831.0,22154.73764906,0.99298475,4711905622.45347063455757832037,4745194359.8078132102180526843399,6071437.606975447,0.0004358010180020556,0.03189209418519998101075600658004,0.00005139,0.003760740917245164501,10.31279529,754.694516798525243066511,177.1641138830648,7337.5,4.15954,536961.20802269691625,7337.5,536961.20802269691625,114.46429714,166.2935535958104,0.007557554616024038,73.1804031376759,68.67670783197653,22.735337399635387,64387533.0064643,23664.0,62403.0,562511.93269485,41164850.004362335619052899115,78.94548641,5777.262521383714122434519,0.1,7.31804031376759,4926435.18822283,360518513.105778951530737520797,0.04031113443561916,0.04194786254446768,0.043183525243936254
