time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-03,107.0,40420477.54042184682476,0.0,0.0,80.17551401,79.01096349959299,0.19650122853966173,1781.61586067302,,4.922890944364462,22687.538,22687.538,12918.051860002577548101,144.0,304.0,282.97340253369134,504149.9021026354350618773456468,1.34292196,2392.5710635820989375192,0.00427951495,7.624451710907306151649,408.248274402764934335,727341.6007683572885016434092061417,,0.007523932483440955,0.007807057741817574
2020-07-04,45.0,40348579.74892134002626,0.0,0.0,757.46984067,78.86218648743275,0.19487223670368176,1778.44681731977,,3.7993895106895,22687.538,22687.538,12918.051860002577548101,51.0,102.0,29.951737721935967,53267.57262477351876031050316759,0.47712994,848.5502232409728209138,0.002023280263,3.59829634427825720069951,48.667253991961454695,86552.12296969672049802197018282015,,0.0074155892458494,0.00774670140052635
2020-07-05,56.0,40268585.7557066781592,0.0,0.0,92.90164515,80.29004339256109,0.19548418177824717,1774.9209171884,,4.761234238282134,22687.538,22687.538,13080.568557305077548101,64.0,144.0,244.21029319092156,433453.957577278570587440141904,2.97106112,5273.398528133194955008,0.004639899010780838,8.2354538078766748426195558792,427.832801230934258301,759369.3879640922622622337962809084,,0.007064445818736166,0.0076760786332085214
2020-07-06,82.0,41397651.14267649359394,401.159,719271.43981944756318,48.27723556,81.28701362334719,0.1919899830794955,1792.98343006002,,6.2717124998648055,23088.697,23088.697,13138.141137145077548101,93.0,188.0,478.25225973486687,857498.3770933771917952508095374,3.50684143,6287.7085758379855226286,0.013814850766683746,24.76979851341591997134513843492,659.286188343010131756,1182089.21136644667958497227118799512,,0.0071463109746843665,0.0076328781164548614
2020-07-07,103.0,41448102.51853260893806,0.0,0.0,117.94394756,82.67572047605348,0.19402699341595522,1795.16854149598,,6.740386300521522,23088.697,23088.697,13134.456424065666719323,127.0,258.0,195.75991373480167,351422.0388226827768724504022866,0.8470959,1520.679911310224524482,0.0050545871796343995,9.07383589512856401318119896401,218.550742386653824076,392335.41745311300044751615678121448,,0.007080541045248577,0.007633028737372272
2020-07-08,101.0,42623325.58997766965712,382.751,695062.37931675723794,65.36519346,85.93163181888139,0.19247992094962485,1815.96489445294,,7.120138569340846,23471.448,23471.448,13248.940317565666719323,174.0,388.0,359.0817491080832,652079.850619037390272196004608,1.36184997,2473.0717370317895054118,0.009999,18.15783297963494706,528.397786677258602883,959551.83091253502449261270099182602,,0.007209241141640238,0.007687846851088078
2020-07-09,88.0,42368748.34553573468256,0.0,0.0,152.45829961,86.72960662034468,0.19553898967933697,1805.11864225572,,5.277868225896252,23471.448,23471.448,13253.682676655666719323,103.0,222.0,153.95323219084972,277903.8494632262519283243303984,0.83197733,1501.8177883171391028276,0.00482975,8.71827176243456367,184.698967250655931734,333403.54898953772900626052009101848,,0.007152619951182458,0.0077275134778487615
2020-07-10,82.0,43130034.56741591547276,389.894,704744.17145641099932,184.57583935,87.90337073117554,0.19466716094319667,1807.52761380378,,4.323606115611666,23861.342,23861.342,13259.986166861041438014,103.0,214.0,129.27662734112752,233671.0737385087304784612380256,0.62021123,1121.0489246162073724494,0.004354015909232225,7.8700039868782192244516028105,132.725203778050665702,239904.47087656036586211859340395356,,0.006960229894340757,0.007670227190016773
2020-07-11,61.0,43028101.43764913509048,0.0,0.0,447.18437289,87.83149854530767,0.19521731469008247,1803.25571955044,,4.475766550570819,23861.342,23861.342,13261.559514811041438014,59.0,118.0,53.35906942724273,96220.0471345644734492043583012,0.45757022,825.1161163109531318968,0.0019996,3.605790136813059824,53.993285801046637855,97363.7014380589101340787540859062,,0.006927441785590678,0.007678476813837818
2020-07-12,61.0,42997136.62098580981354,0.0,0.0,519.83591495,88.0183338565197,0.19398632956528428,1801.95802151387,,4.310619789744841,23861.342,23861.342,13261.559514811041438014,65.0,130.0,45.90168034556575,82712.9010996577514745566219525,0.39340526,708.8997639627496209562,0.00098453,1.7740817309210504311,51.142683479256948746,92156.96873719193667232635991810702,,0.006938159049728504,0.007631414448364471
2020-07-13,94.0,43426305.84674628518738,0.0,0.0,101.36223789,90.92241048149077,0.19703565721800073,1819.94398499239,,5.37742732897602,23861.342,23861.342,13327.797606404078914526,105.0,210.0,235.40662179764985,428426.8653680112872517721346415,1.41850881,2581.6065764182129979559,0.011492781990838245,20.91621945505492902475604595555,297.886849626434742904,542137.38018596248841749906404650056,,0.0071014966617124736,0.007564129890352125
2020-07-14,85.0,43311238.8416400932632,0.0,0.0,119.53689627,95.3295504767831,0.19600990204558738,1815.1216658996,,4.825412583155763,23861.342,23861.342,13394.254459271918914526,89.0,178.0,199.61486991604346,362325.275220340752304033596616,1.75768174,3190.406208030107593304,0.004034463873048032,7.3230427862586961690072895872,312.867349446796709435,567892.304533461939708516729082726,,0.007144353502023449,0.007575063413543028
2020-07-15,89.0,44021517.968087297496,411.208,745780.74246921899136,90.21631645,97.04113407115214,0.19720430108047848,1813.63383608592,,5.155392085010613,24272.55,24272.55,13476.799832963687977869,128.0,260.0,269.0483379828065,487955.16930829848784021673448,1.43426131,2601.2248416049168917552,0.005956328628,10.80259913858802476371776,372.907940098198341018,676318.45790719392412254868650826656,,0.0070831891778218,0.0075720157059534455
2020-07-16,115.0,44008812.4704027203655,0.0,0.0,343.08280038,98.23743328678724,0.1985318431866203,1813.11038479281,,4.550190771266578,24272.55,24272.55,13487.368067620234777869,146.0,306.0,70.74837320093685,128274.6101578159390206851440485,0.29723597,538.9216239409641293757,0.0015597,2.827908267161345757,90.954206260370887548,164910.01591126566816985974178892988,,0.007054529876963157,0.007563433741537512
2020-07-17,104.0,44379378.927457102125,0.0,0.0,43.02947204,97.02189549842345,0.19968148607536168,1828.3772791675,,5.653191375683163,24272.55,24272.55,13796.269576090234777869,121.0,242.0,564.0912809063585,1031371.68138567769758033654875,3.77475628,6901.6786167468337969,0.011921883262837593,21.7977004826595555547747438275,913.491018837751696996,1670206.22356651593588650236313083,,0.007130023401462946,0.007603726989197952
2020-07-18,77.0,44334105.9463273074975,0.0,0.0,97.7781344,101.19971282687398,0.19905524579000103,1826.51208654745,,5.810956360275977,24272.55,24272.55,13896.269576090234777869,87.0,178.0,248.24108322300873,453415.3388844568596389469092385,2.26376619,4134.7963071524711407155,0.00948035355,17.3159803438180248509475,402.950382647362906682,735993.7441843282120630619819150609,,0.007103818702895076,0.007439895552656438
2020-07-19,84.0,44316892.92714000075,0.0,0.0,315.01375586,101.08538328929231,0.19805121610807824,1825.802930765,,5.011839284303308,24272.55,24272.55,13896.269576090234777869,88.0,180.0,77.05234945537053,140682.40545794446524301135545,0.74350375,1357.49132578476786875,0.0030071576421612,5.490477236330286088569318,133.830674564312204861,244348.437845778163111672879448665,,0.00704299808862862,0.007439869510910015
2020-07-20,92.0,44925382.0302038195319,390.135,710667.3064329194949,83.84389064,108.22118458510369,0.1987079135864018,1821.59331111774,,4.418734448869189,24662.685,24662.685,13899.300938823901397869,95.0,190.0,294.15005448844505,535821.771721070257286530070187,1.90599421,3471.9463039651410682854,0.00674925,12.294388655061406695,362.138900193950844358,659669.79828883569485417066175271092,,0.00707100599831571,0.007198784581157245
