time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-20,177.0,81640192.65220354362975,0.0,0.0,29.104760787664,43.757460332091114,0.08069338162961064,1898.59831385155,,0.688160025559644,43000.245,43000.245,33111.256723100987045348,215.0,439.0,1477.429940541756,2805045.9939463737135259603218,3.549364579727447187,6738.81760631494663690170318308985,0.01037462466,19.697244886318710209223,1558.171050500349315197,2958340.92917226157379730192201700535,0.010375605776864628,0.008934441169059984,0.010085604387265487
2020-12-21,251.0,81473000.14223696423295,0.0,0.0,3.363915737398,38.3677409752421,0.08260346084817255,1894.71013809891,,-0.053413948835893336,43000.245,43000.245,27390.978039837679787962,333.0,680.0,12782.79492020253,24219691.1285469808498063722423,27.969661077781058779,52994.40040326225779014852602583089,0.006298425507911,11.93369066389974816870547701,19019.369532891119969648,36036192.27421833529716457856762188368,0.010372632596753037,0.008890373809808488,0.010006851154769738
2020-12-22,210.0,70183941.55184257104217,0.0,0.0,43.330427982867,33.034331709147885,0.07897662546497837,1876.23890648743,,-0.23492381641397525,37406.719,37406.719,27562.687302366302945768,270.0,542.0,863.2898575290066,1619738.018271912581706143287038,2.18893697944300043,4106.9687246800331680306312795949,0.009999000000000001,18.76051282596781444623890648743,1186.403842858106233216,2225977.04877657797736529542295247488,0.010397259339723144,0.008952479673737225,0.01007454184925558
2020-12-23,252.0,71200328.487436843721,388.671,732192.5471212379469,45.334944582315,33.449752910074196,0.08082612202733093,1883.8363220339,,1.8950681427472225,37795.39,37795.39,27699.014497626893267132,308.0,621.0,833.6922069326547,1570539.66081633729755903039433,1.441828341101875208,2716.1685991055959999050585455512,0.00372772247156536,7.022418990396807156791985704,895.375399824264503984,1686740.7000445751155944154735330576,0.010386896733074014,0.008381332151862304,0.010077065812262058
2020-12-24,217.0,71741665.6941665778093,0.0,0.0,74.831766545734,34.060622839314455,0.08006531716644034,1898.15915893887,,4.060881977760014,37795.39,37795.39,27700.387210782075578989,284.0,572.0,505.07146556404047,958706.0282790615004872349360689,1.080142733505283412,2050.28282256432075807939253302444,0.005286268862743126,10.03417965842922886561154670762,617.841643565022111676,1172761.77450679147364419043879724612,0.010400881702427936,0.008035113974151385,0.01012225386693576
2020-12-25,161.0,71946812.6442265562982,0.0,0.0,118.082071008144,34.13476596376212,0.07716463209072479,1903.58698889538,,4.768228637633352,37795.39,37795.39,27700.387210782075578989,198.0,398.0,320.07729604770543,609294.9761972266931401393279134,0.886831772191079143,1688.16142288196993847743972705934,0.0064081744957226,12.198517592628754297508901588,352.95904533204949909,671888.2463070240358490523214152042,0.010306090209619574,0.007977590231307131,0.010123170254362147
2020-12-26,241.0,72490023.9668522443487,0.0,0.0,61.923137327088,34.2515657940958,0.07243577605484548,1917.95941163333,,5.234178577988505,37795.39,37795.39,27700.387210782075578989,343.0,688.0,610.3597400170233,1170645.207847722272586257666589,1.110337264179673002,2129.58180592060692861143412435666,0.005229982998494579,10.03089511464498175796954071807,763.912037755615025299,1465152.28247337756673698380286161567,0.010242376841671464,0.008047798946348732,0.01017001089513501
2020-12-27,258.0,72860041.706055479668,0.0,0.0,46.544213616625,34.24335482968124,0.07293556406665282,1927.7494346812,,6.930853931728425,37795.39,37795.39,27752.228701206245566953,394.0,787.0,812.0319812751063,1565394.19284614095375943661156,1.239335252300765996,2389.1278320032840204227280604752,0.00835725581448,16.110695171849991665143776,975.356843560702839081,1880243.6037865845245141416041359772,0.010239052728799136,0.007706621580788203,0.010087518199949908
2020-12-28,301.0,72038633.4688119790585,0.0,0.0,11.815355907059,33.34578927385876,0.07049046950487474,1906.01640752515,,5.749522625099961,37795.39,37795.39,28165.969490504226510926,496.0,1006.0,3198.836353073415,6097034.57394584277633640888725,3.666607077466255809,6988.61324959852226754446250109635,0.008448957747,16.10385209226872518983705,3688.606719931053344071,7030544.92909611340156333483653588565,0.010249856002346869,0.008086553558213994,0.010109691960237916
2020-12-29,255.0,73426645.93726887623495,808.165,1537186.02636189597985,21.413304648074,33.54474399751132,0.06984889738259578,1902.06953575309,,5.91410726934579,38603.555,38603.555,28715.007590586273825178,346.0,708.0,1802.783626088813,3429019.81473802073258317918217,3.362976031923154311,6396.61425978884289593802366507099,0.009998,19.01689121845939382,2380.987030601593252365,4528802.89593050077066078706269855785,0.010241700390195537,0.008055060095935438,0.010034606786612164
2020-12-30,271.0,74719864.86462631968555,391.76,750660.7975692979272,28.305651652788,33.86542358974417,0.06642918406950733,1916.12415144297,,7.013350204737355,38995.315,38995.315,28738.036929039889210408,396.0,804.0,1377.6512011924933,2639750.738869354564627927057101,1.929979978407228531,3698.08124842747233226040220337707,0.006646372885068717,12.73527560457585973518315656949,1551.703902639411738816,2973257.32373568775493042196315932352,0.010254919080528177,0.00806001000485347,0.01006244813430062
2020-12-31,247.0,76224019.76098918789154,396.411,767065.64971216252269,18.417080887206,34.398664616792225,0.066672916454448,1935.02614637879,,5.9177723684316925,39391.726,39391.726,29472.445160188346374583,357.0,724.0,2138.8691422517263,4138767.713939865946529371205177,3.492692364465301949,6758.45104649791752183557027926171,0.0073514694119999995,14.225285526523908283058406810605,2528.709271872878611241,4893118.55766449228612823219633797839,0.010277520175878414,0.0074717738208560395,0.010137299818033936
2021-01-01,206.0,76332976.04802495486608,0.0,0.0,36.739791482505,34.15244153487328,0.06595460722786044,1937.79211522808,,5.50158125068565,39391.726,39391.726,29472.396340076001331455,274.0,552.0,1072.181534257151,2077664.92317665275449773600008,2.188603179333366555,4241.0579842753052798260680688644,0.007930331247611217,15.36733336276787883910912137336,1208.108954992018338264,2341064.00731996851427796153095125312,0.010276116946632018,0.00744362711960899,0.009907165294813818
2021-01-02,296.0,77720031.83105295273326,0.0,0.0,21.173105583141,34.20807769713267,0.0616127040596958,1973.00397121601,,6.693194794769685,39391.726,39391.726,29606.05623942831753938,446.0,898.0,1860.4604716733156,3670695.898901862760022400502756,2.256406680458587022,4451.89934122312670250092374462222,0.009100609967220313,17.95553960581368013988218281113,2026.253199051811146029,3997805.60841836777938445960681272429,0.010334052182700715,0.007967348942022837,0.010162271783606415
2021-01-03,265.0,77860442.84984110867238,0.0,0.0,27.142392029328,34.16888391237462,0.0593959442697318,1976.56845119813,,7.119611616543397,39391.726,39391.726,29605.96052700197596657,501.0,1006.0,1451.2989849028645,2868591.786814873138106694043385,1.848650722526639528,3653.98469543078386574853421768264,0.009546859056600535,18.87002041931175997560554899955,1859.742626861799364666,3675908.60360336856795078806048727458,0.010334362647438412,0.007925541828896149,0.010156621363859522
2021-01-04,384.0,78903810.12343837582674,0.0,0.0,12.151578211803,33.696046321698724,0.06298491213130195,2003.05541634399,,8.409919650212055,39391.726,39391.726,29898.90143107832489534,594.0,1210.0,3241.696289436498,6493297.31069799201357642894702,3.263149314767302898,6536.26890928382558233820009188302,0.0088716984814,17.770503695339020823016786,3948.41067086843650669,7908885.3802334289548495582069762931,0.010345869170554809,0.008173421152884528,0.00979595387565256
2021-01-05,358.0,86848117.2912392310235,3628.392,7324922.121194416434,7.827451531358,35.45585472151506,0.05935285959346217,2018.77915098325,,9.350826032408685,43020.118,43020.118,31616.775608494178095029,546.0,1064.0,5496.056772457351,11095324.82485719228455034037075,6.681680353133367554,13488.8369904400417945200827474705,0.014997,30.27563092729580025,7109.307895733903077404,14352122.557828204469264391527457483,0.010348338492961424,0.008197546397858305,0.009825687498311154
2021-01-06,364.0,89508920.6035144606535,2437.552,4799688.3349924859896,8.315907306985,34.905175089873346,0.05373593800611872,1969.06090003105,,4.839266623369179,45457.67,45457.67,33398.904909263570685007,579.0,1093.0,5466.351213633504,10763578.4406030098615769202992,6.397371263151181394,12596.8136172532404494537387822837,0.0137166555061228,27.00893003630201823198511294,6992.326790624241263676,13768317.2836577918113198845596371398,0.010522024413385787,0.009222903118032684,0.010348449312172544
2021-01-07,343.0,93373450.78879852227872,2055.518,4039527.06390675281392,8.689618706788,35.112311643985144,0.05011293133598188,1965.21123332744,,4.758981195703597,47513.188,47513.188,34670.074306105559632491,521.0,1046.0,5467.810453280763,10745402.52449255700523303203672,5.814831730936372623,11427.37263754500158897108001067512,0.013614694403,26.75575037909582443431832,6082.313990559445763702,11953031.77887207166215021898543258288,0.010521451208250824,0.009231882381626868,0.010351561220551675
2021-01-08,405.0,94045478.24314678839321,1999.053,3797079.09844753980693,6.917983681269,33.500909120035274,0.04658295739542782,1899.43893355881,,2.6878991918244934,49512.241,49512.241,36391.627562087221069369,575.0,1158.0,7157.033505883519,13594348.08986006244506799625239,6.962019872579938145,13223.93160218847999234119451980745,0.0163225993271,31.003780658774573714276751,8062.01901244756837162,15313312.7953342598305802659632049722,0.01083121554402223,0.010955946119698915,0.009691254464836483
2021-01-09,310.0,94374546.0501945649526,0.0,0.0,17.815401146607,32.96460050462954,0.04721458775422596,1906.0851244886,,3.549846772612639,49512.241,49512.241,36559.264848100803301586,477.0,892.0,2779.181933235918,5297357.3411884527748629015348,3.50214109325667373,6675.379041716788648639803304478,0.01085457086875656,20.689736065644178719887895216,3123.909855184952967273,5954438.1052113754748020921666615878,0.010809814438442032,0.010910867250735215,0.009700176533282711
2021-01-10,295.0,93325015.99023076141174,0.0,0.0,19.518203911603,32.09322019815651,0.049176107148907605,1884.88773897814,,2.0738062581685694,49512.241,49512.241,36640.979660948714001106,402.0,808.0,2536.721166775307,4781434.62446109760755516478898,3.439547838806783228,6483.16154899566558073172521063592,0.00837896022,15.7933993840635785095908,2779.154653755880848252,5238394.53158849778928401082688521128,0.010841294685742466,0.011132232932755856,0.009788587309216201
2021-01-11,363.0,96800042.55829467070568,2681.851,4973806.05711092973754,8.954315944648,32.169854779732376,0.05258413444774355,1854.61685123854,,0.5780190642920462,52194.092,52194.092,37116.251233174865691213,512.0,1032.0,5828.931246411425,10810434.1143054953434416563195,6.231207737432244744,11556.50287340981686666566880523376,0.012497534993,23.17813899696112904023022,6430.606385030076576232,11926310.96535893100718532775192638128,0.010909762883038071,0.011547339461827478,0.009903250969681749
2021-01-12,278.0,97283910.38151593288708,0.0,0.0,30.93024436125,32.05100076328766,0.05528777569357518,1863.88739900899,,1.0495233992570767,52194.092,52194.092,37254.983130434581998751,376.0,756.0,1687.4775184572757,3145268.082763476519989835208543,2.400119014896193508,4473.55158798688544257072247163692,0.01,18.6388739900899,1814.489975261522292057,3382005.00051808539460024117514859243,0.010915730592911779,0.011580498764205307,0.009890886762324674
2021-01-13,279.0,98660640.15797104423287,775.447,1444341.38701071520251,19.293584246174,31.95201242515036,0.049940065080525724,1862.59201081533,,1.3880165897263832,52969.539,52969.539,37892.400315428056197829,357.0,724.0,2745.4483482251308,5113650.159510272711043303895164,5.322652253840630042,9913.92956435176739171904531214386,0.01424715,26.5366277668876288095,3853.60023178061615033,7177685.0045906795914593066291485589,0.010898444747580498,0.011552871937305255,0.009870467207490173
2021-01-14,277.0,99028695.21223265650665,0.0,0.0,20.795764386291,31.581508011703285,0.04788105059908579,1869.54043931235,,0.684689807900233,52969.539,52969.539,38475.496983064605444747,401.0,830.0,2547.1311376714502,4761964.66610844885552631526997,3.847504523558373222,7193.0652972295749535171823338917,0.008696710310000001,16.25885161352964542486893931235,3193.428754553449774241,5970244.19670054721138374006878317635,0.010901448427150582,0.01140943370621848,0.009883996269352104
2021-01-15,257.0,100461991.59957928684398,1561.102,2876023.70216199042756,26.217407224183,31.636339694341157,0.0501848974461684,1842.30351518478,,-1.7147000851808833,54530.641,54530.641,38747.952364448666232549,352.0,708.0,2079.9402676898085,3831881.26653930649189060031463,3.258366237398713304,6002.89957291905488978299780431312,0.01160145247873655,21.373396682825525212994189709,2306.923296078289019127,4250052.89762669086177292057635928706,0.010957112279748136,0.011586061378976824,0.010057164447525855
2021-01-16,271.0,100918401.70347182152851,0.0,0.0,30.9883868528,31.497185274771848,0.05115570528888352,1850.67330683811,,-3.0287982039904686,54530.641,54530.641,38784.459234133793963394,398.0,814.0,1759.7121547187905,3256652.312456639868947758505955,2.323254830730307361,4299.58570021527142436138336832771,0.00824915,15.2664817091035951065,1891.129432214470192068,3499862.75997523093982621014948211148,0.010960750651933882,0.011092242087849065,0.010075785188740275
2021-01-17,256.0,100574856.94415807155442,0.0,0.0,55.836250097959,31.254870505379763,0.051133251193146316,1844.37327527762,,-2.9540505361226477,54530.641,54530.641,38813.065290046416893238,349.0,704.0,976.617177986187,1801246.62325477008290495023494,1.510369252916711342,2785.68468588060691206892245276604,0.009753476262130283,17.98905095892774861327943416646,1063.299954053364784602,1961122.01885994726579035544305120724,0.010908996386337516,0.011085574065514175,0.010053537686953185
2021-01-18,229.0,101638745.57592200105562,0.0,0.0,9.368971739167,30.65640264511885,0.050933707763227774,1863.88319873082,,-1.6967092586908719,54530.641,54530.641,39285.993347329722905019,312.0,638.0,5820.34427236361,10848441.9000876924267535534602,10.053080380985639499,18737.76761760956434550316286065918,0.0174550596634656,32.534192439577572994242729792,6413.865283068838000062,11954695.74003490205187185294548131084,0.010892818902228743,0.011278935833699908,0.010135271827502764
2021-01-19,257.0,104780678.9058600047565,2022.845,3747869.27230841934875,23.862137371634,31.66286083898791,0.05111072782077276,1852.77135534775,,-2.413725861308403,56553.486,56553.486,39884.483956978113614178,328.0,660.0,2370.009237614585,4391085.22736186233059314693375,4.500725759241908004,8338.815764999161048132798928391,0.014257261453680992,26.415445627083763956101724968,2970.47900109965928283,5503618.4048994462921196738502541325,0.010869106297407928,0.011315285776939783,0.010121513557919277
2021-01-20,240.0,108097495.1178154766448,825.966,1556042.3207332404984,16.930195509802,32.37002971299979,0.05304464477321866,1883.9060212324,,-0.5702253156965981,57379.452,57379.452,40599.479193460058428309,355.0,720.0,3389.178345092296,6384893.4913498372825136655904,5.607452986166320037,10563.9144444163320991022955535988,0.017722594914641093,33.3877032715550672148835430132,4037.366150039750426844,7606018.3999797591117379696269225456,0.010910661820184464,0.01175226423635563,0.010331724486870926
2021-01-21,260.0,111383787.20713777675544,1633.01,3082244.5324705832612,17.117659939225,32.86353125525357,0.06084083129368652,1887.46212973012,,0.5981766609723149,59012.462,59012.462,41522.581806918111189503,349.0,705.0,3447.4608217197706,6506951.744724347753221646310472,5.622936607587567475,10613.079904694686136226489039847,0.01148480258,21.6771299371767768797096,3964.170308349235070062,7482221.33280975372639263019135166744,0.01091121114225807,0.011615746988630021,0.010282661253976696
2021-01-22,273.0,111582388.16298458043705,766.153,1430096.38878778180551,17.054491210943,32.3055880271563,0.056586705740800505,1866.59373361167,,-0.9152912182738849,59778.615,59778.615,42095.388732147547533517,351.0,712.0,3505.1538190504466,6542698.153984577070909744471822,5.815112522583459444,10854.45259490103624431868909011148,0.0100421894841578,18.744687962869958304842201526,4140.360116079423123815,7728370.24756953780537066279353892105,0.010942081373687162,0.011771511924619425,0.0101419406326948
2021-01-23,206.0,111713209.70820948066285,0.0,0.0,28.150073513917,31.99745719106721,0.05833330320869337,1868.78216747259,,-1.5476569142232894,59778.615,59778.615,42438.725662638398625567,237.0,480.0,2123.5686994013327,3968487.316844171457444036720693,6.557865329974565486,12255.22178534322012010316806502874,0.011651729404,21.77454413041122926703636,3147.775358387791433238,5882506.45696474565757103182017994642,0.010752808577383482,0.011681400906142694,0.00998361921694683
2021-01-24,179.0,113045798.17964198188995,0.0,0.0,98.904019703389,32.52026351563104,0.0586996556258771,1891.07422745813,,-0.65732543404864,59778.615,59778.615,42438.708526354283174339,230.0,465.0,604.4103685499814,1142984.870773339709013180778782,1.520274143313467795,2874.95125109108652239521846592335,0.0058,10.968230519257154,706.92747664076252469,1336852.3317573552329421427000662297,0.01078931526212734,0.011884963953435142,0.010075193600593097
2021-01-25,224.0,112192796.04956633388002,382.511,713334.03250656691397,58.654761867276,32.350302061757624,0.05752279024273857,1864.87194487627,,-2.7679139837401974,60161.126,60161.126,42450.104354881985457826,278.0,553.0,1025.6818727886484,1912765.348931701697508998533468,2.204871218714182384,4111.80247784522898564331109362768,0.0098520292,18.372772855181802427084,1219.293783948942858284,2273826.77024841162893393974252452068,0.010828261284599336,0.012048185072726978,0.01024454878041377
2021-01-26,216.0,112370057.81881779016246,0.0,0.0,40.315244868802,32.29884228991227,0.057223707754027915,1867.81839520121,,-3.1088604359985728,60161.126,60161.126,42456.520639992319397219,263.0,540.0,1492.267408911513,2787284.51692417003402872053073,3.136688316115765718,5858.76413685373521367643583011878,0.0120982801,22.597390121076734438921,1693.811690702513487831,3163732.63390101701559260319013147551,0.010803633024988065,0.01200458171199078,0.010137672621613733
2021-01-27,206.0,111385798.76924729044812,0.0,0.0,73.944726465112,32.220965118114464,0.06098560536741085,1851.45801242562,,-2.862430506061119,60161.126,60161.126,42456.520639992319397219,253.0,514.0,813.5958962318272,1506338.640955019764193716692864,2.054683457451732061,3804.16015029738480077632893180282,0.0062,11.479039677038844,1056.107297130190279277,1955338.31725285578745647080398987674,0.010804476886821276,0.011938312197733746,0.010209512748487122
2021-01-28,200.0,111864755.5204250239781,0.0,0.0,19.518658782793,31.93744971309705,0.05548635635992436,1859.41924558435,,-2.2423097245944454,60161.126,60161.126,42654.993434464455638462,232.0,468.0,3082.2366777084435,5731170.197977047345514086459225,7.840787192390263938,14579.3106060617383128199375421703,0.014300369457,26.59038218731242085719795,3669.488406038643522778,6823117.3636368935300166904051453243,0.010804544948817317,0.011974484950917701,0.010207115679722933
2021-01-29,260.0,112431824.72479772262186,0.0,0.0,37.498305354872,31.91715586763571,0.054698733042000174,1868.84508652311,,-2.467432232105406,60161.126,60161.126,42651.035444486625916165,344.0,706.0,1604.3691956384168,2998317.488237889439430257012248,2.735213106265462078,5111.68957423782194400817457562258,0.010657193654051999,19.91664399650034689199805519689,1931.060453023416227165,3608852.83941190229265104922378228315,0.01080915955994224,0.011927896493009758,0.010212442697477163
2021-01-30,198.0,112524403.11968325316184,0.0,0.0,73.186008465701,31.848592195143354,0.05445090077305066,1870.38392731684,,-3.3406380158180995,60161.126,60161.126,42650.302501810359615067,244.0,494.0,822.0304298764321,1537512.503806231317348905446564,2.096627606314426998,3921.49857641928345605872419604632,0.015417638047119889,28.83690240052163346647356863076,1035.734037519326937018,1937220.29675112602730423205641078312,0.010804922572613099,0.011762899147808545,0.00989011560221505
2021-01-31,231.0,113180550.57991530274458,0.0,0.0,67.164039286889,31.961529036206443,0.0567374367853472,1881.29042963583,,-2.9157764214351682,60161.126,60161.126,42650.116842496370271067,315.0,634.0,895.7341851198616,1685136.149963644512809388001128,1.50986273949995359,2840.4903218849989604674456011297,0.008319951108642178,15.65224439572654317052231803774,957.252976842970576288,1800870.86407508934136529472907319904,0.010590397119839595,0.011822926674386471,0.00989410892554231
2021-02-01,251.0,114669613.915440466553,1241.424,2318366.43242604363744,17.425131266621,31.77373713696029,0.055629746990625076,1867.50572924806,,-5.347087157808854,61402.55,61402.55,43792.988505579022512789,347.0,698.0,3523.7926796926017,6580703.018008307645789686077702,5.788398407711129057,10809.86718957088140002269022687942,0.013779243600000001,25.73281636770466543492172924806,4040.302088582368081916,7545287.29832047521745861352316408296,0.010599078979514268,0.011313690367165164,0.009907908970184225
2021-02-02,259.0,115276821.22179741302318,825.491,1529213.79008544987418,53.83785099226,31.818507059167356,0.0520418645662616,1852.48996062398,,-6.277469950455688,62228.041,62228.041,43823.626899876713400612,350.0,702.0,1155.8418445963969,2141185.413183927703616383737662,2.024768820799147199,3750.86391311487461151187390923202,0.004889706863,9.05813287410167476837474,1421.387712201001333978,2633106.46700664197780003267325559244,0.010531212035030433,0.011347888707600038,0.009960592581089276
2021-02-03,273.0,115064470.90195666353862,0.0,0.0,38.594841735945,31.89503867827752,0.0492058955443677,1849.07750674582,,-7.687151755352475,62228.041,62228.041,44018.81330720576723092,371.0,744.0,1612.3408777200334,2981343.250198926398929855710388,2.745919858726867796,5077.41864609851098845506931561272,0.0089,16.456789810037798,2042.964374892789639943,3777599.47269729217489098079142028826,0.010517982190152349,0.010966261507608502,0.009962174112539387
2021-02-04,275.0,113479912.88135174206944,415.81,753243.6435811532064,17.395508648393,31.192899926675334,0.04878933734627033,1811.50920752544,,-10.267093523175078,62643.851,62643.851,45221.017124009169767912,389.0,784.0,3601.1508640644847,6523517.947941008185774675740768,5.81797009290741323,10539.3063924094186703158798175712,0.014997,27.16720358525902368,4561.288552839411972575,8262816.211648984237989584624894808,0.010604548681820628,0.011249171044908284,0.010308909165898751
2021-02-05,267.0,114734822.05918634774319,0.0,0.0,15.884424080921,30.97872682270432,0.04814093142048353,1831.54164738669,,-6.98400200025258,62643.851,62643.851,45497.207551491939360465,369.0,744.0,3943.728188121334,7223102.42251707416326173664446,5.613936319369143006,10282.15817470133121752462479099014,0.013757248,25.19697266542724622912,4176.768621610642396121,7649925.68197779042521010205944302949,0.010640134272221205,0.010804510994300109,0.010160418455613735
2021-02-06,259.0,115075252.57264154832669,0.0,0.0,55.249775671719,30.906446473019624,0.046692816102148045,1836.97602774519,,-6.525263208735359,62643.851,62643.851,45493.724416128170599824,309.0,623.0,1133.8299610882602,2082818.458058395567241586018438,2.039549386807163916,3746.60333096716199310627221056404,0.009,16.53278424970671,1270.639267980863119775,2334133.87519254192190176402215013225,0.010642302185420489,0.010848919697485209,0.010169216400788156
2021-02-07,210.0,115587566.46562599746178,0.0,0.0,38.675179967032,30.96759456296027,0.0473079929919217,1845.15422695878,,-2.857933763541506,62643.851,62643.851,45490.862090781879775024,244.0,488.0,1619.7429734884035,2988675.59411891084813940250773,3.797648229024364148,7007.24668228683053366906930581944,0.0110983801,20.478222953910207472278,1853.252335763889704016,3419536.38095597330004671374203246048,0.009753888204925173,0.009093304974017601,0.010025629582438479
2021-02-08,294.0,119491873.14195532462985,1950.602,3608376.1980993064549,16.393890626127,31.77175260059251,0.04010842734469253,1849.87824174245,,-2.9488128323350886,64594.453,64594.453,46615.752773934301448276,353.0,706.0,3940.153955709276,7288805.0717820346986798679662,6.465362800418664389,11960.13396946552155466349712461305,0.015158053678000001,28.04055368609631920110934174245,4564.546137095577058841,8443854.58244265821797535376601750045,0.0097541674267639,0.009079071663417914,0.010010871965177824
2021-02-09,284.0,122825525.23085155200708,1497.374,2782730.57903242880296,10.835802922083,31.689698528116093,0.03992439424766222,1858.40717084204,,-1.4048883436663522,66091.827,66091.827,47669.197152653739096319,395.0,792.0,6099.3936005708165,11335156.80508885486377895532566,8.32837604345185474,15477.5137606199841622426855652696,0.01507779838,28.0206886299024939478952,6596.073826413868954356,12258190.89841102745700912734684592624,0.009667376850984698,0.00892447805534099,0.01002002509890446
2021-02-10,260.0,124284092.97246354928278,820.635,1524258.31583446480815,15.254397742606,31.393280574822302,0.04120431149115917,1857.41324198269,,0.15077997065983914,66912.462,66912.462,48724.440361771499939063,333.0,668.0,4386.437480459206,8147427.06133411623241910314414,7.322746216643699613,13601.36579047265172004637290569897,0.018697293606,34.72860073302268049968014,4891.594472717991341513,9085712.34803573134904484208502440997,0.009661063349483443,0.008416948328280782,0.010018371247150415
2021-02-11,275.0,126092790.25692922840371,1600.905,2946324.01274731230765,27.161293706677,31.617366995543556,0.03842769587092189,1840.41152519813,,-1.2595113751690137,68513.367,68513.367,49442.07398307376133346,323.0,646.0,2522.4633163610247,4642370.559320326575560277323811,4.99040488467755325,9184.3986651656138299023698754225,0.0125629265610702,23.120954833211305053599838726,3223.801555501699399791,5933121.53769698653465249069335559083,0.009680946459648173,0.00852768875477492,0.010090236040734129
2021-02-12,359.0,126351647.86218561996981,0.0,0.0,31.170284910595,31.408537336222626,0.03880445271708279,1844.18973106643,,-0.9879930570970556,68513.367,68513.367,49717.115452208495636846,448.0,900.0,2198.034672975071,4053592.97242858460052163496653,2.682524582212855689,4947.08428785021382583512966242027,0.011023894999999999,20.33015395535456050066026893357,2414.272123991570119683,4452375.85906519244248258957832354169,0.009680359737092154,0.008539390119463234,0.010079920772290868
2021-02-13,239.0,126847612.98036361415739,0.0,0.0,57.590644034797,31.415610971283073,0.03921801755704434,1851.42868515517,,-0.968781085251189,68513.367,68513.367,49816.508600397913913202,299.0,600.0,1189.6614137289941,2202573.267000112254504086514497,2.077070918245136335,3845.54867914063436673886728010195,0.008579615652904743,15.88454652739414372361418397131,1246.242550947081800735,2307329.20748438061955269176649504995,0.009651739090149648,0.00854263954482942,0.009996587519590339
2021-02-14,247.0,126352269.47647658509038,0.0,0.0,74.026354726365,31.28583808622312,0.03776787463754455,1844.19880395714,15.745692646598352,0.10287603300641784,68513.367,68513.367,49828.205227039900524328,280.0,562.0,925.5266891535696,1706855.213167424754753636406944,2.042306274784271662,3766.41878927131591013423836456668,0.006271796330065254,11.56643929056912147804961921356,1147.776126428760674154,2116727.35957047954169830382932175956,0.009636771701686562,0.008135434192750987,0.009930126427799106
2021-02-15,267.0,125821966.56022361248335,0.0,0.0,16.654060518671,30.70683800544251,0.03817188606364254,1836.45866594505,15.184478870882728,-0.768079424960523,68513.367,68513.367,51023.157821603236227439,339.0,682.0,4113.91365626344,7555032.384994680011559363972,7.697906159049553908,14136.8864754183276543409937407554,0.014157751683239999,26.00012576898421466638729605495,5249.972000471795765454,9641356.5762352994606241765470523027,0.009444663608613974,0.008125247239232313,0.009647620744252851
2021-02-16,234.0,126539062.38281593800199,1186.154,2153455.47355521505126,18.530971097457,30.613549931028153,0.03694505221043348,1815.49400293319,13.960542275275722,-1.5658040989605593,69699.521,69699.521,51921.139801332270742642,289.0,590.0,3761.24492523577,6828517.6053284350226323082063,6.687680072862198741,12141.44306581712095401172672511379,0.01097376473994563,19.9228040749709885887811224597,3945.731242988697257374,7163451.40883210136320096966435684306,0.009475917259837617,0.008363395529136126,0.009738631956723238
2021-02-17,329.0,127524799.61854897126317,1213.152,2181654.69107111392608,5.78430565152,29.410659230971913,0.03443442626963822,1798.33581535629,12.139869142713051,-3.516710887203844,70912.673,70912.673,54469.774716960027813027,418.0,844.0,12259.496173298794,22046691.04666660383809173731426,16.296030938781981777,29305.73608536582316943507554232733,0.016124530287067118,28.99732032103003850421031347222,13753.850112331992619688,24734041.25604875475482337017618863752,0.009491933549217306,0.008249293134273441,0.009801860927935288
2021-02-18,293.0,131980092.755142626166,2452.027,4411096.22063627477806,2.911609037763,27.49571459459665,0.03482975096651641,1798.95907371178,11.656708954421466,-2.9044210706652316,73364.7,73364.7,61930.452890280219433852,389.0,783.0,25197.304668472963,45328919.86642963136096898460414,33.813718057370819431,60829.49491523909837971754931759718,0.0227136835161988,40.860987058883519384872381864,26476.141238921351614647,47629494.51863221403163185999450444166,0.009489621901413626,0.008203456334045789,0.009798878163247222
2021-02-19,252.0,134738125.68796660259932,1170.232,2115449.25405017520232,5.44511515449,26.667398023551534,0.03238447683997621,1807.71783206251,11.39018110276918,-4.044160818598037,74534.932,74534.932,53591.756202934315053607,348.0,698.0,13688.403254159599,24744770.65500679737368688453349,33.804484613803173468,61108.96964005474834950171774948468,0.012236482449999999,22.12010752658494911023166793749,23595.530260434615080943,42654060.80875821434845655226428574693,0.009491595037857915,0.007587720405234034,0.00982565534212791
2021-02-20,298.0,135657323.32185816725792,0.0,0.0,17.759697350133,26.47651025482033,0.03258129173650022,1820.05027282856,10.64410022006829,-3.5715607661595263,74534.932,74534.932,53598.860421619974615982,427.0,854.0,4196.858230776094,7638492.96794681751148940844464,5.351449981070844062,9739.90799807638198262874342001072,0.0138478801,25.203837954102186735656,4570.138283834500829356,8317881.43035723021390752739200320736,0.009505872456180717,0.007712545986446798,0.009801182358344502
