time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-06-26,121,4119,25367,28142,962,20498,27376,106,13250,32228,25950,22016,15246,218,0,1533,3,6608,21,0,18122,473,23768,2621,6,26973,10207,44,1719449034,1719449034,218252274.63697793119141591679370324936,1.135267744121,1.069275816677,425903330.9441074359393,425903330.9441074359393,401146015.4479193983405921561338264977,375156726.8157424727987702293699032581487,0,0,0.859968628077,495.46541382015,106.7380398398778,466.66452714898,100.5334691409289,0.03769453215243023,2291.61933247522,20.38196895405719,-2.6522233411758975,,,,,,0.00028955731,185852.565,81245.177095797167517124,10689.904318386473572125,95239.323365822565831588,146209.302550025699629593,39189.019520031451556234,170817.770557986929497531,185378.111711125377013339,185852.565,20650.004615400618285892,53399.981144750350679581,185852.565,51.24455687,178776.118488382202419306,185850.863452523609186452,185852.560889384073220884,159827.375347730906588337,185812.427535481824266801,185852.50257346941172068,115554.032141408245650709,185272.683852766017559238,185851.656120428885989981,185833.586179966242896552,185546.19669407418662586,181870.586059352876096484,167512.570418112133686769,130467.865233333030887708,0,36429.944293372670983191,82639.197937092118220383,0,185852.378201924608664068,185846.426825153738391874,185742.33246882296498746,146407.12726910816635703,174627.089441161260633509,53608.978340952481589991,184393.46384160516494136,97402.477890754702858391,114385.672282372865869169,176724.747965293943954858,138616.650725642780906905,185852.565,175049.149639802629073285,118,0.001365740741,259,375.107040402749663812,859602.54553450456328827470882073864,1.6369278730005821,3751.215559635675651420493825562,0.00406562057616775,9.316854710855058585149438155,4.763931485518,0.008376950780136817,0.006999063201687453,,
2024-06-27,144,4114,25369,28143,961,20499,27377,106,13247,32232,25952,22018,15242,218,0,1533,3,6604,21,0,18138,475,23780,2628,7,26978,10220,44,1719535403,1719535403,219536194.5111727393246316068532490384,1.141594967008,1.075235244711,428397677.147048860287,428397677.147048860287,403495367.913042313848234754983326543,375262408.7593055677949216722129339510687,0,0,0.860001726596,484.81941549781,107.47723701645343,456.637369582485,101.22969755819992,0.03743776678613215,2305.0404343198,21.909341457326406,-1.8217123860309168,,,,,,0.000289594217,185852.565,81253.781877341504096697,13068.731905164074342592,95241.797602546703287608,146159.519979273364167117,39160.270086283787774416,170796.373208194441916705,185378.101232642221669566,185852.565,17261.271356163407567422,53398.26306111631536478,185852.565,51.2458881601,178775.110789522023812938,185850.864451696126506452,185852.560888749016660884,159833.52679221357979007,185812.408730225834803903,185852.50257284192904068,115616.026713711769046151,185272.674883737660080586,185851.657119601403309981,185833.582937305058098019,185546.057683799021147208,181871.174580030998029356,167531.100201745548176186,130510.39768414005260372,0,36429.944293372670983191,82704.35603775802504597,0,185852.379942320563379374,185846.469600271902901659,185743.013820525971178845,146523.907093295483951623,174675.172024093981945061,57953.814294991979082002,184400.378591172637458272,97495.534505322455787528,114447.666854676389264611,176741.747475246481041445,138663.921670706430362535,185852.565,175049.149639802629073285,122,0.001412037037,262,383.34389890134163404,883623.187217394022178479827925992,1.681431263872368963,3875.7670507552555932680335363674,0.003530634035526996,8.1382542106754150431177973208,4.745303152367,0.008378684555367255,0.007096587309838309,,
2024-06-28,137,4122,25380,28156,962,20509,27390,106,13254,32246,25963,22027,15249,219,0,1536,3,6609,21,0,18147,476,23790,2634,6,26990,10219,43,1719621960,1719621960,219300176.82174334759537438900483064592,1.141837442957,1.075463625786,428345952.4191077362116,428345952.4191077362116,403446649.8894764625594617782856776324,375137420.0076156545035100702377373253887,0,0,0.859671920671,168.679324342702,106.95740910183231,158.874171513352,100.74008669695914,0.03821949313819413,2304.76212377864,21.78205787773285,-0.9407161948888353,,,,,,0.000289790303,185852.565,81187.983108378284801051,12674.387672357730430835,95150.894124467115513378,146112.305075466672610179,38525.254553574317645256,170771.426727347014471457,185378.097820218169075508,185852.565,16747.305633571250886857,52822.626480851714036674,185852.565,51.1969765521,178779.080598941668302798,185850.863353755749426755,185852.560896991259581187,159772.23151517217034613,185812.412043957133724206,185852.502581084171960983,115456.363452100464349586,185272.389566486235067299,185851.656021661026230284,185833.575908555267018322,185545.822550199430743716,181872.098343226963613662,167506.272131543721649631,130494.085583370231363603,0,36890.476168572670983191,83025.933640377723332472,0,185852.379650622806299677,185846.466629687525821962,185742.976635415266901806,146476.448554885662711506,174669.820910160952114898,54069.510216152481589991,184397.431116491194819262,97012.766073501130807945,114288.003593065084568046,176723.371951035288983985,138558.660136646927424958,185852.565,175049.149639802629073285,132,0.001527777778,282,1101.809991972741627932,2539409.93709962228467268796080897248,3.920698328585374235,9036.2770064857912551778166993404,0.004858872271,11.19854477447910363809144,4.718565866165,0.008378702424800794,0.006915278075956509,,
2024-06-29,101,4121,25376,28155,961,20505,27387,106,13249,32246,25959,22023,15243,219,0,1539,3,6608,21,0,18142,478,23785,2635,6,26987,10219,43,1719708473,1719708473,219276277.84828321963407200865724555243,1.141605420846,1.075245090878,428288455.60572603241215,428288455.60572603241215,403392495.30576401460573706486347613135,375163298.7939389517431728015306375477987,0,0,0.859464188499,555.20734666946,107.0640679318858,522.933723880862,100.84054556069577,0.037846577747549764,2304.45275590211,21.17015409362357,-1.179327602403346,,,,,,0.000289966197,185852.565,81176.35732550726552082,12348.819732549106306642,95153.297149042432307513,146093.688755139785907108,38532.636503573587913914,170753.08497576866566105,185321.62470402546619129,185852.565,16741.583958925927273604,52811.930159563420513009,185852.565,51.1982695257,178779.302026857653335803,185850.86256302194523332,185852.560896971654781587,159733.623958256959309103,185812.407373596535882732,185852.50244179109539069,115380.247782272411581542,185272.300402478557493723,185851.655249031327088286,185833.575117821462824887,185545.581082320823533643,181872.659277283456000046,167520.047758084085426439,130421.614019488802595559,0,36890.476168572670983191,83015.18971299358733988,0,185852.379511329729729384,185846.461499792739948143,185742.916074063821405862,146512.496830637578604872,174674.751055938121168658,54069.510216152481589991,184398.71170285068626396,96937.695987663816291439,114211.887923237031800002,176725.27349729638401699,138490.716435271990656914,185852.565,175049.149639802629073285,77,0.000891203704,175,334.744426771151034479,771402.71679565105076075459935885069,1.954319177107277919,4503.63621359721040385046332850909,0.00401548652604,9.2534989912206677902059444,4.691047227752,0.008377407217163138,0.006898097779187055,,
2024-06-30,135,4118,25376,28157,961,20504,27388,106,13248,32249,25961,22021,15242,219,0,1537,3,6605,21,0,18144,478,23788,2631,6,26989,10222,44,1719794613,1719794613,219564008.78592481344248530665952628436,1.143229023059,1.076774314791,428935710.36613174624755,428935710.36613174624755,404002125.82342372190658637495089368195,375196659.3871309553010737066164227638687,0,0,0.859644320464,723.383235988359,107.79154716194488,681.333724522182,101.52573718343426,0.03677206468954837,2307.93538074727,21.79879735617091,-0.8590459155304268,,,,,,0.000289862777,185852.565,81154.603792730279403852,10210.059363669353431816,95134.383145005447661068,146046.346051198817744378,38390.794059814904856673,170749.204105861056768004,185321.62538647494739129,185852.565,16702.618891117923822343,52770.941264420791118429,185852.565,51.1880926395,178779.496210635525975347,185850.860893085271635706,185852.560896971654781586,159767.101945931621692148,185812.414938068747897183,185852.502417681846130962,115425.89169586802113258,185272.479548779810366351,185851.656035705025861684,185833.567944801579366559,185545.666665856339910385,181872.746769050268814325,167526.88530256571974303,130432.025589813778950115,0,36890.476168572670983191,83011.860651094039873065,0,185852.380056718633145497,185846.475115470265331784,185743.072166879641522029,146535.640838135229618871,174670.956145864379897229,54069.510216152481589991,184400.679180975546614965,97411.778719877260321572,114257.53183683264135104,176733.936369496907217046,138514.03189031584701147,185852.565,175049.149639802629073285,132,0.001527777778,283,256.921304992739533396,592957.76986050379583124442160082892,1.007757869949063225,2325.84004328194903831123697614575,0.001475083141588351,3.40439657201559004797310705177,4.687706489119,0.00837755156644574,0.00690187748537418,,
2024-07-01,125,4121,25378,28158,962,20509,27389,106,13248,32251,25962,22024,15248,218,0,1538,3,6609,21,0,18153,481,23788,2635,7,26992,10232,44,1719881096,1719881096,219843925.43608641647293329395484490758,1.14508588019,1.078523234758,429667593.66729452273265,429667593.66729452273265,404691465.51321555014663646734392615585,375227396.5652529610602800062558758499987,0,0,0.859621817513,812.393160340843,109.32044294937211,765.169595000513,102.9657598566592,0.03679253044212302,2311.87335868781,21.935388944169926,-1.2925692940211384,,,,,,0.00028961901,185852.565,81104.928933540634719996,10551.288898727201765459,95093.411847120830426718,145364.047217104108617795,38325.52609538462522976,170747.525119694479709872,185321.597510204205236802,185852.565,16779.39003801407367259,52687.048271931953120972,185852.565,51.1660475857,178777.218800272860247663,185850.862360035635058955,185852.560883843311640045,159762.919714785860486695,185812.456159894091368271,185852.502389072752249148,115407.429227707367924211,185271.844461247352822491,185851.65600709593197987,185833.58198274230501498,185545.788365000891849725,181873.131923286441977062,167522.124063990077698824,130314.894452792832562146,0,36890.476168572670983191,82995.148044545501739121,0,185852.38089365635792953,185846.471077201892755033,185743.289159988128377658,146646.055647504094355568,174675.663562387393354052,58403.590580258418793507,184403.801905367060590921,97394.38783645316501309,114239.069368671988142671,176725.760618077507424552,138488.285144538508623501,185852.565,175049.149639802629073285,115,0.001331018519,256,228.771700788353147884,528891.20027429270280769085311809404,1.055756679699085055,2440.77574105301419749429238167955,0.001857603441,4.29454390625470310075421,4.685952803702,0.00835692316872842,0.006808040295170694,,
2024-07-02,157,4122,25377,28161,963,20508,27390,107,13246,32257,25961,22023,15247,220,0,1537,3,6610,21,0,18164,482,23789,2638,6,26998,10238,43,1719967268,1719967268,220447481.570629669482827562435225965,1.148065666866,1.081329809548,430862767.8346708177833,430862767.8346708177833,405817165.4553749687474882895471426137,375294532.5950122673827996824638166435587,0,0,0.85974592879,278.561566562153,110.30716990413542,262.369073835684,103.89512940481684,0.03737475111255713,2318.30412367282,22.234296576069877,-0.4859408762713282,,,,,,0.000289656043,185852.565,81006.400161356047068937,8559.076117774115494504,95089.97517607021586825,145325.311065248848213268,38193.796827020732118256,170688.38475917246302952,185307.775982099021236802,185852.565,15732.617777801939488364,52642.522867257001998241,185852.565,51.1641984473,178780.445485857262656386,185850.861673909810709033,185852.560883825597760596,159785.986113870957075944,185812.453511260965824432,185852.502183487471093517,115435.922299437044378504,185271.595429886195539469,185851.655320970107629948,185833.584360160592791533,185545.720889155291892089,181874.290559731019864515,167514.904189631671733638,130483.229503280014397255,0,36890.476168572670983191,82972.99352741239662072,0,185852.383230104334679157,185846.479673239368173435,185743.784296396784289312,146680.983757500895851497,174687.683292501851916475,54069.510216152481589991,184406.852863436802025582,96886.986685259241496305,114078.307379522567022755,176726.149152668422394303,138479.72333840771845861,185852.565,175049.149639802629073285,143,0.001655092593,322,667.186673645203594568,1546741.61677122747022338068636124176,2.334355556609982711,5411.74611300748392746834602061502,0.006752167559286537,15.65357789642381904273121882434,4.672081482872,0.008358094009791721,0.006766958940884853,,
2024-07-03,189,4133,25397,28181,962,20532,27411,106,13264,32281,25982,22042,15268,220,0,1539,3,6625,21,0,18214,485,23824,2652,6,27028,10287,44,1720053836,1720053836,222560529.84537814681962096283472879512,1.157129213438,1.089866501631,434716931.5650055933884,434716931.5650055933884,409447290.6762330830399964609094567676,375685728.5398106117395282812686018062787,0,0,0.859284558954,205.862357849619,111.51973451307224,193.895794144248,105.03720890034444,0.03884393918393674,2339.04187206136,23.196017314355018,-0.12213987567778535,,,,,,0.000289238983,185852.565,81050.66957684604834414,14304.895110389213076628,95150.297437488423280717,145244.809641499682356358,38190.954631006770710947,170643.216830353095886144,185307.754988064242033827,185852.565,17978.013140902705071231,52550.707216896722920982,185852.565,51.1966554981,178771.504063832024462615,185850.860406342186577723,185852.560883802934507672,159700.239346473518902697,185812.526340243757602785,185852.502267953801329594,115242.103755585302959057,185271.145847554082797867,185851.655405432023498638,185833.583876635629140223,185545.674626269793031766,181871.546467024941823973,167474.506712792515353895,130441.800638834327510132,0,36890.476168572670983191,82711.886419546239359925,0,185852.38718309282418101,185846.545031223879450962,185745.005159635576515996,146770.787266436345596371,174700.220858626868733931,54069.510216152481589991,184419.620745652862762244,97110.500983824508047882,114073.148455663523177517,176693.343254977791291843,138427.605110539143406763,185852.565,175049.149639802629073285,201,0.002326388889,452,902.800137632564160938,2111687.32402532633960566293285115568,2.904778746961431346,6794.39911821671791126087313939056,0.005305715056223944,12.41028967773419790083306920384,4.667025764619,0.008380109868173,0.006899223793284588,,
2024-07-04,268,4131,25388,28173,962,20517,27403,104,13252,32278,25973,22030,15257,219,0,1537,3,6628,21,0,18186,482,23809,2644,6,27016,10258,44,1720140219,1720140219,221478707.42699646066377696332183794736,1.151236818152,1.084316625124,432452058.1409254834296,432452058.1409254834296,407314071.9771690624419539611014340344,375641268.0019191588833832389544591422387,0,0,0.859333356839,79.338020261072,110.48610587116451,74.726184063191,104.06366401109692,0.0405246728499863,2326.85547353584,22.971702949125753,-0.24890626995664145,,,,,,0.000289627286,185852.565,81131.905486289746682208,15949.567280132056051887,95183.697460350700611229,145192.824263266702586384,38423.623459318738624269,170687.080064719982722557,185307.754988061798433827,185852.565,19226.145140780179765779,52575.939608475068987094,185852.565,51.2146267448,178774.203977834747421391,185850.859976927705514878,185852.56087761781282429,159709.308558599120670572,185812.447010006310141557,185852.502261768679646212,115204.926114653415698985,185271.118139995351775441,185851.654976017542435793,185833.556056967386123049,185545.8614226042711791,181880.746321677927716865,167469.865556360260287706,130490.647734909634012491,0,36890.476168572670983191,82694.201081516468060428,0,185852.385497943836396555,185846.519839142685360793,185744.390052413307053967,146675.278504812387124341,174670.773172764451068794,54069.510216152481589991,184411.714320970984857442,97434.294128251098146863,114436.566255618035917445,176697.858987148063463672,138515.919976355309966013,185852.565,175049.149639802629073285,376,0.004351851852,826,2342.540995961674439592,5450754.33843552023528495671872697728,3.029438663981570902,7049.06593702662063816413159812768,0.0056561245228052,13.160984304889570697159538368,4.663260633359,0.008388085984036469,0.006927898076628604,,
2024-07-05,369,4117,25379,28173,957,20505,27397,105,13248,32293,25965,22021,15249,217,0,1529,3,6623,20,0,18213,481,23810,2651,6,27018,10303,44,1720226543,1720226543,223761431.5328180746626849863932904101,1.162088057403,1.096061695538,437627350.0246643573715,437627350.0246643573715,412762675.1054616541230564211367815792,376587081.5355131919516477644118176683187,0,0,0.859497251289,47.042354893557,109.53073706819056,44.369549224999,103.30752873647242,0.04151376366812553,2354.7016960711,24.54004661807876,-0.13454792469973384,,,,,,0.000289376111,185852.565,81370.414078036287278292,26086.515565489291122146,95027.506841385321245491,145277.141433198135465658,38192.857738382646811848,170685.470579870304011148,185307.754988061798433827,185852.565,30127.443749229606134267,52508.44082066300975829,185852.565,51.1305866784,178763.71754641491678488,185850.857429272806502504,185852.560833524178903037,159739.768762507724175651,185812.400524193993589107,185852.501723550410146939,115733.371319688237369409,185271.776544022889682714,185851.653513889719423419,185833.553272876697738436,185546.022727106424718857,181881.106221698385362765,167490.214763859236813375,130609.530683552511462184,0,37030.769906878788817804,82088.739173406868427942,0,185852.388545020795029349,185846.559779677152178555,185745.987581586304332279,146849.960053046280620837,174750.234297704753286525,54209.803954458599424604,184433.050551288736940709,97551.471322683825243127,114765.011460652857587869,176734.510182226727981209,138796.79154836562850988,185852.565,175292.979061496511238672,516,0.005972222222,1092,3950.749604702616073771,9302836.7949454779414397908184611181,4.18380122337227168,9851.603836699031231250537796448,0.008945398556566668,21.0637451531795029140408180948,4.673269913498,0.00842661071084652,0.006992538422923156,,
2024-07-06,180,4113,25375,28173,958,20496,27395,106,13240,32298,25961,22011,15239,218,0,1526,3,6614,20,0,18200,483,23805,2650,6,27015,10288,43,1720312707,1720312707,223754184.51635569688265496596670801876,1.160909360769,1.094949968915,437407464.90625561729935,437407464.90625561729935,412555283.20071630958320953636457537328,376780030.9719558950332076267891674706987,0,0,0.859826067122,166.973622642784,109.40879613065945,157.48668164867,103.19251611768301,0.04039735699467147,2353.51858020499,23.51350973980298,-0.4616369938459624,,,,,,0.00028955116,185852.565,81410.964793280622243422,26344.805486650192105988,95072.198026525393740124,145068.847648954122154763,38384.171698449035369352,170683.166939259727860961,185307.740891278376901484,185852.565,29482.056683725815328229,52758.443258695678863481,185852.565,51.1546332581,178770.67332962285756156,185850.856529450810829421,185852.560833510936391045,159800.88002851341007661,185812.370164914710509014,185852.501480185527605281,115799.021604343826539005,185272.054707820490194678,185851.652470931339382453,185833.509666049354792101,185546.030801101193144116,181880.729479162766803577,167490.049278780063006386,130718.39533128126263178,0,37030.769906878788817804,82100.987757827227550603,0,185852.388012263802487691,185846.556268862041149966,185745.815363613946469085,146953.671893258323515208,174765.606575905967929967,54209.803954458599424604,184430.345363954463422388,97026.22658246339127787,114630.066304422046757465,176752.214076796857330719,138817.731264602591375448,185852.565,175292.979061496511238672,190,0.002199074074,446,1113.065417509716993596,2619620.14109274355490524390019724404,3.05361740873579849,7186.7453082971170899676955324651,0.003800308764365248,8.94409728744947836791507218752,4.672395346906,0.008423676125035622,0.0069724920932842495,,
2024-07-07,137,4123,25385,28183,959,20503,27405,106,13246,32307,25971,22020,15245,218,0,1529,3,6623,20,0,18208,482,23816,2654,6,27025,10306,43,1720399237,1720399237,223930844.2391140057728860162690859774,1.162256127373,1.096220216276,437950506.56898427926525,437950506.56898427926525,413067470.8630938269040044778087681192,376810666.9903460135943774042105833578187,0,0,0.859469507577,283.285265564791,109.88330361265444,267.189845483593,103.64006350615124,0.04199487508157235,2356.44047510985,23.738699575215293,2.289883922831192,,,,,,0.000289730316,185852.565,81134.117371840822862415,11865.019780703840758607,95029.281072196419155084,145034.472240347937263939,38248.863784541486079536,170681.152477695005696042,185307.729135395316784399,185852.565,29794.885550307249880232,52369.554932074055726713,185852.565,51.1315413227,178772.824061779841988188,185850.856538378295998045,185852.560842449961277801,159734.612522409146139411,185812.345841881456209753,185852.501489124552492037,115699.876478857512961117,185272.063219119557177564,185851.652479858824551077,185833.509746667200265201,185545.990362906839145641,181881.598524363232734881,167474.599844938155346061,130619.250205794949053892,0,37030.769906878788817804,82008.685877120820158209,0,185852.388021202827374447,185846.562017904948189086,185745.866677474878731529,146839.567620402811775624,174754.189190921313664085,54209.803954458599424604,184434.969812731923269299,96952.946292088419437778,114530.921178935733179577,176731.721768506187832898,138815.84341448013579756,185852.565,175292.979061496511238672,168,0.001944444444,386,656.061530872290184407,1545969.94550999500564818975008210895,1.88224146964905617,4435.3899830112842299774295702745,0.0066545335125075405,15.681012111847687683250690823925,4.674447300617,0.008423084357757987,0.004974484938201744,,
2024-07-08,211,4140,25402,28204,965,20530,27422,107,13266,32331,25987,22037,15265,217,0,1532,3,6638,20,0,18207,481,23826,2651,6,27039,10300,43,1720484857,1720484857,221912352.25503317935532524240415002512,1.157857032594,1.094392345889,434979687.81794444237496,435904270.5854214295236,411137495.87769847689038827230550999168,375676508.9067249444031189239851816501687,0,0,0.859318931712,101.82966287877,108.93649697015678,96.248155430123,102.96544833777199,0.04137151625702337,2345.43047918344,23.239886838098336,1.8553361522383904,,,,,,0.000289501026,185458.359,80708.755749943091620988,23964.57108889800023043,94614.764421536728469298,144590.396198341722732196,37357.994078663856009658,170281.974363641355850646,184913.496621282463753734,185458.359,29103.477826148481464582,51882.74823181345881433,185458.359,51.0167160605,178381.627932649444730487,185456.651609873828876331,185458.354875074667338902,159367.878932857176546364,185418.340539564407428429,185458.29537537177502378,115277.226993742845468286,184878.134783623761880132,185457.445694702046015426,185439.318759398597070592,185151.983327602994670244,181484.419632716272097331,167042.576094361694415594,129903.224653979192952755,0,36636.563906878788817804,81524.920133606411369567,0,185458.18063067866670402,185452.331165159221464923,185350.884086163647851671,146248.916366518827173012,174303.140003831274603527,53815.597954458599424604,184030.261671171007573485,96434.787232618748518315,113922.560994220899686746,176307.38315490642832458,138232.534070129572767469,185458.359,175292.979061496511238672,311,0.003599537037,688,1821.26065978232017048,4271640.2619911952886107368719928512,3.356353652434354469,7872.09415533819703228501863479336,0.007514237,17.62412048760793463528,4.693184305868,0.00842084792750055,0.005069151096285509,,
2024-07-09,148,4137,25415,28215,963,20541,27436,107,13270,32344,26000,22047,15271,218,0,1528,3,6633,20,0,18216,483,23837,2644,6,27051,10294,43,1720571780,1720571780,221794293.45740182566887679609570264531,1.156618782312,1.093221966824,434521823.29529504189391,434521823.29529504189391,410704727.91504340209998647868710493328,375682835.1229883051883047878550499186987,0,0,0.859484842661,207.353719067008,109.0089103170193,195.988206359232,103.03389255006734,0.04040882689330373,2342.96165262249,22.793838080211458,1.3935213211693545,,,,,,0.000289427446,185458.359,80762.705516548827234414,25037.931974406432594536,94664.073229344680168219,144612.930142879117913981,37262.223917825209054522,170327.317519335323070926,184912.408061078673795726,185458.359,29148.779661972979582772,51879.170978365171527839,185458.359,51.0433035964,178379.823850684575173555,185456.651415915358457836,185458.354860819588362953,159398.648505241399887614,185418.338815909996799753,185458.295457399238874669,115206.276258312809065625,184877.610252529981750942,185457.445500743575596931,185439.305893709472699485,185151.708191969416778923,181479.360178362955306512,167039.01472054836608584,130001.571188952811107022,0,36636.563906878788817804,81471.038584445265159432,0,185458.180010281628014939,185452.324579462411731242,185350.793324680655477477,146404.924016540502352044,174284.685038848380052624,53815.597954458599424604,184026.409896487764293323,96398.584427511139310636,113851.610258790863284085,176317.040844937563041511,138273.631776784564954493,185458.359,175292.979061496511238672,162,0.001875,379,894.405751845076378708,2095558.37845800083678991490059794292,2.665813046879177667,6245.89774189863351462764518993083,0.004999,11.71246530145982751,4.690925833459,0.008418761749256506,0.00504802573053795,,
2024-07-10,168,4138,25410,28212,964,20539,27433,107,13270,32343,25995,22041,15271,217,0,1529,3,6634,21,0,18230,485,23838,2653,6,27051,10319,43,1720658054,1720658054,222740197.31754130201608103726955911248,1.161211587733,1.097563030494,436520615.80114756944021,436520615.80114756944021,412593962.21413845261787885773746456368,375918239.5462111261276579168504272159387,0,0,0.859466998809,194.55784249174,109.16138266330918,183.893699879845,103.17800755221533,0.040777152052886144,2353.73923372819,22.74971337579081,1.62522092153506,,,,,,0.000289318408,185458.359,80711.660592037345129689,16639.428092505501441608,94632.486949173809070192,144444.997165746927320566,37214.26743912047234081,170324.281207158311255724,184912.402843476855331275,185458.359,32855.415322919232111653,51804.780543018641144293,185458.359,51.0262721289,178379.412291012140348907,185456.650609099495181453,185458.354851667612375198,159395.339213774210180961,185418.367533812463383052,185458.295487726775016833,115280.634741109812754737,184877.984350080586111863,185457.444693927712320548,185439.292919162999648356,185151.979630455914882158,181479.543981548152188261,167039.976479297694827349,129897.828947461415800264,0,36636.563906878788817804,82609.093032074824851606,0,185458.181451626469876672,185452.347060901263922363,185351.542741701329033205,146440.633454637909181941,174319.89654706737066156,53815.597954458599424604,184036.621574347953290567,96565.189160772077163322,113925.968741587866973197,176313.654264997673215949,138226.483844030969383616,185458.359,175292.979061496511238672,166,0.001921296296,354,953.229932162071374871,2243654.69009392841388122176841031349,2.892581193326723076,6808.38184147741459047622718471244,0.0060977973785876,14.352624929306543320424504444,4.688970373366,0.008416758724329346,0.005093796001409596,,
2024-07-11,145,4143,25424,28225,966,20545,27446,106,13269,32353,26009,22049,15271,216,0,1529,3,6638,21,0,18293,489,23875,2672,6,27078,10367,43,1720744434,1720744434,225935985.11742001751467635907321404042,1.177348535156,1.110913716798,442993966.61527075959369,442993966.61527075959369,417996930.62543720452712805090876448752,376264082.7140974327083878719553392686087,0,0,0.859539157831,149.093624885819,111.95187244874664,140.680646407576,105.6347096979479,0.04168101857240907,2388.64383899391,22.793967083745844,3.264750709535707,,,,,,0.000289835119,185458.359,80508.751943583590859004,14578.397593802023874845,94587.556934642718719862,144382.630639614506112427,37178.702139531009707059,170303.356249749974484547,184912.380899513081830399,185458.359,31915.635403288658083772,51551.957009573532299641,185458.359,51.0020456585,178381.761176330189125962,185456.651329396847880188,185458.354871375111073933,159408.721707523053351957,185418.306451147934243133,185458.295507434273715568,115192.412370520233361743,184877.484245140702937078,185457.445414225065019283,185439.260297688527804321,185151.693040384318518445,181480.184683650653900683,167015.151525685799898108,129796.706951271656316033,0,36936.132983278348817804,82838.544930543501720252,0,185458.187365775147431581,185452.445078274474525816,185353.929233012004573672,146541.081179040782070485,174384.899510598802767527,54115.167030858159424604,184056.586176876178227696,96787.928435250885791328,114038.341811884687580203,176306.776321827219568817,138190.806708610193110475,185458.359,174993.409985096951238672,202,0.002337962963,468,1243.905359079108610431,2971246.87225582011228106751317147521,2.928223178971788806,6994.48225565012480710112804017146,0.0043276783332847416,10.337282187948031094497298323656,4.683237235165,0.008477474086799242,0.005698648867707891,,
