time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-12-10,804,4127,19841,22273,957,16744,21834,114,11106,24232,20996,18388,13741,286,0,2012,2,6961,38,0,15144,488,19235,2824,10,21600,8961,56,1670719541,412779420.9131249640307603087574094841,1.007207179377,1.007207179377,485608467.02717931965455,485608467.02717931965455,485608467.02717931965455,482133643.3757847212264016894123537761689,0,0,0.868816474979,83.553075031111,34.91207979453699,83.553075031111,34.91207979453699,0.1045719275277611,1790.71213645745,0.3607276551030321,2.655299622491168,1794.42826819785,0.104715958533393,1.42053200216762,1702.44500041652,1794.42826819785,0.000208518716,271181.759,193108.872774375582015761,44772.839478222958836629,230511.321450985888685018,267974.360435881639963267,130792.366103714926973029,271156.265507081713185535,271181.759,271181.759,59055.347068887126543344,155658.833909263262461673,271181.759,85.0025172419,263728.821899615137797542,271178.735887091404377093,271181.755999224286106819,235607.179933102753547548,271140.471757259661376268,271181.711587378074900211,176922.757057091879412328,270503.438520798461770852,271181.16508102953580211,271169.524173033075832709,270965.107325631197234399,268060.178544754097429447,252518.312767652122140839,202613.787886832548211635,0,30030.114913569457721769,140894.517183449072445894,0,271181.613788574366683268,271176.284420565406132067,271074.156942851753556334,217659.426899396473133268,258598.744780872758581894,87159.046243217715846485,269635.61425449077144178,154388.168480994698569565,172784.082601177797982728,256059.004272359305013192,198002.575380431862695815,271181.759,271181.759,894,0.010347222222,1990,3245.6227242267746,5811976.00263497660755408364077,1.874491297274775009,3356.67431571380937922415505186705,0.0015176514266614866,2.71767682863468766354767464517,12.003276357076,0.008076429122799987,0.007537868143867266,1791.4,kraken-paxg-usd-spot
2022-12-11,318,4140,19840,22284,955,16747,21842,114,11133,24248,21000,18387,13754,284,0,2020,2,6983,38,0,15156,490,19235,2846,10,21605,8991,57,1670805110,413787085.55621325665002500902223561432,1.009463055005,1.009463055005,486813787.91189835067548,486813787.91189835067548,486813787.91189835067548,482250227.4829772703124079803701803198689,0,0,0.86791096097,140.462527462801,35.443959195523966,140.462527462801,35.443959195523966,0.10501456414393054,1795.15683395172,0.6569970598025399,1.444718561164652,1790.71213645745,0.104571927527762,1.41360317803945,1698.46721524631,1790.71213645745,0.000208296917,271181.759,189944.209254514604276838,37740.812152083118378825,230501.913665857391623206,267978.436326076835868666,127688.620199420348327089,271156.262008581713185535,271181.759,271181.759,59382.680851716516660823,155497.037095951596414455,271181.759,84.9990480613,263715.155541031902756299,271178.72268803740860737,271181.755993180726701894,235361.621051317456562181,271140.5362773882138309,271181.711150274749970954,176927.720491860106140792,270506.465163942391176869,271181.162265095951635478,271169.506798902624155959,270965.844576806089074458,268061.087929623598557265,252460.001129710059618026,202294.370510212962425791,0,30134.589528952123451973,140942.75032338406096367,0,271181.611970241022516636,271176.276254044879265966,271074.69924202816579402,217587.186523769399594381,258628.511609213033971844,87375.199722600772387129,269640.580397093587221133,155113.27273385379283947,172821.045902705647050063,255952.114742099847244699,197903.661450878586237016,271181.759,271181.759,361,0.004178240741,880,1930.6341975927853,3465791.173669583861329960525716,3.148134388035651579,5651.39496088061583943037962776588,0.002429649021,4.36160104415225605926612,12.006878217315,0.00806464565247795,0.007105747828271362,1790.8008063000002,binance-paxg-btc-spot
2022-12-12,520,4189,19969,22419,961,16861,21979,113,11223,24388,21132,18505,13860,286,0,2041,2,7055,37,0,15234,488,19344,2852,9,21736,9026,56,1670891705,409623733.17826047370864821178645441056,1.00042989308,1.00042989308,481981572.21572635749294,481981572.21572635749294,481981572.21572635749294,481774460.7090555375307508252417098177889,0,0,0.866007924204,53.311532723972,35.5249230011564,53.311532723972,35.5249230011564,0.10336048078446666,1777.33773094866,-0.3958936290816384,2.4690186983057196,1795.15683395172,0.105014564143931,1.42126509840721,1704.74833003167,1795.15683395172,0.000210047701,271181.759,189103.089701830480820014,29019.962382410313738517,230470.397407037787075216,267969.498731139576120375,126041.093359642638699869,271156.211424696993185535,271181.759,271181.759,57477.665670166824544771,155331.769030533778504243,271181.759,84.9874262402,263662.664969526377025148,271178.713234842138355249,271181.755960588855679995,234845.552193475634313269,271140.354238600412926029,271181.711544738840644294,175804.467481117028089107,270502.910198977739545985,271181.159056988941841359,271169.437387011909097823,270965.235470626115102625,268044.704665974277993729,252272.327680831563802106,201613.348070405659475459,0,30129.788515860881565813,139652.739262146012168488,0,271181.609056329790398245,271176.163277625781848015,271072.585044018845197743,216685.360199879627662952,258367.785651939692621242,81593.964701957693679814,269606.770147058261123503,154066.256515649960292159,171985.443819618698998378,255716.839070579549315862,197120.755059081109959639,271181.759,271181.759,700,0.008101851852,1514,5086.7372432167695,9040850.02979093515421325555387,3.726597590963620824,6623.42250648202441855243805089584,0.0032981756309204,5.861971992130228840720946664,12.022772890824,0.00804074547899602,0.006296991361966557,1796.5215950000002,binance-paxg-btc-spot
2022-12-13,758,4294,20213,22667,990,17090,22225,115,11409,24644,21378,18743,14071,301,0,2100,2,7203,36,0,15521,522,19599,2973,10,21987,9289,55,1670977934,416875378.60902292414962790806181981665,1.016393908758,1.016393908758,490690487.63386600072515,490690487.63386600072515,490690487.63386600072515,482775903.5209316553351216663602106825589,0,0,0.862720286982,22.741510979323,35.82489612469715,22.741510979323,35.82489612469715,0.10179808144385363,1809.45241097085,1.0435973558180147,4.001048728265931,1777.33773094866,0.103360480784467,1.39423069343237,1684.382549953,1777.33773094866,0.000214307123,271181.759,188580.231358334242880875,37672.334548527465700954,230387.589129990510909749,267968.523769572707874233,105759.633132753842740379,271154.211824696993185535,271181.759,271181.759,58109.858486119181348441,154865.717717359158190228,271181.759,84.9568901609,263553.780794702702152743,271178.710356487655718024,271181.755979208054166975,233954.004948804627995739,271140.166875174742778182,271181.711455224885608359,172026.369403036774137078,270497.127654812007773771,271181.159812401571790376,271169.4042611057874519,270963.921623580560767099,268010.988138651079503922,251897.429060046996000729,199920.565712836156827,0,30092.988000182526061151,134602.520507543909514284,0,271181.611998707833942148,271176.227830160365210608,271075.645889711905626337,216189.38740236243301634,258378.985755778180965545,87708.205532334068781952,269644.187303673773391146,148895.821217031038999003,167613.890113536274404424,255104.38029716872142232,194077.192597959770149587,271181.759,271181.759,1034,0.011967592593,2278,11924.526881549704,21576863.9155068233605391701284,5.725414986367329995,10359.86595089100154423276027564575,0.00409673917162982,7.412854571224300651643010747,12.061725563582,0.008112720604099496,0.007021434789776992,1782.0215999999998,kraken-paxg-btc-spot
2022-12-14,545,4345,20336,22799,1004,17218,22357,115,11522,24785,21506,18865,14179,300,0,2119,2,7281,38,0,15626,520,19721,2996,9,22118,9373,56,1671065373,413788229.17449836014185870724015840278,1.012736134445,1.012736134445,488020458.1298798885926,490172026.06633358194838,488020458.1298798885926,481883129.8019334872633143745138272536489,0,0,0.861295568298,10.791546261813,34.69617601218676,10.791546261813,34.69617601218676,0.10149177732638932,1807.54055093482,1.8013377895684946,3.251563250458116,1809.45241097085,0.101798081443854,1.37038003480618,1702.13004859673,1809.45241097085,0.00021535441,269991.43,186807.198070232334047729,65821.518397760544433455,228923.345017347599063679,266778.505223861154932784,103117.649881604597858945,269963.881824896993185535,269991.43,269991.43,74497.768783337468683331,153628.589490538299903521,269991.43,84.7891153498,262311.203334893225198964,269988.374285647450476762,269991.426969942586789173,232542.422137476793044174,269950.002395428067776926,269991.382293709650081325,170386.418512889416317782,269308.685778022840298615,269990.82787692357731784,269979.072512730543570445,269772.838986187896959291,266807.134207053367384106,250502.15366608462091206,197973.554358869089148395,0,27579.948548058069191139,134294.751343752333060468,0,269991.282683194318239204,269985.893184115256953228,269884.50346249138077252,214174.070192812931667671,257025.614784119966808646,79408.872899574184563096,268445.360945180581013379,147742.117749663319624165,165964.843951013568888182,253676.443493672872089472,192369.427465047353194037,269991.43,269991.43,632,0.007314814815,1381,25018.790027837505,45222477.5106399843921508064241,18.578331928886061288,33581.08833018866836160649621324816,0.003,5.42262165280446,12.189133268635,0.008090130761929616,0.006972531196450185,1807.9944496000003,binance-paxg-btc-spot
2022-12-15,486,4380,20410,22883,1006,17287,22440,117,11577,24869,21589,18933,14248,298,0,2129,2,7326,36,0,15657,507,19788,2995,8,22196,9373,56,1671151336,408004549.36564573795023057514653852288,1.004352361874,1.004352361874,483677774.30002334998188,483005816.7462606381402,483677774.30002334998188,481581756.2248599190237570618501548182889,375.612,671957.55376271184168,0.860482775775,61.561604739968,34.61544802282402,61.561604739968,34.61544802282402,0.10314584862386501,1788.96721553814,0.8451982277925482,0.9942828304318092,1807.54055093482,0.10149177732639,1.38175524230731,1692.75154299585,1807.54055093482,0.000215269083,270367.042,186043.496408621900795097,62199.096301773806246296,228067.091348520723680192,267155.189451935244528142,101180.614692277134983147,270339.493142576003481775,270367.042,270367.042,74940.467215403532914471,153962.214834994980118477,270367.042,84.3546201717,262659.014115302507275896,270363.970458835685180794,270367.038981905173931516,232646.182778114823627301,270325.561112734234606504,270366.994061571376655669,170996.230860173855784213,269681.016110130031041994,270366.440362044035818011,270354.612070678967765723,270148.401619757901965106,267176.668028661174918477,250691.985475680387450976,197964.28229373803513828,0,28299.424878521268290534,133145.372652417031707349,0,270366.89189912668884847,270361.448502399362418795,270257.905230892889003722,213506.594918430521719216,257194.835257170957867323,74535.39731492441007153,268788.252762030805379965,147832.268319390711712372,166009.922076469570865189,253863.553071380589058041,192693.194456519351711248,270367.042,270367.042,573,0.006631944444,1268,4391.812772620368,7856809.06699949811869304483552,4.210333763285151252,7532.14906899045529751847447475128,0.002228330802880313,3.98641075172666146420030663782,12.162047105084,0.008095379249050344,0.006969753754247547,1812.94,kraken-paxg-usd-spot
2022-12-16,625,4414,20544,23021,1013,17410,22576,117,11664,25015,21728,19062,14350,299,0,2142,2,7379,36,0,15787,510,19924,3023,8,22334,9468,56,1671238331,410311512.41207192998267202646624477501,1.008820714788,1.008820714788,486308759.94885825019742,486308759.94885825019742,486308759.94885825019742,482056675.5024703884026769030925258728689,0,0,0.859644529592,43.366566991151,34.53941514343876,43.366566991151,34.53941514343876,0.10831545492493794,1798.69837814351,-0.06315806001862449,1.7782913777801614,1788.96721553814,0.103145848623865,1.41517851340114,1680.77690976474,1788.96721553814,0.000216092436,270367.042,185790.610576914179820813,54856.798326332116050946,228115.796065578612585651,267152.199488525110346455,100487.127047771993730407,270339.493142576003481775,270367.042,270367.042,74871.476185573471456903,153816.263492251579241433,270367.042,84.3726344669,262607.837903965701822994,270363.961228338797499161,270367.03900122953409367,232419.548637166086613639,270325.459804683258861762,270366.993859528804748405,170458.933053203109947444,269676.871378716056931896,270366.44201501026629993,270354.581646176168395708,270147.039470929690828998,267152.222180707995248897,250566.994581781688076696,197601.029885604459413123,0,26545.848132806194067503,131918.431897288315371327,0,270366.892982053053943165,270361.457935135719219401,270258.32718145692347066,213233.989783094473095748,257142.392527175294308106,72176.482493289335848499,268791.522628497118698227,147255.862900709060308803,165472.62426949882502842,253748.688240846480928973,192427.815330604502052087,270367.042,270367.042,808,0.009351851852,1870,6234.458034346402,11213909.55498264864004500815102,4.133364715616557574,7434.67641025511254863554714944474,0.0025256670292730663,4.542913189284001348267439144713,12.170547077381,0.008073759580230183,0.00701169916029802,1792.27,kraken-paxg-usd-spot
2022-12-17,549,4454,20697,23180,1016,17559,22733,117,11773,25181,21882,19212,14479,301,0,2158,2,7457,36,0,15934,514,20076,3055,8,22488,9578,56,1671324749,411556874.015007627676607040019913513,1.011163256454,1.011163256454,487677319.5792650051647,487677319.5792650051647,487677319.5792650051647,482293355.1695147119061766865263540995889,0,0,0.858139563677,68.543371974972,34.47967984082566,68.543371974972,34.47967984082566,0.10753063057375839,1803.76023635035,-0.06891273742182068,3.2009976099281388,1798.69837814351,0.108315454924938,1.54454606551279,1698.99799806388,1798.69837814351,0.000216867975,270367.042,185237.268929487716538177,48578.910300819962424702,228166.06427012378548718,267208.414775625926122791,96554.635475716889213739,270339.493142576003481775,270367.042,270367.042,71546.334480302446222718,153836.570369260614060941,270367.042,84.3912270454,262526.466303220258250193,270363.955192950656798651,270367.038997496887414564,232012.65545461259939685,270325.40788846033893931,270366.993765637206807097,169698.945298624633103437,269672.845427073577419374,270366.440452065521621231,270354.55032803710303103,270145.878715788791238842,267129.784775799883285086,250352.784294049686274995,197258.296997284631383689,0,26352.530130064894010818,131287.711363722930706241,0,270366.89159378615004872,270361.449719092781352681,270258.36891685118162597,212956.91591436949414175,257033.500351709038511396,71983.054149858035791814,268790.191570146009689549,146552.311250339153687996,164712.636514920348184413,253544.542808641751078337,191979.067414838132118653,270367.042,270367.042,691,0.007997685185,1516,3944.4666086565394,7114872.02230638302743011697879,2.787073542299219229,5027.21243138344687466130950088015,0.002298169596632,4.1453469347941248433320212,11.989130023216,0.008073926599683978,0.006665242036088694,1800.3304649999998,binance-paxg-btc-spot
2022-12-18,345,4463,20765,23249,1013,17616,22802,117,11820,25251,21949,19275,14534,302,0,2160,2,7474,36,0,15979,509,20145,3053,8,22556,9598,56,1671410750,410374056.2762123460306783731718906465,1.008633415268,1.008633415268,486284413.7951768746745,486284413.7951768746745,486284413.7951768746745,482122053.8939370121527350056410954493689,0,0,0.857573115012,213.042431266584,34.44468294096324,213.042431266584,34.44468294096324,0.10721244044846168,1798.60832961725,-0.2941320350814803,3.417910903836028,1803.76023635035,0.107530630573758,1.51948885369497,1703.63879201758,1803.76023635035,0.000217648047,270367.042,185081.878906405925732413,45497.155949527654946012,228161.990311443374568594,267207.958650322363957913,95125.118938883412622186,270339.493142576003481775,270367.042,270367.042,71463.877998106343635749,153769.416950245693590008,270367.042,84.3897202202,262496.018681334155820866,270363.954269840909013194,270367.039019749101657413,231859.506404473822683039,270325.250215276710959698,270366.993756781568782242,169630.373707268218078356,269671.26262970505442981,270366.438839382279507517,270354.498782821593715974,270145.625637163745674154,267110.248168338342554875,250292.644454174121453502,197295.72357553320136357,0,26612.281474121935947287,131339.138321304507763521,0,270366.891002212310597948,270361.454871640427255024,270257.546060767532197615,212652.925390202029883285,256952.932766541155030642,72242.805493915077728283,268775.968149107457720925,146495.63680628705852795,164644.064923563933159332,253522.334158792964705501,192015.436473588723309844,270367.042,270367.042,383,0.00443287037,836,1269.0760258067305,2282570.710933541598487538901125,1.908137859827060669,3431.99264874298391282996529894025,0.00239952,4.31579665908318372,11.951354711737,0.008066860304500267,0.006610756642097366,1805.776126,kraken-paxg-btc-spot
2022-12-19,383,4481,20816,23304,1018,17670,22852,117,11865,25317,21999,19328,14580,307,0,2170,2,7495,35,0,16028,514,20197,3061,8,22607,9627,55,1671497104,410108434.04689504312121562064524686104,1.008478425098,1.008478425098,486136021.91760298870672,486136021.91760298870672,486136021.91760298870672,482049005.5305409939168326586388068845889,0,0,0.857104285715,15.733372245493,33.68324228296121,15.733372245493,33.68324228296121,0.1094766861005127,1798.05947619016,-0.5362315282884396,3.0874600510766053,1798.60832961725,0.107212440448462,1.51474396680002,1697.85331173453,1798.60832961725,0.000218178725,270367.042,185441.956140310436431517,49425.387315621599830249,228083.909057256683857819,267205.749764067026295653,95031.211353070370850254,270339.444152376003481775,270367.042,270367.042,74330.526449619744909634,154184.05931529093506408,270367.042,84.3608404967,262480.454999550747405501,270363.957264163906294102,270367.039033383321751172,231732.750414398440894921,270325.275202773452449153,270366.993205657895112024,168726.076528391563182823,269670.862798029104202005,270366.438010234392799487,270354.505377854167012931,270145.119436516282493936,267097.034965018532261873,250237.27493558331576454,197153.024318623942861218,0,27304.064309003438738767,130220.718472781512197923,0,270366.89076411203753375,270361.461345328581834376,270257.329280698730024604,212517.06556556965391805,256898.708935205464857443,72804.448480716174999928,268769.69270573609160608,145326.917424935271940617,163783.365923641146263799,253444.889528755140355674,191433.868318216999706843,270367.042,270367.042,478,0.005532407407,1044,17184.303389087043,30898399.55047463978743826009688,16.551647515923554016,29760.84666256566848169467864768256,0.0023571035981581625,4.238212461030207050098606181,11.99881745612,0.008062040281358906,0.0066069480245604315,1798.109625,binance-paxg-btc-spot
2022-12-20,531,4492,20861,23363,1017,17707,22903,117,11889,25384,22041,19361,14612,309,0,2172,2,7509,35,0,16090,522,20247,3088,9,22656,9682,55,1671582561,413296148.43593462885969037583386753934,1.015909713732,1.015909713732,490156562.01377508218906,490156562.01377508218906,490156562.01377508218906,482480436.3895156901190741535219372144889,0,0,0.856640368208,64.971704056967,33.877105048622425,64.971704056967,33.877105048622425,0.10726244147916918,1812.93015002093,0.770804861472433,4.059285400133963,1798.05947619016,0.109476686100512,1.54057575406313,1693.5356197093,1798.05947619016,0.000218344596,270367.042,185213.363392694989568986,53337.136263631186475692,227971.358097366955000838,267205.942129586919118712,96497.752934636273550484,270337.222316832003481775,270367.042,270367.042,75151.197917512604374128,154028.892767712653955274,270367.042,84.319211547,262468.191470139501736207,270363.956480585793625906,270367.03902202013446482,231607.322410132971916682,270325.274780419175578903,270366.99186079308459357,168677.894584746253027233,269668.836328010243689083,270366.43275079826723505,270354.428246953223111822,270144.919716917357212642,267090.662634107777546703,250175.410567170432121437,197242.354546443217435748,0,27463.088595987125276604,130186.336584049618653756,0,270366.888941304814238275,270361.494560288543944714,270258.807670590069171544,212893.768552036696999989,256989.529967033838350298,78499.836215279672144565,268786.485293080518111907,145150.584117160640495027,163692.655173102718108209,253425.510512667299413938,191290.374290812221415293,270367.042,270367.042,670,0.00775462963,1560,4161.304462061537,7544154.32268798768503149796941,3.004535781557359597,5447.01350520203610170114508636521,0.0013729733589999999,2.489104797706610001110854997907,11.960939987653,0.008063908472724745,0.006722244822147532,1798.4958033,binance-paxg-btc-spot
2022-12-21,373,4498,20890,23399,1023,17729,22936,118,11910,25422,22071,19384,14626,307,0,2173,2,7514,34,0,16102,521,20268,3090,9,22686,9678,55,1671669257,411191745.37778261468221676167297442256,1.013890764928,1.013890764928,488676741.4127040462487,489356588.35523666142178,488676741.4127040462487,481981647.6458681527618130055294933587589,0,0,0.856903263657,102.045107525323,34.242406103552895,102.045107525323,34.242406103552895,0.1077329695469982,1809.97130691409,0.7937980575270989,4.075737413304987,1812.93015002093,0.107262441479169,1.48870687351071,1706.23074929702,1812.93015002093,0.000218521755,269991.43,184492.164621440371261075,39005.919670087180819592,227181.361277402706047184,266806.518457469841893684,95633.055081524173317939,269961.610316832003481775,269991.43,269991.43,70821.102598466825182522,153182.661739844179499122,269991.43,84.1439157078,262092.330790219895468529,269988.342251154152590958,269991.426974879141096845,231356.537526451801979727,269949.658454888351534676,269991.379943344147439109,168680.39286771821713054,269294.818275570679506598,269990.819179691716799914,269978.789665773613389825,269768.872943950055629624,266709.397643506422723201,249780.05319466925884223,196758.186816389895618241,0,27503.557937051314568309,128741.352892343445755491,0,269991.275728749583040709,269985.844165545168196627,269882.712484175379986292,212415.724577518973162509,256595.473338931837770967,79332.448276887822242404,268400.859945179573646296,144586.674116884555443153,163389.225025911694211516,253050.102151968193380167,191155.086788052391329105,269991.43,269991.43,417,0.004826388889,968,2645.804747993427,4788830.67756516760869897368643,2.981431944880333016,5396.30627375047348918010250259544,0.001709966495989505,3.09499029352543140146257662545,11.892371754644,0.008064095320151315,0.0067197779245831485,1813.1783738,binance-paxg-btc-spot
2022-12-22,399,4507,20954,23464,1021,17782,22999,116,11947,25484,22132,19444,14674,303,0,2173,3,7543,33,0,16119,506,20321,3070,8,22746,9662,54,1671756555,406776220.6770247508016252184087727037,1.004123461986,1.004123461986,483916118.5926381013357,483916118.5926381013357,483916118.5926381013357,481928903.0809923693346823064378062846089,11184.182812196139284332,20045844.92222012989031736843731765668,0.85641211379,19.595177505218,33.34500303208789,19.595177505218,33.34500303208789,0.10659659121515923,1792.33881087499,-0.7850232353491035,3.5182284151265977,1809.97130691409,0.107732969546998,1.49291131934582,1705.12474783131,1809.97130691409,0.000218897618,269991.43,184637.504072512479855683,51553.814778636767026351,226952.74922850293285463,266804.797348223932991624,105788.268085095030623022,269961.224102623230596027,269991.43,269991.43,80368.428430498308583509,153456.472513094825160522,269991.43,84.0592418909,262054.621787512956808149,269988.343409381016577955,269991.426988794926891734,231223.931271366105072743,269949.538262399697153191,269991.379760183839139381,168736.34486002596796127,269292.072425744796486646,269990.816150511163727519,269978.791413702707318826,269768.362135394931184605,266702.938044182564701209,249678.735863204555730511,196523.537711777979550925,0,38649.581950892030938705,129216.053761312596108168,0,269991.273341804060183569,269985.79009310420624311,269880.64456994542741895,211595.803297861282489828,256397.368601886032824613,76254.889498372588721668,268369.937620528116449961,145161.522850568571915873,164084.093345802823042246,252999.380272949452852246,191375.940887171247297578,269991.43,269991.43,422,0.004884259259,961,13778.463090119878,24695674.15063040231108917205122,14.849896513380516579,26616.04585840909511263294919145921,0.00172912,3.0991688846601627088,11.933673941944,0.008096262347920706,0.006946008742206502,1816.64,kraken-paxg-usd-spot
2022-12-23,370,4514,21000,23504,1022,17817,23040,114,11968,25523,22176,19484,14705,302,0,2179,3,7558,34,0,16180,517,20369,3091,9,22792,9718,54,1671841855,410492737.83623467000190164593577587425,1.010979031063,1.010979031063,488495232.16917244854025,487783369.2373369279325,488495232.16917244854025,483190271.1725072313129459843937786829089,394.021,711862.93183552060775,0.856210487166,99.883304871521,33.56154161429355,99.883304871521,33.56154161429355,0.10766428818752488,1806.66241605275,-0.4759710215048745,3.8136983425090394,1792.33881087499,0.106596591215159,1.47293801878813,1690.47245804322,1792.33881087499,0.000219263956,270385.451,184423.572472015598147437,51019.133855844688833915,227210.537059320391691827,267195.536181162903397162,105156.623001111838160916,270355.234370336559833658,270385.451,270385.451,78481.170187771831815091,153200.457659181245811729,270385.451,84.0320868667,262424.663068908927689611,270382.369590136422548229,270385.447969457074186679,231506.858723376998947584,270343.418594433676291671,270385.400589341027138214,168676.067538112969541338,269683.955610828104078852,270384.83842342717207535,270372.773448002351623923,270162.016242138611171394,267089.207088140767431639,250057.983856586356724023,196620.540875711622691297,0,39181.919799989537761778,130770.695936021554786349,0,270385.296835392415419774,270379.828593478126371692,270275.966968354214316698,212398.933663193686576609,256849.724365396042435128,82825.959743545270943703,268779.658347599455275551,146014.681548165686663656,164647.519725598824622314,253362.135911039984614846,191697.743454379287201491,270385.451,270385.451,390,0.004513888889,862,2707.013462838399,4890659.48305894311507670954725,3.928988685005473494,7098.3561902959058690280402308085,0.0022563826474693693,4.076521725416511210188238030575,11.896490278574,0.008111417099458194,0.007021085642075272,1791,gemini-paxg-usd-spot
2022-12-24,244,4517,21026,23532,1020,17834,23067,116,11978,25553,22201,19503,14715,303,0,2181,3,7564,35,0,16181,515,20390,3083,8,22815,9710,55,1671928721,409253325.69333660760550443396758391782,1.008257589651,1.008257589651,487076709.45218250755349,487076709.45218250755349,487076709.45218250755349,483087570.5291561604188631924418680482689,0,0,0.855896580281,72.247428897895,33.336202471174694,72.247428897895,33.336202471174694,0.10698762387516489,1801.41611780799,-0.8412258312109328,3.160444247574274,1806.66241605275,0.107664288187524,1.48103149986557,1700.33139968099,1806.66241605275,0.000219757676,270385.451,184438.872384248920830853,53488.125847890842819786,227184.225592100675742618,267194.566259792782808254,104962.784673079139567733,270355.234370336559833658,270385.451,270385.451,77269.675905477690219748,153274.2936269994244157,270385.451,84.0223557709,262418.580410069336322713,270382.372053290505527223,270385.447975717276203014,231421.982868730864226239,270343.339453623125967628,270385.400686268146453124,168842.165395968349149028,269683.297936169460267751,270384.837733343816175365,270372.733080526336428189,270161.426976077149739555,267085.148008325936959373,250043.00287599882173863,196663.219653125831226587,0,36048.599692560484849324,130658.614084843909933347,0,270385.295202889642708772,270379.805473614934798161,270274.997666808760071443,212242.355239181207502212,256784.16756875572616842,74155.677204946407424449,268769.976912942793398232,145902.599696988041810654,164192.150771700768230004,253358.114256622328611509,191627.192172335495736781,270385.451,270385.451,229,0.002650462963,570,3742.4923644290325,6741786.066055793053751816469675,6.686016246409016429,12044.29743020727983625440737746771,0.0009654882543028835,1.739246102855513791067556339165,11.885845014043,0.00811247656847724,0.007048754974408643,1805.333244,binance-paxg-btc-spot
