time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-08,225.0,2187.0,8852.0,9395.0,475.0,8189.0,9298.0,86.0,5927.0,9899.0,8816.0,8056.0,5648.0,74.0,0.0,435.0,1.0,1747.0,11.0,0.0,6461.0,129.0,8362.0,598.0,4.0,9198.0,2871.0,21.0,1617931957.0,156333474.04525437883374587673924486424,0.993784701226,0.993784701226,157326588.74145534871008,157326588.74145534871008,158310536.0219488853509346423908429314202,0.0,0.0,0.940588011147,13.08192931487,24.08482657772913,13.08192931487,24.08482657772913,0.030510227065159958,1768.47480518428,7.179346297970861,2.1384664604394628,0.000038745555,88961.736,85699.392433132582879914,36056.969231492800944746,88400.170354117086469258,88961.736,60769.86730314490523631,88961.736,88961.736,88961.736,50476.883856408500731221,79191.149359290577321615,88961.736,99.3687559718,87592.752849673384693583,88961.464822366527722656,88961.735662172125465258,83676.342332442590462565,88958.864168801052616983,88961.731282387309804724,73125.256163697262331636,88870.476998151219456865,88961.42994216542933301,88957.591905682220500931,88843.471239625992987092,87163.424221575840353055,83295.082804528200681637,71985.05599711286760406,0.0,17166.180507707869048576,53772.576460432106095034,0.0,88961.702235654691630961,88960.118037010388420591,88908.419010944797485996,76113.833474997638448695,84537.667165115910473733,35701.108045991740599717,88076.870926631410137829,60045.843213925933641172,74268.777675756704382205,85990.639808123731820364,74120.276058541400382205,88961.736,88961.736,263.0,0.003043981481,525.0,6800.352903518595,12026252.7762344001395593816866,14.397060477849215505,25460.8387237906885144659049582614,0.024442030616,43.22511533193880728191648,7.298296972567,0.009215546245596583,0.006906846921408663
2021-04-09,168.0,2164.0,8864.0,9414.0,475.0,8187.0,9315.0,87.0,5927.0,9915.0,8833.0,8075.0,5662.0,77.0,0.0,438.0,1.0,1750.0,10.0,0.0,6462.0,133.0,8371.0,596.0,4.0,9213.0,2849.0,21.0,1618017991.0,157499741.63874419595897323777189666375,0.9871056962,0.9871056962,158500221.0776550006155,158500221.0776550006155,160570668.0529101294851014565238216945202,1615.894,2827624.8367069910039,0.941480309511,21.555249649782,24.179939492748087,21.555249649782,24.179939492748087,0.030143488317030225,1749.88262640185,4.159680142967266,0.5564583882519993,0.000040382139,90577.63,87303.94748591967355439,43993.863410743932047475,90005.889116459705576575,90577.63,61582.18891624723415219,90577.63,90577.63,90577.63,56821.332905536345564369,80618.469317342610860775,90577.63,99.3687835688,89179.596927490296800976,90577.35402227816232605,90577.629661692659730239,85277.055127172089469294,90574.579676607952982748,90577.625179203580245081,74517.697524447440674832,90485.047209647847447683,90577.323636424189972611,90573.497614019096819236,90459.309598458914076155,88773.486929345747400197,84921.56846281327195777,73563.156418807948959256,0.0,18727.59950916596785918,53845.753971069048255435,0.0,90577.594795529748924286,90575.962343337623246896,90523.439550906640918146,77753.131923823511343557,86129.960720964128163358,37284.981899208857520721,89673.69679534354468505,61130.228110121264547503,75615.18582321794432506,87599.024101538848933166,75536.449054666613721961,90577.63,90577.63,216.0,0.0025,431.0,4202.114634330682,7353207.3927642233363367165617,11.484931021077734367,20097.28125920758669507649529737895,0.012393356237903804,21.6869187635168594831109476374,7.209663507974,0.009241982033407868,0.0071525568729301865
2021-04-10,191.0,2153.0,8868.0,9419.0,475.0,8188.0,9319.0,88.0,5924.0,9919.0,8837.0,8076.0,5662.0,79.0,0.0,443.0,1.0,1740.0,10.0,0.0,6465.0,133.0,8375.0,595.0,4.0,9217.0,2853.0,20.0,1618104456.0,158055259.9854346151892507108867065598,0.990215623697,0.990215623697,159068551.2574275860457,159068551.2574275860457,160640316.5640795615430426204866359828409,0.0,0.0,0.942061222812,63.422572477431,24.36051318121329,63.422572477431,24.36051318121329,0.02944025546827242,1756.15713567939,3.263175590307885,0.8148112768138008,0.000040584402,90577.63,87292.481096531448660109,41160.780331959875898378,90000.63648876675421482,90577.63,61329.095132935987834836,90577.63,90577.63,90577.63,56828.206241833155899413,80549.119413864274089195,90577.63,99.3629845347,89174.866908211408673464,90577.353944032167777169,90577.629664114732742967,85329.672877186962313822,90574.564803806596046838,90577.6251009575856962,74586.505432815802918148,90484.921011344817403859,90577.32355817819542373,90573.482741217739883326,90459.469432813843632103,88769.791259065709272749,85021.670855854306532894,73727.703447521911202572,0.0,18727.59950916596785918,53925.344514821717136797,0.0,90577.594717283754375405,90575.966643700866310986,90523.666809444690429232,77754.659416391231586873,86176.560724797032740443,37230.714399106883518801,89678.027174751004712053,60589.301077861085117696,75605.256963034975965277,87620.158300120050366834,75526.458705479047965277,90577.63,90577.63,239.0,0.002766203704,480.0,1428.1607708711713,2508074.728662785790424390569507,3.573093240759380745,6274.91319120738313035288125934555,0.0094478474,16.591904628319972045086,7.221013410236,0.009230175908287107,0.0071781002898573835
2021-04-11,177.0,2152.0,8889.0,9442.0,471.0,8207.0,9342.0,88.0,5940.0,9944.0,8858.0,8095.0,5676.0,79.0,0.0,441.0,1.0,1736.0,10.0,0.0,6477.0,131.0,8395.0,590.0,4.0,9238.0,2853.0,19.0,1618190844.0,158001155.57675424757132790676457859139,0.990003920848,0.990003920848,159016980.4884773238841,159016980.4884773238841,160622576.4765173083920641300046749605609,0.0,0.0,0.94199607371,127.483926683929,24.755451560644442,127.483926683929,24.755451560644442,0.029292540217257634,1755.58778131507,3.4219606076624483,0.7005898213752941,0.000040679012,90577.63,87289.686882859196115752,14418.772322147745705787,89999.006178089969683377,90577.63,60947.744192035042513373,90577.63,90577.63,90577.63,56661.982485533143329151,80375.60634445832714587,90577.63,99.3611846303,89168.653711229835145129,90577.353474412483344019,90577.629663835552435367,85323.771825941881457484,90574.553586336911613688,90577.6251006784053886,74688.133373098731226384,90484.878878057123329899,90577.32308855851099058,90573.471523748055450176,90459.236301983291558143,88760.613387421194914014,85034.339496013375473341,73829.331387804839510808,0.0,18727.59950916596785918,53991.833657468496568567,0.0,90577.594247664069942255,90575.964424431181877836,90523.336714253331996082,77724.444494660159895109,86166.402843866965941455,37251.158598540960582801,89672.296412422696737546,60089.379506518055769622,75705.295304771662876612,87630.527014406853199244,75626.558536220332273513,90577.63,90577.63,189.0,0.0021875,380.0,710.50235395219,1247349.2511940597988501065033,1.893239785563522328,3323.74863463488305759497314788296,0.0133739387674,23.479123488103368026844718,7.228639084535,0.00919567490928944,0.0071781495965468085
2021-04-12,205.0,2170.0,8933.0,9484.0,475.0,8254.0,9384.0,88.0,5974.0,9987.0,8901.0,8137.0,5703.0,77.0,0.0,443.0,1.0,1747.0,10.0,0.0,6504.0,131.0,8435.0,598.0,4.0,9280.0,2853.0,20.0,1618277054.0,156501195.46870397864667648803580344529,0.986076616847,0.986076616847,157516969.20091040530767,157516969.20091040530767,159741105.8224941806231241886954252782009,0.0,0.0,0.941210525699,36.265462309954,24.471214923150843,36.265462309954,24.471214923150843,0.029155344851058116,1746.57823362291,3.21789500292383,-0.05870825721444775,0.000040446295,90186.037,86899.534171709356249869,35646.444448638391839726,89604.457708186991871019,90186.037,61004.748043361626451554,90186.037,90186.037,90186.037,50600.890769829569881397,79751.769803210388314669,90186.037,99.3551337755,88777.292224490961740668,90185.761670109876288276,90186.036663081206902661,84884.047295490500939503,90182.998885128727955829,90186.032099924059855894,74187.881519407457459652,90092.988988020365979611,90185.73038032567525863,90181.871254593552639777,90066.695115642322882455,88362.658460479831830926,84575.562703205714525188,73146.819638107665826993,0.0,18039.40975514423995993,53277.671014580386243085,0.0,90186.000967574082071727,90184.354599902290145886,90131.031393508222202224,77193.583897432786128377,85750.752374269762634181,36609.082378695420859391,89268.699258627452459856,60156.233433312275290273,75192.766222421864491975,87215.09926933678113666,75114.78805864981310988,90186.037,90186.037,225.0,0.002604166667,454.0,2486.829927306482,4343443.02175554501102478670262,5.825414915305553064,10174.54289289492673050183797109624,0.011845815408260033,20.68964335158185891762094615603,7.28771564148,0.00919923625217909,0.007231304121160551
2021-04-13,201.0,2183.0,8965.0,9518.0,483.0,8282.0,9417.0,86.0,5995.0,10023.0,8934.0,8169.0,5729.0,77.0,0.0,453.0,1.0,1758.0,10.0,0.0,6537.0,132.0,8468.0,608.0,4.0,9314.0,2874.0,19.0,1618363840.0,157665691.09225799948807733073454024544,0.988082311666,0.988082311666,158692996.5274022343403,158692996.5274022343403,160607061.4298101335869456360393085975709,391.593,686075.21072427069633,0.941137074319,26.848565779349,24.620045694011218,26.848565779349,24.620045694011218,0.02761436345804987,1752.01091624281,1.256324499711264,0.7758370892988116,0.000040918551,90577.63,87205.319071736685637414,35620.093853903445550263,89991.272103699163657824,90577.63,61511.069087687439452549,90577.63,90577.63,90577.63,45491.122342983422356044,79982.878741265149733896,90577.63,99.3526460161,89159.999916231955228528,90577.353778760322508134,90577.629663080825159121,85245.965696982592475185,90574.551224887966800261,90577.625112504734751959,74048.475832440261329696,90483.882067603684791927,90577.323392906350154695,90573.459164299110636749,90458.043649506093020171,88743.026752068914997413,84956.533367054086491042,73187.80359515127377412,0.0,17898.342724230942706935,53420.261476056797461436,0.0,90577.59455201190910637,90575.951028675937760002,90522.81306819649033994,77316.94561225628552071,86125.930334739199906537,36551.692899379426413596,89658.085683227755134296,59533.860633332387274809,75241.54744133012008497,87577.879460203439188728,75241.54744133012008497,90577.63,90577.63,274.0,0.003171296296,544.0,3373.6487358169743,5910669.412720094801235178329783,7.169753187303136128,12561.48585092177486869904773123968,0.0195540202115268,34.258856867027494274109622308,7.297466003833,0.00920113448803001,0.007184710949565715
2021-04-14,206.0,2196.0,9004.0,9559.0,485.0,8318.0,9458.0,86.0,6029.0,10066.0,8974.0,8210.0,5764.0,77.0,0.0,456.0,1.0,1778.0,11.0,0.0,6573.0,130.0,8509.0,618.0,4.0,9354.0,2899.0,21.0,1618450197.0,158153942.6882918739900058119363020536,0.987253489424,0.987253489424,159184401.5866600315028,159184401.5866600315028,161239644.4195370865190058317743400177401,382.261,668976.0493987206988,0.940287871824,38.823705582818,24.72448873772166,38.823705582818,24.72448873772166,0.027836241903016163,1750.0504874908,-1.0780940651482531,0.7262246767551304,0.000041414091,90959.891,87580.036378452532400673,40876.739376769059346531,90371.074331147425181842,90959.891,61834.716863203657631704,90959.891,90959.891,90959.891,50300.891423192376642635,80383.100189402936170097,90959.891,99.3526633966,89528.848554456518750074,90959.613514914679234844,90959.890661088265899183,85528.482329777386682879,90956.765596574160493688,90959.886110512175492021,74269.531147385644289904,90865.853075686504786068,90959.584035467140923219,90955.718126516301405273,90840.101806771064251245,89118.216033555119404152,85247.765410109127104354,73408.858910096656734328,0.0,18136.545158591391230397,53873.307061500179210098,0.0,90959.855194572699874894,90958.213122346728528526,90904.944164735214334081,77408.309309674873526415,86469.495832604448031373,36889.451302356519389054,90036.800500530711503071,60617.618810711124464917,75467.150656323375940132,87922.736342012139784644,75467.150656323375940132,90959.891,90959.891,251.0,0.002905092593,501.0,2342.895651883743,4100185.6777192200904773820644,5.041456986680267885,8822.804257203702414497385472958,0.0138,24.15069672737304,7.285329089105,0.009198247894374262,0.007187364015530319
2021-04-15,190.0,2190.0,9027.0,9581.0,487.0,8324.0,9480.0,87.0,6035.0,10088.0,8997.0,8231.0,5775.0,78.0,0.0,462.0,1.0,1781.0,10.0,0.0,6606.0,137.0,8541.0,628.0,4.0,9379.0,2947.0,22.0,1618537271.0,161718931.4891971605182281060739151049,0.994593924818,0.994593924818,162707041.49079742267605,162707041.49079742267605,163591429.0553970456478411143789387951037,764.098,1355415.5935045010861,0.940263588852,35.776234613345,25.24043478569161,35.776234613345,25.24043478569161,0.02805383543538755,1773.87664082945,2.8283834531186614,1.7497155399115614,0.000043142712,91723.989,88374.117664102793007345,45726.153857413994944102,91166.954774024607416282,91723.989,62190.78171782860585004,91723.989,91723.989,91723.989,50580.22355590952498057,80852.641927219212660808,91723.989,99.3927060608,90276.985869000180092803,91723.711867561329205925,91723.988661088265898726,86244.727080968553119605,91720.712275434604607992,91723.984107712175491564,74831.94246622844329568,91628.904713633895698281,91723.6823881137908943,91719.801355476560269816,91603.597085129315889767,89874.48580279755852198,86000.948234356523738283,73971.270228939455740104,0.0,18866.519896366739376631,53082.057848539448579056,0.0,91723.954681603053192251,91722.362587612694541607,91669.794168631273612057,78340.362396291663543894,87238.136657672460150708,37622.17242019184824267,90820.488220874546433733,61445.637162985012596384,75950.825206614844342809,88669.577404756964096544,75950.825206614844342809,91723.989,91723.989,234.0,0.002708333333,469.0,2563.824560949907,4547908.49985386051955238036115,5.682926612231874337,10080.81076898616362833551584882465,0.01118274883008617,19.8368169299527171671837737065,7.226302004052,0.009257033561782646,0.007568126955369615
2021-04-16,208.0,2216.0,9063.0,9618.0,495.0,8360.0,9517.0,89.0,6070.0,10123.0,9033.0,8267.0,5811.0,80.0,0.0,469.0,1.0,1805.0,10.0,0.0,6656.0,144.0,8582.0,636.0,4.0,9416.0,2983.0,22.0,1618622983.0,163392337.75199507726922479752754087133,1.000685530727,1.000685530727,164393735.41220693604513,164393735.41220693604513,164281115.6596066291414821220308304390437,0.0,0.0,0.939790005521,42.174437310219,25.47393041537341,42.174437310219,25.47393041537341,0.029108869993836214,1792.26543900317,4.195518423910383,1.7295532709029318,0.000043243555,91723.989,88396.805997563468957598,42109.881270732900681209,91165.256103399136854849,91723.989,61798.53594373071257683,91723.989,91723.989,91723.989,50342.74604238835617961,80792.209762847535974852,91723.989,99.3908541237,90276.365801394719657714,91723.711525885589092702,91723.988661715904547864,86201.288128736642057933,91720.717557215981263809,91723.984108339814140702,74611.484841272015714628,91628.937388413381466174,91723.682046438050781077,91719.806637257936925633,91603.72873011080165766,89871.970411539402868091,85947.78451364129812876,73750.812603983028159052,0.0,18730.37430611173595423,52819.268659103920465925,0.0,91723.954900906385404255,91722.392591347481806365,91670.642155463970835235,78413.611210320956032849,87196.057408571239597383,37374.849246908661027869,90824.863813262021405807,60864.419117313148633179,75571.587213724488761757,88622.270682968577384849,75651.569324102488761757,91723.989,91723.989,249.0,0.002881944444,495.0,2174.8716722718577,3897947.332479879511237132088909,4.669212404118869938,8368.46801926715324093452959970346,0.01417357956703,25.4028168049493831233974851,7.246024440031,0.009291480156735456,0.007559239182891846
2021-04-17,178.0,2231.0,9091.0,9646.0,496.0,8390.0,9545.0,88.0,6089.0,10152.0,9061.0,8296.0,5830.0,79.0,0.0,472.0,1.0,1818.0,10.0,0.0,6677.0,141.0,8611.0,641.0,4.0,9444.0,3003.0,20.0,1618709017.0,163525237.38466128882871285348616848764,1.001342089205,1.001342089205,164597177.48533673849172,164597177.48533673849172,164376569.4658688339315885560252774939937,0.0,0.0,0.939317259568,48.025795319826,25.43424976605334,48.025795319826,25.43424976605334,0.02976870168343332,1794.48342009348,6.3924756383173715,2.9926250177994387,0.000043079447,91723.989,88310.878936172284697413,37362.968197023747180146,91126.635974236402194143,91723.989,61654.023619387498246045,91723.989,91723.989,91723.989,49169.80708183816137863,80546.363844911979990545,91723.989,99.3487494032,90272.807421026567275046,91723.711525135739092702,91723.988660966054547864,86157.925984166131999247,91720.728224772027263809,91723.984107589964140702,74568.749905840563882584,91628.549714168334764246,91723.682045688200781077,91719.807876699982925633,91603.341055865754955732,89866.481252822966725423,85923.716462866190617925,73708.077668551576327008,0.0,18728.056604593228978844,53276.957450586650855486,0.0,91723.954900156535404255,91722.397150605431806365,91670.377686572924133307,78244.718711473476200805,87181.856656125431112985,37466.763552193850880883,90824.380469527085636779,60077.856504729795168441,75612.151541773894797842,88598.334783901462371608,75692.133652151894797842,91723.989,91723.989,249.0,0.002881944444,500.0,1909.890057815116,3427266.04295060360998127704368,4.276030328177394123,7673.26552773121588760696346261804,0.009660886276232,17.33630024610696372254216736,7.261433733274,0.009292234186544792,0.007230675167702849
2021-04-18,209.0,2242.0,9118.0,9673.0,499.0,8414.0,9572.0,89.0,6108.0,10181.0,9088.0,8321.0,5847.0,81.0,0.0,474.0,1.0,1830.0,11.0,0.0,6701.0,145.0,8640.0,650.0,4.0,9471.0,3022.0,21.0,1618795519.0,164257660.63510211932676592034211108772,1.003935832243,1.003935832243,165355131.31039854426468,165355131.31039854426468,164706872.6901454684852822143415432619949,0.0,0.0,0.938747815763,20.928141372764,25.68133013768628,20.928141372764,25.68133013768628,0.03196951535729416,1802.74683987412,7.185078928723544,2.5426105831447168,0.000043548293,91723.989,88281.284186766901061043,37965.361943560636327403,91115.212076351054495781,91723.989,61614.937559263241287325,91723.989,91723.989,91723.989,48876.589036404915283313,80345.253636537769916371,91723.989,99.3362947575,90269.961613325768341902,91723.711524976700727682,91723.988660807016182844,86105.694326798806693242,91720.702303309100900597,91723.984107430925775682,74422.889049127935529575,91628.301136982082089893,91723.682045529162416057,91719.791953237056562421,91602.902854221980281379,89864.693790888902959758,85862.32360176811971872,73657.325183585022193041,0.0,18728.056604593228978844,53659.888402896538467378,0.0,91723.954899997497039235,91722.40680555776161922,91670.423583665573458954,78316.843837050176587173,87176.667171504982096362,37579.172169516402990523,90825.995051105705871098,60426.760096463174926136,75389.728575671876522504,88575.671528147458326737,75472.457517573676522504,91723.989,91723.989,283.0,0.003275462963,574.0,4382.806259105817,7901090.13338352517047203975604,8.167247142039928577,14723.47897578341932577246047072724,0.01249644290115557,22.5279229497255839335013368484,7.310962939776,0.009292415308490455,0.007106951965611447
2021-04-19,199.0,2241.0,9141.0,9697.0,496.0,8433.0,9595.0,87.0,6120.0,10208.0,9111.0,8342.0,5864.0,81.0,0.0,473.0,1.0,1839.0,10.0,0.0,6713.0,143.0,8661.0,646.0,4.0,9495.0,3019.0,22.0,1618882070.0,163455245.96408541682970337854978956908,0.997005179564,0.997005179564,164554541.6192552193115,164554541.6192552193115,165048833.2379718020922365695767216806349,388.936,694812.21228428744368,0.938446540393,14.399675449417,25.250380422018136,14.399675449417,25.250380422018136,0.03201618643823894,1786.44355956838,5.60584306501531,1.6163842317925037,0.000043599452,92112.925,88656.814212507871010681,40260.43584847077431536,91497.570739697815201266,92112.925,61730.57698842031123633,92112.925,92112.925,92112.925,49249.375272923797733236,80621.719112965280636723,92112.925,99.3319566605,90646.114888305913756875,92112.646597257733405788,92112.924649642288288495,86443.055791689554205288,92109.610645054200680957,92112.920006787918020094,74704.96654146048559356,92016.498333269291536232,92112.617105815835206503,92108.718688302756342781,91991.559577727817119505,90250.039727409680825553,86218.098249237897545908,74125.197721605466097026,0.0,17817.586816018481136709,53239.53751390858572272,0.0,92112.890891390662517341,92111.33429047346139958,92058.851065483948399496,78653.307506644686901158,87515.601169091208460677,36865.9520888399363287,91204.557110052936115952,61361.693969808666766446,75853.858068364902334776,88947.301680629291881901,76018.270704134292257105,92112.925,92112.925,278.0,0.003217592593,556.0,6396.875077050882,11427656.28276103272046321831116,13.294535652920917423,23749.93759461278064109641950188474,0.021451147596107598,38.32126446841715518873691855124,7.34545973478,0.0092982615126625,0.007333743587603295
2021-04-20,184.0,2237.0,9155.0,9714.0,491.0,8446.0,9610.0,85.0,6119.0,10226.0,9128.0,8359.0,5878.0,79.0,0.0,470.0,1.0,1858.0,11.0,0.0,6731.0,146.0,8678.0,650.0,4.0,9511.0,3040.0,22.0,1618968694.0,166711407.611933864593700916828489021,0.999065167225,0.999065167225,167818797.9059841421711,167818797.9059841421711,167975827.2146477101354738494536288860849,1530.094,2742100.1427042724886,0.938461655852,22.963388099946,25.710800534788284,22.963388099946,25.710800534788284,0.03173319317406929,1792.1122118669,6.556607333799251,2.432720026664104,0.000043235924,93643.019,90169.480084129785986765,37530.077534324225381057,93025.09435961340609009,93643.019,63054.287236640640894826,93643.019,93643.019,93643.019,50596.978125384363716705,81927.314994314908745,93643.019,99.3401273827,92157.545667886836274144,93642.738252378062151111,93643.018649591230288108,87880.382669703393551284,93639.668212069863756602,93643.013820113411769883,76033.516200457283290933,93545.043604891746174435,93642.711554263712282148,93638.813333081359418426,93521.49861142478219515,91782.923528833734266143,87673.028270678784891904,75453.747380602263794399,0.0,18708.157815599314940259,55984.167585628141057862,0.0,93642.984408732046905326,93641.428738921338475225,93589.040255969627475141,80294.201238906796058772,89017.42480039028550735,38211.939454657712001489,92737.838360675394836856,62971.845300353422099859,77346.820363131089954478,90443.090051275926112895,77500.087732580420557577,93643.019,93643.019,249.0,0.002881944444,496.0,4077.9269414611517,7308102.67089356700924608110873,10.104677996980019174,18108.7168353706588403215123359406,0.0265345893765288,47.55296165855097480368961672,7.278147888492,0.009274036892034541,0.007277075652887498
2021-04-21,193.0,2221.0,9176.0,9738.0,494.0,8458.0,9633.0,83.0,6107.0,10251.0,9153.0,8382.0,5894.0,80.0,0.0,476.0,1.0,1864.0,11.0,0.0,6758.0,152.0,8703.0,658.0,4.0,9536.0,3070.0,23.0,1619055300.0,171307048.91592766831863248282938369789,1.005552205557,1.005552205557,172418944.59243757724017,172418944.59243757724017,171466924.9786848515864313031017968452749,1529.12,2770235.6942422839536,0.939045013987,35.22803913751,26.488281807762583,35.22803913751,26.488281807762583,0.03353311891636543,1811.65356168403,7.494000710794722,3.8885885998609924,0.000043968349,95172.139,91486.947066300905484816,38621.771485855237024919,94558.392696608339546863,95172.139,64438.639783516882612612,95172.139,95172.139,95172.139,51752.068249573427471813,83353.374258391087482712,95172.139,99.3551197758,93661.439697276304264695,95171.854953756628010405,95172.138649591230210616,89370.922598445700628815,95168.676681602486956472,95172.133726113411692391,77063.321005912572313428,95071.22184642683306622,95171.832036871269816284,95167.926024152686542522,95050.322007875048177662,93307.572231072257573607,89192.376484999427562635,76767.981033584497640894,0.0,19144.778352642754484218,56632.52896078137669151,0.0,95172.104891339604439462,95170.552812741638167506,95118.546180188792559237,81934.420054947160050866,90545.588388069194912557,38664.948289069222791808,94275.996499675498802993,64623.723234799733802868,78581.286252772975878644,91957.430625801644090772,78745.698888542365800973,95172.139,95172.139,233.0,0.002696759259,466.0,2701.601943511582,4894366.78321525515246372943546,6.130261201914257662,11105.90954050138747997924405053786,0.00837118087,15.1656796386367169205061,7.162552307232,0.009308237572460422,0.007458858344728874
2021-04-22,199.0,2233.0,9204.0,9768.0,502.0,8489.0,9662.0,83.0,6125.0,10283.0,9181.0,8413.0,5919.0,80.0,0.0,483.0,1.0,1881.0,10.0,0.0,6775.0,149.0,8732.0,661.0,4.0,9564.0,3074.0,22.0,1619141374.0,170852909.14514003472924511169578762012,1.001465834009,1.001465834009,171965401.27430114791632,171965401.27430114791632,171713697.4966861760084412834641068687149,370.337,666563.74712039977084,0.939153855951,14.481782227149,26.180327251731693,14.481782227149,26.180327251731693,0.03469184325696913,1799.88428679932,4.625775970829827,3.4485255574813105,0.000043705828,95542.476,91836.262083830067062507,37546.764743573925424155,94924.385083089211016441,95542.476,64586.514865590153969369,95542.476,95542.476,95542.476,51786.222039480160100765,83664.616266589337617293,95542.476,99.3530721175,94024.860118285954574211,95542.191748792123639139,95542.475649778370210698,89729.084742462993610318,95539.027588360312510394,95542.470657714273692473,77221.750353514105556224,95440.754021246981984142,95542.168831906765445018,95538.276930910512096444,95420.521403804281095584,93675.734058949203704125,89540.584873724474864934,76926.41038118603088369,0.0,18522.297518234362881508,56145.519124105358394876,0.0,95542.441686375100068196,95540.891193439231153243,95488.289793702743477159,81903.217731494037274016,90876.617370305130163264,38049.464924442532768058,94636.577594888729388018,64299.004656849013003503,78737.79966984726712144,92297.33760238958486349,78900.499203654387283769,95542.476,95542.476,308.0,0.003564814815,615.0,6597.425268616842,11874602.07431623683645562614744,11.574074581507014548,20831.99497349789097820877959650736,0.0189962,34.190961888897242584,7.207801030076,0.009314794304107987,0.007567881067502287
2021-04-23,283.0,2226.0,9245.0,9807.0,509.0,8521.0,9701.0,84.0,6119.0,10321.0,9223.0,8453.0,5941.0,82.0,0.0,493.0,1.0,1893.0,11.0,0.0,6806.0,151.0,8773.0,665.0,4.0,9606.0,3091.0,22.0,1619227840.0,173353157.5767084581584332163379507838,1.002563105713,1.002563105713,174474867.9695820344658,174474867.9695820344658,174028813.7229047331097904221075706161449,1221.751,2202930.2669539727754,0.939766457719,14.119435415592,26.190728549832006,14.119435415592,26.190728549832006,0.03538604352700305,1803.0926653254,4.106559783363947,3.8001470635844212,0.000044225033,96764.227,93047.033023469910597361,41112.484414128011005068,96142.123425156194729397,96764.227,66659.450676551715100934,96764.227,96764.227,96764.227,48427.353001298015051117,79006.430905251971304946,96764.227,99.3570934279,95222.648398130426867896,96763.941927598331195967,96764.226636818141411085,90935.774841734045916886,96760.690515388988011936,96764.221471679307158652,78275.296175589178144177,96659.107475710886634165,96763.919974789535816753,96760.016820090157498551,96641.560878009417308668,94891.780377362371681512,90776.810971055772850706,78076.037013165121471643,0.0,18247.309870833643647997,57531.901753684550672061,0.0,96764.192829257870439931,96762.64034076687655535,96709.860040637652473666,83050.608669704697179079,92059.548320210090920583,37740.781143405170071483,95857.254578583407725385,65100.523099273049913077,79716.389464360501841264,93494.983332293734981497,79965.674456789177631722,96764.227,96764.227,385.0,0.004456018519,772.0,6853.26460668149,12357071.145841556913285006846,10.01571045408533364,18059.254057784196552121118166456,0.01863749439054,33.605129435625960063781716,7.195004528818,0.00931400626090688,0.007550818327748373
