date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-07-08,47791018.2505,4843,1454000000.0,196.15,41486800.0,2006.84421387,3.30056959,32214,329560.187997,23227,359.776619572,0.0001,
2017-07-09,60790127.5997,4696,1554430000.0,209.64,44286500.0,1970.81469477,3.26898327,35077,357257.043349,25006,355.654635256,9.772e-05,
2017-07-10,94177424.7854,5496,1453580000.0,195.99,38824100.0,1985.22650241,2.86372854,40652,368508.417574,29717,353.074185812,6.695e-05,
2017-07-11,276000036.751,5533,1288140000.0,173.63,44860900.0,1967.21174286,2.77526105,42845,357464.466321,32207,345.980249667,3.776e-05,
2017-07-12,32069192.2963,5240,1224620000.0,165.03,30198600.0,1996.03535814,2.46835676,37200,352561.802711,27162,223.078982342,3.787e-05,
2017-07-13,100673331.47,4200,1334790000.0,179.83,24269400.0,1931.18222376,1.54205161,27587,324213.783212,17990,287.73087728,4.018e-05,
2017-07-14,457735717.802,4582,1273130000.0,171.48,26831900.0,1992.43240623,2.68651979,33987,345497.977071,26184,299.381122258,3.792e-05,
2017-07-15,343983258.293,4422,1197760000.0,161.28,30810000.0,2003.24126196,2.62950393,32765,363233.373693,24487,290.54145577,4.52e-05,
2017-07-16,104314453.278,4711,1037360000.0,139.65,35385900.0,1941.99107949,2.47283712,32356,366537.788245,21735,293.26793265,3.84e-05,
2017-07-17,110522330.397,4752,983325000.0,132.34,32658200.0,1996.03535814,1.93355023,34028,389020.105492,25104,238.420651214,3.784e-05,
2017-07-18,29167781.0435,4559,1148330000.0,154.5,28103500.0,1974.41764668,2.40215308,25781,392088.962504,15773,278.324561115,3.797e-05,
2017-07-19,72886720.6034,4665,1174490000.0,157.98,28281400.0,1978.02059859,2.13109496,29030,409710.146008,28163,298.768096646,4.52e-05,
2017-07-20,225464839.485,6841,1151530000.0,154.85,98932600.0,1981.6235505,3.40869228,34199,393219.229532,22730,453.706943095,5.294e-05,
2017-07-21,79792151.8699,5828,1402760000.0,188.58,32884200.0,1952.79993522,2.59006426,32818,409327.446377,25578,244.005204584,6.222e-05,
2017-07-22,51299190.9385,4541,1384830000.0,186.13,23312700.0,2010.44716578,2.63353472,25166,461644.70568,15062,335.293519198,5.2e-05,
2017-07-23,116694601.25,3631,1451390000.0,195.02,31110400.0,1970.81469477,1.49051924,16185,433503.22714,8985,351.298272647,3.901e-05,
2017-07-24,259844648.037,6610,1422690000.0,191.11,90278800.0,1967.21174286,2.39130557,33695,500381.953082,21640,373.174161704,4.378e-05,
2017-07-25,84938868.5943,5402,1519340000.0,204.04,84970400.0,1988.82945432,2.2084255,18854,434684.390027,11311,612.12,4.52e-05,
2017-07-26,143045378.063,4835,1456070000.0,195.49,38380000.0,1970.81469477,1.51095817,21900,484321.133717,13671,352.176038464,4.018e-05,
2017-07-27,130443534.278,4788,1453370000.0,195.08,26363200.0,1970.81469477,2.40557264,28927,537981.338706,23892,351.423099005,5.311e-05,
2017-07-28,84536166.8711,5823,1445720000.0,194.0,30108800.0,1988.82945432,14.05627423,29353,488204.747758,20389,483.7972,5.3e-05,
2017-07-29,33713979.8076,4792,1379860000.0,185.11,40505200.0,1945.5940314,2.50381422,25260,491398.24277,18855,497.251119233,3.858e-05,
2017-07-30,65450992.7096,4455,1382710000.0,185.45,25327200.0,2006.84421387,2.83980096,22164,529528.323191,13795,441.300525291,5.203e-05,
2017-07-31,293788277.599,6168,1291390000.0,173.15,29249300.0,1963.60879095,4.23520482,45457,534434.53885,37144,277.0427704,6.807e-05,
2017-08-01,152442696.965,4748,1336810000.0,179.2,34656300.0,1970.81469477,2.89757278,25857,542583.380367,16942,322.806546944,6.33e-05,
2017-08-02,37705494.6237,4703,1381630000.0,185.16,19076200.0,1978.02059859,2.68121096,24965,553211.843186,15866,298.19954305,5.293e-05,
2017-08-03,897903341.378,4172,1367150000.0,183.17,25612400.0,1978.02059859,2.87680372,20373,543917.042635,12144,329.972222941,5.312e-05,
2017-08-04,418170297.405,4419,1395520000.0,186.92,28791800.0,6532.9712428,3.90787881,28325,541806.18953,20032,336.762668429,4.52e-05,
2017-08-05,30967811.8949,5658,1397060000.0,186.96,41127900.0,1974.41764668,3.00105094,28265,539648.961007,18395,317.83517832,5.313e-05,
2017-08-06,148146933.49,4977,1447880000.0,193.71,25336000.0,1963.60879095,3.68329561,31544,516631.868955,22260,344.385556865,5.546e-05,
2017-08-07,309510400.122,5300,1413570000.0,189.07,32441600.0,1992.43240623,3.01526675,25928,551784.173971,14778,340.622735912,5.079e-05,
2017-08-08,122056773.37,5920,1470120000.0,196.58,35117200.0,1956.40288713,4.83286139,39349,594506.790692,29524,353.84753844,5.309e-05,
2017-08-09,35568228.0296,4840,1524040000.0,203.74,31657100.0,1992.43240623,3.5871222,20655,656955.860743,11917,367.158878085,4.98e-05,
2017-08-10,305946243.587,4922,1493200000.0,199.56,30972000.0,1981.6235505,3.22270586,28945,645054.550658,23406,359.497264216,6.798e-05,
2017-08-11,121362352.263,5600,1502990000.0,200.82,28677400.0,1967.21174286,3.23417995,30323,618457.231346,18760,361.801276187,5.32e-05,
2017-08-12,105064075.781,6054,1543820000.0,206.22,30017500.0,1981.6235505,4.61173753,42327,628070.075303,31059,324.405325406,0.0001,
2017-08-13,93277029.8407,6500,1539490000.0,205.59,36281800.0,1978.02059859,3.56106174,39808,656529.28058,29753,411.16601988,6.809e-05,
2017-08-14,53856096.0465,6089,1485500000.0,198.32,29888400.0,1992.43240623,4.3351509,43775,739744.156036,29032,355.01267563,0.0001,
2017-08-15,42821576.7696,6356,1496920000.0,199.8,37532600.0,1945.5940314,4.08733123,37577,743071.372861,22816,360.188954496,6.791e-05,
2017-08-16,65644770.267,6348,1527710000.0,203.85,63100100.0,1974.41764668,3.96859648,32511,706088.925541,20817,367.226216474,8.155e-05,
2017-08-17,449146395.615,7622,1736000000.0,231.58,98375500.0,1981.6235505,4.32906153,45586,712158.594926,27997,417.466012301,6.783e-05,
2017-08-18,156294748.625,6316,1753350000.0,233.84,50324200.0,1978.02059859,4.11736964,46742,740425.489516,33438,358.694509222,6.752e-05,
2017-08-19,149802086.563,9516,1685040000.0,224.67,220487000.0,1978.02059859,5.99294421,45518,816407.637217,31259,673.393249396,0.000113,
2017-08-20,88781121.727,7374,2162080000.0,288.2,107973000.0,1985.22650241,3.83583102,38397,919086.526414,27771,535.585205342,0.0001,
2017-08-21,49396628.0847,6277,2204480000.0,293.77,58023900.0,1985.22650241,4.07017521,29768,898127.82042,16694,495.594440615,8.262e-05,
2017-08-22,55821411.9472,6304,2103900000.0,280.29,74971200.0,1967.21174286,4.14142008,42776,888061.310351,30847,470.855978497,7.44e-05,
2017-08-23,42950980.1352,5985,2180790000.0,290.46,47798300.0,1992.43240623,4.53467895,27361,1017853.65372,14448,430.40696829,0.0001,
2017-08-24,83923795.1441,6558,2200130000.0,292.96,58804500.0,1963.60879095,3.71577875,30518,854423.555424,20081,527.76202024,6.354e-05,
2017-08-25,105067394.941,6327,2388160000.0,317.91,53632700.0,1981.6235505,3.75794848,31424,925494.146498,21726,476.86976865,8.264e-05,
2017-08-26,547407121.372,9500,2369010000.0,315.28,267415000.0,1963.60879095,6.47225526,43798,995191.887252,29727,599.0020484,0.000113,
2017-08-27,133081161.139,8312,3009530000.0,400.42,121516000.0,1974.41764668,4.19022311,33651,1055470.34682,20948,721.597050176,0.0001124,
2017-08-28,49397834.394,7041,2725220000.0,362.5,57630700.0,1967.21174286,5.61582414,43021,979251.528858,39645,615.755365125,0.0001,
2017-08-29,86324506.497,6763,2685760000.0,357.16,50014900.0,1974.41764668,5.33201009,39108,1004860.01656,29570,548.625632766,0.0001,
2017-08-30,70265558.3729,7216,2704790000.0,359.59,44586300.0,1985.22650241,4.94580514,47073,1072346.81771,33323,539.39039385,9.767e-05,
2017-08-31,98496430.4493,6980,2773030000.0,368.57,34978600.0,1981.6235505,4.33227357,43164,1051035.9568,30465,449.894178074,9.507e-05,
2017-09-01,70528710.4751,8192,2844110000.0,377.92,55440700.0,1967.21174286,4.38352891,47101,1124840.55075,33897,635.051722768,7.24e-05,
2017-09-02,55730155.7632,7356,2962400000.0,393.53,54813400.0,1985.22650241,4.90414736,50840,1114383.2177,30894,580.985390655,8.035e-05,
2017-09-03,138404615.316,5503,2670270000.0,354.63,34945200.0,6368.17545761,3.56424636,36638,1096764.14416,26147,419.853297813,5.253e-05,
2017-09-04,54831546.5703,7188,2689920000.0,356.94,44170200.0,1992.43240623,4.302631,40887,1197739.50973,29319,571.10971104,7.887e-05,
2017-09-05,63847907.1248,7172,2388710000.0,316.88,53928800.0,1981.6235505,5.23363077,36563,1193882.81761,25381,517.172394982,6.749e-05,
2017-09-06,60892032.1058,6170,2474300000.0,328.15,35294300.0,1978.02059859,5.13078124,40195,1176716.06177,25830,408.967851769,8.019e-05,
2017-09-07,37567379.3362,5580,2612980000.0,346.45,24715700.0,1974.41764668,3.70042142,31221,1221143.00889,24891,361.595179543,5.253e-05,
2017-09-08,50375999.2061,7612,2591570000.0,343.53,63012500.0,1963.60879095,3.90921114,32458,1292134.52378,22637,354.670715688,3.767e-05,
2017-09-09,337494354.573,6072,2527540000.0,334.95,23244600.0,1970.81469477,3.75955074,44793,1246033.21959,37457,354.879551796,4.52e-05,
2017-09-10,46905228.9795,5319,2439780000.0,323.24,27435400.0,1985.22650241,2.95401897,35339,1284254.43253,28987,377.576663394,3.987e-05,
2017-09-11,46000046.5856,6334,2431230000.0,322.02,25159900.0,1963.60879095,3.46463624,41575,1308108.93724,31777,462.722536465,3.775e-05,
2017-09-12,79341877.222,6159,2404680000.0,318.42,27190400.0,1996.03535814,4.1989502,40663,1285305.05217,28864,321.604219105,4.5e-05,
2017-09-13,41008208.5525,6070,2452930000.0,324.72,28322500.0,1963.60879095,4.22146908,36442,1350822.80032,24993,412.510945255,4.111e-05,
2017-09-14,57626731.637,6242,2275100000.0,301.11,35013800.0,1981.6235505,4.33060041,29290,1384901.10466,21394,460.054300988,4.534e-05,
2017-09-15,655948112.285,8019,1784040000.0,236.05,72695500.0,1967.21054286,5.15884882,34403,1392626.81234,25436,429.210446755,5.9e-05,
2017-09-16,80593136.1644,7215,2150800000.0,284.5,43702600.0,1981.6235505,4.63287754,65391,1432304.24037,34187,402.647674945,3.28e-05,
2017-09-17,90428543.6262,5809,2257850000.0,298.59,38081600.0,1970.81469477,3.79264866,50591,1602839.88564,25028,344.84427831,2.29e-05,
2017-09-18,95260954.6041,7156,2359070000.0,311.89,56189000.0,1978.02059859,4.82716318,44112,1672501.18042,30818,402.007917652,3.73e-05,
2017-09-19,52818613.3724,6918,2524200000.0,333.64,34362500.0,1996.03535814,3.91140952,48419,1995897.625,37068,333.506544,3.78e-05,
2017-09-20,79402524.8844,6181,2450240000.0,323.78,74246200.0,1978.02059859,4.43257442,27445,2224669.7704,14722,388.53988536,5.2e-05,
2017-09-21,186618013.474,8038,2591910000.0,342.41,146454000.0,1999.63831005,5.90089361,38846,2735368.89057,27261,501.613611678,6.56e-05,
2017-09-22,135939105.204,6703,2507060000.0,331.11,90613000.0,1967.21174286,4.17940854,36692,3218304.21971,27020,368.804098798,4.41e-05,
2017-09-23,55987124.6852,5148,2626220000.0,346.76,55928100.0,1981.6235505,2.47050016,27178,3797102.06458,18973,415.77294154,5.22e-05,
2017-09-24,234349968.209,6193,2654460000.0,350.4,111537000.0,1985.22650241,3.53126052,31676,3935537.30509,19983,490.5649056,3.74e-05,
2017-09-25,271942933.631,5854,2505380000.0,330.63,58356100.0,1967.21174286,4.07791318,34315,3695391.05428,28175,369.298305948,5.2e-05,
2017-09-26,103138205.075,5953,2615520000.0,345.08,45406700.0,1992.43240623,4.09443737,36181,4146595.94923,25296,305.965934274,3.74e-05,
2017-09-27,50210349.0447,5606,2567810000.0,338.69,52033700.0,1970.81469477,3.56510979,32418,4416128.76098,23648,300.402721212,3.74e-05,
2017-09-28,79676454.9572,6247,2623640000.0,345.97,49620000.0,1988.82945432,3.60903467,39396,4435080.8549,27912,345.81362156,3.74e-05,
2017-09-29,61288605.2315,6219,2563340000.0,337.93,38011000.0,1967.21174286,3.47754429,45983,5587830.33295,32539,341.95537485,3.73e-05,
2017-09-30,55505229.4272,5207,2483630000.0,327.34,27802400.0,1974.41764668,2.49179577,36731,5627929.55091,27047,327.19204232,3.62e-05,
2017-10-01,48908779.8889,4658,2481300000.0,326.94,25835800.0,1974.41764668,2.64561687,28103,5565020.77062,20043,266.131808214,4.52e-05,
2017-10-02,47380347.9184,5663,2398500000.0,315.95,29696600.0,1992.43240623,3.16482298,35739,5775247.89216,25765,303.328312498,4.76e-05,
2017-10-03,46308567.3946,4877,2342990000.0,308.56,37104400.0,6591.19476907,3.00753564,27481,6285044.16204,18834,380.798771248,5.21e-05,
2017-10-04,445157115.503,5362,2255220000.0,296.74,40983500.0,1974.41764668,2.92948234,31626,6721320.7154,23233,362.612300717,6.694e-05,
2017-10-05,30391227.4809,4974,2321550000.0,305.39,27180400.0,1967.21174286,2.58180693,30927,6836426.52243,20327,305.359461,5.945e-05,
2017-10-06,30372976.1585,5033,2321080000.0,305.25,22935800.0,1970.81469477,1.97253746,29705,6806043.50357,23189,262.693372838,4.76e-05,
2017-10-07,17924767.4198,4471,2339080000.0,307.54,27552700.0,1996.03535814,2.68852837,28971,6774702.5676,20980,291.086852957,4.08e-05,
2017-10-08,41503557.2866,4957,2360300000.0,310.25,33683300.0,1992.43240623,2.48844637,32432,7361586.63642,21512,307.212227458,5.09e-05,
2017-10-09,49713996.0453,6202,2280670000.0,299.7,52085800.0,1952.79993522,3.25227192,34380,7345573.94726,23890,382.549472595,9.98e-05,
2017-10-10,30135773.4145,5463,2158330000.0,283.55,32941200.0,2003.24126196,3.32414152,34487,7420707.55052,24056,252.664494887,6.69e-05,
2017-10-11,42872246.519,4972,2218760000.0,291.41,26434900.0,1963.60879095,2.90659148,35685,7609516.54811,26479,233.606675894,5.645e-05,
2017-10-12,60283555.7976,5474,2270420000.0,298.12,42625600.0,1941.99107949,2.87357079,29462,8166732.34787,19243,385.676469667,0.0001,
2017-10-13,109937114.236,7281,2227330000.0,292.39,69258500.0,1985.22650241,4.80742675,41251,8110206.47217,27325,371.3353,0.0001,
2017-10-14,81290105.3871,5817,2363830000.0,310.23,43951700.0,1978.02059859,2.88468627,37963,8666653.064,27986,434.32634322,6.759e-05,
2017-10-15,39074482.531,5454,2416140000.0,317.01,45301300.0,2010.44716578,3.09825734,34469,9346683.32145,24027,379.327670465,5.978e-05,
2017-10-16,94825683.8915,5556,2359250000.0,309.46,38139700.0,1960.00583904,3.56501008,37472,9430342.80356,26423,281.611416086,7.48e-05,
2017-10-17,49669707.6928,5943,2305090000.0,302.28,42569400.0,1978.02059859,2.94158026,41666,8343588.22992,30208,285.848506574,8.778e-05,
2017-10-18,35669220.8012,5820,2288450000.0,300.02,38693900.0,1985.22650241,3.28806219,41247,9184804.58889,28445,245.530688621,7.219e-05,
2017-10-19,30674245.4351,5119,2272420000.0,297.85,30741800.0,1981.6235505,6.18466345,41048,9425464.8472,23193,239.475623513,5.275e-05,
2017-10-20,27281724.3254,5370,2254410000.0,295.41,47125400.0,1974.41764668,3.34880723,30628,9770329.60004,19884,209.741108862,0.0001,
2017-10-21,25979868.7099,5420,2205720000.0,288.95,47244600.0,1963.60879095,2.72309137,29549,9727545.45664,19607,288.91734865,0.0001,
2017-10-22,44192972.481,5043,2122130000.0,277.93,46070400.0,1985.22650241,3.2675892,36517,10048193.304,25576,313.100315555,6.765e-05,
2017-10-23,55418223.5432,7006,2103630000.0,275.44,52259300.0,1985.22650241,7.42222349,46763,11821006.8327,30767,400.27436592,0.0001,
2017-10-24,57165130.5021,6863,2169120000.0,283.94,59674600.0,1981.6235505,5.02594679,38928,11697797.7125,24878,390.529735803,0.0001,
2017-10-25,30268309.9211,5108,2250180000.0,294.47,43986700.0,1945.5940314,3.24818711,30630,12512565.1954,21219,294.43672489,0.0001,
2017-10-26,56751984.6757,5365,2209130000.0,289.03,49309000.0,2014.05011769,3.78358237,34022,12664671.8102,22138,258.546260246,9.425e-05,
2017-10-27,36032617.7602,5609,2187650000.0,286.14,38421900.0,1974.41764668,3.73645481,38765,13808235.2708,27454,208.37354609,6.77e-05,
2017-10-28,55215303.5759,4709,2152090000.0,281.42,47092100.0,1988.82945432,2.53758785,24461,15395571.9186,14832,231.891878274,0.0001,
2017-10-29,28925352.1733,5018,2105420000.0,275.25,75483100.0,1952.79993522,3.29720599,32960,13991638.9325,25272,331.723535197,7.48e-05,
2017-10-30,29320702.5693,5751,2170290000.0,283.65,40805700.0,1988.82945432,4.65686779,33914,15524395.5178,23274,189.1773523,9.749e-05,
2017-10-31,47003225.9204,6019,2184110000.0,285.39,50260500.0,1967.21174286,3.99060773,39384,16501842.371,27808,285.332922,7.48e-05,
2017-11-01,23773885.3523,6381,2131960000.0,278.5,50960300.0,1978.02059859,4.09534477,37685,16562308.1709,26092,240.92748145,0.0001,
2017-11-02,43260041.9802,7232,2081130000.0,271.79,72437900.0,1985.22650241,5.05174876,34967,17680143.9802,22041,271.94262911,0.0001,
2017-11-03,56138808.113,6018,2021200000.0,263.89,62984900.0,8006.71976907,3.80832772,32642,19255401.6413,25249,251.703256326,0.0001,
2017-11-04,24949294.6392,4621,2135920000.0,278.58,49462600.0,1974.41764668,3.56771182,25756,21319004.1652,15800,216.314678917,7.883e-05,
2017-11-05,123836014.313,4525,2103900000.0,274.33,41028900.0,1978.02059859,3.35706951,25649,23139435.0441,18416,309.308271079,0.0001,
2017-11-06,108281032.514,5409,2097820000.0,273.47,60053700.0,1967.21174286,3.85338752,28240,25717643.1558,19638,272.916800272,0.0001,
2017-11-07,55480555.6175,6574,2109120000.0,274.87,92431200.0,1970.81469477,5.07566553,31451,27130371.6173,23601,462.983617505,0.00010266,
2017-11-08,58461135.0545,6866,2249050000.0,293.04,103556000.0,1992.43240623,4.96985915,36249,27312308.1165,24759,384.74767679,0.0001,
2017-11-09,94917857.5471,7408,2421910000.0,315.48,110840000.0,1999.63831005,5.0198957,35740,29815986.4135,25543,504.77304768,0.00010875,
2017-11-10,96474185.2211,7969,2497710000.0,325.27,116352000.0,1960.00583904,6.78613845,32245,31883292.742,19388,586.006741006,0.000113,
2017-11-11,73341455.5254,7485,2545670000.0,331.43,88651000.0,1981.6235505,5.99243125,39361,33052793.3029,24984,240.541556698,0.0001,
2017-11-12,362447004.621,14181,2655840000.0,345.68,476198000.0,1974.41764668,10.21994015,57002,36550035.4036,34513,661.178164137,0.000113,
2017-11-13,328757456.666,13154,3896620000.0,507.05,310886000.0,1988.82945432,8.9556132,53050,37004171.3077,31749,671.192677275,0.000113,
2017-11-14,109425737.834,7922,3292370000.0,428.31,123854000.0,1985.22650241,5.78913391,38726,40808578.5521,25402,478.764592484,0.0001,
2017-11-15,130074763.513,7936,3291450000.0,428.08,103157000.0,1956.40288713,5.45515737,45729,43182437.5267,31916,303.144988986,0.0001,
2017-11-16,265974239.379,7453,3264810000.0,424.51,97321300.0,1999.63831005,5.50311731,37486,41957645.6599,22384,424.343664247,0.0001,
2017-11-17,302447272.385,7507,3235510000.0,420.59,95099300.0,1967.21174286,4.02803349,36968,45832230.4722,28590,256.633536897,0.0001,
2017-11-18,481925668.038,7377,3265280000.0,424.35,145255000.0,1974.41764668,5.57786249,38204,48321203.6408,23711,339.4833948,0.0001,
2017-11-19,1675320930.99,6590,3504790000.0,455.36,82954600.0,1985.22650241,4.38609305,35306,46692003.2783,25300,472.083105107,0.00011199,
2017-11-20,132202784.698,7343,3403030000.0,442.03,104701000.0,1970.81469477,5.61116597,47599,48220406.1909,31821,353.62753624,9.718e-05,
2017-11-21,223661536.31,10183,3852180000.0,500.24,245163000.0,1978.02059859,6.63384935,50301,51823036.5987,33883,650.31850312,0.000113,
2017-11-22,247858030.87,11872,3810980000.0,494.76,381958000.0,1970.81469477,7.94969695,50466,50905571.5849,34094,593.71793712,0.000113,
2017-11-23,140309846.103,9608,4447480000.0,577.25,173698000.0,2006.84421387,6.01074344,46362,51668481.234,30368,509.884925,0.000113,
2017-11-24,90305872.398,8034,4349120000.0,564.34,129105000.0,1956.40288713,6.73290305,43209,53611832.6069,28484,536.57279591,0.00010009,
2017-11-25,128035615.571,9599,4370400000.0,566.96,242807000.0,1963.60879095,6.04006742,46905,53499565.0929,30353,566.89593352,0.0001037,
2017-11-26,108666470.277,8533,4945950000.0,641.46,145500000.0,1999.63831005,5.96576625,41186,57322693.3196,28149,500.047583575,0.000113,
2017-11-27,199305324.203,10045,4790590000.0,621.15,134862000.0,1970.81469477,6.71397039,48483,55896083.4914,32793,439.744192243,0.0001,
2017-11-28,110102447.318,9420,4878960000.0,632.44,149795000.0,1960.00583904,5.92482159,47373,57420971.267,32142,449.413875159,0.0001,
2017-11-29,443205060.99,14508,4832510000.0,626.26,415879000.0,1988.82945432,8.95645088,55404,58794514.4086,36394,746.664271642,0.000113,
2017-11-30,288168418.718,15686,5257210000.0,681.13,498872000.0,1967.21174286,9.12849524,65350,62297819.4154,47526,728.31763746,0.00010543,
2017-12-01,294203792.096,12442,6079550000.0,787.47,286044000.0,1985.22650241,7.88239271,52972,61125052.2909,35631,588.223316889,0.00010344,
2017-12-02,151251977.777,10127,6161690000.0,797.9,188147000.0,1974.41764668,6.8108548,52153,61513254.3263,36013,472.940814926,0.0001,
2017-12-03,174835596.636,11218,6015560000.0,778.78,192447000.0,7419.97834286,6.89436936,50492,66967735.5358,34831,606.317183111,0.0001,
2017-12-04,122751845.558,10548,5957860000.0,770.57,152281000.0,1967.21174286,6.45050262,51603,63193745.0681,33598,516.197661288,0.0001,
2017-12-05,198408364.627,10939,5991370000.0,774.71,201103000.0,1981.6235505,7.41262135,55422,64285958.2532,36575,509.732909584,0.0001,
2017-12-06,301373235.55,15118,5848270000.0,756.01,249073000.0,1988.82945432,7.81661985,58581,69238853.2504,38947,346.717616871,3.816e-05,
2017-12-07,164937622.917,14604,5416260000.0,699.99,249305000.0,1960.00583904,7.23784748,61824,69539585.5334,38697,287.74418931,3.842e-05,
2017-12-08,268204247.987,13591,5423040000.0,700.68,288291000.0,1996.03535814,7.84481781,54138,69087167.4052,36633,529.781898817,4.018e-05,
2017-12-09,184599591.7,9757,5633100000.0,727.64,211738000.0,1970.81469477,6.33365007,43171,77699516.616,29556,640.513950826,5.289e-05,
2017-12-10,175174851.525,7985,5600430000.0,723.23,190183000.0,1974.41764668,4.00192274,29632,81299968.6959,16428,512.035116442,3.803e-05,
2017-12-11,107428947.988,9867,5333190000.0,688.55,184131000.0,1974.41764668,9.07241771,46295,78715098.8655,40090,374.877721803,5.313e-05,
2017-12-12,167448609.659,13688,5934340000.0,765.96,370539000.0,1988.82945432,10.36130879,62380,76713148.1494,48118,679.292024299,8.512e-05,
2017-12-13,262207213.351,11874,7168440000.0,925.02,268426000.0,1967.21174286,7.7543934,52057,82879425.817,34337,670.803339542,6e-05,
2017-12-14,280057916.708,12114,6853970000.0,884.21,259303000.0,1963.60879095,6.85725374,48632,83207287.4799,31767,698.351905156,5.319e-05,
2017-12-15,209539305.914,11042,7313960000.0,943.32,191527000.0,1988.82945432,6.45116675,53098,84232495.3831,39656,632.989935186,3.828e-05,
2017-12-16,220458648.638,14242,6989350000.0,901.22,195788000.0,1978.02059859,7.34626775,65117,84074160.0943,45854,284.85048895,2.321e-05,
2017-12-17,270767546.775,14688,7869960000.0,1014.51,460594000.0,1992.43240623,8.66691326,67528,87644939.5479,46040,710.16410157,2.406e-05,
2017-12-18,212019853.884,13181,8614190000.0,1110.16,278638000.0,1963.60879095,7.04284929,58285,87908591.4745,35483,689.442409463,2.406e-05,
2017-12-19,321107360.202,16346,9042190000.0,1165.03,302869000.0,1974.41764668,9.64718416,64303,89208325.5205,42698,989.853409631,5.031e-05,
2017-12-20,583845615.642,20701,9198860000.0,1184.92,816872000.0,1956.40288713,13.36825284,78613,89759809.8835,49860,1198.20467133,8.239e-05,
2017-12-21,555339136.859,18861,12079600000.0,1555.59,476900000.0,1967.21174286,10.40734962,69712,92148370.742,47157,1282.0332917,3.045e-05,
2017-12-22,1005791678.96,16779,11199600000.0,1441.9,510588000.0,2006.84421387,8.48373748,58085,84055843.247,32714,1105.45100481,2.345e-05,
2017-12-23,432015548.222,13692,9313260000.0,1198.74,327129000.0,1974.41764668,6.84184171,63778,93020267.2498,53366,598.2132159,2.26e-05,
2017-12-24,237057181.029,10528,9999390000.0,1286.73,230643000.0,1978.02059859,4.99147224,53100,95745568.436,38048,630.937607252,1.264e-05,
2017-12-25,161918239.62,10707,9254180000.0,1190.53,195124000.0,1974.41764668,4.77401208,51916,87766626.7356,36369,589.951271735,2.005e-05,
2017-12-26,195617292.553,11592,9125790000.0,1173.71,231985000.0,1996.03535814,5.7060032,47025,90631167.7693,28924,452.509629923,1.561e-05,
2017-12-27,241349021.117,12584,9549870000.0,1227.95,211339000.0,1960.00583904,6.59680757,58034,91175904.6443,48952,578.937718458,2.26e-05,
2017-12-28,166222941.194,12067,9245510000.0,1188.51,190296000.0,1967.21174286,5.97091188,48684,95517941.4467,30622,674.839436564,2.312e-05,
2017-12-29,179778162.269,11727,9071760000.0,1165.88,195177000.0,1974.41764668,6.86715875,52293,77147293.6545,44240,811.547907278,2.686e-05,
2017-12-30,159482124.265,11304,8930900000.0,1147.48,184834000.0,1985.22650241,10.72172996,54032,82573098.6112,37523,790.123114926,2.406e-05,
2017-12-31,90422175.5741,8410,7808250000.0,1002.99,154690000.0,1960.00583904,6.16196714,44003,80776479.0059,31378,713.272697646,3.855e-05,
2018-01-01,73535563.5208,8419,8207990000.0,1054.07,138567000.0,1974.41764668,6.22667326,44834,70409205.1639,31996,769.728514435,2.406e-05,
2018-01-02,106969637.31,13534,8218420000.0,1055.14,257110000.0,5849.92059859,8.34711576,57286,79919922.4689,39504,894.468060584,8e-05,
2018-01-03,240595983.482,12954,9422640000.0,1208.84,175843000.0,1960.00583904,8.46210699,53064,78448237.4145,34167,779.820616884,4.52e-05,
2018-01-04,183774366.703,14554,9151080000.0,1173.71,284845000.0,1988.82945432,9.37024623,62588,72275095.351,45337,693.393889096,3.74e-05,
2018-01-05,213062517.736,14353,9527170000.0,1221.63,237504000.0,1956.40288713,8.12161923,52007,76443420.8839,29756,740.145266561,2.641e-05,
2018-01-06,123405959.179,14297,9026110000.0,1157.09,215058000.0,1974.41764668,6.97593882,59773,76883445.5786,52495,548.32887902,2.406e-05,
2018-01-07,164051649.902,14430,9881510000.0,1266.43,230576000.0,1974.41764668,7.63841292,58708,73842665.2343,39290,553.488381073,2.26e-05,
2018-01-08,185500674.537,15018,10016200000.0,1283.36,215239000.0,1988.82945432,6.80195293,61432,69313546.4983,40743,578.592486451,2.26e-05,
2018-01-09,164776816.78,14318,8476040000.0,1085.75,220569000.0,1952.79993522,6.6822255,58439,74716185.7023,35952,505.91889295,2.26e-05,
2018-01-10,234604577.272,14374,8710310000.0,1115.48,231944000.0,1978.02059859,6.96055117,62752,72620741.3224,46054,500.063437312,2.26e-05,
2018-01-11,135841001.9,12686,8615280000.0,1103.03,176591000.0,1981.6235505,5.84140392,53955,69781922.5043,36270,379.303227917,2.26e-05,
2018-01-12,116276471.324,11560,7914550000.0,1013.06,142442000.0,1992.43240623,4.8898345,60503,71738377.2584,44356,352.521984844,1.086e-05,
2018-01-13,122667981.732,11228,8243350000.0,1054.88,174387000.0,1967.21174286,5.95438127,46251,76180330.9697,28091,403.805985886,1.387e-05,
2018-01-14,154399810.709,10220,8582900000.0,1098.06,168878000.0,1970.81469477,5.99359044,47175,72024199.1264,34852,423.639794431,1.421e-05,
