time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-05,46150.0,552.0,8042214.0,14569.2282608696,0.30910268,677411698.633276630983423120522,2191542621.06508126398312113308624,60686188.9268945,0.000291103253635963,0.0230590596373677581102348912214,0.00000374,0.000296255304489324972,2.64205313,209.284025268749757716514,1662907.61736199,1846.77021191999,7.88220209663252,146287.559212345412664476784222,1846.77021192,146287.559212346204790959376,96.03126183,98.35326221679647,0.020853039871286075,79.2126482591778,-92.6406718854804,21.36736308678825,8551812.28655349,8551812.28655349,8551812.28655349,9076.0,40805.0,89052.37860618,7054074.743174466536556798804,13.0914541874442,1037.00875575115772934417537876,0.02683159,2.125401300904472466702,534196.78811866,42315142.278425945123340437748,0.06096606807102136,0.07950767567110364,0.07444468992369403
2019-01-06,47157.0,546.0,9657363.0,17687.478021978,0.33034057,723685306.40362571842578982401,2190724856.48193009564079591604734,61088311.131713,0.000197820227404497,0.0167366885794027392064313202678,0.00000192,0.000162442650552340608,3.07076339,259.803616818068134300386,1655394.26571125,1826.69662265999,7.79486097767619,154548.667260363306127638257226,1826.69662266,154548.667260364152183109884,102.58359043,105.08668744282735,0.02091094348334308,84.6055471626774,-92.63007034828883,26.985778369663198,8553638.98317615,8553638.98317615,8553638.98317615,15523.0,40737.0,83382.13692129,7054591.317819025636429461846,3.6957905183094,312.68437900020189470502558756,0.01613415,1.36503858875471157321,150555.41834437,12737823.547331222232564416238,0.06111348009735907,0.08021166032888362,0.0751068776195006
2019-01-07,52605.0,550.0,10999220.0,19998.5818181818,0.3230929,704218225.220289927884226385735,2179615307.97927201349282055103054,61355163.0301899,0.000137009186311354,0.0112775206241640734264358127886,0.00000192,0.000158039327006795328,2.40615533,198.055817201569544107447,1675344.85780057,1840.07901549999,7.85029576759433,151460.858983825483626546622941,1840.0790155,151460.85898382630674804145,66.71064279,101.99416257367277,0.020572800162197563,82.3121494827059,-92.88425324897264,21.766691059164124,8555459.06219165,8555459.06219165,8555459.06219165,17562.0,46197.0,128247.28864719,10556309.993879234600311631421,8.36653042522696,688.667103012888489123602431064,0.03126822,2.573754398698134276498,386508.60605421,31814354.157886420140432886839,0.061133871614715424,0.08045955386111574,0.07513621779985466
2019-01-08,49915.0,553.0,8597215.0,15546.5009041591,0.31587503,688289199.029221138212905004306,2178992124.47792540900978190036654,63774542.0997652,0.000386323016039052,0.0310730807716547765901088387404,0.00000374,0.000300819048467568598,3.32392323,267.352786959317423665971,1750315.55697585,1850.11581012999,7.89140904752414,148810.181165269626612201503223,1850.11581013,148810.181165270430941208101,74.47502495,99.46541342683462,0.020145379341930975,80.4329006597777,-92.51931942216338,7.423413730662196,8557309.17800178,8557309.17800178,8557309.17800178,8604.0,41898.0,114901.72959019,9241879.401764392126037500763,5.96026353569669,479.401284872787264076830025813,0.01172375,0.942975219110068810375,249723.12161862,20085955.033600047416353380774,0.06109940320958208,0.07855200127746055,0.07508149130439537
2019-01-09,47758.0,552.0,8496329.0,15391.9003623188,0.33429185,727715349.38043160816920463955,2176886321.85686392733883154766854,63356698.7999695,0.000280279867601246,0.023829929278009666269895197889,0.00000374,0.00031798193806253941,2.51915545,214.183404350750961374675,1735598.97130174,1846.77021191999,7.87544385452713,157015.928112963914598842551285,1846.77021192,157015.92811296476481792828,110.94755348,105.55998493436093,0.021232869256430278,85.0219085728715,-92.24824906276723,27.22177896253102,8559150.9482137,8559150.9482137,8559150.9482137,8988.0,42346.0,77145.91876802,6559093.25226476798567376943,5.47114475476456,465.16716912853788435958563404,0.018442505,1.5680169739647255031075,231681.09578526,19697968.94391706034022557409,0.061171152722793894,0.07596256949424125,0.07550667859177555
2019-01-10,35251.0,549.0,6598705.0,12019.4990892532,0.28519798,619295850.827054637990449759687,2171459438.36322043513169074101654,66143588.1654674,0.000373527652925532,0.0270207444902668043192172391116,0.00000498,0.000360249921277865274,3.37071354,243.835198280167586620002,1802268.40519654,1836.73341728999,7.8309666336473,132868.086141996659809443656387,1836.73341729,132868.086141997383202859877,63.19121016,89.330234318251,0.019939709702439478,72.3393416220613,-93.36747862913602,15.958775145230069,8560982.68163099,8560982.68163099,8560982.68163099,9024.0,29972.0,135477.42890679,9800348.011766804571805366227,9.96057831417223,720.541677422200373566215817699,0.01885552,1.363995902741609283376,298538.45323237,21596075.155698183985887284281,0.0622380218616459,0.08092066526498459,0.07798163624451505
2019-01-11,46718.0,552.0,8691736.0,15745.8985507246,0.28413063,616684490.491722416271577545363,2170425953.04992365630887651639814,73560626.9887961,0.000265162575787209,0.0190967508776132926947657754137,0.00000374,0.000269351163414512982,2.7115525,195.28337447447358626325,2015100.95805093,1846.77021191999,7.87208822467191,133002.594957196790657779946607,1846.77021192,133002.594957197510848056456,116.41958252,89.06396543583394,0.01987191498470966,72.0190276509393,-92.67319293306421,13.20092462365469,8562799.45184291,8562799.45184291,8562799.45184291,10226.0,44122.0,73551.19530697,5297085.568572309305472336921,3.74057046347604,269.392247639367757708849044372,0.0177328,1.27709901352857641904,165041.44998949,11886124.750344195953373627957,0.06215597504007992,0.08088924029473837,0.07786712416505144
2019-01-12,35091.0,549.0,8037710.0,14640.6375227687,0.28556204,619681180.35633975862499234524,2170040444.71231000804466031282864,77021403.8031523,0.000186057385704454,0.0134618981931511016049287472548,0.00000521,0.000376961598814070902,1.89238967,136.920966522539736198154,2097609.34685593,1836.73341728999,7.82762609887181,132894.043296903395307259991338,1836.73341729,132894.043296904118841998598,280.51612314,89.82344064217831,0.02000360304528107,72.3534738606662,-93.05020578637195,21.459448755108433,8564636.1852602,8564636.1852602,8564636.1852602,10171.0,32798.0,30531.70737345,2209075.09136642405646919239,2.50629762795597,181.339339911361976105688467214,0.01820078,1.316889659973736159636,82201.5496017,5947567.67041285703390665254,0.061949320256969455,0.07980487152489278,0.0779003112599446
2019-01-13,34644.0,545.0,5984451.0,10980.6440366972,0.27152827,588978018.989545184134785114465,2169122237.92063150472134328598024,73326747.2945577,0.000204622926052601,0.0140686365371632912098114233001,0.00000396,0.000272265682843598796,1.73499779,119.287969198607279471379,1983025.74688833,1823.35102444999,7.76894026178859,125362.603973598972513777304599,1823.35102445,125362.603973599660053380445,173.84821276,86.3825383454198,0.01959544733340665,68.7539603140401,-93.67514612874827,18.233850810183842,8566459.53628465,8566459.53628465,8566459.53628465,8479.0,31836.0,49275.51109195,3387886.534069973052867087195,3.34698502732944,230.118475740694737263440070544,0.013475,0.9264596152316903475,106554.61533006,7326051.793680754091313575406,0.0618447416050073,0.08031037590069108,0.07662467562514035
2019-01-14,46960.0,544.0,7314442.0,13445.6654411765,0.28338193,614475846.835403664810029683323,2168366382.58971483746950140047531,77782461.530413,0.000251613792880259,0.0180445430060522759847759668513,0.00000379,0.000271800751501265353,2.33245986,167.272913666104531683702,2099919.53139902,1820.00542623999,7.75304266155027,130522.122054989459281950936693,1820.00542624,130522.122054990176434329568,113.23829173,90.1335395981369,0.019557215631538394,71.7152378631307,-92.85420988642109,16.47883580485415,8568274.54171089,8568274.54171089,8568274.54171089,9270.0,41596.0,75665.87600751,5426396.296000733954345311557,3.6194824779599,259.57204684832794983556305893,0.01000185,0.717285051821353791795,150555.99315322,10797158.860703049372673985854,0.06191658052010162,0.08002533328089988,0.07691060008460364
2019-01-15,50575.0,550.0,7746248.0,14084.0872727273,0.27396335,593649626.450608799035871813099,2166894336.68196312946388444670031,80771486.5583449,0.000234893398732884,0.0162710050664026471836941212644,0.00000374,0.000259068834103538734,2.2986668,159.22805557981610972188,2205319.66590932,1840.07901549999,7.83687115494577,127461.798182879622469651160859,1840.0790155,127461.79818288031516706855,140.61221186,87.36958777717383,0.019342103938254484,69.2697417389141,-92.61931768970226,11.841331561487255,8570114.62072639,8570114.62072639,8570114.62072639,9786.0,46172.0,60948.57983768,4221892.384709680657917463288,3.23232082306463,223.902028631001178246890318283,0.013679385,0.9475674660971754558285,149242.71704254,10338004.465950579727183105814,0.06193808894947527,0.0803535823900874,0.0769685613869064
2019-01-16,48081.0,548.0,7264603.0,13256.5748175182,0.27879662,603524383.481320746941756495057,2164747833.94082486570821378479121,78316166.5500688,0.000227882972053979,0.0160445455689171682746223347049,0.00000374,0.000263322002021003794,2.14460665,150.995218349079726280115,2130094.95673148,1833.38781907999,7.80670792254541,129083.248930766006688247427669,1833.38781908,129083.248930766710757771548,136.66087609,89.10733586086444,0.01951960478217982,70.4069524120331,-90.61020640733116,-0.12785206167709148,8571943.00854547,8571943.00854547,8571943.00854547,9411.0,41696.0,62724.19183536,4416219.189635426629638070416,3.00292245156682,211.426618144490867311316701742,0.0100001,0.70407656481557220331,125209.85454053,8815644.270152682281443651543,0.061792262399970405,0.07682565696612181,0.07700545159229369
2019-01-17,49994.0,550.0,7801664.0,14184.8436363636,0.28293359,612023094.674728673283668798257,2163133395.16415880413111834115821,82843007.2728365,0.000227788218912578,0.0162602259989037960174208224418,0.00000374,0.000266972741286675094,2.23300791,159.398995467253760027271,2262498.91405385,1840.07901549999,7.83351799081446,131350.518436395358424726494719,1840.0790155,131350.51843639607225558555,149.16382351,90.4984100517158,0.019610042211130232,71.3830859055281,-90.9041207797491,-1.7487476063470935,8573783.08756097,8573783.08756097,8573783.08756097,9803.0,43721.0,57478.97101335,4103026.325607322596423900135,2.19737287818394,156.855256929881722028334638714,0.013515235,0.9647591810384000706035,96071.33960708,6857868.688231355860653898948,0.061643727905814454,0.07666195483706241,0.07706182364124388
2019-01-18,66245.0,543.0,10056767.0,18520.7495395948,0.27847634,601464874.1478599206848540023,2159841922.16602096933564857102986,64731890.2988031,0.000195919981012658,0.0137411948078276051621275341206,0.00000374,0.000262311522876040418,2.16687499,151.977614574573489837793,1743531.32140801,1816.65982802999,7.73218033447554,127414.654020928442154005496293,1816.65982803,127414.654020929143521713721,134.90279501,91.43649117239345,0.019431554080490934,70.1367708224707,-91.4437712177418,-3.847778845063997,8575599.747389,8575599.747389,8575599.747389,11060.0,55683.0,63568.7329286,4458505.65288806489189869202,2.02421032753857,141.971575839051035256776944899,0.01314608,0.922023600173865619856,112714.10366833,7905403.257445865238063942931,0.06163692454821417,0.07671893389019513,0.07311691273082631
2019-01-19,75327.0,553.0,11293964.0,20423.0813743219,0.28823941,621882550.013423356927119369201,2157520909.24174010743813293401106,63344503.8797841,0.000156026024075213,0.0113122038913509935002165317301,0.00000328,0.000237806667083595656,1.77573218,128.744192487465718435186,1739267.43917141,1850.11581012999,7.87287925278041,134137.156867585183983877426623,1850.11581013,134137.156867585909004203901,175.59853492,94.74170159325227,0.01966262416575816,72.5020326474377,-91.32879587466444,-23.790903778120985,8577449.86319913,8577449.86319913,8486635.80064181,11381.0,63002.0,48846.93296149,3541501.928301148676321274173,1.46206860706343,106.002945882106564089110873311,0.0100001,0.72502757667764174377,92113.24638221,6678397.596464462027951363317,0.06166746685130845,0.05837613340406709,0.07296316802549817
2019-01-20,103973.0,553.0,15751720.0,28484.122965642,0.27161526,585500613.160270268417696737686,2155624892.94809211225414935460606,65295192.6334453,0.000150272657415577,0.0102554676107973170987381007597,0.00000226,0.000154235355912454986,1.87344922,127.854914703810257436642,1791426.44360612,1850.11581012999,7.87118147575753,126262.509050734070542915346739,1850.11581013,126262.509050734753000242393,146.0124238,89.43833790295533,0.01928764322440027,68.2457327046261,-92.61508050723245,-18.854907377337003,8579299.97900926,8579299.97900926,8458166.57750305,12467.0,87909.0,58757.32869824,4009936.948777943278738928064,1.25900373893583,85.921632641539513829332043163,0.0100001,0.68246415161953146261,110677.75968611,7553284.803885105346880913471,0.061660325195266326,0.0551795184875536,0.07174979911975977
2019-01-21,76011.0,546.0,11807421.0,21625.3131868132,0.27370198,589826198.347668516452819473368,2154994289.78787100181297098743906,52472926.9573229,0.00032047939309057,0.022028242819461569211700779453,0.00000229,0.000157403805499316241,3.77556773,259.514728656076391521617,1420898.26853036,1826.69662265999,7.7698919089992,125558.515239926173945821671571,1826.69662266,125558.515239926861298684114,154.52047081,90.30314611059076,0.019440782742713363,68.7352862442429,-91.52204671471733,-20.04645438047654,8581126.67563192,8581126.67563192,8458595.79605249,11781.0,63652.0,55533.91489665,3817139.536684662614610996285,1.65678263389069,113.879428584967265058440408601,0.0100001,0.68735973597105342429,105457.52821241,7248653.388290322616690834389,0.06166350060484509,0.05497803535647562,0.07082583708269534
2019-01-22,107668.0,544.0,14576224.0,26794.5294117647,0.28214274,607390631.160662362022567086032,2152777850.13832108414041697457306,63551006.4609972,0.000234575815954725,0.016600260749866624818768328695,0.00000227,0.000160641418847159754,3.02579345,214.12676341252975099419,1714097.31523843,1820.00542623999,7.73978920367355,128796.587656705617214958182098,1820.00542624,128796.587656706324886406848,153.68613332,93.62307290485289,0.01978223232298017,70.7671448665902,-90.5996420451808,-20.291828994507092,8582946.68105816,8582946.68105816,8460405.80147873,12899.0,87926.0,55847.24201132,3952149.865814604694118201064,1.20699634477208,85.415685183930636354825761616,0.0100001,0.70767852538038865902,106126.36061043,7510259.535482291778584655786,0.06170807797092302,0.054904385378469395,0.0707832020551264
2019-01-23,94964.0,544.0,13669887.0,25128.46875,0.28017556,602709768.82714040629401964968,2151186101.69160286389459682123606,65224503.5425826,0.000183403305954825,0.012876175692485052555137150115,0.00000226,0.000158667570977068572,2.23293525,156.76743905600590977255,1760499.54987821,1820.00542623999,7.73814833690767,127776.920418842280076485999378,1820.00542624,127776.920418842982145384128,143.90976589,93.22008987179596,0.019766044073352546,70.2068898128622,-90.73186522563795,-22.76279950427778,8584766.6864844,8584766.6864844,8460943.1095274,12175.0,75201.0,59653.81594019,4188108.882629682032447911818,1.52442255723581,107.024966504096133099416435382,0.0100001,0.70207591881760328622,114638.10072669,8048384.506074522927928832118,0.061696360104794505,0.05458937237439542,0.07020515541373808
2019-01-24,97646.0,550.0,14652588.0,26641.0690909091,0.28898125,621207059.12603080363991375053,2149644830.56116451631149882254924,63637504.6386584,0.000200977752315178,0.0145399459734316871429955275566,0.0000025,0.00018086511822748675,2.56085852,185.267991593466696769844,1737560.69929336,1840.07901549999,7.82181901418884,133122.443474529246131244940053,1840.0790155,133122.44347452996959171785,147.96921375,96.33919391458846,0.020278694837379433,72.3460472909947,-90.7138082247814,-12.314449175851703,8586606.7654999,8586606.7654999,8461953.95092023,12742.0,82416.0,58029.68433732,4198218.287349247158873132204,1.33884712348828,96.860297311295325874494992116,0.0100001,0.72346770751467609947,110342.42452941,7982838.263207709465478304127,0.06174964108249903,0.052386763555476036,0.07033794291741478
2019-01-25,112312.0,555.0,15793852.0,28457.390990991,0.29094493,625116343.691579588654198183765,2148572715.96065497094875291842109,63488096.6837106,0.000138685648688614,0.0100943160437042402036027751398,0.0000025,0.00018196396200966425,1.7819719,129.70186684555568877383,1749588.63520007,1856.80700654999,7.89122002636563,135148.783839656311429372296343,1856.80700655,135148.783839657039285220335,174.83562266,97.1603702782634,0.02043763590404054,72.7855848038657,-90.76020628259566,-12.25218945959555,8588463.57250645,8588463.57250645,8463690.13920284,12849.0,84218.0,49123.07595975,3575451.811095120086537605575,1.24561660641039,90.662933138986845061472644623,0.0100001,0.72786312659713738657,104903.33935867,7635450.903099177739174810619,0.0617535223102766,0.052391468459464775,0.07030728175115798
2019-01-26,105644.0,544.0,14934020.0,27452.2426470588,0.29124585,625530524.656434223411234311069,2147774863.48793493919706608420497,67529305.1611704,0.000138891534931912,0.0101138564202329687315658786312,0.00000227,0.000165297720161157627,1.87670242,136.658427950188241670642,1822970.41787042,1820.00542623999,7.73317870767504,132529.844774628315173022167799,1820.00542624,132529.844774629043356811424,183.37820528,97.47841691854879,0.020471622658306713,72.8183789256201,-90.60730059299428,-2.2867480818882364,8590283.57793269,8590283.57793269,8465510.14462908,13512.0,84336.0,46844.62673542,3411149.780249047632062133942,1.1066809426398,80.58671223090739903874593998,0.0100001,0.72819107109409356201,93333.04397847,6796360.962705793822315799247,0.06174610785282166,0.048664320590178334,0.07030585219797882
2019-01-27,91662.0,547.0,12658860.0,23142.3400365631,0.28094492,602975191.64749230857932645416,2146239881.99113124997145541828825,59645987.2428117,0.00016306859679818,0.01144378702993838298587438748,0.00000227,0.00015930348986881122,1.86403713,130.81392953922596609718,1618575.54134491,1830.04222086999,7.77416873364866,128428.24334443138192100241114,1830.04222087,128428.24334443208369849082,140.20203808,94.05761404086137,0.01983759286615026,70.177748840886,-90.86716094745789,-15.354238154273741,8592113.62015356,8592113.62015356,8465643.08560988,11431.0,70665.0,61283.79970652,4300759.10381932371697677672,2.1092667796373,148.0235942998108760624906478,0.0100001,0.7017845061837440886,149051.33698307,10460087.29119614927670580002,0.06154449142128135,0.044630787057658716,0.06881585009292114
2019-01-28,77001.0,553.0,11433707.0,20675.7811934901,0.26832518,575382813.084997189234645015921,2144348895.97038507542705048065955,65871763.4025727,0.000198815920856366,0.0133111178197905487616876467694,0.00000227,0.000151980974766875843,2.26590505,151.706809792152663161545,1808443.20976739,1850.11581012999,7.85775099179799,123868.900552935712930098687591,1850.11581013,123868.900552936382449811317,118.04468812,90.131560565918,0.01949081447504671,66.9519712629409,-91.67118059621345,-16.46924913195979,8593963.73596369,8593963.73596369,8467192.04442178,11397.0,60502.0,72802.62985617,4874279.581996817027818210353,2.36300047116889,158.207539640015329971761988601,0.0100001,0.66952640782653529409,142966.25450666,9571872.563300195256470236394,0.061609029176536316,0.04498436160999415,0.06895870555917791
2019-01-29,73387.0,550.0,11037291.0,20067.8018181818,0.26715144,572382467.526606978197022860297,2142539346.81588131624814471571545,59842777.7562608,0.000180009593645485,0.0119865852696306536990315056555,0.00000328,0.000218410579615097464,2.15291474,143.359559824782578287262,1632607.62428655,1840.07901549999,7.81345008697273,122528.269607600831215814189337,1840.0790155,122528.26960760149710172765,125.88365132,90.1230670065444,0.019608965596444518,66.5885913460663,-91.2192152707386,-17.424213957935113,8595803.81497919,8595803.81497919,8468259.58354122,11960.0,59367.0,68283.71853557,4546916.629154883505716128291,2.02654438853622,134.944736132902160592512071386,0.0100001,0.66589257231979760663,120309.86071423,8011264.150002017700818933449,0.06156092818348621,0.04492705955928614,0.06871681550836435
2019-01-30,77303.0,545.0,11558463.0,21208.1889908257,0.2731458,584467062.436400272134355704808,2139762184.24643393805526736361845,62310302.3278978,0.00019889921799591,0.013521177345609673706524115202,0.00000374,0.000254245359947167028,2.43154294,165.296393050078278057268,1684503.66906458,1823.35102444999,7.74077674077132,123951.480620674720835685123778,1823.35102445,123951.48062067540063611279,134.64542178,92.15061137870599,0.019773735276790272,67.9800427666222,-89.82950810883256,-12.230404699044062,8597627.16600364,8597627.16600364,8470031.63166674,12225.0,58795.0,63853.83960689,4340786.747289416687261146958,2.06416204495654,140.321824093383925435761599188,0.0100001,0.67980722567049866222,121362.40743322,8250221.647570523578991469484,0.06159113571237093,0.04471807962673253,0.06864069782462918
2019-01-31,86238.0,554.0,12258913.0,22128.0018050542,0.26868265,574633741.696843537424503057566,2138708021.71765508522688236534443,61451221.2157134,0.000192105209476526,0.0128277469740846207511423052322,0.00000227,0.000151578323724376869,2.20555991,147.275363009465864316177,1689880.36486757,1853.46140833999,7.86133912663544,123764.129235241616661860107353,7947.57319014,530695.956756924898168262058,153.25210536,91.19247625134818,0.019581235995552254,66.7745919490647,-90.26179340230581,-16.50925610383335,8605574.73919378,8605574.73919378,8475044.05721095,11481.0,67195.0,56153.06046936,3749597.699532669520195007592,1.59185177297998,106.295252584133341055892824706,0.0100001,0.66775259694984190647,106964.47988539,7142509.497390856138573694733,0.061537329791705786,0.04424229299758283,0.06862336967586424
2019-02-01,94539.0,544.0,13989498.0,25715.9889705882,0.26685403,570378045.776731593279894730224,2137415873.63162544268793730325143,65113735.0201777,0.000170508751455858,0.0112989413555141992921753050096,0.00000227,0.000150423932249936424,2.19598221,145.519065717667691953752,1757210.89240361,1820.00542623999,7.71780544853961,120604.569573233885169911394888,1820.00542624,120604.569573234547830405888,130.2855462,90.89950917501854,0.019235149428987314,66.2660494493112,-89.13931754068523,-21.0410466742703,8607394.74462002,8607394.74462002,8476864.06263719,12879.0,76101.0,66065.61507071,4377907.315174828110948794952,1.76113534026806,116.703481545132770193190360272,0.0100001,0.66266712109805693112,134024.16052974,8881251.649066173193870115088,0.06150034411857788,0.04304276612179779,0.06767394131674681
2019-02-02,92138.0,551.0,13218065.0,23989.2286751361,0.26860367,573571079.967592042721510189848,2135380678.15162978395215952374043,64532771.8557318,0.00015462780476731,0.010301728820832224676085766056,0.00000271,0.000180547639193785096,2.04340644,136.137346367297739166944,1764980.18559071,1843.42461370999,7.81544163116158,122814.008131754221752827796424,1843.42461371,122814.008131754887980278696,147.29867188,91.86441460512576,0.019244365601671514,66.6227450899576,-88.56708682288178,-15.962886704982132,8609238.16923373,8609238.16923373,8478707.4872509,13215.0,71660.0,58447.49351189,3893932.461389598180395195864,1.73380294491809,115.510711635495707754813572984,0.0100001,0.66623411317408499576,124244.31903283,8277497.595799600472177708008,0.06146929604976569,0.04208530938782406,0.06767788568963154
2019-02-03,72195.0,542.0,10463425.0,19305.2121771218,0.26587209,567347228.23178803250636426451,2133910446.19040833049248339623743,63910350.3523669,0.00018705250488145,0.01232413026238445119970142449,0.0000027,0.00017789204014951374,2.01174969,132.546020971945118553978,1718477.83910726,1813.31422981999,7.68616579700302,119471.913990674905990817122838,1813.31422982,119471.913990675564850225084,128.09819702,91.75891894926454,0.019304284649512827,65.8859407961162,-89.55873970137651,-17.36483602684452,8611051.48346355,8611051.48346355,8480520.72702936,10755.0,59225.0,67222.26919434,4429002.448318871085975022308,1.94383045272925,128.07109812620711521609013885,0.0100001,0.65886599655524161162,115123.35856289,7585010.786524627516925447818,0.06132875164484265,0.04203885737175054,0.06677289524604255
2019-02-04,80451.0,561.0,11738036.0,20923.4153297683,0.26563229,566319547.398777734735503794288,2131968040.58571397591265903928243,71110258.6942502,0.00015856820221843,0.010426218437727185165578757519,0.00000226,0.000148600118684606858,1.85841933,122.195280090162636441489,1980624.23331599,1876.88059580999,7.95387339257713,123409.150130177056246666026067,1876.88059581,123409.150130177713769315073,146.94820257,92.58938568095319,0.019274343945205923,65.7522649046933,-88.02424888293187,-16.992719786924855,8612928.36405936,8612928.36405936,8482245.79886181,11720.0,64157.0,58612.00214505,3853871.891635779533412363165,1.76741788984164,116.211729290161554712829769012,0.0100001,0.65752922427342346933,113392.22955857,7455795.916068888456180236581,0.061043661093387526,0.042046247787674955,0.063378963265639
2019-02-05,112262.0,537.0,14265840.0,26565.8100558659,0.27128119,578138748.459684586390920457923,2131142015.42440666344112083704443,74570388.2388051,0.000152729457191253,0.0102497546634291816794576576163,0.00000227,0.000152340900791970917,1.98365019,133.123813568618616731949,1984255.84809901,1796.58623876999,7.61201293058524,120569.852847876308625220234529,1796.58623877,120569.852847876979730510067,98.0652987,95.90291687962701,0.01958593733192351,67.1105289832471,-84.84499873997147,-20.678334655517713,8614724.95029813,8614724.95029813,8484029.50400868,12988.0,92157.0,87846.82313581,5895446.770141958900178088651,1.38873332283375,93.198627912035431069648469625,0.0100001,0.67111200088536932471,127981.49683239,8588905.952489456016026653569,0.06082822496512787,0.04013601350830529,0.0633780686807117
2019-02-06,113854.0,549.0,16169338.0,29452.3460837887,0.26161279,556593653.45375439148156262505,2127547599.22603861872280947180283,71656940.9172812,0.000146702927171852,0.00947639223209650182366102653,0.00000226,0.00014598649704821515,2.08890298,134.93434899282204890095,1952934.61417577,1836.73341728999,7.78045491832155,118645.255575912942694548434225,1836.73341729,118645.255575913588652499975,92.64760311,93.73004857558921,0.019182085541283228,64.5957951540775,-87.71938492157886,-21.52337709556555,8616561.68371542,8616561.68371542,8485490.67335496,14239.0,93448.0,93003.6114771,6007642.23556416274186287525,2.52002008097669,162.782700934932061045235953475,0.0100001,0.64596441112029040775,235490.83652711,15211717.836967548867455791025,0.06054299182089578,0.040364819310985754,0.06354035043380828
2019-02-07,96291.0,554.0,13932198.0,25148.3718411552,0.26922299,572327332.755815609471710528304,2125848679.48370296896191945602003,70274854.5358535,0.000132684975463268,0.0088112917507814936308469746472,0.00000226,0.000150081192593497204,1.81154797,120.300566273419865091538,1932032.08122114,1853.46140833999,7.84964033524092,123083.937429065753999896613446,1853.46140834,123083.937429066418075970036,96.18286385,96.5545882535432,0.019770796781618596,66.4076073422554,-87.28336774540534,-17.437259134601824,8618400.14512376,8618400.14512376,8486898.76946342,13653.0,76865.0,89604.3203569,5950408.52243067744377895226,2.54456832942015,168.97869447567211049407520631,0.0100001,0.66408271418328822554,195588.24464088,12988547.350872548079022240752,0.06059266580592954,0.0407753763009766,0.06220702743651124
2019-02-08,75154.0,545.0,12179175.0,22347.1100917431,0.29532431,627870450.491797475200540951308,2126037117.71869625384132841118703,78972244.0675203,0.000186890736155386,0.0136125596837083665256551171928,0.00000374,0.000272410362677048552,2.52096914,183.619817573542028308472,2136203.20439972,1823.35102444999,7.7204946747737,132807.410122457165157209178052,1823.35102445,132807.41012245789352716286,92.84515304,105.8301808851996,0.020162603819409187,72.8369953681948,-87.8861734602179,-14.331498091733746,8620213.49614821,8620213.49614821,8488344.00075586,13489.0,59219.0,92845.05667393,6762554.962918823113396321564,3.57859451183843,260.654071883423057285298366164,0.0100001,0.72837723738148481948,211920.78839656,15435673.482864431036713729888,0.06102503047696699,0.04319321117513701,0.06162341879697452
2019-02-09,65954.0,549.0,10254695.0,18678.8615664845,0.29643417,629965427.0783889910847521569,2125144420.51226075403895940791131,73595532.9178407,0.00017311785028648,0.012648761905451212640128273904,0.00000374,0.000273261073009534852,2.32653079,169.986711247358501806442,2005040.27730645,1836.73341728999,7.77550210751476,134199.931668751978838658902602,1836.73341729,134199.931668752709483239142,123.0522851,106.59487549456742,0.02017648392302112,73.0644580239398,-88.47177996737486,1.0023818099795514,8622050.2295655,8622050.2295655,8490067.33059512,13439.0,54510.0,70068.18461328,5119493.933490661128245000544,3.04035834736801,222.142134849004947952900685798,0.0100001,0.73065188668520039398,165729.93351503,12108967.770619243266103115194,0.06005632836670187,0.03152037865299416,0.06092879685357037
2019-02-10,91211.0,548.0,13903344.0,25371.0656934307,0.30113593,639558066.659201676485232819426,2123818497.29880679661566157877331,75284152.1320655,0.000118307872324669,0.0087738658498739772069118107393,0.00000258,0.000191336159191114026,1.5975112,118.47351057084790581864,2047166.90771542,1833.38781907999,7.75969356311679,135966.427756022607628738955403,1833.38781908,135966.427756023349241759076,128.69284018,109.10445039649986,0.02036267070843441,74.1613020120597,-88.23519403387847,2.9745949521889634,8623878.61738458,8623878.61738458,8491856.09878811,13503.0,77476.0,67011.33182832,4969647.617950388231089990704,1.96667516846907,145.851191128453090458326443479,0.0100001,0.74162043625079820597,152370.12535231,11299966.883868056308331252907,0.0599921323226665,0.03161705078467772,0.06090947954591656
