time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-30,409.0,274.0,1765.0,2364.0,135.0,1322.0,1983.0,93.0,642.0,2724.0,2527.0,2058.0,1898.0,436.0,77.0,1059.0,105.0,1601.0,197.0,5.0,1040.0,105.0,1578.0,195.0,5.0,1894.0,427.0,66.0,1614090283.0,227571685.0221573061201265700375,20.213107170954,3.490128610126,351603787.5,60710232.613113575894782220715,17394841.106133988054052310159952401916,0.0,0.0,0.993966434008,288.005070758752,,49.728858053101,,0.0010851416420100293,9.9225,,,0.000028050459,22934914.086385216036293935,22934914.086385216036293935,1122532.775416772472897226,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,22934914.086385216036293935,1847550.736449233028376038,22934914.086385216036293935,22934914.086385216036293935,64.7239003426,35382960.464602311140955296,35434962.727085468012232848,35434999.596199632789640245,35221200.589070142808864962,35434296.160081279411439631,35434995.921673019735174083,34801087.988271475046719066,35424816.10072992542309659,35434999.959241568213120182,35434997.498410065367554017,35434990.40454648519970215,35434857.662839719921461481,35432671.65358864076292628,35412608.24104267257403523,33890288.470291504274114761,35054482.04896295425300121,35334811.13239221323989324,16062500.0,35434990.00355635902865414,35434834.659723606629086736,35432481.529122478466516355,35054482.04896295425300121,35332807.309979140795727997,16062500.0,35411706.968591822787266954,32790288.470291504274114761,34984428.740089135069023496,35382231.042966598422134031,25091921.715153562658479202,35435000.0,6118441.180459921984860894,657.0,0.007604166667,1296.0,123036.02817355307,1220824.989552080337075,160.307048134455575746,1590.646685114135450339685,28.568341358223023,283.4693671269679457175,1.468006391454,,
2020-07-01,2638.0,340.0,2658.0,3551.0,149.0,1896.0,3116.0,93.0,905.0,3955.0,3704.0,3266.0,2952.0,578.0,77.0,1471.0,106.0,2357.0,227.0,5.0,1515.0,107.0,2397.0,235.0,5.0,2973.0,603.0,78.0,1614090300.0,257005307.5502349612809301020878683659135,20.010933446102,3.52268984277,396199431.61016919,69746257.324956386745366813994296738467,19799147.9346684261864998707518365650917,145000.0,1614640.7415254225,0.991921169747,94.230822605907,,16.588229757686,,0.0012049609533774238,11.1354533898305,,,0.000042063021,23079914.086385216032822207,23079914.086385216032822207,1207934.387309139465922911,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,1752875.615619056520784481,23079914.086385216032822207,23079914.086385216032822207,64.8676618504,35501554.914714271351471667,35579923.450832580471364287,35579999.588915020112935263,35292555.219613022054737685,35578793.168860176146404512,35579994.493509832748312049,34791013.099871435385536784,35565419.749433788242687291,35579999.940790176328080956,35579997.696615848050227938,35579983.897915806973042861,35579727.987870908870505043,35576137.236090589832354575,35545914.826807623664459964,33879623.758190728047397849,35060115.508625484938736309,35433318.783218830571904483,16062500.0,35579985.905365885328457034,35579766.044478100642665758,35576553.755216309764722034,35069395.98784935199621283,35440898.629279509612356882,16062500.0,35548277.368432731629266897,33978713.818190728047397849,34976712.3691623574398597,35517392.872155854543006183,28691024.059336821939697781,35580000.0,6263441.180459921984860894,1037.0,0.012002314815,4744.0,377583.4595947766,4204563.0150885827203613593663,154.932059176215379797,1725.2387235472071743002726549544085,5.322777608933134,59.271541968708350478910093787,1.482681398817,,
2020-07-02,979.0,321.0,2522.0,3482.0,153.0,1777.0,2985.0,93.0,835.0,3926.0,3658.0,3138.0,2815.0,534.0,77.0,1376.0,109.0,2217.0,225.0,5.0,1430.0,111.0,2271.0,234.0,5.0,2843.0,569.0,79.0,1614090317.0,266251490.7356059078854519901381741812818,20.154365260698,3.547939329395,410453349.389246292,72255492.1647641819454471255944460125156,20365481.3277420739626732600831567755115,0.0,0.0,0.992771238625,180.792175012282,,31.826339350108,,0.0012684823111296722,11.5360694038574,,,0.000040026277,23079914.086385216032822207,23079914.086385216032822207,1149089.549783500551635107,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,1699984.106670117106678593,23079914.086385216032822207,23079914.086385216032822207,64.8676618504,35509149.26458131465298124,35579922.883780238253803565,35579999.521124875084005216,35322800.670294822266461373,35578851.603153687350691411,35579993.891220339775698605,34785300.32497986951834941,35565886.54516532241789624,35579999.935657275901316736,35579997.240536410768007304,35579982.821432600601418336,35579724.883213817716601422,35576336.22790493712534776,35547810.24047242728541114,33873910.983299162180210475,35087108.889365871789905332,35452884.179491417767958428,16062500.0,35579985.445005120722593353,35579775.163094344349777165,35576837.68984049743138827,35105274.390739588586755,35461358.986827213209556046,16062500.0,35551079.266696246379453067,34062763.195357598881200058,34968415.261269227927666679,35527341.294124052240363981,28691073.092542398009771807,35580000.0,6263441.180459921984860894,1303.0,0.015081018519,3171.0,196800.55288666632,2270304.836818091454867634662768,118.89549475767883052,1371.586679330546653267828408847848,19.092631184357362,220.2539184449986379634628881788,1.493277734227,,
2020-07-03,420.0,312.0,2460.0,3430.0,152.0,1741.0,2923.0,93.0,820.0,3888.0,3609.0,3075.0,2752.0,519.0,77.0,1348.0,110.0,2169.0,220.0,5.0,1400.0,113.0,2217.0,226.0,5.0,2776.0,552.0,78.0,1614090333.0,262937921.2291435736539269932475,19.841120643436,3.49279629299,405345150.0,71356253.648389661212527734895,20429549.1814421746762863641413204554774,0.0,0.0,0.993052083773,361.351560486891,,63.61169883578,,0.001256522405055617,11.3925,,,0.00003957974,23079914.086385216032822207,23079914.086385216032822207,1153777.709108986224636355,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,1555821.286338368834979318,23079914.086385216032822207,23079914.086385216032822207,64.8676618504,35510404.362255939819174396,35579923.222723342862251426,35579999.51461769054554136,35332793.140654114880068513,35578876.042158850329582492,35579993.81317928346179239,34787632.692190089690765888,35566243.295383873657056418,35579999.934267382114659564,35579997.166392267699626991,35579982.660214944928318368,35579733.990671799063470639,35576399.389037132313738749,35547984.302275362619876604,33883743.350509382352626953,35102777.730538191543120825,35457287.598326341502283049,16062500.0,35579984.938550409500081687,35579778.969277300303434691,35576884.307259933216261537,35130620.485909709791439803,35462972.590704795955522168,16062500.0,35551096.776032162617337607,33982833.410509382352626953,34976112.428544480213972107,35529489.34126537289310043,28397302.390562909932045246,35580000.0,6263441.180459921984860894,638.0,0.007384259259,1332.0,98463.66777013204,1121747.3350712292657,152.877854722556902599,1741.6609599267295128591075,27.524751269914265,313.5757288424982640125,1.499000986123,,
2020-07-04,304.0,318.0,2445.0,3427.0,153.0,1735.0,2912.0,93.0,818.0,3899.0,3611.0,3064.0,2740.0,518.0,77.0,1350.0,109.0,2151.0,222.0,5.0,1401.0,112.0,2199.0,228.0,5.0,2764.0,551.0,78.0,1614090360.0,262418623.16219990629318849359,19.824737761704,3.489912279047,404544600.0,71215326.22182931296786836478,20406050.5043078195710669055473984943991,0.0,0.0,0.992992061931,604.490531886928,,106.413459545214,,0.00124586088813162,11.37,,,0.000038867835,23079914.086385216032822207,23079914.086385216032822207,1103591.772374994459044126,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,1373105.659590258301476229,23079914.086385216032822207,23079914.086385216032822207,64.8676618504,35511595.247394148363817675,35579922.392913204366303084,35579999.499555190033983955,35330657.563521134454899693,35578896.101859189663113543,35579993.783529603094799999,34782103.909454016550180709,35566245.048669816613011126,35579999.93160991688739634,35579997.109990245930037799,35579982.551281158677361307,35579731.531705447671531624,35576465.02285678037656372,35548081.412775465333596941,33890464.567773309212041774,35089413.191407671532182083,35455872.764560015374856764,16062500.0,35579984.829616623249124626,35579776.548867072961923648,35576941.588356037242974902,35117255.946779189780501061,35461557.756938469828095883,16062500.0,35551185.895921035338763098,33989554.627773309212041774,34975139.191180850512907788,35529574.310055210238011087,28401328.329329000123785606,35580000.0,6263441.180459921984860894,449.0,0.005196759259,981.0,58859.482693527694,669232.31822540988078,107.983918709772432652,1227.77715573011255925324,20.23576,230.0805912,1.501978283039,,
2020-07-05,273.0,316.0,2421.0,3408.0,153.0,1714.0,2889.0,93.0,805.0,3885.0,3593.0,3040.0,2716.0,511.0,77.0,1336.0,109.0,2127.0,221.0,5.0,1360.0,110.0,2149.0,225.0,5.0,2731.0,525.0,78.0,1614090385.0,246147283.731298328990048837655,19.267491254809,3.39181557531,379460700.0,66799600.18960506796854143451,19694349.149129218497154251246473672617,0.0,0.0,0.993002633609,378.1653671,,66.571572043785,,0.0011746094028614739,10.665,,,0.000038778522,23079914.086385216032822207,23079914.086385216032822207,1125418.681607849520446179,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,1307487.081877870075286443,23079914.086385216032822207,23079914.086385216032822207,64.8676618504,35512912.803274712199029972,35579921.933530972186775265,35579999.495682871577649478,35331033.703804921845878269,35578898.760834004677489345,35579993.769774809805049731,34779318.569421157094184204,35566402.690661821122598115,35579999.930924592998095751,35579997.073300091845475102,35579982.447021388167809445,35579730.746265928597768448,35576512.771050576835400564,35548639.693631700602206489,33887679.227740449756045269,35088177.59814395574887719,35457828.209385076494834168,16062500.0,35579983.902618110644555508,35579752.133045974399676135,35576743.918871636522002841,35097854.8521417572003465,35461676.902519406387499012,16062500.0,35550000.128854491298293449,33986769.287740449756045269,34973858.378434820512656428,35531175.121098651078393496,28398173.049364852959272087,35580000.0,6263441.180459921984860894,365.0,0.004224537037,644.0,94085.82354552686,1003425.3081130439619,214.874448659913157778,2291.63599495797382770237,34.397249431727175,366.846665189370321375,1.505867522638,,
2020-07-06,319.0,311.0,2399.0,3390.0,154.0,1694.0,2867.0,93.0,788.0,3871.0,3577.0,3017.0,2695.0,504.0,77.0,1315.0,107.0,2103.0,223.0,5.0,1340.0,108.0,2126.0,228.0,5.0,2712.0,521.0,78.0,1614090397.0,248331134.6084714308470297736795994919009,19.368144012528,3.409499781606,382827324.932787546,67391572.4659499198404575825915686851974,19765823.9573787476116866336228324282773,0.0,0.0,0.993171614206,569.92358936999,,100.327339172629,,0.0011521241477891173,10.7596212741087,,,0.000038659844,23079914.086385216032822207,23079914.086385216032822207,1070862.586168275584969136,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,1290794.56473715638408824,23079914.086385216032822207,23079914.086385216032822207,64.8676618504,35513842.157065560006450375,35579921.670873941436701465,35579999.4932389292519603,35337046.033444609976211942,35578901.80401518939656286,35579993.779514271010641634,34794700.368415578141272241,35566394.008376168228775118,35579999.931506759891881932,35579997.051532156959029798,35579982.520707059373401348,35579729.562303561535988986,35576495.673626676598269705,35549403.759166430996630407,33903061.026734870803133306,35078099.625779842439397894,35462797.331861266742023693,16062500.0,35579984.163140627190410458,35579751.823322717435153669,35576736.073761019750786408,35087776.879777643890867204,35467592.76110167375654428,16062500.0,35551035.568448505680786889,34002151.086734870803133306,34985944.501808723032038841,35532971.289335157714044573,28406632.448885133853473611,35580000.0,6263377.748073430068505402,490.0,0.005671296296,945.0,62429.4215288249,671716.93201184407638110586663,128.710556204113709746,1384.8768387361453951575098966533902,36.706837697136756,394.9516717913678420026259093772,1.509286057647,,
2020-07-07,315.0,308.0,2396.0,3388.0,153.0,1694.0,2859.0,94.0,786.0,3885.0,3581.0,3010.0,2689.0,510.0,78.0,1321.0,108.0,2101.0,221.0,5.0,1338.0,109.0,2119.0,225.0,5.0,2701.0,523.0,79.0,1614090409.0,243377694.040932103066110172815,19.332202812762,3.467825285558,376720125.0,67576343.35343432007238946409,19486663.1934622636070448060709653511411,145000.0,1529025.0,0.993120727634,682.503286039537,,122.427960006795,,0.0011397340128666853,10.545,,,0.000038359572,23079914.086385216032822207,23079914.086385216032822207,1078620.325411662567154286,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,23079914.086385216032822207,1283189.302367839070806255,23079914.086385216032822207,23079914.086385216032822207,64.6043781284,35657455.277308284949407209,35724922.065247526454574151,35724999.47961874765856146,35479237.994736841469943508,35723910.247991129736899514,35724993.694866069590293835,34948871.310583939847763412,35711373.230023658877370784,35724999.929456004579209575,35724997.002516078528338754,35724982.524716690070909018,35724730.565414728512526227,35721533.819977592967582452,35694860.876303804167900462,34057231.968903232509624477,35230724.269480805332967346,35605980.992188184258033277,16062500.0,35724983.697661510667184153,35724748.111520470049474268,35721699.649420392763520398,35240401.523478606784436656,35609836.891544925889254714,16062500.0,35696118.844431430689125537,34156322.028903232509624477,35116765.24467196617031946,35677711.85541696754541078,28408867.942065625398762052,35725000.0,6408377.748073430068505402,461.0,0.005335648148,927.0,52344.07032280643,551968.22155399380435,111.305767570982898603,1173.719319036014665768635,32.44749213525229,342.15880456623539805,1.506048380059,,
2020-07-08,3090.0,351.0,3091.0,4183.0,156.0,2204.0,3669.0,93.0,1016.0,4806.0,4379.0,3860.0,3447.0,629.0,77.0,1717.0,109.0,2722.0,232.0,5.0,1724.0,110.0,2733.0,232.0,5.0,3454.0,632.0,78.0,1614090424.0,235854299.7551449244130381759735236998428,17.640263906496,3.164323994081,362795523.26490349,65078537.6736588925069373141590837249448,20566331.9544387572054181178941845315725,0.0,0.0,0.991345475093,128.39729186852,,23.032004146203,,0.0010763850692326487,10.1552280829924,,,0.000045639474,23224914.086385216027658047,23224914.086385216027658047,1126952.634174827078934229,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,1398769.735615261908422018,23224914.086385216027658047,23224914.086385216027658047,65.010256365,35631639.477958662778625313,35724903.292430482839084839,35724999.474530933363635943,35415817.097699908232008513,35723610.341910503583606208,35724993.330253749333019618,34825129.971960110551478488,35707145.649629957731246007,35724999.915930554493263442,35724997.374765656858859349,35724978.544177652759841205,35724665.523735595933155245,35720533.945407122360437947,35683864.126289637600123835,33932862.149231743187281191,35133593.979639268732737089,35561246.533101236427506899,16062500.0,35724979.237354199923304046,35724676.462324212406333256,35720603.51840302035423351,35143461.631872661942874903,35561246.533101236427506899,16062500.0,35684162.000094966555509705,34031952.209231743187281191,35009579.430023467530719048,35663551.289258978335907507,30448600.191042625302892356,35725000.0,6408377.748073430068505402,721.0,0.008344907407,4148.0,278237.9556461568,2825569.90093224533791850360832,135.26950540434171288,1373.692680054663184526225812022112,2.867396885030058,29.1190693719421750843925855592,1.521754409686,,
2020-07-09,825.0,324.0,2847.0,3992.0,157.0,1981.0,3423.0,93.0,885.0,4671.0,4214.0,3620.0,3198.0,555.0,77.0,1522.0,110.0,2485.0,234.0,5.0,1468.0,109.0,2455.0,228.0,5.0,3189.0,541.0,66.0,1614090439.0,224937948.76856465100820979285755472759301,17.221519564953,3.089209314711,346003786.70368210175,62066423.16196002049772853008787962940766,20091362.17037578905811541723441164968401,0.0,0.0,0.992104561007,234.88262212081,,42.133423905056,,0.0010491467263905139,9.68520046756283,,,0.000044500694,23224914.086385216027658047,23224914.086385216027658047,1127403.586608406709905235,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,1306746.964345181314412902,23224914.086385216027658047,23224914.086385216027658047,65.010256365,35645290.281002790526091827,35724903.80429843038097214,35724999.410232737297101075,35442935.441977142482785687,35723657.841166811603993691,35724992.829958019505168467,34836932.389604961830056259,35708702.735981185235366317,35724999.908656153189026714,35724996.996107509601430482,35724977.932644206292499913,35724670.703635371340259038,35720766.860600168464504556,35689054.740286827057759991,33944664.566876594465858962,35164990.74054821292660735,35592428.543210771824687341,16062500.0,35724977.024069993359020217,35724640.477734351720584893,35720222.626129957482460111,35154846.123954127637826658,35586388.867019215291332554,16062500.0,35687647.150844691341434223,32844664.566876594465858962,35028628.692900755599442794,35678065.940975431967703081,30160402.608687476581470127,35725000.0,6408377.748073430068505402,1040.0,0.012037037037,2373.0,152097.24617951972,1473092.3198129032510469283240076,134.504614499338824291,1302.70415523835458439308701437270353,32.39376385310823,313.7400968162437307069883150909,1.530688753988,,
2020-07-10,526.0,321.0,2861.0,3969.0,154.0,1978.0,3411.0,92.0,875.0,4660.0,4189.0,3596.0,3202.0,545.0,77.0,1515.0,110.0,2489.0,229.0,5.0,1521.0,110.0,2499.0,230.0,5.0,3206.0,548.0,78.0,1614090456.0,235602507.616001202088452370835886164658,17.076456812969,3.063187847618,362408211.85710015,65009061.457918041060631191193458707628,21222681.95483393016548818187975892128118,0.0,0.0,0.99206959291,107.507787367263,,19.284828895983,,0.0010925304415647969,10.144386616014,,,0.000045102532,23224914.086385216027658047,23224914.086385216027658047,1183238.996481474740269102,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,1321850.669059828139129033,23224914.086385216027658047,23224914.086385216027658047,65.010256365,35646820.620735299527601008,35724907.741301761694366103,35724999.416169021897483597,35441686.206727455771526168,35723638.22152837007836934,35724993.094602396277658057,34819479.619731544770345205,35708677.696025755739551577,35724999.907825789782355528,35724997.004678313548466265,35724979.551840360462534991,35724669.266847874411949564,35720713.000776216123349475,35689153.427201109345254791,33977211.797003177406147908,35182753.90269806850988657,35591805.790186671124894133,16062500.0,35724979.948297522970344528,35724679.211556365332430289,35720772.649349736248408438,35182753.90269806850988657,35592792.736942313232446344,16062500.0,35689451.691418472701639684,34076301.857003177406147908,35037907.976924559291294207,35679452.607092499864709438,30192949.838814059521759073,35725000.0,6408377.748073430068505402,647.0,0.007488425926,1544.0,332301.50926609704,3370994.98308024701626294199856,327.861176632325901043,3325.950532139568879963602203102602,32.376669811177294,328.441455903611461834053586116,1.544858597424,,
2020-07-11,324.0,322.0,2840.0,3962.0,154.0,1962.0,3390.0,93.0,867.0,4661.0,4188.0,3573.0,3181.0,545.0,77.0,1506.0,110.0,2466.0,231.0,5.0,1512.0,110.0,2476.0,231.0,5.0,3185.0,548.0,78.0,1614090476.0,235094369.299916186529855896436464669112,17.053978444105,3.059155660667,361626583.9348346,64868852.445060954444567955521919834192,21204822.38910288293521141927258841630238,0.0,0.0,0.992128084462,788.843541515246,,141.503356141574,,0.001095844992901984,10.122507597896,,,0.00004457672,23224914.086385216027658047,23224914.086385216027658047,1170204.842876157909454495,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,1321088.721241503123917351,23224914.086385216027658047,23224914.086385216027658047,65.010256365,35648194.286852586744044312,35724907.426241221961525341,35724999.402078107714041936,35443775.817416175579581356,35723654.17539972304619125,35724992.997257928970665558,34854075.789967568256948255,35708835.500939173374490045,35724999.90727363506040147,35724996.875798356799766671,35724979.432147836752881588,35724667.807906973065809393,35720778.250851891574346618,35689833.676088265021928933,33975460.471967903572017525,35185173.868561878914732713,35594059.273595704898029907,16062500.0,35724979.828604999260691125,35724677.752615463986290118,35720837.899425411699405581,35185173.868561878914732713,35594059.273595704898029907,16062500.0,35690131.940305628378313826,34074550.531967903572017525,35039974.19780157150939706,35680344.111411199379421864,30191198.51377878568762869,35725000.0,6408377.748073430068505402,484.0,0.005601851852,952.0,45287.81452831293,458426.24665495248733569759528,98.575579442649307883,997.832051875218364033073267014168,36.47081663600817,369.17611849946453628493081032,1.547485440016,,
2020-07-12,275.0,319.0,2825.0,3955.0,155.0,1949.0,3373.0,93.0,859.0,4655.0,4181.0,3556.0,3164.0,539.0,77.0,1500.0,110.0,2451.0,228.0,5.0,1445.0,108.0,2423.0,225.0,5.0,3156.0,522.0,66.0,1614090490.0,225377807.05888661289994333464371383442037,16.83758446731,3.020338744062,346680385.00511408975,62187791.88132408015047108609938293279742,20589674.58652875375329617223470037120042,0.0,0.0,0.992376288508,438.482632223139,,78.65534900645,,0.0010446805020680287,9.70413953828171,,,0.000044208883,23224914.086385216027658047,23224914.086385216027658047,1246173.490999565286091771,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,1328325.690717326644980379,23224914.086385216027658047,23224914.086385216027658047,65.010256365,35648696.803466892770210225,35724907.856200422080953758,35724999.401731322597435101,35452642.90694702088809908,35723664.423795071512862046,35724992.91034998788733599,34867849.153186400146618619,35708912.320219037411276321,35724999.906926849943794635,35724996.788890415716437103,35724979.34523989566955202,35724669.062111456630738159,35720819.214123206363116255,35690057.747979687436466837,33994846.928241004738727773,35189179.039895802992435717,35593004.439763732929353117,16062500.0,35724978.539878050815735453,35724640.868544189888740534,35720265.128491177936015617,35168954.790101739308269654,35589998.617330829685142525,16062500.0,35688349.700740710866371348,32894846.928241004738727773,35050479.555277284844963694,35681305.161324637060392851,30210584.970051886854338938,35725000.0,6408377.748073430068505402,453.0,0.005243055556,819.0,81474.15056982229,790636.5258925297969797266573159,171.283120273935116574,1662.15529969055532340476276450206154,37.947139326690106,368.24433510481824492773289776126,1.551412126525,,
2020-07-13,260.0,314.0,2798.0,3940.0,156.0,1928.0,3346.0,92.0,850.0,4647.0,4171.0,3532.0,3139.0,531.0,77.0,1479.0,109.0,2427.0,227.0,5.0,1381.0,105.0,2359.0,218.0,5.0,3112.0,496.0,66.0,1614094355.0,205067005.4721295630810561658708912662824,16.147555927085,2.89656089822,315437927.70309742,56583496.0613274985484856724114268831984,19534716.53093953541213034190696665553355,0.0,0.0,0.992554876861,493.85700792844,,88.588446755458,,0.0009559352556242066,8.8296130917592,,,0.000043945825,23224914.086385216027658047,23224914.086385216027658047,1253068.038996535023481774,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,23224914.086385216027658047,1322728.097161825842798208,23224914.086385216027658047,23224914.086385216027658047,65.010256365,35648879.412928402426953274,35724907.175482434702493285,35724999.393102674985722867,35459022.975859266598211469,35723671.402856188604649223,35724992.780415023263565585,34849143.28683694013111809,35709152.676984062621230986,35724999.906939917159086754,35724996.721744724765876071,35724979.311072860908680951,35724670.657753271410870457,35720833.57081459152242822,35690257.610767353479532214,34016875.464108572766920793,35184467.771083403590618686,35595016.844199907428870643,16062500.0,35724976.470040565189490088,35724599.48108848512211451,35719813.325497052080998894,35142568.362813399103696537,35585618.501701719966518859,16062500.0,35686614.083098259789545394,32916875.464108572766920793,35065399.712403613144903437,35682477.495759362360301247,30232613.505919454882531958,35725000.0,6408377.748073430068505402,454.0,0.00525462963,861.0,72338.75276945872,638723.198494744800198676580224,157.494751692631370072,1390.6177214286223689100425487106624,50.8324279904962,448.83067167079205043613891504,1.555207871275,,
2020-07-14,3290.0,357.0,3451.0,4655.0,161.0,2418.0,4084.0,93.0,1078.0,5356.0,4880.0,4297.0,3841.0,645.0,77.0,1864.0,114.0,3056.0,240.0,5.0,1698.0,108.0,2939.0,225.0,5.0,3785.0,589.0,66.0,1614094356.0,193838334.31763431950254354202853762625548,14.730035426573,2.691148212792,297518468.6718293381,54356033.23765955674085038544423635020726,20198082.35729778744971868872900740534813,145000.0,1202681.29237288135,0.990918289291,162.318195822066,,29.65521194892,,0.0008956840165320899,8.29435374050263,,,0.000052128244,23369914.086385216021098196,23369914.086385216021098196,1294535.772295430663384747,23369914.086385216021098196,23369914.086385216021098196,23369914.086385216021098196,23369914.086385216021098196,23369914.086385216021098196,23369914.086385216021098196,1410739.511092504456147992,23369914.086385216021098196,23369914.086385216021098196,65.1516980384,35769333.797013779018809944,35869894.139382008475683773,35869999.407359014580533033,35544239.036866741036390063,35868368.45471533909827138,35869992.527556299067900467,34904574.124892342101139035,35850110.090226686699378969,35869999.898222999188294622,35869997.056107034907233774,35869976.300702212132396718,35869642.412667881562186334,35864934.052715108588941208,35824186.894949174066268748,34033681.319054981853521086,35268253.624279897795124778,35699626.190192093511628374,16062500.0,35869970.165405701837755388,35869516.137012548605048202,35863139.399257501443605466,35205412.517769583586554705,35683046.393890910967847175,16062500.0,35818197.020952196216730494,32933681.319054981853521086,35085570.387036203593739539,35810776.626839503923652401,31298681.319054981853521086,35870000.0,6553377.748073430068505402,525.0,0.006076388889,4241.0,220985.6992208123,1832933.560929733628342358886349,104.210892497471578207,864.36200598752084614093708353418441,2.0,16.58870748100526,1.561242252478,,
