time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-26,15.0,1217.0,11626.0,12501.0,197.0,9859.0,12167.0,36.0,4449.0,13060.0,12663.0,12573.0,12501.0,9859.0,197.0,11626.0,1217.0,12167.0,4449.0,36.0,2633.0,19.0,7815.0,79.0,1.0,11010.0,514.0,3.0,1614335478.0,7415772.9795093313948857167904,0.37691792,35605523.1592032,94464926.3703653536250780213064,0.0,0.0,0.959341591316,2651.74039668,1054.1362577356433,0.000002721998246639391,0.0356055231592032,-43.898639055156316,-11.575156907027743,0.000088841503,349999989.373219,202064172.799916,19371261.578763,208275916.810747,236562840.070556,43417813.926126,349999989.373219,349999989.373219,349999989.373219,36296510.793238,84111303.454826,349999989.373219,20.827592,987045412.10867,999997718.471155,999999996.229466,959341591.316156,999915488.03254,999999846.8213,919647459.966326,997625985.97311,999999999.969846,999999999.615043,999999996.229466,999999846.8213,999997718.471155,999915488.03254,959341591.316156,987045412.10867,997625985.97311,919647459.966326,999987976.774977,999551966.845022,994629447.027825,895493129.386041,940790214.884162,650000010.626781,975570558.8948,797482066.29397,945874295.188202,987903402.828092,951266747.644246,1000000000.0,10.0,0.00011574,10.0,377110.821727,13427.2280965868477945679264,37711.0821727,1342.72280965868477945679264,1037.19623,36.929914387903248843936,0.459788108939631,0.0406884498183383,0.03527410341564598
2020-10-27,17.0,1217.0,11625.0,12500.0,196.0,9858.0,12166.0,36.0,4449.0,13059.0,12662.0,12572.0,12500.0,9858.0,196.0,11625.0,1217.0,12166.0,4449.0,36.0,2700.0,19.0,7905.0,80.0,1.0,11030.0,541.0,3.0,1614335478.0,7751833.5758727299402633855328,0.39397586,37219457.6724264,94471417.8167036714907489571051,0.0,0.0,0.959251304468,3503.21202438,1102.0152868976627,0.0000027216110965596304,0.0372194576724264,-39.5705158803517,-6.578313183056593,0.000088835996,349999989.373219,201539332.756286,28411415.637831,208273684.267452,236562780.152923,43304444.351946,349999989.373219,349999989.373219,349999989.373219,36181755.955449,84105361.408813,349999989.373219,20.827368,987045877.995637,999997718.471155,999999996.229466,959251304.468135,999915488.03254,999999846.8213,919754422.358426,997626451.860077,999999999.969846,999999999.615043,999999996.229466,999999846.8213,999997718.471155,999915488.03254,959251304.468135,987045877.995637,997626451.860077,919754422.358426,999988551.042521,999577007.809493,994814187.761775,895600091.778141,941125754.302762,650000010.626781,976309316.670722,797482066.29397,945939631.700669,987894840.615059,951325715.430707,1000000000.0,11.0,0.00012731,11.0,285452.320054,10624.3805437457666235590256,29776.84486855,1108.27801720340397566754972,4977.652,185.2655079220686148128,0.45986871950013697,0.04078856353739553,0.03633452457945712
2020-10-28,9.0,1217.0,11625.0,12500.0,196.0,9858.0,12166.0,36.0,4449.0,13059.0,12662.0,12572.0,12500.0,9858.0,196.0,11625.0,1217.0,12166.0,4449.0,36.0,2680.0,19.0,7871.0,79.0,1.0,11018.0,525.0,3.0,1614335478.0,7600224.2463620646676673205266,0.38627898,36491836.9378442,94470160.3774093126084344640922,0.0,0.0,0.959256269482,31182.57307446,1081.6260008668103,0.0000027457437171244998,0.0364918369378442,-41.98406296125026,-6.376148072987729,0.000088835532,349999989.373219,201538324.645226,12446681.651474,208271900.899573,236412507.270601,43301013.839922,349999989.373219,349999989.373219,349999989.373219,36180303.899323,83998534.041809,349999989.373219,20.82719,987045877.995637,999997718.471155,999999996.229466,959256269.482135,999915488.03254,999999846.8213,919769357.727341,997626451.860077,999999999.969846,999999999.615043,999999996.229466,999999846.8213,999997718.471155,999915488.03254,959256269.482135,987045877.995637,997626451.860077,919769357.727341,999988226.548065,999567788.763737,994759981.608218,895615027.147056,940860049.316762,650000010.626781,975875587.918873,797482066.29397,945944596.714669,987894840.615059,951330680.444707,1000000000.0,7.0,0.00008102,7.0,32069.194470000002,1170.2638153272550253452478756884,4865.91906714,177.566325150819843826659588,4965.014,181.1824812821135828188,0.45978917799806396,0.0407712356629361,0.03629636360522253
2020-10-29,4.0,1217.0,11625.0,12501.0,196.0,9858.0,12166.0,36.0,4449.0,13060.0,12663.0,12573.0,12501.0,9858.0,196.0,11625.0,1217.0,12166.0,4449.0,36.0,2672.0,19.0,7870.0,79.0,1.0,11016.0,525.0,3.0,1614335478.0,7573924.5113719685283620023608,0.38496655,36365975.4513064,94465285.8263024564663268708122,0.0,0.0,0.959256269482,336553.55628907,1081.7493339891123,0.0000026987301681148973,0.0363659754513064,-41.027705744835444,-5.893018354170419,0.000088835953,349999989.373219,201536252.560426,809395.119743,208269527.143947,236391829.991864,43303984.735122,349999989.373219,349999989.373219,349999989.373219,35123409.13754,84000730.663001,349999989.373219,20.826953,987045877.595537,999997718.071055,999999996.229466,959256269.482135,999915487.63244,999999846.4212,919769357.727341,997626451.459977,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997718.071055,999915487.63244,959256269.482135,987045877.595537,997626451.459977,919769357.727341,999988171.251455,999567513.699837,994738024.296696,895615027.147056,940860049.316762,650000010.626781,975875587.518773,797482066.29397,945944596.714669,987903868.314959,951330680.444707,1000000000.0,2.0,0.00002315,2.0,2971.2952999999998,108.05405193838207790672490973872,1485.64765,54.02702596919104258996,1485.64765,54.02702596919104258996,0.439687451168301,0.04077229015570555,0.03627719932340201
2020-10-30,11.0,1217.0,11626.0,12502.0,196.0,9859.0,12167.0,36.0,4450.0,13061.0,12664.0,12574.0,12502.0,9859.0,196.0,11626.0,1217.0,12167.0,4450.0,36.0,2706.0,19.0,7919.0,81.0,1.0,11034.0,543.0,3.0,1614335478.0,7811873.2337493986875743189335,0.39711337,37511605.7527511,94460697.9905124636991401367396,0.0,0.0,0.959286832955,2654.6413024,1120.5930358848382,0.0000027575379894798403,0.0375116057527511,-40.25615622180188,-2.274305867800312,0.000088833099,349999989.373219,201535878.553526,15580093.660107,208252168.281985,236389514.149558,43386601.721561,349999989.373219,349999989.373219,349999989.373219,36229696.933362,83999684.624937,349999989.373219,20.825217,987044393.164937,999997718.071055,999999996.229466,959286832.955454,999915487.63244,999999846.4212,919801342.85406,997626388.682777,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997718.071055,999915487.63244,959286832.955454,987044393.164937,997626388.682777,919801342.85406,999988630.805561,999580424.519399,994828777.432778,895652358.085256,941429615.48962,650000010.626781,976361381.591616,797482066.29397,945975160.187988,987902383.884359,951361243.918026,1000000000.0,8.0,0.00009259,8.0,376698.72728100006,14130.574145327979585069104265066,47755.56734525,1791.388014753972476511017275,21369.7634405,801.61414120958993907615955,0.440023211896573,0.04081923806364757,0.036759840713468404
2020-10-31,8.0,1218.0,11626.0,12502.0,196.0,9859.0,12167.0,36.0,4450.0,13061.0,12664.0,12574.0,12502.0,9859.0,196.0,11626.0,1218.0,12167.0,4450.0,36.0,2687.0,19.0,7880.0,79.0,1.0,11020.0,528.0,3.0,1614335478.0,7640056.971097544218674772129,0.38838287,36686501.5930594,94459627.7213812384405128806852,0.0,0.0,0.959288254609,57635.63368922,1104.1432870384288,0.0000026570493863237817,0.0366865015930594,-42.103158921359544,-1.0104904129367713,0.000088832966,349999989.373219,201448862.607121,15529041.801207,208252535.383285,236360765.469515,43335885.124078,349999989.373219,349999989.373219,349999989.373219,36178917.401062,83999739.871691,349999989.373219,20.825254,987045814.818337,999997718.071055,999999996.229466,959288254.608854,999915487.63244,999999846.4212,919801342.85406,997626388.682777,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997718.071055,999915487.63244,959288254.608854,987045814.818337,997626388.682777,919801342.85406,999988253.471555,999569912.538866,994776300.078356,895652358.085256,940890612.790081,650000010.626781,975942525.325103,797482066.29397,945976581.841388,987894777.437759,951362665.571426,1000000000.0,4.0,0.0000463,4.0,17350.377466,636.5246505465909157594804,4337.5943665,159.1311626366477289398701,1110.8267,40.75234549916291620598,0.44002020838929895,0.04084877621798421,0.03641940094863563
2020-11-01,14.0,1218.0,11628.0,12504.0,197.0,9861.0,12169.0,36.0,4452.0,13063.0,12666.0,12576.0,12504.0,9861.0,197.0,11628.0,1218.0,12169.0,4452.0,36.0,2666.0,19.0,7861.0,79.0,1.0,11019.0,522.0,3.0,1614335478.0,7568291.6435559940127402491969,0.38473995,36339793.4570797,94452871.9099217751998395380738,0.0,0.0,0.959375414848,14075.58727975,1104.978332927683,0.0000026454145414531773,0.0363397934570797,-41.924153468009706,0.43683732803596653,0.00008887168,349999989.373219,201461259.417953,1629241.972346,208264575.099877,236270558.840638,43348323.345701,349999989.373219,349999989.373219,349999989.373219,35736479.680034,84005253.88472,349999989.373219,20.826458,987042346.714852,999997718.071055,999999996.229466,959375414.848157,999915455.55924,999999846.4212,919756382.85406,997626356.609577,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997718.071055,999915455.55924,959375414.848157,987042346.714852,997626356.609577,919756382.85406,999988171.251455,999564118.849437,994715243.416011,895652358.085256,940840519.072781,650000010.626781,975774574.964122,797482066.29397,945923052.093803,987891309.334274,951309135.823841,1000000000.0,9.0,0.00010417,9.0,71044.993017,2581.7603723974495757124549,12889.44366856,468.399720692134053272304232,5072.2108,184.32309284276899080076,0.440050556189439,0.040855235378652335,0.0361897621273154
2020-11-02,20.0,1220.0,11630.0,12506.0,198.0,9863.0,12171.0,36.0,4455.0,13065.0,12668.0,12578.0,12506.0,9863.0,198.0,11630.0,1220.0,12171.0,4455.0,36.0,2653.0,19.0,7851.0,78.0,1.0,11019.0,515.0,3.0,1614335479.0,7514986.3265210241317657790147,0.38211393,36087769.9204383,94442433.6550371218226723400734,0.0,0.0,0.959495586758,973.29748438,1096.312949996134,0.0000026543781414377447,0.0360877699204383,-41.96049128424755,-2.3283634819137755,0.00008887259,349999989.373219,201326434.635969,31570418.54493,208241915.282909,236232313.294663,42943690.744163,349999989.373219,349999989.373219,349999989.373219,35335299.679434,82720411.05162,349999989.373219,20.824192,987034395.425652,999997718.071055,999999996.229466,959495586.758144,999915455.55924,999999846.4212,919814486.320432,997626477.315877,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997718.071055,999915455.55924,959495586.758144,987034395.425652,997626477.315877,919814486.320432,999988116.08663,999560649.458862,994671166.619771,895710461.551628,940560460.803098,650000010.626781,975555389.470879,797782066.29397,945910922.047175,987865276.494799,951299391.854814,1000000000.0,14.0,0.00016204,14.0,1027435.1018589999,37077.84156406967747764780765617,78529.17447507,2833.942780498282273066823181,70000.0,2526.143894430681,0.44110198883829,0.04084129378135132,0.03599452762807236
2020-11-03,12.0,1220.0,11630.0,12507.0,198.0,9863.0,12172.0,36.0,4454.0,13066.0,12669.0,12579.0,12507.0,9863.0,198.0,11630.0,1220.0,12172.0,4454.0,36.0,2644.0,19.0,7835.0,78.0,1.0,11017.0,513.0,3.0,1614335479.0,7453198.61490419779566506289975,0.379008558319,35791037.71405275,94433323.28115108944976579616125,0.0,0.0,0.959507894273,36067.334293943501,1092.035823511966,0.00000255706608883551,0.03579103771405275,-42.555654390408904,-2.5613267383343907,0.000088872674,349999989.373219,201247970.130395,30459925.006921,208242037.418709,236224098.324379,36834336.320574,349999989.373219,349999989.373219,349999989.373219,35339312.982874,82726242.80252,349999989.373219,20.8242037419,987037832.232052,999997716.896955,999999996.229466,959507894.273044,999915454.38514,999999846.4212,919826793.835332,997625584.426377,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997716.896955,999915454.38514,959507894.273044,987037832.232052,997625584.426377,919826793.835332,999988059.204446,999556193.756864,994648013.021441,895718439.370628,940572768.317998,650000010.626781,975504098.823413,797782066.29397,945923229.562075,987868713.301199,951311699.369714,1000000000.0,7.0,0.000081018519,7.0,27725.9193,992.339423323083022443075,3960.84561429,141.7627747605938219392137975,4329.6959,154.964309247279564058725,0.440974481618,0.04072298491527782,0.036008794222051575
2020-11-04,4.0,1220.0,11630.0,12507.0,198.0,9863.0,12172.0,36.0,4454.0,13066.0,12669.0,12579.0,12507.0,9863.0,198.0,11630.0,1220.0,12172.0,4454.0,36.0,2692.0,19.0,7893.0,78.0,1.0,11026.0,530.0,3.0,1614335479.0,7687730.6640024888050525902848,0.390929539908,36919885.38420248,94441278.06998291335197770303895,0.0,0.0,0.959507894273,2032.89997257866,1121.6612402469882,0.0000026130298071303326,0.03691988538420248,-40.249738669590776,-3.3364084375858356,0.000088872674,349999989.373219,201246711.571743,8023323.548542,208227370.80576,236221155.495342,36634442.605174,349999989.373219,349999989.373219,349999989.373219,32702930.113847,82713875.635747,349999989.373219,20.8227370806,987037832.232052,999997716.896955,999999996.229466,959507894.273044,999915454.38514,999999846.4212,919626900.119932,997625584.426377,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997716.896955,999915454.38514,959507894.273044,987037832.232052,997625584.426377,919626900.119932,999988306.607121,999572173.873333,994780196.516564,895518545.655228,940572768.317998,650000010.626781,975970565.829372,797782066.29397,945923229.562075,987868713.301199,951311699.369714,1000000000.0,3.0,0.000034722222,3.0,491908.1182,18161.191343502725944573136,163969.37273333,6053.7304478341189152397646584,146007.2014,5390.569140956167875739472,0.441441865524,0.04068577212392417,0.03573206994663629
2020-11-05,8.0,1220.0,11632.0,12509.0,198.0,9864.0,12174.0,36.0,4454.0,13068.0,12671.0,12581.0,12509.0,9864.0,198.0,11632.0,1220.0,12174.0,4454.0,36.0,2658.0,19.0,7856.0,78.0,1.0,11021.0,517.0,3.0,1614335479.0,7533759.8138668669687775183968,0.383121293113,36181399.28792618,94438497.51581686955733339003584,0.0,0.0,0.959507706328,40517.434761027759,1102.8820844924253,0.0000023183594130187247,0.03618139928792618,-41.16391687786644,-4.683765796510738,0.000088909136,349999989.373219,201269191.055213,8660467.597238,208221903.02576,236188831.706275,36658900.723241,349999989.373219,349999989.373219,349999989.373219,32403865.2686,82715616.802421,349999989.373219,20.8221903026,987037609.616852,999997716.896955,999999996.229466,959507706.327944,999915419.71504,999999846.4212,919626900.119932,997625361.811177,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997716.896955,999915419.71504,959507706.327944,987037609.616852,997625361.811177,919626900.119932,999988114.91253,999561808.855403,994686660.286913,895518545.655228,940572580.372898,650000010.626781,975614865.105564,797782066.29397,945923041.616975,987868490.685999,951311511.424614,1000000000.0,5.0,0.00005787037,5.0,24680.733267,892.98346505212978216623006,4936.1466534,178.596693010425956433246012,300.0,10.854419786377854,0.441368482121,0.04071519390939746,0.03589184912664824
2020-11-06,8.0,1220.0,11631.0,12508.0,198.0,9863.0,12173.0,36.0,4452.0,13067.0,12670.0,12580.0,12508.0,9863.0,198.0,11631.0,1220.0,12173.0,4452.0,36.0,2708.0,19.0,7924.0,81.0,1.0,11039.0,541.0,3.0,1614335479.0,7826096.282004090906210544344904,0.397995607502,37584451.922012756,94434338.50411506240420036182892,0.0,0.0,0.959509024693,148398.944562962448,1178.9607557546265,0.0000024063331945123703,0.037584451922012756,-36.5915852039989,0.07449815508584016,0.000088909013,349999989.373219,201200849.537023,1043797.252528,208226963.060234,236153134.279391,36660765.760239,349999989.373219,349999989.373219,349999989.373219,32402432.452,82721689.858121,349999989.373219,20.822696306,987043907.981852,999997716.896955,999999996.229466,959509024.692944,999915419.71504,999999846.4212,919628438.598632,997625141.697477,999999999.969846,999999999.615043,999999996.229466,999999846.4212,999997716.896955,999915419.71504,959509024.692944,987043907.981852,997625141.697477,919628438.598632,999988629.631461,999580601.920699,994827054.549293,895520084.133928,941380829.660492,650000010.626781,976272798.290119,797782066.29397,945924359.981975,987874789.050999,951312829.789614,1000000000.0,5.0,0.00005787037,5.0,6738.5923999999995,253.266302079840531492428438993622,2651.41422,99.65195027693095227979032,1538.4787,57.8228787331906862342972,0.441020729098,0.040677297543745244,0.036563036434214366
2020-11-07,15.0,1219.0,11630.0,12509.0,198.0,9862.0,12172.0,36.0,4452.0,13068.0,12671.0,12581.0,12509.0,9862.0,198.0,11630.0,1219.0,12172.0,4452.0,36.0,2668.0,19.0,7860.0,78.0,1.0,11021.0,518.0,3.0,1614335479.0,7564603.43279811148058009277792,0.384727062902,36331545.83800464,94434598.81380377251529532503388,0.0,0.0,0.959521494665,29490.199233674524,1167.5334461152347,0.0000024438769725306847,0.03633154583800464,-35.22248710071796,-6.223765119788002,0.000088908867,349999989.373219,201195841.419234,5591631.664594,208210337.829478,236083150.778013,36663755.099386,349999989.373219,349999989.373219,349999989.373219,32285614.618092,82495736.343516,349999989.373219,20.8210337829,987034367.08092,999997715.927355,999999996.229466,959521494.665208,999915418.74544,999999845.4516,919640908.570896,997625767.506533,999999999.969846,999999999.615043,999999996.229466,999999845.4516,999997715.927355,999915418.74544,959521494.665208,987034367.08092,997625767.506533,919640908.570896,999988169.107755,999563519.460693,994717275.461667,895532554.106192,940586588.823862,650000010.626781,975650858.739306,797782066.29397,945936829.954239,987874289.700342,951325299.761878,1000000000.0,10.0,0.000115740741,10.0,33909.57084,1231.9871273205255043286976,3499.157084,127.12978599172465248086976,1541.0,55.98691213636515024,0.44050738938,0.04075810894451326,0.036584105623414596
2020-11-08,19.0,1220.0,11630.0,12509.0,198.0,9862.0,12172.0,35.0,4452.0,13068.0,12671.0,12581.0,12509.0,9862.0,198.0,11630.0,1220.0,12172.0,4452.0,35.0,2632.0,19.0,7807.0,79.0,1.0,11014.0,510.0,3.0,1614335479.0,7375670.5616854255427074676163,0.37521154684,35428381.51122114,94422417.99212231939052026518212,0.0,0.0,0.959516168025,1598.096277454313,1164.1271327194806,0.0000022857019286966687,0.03542838151122114,-37.0954138965921,-7.718504426365407,0.000088912684,349999989.373219,201155518.707502,15363853.324806,208185365.717295,236042506.138746,36642854.675154,349999989.373219,349999989.373219,349999989.373219,32831201.317903,82476163.131784,349999989.373219,20.8185365717,987043972.626103,999997715.316955,999999996.229466,959516168.025403,999915418.13504,999999844.8412,918784414.735394,997625766.896133,999999999.969846,999999999.615043,999999996.229466,999999844.8412,999997715.316955,999915418.13504,959516168.025403,987043972.626103,997625766.896133,918784414.735394,999987973.620777,999548731.621889,994618326.493458,895684060.116192,940702613.415477,650000010.626781,975434527.401795,797782066.29397,945842854.545854,987874853.69525,951291324.353493,1000000000.0,15.0,0.000173611111,15.0,625744.527478,22169.11584804938380406448492,48880.78149853,1731.7669754965606216994149242,8422.601332,298.39913330701534671055848,0.440293118105,0.04075561047585434,0.03680650641806578
2020-11-09,13.0,1220.0,11629.0,12509.0,198.0,9861.0,12172.0,35.0,4451.0,13068.0,12671.0,12581.0,12509.0,9861.0,198.0,11629.0,1220.0,12172.0,4451.0,35.0,2573.0,18.0,7713.0,78.0,1.0,10987.0,487.0,3.0,1614335480.0,6955296.96924370092171147167295,0.356454177696,33653454.683659975,94411727.47978444551567650826792,0.0,0.0,0.959516026129,1566.29928562442,1103.018068407477,0.000002196726511408264,0.033653454683659975,-39.925423922665225,-13.375009970007524,0.000088914748,349999989.373219,201157406.127723,12689796.417177,206674085.457882,236024269.418802,36644742.095375,349999989.373219,349999989.373219,349999989.373219,35367418.149715,82476384.970005,349999989.373219,20.6674085458,987045483.877275,999997713.366255,999999996.229466,959516026.129258,999915416.18434,999999844.8412,918784414.735394,997625764.945433,999999999.969846,999999999.615043,999999996.229466,999999844.8412,999997713.366255,999915416.18434,959516026.129258,987045483.877275,997625764.945433,918784414.735394,999987217.933031,999521781.455104,994448344.248776,892959451.526179,940471475.490932,650000010.626781,974769418.887621,797782066.29397,945842712.649709,987876364.946422,951291182.457348,1000000000.0,11.0,0.000127314815,11.0,638447.587366,21485.96694931372378144987585,89996.43538527,3028.69095992911698816280356825,143209.1355,4819.4821518353709957016125,0.440822268197,0.04089720365409097,0.03774498537206557
2020-11-10,15.0,1220.0,11629.0,12510.0,199.0,9861.0,12173.0,35.0,4451.0,13069.0,12672.0,12582.0,12510.0,9861.0,199.0,11629.0,1220.0,12173.0,4451.0,35.0,2638.0,19.0,7823.0,79.0,1.0,11014.0,514.0,3.0,1614335480.0,7375695.205288174949937572940096,0.37931436139,35688271.680528336,94086265.412658138873869978110879,0.0,0.0,0.959510793349,1032.138177575008,1163.1838561854227,0.000002329631794272355,0.035688271680528336,-33.92104625471637,-8.220092362484753,0.000088930478,349999989.373219,201152678.606036,46979846.073063,206670002.720036,236000876.199928,71774492.328783,349999989.373219,349999989.373219,349999989.373219,53684915.39509,82475447.328526,349999989.373219,20.667000272,987045482.849975,999997712.338955,999999996.229466,959510793.349487,999915415.15704,999999844.8412,918394149.605794,997625763.918133,999999999.969846,999999999.615043,999999996.229466,999999844.8412,999997712.338955,999915415.15704,959510793.349487,987045482.849975,997625763.918133,918394149.605794,999987998.706404,999553507.565748,994636693.9084,895327269.251692,940516242.711161,650000010.626781,975534733.230847,797282066.29397,945656483.841538,987876363.919122,951134471.969493,1000000000.0,11.0,0.000127314815,11.0,968862.524153,34577.028983054710837600899408,92623.86583209,3305.58568791643370498946310224,50000.0,1784.4135840264168,0.441595780234,0.0411015654002472,0.039480854528379815
2020-11-11,13.0,1220.0,11627.0,12508.0,199.0,9860.0,12171.0,35.0,4450.0,13067.0,12670.0,12580.0,12508.0,9860.0,199.0,11627.0,1220.0,12171.0,4450.0,35.0,2676.0,19.0,7873.0,79.0,1.0,11019.0,523.0,3.0,1614335480.0,7526677.76762225327424305820981,0.387072159819,36419973.19164761,94090913.716621960781190674833511,0.0,0.0,0.959510857335,3279.274671090306,1200.2760055783442,0.000002315136672735377,0.03641997319164761,-32.90278857414767,-7.679652577472438,0.000088858482,349999989.373219,201151360.241536,46920485.308234,206663462.601021,235982872.276766,71774557.876115,349999989.373219,349999989.373219,349999989.373219,53537859.022122,82082695.241444,349999989.373219,20.6663462601,987046173.765743,999997712.338955,999999996.229466,959510857.335255,999915479.142808,999999844.8412,918394149.605794,997625454.833901,999999999.969846,999999999.615043,999999996.229466,999999844.8412,999997712.338955,999915479.142808,959510857.335255,987046173.765743,997625454.833901,918394149.605794,999988192.993155,999567650.708405,994742578.220802,895470777.679392,940596242.711161,650000010.626781,975782974.613022,797282066.29397,945736547.827306,987877054.83489,951185017.634945,1000000000.0,8.0,0.000092592593,8.0,304945.483468,11106.10633281857945093671148,56181.738896,2046.13742445246579306243856,40500.0,1475.008914261728205,0.441721394462,0.041078480238138884,0.039583898650782684
2020-11-12,10.0,1221.0,11630.0,12511.0,200.0,9863.0,12174.0,35.0,4453.0,13070.0,12673.0,12583.0,12511.0,9863.0,200.0,11630.0,1221.0,12174.0,4453.0,35.0,2650.0,19.0,7846.0,78.0,1.0,11019.0,516.0,3.0,1614335480.0,7431400.31734274713881192568746,0.382227117525,35963988.79052142,94090626.074315095840434707887427,0.0,0.0,0.959500874356,3509.326980543977,1183.1758876918445,0.000002207759205143191,0.03596398879052142,-33.7110387533191,0.5156757598568938,0.000088873568,349999989.373219,201051968.710136,3043738.624441,206634485.418963,235645958.988055,71775170.896215,349999989.373219,349999989.373219,349999989.373219,53756570.218206,82083136.952144,349999989.373219,20.6634485419,987041162.781743,999997712.338955,999999996.229466,959500874.356255,999915479.142808,999999844.8412,918394149.605794,997625454.833901,999999999.969846,999999999.615043,999999996.229466,999999844.8412,999997712.338955,999915479.142808,959500874.356255,987041162.781743,997625454.833901,918394149.605794,999988110.35453,999559375.467445,994663304.561236,895470777.679392,940101474.463632,650000010.626781,975557232.331881,797282066.29397,945513477.656322,987872043.85089,951023556.947861,1000000000.0,6.0,0.000069444444,6.0,284954.923136,10248.11566146699684146157312,47492.48718933,1708.0192769110462602809604486,2505.492,90.10748620274109363864,0.441908089886,0.04108190096352835,0.03536760470584755
2020-11-13,11.0,1222.0,11631.0,12512.0,200.0,9864.0,12175.0,36.0,4453.0,13071.0,12674.0,12584.0,12512.0,9864.0,200.0,11631.0,1222.0,12175.0,4453.0,36.0,2582.0,18.0,7717.0,78.0,1.0,10991.0,493.0,3.0,1614335480.0,6966404.79014915739343598088752,0.358374614666,33717340.24966108,94084064.188317266888074039494807,0.0,0.0,0.959451003064,5790.996022211027,1148.913676770897,0.0000020647403949843163,0.03371734024966108,-40.01730604674784,-7.89811402610365,0.000088878229,349999989.373219,201049369.254282,2333523.850175,206611931.385044,235632283.073368,71617859.502262,349999989.373219,349999989.373219,349999989.373219,53576737.403916,81973847.343964,349999989.373219,20.6611931385,987043889.834543,999997712.338955,999999996.229466,959451003.063555,999915479.142808,999999844.8412,919394153.005794,997625229.944995,999999999.969846,999999999.615043,999999996.229466,999999844.8412,999997712.338955,999915479.142808,959451003.063555,987043889.834543,997625229.944995,919394153.005794,999987276.267631,999522137.494652,994467357.973227,892602959.953879,940051603.170932,650000010.626781,974868946.253015,797282066.29397,945463606.363622,987865705.77879,950973685.655161,1000000000.0,7.0,0.000081018519,7.0,172681.866153,5822.37323602713422017342524,24668.83802186,831.7676051468297952826312088,2727.0528,91.948967136390947265024,0.441432820605,0.04135553344415767,0.0369932100641767
