time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-02-23,4,1154,11385,12272,197,9568,11923,38,4124,12861,12440,12349,12272,9568,197,11385,1154,11923,4124,38,1973,8,6462,64,1,10529,382,3,1677199635,3919231.3256011704495562890255,0.164772270144,0.041924587888,23926072.0249785,6087739.815318648666272327364,145206908.930043572294601954974318,0,0,0.961268517372,8145.396046985465,14764.463179208145,2072.511182571227,3756.663870861701,0.0000010006707566553051,0.0239260720249785,-64.93395141034269,36.638557222360404,0.0230327598129255,0.000000953195191801758,0.000014027761703192,0.0217194554538182,0.0230327598129255,0.000091474506,813106195.915219,118171607.542211,2935899.989616,163805881.780743,170268750.558647,9986889.373478,178004893.526871,708750580.805228,767014148.589892,2967955.273539,17196206.59125,813106195.915219,16.3805881781,987872829.636897,999997767.087954,999999996.005134,961268517.371634,999912833.382111,999999840.013965,921058644.08838,997617182.202327,999999999.966628,999999999.607625,999999996.005134,999999840.013965,999997767.087954,999912833.382111,961268517.371634,987872829.636897,997617182.202327,921058644.08838,999979850.563354,999187512.94675,993222336.462242,857526649.939031,936613659.862359,512574564.484188,973062070.396481,798868244.306548,947570831.391158,989108308.744112,952906129.083889,1000000000,254439584.105704,2,0.000023148148,2,122768.738835,2937.3736877819850629900475,61384.3694175,1468.68684389099253149502375,61384.3694175,1468.68684389099253149502375,0.598566933147,0.08817974283671257,0.04758811864059346,0.022650906000000002,gate.io-qash-usdt-spot
2023-02-24,2,1154,11386,12273,197,9569,11924,38,4124,12862,12441,12350,12273,9569,197,11386,1154,11924,4124,38,1982,8,6473,65,1,10533,382,3,1677285883,3947572.3339062344866726748304,0.165854915342,0.042194072208,24082382.6726481,6126642.6222176887707486031752,145201501.100706103364010674266518,0,0,0.961268291214,8818.289795762636,14587.76637426665,2243.4038546837,3711.178933014957,0.0000010391165578837092,0.0240823826726481,-63.955329790313165,39.325135534557624,0.0239260720249785,0.00000100067075665531,0.000014505987177026,0.0225775507081309,0.0239260720249785,0.000091474506,813106195.915219,118285234.373452,3049526.820857,163919508.611984,170268750.558647,10099249.556419,178004621.158071,708644596.860395,766978072.03978,3079585.75468,17309833.422491,813106195.915219,16.3919508612,987872603.478934,999997767.087954,999999996.005134,961268291.213671,999912833.382111,999999840.013965,921058644.08838,997616956.044364,999999999.966628,999999999.607625,999999996.005134,999999840.013965,999997767.087954,999912833.382111,961268291.213671,987872603.478934,997616956.044364,921058644.08838,999979975.709224,999191867.452418,993259599.76485,857526649.939031,937031141.34178,512574564.484188,973061844.238518,798868244.306548,947570831.391158,989108082.586149,952906129.083889,1000000000,254403507.555592,2,0.000023148148,2,113400.67327799999,2730.958409216735374343645073519,56700.336639,1365.4792046083678075837359,56700.336639,1365.4792046083678075837359,0.598640087214,0.08817245480221815,0.047390834811869224,0.023812381,gate.io-qash-usdt-spot
2023-02-25,0,1154,11386,12273,197,9569,11924,38,4124,12862,12441,12350,12273,9569,197,11386,1154,11924,4124,38,1917,7,6340,58,1,10491,368,3,1677372731,3686708.3484746504562042140768,0.15489486938,0.039400552701,22490967.5467702,5721019.3963507576372671452916,145201501.100706103364010674266518,0,0,0.961268291214,,13841.798451953175,,3520.9333373198483,0.0000009711203271313994,0.0224909675467702,-66.92957177008837,28.57496536189931,0.0240823826726481,0.00000103911655788371,0.0000149738214256409,0.0228437051841525,0.0240823826726481,0.000091474506,813106195.915219,118285234.373452,113626.831241,163919508.611984,170268750.558647,10099249.556419,178004547.517651,708637690.371753,766944207.962346,3053362.693937,17309833.422491,813106195.915219,16.3919508612,987872603.478934,999997767.087954,999999996.005134,961268291.213671,999912833.382111,999999840.013965,921058644.08838,997616956.044364,999999999.966628,999999999.607625,999999996.005134,999999840.013965,999997767.087954,999912833.382111,961268291.213671,987872603.478934,997616956.044364,921058644.08838,999978167.932566,999134817.738406,992981695.170445,853270258.092146,934009779.994718,512574564.484188,972458698.029929,798868244.306548,947570831.391158,989108082.586149,952906129.083889,1000000000,254369643.478158,0,0,0,0,0,,,,,0.598357252472,0.08832581859858302,0.049557669872897586,0.024042404,gate.io-qash-usdt-spot
2023-02-26,0,1154,11386,12273,197,9569,11924,38,4124,12862,12441,12350,12273,9569,197,11386,1154,11924,4124,38,1968,8,6450,64,1,10529,380,3,1677458373,3908184.7898758860462585759008,0.16420007099,0.041763562216,23842096.7886562,6064131.9251255352567935242588,145201501.100706103364010674266518,0,0,0.961268291214,,14804.008614699047,,3765.3341505996714,0.0000010127431455163765,0.0238420967886562,-60.04305990826164,36.128675679783484,0.0224909675467702,0.000000971120327131398,0.000014110616901625,0.021356842697204,0.0224909675467702,0.000091474506,813106195.915219,118285234.373452,0,163919508.611984,170267935.644498,10099249.556419,178002553.007116,708605630.9085,766920144.022762,3049526.820857,17309833.422491,813106195.915219,16.3919508612,987872603.478934,999997767.087954,999999996.005134,961268291.213671,999912833.382111,999999840.013965,921058644.08838,997616956.044364,999999999.966628,999999999.607625,999999996.005134,999999840.013965,999997767.087954,999912833.382111,961268291.213671,987872603.478934,997616956.044364,921058644.08838,999979808.735454,999182263.803129,993201166.090502,857526649.939031,936613659.862359,512574564.484188,972978086.224919,798868244.306548,947570831.391158,989108082.586149,952906129.083889,1000000000,254345579.538574,0,0,0,0,0,,,,,0.598096244322,0.08839167872037718,0.050364045133273874,0.022612487100000002,gate.io-qash-usdt-spot
2023-02-27,0,1154,11386,12273,197,9569,11924,38,4124,12862,12441,12350,12273,9569,197,11386,1154,11924,4124,38,2055,9,6679,69,1,10577,401,3,1677544646,4191546.8611288804270620992511,0.176107009413,0.044789501706,25571002.1210663,6503502.8812626229932618535058,145201501.100706103364010674266518,0,0,0.961268291214,,15877.518619371785,,4038.1478832742546,0.0000010879338004998106,0.0255710021210663,-61.153972559194756,38.574993217691535,0.0238420967886562,0.00000101274314551638,0.0000145327374341187,0.022605069238818,0.0238420967886562,0.000091474506,813106195.915219,118285135.727244,0,163917974.011497,170265905.467177,9742678.934683,178001944.985633,708550107.296456,766905734.239354,3049526.820857,17208870.34084,813106195.915219,16.3917974011,987872603.478934,999997767.087954,999999996.005134,961268291.213671,999912833.382111,999999840.013965,921058644.08838,997616956.044364,999999999.966628,999999999.607625,999999996.005134,999999840.013965,999997767.087954,999912833.382111,961268291.213671,987872603.478934,997616956.044364,921058644.08838,999981741.50821,999274489.200276,993554273.776227,861479796.10875,938658449.120963,512574564.484188,973824524.532225,798868244.306548,947570831.391158,989108082.586149,952906129.083889,1000000000,254331169.755166,0,0,0,0,0,,,,,0.597113742673,0.08843228215342509,0.05097643253520165,0.023732373,gate.io-qash-usdt-spot
2023-02-28,0,1154,11386,12273,197,9569,11924,38,4124,12862,12441,12350,12273,9569,197,11386,1154,11924,4124,38,2060,9,6688,70,1,10586,401,3,1677630627,4208273.6710689497675133292697,0.176820466096,0.04495797877,25674597.1024601,6527966.0038564242129454822577,145201501.100706103364010674266518,0,0,0.961268291214,,15988.583945728367,,4065.221823384272,0.0000011092479708136269,0.0256745971024601,-60.83529476411037,32.576620172736845,0.0255710021210663,0.00000108793380049981,0.000015652878971201,0.0241329314977588,0.0255710021210663,0.000091474506,813106195.915219,118285135.727244,0,163908070.466497,170265444.979977,9583121.665554,178001143.198503,708510131.121246,766832342.232565,3049526.820857,17208870.34084,813106195.915219,16.3908070466,987872603.478934,999997767.087954,999999996.005134,961268291.213671,999912833.382111,999999840.013965,921058644.08838,997616956.044364,999999999.966628,999999999.607625,999999996.005134,999999840.013965,999997767.087954,999912833.382111,961268291.213671,987872603.478934,997616956.044364,921058644.08838,999982092.481388,999277999.61705,993573794.382201,861479796.10875,939048678.12725,512574564.484188,973824524.532225,798868244.306548,947570831.391158,989108082.586149,952906129.083889,1000000000,254257777.748377,0,0,0,0,0,,,,,0.597004700262,0.08843227049554643,0.050494281509016865,0.025681284000000006,gate.io-qash-usdt-spot
2023-03-01,0,1154,11386,12273,197,9569,11924,38,4124,12862,12441,12350,12273,9569,197,11386,1154,11924,4124,38,2072,10,6721,70,1,10590,403,3,1677718141,4269434.7474102434867721769651,0.179390291842,0.045600656829,26047739.6583283,6621283.8227683490114845011279,145201501.100706103364010674266518,0,0,0.961268291214,,16221.08556574004,,4123.36781820664,0.000001103219506016739,0.0260477396583283,-60.313157366556815,30.87208555610579,0.0256745971024601,0.00000110924797081363,0.0000159800788014129,0.0243021330819734,0.0256745971024601,0.000091474506,813106195.915219,118285135.727244,0,163908070.466497,170265444.979977,9583121.665554,178000783.145533,708343104.031509,766772583.568401,3049526.820857,17093871.450376,813106195.915219,16.3908070466,987872603.478934,999997767.087954,999999996.005134,961268291.213671,999912833.382111,999999840.013965,921058644.08838,997616956.044364,999999999.966628,999999999.607625,999999996.005134,999999840.013965,999997767.087954,999912833.382111,961268291.213671,987872603.478934,997616956.044364,921058644.08838,999982247.299598,999290740.934154,993620242.836336,865330424.965803,939048678.12725,512574564.484188,973902386.486681,798868244.306548,947570831.391158,989108082.586149,952906129.083889,1000000000,254198019.084213,0,0,0,0,0,,,,,0.596845360015,0.08843266423615509,0.05039064872544896,0.025343040799999998,gate.io-qash-usdt-spot
2023-03-02,4,1154,11386,12274,197,9569,11925,38,4124,12864,12442,12351,12274,9569,197,11386,1154,11925,4124,38,2082,11,6764,70,1,10600,406,3,1677804366,4334542.9312598261659669454309,0.182125962223,0.046286599921,26444963.4415397,6720883.8751700250897005190199,145201502.953343019250844554260618,0,0,0.961268291214,2941175.951557185365,16467.42996855864,747488.347660488736,4185.132824473043,0.000001126754781850731,0.0264449634415397,-59.696956944996465,25.74649574035331,0.0260477396583283,0.00000110321950601674,0.0000156752811470708,0.0244141544264764,0.0260477396583283,0.000091476264,813106195.915219,118285135.727244,340.000087,163908070.466497,170258401.896374,9583121.665554,178000304.321764,708335945.226045,766720647.538055,3049866.820944,17093781.450376,813106195.915219,16.3908070466,987872603.478934,999997765.4133,999999996.005107,961268291.213671,999912831.707457,999999840.013938,921058644.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961268291.213671,987872603.478934,997616956.044364,921058644.08838,999982625.698131,999307109.222537,993658342.23853,869142258.334503,939048678.12725,512574564.484188,974016982.159656,798868244.306548,947570831.391158,989108082.586149,952906129.083889,1000000000,254146083.053867,1,0.000011574074,3,340.00005999999996,8.991289156821303434583462338412,226.66670667,5.994192771302352873059799,338.325433,8.9470037070280891891901,0.596529182077,0.08822797585095357,0.04965230026688302,0.025973116399999996,gate.io-qash-usdt-spot
2023-03-03,2,1155,11387,12275,197,9570,11926,38,4125,12865,12443,12352,12275,9570,197,11387,1155,11926,4125,38,2086,11,6768,70,1,10601,406,3,1677889910,4342509.7778684686301223496636,0.18243200578,0.046362002212,26493569.0201788,6732891.5245535138091218635548,145224347.597133880617048625656618,0,0,0.961256416214,84210.526315789474,16461.86309492722,21400.677971243874,4183.503491952243,0.0000011853894830120827,0.0264935690201788,-59.579645932156446,17.400154622541258,0.0264449634415397,0.00000112675478185073,0.0000160481133282823,0.0249711589559868,0.0264449634415397,0.000091477404,813106195.915219,118285135.727244,3850968.85714,163908070.466497,170258401.896374,9583121.665554,177995370.837864,708281323.238952,766707615.392709,3964595.688381,17093781.450376,813106195.915219,16.3908070466,987872603.478934,999997765.4133,999999996.005107,961256416.213671,999912831.707457,999999840.013938,921046769.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961256416.213671,987872603.478934,997616956.044364,921046769.08838,999982625.698131,999308242.502703,993669679.944882,869130383.334503,939036803.12725,512574564.484188,974005107.159656,798868244.306548,947558956.391158,989099569.611973,952894254.083889,1000000000,254133050.908521,1,0.000011574074,1,11875,314.61113211462325,11875,314.61113211462325,11875,314.61113211462325,0.596507776838,0.08804476792038428,0.04821566759623209,0.02627,gate.io-qash-usdt-spot
2023-03-04,0,1155,11387,12275,197,9570,11926,38,4125,12865,12443,12352,12275,9570,197,11387,1155,11926,4125,38,2079,11,6740,70,1,10593,405,3,1677976230,4307500.3730423995811024682887,0.18096454731,0.045981653594,26280458.3212871,6677655.6446197661312560270232,145224347.597133880617048625656618,0,0,0.961256416214,,16329.446086612961,,4149.18250285845,0.0000011766867849488825,0.0262804583212871,-59.996534705209264,15.57603947752858,0.0264935690201788,0.00000118538948301208,0.0000168838220610058,0.0249396356480711,0.0264935690201788,0.000091477404,813106195.915219,117660599.762418,3850628.857053,163905070.466497,170242889.308761,9456871.329802,177994550.102738,708278476.674952,766666618.85338,3850968.85714,17093781.450376,813106195.915219,16.3905070466,987872603.478934,999997765.4133,999999996.005107,961256416.213671,999912831.707457,999999840.013938,921046769.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961256416.213671,987872603.478934,997616956.044364,921046769.08838,999982322.037666,999297621.963841,993643193.92693,869130383.334503,939036803.12725,512574564.484188,973967068.984472,798868244.306548,947558956.391158,989099569.611973,952894254.083889,1000000000,254092054.369192,0,0,0,0,0,,,,,0.595700117377,0.0880478566465904,0.04827535559376458,0.026473970500000003,gate.io-qash-usdt-spot
2023-03-05,0,1155,11387,12275,197,9570,11926,38,4125,12865,12443,12352,12275,9570,197,11387,1155,11926,4125,38,2111,12,6800,71,1,10606,413,3,1678063356,4405333.9052988859354418524418,0.1850826017,0.047021729782,26878500.0834926,6828700.0304316262340286520336,145224347.597133880617048625656618,0,0,0.961256416214,,16701.04123134328,,4243.034410791217,0.000001198872404566441,0.0268785000834926,-58.18854785998486,15.559286595334765,0.0262804583212871,0.00000117668678494888,0.0000167831556321744,0.0247486628200921,0.0262804583212871,0.000091477404,813106195.915219,117660151.532682,0,163898055.755143,170217331.030361,9456871.329802,177994550.102738,707887000.577481,766632640.984724,3850968.85714,17093781.450376,813106195.915219,16.3898055755,987872603.478934,999997765.4133,999999996.005107,961256416.213671,999912831.707457,999999840.013938,921046769.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961256416.213671,987872603.478934,997616956.044364,921046769.08838,999982813.069443,999320251.270179,993763372.85834,872890613.511854,939413619.938913,512574564.484188,974267454.09141,798868244.306548,947558956.391158,989099569.611973,952894254.083889,1000000000,254058076.500536,0,0,0,0,0,,,,,0.595694115072,0.0880200381437246,0.048273517560603954,0.026352371499999996,gate.io-qash-usdt-spot
2023-03-06,0,1155,11387,12275,197,9570,11926,38,4125,12865,12443,12352,12275,9570,197,11387,1155,11926,4125,38,2077,10,6732,70,1,10592,405,3,1678149514,4290266.7868070625066814110968,0.180249954143,0.045774447088,26176681.9947847,6647564.2150016717755131431566,145224347.597133880617048625656618,0,0,0.961256416214,,16267.243307998373,,4131.063841953695,0.0000011678353105019242,0.0261766819947847,-58.137848158350714,16.324605245897338,0.0268785000834926,0.00000119887240456644,0.0000171898073045775,0.0253213419036445,0.0268785000834926,0.000091477404,813106195.915219,117660151.532682,0,163896508.643144,170217331.030361,9456871.329802,177994535.102738,707880058.302161,766524404.892766,3850968.85714,17093781.450376,813106195.915219,16.3896508643,987872603.478934,999997765.4133,999999996.005107,961256416.213671,999912831.707457,999999840.013938,921046769.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961256416.213671,987872603.478934,997616956.044364,921046769.08838,999982283.875676,999294571.3917,993635556.458016,865318549.965803,939036803.12725,512574564.484188,973967068.984472,798868244.306548,947558956.391158,989099569.611973,952894254.083889,1000000000,253949840.408578,0,0,0,0,0,,,,,0.595694115072,0.08789394288418204,0.04810967718256494,0.0267897321,gate.io-qash-usdt-spot
2023-03-07,0,1155,11387,12275,197,9570,11926,38,4125,12865,12443,12352,12275,9570,197,11387,1155,11926,4125,38,2069,9,6701,70,1,10589,403,3,1678236115,4240281.182658460582324535776,0.178149874287,0.045229954412,25871699.267804,6568490.621402379706642680464,145224347.597133880617048625656618,0,0,0.961256416214,,16077.714771665145,,4081.924329674265,0.0000011667242121043362,0.025871699267804,-58.95136306668826,23.221846718204493,0.0261766819947847,0.00000116783531050193,0.0000166992534371341,0.0244993337565205,0.0261766819947847,0.000091477404,813106195.915219,117659372.54327,0,163896508.643144,170212582.562361,9456871.329802,177993719.603938,707775597.071606,766461661.478104,3850968.85714,17093781.450376,813106195.915219,16.3896508643,987872603.478934,999997765.4133,999999996.005107,961256416.213671,999912831.707457,999999840.013938,921046769.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961256416.213671,987872603.478934,997616956.044364,921046769.08838,999982168.629444,999282654.76398,993604854.245599,861479796.10875,939036803.12725,512574564.484188,973890511.486681,798868244.306548,947558956.391158,989099569.611973,952894254.083889,1000000000,253887096.993916,0,0,0,0,0,,,,,0.595554670328,0.0875723005639317,0.04614906097869843,0.02629737,gate.io-qash-usdt-spot
2023-03-08,0,1155,11387,12275,197,9570,11926,38,4125,12865,12443,12352,12275,9570,197,11387,1155,11926,4125,38,2052,9,6668,69,1,10574,398,3,1678321903,4158007.1620033667534047839544,0.174693238794,0.044338339777,25369711.6334351,6439006.4676570859112622872046,145224347.597133880617048625656618,0,0,0.961256416214,,15765.759460158808,,4001.457667248346,0.000001169036541882992,0.0253697116334351,-59.61168859145334,23.388351761724085,0.025871699267804,0.00000116672421210434,0.0000165841260870009,0.0245130626805416,0.025871699267804,0.000091477404,813106195.915219,117659372.54327,0,163896508.643144,170212083.109357,9437328.729019,177973984.354909,707765388.125347,766381409.461134,3850968.85714,17093781.450376,813106195.915219,16.3896508643,987872603.478934,999997765.4133,999999996.005107,961256416.213671,999912831.707457,999999840.013938,921046769.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961256416.213671,987872603.478934,997616956.044364,921046769.08838,999981582.981679,999269773.417606,993538581.146661,861479796.10875,938646574.120963,512574564.484188,973694936.094774,798868244.306548,947558956.391158,989099569.611973,952894254.083889,1000000000,253806844.976946,0,0,0,0,0,,,,,0.595420800679,0.08758339258343202,0.04612155597839062,0.025787421,gate.io-qash-usdt-spot
2023-03-09,0,1155,11387,12275,197,9570,11926,38,4125,12865,12443,12352,12275,9570,197,11387,1155,11926,4125,38,2022,8,6541,68,1,10552,390,3,1678409104,4092119.243567552754805025084,0.171925043978,0.043614909041,24967702.3473235,6333946.710973967177857885495,145224347.597133880617048625656618,0,0,0.961256416214,,15515.934716497442,,3936.16930777697,0.0000012269253239714624,0.0249677023473235,-59.97653758529684,21.693064745758544,0.0253697116334351,0.00000116903654188299,0.0000165358199456855,0.0240487370705805,0.0253697116334351,0.000091477404,813106195.915219,117659030.54327,0,163896508.643144,170211225.310446,9437328.729019,177970731.467709,707718213.608109,766260170.907358,3850968.85714,17093781.450376,813106195.915219,16.3896508643,987872603.478934,999997765.4133,999999996.005107,961256416.213671,999912831.707457,999999840.013938,921046769.08838,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961256416.213671,987872603.478934,997616956.044364,921046769.08838,999980705.498879,999219149.330581,993418857.148982,857526649.939031,938248576.120963,512574564.484188,973376130.092942,798868244.306548,947558956.391158,989099569.611973,952894254.083889,1000000000,253685606.42317,0,0,0,0,0,,,,,0.592998519566,0.0873268420334797,0.046285009705748455,0.02514497,gate.io-qash-usdt-spot
2023-03-10,2,1155,11388,12276,197,9571,11927,38,4126,12866,12444,12353,12276,9571,197,11388,1155,11927,4126,38,2051,8,6661,69,1,10574,397,3,1678495333,4085598.3834826435699524454864,0.174046717144,0.044144220585,25275006.7997584,6410609.1386221632584924985424,145219669.836710182738589460575418,0,0,0.961253805942,383101.920439510951,15699.754080399613,97167.794717139524,3981.9964354230124,0.0000012487400663976221,0.0252750067997584,-58.27825224186985,16.63864827504089,0.0249677023473235,0.00000122692532397146,0.0000173788840310441,0.0236167343139557,0.0249677023473235,0.000091477654,813106195.915219,117659030.54327,3838753.857053,161645787.708421,170209858.13021,9380220.569019,177950393.301148,707672843.999461,766208883.533449,3850628.857053,17093781.450376,813106195.915219,16.1645787708,987869993.207498,999997765.4133,999999996.005107,961253805.942235,999912831.707457,999999840.013938,921044158.816944,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961253805.942235,987869993.207498,997616956.044364,921044158.816944,999981543.530282,999266613.910092,993532024.166835,857526649.939031,938643963.849527,512574564.484188,973652887.745238,798868244.306548,947556346.119722,989096959.340537,952891643.812453,1000000000,253634319.049261,1,0.000011574074,1,2610.271436,65.9746282941151232210624,2610.271436,65.9746282941151232210624,2610.271436,65.9746282941151232210624,0.58815662187,0.08729556055939075,0.04540415225046595,0.0249,gate.io-qash-usdt-spot
2023-03-11,0,1155,11388,12276,197,9571,11927,38,4126,12866,12444,12353,12276,9571,197,11388,1155,11927,4126,38,2077,10,6732,70,1,10593,405,3,1678581841,4201507.948497051291455557035,0.180227994657,0.045707167076,26172649.8793673,6637579.7119582742992853185549,145219669.836710182738589460575418,0,0,0.961253805942,,16260.439421948466,,4123.769022705498,0.0000012714283190080446,0.0261726498793673,-56.858071111967504,19.6988818499925,0.0252750067997584,0.00000124874006639762,0.0000176236938644604,0.0237070541090317,0.0252750067997584,0.000091477654,813106195.915219,117659030.54327,3838753.857053,160530476.19795,170209518.13021,9380220.569019,177950194.481648,707470666.180425,766182041.852801,3838753.857053,17093781.450376,813106195.915219,16.0530476198,987869993.207498,999997765.4133,999999996.005107,961253805.942235,999912831.707457,999999840.013938,921044158.816944,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961253805.942235,987869993.207498,997616956.044364,921044158.816944,999982283.875676,999294189.334916,993632946.18658,865315939.694367,939034192.855814,512574564.484188,973964458.713036,798868244.306548,947556346.119722,989096959.340537,952891643.812453,1000000000,253607477.368613,0,0,0,0,0,,,,,0.587236509436,0.08730755383915986,0.045725344991230585,0.025345884000000003,gate.io-qash-usdt-spot
2023-03-12,0,1155,11388,12276,197,9571,11927,38,4126,12866,12444,12353,12276,9571,197,11388,1155,11927,4126,38,2060,9,6689,70,1,10586,401,3,1678668176,4117835.151653932575849534608,0.176642570925,0.04478932592,25651975.8288304,6504291.1222868521980515205952,145219669.836710182738589460575418,0,0,0.961253805942,,15941.91415461591,,4042.216919274836,0.000001162512418983665,0.0256519758288304,-57.14361016470943,19.60492379823716,0.0261726498793673,0.00000127142831900804,0.0000177171958097043,0.0242078352669281,0.0261726498793673,0.000091477654,813106195.915219,117658930.448801,0,160527016.67627,170208808.154324,9372724.218919,177950194.481648,707460327.31386,766133633.995576,3838753.857053,17091749.267403,813106195.915219,16.0527016676,987869993.207498,999997765.4133,999999996.005107,961253805.942235,999912831.707457,999999840.013938,921044158.816944,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961253805.942235,987869993.207498,997616956.044364,921044158.816944,999982012.881356,999277609.81815,993567289.110765,861479796.10875,939034192.855814,512574564.484188,973810039.260789,798868244.306548,947556346.119722,989096959.340537,952891643.812453,1000000000,253559069.511388,0,0,0,0,0,,,,,0.587084817162,0.06847596143507284,0.045740551198448894,0.025436872,gate.io-qash-usdt-spot
2023-03-13,2,1155,11388,12276,197,9571,11927,38,4126,12866,12444,12353,12276,9571,197,11388,1155,11927,4126,38,1998,8,6491,66,1,10536,386,3,1678754667,3913373.7493546925658297901411,0.16790064906,0.04256752819,24382476.7047397,6181642.3598047759670702223964,145219669.138918464453972426175418,0,0,0.961253805942,2955734.04320449063,15204.509022482502,749361.559411975983,3854.769889522391,0.0000010094412337035286,0.0243824767047397,-59.009742815172906,15.299800888676774,0.0256519758288304,0.00000116251241898367,0.0000161689108073764,0.0237379485237116,0.0256519758288304,0.000091477654,813106195.915219,117526354.12221,338.325433,160499435.588263,170202557.46383,9372724.218919,177949694.481648,707444527.436043,766102638.5458,3839092.182486,17091749.2672,813106195.915219,16.0499435588,987869993.207498,999997765.4133,999999996.005107,961253805.942235,999912831.707457,999999840.013938,921044158.816944,997616956.044364,999999999.966601,999999999.607598,999999996.005107,999999840.013938,999997765.4133,999912831.707457,961253805.942235,987869993.207498,997616956.044364,921044158.816944,999980015.348173,999198479.749571,993318919.144412,857526649.939031,937431303.070344,512574564.484188,973212094.861383,798868244.306548,947556346.119722,989096959.340537,952891643.812453,1000000000,253528074.061612,1,0.000011574074,1,338.325433,8.2492119887434721547901,338.325433,8.2492119887434721547901,338.325433,8.2492119887434721547901,0.586967336499,0.0682196227756593,0.04677306958865822,0.025678626,gate.io-qash-usdt-spot
