time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-04-29,686,213,3375,10661,79,1188,5785,27,472,23277,14308,13460,12009,2471,149,4726,354,9468,861,49,2423,144,4661,347,17,8066,845,49,1753876271,1753876271,4656766867.510944779983649073668980893774518,1.003013473204476592,1.003010533537646743,4670405247.76557180564065942022092362,4670391559.579165948040590650547429384069978,4656373391.320788810664070518634998036111984,45942.88428,45917.41474030530903044184,0.994680480364573648,37.407655236101029236,19.055838361449022113,37.40754560044187037,19.055782511934092718,0.000010620780656629204,0.999445626018178,,-0.04728928304314098,0.000073957167432368,4663568066.832917557139998164,4657636841.13720221436353635,3981334569.098905127134060831,4659349889.862089523703349531,4663568066.832917557139998164,4237017381.400114346885036627,4663568066.832917557139998164,4663568066.832917557139998164,4663568066.832917557139998164,4165439775.398207151032812166,4649890169.674308667527352414,4663568066.832917557139998164,99.7079829365738244,4667626981.613278462598622322,4672950866.603468156021700238,4672995431.25380265158917449,4648137741.972759127771303947,4672650571.606321565261678275,4672988083.549312111905789221,4586309660.107075847960246521,4671649521.403696928515273863,4672995834.853859557246399644,4672995830.57236661521419039,4672995769.071129413046950846,4672994547.620231694599537855,4672980667.7601604995984806,4672889263.520837813116739109,4663348864.048079304553597315,4670862508.7558191459830978,4672429992.61818413032412487,4628529671.131305793641092066,4672993145.617844283343014835,4672980017.746224257150478286,4672884463.368829354170468115,4662848863.955248384553597315,4670792503.131212366703250715,4517143085.823160134725520496,4672413992.219547052765424584,4628529671.131305793641092066,4655395216.299208797146637018,4672874781.714306852725790463,4668424702.628094601890919259,4672995835.07369923429,4672982139.294709844187653101,1600,0.018518518518518519,3395,124920843.222590658956051746,124851590.357320789570183896767866104638788,64002.114484152930865602,63966.633377101323505799244734126913156,510.3898,510.1068531742926657844,21.414239634814,0.0007547813314214967,0.00038558933737149563
2025-04-30,762,212,3390,10681,74,1198,5798,24,480,23296,14331,13482,12032,2490,144,4740,357,9475,872,45,2497,145,4741,357,17,9481,873,45,1753876271,1753876271,4655628899.20879810174553343768920570889404,1.003108108333010915,1.003105164720265158,4669113988.1268996248493191148022293,4669100286.64913001263420231291096443458717,4654646841.491636532939944981024323126515566,36904.89858,36920.2546182574592975586,0.994476968946848379,21.366003677972527508,19.029569759538458217,21.365940979605093426,19.029513917417728541,0.000010615988806786765,1.00041609756017,,0.04567201335902985,0.000074281636319391,4657997198.515640414282855306,4652067883.272889168396556915,3977824674.048900176102605111,4653692509.109976035219071612,4657997198.515640414282855306,4231575516.557378050754488964,4657997198.515640414282855306,4657997198.515640414282855306,4657997198.515640414282855306,3985503248.247350642247167594,4644314870.523341414379708831,4657997198.515640414282855306,99.7111852708588228,4661666410.848565629999101232,4667127178.365076914597659034,4667171584.572591206840827054,4641395053.422256040258365364,4666825650.801607196748580065,4667164235.58381586510806521,4582410783.179766951270850543,4665812396.328567301425147189,4667171989.030097453945304802,4667171984.750716689485758551,4667171923.338614337513986558,4667170692.216716086895360341,4667156828.584078871790552558,4667065601.138430411477026099,4657170919.838476037915695394,4664995935.257020266570165564,4666605078.303421626851167619,4621773890.291714857097910802,4667170698.216437023999730916,4667156838.584063263233670206,4667066301.008887139669794166,4657270881.891950937915695394,4664995935.257020266570165564,4531797441.818335916981950127,4666606078.293421626851167619,4621773890.291714857097910802,4650254729.476837240488044994,4667049382.378018070176155718,4662504285.4855439616224194,4667171989.24927923429,4667158293.470289844187653101,2493,0.028854166666666667,5118,218439164.365629213035425703,218530056.36896732495677662079479560704951,100261.966705012622939472,100303.68546473642446598616647278803024,9201.1235,9204.952065039172850995,21.487148409978,0.0007567280391248763,0.0004255817086285139
2025-05-01,990,214,3412,10710,75,1206,5829,22,478,23347,14367,13520,12064,2509,143,4767,356,9503,871,44,2515,143,4768,356,17,9509,873,44,1753876272,1753876272,4656224151.0569790156770078045650553230175,1.003357293332013575,1.003354350382620869,4670941556.2625759988233031109759975,4670927855.91404839222384103884738595475775,4655312307.294854255969638625178001244933859,2219657.24528,2220397.82444805529207892,0.994711346592810153,27.779719823180358449,19.057097138885196418,27.779638342425570038,19.057041242473395434,0.00001037564120558936,1.00033364573275,,0.0323407072665449,0.000074898011060519,4658978115.979038509520950543,4653049382.475377239289835982,3966560845.965701153825644476,4654671139.89379887139537997,4658978115.979038509520950543,4231766018.341065746860572738,4658978115.979038509520950543,4658978115.979038509520950543,4658978115.979038509520950543,3988452949.090365095820239567,4645197417.194122053975540276,4658978115.979038509520950543,99.6849156636125197,4663958515.691721963634837591,4669338781.929609467370718572,4669383230.083840025875017592,4644688884.659945131223882284,4669034255.613340045867217877,4669375891.627017626051678038,4583168149.863673682151069677,4667999805.248575230425110279,4669383636.118542409963977166,4669383631.833786045529910245,4669383570.346852185495378676,4669382336.939606890813488613,4669368450.262404631512299014,4669277085.454409188187982014,4659322334.773231714848575154,4667191708.478268228683088713,4668806775.49164901282530658,4623965206.251710551880341229,4669382342.939327827917859188,4669368460.262389022955416662,4669277685.360179296380750081,4659322334.773231714848575154,4667191708.478268228683088713,4545746401.308378547991654269,4668808775.16358666300370144,4623965206.251710551880341229,4652891454.345743285286591675,4669259434.178968389174671453,4664753034.855403494848439083,4669383636.33773923429,4669369940.558749844187653101,2414,0.027939814814814815,4794,168086059.400838309645194579,168142140.59729216236898042133782678276225,80729.186025420348753112,80756.120973846111185498492602082818,1613.7173,1614.255709891009851575,21.501385431206,0.0007567493928116692,0.00042589245353773074
2025-05-02,930,203,3389,10676,73,1192,5808,22,474,23321,14338,13494,12036,2496,137,4740,347,9475,857,42,2507,138,4742,348,16,9487,863,42,1753876272,1753876272,4674751285.93007907425725908308717579505858,1.003334780340110143,1.003331847367445236,4689269510.9526602243648885448819522,4689255803.16582426174490723662743920704018,4673683802.093547436028127469362160277725508,27778076.28466,27802430.8597713746443053588,0.994877389139209557,32.133690532464563291,19.066384584813001901,32.133596598477821223,19.066328849493244602,0.000010335140744764769,1.00087675528218,,0.0867860721023276,0.00007478891440715,4674966157.30512708094952197,4669019756.465386745295612476,4159509340.512298787826117039,4670656263.379913633678818981,4674966157.30512708094952197,4247800599.156486428170739385,4674966157.30512708094952197,4674966157.30512708094952197,4674966157.30512708094952197,4178597632.948974412176504161,4661301273.245744927764806853,4674966157.30512708094952197,99.6903947408296508,4679744562.022155282174989347,4685116752.608772698260879291,4685161361.671839040919307332,4661161510.051648751130717764,4684811690.017364365603126102,4685153997.988480206951447436,4603398132.674361161226356423,4683799535.579234950901713848,4685161770.403653405779249367,4685161766.131368062935338349,4685161704.528976781572478495,4685160470.321680684456803082,4685146495.686528059928303598,4685055608.934998895419289059,4675367800.334653212890233143,4682959041.158693703661250763,4684582900.836912836787480412,4640437320.509165850646640013,4685160482.317735326772260898,4685146515.67822269343432735,4685056708.572528511975225166,4675467762.388128112890233143,4682969032.924493835777080854,4557372422.862122661957131683,4684588897.716652894142662735,4640437320.509165850646640013,4669795175.810441704816372316,4685039077.109435028583670863,4680915718.725825545778686227,4685161770.62239923429,4685148074.843409844187653101,1997,0.023113425925925926,4054,145802168.782605144523517078,145930001.60423859348407931389736793907004,78931.646113253641640517,79000.84985091459923733144408045608706,1239.292,1240.37855580716341656,21.452996439886,0.0007577889228942957,0.0004368049167907091
2025-05-03,580,204,3371,10662,74,1182,5792,23,473,23314,14320,13478,12023,2483,140,4723,345,9457,855,42,2489,140,4724,345,16,9463,856,42,1753876272,1753876272,4672517713.8079507916538741431643078877061,1.003211653679210353,1.003208721088361425,4686819621.0089139175068463199838631,4686805920.48591785535465156814399642039039,4671815367.993705463289036193600053169452393,39970.49264,39984.3378023610584759696,0.994751208791523767,149.606791263822364686,19.172601537076724553,149.606353932870926056,19.172545491679313566,0.000010426399115838645,1.00034638458139,,0.08925982778642069,0.000074739264906741,4675211034.821175652378093397,4669268640.058331991400162561,4156920509.33762331036636331,4670899786.14081376535416799,4675211034.821175652378093397,4248070639.211184584390606906,4675211034.821175652378093397,4675211034.821175652378093397,4675211034.821175652378093397,4177630775.718431938919234581,4661513489.536354866690137243,4675211034.821175652378093397,99.6948483543754473,4679836668.850106685868078971,4685151745.498383553241407042,4685196331.81864809863483933,4660605121.632367700476324651,4684846887.64454050399729323,4685188974.196693436025519259,4602659196.356756014809857716,4683848491.900266718759343889,4685196740.878119495104521198,4685196736.6095854030467349,4685196675.151526721874890058,4685195437.080450676663408498,4685181466.232316684248338124,4685090791.574826326517079247,4675571104.768926306147176554,4682999642.931707911803324694,4684624927.843025216375289255,4638803379.956630237733388548,4685195443.080171613767779073,4685181476.232301075691455772,4685091391.480596434709847314,4675571104.768926306147176554,4682999642.931707911803324694,4550681098.328836726345437947,4684625927.833025216375289255,4638803379.956630237733388548,4669311776.909084801196995796,4685075480.973264193003551276,4680985997.323793427611391698,4685196741.09701923429,4685183045.318029844187653101,1210,0.01400462962962963,2143,31316738.374763771666019669,31327586.01007621436400834076593407135991,22178.073363785979602804,22185.75550644413131853426834201021756,390,390.1350899867421,21.421555622169,0.0007588212350290832,0.0004356879565719739
2025-05-04,610,204,3340,10623,75,1151,5750,22,469,23296,14288,13445,11986,2455,139,4690,345,9416,851,44,2456,139,4691,345,16,9419,852,44,1753876272,1753876272,4671235182.39667023961586066780564063913054,1.003115597051650407,1.003112664781366857,4685322542.0520736782172462356970646,4685308846.09111036626127611988936806925574,4670770303.864417421846628442851602180888173,63548.54937,63549.3937307892567541038,0.994889629704951107,78.025041149264795654,19.466188274651554835,78.024813069360338723,19.466131371812460786,0.000010595854042706958,1.00001328686174,,0.10054373874936608,0.000074679027757332,4675484490.411974223806664824,4669541509.835640629548993621,3992520101.839243566792494469,4671173117.165298859469189121,4675484490.411974223806664824,4248312315.295178420368484544,4675484490.411974223806664824,4675484490.411974223806664824,4675484490.411974223806664824,4177105185.4960707732927373,4661779644.469341537282743482,4675484490.411974223806664824,99.699329992141086,4679944740.923528666939132594,4685215360.033327352555444915,4685259879.772490295182748084,4661316874.637608153971098778,4684910712.138729240981760357,4685252523.962311610593760658,4600899718.40485078340968691,4683936362.258964820397120411,4685260289.427469879550844668,4685260285.148868831592295873,4685260223.413968405826147048,4685258983.759422009187485657,4685245078.030003689221872115,4685154571.447810832045158491,4675627826.725452500119015668,4683110393.678636406562475712,4684707428.314646410436559787,4640986394.08080115354553858,4685258986.759419465430459702,4685245088.029988080664989763,4685154671.446492604131954253,4675627826.725452500119015668,4683110393.678636406562475712,4555785986.760629468022052461,4684708428.304646410436559787,4640986394.08080115354553858,4669600262.341507556250366244,4685141915.299123953123999401,4681066668.354834090895143258,4685260289.64638923429,4685246593.867399844187653101,1297,0.015011574074074074,2563,60048161.726481023506361809,60048959.57810362441941787171936659928766,41458.87307215266120085,41459.423930467067102303548756320479,705.48172,705.4910936380737373928,21.416496079179,0.0007591162470135693,0.0004319151531956421
2025-05-05,809,204,3343,10628,74,1147,5762,21,469,23369,14299,13456,11994,2464,137,4695,344,9427,848,43,2424,133,4635,340,15,8059,836,43,1753876272,1753876272,4679971957.369357660929715681464757021451109,1.003059721659721606,1.003056794998315288,4693851489.40130828184207403723188021,4693837793.991449443799734520819715608861949,4679533419.639845130495857679092266882505534,8717712.50696,8717477.54595245983101844104,0.994884450388200021,32.606902814731563594,19.513230180681732441,32.606807676464133662,19.513173246267510407,0.000010542263855537164,0.999973047860049,,0.08791542386579873,0.000075308513886803,4684412109.960362795235236251,4678468790.262266881590007535,4017229825.342046234546601102,4680098096.028226222320105941,4684412109.960362795235236251,4257045137.278735451494346704,4684412109.960362795235236251,4684412109.960362795235236251,4684412109.960362795235236251,4186377297.370439682174957539,4670680009.30897414487102838,4684412109.960362795235236251,99.704303980147422,4688690439.498530305754813819,4693933024.449924706328338394,4693977591.087122118675097272,4669965724.806636027445435557,4693624816.820828343246649596,4693970248.831593775024823837,4610338371.447933801627932433,4692656951.653293798248595721,4693978001.934154715197108279,4693977997.650233662137855888,4693977935.861692499094341817,4693976698.287720735613072415,4693962745.252386000546547505,4693872421.648090051384962547,4684232176.027568776686581991,4691822155.739555639727667085,4693420954.450090552249828441,4650154969.162297421949536701,4693975330.287716525361967785,4693962145.252386000546531928,4693868421.646056037958563162,4683832176.027568776686581991,4691782155.739547029727667085,4567618778.378387819911393839,4693408954.448941199056473424,4650154969.162297421949536701,4678626461.515340956512881795,4693859559.654300042271177165,4689845998.710944170104132467,4693978002.15334923429,4693964306.374359844187653101,2119,0.024525462962962963,4214,143956573.515244870688464923,143952693.577528621388678092595673949561227,68297.812641056210755633,68295.971868851561831712256427922406017,2163.6372,2163.5788853473824102228,21.425505607847,0.000757838561610466,0.0004320012866517455
2025-05-06,853,203,3353,10571,74,1159,5694,21,466,23359,14244,13399,11936,2485,137,4708,341,9368,858,45,2493,138,4709,342,15,9374,859,45,1753876272,1753876272,4681534442.91290151890926448352742625260624,1.003084271540181053,1.003081344232558832,4695211626.2020262863818597951358904,4695197924.13414297999739188252630131488376,4680774845.55987061606184865523006929892893,14988.36411,14995.2465393922545156936,0.994904295593690522,60.375342019902741544,19.69063305818884429,60.375165826133281204,19.690575594881051532,0.000010348372598726185,1.00045918482776,,0.19156695832359946,0.000075516434561833,4683700660.642901366663807678,4677758046.608952637822810817,4016395854.282032304439753186,4679385739.977867181821167774,4683700660.642901366663807678,4251688770.894281858940128659,4683700660.642901366663807678,4683700660.642901366663807678,4683700660.642901366663807678,4186700273.56051035817607085,4670275114.438078503510423934,4683700660.642901366663807678,99.7086993222457091,4687804455.097734468499308466,4693012197.988660532313907863,4693056235.113557757099164003,4669142216.365424429303972341,4692702551.117959179381306611,4693048875.048915535927579061,4607157681.644578769303731833,4691704100.013489859331513238,4693056645.574323446361596067,4693056641.274892326932994187,4693056579.401436436698235275,4693055341.494838717731960377,4693041986.906880042855625188,4692952329.698617019078005643,4683362513.045173086524836469,4690863657.406423528553564832,4692498620.909742518503327622,4650252341.893079065577104207,4693055347.494559654836330952,4693041996.906864434298742836,4692953129.531560050483329936,4683462475.098647986524836469,4690873654.471325773537253287,4562484309.566920922303716896,4692499620.899742518503327622,4650252341.893079065577104207,4677822928.6559342436876252,4692937225.51104364875231314,4688975036.42232030949969302,4693056645.79445923429,4693042950.015469844187653101,1834,0.021226851851851852,3471,77731346.751582663167484506,77767039.80665234148817846946892007868656,51228.318486673831784782,51251.84175327456953208539433605914832,1273.001,1273.58554274492330776,21.430238316213,0.0007573739969557608,0.0004255042553190927
2025-05-07,736,203,3354,10589,75,1154,5697,21,465,23413,14268,13416,11954,2484,137,4713,339,9381,850,46,2494,139,4714,339,15,9390,853,46,1753876273,1753876273,4682634024.21024836255112382340408811848452,1.003064959482334858,1.003062032267361283,4696105526.8624497075006698502599804,4696091822.35579161873372217179156965760476,4681756134.005550011584478066058895967386464,58182.15157,58219.2282885621079785532,0.9950851950369832,82.310846222987971821,19.748144853007616983,82.310606017665999528,19.74808722257723699,0.000010301258863015125,1.00063725244876,,0.18003153369515507,0.000075651552807336,4683968749.835899938092379105,4678192339.856949208941139294,4011199154.259737506275265659,4679651904.574713728381336827,4683968749.835899938092379105,4251351446.883066893685567155,4683968749.835899938092379105,4683968749.835899938092379105,4683968749.835899938092379105,4187532391.303094222733769106,4670683079.743052412704110966,4683968749.835899938092379105,99.7131345840688147,4688031628.532307429798113261,4693070282.786214484261313833,4693114417.860147538060040738,4670049083.897632356493914349,4692760084.667841237304929211,4693107038.426031810067301796,4603737629.389084860345663726,4691775177.065021047347133221,4693114827.726603197642690772,4693114823.367604988251195192,4693114761.478150833155615922,4693113521.105650982087224083,4693100186.637486669060648714,4693010215.883319947646650622,4683627374.281727090396250885,4690927158.953495765952352513,4692554469.492624613559627432,4651359931.211330656687078359,4693113530.103925867963533262,4693100196.637471060503766362,4693011215.596832979051974915,4683827282.928316493268712061,4690927158.953495765952352513,4559593442.989805042023775976,4692557468.430093177857938242,4651359931.211330656687078359,4678098428.594863478930376616,4692995828.94384312066142575,4689173784.594091086037311261,4693114827.94602923429,4693101132.167039844187653101,1563,0.018090277777777778,2972,57016967.305036949025412596,57053301.50707295267906131947227034858096,39182.161607645478718786,39207.13053607766085843748884591440536,1399.1862,1400.077834832221199112,21.420429306619,0.0007563704143988994,0.00042388070303573517
2025-05-08,767,211,3379,10614,79,1178,5717,21,476,23470,14284,13432,11968,2501,144,4724,343,9395,870,50,2459,140,4666,339,16,8023,855,50,1753876273,1753876273,4633431098.119716021917633017949848244873115,1.003296596728133266,1.003293640784023377,4648312865.66955728266096408207931895,4648299170.663433468751384622490791904858255,4633039602.474727251639184167036190952579729,5475125.04641,5474816.07999947313480950955,0.994911324029296292,22.995375444110342362,19.421009701461768724,22.995307694409186838,19.420952482669815946,0.00000970164003739902,0.999943569067755,,0.16145315599329288,0.000075875041313238,4637875209.51424565237809339,4632236953.200753119979120447,4320325739.364884661386583771,4633692581.711838761816915473,4637875209.51424565237809339,4403407817.773157798727999313,4637875209.51424565237809339,4637875209.51424565237809339,4637875209.51424565237809339,4341769518.00937183350492761,4624681884.714251778645881857,4637875209.51424565237809339,99.6798458283702974,4643505211.717642895557478759,4648531018.53135559514424616,4648574783.446565165070187684,4624920096.238301074066024578,4648222795.024404391326282104,4648567426.77152589005590522,4551014851.432817715428311413,4647226400.867233107814304789,4648575188.88188114027059923,4648575184.514608322024313914,4648575122.45486665537925071,4648573881.240499033698010356,4648560533.056034000046232218,4648470431.566512367475012251,4639016287.540791039034150803,4646334565.817858542379482635,4648013532.454940562287317634,4605809602.177294748277162536,4648572509.240453326930711763,4648559953.055419204292501828,4648466231.560475451642325015,4638616287.540791039034150803,4646294565.817849932379482635,4515642662.653462443860381269,4647998532.453791209093962617,4605809602.177294748277162536,4631896670.466680574174220963,4648454920.395492943468684686,4644400458.775913618618640832,4648575189.10108923429,4648561493.322099844187653101,1837,0.021261574074074074,3183,202152611.093449178897967679,202141203.433149414631989936902138151090645,108611.573806813498193301,108605.444754450983084065102401356109255,4871.0117,4870.7368242687926977335,21.665186260396,0.0007580163640837068,0.00043368915279231446
2025-05-09,1237,218,3438,10659,77,1223,5781,21,500,23545,14325,13478,12011,2563,146,4795,364,9458,914,47,2568,146,4796,364,15,9464,915,47,1753876273,1753876273,4645488483.60185977098507450854859286445272,1.003278586122695972,1.003275636773631417,4660167482.3383313195647237775830389,4660153782.79286626441453704333629212993341,4644938650.936596442858131044238512944481939,10311056.1069,10313891.750052365969941629,0.994570624202848874,14.094984578721732129,19.283811677700337626,14.094943143540958634,19.283754988867625189,0.000009716992497655692,1.00027500996241,,0.13886183476109049,0.000076237882728372,4648400368.202559028411082174,4642756690.756690943927432361,4337160808.92239706313615338,4644211279.232533933814287192,4648400368.202559028411082174,4413747848.855844631128286053,4648400368.202559028411082174,4648400368.202559028411082174,4648400368.202559028411082174,4351950061.010710996839534498,4635179076.700587864361020186,4648400368.202559028411082174,99.6850113479375194,4653359582.568301566948820805,4658841866.74164007351758073,4658885836.356535812444649874,4633591398.00286481841185509,4658531426.10026083805358835,4658878483.506012258972031389,4564769024.219574541913093236,4657483335.767812296825876567,4658886241.988791256278429198,4658886237.646651508730587986,4658886175.516967077921828524,4658884947.070331659807277124,4658871639.449834075058870359,4658781523.359900704051743515,4648557683.163749416682598892,4656563445.991112112667624085,4658324212.996566612280037608,4613965871.396299191178049524,4658884953.070052596911647699,4658871649.449818466501988007,4658782023.296357703166730965,4648557683.163749416682598892,4656563445.991112112667624085,4520449475.493659366586983889,4658325212.986566612280037608,4613965871.396299191178049524,4641315423.744112621428584631,4658760352.553211044330930635,4654065604.006467507049283314,4658886242.20798923429,4658872546.428999844187653101,2840,0.03287037037037037,4997,330535036.500941071036622042,330625936.92890438281849744856750379744122,123845.960857050688249894,123880.01973009061609105306797762648454,7577.0491,7579.132863988169724331,21.728892047689,0.0007580898066281115,0.0004265608061078106
2025-05-10,1211,222,3468,10686,76,1236,5806,21,508,23600,14356,13511,12041,2596,148,4820,370,9484,922,49,2598,148,4821,371,15,9487,923,49,1753876273,1753876273,4644683774.25338833657118826586370414526175,1.003184057696902508,1.003181108658126313,4659065471.4517878970574794275632475,4659051775.29640073079218452551571581928275,4644277822.903219276536854597472734687808389,57169.96453,57171.5357182857540826075,0.994429946077170357,25.769850806348019352,19.165497814239356648,25.769775051267282559,19.165441473834237932,0.000009562062540350664,1.00002748275775,,0.13948375481999842,0.00007722609297868,4648745604.496269028411082175,4643083950.121267230545766333,4169115857.495669529708945781,4644556129.042437585519555937,4648745604.496269028411082175,4412660661.23000567543976025,4648745604.496269028411082175,4648745604.496269028411082175,4648745604.496269028411082175,4353812278.712679361078604958,4635373329.220906602532518769,4648745604.496269028411082175,99.6913179845502761,4653397741.059450519684128897,4658893025.747568239664091829,4658937023.822006529297996043,4632986898.28922312146076384,4658578021.681684055615790667,4658929665.798706529509537769,4566065786.119804678574208715,4657528437.8096455183248147,4658937430.78256080753181693,4658937426.44798865923776218,4658937364.200718864027432159,4658936132.575190994778425848,4658922823.337873830530567138,4658832810.311023564655249354,4648448091.546901207882744141,4656616307.105718459689227391,4658367930.986140796359177572,4615872433.328949530006677062,4658936135.575188451021399893,4658922833.337858221973684786,4658833010.308219653151640818,4648448091.546901207882744141,4656626307.105717459689227391,4521502384.590158562256307659,4658368930.976140796359177572,4615872433.328949530006677062,4640932349.464662353288065428,4658808839.212640158152868831,4653988146.395051399169261114,4658937431.00299923429,4658923735.224009844187653101,2663,0.030821759259259259,4386,180790236.855206756263328369,180795205.46948981303243691734877392960975,88778.972966458136904752,88781.412857465467872604069634039828,4999.7905,4999.927908031112251375,21.78146444231,0.0007569164584059088,0.000426411692828466
2025-05-11,879,222,3462,10679,77,1233,5795,23,512,23605,14350,13503,12034,2588,148,4813,377,9475,920,49,2592,148,4814,377,16,9481,921,49,1753876273,1753876273,4645938167.051525403662762764755191086347,1.003151640510409522,1.003148691610125677,4660055600.6132268365930160219067347,4660041901.74784254639101517912344476066443,4645414922.75501122218551972517373321587433,68245.29632,68260.6756521782580473376,0.994437580013544358,26.200501088910057579,19.210699153744240945,26.200424068984078435,19.210642681288931483,0.000009619758676413831,1.00022535373143,,0.13184014894052587,0.00007696515301143,4649067925.932589028411082176,4643417427.209663344387682281,4073494954.338446827971964637,4644891423.4371666340056429,4649067925.932589028411082176,4410547908.168102498232555134,4649067925.932589028411082176,4649067925.932589028411082176,4649067925.932589028411082176,4348100505.14740408930004406,4635705165.805008957636005974,4649067925.932589028411082176,99.6970543965217134,4653314399.026389965243968134,4658961366.111374813011842927,4659005268.986224498759148066,4633090330.008461615488878488,4658647487.480238864983595717,4658997901.653233727573852248,4570090735.22733896257360683,4657611421.850603860095293323,4659005676.079374418196560416,4659005671.739073784722749989,4659005609.511029403654642176,4659004375.264618978420933019,4658991094.12324282142414758,4658900976.976073432133125422,4648301358.491108272336587495,4656725877.47936485015231356,4658438266.379855476764108484,4614985505.542385498342134397,4659004381.264339915525303594,4658991104.123227212867265228,4658901376.936373286022064477,4648301358.491108272336587495,4656725877.47936485015231356,4523081228.356083032761039228,4658439266.369855476764108484,4614985505.542385498342134397,4640747172.435357732823801189,4658877830.790190899895141282,4653909010.317656227541511297,4659005676.29931923429,4658991980.520329844187653101,1899,0.021979166666666667,3234,177821243.207876912804858686,177861315.88856132941032740965232394670098,102755.656312659782987367,102778.81268323537950421129718600084481,4131.4451,4132.376136569483189493,21.817222910879,0.0007563047034040344,0.0004252321533637892
2025-05-12,897,213,3426,10640,69,1211,5756,21,494,23605,14328,13485,12015,2564,144,4791,364,9451,898,45,2575,146,4793,364,15,9461,901,45,1753876273,1753876273,4729320592.81721675101382565108035978964384,1.003101326132897048,1.003098427714641683,4743190548.8981421666292269020256568,4743176843.65250302419461820960885941464792,4728525848.115302999660576941626342178779742,87952947.965366543,88013741.86060377240473175440456,0.994204372220918256,14.858631274195103821,19.56808937185624506,14.858588340817375281,19.568032830701348324,0.000009722993422994304,1.00069120929592,,0.09583996059425368,0.000075798420595047,4730230603.772915571411082177,4724580564.976052384436165105,4151502275.490027722794652785,4726053900.428221790043831852,4730230603.772915571411082177,4447160901.061375189953248773,4730230603.772915571411082177,4730230603.772915571411082177,4730230603.772915571411082177,4433908720.653221890702790431,4716905769.155451695809130647,4730230603.772915571411082177,99.7075817229365274,4734344359.855896094342611048,4739869246.885222584516700736,4739913859.9070541241579568,4712443497.239680288926362837,4739555349.992095220928947415,4739906413.06564547595659955,4653595269.099808274561410353,4738529171.732522784406522695,4739914275.870445361780213245,4739914271.551199010856551471,4739914209.316573570843912256,4739912972.397535566419548433,4739899679.78791877081013624,4739809266.212084185152496341,4729650407.736884617778706494,4737676914.488194272830109081,4739346217.449388969934922719,4696318454.743919713252370654,4739912982.395128020756524481,4739899699.782903162253253888,4739810365.885164213545875473,4729850316.38347402065116767,4737676914.488194272830109081,4611101582.30725838368846538,4739349216.55811100504766575,4696318454.743919713252370654,4723029424.867478301545231906,4739788618.268047941320902621,4735271444.086146238858181256,4739914276.08864577729,4739900580.309656387187653101,2130,0.024652777777777778,3826,319000733.554807742462563773,319221229.82724612464096228639249342870616,154498.955763334093530677,154605.74687776764291561807067609093784,8193.1809,8198.844102801234191928,21.539543376508,0.0007565318099772605,0.0004071318621537231
