time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-09-09,502,315,5071,10474,128,1746,7530,34,713,17125,11617,11234,10810,3863,193,6008,469,9525,1069,66,3822,192,5954,460,21,8343,1043,65,1725928984,1725928984,2690857036.383022025281255276697878294844568,1.046707406242,1.046688744579,2692467247.188933040961619955480458,2692419243.405660082456164385711353574861686,2572320813.948124586341549265778655842854313,193884.308,193771.300947924148480776,0.991899624818,50.271188871413,,50.270292590406,,0.000017491965922151975,0.999417141834522,-0.12281529574272403,0.000137977855,2692426339.059691004395614844,2649184580.588731926298994224,2278551191.742958631346786279,2692426339.059691004395614844,2692426339.059691004395614844,2496609027.887316752251128649,2692426339.059691004395614844,2692426339.059691004395614844,2692426339.059691004395614844,2468145272.723912983990321068,2574017483.014806746521060804,2692426339.059691004395614844,99.9401957143,2689033687.070246246737538991,2694009842.991377341945747023,2694037408.359315102392161535,2672214774.52149906939290258,2693667675.876177718527476451,2694034217.374008104208960248,2592268331.382175151858317202,2692749100.47368411870754288,2694037488.844339910346509976,2694037486.929625548506224686,2694037466.284934373244091049,2694036807.66148870736038343,2694025553.782980055696689947,2693937967.34076487196670577,2682658741.799997134953904235,2691469956.672984965591579029,2693319314.937912826771240131,2639202409.433946339626757591,2694035625.661480764786617333,2694025013.768199828593766383,2693933867.230249743126030972,2682558741.799997134953904235,2691379952.831416813785260402,2521173185.736047041494374387,2693293314.067762630651468704,2638201975.849723061804537739,2661985453.659618964307763767,2693658167.394206550324148318,2680234889.369434670451364552,2694037488.937464089,2693989457.158476545169999463,845,0.009780092593,1186,53590089.063308855723684896,53558853.642309612892637277641443302779712,72196.156244971678576581,72154.076125788171330843787724006529282,2057.4137940732207,2056.2146136435780509135909850054,19.258021566721,0.000311072340216452
2024-09-10,703,326,5142,10666,129,1796,7694,34,732,17327,11811,11426,11002,3924,193,6091,476,9701,1098,64,3881,192,6035,468,22,8515,1071,62,1726015402,1726015402,2686998648.642330705154652300678461747377178,1.046069361794,1.046050686734,2688463163.264934871228162734553166,2688415167.200561644704811231010898971274018,2570062045.07673985268962615766077527840282,0,0,0.991800610686,23.751812927295,,23.751388895618,,0.000017328797455858652,0.999256437799294,-0.10949638196039556,0.000139181424,2688998085.976833861538471987,2646208964.581167780859248893,2275529283.17540013159991373,2688998085.976833861538471987,2688998085.976833861538471987,2548034506.654337601659050324,2688998085.976833861538471987,2688998085.976833861538471987,2688998085.976833861538471987,2307638338.76251348827581863,2572149978.295709737580883473,2688998085.976833861538471987,99.9455259554,2685440758.779031625099948075,2690435311.35890399887909072,2690463609.919276226905527271,2668403531.133897996323930964,2690091196.704728902819236698,2690460388.988596429380293885,2591808086.227609502543787987,2689146337.002745419571727702,2690463690.273937045703816911,2690463688.350722642137073234,2690463667.700267063500367672,2690462995.899489093487284765,2690451243.77595636448222381,2690362870.76671801848370652,2678467172.50792221191633397,2687801237.595660322675402615,2689731834.656857779445979613,2634563529.716872352364756848,2690461809.898832136230583632,2690450683.750530140051207166,2690358570.521803131943812886,2678367172.50792221191633397,2687721226.644517792519865989,2530435487.969126445529459016,2689704833.153255028979613981,2632562467.997624071575561714,2658410113.732330969771730029,2690072910.244534328012767942,2676317379.722701867314383191,2690463690.367464089,2690415658.588475573952188847,1103,0.012766203704,1426,113274035.064316000137194763,113189808.773520728721882143064098381897322,115934.7578350300303071,115848.5531313558982016672548469831874,1005.7276134764855,1004.979792438898131098237501237,19.34505015419,0.0003082698616212842
2024-09-11,500,325,5168,10684,127,1814,7710,34,740,17350,11833,11447,11023,3946,194,6113,477,9721,1103,64,3902,193,6056,469,22,8533,1076,62,1726101933,1726101933,2685846262.9020718113011072301266736354154,1.046395603504,1.04637691583,2687165182.54140113818808129844762,2687117192.21577815411434464700531060611926,2568020329.542944620039527522928814368298812,16869.315,16854.7560997119354627,0.991675571689,49.868708843665,,49.867818233891,,0.000017403779280480968,0.99913695960458,-0.06450206255582779,0.000139498332,2688166258.97317071868132913,2645272376.904084887966745129,2282384516.636113582155044045,2688166258.97317071868132913,2688166258.97317071868132913,2545682710.786777356073505149,2688166258.97317071868132913,2688166258.97317071868132913,2688166258.97317071868132913,2306202277.020211535473541653,2570364810.868133807101681862,2688166258.97317071868132913,99.9509178056,2684389962.027530092090284492,2689458053.701859619711429044,2689486236.959223163229316458,2667097881.830497240636818886,2689113112.180361366146584148,2689483011.390894326629998508,2590518504.070646324701049725,2688165834.283248040403649555,2689486317.783057883020614132,2689486315.848135296598546336,2689486295.23493735106552069,2689485624.151785231987208219,2689473904.038872176133041,2689385508.866203420970699935,2677602044.594415016521611865,2686795858.50588726534326967,2688747974.971765384690595083,2633542638.159967049862655743,2689484436.151128274730507086,2689473334.005065400223800274,2689381108.460643942499790358,2677502044.594415016521611865,2686715847.554744735187733044,2529246059.532686638398511995,2688720973.468162634224229451,2631541576.440718769073460609,2657657127.746861191696523026,2689090366.751346442467402538,2675341637.471043170832038461,2689486317.876658089,2689438286.097669573952188847,778,0.00900462963,1110,53931340.518721320140521549,53884795.59327451222447468887238600909442,79235.293431426211894366,79166.91017245193408779813366008979628,1814.584835551441,1813.01877553744354868560919978,19.384782089189,0.0002919324264065775
2024-09-12,471,332,5196,10712,123,1830,7739,34,751,17368,11857,11473,11047,3969,196,6142,490,9749,1114,65,3918,195,6084,481,22,8558,1083,63,1726188361,1726188361,2681261449.755814116251077287454108909503119,1.046765417918,1.04674670376,2683476810.794008765610192982032783,2683428835.376602148209760104426922816707809,2563589477.508891169885337936451965720154224,1147451.9162238,1146105.4700477105407259553186,0.991021125676,66.940042729754,,66.938845970207,,0.00001718421905429378,0.998826577256047,-0.08324801656020833,0.000140192782,2684411399.145698373556612577,2641505785.038889754903772368,2234354776.359139416154102982,2684411399.145698373556612577,2684411399.145698373556612577,2541545004.117963232261908123,2684411399.145698373556612577,2684411399.145698373556612577,2684411399.145698373556612577,2303785491.122864542290547436,2566616642.929752845448271132,2684411399.145698373556612577,99.9174443755,2681425311.670507855607449277,2686601060.695295626480743643,2686629282.616236476052521342,2662506455.390036243634903559,2686254801.682973994355604885,2686626061.272509602520474976,2586350900.27624956275609312,2685305734.588803519393320578,2686629362.699146143202345086,2686629360.772310011516299825,2686629340.105930903351980075,2686628670.655551177299535803,2686616944.898206552717958711,2686528261.833037114685026018,2674225126.292172009995742018,2683937284.699941972471921399,2685887236.150580803698702931,2631303669.945656195340919303,2686627479.651707587169712848,2686616364.842999776808898265,2686523160.706911194739375804,2674125126.292172009995742018,2683847263.071968247209743601,2527308668.528102893788726818,2685856230.82352966747056463,2629302608.226407914551724169,2654446860.211294514305823229,2686227603.437232378868464885,2671757448.701691793979645111,2686629362.792881889,2686581331.013893373952188847,716,0.008287037037,1005,40134861.784286089168981169,40087766.624642997788651335883178634378943,59574.310016580284504211,59504.404166251522173842547322196713917,1347.4129382914516,1345.8318533041638705998845078252,19.427681059513,0.0002961621736957648
2024-09-13,872,320,5204,10723,121,1833,7749,34,744,17380,11867,11483,11056,3971,188,6145,476,9753,1108,63,3929,187,6093,469,22,8567,1082,62,1726274978,1726274978,2669302292.000705778826642769040907767858087,1.046653259763,1.046634449582,2671362812.107493422260624810093993,2671314803.066740581776958400006808638021639,2552290156.447019693096761319885172177076419,20078.9529,20069.4475272498496892673,0.991443387082,45.316290484094,,45.315476071456,,0.00001651103552463601,0.999526600176937,0.054046034376228416,0.000140727334,2670566537.727143777204943951,2627638016.30295326584995757,2211518371.043392513937830033,2670566537.727143777204943951,2670566537.727143777204943951,2530482308.457155872904483918,2670566537.727143777204943951,2670566537.727143777204943951,2670566537.727143777204943951,2293458795.800824121370412039,2553749157.277126340243328437,2670566537.727143777204943951,99.9228663326,2667400859.399131952142504148,2672599858.877084397016813293,2672627954.213061532627850939,2649759390.188449798577118739,2672253874.273074521790566172,2672624746.030254825347438923,2575510490.431995475413028041,2671304475.47609777049010453,2672628033.651560989134712279,2672628031.724488570729299136,2672628011.072954332245804831,2672627339.625476555298184257,2672615618.816221645666473345,2672526733.768453133227303499,2660299179.492428355908049457,2669895801.504218972186286192,2671883622.20940691090983167,2618488480.921059563638378645,2672626153.62546861272441816,2672615098.799673047884760955,2672522533.709723008937397096,2660199179.492428355908049457,2669825797.662650820379967566,2516026616.3095828022812867,2671857621.821634853626280912,2617488047.336836285816158793,2642542990.084734471911920993,2672226437.949695700892472816,2658754783.535769417591536305,2672628033.745781889,2672580001.966793373952188847,817,0.009456018519,1557,58977202.352515041444155749,58949282.555356610076183039556427985760813,74062.435694550612902051,74027.374550597197826389870851650197787,468.7256604133284,468.5037657686236425119930871108,19.572605292373,0.00029916930211599033
2024-09-14,392,321,5194,10704,122,1830,7729,35,742,17372,11849,11465,11036,3968,190,6132,476,9732,1103,63,3921,189,6078,468,22,8544,1072,62,1726361043,1726361043,2664133550.919540378283184917038728611323596,1.046568758124,1.046549921231,2666036683.198755955268362741205474,2665988697.962080613302841636184282074162302,2547407098.198471809746568014076058089536422,0,0,0.991417743068,69.769552844027,,69.768297081671,,0.000016648527264874693,0.999031010007266,-0.00896423550539417,0.000140859,2666717573.561769627545080006,2623810635.443157946942018288,2221178818.638762411766275328,2666717573.561769627545080006,2666717573.561769627545080006,2526613912.621851822323639818,2666717573.561769627545080006,2666717573.561769627545080006,2666717573.561769627545080006,2299321042.212743065934578142,2549925356.310453610536153809,2666717573.561769627545080006,99.9286156754,2663437004.079883248259370053,2668594496.235750089020574315,2668622472.430261689155279088,2645719747.351519761886876396,2668248640.923062595594101502,2668619267.449695211058922699,2574922733.310388679036788565,2667306124.421675829714499199,2668622551.651640781341114727,2668622549.731740024119181001,2668622529.022907232568423329,2668621857.046682650221497333,2668610190.171479885887515004,2668521720.442349046579764173,2656260045.542981929913325058,2665909718.685353187415829225,2667876732.367501466271224328,2614403751.95256074288460289,2668620669.0460256929647962,2668609650.134079769519605979,2668517019.945086721057826876,2656160045.542981929913325058,2665829707.734210657260292599,2513331844.60099419849498639,2667845728.054914943639115217,2613403318.368337465062383038,2638241494.578161465950859373,2668221800.371330085015377034,2654504303.679491210111340993,2668622551.745781889,2668574519.966793373952188847,674,0.007800925926,1104,38249099.255539258390827757,38212036.261129551360030377063212324482362,56969.252829683337463625,56914.05019379784119751660114126069925,534.2609582425667,533.7432647205211754159574896422,19.625550874064,0.0003125553265489129
2024-09-15,337,320,5196,10702,118,1828,7730,34,746,17377,11849,11465,11034,3971,187,6133,476,9728,1104,62,3917,186,6078,467,22,8535,1072,61,1726447598,1726447598,2656973974.439073996565465345371837973251341,1.046617198045,1.046598311121,2658720492.854620297762502486462609,2658672514.422301640690487755127696182837407,2540298877.010447561331338109904194325078392,0,0,0.991191145843,84.81761924758,24.905816804802225,84.816088655547,24.905367362279353,0.000016893128732933444,0.998889346366481,-0.04232763776956317,0.000141417241,2659928233.396395477885216061,2617021184.696020456700428398,2212622518.326285775099735091,2659928233.396395477885216061,2659928233.396395477885216061,2520141372.969454760176340637,2659928233.396395477885216061,2659928233.396395477885216061,2659928233.396395477885216061,2290360324.641858803840722931,2543128090.714978938639678964,2659928233.396395477885216061,99.9343098148,2656497724.856995638621443457,2661648685.319791834101362617,2661676614.488337227231393252,2638230371.936672991660628087,2661302258.808249850044499251,2661673423.243140527040174554,2567514279.519014788568872359,2660371063.764567544192999386,2661676693.651677676340648939,2661676691.731776919118715213,2661676670.91999528477529204,2661675998.336163998325843847,2661664349.023117057011082327,2661576167.863475019277170046,2649169316.648963883466587548,2658960560.361965528147063173,2660932656.755787436461969769,2608472927.836955662481663462,2661674805.330491566953333477,2661663798.965257483426187022,2661570766.674736212923925497,2649069316.648963883466587548,2658870538.733991802884885375,2508108939.008398033249826457,2660900651.428736300233831468,2607472494.25273238465944361,2632169348.596846007505754012,2661276090.6502672529550661,2647731881.376505114239738009,2661676693.745781889,2661628661.966793373952188847,573,0.006631944444,975,31381176.663028324924537433,31346323.045143430867989979348558220983273,57362.688178430709309569,57298.978100376917854870954730354156689,583.405442,582.757480626027941789602,19.69777786954,0.00031131583367306466
2024-09-16,325,320,5222,10719,123,1844,7748,35,753,17391,11859,11474,11044,3984,188,6137,479,9735,1107,63,3924,187,6081,469,22,8542,1075,62,1726533996,1726533996,2612313498.116837783365732014820763762318868,1.047354035124,1.047334813493,2613903433.663559599163515477846497,2613855461.835736300593965984848411663880631,2495720974.955369498938898745258687821346826,0,0,0.991418081737,15.564797062497,24.226368683493032,15.564511408576,24.225924067531977,0.000017152590400197597,0.998751843748473,-0.03716606005987373,0.000143019598,2615578148.334038328225352116,2570950299.022158531270002606,2384990273.30223896040761214,2615578148.334038328225352116,2615578148.334038328225352116,2474931346.222721387471883282,2615578148.334038328225352116,2615578148.334038328225352116,2615578148.334038328225352116,2455882405.385163562351319996,2495721223.027214165193535857,2615578148.334038328225352116,99.9391738988,2611979776.553787601258880632,2617142621.914270440264870274,2617169993.567446408301964734,2594709731.221675879557045041,2616797742.565550891692240667,2617166827.67038391394952537,2523332332.067375886143961315,2615874243.697166933293225583,2617170070.754810822555697537,2617170068.825082780085193613,2617170047.99333326892927979,2617169374.18977863266936154,2617157704.393098746116751886,2617069716.371652645930180122,2604887255.162418026230151605,2614452806.330456434249139031,2616425548.307744045869373536,2563443117.07790911500726848,2617168181.18410620129685117,2617157144.316912768981235506,2617063715.120839645918751244,2604787255.162418026230151605,2614352784.702482708986961233,2460903279.85993165241328735,2616393542.980692909641235235,2562442683.493685837185048628,2586756740.994224703882328773,2616767743.204464423843029648,2603337502.807379921920248983,2617170070.848798889,2617122039.069810373952188847,517,0.005983796296,719,168146751.951866621912468347,167936878.532243939798931412348104442084131,310121.016117165936072037,309733.936632169389885030674183836749501,4122.906160348264,4117.760129249766134404898200872,20.117948722931,0.0003104553995882865
2024-09-17,432,324,5242,10742,119,1852,7768,35,757,17422,11880,11496,11065,3992,185,6154,478,9755,1113,62,3934,184,6102,469,22,8563,1080,62,1726619589,1726619589,2598902523.495785977565499926996227331882305,1.047573479815,1.047554150483,2600336386.248926162857417731199995,2600288406.066186177880128676682913530951885,2482247246.949719128405759566126985720742954,0,0,0.991104823003,69.310613517274,24.15833291790118,69.309334630466,24.157887159716115,0.000016582924048323015,0.998925789349955,-0.03208712156996172,0.000144048948,2601697294.437664178565488171,2557063351.873149707449680249,2369839862.445732584817827979,2601697294.437664178565488171,2601697294.437664178565488171,2461079361.866356786779209908,2601697294.437664178565488171,2601697294.437664178565488171,2601697294.437664178565488171,2441396150.08137214558115503,2481852416.708879842432005738,2601697294.437664178565488171,99.9448585667,2597970653.690419391153574132,2603105275.557747680418887277,2603132622.41545482868118895,2579977373.013143655950374678,2602759706.0772903032774446,2603129458.669005732288186123,2511634606.462065800845200164,2601833470.074726996388677777,2603132699.024591840115313055,2603132697.098221203578799658,2603132676.229800009805302834,2603132002.407888935890538884,2603120321.439249704970767205,2603031497.636864184193689461,2590465900.112698835618487777,2600383121.639983892471870235,2602384039.362069272108954125,2550450765.893581521886287477,2603130810.404388984240142235,2603119801.391849743799990715,2603025696.615892861413144466,2590365900.112698835618487777,2600293100.306382174357767518,2449214667.198921026484344463,2602351033.024217426961077854,2550450765.893581521886287477,2573785950.379817633673771247,2602728256.655063975142180774,2589349280.832741243242774931,2603132699.117798889,2603084667.338810373952188847,648,0.0075,887,37557490.361400623797121526,37517145.70526544481105575158935567763133,62985.244711963125474389,62917.585291297844166585086693310802495,1183.4015026833297,1182.1302801858680105911779451635,20.247896395926,0.00031135862741557915
2024-09-18,476,328,5292,10783,120,1894,7812,35,775,17455,11918,11537,11104,4036,188,6206,484,9797,1142,62,3985,187,6153,476,22,8609,1112,62,1726706178,1726706178,2596574614.157424768469159289976973921498774,1.047593589561,1.047574237557,2597852399.757267447616998365791211,2597804410.107510148540829534964824984329653,2479828461.766987764338228294449953466590414,20.4988194,20.4808396474207015798806,0.991044306983,115.505952853928,24.245537391979997,115.503819133697,24.245089508625373,0.00001629724789093173,0.999122888385499,0.021684019480134528,0.000144549025,2598854099.272290028905624226,2554218441.367854782008237029,2175937945.107938297850479862,2598854099.272290028905624226,2598854099.272290028905624226,2458175307.737457396826085244,2598854099.272290028905624226,2598854099.272290028905624226,2598854099.272290028905624226,2384604523.882991782476575467,2479018738.654172613484122307,2598854099.272290028905624226,99.9508137722,2594860665.60573132523809662,2600105714.308653585456299537,2600132930.235473673329481064,2576847013.60706192089990888,2599759187.330085662546098725,2600129770.548795661097895159,2508018000.520693809999314088,2598805414.445854866678718405,2600133006.524471048584874848,2600133004.615528994979046316,2600132983.658626184077715468,2600132311.852929272921603146,2600120711.502639913812781299,2600031644.072505428266781371,2587542892.974778897291941565,2597294639.250824371416013452,2599375180.903810030686105014,2546829287.968435597198193715,2600131123.851510251446030397,2600120181.458313393894251199,2600026543.663228240948061038,2587442892.974778897291941565,2597214628.594053848408551907,2445933400.169881385741532118,2599345179.400207280219739382,2546829287.968435597198193715,2570143382.265411923605343408,2599715959.475387551708931966,2586107282.715277164710257759,2600133006.616618289,2600084974.837629773952188847,681,0.007881944444,901,22510813.879045792078642653,22491069.382740610705419244385866528088847,42967.415380400434398005,42929.728161325196273918284098436529495,1003.1455,1002.2656294309155871045,20.286144863981,0.00030717101323375715
2024-09-19,274,333,5306,10790,120,1899,7819,35,782,17471,11926,11544,11114,4045,190,6215,492,9802,1145,63,3992,189,6161,484,22,8613,1110,63,1726792478,1726792478,2588931574.81444155215309944413530824668213,1.048157408384,1.048138000848,2591436948.084453987888085569015247,2591388965.398813472825077319054272767399281,2472373831.788703547630373428975881197573961,1455362.7923,1453875.2639691068699564429,0.990848571692,33.475567615783,24.116767328522204,33.474947786835,24.11632078581691,0.000015858148881576118,0.998977898611423,0.027668025355833875,0.000145146411,2591580432.77338821484666731,2546943586.853064166386074027,2342372162.351726501940699244,2591580432.77338821484666731,2591580432.77338821484666731,2450279186.441118878716599032,2591580432.77338821484666731,2591580432.77338821484666731,2591580432.77338821484666731,2375110408.862501211234952262,2471774661.899464004671051146,2591580432.77338821484666731,99.9033210794,2588803888.158303913784090647,2594061239.905109613334624426,2594088292.651549107502089657,2570348755.670596474557285046,2593713930.123013541510405757,2594085135.516383232807432288,2500419297.752092024220263326,2592767640.895296088134652726,2594088369.316608544769009675,2594088367.401666491163181143,2594088346.561263288743907481,2594087673.086538486582597711,2594076092.559595373205904103,2593987080.522190887799772308,2581393585.780736830712219946,2591276088.91725342892848386,2593330179.864328292701624276,2540505050.714119525704857247,2594086484.084105311956016861,2594075552.505268853287374003,2593981779.922911098769448822,2581293585.780736830712219946,2591196078.260482905921022315,2439242042.668431975046361455,2593295173.526476447553748005,2540505050.714119525704857247,2563688654.424249307612287682,2593669880.11605155640193431,2579735070.534529936353347426,2594088369.408918289,2594040337.629929773952188847,398,0.004606481481,574,77491990.552115232091582213,77412785.880968319347976894188059745419099,171511.066507713730418147,171335.764808479874016205003308460693181,10403.64777669996,10393.01419386112895205729964308,20.371365452773,0.0003059377442882946
2024-09-20,752,332,5313,10804,120,1891,7828,35,776,17489,11940,11557,11127,4040,191,6221,489,9815,1135,63,3978,190,6165,477,22,8622,1099,63,1726879248,1726879248,2584407328.772447633594023991887943459741676,1.048103173497,1.048083740777,2586711801.962728233613772852612607,2586663842.135100730158619666179063171848061,2467993483.247513037874383059989627312744985,4426.9579165,4420.3263560218968941273895,0.990866136188,65.679577659637,24.152349988772226,65.67835990464,24.15190218374757,0.000015810602126900446,0.998502005078163,-0.017264577100093693,0.000145580436,2588284565.908447571989524452,2543121349.922629371531890979,2333259307.407069827849206623,2588284565.908447571989524452,2588284565.908447571989524452,2447305973.439304816276441963,2588284565.908447571989524452,2588284565.908447571989524452,2588284565.908447571989524452,2371256706.671389459416168281,2468414375.202472359229791342,2588284565.908447571989524452,99.9109110961,2585376520.026953979527338994,2590565397.11971714921872742,2590592419.88290774984505241,2566930377.313595046374035966,2590217416.895366371552607249,2590589256.820331882427979343,2496713571.38562108445687689,2589280297.895426825606606929,2590592496.273978322228788099,2590592494.357969472542798606,2590592473.530823702983976425,2590591800.282829711054183584,2590580189.584469909194625119,2590490795.586931268534108031,2578217684.499982686744645799,2587808093.159874224070779342,2589832547.42206707159816427,2537130265.822677518564982221,2590590607.274773666869566224,2590579629.493599286680428459,2590484594.055362247268779933,2578117684.499982686744645799,2587688029.22049213699497559,2436009434.150302846186648146,2589796539.761126854239852981,2537130265.822677518564982221,2560261224.686065247600336361,2590176231.027845898386894026,2576441470.688437233595892825,2590592496.366834789,2590544464.587846273952188847,517,0.005983796296,1123,39442892.123815358553996327,39383806.871711318543033013142791649907301,58292.597775035292278087,58205.275759587602605320970614767114181,500.5257276716535,499.7759426733525938672669525205,20.424124925677,0.00031852048148539467
2024-09-21,355,333,5342,10827,122,1910,7853,35,789,17509,11965,11579,11147,4060,191,6246,494,9838,1149,63,4013,190,6201,489,22,8653,1121,63,1726965744,1726965744,2583729289.083120941592044391785927144773848,1.049067641915,1.04904815938,2585836797.993815052815645650283788,2585788775.679581342007383621788435150047524,2464890436.685654400138500968336094697324166,189354.626,189317.313305282466894392,0.990864342765,110.893822556431,24.21031921409377,110.891763115558,24.20986959733609,0.000015777793432973574,0.999802948068892,0.10524988543197157,0.000145971948,2584238518.273590429132381594,2539073905.973809408500178734,2208501054.820578450152756874,2584238518.273590429132381594,2584238518.273590429132381594,2441394098.646175953245976526,2584238518.273590429132381594,2584238518.273590429132381594,2584238518.273590429132381594,2363717966.07849426140981593,2462451424.021317112190314158,2584238518.273590429132381594,99.9184979921,2581008584.261309889644309949,2586319447.924258760581546148,2586346366.434245368504489136,2562718467.964462047612504348,2585970988.891899189100062585,2586343206.918970488134318583,2490201983.568677776543122057,2585027884.894342081794392854,2586346442.462171986007136329,2586346440.526768063715857592,2586346419.620716871246619902,2586345746.710316120279755966,2586334143.621719478453241982,2586244371.905409409086513892,2573762521.507050998722273,2583514958.903877230824995366,2585582619.766471837608397651,2531522402.704974961148454664,2586344561.710308177705989869,2586333693.621080268437137076,2586239671.86135735877157642,2573662521.507050998722273,2583464958.903877230824995366,2429370470.263440684918812814,2585554619.610312708684445559,2531522402.704974961148454664,2555215632.422907841761581131,2585924598.576768946970127159,2572094620.158823600489134275,2586346442.554834789,2586298410.775846273952188847,500,0.005787037037,673,23322727.839404341461285601,23318132.050844880523304215641702635624092,51453.123317345767154574,51442.984380034546108043241474964912008,1381.635551101313,1381.363297147881020457195655196,20.471044349732,0.00039808332027144064
2024-09-22,448,334,5350,10831,122,1912,7854,35,797,17511,11971,11584,11152,4070,191,6250,491,9841,1159,62,4012,190,6198,480,22,8652,1120,62,1727052187,1727052187,2581254005.34869019956573300539829524847352,1.04767649336,1.047657032788,2583159952.091464733771951063801355,2583111969.941436371628143884176208340977665,2465608390.055111107286893660378133790776891,0,0,0.990859035701,107.830093775721,24.403049089691155,107.828090833653,24.40259580348965,0.000015713954240215992,0.998966747407695,-0.05532956810716336,0.000146253603,2583923851.366433286275238736,2538759096.526799327795337387,2203629616.22594459101885973,2583923851.366433286275238736,2583923851.366433286275238736,2444432965.083360035512539992,2583923851.366433286275238736,2583923851.366433286275238736,2583923851.366433286275238736,2366363991.804778298235721177,2464995282.241008819677326911,2583923851.366433286275238736,99.9262164644,2580494484.319502949811382578,2585804874.764578763171347168,2585831693.092198752670353925,2562194773.583331456740269633,2585455670.71068716804832668,2585828529.985587976679442381,2491029958.734865364214209134,2584514449.43448072325251956,2585831769.378745471206499017,2585831767.436945116571335904,2585831746.48059647859374482,2585831072.473105909985725615,2585819485.55085041635261254,2585729986.57923448711982628,2573233983.203013930180171585,2582929621.451346574875164192,2585069697.749629881167171414,2530346436.22223640835528071,2585829883.470672735359144765,2585818965.500117236892931019,2585724185.780683605850829896,2573133983.203013930180171585,2582819586.744569713999900465,2428839959.967823674692436783,2585030689.733791494984267482,2530346436.22223640835528071,2554674564.913288237555567341,2585409050.681558562688747733,2571552104.46626869079124079,2585831769.470534789,2585783737.691546273952188847,570,0.006597222222,813,23980613.193649575646447041,23955835.162902173737446586398723853380495,48222.767864690637915565,48172.941564786324064461878342041272675,1135.2367071290191,1134.0637208584982489408331419745,20.490280328807,0.0004039264761127706
