time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt
2019-02-06,752,14298,1614335596,1614335596,0.99855907,75245660.848018594531773581061754776621405,718401.795639381462473406,703876.624515596799710999669089208385846,0.00029095157215398246,0.979781271132741,-2.5093262554486415,-1.6250742788311294,76798427.429650565831579705,1850,2733
2019-02-07,695,14344,1614335596,1614335596,0.99984844,75291325.471458379238229750967309317333771,213363.200270332484256507,209364.991982112627710778654582029667819,0.00029213990737930886,0.981261022129617,-2.362087350286859,-1.1727775398197142,76729151.340440155411508763,1446,2197
2019-02-08,993,14502,1614335596,1614335596,1.00449103,75307507.327903890061477429819437910365936,448296.335211117911339356,441394.307292026831783375570527420446816,0.0002725562426433309,0.984603871642536,-2.0294655082053583,0.5104321788180107,76485081.459485214395247526,3893,5209
2019-02-09,698,14590,1614335596,1614335596,1.00457965,76219240.571138271043276690688487419596552,990494.873098122311373719,975880.701948491957420500432787230512764,0.0002720719795827805,0.985245586275556,-1.1789783073664963,-0.5150881046593917,77360651.631299040727052242,2305,3348
2019-02-10,573,14665,1614335596,1614335596,1.0020818,76131606.60710120268343991614508100933394,238296.498985963596746802,234145.222143401490388617204707012746854,0.0002697894921990095,0.982579362851627,-1.4464029236081293,-0.7262384719291387,77481381.64244891404448822,1907,2580
2019-02-11,843,14751,1614335596,1614335596,0.99942904,75522393.177407956081782802161923958930034,377172.818411532580210692,368922.805680107649123670377328604419416,0.000272411760919556,0.978126703917398,-1.8930086341626902,-1.25313503658017,77211257.881970432744007083,2533,3471
2019-02-12,787,14841,1614335596,1614335596,1.00588427,76357674.507805521434796698645290794264591,446405.150192881284232014,439123.848634200941321763495665378563326,0.00027416827468159115,0.983689028776809,-1.3351024296079264,-0.6644280068928522,77623793.977609212145084599,2699,3685
2019-02-13,824,14943,1614335596,1614335596,1.00401076,76568014.59908636026386874207951039306783,407604.364521120934549054,400058.291155832045317589235907606814812,0.00027445842805770863,0.981486769960978,-1.5559909768327034,0.3645674618218768,78012273.769243527562671235,2411,3274
2019-02-14,692,15023,1614335596,1614335596,1.00339254,76683490.063922183702046044086684037132368,377372.420481984027914048,370197.039610220105373233674295726722624,0.0002754095933165062,0.980985942580013,-1.6062244152444294,-0.9071917901269042,78169815.422882659973096336,1863,2507
2019-02-15,659,15071,1614335596,1614335596,1.0061768,77072968.249831304933549235051977791056528,179932.355735000000000006,177120.166364830500794411626225113587312,0.00027612031991089425,0.984370852264552,-2.0526515159649636,-0.18589402724470713,78296678.606974601900053914,1740,2446
2019-02-16,598,15133,1614335596,1614335596,1.00395304,76900347.91725629409539990590799528134365,206569.652007048555002,202474.756149229547444488360207926964,0.0002734306463542499,0.980176682208482,-2.4699818698027785,0.31029586003567344,78455598.172350435568953825,1267,1623
2019-02-17,809,15231,1614335596,1614335596,1.00010108,77314904.48155246190314923241280890069728,610452.129058327107807878,597368.265198363417661802761108138969784,0.0002701166026494197,0.978566928941428,-2.6301563242360047,-1.2917919315776536,79008294.87993062531837976,3214,4131
2019-02-18,1196,15370,1614335596,1614335596,1.00085772,77842309.110461585869509693339672244616704,906933.570276485661911455,887606.31301632291807739356580390960384,0.00025314452532622996,0.978689445518848,-2.6179656200151182,-0.8841878165902817,79537292.924614938000234673,4574,6102
2019-02-19,1036,15453,1614335596,1614335596,1.00025408,78474318.950081341575677425951793767397575,1014075.153418753460553568,989384.37062153591926766709875451310544,0.00025046031247290794,0.975651920161955,-2.9202069490591924,-0.6772294155705955,80432700.770019356413985165,3349,4530
2019-02-20,1028,15579,1614335596,1614335596,1.00185331,79674178.473068705955954603525082967706232,1296047.714073531521248882,1267268.348352049705558167525212954290438,0.00024870054876477687,0.977794516815259,-2.707013252213027,-0.5093927412225313,81483560.301169146737558248,3515,4825
2019-02-21,815,15663,1614335596,1614335596,1.01281459,80808907.171565112937872307218333084834382,1309553.421056473925410979,1299626.996444611606664539997746057135567,0.0002549725699510665,0.992419992607973,-1.2517420290574046,0.7700109903131701,81426117.745983730498542134,2724,3815
2019-02-22,833,15732,1614335596,1614335596,1.00111899,82257324.726780137556059103631224121707,2761092.563417726232226027,2700600.863118580769978267787205786494663,0.00024772465706152964,0.978091389944469,-2.67747363736626,-0.971057283230467,84099835.222402157640703,2211,3140
2019-02-23,963,15850,1614335596,1614335596,1.00459694,83357716.51898829987981412983876545678801,988541.794636498211076911,970290.952512916966695237690573759164365,0.00023880815646005912,0.981537612043715,-2.3345659657994884,-0.6876495169314489,84925646.756851713219766414,2905,4175
2019-02-24,1304,15968,1614335596,1614335596,1.03284817,85462799.158864643254529755774744524907254,4331771.024336577498558496,4212884.809287415156761859412856286899392,0.00025905892709255734,0.972554824716902,-3.2283756500594905,-1.8009064313161305,87874531.066916199043597977,5265,7414
2019-02-25,973,16047,1614335596,1614335596,1.04120792,86407775.394576260520015007892005160174232,827695.013743612744201036,812898.235355157995582705497893055563184,0.0002569644441280972,0.982122909836644,-2.276327379438401,-1.044492234436307,87980612.741177600158989078,3253,4350
2019-02-26,882,16159,1614335596,1614335596,1.04045011,86708269.209061798759161113689961548696506,415307.291912175088720737,407651.033480551023937345664633480703681,0.00025856679878252223,0.981564835049313,-2.33185720902357,-0.6675960819697411,88336772.175325176062240762,2170,2946
2019-02-27,974,16143,1614335596,1614335596,1.03978547,86711020.983858157778694222732477018103128,295051.474028580805437835,289516.90758599323576360883749036481636,0.0002582635894018756,0.981242030866616,-2.3639770281974037,-1.2865253175154545,88368637.151912951511720333,2909,4092
2019-02-28,832,16249,1614335596,1614335596,1.03559556,86889582.486550846269053504925084351609408,832042.665680742575811412,812489.100694033989001143231883402182912,0.00025745130053545737,0.976499324141376,-2.835888145136709,-1.7411263264712082,88980688.811998719220381533,2644,3354
2019-03-01,838,16363,1614335596,1614335596,1.03208811,86993653.45510491062924252785256399348288,547486.85733864438012383,532469.0845908640706242241073544126774,0.0002552252337303998,0.97256961962378,-3.2269035200218834,-1.987131694706446,89447224.856516436905320096,2159,3101
2019-03-02,655,16433,1614335597,1614335597,1.03403973,87334416.254519925244380735697748609880456,314762.431982511184609927,306812.887791485209820340754815231502129,0.0002558623483319296,0.974744304328327,-3.010516982256006,-1.51963308897222,89597257.318369235159759928,1953,2632
2019-03-03,653,16520,1614335597,1614335597,1.03283548,87177365.392862678567742357432149482931106,343501.360219888680050798,334383.156341729225131500740507544242052,0.0002573656360069992,0.973455115658574,-3.138794461833422,-1.9459692254808199,89554581.398326064245829319,1896,2796
2019-03-04,1037,16636,1614335597,1614335597,1.02541867,88123537.25595039294027890165866985183306,1982225.446565590619161715,1925156.3493008249110852704386089035233,0.0002626195447981655,0.97120958296462,-3.3622305507840684,-1.4184297305102838,90735860.520396685259530163,2785,4213
2019-03-05,1045,16771,1614335597,1614335597,1.02500868,88638930.411941217567677405744578546080888,979071.454829515053927538,950128.663846914944950959007001790274936,0.00025270994041355003,0.970438530466972,-3.4389521923410804,-1.6406500942690607,91339046.862956317466072754,3113,4796
2019-03-06,1068,16906,1614335597,1614335597,1.01735781,88807502.811281573292879746529978961799124,1180947.76178713962377123,1134891.54258977684803149172024890928083,0.00024948105462146606,0.961000629589521,-4.378046807012822,-2.0761495600928273,92411492.851169671415236244,2540,3701
2019-03-07,967,17023,1614335597,1614335597,1.01726582,88432715.092041408238371893173268636870352,254180.852468239199505247,244019.670542936764897522021009627442674,0.0002489737913835471,0.960023810500942,-13.210918596346193,-1.9035362474130808,92115126.859090163981792856,1942,2924
2019-03-08,969,17149,1614335597,1614335597,1.01930179,88625008.42043029148125487046522899366048,553200.278234798025842084,532372.318946981284587853178072895564608,0.00025066202488560163,0.962350056376912,-13.000618872020478,-1.7790924637369914,92092277.47550482502741954,2064,3327
2019-03-09,808,17243,1614335597,1614335597,1.02342803,88790823.987345508471169488032149922005325,293385.853699797308677183,283784.404964387147659179001135314962925,0.00024736171589902233,0.967273647947475,-2.9815799450877685,-1.425448873102635,91794937.426194657956277087,1948,3197
2019-03-10,735,17345,1614335597,1614335597,1.03571537,90079696.079727945414807220672417182686439,295187.820999999999999958,289185.909196762471999737853965772984842,0.00025094507609687964,0.979667481595599,-1.7384672421665974,-0.5013579764521987,91949256.020026105652205161,1720,2672
2019-03-11,821,17421,1614335597,1614335597,1.0377552,91168722.775836942479806436259584263572447,781625.138907143095591158,769748.628728115217309636270048589483598,0.0002556894042721159,0.984805363098181,-1.2231330894502497,-0.044681568078793525,92575371.938493190240184787,2213,3261
2019-03-12,1034,17452,1614335597,1614335597,1.03992858,91562361.124083727139939103602912662016826,348227.975550872433303784,344055.564471090301330541736689745264184,0.00025603523462774415,0.988018162316851,-1.689735092850634,0.5535226640054473,92672750.984025203898933726,2634,3743
2019-03-13,926,17558,1614335597,1614335597,1.04104317,91899197.99485918611823927936707181599296,337362.771198194233362,333870.51593528434760167703410091136,0.00025692089713331057,0.98964836798528,-1.52752557360397,1.1779316546351049,92860455.256392735262524457,1872,2887
2019-03-14,865,17666,1614335597,1614335597,1.03678217,91280592.0437101504295094846657971983006,306862.842024921644641893,302084.508889638771238586977329016272063,0.0002554446818523928,0.984428440068691,-2.0469213861998887,0.07516717887984171,92724456.4748056392903466,1775,2652
2019-03-15,998,17802,1614335597,1614335597,1.03024747,91131841.824884972819223695990580981378075,905877.50365470604958958,883980.14942986553030004584786986037334,0.0002500894214595028,0.975827466587373,-2.902739643047456,-0.5766051613543387,93389297.745007948807668775,2474,3946
2019-03-16,954,17900,1614335597,1614335597,1.02886047,91286715.200447333083381655779867545573984,643848.470781084821294652,627916.678400599201803885977428930446048,0.00024443739752880384,0.975255369697224,-2.959664706743866,-0.5841646280595494,93602883.959293697482579116,3137,4528
2019-03-17,763,17943,1614335597,1614335597,1.02567608,92632689.769358714217880051210941741930525,1959736.167844778653862394,1904829.68110512070072584212025528408105,0.0002450082071294337,0.971982714999825,-3.2853019900671514,-1.2584827391249942,95302815.924432763406360397,1936,2885
2019-03-18,894,18054,1614335597,1614335597,1.0247111,92627939.407813728776616008157625600044456,223435.97083689818280683,216876.78059711450162848770321061558779,0.00024452918975416757,0.970643982635313,-3.418509190516105,-0.9725491073395425,95429365.519093294373903912,2120,3199
2019-03-19,1045,18218,1614335597,1614335597,1.02166279,92232063.896585808682456938933374562633498,617979.34080725,597161.3900792728985837908915,0.0002418098770556564,0.966312869454854,-3.077946895200205,-1.2522454135896475,95447413.371011589954307887,2017,3237
2019-03-20,1023,18371,1614335597,1614335597,1.0246892,91103862.875035018288750385414152049866376,183039.8709168,177347.6247157781270268570048,0.0002403831483263745,0.968901605030036,-2.818294380136813,-1.0000966633111081,94027982.203838741515219066,1923,2956
2019-03-21,1104,18518,1614335597,1614335597,1.02730199,90272271.021172392422306468418173565825216,267579.983237505607006988,259948.766767558108984492703655770142528,0.0002443193431750272,0.971480615337456,-2.559617318209027,-0.4275402670049159,92922359.536546372222302836,2736,4495
2019-03-22,973,18609,1614335597,1614335597,1.03351788,88978130.907153645869872741895636043434232,209105.814793702631980714,204388.875243064139144950473609608887848,0.0002453488699682095,0.977442331982532,-1.961651757017848,-0.0360182867330868,91031591.323327078601613726,1840,3177
2019-03-23,741,18682,1614335597,1614335597,1.03345418,88729139.259468460699879937155154577636176,278003.39540625,271695.9947393450789214733125,0.0002454461972231106,0.977311785499282,-1.9747456871331999,-1.5223602125334297,90788979.091395237438142568,1645,2931
2019-03-24,679,18684,1614335597,1614335597,1.03420112,88391988.465067764893151624149769643696611,89439.932312109447515,87537.863969348607841437454147953665,0.0002464909723703079,0.978733566835411,-1.8321397356658955,0.06565612350176155,90312615.670135923716289201,1466,2502
2019-03-25,855,18766,1614335597,1614335597,1.02826141,85512844.484908735859718736351929088222938,167197.608419199999999906,162458.567365566043000994606731525153782,0.00024861736646837883,0.971656047604747,-2.5420213034356065,-1.0067433298244244,88007319.766813094564827854,2045,3261
2019-03-26,813,18851,1614335597,1614335597,1.0320463,85832933.040386515500417321024828657195928,126662.934,123651.275242546176406392,0.0002491786628712976,0.976223045982388,-2.0839472434916786,0.37717372555873235,87923485.717356260744198206,1734,2845
2019-03-27,1031,19005,1614335597,1614335597,1.03296139,85823277.318366420094461600914083174033416,132257.249842724515154185,129356.14889183182167179650312350908913,0.00024287628216717198,0.978064711353498,-2.193528864650196,-0.4132067832345875,87748056.260612451135094292,2364,3588
2019-03-28,987,19050,1614335598,1614335598,1.02529837,85881981.2737706827636859470363790956596,1115066.498649153119661903,1079947.296104928345320992594469374304775,0.00024146595276181465,0.968504835732425,-3.1495164267575038,-1.3305284430072248,88674808.947983244523461072,1801,2834
2019-03-29,1047,19180,1614335598,1614335598,1.0278249,85656325.087513139357091644533003293550766,211119.993821781772271163,204964.251119568847945931851298446005807,0.00023740107464231114,0.970842445612189,-2.915755438781098,-1.059838951786669,88228862.957779312967545094,2339,3503
2019-03-30,902,19271,1614335598,1614335598,1.03155827,86158443.004379239333211522744332809739153,669036.978938789191326935,651971.881577390836930737932479513039895,0.0002381522464812538,0.974493043137217,-2.5506956862783037,-0.2054564662318741,88413605.013542810581222609,2395,3884
2019-03-31,697,19334,1614335598,1614335598,1.02409063,85521630.759163435756822656662967761416863,136515.146202161470365006,132007.232360429295950513110329283294278,0.00023617576798258357,0.966978654258213,-3.3021345741786945,-0.5748653106941252,88442108.191900721806696051,1375,2143
2019-04-01,897,19422,1614335598,1614335598,1.02663909,86119830.586252889437752218152599176666796,747880.705537198964724075,725292.91840913597753843390808703966455,0.000234340187934101,0.969797606809714,-3.0202393190285948,-0.5074866810349445,88801859.255516434810142214,1852,2833
2019-04-02,1637,19547,1614335598,1614335598,1.00972144,84977153.218227462531350046655199866642216,1576051.558928886696632168,1550731.548246433196556976295216429961992,0.00020065065641861347,0.983934528956869,-1.6065471043131052,1.0765173586052064,86364641.871362211234995464,6896,9473
2019-04-03,1879,19773,1614335598,1614335598,1.00329773,85732957.155807643773524677577567424285282,2330691.175523879659236992,2274990.381803906875149259048387469946112,0.0001967855605660978,0.976101169341986,-2.3898830658014014,0.5036591960341241,87832040.211162082595426337,9877,13249
2019-04-04,1226,19920,1614335598,1614335598,0.99399403,85857130.60330177223831145557143869171576,1842784.121655197942635717,1777388.429463574340154608042694231257176,0.00019638761822513093,0.964512559326328,-3.5487440673672044,-0.6106487896551802,89016083.58865686031258017,5063,6997
2019-04-05,1134,20019,1614335598,1614335598,1.00234915,88080542.977797920053406621615682700083626,1662900.192818504580710711,1620066.742584945205740836882857892549701,0.0001935621049129158,0.974241719125091,-2.5758280874908945,1.3778440021653031,90409331.943717066699783886,3923,5664
2019-04-06,902,20112,1614335598,1614335598,0.99983338,88202087.870644098806787537603364736051112,591493.717248579913844863,574728.742345420880186305742831897511213,0.0001926224840514354,0.971656546106451,-2.8343453893548975,1.2117132385955152,90774963.873892342539158712,3586,4680
2019-04-07,934,20210,1614335598,1614335598,0.98931014,88501383.583086503205089505913520522992064,1926685.08837226338443757,1847971.46886832625037489228168175682772,0.00018483809542473189,0.959145570815396,-4.085442918460402,-0.33298543916340956,92271065.285584382833030384,3602,4717
2019-04-08,1578,20387,1614335598,1614335598,0.99053527,89168344.489658588655202547347160933408461,2167298.768440749430301399,2078390.268419849028375946308678490925851,0.00018150681312366067,0.958977275622749,-4.102272437725096,-0.8577068487630731,92982750.223933798573066289,6782,9222
2019-04-09,1199,20469,1614335598,1614335598,0.98763586,89220092.302457776149515431471496201083578,910377.106124999999999892,867162.688000410984894775751619645919332,0.0001833350045539388,0.952531299574821,-4.746870042517903,-2.7699380178038524,93666310.327317038619280818,2999,4137
2019-04-10,1284,20570,1614335598,1614335598,0.99270966,89662351.731248001809939691257333204187103,1507121.802645528558860131,1443149.828526672030725775909677346698881,0.00018027110860141136,0.957553547426251,-4.244645257374902,-2.767228601009673,93636906.230722966443345853,3869,5743
2019-04-11,1306,20670,1614335598,1614335598,0.99133422,88649342.573012795045312858953433282441755,541669.469929748593830546,517321.069560675945862366185201278839674,0.00018909374288806184,0.955049339642069,-4.495066035793105,-3.336864030664366,92821741.132491200580910895,4340,5969
2019-04-12,1037,20732,1614335598,1614335598,0.98872037,88570392.492756482346379976870524890345951,888576.886933229329675758,844962.923602310504634081152156267435574,0.0001870830192304572,0.950917063033853,-4.908293696614696,-3.9136430882289948,93142079.299930853734022667,3167,4573
2019-04-13,905,20899,1614335598,1614335598,1.00985885,90708102.146830005507723468962421602845854,375748.090737615400790205,366189.96567986942212259065470213047043,0.0001920399226714264,0.974562412176246,-2.543758782375405,-1.002208742745855,93075724.051653432172916349,1930,2872
2019-04-14,723,20961,1614335598,1614335598,1.00781183,89612437.44471506715858032545834231425504,822707.514962684511474997,799737.310814280800144847798544731169944,0.0001885043016345779,0.972079744343352,-2.792025565664802,-0.38405582670544947,92186302.58081246037655652,2058,3111
2019-04-15,1671,20397,1614335598,1614335598,1.00530289,87641260.854857004927090122328516640025694,415080.47039684355605811,403666.41897948722744845707846817655301,0.00019284578909766755,0.972501593711591,-5.582369542563987,-0.2823646063582322,90119400.751180929353147634,3709,4990
2019-04-16,1056,20492,1614335598,1614335598,1.00758374,87720400.869082414661621957360031820250939,163387.530438409948597959,159430.371249985399130739680637406540731,0.000187435166024027,0.975780531244909,-5.2640260927272795,0.39072878421348284,89897674.794933641717913671,2906,4062
2019-04-17,871,20585,1614335598,1614335598,1.00475352,88096194.324599043943285896126136189523454,863377.430696082095147346,839472.092546475872252337563310711665364,0.00018604024247765113,0.972311833388634,-5.600792874889902,0.17182929922387685,90604877.262032568592048731,2108,3125
2019-04-18,1067,20680,1614335598,1614335598,1.00673497,87415872.23491356817277179862888340139674,345623.79922991165308891,336954.58678836412325316829837667105844,0.0001846957977533008,0.974917200549084,-5.347844606885047,0.890429111130873,89664919.426675409516105735,2880,4237
2019-04-19,1050,20766,1614335598,1614335598,1.00620926,86334340.37281991731758615026242377382311,298271.998,290564.006017262871570468,0.00018415251900080122,0.974157842390766,-5.421568699925636,0.5424944425153527,88624591.022066052805288085,2518,3788
2019-04-20,851,20859,1614335598,1614335598,1.0051454,85501935.06913025058664120773308652842247,109433.95022530119435128,106472.75932336411399368062621245446384,0.00018309103015544124,0.972940838781378,-5.539724390157474,0.15030906647734002,87879891.213347174712938115,1950,3223
2019-04-21,808,20899,1614335598,1614335598,1.00940046,85934159.449707458892321350085386887738761,153028,149663.365578784512372,0.000184679400600349,0.978012949125549,-5.047286492665145,0.05837859936551021,87866075.317859580816490189,2103,3264
2019-04-22,969,20971,1614335598,1614335598,1.00620935,85492860.57746329133326560482138653839183,272452.815947712477599264,265459.74501985549755911574397313844128,0.00018097494604857632,0.97433291007277,-5.404571837595147,-0.3048029779964393,87745019.893742567143295979,2400,3639
2019-04-23,1076,21058,1614335599,1614335599,1.00550599,85433199.486588588162097487836021471948636,499981.521989965754288581,486184.407224860971066378440318291172362,0.0001753703925939475,0.972404750659202,-5.591771780660007,-0.6466331993366025,87857653.336918240441641518,2835,4413
2019-04-24,1159,21151,1614335599,1614335599,1.00447521,85084403.277311547337047450329840265570336,169812.852406731586038955,164776.464782319588965076308207043425735,0.0001786360169032047,0.970341540389717,-5.792083457309033,-0.13528523990258054,87685005.470485381940987808,3636,5407
2019-04-25,1206,21265,1614335599,1614335599,1.00247398,83421824.708642961314695502672181100127514,284694.527515702472286993,275721.644906557229509039300184899656363,0.00018887366416793784,0.968482419780091,-5.972580603874665,-0.7929157413516577,86136643.272869304535428654,3874,6134
2019-04-26,1367,21397,1614335599,1614335599,1.00559167,83059217.169969669691116783355419170193101,663992.656287909477714186,645861.128399829426470946672709666644042,0.00018886642353727368,0.972693180088097,-5.563768923485728,-0.5491999867746592,85390973.094359498988594733,4164,6313
2019-04-27,888,21469,1614335599,1614335599,1.0058393,82516373.534801045754340788602760071968954,253539.192448221233175919,246754.065359197704487846169743568586511,0.00018781830483711296,0.973238350159969,-5.510839790294279,0.4887445320770451,84785369.916051925938019066,2334,3315
2019-04-28,758,21561,1614335599,1614335599,1.00693665,82628726.100576279863759708548938569683095,122417.30525,119433.17495529637879153875,0.00018949036738642158,0.975623296979055,-5.279291555431553,0.49244358736821886,84693268.761037161229207129,1825,2626
2019-04-29,975,21673,1614335599,1614335599,1.01348372,82816955.552912826823568374229271639237926,172120.176798328341488824,169248.589979832198478404293795648180048,0.00019097970215853547,0.983316384680102,-4.532389836883307,0.9054288899261641,84222084.410660260870533313,2425,3535
2019-04-30,1145,21749,1614335599,1614335599,1.01270804,82763754.45857375220653741181360197262934,300900.157961351081718388,296156.142971358683550053097281667913208,0.00018688157853593876,0.984233923231766,-4.443308424100396,1.7844519005220156,84089516.22680928605700449,3180,4642
2019-05-01,971,21855,1614335599,1614335599,1.01032527,82387231.920517028399306561697245507069069,202706.183754307957448607,199163.939132820679896212972590296582741,0.00018485283472439374,0.982525226631563,-4.609201297906502,1.3123995906443098,83852535.983192017520936263,2531,3647
2019-05-02,896,21907,1614335599,1614335599,1.00424074,81633718.17347674691666423083365904176008,104896.496721263860880517,102332.42016069065243801954811315178044,0.00018088869368987313,0.97555612779532,-5.285812835405831,-0.851520189095452,83679160.888428346346575094,2093,2965
2019-05-03,1249,22054,1614335599,1614335599,1.00530253,81264476.701676042400984287594780555210736,209375.691276650994617671,204276.180949104727870133145541123842582,0.0001724231179370572,0.975644210192442,-5.27726114636486,-0.04681473231428156,83293147.084475541129643608,3405,4800
2019-05-04,958,22084,1614335599,1614335599,1.00894928,81432672.346576755954282048636960605602773,186753.139138818119104033,182986.999173847425617496883415457304353,0.00016967660368919627,0.979833592183041,-4.870525030772721,1.5884741684871528,83108675.795802335411197653,2924,4183
2019-05-05,814,22078,1614335599,1614335599,1.00946488,81389703.564707582740069031496284926700524,81870.152863208087195852,80327.854727166285095358732163450017784,0.0001712816716919876,0.981161655596042,-4.741586835335735,0.7102894831033607,82952389.242386846794637822,2123,3208
2019-05-06,1412,22299,1614335599,1614335599,1.01226203,81030561.1034542746456529382336112032583,160274.662278605201290325,157807.076870861363006516321892156800225,0.00017298979772559814,0.984604020544093,-4.407376646204564,1.332515536433541,82297613.4697040128274931,3829,5379
2019-05-07,1212,22363,1614335599,1614335599,1.0106875,80741158.23142498320860691482108882801435,316282.060923504881290304,311032.8643586195960845396352142214496,0.000168803037307757,0.98340343252615,-4.523938589694174,2.529111581063945,82103799.479343355710955469,4228,6092
2019-05-08,980,22477,1614335599,1614335599,1.01290816,81128893.698570637113720959141093553937806,593519.85072722531721798,585543.26905871069944472696795756190762,0.00016631721380312063,0.986560547791719,-4.217422544493306,2.87632177217731,82234074.614240942065777474,3195,4566
2019-05-09,1141,22629,1614335599,1614335599,1.01421364,81648659.048382450177474077529257357991272,433942.278296842243306268,429250.416213371610281839308509399323232,0.00016083987491715817,0.989187819859624,-3.962347586444274,3.848327115462276,82541108.381186133900831353,3150,4686
2019-05-10,1100,22735,1614335599,1614335599,1.01459146,81503725.284952230721686415128307888057656,191876.256091693931008426,189916.975224406726421490966195856176188,0.0001556892669626751,0.989788831056038,-3.9039969848506835,3.3664209919570793,82344559.493557071969815412,3121,4270
2019-05-11,1897,22789,1614335599,1614335599,1.01226103,82017575.2740789887407631482254761192717,2279409.691950672732788126,2251668.2682299832729982017608463574438,0.00013485575203974392,0.9878295578813,-1.3157284833866023,3.4323062567130136,83028063.515319937288241809,9239,13159
2019-05-12,1545,22932,1614335599,1614335599,1.00858145,83003588.113799203440017285705454761247324,1989700.530784964842409156,1957087.549949781940228646614071398265048,0.00014167686709712143,0.983609100801558,-1.3127645123523854,3.4379483804194875,84386763.040478497434415178,8584,11154
2019-05-13,1704,23068,1614335599,1614335599,1.0162617,84367676.852290332620784935723339270775166,1827266.159817605005215187,1815033.137921465030011294957043785546459,0.00012736469973640403,0.993305287338457,-0.8875187249593852,1.9232093222595468,84936300.981898475487883438,7645,10084
2019-05-14,1885,23181,1614335599,1614335599,1.02034079,85438807.606275673769367592400697998918002,1223690.309826492511419022,1223489.408241397192121596698622809169492,0.00012567765367312456,0.999835823178886,0.22412020638391456,2.855329410683632,85452836.981406453940500307,10434,14041
2019-05-15,2220,23365,1614335599,1614335599,1.0297958,85267696.16009418301809084066817361468964,2041014.999056892571282427,2070824.79311196769538905308041194345102,0.00012350332708823653,1.01460537726026,1.288347535216119,4.32943080205948,84040256.508735086133027114,11044,16306
2019-05-16,2172,23416,1614335599,1614335599,1.0329787,81838731.3207037912343982631039141480735,2634840.796149766400571865,2682487.2357146560153354740188175814705,0.00012949299934116203,1.0180832328217,2.094187005786203,4.33526804668062,80385108.684956071870526455,8746,13168
2019-05-17,1606,23556,1614335599,1614335599,1.01614197,81655379.39446665897324360403236027439656,1703810.831231216951749446,1714707.45393946837201235233036208070288,0.00013735585320473056,1.00639544162328,0.4888109459091402,3.505419461558976,81136475.799969284972783127,8315,11632
2019-05-18,960,23663,1614335600,1614335600,1.01225752,81250989.0887675420306443958001726660971,343074.187957751155985322,343960.4586732586710013315022724220818,0.00013775556940038398,1.0025833208869,-0.24046558339302998,2.8377917962914228,81041632.546701174048033359,4811,6071
2019-05-19,1274,23784,1614335600,1614335600,1.00906222,81225809.829420054420020235133815082386906,1099858.411714571438881889,1097191.749290776690532540749925012667438,0.00012136334131217683,0.997575449352942,-0.46736856221192463,2.4038821988749572,81423224.561215498294541243,6366,8707
2019-05-20,1296,23833,1614335600,1614335600,1.00992199,80843448.710431987351019239377759663419445,830216.294158419150830276,829268.609688195609464529190834542598268,0.00012515237004658635,0.998858508948943,-0.32514405586249306,2.663848523413531,80935836.243213430283837115,6230,8236
2019-05-21,1477,23890,1614335600,1614335600,1.00643441,80496997.824345233839244206353109710246174,1078760.011063456483299833,1073644.197006169246416891966983514492957,0.00012465951470732564,0.995257690306629,-0.2554435291164573,1.7632426233720817,80880558.480834153688201606,5817,8164
2019-05-22,1361,23946,1614335600,1614335600,1.01101659,81078774.35275506123663860486600034765536,501509.168516394235196434,502054.04712370669571847319626506140918,0.0001305554586984305,1.00108647785827,0.30926631846392655,2.745834355887849,80990779.663926181248855968,5007,6836
2019-05-23,1522,24049,1614335600,1614335600,1.00961856,81064202.06186061887669017369708424141537,721978.822892111014898524,720868.859854285459109422433670925377916,0.00012642814045767234,0.998462609978809,0.14670110118445154,2.6797338558807087,81189021.25296519158194793,5523,7798
2019-05-24,1784,24018,1614335600,1614335600,1.00538266,81956547.396672664348657278544733225398368,2082435.86625962571287386,2071726.40573469245932673790006566000064,0.00012455799949163702,0.994857243529824,-0.712849947123357,2.526502485945389,82380208.748227058571896657,4731,6431
2019-05-25,1007,24066,1614335600,1614335600,1.00743443,81113597.977461957172011739334396561575222,203743.232357719790626605,203156.112367569974342271163286720726385,0.0001236875251657246,0.997118333780437,-0.20433826609982703,2.9567820143651415,81348015.806640429867539806,3039,4381
2019-05-26,1228,24154,1614335600,1614335600,1.01155501,80743823.52438560128329951445939902103032,662312.538456729328755417,662849.96868191046545231296626475170963,0.00011462046436323097,1.00081144504139,0.3822913782738297,2.8907640691740415,80678357.471268050963949288,4511,6475
2019-05-27,1615,24264,1614335600,1614335600,1.01038065,80776713.32601792936231035142349758494352,803931.375595760797737659,804714.10532922784928197355396887803024,0.00011353043468756115,1.00097362754736,0.10509910614150425,2.8497928984027627,80698143.390592041638311707,4720,6495
2019-05-28,1348,24404,1614335600,1614335600,1.00942784,80330753.311823777168551116662670853620304,627907.216077347567046199,627883.083707098015180018148559650337052,0.00011468598852390453,0.999961566980548,0.09625295100580035,2.494638051064848,80333840.783889278256110548,3823,5422
