time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-28,56.0,122.0,212.0,420.0,83.0,204.0,412.0,55.0,174.0,547.0,416.0,410.0,212.0,115.0,10.0,165.0,50.0,200.0,78.0,1.0,116.0,11.0,166.0,50.0,0.0,200.0,78.0,1.0,1614335579.0,5781633.2258953355410846787,1.37199715,6373624.6348893986149108673,4645508.66766121500147551282,36732.223,40405.4453,0.998487713846,1.3994341,,0.00007697985786093632,1.1,,,0.000001184325,5256030.205359395946440617,5256030.205359395946440617,3365548.811482099883791275,5256030.205359395946440617,5256030.205359395946440617,5256030.205359395946440617,5256030.205359395946440617,5256030.205359395946440617,5256030.205359395946440617,4517063.268665108709095781,5256030.205359395946440617,5256030.205359395946440617,90.711856,5792902.373065148432252322,5794202.107812043116959007,5794204.212444747679334442,5785441.718732115532026025,5794199.908636470943586294,5794204.204353398677634601,5719113.025033575900875611,5794134.105432021412123119,5794204.209189652555085014,5794204.187812043116959007,5794202.107812043116959007,5794197.39748962433574432,5794063.076932036703751526,5792386.121186603523302683,4328414.878109363281951811,5681587.331212269908305106,5781444.373812115532025334,2257845.48451159829426593,5794197.39748962433574432,5794072.205104543980616881,5792484.121186603523302683,4423414.878109363281951811,5681587.331212269908305106,0.0,5781444.373812115532025334,2257845.48451159829426593,5790629.076857503523303111,5712462.690578269908305072,3634896.06353458771790973,5794204.213535816922646243,592.0,0.00685185,602.0,4140390.9022720167,4554429.99249921837,8411.12094355,9252.233037905,4000.0,4400.0,11.40355874006635,,
2017-12-29,48.0,121.0,215.0,423.0,80.0,207.0,415.0,57.0,176.0,552.0,419.0,413.0,215.0,114.0,11.0,168.0,51.0,203.0,75.0,1.0,115.0,11.0,169.0,51.0,0.0,203.0,75.0,1.0,1614335579.0,5675204.9308453355410846842,1.38124004,6271235.5343393986149108673,4540293.74815056081237443866,6981.0,7679.1,0.998359369092,5.75186436,,0.00007548855118674213,1.1,,,0.000001229598,5159277.209859395946440622,5159277.209859395946440622,3228863.42986300957640174,5159277.209859395946440622,5159277.209859395946440622,5159277.209859395946440622,5159277.209859395946440622,5159277.209859395946440622,5159277.209859395946440622,4329022.947409129548462553,5159277.209859395946440622,5159277.209859395946440622,90.495803,5699757.462610483932251617,5701121.107311943116958302,5701123.211944647679333737,5691769.774081451032025772,5701118.908136370943585589,5701123.203853298677633896,5641757.544618615900875924,5701047.984931921412122414,5701123.208689552555084309,5701123.187311943116958302,5701121.107311943116958302,5701116.396989524335743615,5700985.622431936703750821,5699241.210731939023301978,4307747.343499913281951811,5599497.359516169908305414,5687780.975161451032025082,2256170.65951159829426593,5701116.396989524335743615,5700994.750604443980616176,5699339.210731939023301978,4307747.343499913281951811,5599497.359516169908305414,0.0,5687780.975161451032025082,2256170.65951159829426593,5697692.010731939023302433,5630038.008337475900875919,3501062.68216341950573361,5701123.213035816922646243,274.0,0.0031713,293.0,991178.3129981194,1090296.14429793134,5505.21949829,6055.741448119,3044.8691,3349.35601,11.872674012591721,,
2017-12-30,50.0,125.0,224.0,432.0,85.0,216.0,425.0,59.0,181.0,557.0,428.0,422.0,223.0,117.0,11.0,172.0,53.0,210.0,81.0,1.0,118.0,11.0,173.0,53.0,0.0,211.0,81.0,1.0,1614335580.0,5719809.5637313972038100546,1.37823459,6301199.1339943986149108673,4571935.1260492134660088999,28229.63605,31052.599655,0.998339440022,3.69289337,,0.0000849505086029184,1.1,,,0.000001176983,5199826.876119452003463686,5199826.876119452003463686,3095324.377202950589567712,5199826.876119452003463686,5199826.876119452003463686,5199826.876119452003463686,5199826.876119452003463686,5199826.876119452003463686,5199826.876119452003463686,4238522.743096266445650178,5199826.876119452003463686,5199826.876119452003463686,90.77335,5727015.287536130410974534,5728360.738954296984408398,5728362.84832974766933342,5718850.558998837510748601,5728358.769778724811035528,5728362.841430652545083992,5661561.317352749652325255,5728279.62056762394786814,5728362.845074652545083992,5728362.818954296984408398,5728360.660506796984408376,5728354.500815170814466417,5728210.258067639239496547,5726421.995649325502024807,4272586.37534991328195199,5614492.590250203659754745,5715701.760078837510747911,2258916.675161598294266109,5728355.500815130930466417,5728219.386240146516361902,5726519.995649325502024807,4272586.37534991328195199,5614492.590250203659754745,0.0,5715701.760078837510747911,2258916.675161598294266109,5724308.889320225502025052,5631720.478531343659754627,3465901.714013419505733789,5728362.849085816922646243,385.0,0.00445602,399.0,1551185.5523243845,1706304.10755682295,6531.80893766,7184.989831426,4000.0,4400.0,12.271179572944868,,
2017-12-31,60.0,133.0,231.0,437.0,90.0,224.0,430.0,63.0,191.0,569.0,433.0,428.0,231.0,127.0,12.0,180.0,57.0,219.0,85.0,1.0,128.0,12.0,181.0,57.0,0.0,220.0,85.0,1.0,1614335580.0,5894313.2556598972038090657,1.33910147,6533487.2339943986149108673,4879008.331868713466007926725,361701.0,397871.1,0.998108791548,5.02177915,,0.00007901458388885803,1.1,,,0.00000127003,5358466.596054452003462787,5358466.596054452003462787,3464137.731687204989566604,5358466.596054452003462787,5358466.596054452003462787,5358466.596054452003462787,5358466.596054452003462787,5358466.596054452003462787,5358466.596054452003462787,4278412.0016698910630576,5358466.596054452003462787,5358466.596054452003462787,90.216955,5938130.761650430663950917,5939531.76488819699440792,5939533.848328647679332942,5928300.952470181463724957,5939529.474005564220428232,5939533.841429552555083514,5870302.424883552785179885,5939451.597138967900844524,5939533.845073552555083514,5939533.82488819699440792,5939531.76488819699440792,5939525.792342010223859171,5939367.73393898319247293,5937661.159120669455001375,4287076.706298360479716207,5824118.247781106792609375,5924241.402930710814641375,2257327.325561598294265949,5939526.792341970339859171,5939376.862111490469338285,5937759.159120669455001375,4287076.706298360479716207,5824118.247781106792609375,0.0,5924241.402930710814641375,2257327.325561598294265949,5933254.418666181463724505,5814023.659484869466571822,3444863.714413419505733629,5939533.849085816922646243,208.0,0.00240741,209.0,1182754.8897165002,1301030.37868815022,9040.63573836,9944.699312196,4000.0,4400.0,12.153018045438824,,
2018-01-01,48.0,138.0,238.0,449.0,93.0,231.0,438.0,63.0,198.0,584.0,444.0,436.0,238.0,132.0,12.0,187.0,57.0,226.0,88.0,1.0,133.0,12.0,188.0,58.0,0.0,227.0,88.0,1.0,1614335580.0,5918049.701271897203808882,1.33733231,6562553.8047473986149108673,4907197.54423071346600781963,26446.5,29091.15,0.997976734734,6.32226277,,0.00008169538049236066,1.1,,,0.000001289426,5380045.18297445200346262,5380045.18297445200346262,3480944.82252897271486709,5380045.18297445200346262,5380045.18297445200346262,5380045.18297445200346262,5380045.18297445200346262,5380045.18297445200346262,5380045.18297445200346262,3910605.84062575295500303,5380045.18297445200346262,5380045.18297445200346262,90.179066,5964434.701685030014867914,5965955.858732796345324733,5965958.003502717679332369,5953887.288704780814641983,5965953.567850163571345045,5965957.988284151906000327,5884399.389234122785179975,5965873.190983567251761337,5965957.999628151906000338,5965957.971742796345324733,5965955.858732796345324733,5965949.886186609574775984,5965789.332783582543389743,5963950.658355268805918372,4264414.80064893047971703,5835726.323835439466571912,5949905.367272280814641949,2278793.23709159829426593,5965950.886186569690775984,5965798.460956089820255098,5964048.658355268805918372,4264414.80064893047971703,5845065.212131676792609465,0.0,5949905.367272280814641949,2278793.23709159829426593,5957622.38390078081464153,5845065.212131676792609465,3440650.84574341950573361,5965958.004315816922646243,253.0,0.00292824,254.0,943642.8415855699,1038007.12574412689,7185.54438498,7904.098823478,4000.0,4400.0,12.405114194515285,,
2018-01-02,80.0,144.0,251.0,459.0,105.0,244.0,451.0,73.0,209.0,599.0,456.0,449.0,251.0,139.0,14.0,201.0,65.0,237.0,99.0,1.0,140.0,14.0,201.0,66.0,0.0,239.0,99.0,1.0,1614335580.0,6041557.271737337956474891,1.34667428,6783993.3393915846950331765,5037590.3543629514007887732,206800.094714285714,227480.1041857142854,0.998307597376,1.94213324,,0.00007455442444101814,1.1,,,0.00000130359,5492324.79248848905134081,5492324.79248848905134081,2723840.059056442746265057,5492324.79248848905134081,5492324.79248848905134081,5492324.79248848905134081,5492324.79248848905134081,5492324.79248848905134081,5492324.79248848905134081,4036421.226420069930568834,5492324.79248848905134081,5492324.79248848905134081,89.056061,6165490.098226067395472094,6167264.529881594473688537,6167266.670719551314364131,6156829.173875967395473146,6167262.453106631533571401,6167266.659432950034364131,6086647.227824603483657099,6167183.015578615747933648,6167266.668076950034364131,6167266.642891594473688537,6167264.529881594473688537,6167257.085781658070948295,6167121.588621367324060709,6165067.648126067395472093,4390301.671079992412430241,6024357.039827137609386769,6152119.69367876151311844,1811317.982886686513483205,6167259.085781618186946249,6167121.588621367324060709,6165165.648126067395472093,4390301.671079992412430241,6033851.039827137609386769,0.0,6152119.69367876151311844,1811317.982886686513483205,6153024.28367876151311844,5956376.750461137609386379,3236499.506538507724950885,6167266.672174167904575615,583.0,0.00674769,600.0,3175511.614151171,3493062.7755662881,7667.60625128,8434.366876408,4000.0,4400.0,12.746157779857157,,
2018-01-03,51.0,152.0,259.0,467.0,107.0,249.0,459.0,74.0,217.0,609.0,464.0,457.0,259.0,146.0,15.0,208.0,71.0,246.0,101.0,1.0,141.0,14.0,199.0,71.0,0.0,237.0,100.0,1.0,1614335580.0,5649216.33423809258725086768,1.32376426,6582812.442416555386006982745,4972798.1257640375141246714,523864.666000000000000002,516006.69601000000000000197,0.99825191156,3.0637651,,0.00006562166700419182,0.985,,,0.000001918096,5735245.009378774200254688,5735245.009378774200254688,2879360.905125685713357219,5735245.009378774200254688,5735245.009378774200254688,5735245.009378774200254688,5735245.009378774200254688,5735245.009378774200254688,5735245.009378774200254688,4027367.646834955297161187,5735245.009378774200254688,5735245.009378774200254688,85.817671,6681293.199631726259742414,6683056.174431708686252714,6683058.315269665526928308,6671375.740188061165804675,6683051.698762709451280677,6683058.303983064246928308,6588741.714882314588109124,6682976.071444274612203968,6683058.312627064246928308,6683058.287441708686252714,6683056.174431708686252714,6683049.255284582596497449,6682907.915427026188331029,6680798.924531726259742394,4775679.221524849204877207,6563722.656601174588109242,6666417.432155561165803985,1828289.623342322622207164,6683040.245284582596497449,6682817.915426868352331029,6680298.924531726259742182,4675475.746050634794735729,6563722.656601174588109242,0.0,6665417.432155561165803985,1828289.623342322622207164,6665417.432155561165803985,6424962.874875800816056137,3450510.265923890652942905,6683058.317174167904575617,374.0,0.0043287,385.0,2181322.032807582,2148602.20231546827,7556.6806047,7443.3303956295,4000.0,3940.0,12.197750227213774,,
2018-01-04,74.0,170.0,283.0,490.0,123.0,270.0,482.0,81.0,234.0,632.0,488.0,481.0,283.0,167.0,19.0,230.0,77.0,269.0,118.0,1.0,168.0,20.0,230.0,78.0,0.0,270.0,119.0,1.0,1614335580.0,7559595.1457607413900448271,1.32166949,8557585.5422027136362908228,6474830.21701301976504549085,1137000.0,1250700.0,0.998168215334,2.1848447,,0.00007299124381764928,1.1,,,0.000002231947,6872359.223418855809131661,6872359.223418855809131661,3720634.060973808941412553,6872359.223418855809131661,6872359.223418855809131661,6872359.223418855809131661,6872359.223418855809131661,6872359.223418855809131661,6872359.223418855809131661,5143813.349812403020454334,6872359.223418855809131661,6872359.223418855809131661,88.337944,7777569.010449189635927917,7779621.077442025875778663,7779623.217591771436454257,7765372.625664143097232602,7779614.878986607174751686,7779623.199993381436454261,7644289.36292445321958575,7779500.696901272023673978,7779623.215637381436454257,7779623.190452025875778663,7779621.077442025875778663,7779613.878986647058751686,7779467.056567715907493391,7777296.859349189635927916,5873774.842407167539095299,7610093.304643313219585868,7760957.237144143097231912,1825986.29707097853824191,7779614.878986607174751686,7779467.056567715907493391,7777394.859349189635927916,5965107.532407167539095299,7619270.304643313219585868,0.0,7761901.627144143097231912,1825986.29707097853824191,7731428.680819119912310284,7429983.141449410440004415,3737184.740328327945260075,7779623.220184285123900748,425.0,0.00491898,452.0,3560721.372270396,3916793.5094974356,9426.36915885,10369.006074735,4000.0,4400.0,11.026111745880218,,
2018-01-05,70.0,169.0,285.0,495.0,119.0,272.0,485.0,82.0,237.0,632.0,492.0,483.0,285.0,166.0,15.0,230.0,75.0,271.0,113.0,1.0,167.0,18.0,232.0,77.0,0.0,272.0,115.0,1.0,1614335580.0,7621464.4499328844638299137,1.28432652,8421899.4312027136362908228,6557444.167898661170830648545,102648.99,112913.889,0.997992071329,2.19858884,,0.0000647164371929033,1.1,,,0.000002120079,6928604.045393531330754467,6928604.045393531330754467,3276971.585686751944304169,6928604.045393531330754467,6928604.045393531330754467,6928604.045393531330754467,6928604.045393531330754467,6928604.045393531330754467,6928604.045393531330754467,5210604.534375646225493922,6928604.045393531330754467,6928604.045393531330754467,90.49579,7654153.052597155055386343,7656270.05820859863470732,7656272.208031665338894185,7640898.961702274488142875,7656263.859753179933680343,7656272.188468492783231952,7548381.786109484928298893,7656157.372591537090294986,7656272.205112492783232046,7656272.17121859863470732,7656270.05820859863470732,7656262.859753219817680343,7656096.09300568132695233,7653880.901497155055386342,5575194.749014860537307353,7487920.750869046638499837,7635530.193122274488141522,1837156.297070978538241957,7656263.859753179933680343,7656116.037334288666422048,7653978.901497155055386342,5855099.1770715746456234,7506912.013833716638499648,0.0,7637427.963182274488142185,1837156.297070978538241957,7617705.690204304595160438,7338343.357523572866448032,3938735.584060454413135574,7656272.210184285123900748,444.0,0.00513889,449.0,3482357.440816967,3830593.1848986637,9556.52384161,10512.176225771,4000.0,4400.0,11.764194336203307,,
2018-01-06,48.0,167.0,285.0,496.0,117.0,272.0,485.0,74.0,234.0,640.0,493.0,483.0,285.0,164.0,15.0,229.0,70.0,271.0,111.0,1.0,165.0,17.0,231.0,72.0,0.0,272.0,113.0,1.0,1614335580.0,7803265.8389272413160708055,1.3077218,8822402.8312027136362907953,6746391.171149870023071572065,368219.0,405040.9,0.997991555479,6.85279286,,0.00006431398591335927,1.1,,,0.000001898886,7093878.035388401196428005,7093878.035388401196428005,3550253.873660049175174598,7093878.035388401196428005,7093878.035388401196428005,7093878.035388401196428005,7093878.035388401196428005,7093878.035388401196428005,7093878.035388401196428005,5353467.564635190461368655,7093878.035388401196428005,7093878.035388401196428005,88.448306,8018199.332092624776478904,8020364.049784376048107582,8020366.208025815368691079,8004257.749616016825632305,8020357.851328957347080605,8020366.180754104225179812,7882960.976057748975990784,8020237.974167314503695197,8020366.20510664281302894,8020366.162794376048107582,8020364.049784376048107582,8020356.851328997231080605,8020192.389505151048044892,8017927.180992624776478903,6108714.106420915596173463,7846741.824811938975991091,7998794.767059516825630952,1969720.059641245699129974,8020357.851328957347080605,8020212.33383375838751461,8018025.180992624776478903,6295233.638543582885221449,7865733.087776608975990902,0.0,8000692.537119516825631615,1969720.059641245699129974,7985488.250641546932649868,7775498.503622240763813783,4401978.04073993256371004,8020366.210184285123900723,155.0,0.00179398,156.0,1170379.1971124297,1287417.11682367267,9368.33407764,10305.167485404,4000.0,4400.0,11.412363461828763,,
2018-01-07,64.0,170.0,287.0,500.0,117.0,274.0,487.0,73.0,234.0,647.0,497.0,485.0,287.0,165.0,16.0,230.0,69.0,273.0,112.0,1.0,167.0,17.0,232.0,71.0,0.0,274.0,113.0,1.0,1614335580.0,8112661.3173186518080969573,1.27911409,8990401.2783027136362909713,7028615.64906378051509775166,165468.3,182015.13,0.997775238849,2.47384434,,0.00006776864646850565,1.1,,,0.000001849397,7375146.652107865280088143,7375146.652107865280088143,4450863.736871733378039003,7375146.652107865280088143,7375146.652107865280088143,7375146.652107865280088143,7375146.652107865280088143,7375146.652107865280088143,7375146.652107865280088143,5569667.900459887143056633,7375146.652107865280088143,7375146.652107865280088143,90.236921,8170922.587475611997780118,8173089.898345352053939599,8173092.069021346968691855,8154908.893459021646933519,8173083.699889933352912622,8173092.029315080231011829,8026128.030284827276841835,8172947.838876290509526551,8173092.066102174413029716,8173092.011355352053939599,8173089.898345352053939599,8173082.699889973236912622,8172910.348006127053876246,8170466.954835611997780117,6345981.442873756837735791,7989908.879039017276842142,8150399.290962521646932829,2467285.032882662954993124,8173083.699889933352912622,8172930.292334734393345964,8170662.382835611997780117,6437314.132873756837735791,8008900.142003687276841953,0.0,8151343.680962521646932829,2467285.032882662954993124,8135523.014142933962011442,7930233.140547797276842021,4526499.5830777731406314,8173092.071184285123900883,420.0,0.00486111,429.0,3303802.078394284,3634182.2862337124,9820.72924045,10802.802164495,6356.0,6991.6,11.714590548822,,
2018-01-08,87.0,171.0,290.0,504.0,121.0,277.0,490.0,78.0,234.0,648.0,500.0,488.0,290.0,166.0,15.0,232.0,74.0,276.0,115.0,1.0,169.0,16.0,232.0,76.0,0.0,277.0,116.0,1.0,1614335580.0,8124957.575304776922360557,1.30554301,9152453.2783027136362909713,7010457.087860405629361359055,151663.0,166829.3,0.997934325057,1.54533092,,0.00007364058596584187,1.1,,,0.000001801805,7386325.06845888811123687,7386325.06845888811123687,5101213.437962556425317426,7386325.06845888811123687,7386325.06845888811123687,7386325.06845888811123687,7386325.06845888811123687,7386325.06845888811123687,7386325.06845888811123687,5585909.387265899994205119,7386325.06845888811123687,7386325.06845888811123687,88.773549,8318251.62034909246198619,8320409.897504697457600258,8320412.069122534846456591,8303224.804455359442276595,8320403.699049278756573281,8320412.028474425634672488,8181179.294584489596317101,8320258.253341163634262902,8320412.065261519816690375,8320412.010514697457600258,8320409.897504697457600258,8320402.699049318640573281,8320240.706799607518082315,8317786.911909092461986189,6323847.534851472220301458,8144960.143338679596317408,8297811.041958859442273886,2385671.873362167634685248,8320403.699049278756573281,8320240.706799607518082315,8318077.469249092461986189,6415180.224851472220301458,8163951.406303349596317219,0.0,8298755.431958859442273886,2385671.873362167634685248,8277489.647937171757352423,8018334.757669735824264222,4646525.713364751333091305,8320412.071184285123900883,715.0,0.00827546,735.0,5384226.743614186,5922649.4179756046,8119.40482124,8931.345303364,4000.0,4400.0,12.22441734918598,,
2018-01-09,45.0,174.0,297.0,510.0,124.0,283.0,496.0,80.0,240.0,656.0,506.0,495.0,297.0,168.0,16.0,238.0,77.0,282.0,118.0,1.0,172.0,17.0,238.0,79.0,0.0,283.0,120.0,1.0,1614335580.0,8598433.4028264127735164281,1.21863516,9163338.8783027136362909713,7519345.588309041480517230155,13800.0,15180.0,0.997948249205,2.10413384,,0.00007650265355487985,1.1,,,0.000001811101,7816757.638933102521378571,7816757.638933102521378571,4879146.02058887981347181,7816757.638933102521378571,7816757.638933102521378571,7816757.638933102521378571,7816757.638933102521378571,7816757.638933102521378571,7816757.638933102521378571,6037350.735778325192762831,7816757.638933102521378571,7816757.638933102521378571,93.835157,8328031.282467455078381146,8330305.905923060073996801,8330308.069122524846456502,8313216.354973722058671545,8330299.547467641372967805,8330308.028474415634672399,8192276.658802852212712719,8330153.475839526250657428,8330308.065261509816690286,8330308.018933060073996801,8330305.905923060073996801,8330298.547467681256967805,8330135.929297970134476841,8327471.462427455078381139,6382180.032589338102247419,8164851.035838182212713031,8307781.152477222058670304,2374769.623362167634685198,8330299.547467641372967805,8330135.929297970134476841,8327857.131367455078381145,6473512.722589338102247419,8183842.298802852212712842,0.0,8309651.142477222058670855,2374769.623362167634685198,8281273.566115534373748041,8011943.769844639596315923,4706373.124094112792084172,8330308.071184285123900883,377.0,0.00436343,380.0,3959020.0500748097,4354922.05508229067,12257.21646578,13482.938112358,9038.606,9942.4666,12.769027390512546,,
2018-01-10,51.0,177.0,298.0,512.0,125.0,285.0,497.0,79.0,241.0,658.0,508.0,496.0,298.0,171.0,17.0,240.0,76.0,284.0,120.0,1.0,175.0,19.0,240.0,78.0,0.0,285.0,122.0,1.0,1614335580.0,8648660.6973149815618871058,1.21654165,9171109.2240663136206984447,7538672.596097610268888172955,47880.0,52668.0,0.997895751797,3.38269946,,0.00007498761886769862,1.1,,,0.000001919622,7862418.815740892328988278,7862418.815740892328988278,4353715.336894982943122962,7862418.815740892328988278,7862418.815740892328988278,7862418.815740892328988278,7862418.815740892328988278,7862418.815740892328988278,7862418.815740892328988278,5946455.401193251238436661,7862418.815740892328988278,7862418.815740892328988278,94.303322,8335152.679275244885989759,8337369.853610385270160899,8337372.019816706650462289,8319828.121781511866280454,8337363.614161823176975611,8337371.976161740830836497,8198030.569311490783980333,8337210.162647316058266041,8337372.015955691620696073,8337371.966620385270160899,8337369.853610385270160899,8337362.614161863060975611,8337201.226105759942085454,8334592.859235244885989752,6365550.139426741573020454,8170604.946346820783980645,8315292.868885011866279213,2393889.623362167634685454,8337363.614161823176975611,8337201.226105759942085454,8334978.528175244885989758,6548432.829426741573020454,8189596.209311490783980456,0.0,8317162.858885011866279764,2393889.623362167634685454,8286151.476624172945015655,8036637.290134418167583892,4379882.180931516262857207,8337372.021878466927907677,431.0,0.00498843,436.0,2464709.6550915414,2711180.62060069554,7579.60930067,8337.570230737,8000.0,8800.0,13.154581719473395,,
2018-01-11,45.0,181.0,299.0,513.0,123.0,287.0,498.0,77.0,244.0,662.0,509.0,497.0,299.0,175.0,16.0,243.0,74.0,286.0,118.0,1.0,179.0,18.0,243.0,76.0,0.0,287.0,120.0,1.0,1614335580.0,8728810.8482828784844686593,1.20931365,9216007.2691917526206977154,7620857.747065507191469726455,40835.0,44918.5,0.997688155143,1.59782152,,0.00008341703510665266,1.1,,,0.000001731957,7935282.589348071349516963,7935282.589348071349516963,4384609.433755334509313612,7935282.589348071349516963,7935282.589348071349516963,7935282.589348071349516963,7935282.589348071349516963,7935282.589348071349516963,7935282.589348071349516963,5761695.55148125247361892,7935282.589348071349516963,7935282.589348071349516963,94.713585,8376052.043459481605300221,8378186.258132154290689193,8378188.424338475670991208,8358819.354712378966279313,8378180.428519592197503906,8378188.380683509851364791,8234269.028084357883979186,8378028.607065085078794957,8378188.420477460641224367,8378188.371142154290689193,8378186.258132154290689193,8378179.428519632081503906,8378019.67052352896261437,8375492.223419481605300214,6413576.357335027802383019,8206843.405119687883979498,8354284.101815878966278072,2409958.526202167634685198,8378180.428519592197503906,8378019.67052352896261437,8375877.89235948160530022,6596459.047335027802383019,8225834.668084357883979309,0.0,8356154.091815878966278623,2409958.526202167634685198,8327811.561995040045014755,8116108.928964057883979377,4617908.398839802492219772,8378188.426537956927907014,414.0,0.00479167,416.0,5243507.061542184,5767857.7676964024,23138.53925247,25452.393177717,24000.0,26400.0,14.23938778204056,,
2018-01-12,46.0,175.0,298.0,512.0,119.0,286.0,497.0,75.0,240.0,663.0,508.0,496.0,298.0,171.0,19.0,240.0,74.0,285.0,118.0,1.0,171.0,19.0,240.0,74.0,0.0,286.0,118.0,1.0,1614335580.0,8513249.674798436088471454785,1.17862693,9131946.99867064671254654304,7747953.820213693953786098275,713294.0,716860.47,0.997641467516,2.9425229,,0.00007288183805617751,1.005,,,0.000001616635,8470895.198804414018379557,8470895.198804414018379557,4867449.153555201564955169,8470895.198804414018379557,8470895.198804414018379557,8470895.198804414018379557,8470895.198804414018379557,8470895.198804414018379557,8470895.198804414018379557,6185196.743034986062569144,8470895.198804414018379557,8470895.198804414018379557,93.224913,9084144.902359381605299282,9086512.258132054290688255,9086514.42433837567099027,9065083.587092821635140681,9086506.428519492197502968,9086514.380683409851363853,8916865.71134249354966548,9086336.680523428962613432,9086514.420477360641223429,9086514.371142054290688255,9086512.258132054290688255,9086505.428519532081502968,9086336.680523428962613432,9083759.233419381605299276,7239738.628376507802384981,8907668.448377823549665538,9064139.197092821635140681,2435940.906202167634685198,9086506.428519492197502968,9086336.680523428962613432,9083759.233419381605299276,7239738.628376507802384981,8907668.448377823549665538,0.0,9064139.197092821635140681,2435940.906202167634685198,9037238.357271882713877364,8813557.066783793549665417,4947324.250301557416723301,9086514.426537956927907008,255.0,0.00295139,253.0,3088001.2637844626,3103441.270103384913,32564.90523235,32727.72975851175,40000.0,40200.0,14.036096676165872,,
2018-01-13,68.0,182.0,309.0,522.0,127.0,295.0,507.0,76.0,249.0,675.0,518.0,506.0,309.0,178.0,20.0,249.0,76.0,294.0,126.0,1.0,178.0,20.0,249.0,76.0,0.0,295.0,126.0,1.0,1614335580.0,8813751.858826270171557283875,1.14815793,9263615.57790001587974141361,8068241.606432377614175425755,142671.18,143384.5359,0.997771972776,1.56883234,,0.00007061935957299904,1.005,,,0.00000185603,8769902.347090816091101775,8769902.347090816091101775,5247388.241729912901825021,8769902.347090816091101775,8769902.347090816091101775,8769902.347090816091101775,8769902.347090816091101775,8769902.347090816091101775,8769902.347090816091101775,6474662.87848666724939768,8769902.347090816091101775,8769902.347090816091101775,95.143757,9215099.74886335403412491,9217525.822357659187399161,9217527.935553980567701176,9196991.035024968520873584,9217519.023313345070225298,9217527.891899014748074759,9013990.183360252181666399,9217349.275317281835335762,9217527.931692965537934335,9217527.882357659187399161,9217525.822357659187399161,9217518.023313384954225298,9217349.275317281835335762,9214714.079923354034124904,7192000.799838782153149938,9013990.183360252181666399,9196046.645024968520873584,2526515.906537167634685743,9217519.023313345070225298,9217349.275317281835335762,9214714.079923354034124904,7192000.799838782153149938,9013990.183360252181666399,0.0,9196046.645024968520873584,2526515.906537167634685743,9148210.875539029599609933,8907299.314633669565270179,4803205.571233490736016675,9217527.938208971024618322,377.0,0.00436343,380.0,5875406.616141758,5904783.64922246679,25960.65119163,26090.45444758815,24000.0,24120.0,14.9068430618482,,
