time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-31,9986.0,2381611454.387537498361378384,100000000.0,99925167.0109904,12.97482033,13.629496349207,0.00010592088381635458,0.999251670109904,-0.20465537066538733,-0.13741046739596952,2383395020.121,2383395020.121,2257914630.785666,16288.0,16373.0,183693874.77454695,183556411.1574256048941283079928,14263.89988119,14253.22577855956873984230576,98.837532,98.763568920541080116928,233542832.75474,233368065.67237193690687694496,0.0019919366376189053,0.0007792529993733611,0.0009328668055099097
2020-06-01,11528.0,2387581870.07148604103359449,0.0,0.0,11.93977613,13.583900688165695,0.00009821976760426398,1.00175667479169,0.0321732065558066,0.06578855412572669,2383395020.121,2383395020.121,2343264630.785666,20468.0,20543.0,199618065.98787397,199968730.0123607791803157233093,17498.26321336,17529.0019712452659680249784,167.96905,168.2641169959191171945,359466821.192061,360098287.49529803023465677309,0.001999070133694039,0.000904115067841731,0.0009100277509237281
2020-06-02,12150.0,2584306145.39903832994995393,200000000.0,200070537.046866,5.93170669,14.394068750919597,0.00010516360834434031,1.00035268523433,0.18812395933061882,-0.06610760992932074,2583395020.121,2583395020.121,2369801636.785666,22296.0,22351.0,435523055.18043005,435676657.7312024774926144236165,26597.27442589,26606.6548918534343308688037,298.238577,298.34376134241549074841,594475680.693028,594685343.48777670683697725124,0.00200173971560623,0.0009407479440104018,0.0009211998844936346
2020-06-03,11626.0,2583642063.57336042157084363,0.0,0.0,23.41825882,14.388610057880637,0.00010371989943820289,1.00009562744003,0.14835793333615294,-0.12805396327148574,2583395020.121,2583395020.121,2388301636.785666,18937.0,18966.0,110315418.40476403,110325967.5858219159305451261209,9912.43525381,9913.3831546177849736040143,114.011,114.02190258006526033,187999247.023765,188017224.91048545024352231295,0.00199597230313099,0.0009388047123219397,0.0009092930480296335
2020-06-04,12231.0,2583913766.75561380182323642,0.0,0.0,18.35226835,14.353290092794968,0.00010192235188915748,1.00020080035402,-0.18942170237678566,-0.11645419338033931,2583395020.121,2583395020.121,2408301636.785666,21155.0,21207.0,140767068.69921696,140795334.7764461204264647881792,10907.66313839,10909.8534010097196162528278,156.0,156.03132485522712,231318812.175802,231365261.07517838692807742404,0.0019953307362299594,0.0009391794530139643,0.0009046677698876372
2020-06-05,13364.0,2582219252.173581865144989296,0.0,0.0,21.83854271,14.298123334176406,0.00010366688550506639,0.999544874888176,-0.34718716156085605,-0.18275625198933448,2583395020.121,2583395020.121,2424601636.785666,21533.0,21605.0,118295211.08031195,118241371.9591407793399114465032,9078.5991689,9074.4672704380491140369264,76.630832,76.595955384016833842432,196143135.043987,196053865.377716595483466197712,0.0019958038449710237,0.0009458382204735881,0.0009071534425424421
2020-06-06,11742.0,2584273982.45525389852513943,0.0,0.0,32.55897048,14.36104784687453,0.00010346202524627281,1.00034023535983,-0.2119798275179831,-0.1399506750713947,2583395020.121,2583395020.121,2449601636.785666,18587.0,18663.0,79345107.71582903,79372103.7271034751994088098649,6829.04993765,6831.3734219128333868145995,45.0,45.01531059119235,127450558.986352,127493922.17314925611277904016,0.001989894917989841,0.0009557102172744644,0.0008844656415495337
2020-06-07,12502.0,2585864712.46753320664685001,0.0,0.0,29.45373174,14.446462446312708,0.00010268763895343674,1.00095598711281,-0.3194178794527762,-0.028794448103624675,2583395020.121,2583395020.121,2466601636.785666,20949.0,21018.0,87710278.70604502,87794128.6021489724013636787062,7251.568063,7258.50046861589257418703,67.925898,67.99083428311404655338,152413457.548096,152559162.84933079379675270976,0.001990093514696578,0.0009592057755592691,0.0008457291950318983
2020-06-08,16734.0,2585149114.50278666367427503,0.0,0.0,19.51470826,14.430310449471039,0.00010243053739303806,1.00067898806343,-0.06525379621091486,0.10634598216011355,2583395020.121,2583395020.121,2493601636.785666,26479.0,26533.0,132381944.20371602,132471829.9636439994538294671486,8361.42775416,8367.1050637983069525263688,20.18,20.1937019791200174,221853762.601068,222004398.65770115812096974324,0.0019897111954015195,0.0009111313455732817,0.0008462975789873305
2020-06-09,18967.0,2585690843.11164916228122752,0.0,0.0,15.82332366,14.371142061324898,0.00010234640324326651,1.00088868445312,-0.30281247246546633,0.042014379542206846,2583395020.121,2583395020.121,2541801636.785666,29422.0,29450.0,163265005.18112302,163410096.2529660402775761428224,9155.16758889,9163.3036439919546586378368,108.721366,108.81798498768616936192,269619685.492913,269859292.31566565578704073856,0.001989183866936014,0.0008987307712594953,0.0008461248836362719
2020-06-10,18150.0,2684714139.04630339606389642,100000000.0,100049158.581402,6.9286078,14.83550753104626,0.00010117785650997674,1.00049158581402,-0.3416106371811151,-0.04169938531305703,2683395020.121,2683395020.121,2573301636.785666,33239.0,33300.0,387292093.3994919,387482480.698489199094715896438,14214.00222663,14220.9896284850600010713526,196.913546,197.01034590580197471492,473326274.146643,473558954.62841643118000533486,0.0019890674864418037,0.0008980337062701478,0.0008475264915570927
2020-06-11,17068.0,2679725651.458766191703943543,0.0,0.0,5.6311158,14.757893333183194,0.00010764083223163856,0.998632564853583,-0.3845165001513533,-0.22571717838669011,2683395020.121,2683395020.121,2617601636.785666,29923.0,29950.0,476529894.543379,475878270.817261996967777076957,20864.92457147,20836.39314028363225956907701,104.065951,103.923647561057290652433,624904490.915397,624049974.551365463256945317451,0.0019938044011891206,0.0009591978099537597,0.0008690787996864213
2020-06-12,16755.0,2682745057.81339259817022509,0.0,0.0,21.50540386,14.794556838257721,0.0001057255399104769,0.99975778359029,-0.23369981003525542,-0.17006569500615387,2683395020.121,2683395020.121,2617601636.785666,28441.0,28477.0,124777708.76959997,124747485.5609699575136736762913,7121.17771182,7119.4528457217360865702278,60.0,59.9854670154174,202789777.699639,202740658.68775870441865690531,0.001995244882313583,0.0009773354028918442,0.0008353592571621069
2020-06-13,13328.0,2783111196.888742247929402901,100000000.0,99989802.9841181,14.74125451,15.277631480609884,0.00010568256560013175,0.999898029841181,-0.5315806031341475,-0.06677793849425377,2783395020.121,2783395020.121,2637601636.785666,22040.0,22121.0,188816699.3255829,188797445.6567649909414972494049,11147.19947075,11146.06278904958054975495575,59.4,59.3939429725661514,246587199.492414,246562054.956519026108234300934,0.0019937190600985252,0.000964951103766066,0.0008291152242574604
2020-06-14,13207.0,2781801298.622379260778541522,0.0,0.0,39.30271652,15.50843521337084,0.00010697122593234745,0.999427418139682,-0.5145120891751385,0.0851669073667124,2783395020.121,2783395020.121,2637601636.785666,21972.0,22173.0,70819405.539492,70778855.632521582796223321544,5394.40044284,5391.31170699913842977677688,89.362698,89.311530540136124382036,119610041.018991,119541554.479191633844852700862,0.0019932042254347587,0.0008954812500128718,0.0008107085861651111
2020-06-15,15808.0,2784675233.71843064255826935,0.0,0.0,14.75903036,15.516081140608659,0.00010596539981472902,1.00045994678735,-0.06934965083428735,0.042557396570476747,2783395020.121,2783395020.121,2682701636.785666,30835.0,30943.0,188589287.55414903,188676028.5910881861855116187705,9910.32135716,9914.879577629831833919926,157.63064,157.703141706455924404,306655073.754507,306796118.77050496279723308645,0.0019840300710517347,0.0008751770671041128,0.0008028098787700564
2020-06-16,14587.0,2783726017.35342834880701817,0.0,0.0,21.30132368,15.505167810967665,0.00010505349359644545,1.00011891852577,-0.2685798107553516,0.03456369584208793,2783395020.121,2783395020.121,2722901635.785666,25543.0,25771.0,130667702.23427401,130683241.0447894632004354262377,7673.71481857,7674.6273654234037474195489,90.2758,90.286535465048707366,197759304.589275,197782821.83423405697835311675,0.0019810482861677852,0.0008761645568163493,0.0008038731815892661
2020-06-17,14324.0,2881863869.929623493023080279,100000000.0,99946897.6612399,12.82584955,16.008766733921647,0.0001057785364930497,0.999468976612399,0.057170680553710634,-0.024202272677735535,2883395020.121,2883395020.121,2742901635.785666,25086.0,25200.0,224811230.5744869,224691850.5532564864609996030731,12080.04709819,12073.63231065753951632445781,68.70578,68.66929562395663096622,304417186.874339,304255534.228521021831522329261,0.0019811474261677256,0.0008844049719764864,0.0008058307505827568
2020-06-18,14715.0,2880185831.698349196515063494,0.0,0.0,33.89765996,16.07801641154779,0.00010637784800180597,0.998887010485814,-0.31479443683979097,-0.18038761729375685,2883395020.121,2883395020.121,2742901635.785666,25935.0,26017.0,85061771.91106603,84967099.05087093227847293229842,5348.91001221,5342.95673145408576077178894,100.0,99.8887010485814,139162591.787726,139007705.282299314206022318964,0.001981591796422929,0.0008700604191609014,0.0007952731204991202
2020-06-19,15074.0,2880044976.837050496910187829,0.0,0.0,25.29916053,16.086116458101504,0.00010756397431693132,0.998838160133949,-0.33311969940854075,-0.07532158565074198,2883395020.121,2883395020.121,2742901635.785666,27064.0,27259.0,113971964.27812706,113839547.10641659149970044155994,6619.82394662,6612.13277125257781702580238,92.52,92.41250657559296148,180449780.960932,180240127.211591418475055880468,0.0019815379785449476,0.0008475781097091819,0.0007929688137200594
2020-06-20,17972.0,2882367334.017013206308659484,0.0,0.0,38.51731904,16.145302041169977,0.00010683043075710202,0.999643584699004,-0.44351456621522356,0.038320558734878614,2883395020.121,2883395020.121,2742901635.785666,34656.0,34778.0,74859701.869066,74833020.725891866017828610264,3517.08896094,3515.83541661935686101290376,71.52341,71.49791796229658968364,122317319.883408,122273724.119024731122053725632,0.0019806107210675414,0.000858782314181854,0.000800485529456358
2020-06-21,18082.0,2880201891.646504944892555028,0.0,0.0,49.22838238,16.197380242148572,0.00010758399485092007,0.998892580290868,0.43606999827987225,-0.12555872775083438,2883395020.121,2883395020.121,2742901635.785666,33300.0,33569.0,58571801.077226005,58506937.51031372601327347362234,2647.90668448,2644.97434042966447990132864,70.5,70.421926910506194,88887579.49145,88789143.6340241309125190786,0.001980678203214117,0.0008533171370847838,0.0008059236282049835
2020-06-22,19343.0,2884992055.53787605213458237,0.0,0.0,2.48094557,15.213751317983077,0.00010331369265693474,1.00055387326597,0.6365495005713275,0.029125907253508145,2883395020.121,2883395020.121,2785901635.785666,36688.0,36066.0,1162216153.7185795,1162859874.175402701187934089615,35415.19929828,35434.8148303803167958035316,100.0,100.055387326597,1277284577.891778,1277992031.67250803193807019466,0.0019841746553165645,0.0009080964263902931,0.000827483675459491
2020-06-23,17140.0,2882941084.717811677963772677,0.0,0.0,20.93802998,15.17317003767625,0.00010402320762229666,0.999842569124237,0.2820738509002617,0.07509574697419114,2883395020.121,2883395020.121,2825901635.785666,35512.0,32402.0,137710903.19962388,137689223.25153104949375939197956,5683.41054484,5682.51580054060516981928708,86.410316,86.396712348277162428892,184153868.474,184124876.969210993863604338,0.0019848095260055674,0.0008912210606144778,0.000828568446775039
2020-06-24,18941.0,2879327479.832527640033534263,0.0,0.0,20.07833236,15.094240171914649,0.00010745672970970334,0.998589322565903,0.3261389844675714,-0.13063501043308326,2883395020.121,2883395020.121,2845901635.785666,35771.0,35922.0,143607296.09186587,143404712.51989738851851531143061,6406.41146349,6397.37408340491432020338147,91.33467,91.20582624208030375701,230131112.59135,229806471.82393374657348273905,0.0019862120932455742,0.0009082578843750722,0.0008437558789482629
2020-06-25,17053.0,2880170205.63286518227160668,0.0,0.0,41.84402514,15.117284826379498,0.00010802081474207505,0.99888159115708,1.4792585418257056,-0.10399321435618718,2883395020.121,2883395020.121,2845901635.785666,31767.0,31828.0,68908165.74937694,68831098.2474534397618236697352,3683.88696542,3679.7668736615565477481736,91.01359,90.9117995961181047172,117250754.33534,117119620.0548523152169352072,0.0019858637497595943,0.0009102648077135472,0.0008378812089163281
2020-06-26,16871.0,2881137889.338859005606669534,0.0,0.0,34.8011582,15.153627878933632,0.00010909154270044078,0.999217196823054,1.6410445976323846,-0.10386494717049397,2883395020.121,2883395020.121,2846567495.497882,30666.0,30752.0,82853421.24004301,82788563.31867545913690231955254,4211.35732265,4208.0606587585747792363731,89.924355,89.85396192922118008017,129507660.386142,129406281.378152884409287717668,0.00198485150194193,0.0009102828019387189,0.0008393431965969662
2020-06-27,17371.0,2881720536.084856457190920875,0.0,0.0,31.28834247,15.117993504941039,0.00011101987110837288,0.999419266515875,0.42205117102231837,-0.0905251343560009,2883395020.121,2883395020.121,2846567495.497882,32394.0,32559.0,92155569.52576998,92102051.7007977559255412684325,4771.33687575,4768.56600066221161027753125,80.0,79.95354132127,155349957.337628,155259740.4156446491825968445,0.001974832744776829,0.0009111314678815422,0.0008399078877967332
2020-06-28,18602.0,2881904770.203538016506857904,0.0,0.0,33.22605825,15.128531787657375,0.00010973605121940697,0.999483161375024,0.2042410359546748,-0.0497850397447234,2883395020.121,2883395020.121,2846567495.497882,32980.0,33112.0,86781134.19353198,86736282.35146153719478391726752,4250.30505279,4248.10833097078747130751696,93.0,92.951934007877232,140736100.907956,140663363.055078248435821290944,0.0019721043767476107,0.0009093318681758751,0.0008364756768338834
2020-06-29,17890.0,2882035001.660671057160618043,0.0,0.0,7.08967897,14.853061851474074,0.00010883072804181847,0.999528327388083,1.07767987529698,-0.05755697461809192,2883395020.121,2883395020.121,2546567495.497882,31697.0,31807.0,406703185.34269565,406511354.58899009699202690593895,14746.41533816,14739.45985792103716199914728,79.466,79.428518064221403678,469039232.660871,468817999.700910301521545800293,0.0019709964163217644,0.0009090311492201896,0.0008329869081812414
2020-06-30,19846.0,2882980673.30902921903110654,0.0,0.0,29.1971153,14.838563551538014,0.00010934600212111621,0.99985629897774,0.44056915918767425,0.060508166853447926,2883395020.121,2883395020.121,2546567495.497882,34025.0,34094.0,98756161.030448,98741969.66915345144741422752,4566.4775288,4565.821321310984121408912,70.0,69.9899409284418,155689484.866789,155667112.12865850962077627686,0.0019701601533143936,0.0008971874422767542,0.0008338045573612479
2020-07-01,17508.0,2885356371.07888463257700197,0.0,0.0,22.49135995,14.86863472768723,0.0001082830265681286,1.00068022277357,0.1158186218500686,-0.10745643580001527,2883395020.121,2883395020.121,2567667495.497882,32578.0,32743.0,128200118.90473399,128287323.5451873719452808526443,5981.40879555,5985.4774860307650140736135,100.81294,100.8815152576585459958,195849268.192569,195982489.32498060406604360133,0.001968462397299651,0.0007818376600029301,0.0008385032590594767
2020-07-02,21258.0,2883547097.04598941304617101,0.0,0.0,11.15488046,14.706403058043191,0.00010996372936154614,1.00005274231381,-0.3204538557256297,-0.029983717237675702,2883395020.121,2883395020.121,2617667495.497882,38953.0,39092.0,258487307.99264383,258500941.2113578801420534202923,9079.99895784,9080.4778579944288702397704,150.0,150.0079113470715,354955319.259765,354974040.42460192726253685465,0.001968960288296131,0.0007471503199863808,0.0008422744181607526
2020-07-03,20029.0,2884028657.4386358593386018,0.0,0.0,17.22527484,14.61862267162636,0.00011031806282746134,1.0002197539058,0.01174717663477462,0.0124114597008687,2883395020.121,2883395020.121,2650967495.497882,37364.0,37577.0,167393266.39674595,167430051.72084125481492283151,7018.30115871,7019.843457801707188189518,84.0,84.0184593280872,263726702.641012,263784657.6139811175622646696,0.001968951669935113,0.0007463265168122252,0.0008411583162495019
2020-07-04,17001.0,2883692621.76607773923506283,0.0,0.0,27.06165756,14.56192599072709,0.00010958570591193225,1.00010321223523,-0.12497889826890848,-0.009756852699514231,2883395020.121,2883395020.121,2650967495.497882,30585.0,30871.0,106549091.23223299,106560088.4021007939619220462377,5376.77901285,5377.3339622302540013927055,98.961,98.97121398601059603,165986544.905667,166003676.74798481866056404841,0.0019646322862612677,0.0007463892485207651,0.0008412510009274364
2020-07-05,17023.0,2885192896.10404924279227866,0.0,0.0,28.08918009,14.565236801483238,0.00011020551374430347,1.00062352746346,0.167216624261032,0.10791437206906093,2883395020.121,2883395020.121,2650967495.497882,30414.0,30599.0,102651448.37104505,102715454.368268342868935888873,5022.47486073,5025.6065117402025936639258,90.0,90.0561174717114,153682708.263525,153778533.6527862189244882965,0.0019650053253479653,0.0007417950001689439,0.0008441437786098367
2020-07-06,18631.0,2883778928.12024995691556845,0.0,0.0,8.9709014,14.379547922264626,0.00010709276073498625,1.00013314443445,-0.49539256682881555,-0.02070204896893806,2883395020.121,2883395020.121,2681217495.497882,35831.0,36228.0,321416420.7248,321459215.53236034675508936,12115.79877473,12117.4119259057714288014485,142.653352,142.6723454998744367764,438931158.010863,438989599.25165883994109143035,0.0019635352863299205,0.0007334967062792538,0.000844868079226921
2020-07-07,18548.0,2883821110.02315731642906357,0.0,0.0,2.66840198,13.625787340914444,0.00010809885590892373,1.00014777368317,-0.39171849814167065,-0.08074415259467287,2883395020.121,2883395020.121,2695217495.497882,34543.0,34742.0,1080569959.08114,1080729638.8839162762466824138,33438.19813403,33443.1394197268338344152751,109.55721,109.5733996724395291557,1161709879.572408,1161881549.72008739187486597336,0.0019635313460170376,0.0007240627491965514,0.0008426193808575833
2020-07-08,18983.0,2884870692.59194448446633214,0.0,0.0,10.65920515,13.480735919796404,0.00010604744039036396,1.00051178297134,-0.1281998963346047,-0.016709163886171982,2883395020.121,2883395020.121,2743167495.497882,36960.0,37121.0,270507507.849666,270645948.98580308043950657244,11058.53490099,11064.1944708402957549076266,143.473279,143.54670618103451282386,410503874.059508,410713962.95192075615221850072,0.001963700127690332,0.0007258851938792633,0.0008169832340468957
2020-07-09,18264.0,2883264158.367607758102582839,0.0,0.0,13.36171809,13.406670482077182,0.00010831981380157671,0.999954615391759,0.14155247307655094,-0.09332397057434252,2883395020.121,2883395020.121,2763537495.497882,35489.0,35655.0,215795229.43938595,215785435.65743756675860365038605,9374.63379926,9374.20833517761774746429834,150.0,149.99319230876385,334252568.112745,334237398.190887654899455868455,0.0019639831190107204,0.0007315225001081032,0.0008127476517599871
2020-07-10,17694.0,2883565258.6034203781611971,0.0,0.0,18.62196002,13.345291091672548,0.00010770438736172975,1.0000590409851,-0.09330672422019295,-0.04323323004941018,2883395020.121,2883395020.121,2784037495.497882,33308.0,33465.0,154838428.24899593,154847570.062331086387793090643,7414.48654438,7414.924302969590890068738,139.378,139.3862290144212678,248125792.207601,248140441.7988016546667477451,0.0019639514999669713,0.0007286002116583088,0.0008107578093428472
2020-07-11,18449.0,2883706542.90080643254580915,0.0,0.0,15.91288381,13.291511721785747,0.00010826994968321442,1.00010804027115,-0.35808360881444523,0.14774957972488262,2883395020.121,2883395020.121,2784037495.497882,31694.0,31900.0,181198772.8831195,181218349.647673839498037852425,10010.51769704,10011.599236086340075152396,62.00832,62.015019395706355968,319335514.535444,319370015.6310222341360456406,0.001963941875933056,0.0006398241804129299,0.0008107986380008799
2020-07-12,15803.0,2883987914.02693213190075589,0.0,0.0,20.29247069,13.271755516249842,0.00010767521518568019,1.00020562354509,-0.08348254471352783,0.0447948455266592,2883395020.121,2883395020.121,2807037495.497882,27589.0,27780.0,142091865.673381,142121083.10652921268126624929,8724.77966416,8726.5736842846737188169744,100.0,100.020562354509,242374379.070289,242424216.94935242032247083101,0.0019639025870003897,0.0006068349072159949,0.0008073454936949856
2020-07-13,19131.0,2881708806.011041658102015257,0.0,0.0,13.68500084,13.16727993231089,0.0001082013688707901,0.999415198369217,-0.06619898963924628,-0.048288071138687105,2883395020.121,2883395020.121,2847037495.497882,36761.0,37098.0,210697467.47826198,210574251.25567884428749349346966,8580.27525339,8575.25749442925050945089563,132.11539,132.03812870447646794963,318311051.350316,318124902.528390083948977622572,0.001963727247474971,0.0006237664275261871,0.0008055612941831261
2020-07-14,17784.0,2883266055.303006005383276834,0.0,0.0,12.15352035,13.129215119858175,0.00010798236770940296,0.999955273274354,-0.16687658795680327,0.052815754810345145,2883395020.121,2883395020.121,2794037495.497882,32841.0,33019.0,237247722.15379396,237237110.84001504882133306810184,10124.173401,10123.720579873900942257954,130.0,129.99418552566602,334290081.52773,334275129.82696733024774883642,0.0019639100866228774,0.0006256630875595276,0.0007658896455846807
2020-07-15,18047.0,2880508322.868981681644013323,0.0,0.0,22.39723032,13.145961848775512,0.00010862549375165866,0.998998854741763,-0.06256008569745691,-0.14604203299481466,2883395020.121,2883395020.121,2801287495.497882,34272.0,34430.0,128738910.05281194,128610023.70346196767502070305022,5902.847696,5896.938088019054399528048,108.55939,108.45070628146439880457,203235046.173203,203031578.370419120063935576889,0.0019637763347373676,0.0006197810570680562,0.0007525232651023324
2020-07-16,18265.0,2882001496.901546776941350089,0.0,0.0,16.71956594,13.094910245552079,0.00010944501553681789,0.999516707489009,-0.28005175954884964,-0.06021394312274773,2883395020.121,2883395020.121,2801287495.497882,35777.0,35923.0,172456332.36683393,172372985.51292806436384160327537,8344.23890815,8340.20619997577138628552335,100.486835,100.438270465191311696515,299750094.297351,299605227.321608244205410315159,0.001957987730471431,0.0006256354130570179,0.0007549656092513818
2020-07-17,18563.0,2883098579.280462302143566567,0.0,0.0,28.01694171,13.081841986972933,0.00010920118028487153,0.999897190347327,-0.3187943780916934,0.04284412472505764,2883395020.121,2883395020.121,2801287495.497882,37803.0,37993.0,102916123.05330499,102905542.28243942798571336226173,4162.65825353,4162.23029208075818392381431,117.77,117.75789210720470079,158151875.026254,158135615.486912967123503723058,0.0019564242794282982,0.0006181005601348338,0.0007565519898388686
2020-07-18,18311.0,2884500892.23279461353929977,0.0,0.0,26.50657403,13.060617822391517,0.00010902286996343601,1.00038353125537,-0.1625095971323641,0.1498188237354428,2883395020.121,2883395020.121,2831287495.497882,35885.0,36075.0,108780373.38486095,108822094.0580248630563063908015,5178.75078517,5180.7369979598846232788629,72.7934,72.821318544084650558,186823434.575142,186895087.20153713927385601254,0.0019562686212917495,0.0006133016614242757,0.0007483650067589781
2020-07-19,17073.0,2884733686.95168418164468527,0.0,0.0,40.33039857,13.314620649514897,0.00010852385081014649,1.00046426758087,-0.01911936379800509,0.16279989209692025,2883395020.121,2883395020.121,2831287495.497882,33480.0,33667.0,71494334.85365501,71527527.3555434261369702556587,3380.92645798,3382.4961125277457523068426,86.48,86.5201498603936376,113825651.060745,113878496.62040392483056994815,0.0019561724841110576,0.0006130380687057983,0.0007344587074473486
2020-07-20,20689.0,2884324759.24211044808068148,0.0,0.0,8.63955159,13.152489480268974,0.00010911984850863642,1.00032244597588,-0.028448704271570504,0.06791033196899808,2883395020.121,2883395020.121,2778787495.497882,43655.0,43864.0,333743596.36576813,333851210.6453919909261036527044,10602.79274563,10606.2115734839180499554044,143.101505,143.1476475044296216994,465080900.994413,465230864.45939729316221275844,0.0019551398816639,0.000597174305631031,0.0007333584219555954
2020-07-21,21202.0,2884964470.26109171636763823,0.0,0.0,9.13104894,13.008257433779757,0.00010657041943161797,1.00054430632263,0.2631880813990325,0.16535572136105314,2883395020.121,2883395020.121,2833487495.497882,46120.0,46262.0,315779165.99576694,315951046.5923732642452579278522,10270.41005084,10276.0002999666749117425092,99.9,99.954376201630737,475129709.772046,475388325.87714428153383120098,0.001955195764050598,0.0005798517531308026,0.0007249542788436726
2020-07-22,22110.0,2887933636.11523012086415109,0.0,0.0,7.36038733,12.842465374213337,0.00010508309739145381,1.00157405279629,0.2868727961795652,0.10196147929445651,2883395020.121,2883395020.121,2798287495.497882,45254.0,45562.0,391745011.6409139,392361638.971919939125666129431,13069.22707104,13089.7987244565194784784416,88.452267,88.59149553820953968943,595460123.810906,596397409.48386974620049833874,0.0019561246929647213,0.000528618813280136,0.0007367710385860812
2020-07-23,22104.0,3006345473.06414760347292708,120000000.0,120117884.7107376,7.28119921,13.205376081992203,0.0001041695291838653,1.00098237258948,0.016519422953687083,0.11399829337546215,3003395020.121,3003395020.121,2886387495.497882,52202.0,52509.0,412486313.42187494,412891528.6697162461644845196312,11694.63496254,11706.1234513711737625980792,102.632354,102.73317721136340803592,614073587.248209,614676836.30824529578282224132,0.001956617360828951,0.0005232025358302865,0.0007245685786301809
2020-07-24,23342.0,3006634188.22454209569426537,0.0,0.0,12.59882491,13.100025132022266,0.000104845825447968,1.00107850218897,0.07704580797131377,0.24926960130827697,3003395020.121,3003395020.121,2939937495.497882,54114.0,54375.0,238386916.27399206,238644017.0850153685529903995782,6576.41694244,6583.5096225080009344928868,110.0,110.1186352407867,357592671.245207,357978335.72390458532512076679,0.0019562540033617602,0.00046279813620618185,0.0007175119652912653
2020-07-25,21518.0,3157127148.09683491261859461,150000000.0,150177529.0418115,8.74778783,13.546230347985935,0.00010318870378101158,1.00118352694541,-0.07354449891005678,0.23045131762448723,3153395020.121,3153395020.121,2996937495.497882,49497.0,49774.0,360479138.27356493,360905775.0469698713225542004713,9858.20433004,9869.8717804979598767031164,100.0,100.118352694541,490682262.323274,491262998.00236833280717047234,0.0019561361564734325,0.00046113177810318284,0.0007175960138197049
2020-07-26,19875.0,3156248472.30261272748724693,0.0,0.0,14.9516973,13.51725799655636,0.00010075642216912095,1.00090488256733,0.15102015929609391,0.16890079050298573,3153395020.121,3153395020.121,3042037495.497882,45505.0,45606.0,210905488.33975795,211096333.0395108175531067777735,7413.70327111,7420.4118019593848358188363,121.4,121.509852743673862,338109351.382101,338415300.64001791663668936033,0.0019416055516523092,0.0004628605167167926,0.0007174189370817148
2020-07-27,21539.0,3158972102.14765698219096785,0.0,0.0,4.8996907,13.22882344559891,0.00009068644735361748,1.00176859606585,0.18738153762212093,0.23506946770849588,3153395020.121,3153395020.121,3090337495.497882,50565.0,50845.0,643590629.4512671,644728881.306532536137357538535,19029.23017538,19062.885197004331173528773,178.99,179.3065610098264915,967541208.267235,969252397.84172418731645742475,0.0019350097398582202,0.0004852034679589043,0.0007257764674466342
2020-07-28,20353.0,3159113505.08036834952051351,0.0,0.0,7.62933735,13.414927094285684,0.00009153484362467502,1.00181343755631,0.38773748235979155,0.2331481180813544,3153395020.121,3153395020.121,3121837495.497882,42542.0,42853.0,413324889.9428021,414074428.821182074735897936251,14630.39126759,14656.9225685781575729029929,200.0,200.362687511262,626956156.990145,628093102.83139071727355256495,0.001934723135404404,0.0004852356161140013,0.0007241708049725416
2020-07-29,32564.0,3455887415.59565829354695199,300000000.0,300216516.974757,4.17244516,14.434542537421999,0.00009002719630168962,1.00072172324919,-0.04880097620979393,0.11939590188760711,3453395020.121,3453395020.121,3211487495.497882,58070.0,58223.0,827666964.3199539,828264310.810690120927459012341,17382.77080129,17395.3163511126320786434551,82.89702,82.9568487066225684138,1012077064.363404,1012807503.91072703269380864276,0.0019364864791283514,0.0005300698641902362,0.0007383466873793415
2020-07-30,32587.0,3457224133.09067921916176381,0.0,0.0,8.85124039,14.272734425541078,0.00008990333804242953,1.00110879669061,0.01011767236868482,0.12526777239395523,3453395020.121,3453395020.121,3288687495.497882,61739.0,61890.0,390159442.8971857,390592050.396280340774642616277,11212.38708372,11224.8193414122670450078692,90.0,90.0997917021549,693934636.611299,694704069.03987326127613320239,0.0019357634441234482,0.000531276541575165,0.0007310983001788752
2020-07-31,33430.0,3458445237.55733371311611948,0.0,0.0,7.25704742,14.027687303178237,0.00008832642103084698,1.00146239205388,-0.1281186124505961,0.07816375926188744,3453395020.121,3453395020.121,3393717495.497882,62883.0,63069.0,475867776.6435918,476563681.898852931305142326184,11643.22026486,11660.2472176569058529906568,92.11,92.2447009320828868,734326258.884457,735400131.77040505766983854316,0.0019351186233590248,0.0005140609945186407,0.0006567482525593457
2020-08-01,39063.0,3707644019.13060971583666753,250000000.0,250286831.3389825,5.29381105,14.630947373570473,0.0000848603819509955,1.00114732535593,0.06317885780222378,0.10945253143224666,3703395020.121,3703395020.121,3445217495.497882,83684.0,83802.0,699570684.0595373,700373319.243624102210033611189,11625.8255275,11639.164131911319017503075,1.6,1.601835720569488,974267430.855318,975385232.58219508438868333574,0.0019352674471551654,0.0005034202938329201,0.000632062544924955
