time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-03-09,916624,10090,756363,14775115,648,233807,6733643,41,66403,38959963,29422690,27013482,20490308,4345777,44246,13531050,176656,16894781,537096,5502,4357738,44373,13547162,177176,290,16900532,543214,5545,1710036602,1710036602,45091740719.0876373144830374812,1.001463541672,0.984202889994,53945039471.54332497078819910176,53015273686.49249593733901328812,53866204037.2477329789222952990175,0,0,0.496178775781,6.310824804643,5.084901882300407,6.202055044971,4.997261427555769,0.000014629969005614506,1.00218952992054,-0.15426586877892612,0.19162182620603074,0.036826346656,53827183243.293744,41708776658.560778,13559007661.709083,44993226702.99978,53326855406.005668,29057064948.585466,53786971019.415665,53825291438.608005,53827183243.293744,23227677445.72408,37487088537.804786,53827183243.293744,83.5882986848,39588604101.368587,52727028447.103837,53820072691.650584,26707905885.387603,51898346798.303338,53632033949.472151,19821525041.78516,48865848798.393703,53827182355.430824,53827172691.202779,53826789468.21751,53825653553.023981,53810175349.583623,53457426540.320921,47240926663.158661,51476533459.799783,52563745618.722543,36261556707.222813,53825659299.146785,53810336302.859955,53458621699.685867,47253618055.361636,51481730229.316434,24192175525.503864,52569856773.941479,36304530564.947507,21613140044.846927,53411187450.099124,52376535283.273992,53827183243.293744,52899448760.650978,1838847,21.282951388889,1779157,8529342028.904767,8548017278.47957333687273721418,5617.27654378,5629.5757388445538292312412,274.92,275.5219455657548568,73.318086545184,0.0003735512854070941,0.000455328528691487
2024-03-10,877785,10049,759410,14781320,648,233439,6750216,41,66097,38992233,29441966,27029687,20500696,4357000,44101,13534744,176288,16903496,536046,5488,4365461,44195,13545437,176660,295,16907356,540815,5518,1710124056,1710124056,45033202529.66341258868538259142,1.000454644585,0.984605363156,53881748286.95916287383490185296,53028149378.58871950120013015502,53857262374.2730032066883045502185,0,0,0.49730959953,7.217702316877,5.113662469868089,7.103358907198,5.032651425482383,0.000014532244351551636,1.00101370795159,-0.6772257149699131,0.04681400846805163,0.036903500953,53827183243.293744,41699257157.361282,10249987163.041342,44987598243.600938,53327666058.027149,28997747573.381877,53786761997.743482,53825291144.104533,53827183243.293744,23376325919.386822,37469915275.515899,53827183243.293744,83.5778421476,39624696824.385892,52725604327.865429,53820064145.024882,26768774942.527712,51894375241.606021,53632574107.795124,19829210361.329136,48866584514.215567,53827182354.919939,53827172681.684149,53826789105.256116,53825652365.527064,53810146153.969476,53457547350.236847,47254267520.842594,51472629584.876993,52559368304.423509,36313533401.622924,53825656223.852329,53810253000.636322,53458393079.190213,47263664600.060574,51476348417.411449,24290789919.832271,52564132922.191842,36343528083.497791,21643946844.642887,53410445467.553353,52374651503.593922,53827183243.293744,52974448758.650978,1756076,20.324953703704,1707756,7457661854.164785,7465221745.28662126551266275815,5172.00612805,5177.2490317876764927410995,272.97,273.2467118595455223,73.299643884369,0.00038278160556070597,0.0005062093643120815
2024-03-11,1047652,10076,769764,14807277,649,235555,6776016,44,66747,39043212,29485673,27072109,20527826,4379815,44431,13558291,177863,16931604,543829,5522,4383920,44479,13560111,178122,300,16933482,544049,5543,1710211285,1710211285,44982358875.20145061794671923209,0.999927218168,0.987358389079,53843624962.20372714703841149872,53166824383.74436490902082292114,53847544085.1271385288649323999425,0,0,0.493820887966,3.314330246513,5.09298587804085,3.272669963989,5.0289683496749005,0.000013855013172605439,1.00030545382313,-0.7019044438932961,-0.011687383585717956,0.037205618152,53827183243.293744,41679468664.112484,12069146053.638542,44968623037.373793,53317943940.133325,29042580932.15713,53786677157.5113,53825290942.686213,53827183243.293744,23484998664.626706,37450423768.73031,53827183243.293744,83.5425900592,39508011300.905798,52722018406.00236,53820056745.866625,26580987425.923896,51879184514.769436,53632680601.081927,19691527536.792253,48827916307.668768,53827182354.388126,53827172676.56023,53826787822.436977,53825651825.293974,53810119058.811255,53457415412.834969,47192269151.471877,51453577651.99099,52553729533.738411,36201423187.822004,53825653703.142865,53810137256.571811,53457825863.14944,47197068960.195958,51456167323.706848,24136404660.322002,52553949501.509696,36222422506.403487,21398226514.282542,53408376573.738401,52357649873.782021,53827183243.293744,53150589333.030978,2163637,25.042094907407,2085215,16240742243.450279,16245703040.25900978092261515327,9112.34667387,9115.1300749992195307726131,331.549359,331.65063201926285087367,73.516907758755,0.00038599533331706647,0.0005227216713003067
2024-03-12,1018576,10132,779329,14827631,647,236662,6791298,37,67105,39088249,29522909,27107445,20552588,4390835,44618,13576293,179047,16954452,549168,5540,4394559,44673,13577807,179297,302,16956137,549347,5562,1710297929,1710297929,44971247627.79638392285505603604,0.999962962143,0.98889820098,53839344913.43373015852165823968,53243603355.81130380581805565716,53841339081.2730288968942621980195,0,0,0.491706977021,3.443200352407,5.0718615423987705,3.405100751744,5.015740527178914,0.000014002348264822372,1.00022593918922,-0.3930775860819567,-0.011909035545485778,0.037442614909,53827183243.293744,41687706195.546549,14055412999.383728,44961089155.766082,53316133375.588722,28854848777.737189,53786500169.662267,53825217331.865763,53827183243.293744,23041064929.858507,37427055360.444778,53827183243.293744,83.5285936337,39467896762.112493,52719741783.489232,53820047297.910433,26467201554.107825,51867234530.598022,53632679508.58091,19254058171.615664,48795989324.204932,53827182353.911395,53827172670.54472,53826786972.327617,53825650147.185913,53810090702.750784,53457111115.63036,47148642937.336215,51441659819.366507,52548196617.493919,36134002227.272953,53825651832.088797,53810105841.349623,53457483476.921339,47154142732.927029,51444159538.591728,24049410082.888264,52548375599.036909,36156001800.854436,21281835396.484288,53407361793.841163,52345401555.818421,53827183243.293744,53231576256.630978,2111807,24.442210648148,2030678,15632893161.638877,15636425244.84498057027581130594,8993.3327176,8995.364663902600243224272,326.25554999999997,326.3292639144454951642218243234,73.625379243482,0.000385763700185116,0.0005227325587724345
2024-03-13,1022549,10143,785363,14862258,654,238096,6821767,36,67387,39151730,29581424,27163162,20591376,4414325,44794,13608226,179923,16991471,550445,5566,4420130,44875,13611232,180256,301,16994069,551002,5593,1710382703,1710382703,45011853157.21406500580043599266,1.000337532844,0.993176973761,53861860059.66646244065212514762,53476309164.48243289484048966524,53843686047.1640418964484847806865,0,0,0.490261597938,3.431519117779,5.0549917513028895,3.406955813314,5.018807397611729,0.000013692343289613672,1.00065802544158,-0.2873172464729961,0.037331238214296604,0.037651245893,53826440892.129739,41702155660.646798,13569913115.484651,44982253689.866527,53332048533.050854,29033672298.519249,53785653427.525349,53824474271.647857,53826440892.129739,22896206830.558382,37461210185.308331,53826440892.129739,83.5690655825,39395228031.845092,52714221588.923489,53819295338.480318,26389036923.083213,51855984200.512066,53631918180.32268,19136686727.807009,48767177714.623521,53826440002.289138,53826430310.305527,53826043208.758677,53824905660.440533,53809316711.368158,53455809459.202186,47110763265.179072,51426327958.59165,52539018285.622758,36067328563.915287,53824908257.945675,53809346763.463901,53456389829.765462,47118862060.473988,51429657329.65505,23915242372.749777,52539575101.837543,36094325014.958508,21175448881.176987,53404183957.171847,52334435285.488739,53826440892.129739,53441143532.410978,2108124,24.399583333333,2028858,15685892761.967486,15696214478.47875618080475246788,9149.02491203,9155.0452031877649614042074,313.45183399999996,313.6580932814818708313989823368,73.730426551188,0.00038644768654319127,0.0005285940911948832
2024-03-14,1018656,10163,793492,14896601,651,238344,6849110,41,67342,39215933,29641457,27220184,20630540,4436858,44664,13639586,180035,17028604,555737,5567,4278194,43677,13080638,177854,275,16638292,543408,5186,1710468412,1710468412,44958703697.333782250251225304286,0.999562909273,0.993474183611,53810787697.039569755100544637598,53483005302.457908612447516098196,53834318178.3260215070867739177947,0,0,0.489080689121,3.611003601374,5.0370315640444305,3.589007576823,5.006349049658255,0.000013980915682010354,0.999709191341082,-0.41739047651961136,-0.07956994045525413,0.037928565517,53826440892.129739,41643327371.099604,12393147022.290519,44971781880.911723,53332274146.862123,29080736525.710013,53785481494.49727,53824472103.265569,53826440892.129739,19233713299.588471,37437074529.156644,53826440892.129739,83.5496108149,39367250640.926638,52710529527.243414,53819284503.913121,26325472804.473203,51841971649.483954,53631806512.208784,19400916834.55352,48747027315.952565,53826440001.733226,53826430300.726725,53826041699.779203,53824903232.8541,53809281190.549274,53455322147.194459,47083950145.558636,51411257596.473052,52533271610.04087,36024757447.406291,53824512920.45528,53803691706.506192,53439455718.406572,46985248087.267528,51389447039.73291,23627133569.348055,52520942524.11218,35643752826.184336,21168694897.110825,53401920881.852245,52321231125.449623,53826440892.129739,53498563147.860978,2108019,24.398368055556,2029483,14906227418.784214,14901892558.779030641964631279548,8576.19860621,8573.70457339471364911331922,319.7006,319.6076282972587200492,73.812210806376,0.0003927031603453687,0.0005551562029256843
2024-03-15,1055345,10065,817017,14960990,649,240015,6905123,42,67076,39310389,29730971,27307069,20699307,4484572,44409,13701786,180929,17095654,573049,5505,4487736,44460,13702775,181138,297,17097000,573141,5525,1710556247,1710556247,44972278961.1699177144817959992,0.999937866355,0.994804157164,53832536561.44807375397967536604,53556158801.36803298098674527208,53835881580.9939385678913627017107,0,0,0.491046237746,3.436893353594,4.9916407399727705,3.419248246241,4.9660135157147565,0.00001440568849987373,1.00011368774036,-0.2094587898161705,-0.08974504284974037,0.038728858323,53826417157.709739,41642762220.881568,12802894893.060457,44967166745.59222,53329820951.328475,29069665538.2504,53785391841.25788,53824432266.76584,53826417157.709739,19515934012.695254,37422010752.595373,53826417157.709739,83.5410735473,39371629230.853557,52704109026.79591,53819250905.761086,26431259636.620306,51801505267.329038,53631503072.60974,19576345318.322087,48677878257.85557,53826416266.737126,53826406557.765104,53826016444.186328,53824877305.630146,53809229885.910597,53454372731.732906,47017641889.688199,51364765950.27563,52522037938.772364,36057454529.814885,53824878651.593536,53809239775.440427,53454689103.425415,47022741773.191929,51366855755.820035,23965144156.542621,52522129934.073333,36077454061.214137,21282900092.127206,53396715928.423465,52284316606.333602,53826417157.709739,53550070814.820978,2176883,25.195405092593,2098811,15661357982.326459,15663138486.72643874393955018524,8671.25799157,8672.2438072971401852287652,372,372.04229183941392,73.92380616478,0.00039356490772344106,0.0005520882051410598
2024-03-16,923335,10008,814882,14983292,645,237331,6913179,41,66496,39360499,29774742,27347354,20725646,4484605,44021,13722210,178882,17120428,568796,5500,4322687,42948,13159637,176539,272,16729013,555597,5099,1710642567,1710642567,44931516541.493962254944077854484,0.999375473518,0.994263218303,53796049285.552071985163482658466,53520858287.993382417723364557932,53829667338.3084863085209788112297,0,0,0.494928178364,5.823169483914,4.96745224334782,5.793381351877,4.942041490024358,0.000015274026914069684,0.999435818437094,-0.29475337968351556,-0.1756385579394252,0.038646907365,53826417157.709739,41623966142.884797,12086963812.449652,44956880384.532686,53323988069.805143,29029523167.804026,53785219675.10217,53824432160.380464,53826417157.709739,18632814209.006805,37396230122.609147,53826417157.709739,83.5219633007,39496589270.425157,52702886850.010891,53819242474.077756,26640210591.747458,51805521623.240297,53631130627.319836,19766848217.996288,48720568250.680611,53826416266.256141,53826406546.964189,53826015370.073215,53824875728.384621,53809206572.189309,53453373415.995088,47074044355.748042,51373336005.008576,52519204414.328779,36218470153.992607,53824484312.736139,53803580831.132803,53437181527.223696,46966739770.953022,51349904786.565849,23948565396.333106,52506005152.66208,35817460333.113536,21514203156.734625,53396295407.836706,52291261378.303841,53826417157.709739,53551070814.820978,1889318,21.867106481481,1824211,9243491419.303078,9238276411.867427389276663575332,5852.98269276,5849.68054783673689478923944,304.393667,304.221933705213251483698,73.853919921624,0.0003966472914496583,0.0005629255808558071
2024-03-17,887652,9988,815520,14965109,642,236383,6901857,41,66104,39371081,29780591,27349121,20711236,4475208,43941,13702102,177993,17104786,566848,5496,4314829,42857,13138419,175568,274,16712899,553240,5100,1710727143,1710727143,44923379010.3161210903719602127,0.999307522387,0.994199509606,53790382354.899534341267473538934,53515429996.004145723001653996868,53827656802.2114931269908208751245,0,0,0.496254279869,7.669577558466,4.995089115664603,7.630374110766,4.969556455826211,0.000014634681582875701,0.999330536849506,-0.3434301010899242,-0.13371049470237026,0.038599470623,53826417157.709739,41588086834.483556,10101385461.747428,44953473704.44795,53320105594.593002,28998722411.890525,53784758890.368444,53824431891.069199,53826417157.709739,18666155504.657054,37408183065.66784,53826417157.709739,83.5156342893,39551282435.628405,52704188609.890144,53819233882.006337,26711589884.515417,51807857179.797949,53631369979.50984,19865507347.028117,48737259131.877212,53826416265.69674,53826406534.682787,53826014025.421499,53824874177.275071,53809183009.372622,53453769858.908151,47115040731.788594,51376292125.061925,52518628241.733447,36285076452.803123,53824482289.528744,53803546165.435745,53437731848.82167,47006635571.824121,51352040666.962483,24061011941.141344,52505019869.655472,35889066965.190254,21609988166.201824,53397818870.874234,52295017142.816044,53826417157.709739,53551280605.030978,1769985,20.4859375,1721952,7018172350.091275,7013473942.31907301511003866015,4836.21104015,4832.9733750706073162736659,262.7122785,262.536402310361932859421,73.878993319913,0.00039665231002308755,0.0005560849041485201
2024-03-18,1013860,9967,819866,14973329,647,237136,6913089,40,66239,39404626,29809736,27376797,20723235,4481969,44034,13708138,178675,17115195,570476,5472,4324270,43120,13147596,176750,275,16726994,557823,5114,1710814957,1710814957,44941149422.11570253550905481344,0.999831773652,0.998484200413,53822133657.841547602773194042208,53749592187.493797825777828772416,53831189482.2609447568073600124905,0,0,0.495847269084,3.650549770661,4.989582619541598,3.645629559774,4.982857660216423,0.000014754424375972915,0.999920420119072,-0.3050996001403658,-0.034204242974338786,0.038704715625,53826417157.709739,41583944608.954676,12047681963.226214,44944726118.06852,53307494268.359124,29042929849.40256,53784633504.560046,53824424813.420436,53826417157.709739,18801903677.75996,37405405960.301783,53826417157.709739,83.4993828149,39500322627.622171,52702227683.81677,53819225513.878356,26689681952.205568,51802611909.508274,53631450523.549731,19774653650.843384,48715194307.745177,53826416265.079615,53826406530.252888,53826012699.593045,53824872131.806099,53809156520.687607,53453516866.835804,47089040193.124947,51370143546.450696,52516263990.20056,36229434229.81853,53824483930.768697,53803551100.171792,53437746962.377795,46997639547.447075,51350893404.189359,24017321341.612348,52503610978.132333,35871432879.032241,21544105573.972669,53397198753.584869,52288337881.657492,53826417157.709739,53753869914.060978,2107741,24.395150462963,2029001,14744742720.756862,14743569335.886830174168001072064,8490.88952342,8490.21381944275343373266624,309,308.975409816793248,74.092658114318,0.00039907413143401745,0.0005634680257464475
2024-03-19,1036020,9769,816482,14975169,635,234756,6844351,40,65586,39446202,29847582,27412899,20744503,4498294,44137,13722122,178131,17134501,573600,5461,4336852,43059,13156653,175782,271,16742191,559827,5063,1710903014,1710903014,46074126795.440912461221755922192,0.999486700672,0.982502546866,54796223839.496432153008574880957,53865078389.487281585716081236414,54824365149.2810866040116637009575,1000000000,999449292.516663,0.504781691195,3.240845715845,5.055960325778064,3.18577442569,4.9700450176983555,0.000016128133945669774,0.999449292516663,-0.346778703803955,-0.07125809357674938,0.038309184212,54826417157.709739,42728513528.562878,15456953660.712126,46099514142.857584,54309545187.730233,30326610550.043908,54784421265.619,54824425808.416763,54826417157.709739,20036009104.02003,38598428907.794248,54826417157.709739,84.082667686,40413570009.732216,53695655166.701489,54819136061.875619,27675371575.055542,52785227754.306238,54626917461.449109,20884109600.22112,49683416638.309332,54826416264.612817,54826406524.369699,54826011441.771455,54824870132.469325,54809126860.289064,54453632042.789377,48097215478.128459,52362778416.629817,53512631597.023151,37251308844.195271,54824477821.8199,54803472159.438378,54437487759.285002,47989411294.095531,52339287240.380899,25040883787.192633,53498858338.067659,36853299606.426603,22625115729.210603,54395962502.146769,53281985648.587097,54826417157.709739,53894758636.380978,2175830,25.183217592593,2098439,16917317874.668722,16908001381.117151142524789914686,9407.62394773,9402.44309882156471886602499,353.7974,353.6025611242348260762,72.842068349808,0.0004005457034558376,0.0005695232746396082
2024-03-20,1014437,9759,821703,14992451,628,235493,6865112,39,65680,39495069,29890995,27453460,20766656,4513681,44199,13737354,178595,17154479,576271,5450,4517618,44256,13738993,178862,294,17156230,576515,5471,1710987250,1710987250,46118099457.21849847607793608868,1.000138688382,0.984461578465,54840625913.77441354464827268804,53981002613.16390328352240011608,54833021210.7782081911023894227015,0,0,0.503450701846,3.535277235043,5.0398240570127495,3.479861990692,4.960825137540216,0.000014742624278489204,1.00025915893836,-0.23073313972834855,0.00339437231266235,0.038428148661,54826417157.709739,42739260685.650605,14211693260.811037,46106150636.167763,54309297228.706611,30363996674.428637,54782171157.988601,54824425671.409814,54826417157.709739,19047320653.053805,38569789676.821047,54826417157.709739,84.0947722401,40355244249.658778,53693675773.891789,54819125694.033717,27602398197.736305,52779132735.894587,54626913509.065943,20815010308.951331,49668636977.185261,54826416264.097053,54826406515.268414,54826009986.394463,54824867717.982145,54809100031.436503,54453211140.583577,48078538277.047809,52355043499.719666,53508694520.223132,37191267149.519149,54824869468.8715,54809116419.766001,54453604798.182775,48084238050.664462,52357713195.796115,25247132814.954326,53508938491.398007,37212266619.902228,22620354972.077045,54394377520.009815,53275645409.953544,54826417157.709739,53967016578.440978,2114983,24.478969907407,2036327,15508378413.510319,15512397548.39564947535294493684,8989.27611784,8991.6057690953243166563424,322.58,322.6635994903361688,72.901497922262,0.00040509573735014574,0.0005894276983299123
2024-03-21,991214,9856,827944,15007516,623,236438,6886936,39,65910,39541784,29932539,27491561,20786422,4531259,44264,13750248,179262,17172173,578839,5492,4369405,43229,13185114,177094,267,16779925,565012,5106,1711072281,1711072281,46080916657.21808834108544186929,0.999715766728,0.984084820994,54813097798.333515567736972755982,53956073646.330920669945181298964,54828681933.9989136806802018554165,0,0,0.500554147772,3.93823854142,5.023293798469006,3.876662646572,4.9447526416868826,0.000015274021842133052,0.999757063108138,-0.2702308554295158,-0.04481859006431243,0.038585255083,54826417157.709739,42722456389.402904,12474780518.265411,46092114132.164705,54306463495.249905,30366101772.805714,54782004877.958345,54824425621.326305,54826417157.709739,18946999982.429057,38532560479.737838,54826417157.709739,84.0691705234,40338750668.062427,53690745744.66702,54819115362.733783,27443590515.79256,52771079471.81746,54626965780.516764,20694259026.353992,49646185255.753094,54826416263.615897,54826406505.326211,54826008522.667171,54824865303.132102,54809072225.82148,54452913835.597388,48046895268.678454,52344958701.433116,53502926326.738808,37140994264.927139,54824473054.74075,54803420882.397765,54436728410.389438,47943393285.106623,52323278225.130379,24850490552.031151,53489099254.582466,36754989534.313004,22500137605.316772,54392636446.737768,53267438078.588898,54826417157.709739,53969184752.330978,2063415,23.882118055556,1985496,13921558224.843967,13918176164.758947544507097903446,8149.17703365,8147.1972979102118760148437,300,299.9271189324414,72.978378863808,0.0004065483382916066,0.0005965492521596787
2024-03-22,965177,9843,830152,15011792,636,236804,6900740,39,66123,39579652,29963763,27519919,20795588,4541548,44425,13752534,179556,17178855,578398,5481,4545043,44478,13753792,179783,296,17180349,578579,5500,1711159462,1711159462,46099213681.48638548122727994045,1.000070939348,0.984353004066,54836267085.04736176311262860955,53974415327.1202669778451023941,54832377311.9624338818711972054475,0,0,0.500253653389,4.056496220029,4.98910541721879,3.992740997727,4.910692543715843,0.000015754213776334497,1.00017965659345,-0.1429797247388584,0.02501016819007751,0.038655941601,54826417157.709739,42734465235.392846,12276149257.546495,46090933141.449261,54307989491.275868,30383479116.346929,54781891937.866188,54824425596.329159,54826417157.709739,18685036789.93102,38505111559.912665,54826417157.709739,84.0670164692,40283910607.312777,53688560073.299733,54819105426.382736,27427115485.355274,52767416953.274483,54627026076.12149,20555053605.193033,49642873178.785542,54826416263.114617,54826406496.551598,54826007013.108105,54824862903.635688,54809045808.049725,54452706437.445458,48041507574.595742,52340837508.764508,53498688026.42162,37081636885.959145,54824864397.577964,54809058387.2052,54453055904.95764,48046807442.300378,52343107290.362256,25027184814.949923,53498869012.517705,37100636355.885593,22379769667.707612,54391691933.701499,53264779466.680961,54826417157.709739,53964720209.320978,2070506,23.964189814815,1992967,13515707690.542748,13518135876.5444968768872818006,7870.61089017,7872.0248973108984142913865,267.02,267.067971903583019,73.012871441719,0.0004077804640306532,0.0005997349073937629
2024-03-23,840685,9880,826992,15000830,637,236626,6911804,39,66023,39597620,29977409,27530530,20790402,4549024,44306,13739362,179428,17170769,573509,5512,4552325,44356,13740415,179647,294,17172161,573639,5531,1711245894,1711245894,46092902595.53978708687789634966,1.000018679808,0.98430156588,54833223785.54326980885931187182,53971419858.60772359867843981364,54832199530.5944724348883362250143,0,0,0.500715116841,8.171535290021,4.982088719554588,8.043104737961,4.903786126228216,0.000015539229877361732,1.00012414868938,-0.10304715016050496,0.07572055806458364,0.038570387667,54826417157.709739,42722437745.426402,11547288462.273872,46087180932.429807,54303642300.838604,30290614090.952359,54781651424.885636,54824424505.332143,54826417157.709739,18421895619.530585,38486841686.490726,54826417157.709739,84.0601726716,40336848374.245782,53685955643.021805,54819094752.27919,27452415873.121437,52771806284.772692,54627308758.932622,20594594387.2696,49651362513.68069,54826416262.738204,54826406487.321183,54826005777.367198,54824860626.407217,54809017289.428547,54452712824.119138,48048193863.904224,52345422377.931347,53494946643.986289,37129786139.079003,54824862018.364907,54809027818.898325,54453042894.574837,48053193745.680038,52347612177.152053,25009540635.414004,53495076637.195748,37148785609.005451,22409304058.45879,54391068232.047249,53269126841.361592,54826417157.709739,53964720209.320978,1779372,20.594583333333,1723022,6709438950.188566,6710271918.24070703357276162908,4494.4555554,4495.013536166679569981652,212,212.02631952214856,72.947229801157,0.00040628421432933816,0.0005901667961877449
2024-03-24,811432,9906,826143,15000416,639,236407,6926287,39,65938,39624309,30000062,27549933,20795252,4560230,44333,13736559,179318,17173049,569517,5512,4560343,44341,13736841,179322,294,17173777,569534,5522,1711332435,1711332435,46067525368.1560563309097501431,0.999919376251,0.984295012619,54826850653.1227413497112312493,53970146931.0978991998114255486,54831271355.8045493403338387283013,0,0,0.500205405887,9.650959343727,4.994647764606829,9.500157087307,4.9166032794837715,0.000014861262579682455,1.0000079066887,-0.08422372925952039,0.016257765010892673,0.038587350952,54826417157.709739,42694934007.169613,9605170398.245538,46067161129.453713,54302518127.961616,30185002613.969165,54781522598.582899,54824416495.967943,54826417157.709739,18251490116.798763,38451727644.869577,54826417157.709739,84.023657787,40340688763.063729,53682828414.152645,54819084908.40314,27424470247.681905,52770881458.437072,54627387525.199787,20575617421.094394,49650211208.14418,54826416262.356944,54826406477.089825,54826004620.822556,54824858548.68894,54808988346.749768,54452532903.336187,48054221206.527625,52345561595.974566,53489355536.983041,37110761399.644669,54824859276.686723,54808991166.741465,54452544203.308196,48055021203.954119,52345601595.878623,24973187289.415766,53489372536.946849,37120761381.955481,22386544864.399992,54389921765.815214,53269676424.575201,54826417157.709739,53969720209.320978,1693994,19.606412037037,1651468,5680929242.888728,5680974160.2277782478610349736,3975.88880284,3975.920238955069871555908,201,201.0015892444287,72.939571082945,0.0004058418468369739,0.0005843869946866019
2024-03-25,984095,9986,836443,15052719,640,238070,6957588,39,66700,39706186,30075999,27624380,20853347,4585635,44845,13785935,180719,17227899,575579,5537,4590135,44897,13788001,181010,300,17229876,575926,5559,1711417573,1711417573,46089377000.82668229683667551729,1.000209514406,0.987049200819,54846197147.24704523739153800209,54124555188.11067387173204386918,54834708485.8605505208084958313253,0,0,0.495300453142,3.803701534502,4.997718451908345,3.753654115171,4.931960687059772,0.000014282294667479471,1.00036077479731,-0.05388529737613104,0.04082241493682884,0.038874615143,54826417157.709739,42711734981.606871,11612933287.983453,46072755111.939659,54305789361.40343,30252253865.890313,54781463459.529624,54824415956.450165,54826417157.709739,18478759232.671851,38461916582.650814,54826417157.709739,84.0338608657,40186540078.881789,53678166066.21605,54819075298.166722,27155549262.359179,52756202099.518348,54626903225.743338,20121699886.112065,49617372024.886064,54826416261.823989,54826406472.587266,54826003320.866966,54824856156.813594,54808954505.863685,54451587057.052504,48003153523.20527,52328528893.77589,53481444700.624075,36922604565.008199,54824858133.632147,54808975162.946099,54452036999.030544,48008353184.449084,52331438521.228636,24737806051.890242,53481791643.104721,36944603537.083685,22042000773.403714,54387021021.959798,53253647671.891178,54826417157.709739,54105035454.910978,2164412,25.051064814815,2089708,14413964045.391597,14419164240.34850678104725220407,7931.78591325,7934.6475017051590819933575,263.1574,263.252340557645626594,73.150825685451,0.00040665872871840713,0.0005875735421398042
2024-03-26,1022956,10012,853969,15134131,645,239790,7017230,40,67333,39813935,30180415,27726591,20940742,4635501,45126,13863943,182067,17312712,585246,5603,4636071,45176,13864688,182091,298,17313860,585346,5619,1711505003,1711505003,46071630879.51152873111903119895,0.999925708894,0.988527132781,54831291020.38381681998524206007,54206245941.01284400513317151514,54835364800.2659392185247888405783,0,0,0.489683328284,3.615189604019,4.98150849039341,3.573978528538,4.924722167988424,0.000014272498214344617,1.00008889624613,-0.030079246460409034,0.00493332145148578,0.039403805552,54826417157.709739,42719275753.005807,16091179550.174906,46067535648.523915,54305222363.675355,33033251486.275412,54781317142.96107,54824411662.620767,54826417157.709739,21074897275.718197,38493254381.512612,54826417157.709739,84.0243408866,40025085419.236147,53668840862.47251,54819062781.590831,26847582431.667408,52729107182.378977,54626319088.087662,19896856341.957053,49569726938.900223,54826416261.396973,54826406466.829725,54826002131.85061,54824853846.021549,54808914323.292022,54450239381.99982,47928615210.881584,52298694669.444246,53466130943.641264,36787665011.394377,54824854994.0043,54808921773.080874,54450296379.895067,47933615105.054584,52298934660.177244,24386749951.623301,53466230940.535538,36803664875.870605,21743906674.238385,54381191327.99244,53226076667.713186,54826417157.709739,54201427637.560978,2133070,24.688310185185,2060438,15165571702.450201,15166919864.84496417619216397213,8463.12999343,8463.8823339169261385629259,341.82,341.8503865148521566,73.251543775591,0.0004040194855326413,0.0005896763016064168
