time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-14,551987,6228,1326634,9882583,444,131210,6643490,42,37305,14631213,11738616,11505369,11282383,3708120,17328,8972959,74831,10631965,343421,1980,3576152,16889,8752641,73559,99,10445411,336668,1857,1657845176,29378221969.929973432883079627424,0.999668226094,0.964815450655,32114432390.831377236933330243196,30994783820.173314548623814124384,32125090657.6282016203440599336301,0,0,0.676879319635,5.377104130802,4.417158601922056,5.189634930629,4.2631572714665324,0.00004861895577304288,0.999260488895383,-0.0893059397068798,0.04455280252504606,0.048893995567,32138198945.834212,21205536448.738749,7305990706.988834,29399963569.464928,32131341881.611653,17460970254.593525,32137719840.002252,32138198945.834212,32138198945.834212,10582691729.719893,19930958107.241343,32138198945.834212,91.4798107356,26584829619.135244,31470729937.003343,32136531284.724689,21753682236.73751,30637955523.169898,32086690844.918523,19022996750.953462,29643531202.547,32138198495.109169,32138197373.077022,32138188520.719219,32137896288.293825,32130386399.508323,31909230107.121601,28522536818.10406,30314702760.399822,31025515772.441679,24296355672.06892,32137709734.012387,32128183213.606453,31896033228.780163,28478635253.382554,30301982090.930205,19970528251.230924,31018762557.897457,24173348782.833581,19980528326.230924,31513036013.368172,30683592234.056354,32138198945.834212,31017721769.862048,1163707,13.468831018519,1169055,5976860065.203783,5972440110.814822915788462833889,5868.73526275,5864.39526785313900776688325,220.889802,220.726451538524349584166,83.424463691889,0.0003743052556537561,0.0001857884665164475
2022-07-15,560709,6211,1326220,9903467,447,129536,6654463,41,37010,14660173,11763500,11529458,11305899,3714566,17203,8991931,74215,10653843,341488,1981,3583393,16784,8772047,73075,99,10467452,335197,1868,1657931465,29392154284.215736290248823920302,1.00008868041,0.965221246107,32131513636.954960618031585471528,31011269539.881404163632176014912,32128664453.8340953469346437132343,0,0,0.677774121845,5.302243742613,4.422045748330034,5.117384500654,4.267874030728205,0.00004799372557129657,0.999791982466394,-0.011597093312823673,0.10411121063169969,0.048912221562,32138198945.834212,21197355560.197329,7271157405.543101,29398269639.758483,32131336653.282659,17419958053.061916,32137709370.952417,32138198945.834212,32138198945.834212,10567560799.819364,19895903161.476306,32138198945.834212,91.4745399682,26614467266.553781,31469055459.0219,32136528931.614857,21782439568.192827,30637165244.731765,32086517268.884104,18956126553.334334,29652708365.019995,32138198494.895752,32138197368.812615,32138188493.26991,32137895493.634104,32130370251.4389,31908787418.028753,28540292386.514845,30318916966.456963,31023507538.627167,24331420082.73181,32137709102.579031,32128171410.538856,31895670106.718242,28498391985.106179,30307516819.851226,19973024399.622047,31017216479.591274,24218419032.29723,19983024474.622047,31512358747.131905,30688315786.557173,32138198945.834212,31017721769.862048,1193169,13.809826388889,1199318,6061245107.905612,6059984262.647684041259514003128,5926.35833802,5925.12555157525972634249988,224.236,224.189354980334324984,83.546813608762,0.000376443793731907,0.0002076351356851573
2022-07-16,501487,6223,1332185,9922147,448,130263,6665623,41,37288,14680870,11786677,11551942,11327885,3721643,17319,9008362,74465,10673753,343006,1988,3591763,16903,8787828,73308,103,10486970,336605,1876,1658017813,29392687016.815074610359711515094,1.000055551713,0.965189272421,32130702321.176948754152773214868,31010486510.094567490539530602272,32128917504.7749099107152871505159,0,0,0.675976088135,7.670985612508,4.4219704315386075,7.40354174266,4.267801339807192,0.00004716657498329264,0.999766737872589,-0.046329422647028426,0.11422312325579297,0.04900791004,32138198945.834212,21176469901.202817,7035118277.276821,29399544817.184046,32131317810.227733,17331239578.253608,32137708772.267631,32138198945.834212,32138198945.834212,10381372739.667276,19892598349.742897,32138198945.834212,91.4785077619,26580512627.079062,31468210699.859069,32136525825.129806,21724654003.107217,30634446125.962805,32086396344.121428,18892491619.332566,29646956663.694284,32138198494.991845,32138197364.830339,32138188469.29902,32137894485.327381,32130351249.659065,31908429359.130145,28525001309.817174,30313036063.941659,31020063987.112647,24282611032.848351,32137707702.268638,32128145908.640665,31895441346.367462,28483400933.792239,30301465893.410344,19936175570.011895,31013662923.324032,24170609932.413771,19906014757.512893,31510349060.64975,30683879778.674691,32138198945.834212,31017721769.862048,1081502,12.517384259259,1087515,4189578832.403147,4188601562.331744548509168637583,4427.85864421,4426.82579248277638926255969,200.09406,200.04738563388209572134,83.5900593752,0.00037644183490784456,0.00020574567091347998
2022-07-17,472824,6254,1333545,9939179,451,129930,6673434,43,37173,14704987,11808291,11573122,11348553,3724138,17330,9023260,74520,10692299,342122,2000,3595440,16911,8801967,73407,104,10504998,335651,1887,1658104181,29389786809.263648756313623989172,0.99999127678,0.965748302001,32128939707.196839909842693042636,31028739637.835651512634735656144,32129219977.4435917355155514729539,0,0,0.675597757382,8.604384020048,4.4410041627127415,8.30974174483,4.288929642595434,0.000047998715176180745,0.999711893045003,-0.053862653374507574,0.08960021536361873,0.048958897183,32138198945.834212,21161852330.422859,7504786637.812975,29398256651.469724,32131316253.365931,17260590639.748492,32137707099.849229,32138198945.834212,32138198945.834212,10360075374.343199,19890910792.781597,32138198945.834212,91.4744995543,26588247148.092398,31467301139.337135,32136522098.357033,21712495134.086371,30635818269.341698,32086243388.29576,18885501406.101652,29647018277.900355,32138198494.876585,32138197362.3857,32138188447.532754,32137893436.742474,32130333070.705872,31907954166.85082,28529581019.679577,30316547705.395746,31018048988.513551,24274348699.059618,32137706135.669407,32128120139.36701,31895084350.82114,28487680483.579727,30305417525.36429,19927940461.773273,31011577915.050732,24161347413.479046,19887769503.274271,31509756610.375855,30686571041.202556,32138198945.834212,31037681809.832048,1029237,11.912465277778,1034525,3735095838.464873,3734019731.376230918853023679619,4226.8316585,4225.6138789015846456274755,204.881922,204.822894093318647135766,83.640117538328,0.0003764604832981792,0.00020433183899138413
2022-07-18,596281,6290,1337451,9973005,447,130088,6696038,43,37225,14746035,11846250,11610209,11385526,3738137,17410,9054892,74461,10727605,342695,2030,3608833,17021,8832941,73371,105,10539993,336539,1904,1658190718,29390774785.517944159493076596064,1.000060431701,0.964321448792,32132189647.346559941539825988224,30983887264.582436833502476023296,32130247961.8166333835066550077911,0,0,0.673497903867,4.526560923905,4.445168544502995,4.364796016139,4.286312341814598,0.00004482319403530065,0.999813016949152,-0.03798582249757983,0.13395752255856727,0.049074175191,32138198945.834212,21163781171.7007,8254895040.375869,29396271390.026007,32131310432.013942,17327612144.173443,32137707086.064163,32138198945.834212,32138198945.834212,10531948052.9485,19884436916.541698,32138198945.834212,91.4683222902,26575363084.225606,31464733775.273147,32136518608.825807,21645009624.089455,30632421556.945685,32086052845.442447,18838224027.959037,29646006579.768481,32138198494.683168,32138197357.419144,32138188437.472349,32137892588.192747,32130314125.616799,31907231823.862628,28528831489.025675,30313112097.630998,31013981438.570282,24268939642.626073,32137704976.14236,32128094614.855889,31894301414.577199,28489931131.720671,30302211976.676405,19879855648.037125,31007825425.727171,24142938565.009478,19829571902.615566,31507254272.077206,30683702436.992764,32138198945.834212,30989681809.832048,1296350,15.004050925926,1309849,7099915252.682928,7098587688.868219097305354477056,6247.23273062,6246.06460398467119065343424,221.22,221.17863560949140544,83.825680328558,0.0003765357664834481,0.00019218433261765247
2022-07-19,605325,6323,1345028,10005177,460,131267,6719505,42,37607,14782110,11883803,11647061,11421567,3753807,17505,9084445,75232,10761500,346068,2006,3754186,17521,9084803,75248,109,10762225,346101,2014,1658277116,29396881117.074525678004355001,1.000224610069,0.967280794786,32139522096.70984272430532863116,31080961380.85811304308353946064,32132304857.4899237658858709682641,0,0,0.673067647229,4.653568516797,4.483481062767726,4.500296641578,4.335811258934615,0.00004278946125292923,1.00004117066043,0.0037172849635524925,0.1320042749195563,0.049343638814,32138198945.834212,21151440581.61509,8483014170.346558,29395670877.8907,32131298672.438188,17241591926.455529,32137706984.988767,32138198945.834212,32138198945.834212,10415465492.255234,19851201053.730629,32138198945.834212,91.4664537594,26529379484.918944,31462603820.573991,32136514624.828144,21631181950.649539,30624647608.077853,32085911228.586192,18740843428.812471,29628118496.709678,32138198494.683833,32138197353.538174,32138188404.591348,32137891541.94303,32130291245.797045,31906563858.821623,28495196864.799925,30302695757.421163,31009680240.745926,24182815965.586987,32137892266.938071,32130294825.768129,31906601758.389248,28496796844.139969,30302855755.166996,19854150679.060702,31009713240.288491,24190815939.227987,19763866857.639143,31503936934.844489,30673687108.261141,32138198945.834212,31079681809.832048,1294270,14.979976851852,1307629,6906140702.524174,6906425032.89791942441162023482,6256.25341075,6256.5109848347380175616225,208.32,208.3285766719807776,83.967071278057,0.00037662517214181535,0.00019150544822924017
2022-07-20,586833,6357,1353996,10030578,462,133240,6740214,42,37854,14810754,11914007,11676554,11450616,3769932,17664,9107863,76066,10788385,350249,2044,3771221,17686,9108464,76237,108,10789268,350306,2051,1658363577,29397962646.40743220591890361485,1.00027866681,0.967333071092,32142151371.41447869345612870404,31083504056.67353294574558380016,32133196915.927248029567622516117,0,0,0.670528606069,4.843856704548,4.491265628438623,4.684317418145,4.3433394289010465,0.00004295888259970359,1.00012298217417,0.00279756708635484,0.13382161237406798,0.049605944501,32138198945.834212,21144448659.103653,8291666516.819479,29394347665.623205,32131269505.994798,17210084844.32375,32137706471.534441,32138198945.834212,32138198945.834212,10347253083.279377,19835610029.626785,32138198945.834212,91.4623365023,26482285608.962953,31460861759.724268,32136510873.648474,21549581740.704045,30617200260.468578,32085841307.908264,18652232114.008155,29605168685.928017,32138198494.705282,32138197349.280842,32138188382.947599,32137890477.571027,32130273827.086381,31906157452.61289,28466698653.9098,30289317815.690598,31005281151.257069,24149548763.339683,32137891360.552435,32130279836.836793,31906286343.464418,28468898588.409844,30291027668.27073,19750176294.056805,31005338148.660167,24156548746.980683,19670005259.557803,31500361194.763011,30661621316.871767,32138198945.834212,31079681809.832048,1257478,14.554143518519,1266455,6634836847.187933,6635652813.84866340005092829061,6034.29266315,6035.0347735812922664408355,225,225.02767098918825,84.094123079986,0.0003765389953173158,0.00019159841698439067
2022-07-21,591978,6436,1363805,10048037,468,135029,6757293,42,38283,14837849,11935159,11696787,11470516,3783350,17774,9124217,76942,10806323,354272,2041,3783815,17793,9124642,76960,106,10807093,354318,2049,1658449951,29395478351.5589332871468557252,1.000226568288,0.969648011447,32140558051.1730655926072997756,31157968793.4746931530820228624,32133277669.4590976183714840460426,0,0,0.669334431013,5.055567048429,4.492295873267804,4.901010121774,4.354959064726779,0.00004319521962414447,1.0000734050263,0.0003756021277911859,0.1073494414568072,0.049868798926,32138198945.834212,21134634268.247429,8164166835.152405,29393320734.077404,32131263585.261753,17169454966.963928,32137706455.992726,32138198945.834212,32138198945.834212,10275085553.43244,19818218213.935633,32138198945.834212,91.4591411411,26453840769.287114,31459624259.581849,32136508726.363008,21511203105.203051,30609722274.40422,32085856413.254416,18571680582.53766,29585292007.162516,32138198494.736581,32138197344.105562,32138188364.908976,32137889541.197623,32130264459.650205,31905911549.279681,28431423892.244667,30277519732.078218,31000759523.526902,24082402867.666704,32137890311.190207,32130268709.583404,31905958048.344364,28433323859.044719,30277699726.656146,19658809415.094917,31000805522.244235,24090402850.307704,19598801138.694916,31496985118.17215,30649959581.132355,32138198945.834212,31155681809.832048,1236152,14.307314814815,1245674,6356991933.441133,6357458568.6011961342173667979,6140.5673605,6141.01810900859442408115,200,200.01468100526,84.21740503802,0.000376556657113877,0.00018956723438050643
2022-07-22,587922,6468,1372753,10079137,476,137136,6781210,40,38725,14872601,11971684,11732657,11505943,3804260,18089,9153539,78082,10839942,357490,2046,3804747,18107,9153978,78104,107,10840719,357536,2053,1658536167,29394969402.8906431421699130282,1.000225840657,0.969647306061,32140765803.68575030375609884156,31158170194.65437055225909214224,32133508750.9428852480942263075047,0,0,0.666004148615,5.187969689777,4.476695140727179,5.029364998523,4.339835272013466,0.00004404457805027076,1.00007986937463,0.0026529127987351955,0.12403607892035763,0.05007839307,32138198945.834212,21134712331.850201,7986782647.860592,29392621832.56614,32131303511.176591,13143511363.61453,32137713452.121166,32138198945.834212,32138198945.834212,10202517633.383332,19814586721.126362,32138198945.834212,91.4569664657,26371515325.679791,31457612292.512088,32136504525.85947,21404173826.940047,30603843683.733555,32085729474.67521,18378534351.272109,29562131852.868951,32138198494.811375,32138197340.472361,32138188347.833949,32137888642.376905,32130249655.830202,31905672392.09586,28400738347.719244,30265482954.731077,30995482477.372288,23975070534.786449,32137889419.369198,32130254045.752593,31905721091.040306,28402538315.319244,30265702947.041489,19512820250.020982,30995528475.937442,23982070518.427449,19442759212.72198,31493320472.517698,30639067430.777029,32138198945.834212,31155681809.832048,1222518,14.149513888889,1232442,6194754570.205199,6195249341.37870762367490470137,5939.54642944,5940.0208172989052222211072,200,200.015973874926,84.346891276565,0.00037652864666099146,0.0001860351447466191
2022-07-23,551946,6356,1352622,10079874,464,130130,6774512,40,37590,14895307,11977228,11737651,11510475,3794149,17585,9151945,74861,10842262,342472,2019,3795420,17607,9152543,75008,107,10843131,342529,2026,1658622736,29395021423.04691193756777847952,1.000244714445,0.969665602846,32141799842.25402528337143892288,31159172620.97784209365930973952,32133936203.8940778972670621874527,0,0,0.673892949867,7.314897893158,4.476422664910575,7.09126953924,4.339571126226787,0.00004448014665679071,1.00011204412624,-0.02492731487183267,0.10456634258281465,0.049415069988,32138198945.834212,21142334451.582602,6894092291.207376,29391728252.536173,32131300322.89428,13167652482.219846,32137712906.011504,32138198945.834212,32138198945.834212,10206665801.444926,19837545039.717679,32138198945.834212,91.454186036,26549598345.492446,31455794817.20284,32136500822.905622,21657705691.005903,30622276434.778308,32085613124.051357,18687826597.20241,29637459529.175285,32138198493.944896,32138197336.641835,32138188322.046677,32137887604.771637,32130230402.733066,31905364755.070429,28510246063.564407,30305271998.467733,30997776723.929903,24200221981.873568,32137888473.75491,32130236382.496622,31905491846.236959,28512445988.57045,30306741864.927266,19821417515.486189,30997833721.367363,24207221965.514568,19751309392.486188,31498261865.364493,30677332065.076659,32138198945.834212,31155681809.832048,1148593,13.293900462963,1157015,4393526665.067465,4394018933.9237646252465767816,4348.52999563,4349.0172228737887943683312,199,199.02229678112176,84.409191507105,0.00037649066462044255,0.00018271327470047006
2022-07-24,509052,6404,1357351,10092244,465,130091,6780155,41,37575,14912210,11994720,11754323,11526777,3795326,17581,9162630,74944,10856263,343229,2033,3795859,17605,9163100,74977,108,10857061,343272,2040,1658709183,29393230523.39075757930381680692,1.000225889437,0.971359099052,32141247501.00428066515378637872,31213642382.87327826012559482688,32133988772.3577062709090131693238,0,0,0.672073474838,9.231787254587,4.502363584398152,8.965355371177,4.372424150515137,0.000044147755078302797,1.00009485768556,-0.05630594530748611,0.08773843968348487,0.049487625459,32138198945.834212,21137477558.123484,7318427604.875211,29390442614.026807,32131285817.806815,13127678910.495106,32137712904.150282,32138198945.834212,32138198945.834212,10151038863.515485,19806522957.796431,32138198945.834212,91.450185692,26549237765.585822,31455342407.253444,32136496880.886474,21599231040.554682,30620125143.052206,32085498100.886448,18619067652.019286,29632437516.854787,32138198494.011412,32138197332.46937,32138188300.908501,32137886494.77398,32130215662.21453,31905003004.28226,28506059416.051442,30303032981.579124,30995171868.752546,24170459592.098077,32137887292.764718,32130220362.112344,31905056302.844448,28508459369.992311,30303362961.522919,19745848871.608885,30995214867.212634,24177459575.739077,19665690190.688884,31496898548.030545,30675826304.024698,32138198945.834212,31210681809.832048,1080991,12.511469907407,1089760,3481254285.822575,3481584509.546973960185299517,3689.50480355,3689.854781436527255471738,189.9,189.918013474487844,84.447360893996,0.00037541168968127577,0.00018160454232802117
2022-07-25,615562,6390,1361998,10116789,466,130316,6797747,42,37713,14943895,12024088,11782884,11554867,3809198,17583,9185513,75111,10882528,344068,2020,3809689,17603,9185954,75125,108,10883301,344103,2027,1658795657,29391421566.39602626792125211776,1.000205342184,0.972272805091,32140651441.66115412510253652736,31243065815.29229707582360556544,32134052965.0591241643051504459525,0,0,0.672147971599,5.020311975137,4.506649789626515,4.88011071391,4.380793470827585,0.0000464932808906288,1.00007631092928,-0.06277914742572409,0.07361326413010777,0.049637500628,32138198945.834212,21129121535.366319,7836313105.470424,29389178850.847142,32130852263.527954,13092722574.18931,32137712900.919898,32138198945.834212,32138198945.834212,10238096976.824218,19790457057.510586,32138198945.834212,91.4462534144,26531145978.097998,31453300720.043281,32136493383.857104,21601625232.280017,30615731205.789698,32085389887.830408,18677422389.156065,29627876438.795415,32138198493.923583,32138197327.805842,32138188276.324177,32137885584.838612,32130201500.507865,31904663331.997006,28492583974.537102,30298384161.331679,30991271662.034724,24151350583.002232,32137886357.831199,32130205910.432977,31904712430.959534,28494583941.857986,30298524157.352432,19771507903.479965,30991306660.965432,24158350566.643232,19691286993.557407,31494415857.414536,30671724417.426427,32138198945.834212,31240681809.832048,1324166,15.32599537037,1341823,6401633823.754194,6402122338.38019496228243740032,5593.00642652,5593.4332340378767532365056,200,200.015262185856,84.547019728259,0.0003751248254247069,0.00018092948658285173
2022-07-26,622479,6405,1370289,10149554,466,131274,6822204,41,38042,14981230,12061267,11820567,11592117,3832714,17737,9215452,75861,10917773,346842,2015,3833982,17758,9216008,76004,111,10918628,346886,2022,1658882083,29390365515.5559619882943166544,1.00021824504,0.975459833562,32141437709.9301014858907309116,31345840404.7702914377263330064,32134424531.1484528182398381742738,0,0,0.670392193142,4.963281826434,4.50426998114878,4.840425665441,4.39277574461041,0.000047215412487897735,1.0001007761543,-0.020720591464796153,0.06398204161794058,0.049914047113,32138198945.834212,21124193114.747931,8176615497.314769,29387403965.999408,32130847194.404435,13081494796.560593,32137712896.983555,32138198945.834212,32138198945.834212,10212507686.028161,19762186864.634771,32138198945.834212,91.4407307501,26482558764.606816,31450884161.470294,32136488288.50397,21545197674.916283,30607721699.927302,32085254296.246069,18600930009.359819,29612704220.129902,32138198493.950364,32138197330.646093,32138188258.281443,32137884638.301511,32130178396.683308,31904431941.33944,28468505930.680791,30290087387.396921,30985657414.456091,24094834336.953157,32137885493.28625,32130183956.501399,31904558732.620212,28470605886.801579,30291517255.836612,19756001335.353967,30985701412.616414,24101834320.594157,19644581125.4023,31490631241.854293,30662255105.034914,32138198945.834212,31342681809.832048,1316956,15.242546296296,1331961,6475191228.244768,6475843773.1151076012581357024,5898.81925131,5899.413711629057827037133,185.76,185.778720178422768,84.621065739964,0.00037428333223203273,0.00018001623145846396
2022-07-27,598800,6505,1383570,10186132,466,138667,6851534,42,38754,15017647,12103816,11861167,11632264,3865748,17946,9249570,78087,10955932,358882,2054,3867758,17971,9250505,78299,118,10956953,358996,2066,1658969194,29393962462.92776895337981121685,1.00034464849,0.976548024784,32146877330.1967261889190634362,31382153747.8644991923240813648,32135801774.625660770997957801305,0,0,0.663845007208,5.185051162718,4.511893902788696,5.061706961693,4.404563052796542,0.00004368293745786851,1.00027003331385,-0.0027590852948951687,0.1290899713996854,0.050414819593,32138198945.834212,21114981026.296373,8101675398.766612,29386027256.606781,32130823424.159627,13113252211.053126,32137712891.970763,32138198945.834212,32138198945.834212,10123606304.797577,19752748824.195686,32138198945.834212,91.4364470334,26366312747.595457,31448531005.133742,32136484496.208304,21334782910.849989,30594035695.225642,32085133960.079996,18384105901.284931,29547884895.861207,32138198494.149006,32138197319.633686,32138188227.97028,32137883594.718147,32130158635.056381,31904482283.736822,28377245877.036057,30249564739.840962,30982568239.016553,23947819040.472502,32137884615.672543,32130167984.180341,31904683260.892269,28379745779.653874,30251684519.55698,19593738300.869044,30982682224.056385,23959818617.006291,19405768911.709735,31485370559.63027,30629153551.823892,32138198945.834212,31373681808.598048,1260607,14.590358796296,1273954,6198241432.392687,6199915164.06671836800511581495,5643.62492497,5645.1488917106161067118345,196.95,197.0031830611627575,84.714285953266,0.000374361428828706,0.00015480687657406099
2022-07-28,583434,6539,1399670,10215307,477,147653,6876575,42,39411,15046920,12137654,11894161,11664893,3894965,18135,9276546,80862,10986584,370869,2076,3896815,18166,9277348,81085,111,10987568,370961,2085,1659059519,29390909654.05364271289343090288,1.000294430772,0.979228645033,32145075581.24431695091748967184,31468113624.91919503178999467136,32135613867.6372955343519514031996,0,0,0.65929333435,4.710307999421,4.513243425936225,4.611110867029,4.418196391709435,0.00004195782385863037,1.00021397077732,-0.0034134721818647666,0.14506341294715966,0.050851930389,32138198945.834212,21111202047.825494,7937401810.126402,29384622203.599484,32130814979.642647,13101780774.094027,32137712863.329852,32138198945.834212,32138198945.834212,10068245450.150719,19765740417.37778,32138198945.834212,91.4320751238,26236352678.987069,31446522469.015636,32136480949.134238,21188500342.99697,30582563125.425065,32085080166.426283,18181644031.808304,29464775209.598425,32138198494.270233,32138197315.288955,32138188208.915943,32137882682.619737,32130140931.510447,31904559491.125773,28270487000.659936,30204265524.665431,30978467837.546315,23814914350.404217,32137883666.582137,32130148950.945124,31904744471.961646,28273586841.935502,30206495297.980699,19340746931.960452,30978559827.928801,23823914043.484917,19229764036.29149,31479367537.643285,30591480175.873599,32138198945.834212,31461381808.598048,1233924,14.281527777778,1245868,6822950632.9067745,6824410544.95731354851085895434,6357.80775487,6359.1681399373606579155484,189,189.04044047691348,84.841115014997,0.0003743801732552805,0.00014821884925053284
2022-07-29,598263,6601,1407580,10204012,473,153438,6859249,43,39506,15039976,12130354,11885981,11656347,3883857,18258,9263466,82639,10976728,376539,2094,3886183,18286,9264582,82897,111,10977853,376683,2103,1659149030,29393960542.6886111689536706787,1.000401133934,0.983815547755,32149585250.51136299164359648248,31616579340.46089152643118777792,32136694131.9675123620453560457454,0,0,0.655145971625,4.820396356411,4.504063367696954,4.740479314659,4.42939079025877,0.00004176715525563782,1.00035429193454,0.012864631131692486,0.1614828293729272,0.050894878742,32138198945.834212,21101510932.482087,7613418534.560896,29383550187.848905,32130805929.854311,13077411008.806109,32137712861.114552,32138198945.834212,32138198945.834212,9926803885.706181,19762569093.718431,32138198945.834212,91.4287394803,26170880944.394543,31448036094.380136,32136477925.363292,21055211574.661969,30582226884.962919,32084979624.339492,18083185214.751171,29412786420.997913,32138198494.233127,32138197310.394214,32138188190.221768,32137882101.067178,32130125398.516946,31904706444.876565,28220255686.174112,30181580861.298903,30978955655.885527,23712726542.510252,32137883225.991237,32130136557.067566,31904939012.168614,28223055507.362886,30184160566.559406,19218034737.040818,30979099633.454402,23721726235.590952,19106885543.34826,31478256918.198111,30572271696.467408,32138198945.834212,31605381808.598048,1209921,14.003715277778,1222938,6667127881.111466,6669489990.74629055241451543564,6383.4095193,6385.671109807553848466622,200,200.070858386908,84.947400854391,0.0003745159804802729,0.00014849541963787613
2022-07-30,531314,6643,1416967,10215735,482,158229,6865840,44,39862,15053303,12146613,11901646,11671680,3899713,18198,9276030,84348,10990263,382503,2107,3901922,18228,9277052,84613,113,10991356,382630,2119,1659230240,29391039266.37626208688017689734,1.000359135009,0.986918051437,32148170888.00858376797622672088,31716219765.18319371270182057152,32136629499.287283519358026496983,0,0,0.652759592301,7.216591297684,4.501867932821342,7.119627314108,4.441379673157426,0.00004234398108545559,1.00031028316774,-0.023424734222890414,0.15646331142170786,0.051106482608,32138198945.834212,21092982059.917296,7244146298.485387,29381922550.373041,32130801744.927511,13070410469.147287,32136511369.921055,32138198945.834212,32138198945.834212,9791856752.048657,19750995733.336706,32138198945.834212,91.4236749853,26120138232.781041,31447172911.391918,32136475022.26517,20978517641.177061,30576849451.761454,32084857059.650391,17958075763.283523,29368414439.828795,32138198494.323325,32138197306.932369,32138188172.994827,32137881258.382672,32130130144.371242,31904908805.661048,28154096605.511951,30159204481.770398,30976240188.08518,23658036313.769748,32137882351.317756,32130140363.222751,31905129676.759693,28157096469.462264,30161854189.739262,19112882870.87202,30976367168.996284,23670035903.570536,18980944537.24629,31474927866.162386,30550908894.627151,32138198945.834212,31706381808.598048,1080311,12.503599537037,1091867,4453376617.870322,4454758425.67445405100269381228,4780.73276736,4782.2161482671748772769664,187.6119,187.670112814637720106,84.973433542179,0.00037436992092970776,0.00014932964458842318
2022-07-31,527802,6611,1405723,10207615,477,156466,6851917,42,39441,15062713,12143304,11897774,11667458,3894687,17986,9266170,83250,10984347,375329,2104,3897151,18011,9267348,83512,113,10985516,375465,2116,1659317854,29391686634.4898424459636891849,1.000427592253,0.986985588872,32151011202.30064556286315366616,31719021916.27922463399607248064,32137269554.8039803414115637684555,0,0,0.654915848672,8.195158991074,4.5144416905648574,8.08504671936,4.453784486646093,0.00004283230367636813,1.00039866130918,-0.02262200917961772,0.1637314932102626,0.050699200988,32138198945.834212,21093839038.901625,6867560500.328236,29379973975.601055,32130464968.09265,12981847380.40824,32136511369.846592,32138198945.834212,32138198945.834212,9839056781.500256,19732994595.064098,32138198945.834212,91.417611874,26190668344.624315,31446239823.356588,32136471069.362348,21047815837.394079,30588379612.620082,32084760713.679621,18020429016.709207,29395685562.888154,32138198493.681803,32138197303.257151,32138188156.174341,32137880505.630511,32130114821.977041,31905068343.216851,28193026649.006499,30174307724.750625,30978724645.811548,23737233712.894938,32137881674.541418,32130126600.287424,31905314705.462967,28195526455.621331,30176927416.635842,19203154748.059113,30978860622.109229,23749233203.975638,19070206420.046555,31477725987.472285,30568910417.052075,32138198945.834212,31706381808.598048,1073965,12.430150462963,1083318,3921607741.9409313,3923171135.217423895266286439334,4070.6557039,4072.278516832137808431802,200,200.079732261836,84.994853167435,0.00037442651651275495,0.0001493085447778081
