time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-10,212787,1700,374510,832096,201,103333,661037,30,9582,1964450,1057289,997778,915583,407655,1977,705929,11695,860099,117892,241,407850,1979,705994,11740,32,860207,118107,254,1614335047,11507362729.891174685079793026,0.999693921766,0.912597560422,11509770635.86090827336049752318,10507004568.70858576725306813675,11513294604.7385800398122591515687,1000000000,1000648798.36353,0.896115271897,3.08667487624,7.385254894242941,2.817754415168,6.74182912673515,0.000022198099943022408,1.00064879836353,-0.3455005788107501,0.0061837464110782,0.01114864056,11502307957.281406,11493390121.587115,4162033790.321759,11499901612.5442,11502307957.281406,10587587058.264112,11502307957.281406,11502307957.281406,11502307957.281406,10097494690.616647,10815139623.910628,11502307957.281406,99.9790794617,10795570890.663344,11487709787.977009,11502252780.559486,10307393822.584395,11377964812.361904,11501253026.516615,9802979447.067309,11068656805.305058,11502307589.175676,11502307391.601396,11502304635.516749,11502281107.972807,11501713245.592007,11491156030.717821,10824793406.21645,11090792987.478203,11393262551.653765,10349193477.5213,11502281215.958853,11501713895.425276,11491175526.323476,10824993379.942864,11091242924.837796,9823983820.06622,11393477498.106574,10362193474.3113,10142381847.659896,11443857992.386259,11153211394.241659,11502307957.281406,10500192061.282475,499963,5.786608796296,507453,3726439751.0151963,3728857459.027448100015601710939,9001.43806065,9007.2781789331663768880945,100,100.064879836353,27.635215293693,0.0006792594931383809,0.0008240542384996613
2021-02-11,183821,1668,397535,862619,201,111848,689998,32,9800,1994215,1088373,1028784,946589,432232,1912,736088,12512,890958,126889,239,432427,1916,736154,12568,35,891063,127123,244,1614335047,11506843228.9514758909776306792,0.999647545829,0.9476227771,11509262107.4649422237556743748,10910284295.852337064342779105,11513320025.1245417228739089621133,0,0,0.893489892132,4.769495423034,7.382415546003746,4.521276040739,6.998211670301572,0.00002089257116915038,1.0006045873758,-0.10353321499293676,0.08847883188769105,0.011796676818,11502307957.281406,11492194440.999744,3661585759.307652,11499890540.307724,11502307957.281406,10599371390.847251,11502307957.281406,11502307957.281406,11502307957.281406,6297681353.126357,10821141655.062327,11502307957.281406,99.9789832007,10748034595.622019,11487317679.689542,11502252359.904684,10277195896.017367,11371204907.571374,11501239710.634984,9764616708.12798,11023782361.673957,11502307589.34925,11502307391.453891,11502304636.446581,11502281044.271583,11501712045.668146,11490926136.61992,10773700484.230419,11052258932.293066,11386992032.363223,10316644859.831547,11502281149.259058,11501712705.516236,11490945632.5052,10774100457.470234,11052818859.304681,9798381390.899064,11387225977.950226,10321644533.30728,10107408852.729732,11436103259.27075,11113557803.427686,11502307957.281406,10903692061.282475,409742,4.742384259259,414557,2411640422.534438,2413098469.8888712990555478004,7535.81840509,7540.374465764038704462822,110,110.066504611338,27.897781200988,0.00067624770121746,0.000807671349536048
2021-02-12,155516,1878,414283,887236,225,118877,712329,35,11039,2017789,1113499,1053893,971642,449697,2149,759440,13500,915830,134644,272,450618,2157,759640,13617,37,916022,135228,277,1614335047,11525117196.4035619477893772607,1.000815445274,0.977791224677,11527598682.1120868414161575302,11262400961.3318695326190504575,11518206215.2943551997169552935162,0,0,0.882180368649,6.333632393099,7.316287144309503,6.187924260709,7.147972586460149,0.00002108772944422243,1.0021987521917,0.29179524127620143,0.19228216420818584,0.012272742549,11502307957.281406,11491593830.081827,3029975910.747144,11499831915.774571,11502307957.281406,10582620229.605727,11502307957.281406,11502307957.281406,11502307957.281406,6229794602.889341,10817709456.261175,11502307957.281406,99.9784735245,10687054724.260903,11487059254.816478,11502252007.782883,10147110274.067678,11366317091.319774,11501222939.609774,9556977370.572034,10998225146.028316,11502307589.495105,11502307391.40621,11502304633.952049,11502280949.406818,11501705690.004205,11490742250.975049,10715578837.060478,11023733183.926026,11382863808.316169,10196583386.019396,11502281141.286177,11501707688.076043,11490834245.964637,10716378376.466635,11024902427.629413,9578487634.580073,11383447309.623452,10201582345.259048,9917805125.724344,11430031006.072036,11080723433.89679,11502307957.281406,11237692061.282475,346829,4.014224537037,349405,1816068133.3218055,1820061217.11022334764452611435,6530.49685319,6544.855797458841465636523,101,101.2220739713617,28.085892838522,0.0006865647009802827,0.0008519057285932617
2021-02-13,163723,1884,419001,906659,237,119422,719529,31,11484,2039338,1136401,1076749,994453,465045,2345,780617,14392,938201,141920,308,465628,2353,780765,14499,37,938358,142374,314,1614335047,12515217987.82171682669437380816,1.000074420015,0.921233837227,12517739385.73952420799778781538,11530906957.46205230752185041925,12516807884.7055817231231189069482,1000000000,1001234286.38223,0.883154278156,4.258008686919,7.799620641882503,3.922329781754,7.184739764394311,0.000021208715267778248,1.00123428638223,-0.04363822771125633,0.23647212110205054,0.012228372949,12502307957.281406,12491354005.108037,3560846939.957096,12499789667.654192,12502307957.281406,11568561661.364481,12502307957.281406,12502307957.281406,12502307957.281406,6958743970.457113,11813630547.067118,12502307957.281406,99.979857402,11613192805.397385,12485606997.300269,12502248263.469514,11041466759.292304,12354952814.213202,12501052578.898466,10354050808.507378,11966538186.61936,12502307589.641152,12502307391.39447,12502304632.38578,12502280708.528552,12501700224.175587,12490553007.709632,11663617585.215023,11997765597.22817,12379502452.807894,11118088645.530231,12502280865.465018,12501701703.357187,12490611266.237277,11664417117.107586,11998835164.109888,10421246457.689181,12379956206.954812,11124086895.384179,10775612976.313096,12424607693.042598,12050265696.642366,12502307957.281406,11516692061.282475,368912,4.269814814815,370692,2936186578.40942,2939810673.5188372452395526066,9289.68137596,9301.1475031776030768931908,119.480741,119.62821445155504963243,26.104011533212,0.0006880723081512473,0.0008292092559587321
2021-02-14,158843,2070,437556,934915,262,127656,743782,32,12814,2066451,1165324,1105627,1023205,484994,2576,807201,15503,966616,151414,331,485558,2581,807347,15563,40,966762,151847,338,1614335048,12512717098.13992800541637126412,0.999933219926,0.936459907559,12515247078.78030840978844352628,11720809839.0313372478253615405,12516082903.7276008771767028422734,0,0,0.873354717368,6.994872953571,7.740533912236646,6.550855546112,7.249183772945599,0.000020500480744780095,1.00103493863238,0.13538212623686063,0.12002882350965585,0.01272999594,12502307957.281406,12490983700.566167,3138302423.639252,12499780592.308674,12502307957.281406,11510528349.58416,12502307957.281406,12502307957.281406,12502307957.281406,6862664484.262257,11769372125.596718,12502307957.281406,99.9797848127,11542525650.103924,12485255675.159146,12502247951.626638,10918949632.484998,12349399946.676805,12501019422.489775,10171882765.468347,11935969877.152589,12502307589.779911,12502307391.24248,12502304625.784165,12502280558.48993,12501691030.502729,12490348718.426899,11597973764.825447,11965258649.500749,12375298990.540428,10992749454.912902,12502280704.438501,12501692489.709892,12490405080.181675,11598473513.252464,11965858368.754533,10259208265.527404,12375731772.402306,10999746930.175276,10602051715.666412,12417185393.027839,12011630744.096949,12502307957.281406,11708692061.282475,358229,4.146168981481,360704,1787353114.2403805,1789202915.02801257329724082059,5832.79109356,5838.8276743973272310254728,108,108.11177337229704,26.257810410745,0.0006875186082298115,0.0008134613720068324
2021-02-15,185206,2274,445152,947059,294,132977,751983,31,13717,2078386,1178196,1118395,1035864,492709,2825,818713,16593,978818,157240,375,492843,2827,818758,16624,41,978900,157432,377,1614335048,12503469008.16028992337598669991,0.999350305351,0.943987254823,12505993748.73384073551005366814,11813173663.41578434152451033275,12514124108.2004504888696421772982,0,0,0.864215267717,6.408539585334,7.661285953837441,6.053512625343,7.23685804392256,0.000020791722777551373,1.00029480888369,-0.010408858144638175,0.026850725882866723,0.012899935869,12502307957.281406,12490303600.07299,2794158245.504736,12499783960.804439,12502307957.281406,11489511043.680437,12502307957.281406,12502307957.281406,12502307957.281406,5385153524.235757,11765093781.865257,12502307957.281406,99.9798117557,11495276394.818418,12485200252.288733,12502247670.973337,10804685418.382996,12347695358.474636,12500982063.413678,9913150217.033167,11915649206.899653,12502307589.890372,12502307390.896754,12502304619.297589,12502280332.284124,12501687207.016662,12490305535.036227,11555701496.158648,11947061904.179143,12374162964.150612,10892970166.720398,12502280414.280228,12501687656.981241,12490318933.856732,11555901469.885062,11947371881.626428,10026753005.350668,12374354937.099433,10894970165.710398,10395673098.54189,12413509681.560364,11985532360.624862,12502307957.281406,11809692061.282475,418217,4.840474537037,425035,1950882535.8422737,1951457673.344875677123408445953,5685.67724524,5687.3534334016908387661356,121,121.03567187492649,26.442241075972,0.000688240948877121,0.0008251610791649125
2021-02-16,187567,2429,445897,957208,310,138769,757041,36,14820,2093601,1189404,1129404,1046702,494125,3032,827932,17887,989128,163015,388,494228,3033,827962,17910,44,989199,163106,391,1614335048,12501238263.40447066425645012002,0.99955513333,0.948577966225,12503766657.30332408017957628828,11866076367.8144353106000933655,12509331642.0145434354905533990516,0,0,0.856321777858,4.282764853792,7.59216988034779,4.064344466218,7.204970315485473,0.000020352236192865373,1.00011667445938,-0.050022843061161455,0.039826522999212355,0.01271358205,12502307957.281406,12490199614.752101,6463190807.037363,12499779858.347129,12502307957.281406,11467951443.182883,12502307957.281406,12502307957.281406,12502307957.281406,7521099530.212566,11761062874.946856,12502307957.281406,99.9797789421,11443960176.896591,12484920240.36443,12502247206.947394,10705998577.309358,12350208755.23021,12500932839.20438,9796191817.975828,11901765975.231575,12502307589.745857,12502307389.788969,12502304612.010348,12502280031.219783,12501680273.367093,12490095860.234961,11510161790.620388,11935269948.42702,12376705472.954006,10791093609.687759,12502280102.218132,12501680573.354729,12490106159.773102,11510261789.620388,11935499939.081278,9889146758.121828,12376796466.481926,10794093608.603549,10249830798.043844,12412947853.420543,11963520702.075231,12502307957.281406,11864692061.282475,405673,4.695289351852,411028,2919214195.5239325,2919554793.26200967644028911185,8058.74021545,8059.680464607921493473421,100,100.011667445938,26.694317762287,0.0006861849420881017,0.0008237827208022148
2021-02-17,189186,2507,454002,983994,330,139303,772889,37,15246,2121961,1219731,1159637,1076700,512837,3332,855976,19365,1018580,171784,425,513058,3335,856044,19413,49,1018682,172050,429,1614335048,13507844200.09840330400405632208,0.999886901418,0.919456721536,13510387499.37975364192559138736,12423621690.852300015894510686,13511915677.8797516383568309651716,1000000000,1000598382.30056,0.855599708133,3.476649642924,8.021420856245081,3.196990457698,7.376183558441715,0.000019159397775782833,1.00059838230056,-0.13837667834087905,0.03752804881517365,0.012875414648,13502307957.281406,13489812620.320569,6836746915.684934,13499766178.955218,13502307957.281406,12444228586.73345,13502307957.281406,13502307957.281406,13502307957.281406,7662444278.53873,12754412855.570333,13502307957.281406,99.9811752307,12354764273.592734,13483299812.883003,13502243501.001887,11552570747.369132,13335877101.219981,13500781420.711514,10540168577.655498,12861899755.451889,13502307589.888277,13502307389.700398,13502304601.333742,13502279731.872428,13501674544.406963,13489830366.434711,12448522078.289706,12908599916.120534,13372647335.685217,11659790857.934844,13502279833.860975,13501675224.261874,13489852461.954805,12448822032.01612,12909079832.505559,10679538300.687819,13372913278.34361,11663790531.736367,11031601113.203361,13405485937.700538,12926252133.536836,13502307957.281406,12416192061.282475,420253,4.864039351852,424916,3883712580.8071713,3886036525.675988510064240005928,11102.94900264,11109.5928108072000807134784,100,100.059838230056,25.055484551014,0.0006845564101582663,0.0008233208239970407
2021-02-18,276824,1039,425520,968945,125,107302,749255,24,6807,2134176,1206307,1146012,1062977,484937,1390,840523,10033,1004243,133301,156,485071,1392,840565,10055,30,1004326,133440,158,1614335048,13503249297.69009028989866007952,0.999936006263,0.943491869158,13505687756.20802452725725099184,12743322078.166235171836068734,13506552090.947167791584917178468,0,0,0.918989035793,1.813232660503,7.6986418306461735,1.710879757665,7.264070825809813,0.00001936590431878728,1.00025031268264,0.014152417333485061,-0.021753191144784637,0.012498575686,13502307957.281406,13491091329.745671,9168224597.649862,13499870108.987818,13502307957.281406,12565094276.85542,13502307957.281406,13502307957.281406,13502307957.281406,11870820385.327148,12807181929.144636,13502307957.281406,99.9819449512,12728354038.070965,13483006204.908155,13502242446.807904,12408472970.641131,13338823335.556462,13500697548.489968,11999707812.051154,12953650964.988482,13502307588.693043,13502307387.654364,13502304596.292073,13502279410.828799,13501672755.290383,13489607387.751075,12767871015.209712,12990037389.103148,13368259865.742841,12443691276.617048,13502279493.825566,13501673175.258919,13489620786.717602,12768070994.209712,12990257374.449457,12063960213.952308,13368398846.814933,12445691275.211048,12369527996.702525,13424110827.149167,13080260169.547777,13502307957.281406,12740133061.282475,567406,6.567199074074,571889,7446539129.475566,7448403092.66144875922179237424,14640.10892572,14643.7735306593387816935008,167.064249,167.10606730034042693736,25.663374365871,0.0006846920631566054,0.0008246644991229664
2021-02-19,246771,1208,428602,988619,132,116579,760153,27,8301,2162052,1226808,1166397,1083293,490256,1611,859221,12660,1024080,145222,173,490513,1618,859306,12712,32,1024191,145452,175,1614335048,13509238721.622679417968299475,1.000120300405,0.97968495184,13511679458.6314831811223345462,13235596792.0518324880493155575,13510054193.6372964204822555654359,0,0,0.908794061082,4.440718340304,7.594041669751327,4.349981628804,7.438873448012423,0.000017926997925130687,1.0006940666277,-0.08782682963102317,0.024411695443355037,0.012081962562,13502307957.281406,13490549412.19256,8537218355.010055,13499868913.13175,13502307957.281406,12561001581.825317,13502307957.281406,13502307957.281406,13502307957.281406,11971277859.427551,12805109597.672446,13502307957.281406,99.9819360945,12653441632.581804,13482397766.950001,13502242023.596607,12270817282.476262,13344704849.563631,13500612792.724425,11856124814.860393,12919839553.413948,13502307588.432239,13502307387.120379,13502304594.809025,13502279157.858086,13501666731.802295,13489248388.547776,12698841246.258334,12968832475.353556,13377101227.276277,12317474513.410289,13502279268.842693,13501667581.560511,13489274082.199249,12699541048.188536,12969352382.122492,11914081458.509462,13377331171.491951,12319474512.004289,12218587737.824508,13425386876.469517,13044495620.061927,13502307957.281406,13226416777.562475,526756,6.096712962963,530561,3040568422.1705785,3042678779.24164554333365312445,7897.77553022,7903.257112648591374839094,157.684764,157.7942077323891503628,25.933704852472,0.0006854915303557748,0.0008287520836425468
2021-02-20,243445,1511,444372,1025049,158,125178,783479,27,10173,2196956,1267723,1206928,1123714,515500,2094,896303,16428,1063890,158756,212,515799,2114,896404,16565,35,1064010,159263,215,1614335048,14311760440.93254476478459086811,1.000174965221,0.928398384438,14314204434.81327978207225082746,13286959515.98840097127152540225,14311700384.9953799414452702406417,800000000,800665429.807128,0.895258911304,4.006226628179,7.895012622333876,3.718723681984,7.328434742488433,0.000017916204253615705,1.00083178725891,-0.04525795130978845,0.16894535569488936,0.012312872153,14302307957.281406,14289299554.669279,9011640989.188061,14299865994.594121,14302307957.281406,13332625865.748311,14302307957.281406,14302307957.281406,14302307957.281406,12739324618.465092,13605142039.92295,14302307957.281406,99.9829260935,13308987099.530727,14280779966.234385,14302237533.264926,12804268650.972578,14132686951.331826,14300437213.167143,12270965699.942486,13653556956.953169,14302307588.879156,14302307386.196703,14302304590.726883,14302278825.760109,14301656590.065935,14288916817.15247,13377059199.820905,13725700183.487133,14171806533.073259,12868053648.821861,14302278945.738,14301657599.715889,14288946707.606455,13379059006.192496,13727070011.497674,12374325586.971048,14172313394.012583,12871052877.415893,12692342320.705365,14216106201.386397,13775908970.497785,14302307957.281406,13275916777.562475,543195,6.286979166667,546962,3570019693.0149965,3572989189.909704163612258243815,7642.69051645,7649.0476090453753977640695,146.6765,146.798503643881512615,24.769122648534,0.0006854114791261304,0.000790842579559483
2021-02-21,222788,1722,468465,1058092,185,135546,813298,33,11499,2229074,1302602,1241484,1158084,541305,2414,927490,19043,1097670,172316,250,541956,2430,927643,19245,37,1097824,173100,260,1614335048,14314390879.41463361574602902321,1.00026705851,0.940233361644,14316837380.20488278326493081342,13457574178.39544932219634556075,14313014967.7552742042607876379949,0,0,0.881982824415,6.730799510002,7.856151501492042,6.326832615351,7.38464360391645,0.000017408755008939737,1.00101587960257,-0.07309098753717715,0.010070212131616362,0.013042120412,14302307957.281406,14285141753.213716,7912376360.074731,14299863939.319153,14302307957.281406,13313384956.382929,14302307957.281406,14302307957.281406,14302307957.281406,12704258904.775313,13595901665.024918,14302307957.281406,99.9829117233,13206106813.755507,14280331854.482696,14302236375.63585,12614389967.818766,14123408433.966592,14300408778.167208,12055346649.129332,13598959246.515828,14302307589.160951,14302307385.366258,14302304582.157454,14302278471.115174,14301644560.781419,14288668889.525359,13286786729.812119,13686303658.573566,14166179493.871164,12689098916.486221,14302278625.06059,14301646089.88666,14288733944.942199,13288386597.759329,13688323308.821817,12106604817.840809,14166963196.792769,12699098911.965244,12443229650.576867,14205417884.340128,13717058090.373797,14302307957.281406,13443916777.562475,507999,5.879618055556,511476,2124904765.9238977,2127063413.333003568074341337089,5328.73466913,5334.1480219878767648476641,130,130.1320643483341,24.952079527891,0.0006853304465218557,0.0007222727461718353
2021-02-22,247732,1971,488651,1085813,234,147646,837164,37,14072,2255081,1331392,1270138,1186565,563338,2671,953295,23198,1125526,184862,315,563604,2687,953378,23418,46,1125640,185661,331,1614335048,14309975981.38448208729306804316,1.000118669067,0.961102827313,14312358400.56649564669044765802,13754015948.06056053191437950825,14310660167.8808408838552186445143,0,0,0.869129150035,3.667780405757,7.730820870063398,3.524695845569,7.429232175617035,0.000018547966167461893,1.00070271478667,-0.21809475330852354,-0.006545351634212482,0.013458693305,14302307957.281406,14284538901.631828,7429038882.458855,14299927211.084948,14302307957.281406,13293840478.462187,14302307957.281406,14302307957.281406,14302307957.281406,12711934813.173803,13592595615.602465,14302307957.281406,99.9833541118,13093784615.928156,14279932399.754791,14302235875.746604,12430552758.453367,14118700417.467847,14300373640.381279,11697180363.73523,13542833435.643751,14302307589.351215,14302307385.136079,14302304575.011511,14302278125.59427,14301633067.20925,14288481538.970985,13175073076.18341,13648780604.387994,14162083654.072258,12525209206.702109,14302278239.577026,14301633896.972489,14288508131.852679,13176672906.837904,13650980415.463276,11811844879.985615,14162882456.448801,12541209197.503709,12143484102.139116,14195417094.28287,13642300604.387994,14302307957.281406,13744357584.752475,569822,6.595162037037,576529,3899444998.078516,3902185195.73847214293085018172,8141.06624467,8146.7870922993896170745489,167.56217,167.6799184145455122739,25.269956194475,0.0006856454556316881,0.0007240981347574976
2021-02-23,236640,2229,505213,1107272,255,156447,854000,36,16211,2277098,1354453,1293037,1209263,580836,3044,972586,26429,1147392,195666,355,580978,3057,972623,26623,45,1147473,196183,363,1614335048,14303362845.6765604596623634357,0.999879575869,0.957936826082,14305740761.96224336030883305566,13705646390.82460956559184318475,14307463725.8547628209048906226088,0,0,0.855160824452,4.34722287719,7.615516334386371,4.164866435669,7.296062168285214,0.000020597815990100558,1.00024001753361,0.007119622003612513,-0.07879009246038982,0.013954393384,14302307957.281406,14283575907.777041,7071590722.169026,14299930611.60037,14302307957.281406,13290949241.637246,14302307957.281406,14302307957.281406,14302307957.281406,12690113119.070031,13592187183.714227,14302307957.281406,99.9833778878,12990264243.909208,14279692253.091961,14302235045.511164,12230773464.320569,14112797523.326762,14300329933.599131,11387975441.468667,13499526157.612258,14302307589.559273,14302307384.47014,14302304566.59734,14302277731.957834,14301618670.147716,14288350460.786674,13084934695.551245,13618353997.423971,14158633168.184319,12347166059.602015,14302277812.954649,14301619040.12041,14288364659.703234,13086234683.650221,13620293913.206478,11494956939.494309,14159150079.193123,12355166056.003615,11859861165.188036,14186192957.177621,13580700267.324533,14302307957.281406,13702357584.752475,556013,6.435335648148,563386,3289987277.2396903,3290776931.871581649754606240983,7131.16418449,7132.8757889293292568157089,154,154.03696270017594,25.541056036007,0.0006865088631841491,0.0007270820735072297
2021-02-24,232679,2613,522033,1128421,291,165434,870821,34,17614,2299495,1376996,1315434,1231553,596936,3500,990186,28885,1168641,206513,419,597244,3520,990283,29154,48,1168762,207432,428,1614335049,14312339710.5073035939782791023,1.000222191822,0.96602777965,14314681459.8327439299019460031,13825308076.64706894288220290375,14311501561.2232564886282064399706,0,0,0.839552367044,4.380084883687,7.527378611663851,4.230343727086,7.27004150304247,0.000020192026148568505,1.00086514026885,0.1942679109191418,0.08046446477989659,0.014460615597,14302307957.281406,14282736058.625765,7399167808.50571,14299968232.146398,14302307957.281406,13264893759.871605,14302307957.281406,14302307957.281406,14302307957.281406,10195958488.201458,13576751835.53904,14302307957.281406,99.9836409261,12902418147.190737,14279589383.043654,14302234452.806916,12007536499.728389,14106732812.96025,14300297756.550238,11023750303.005206,13455818592.464031,14302307589.693848,14302307383.914069,14302304561.943022,14302277252.873298,14301594813.722846,14288173678.25353,13005378975.970754,13587020473.937396,14154730392.079571,12157824778.955625,14302277373.850507,14301595783.344512,14288204467.731039,13007378806.405989,13589710135.974372,11187371942.607615,14155649088.515727,12166824415.847487,11532297891.335168,14175880769.717392,13524676249.92149,14302307957.281406,13813357584.752475,534934,6.191365740741,541348,3265303832.4779286,3268128778.31343549051069510411,7103.45843364,7109.603921579044109484114,130,130.1124682349505,25.801717493656,0.0006879516082614805,0.0007139917855936907
2021-02-25,232112,2852,544767,1155989,338,175578,896275,40,20198,2326198,1406307,1344555,1260409,621840,3850,1015014,32757,1196461,219145,483,606979,3734,948097,31607,51,1171640,213374,469,1614335049,14297790568.296032716753408479568,0.999668352086,0.97131166834,14300140894.316297913364533057884,13894501792.09328983176062484215,14304885079.6163557871152898125378,0,0,0.826132176998,5.720143675937,7.436447687624955,5.557885558172,7.225504733563888,0.000021019292896221562,0.999848481589714,0.11700569856607419,-0.12762500442386449,0.015125944301,14302307957.281406,14282084225.809151,6862780322.730039,14299957275.089512,14302307957.281406,13128332563.173243,14302307957.281406,14302307957.281406,14302307957.281406,9452532942.881082,13565296661.771177,14302307957.281406,99.9835643156,12782314759.417074,14279250862.619942,14302233625.469642,11815596808.841769,14098883047.197536,14300292821.218119,10739753992.7668,13407436445.310148,14302307589.845365,14302307383.15759,14302304551.247421,14302276726.530923,14301580566.101924,14288084019.469474,12898285852.690145,13553981652.270924,14149638492.640622,11983371199.473559,14302251905.519492,14300911395.846551,14286597918.622202,12886685818.135598,13542481606.791733,10865752629.070715,14143867485.343715,11969371199.473443,11214672504.124748,14162438587.74151,13448741184.66808,14302307957.281406,13896607383.952475,528504,6.116944444444,535173,2500340685.0507865,2499961837.405014196624346010061,5806.00740673,5805.12768971762352898237522,119,118.981969309175966,26.004735239237,0.0006905252170806741,0.0007107399250230612
2021-02-26,200564,3032,554163,1176026,356,181862,915848,45,21378,2347632,1428236,1366387,1282022,635524,4096,1034378,34764,1217621,226909,515,635644,4106,1034413,35008,60,1217697,227025,518,1614388065,14301891340.48767903857490450704,0.999837225147,0.97028866818,14304245164.29840583741558439554,13881506549.97855494219810543525,14306573914.7690685731531668491668,0,0,0.816700052757,6.02280124951,7.361651728875036,5.844807190733,7.1440901298374815,0.000021633078282450788,1.00013544716159,0.0850548055305287,-0.17718966214552456,0.015509777627,14302307957.281406,14279358900.507521,6579633396.204509,14299954452.246256,14302307957.281406,13103922485.466799,14302307957.281406,14302307957.281406,14302307957.281406,8534421775.21227,13558496835.269849,14302307957.281406,99.9835445787,12711814382.757103,14278418816.715121,14302232231.288212,11680695663.263305,14094405037.545035,14300292406.876421,10553868667.829007,13375723190.358199,14302307589.953485,14302307382.778106,14302304545.017934,14302276504.767742,14301577052.798431,14287702086.076614,12835450670.788653,13532294293.660284,14146879413.995022,11866319961.961142,14302276580.765948,14301577402.782263,14287714085.527753,12836450665.792799,13534734168.45156,10736259120.204918,14146995405.373795,11869319959.555142,11027682360.062734,14154538460.09195,13404635755.644967,14302307957.281406,13879626593.952475,479983,5.555358796296,484664,2374693662.429079,2375015307.94530078037522787561,6069.64200762,6070.4641234017995581513158,128.965,128.98246794319445435,26.199838219694,0.0006904974901202715,0.0006964835299239313
2021-02-27,194905,3206,559044,1188453,365,187582,927679,47,21816,2359798,1441047,1379104,1294679,638038,4288,1046300,35931,1230056,233549,535,638378,4307,1046414,36261,60,1230188,234482,542,1614474507,14313185798.7442184107060135422,1.000292445279,0.970352763168,14315562293.0887324645665026412,13887084215.176437236255263995,14311376998.4460227290043393875906,0,0,0.809122947863,9.534918632693,7.339508374391742,9.249529660528,7.119830070690125,0.000021837839079309968,1.0009267270602,-0.00531282093981874,-0.14882066844107134,0.015480509591,14302307957.281406,14280975083.269406,6302872846.197836,14299933663.259411,14302307957.281406,13090618521.921587,14302307957.281406,14302307957.281406,14302307957.281406,7677604929.671418,13556882674.97789,14302307957.281406,99.9833992246,12663744388.743287,14278078948.10262,14302232124.880378,11572325575.642913,14095276887.305428,14300291225.33875,10418562786.657148,13348940606.012312,14302307590.057441,14302307382.249025,14302304542.902089,14302276399.955004,14301576384.24144,14287133622.442372,12789908479.180315,13514013594.779757,14148817183.570815,11771650422.721138,14302276531.925878,14301577523.786116,14287167610.006076,12791808201.013813,13517313113.288997,10569182723.180976,14149749849.522057,11778650305.709286,10870845344.438998,14151240452.779475,13373659876.103983,14302307957.281406,13874226593.952475,463208,5.361203703704,467818,1499992659.427919,1501382743.2155122151886737238,3992.85195976,3996.552243718482193497552,103.88251600000001,103.978786738658869472467270602,26.320754177445,0.0006930058318761967,0.0007063066123972057
