time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-07-10,951.0,2494.0,5746.0,7127.0,513.0,5420.0,6733.0,94.0,4989.0,9495.0,9292.0,7258.0,6974.0,5283.0,229.0,5575.0,1397.0,6080.0,3823.0,50.0,5399.0,439.0,5724.0,2266.0,19.0,6661.0,4914.0,83.0,1614335059.0,1255.0,770166845.1327750807727608784,0.67905917,0.36775479103,770166845.1327750807727608784,417095534.45622342253071001672,1134167506.80111982508858968207,0.002141711904761891,0.00497784847130379589081812354536,0.0,0.0,3.598076,8.36278543179043083296,0.0,0.0,0.0,0.0,0.0,0.0,0.924603539251,12.47592426,,6.75652598,,0.0003683954957524401,2.32423812943096,,,198.30297551279787,3.598076,8.36278543179043083296,0.000017857784,331363140.19654,331363140.19654,52604490.344546,331363140.19654,331363140.19654,331363140.19654,331363140.19654,331363140.19654,331363140.19654,110773383.108255,331363140.19654,331363140.19654,100.0,328009965.600739,331362108.849164,331363124.527753,306379532.202975,331358387.389034,331363066.183172,266147662.086615,331288672.983545,331363140.120312,331363126.562335,331363114.348015,331362604.053258,331360978.29405,331348986.871367,290441405.910082,321561649.4619,330539934.483475,238619848.487899,331363038.898415,331362020.779747,331357563.202792,303598274.143733,327157417.440102,176356905.960944,331260640.456452,262100916.158522,268078157.480034,316366582.731285,266147662.086615,331363140.19654,566552848.692099,179454733.650007,1680.0,0.01944444,1014.0,26560207.738500997,61732247.55143126565889900266712,26376.01084154,61304.1301001916507109300784,771.515778,1793.18638868519180168688,0.5620623918260892,,
2018-07-11,956.0,2513.0,5963.0,7418.0,523.0,5618.0,6980.0,98.0,5133.0,9969.0,9749.0,7556.0,7252.0,5476.0,241.0,5779.0,1463.0,6311.0,3929.0,53.0,5598.0,451.0,5936.0,2315.0,20.0,6906.0,5064.0,88.0,1614335059.0,1203.0,768837787.8956713695922848942,0.65689992,0.370908818783,768837787.8956713695922848942,434112881.51451758944702311936,1170403235.32623438689289219098,0.0025050129943502684,0.005519709110285015578770691462776,0.0,0.0,4.433873,9.76988512520453251122,0.0,0.0,0.0,0.0,0.0,0.0,0.924112552553,20.00391911,,11.29491696,,0.0003454803034498099,2.20346526055314,,,208.0728606380024,4.433873,9.76988512520453251122,0.00001788863,348922128.09503,348922128.09503,57840061.867846,348922128.09503,348922128.09503,348922128.09503,348922128.09503,348922128.09503,348922128.09503,115375195.55146,348922128.09503,348922128.09503,100.0,345247995.324357,348921044.714615,348922111.133065,322443318.436171,348917102.486522,348922043.796488,280596450.002481,348834873.981385,348922128.012593,348922113.380883,348922100.090903,348921565.396877,348919821.703403,348907271.211344,306310157.089083,338913469.724607,348051907.132409,251586943.20291,348922014.075948,348920935.48343,348916296.251373,319585983.039408,344460776.555371,187125406.960944,348807094.353834,276806954.816388,281278797.744481,333501603.27138,280938699.744481,348922128.09503,596574578.3514061,197013717.114624,1770.0,0.02048611,1092.0,17442688.410789,38434357.96382641935768382746,16037.18564584,35337.3814476499123865399376,900.0,1983.118734497826,0.5839680245548529,,
2018-07-12,850.0,2573.0,6156.0,7700.0,531.0,5801.0,7238.0,98.0,5282.0,10394.0,10163.0,7848.0,7528.0,5653.0,249.0,5975.0,1519.0,6535.0,4056.0,54.0,5740.0,394.0,6081.0,2219.0,21.0,7044.0,5023.0,83.0,1614335059.0,914.0,662372903.08860868590321528964,0.56102631,0.323152030887,662372903.08860868590321528964,381527829.54181800542168937848,1180645000.10961442420229283582,0.0017435158211953658,0.003223374947509225910812988816668,0.0,0.0,3.47134,6.4177395204909181364,16.0,0.00146,0.000004,29.58045951357536,16.0,29.58045951357536,0.922642490214,64.33006676,,37.05421921,,0.00030015240227506437,1.84877871959846,,,244.07105967206869,19.47134,35.9981990340662781364,0.000018611308,358275923.487734,358275923.487734,49010754.701244,358275923.487734,358275923.487734,358275923.487734,358275923.487734,358275923.487734,358275923.487734,122527934.959045,358275923.487734,358275923.487734,100.0,354404261.017814,358274763.609976,358275905.491988,330560590.230277,358270553.032345,358275833.549033,286827574.636388,358181115.446047,358275923.401407,358275907.966071,358275893.944503,358275333.083478,358273559.420171,358260376.717169,314265128.152485,347959427.1656,357384672.124332,257596446.015647,358275744.727519,358274415.558387,358267684.530555,324351432.677282,352799455.192364,193125406.960944,358057312.318569,280080465.78267,287531277.331888,342410332.511546,288558727.073888,358275923.487734,612567363.2540246,206367493.035988,1991.0,0.02304398,895.0,5569338.592435,10296474.6719322687647936501,6301.30829524,11649.7246818689619599293304,999.9,1848.593841726500154,0.5844630438822525,,
2018-07-13,777.0,2658.0,6390.0,7983.0,531.0,6022.0,7502.0,96.0,5466.0,10789.0,10552.0,8142.0,7808.0,5861.0,255.0,6199.0,1581.0,6780.0,4200.0,55.0,5999.0,459.0,6352.0,2450.0,21.0,7368.0,5375.0,88.0,1614335059.0,1389.0,740674827.0504530581741745913,0.62379626,0.361963885476,740674827.0504530581741745913,429783817.94343925682029643025,1187366572.15944092523399737391,0.007694511922503703,0.01574734467634016590906769132115,0.0,0.0,10.326035,21.13293655564856522175,0.0,0.0,0.0,0.0,0.0,0.0,0.918950885142,50.91951125,,29.54654479,,0.00032961396676104825,2.04656836391205,,,265.20399622771725,10.326035,21.13293655564856522175,0.000019017701,361910620.779186,361910620.779186,30211019.188614,361910620.779186,361910620.779186,361910620.779186,361910620.779186,361910620.779186,361910620.779186,112628887.950627,361910620.779186,361910620.779186,100.0,357887437.579666,361909420.723242,361910601.977038,332578085.307191,361905087.991787,361910526.038949,287278942.25091,361809952.731645,361910620.692272,361910604.637281,361910590.150425,361910010.59009,361908143.825867,361893860.780982,316430768.075795,351277653.636656,360983989.832147,259621416.765196,361910467.538594,361909258.872403,361904127.388314,329534181.670377,357007455.010942,193125406.960944,361771354.383936,284015613.014667,288674094.68841,345447546.600094,290928303.022735,361910620.779186,618781838.7185684,210002180.001405,1342.0,0.01553241,817.0,7107503.821160001,14545992.46677006686773734191205,8892.62906262,18199.373311562960227622571,1000.0,2046.56836391205,0.5986680199355637,,
2018-07-14,587.0,2690.0,6526.0,8172.0,539.0,6151.0,7677.0,96.0,5583.0,11046.0,10806.0,8338.0,7996.0,5989.0,256.0,6333.0,1604.0,6927.0,4279.0,56.0,6120.0,466.0,6487.0,2472.0,21.0,7538.0,5485.0,89.0,1614335059.0,1177.0,738656978.48039423764461413295,0.62059084,0.361526727261,738656978.48039423764461413295,430306446.122099011227352401,1190247950.35773757322990829158,0.011388966052376258,0.02311782976528526330924502214542,0.0,0.0,11.742024,23.83448248800926480376,0.0,0.0,0.0,0.0,0.0,0.0,0.918490087221,95.68363384,,55.74073708,,0.00032450966746778927,2.02984447042599,,,289.0384787157265,11.742024,23.83448248800926480376,0.000019672403,363898313.019705,363898313.019705,19139761.098733,363898313.019705,363898313.019705,363898313.019705,363898313.019705,363898313.019705,363898313.019705,107018442.965887,363898313.019705,363898313.019705,100.0,359746679.633051,363897065.523851,363898293.696572,334236993.264953,363892551.025888,363898214.886274,288284197.266645,363794272.143224,363898312.9318,363898296.496605,363898281.840798,363897679.04871,363895764.728181,363881204.31022,317659589.988685,353080735.380161,362944965.360945,260876490.830931,363898154.01639,363896897.669012,363891218.487451,331165257.657676,358818542.7028,193125406.960944,363752583.185211,285384068.030402,289700299.962145,347352400.678137,292897304.20131,363898313.019705,622180323.8383113,211989860.4999,1031.0,0.01193287,643.0,3803140.6040890007,7719783.925462617324657002408193,8283.30110061,16813.8129359467255625488539,851.0552,1727.509691747285004648,0.6100343678460479,,
2018-07-15,580.0,2742.0,6680.0,8371.0,546.0,6297.0,7856.0,96.0,5704.0,11342.0,11090.0,8543.0,8189.0,6126.0,260.0,6482.0,1642.0,7094.0,4371.0,57.0,6272.0,498.0,6658.0,2591.0,21.0,7790.0,5639.0,91.0,1614335059.0,1223.0,831049888.14461046333640702362,0.69334411,0.406579040043,831049888.14461046333640702362,487330113.2358188034972550544,1198611008.53749921915605622694,0.0011678211276733594,0.002642402076499426058818018551556,0.0,0.0,1.801948,4.07722640403862899352,0.0,0.0,0.0,0.0,0.0,0.0,0.917348645145,115.95347041,,67.99545812,,0.0003564615818850206,2.26267706062474,,,293.11570511976515,1.801948,4.07722640403862899352,0.000019917022,367286124.302313,367286124.302313,15931790.459714,367286124.302313,367286124.302313,367286124.302313,367286124.302313,367286124.302313,367286124.302313,105171192.212491,367286124.302313,367286124.302313,100.0,363033621.968632,367284839.91306,367286104.381715,336929428.509323,367280241.706659,367286021.745024,289841184.311765,367178162.802772,367286124.208584,367286107.310118,367286092.104906,367285475.337183,367283508.934451,367268464.395588,320057446.217353,356289910.179585,366309886.103208,262872623.125051,367285995.355974,367284751.932196,367279231.719318,335007971.896897,362421627.827218,193125406.960944,367152009.506513,287896150.324522,291257287.007265,350508302.135312,295355177.36643,367286124.302313,627972682.4327354,215377669.98056,1543.0,0.0178588,672.0,3167530.243097,7167098.01989068809889241978,4792.84828705,10844.667874162614111851617,657.8,1488.388970478953972,0.6131766393841351,,
2018-07-16,785.0,2818.0,6907.0,8670.0,565.0,6504.0,8123.0,94.0,5885.0,11761.0,11494.0,8853.0,8481.0,6324.0,268.0,6704.0,1692.0,7335.0,4497.0,56.0,6495.0,548.0,6898.0,2772.0,22.0,8099.0,5869.0,91.0,1614335059.0,1356.0,930090041.03624893839201167986,0.76978092,0.453995388728,930090041.03624893839201167986,548541249.59693923002889887818,1208252910.08827408888828086872,0.0012373960396039544,0.003107969928314774015676796821224,0.0,0.0,1.874655,4.70857444139690545005,16.0,0.00146,0.000004,40.18722968351536,16.0,40.18722968351536,0.915471580137,57.38958873,,33.84678399,,0.0003742771460253783,2.51170185521971,,,338.0115092446774,17.874655,44.89580412491226545005,0.00002104335,370302724.864966,370302724.864966,16978620.457116,370302724.864966,370302724.864966,370302724.864966,370302724.864966,370302724.864966,370302724.864966,101702586.85605,370302724.864966,370302724.864966,100.0,365902606.868478,370301395.153004,370302704.104969,339001620.661154,370296480.477332,370302614.765167,289417753.341013,370190082.24888,370302724.766778,370302707.290191,370302691.454284,370302049.246222,370300032.443396,370284170.909188,321349797.527021,358982811.276783,369282504.499397,262666094.063269,370302605.531267,370301360.86655,370296133.67981,338356105.630818,365726436.20721,198670290.555864,370183961.185058,288287281.096805,291543467.778513,353130890.014235,296739230.588178,370302724.864966,633130358.2114099,218394252.668558,1515.0,0.01753472,810.0,6452437.333678999,16206598.82169046076942575787029,8104.64901973,20356.4619787604450352748783,1000.0,2511.70185521971,0.6259096180904802,,
2018-07-17,866.0,2874.0,7154.0,8995.0,570.0,6725.0,8419.0,95.0,6072.0,12188.0,11912.0,9197.0,8805.0,6540.0,281.0,6944.0,1751.0,7599.0,4640.0,58.0,6721.0,566.0,7148.0,2861.0,24.0,8407.0,6064.0,95.0,1614335060.0,1231.0,971096863.32951787789702804714,0.83339324,0.506584946459,971096863.32951787789702804714,590289226.24980986639067448793,1165232465.70073859091342342316,0.0017926626275510098,0.004493887646795097184414127647486,0.0,0.0,2.810895,7.04641583017475408265,0.0,0.0,0.0,0.0,0.0,0.0,0.915414697609,31.58668983,,19.20022956,,0.00034243431228696595,2.50682285541607,,,345.05792507485216,2.810895,7.04641583017475408265,0.000022069716,387381526.074502,387381526.074502,92321837.440915,387381526.074502,387381526.074502,387381526.074502,387381526.074502,387381526.074502,387381526.074502,161406424.342354,387381526.074502,387381526.074502,100.0,382702421.904312,387380121.98932,387381504.462421,354614742.55074,387374653.592837,387381406.738465,302956793.750259,387260257.322473,387381525.973608,387381508.049278,387381491.599655,387380813.480701,387378687.35607,387361660.721828,337281318.78653,375716706.976522,386321581.580771,276405450.826726,387381402.004427,387380098.377859,387374495.941874,354457276.86706,382651491.241465,213563749.317159,387257118.715348,302956793.750259,304807827.994462,369691545.07243,311398742.980722,387381526.074502,662331081.8397821,235473051.067199,1568.0,0.01814815,926.0,12264074.777808005,30743862.95354086732875685164035,13400.40621269,33592.4445658307900428639283,623.62,1563.3048690945695734,0.6303470785648252,,
2018-07-18,1610.0,2961.0,6848.0,8782.0,592.0,6380.0,8171.0,106.0,5809.0,12705.0,12418.0,8996.0,8589.0,6183.0,287.0,6624.0,1810.0,7316.0,4777.0,67.0,6370.0,568.0,6838.0,2902.0,16.0,8140.0,5785.0,106.0,1614335060.0,1433.0,962254514.56787119873992883872,0.81808807,0.503381329248,962254514.56787119873992883872,592089012.25168506726902025513,1176223625.80827621698280005837,0.0015703975659228915,0.003826692282868195438973804323545,0.0,0.0,3.87103,9.4327964772702783069,0.0,0.0,0.0,0.0,0.0,0.0,0.914952015706,77.52883414,,47.70460428,,0.000330362513481546,2.43676656529923,,,354.49072155212247,3.87103,9.4327964772702783069,0.000023948427,394889903.805664,394889903.805664,75102827.18645,394889903.805664,394889903.805664,394889903.805664,394889903.805664,394889903.805664,394889903.805664,130695232.181179,394889903.805664,394889903.805664,100.0,390347873.719566,394888401.562216,394889875.860512,361305313.469115,394882326.955755,394889770.282559,309380117.316238,394792861.274623,394889903.70071,394889879.66455,394889862.727153,394889148.583666,394886890.574044,394868328.880396,342977280.462009,383138945.199661,394114791.254047,281432677.668619,394889757.815724,394888361.445374,394881925.396021,360340366.263545,390110905.513288,165966435.805404,394783231.876913,309380117.316238,306589247.823071,377055366.260515,316381945.869126,394889903.805664,675168637.6105388,242981424.927331,2465.0,0.02853009,1608.0,5093458.558536001,12411569.51717773819007729257923,3219.42881507,7844.9964959234938188833961,598.995,1459.61098878141227385,0.6314713351304205,,
2018-07-19,841.0,3021.0,7007.0,8999.0,605.0,6519.0,8377.0,109.0,5937.0,13071.0,12772.0,9220.0,8799.0,6313.0,294.0,6771.0,1862.0,7502.0,4882.0,66.0,6505.0,564.0,6989.0,2912.0,15.0,8343.0,5903.0,108.0,1614335060.0,1431.0,918695019.466500119856476079,0.77759124,0.480458834121,918695019.466500119856476079,567644173.1400646511512704945,1181462661.99630474511830378297,0.0020893247422680253,0.00482829616576089835436844637149,0.0,0.0,3.242632,7.4935156492609714056,16.0,0.00146,0.000004,36.9749790874128,16.0,36.9749790874128,0.913320912968,81.94951226,,50.63504443,,0.00030948514506759446,2.3109361929633,,,398.95921628879626,19.242632,44.4684947366737714056,0.000024675262,397542356.32463,397542356.32463,52242137.279343,397542356.32463,397542356.32463,397542356.32463,397542356.32463,397542356.32463,397542356.32463,119051941.211535,397542356.32463,397542356.32463,100.0,392895151.679052,397540795.44512,397542327.245979,363083747.82197,397534536.453792,397542219.613894,309918527.750445,397443885.151953,397542356.216322,397542331.194685,397542313.677755,397541583.147977,397539198.261191,397519884.356902,344389798.022022,385642776.250768,396753337.120208,279889450.426437,397542205.771788,397540722.014691,397533960.120928,361404186.52772,392447045.24689,161691509.481121,397429993.416463,309491328.007445,305588629.735645,379398240.827771,316911357.063318,397542356.32463,679703706.0848097,245633858.203665,1552.0,0.01796296,795.0,4851064.33646,11210500.149518909435631918,6155.41516442,14224.771686173320116525786,450.0,1039.921286833485,0.6395675977574983,,
2018-07-20,856.0,3028.0,7124.0,9189.0,606.0,6628.0,8536.0,112.0,6002.0,13366.0,13063.0,9426.0,8990.0,6407.0,296.0,6889.0,1891.0,7646.0,4956.0,67.0,6609.0,564.0,7104.0,2905.0,15.0,8473.0,5969.0,109.0,1614335060.0,1380.0,864953279.4024723490634433897,0.73053444,0.453762008004,864953279.4024723490634433897,537254529.8333011429494942,1184000688.37117936198491134601,0.0013666323292710952,0.00294811477593735437530912193256,0.0,0.0,5.943484,12.8213511605515692252,0.0,0.0,0.0,0.0,0.0,0.0,0.911758652344,81.17137966,,50.41855144,,0.0002944091419534541,2.1572113528953,,,411.7805674493478,5.943484,12.8213511605515692252,0.000025817193,400958987.278449,400958987.278449,47501294.500316,400958987.278449,400958987.278449,400958987.278449,400958987.278449,400958987.278449,400958987.278449,130508988.855526,400958987.278449,400958987.278449,100.0,396120916.814757,400957322.986995,400958957.103095,365577825.886123,400950737.380948,400958840.399791,312558581.03659,400848181.317872,400958987.169509,400958961.566381,400958943.464762,400958191.006938,400955717.032605,400934725.594447,346678494.794878,388934653.409694,400159429.261779,281498355.34543,400958812.937763,400957236.823942,400949917.373438,363775825.2657,395593265.06718,161691509.481121,400834072.129705,311243846.479423,306707852.480305,382714657.522266,319550523.649463,400958987.278449,685545339.5225772,249050483.214,4349.0,0.05033565,877.0,4939659.63095,10655889.835323947811989535,5690.30083348,12275.181559372644001174644,387.0,834.8407935704811,0.6465638928111167,,
2018-07-21,550.0,3058.0,7218.0,9318.0,615.0,6713.0,8653.0,113.0,6084.0,13567.0,13259.0,9556.0,9115.0,6497.0,302.0,6980.0,1913.0,7754.0,5021.0,68.0,6696.0,579.0,7200.0,2951.0,15.0,8597.0,6055.0,110.0,1614335060.0,1405.0,884624178.15214599552146348683,0.75931175,0.472601112523,884624178.15214599552146348683,550596468.90170188526832434125,1165034220.85025229769083205987,0.00025135938290338786,0.0005527076824233315548237022035062,0.0,0.0,2.981625,6.55621852890558793875,0.0,0.0,0.0,0.0,0.0,0.0,0.911237309356,85.86873823,,53.44532201,,0.00029672151815541767,2.19887428127467,,,418.3367859782534,2.981625,6.55621852890558793875,0.000026460604,402307756.148449,402307756.148449,72896397.324954,402307756.148449,402307756.148449,402307756.148449,402307756.148449,402307756.148449,402307756.148449,158938731.645857,402307756.148449,402307756.148449,100.0,397389080.480257,402306058.609019,402307725.456555,366597837.245697,402299291.579851,402307607.058069,312600585.835505,402195106.637005,402307756.038936,402307729.951921,402307711.595033,402306951.713288,402304437.406857,402283630.928672,347522196.297802,390121951.866879,401494355.956702,281540360.066195,402307582.869176,402305980.719557,402298563.298284,365073641.270719,396933119.633645,159195757.743919,402182771.899401,311285851.278338,306219624.268376,383894711.161205,319893253.075667,402307756.148449,687851416.3091277,250399249.102375,11862.0,0.13729167,537.0,4685148.104207001,10302051.67030355202882381796467,8828.56676018,19412.9083894762393625986406,576.0953,1266.761138733215396051,0.6561805980324243,,
2018-07-22,584.0,3103.0,7351.0,9506.0,619.0,6810.0,8830.0,115.0,6168.0,13785.0,13474.0,9746.0,9299.0,6586.0,310.0,7100.0,1942.0,7916.0,5083.0,68.0,6799.0,591.0,7339.0,3021.0,15.0,8796.0,6143.0,113.0,1614335060.0,1438.0,913359176.8910751565158172633,0.78191506,0.487120980604,913359176.8910751565158172633,569008628.8843585858606077123,1168105360.970134218078274052,0.00018869854342499224,0.000427507856811745191899453822792,0.0,0.0,2.772359,6.2809454322781920997,105770.0,9.57614,0.026236,239628.272663123491,105770.0,239628.272663123491,0.910136158038,100.69447942,,62.73110198,,0.0003061781060371638,2.2655599192883,,,240052.89039453398,105772.772359,239634.5536085557691920997,0.000028385986,403149424.173251,403149424.173251,76043370.885623,403149424.173251,403149424.173251,403149424.173251,403149424.173251,403149424.173251,403149424.173251,159716564.072087,403149424.173251,403149424.173251,100.0,398180021.62585,403147667.41583,403149393.318553,366920868.032339,403140337.49262,403149272.538615,312846339.724276,403034214.749835,403149424.062536,403149397.835325,403149379.1814,403148607.588717,403145963.123141,403124007.913741,348174219.970166,390826447.500491,402317811.854707,280327977.832493,403149258.123509,403147616.690583,403139871.143746,365753181.15059,397834569.162513,159195757.743919,403023710.376271,311981977.667109,305451529.038674,384529934.303982,320111500.779412,403149424.173251,689290470.2027556,251155850.719281,14692.0,0.1700463,531.0,4003689.44233,9070598.329820573637493739,7554.49028687,17115.150404585443513234621,498.129999,1128.5433603295209597117,0.6647609107082131,,
2018-07-23,652.0,3151.0,7475.0,9702.0,627.0,6914.0,9009.0,116.0,6243.0,14024.0,13705.0,9949.0,9487.0,6675.0,312.0,7212.0,1973.0,8071.0,5153.0,69.0,6895.0,588.0,7452.0,3032.0,15.0,8943.0,6212.0,113.0,1614335060.0,1433.0,872059405.40557148864873602734,0.74764049,0.466487566724,872059405.40557148864873602734,544118297.75780261034034649568,1166415434.34761303987087818977,0.0002108465955147246,0.000454649760607704313769472725964,0.0,0.0,3.121373,6.73063505603649136482,114074.0,10.295555,0.028207,245978.44069975190916,114074.0,245978.44069975190916,0.909246492639,92.26680483,,57.56953766,,0.0002794532897711929,2.15630591282634,,,486038.0617293419,114077.121373,245985.17133480794565136482,0.000029181266,404422860.512651,404422860.512651,50306493.92388,404422860.512651,404422860.512651,404422860.512651,404422860.512651,404422860.512651,404422860.512651,161500256.993528,404422860.512651,404422860.512651,100.0,399384331.696335,404421025.36803,404422829.316813,367720067.46426,404413500.272639,404422705.28127,312954762.978952,404302660.438231,404422860.398889,404422833.960884,404422814.739268,404422021.701952,404419268.908202,404396108.998824,348447424.83365,391927376.439712,403582467.398497,280473587.569356,404422676.401468,404420924.862355,404412672.309179,366045589.370422,398870416.228131,159195757.743919,404289382.230095,311640028.421785,304996595.181962,385570408.308053,320761961.607558,404422860.512651,691467746.1221207,252338174.523952,14804.0,0.17134259,597.0,4383189.178954,9451496.74361494072218484836,7685.60584417,16572.5173254364452663114378,500.0,1078.15295641317,0.6740130483928023,,
2018-07-24,775.0,3208.0,7624.0,9918.0,635.0,7049.0,9199.0,117.0,6348.0,14353.0,14019.0,10174.0,9697.0,6800.0,318.0,7347.0,2009.0,8241.0,5242.0,69.0,7034.0,601.0,7601.0,3112.0,15.0,9146.0,6319.0,113.0,1614335060.0,1434.0,896199507.04559650904007121496,0.76392532,0.478563332782,896199507.04559650904007121496,561426901.46059583319573853752,1173150684.56536006876811491315,0.00022470577245200209,0.0004943333381135909599862074067656,0.0,0.0,3.487883,7.67304207419921070872,114320.0,10.24263,0.028062,251494.1498675425088,114320.0,251494.1498675425088,0.907581962646,138.40960421,,86.70711668,,0.00026196883741057026,2.19991383718984,,,737539.8846389586,114323.487883,251501.82290961670801070872,0.000029394307,407379367.271219,407379367.271219,54760109.818883,407379367.271219,407379367.271219,407379367.271219,407379367.271219,407379367.271219,407379367.271219,162346015.934059,407379367.271219,407379367.271219,100.0,402239411.054113,407377472.725216,407379335.185433,369730165.689609,407369894.158474,407379205.574434,313776409.853162,407253850.537613,407379367.154081,407379340.069945,407379320.097938,407378506.236168,407375606.667541,407351889.385083,350264103.909735,394637598.875976,406520979.538836,280844502.292038,407379182.474865,407377372.593488,407369249.31519,368279815.880416,401827993.068353,159205757.643919,407241354.528973,312011675.295995,305367509.904644,388238401.103469,322277128.489236,407379367.271219,696522675.6633203,255204041.162703,15522.0,0.17965278,751.0,2943288.2897570007,6474980.635475245056476154912888,3940.18937785,8668.077133480641861941044,500.0,1099.95691859492,0.6763851815135902,,
2018-07-25,703.0,3262.0,7797.0,10158.0,641.0,7214.0,9416.0,115.0,6485.0,14696.0,14353.0,10426.0,9934.0,6953.0,321.0,7513.0,2053.0,8439.0,5353.0,69.0,7192.0,607.0,7772.0,3154.0,15.0,9356.0,6457.0,110.0,1614335060.0,1416.0,885591367.02225423610234432038,0.75179983,0.473251741718,885591367.02225423610234432038,557472403.42360963689264824016,1177961651.86887015398116951287,0.00014818156246682848,0.0003193466653222801543152116347104,0.0,0.0,2.792037,6.01712986800244098501,111849.0,9.934935,0.027219,241046.21772784709577,111849.0,241046.21772784709577,0.905749644094,58.31502678,,36.70882457,,0.0002627303882828682,2.15510391445473,,,978592.1194966738,111851.792037,241052.23485771509821098501,0.000029702927,410927455.090406,410927455.090406,58709879.253693,410927455.090406,410927455.090406,410927455.090406,410927455.090406,410927455.090406,410927455.090406,140420022.638425,410927455.090406,410927455.090406,100.0,405613899.530667,410925487.739126,410927422.217925,372197396.196499,410917810.915894,410927287.089669,314763362.796292,410796515.997163,410927454.971816,410927427.292628,410927406.929708,410926572.243096,410923577.031757,410899071.286013,352376183.499716,397923806.109313,410045112.348664,283052282.715442,410927260.53164,410925377.398598,410916847.149338,370723141.079231,405144065.248085,159205757.643919,410784366.073378,312549450.669127,307430199.966175,391429424.943531,324687682.987017,410927455.090406,702589069.3490448,258675416.848592,18842.0,0.2180787,642.0,7046682.0947050005,15186332.166216803001847161877365,11081.75747775,23882.3389193370004913572575,630.39,1358.5559566331172447,0.6878582875781895,,
