time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-13,8852.0,1436.0,2292647917.71163528963293981553,0.001455429552340986,0.00420351698299012327066089793878,0.0,0.0,59.561999,172.02472901188055236777,113798.95827,5.23264,328669.8782260658060372421,113798.95827,328669.8782260658060372421,26.32961655,109.49169158271555,0.0003126859899846214,2.88816245089223,208.53655339430307,7.301579362626017,793808505.128711,1208048055.0371325,615569384.080288,40924.0,11242.0,30148882.103305016,87074869.22714230518688103442568,2690.31370137,7770.0630134177261502733551,8.532187,24.64234211739082320701,30244506.630851,87351048.39698492589619418773,0.07243995183379842,0.03459106628796714,0.03520172030535115
2020-07-14,5747.0,1434.0,2358690071.17939638045941696091,0.0009409928881044432,0.002795477836319195558260195545456,0.0,0.0,36.253633,107.70137459986999435939,113438.437405,5.21512,337000.03640958712403458615,113438.437405,337000.03640958712403458615,58.683314,110.77529623106663,0.00032080563134741875,2.97077466966883,201.97721259204192,14.627482915186404,793964650.116777,1207719325.7475197,615695366.036026,38527.0,7115.0,13529649.163712006,40193539.02506169668614151497298,1909.05137349,5671.3614634605809549413167,4.679431,13.90153508326308283573,13582900.522353,40351736.81243781203252235699,0.07200955600519796,0.034042258604618986,0.035196326903144025
2020-07-15,32566.0,1437.0,2518661408.74056580136538203965,0.0024311744537481037,0.007647940912109445953591650473955,0.0,0.0,98.136788,308.7167828582226233342,114276.541624,5.209645,359488.9032472210860020116,114276.541624,359488.9032472210860020116,21.75747435,112.21149327919603,0.000342054393823186,3.14578038623215,264.06134391492765,19.60838476196915,800647565.788051,1214849833.5650868,622347971.417613,40366.0,33913.0,36798736.51583998,115760743.569654214080784531357,1090.09767898,3429.207897612474662455207,0.211696,0.6659491246438012264,36968482.58728,116294727.431830190322717052,0.07210553146442472,0.035340746658559546,0.035186833830809575
2020-07-16,8373.0,1432.0,2480819900.1650230980276805141,0.00127299425498109,0.0039436069964477380953362506755,0.0,0.0,52.07183,161.3132441896901219185,113159.395707,5.157815,350556.32252680697175199365,113159.395707,350556.32252680697175199365,42.20266626,108.04313175398308,0.0003392134890980608,3.09789850269695,236.49619677746608,18.63419744519167,800807353.115438,1214584048.235188,622478684.061587,40905.0,8569.0,18975278.674775,58783487.39484283815943443625,2220.93033225,6880.2167508715146845616375,32.284296,100.0134722390251320972,19031152.017034,58956577.3381676684813398463,0.07211964904636817,0.03547678505760851,0.03524867356425043
2020-07-17,4437.0,1433.0,2545996822.78569381387317871701,0.0007809954200970356,0.002482656009288259240074620995828,0.0,0.0,28.648474,91.06878773271364239962,113484.45823799999,5.171685,360748.4307275294016227413952287,113484.45823799999,360748.4307275294016227413952287,70.6576301,109.93880961436534,0.0003471682867313945,3.17883555447713,225.95751176532653,18.759355909853053,800921211.290677,1215835044.4209914,622561889.573374,36682.0,4116.0,11335240.230179003,36032864.66223254169169796970139,2765.18291557,8790.0617666466479002859141,87.91788,279.4764828182537780844,11381492.880476,36179894.23148543294176551388,0.0720594378685537,0.03549681645459167,0.0348669105443715
2020-07-18,31236.0,1435.0,2414988918.82743376555252152244,0.0023706567187100304,0.007147089669319513516069848425616,0.0,0.0,92.621558,279.23679338031071673782,113959.561009,5.19249,343566.90902544574410484561,113959.561009,343566.90902544574410484561,80.09237245,103.4413383761813,0.00032855769034522363,3.01481425501729,207.66719773992259,12.723261058029827,801040699.210036,1216297012.4269574,622650232.177883,39070.0,32655.0,10001460.497667998,30152545.67936179987971616968542,307.37366473,926.6745060449092168131817,0.155778,0.46964173501808340162,10037287.02181,30260555.9950528285941570949,0.0718127561937776,0.037071115720445656,0.03545697199842176
2020-07-19,6922.0,1437.0,2391021425.72819002504985818208,0.0008564207543638996,0.002555645932678187590071129062048,0.0,0.0,32.037844,95.60415869556094515872,114040.83327999999,5.195045,340309.3517365003421229975307512,114040.83327999999,340309.3517365003421229975307512,136.3967467,102.37529898364755,0.00032369583797142883,2.98410088692488,183.7971835101099,13.75717598178776,801253548.834316,1216393174.1479516,622835194.161875,37409.0,6598.0,5874432.9920810005,17529900.70184969016153231874244,896.05673622,2673.9237012891152451151536,1.0,2.98410088692488,5912182.345586,17642548.58112479999698157968,0.07176705929413761,0.03690983163296962,0.03547895065361433
2020-07-20,18320.0,1430.0,2221417581.61160575683219946787,0.0015978054058424236,0.004428978613741858844309810849636,0.0,0.0,59.291363,164.35053839873108253313,112919.546084,5.14285,313003.23108857737072468684,112919.546084,313003.23108857737072468684,109.2482895,95.13751188317028,0.00030237329846205166,2.77191364952651,157.00242241207525,5.965072206248631,801402158.393737,1216083233.0675297,622953952.491858,37108.0,18134.0,7335603.715613006,20333660.06682507444562629778906,406.48158631,1126.7318573738771651980781,0.331568,0.91907786494620586768,7371137.086137,20432155.50159421637113499187,0.07195336887747976,0.03955894743881674,0.0358936261690705
2020-07-21,18444.0,1437.0,2404613753.39953139801762544624,0.0015143297872341277,0.004542961858717109279411025784291,0.0,0.0,57.650535,172.95055796135062570905,114300.666624,5.2049,342899.92396384746379099392,114300.666624,342899.92396384746379099392,109.79162071,102.70490166007141,0.00031953539764481857,2.99998183817983,169.01940211471822,16.2152366816006,801542770.291728,1216673435.9154282,623064678.659991,38070.0,19405.0,7300582.36813,21901614.5125258937502008179,378.14592277,1134.4309004917526325517291,0.15996,0.4798770948352456068,7337921.631429,22013631.62427390843348187707,0.07214472122455201,0.04186075638917898,0.036611192722644646
2020-07-22,4222.0,1435.0,2489504736.7328282193615758058,0.0006210388913723645,0.001928570789571889469499066387135,0.0,0.0,22.228224,69.02740570035809210112,113686.166592,5.176065,353040.40232204248493551296,113686.166592,353040.40232204248493551296,146.67571353,106.86324959286436,0.00032581163338741306,3.10539455155563,190.6313934305884,15.819870856591049,801670993.94366,1216493821.1578171,623161868.991465,35792.0,3856.0,5465601.459655002,16972848.99378714168972221076126,1450.56446454,4504.5749848627258549723602,17.33189,53.8223567741615080407,5593376.57527,17369641.1416423471802872701,0.0721462738751565,0.04177283818919203,0.036816611256328534
2020-07-23,23761.0,1429.0,2548218948.90521585089627975118,0.002031563943323864,0.00645622237506354566167286018288,0.0,0.0,77.855625,247.4218100795588618625,112732.31233300001,5.131535,358258.4144933014110227674994042,112732.31233300001,358258.4144933014110227674994042,84.77858366,110.46210793323253,0.0003307213682594203,3.17795676394042,219.9346406577641,14.306967589522793,801841918.624979,1216442052.3655505,623301727.514017,38323.0,23944.0,9458071.650207998,30057342.77461163734207907947916,399.44059075,1269.404927166319662603115,0.255504,0.81198066501383307168,9564205.504996,30394631.57631823862895633832,0.07215289996259434,0.04150065012590627,0.03665056338920082
2020-07-24,11942.0,1437.0,2432014613.75552809220572404726,0.0010553686569203685,0.00320035309256984506970921871471,0.0,0.0,38.621216,117.11692142259079582656,114447.312447,5.20855,347055.79697133297237944802,114447.312447,347055.79697133297237944802,114.11237618,105.46941265680525,0.0003175972346882993,3.03245038743966,193.89437266764168,15.431966929268034,801996505.475861,1217098698.9111252,623426644.710047,36595.0,11960.0,7028129.045201997,21312452.64609872351183634900102,589.76665679,1788.4381268818284860542914,0.21907,0.6643189063764063162,7053609.215213,21389719.99752061796499154758,0.07224690403128055,0.041039245941360054,0.03712430132176225
2020-07-25,6238.0,1433.0,2458888059.993977774065695918,0.0008337270819883655,0.00255577496039675485353513174885,0.0,0.0,30.994638,95.0134899277113652746,113289.79155,5.15526,347287.762107382739573385,113289.79155,347287.762107382739573385,116.49387362,106.61323554584806,0.0003159491299371864,3.0654815174067,195.69498740751828,18.691601009979493,802121313.08954,1216874269.5926113,623521260.42216,37176.0,6163.0,6885523.574233,21107445.2544793813891015611,1156.26340386,3544.504093786588781969862,3.687597,11.3042604471443946999,7126051.357987,21844778.7300000639135723129,0.0722487786286583,0.040843690213042655,0.03708456614733014
2020-07-26,24510.0,1432.0,2397428833.0620276016832642292,0.0019621002803194496,0.00586339681778545397263832421568,0.0,0.0,74.19486,221.718487267740151113,113198.364344,5.15015,338273.7039133731730635652,113198.364344,338273.7039133731730635652,86.53912959,103.91622608246064,0.0003008209072899809,2.98832678257955,196.4294379139403,20.373379579682506,802264614.110424,1216578283.2397242,623633604.046881,37814.0,24547.0,9270541.752676006,27703408.2085436713713560712773,401.08543918,1198.574360004275185036769,0.226938,0.6781649033850379179,9845444.275667,29421404.81537021424355680985,0.07227936562634753,0.04038410427331403,0.037255850128262935
2020-07-27,15779.0,1434.0,2266995145.967929266796567332,0.001674813209571631,0.00473176086253912168046274369672,0.0,0.0,67.121489,189.63478008797400699768,113818.999904,5.177525,321566.77895849680292437248,113818.999904,321566.77895849680292437248,49.74314003,97.00728448843466,0.00025575927126424294,2.82524692037112,178.00991383454675,21.523037433982044,802406023.21235,1217188693.2620788,623744246.785919,40077.0,18455.0,16130988.567653008,45574025.77330340495796274432896,879.18877963,2483.9253920745007794962856,0.240554,0.67962444768295440048,16225428.928114,45840843.11085456109268166768,0.07241124290500474,0.0398348658509745,0.03746911882764257
2020-07-28,4343.0,1433.0,2283958872.33663924035458082499,0.0009186619076956039,0.002614451182488175289018920394901,0.0,0.0,34.296405,97.60530599583110384895,113315.47907100001,5.1538,322488.3776824174789602461607459,113315.47907100001,322488.3776824174789602461607459,31.98145886,95.92947791118922,0.00026003057692043776,2.84593402707459,181.64655641308352,20.314749961558302,802534018.922561,1216802984.0339396,623842235.316025,37333.0,3896.0,25093727.661557,71415093.41816794724631453663,6464.96353392,18398.8597049793183258350928,99.946849,284.44213846798595846691,25187497.928141,71681957.41056720822426703719,0.07223528417078078,0.039783272799059605,0.037441182672386185
2020-07-29,31154.0,1434.0,2227470424.66175962804768479781,0.0022624457975539687,0.006278566045272831965684350093201,0.0,0.0,86.945792,241.28529311983765999616,113517.200873,5.162195,315024.22896769169128891679,113517.200873,315024.22896769169128891679,113.72492792,94.17092928033126,0.0002496563871718326,2.77512329889223,127.2072540715484,15.068329776053545,802656381.268147,1216837242.826047,623934183.248107,38430.0,31165.0,7057875.489030997,19586474.71029031146644623245331,227.25621155,630.6640074903865015312565,0.17557,0.4872283975865088211,7082439.832924,19654643.79334978515548178052,0.07225635464745274,0.04010370837348619,0.03751784103590623
2020-07-30,5245.0,1436.0,2257490924.98866135716049067348,0.0007344852871447172,0.002065354300803424996885977887216,0.0,0.0,26.333501,74.04914774670647369228,113871.916604,5.17716,320204.98819394481910909712,113871.916604,320204.98819394481910909712,146.58986517,96.10670037375945,0.0002525259434049554,2.81197504831228,120.02936884713746,19.063998400548815,802813284.685291,1217588368.4702125,624061019.075669,35853.0,4771.0,5476594.740944,15400047.76125278297101399232,1164.89584794,3275.6580582898558765147032,6.961792,19.57638539554004440576,5557718.090529,15628164.59612131732570239612,0.07217911033400512,0.03983504130996367,0.03712588714584485
2020-07-31,7150.0,1425.0,2275712447.54018120097746640984,0.0008095328013462342,0.002294424622332160186413676812264,0.0,0.0,29.825617,84.53348636058574293564,111984.874778,5.090655,317394.00008516053087450776,111984.874778,317394.00008516053087450776,106.33085855,96.71151928776082,0.00024997428361096206,2.83425775770492,101.02440139405222,18.004454777227515,802930658.425002,1216421756.8539448,624147550.931885,36843.0,6222.0,7551247.769436002,21402182.57087596176119834052984,1218.97227164,3454.8816173228590452044688,1.917714,5.43529578155933295288,7584445.474115,21496273.4229004087636681458,0.07193780556847658,0.039783203425705696,0.03633543939186685
2020-08-01,34689.0,1433.0,2450007366.73761499942284816277,0.0023931742587076986,0.007301274247232149826523522349398,0.0,0.0,92.412424,281.93870505687623410232,113254.60406099999,5.147595,345525.5800961088690775165338457,113254.60406099999,345525.5800961088690775165338457,58.4056362,102.94151423861257,0.00025860167252013795,3.05087446961543,113.6473037317302,30.768839486499992,803050860.052739,1216523610.7195604,624238739.622572,38615.0,33318.0,13749543.919332007,41948132.51234609750510378006801,413.83728855,1262.5656182120689124423265,0.176568,0.53868680335105724424,13788230.779947,42066161.26770595034204578221,0.07199344277852747,0.0411023589283464,0.03743291473429066
2020-08-02,7375.0,1431.0,2313713534.40968657488227456138,0.0009174349218109117,0.002642805983265046698895331442998,0.0,0.0,34.672618,99.87956652553652670092,112677.624862,5.120585,324584.44090791117933133028,112677.624862,324584.44090791117933133028,80.69340199,96.73655111911545,0.000259657602468793,2.88064681258094,101.24446155686024,26.393894652305423,803192367.875427,1216393590.0980628,624351193.23416,37793.0,5887.0,9953631.251732001,28672896.13890782069841200066094,1705.67553621,4913.4487966806222085258374,14.99206,43.1868298530222073364,10041311.881697,28925473.06614158392451705518,0.07204150680383109,0.04247193698880195,0.03764534661319291
2020-08-03,5230.0,1430.0,2447810507.8207448849130878747,0.000773162986763318,0.0023558204517697201828564742626,0.0,0.0,28.153957,85.7848459307442310799,112783.24985200001,5.124235,343649.516553657198525963678307,112783.24985200001,343649.516553657198525963678307,82.70965185,101.9280336158779,0.00027117878082049996,3.0469907278307,111.91805473004266,31.112428289901047,803353448.194921,1216014600.7475853,624481180.61032,36414.0,3616.0,9712934.708438998,29595221.9966386104134718216386,2719.57115333,8286.508087872352927981231,105.514919,321.5029798408073562133,9833969.290434,29964013.2457242460950815238,0.07167479825857923,0.04333783341671965,0.038330417091545124
2020-08-04,36202.0,1431.0,2601301728.20346427906559005332,0.0027627356820189887,0.008944121851719180103948094795724,0.0,0.0,121.706795,394.0153999338416660934,112967.04153,5.131535,365721.1912267170517966356,112967.04153,365721.1912267170517966356,37.26645282,105.62626039653283,0.0002889864824015991,3.23741496876852,121.98215838381145,41.79804206093173,803511985.117241,1215991452.3806696,624610024.308075,44053.0,37770.0,21561268.228992008,69802772.51017184411092068198816,572.03022488,1851.8992126145346722647776,0.22753,0.7366090278439013556,21605581.593896,69946233.26102852940186895392,0.07180817213215389,0.04402504878588728,0.03900054548732089
2020-08-05,7916.0,1424.0,2518434863.44120185637665943748,0.0010319779833735522,0.003233740596848492030096484618228,0.0,0.0,38.482459,120.58618685648101503166,111478.12475,5.062915,349320.764078865150995315,111478.12475,349320.764078865150995315,53.60000565,100.96328650184454,0.0002673337772375119,3.13353642126874,112.39498075128382,28.33382278555175,803703715.185002,1215119949.8985806,624772505.250857,37290.0,7532.0,14994470.718331,46985720.11353783489419527294,1995.57767279,6253.2153191581772283755846,2.999488,9.39900489315853040512,15030691.031481,47099217.78398311897730120394,0.07184337091852913,0.04345138739470502,0.039244142079753824
2020-08-06,5534.0,1429.0,2602333836.38994130543886013684,0.0008107168776487981,0.002624627350372761080598002943156,0.0,0.0,29.26769,94.7516719758094427844,112518.12483,5.10927,364267.9164370450699562508,112518.12483,364267.9164370450699562508,53.71668556,102.90565542553789,0.0002750726849422365,3.23741545628676,139.55468086534836,28.915539294770674,803830670.338109,1214540999.340959,624870172.168128,36101.0,4955.0,14964264.119244002,48445539.95159791148892932201352,3024.89910387,9792.8551125767074817457612,44.744531,144.85663624370207770956,14988375.059698,48523597.08288929432440699848,0.07182118188023806,0.043530136138659935,0.03939777631902712
2020-08-07,36495.0,1435.0,2485026497.08676476381827054034,0.0024027246158480585,0.00742591635527008163739238477351,0.0,0.0,95.695716,295.75939659770770918296,113862.45827,5.168765,351905.9510779654338392962,113862.45827,351905.9510779654338392962,72.42657202,97.5180516933049,0.0002664567125536183,3.09062316434006,100.09466227519252,16.699292865439322,804053540.321339,1215742895.0021603,625063301.381534,39828.0,36709.0,11101637.394786,34310977.69442944723537492716,303.68767357,938.5841586599846057542142,0.145329,0.44915717385037657974,11148070.809035,34454485.8801068044460604421,0.07107299482471378,0.04379988907835384,0.039797356492303385
2020-08-08,4930.0,1427.0,2722499062.13659782163813145784,0.0009950304943543793,0.003368544002604864850836197527908,0.0,0.0,37.981309,128.58069312342686934804,112366.02063300001,5.09978,380400.2862700815841453855403556,112366.02063300001,380400.2862700815841453855403556,81.29337995,106.34047064931164,0.0002882879261404054,3.38536760603556,136.1407752788223,34.09035238218939,804195992.566014,1215422014.4593782,625176162.590617,38171.0,4501.0,9892515.147829,33489800.32367637566603079924,2213.17252345,7492.402567455605775633882,155.723021,527.17967080739523662676,9961489.528031,33723303.95605860693140278236,0.07138365747451914,0.045323105084945484,0.04141635614485537
2020-08-09,19591.0,1428.0,2964346973.9482048193586873394,0.0019025158369899628,0.007011364580305633302577059879944,0.0,0.0,75.442363,278.02865106743963873474,112212.87481000001,5.09175,413539.4621165800417579645151398,112212.87481000001,413539.4621165800417579645151398,53.13120004,114.33796337246639,0.0003155093182936215,3.68531207151398,165.15893266042622,44.93821289609459,804367965.70403,1215351653.6417086,625317524.586753,39654.0,19580.0,15139277.205380006,55792961.03898336795187364148388,776.92967865,2863.228323446322300382527,0.393542,1.45032508324775471716,15212283.108035,56062010.5733295918623528293,0.07127424234582065,0.04734489264889125,0.042743860101220034
2020-08-10,24881.0,1434.0,3397128103.95820707237880918662,0.0022826077630713876,0.009638292086703265783469309614476,0.0,0.0,97.266482,410.70690239860813993182,113903.83324800001,5.16767,480957.9781513397071887363969351,113903.83324800001,480957.9781513397071887363969351,42.07525159,127.42228392006733,0.00035571694510344907,4.22249159169351,205.6928156338434,56.85176682956905,804531644.453962,1216099636.5909834,625451332.780622,42612.0,25809.0,19121255.702292,80739341.42554955146866852492,746.88500046,3153.7156344043533485290146,0.264824,1.11821711327864209224,19276354.976965,81394246.80873405614138999715,0.07118488327298564,0.051894950483349925,0.043898589591886125
2020-08-11,9436.0,1433.0,3223994589.56806473614090533576,0.0013814459901014733,0.005534159256978754700379026555172,0.0,0.0,57.498545,230.3427765939556200178,113324.62489400001,5.139565,453985.5531049084092411059887284,113324.62489400001,453985.5531049084092411059887284,33.44386536,116.7359500948629,0.0003516359039901932,4.00606270287284,193.351881009988,42.26002967134392,804778863.609914,1216533309.9295926,625668926.086183,41622.0,8758.0,24063572.045478005,96400178.4692829318160445318842,2761.33845055,11062.094976757033039278062,43.095252,172.64228170810616375568,24183802.149951,96881827.80657470209616523084,0.07111808801154564,0.05299734172486109,0.044558131848169834
2020-08-12,25946.0,1426.0,3518545164.0376415383420816908,0.002206679180887294,0.0096458373375056493221737646786,0.0,0.0,91.164537,398.4984779243849787303,111883.666456,5.0735,489065.9488273994979999464,111883.666456,489065.9488273994979999464,45.79882748,124.32428450009782,0.0003776248006266317,4.3712005900319,248.04536968061774,51.34884773124586,804937932.169332,1216903839.521425,625797701.499783,41313.0,26192.0,17575513.969837006,76826097.0350654217266713404914,673.55713356,2944.253339637667272960564,0.329152,1.4387894166101799488,17641808.442156,77115883.4715820617613447764,0.07102534979099352,0.05472140771298889,0.04575355515332342
2020-08-13,19469.0,1432.0,3323755549.88827892708808609464,0.0015724278461385706,0.006491434829824632320439866615024,0.0,0.0,62.871955,259.5535302356890802132,113285.41654,5.135915,467674.8128347133761926416,113285.41654,467674.8128347133761926416,54.52786851,115.45042819274146,0.00035064391044334364,4.12828788663704,258.8133975131008,38.96334611932195,805117191.716941,1217483186.8892481,625945527.130088,39984.0,19593.0,14765242.318684999,60955171.00748788278831720576296,762.70403831,3148.6618424443258932250024,0.270029,1.11475744974071327416,14943660.222683,61691731.47932200062639597832,0.07090726040294829,0.05614880384460271,0.046148818232908694
2020-08-14,6003.0,1431.0,3316312954.48772468175843222441,0.0010709657709947853,0.004410430186270317293104896636117,0.0,0.0,41.331782,170.21173217872315225398,112859.72901899999,5.115475,464776.7175764474838923794787511,112859.72901899999,464776.7175764474838923794787511,62.72429659,113.42523665318299,0.00034975688416957404,4.11818034312489,236.40372287216286,30.911247369605142,805285994.826369,1217129138.3177977,626083997.410641,38593.0,5312.0,12838501.802477006,52871265.75813427530880441127934,2431.47536102,10013.2540365450593876977878,79.586604,327.75198816886474297356,12915997.117755,53190405.44219637617000142195,0.07090688756136347,0.055506521120710174,0.04615820565078296
2020-08-15,27758.0,1430.0,3287404605.705570562436384965,0.0024885616396989638,0.0101574467919020101371218730842,0.0,0.0,98.892951,403.646778063405726009,129421.964585,5.865185,528255.638921842374347015,129421.964585,528255.638921842374347015,85.4643445,111.27547130236344,0.00034395251693033753,4.081653686959,236.04685092762793,31.75556537457952,805409977.874635,1226146577.8553207,626178829.045823,39739.0,28136.0,9423929.740064997,38465217.569178865505351274123,336.67061365,1374.17285149527153239035,0.294094,1.200389859412520146,9472564.385519,38663727.349110140618746721,0.07087503072347354,0.05542175086788205,0.04616815664074553
2020-08-16,12048.0,1436.0,3423118130.44036970277571911714,0.0012734542830136473,0.005411301966395284769413688022282,0.0,0.0,49.846821,211.81459287059704981314,114035.99993600001,5.16694,484574.3101457818813945818241434,114035.99993600001,484574.3101457818813945818241434,95.68308324,114.92166496694182,0.0003570955907168554,4.24930995841434,256.4296042708413,33.67504816125309,805570354.702421,1227257584.2130923,626308244.276118,39143.0,11725.0,8419151.300866,35775583.46416693897362881844,729.38699591,3099.3914252582824796653494,0.255,1.0835740393956567,8552062.527005,36340364.4609844520032292517,0.07052229843070465,0.05563362258509027,0.046309916239319245
2020-08-17,10091.0,1431.0,3271362304.34716793387239744551,0.023433136253410345,0.09512528797048784973512174359385,0.0,0.0,927.670998,3765.81990017563752454134,112861.60402900001,5.111825,458154.3190791345052975532244433,112861.60402900001,458154.3190791345052975532244433,104.83803503,109.42829680175062,0.0003296129486838752,4.05943476544433,237.34142729786475,34.64958110399571,805866455.151447,1227010236.5693543,626575411.870481,39588.0,9305.0,7686775.652481998,31203964.31785644624352779617134,827.73759619,3360.1467746390061914651027,1.396617,5.66947560381056383161,7702098.332517,31266165.73789031310559227861,0.07056548641944399,0.05536671482902563,0.046809930464622035
2020-08-18,35381.0,1428.0,3092862198.3041601636033689035,0.002580798254963588,0.00990213403131967234540519822216,0.0,0.0,104.117144,399.48179322554477109808,111991.728999,5.070945,429695.38932944380503711918,111991.728999,429695.38932944380503711918,85.36245006,105.50325263583353,0.00031993217553897196,3.83684932066082,216.77449057314914,28.57639423225729,806094255.943175,1226543027.3586893,626773767.529712,40343.0,35464.0,9443194.934295002,36232116.06851747517957946322164,268.06511781,1028.5254651621611803512042,0.158814,0.60934538801142746748,9506661.338171,36475627.09711388333921016022,0.07069281607656808,0.056574126351578255,0.047403065205639576
2020-08-19,8681.0,1424.0,2938758124.4744583833451950142,0.0012378552505549181,0.00451204776983936933405093386146,0.0,0.0,52.986394,193.1382047879622876804,111097.14559100001,5.0297,404954.963655624904197648784266,111097.14559100001,404954.963655624904197648784266,26.289999,96.82254430128478,0.0003105648541944952,3.6450528184266,214.0731891963295,31.499508256660054,806231972.721587,1226270629.6860657,626881041.533056,42805.0,10482.0,30666869.664659996,111782359.7034901200306126822936,2928.0889761,10673.03897493716240700426,119.99353,437.382754719456779898,30692228.647509,111874794.5353963138713893394,0.0707536142340415,0.055588969510583064,0.04797123179591366
2020-08-20,4489.0,1426.0,3116541157.58979357407655284265,0.0008329831928359477,0.003219411916675007097143793151495,0.0,0.0,31.719167,122.59198637506739246645,111439.312279,5.0443,430703.82814763226186674365,111439.312279,430703.82814763226186674365,67.00807605,101.5841873958818,0.0003256719268439571,3.86491821727435,244.40972813378718,28.83138717997373,806366650.569819,1225442696.026776,626986661.10707,38079.0,4844.0,12033872.602312999,46509933.44503819911944735427565,2503.0889564,9674.23410704860119398834,216.67743,837.4405464791877629205,12124962.904794,46861990.0145140508052282339,0.07078171450160585,0.05482029839306122,0.04838879925171688
2020-08-21,32544.0,1422.0,2736453059.64670527059150137692,0.002478054483916897,0.00840794876809600029308049379542,0.0,0.0,97.377629,330.39875479110590880894,110733.74040099999,5.01145,375715.5551800503726144204348714,110733.74040099999,375715.5551800503726144204348714,67.99474412,88.65466252736026,0.00029440800644622226,3.39296364251286,198.1885647217731,9.260307705929801,806508217.582922,1224475711.831922,627098833.925493,39296.0,33188.0,11861331.754648004,40245067.39530394468355934333144,364.13312125,1235.490441435976905064275,0.159504,0.54119127283537122144,12084850.028001,41003456.77022791112500259286,0.07132784433975614,0.06011468746273645,0.05133147150549856
2020-08-22,10195.0,1427.0,2897287687.28027742624679897914,0.0011060963460219001,0.003972943864034931822594218623354,0.0,0.0,43.499451,156.24396334089003552654,111504.541466,5.04576,400508.76709125494157880964,111504.541466,400508.76709125494157880964,95.69595097,93.09900521756353,0.0003074620508649827,3.59186058097354,206.82640181600317,13.024211711424027,806625875.911641,1215250713.8200197,627187022.644258,39327.0,11579.0,8429049.167761,30275969.44076855928816204394,731.73030764,2628.2732479157575548998456,0.251504,0.90336730355716920416,8472705.232145,30432775.9375498917958024433,0.07105739574402088,0.060819964673429816,0.051621489505235686
2020-08-23,4372.0,1416.0,2854804880.959560520462032349,0.0007628488343356194,0.0026994064424713846469528207958,0.0,0.0,27.780666,98.304284415479524062,109362.978791,4.94794,386990.339669845172973437,109362.978791,386990.339669845172973437,122.19164661,91.40376980896656,0.00030333489044057077,3.538586310907,208.1285672578955,16.690658009237143,806764235.808007,1212952426.9764926,627295513.022881,36417.0,4029.0,6602449.988932001,23363339.149282852399467634907,1642.65981276,5812.69352690959176577332,64.71048,228.98361870022120536,6618276.38561,23419342.21991860368084827,0.07054936013433198,0.06017364724907462,0.05106484722113843
2020-08-24,34711.0,1428.0,2981609677.19023433629165815072,0.0024192645324769453,0.008939382733504559225149562219736,0.0,0.0,96.429465,356.3148563747635370508,111763.70817,5.055615,412976.1543787942420680504,111763.70817,412976.1543787942420680504,74.09661581,94.72593621840208,0.0003139032111623184,3.69508278797112,226.95840531613746,20.538413524575514,806912821.248956,1212528538.1481059,627415890.335216,39859.0,35426.0,10890009.110826993,40239485.22626550281697580044216,311.11712813,1149.6035451961685637796056,0.132693,0.49031162038425182616,11021635.381068,40725855.19187788302777875616,0.07060430509897396,0.06056961137115469,0.051217984444512324
2020-08-25,9097.0,1427.0,2790812474.93174814207069732972,0.0011312970021634158,0.003912111491068096331216351646852,0.0,0.0,43.926,151.89946497518821044,111691.145655,5.0516,386236.5174944296629170157,111691.145655,386236.5174944296629170157,105.52520619,90.03487043656811,0.00030444956029330067,3.45807642342094,197.41595020862889,15.719487024638514,807041873.346138,1212500857.5016308,627515008.30979,38828.0,10156.0,7647858.767114001,26446880.09221006428072739058094,756.97921007,2617.6919593628740082968658,0.522746,1.80769561803760270124,7687880.857481,26585279.53932420583861105214,0.07078454758547915,0.06175281333469611,0.05173436067471332
2020-08-26,3762.0,1423.0,2725534055.85218670601839407841,0.0007268828564164737,0.002454447657334914997909495639881,0.0,0.0,25.73238,86.8899015173147256294,110480.60389299999,4.995755,373057.1673446539734909363744087,110480.60389299999,373057.1673446539734909363744087,61.24203031,88.5443604316481,0.0002943393665860577,3.37667567155913,199.57222090843263,19.517895841669485,807164892.621657,1212302394.3203356,627608185.516206,35401.0,3462.0,13179917.265741996,44504305.98439312679697363822348,3812.38066308,12873.1730357447003268279204,176.6,596.320923597342358,13198461.855598,44566925.04979893773357850974,0.07080539822188248,0.06092900867652859,0.05103675511809008
