time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-05-31,73133,4579,115374,920035,840,56138,192791,170,19336,1347915,1038387,951852,918342,52875,780,108041,4139,185193,17923,132,80997,1818,150630,9425,51,853006,33593,440,1622507952,1395,2475533119.79545299159058701774,0.915770426239,0.810821814308,3044304731.2312276766139007881,2992593471.10429640931234271362,2695423017.33789858026841533484,3324309940.5739964439316867533165,0.00757045,0.027186542578104169071,0.002461,0.00883779448840086918,516.145624,1853.55097561943412639312,103639.499517,4.4623366635,0.0122255799,372183.90800973878239861446,103639.499517,372183.90800973878239861446,0.837070657805,74.015856422229,45.54595710208632,65.533532501448,40.32632471388536,0.00009624372172429633,3.59113957269438,28.55409323560021,-38.332284141654135,3.28507317520029,0.0000921423096688587,0.00137352367256995,2.69837954422185,3.28507317520029,232093193.48640599214869020436641133,104155.645141,374037.45898535821652500758,0.00285316553,847726653.226995,581984713.84079,200229601.136468,689344724.615673,799296178.394645,409922275.574398,847726653.226995,847726653.226995,847726653.226995,260710106.22938,520053354.429259,847726653.226995,81.3168634007,796019361.025871,847135915.207332,847725567.622922,709607107.255924,845363490.276979,847381491.672455,504213631.563212,834829833.603682,847726593.101193,847726378.670668,847725409.288251,847374326.578825,847067368.426521,845059565.98497,704041276.08423,791969698.001289,833523430.908526,469782270.778366,847710629.714203,847319322.819217,846601588.145441,755294189.832624,819938695.936358,340306804.402595,841872919.131552,650765979.412477,434557766.042336,847259904.395523,828260023.983598,847726653.226995,1449412719.87314454116285295,750575955.842218,68179,0.789108796296,81749,11453311.414666008,41130439.85959935287218435863504,140.41583794,504.2528722593749112287772,0.040334,0.14484502352505512292,4.767939730023,0.07705210157844834,0.12530073652467916,,
2021-06-01,13163,4584,115534,921524,840,56177,193167,170,19355,1349778,1039935,953348,919823,52912,778,108163,4140,185534,17945,132,81601,1845,151467,9559,51,864574,33950,443,1622593860,1413,2537047732.4607281448731689419,0.934592882716,0.827483096037,3121037255.24324603050687585866,3067984409.05802282599742160702,2763348211.37155024011724639506,3339461826.600081522738571150973,0.00620705,0.022848972837950860017,0.00185,0.006810094932408969,443.65536,1633.1541183092307075264,108361.082964,4.6649681655,0.0127807347,398891.49295323473631713736,108361.082964,398891.49295323473631713736,0.836978637456,128.296688982473,46.80718953376201,113.593141327939,41.44281304561665,0.00010040900219302765,3.68113239589674,24.251830722173224,-34.13726629400442,3.59113957269438,0.0000962437217242963,0.00133043877360206,2.93629993752679,3.59113957269438,232467230.94539135036521521194641133,108804.738324,400524.64707154396702466376,0.002856244415,847847053.456209,581761859.829888,191193732.770339,689203065.689435,799369060.125143,406064466.031742,847847053.456209,847847053.456209,847847053.456209,260748993.439902,519422626.558636,847847053.456209,81.2886077601,796096871.831302,847255231.160063,847845967.615584,709629871.572845,845481058.744077,847501386.390875,504767072.621743,834928391.483694,847846993.200733,847846778.623273,847845808.554352,847494189.000347,847186334.484992,845176870.099663,703879040.098019,792014370.107142,833624790.79919,470361732.108931,847833813.391286,847440660.359183,846734493.44192,756017501.504292,820370916.665499,340467197.684266,842073795.730055,651782955.880653,434865084.884509,847379383.332843,828358630.438898,847847053.456209,1449618575.87995300645183269,750678843.948069,71476,0.827268518519,18746,6608487.406655002,24326717.08051336144803359649348,355.53495377,1308.7712361963967935937098,1.5,5.52169859384511,4.767004394439,0.07707026992360982,0.12542494730081874,,
2021-06-02,13003,4579,115691,923250,840,56218,193508,170,19357,1352034,1041841,955120,921537,52963,778,108308,4140,185891,17951,133,82469,1889,152578,9728,51,878949,34467,450,1622680691,1409,2631485040.0023001397433817244,0.962333337694,0.852038541672,3237175519.5888918493823977572,3182122762.393989578856913228,2866156871.8540226089651491804,3363881716.2309516709116972011795,0.00703153,0.026843647969528577726,0.002883,0.0110061732078439386,530.437645,2025.004716209099659559,107668.978727,4.634564286,0.0126974364,411038.3034967139697049234,107668.978727,411038.3034967139697049234,0.837135728669,127.27980355832,48.95300653257351,112.69203087982,43.34241230425122,0.00010142578240639203,3.8176112410142,32.135716957759016,-36.58840839878194,3.68113239589674,0.000100409002193028,0.00140169454945123,3.01375350022731,3.68113239589674,232867755.59246289433223987570641133,108199.416372,413063.3082129230693644824,0.002860648039,847958399.957166,581808471.506114,185434061.370771,689301469.916882,799499376.211044,406140552.983444,847958399.957166,847958399.957166,847958399.957166,257194056.780106,518990022.771691,847958399.957166,81.2895384905,796186903.465164,847365310.702671,847957311.933635,709856273.029109,845588394.542998,847612104.149872,504453197.677042,835023142.54661,847958339.552286,847958124.764637,847957151.722286,847604920.427253,847296291.191695,845285097.327277,704114629.771207,792151127.369733,833723380.538021,470906900.882761,847948533.641495,847553488.806502,846864679.958206,757347346.955944,820917768.642179,340505882.346337,842308992.798107,653568173.000835,434599935.749421,847489830.766624,828485497.75636,847958399.957166,1449808952.14591810239777606,750772326.176562,75437,0.873113425926,19341,6662159.873373999,25433536.4220263178497246697858,347.29702755,1325.84503634569830734121,2,7.6352224820284,4.761623018264,0.07697461117240446,0.12469377007645191,,
2021-06-03,73088,4576,115854,924964,837,56245,193963,170,19335,1354232,1043728,956909,923244,52981,777,108449,4130,186329,17929,132,82991,1908,153324,9832,53,883524,34727,449,1622767265,1414,2676745698.72504714806510185056,0.975135362771,0.863368536995,3292339051.06870851251825927706,3236347983.48816895990011068436,2914981917.72614525953475795574,3376289258.6662921854739119102666,0.00735821,0.0285657780894644147814,0.00284,0.0110253458074829256,547.546531,2125.66544012770061760954,107929.437147,4.6451752375,0.0127265075,418999.77723685506366932298,107929.437147,418999.77723685506366932298,0.837194172365,151.525885446169,50.17902517917102,134.158484072183,44.42766944034159,0.00009913557470427637,3.88216401671934,27.997743415667905,-30.208758831334308,3.8176112410142,0.000101425782406392,0.00140707198501725,3.1271631769749,3.8176112410142,233280818.90067581740160435810641133,108476.983678,421125.44267698276428693252,0.002867297547,848067994.265459,582339208.258799,188689338.091359,689498353.803984,799237174.609559,406454302.086384,848067994.265459,848067994.265459,848067994.265459,236730224.405817,517204091.198541,848067994.265459,81.3022491671,796348846.097668,847473162.990727,848066903.34003,709997582.567928,845692038.880305,847721096.605322,504916552.38047,835111477.73692,848067933.705934,848067718.689856,848066742.517228,847713896.014662,847403955.12994,845387744.934645,704444481.094326,792249962.367605,833812304.927174,470482657.410737,848058869.049521,847663350.918528,846982783.652583,758051293.550004,821322708.615464,346224678.841055,842478006.556608,653735593.498434,435237145.352828,847598143.791315,828639283.681619,848067994.265459,1449996332.57551872583137519,750865214.651461,74413,0.861261574074,80856,5596852.259059998,21727898.44701707392466418696132,69.49919574,269.8072768927620433036116,0.042063,0.16329546503526559842,4.759330092248,0.07697030083344014,0.12422694610776794,,
2021-06-04,15284,4574,115975,926546,835,56258,194294,170,19340,1356230,1045420,958515,924828,52985,775,108563,4125,186654,17939,133,81067,1807,151490,9397,51,858328,33539,440,1622853133,1414,2455467911.5711849577865110642,0.91060579411,0.806230547891,3019928206.8888435759585678926,2968553841.8316381884314753099,2673778696.0936328905535156497,3316394675.3051533855729231808996,0.00577571,0.020564268172361372509,0.00142,0.005055873789500018,395.151175,1406.9256820934047712825,108807.9163,4.682358043,0.0128283782,387407.81134597308267077,108807.9163,387407.81134597308267077,0.837142234335,133.518571891346,46.07385377322559,118.214437098725,40.79278718771152,0.00009653070274657286,3.5604744996479,18.689763880661616,-46.34764925877876,3.88216401671934,0.0000991355747042764,0.00135806431856021,3.20123219464602,3.88216401671934,233701944.34335280016589129062641133,109203.067475,388814.7370280664874420525,0.002874438455,848181389.078194,582526392.604812,188519202.145236,689646256.928398,799325404.925817,404283715.69465,848181389.078194,848181389.078194,848181389.078194,230403755.724535,517314096.612986,848181389.078194,81.3088174073,796399318.375653,847585162.764885,848180296.950601,710048463.174507,845799163.193983,847833914.209529,505763936.327626,835212027.11332,848181328.402999,848181113.184633,848180136.316184,847826708.470458,847515878.749555,845494032.202794,704488691.05112,792273213.504282,833917518.488692,472228735.754542,848165072.390027,847770405.32857,847040102.306787,755423272.98386,820233561.536652,341366781.324726,842262594.86689,651692742.570058,435848242.340413,847710632.987921,828762181.395006,848181389.078194,1450190210.97172120173920154,750961338.540143,68416,0.791851851852,19575,6352534.910038,22618038.5553133654891756202,325.87122188,1160.256175672842802776052,1,3.5604744996479,4.758736675405,0.07725789893360344,0.11966361344124424,,
2021-06-05,8785,4576,116209,927839,833,56362,194646,170,19374,1357773,1046755,959799,926104,53087,772,108771,4127,186987,17965,133,80144,1745,150445,9182,50,855099,32999,430,1622939245,1427,2339023255.97031937544499163168,0.875116939087,0.774805954704,2877072720.68763657846283410616,2828091749.40578137641912828576,2547285941.5003385815513304052,3287643733.2936505323418012426104,0.00556133,0.0188616313101724164436,0.000545,0.0018484047995792314,355.258033,1204.88193263537059599236,110709.603997,4.763519078,0.0130507372,375479.19887627680829289524,110709.603997,375479.19887627680829289524,0.836890675845,148.81786887121,43.97905440399321,131.759500722343,38.93791985104753,0.00009578113217054518,3.39156843959492,15.516388479989692,-55.31296215355849,3.5604744996479,0.0000965307027465728,0.00132395210174701,2.93318446406198,3.5604744996479,234090759.08038086665333334312641133,111064.86203,376684.0808089121788888876,0.002879305711,848301537.158798,582687648.211857,182634478.467896,689658279.828104,799091636.955802,401000280.487718,848301537.158798,848301537.158798,848301537.158798,223051755.954125,516764538.456847,848301537.158798,81.2987186299,796442649.711185,847704617.416172,848300445.242101,709935646.752844,845915038.377929,847953645.566337,506522219.381222,835314897.224406,848301476.398551,848301261.084994,848300283.006403,847946422.694297,847635092.426403,845609678.343102,704283404.347128,792316373.248321,834012913.779524,472980245.290354,848283933.726069,847886244.308515,847127390.562953,753650013.670718,819668658.880558,338656553.727326,842200851.452637,649285129.119988,436631905.934554,847829702.378434,828845221.916631,848301537.158798,1450395635.86385226349502118,751064289.83181,63880,0.739351851852,13197,5700266.665509998,19332844.52001868170039833001016,432.74552254,1467.6860566226760813294968,2,6.78313687918984,4.759418377017,0.07733046164195008,0.11610036489040731,,
2021-06-06,63214,4579,116349,929228,833,56365,195051,171,19364,1359542,1048214,961223,927494,53114,771,108930,4137,187361,17960,134,83096,1899,153913,9775,53,884781,34631,450,1623025659,1415,2444907717.94940481793019601241,0.970227000526,0.859010582906,3262274895.48932894113065119263,3206714686.97053993005726973258,2888322689.48684184462244268366,3362383126.5466510212609910473737,0.0064869,0.024942975388156197309,0.00082,0.0031530068011358402,439.746716,1690.88339795750097298876,108081.664757,4.6498119785,0.0127392109,415588.07811817664306576077,108081.664757,415588.07811817664306576077,0.836864621948,97.680552772462,50.2446692655632,86.483501830093,44.485159256856704,0.00010764460217727112,3.84513024528761,31.52216577715123,-45.54334581900097,3.39156843959492,0.0000957811321705452,0.0013019603832714,2.79493516793115,3.39156843959492,234467443.16118977883222223072641133,108521.411473,417278.96151613414403874953,0.002886206045,848417267.396183,582733134.090145,190547029.614888,635845228.115681,799204352.88378,400075482.790334,848417267.396183,848417267.396183,848417267.396183,220615206.698982,516771264.140243,848417267.396183,74.9448711796,796621192.161444,847818800.190434,848416172.801701,710010395.733333,846024634.735789,848068879.148119,507960095.364126,835418589.118145,848417206.523858,848416991.085182,848416010.662983,848061623.72844,847749453.113513,845721575.199532,704275192.179715,792558029.406377,834120828.410881,474400847.453962,848407378.568056,848010106.022232,847319630.235057,758073941.412685,821440768.398469,347080907.125333,842761101.96585,655145009.748076,436966745.357618,847944269.769128,828988860.45323,848417267.396183,1450593507.28561448771690403,751163811.167806,67790,0.784606481481,68872,8685631.308542,33397383.64389184547343976462,126.33306565,485.7670917107202372615965,0.05587,0.2148274268042187707,4.764799302603,0.07775800851827945,0.11901233165231327,,
2021-06-07,29377,4576,116541,931261,832,56379,195469,171,19341,1362094,1050376,963275,929521,53111,770,109065,4132,187735,17950,135,80958,1795,151912,9299,51,861846,33372,437,1623112928,1417,2227226161.51609767129805001532,0.902522195428,0.799066617604,2972141445.4479435514398859666,2921432417.670128221218149209,2631446654.59248376511845051632,3293150529.1559082940064722262894,0.00595068,0.0208427863368365252592,0.001965,0.0068825873936900946,435.524538,1525.46345795496313783272,108416.791382,4.663469293,0.0127766282,379739.46138935475287941208,108416.791382,379739.46138935475287941208,0.836643094307,68.895951049421,45.95303548222244,60.998449512433,40.68546659287245,0.0001038576303959587,3.50258900442244,21.53536748333481,-49.806991807274684,3.84513024528761,0.000107644602177271,0.0014209128702227,3.16597181643538,3.84513024528761,234884722.12270591297626098025641133,108852.31592,381264.9248473097160172448,0.002890201162,848555580.370765,582791712.386645,217721319.829819,635879961.566703,799336359.701517,375890824.747725,848555580.370765,848555580.370765,848555580.370765,234821069.921699,516215830.686274,848555580.370765,74.9367485497,796754127.323528,847955517.184464,848554484.786615,709938166.452567,846159079.046609,848206445.519716,507943692.128011,835547732.98414,848555519.356382,848555303.731223,848554322.042451,848199149.451549,847885645.87754,845854407.05547,704198081.877107,792673114.721543,834261367.053411,475319197.36179,848538950.454162,848141141.658951,847395429.632955,755376416.824,820303997.610575,341245591.007476,842552420.229295,651775966.557717,436847394.548716,848081396.853847,829181496.265314,848555580.370765,1450829989.86395446750790865,751286163.255228,73189,0.847094907407,34637,12316479.668915048,43139566.26153438140626866487712,355.94802908,1246.7396528014469217245552,0.1,0.350258900442244,4.773982461284,0.07808603317806348,0.11974057281356866,,
2021-06-08,11615,4574,116688,932845,833,56416,195843,171,19349,1364073,1052101,964900,931098,53140,774,109227,4128,188110,17964,134,80848,1772,151914,9253,50,860512,33280,435,1623199208,1409,2202673020.9402269596391656875,0.895438219867,0.792790052348,2939533874.54211329175980799,2889383033.225729946582820755,2602561698.36593766930770233125,3282788035.3156050297444007986464,0.00790112,0.0273672472669087308,0.009798,0.0339375036350760075,731.580596,2533.988480924787923265,106707.416292,4.5893529405,0.0125735697,369604.340508197467377405,106707.416292,369604.340508197467377405,0.836741136851,69.423491725234,45.43307115733175,61.465160206417,40.22487097605713,0.0001034716174438875,3.46371745612125,17.601012273034712,-51.020291624403406,3.50258900442244,0.000103857630395959,0.00134706718060749,2.87965728763913,3.50258900442244,235265987.04755322269227822505641133,107438.996888,372138.32898912225530067,0.002898007483,848664451.353336,582906946.659312,211268584.587284,635927453.33415,799423269.087739,376084448.317187,848664451.353336,848664451.353336,848664451.353336,228775472.636057,516201919.396439,848664451.353336,74.9327313428,796848126.923487,848062952.732442,848663353.289771,710112457.830341,846261149.066937,848314777.922406,507571174.397608,835641681.662432,848664390.226322,848664174.276605,848663189.869644,848307482.951674,847993200.178614,845955744.244752,704657521.521692,792749384.230136,834361118.174107,473955116.272631,848647003.146628,848248466.221751,847495589.160684,754880338.133705,820250447.322202,338414123.506885,842619583.423599,650888111.215672,436427277.3368,848189189.0356,829294713.831904,848664451.353336,1451016133.57709927661951576,751378174.269545,92592,1.071666666667,37021,12224456.452178998,42342063.2050064399540157915075,330.8013432,1145.802386950196562063,0.1,0.346371745612125,4.781304425811,0.07805081810392771,0.11956809138206474,,
2021-06-09,77859,4574,116456,934233,833,56314,195805,171,19355,1365818,1053575,966336,932480,53073,774,109001,4132,188070,17974,135,80846,1793,152042,9289,50,864058,33350,437,1623284890,1399,2221442378.21049714225560905472,0.902444928865,0.798992104121,2965032703.40757415226647536,2914435389.57146992059047012096,2625132728.55926972455070599552,3285555282.7341594766185992282587,0.00950239,0.0331946837888074964096,0.009129,0.03189032109901021056,811.076891,2833.33360608795100868224,104845.874538,4.5086903495,0.0123525763,366257.92583233199828620032,104845.874538,366257.92583233199828620032,0.836714899036,66.828187165887,45.730274491774786,59.167260151241,40.487931251615365,0.00009347120751758272,3.49329840059264,20.244424658638902,-43.84899326328765,3.46371745612125,0.000103471617443888,0.00137500524306479,2.8474757133366,3.46371745612125,235638125.37654234494757889505641133,105656.951429,369091.25943841994929488256,0.002892499895,848777391.277125,582593278.348997,207436722.950842,635915436.778498,799530464.023537,373663659.499076,848777391.277125,848777391.277125,848777391.277125,230228296.500825,515401055.042635,848777391.277125,74.9213449031,796993557.019888,848174531.840921,848776290.701625,710184689.246068,846378216.127838,848427106.936938,507421620.450629,835777131.949396,848777330.042881,848777113.924046,848776126.722992,848419809.570874,848104823.46522,846076040.151646,704725576.992525,792929029.530967,834500221.79962,474795212.704024,848760573.994883,848361415.572094,847613796.059705,755595780.196503,820491807.852073,338317951.720166,842770562.076145,651744874.796914,436185515.483857,848302883.354552,829446926.971286,848777391.277125,1451209234.22044715926499625,751476807.167093,85355,0.987905092593,95194,12700889.060034078,44367995.43952160351541379598592,133.87115506,467.6518918565873053347584,0.063472,0.22172663608241604608,4.790367168504,0.07804334886771651,0.1180491846712086,,
2021-06-10,11166,4571,116565,935728,834,56325,196064,172,19359,1367643,1055209,967854,933863,53083,773,109086,4125,188241,17965,135,79124,1685,149972,8881,50,858037,32323,424,1623371253,1419,2087695945.42624929486842768955,0.86030477588,0.761679452823,2786376648.98956664756023702944,2738825810.17616793775215251898,2466946483.22775518132287238562,3238825038.6486560779729221864336,0.00629261,0.0206548224994940193363,0.00272,0.0089281104658676976,435.58718,1429.7685516749252392194,108873.520593,4.6812944695,0.0128254643,357365.74215522999936290319,108873.520593,357365.74215522999936290319,0.836732139143,119.211084689125,43.0573525968038,105.544728219801,38.12125851840654,0.00008913249757996401,3.28239355362783,13.532526490921786,-53.54523058455589,3.49329840059264,0.0000934712075175828,0.00134067266636575,2.86923850363147,3.49329840059264,236007216.63598076489687377761641133,109309.107773,358795.51070690492460212259,0.002897033881,848885608.463968,582666466.398913,208857921.273644,636028529.582885,799458145.324444,346825232.628761,848885608.463968,848885608.463968,848885608.463968,232831203.265145,515431374.356837,848885608.463968,74.9251163221,797061567.252314,848281527.683285,848884506.889245,710289871.05759,846482306.50311,848534798.263047,507879671.406091,835875556.66826,848885547.16023,848885330.820202,848884333.15078,848527416.323247,848211596.49309,846179991.307611,704629395.69283,792958639.10246,834586520.43702,474309673.950052,848866617.477509,848462001.502537,847667390.535601,752520649.914653,819385217.148127,338413400.838914,842564684.042157,647852439.996888,435622417.908354,848410225.060214,829573301.382008,848885608.463968,1451394260.09703373976645088,751569378.541214,69222,0.801180555556,17243,7120861.375246001,23373469.47438487786865224980783,413.51869911,1357.3311122632302826922313,1,3.28239355362783,4.791089649207,0.07817759665257004,0.11496866969302162,,
2021-06-11,19736,4568,116736,936742,832,56387,196372,172,19358,1369007,1056415,969005,934991,53129,775,109241,4124,188524,17963,136,77911,1607,148808,8591,48,857538,31535,414,1623457684,1426,1980418485.76971571782543662888,0.824181142183,0.729693430152,2643056573.92845390469595999932,2597938379.16650533292376335144,2340045068.74252917674425564932,3206887950.5391519840458160151705,0.00620858,0.0193282809619106936008,0.0015,0.00466973469664014,415.186589,1292.54081348864632472164,109354.33316,4.7013583005,0.0128804337,340437.1491901316014593616,109354.33316,340437.1491901316014593616,0.836560058961,172.344716076068,40.9390180973468,152.586367978574,36.24559094301505,0.00008371987500061839,3.11315646442676,18.87826519009725,-49.21694875329172,3.28239355362783,0.000089132497579964,0.0013228093046759,2.69803983980037,3.28239355362783,236366012.14668766982147590020641133,109769.519749,341729.69000362024778408324,0.002901212505,848995739.253707,582878380.17502,187584028.482937,636144860.818738,799713858.75414,322462358.740205,848995739.253707,848995739.253707,848995739.253707,231542094.161765,515280877.48903,848995739.253707,74.9290993354,797104408.799178,848390710.193525,848994630.595412,710235925.687734,846588657.58992,848644549.403986,507943781.765588,835960713.633334,848995677.873966,848995461.40991,848994466.770659,848637145.879044,848320629.59424,846284784.487999,704949265.14101,793021787.570723,834671089.015448,475317066.652618,848976251.811491,848567196.888519,847734475.330335,750157593.254833,818570039.439211,332292467.707998,842409449.194532,644718438.254225,435483136.737601,848519326.677156,829681265.956893,848995739.253707,1451582557.78342798689282087,751663173.849957,66873,0.773993055556,26654,4926148.933275,15335872.396354054258364439,185.31990204,576.9298510227599079545904,0.3091695,0.96249302752858917582,4.786676144737,0.07823229975816828,0.11299031832943496,,
2021-06-12,62220,4569,116933,937756,834,56422,196687,172,19366,1370261,1057508,970049,936013,53177,778,109414,4127,188846,17969,135,78481,1639,149583,8692,49,859028,31794,418,1623544038,1408,2018527188.50275575836445690444,0.837458888929,0.741445147072,2693998310.35246251587390761038,2648022864.63128728042206319029,2385134362.81458768873381985818,3216872309.7522338841301780669454,0.00687816,0.0218227660895053116072,0.000561,0.00177991959713244237,443.022536,1405.60515828469330950312,106653.978807,4.584691635,0.012560799,338387.71299594917380058619,106653.978807,338387.71299594917380058619,0.836590663058,119.576804321517,41.762358160992115,105.867455033961,36.974349664280396,0.00008894970337744748,3.17276220522717,18.778673419657487,-47.58360563482647,3.11315646442676,0.0000837198750006184,0.0013275542657368,2.57128211359542,3.11315646442676,236707741.83669129006925998344641133,107097.001343,339793.31815423386711008931,0.002909614349,849101866.479014,583008924.115448,185767755.936883,636205003.065532,799822815.641896,316166043.26844,849101866.479014,849101866.479014,849101866.479014,231210139.583366,515213270.90646,849101866.479014,74.9268171678,797197922.620572,848495744.394892,849100759.246618,710350693.481281,846687512.000904,848750329.587844,507783184.880173,836055645.517009,849101805.028799,849101588.438206,849100596.175941,848742938.027166,848425444.635317,846384873.908386,705151512.339891,793135030.063692,834763566.498396,474277294.466124,849082537.175899,848674328.981924,847852431.432831,751229885.81092,818978906.077704,335533431.183828,842584138.332946,645794947.632873,435459976.339695,848624154.46539,829785046.67562,849101866.479014,1451764010.31851021235279774,751753270.032354,64410,0.745486111111,68894,7100891.107576002,22529438.92955083774351245037434,103.39907052,328.0606630014748634500284,0.024219499999999998,0.07684271422949943746947558954566,4.78328231567,0.07824245305196718,0.11323348137437951,,
2021-06-13,12738,4571,117049,938636,833,56488,196892,171,19367,1371368,1058459,970946,936883,53221,775,109507,4120,189049,17957,135,79511,1689,151098,8896,50,860830,32455,427,1623630485,1418,2096247345.19635803122912553233,0.863558779768,0.764549355449,2797330258.76896495435682776373,2749596878.01094287673396985327,2476608537.16825875434441270078,3239304983.4077195198499325595923,0.00592682,0.0195231525323489330462,0,0,359.775469,1185.11298785594552531479,109474.312239,4.7053242445,0.0128912993,360612.21636830385339831549,109474.312239,360612.21636830385339831549,0.836546851903,151.145545632659,43.47346881042558,133.816286974113,38.489114275551955,0.00008462426482808162,3.29403500230291,22.38063621167915,-49.100411609596925,3.17276220522717,0.0000889497033774475,0.00133262283920815,2.62807727621857,3.17276220522717,237047535.15484552393637007275641133,109834.087708,361797.32935615979892363028,0.002910983019,849210848.340503,582722240.882773,184077353.202592,636376767.013963,799801593.237733,315495812.510949,849210848.340503,849210848.340503,849210848.340503,229633700.110372,513696651.855613,849210848.340503,74.9374278788,797313202.730624,848604051.348489,849209740.710255,710404661.78145,846795054.57936,848859012.354108,506836042.425428,836143080.162839,849210786.828703,849210570.169492,849209576.739706,848851618.195316,848533530.679271,846490290.378059,705028942.118119,793167005.581067,834838348.431366,474239733.752547,849191819.847352,848787099.62249,847989845.771187,752904077.607796,819700597.360668,338588672.693828,842881620.508175,649114369.34724,435407134.205939,848732494.930286,829889334.714019,849210848.340503,1451950343.60846436585383523,751846454.405258,60703,0.702581018519,19125,5618497.354890002,18507526.94735398148161973450582,294.47472897,970.0100645208427480923027,0.5,1.647017501151455,4.783937483897,0.07828722194966925,0.1125678780557328,,
2021-06-14,33185,4571,117270,939911,829,56521,197235,172,19374,1372783,1059714,972137,938142,53243,775,109718,4120,189450,17974,138,80235,1722,152390,9106,50,862929,32878,429,1623716835,1414,2126534569.58683279999234058672,0.874407704137,0.774157179379,2837757553.58930537640332676288,2789151740.08862113399832001984,2512409683.78171260870412017536,3245348297.0961051071224478767,0.00651445,0.021764759258023533547,0.00142,0.0047442160345682932,416.546699,1391.68135812837494543954,107860.749676,4.6350788265,0.0126988461,360362.46346016622223364296,107860.749676,360362.46346016622223364296,0.836468295943,117.689853621268,44.08331788883598,104.196754774534,39.02918155113409,0.00008258430326469689,3.34099720744246,28.912537267085284,-42.269566030302386,3.29403500230291,0.0000846242648280817,0.00131516968327461,2.71885732641666,3.29403500230291,237409332.48420168373529370303641133,108277.296375,361754.1448182945971790825,0.00291979906,849374416.496928,582464817.194503,190064377.65939,636496961.101832,799981305.420587,315831334.725785,849374416.496928,849374416.496928,849374416.496928,230036117.448291,513789675.569476,849374416.496928,74.9371477101,797432384.563386,848766773.052907,849373309.355319,710474770.784507,846950831.899996,849022156.266494,508988745.789957,836298199.140593,849374354.913326,849374138.109591,849373143.868999,849014812.849786,848696157.667623,846645037.357541,705463237.054655,793283698.22396,835002957.901484,478097583.938565,849355659.358215,848953193.503572,848168443.287417,754062369.135382,820460495.804093,338586290.855548,843161063.908621,650478475.264457,435796501.427587,848894892.67586,830051845.080808,849374416.496928,1452230006.59368032450924448,751993949.047616,63942,0.740069444444,39124,7217057.293912998,24112168.26491556358926133109508,184.91659066,617.8058130048404813234236,0.1688015,0.56396534011209841169,4.788679219486,0.07818512827389332,0.11146705429333392,,
