time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-17,2892.0,1403.0,1144805732.0650686066408932608,0.0006075055530875167,0.00093548721969702505562293770494,0.0,0.0,21.87992,33.692507704608052144,107790.999958,5.292135,165985.4833368824577539756,107790.999958,165985.4833368824577539756,67.75593815,154.80850667574254,0.00023299915883104086,1.5398825820482,266.98876516762107,33.35816306369426,743437029.167744,36016.0,2844.0,10972278.584772002,16896020.6780708801488551744964,4013.10299178,6179.707397007542740163796,90.208684,138.9107812410901465688,11413264.908614,17575087.8370766397299431948,0.05489707199640601,0.05060957229451656,0.05157889050485648
2019-12-18,11469.0,1405.0,1184214186.60043113044370423224,0.0010068428894505787,0.001603422608481624542472124433897,0.0,0.0,37.84219,60.2646387397818577289,108113.666604,5.306735,172173.73150769758510778724,108113.666604,172173.73150769758510778724,93.49181223,158.31265676112184,0.00021861455178620666,1.59252513503531,261.16048583309527,33.339647651952106,743607846.776104,37585.0,12090.0,7953721.604186003,12666501.57173957690252921276593,662.76890498,1055.4761399004790423348438,1.27238,2.0262971313162277378,8012876.061198,12760706.53138054786545090138,0.054900840467050675,0.05060729313241181,0.051569873057871515
2019-12-19,5106.0,1420.0,1116762827.47970583209301872891,0.0005922391149959028,0.000889062305821662352608894826884,0.0,0.0,21.681874,32.54857101613105646522,110802.333312,5.43631,166335.14310426561131819136,110802.333312,166335.14310426561131819136,24.55275721,140.20346479041754,0.00021006897207697503,1.50118808992853,238.2148390808266,24.252430644649696,743919322.949647,36610.0,6468.0,30298809.88904402,45484212.5444416483669518238906,4691.18095346,7042.3449750337175886562138,1.816642,2.72712133406394459626,30342558.407001,45549887.29855069116874163853,0.05497813398344083,0.05213231264123319,0.052328352529430563
2019-12-20,1913.0,1424.0,1181629364.09328461226583206576,0.00035261563719024504,0.0005598887763049385012373465972864,0.0,0.0,12.564753,19.95051676607387121648,111353.0,5.461495,176808.08317144187248,111353.0,176808.08317144187248,158.04376152,146.95201425285848,0.00022101442549617828,1.58781607295216,240.44644145729103,31.793856404782638,744185289.607461,35633.0,2096.0,4708729.293891999,7476596.05602239112888013376784,2253.23195749,3577.7179181920801199236784,30.645536,48.65947462503404555776,4722774.182901,7498896.75653371205086301616,0.05507554290328519,0.05284537638465116,0.0525818191257124
2019-12-21,10501.0,1428.0,1096367487.57021200453316029571,0.0008881065967907504,0.001307942433163685680881202642512,0.0,0.0,32.87593,48.4174129908533190279,112307.75,5.50639,165399.1450226201004825,112307.75,165399.1450226201004825,153.23567473,135.49482657728956,0.00020625628711133198,1.47273135667503,221.395493845627,21.184283625259773,744444995.077357,37018.0,11855.0,4858170.242441,7154779.65210839333875094823,415.36015641,611.7139266584519583414423,1.093,1.60969537284580779,4924094.654269,7251868.60057784717323520307,0.055343531252693826,0.05504918143510625,0.05333991938257639
2019-12-22,3640.0,1425.0,1093287176.2606945859040666643,0.0004484751367748226,0.00065846111441137558939298691093,0.0,0.0,16.558599,24.31170126629680945695,111630.0,5.471715,163897.6348395605715,111630.0,163897.6348395605715,158.719723,135.2892627152856,0.0001963020621439225,1.46822211627305,211.594515072284,20.826577305525873,744633365.853326,36922.0,3793.0,4691498.647797999,6888162.07316213053812712762695,1253.23254073,1840.0237331328519299263265,1.637574,2.4043223638337235807,4753511.026989,6979210.01977306887464334645,0.05511470094292073,0.05506388933259824,0.05152698534297408
2019-12-23,1985.0,1416.0,1123527593.90277930194999339481,0.00029489485273091217,0.0004448438838591475488486031005381,0.0,0.0,10.312473,15.55619061855439191789,110019.99998,5.39178,165963.3040049879778046614,110019.99998,165963.3040049879778046614,142.98368599,139.6156984051176,0.00020602769866357956,1.50848303976693,195.56086163349352,9.16393014452625,744806248.584917,34970.0,1987.0,5209029.571480999,7857732.76222348615153188356307,2654.75117475,4004.6471219117083837010175,27.5,41.483283593590575,5274990.584232,7957233.83124422136981304776,0.05514664231021447,0.05019630649738466,0.05156711250687516
2019-12-24,9504.0,1420.0,1105111971.90318009180434438072,0.0006647973423774047,0.000986160376093430789079966516556,0.0,0.0,23.91409,35.4741610488328895732,110754.333312,5.426455,164292.97777026035113099776,110754.333312,164292.97777026035113099776,219.26848427,137.28673109095465,0.00020501327257480814,1.48339999760948,179.71294869074194,12.867571667171879,744985825.592614,35972.0,9509.0,3397596.458351,5039994.57819585111438276748,360.38114909,534.5893956986076554773732,1.108364,1.64414715495043369072,3426864.346699,5083410.56370130884192910652,0.05442329628647717,0.04934263899523116,0.05060071292918765
2019-12-25,4280.0,1425.0,1042578613.49791710174959241661,0.0003756648208381495,0.000525596278603905170173680803005,0.0,0.0,13.975107,19.55270716034387686593,111843.0,5.478285,156480.62136013271457,111843.0,156480.62136013271457,256.16635281,129.3586643354349,0.00019455927845633567,1.39910965693099,184.50330123637013,12.75775348877456,745172909.309239,37201.0,4417.0,2908941.401313,4069928.00602338473353638987,663.85243559,928.8023534111270360499341,0.861524,1.20536654807781422876,2932236.207982,4102519.99499032306146116218,0.05453940880831091,0.049384821282335005,0.051327111145625735
2019-12-26,2272.0,1420.0,1015159615.1860938010793207536,0.00040839594838273414,0.0005561468001336123254392418104256,0.0,0.0,14.494789,19.73876223034216852256,110953.0,5.43266,151093.94733122052512,110953.0,151093.94733122052512,252.07002787,125.52709096012515,0.0001892774884388965,1.36178334367904,160.73796052048425,9.76491277729508,745463380.719215,35492.0,2386.0,2957366.2010510005,4027292.03375061151954634287952,1258.37877295,1713.639253042578493833968,4.417598,6.01581137546983974592,3002491.752249,4088743.25774638298785416096,0.054552761190765006,0.04970581148427662,0.05133961192320107
2019-12-27,11224.0,1431.0,1023412470.3133226138527636952,0.0008724651299919594,0.001197522910155563587035126721008,0.0,0.0,32.551674,44.67957977790407027568,112993.0,5.53121,155091.24839001258776,112993.0,155091.24839001258776,210.52194133,125.87307695285537,0.00018965668331874348,1.37257395051032,197.95903162439822,8.726322340385456,745615542.19561,37310.0,12535.0,3541747.4182879995,4861310.24562928625381375690484,283.94124107,389.7303509682530206428424,1.000962,1.37389436665071092784,3559203.456783,4885269.94934662931091550056,0.05398172336678521,0.049641802483922005,0.05130583189398253
2019-12-28,3572.0,1434.0,988004605.2816844381988309435,0.0003619581521162618,0.000479510569795982725141895092306,0.0,0.0,13.648718,18.08138456586691666006,113711.0,5.565155,150640.69170227511187,113711.0,150640.69170227511187,202.58060877,121.63436907169138,0.00018131006585013316,1.32476797937117,161.34106202271775,3.2645515998239962,745794449.04055,37708.0,3812.0,3681470.0753309997,4877093.672811677476479213458649,976.43825078,1293.5541284665403591620126,1.827826,2.42144535666208817642,3722182.611963,4931028.33770072725285930671,0.05404102849519083,0.05005574054742441,0.05154982923868119
2019-12-29,1811.0,1429.0,971993738.73385114827000579781,0.0009091987655350738,0.001184696042250493568986759417142,0.0,0.0,32.701152,42.60996255162350302368,113008.0,5.529385,147250.67324948885072,113008.0,147250.67324948885072,183.95134263,119.11027424177672,0.0001762831918448429,1.30301105452259,155.25479769100525,-0.7886319722803394,745959702.613559,35967.0,2040.0,4055201.185076001,5283971.97246713672042392136259,2009.53817269,2618.4504535001954689260671,13.704024,17.85649476344288190216,4099457.872292,5341638.92514613200524907628,0.05354491014166966,0.04997132309548181,0.05150990006030168
2019-12-30,11515.0,1425.0,987565739.09057932249951863822,0.000982626600037412,0.00130053740882186856362059768072,0.0,0.0,36.77087,48.6674103755231508622,112470.0,5.501645,148857.6050807361582,112470.0,148857.6050807361582,350.94073626,120.910428072777,0.0001830763527273056,1.32353165360306,164.325405310586,-0.6615207111969694,746159516.776287,37421.0,12935.0,2126169.5770199993,2814052.736113798312705523677858,166.87162886,220.8598828845119100803116,1.029787,1.36295569096893434822,2158484.519297,2856822.58510176448214824882,0.05114483885439721,0.04998477604313435,0.05152181499475621
2019-12-31,3339.0,1432.0,1009977335.82340497591901550635,0.00038985338466474175,0.0005275150907569791797788334841625,0.0,0.0,14.582076,19.7311744546740486762,122234.708858,5.97724,165397.1879513924668355471,122234.708858,165397.1879513924668355471,97.76795804,122.37263973988722,0.00018878706571054263,1.35311148115495,198.74482911265466,6.938226830228745,746411031.086173,37404.0,3293.0,7634515.909345999,10330351.12999619468846768154505,2347.87186875,3176.9323818863528648128125,1.54856,2.095374315257309372,7731542.063805,10461638.33356698248799158475,0.05105754549410471,0.0491765784871922,0.05152050604453341
2020-01-01,6171.0,1426.0,1022392427.61005084298970183536,0.0004700614054594985,0.000643721691165260713901054214715,0.0,0.0,16.909989,23.15724411797909023791,112306.0,5.490695,153796.51979157169814,112306.0,153796.51979157169814,259.02866249,123.51490294972332,0.0001909792229079026,1.36944170206019,192.08374605776314,10.364507828547186,746576087.227344,35974.0,5903.0,2882214.192225001,3947024.30910264100862172481019,492.21316074,674.0572286202114896249406,1.178827,1.61433485331450759713,2905534.287874,3978959.82058041263033513606,0.05076467057156241,0.04903187522222039,0.05141887811960222
2020-01-02,8507.0,1422.0,918571036.50645267887282371844,0.000661743467807984,0.00081399314514405894639336804448,0.0,0.0,25.047652,30.81045453684777224744,111443.0,5.44726,137083.08806549716846,111443.0,137083.08806549716846,109.81898889,109.94777893005397,0.0001770698866317318,1.23007356285722,156.81154000932708,-4.585023269794153,746761059.048202,37851.0,8527.0,6799926.557202,8364409.88738489393688869844,802.67801697,987.3530081614559968470234,1.003821,1.23477367394089743762,6844435.450712,8419159.10060357223320334064,0.05121166897339486,0.05253204658816177,0.053520516366140254
2020-01-03,2381.0,1420.0,955569287.1959772340519624999,0.00038270802739726024,0.000489556162885116793669994096852,0.0,0.0,13.968843,17.86879994530676455515,110766.333312,5.41222,141691.1515597459612656576,110766.333312,141691.1515597459612656576,117.56767391,113.42008935221232,0.00017486474281326397,1.27918968989105,170.19786381149098,2.6175480331554675,747011404.756838,36500.0,3435.0,6353884.362341,8127823.36706657576301294805,1866.71112978,2387.877631219449790610469,0.7394,0.94583285670544237,6412152.730798,8202359.6632435430325995579,0.051287184747473485,0.052680769169873846,0.05365649263318199
2020-01-04,7784.0,1412.0,936165747.38743907883327701456,0.0006514279017489994,0.000816221952235319169822814014352,0.0,0.0,23.762787,29.77414437363997253496,109451.333312,5.346885,137139.62928333608766557696,109451.333312,137139.62928333608766557696,227.90694421,110.78805435406785,0.0001706312905454912,1.25297358317608,160.98398616823044,-2.752906725577752,747155215.367282,36478.0,8768.0,3278334.5762289995,4107666.62082768528420261073196,375.87793941,470.9651285793891936013128,0.622389,0.77983697545937725512,3295697.772708,4129422.24733536883658242464,0.051286064420834596,0.0524620155214984,0.05359166134723449
2020-01-05,5211.0,1424.0,936156137.4421871021802857328,0.0004830951986533786,0.000605141030555943002687371378854,0.0,0.0,18.080804,22.64861335061727768156,111410.333312,5.441055,139556.26986758354481629568,111410.333312,139556.26986758354481629568,257.47498828,110.54749035349685,0.00017052996450450146,1.25263308814239,160.74273953018906,-8.978780970907614,747350637.87152,37427.0,6518.0,2902614.5136070005,3635910.981866458335325044801195,450.91381496,564.8295645194110145921544,0.39982,0.5008277613010903698,2939056.245908,3681559.10153591762275884012,0.05128465633084681,0.05092424420611393,0.05243983763317804
2020-01-06,4487.0,1421.0,971598856.3914327016906483643,0.0005813455790133779,0.000755602383180933070319697605729,0.0,0.0,22.249258,28.91841440910067178158,110842.666646,5.41222,144067.46365558927092940946,110842.666646,144067.46365558927092940946,174.74947436,114.15873376665269,0.00016736817094396462,1.29974736277051,164.5693014426373,-10.476131181457042,747529007.72993,38272.0,6035.0,4277718.204677999,5559952.95520562991357508300949,729.66921387,948.3856364223637369189737,0.336771,0.43771721910758742321,4403553.705726,5723507.31583567496061094026,0.051287071682980905,0.05037509428089072,0.04686934538737856
2020-01-07,10513.0,1421.0,973271206.45541467275498248103,0.0008323625765083066,0.001083468937991909048256187687158,0.0,0.0,31.414196,40.89120118875264018348,111386.75,5.437405,144989.8002804621561525,111386.75,144989.8002804621561525,153.2273611,113.75952820760031,0.00015998834421066736,1.30167906219063,176.24978944008058,-18.642954334107394,747704434.008081,37741.0,11609.0,4879705.74338,6351810.7958091094154205294,431.75814236,562.0105338403333209980868,0.832586,1.08375976367304786918,5012280.274628,6524380.28731436842768833564,0.04992875899182342,0.046663343575109976,0.046606867917799374
2020-01-08,5602.0,1430.0,993485810.09789022467871744206,0.0005545720771271169,0.000736686059727859149879605581734,0.0,0.0,21.743662,28.88398702980990232532,112877.0,5.508945,149944.28279669967022,112877.0,149944.28279669967022,136.22473988,115.54068024578004,0.00016481836497629006,1.32838649854886,169.32930571662433,-14.487361277298923,747889120.510621,39208.0,5827.0,5490112.303795,7292991.0598782551989709237,953.40434173,1266.4894552119954685419278,0.729122,0.96855582059494190092,5555487.099247,7379834.05550208541629870842,0.04971971997895904,0.046716647900285416,0.04604298602408543
2020-01-09,2763.0,1422.0,956407573.3986874776548235232,0.00039169022564697434,0.000500792178048028054984695317552,0.0,0.0,14.181928,18.1321823905849518784,111344.0,5.433025,142357.9160814588032,111344.0,142357.9160814588032,44.44272848,108.83650422418916,0.00016355624446933394,1.2785414219128,155.63297980260677,-13.332431638688655,748045825.506244,36207.0,3110.0,16831680.933231,21520001.2735557272171042568,5430.76428141,6943.457086427186919681048,2.200954,2.8140108567246648112,16889676.915187,21594151.5387909805489096936,0.049418785933871,0.04631926264470777,0.046281148421508385
2020-01-10,11586.0,1425.0,977699660.80875386310943953318,0.0011599946696249797,0.001515860407660092673427189760738,0.0,0.0,42.871083,56.02316894630170534782,112051.75,5.466605,146427.234436292689695,112051.75,146427.234436292689695,133.42288641,110.5612446998,0.00016073942014839277,1.30678221836154,190.8333139135354,-17.528966911759408,748173373.551567,36958.0,12321.0,5607534.012137001,7327825.73591817693339622934154,463.76668883,606.0420624314534336195982,0.940945,1.2296101944561992553,5714069.373031,7467044.25116118420388362774,0.04922868960991358,0.04434622345813444,0.04594092791958976
2020-01-11,2643.0,1431.0,981028672.12093611851128376091,0.0003344563929110527,0.000438389952702019411577478785463,0.0,0.0,11.964843,15.68296216796204336067,112981.0,5.509675,148090.26317340892989,112981.0,148090.26317340892989,188.70807735,110.47314890138622,0.00016319133439891197,1.31075369463369,193.36061230513127,-25.43117252544685,748446238.326339,35774.0,2580.0,3966158.9945670003,5198657.555633336866991270620107,1550.48436089,2032.3031045083230623123841,5.168197,6.77423331234475275693,4000249.651091,5243342.00962465758155385579,0.04909806051198628,0.0392349200801389,0.04593798637477766
2020-01-12,1950.0,1416.0,976031850.6604844049297005325,0.00026772951704545454,0.000349085055991334241744504284035,0.0,0.0,9.424079,12.28779397089496555975,110349.0,5.380465,143880.98581243732725,110349.0,143880.98581243732725,367.07981519,109.98019321431025,0.00015969920355099677,1.30387213126025,207.4955657855749,-26.524952115094575,748564086.35493,35200.0,1753.0,2039240.664767,2658909.07172231729148261175,1172.15252631,1528.3370126419059615821775,4.900897,6.39014301647696544425,2054783.378624,2679174.783164612102030896,0.04810459961492725,0.03907678029649511,0.04562993212581046
2020-01-13,11522.0,1424.0,953512226.0869886758795111561,0.0007940392296718972,0.00101116438319152610795681236532,0.0,0.0,28.944318,36.8589640960975138458,111528.0,5.436675,142024.6470381358968,111528.0,142024.6470381358968,179.74024932,107.05388703969172,0.0001567908786766899,1.2734438619731,223.8536485936773,-23.999291866759144,748766596.282931,36452.0,11501.0,4165825.957886003,5304945.4961181402977964525193,373.00801077,475.004761781852478250287,0.798621,1.0169990104928190951,4289965.131902,5463029.7652992222234758362,0.047923906902284,0.03814712802374965,0.04462797937268468
2020-01-14,4001.0,1437.0,991634139.76197719776385275364,0.0005134161988773055,0.000679781269669537352969147607685,0.0,0.0,19.2069,25.430617298337394023,114177.0,5.564425,151174.40041194928059,114177.0,151174.40041194928059,115.09799064,110.55881750648466,0.00014994454367570144,1.32403549236667,213.1065703133566,-21.13237780831068,748948306.506092,37410.0,4179.0,6507049.361471003,8615564.30516948509020904867001,1572.5840083,2082.157041717441961923361,1.6725,2.214449360983255575,6571828.570679,8701334.27732831892107886893,0.04782262265037916,0.039104956394436084,0.04458247061464414
2020-01-15,4069.0,1436.0,1002864434.31934327530887037323,0.00045083894949288504,0.0006035546731254810578608063867992,0.0,0.0,17.647189,23.62494057015070622497,114096.0,5.559315,152744.50901454701808,114096.0,152744.50901454701808,153.00108567,111.10444053523256,0.00015193152432217707,1.33873675689373,223.37818456383278,-19.398290202560347,749112496.654151,39143.0,4365.0,4896125.366533001,6554622.99453751484951629498373,1130.51286351,1513.4591245220214350647923,1.149268,1.53856731512174328964,4934688.649206,6606249.07851834170219087838,0.047827157311136854,0.03925270483695776,0.044571269339467895
2020-01-16,12951.0,1433.0,1122366202.3567098801101543108,0.0009331908766362554,0.00139772092678285001183749720628,0.0,0.0,35.288613,52.8548168462934762666,113753.208312,5.5407,170378.0477574743073875184,113753.208312,170378.0477574743073875184,162.64860686,126.86860957140097,0.0001717904022279469,1.4977867462882,252.61417230717194,-2.7337042610098465,749349802.392194,37815.0,13378.0,4607170.124954002,6900558.3510510544852692353764,352.71808628,528.296474806321797345896,0.822258,1.2315671344294427556,4718662.5582,7067550.23987833216647324,0.04826177687010356,0.04278404504840228,0.04676341540976357
2020-01-17,4563.0,1436.0,1106036850.70172078984529953168,0.00046591258561202943,0.0006875054465394347889469733341008,0.0,0.0,18.095113,26.70133653269856980528,113914.0,5.54727,168092.68059203746784,113914.0,168092.68059203746784,191.3698898,124.24081850106174,0.0001655656033715281,1.47561037793456,243.19771948719716,-7.341470129961734,749545318.493803,38838.0,4383.0,3916735.9049490006,5779576.148971655648468364200736,913.52677018,1348.0095825986477361994208,1.343758,1.98286325023258847648,4003987.833714,5908326.00055209572005375584,0.04824592434665533,0.0423483635818599,0.04666650261283866
2020-01-18,2653.0,1432.0,1115147388.14150416500345992396,0.00041039587773491245,0.0006104532701816544247176383049715,0.0,0.0,15.212144,22.62767136582338488208,113608.0,5.53121,168988.96621859897656,113608.0,168988.96621859897656,248.8398201,124.64449774408824,0.00016660439756247425,1.48747417627807,241.8363471847751,-0.9135373336936562,749691931.413428,37067.0,2661.0,3012749.049206001,4481386.41030023491984288869807,1137.77100031,1692.4049814791929766162017,3.1963,4.754413709637595141,3027608.631837,4503489.65573411607356691459,0.048190038995514224,0.04101080071258476,0.04665850463416348
2020-01-19,15405.0,1425.0,1070908325.8611301657641354628,0.0010899605160967056,0.00155669464901876849331642093984,0.0,0.0,43.505774,62.1354669155841386636,111697.0,5.43704,159526.9917062043658,111697.0,159526.9917062043658,259.19725382,119.25939909258906,0.00016440124646996998,1.4282119636714,225.18694731348265,-10.05180083509388,749824503.015802,39915.0,15644.0,2892872.0963260005,4131634.5373439565875172582357,189.51220215,270.66359437234281297351,0.510021,0.7284180939236510994,2964728.890373,4234261.2702729531091954322,0.04817958849116944,0.04021872481793738,0.04699934015171705
2020-01-20,5860.0,1423.0,1186420956.91775393170177871989,0.0005790857658034386,0.000915867884495064981429787267374,0.0,0.0,22.159875,35.04751633597235920125,111794.99998,5.439595,176812.2377982312431899682,111794.99998,176812.2377982312431899682,203.96577488,131.41269636391053,0.0001831320230384421,1.58157554300159,271.9649697739044,7.390634132507132,750151304.607371,38267.0,5850.0,3677829.3076550006,5816764.884321619379209497250954,636.56906174,1006.7820594794531696281666,0.094178,0.14894962148880374302,3723929.011194,5889675.04797852467546979846,0.048430891230909844,0.042286342140144935,0.04870896544367643
2020-01-21,3763.0,1427.0,1147848630.849911918951891114,0.00043845130095635534,0.000670712864546028813630824236136,0.0,0.0,16.412986,25.1074653714157277944,112629.0,5.47865,172292.1543537039516,112629.0,172292.1543537039516,156.8365247,126.2169113908288,0.00017520958983205376,1.5297317241004,264.6397568087581,4.189393903388859,750359434.119035,37434.0,3580.0,4784341.119110002,7318758.3888205805534620922008,1346.51091373,2059.800461580197866258492,0.510016,0.7801876549987896064,4820509.071138,7374085.6524335504926542552,0.04843118750409669,0.04277876631055917,0.048949191034227284
2020-01-22,14953.0,1429.0,1191929898.1543600650983675874,0.0010069108404513348,0.00159913041931299553904244223026,0.0,0.0,38.194142,60.6582150653804965479,112778.75,5.484855,179110.1282574898704375,112778.75,179110.1282574898704375,187.84233266,130.2870385470716,0.00018364630105639583,1.58815493395245,275.3635038697412,5.281590318564663,750512354.098852,37932.0,15126.0,3995437.788053,6345374.23639643513668007985,266.15991224,422.703177844307088332988,0.54565,0.8665767397111543425,4025934.832561,6393808.26810278280468572445,0.048502260217432265,0.04303625964772521,0.04635963531094289
2020-01-23,4831.0,1425.0,1162971770.38019668694018108289,0.0004777941701065192,0.000740245243674628550356636255656,0.0,0.0,18.75151,29.0516648332537709943,112428.0,5.46697,174184.40295597821004,112428.0,174184.40295597821004,287.12227869,126.75853642768558,0.0001851812253256009,1.54929735435993,261.29323478245857,4.44231878499693,750644650.045673,39246.0,4809.0,2614372.710726999,4050440.72404013813683261475007,554.22229214,858.6551309397982271699502,0.0949,0.147028318928757357,2665255.002896,4129272.52468134037037635728,0.048491661123594695,0.04317936167964887,0.04598742592332371
2020-01-24,10452.0,1434.0,1133133269.78169055275291184104,0.0007808073733928079,0.001178426609028619705248335118162,0.0,0.0,29.756569,44.90983807008083420382,113508.541646,5.51807,171311.76060294070313720388,113508.541646,171311.76060294070313720388,328.93834324,123.200966410485,0.00017917263318520938,1.50924113832078,249.8410693885948,7.87154036456073,750796702.402668,38110.0,11134.0,2282484.598804998,3444819.65410010403121239125844,207.50840236,313.1802173889328309890408,0.334458,0.50477777264049143724,2310398.551837,3486948.54034915551796427286,0.048536486324257944,0.042019980763520745,0.04546638737700528
2020-01-25,8190.0,1430.0,1122457416.50017341909817143156,0.000636267993084048,0.00095103447412932397265856015168,0.0,0.0,24.656021,36.85353690698551689636,113162.0,5.500185,169144.07817337173192,113162.0,169144.07817337173192,119.97168759,120.77800014177818,0.00017911896626087706,1.49470739447316,264.00433549234845,9.761027803072382,750954615.365241,38751.0,8420.0,6259431.958210999,9356019.23313959204277372228684,744.25766621,1112.4474370774239140839236,0.350586,0.52402348659876727176,6266649.549466,9366807.42015872685242933256,0.04854100506783661,0.04171716791242459,0.045495148567070924
2020-01-26,3043.0,1433.0,1141737154.11047755731962603568,0.00029322509056756087,0.0004456355392799979909329250523253,0.0,0.0,10.927033,16.60660837126888832027,113807.0,5.529385,172960.79172717775933,113807.0,172960.79172717775933,547.60552988,122.76448604897384,0.00017725624761271084,1.51977287624819,281.1991419982146,10.724298365355223,751255119.731472,37265.0,3113.0,1371891.039695,2084962.79129638994996190205,446.92106803,679.2185170158660941543657,0.01,0.0151977287624819,1391265.284771,2114407.24346067980242331449,0.046478316596766926,0.04178220221660057,0.04549116037580956
2020-01-27,12030.0,1429.0,1145870492.82638136485252869742,0.0007993557050507079,0.001219034288021642993950405519098,0.0,0.0,30.418682,46.38913079637615389884,113047.75,5.491425,172400.200014781454105,113047.75,172400.200014781454105,240.27064571,122.76241042124033,0.00017131296779034297,1.52502106423862,287.825663054835,15.116087344027177,751380108.574741,38054.0,12719.0,3127223.911806002,4769082.33809484950146127619724,246.7406248,376.284650223398035089776,0.45194,0.6892180197720019228,3138294.006881,4785964.46626734565730594422,0.04636111263762563,0.041133659492100405,0.04545920762574671
2020-01-28,7012.0,1434.0,1159772881.71839474574695486944,0.0006703798601898197,0.001034530476780054434224798126864,0.0,0.0,26.276209,40.54945656787074669008,113789.0,5.526465,175599.23173854509968,113789.0,175599.23173854509968,275.24862736,126.77724831525215,0.0001659821403367064,1.54320041250512,313.15117915949975,18.43340907576053,751537436.304662,39196.0,7897.0,2730394.856126,4213546.46827550097363836512,347.42413328,536.1450657919297895623936,0.306946,0.47367919381679656352,2743608.380494,4233937.58453084502868312928,0.04579246582142832,0.04095415756185727,0.045394623418397166
2020-01-29,3622.0,1434.0,1191650818.84984552909789777318,0.0004727388536686855,0.00074064270158650130645709360769,0.0,0.0,18.194773,28.50585629866068648094,113903.0,5.465875,178452.49017321338234,113903.0,178452.49017321338234,30.09838583,124.6819436176718,0.0001682468450043357,1.56670579504678,327.4271092450721,18.373126232510216,760609185.602881,38488.0,4610.0,25270763.355303988,39591851.39401056829597158055864,5719.93101271,8961.4490648805540272245738,0.053279,0.08347251805429739162,26368881.968574,41312280.18906942998481989172,0.0457963450410181,0.04094998180867673,0.04539808957138299
2020-01-30,14598.0,1432.0,1279292208.17094612394249735536,0.0009851717808930607,0.001656592763188920687778935622296,0.0,0.0,37.948817,63.81195323803605091176,113332.75,5.437405,190572.05770967854542,113332.75,190572.05770967854542,218.52458347,133.34651565218408,0.00017683676385369613,1.68152681117928,351.03047992184264,24.27112138195817,760792037.133062,38520.0,15199.0,3481494.050021,5854225.58807144886631876488,231.33314528,388.9928861027515083657984,0.519369,0.87333289839537147432,3516032.475071,5912302.87580892993071172888,0.04609426150445724,0.042555569162250714,0.04566386585516337
2020-01-31,4937.0,1431.0,1263374292.22042571953300046889,0.0004372539252701433,0.000725957318475737020297983501693,0.0,0.0,16.792737,27.88039081606092359877,113542.0,5.446165,188509.79051462482782,113542.0,188509.79051462482782,230.23124204,131.0494748670378,0.00017743019252481989,1.66026484045221,347.2969609861162,21.236620584469236,760947447.321909,38405.0,5167.0,3305144.1697229994,5487414.657616707688151533558674,644.24238604,1069.6129822712516829911484,0.314103,0.52149416718056051763,3328800.408677,5526690.27940937084948782617,0.04610463147674682,0.04269946444237558,0.04561088741919279
2020-02-01,1845.0,1439.0,1326561334.076527981864937991,0.000248724706867673,0.00043353406965698444904888386055,0.0,0.0,8.909319,15.52919037511310128665,114529.0,5.49252,199627.22678033286015,114529.0,199627.22678033286015,172.21004593,136.54708367903126,0.00018578649950071394,1.74302776397535,356.89960328554054,41.70109956079683,761067242.58426,35820.0,1511.0,4419412.575315999,7703158.81923758881041469662465,2942.92161996,5129.594090793593551507986,26.305785,45.85171360816630239975,4446754.567767,7750816.67120208798289254345,0.046231842957148855,0.037558054618930865,0.04575974028965034
2020-02-02,15080.0,1435.0,1439641399.05928782169649557581,0.0011326280297397737,0.002141919303001760944697619591399,0.0,0.0,45.701541,86.42644387612130224107,114082.0,5.46989,215741.11845103145214,114082.0,215741.11845103145214,159.82880899,147.37457327404616,0.00020248712999515752,1.89110568232527,408.4853750675485,47.836219856207386,761269670.180003,40350.0,15393.0,4763031.614910002,9007396.15205121199421314035054,315.32316941,596.3094374400647549339907,0.543626,1.02805421765975722902,4853769.546765,9178991.17058464183920625155,0.046613894853708836,0.03938244904505584,0.04652000975294663
2020-02-03,6834.0,1433.0,1533377197.32571807634315245908,0.0010056225068391124,0.002024953385615819236932810997576,0.0,0.0,40.436081,81.42337563561066263594,113487.0,5.439595,228521.02385388305238,113487.0,228521.02385388305238,60.10138694,152.9699305216259,0.00021699056128616026,2.01363172745674,449.835759605755,60.70823475404149,761498329.817442,40210.0,7513.0,12670228.900963003,25513174.90911844404222202299022,1775.71938631,3575.6448953338275298732294,1.396787,2.81261461969911749438,13340979.749319,26863820.09858660413461696006,0.04635581466468647,0.03986291481177467,0.04695901886438482
