time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-10,42,562,2561,2849,128,2498,2738,15,1380,3355,2528,2019,1021,9,0,62,1,336,4,0,2507,154,2566,632,5,2758,1510,18,1625965269,1341164441.530417390792436581086720502,0.961217141923,1341290741.872238505186661092,1395408678.6143790889021836177927213317,0,0,0.983388090058,113.577776726254,26.369316882486853,1,33610.9458386908,261.983261172118,-8.730397507748485,0.000002624295,39906.36705999,39890.016070953427339751,35099.280666494505469432,39902.609345392283282065,39906.36705999,35906.723530764265539993,39906.36705999,39906.36705999,39906.36705999,35173.169636073832690024,38484.96368086224925268,39906.36705999,99.9905836715,39774.964584733460803329,39906.350070813825497257,39906.366986648813515061,39243.446084270040146664,39906.266005883128495655,39906.365016868764398211,38090.809594856434380381,39889.063671236319439625,39906.328758479422473104,39902.925963308004043602,39865.313762753264001196,39629.527660009216766297,38866.877463277646741019,37707.516793475546515466,0,25828.011,36514.914849373416962582,0,39906.365732885756007388,39906.351816731660429304,39906.297126889513482616,39331.35735014148583396,39798.818764423460803329,37014.914849373416962582,39893.529417316886932388,38191.209658614966920369,39120.14045606417958931,39628.527660009216766297,38507.146018024528404995,39906.36705999,49,0.00056712963,61,351.3571775240215,11809447.0637951551186811110522,10.363030079799995649,348311.2427368812528103004958563292,0.9999999999999999,33610.94583869079663890541613092,12.840435530873,0.046016061766291735,0.04452074150251607
2021-07-11,32,564,2574,2862,128,2512,2750,15,1387,3369,2541,2031,1025,9,0,61,1,337,4,0,2521,155,2579,641,5,2771,1524,18,1626051689,1367001203.5604243110928566486540399825,0.975584244608,1367129937.005729899769431695,1401344829.5848351376034631364994378007,0,0,0.983317680836,546.339813827816,27.07165374343066,1,34258.4413898305,270.87590301710486,-7.87124053526364,0.000002596455,39906.36705999,39890.010070953427339751,35049.672341303554945202,39902.609345392283282065,39906.36705999,35900.601591964999507315,39906.36705999,39906.36705999,39906.36705999,35185.500236296127252174,38466.971053460902643271,39906.36705999,99.9905836715,39774.066102833401129825,39906.350121457606495287,39906.366986646715783217,39240.63630800998047316,39906.267056526909493685,39906.364978048704724707,38099.046462280076278917,39888.934403450100437655,39906.328809123203471134,39902.914309951785041632,39864.944656007044999226,39627.719278109157092793,38860.073573427587067515,37715.878675990259243133,0,25828.011,36523.265964788129690249,0,39906.365732883658275544,39906.351867375441427334,39906.298177533294480646,39331.512953441426160456,39800.009566853401129825,37023.265964788129690249,39893.611784810612691743,38199.446526038608818905,39118.342079524119915806,39626.719278109157092793,38515.382885448170303531,39906.36705999,31,0.000358796296,32,73.0431245352492,2502343.6008209248976356632606,4.343295872644819318,148794.547091695258242429475145599,0.12150942,4162.72334338229795331,12.843918320166,0.045914997283151814,0.04464600373734943
2021-07-12,43,565,2593,2881,128,2531,2769,15,1392,3388,2560,2042,1028,9,0,61,1,338,4,0,2539,146,2597,628,5,2789,1513,18,1626138009,1322182374.1538737878758458619895585875,0.950503040112,1322306886.913558148678232525,1391165342.0468787322477335554620591642,0,0,0.983248567049,65.239689401544,26.112774871806522,1,33135.2359117475,256.7110175185742,-7.103992828840021,0.000002596641,39906.36705999,39889.979992972815699684,8912.734495751985491359,39902.609345392283282065,39906.36705999,35625.140866873963204788,39906.36705999,39906.36705999,39906.36705999,35154.392604392208194215,38460.02551516655133134,39906.36705999,99.9905836715,39773.392794971861472132,39906.350121456066837594,39906.366986645176125524,39237.878227848440815467,39906.267056525369835992,39906.364978047165067014,38096.288382118536621224,39888.708902778560779962,39906.328809121663813441,39902.861840230245383939,39864.562441555505341533,39627.0459702476174351,38857.315493266047409822,37733.101950478881187922,0,26128.011,36539.582029896751635038,0,39906.365702882118617851,39906.351568373901769641,39906.295177531754822953,39301.775279469886502763,39795.173726851861472132,37039.582029896751635038,39892.921890718612954106,38196.688445877069161212,39115.583999362580258113,39627.0459702476174351,38512.624805286630645838,39906.36705999,54,0.000625,55,611.6884894158541,20268442.40129478933289493603975,21.417552370255119018,709675.650440610208313578356863955,0.135225,4480.7122761660556875,12.873436426351,0.04535353073698004,0.0444219643903741
2021-07-13,32,568,2605,2893,128,2542,2780,15,1395,3400,2572,2049,1030,9,0,61,1,338,4,0,2551,146,2608,627,5,2798,1509,17,1626224218,1302500015.0341432111060050420269318985,0.939265349998,1302622674.263710242503703831,1386852686.8006319851144969123957537371,0,0,0.983203005818,219.779455397299,26.44106940682168,1,32641.9759610169,253.39731548935777,-16.142262717129608,0.0000026847,39906.36705999,39889.929933088645509571,8896.974503822705280355,39902.609345392283282065,39906.36705999,35621.75388506782736803,39906.36705999,39906.36705999,39906.36705999,35152.103654156073673109,38446.320264052079176503,39906.36705999,99.9905836715,39773.403968974160557142,39906.350179938365922604,39906.366986644123743524,39236.060044655705846893,39906.263625543828249468,39906.364955024944987338,38094.76019892580165265,39888.618435637019193438,39906.328867603962898451,39902.834412928703797415,39864.410126093963755009,39625.19547385991652011,38855.787310073312441248,37731.573767286146219348,0,26128.011,36538.053846704016666464,0,39906.365618947410936383,39906.351322898181877662,39906.295236014053907963,39299.957096277151534189,39793.965936044160557142,37038.053846704016666464,39892.618784247071367582,38164.735780154334192638,39113.765816169845289539,39627.19537624991652011,38527.382024463895677264,39906.36705999,38,0.000439814815,41,181.57460162894026,5926953.781503088019592618950394,7.429323410535877829,242507.7961733322137878889250043101,0.29,9466.173028694901,12.881065580078,0.04523168442188176,0.04109155828501529
2021-07-14,41,570,2605,2904,130,2542,2787,16,1399,3411,2572,2051,1033,9,0,62,1,338,4,0,2551,147,2608,631,5,2806,1514,18,1626311208,1308737134.3604729649226844207503400555,0.942844434318,1308860380.952990057549392053,1388203963.7846312673441974318948982819,0,0,0.983307575588,189.595322162599,26.811326455981437,1,32798.2845189947,254.17948320534518,-18.927694125433643,0.000002699527,39906.36705999,39889.910385494563510442,8827.113269456751559196,39902.609345392283282065,39906.36705999,35615.459270654811844668,39906.36705999,39906.36705999,39906.36705999,35128.407313796073673109,38400.446321842079176503,39906.36705999,99.9905836715,39773.456655744955360773,39906.349659348365922604,39906.366986644123743524,39240.233044285705846893,39906.263104953828249468,39906.364892034944987338,38090.066242420758217632,39888.715785367813997069,39906.328347013962898451,39902.845911278703797415,39864.45594499475855864,39624.13371290991652011,38854.084251553312441248,37627.209107758083930338,0,26128.011,36433.789137175954377454,0,39906.365586469898538175,39906.350802308181877662,39906.294715424053907963,39300.511249277151534189,39794.567240634955360773,36933.789137175954377454,39892.743150307866171213,38160.04182364929075762,39107.927402489845289539,39627.13356529991652011,38508.606866290216623392,39906.36705999,40,0.000462962963,46,210.48181255108113,6903442.374124068569185505740011,4.719217459976895267,154782.2369593296942807925940280849,0.12894887500000002,4229.301890654283351928190379894,12.886505413848,0.04500430564674426,0.040287162406173416
2021-07-15,59,570,2612,2918,128,2549,2798,15,1403,3426,2579,2058,1035,9,0,61,1,340,4,0,2557,144,2615,618,5,2816,1504,17,1626397083,1265219568.784039464362850685665602539,0.952165407074,1265338717.233750702069067794,1328906414.6140781384679441005210448537,0,0,0.983179865349,63.746762926692,27.700760987138263,1,31707.6900368206,244.77151496480076,-21.232233094616607,0.000002709129,39906.36705999,39889.901711886994824253,34966.415789820706862183,39902.609345392283282065,39906.36705999,35599.76048561717837604,39906.36705999,39906.36705999,39906.36705999,35137.416759768440204481,38393.447451126075533146,39906.36705999,99.9905836715,39772.985002155658102522,39906.349246797631779215,39906.366986643389600135,39235.13659259911114615,39906.262692403094106079,39906.364813394210843949,38089.059814708256810947,39888.674572028516738818,39906.327934463228755062,39902.853641367969654026,39864.305679615461300389,39625.134948000619261859,38853.077823840811034563,37722.192509908601377645,0,26309.011,36528.772539326471824761,0,39906.365481756676792994,39906.350389757447734273,39906.291218873319764574,39292.310673200556833446,39790.071132225658102522,37028.772539326471824761,39892.266445698568912962,38159.035395936789350935,39111.84293303911114615,39627.134850390619261859,38524.413593947715216707,39906.36705999,76,0.00087962963,81,626.0140158941391,19849458.37467664707331073814546,13.816624139990090877,438093.2355860587954086632701456662,0.09995,3169.18361918021897,12.914462339335,0.04506035256798645,0.04058039467660674
2021-07-16,39,576,2624,2932,131,2561,2811,15,1411,3440,2591,2068,1042,9,0,62,1,346,4,0,2569,146,2627,623,5,2829,1505,17,1626483721,1255165210.3487985993341500694743575138,0.951014140469,1255283411.957960149794395181,1319941900.4845809057298778428561106521,0,0,0.983077480035,15.215918374208,27.105345215947626,1,31455.7175818819,244.43361213235914,-17.79623525338061,0.000002714143,39906.36705999,39889.862715879647837786,34982.179940039927398274,39902.609345391569312502,39906.36705999,35596.466348372793552877,39906.36705999,39906.36705999,39906.36705999,35133.975717540488933974,38385.672717022202515719,39906.36705999,99.9905836715,39772.984482674940094065,39906.349134206913770758,39906.366986642671591678,39231.050766688393137693,39906.262579812376097622,39906.364798463492835492,38057.17702424753880249,39888.617182387798730361,39906.327821872510746605,39902.842189457251645569,39864.186248474743291932,39625.707965279901253402,38840.194933560093026106,37688.309719447883369188,0,24988.011,36494.294996745753816304,0,39906.365466825958784537,39906.350277166729725816,39906.291106282601756117,39284.771126559838824989,39789.686612744940094065,36994.294996745753816304,39891.987802577850904505,38127.152605476071342478,39093.954142758393137693,39623.707965279901253402,38494.71754829699720825,39906.36705999,46,0.000532407407,51,2622.6722619407174,82498037.98144259616673812807506,60.700102664341882685,1909365.2866007753215088770913249015,0.99995,31454.144796002805905,12.992035776833,0.045063287885820175,0.03977111408372918
2021-07-17,39,583,2643,2953,133,2580,2830,16,1419,3465,2610,2085,1049,9,0,63,1,350,4,0,2588,148,2646,630,5,2848,1516,18,1626570244,1258845572.3414299409166495826334980128,0.953172574404,1258964120.538201026177193936,1320814461.4586732854517399409791719787,0,0,0.982928873787,341.431318324567,27.3461880627527,1,31547.9511990064,244.54277297292302,-17.019786833826217,0.000002716452,39906.36705999,39889.842815879394848209,34967.500243605735162925,39902.609345391569312502,39906.36705999,35592.364677152793552877,39906.36705999,39906.36705999,39906.36705999,35076.848359125049308918,38370.320589256594916482,39906.36705999,99.9905836715,39772.68586456685982274,39906.349118747767643583,39906.366985877415216904,39225.120431190312866368,39906.262564353229970447,39906.364783004346708317,38046.433890695294362525,39888.376354279718459036,39906.32780641336461943,39902.834786788105518394,39863.887630366663020607,39623.205274481820982077,38830.089324270238945783,37611.986413591749291456,0,24988.011,36417.971690889619738572,0,39906.365451366812657362,39906.350261707583598641,39906.291090823455628942,39278.840791061758553664,39789.38799463685982274,36917.971690889619738572,39891.85703281977063318,38116.409471923826902513,39078.828616340312866368,39619.205212871820982077,38467.695536427143127927,39906.36705999,50,0.000578703704,55,116.87963264709875,3687312.946908466583582842682,3.40795954811438914,107514.141512100651999523510950496,1.5,47321.9267985096,12.996732715917,0.04504977541973819,0.039808615233682745
2021-07-18,36,585,2660,2971,133,2597,2848,16,1427,3484,2627,2098,1054,9,0,63,1,352,4,0,2605,148,2664,632,5,2866,1532,18,1626656572,1265220120.0743615634655321864532866854,0.956942294021,1265339268.576011637720434823,1322273324.6108029661840778958287041049,0,0,0.982827142465,190.431925828687,27.606749008262423,1,31707.7038527177,245.55395665460426,-11.218494751281622,0.000002726053,39906.36705999,39889.84274853493919208,9893.87052798467289975,39902.609345391569312502,39906.36705999,35585.162912339484705158,39906.36705999,39906.36705999,39906.36705999,35075.315191110063796191,38332.676649406303370088,39906.36705999,99.9905836715,39771.650838839893948971,39906.348760460801769814,39906.366985907179376582,39221.06070373884290925,39906.262206066264096678,39906.364783034110867995,38040.808018687913848746,39888.229417352752585267,39906.327448126398745661,39902.804769301139644625,39863.546912119697146838,39621.715179294855108308,38826.036454093273072014,37596.434771457793018524,0,24988.011,36402.42004875566346564,0,39906.36545139657681704,39906.350261737347758319,39906.290732536489755173,39274.781063610288596546,39788.352968909893948971,36902.42004875566346564,39891.969051692804759411,38110.783599916446388734,39074.76888888884290925,39617.715117684855108308,38463.642666250177254158,39906.36705999,44,0.000509259259,50,209.55712591957806,6644575.288884653444549168293662,6.640328669405742871,210549.5749342282716677607407505167,0.80674395,25579.998251571695532915,13.005052602139,0.045047231166488774,0.038399647205445905
2021-07-19,44,585,2676,2987,133,2613,2864,16,1433,3500,2643,2110,1055,9,0,63,1,354,4,0,2620,145,2680,627,5,2882,1525,18,1626742831,1232331028.5140469663183612149771612106,0.93685246029,1232447079.779162568396455697,1315518859.1784438844919719441978317299,0,0,0.98279681114,60.04926299949,26.95469271226695,1,30883.4697462303,235.00377493178712,-13.141269412238916,0.000002724941,39906.36705999,39889.825797852429960652,9282.795590911352221877,39902.609345391569312502,39906.36705999,35422.288347534267164349,39906.36705999,39906.36705999,39906.36705999,34938.715741307673462124,38321.094902605174394074,39906.36705999,99.9905836715,39771.050939029248890204,39906.348760459058768217,39906.366985905436374985,39219.850290726076352034,39906.262206064521095081,39906.364783032367866398,38039.59196567514729153,39888.082291909519978083,39906.327448124655744064,39902.776390989396643028,39863.14195873036332617,39622.125057054210049541,38824.820401080506514798,37587.059648735026461308,0,25374.011,36393.044926032896908424,0,39906.365451394833815443,39906.350261735604756722,39906.287495534746753576,39263.836106529395412875,39786.154703479248890204,36893.044926032896908424,39891.413316279572152227,38109.567546903679831518,39073.558475876076352034,39618.124995444210049541,38479.343015817410696942,39906.36705999,51,0.000590277778,59,664.5604802898074,20523933.48757054442867766304422,23.394471553089996098,722502.4544389002741065176772093694,1.6363190263493383,50535.20914544081048693732441049,13.039301606951,0.04506369702000623,0.03861648834108144
2021-07-20,40,589,2689,3004,133,2626,2880,16,1441,3518,2656,2122,1062,9,0,63,1,354,4,0,2633,145,2693,623,5,2897,1519,17,1626829142,1187767314.4510463099900574986267240868,0.910194598905,1187879169.055300830598221066,1305082638.9035669573790812129979590054,0,0,0.982633755485,93.346761248348,26.050207118914564,1,29766.6577182934,224.70861709594476,-16.385656415001286,0.000002729921,39906.36705999,39889.812953267961324911,9297.059672970255429965,39902.609345391569312502,39906.36705999,35417.584017313660671358,39906.36705999,39906.36705999,39906.36705999,34935.464882236418609285,38309.85115771678514881,39906.36705999,99.9905836715,39770.183482612446758085,39906.348586152256636098,39906.366986598634242866,39213.343331925623558303,39906.262031757718962962,39906.364773725565734279,38033.245897760496629409,39888.001683162717845964,39906.327273817853611945,39902.769487572594510909,39863.065432773561194051,39618.304187717407917422,38818.474333165855852677,37584.072324951996089187,0,25374.011,36390.057602249866536303,0,39906.365409678031683324,39906.350087428802624603,39906.287321227944621457,39257.329147728942619144,39782.653522912446758085,36890.057602249866536303,39890.870415702770020108,38069.769661370496629409,39067.055627075623558303,39615.304176107407917422,38472.996947902760034821,39906.36705999,56,0.000648148148,59,427.5067128876543,12725445.99479953540557212517162,15.542808385546754951,462657.4571935906928923582797206234,0.99995,29765.16938540748533,13.061665102315,0.0440078249243057,0.03903799508681215
2021-07-21,50,592,2706,3021,133,2642,2897,16,1449,3534,2672,2135,1067,9,0,63,1,355,4,0,2650,148,2710,646,5,2915,1562,18,1626915632,1281658133.7053931762135416060504016656,0.965934861546,1281778831.095143834415309672,1326982679.809184655340557872252997656,0,0,0.982555988427,165.65934728104,28.533884744879067,1,32119.6572258328,242.11431926863986,1.2754069825531709,0.000002744078,39906.36705999,39889.812841606020063066,9405.241512577997192199,39902.609317841569312502,39906.36705999,35414.13409474811070089,39906.36705999,39906.36705999,39906.36705999,34933.499427716689997313,38309.35261996678514881,39906.36705999,99.9905836025,39769.062945098943297552,39906.348550958753175565,39906.366986670788009737,39210.239931175082786611,39906.261496564215502429,39906.364760552062273746,38029.786390650993168876,39887.888943919214385431,39906.326738624350151412,39902.746605519091050376,39862.704417060057733518,39616.370344957904456889,38815.074716056352392144,37582.453321683492628654,0,25374.011,36388.50590302136307577,0,39906.365428914528222791,39906.35005223529916407,39906.290023034441160924,39264.286749638401847452,39788.091638018943297552,36888.50590302136307577,39891.885173749266559575,38099.761971879525708864,39063.948116325082786611,39614.370344957904456889,38469.537440793256574288,39906.36705999,59,0.00068287037,62,240.8941464213856,7737437.41076448252669068992768,9.469034282089007829,304142.1354003587001579451402449912,0.0973,3125.24264807353144,13.075655859901,0.04413632470813564,0.03605243952806191
2021-07-22,39,592,2708,3024,133,2644,2900,16,1451,3538,2674,2138,1068,9,0,63,1,355,4,0,2652,149,2711,649,5,2919,1567,18,1627001826,1289131811.3999004662405949340602446596,0.970295618134,1289253461.361844403687102202,1328722337.0553908211544399664296032015,0,0,0.982546642471,143.755033007519,28.986667025811748,1,32306.9614285798,238.95801960355746,-0.2703978023007313,0.000002740758,39906.36705999,39888.811229588289993488,9388.928689855564798301,39902.601618841569312502,39906.36705999,35408.73839062811070089,39906.36705999,39906.36705999,39906.36705999,34928.401950546689997313,38307.728949955915189721,39906.36705999,99.9905643098,39768.738859116971589396,39906.348679956670889129,39906.366986669975689854,39209.866968015437641949,39906.261625562133215993,39906.364760551249953863,38029.33021903702146072,39887.890293487242677275,39906.326867622267864976,39902.75435451700876394,39862.589823628086025362,39616.017258975932748733,38814.618544442380683988,37588.900982663061794498,0,25374.011,36394.953564000932241614,0,39906.365459913715902908,39906.349822916486844187,39906.290152032358874488,39267.01791086875670279,39788.697568136971589396,36894.953564000932241614,39891.979708507294851419,38099.305800265554000708,39063.575153165437641949,39614.017258975932748733,38469.081269179284866132,39906.36705999,46,0.000532407407,51,277.5997905958719,8968405.72736266296791655972762,8.536551462499421309,275790.0388320552852401414337269582,0.27879281,9006.948559235376751238,13.085922785592,0.04408459551208366,0.03585566809156402
2021-07-23,57,594,2693,3034,134,2629,2904,16,1452,3548,2659,2133,1068,9,0,63,1,357,4,0,2639,158,2697,666,5,2928,1590,19,1627087986,1334326865.6265006506796323216385432276,0.996437633095,1334452780.456147100029399362,1339223586.2376435313809345675338354575,0,0,0.982528294393,348.583749767058,30.17654310794056,1,33439.5957028638,247.99683149812307,-0.5084754059485623,0.000002777804,39906.36705999,39888.80149557528460773,9274.61017473540400812,39902.601618841569312502,39906.36705999,35399.53185469811070089,39906.36705999,39906.36705999,39906.36705999,34920.216074190810585966,38299.175431094083514999,39906.36705999,99.9905643098,39769.209761786971589396,39906.347282786670889129,39906.366986669975689854,39209.134762861437641949,39906.260228392133215993,39906.364623661249953863,38019.25466615302146072,39888.072886497242677275,39906.325470452267864976,39902.81740414700876394,39862.685727358086025362,39616.475411971932748733,38804.542991558380683988,37596.610868523061794498,0,25374.011,36402.663449860932241614,0,39906.3654772862035047,39906.348729704505821176,39906.294838862358874488,39290.29991996475670279,39793.710497156971589396,36902.663449860932241614,39892.823764446633735908,38119.654729911554000708,39057.832998011437641949,39613.475400361932748733,38459.005716295284866132,39906.36705999,57,0.000659722222,59,114.48143261599999,3828212.822163684943529743771362,4.489873589111337304,150139.5575768491417165850405711952,0.03024728,1011.456814311318160464,13.09097895123,0.04415731937175529,0.03577332361755466
2021-07-24,39,597,2704,3048,134,2638,2915,16,1455,3563,2668,2143,1072,9,0,63,1,358,4,0,2648,159,2709,672,5,2939,1602,19,1627174880,1363348784.006984866799560131960059176,1.012823017663,1363477437.51334017192473412,1346214900.0709224242679999978613150281,0,0,0.982433693388,655.368100082636,30.880297355299195,1,34166.914654588,257.839905875268,-1.4197138015363158,0.000002817059,39906.36705999,39888.75255269961676369,9403.094998697381881936,39902.601618841569312502,39906.36705999,35378.039529972058949831,39906.36705999,39906.36705999,39906.36705999,9512.720797884100104023,38297.89174123079097426,39906.36705999,99.9905643098,39769.005525460693765827,39906.347241207017793945,39906.366986669975689686,39205.359580451572876592,39906.258729126632759675,39906.364582081596858679,38015.754119491538407794,39887.952679031742220957,39906.323971186767408658,39902.821854881508307622,39862.614709794760339908,39614.667626915654925164,38800.840519937067896455,37591.073011805252573272,0,25374.011,36396.475593143123020388,0,39906.365435706550409516,39906.348987124852725992,39906.29333959685841817,39289.490117114891937433,39794.392828580693765827,36896.475593143123020388,39892.970596341078040915,38116.154183250070947782,39054.057815601572876592,39612.667626915654925164,38455.303244673972078599,39906.36705999,37,0.000428240741,40,60.89153111809711,2080475.74689921337255149104068,2.93930431854207049,100426.95979548886307958469790812,0.0727053942759889,2484.1190011558836395856220732,13.091040049067,0.044183608190128766,0.03553803966842322
2021-07-25,35,598,2716,3061,135,2650,2928,17,1459,3577,2680,2153,1076,10,0,63,1,359,4,0,2660,162,2721,681,5,2953,1624,21,1627261035,1401376872.3874400090348511082342907546,0.967923036554,1401509114.444991843429877977,1447955117.8310492604926990952731423135,0,0,0.982415557264,226.210592331136,32.083202343304684,1,35119.9374360023,261.96968121798716,10.846130914854086,0.000002824112,39906.36705999,39888.752501273950951727,34695.383669675222088941,39902.601618841569312502,39906.36705999,35182.343867157936970496,39906.36705999,39906.36705999,39906.36705999,34873.629369444888188564,38276.646074160923225621,39906.36705999,99.9905643098,39768.281778611559967741,39906.346999727883995859,39906.366985990123991995,39204.635833602439078506,39906.258487647498961589,39906.364581401745160988,38024.252132472404609708,39887.809520202608422871,39906.323729707633610572,39902.806921732374509536,39862.471550965626541822,39613.943880066521127078,38790.312575713594452178,37588.471184786118775186,0,25264.011,36283.873766123989222302,0,39906.365463776698711825,39906.348745645718927906,39906.293098117724620084,39294.543705305758139347,39796.001620621559967741,36783.873766123989222302,39893.353084171944242829,38153.810535970937149696,39047.332780542439078506,39611.943880066521127078,38444.775300450498634322,39906.36705999,39,0.000451388889,45,176.4124599504762,6195594.55639198555106490929526,6.135519629909071363,215479.0655397705723325680361321349,3,105359.8123080069,13.095868320742,0.044227604673455385,0.031611271676712696
2021-07-26,50,599,2738,3082,135,2671,2950,17,1465,3598,2701,2169,1078,10,0,63,1,359,4,0,2683,165,2743,697,6,2978,1661,22,1627347364,1494144238.6398806941569929695863392058,0.977695550729,1494285235.334648333827871721,1528374793.3802308412596792211178037958,0,0,0.982362819935,25.288279977435,33.74680214558304,1,37444.7825102279,276.93914580116416,17.41608107002399,0.000002842259,39906.36705999,39888.75242166330589997,34587.875273752706158334,39902.601603621569312502,39906.36705999,35178.228554567561390389,39906.36705999,39906.36705999,39906.36705999,34801.234020930654936799,38272.721602960104809535,39906.36705999,99.9905642717,39767.318300023470139204,39906.347039223597819571,39906.366986667875874047,39202.531278428296661835,39906.257795019409133052,39906.3646208974589847,38022.480392413354202924,39887.577895214518594334,39906.323037079543782035,39902.775671674284680999,39861.976996207536713285,39611.805804638431298541,38788.540835654544045394,37581.209836135730685402,0,24581.011,36186.612617473601132518,0,39906.365573964450593877,39906.348785141432751618,39906.297937755107471813,39300.685936521615722676,39799.243153027108249107,36958.153537624730685402,39893.98817674024861082,38180.038695911886742912,39045.327172122227527104,39611.805804638431298541,38443.003560391448227538,39906.36705999,62,0.000717592593,65,1578.0577839061668,59090030.50693863344273488341372,26.691396131539044064,999453.5230398178257281642687821856,0.29,10858.986927966091,13.137110635794,0.04414177905924569,0.03349689918839045
2021-07-27,65,605,2760,3106,136,2694,2973,17,1481,3624,2723,2189,1089,10,0,63,1,363,4,0,2705,175,2766,718,6,3006,1707,22,1627433435,1561250146.4894324303734863698793512712,1.010803178402,1561398078.525826151250454644,1544710297.6007262882012685147803625464,0,0,0.982168942527,58.279696402991,35.41077702127177,1,39126.5402881356,254.19825994784557,13.388927503932816,0.000002753874,39906.36705999,39888.752421659792884959,34728.288521977617156977,39902.586198321569312502,39906.36705999,35164.665787774208991407,39906.36705999,39906.36705999,39906.36705999,34859.333651628606838984,38267.548482248508035553,39906.36705999,99.9905256681,39765.7542357292674625,39906.346950994130567081,39906.366988253425102252,39194.794335423256504084,39906.261196253782552096,39906.364627139793109716,37998.843739932547319562,39887.50127405031591763,39906.322948850076529545,39902.757132838658100043,39861.607171473334036581,39608.478541081021656666,38770.472183173737162032,37545.476040027327797632,0,25185.011,36150.278821365198244748,0,39906.365710330147377408,39906.348963921280649731,39906.297849525640219323,39316.559494556575564925,39801.716030922905572403,36921.819741516327797632,39894.696199765273611504,38161.97004343107985955,39032.511281717187369353,39607.478541081021656666,38441.748063280641344176,39906.36705999,72,0.000833333333,83,684.7387602029831,26791458.68793003989581665730836,16.421655882035441785,642522.580466358664982285139986046,0.33105152,12952.900634728528346112,13.168345895821,0.04365062280108527,0.03139711328535975
2021-07-28,64,609,2775,3121,139,2708,2988,18,1490,3639,2737,2200,1096,11,0,66,1,367,4,0,2719,179,2781,729,6,3024,1728,24,1627518881,1593677131.060410918557982025369055249,0.986508081342,1593828137.570080670221037505,1615626032.584038624836099109219166754,0,0,0.982094817228,33.368815054106,36.055181331730545,1,39939.1940432495,264.92102662966215,16.18272921082566,0.000002768302,39906.36705999,39888.720837658105733448,34612.749063453882397175,39902.586149701569312502,39906.36705999,35162.34121975137164654,39906.36705999,39906.36705999,39906.36705999,34855.090923065308890593,38250.434555988508035553,39906.36705999,99.9905255463,39765.03060277314734354,39906.346946813555091111,39906.366984072849626282,39191.836263998321799678,39906.260792065324095617,39906.364622959217633746,37943.514522123284481473,39887.429561705109592883,39906.322544661618073066,39902.738327433451775296,39861.429603112497067065,39607.452870214901537706,38767.826115249529847129,37525.858965957513660559,0,24720.011,35965.637582192896761876,0,39906.365782149571901438,39906.348959740705173761,39906.297445337181762844,39316.151273131640860519,39802.816283836053245429,36737.17850234402631476,39894.934945710067286757,38139.634324446872544647,39013.798757082252664947,39603.452808604901537706,38387.401961336434029273,39906.36705999,88,0.001018518519,101,1195.9180149275119,47764001.65800764989801602591905,17.427139599076160397,696025.9100663000649611444170900515,4.99988192,199691.25419621487309904,13.209677196409,0.043653564716034016,0.03149834084680315
