time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-11-01,18,1140,3771,4275,340,3603,4177,52,2572,5041,3682,2740,1285,12,0,73,0,420,3,0,3383,124,3729,639,3,4040,1695,18,1667350082,157264806.51391050857378692816534608,0.691503294597,0.691503294597,265666742.568728619259952421508630304,265666742.568728619259952421508630304,384187240.5304152176773283973475996633,0,0,0.965484522079,47.714401438116,21.95503694581983,47.714401438116,21.95503694581983,1,20483.966530976,-66.47034855962178,7.723645073183274,0.000013646442,12969.497004742000532029,7328.426264743242640444,1510.872905268567308142,7677.458673645729146205,12964.999054536185333107,7084.818491289607284919,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1748.867900992536774165,7102.034523650444640787,12969.497004742000532029,59.1962716121,12894.041812757593690003,12969.472929598997232838,12969.496944057266459683,12521.848617224276069268,12969.341647162053525526,12969.496339614074461454,11412.448645362298180183,12962.38415163987815333,12969.42661624154846231,12964.27878044107665925,12910.444121639700489518,12610.122250444276069268,11640.212235621966785659,10321.983796685747484951,0,0,8420.084346536008198525,0,12969.492090640863056788,12969.460288292876281539,12968.751296539531445039,11974.790013943966785538,12765.925311636917436042,8420.084346536008198525,12939.60150809602336793,10727.316759655747484951,11846.468698963966785538,12685.476643342817391534,11384.474784466747484951,12969.497004742000532029,12969.497004742000532029,32,0.00037037037,38,271.81514624181386,5567852.35822966197746211612736,7.41840386430599313,151958.33646970698712489258819488,0.0061849999999999995,126.693332994086549758016734512,16.100305714786,0.034350964854596745,0.0168035986250659
2022-11-02,19,1140,3777,4282,340,3609,4184,52,2574,5048,3688,2742,1285,12,0,73,0,420,3,0,3384,124,3735,637,3,4045,1687,18,1667436612,154687562.6779842385072882747951989885,0.680416129095,0.680416129095,261313116.1708056389143476002575397213,261313116.1708056389143476002575397213,384048973.8512083567791648862412555054,0,0,0.965475343204,2003.176982298246,21.640149891101778,2003.176982298246,21.640149891101778,1,20148.2845537697,-68.03115373023172,2.6223227426077402,0.000013654448,12969.497004742000532029,7328.020321233242640444,567.689638795275915777,7677.455729055729146205,12964.984772704229984596,7084.493242679607284915,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1748.527221532536774165,7101.445484750444640787,12969.497004742000532029,59.1962489081,12893.922767373781558422,12969.472849328997232838,12969.496943787266459684,12521.729571840463937687,12969.341566892053525526,12969.496339344074461455,11411.652344368486048602,12962.361254976066021749,12969.42653597154846231,12964.255883777264527669,12910.325076255888357937,12610.003205060463937687,11639.415934628154654078,10321.18749569193535337,0,0,8420.084346536008198525,0,12969.491992230863056789,12969.460208022876281539,12968.727584815719313458,11974.345809950154653957,12764.824263773105304461,8420.084346536008198525,12939.109634256701041022,10726.52045866193535337,11846.024494970154653957,12685.357597959005259953,11383.67848347293535337,12969.497004742000532029,12969.497004742000532029,18,0.000208333333,19,6.474463873812132,130449.3404626689152432701940004,0.87069479441116482,17543.006477282156656801299021954,0.0285,574.22610978243645,16.073957522603,0.03435811628837821,0.016188840233581612
2022-11-03,11,1141,3779,4284,340,3611,4186,52,2575,5050,3690,2743,1286,12,0,73,0,420,3,0,3386,124,3737,638,3,4047,1689,18,1667523083,155070102.700831674786044628990150078,0.682070634487,0.682070634487,261959342.5286827320953427433932061164,261959342.5286827320953427433932061164,384064830.3615150513782316935059925987,0,0,0.965429483109,599.791803254099,21.72213246124926,599.791803254099,21.72213246124926,1,20198.1111860316,-67.91708965469431,-0.6974449134161822,0.000013655162,12969.497004742000532029,7327.686956683242640444,564.778290144583473231,7677.455642885729146205,12964.979424522540187145,7084.493242679607284915,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1748.47019806276374205,7101.275201680444640787,12969.497004742000532029,59.1962482437,12893.915879413781558422,12969.472849328997232838,12969.496943787266459684,12521.134789470463937687,12969.341566892053525526,12969.496339344074461455,11411.057561998486048602,12962.354367016066021749,12969.42653597154846231,12964.248995817264527669,12910.318188295888357937,12609.408422690463937687,11638.821152258154654078,10320.59271332193535337,0,0,8420.084346536008198525,0,12969.491992230863056789,12969.460208022876281539,12968.729991395719313458,11973.751027580154653957,12764.817375813105304461,8420.084346536008198525,12939.152301836701041022,10725.92567629193535337,11845.429712600154653957,12685.524927149005259953,11383.08370110293535337,12969.497004742000532029,12969.497004742000532029,11,0.000127314815,13,21.62333152,436750.454253381679996032,3.811772115384615385,76990.597002353334698922350456166,0.58789441,11874.356658826447723356,16.054534115664,0.034349484940946466,0.014829103201670727
2022-11-04,13,1140,3781,4286,340,3612,4188,52,2575,5052,3692,2743,1285,12,0,73,0,420,3,0,3401,127,3742,646,3,4057,1714,18,1667610664,162433407.8076260735197805081504744712,0.713915803401,0.713915803401,274398824.7161646862192046891476879062,274398824.7161646862192046891476879062,384357403.7850439329174036518906685521,0,0,0.965469686512,909.640599898432,22.77772649469396,909.640599898432,22.77772649469396,1,21157.2449275278,-65.53851704933365,4.972167063393562,0.000013748861,12969.497004742000532029,7327.685026183242640444,305.228674783789635407,7677.436658885729146204,12964.973474522540187145,7084.493242679607284915,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1748.41906336276374205,7101.229224100444640787,12969.497004742000532029,59.1961018695,12893.849402923781558422,12969.472849328997232838,12969.496943787266459684,12521.656207390463937687,12969.340496482053525526,12969.496339344074461455,11411.584279918486048602,12962.347377896066021749,12969.42653597154846231,12964.242006697264527669,12910.251711805888357937,12609.929840610463937687,11639.347870178154654078,10320.11947683193535337,0,0,8420.084346536008198525,0,12969.492379590863056789,12969.461647111348799125,12968.796585661627648681,11988.727718730154653957,12769.123431713105304461,8420.084346536008198525,12940.353972862211236349,10725.45243980193535337,11845.951130520154653957,12686.046345069005259953,11383.362027028486048602,12969.497004742000532029,12969.497004742000532029,11,0.000127314815,14,14.257825570000001,301656.3077184586848830909275278,2.876267577857142857,60853.8976218307072695705364389246,0.79392441,16797.253196313001373598,16.053773015447,0.03442451230435586,0.016988109622844187
2022-11-05,23,1140,3785,4291,340,3613,4193,52,2576,5057,3694,2745,1285,12,0,73,0,420,3,0,3404,127,3745,648,3,4064,1716,18,1667696039,163402505.0897449416276461552242616864,0.715821601456,0.715821601456,276035921.1659540150255471790453295064,276035921.1659540150255471790453295064,385621110.9088881247026551703025754929,0,0,0.965465233216,368.533195022117,22.897810012519646,368.533195022117,22.897810012519646,1,21283.4715999416,-65.11240348616512,6.68113887325516,0.000013893055,12969.497004742000532029,7327.682596923242640444,1742.659033186125711821,7677.436658885729146204,12964.946122221598303376,7084.488037986064911259,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1748.381627449221368394,7101.233668930444640787,12969.497004742000532029,59.1961018695,12893.791645915783807578,12969.472794027997232838,12969.496943787266459684,12521.598450382466186843,12969.338855025897015012,12969.496339344074461455,11411.587522910488297758,12962.339944809909511235,12969.425894785391951796,12964.245895341108017155,12910.193954797890607093,12609.872083602466186843,11639.351113170156903234,10320.112357347479976182,0,0,8415.084346536008198525,0,12969.492473840863056789,12969.461476545192288611,12968.804376745471138167,11988.669961722156903113,12770.00681517631244133,8415.084346536008198525,12940.392826702512352179,10725.445320317479976182,11845.893373512156903113,12685.988588061007509109,11383.365270020488297758,12969.497004742000532029,12969.497004742000532029,20,0.000231481481,23,35.19220840869889,749012.368205768793295455984824,3.704426890997495267,78843.0645286051476558946634764072,0.01132173,240.965718917206810968,16.060311612777,0.03344447709465892,0.01685605670296993
2022-11-06,15,1140,3787,4293,340,3615,4195,52,2576,5060,3697,2745,1286,12,0,73,0,420,3,0,3402,127,3745,645,3,4063,1709,18,1667782378,160809385.2668017238721661456702419556,0.705384449551,0.705384449551,271669499.2335950543590526462101971731,271669499.2335950543590526462101971731,385136785.205154369657484485473188929,0,0,0.965458899663,514.641632005048,22.61217256414718,514.641632005048,22.61217256414718,1,20946.8030359439,-65.91524732348415,7.204302910623305,0.000013977077,12969.497004742000532029,7324.470058457586423344,1742.482760426125711821,7677.037158885729146204,12964.946122210670912985,7082.946570956064911259,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1747.95102346628708196,7101.109319110444640787,12969.497004742000532029,59.193021565,12893.709502915783807578,12969.472793027997232838,12969.496942787266459684,12521.516307382466186843,12969.337899595897015012,12969.496338344074461455,11411.513679910488297758,12962.329149079909511235,12969.426393785391951796,12964.235099611108017155,12910.222609067890607093,12609.789940602466186843,11639.277270170156903234,10319.998565347479976182,0,0,8405.084346536008198525,0,12969.492331030863056789,12969.460531292464334145,12968.787695345471138167,11988.587818722156903113,12768.507669565107553617,8405.084346536008198525,12940.040970112512352179,10725.331528317479976182,11845.811230512156903113,12686.665696781007509109,11383.291427020488297758,12969.497004742000532029,12969.497004742000532029,13,0.000150462963,14,25.20102572,527880.922060596308377108,2.514342398571428571,52667.4349877984674453200844131669,2.5547825650000004,53514.52718871855241682471437756,16.062939771193,0.033429002770155446,0.016648337330886834
2022-11-07,10,1141,3790,4296,341,3618,4198,53,2579,5063,3700,2748,1288,12,0,74,0,421,3,0,3397,125,3746,643,3,4063,1703,19,1667868471,157905638.7185476139371035160257065672,0.692838144956,0.692838144956,266763943.6943044617788973669515898022,266763943.6943044617788973669515898022,385030682.3263694162225776426028454443,0,0,0.965448902068,198.951813652239,22.176391395640476,198.951813652239,22.176391395640476,1,20568.5651183518,-67.3741816996984,5.935194532106516,0.000013995282,12969.497004742000532029,7298.732244577586423344,1435.992462912789635407,7677.037158885729146204,12964.946122210670912985,7081.524376266064911259,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1747.857910334715516137,7101.098447001856811711,12969.497004742000532029,59.193021565,12893.579839135783807578,12969.472793027997232838,12969.496942787266459684,12521.386643602466186843,12969.337899595897015012,12969.496338344074461455,11411.404316130488297758,12962.329149079909511235,12969.426393785391951796,12964.235099611108017155,12910.202269887890607093,12609.660276822466186843,11639.167906390156903234,10259.890001567479976182,0,0,8405.084346536008198525,0,12969.492186670863056789,12969.459565836719771025,12968.749204075471138167,11974.002881712156903113,12766.922943245107553617,8405.084346536008198525,12939.635288322512352179,10725.222164537479976182,11839.675716732156903113,12685.776781281007509109,11368.484511080488297758,12969.497004742000532029,12969.497004742000532029,13,0.000150462963,14,65.18913684,1340847.006102686285460312,5.37061986,110465.944316323427546748,0.02031959,417.944810093210051762,16.068669123133,0.033022360327146984,0.016999530834069364
2022-11-08,13,1141,3788,4294,341,3616,4196,53,2578,5062,3698,2747,1287,12,0,74,0,421,3,0,3260,111,3738,591,3,3971,1636,18,1667954720,142186183.841969081770871961672845988,0.628996229249,0.628996229249,240207680.031832730670707841223949763,240207680.031832730670707841223949763,381890492.9188215487172275825868249406,0,0,0.965457965049,205.467966886358,20.077805546619732,205.467966886358,20.077805546619732,1,18520.971163647,-72.57848715317554,-4.670469538427977,0.000013995297,12969.497004742000532029,7298.627258947586423344,1431.17907624448480259,7677.037158885729146204,12964.910824850670912985,7081.292253166064911259,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1747.704312880680537862,7101.165603051856811711,12969.497004742000532029,59.193021565,12893.697381435783807578,12969.472792757997232838,12969.496942517266459684,12521.504185902466186843,12969.337899325897015012,12969.496338074074461455,11411.411061430488297758,12962.335894109909511235,12969.426393515391951796,12964.241844641108017155,12910.209014917890607093,12609.777819122466186843,11639.174651690156903234,10219.890201567479976182,0,0,8387.084346536008198525,0,12969.48766769108187726,12969.456565566719771025,12968.060207130849467934,11903.546936362156903113,12740.574383551007509109,8387.084346536008198525,12936.291479587002156852,10675.379522377479976182,11839.793259032156903113,12685.894323581007509109,11368.491256380488297758,12969.497004742000532029,12969.497004742000532029,8,0.000092592593,9,63.12174691403498,1169076.05439386587480666237206,10.124587983781664253,187517.202091427123743467673010691,4.99977247,92600.64174166613539809,16.058463378042,0.03389369954666629,0.025871282937037828
2022-11-09,21,1148,3801,4307,345,3629,4209,54,2589,5075,3711,2758,1294,12,0,76,0,425,3,0,3089,100,3739,555,3,3952,1541,17,1668041181,120976888.8327834045185003817185525552,0.540362010349,0.540362010349,204377111.5817354162467062620705395652,204377111.5817354162467062620705395652,378222576.101771241227296651067106404,0,0,0.965402115332,86.685227709696,17.056927297742593,86.685227709696,17.056927297742593,1,15758.2912819988,-76.51366908197424,-17.730193594402444,0.000014033567,12969.497004742000532029,7297.680433887586423344,1326.13693967448480259,7677.030882845729146204,12964.910824840899423811,7081.292252896064911259,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1744.792964229988095316,7101.119831499650362133,12969.497004742000532029,59.1929731742,12893.457433885783807578,12969.472792757997232838,12969.496942517266459684,12520.779843172466186843,12969.337899325897015012,12969.496338074074461455,11395.224561200488297758,12962.324625079909511235,12969.426393515391951796,12964.230575611108017155,12909.969067367890607093,12609.053476392466186843,11632.988151460156903234,10132.096619754690340654,0,0,8366.084346536008198525,0,12969.485758163764200713,12969.449356801030732554,12966.988806650849467934,11821.414003872156903113,12716.433967111007509109,8366.084346536008198525,12930.154409279330615204,10547.016641427479976182,11821.414003872156903113,12682.876493431007509109,11337.489585240488297758,12969.497004742000532029,12969.497004742000532029,24,0.000277777778,25,149.61599972,2357692.504035210901840336,6.8255037712,107558.27657295089207387456,0.18018946,2839.477996626071492648,16.021484406355,0.0358954257327821,0.039000219332278735
2022-11-10,32,1150,3815,4321,344,3643,4223,54,2596,5092,3725,2765,1298,13,0,75,0,424,3,0,3229,108,3764,582,3,3991,1610,18,1668127407,134623232.007869416961927418363458598,0.603137088817,0.603137088817,227505213.5965261559385292567591475605,227505213.5965261559385292567591475605,377203156.3219628549957663052804414507,0,0,0.96531922047,32.875928243411,18.86609001982832,32.875928243411,18.86609001982832,1,17541.5602866745,-72.91132996798054,-7.866482445753016,0.000014026199,12969.497004742000532029,7295.169343915845269718,1639.803297168041324246,7674.530076445729146204,12964.90957365230271773,7078.656850039867179656,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1740.163542255893001943,7098.616349329650362133,12969.497004742000532029,59.1736909584,12893.105079065783807577,12969.472792027997232837,12969.496941787266459683,12519.704738502466186842,12969.337898595897015011,12969.496337344074461454,11401.231724130488297757,12962.286266109909511234,12969.426392785391951795,12964.192216641108017154,12909.865814187890607092,12607.978371722466186842,11628.995314390156903233,10209.297128903095974199,0,0,8407.084346536008198525,0,12969.487279362474633564,12969.456004492858803407,12967.751509450849467933,11871.537922422156903112,12732.103567701007509108,8407.084346536008198525,12933.967630555564016937,10610.069096333095974199,11823.983644412156903112,12684.094876181007509108,11343.496748170488297757,12969.497004742000532029,12969.497004742000532029,38,0.000439814815,46,394.4982757206679,6920115.28654323515100860989855,20.476536722640230852,359190.403382497894598735979381674,2.003487773027105,35144.3015541701995724588123225,16.064692618,0.03676806080683873,0.0441830996936177
2022-11-11,37,1153,3833,4339,345,3661,4241,55,2608,5110,3743,2777,1303,13,0,76,0,426,3,0,3211,107,3780,574,3,4002,1598,17,1668214228,129828878.9650144661610051290153845374,0.581803812179,0.581803812179,219403043.5911433221640519960719186842,219403043.5911433221640519960719186842,377108294.9242811450257251106805348709,0,0,0.965109074977,167.374462167409,18.172907481127357,167.374462167409,18.172907481127357,1,16916.8506312098,-73.95922521621584,-11.693225840817657,0.000014029004,12969.497004742000532029,7290.469537895845269718,363.391234771194319369,7674.530076271638728463,12964.909100019574763264,1878.560923849867179656,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1740.232680851499546041,7098.614476789650362133,12969.497004742000532029,59.1736909571,12892.482961557649947285,12969.472792027997232837,12969.496941787266459683,12516.97925716433232655,12969.337898595897015011,12969.496337344074461454,11398.963842792354437465,12962.248729289909511234,12969.426392785391951795,12964.154679821108017154,12909.4470653297567468,12606.34102270433232655,11626.727433052023042941,10187.854371663095974199,0,0,8407.084346536008198525,0,12969.486870572474633564,12969.454835032685891617,12967.546935190849467933,11857.22201415402304282,12724.847758642873648816,8407.084346536008198525,12932.664899537430156645,10531.167311753095974199,11815.11261146402304282,12682.471130222873648816,11341.228866832354437465,12969.497004742000532029,12969.497004742000532029,41,0.000474537037,46,77.48790847058743,1310851.373321784173333297572814,3.799904658015679773,64282.4195124896115730206763793754,0.0997,1686.61000793161706,16.078163167031,0.036728783506440286,0.044565949599417246
2022-11-12,40,1157,3852,4358,348,3680,4260,54,2620,5131,3762,2791,1307,13,0,75,0,428,3,0,3177,106,3798,575,3,4019,1600,17,1668301897,128714553.0423523690926772825369873659,0.575034599132,0.575034599132,217514581.5980913325347020080506706497,217514581.5980913325347020080506706497,378263467.8441000578301753308872495794,0,0,0.965073465426,291.175252342226,18.01811504215345,291.175252342226,18.01811504215345,1,16771.2426718293,-73.82722727051507,-13.49604629338328,0.000014023235,12969.497004742000532029,7290.742253504681269718,1312.09954257630805564,7674.717703450474728463,12964.899442010575293725,1877.571371158703179656,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1740.451458364193808345,7097.85008452515258229,12969.497004742000532029,59.1751376375,12892.055168527649947285,12969.472791197997232837,12969.496940957266459683,12516.51741919316832655,12969.337897765897015011,12969.496336514074461454,11388.873324181190437465,12962.215000079909511234,12969.426391955391951795,12964.141376231108017154,12909.0192722997567468,12604.79105241316832655,11616.636914440859042941,10196.967494101931974199,0,0,8402.084346536008198525,0,12969.486751079481765386,12969.45424223231031151,12967.248151890849467933,11847.08453054285904282,12722.714201641709648816,8402.084346536008198525,12932.166576657430156645,10540.280434191931974199,11811.12067946285904282,12680.921159931709648816,11345.953519131190437465,12969.497004742000532029,12969.497004742000532029,42,0.000486111111,43,44.54189324269426,747022.900635939124384934809818,1.672732389132424705,28053.8008231686948524981068628565,0.07905525,1325.854782232133268825,16.02386603422,0.03661482761811966,0.04446756489200726
2022-11-13,157,1194,3965,4471,358,3790,4373,54,2696,5251,3875,2873,1345,13,0,75,0,442,3,0,3253,102,3906,583,3,4129,1628,17,1668387012,125247064.6298573065757964308268158397,0.560791405378,0.560791405378,211668654.3043870812838072598134389351,211668654.3043870812838072598134389351,377446323.6679062747721114457648310408,0,0,0.963849070483,47.733121655322,17.462591598740165,47.733121655322,17.462591598740165,1,16320.4983375219,-74.65674205309979,-14.898536551190412,0.000014358129,12969.497004742000532029,7290.216858787514913313,1511.310204976357974813,7674.218154350474728463,12964.883872125920899652,1876.804106176261696609,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1739.896142025595814784,7097.034503771872004155,12969.497004742000532029,59.1712859145,12890.158002527649947282,12969.472788417997232834,12969.49693817726645968,12500.637632653168326547,12969.334662685897015008,12969.496333734074461451,11334.750042421190437462,12961.968887929909511231,12969.426389175391951792,12963.964748671108017151,12907.243019059756746797,12593.459338843168326547,11562.513632680859042938,10144.100111252311655315,0,0,8397.084346536008198525,0,12969.486566543134615746,12969.451222991623810254,12967.07289844084946793,11776.879051132859042817,12709.176639251709648813,8397.084346536008198525,12929.940940237430156642,10487.413051342311655315,11764.320119802859042817,12668.764954801709648813,11306.630048033311655315,12969.497004742000532029,12969.497004742000532029,191,0.002210648148,201,271.70854440222996,4434418.847207089410595100336124,3.685016268173577563,60141.3018784680286346418028611297,0.08078455,1318.444113972454806645,16.053218677562,0.0366230882327373,0.04464423757530232
2022-11-14,103,1216,4024,4530,362,3848,4432,54,2735,5310,3934,2913,1370,13,0,75,0,449,3,0,3312,105,3968,595,3,4191,1663,17,1668473180,127618523.4699973502295411769569084168,0.570740233638,0.570740233638,215675970.4894817225803289630783590242,215675970.4894817225803289630783590242,377888149.0704536645444671027448153332,0,0,0.963249226788,207.486766979553,17.78247852984928,207.486766979553,17.78247852984928,1,16629.4784146698,-74.4288646940429,-12.79712909433055,0.000014497548,12969.497004742000532029,7290.218749151392025433,1501.401044236854584891,7674.234891060555406516,12964.883862120681985234,1876.683356650138808729,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1740.066879347668110716,7096.971257005749116275,12969.497004742000532029,59.1714149612,12889.295038715413404031,12969.472788417997232834,12969.49693817726645968,12492.857961649468279785,12969.333264154415676406,12969.496333734074461451,11308.4349188174903907,12961.869240833780370656,12969.42610152391061319,12963.875256204978876576,12906.693991334174851075,12588.918655809468279785,11536.198509077158996176,10117.14575607387367197,0,0,8391.084346536008198525,0,12969.486748299481765383,12969.452920705632462528,12967.108730834610558436,11771.037124449158996055,12708.065618228009602051,8391.084346536008198525,12930.036636480996893014,10460.45869616387367197,11739.869897319158996055,12663.656005718009602051,11294.3641248574903907,12969.497004742000532029,12969.497004742000532029,111,0.001284722222,120,62.50758635619457,1039468.558063446098340391102986,1.241345380137338872,20642.9262041439542629430985844656,0.024141080000000002,401.4535687668168486429568293396,16.064684482148,0.036444799490405626,0.04486093835694715
2022-11-15,47,1217,4043,4549,362,3865,4451,53,2747,5329,3952,2925,1372,12,0,75,0,449,3,0,3378,110,3990,602,3,4211,1683,17,1668564499,129353785.26549760747487904349616244,0.578395544849,0.578395544849,218608573.12184213143130348641967661,218608573.12184213143130348641967661,377956875.8240574752239049109456662198,0,0,0.963167420866,306.006838703349,18.013073197899843,306.006838703349,18.013073197899843,1,16855.59378609,-73.56130573094504,-12.491886917106504,0.000014651451,12969.497004742000532029,7290.215940281392025433,1448.247694711921018195,7674.234850880555406516,12964.883861739645157408,1876.498775851662298114,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1640.27697376060239715,7096.983314035749116275,12969.497004742000532029,59.1714146514,12888.678040789271666335,12969.472788417997232834,12969.49693817726645968,12491.796979986260828523,12969.331530274415676406,12969.496333734074461451,11294.067144999580603189,12961.838972323780370656,12969.42544402391061319,12963.844987694978876576,12906.185211768033113379,12587.857674146260828523,11534.525750453951544914,10041.694086798647090496,0,0,8391.084346536008198525,0,12969.486807642474633561,12969.454720705632462528,12967.405306444610558436,11798.284713585951544793,12711.197470814802150789,8391.084346536008198525,12930.681244864855155318,10460.779354348580603189,11737.173338695951544793,12663.380809584802150789,11294.067144999580603189,12969.497004742000532029,12969.497004742000532029,57,0.000659722222,63,42.38302993389953,714391.1359895033813103715377,2.686040669145155475,45274.81041202810821663694234275,0.04514284,760.9093733904550956,16.062156837767,0.036245898115154815,0.04490460235943998
2022-11-16,64,1223,4070,4577,362,3891,4478,53,2768,5358,3978,2947,1379,12,0,74,0,451,3,0,3350,106,4013,601,3,4237,1680,16,1668647408,127844953.641685235198124245990411748,0.571693579044,0.571693579044,216066714.4567703705032650017906905884,216066714.4567703705032650017906905884,377941474.9037010832707310502422332042,0,0,0.962777955641,321.876287483227,17.800639940007287,321.876287483227,17.800639940007287,1,16659.6063345996,-72.38243287737407,-14.815218309270325,0.000014710613,12969.497004742000532029,7289.888841023894322767,1422.951686476985156212,7673.94805579347346563,12964.883861712805606805,1878.012470291323315141,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1641.864123270424106059,7096.660013399694093194,12969.497004742000532029,59.1692033468,12887.86148772914444691,12969.472780487997232833,12969.496938177266459679,12486.745811916133609098,12969.330884316133335635,12969.49632580407446145,11292.556180470562200295,12961.806072420337079271,12969.424798065628272419,12963.824935791535585191,12905.46871574813219565,12585.105095466133609098,11520.319770730230805771,10060.237840966794311018,0,0,8380.084346536008198525,0,12969.486740369481765382,12969.452322664432062643,12967.090394731167267051,11769.666764164808356586,12707.145854504674931364,8380.084346536008198525,12929.469542974954237589,10403.550781056794311018,11732.493687034808356586,12661.551787854674931364,11292.556180470562200295,12969.497004742000532029,12969.497004742000532029,70,0.000810185185,82,40.293421755766474,671272.5443250604869600038938104,1.780145093254459103,29656.5164720883825439981320801588,0.06235262,1038.770103130881710952,15.98027023091,0.03617459129563337,0.04476687095340198
2022-11-17,36,1226,4087,4594,363,3908,4495,53,2780,5375,3995,2959,1383,12,0,75,0,452,3,0,3366,107,4033,604,3,4254,1686,16,1668732865,127964457.624035671105636311635580717,0.572187933745,0.572187933745,216268684.3593394414689806968741320211,216268684.3593394414689806968741320211,377967922.0843814120506260483032625133,0,0,0.962689039493,142.536810342651,17.808487199585866,142.536810342651,17.808487199585866,1,16675.1790204559,-72.279327161483,-13.785080152028899,0.000014719748,12969.497004742000532029,7289.878227829207278185,1421.106912107522298709,7673.94805579347346563,12964.876652441394254078,1877.65281901515780589,12969.497004742000532029,12969.497004742000532029,12969.497004742000532029,1521.036792024258596808,7096.017328039694093194,12969.497004742000532029,59.1692033468,12887.37562129914444691,12969.472780487997232833,12969.496938177266459679,12485.592614206133609098,12969.330884316133335635,12969.49632580407446145,11285.548238227733595062,12961.771989010337079271,12969.424798065628272419,12963.790852381535585191,12905.10869004813219565,12583.951897756133609098,11523.828205884779751474,10061.637113722944579094,0,0,8328.084346536008198525,0,12969.486740369481765382,12969.454122664432062643,12967.087414361167267051,11769.497171256779751353,12707.364113064674931364,8328.084346536008198525,12929.237835694954237589,10404.950053812944579094,11726.324094126779751353,12661.184375674674931364,11285.548238227733595062,12969.497004742000532029,12969.497004742000532029,44,0.000509259259,52,90.99050956425924,1517283.036146527593999490587516,3.718995345285329925,62014.9131588750794570537554128075,0.2529776,4218.44676816528448784,15.944587120489,0.03616842992976094,0.04476750675638463
