time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-02-23,3930.0,1614335295.0,2875142523.4863484130826588296818269101046,122101.949690632514657444,1781787.6370032483932211324396919277988,11.915807874501,17.090276903184492,0.00030050402323254745,14.5926223251777,,75.2145660762713,197027131.890178394769479798,5856.0,6412.0,16534936.948069649,241288090.0538067839479859016273,3355.157533388860239699,48960.5467262184263338196791447695123,232.75033018484288,3396.437664447819320979142579776,21513270.104089371856949651,313935025.6085125496524468649625385279827,,0.09906746318175036,0.0991395068730556
2021-02-24,2351.0,1614335295.0,2873340426.2727155584050098585548132480288,117482.003931263678365356,1712274.9873173984142196451555790474432,6.368502847226,16.650367113038623,0.0002940400605756231,14.5747853289872,,89.46754601956962,197144613.894109658447845154,4059.0,4387.0,30956194.6698318,451179891.91513627824588835296,8093.218128702989600744,117956.9168465135734393158204178864768,257.1146,3747.39009994841233312,35504947.930620015378465182,517476994.2056550466782967809540705236704,,0.09741149599801302,0.09860181904645049
2021-02-25,2243.0,1614335295.0,2925168922.242326296730186126935925343161,3523132.352925473192559461,51357318.0566697338303997164870458106254,4.624160416273,16.33060425636199,0.0003064483506501841,14.5771753405814,,79.71580565817496,200667746.247035131640404615,4493.0,4860.0,43395498.46516609,632583790.118657118959868164726,9749.940419506476145159,142126.5910553676743934111004098554426,531.6474486162193,7749.91807785136893061753190102,47384710.438801474065474582,690735232.5290868975520047991488748019748,,0.09729613677788386,0.09814947117472245
2021-02-26,1706.0,1614386199.0,3081684472.8189749331155743325197688414043,375623.508773489563498832,5757728.4743039894622570796414424366608,16.341831634993,17.019671135248267,0.00033155678290782006,15.3284561264669,,115.34300421927873,201043369.755808621203903447,3819.0,4240.0,12302376.76205825,188576442.448475806291544496925,3632.176225284239544365,55675.6539128656208146583444732540185,690.0,10576.634727262161,15400427.195205175668106805,236064772.5905502322541391944439764972545,,0.09318875149550222,0.09803350218798951
2021-02-27,1792.0,1614472919.0,3252880029.538081113930359350695586775193,116071.306885347779976068,1876949.1214288091718483178223128802616,21.090275736088,17.822218739377693,0.0003528052192908796,16.1706555374862,,94.1231693500564,201159441.062693968983879515,3828.0,4333.0,9538018.54370669,154236012.380436647768392722678,2698.344924617040559197,43634.0062973063298254813494436705814,249.01999033525428,4026.816485659539628485948990936,11691928.558365636742999799,189066149.2862283271337977182736835652738,,0.09000519205524486,0.09755167924964078
2021-02-28,1610.0,1614559234.0,3059397221.3933701824045666588644418712845,114192.92308107998567872,1735753.981575818183094568572063278144,19.566196250268,16.672181477242418,0.0003351051208893896,15.2001887222327,,71.64645492584978,201273633.985775048969558235,3617.0,4161.0,10286804.41570327,156361368.467386383740055090929,3290.512076439027524788,50016.4045546590102631174947459541676,301.27151795104146,4579.383929489346830673621467742,13691820.75006279353064445,208118259.351936141704855942336473863515,0.13140628728927123,0.090962904730133,0.09825640458834858
2021-03-01,1782.0,1614644988.0,3724938598.2394153481462186096793915085785,777712.677767930372889354,14337602.889536211979037649723535091301,18.323661655928,20.20270889055824,0.00037142760707421877,18.4356039182565,,80.7072680890108,202051346.663542979342447589,4055.0,4534.0,11026799.68979758,203285711.56706182459535151927,3090.901938225931911987,56982.6438833046006729837199004906655,405.39539257160686,7473.70888773624744196629463959,14014149.387916375288947158,258359307.366903059451273158381379990027,0.13110883424291092,0.09381198437466844,0.10024608945360815
2021-03-02,2483.0,1614731535.0,3601593674.9792242444930161571555746266229,95405.90849150417225046,1699821.106234206521470891978549634766,9.998950627283,19.280633792558703,0.00036884041965113323,17.8167278432821,,73.88392110085509,202146752.572034483514698049,6135.0,6973.0,20216796.752697036,360197165.6057524250087091818556,4235.293067616774710804,75459.0639222674478182145918616898084,601.8889322269184,10723.69129737066991915022488064,29532698.56049177005843308,526176052.729970913636353121721730411868,0.1276314230592556,0.09429155029212359,0.09952652270822045
2021-03-03,1574.0,1614819404.0,3562832104.2980493578690441488175638030365,91021.596534653465345928,1603531.623364394336035104637401333636,19.154904402429,18.960615024479623,0.0003475415921704612,17.6170456728245,,36.656016312679256,202237774.168569136980043977,3210.0,3667.0,10558015.32180591,186001038.138635577622350492795,3450.190751174207145342,60782.168043392677182221889851158479,335.88621469129623,5917.322785088701248804390301635,12651849.484555817601970208,222888210.215120947227226943132164212496,0.1275268869652336,0.08553573870120335,0.09931418327336385
2021-03-04,3244.0,1614906317.0,3503024933.3146074562795022332014801360319,94325.130788187989103916,1633073.9716208410488614371613655527428,26.696867957487,18.560838738060426,0.00035717444145593505,17.3132436496483,,35.603583758353984,202332099.299357324969147893,3701.0,5411.0,7578870.286265734,131214827.8551984127084094413522,1938.18500023696964474,33556.269147196303532454218676944942,50.69796232,877.746174186848794652056,10487519.036282242747686639,181572972.3554791984140837900822309590637,0.10883114619328825,0.08560991770606523,0.09909012658589979
2021-03-05,1583.0,1614991835.0,3371879154.0651136482373608070330659448341,91112.698235980803319994,1517716.2975567327856358559221156770142,28.105883839453,17.80697975811464,0.00034133796388028005,16.6575716331643,,16.694842413990727,202423211.997593305772467887,2891.0,3266.0,7202164.968512542,119970578.8768641735282476966506,2651.017894820539409037,44159.5204837735571258523296723257791,249.92140627168504,4163.083727631751100464908172072,8658224.444483881709914976,144224993.9000044375730359408244148385568,0.10218139425600638,0.0838478736526201,0.09938267660253665
2021-03-06,1965.0,1615078582.0,3368875209.0283033393447205197634005385587,97268.930941674953520844,1618043.2149661361951657477566358774188,23.874430756164,17.710870232844638,0.00033968879271253623,16.6347383414377,,7.513657336349194,202520480.928534980725988731,3314.0,3777.0,8482735.483703543,141108085.1910374007408592037711,2690.099853263363833068,44749.1071713760090303423576099218636,151.68227928511072,2523.195026940692698057208482144,10160507.145775725197496131,169017377.7862871861075747224638027275387,0.10185944592424127,0.08263192802723374,0.09891631401621775
2021-03-07,3190.0,1615164463.0,3605444533.1125972783117303482599776204985,93568.273217605603354336,1665013.953742571441443722332068639888,2.328861215856,17.440882509023048,0.000348323987682936,17.7946423128955,,18.745211332465367,202614049.201752586329343067,5267.0,5702.0,87001341.18008949,1548157747.041878151727271018295,17902.026941831144459255,318560.1661057037110804531728608228525,174.19285924905458,3099.69962379747688072291733639,102077357.622321185706671639,1816430067.1347225605807373898401138207245,0.10094296683671834,0.08319608099864653,0.0990027754298338
2021-03-08,1816.0,1615251107.0,3512837096.6419998401681414885728309071246,1570973.045257036620691891,27027312.4368914938617342535401386878067,13.165276738016,16.795139535632554,0.0003302877639339643,17.2041859779137,,24.334097494514104,204185022.247009622950034958,3009.0,3646.0,15509360.441882117,266825921.4406377434142209993029,5038.825214420455903177,86688.8860990904002298005837076618249,260.01466591214273,4473.340669337601269732422022401,18371556.731776982222982504,316067678.7172835992378385110902855219048,0.10022329378339562,0.08198180708354308,0.09929274746028736
2021-03-09,2039.0,1615337354.0,4011646129.0340333751342047554085577407344,92431.469421505469323579,1815189.7811514791944838332503092231248,10.715941070713,18.841212930076832,0.00035876019251237666,19.6382227017712,,49.54410176634027,204277453.716431128419358537,4039.0,4586.0,19062950.455628462,374362466.4004625030614965318944,4856.321610001582507391,95369.5252886351414682036569127909392,418.6646180530154,8221.82900667709560322508087648,22271090.903467257378892988,437364642.9736807587731399840819228603456,0.09968648674454834,0.08425493235853541,0.09999782638918751
2021-03-10,2143.0,1615423801.0,3678681253.6158871950629632634026065834646,97519.429558130485537009,1755317.1597118802189057477948643707159,9.032472774065,16.96000241316905,0.0003207579454768612,17.9996659913351,,28.40316409187987,204374973.145989258904895546,3628.0,4052.0,22626691.301281698,407272885.9121179184563922149998,6086.677977856519000456,109558.1705982322819205328962089488056,200.45499522978548,3608.122960430809403483111794348,24663219.166274614989848932,443929707.2640372063420212550311699891132,0.09968420354370738,0.08560339250201188,0.10059163473470382
2021-03-11,2749.0,1615510361.0,3818171188.6016561457610784531328208591468,89495.984424315794024316,1671248.7537700822543233265799203941624,12.599505885902,17.39451464567633,0.00032281580684036254,18.6740082755714,,29.68746655849854,204464469.130413574698919862,4740.0,5199.0,16227975.206488226,303041343.3017286310470575223364,4266.870610822738458137,79679.5770972962123924351918386544818,690.0,12885.065710144266,22183460.305667417243855277,414254121.3288430082282894978135560802778,0.09964936557195438,0.0856967674725498,0.10000343780061023
2021-03-12,2765.0,1615596680.0,3951079130.905859627082780009223229598605,93648.012992347269660933,1808829.270390024521940866316450792627,2.865743443065,16.860430678199293,0.00033688518177276506,19.315191135319,,29.021263873742193,204558117.143405921968580795,4476.0,4782.0,71380471.14386937,1378727443.47295933531692927903,15926.864368832823703006,307630.429470307796418977034813068914,519.1650449915943,10027.7720747891320222288490817,76162265.411758562947776082,1471088713.727011882475575028591773640158,0.0992755098323922,0.08563923004280032,0.09753306788009926
2021-03-13,2978.0,1615683041.0,4756168962.2073667099644757468547954693388,1091892.915819966276102913,25252744.6742230082552752524982008486893,12.204966216563,19.97291215234514,0.00037735270089796555,23.1274919988461,,35.15884976598731,205650010.059225888244683708,5889.0,6421.0,16849699.246208407,389691284.4996480952650441191627,3277.768658445535711228,75806.5684222676423421595765188140108,619.579,14329.3083651530677919,21046552.555878784801797609,486753975.8393805314790672579838337389749,0.10002121233090419,0.08835851463665986,0.09912254890686106
2021-03-14,2130.0,1615769425.0,4354119402.4637406070344980690202819209544,89315.681611829305200636,1890212.9714384882688371025540515234436,28.194789551896,18.19507947193709,0.00035327708322353834,21.1632821619551,,26.90009130055921,205739325.740837717549884344,3374.0,3825.0,7297069.033345626,154429930.9079584315069261933926,2241.289753485645369394,47433.0474597155020592224354727422094,210.31016544250394,4450.853372787169543588349853094,8572933.307082593537932953,181431406.5334117953765449261270311964103,0.0970326094995815,0.08997319943157576,0.09773620713759062
2021-03-15,1488.0,1615855855.0,4101713426.1762656540499391943861948831728,91645.6048143023909374,1826275.24545668396348966707356443038,43.891239765947,17.146897284238307,0.0003550816638807124,19.9275813516337,,24.034992347375905,205830971.345652019940821744,2415.0,2624.0,4689568.406890802,93451755.9323677053280802032274,2148.058219510180797751,42805.6049173345677136047319131358087,249.61680201781735,4974.259128944698361022930704695,5636504.767994714413298736,112321907.3030859056805010484291797450032,0.09646355302315514,0.09046464963735187,0.09812862140041169
2021-03-16,1789.0,1615942171.0,4153555807.135104966366033742024713652848,95140.978587487569717188,1919005.606663220245894760977014230832,33.637471105847,17.326346612242375,0.0003569905773838257,20.170126849164,,33.73474400257534,205926112.324239507510538932,2736.0,2995.0,6121926.1006944915,123480026.012215836431066180106,2471.187041185699046413,49844.156088725811805643003086248732,200.0,4034.0253698328,7401205.188351168644005529,149283247.485733806357872435044965027756,0.09645833493217582,0.08948397875913099,0.09679306772253327
2021-03-17,1458.0,1616028808.0,4114732490.42643083365796644657498952318,92251.087541614423450672,1842498.60497118725613054438402006824,56.179996077346,17.17646815911969,0.00034034774450541696,19.972649147795,,15.18472907873327,206018363.411781121933989604,2163.0,2363.0,3667112.456329542,73241950.47577865617998265989,1832.291231414734666403,36595.709901627751467139921568031385,166.789420249714,3331.22657221167243819248063,4329704.179833018016709867,86475662.497546376716843206207317793265,0.09630012968250834,0.08610460428005264,0.09606488600210428
2021-03-18,1673.0,1616115373.0,4092660501.3413307842257555004143868671745,96315.921408188853819337,1912471.0984819061904744623383198205965,46.654542499504,17.053508179166343,0.0003439411247035618,19.8562301073445,,20.934140445966758,206114679.333189310787808941,2628.0,2875.0,4417890.912452576,87722658.546804504200245544432,1962.418927720711687029,38966.2417958307056080517763582844905,166.62934925,3308.630701345071680566625,5641954.417197046100209173,112027945.1630132786231647023016935710985,0.09625296657218886,0.0854048938017348,0.09606620156718976
2021-03-19,1815.0,1616201615.0,4181615359.2875302941275528393834349379044,93559.24764365082796434,1897251.000457557187981163759467748616,41.740236329325,17.42086251110101,0.00034862058539093766,20.2786047156324,,25.312122598986637,206208238.580832961615773281,2793.0,3053.0,4940274.821490684,100181880.2916009976880857685616,2010.529138040181529511,40770.7256595779696506942870436277564,128.024534,2596.1589188890405253016,6138145.458436674209596356,124473025.4386915413435549157985672755344,0.09602219708231204,0.08535231593625152,0.09599585299861083
2021-03-20,1685.0,1616288214.0,4041304740.295431488530446482021373711881,94768.927807082018244884,1856444.6626568753653327197183716377576,62.773559125833,16.81028036379161,0.0003363069811685424,19.5891702651314,,24.574252628574992,206303007.508640043634018165,2564.0,2847.0,3286463.447055702,64379092.0345048007140441492428,1502.450834324310827943,29431.7652085676530769887611576867102,111.37716528316541,2181.786254379609114166741584874,4277477.525321312927152528,83792235.5487921083101636331358077621792,0.095351937885798,0.085445457786256,0.09473992089475218
2021-03-21,1968.0,1616374352.0,3897109225.5654561314359233471430652186826,92517.111310476025767872,1746885.2034201087489100427515420022656,13.06927403549,16.03776617886983,0.00032867592563232085,18.8817525609698,,31.183410125752225,206395524.619950519659786037,3584.0,3985.0,15792424.587584235,298188653.400541066791930791103,5758.525513868865089345,108731.053868903376948384607836846781,415.73,7849.710992171974954,22947724.172767427381040687,433293249.6675799571393289383005419782526,0.09538009674127298,0.0839551329201784,0.09452716819943788
2021-03-22,1715.0,1616461055.0,3604947244.5809826209575990822689956773494,88459.316820874227160344,1544386.9512348044719671206465212216656,13.323155577972,14.704403393182153,0.0003206192808368217,17.4587257367374,,-4.412258322412219,206483983.936771393886946381,2819.0,3086.0,15498129.007677522,270577583.7776160152603675967228,8357.850427247194445053,145917.4183579822681966951301677900822,469.9979124970829,8205.56465112567371183086333046,25792326.418484842057432728,450301153.0527332796549866809554387016272,0.09527689343504922,0.0733898423170149,0.08914017232972729
2021-03-23,1964.0,1616546934.0,3405016039.7763117829986841624221665160884,105640.201316529032815402,1741164.7919333362841440774788968077496,27.632027190255,13.866391743743472,0.0003020699648014618,16.4820283399148,,-4.73914411423323,206589624.138087922919761783,3088.0,3584.0,7476455.589582871,123227152.9096192945843316793908,2688.022843905745736912,44304.0686915928779783169985492950976,252.87794338293702,4167.941429376938235298920565896,9633873.87255819272109432,158785782.190668874674316340033191563936,0.09515746815259624,0.07347718049536273,0.0873069635553869
2021-03-24,1651.0,1616633848.0,3094398982.2202449980052280690857671770704,93125.754950495049504538,1394253.9543645293669047153232938170912,22.115142759395,12.643389358162542,0.00028465854326594343,14.9717331699024,,-9.148864596902717,206682749.893038417969266321,2918.0,3236.0,9345756.983876327,139922179.8333482142420402604848,4385.555175873313916038,65659.3618950596474894034841422546912,425.6049887103932,6372.04432675133034928430962368,14191656.549126043832298456,212473695.0924130192757020091569531906944,0.0954957272258944,0.07501804807683911,0.08837408880148173
2021-03-25,1519.0,1616725801.0,3077521150.9505219538978692385204674705958,92738.158804963465778508,1380258.5979191410436807777865326384616,21.970703788473,12.520191710097054,0.00028873374564879645,14.8833944484702,,1.9925967849576303,206775488.051843381435044829,3018.0,3342.0,9411418.498133307,140073853.8273470087455018169514,3788.016780406819153251,56378.5479202188128569832809163066202,690.0,10269.542169444438,12659552.080119589610164306,188417107.1493712725680301473228723446812,0.09550270275064399,0.0716184565706747,0.08618500223463332
2021-03-26,1672.0,1616806067.0,3473414967.4527312444047660073049135915242,98563.958126161961173792,1654888.6826574882822200131648932203584,24.640074239481,14.094482865153159,0.0003062870224465391,16.7899982318002,,15.198940175175364,206874052.009969543396218621,2902.0,3232.0,8395837.204033114,140966091.8101983190560886318228,3370.19120597552512639,56585.504389157650504405766622227278,258.20520502,4335.264935727408124677004,10892457.977712897208491634,182884350.1857575264302252333845344595268,0.09579945136770811,0.07488388373156636,0.08654648256890277
2021-03-27,1498.0,1616892482.0,3369985453.4953618992023081012092865305381,93999.493168749189328892,1530559.5347396796943050037340371590604,47.291325199142,13.685483198577183,0.00029065839563532393,16.2826360349837,,11.69952788901748,206968051.503138292585547513,2330.0,2586.0,4376448.548049816,71260118.8337280268653863479992,2005.273703195634206848,32651.1418596584422297397997301083776,132.57229890000002,2158.626491309770258680650699674,5185637.796463910058908016,84435852.8490767316060922723379963593392,0.09562120415356941,0.07515983715456158,0.08656534686817667
2021-03-28,1722.0,1616979543.0,3193355147.934344562372684093734516752728,2807654.854337042853077963,42740121.048342504471711659634585448914,14.113335417716,12.892848411029398,0.00027323428121998005,15.222711930678,,-0.6898554878355688,209775706.357475335438625476,2781.0,3084.0,14863652.010576308,226265092.794846006030125176824,7720.320368176279176463,117524.212977293414572177402585231914,170.83770031891328,2600.61309885431395290765360384,23809468.015455644980211619,362444672.821972890540590953772498147682,0.09579071059937046,0.07571105782110588,0.08517749367274305
2021-03-29,1532.0,1617065430.0,3316244336.6778354140353296785738890360152,91869.569797166930588651,1451686.5657154275301704619948363361976,24.46971134814,13.37775972164671,0.00027447047989245853,15.8016040449576,,-2.282229633010737,209867575.927272502369214127,2641.0,2920.0,8576626.546239238,135524456.7251446737529571663088,3748.232366938361185819,59228.0837308542073271503205235762744,250.18370971211465,3953.30391936944884965196558884,10944838.511460014662590049,172946004.4940942853952563238334543869224,0.09580359039314401,0.07537234290999567,0.08310993812301425
2021-03-30,1375.0,1617152433.0,3243595279.9869412347991013463277076721945,90713.315101956990525368,1401408.2595091553642246138626800639048,37.090009302598,13.228589331427582,0.00026325090175377075,15.4487602832511,,1.6353189132107688,209958289.242374459359739495,2117.0,2319.0,5660777.47593519,87451994.242549972778266096209,3067.793125156190259711,47393.6005891437231095414712324264321,168.58,2604.352008550470438,7114212.257237205212268703,109905759.7662242938910095854591236203233,0.09579824425652995,0.07461100699719413,0.08295062710837503
2021-03-31,1462.0,1617238439.0,3077102375.8877773848884095826809249229182,92805.999275789200611402,1359543.3079729306730797662818723719212,13.363584349592,12.508863221670296,0.0002491709004486242,14.6493041245406,,-20.53797537907822,210051095.241650248560350897,2625.0,2911.0,15718170.346121453,230260257.6816687517268854294918,6993.40501050217700597,102448.516864932439673211770509707382,581.6418817769736,8520.64881772097540800775832816,20357801.985571837264379073,298227632.5938183318887253676233203788638,0.09542800680276378,0.06572358207693962,0.08148395624535065
2021-04-01,1555.0,1617324711.0,3133542014.8335176201100380488227105008508,852691.140592811530157217,12669016.3346865917059443678766440573774,26.624407448037,12.738621805342431,0.0002526001928696669,14.8576849595022,,-16.608228569285934,210903786.382243060090508114,2419.0,2657.0,7921445.267612504,117694338.2101261803345223355088,3845.773907181914027291,57139.2971383827337762993634405745402,384.788014,5717.0590882045219666308,10218221.271382345570512303,151819112.4966829236436291321530618555666,0.09530601153893184,0.0656436998372251,0.08149030834903187
2021-04-02,1398.0,1617410937.0,3465310978.124648545189347255680591581948,90888.555705784896018362,1492725.396817599304402269842924485826,29.836689188764,14.060637207475084,0.0002782189136644029,16.423689266773,,-6.773873600681718,210994674.937948844986526476,2512.0,2770.0,7071651.737331601,116142610.736769653619252193573,3322.841867114340733403,54573.322308109753061136804139118519,462.44944806105025,7595.12603654536892696280834325,9204271.971906723831526859,151168102.793464015979357964070765756007,0.09427078631369568,0.06843416590285165,0.07706765583750359
2021-04-03,1568.0,1617498140.0,3157829182.8916061538297599230058202979935,92190.065448846133059005,1379150.1382256425604715674901441665675,23.611565741242,12.840045681889482,0.000261159781775964,14.9598563740135,,-13.592988831313574,211086865.003397691119585481,2860.0,3176.0,8939977.438035455,133740778.4599315812151536486425,3961.138931146129303723,59258.0694874594449652991762260022605,347.8602585327659,5203.93950587738195045503893965,12580577.245320106668625369,188203628.6921711972098069536927784484815,0.0945430687389174,0.07038777882856621,0.07807063699574915
2021-04-04,1558.0,1617583948.0,3232964641.08319830719763284065236080946,806916.281933172433612021,12311507.17109255178546939105026629683,33.628904992469,13.287098979150686,0.0002621460675303793,15.25747769223,,-8.405150353049,211893781.285330863553197502,2485.0,2930.0,6300942.041757988,96136482.64215665104240803324,2753.273251145554045266,42008.00520996685713838983063648318,113.20047102373917,1727.1536613946288970370556491,8067090.625856473352629979,123083455.26520289141549134299403336317,0.09186841667753058,0.07022891244454149,0.07678850481716003
2021-04-05,1602.0,1617670416.0,3192607338.8106693644156400865660438727253,208382.997605125275045405,3136625.6430557908586014595151971890995,3.509643181614,12.733267650507162,0.0002561823914328654,15.0522148116879,,-9.513365928982962,212102164.282935988828242907,2246.0,2764.0,60434110.62243665,909667215.042225996736397321535,22237.567341193540956109,334724.6405090205301710860275541063811,136.71400179531457,2057.848522788560122793093162703,61464636.131058947202683952,925178906.3669327453928618510271393625808,0.09189530032167449,0.07025478039637122,0.07609592233167113
2021-04-06,2439.0,1617756892.0,3257694780.3910021104410325672505299882574,206629.804155168431417347,3170555.5926872244530320728645075366107,15.951972705389,12.992896309412906,0.00026417115503803666,15.3441349163081,,-13.771040482289191,212308794.087091157259660254,3505.0,3912.0,13309250.085124016,204218928.9410279660469693653296,3817.729484460081144849,58579.7562835228529570329454484119769,117.96873558026948,1810.128194649930616189444706788,14934957.743207837438648022,229164006.5811414007678934569193836075782,0.09122475129664746,0.06912339792047939,0.07602360457744842
2021-04-07,1456.0,1617843065.0,2980218426.166323671246098906975664821198,210232.984475862823520406,2948160.5612278377060568602389470258218,13.561912143197,11.855334802407073,0.00024922855080879066,14.0233016649503,,-18.48901376122613,212519027.07156702008318066,2575.0,2919.0,15670284.899919054,219749132.3272804151638989330162,6083.373832282123515001,85308.9863907569897581847542379694503,412.38251509043124,5782.964410464036622460020167372,17757368.216431518540288996,249016931.2746196531041564007165259768988,0.09147873402055741,0.07067789383762868,0.07621851119292947
2021-04-08,1613.0,1617929693.0,3071206107.3351909097475025148795385951384,212283.498462174351742173,3064741.0351420231141790440456328971704,28.440240769436,12.259585503592081,0.0002490715422506931,14.4370196333848,,-26.485100751593446,212731310.570029194434922833,2530.0,2936.0,7479940.563606203,107988048.7733341191204591659144,3556.949237790366661947,51351.7459809326231034992460969682056,245.59708390434008,3545.689922229011786755180702784,10443202.962152516519475617,150768726.2000181814318625978504827784216,0.09108196664763941,0.06602990525996348,0.07599180696511845
2021-04-09,1638.0,1618016737.0,3085480041.8203416723004984194994848000758,213437.756962763952879993,3092623.5300635159061669599193920268519,12.279147745375,12.23352313356057,0.00024959759559067726,14.4895803538783,,-19.500837621912144,212944748.326991958387802826,2860.0,3356.0,17341981.11649813,251278028.882939770623860197579,5741.593859668923096708,83193.2855890071090736753709337626364,293.13742057345337,4247.438210127670539803303704871,19268788.993048905912553128,279196666.4367078580512701936004895963224,0.09108589429935218,0.06444674271538313,0.07553112279061096
2021-04-10,1673.0,1618102703.0,3083097617.120766884978878990423794749466,212214.851262475838509426,3069470.931136462202071585809138999883,55.907417863715,12.257746253946406,0.0002424744332586766,14.4639779585455,,-22.544866934290127,213156963.178254434226312252,2795.0,3156.0,3812677.6610907814,55146485.6530558720707214024537,1587.07823790683435126,22955.46465157168329296004766569233,145.5175064497849,2104.76200587219142720959186295,5008818.918833969212577172,72447446.440360232472590762387435623326,0.0910923968200163,0.06392115391182915,0.07545269298870318
2021-04-11,1807.0,1618188902.0,3017863843.27627324752117320719389918435,215861.312683110662662248,3053060.0710878339210943546124037002424,34.408694059305,12.012589822009122,0.00023599077201018882,14.1436185722163,,-26.774638298277914,213372824.4909375448889745,3307.0,3856.0,6201131.147935455,87706433.6726888854625686989165,2447.892638313101592151,34622.0597820367416073367769027542613,188.72658444226062,2669.276824788505126911095612106,9439074.013335319739334985,133502662.5195336756379009224349595772555,0.09106276673708727,0.06346107149901872,0.07533289493508771
2021-04-12,2066.0,1618275141.0,3443915686.3795067864328768333302383517705,212549.284212061902040505,3427209.4623729498719061644943888313205,10.384363764934,13.616895243601912,0.00026916038482838265,16.1243048880541,,-30.280789249181932,213585373.775149606791015005,4515.0,5111.0,20567978.800625887,331644361.1123250948665495164867,5512.049616459499615512,88877.9685738746367886847211518551992,690.0,11125.770372757329,28172085.589724502534883419,454255297.3810732686269931990789892649679,0.09141078231695204,0.058846168311770856,0.07525508847137605
2021-04-13,1665.0,1618361560.0,3389652628.4491658367322611001527658864376,205819.955749522848563117,3263268.9018604275521712373518843455836,21.501805705384,13.449540755799136,0.0002498984777675925,15.8549684357708,,-25.082658188657387,213791193.730899129639578122,3353.0,3882.0,9942941.381772514,157645021.7667225130376658437912,3364.372884542585601941,53342.0258905858527514654547143111228,331.90378723844765,5262.32407037837474835332319862,13060495.537794317306736362,207073744.5072542803812110921567658578296,0.09139212680331363,0.05705003295441396,0.07521445928693415
2021-04-14,1697.0,1618447966.0,3757913906.9179313160322400216157997330401,251832.457947642449811401,4421375.9858721493615969827027334407187,13.045642445701,14.896208860107933,0.0002792580929035497,17.5568154395387,,-11.896907458368712,214043026.188846772089389523,3825.0,4312.0,16407243.037645496,288058937.8835982842059923726952,5030.715327425261970922,88323.3405324638258365869272884936814,804.095,14117.3475108558709765,21692444.491857729618616804,380850244.3759840170073828452375858283148,0.09138966158254075,0.05971417845557718,0.07621217948204012
2021-04-15,1736.0,1618534271.0,3779585600.2806367360662586627328488726956,209303.985194549454822999,3692292.7647043987474499286211313938002,31.096962548564,15.061384968112808,0.00027898924530594265,17.6408144415998,,-12.53989341008548,214252330.174041321544212522,3337.0,3910.0,6889815.35863654,121541954.278591580154384336692,2311.312231417747470233,40773.4301910404585529818889673987534,252.18445913631504,4448.739248678940983747454400992,9037230.824843392608612634,159424112.0469681929421874817288934518732,0.091390348727737,0.05966009822674121,0.07573822060176147
2021-04-16,1541.0,1618620472.0,3500590534.3304417696291357628276241768326,195365.800381684028832524,3189102.4449597321604004373666251996844,19.228159636568,13.937145104907248,0.00026512027761479,16.3237498002681,,-18.26948103141211,214447695.974423005573045046,2926.0,3290.0,11152793.61247794,182055412.504118114546917335714,4103.54609492729350719,66985.259747460349110584068451277639,371.5026006062145,6064.31550244477367035462610745,13500666.652310795638655415,220381504.5691445485738267271858905167615,0.09157176334433144,0.06113475467668568,0.07425955890105593
2021-04-17,1611.0,1618707086.0,3437746066.9505604549638999999445365250306,213165.807918120266935296,3413803.1110762106549721204614019990528,12.061368116839,13.615296607470412,0.0002656692986259636,16.0147780941843,,-19.346331062809895,214660861.782341125839980342,2710.0,3125.0,17797389.12724618,285021237.528695960825332390974,6230.038648738680127476,99772.6864777417713589383110582378268,264.02867296254567,4228.360607997126962817550146981,19468870.777308375398361283,311789645.2429430354966627320720525864569,0.09146768881385182,0.06117612397430412,0.07396675402781201
2021-04-18,2105.0,1618792989.0,3035058539.5033897675517612485017507077943,203259.794936001069687271,2871141.8724989146740172663349710231381,8.570216441939,11.960880034101939,0.00025049812502566597,14.1254785453411,,-30.34294645305636,214864121.577277126909667613,4937.0,5546.0,25071026.272547215,354140243.7225487350435680300365,6225.003876505643522512,87931.1587022456459709375555105688432,1699.5766637829615,24007.33370042862680482738566765,34523871.49910029897585064,487666206.162654352554806800425181453304,0.09182166489592984,0.06460249129429656,0.07569381735652664
2021-04-19,1982.0,1618879410.0,2644735249.082022110823281822306125014432,209494.005858971398008567,2576123.4369189672568508964972239161008,11.376059556876,10.388299612930618,0.0002203816183974103,12.2968837526224,,-37.22611225391831,215073615.58313609830767618,3881.0,4508.0,18905809.56506452,232482542.470815058692975197248,5361.45000045516094769,65929.127401094427742477375106722256,824.88,10143.453469863165312,24169416.602051865552185581,297208506.3241336802630764602072602176144,0.09249917657645577,0.06852763934921006,0.07764987111380203
