time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-05,8930.0,1693.0,11604.0,12633.0,324.0,10122.0,12286.0,45.0,6090.0,14202.0,12762.0,12554.0,12175.0,4976.0,29.0,9480.0,213.0,11358.0,1129.0,6.0,6351.0,50.0,10234.0,345.0,3.0,11658.0,1851.0,11.0,1614335290.0,104737155.168427004208806593680830734187805,0.911728497471,113432121.2963271610431027446714240936252325,124414364.156666730331705598481973129401827,7190290.932345417658981195,13595054.1369072356081175697916455024620825,0.946099536172,0.618210157568,,0.00018667372300905662,1.8907516072472235,,,0.000076634387,55394455.18225186578834263,55394455.18225186578834263,50203899.119945675441288059,55394455.18225186578834263,55394455.18225186578834263,55394455.18225186578834263,55394455.18225186578834263,55394455.18225186578834263,55394455.18225186578834263,55377923.001406524598868262,55394455.18225186578834263,55394455.18225186578834263,92.3346526288,58959470.965272346527750119,59992945.448705934880826947,59993137.055511958776610263,56759479.634509895924779432,59988920.495724434819665066,59993127.97654701445786726,52082937.371380711236128483,59885133.956426801178464585,59993137.487845190010036715,59993136.428077373987760932,59993119.145697423237817754,59992749.961215495898375541,59983876.620210586949654068,59798292.802567060457499485,50812961.630446895064947165,55902135.365293848208854812,58517520.998986163276972476,43051709.290321495135169152,59992975.829563780577245128,59989552.339505116915749181,59899802.070060964201666769,52364222.326170452390031196,56877384.280970222254448223,36495977.852777399609387935,59048595.539434571830414907,46375105.410544031025154954,54200738.484301695606051183,58774119.36372864255437759,55028569.038709721601904602,59993137.576370943999674095,30837.0,0.356909722222,33149.0,97043273.78304443,183484725.877823603171001494640105,4406.111140336454036761,8330.8617203010472081904671694841830835,363.4,687.0991340736410199,8.796064809085,,
2020-09-06,7641.0,1734.0,12307.0,13451.0,266.0,10667.0,13079.0,39.0,6283.0,15239.0,13622.0,13384.0,12979.0,5437.0,28.0,10136.0,196.0,12095.0,1258.0,8.0,7979.0,77.0,11375.0,446.0,4.0,12627.0,2970.0,17.0,1614335290.0,196480486.900962199042730376471000511648185,1.061115979764,212731360.973058739267884969342579345687156,200478896.774694695997221709819177467818127,7275542.048160889124097317,23008270.273191837234215294291472395583421,0.943057255962,0.601195790056,,0.00030842882195056086,3.162413208649913,,,0.000084312108,62129922.289580557196351745,62129922.289580557196351745,55820096.260763747338335198,62129922.289580557196351745,62129922.289580557196351745,62129922.289580557196351745,62129922.289580557196351745,62129922.289580557196351745,62129922.289580557196351745,62097217.932682018121344431,62129922.289580557196351745,62129922.289580557196351745,92.3608470337,66047885.232064990155190921,67268439.314335880050162717,67268678.931730637456727817,63438216.418864264203227569,67263422.332085244093612958,67268668.293530805568409968,59170276.735817014039240696,67136917.562707290777243905,67268679.531986674290942343,67268678.373051135314981882,67268660.195438609949808004,67268262.553918782588753527,67259019.154751239595523233,67066842.693855349487399733,58217778.107160719613108156,62863443.35436519510449872,65652316.16854044143920937,50399303.193498156199703913,67268592.407322533664299705,67266883.68874543369683153,67218051.961472391986470271,60877062.370866443604705113,64283670.448085213092743811,43544272.428887636204071097,66624552.751739720952230596,56362962.538540865833924995,61481063.633813013619460617,65892010.773960671333015685,62355129.679668527423243488,67268679.624531833123771412,26679.0,0.308784722222,28304.0,111891468.1990955,353847056.9680513026250427536915,5138.457467131018277522,16249.925766140908375160503792375155586,520.3213530795625,1645.4711197214035364054977030625,10.006773287792,,
2020-09-07,5796.0,1577.0,12544.0,13830.0,228.0,10689.0,13398.0,35.0,6097.0,15718.0,14020.0,13771.0,13322.0,5466.0,28.0,10280.0,173.0,12367.0,1200.0,8.0,7845.0,64.0,11489.0,379.0,4.0,12897.0,2789.0,14.0,1614335290.0,192591339.7848876787657535351140601951310567,1.057433854633,212968505.5545320410098446411599473357033704,201401255.1436473564524686297716084632230161,7118734.26832495369144466,20380681.613003137869470248162550504262362,0.948685781316,1.243356168468,,0.00027613790765634145,2.8629642356068357,,,0.000093628084,67269907.667591208053409531,67269907.667591208053409531,59368177.2826499127460787,67269907.667591208053409531,67269907.667591208053409531,67269907.667591208053409531,67269907.667591208053409531,67269907.667591208053409531,67269907.667591208053409531,67049448.586943407401288974,67269907.667591208053409531,67269907.667591208053409531,90.4318407473,73064686.373483869421320545,74387115.327354103893130349,74387413.066714263488041531,70570281.86900598261671627,74380866.308749041493081757,74387398.649610917199283975,66760250.265451508273460778,74236292.56800405291550193,74387413.795229577089520228,74387412.556758451526165038,74387392.147801898879015192,74386960.049253888897789479,74377314.319370937244967198,74181491.643297706966624079,66171468.416625884797220657,70096800.80101775755891268,72737830.178298229349033241,59464174.832219907567239211,74387304.121041257646022409,74385185.328179938610843111,74327889.407398725169120133,68126755.568579006932229726,71348839.618653130349741662,52357536.772546140366964836,73679936.087499112489525313,63801694.943701704438647408,69099091.447214325770870648,73060216.77688798235687836,69931839.331375400462432928,74387413.892856786815216072,21142.0,0.244699074074,22266.0,59827920.41361208,171285196.434903510167697376095256,3519.90292580819813889,10077.356189396732497350498582502010373,397.1204901402274,1136.94176049812807158562699243818,10.102738428308,,
2020-09-08,5198.0,1571.0,12784.0,14140.0,232.0,10800.0,13707.0,39.0,6107.0,16124.0,14360.0,14101.0,13657.0,5677.0,31.0,10504.0,203.0,12648.0,1312.0,7.0,7662.0,70.0,11593.0,352.0,4.0,13150.0,2612.0,13.0,1614335290.0,176488833.6941264419449451912051727992662176,1.015693472569,194907811.166439285695390898586524327239816,191896291.9722732000888762530721589508891712,7168190.994090147305275968,17131090.1147482799747952414486801476959872,0.948781665919,1.749341990271,,0.0002364192832741863,2.3898763480035754,,,0.000101169562,73848521.008862841778678544,73848521.008862841778678544,65043404.668481295693337848,73848521.008862841778678544,73848521.008862841778678544,73848521.008862841778678544,73848521.008862841778678544,73848521.008862841778678544,73848521.008862841778678544,73255042.855239817569387255,73848521.008862841778678544,73848521.008862841778678544,90.5499028684,80097719.567777870708865138,81555244.053370228463598935,81555603.869742456529660567,77378462.669677209272752828,81547851.013141989320960867,81555587.676146222097520753,72778689.909520267911987528,81388042.91077892854835991,81555604.785360439136656714,81555603.511362763996133919,81555583.175532672278105283,81555120.024158196989618668,81545170.025196623733580493,81348898.048993152796214631,72069751.215027805567628583,77111337.392138676536273682,79861982.903699548012261758,64126495.638924555828320945,81555464.551981144263351592,81552672.701561144258736285,81480433.80603634172255146,74561946.267763090067785523,78096585.498916532650825197,57213449.225447475354042408,80708466.41631466662997102,68387567.64716536247352602,75521510.201831799962624049,80130663.024413097802631879,76642358.002569439400340393,81555604.88694693412049204,17487.0,0.202395833333,18460.0,46620732.447125345,111417785.801987710373631511958513,3311.998090034376462817,7915.2659000061725333853586619211559018,318.72770777887337,761.719810274124660096445343847098,9.964441693325,,
2020-09-09,6919.0,1580.0,12742.0,14057.0,228.0,10696.0,13633.0,38.0,6088.0,16062.0,14280.0,14034.0,13607.0,5805.0,38.0,10538.0,211.0,12654.0,1395.0,8.0,8126.0,89.0,11780.0,450.0,6.0,13202.0,3081.0,14.0,1614335290.0,234146304.7575539682923586836291785208585937,1.047593760104,253170998.0687494120914609779734960048050213,241669058.8570432396907186341323606060338434,7147028.340830907647516119,20398721.3505536223591528571206746507769933,0.948593938737,0.898599112907,,0.0002791864571278774,2.8541542551350907,,,0.000104724567,82037018.264267405571296291,82037018.264267405571296291,74176321.639116943330217054,82037018.264267405571296291,82037018.264267405571296291,82037018.264267405571296291,82037018.264267405571296291,82037018.264267405571296291,82037018.264267405571296291,80855285.687537692639436015,82037018.264267405571296291,82037018.264267405571296291,92.4854373304,87144114.401585711112125995,88702255.91797139071574267,88702632.106632374394486244,84142780.229839444247650192,88693903.153332575319941803,88702615.011674702843142399,79014184.62691028456198287,88524945.608896407942434125,88702633.133674060227174834,88702631.887296210585294387,88702612.550147380453047337,88702172.895155761617772431,88692415.204921534186320877,88498235.387310224933337879,79014184.62691028456198287,83979196.777081978110119566,86969713.584537839249388382,71213874.533768552611318661,88702528.284337896504675586,88700417.329176579238400696,88642804.675539182604371285,81746230.166885518242216682,85354169.279797762982515584,67037555.354136369344101517,87985406.949006869581129478,74901528.067210845596883557,82115697.664385511249964491,87166943.04485877347519939,83362239.951875611243490151,88702633.227777841768008159,23258.0,0.269189814815,24623.0,98712130.86421591,281739648.339553757622135582233037,4965.957280445132723427,14173.6081028015585017943395230856598289,350.6578702831607,1000.83165256529178391083987717549,10.540079834783,,
2020-09-10,6750.0,1275.0,12419.0,13703.0,144.0,10359.0,13296.0,29.0,5636.0,15773.0,13939.0,13692.0,13291.0,5537.0,28.0,10301.0,138.0,12383.0,1211.0,8.0,7538.0,54.0,11373.0,272.0,4.0,12855.0,2530.0,11.0,1614335290.0,211802539.387082340172544025895074165897028,1.032132035107,230019283.977046020065134605799594751731072,222858390.3542789820044825266938882320209851,7155413.742612684131595425,17170004.998575440287273391780185702152775,0.956524870247,1.147950551088,,0.00023218850087668034,2.399582416362983,,,0.000103240098,88266415.832513390010777116,88266415.832513390010777116,82801238.440518839243643759,88266415.832513390010777116,88266415.832513390010777116,88266415.832513390010777116,88266415.832513390010777116,88266415.832513390010777116,88266415.832513390010777116,86784786.766546625055164957,88266415.832513390010777116,88266415.832513390010777116,92.0803402763,94219867.252081181474739451,95857637.812805236338291326,95858045.738860698863528606,91690605.940460553389910584,95848568.584001386784791821,95858027.67412189868853908,88489343.022289200732055481,95662417.576641835568205377,95858046.867161653798965115,95858045.630600538921694624,95858027.184301820030128541,95857602.366050647035261038,95848000.568698913725151283,95652688.499790007321409535,88391566.580836546191159906,91631864.255048912009414648,94157112.75687768992280199,82714790.277447911251909048,95857922.916963751250672976,95855283.256466845049023717,95784884.450283451678230045,90084085.613350609942708874,92497362.69845402248869288,70781312.615451015309454591,95020790.399083596963418068,84746000.632245105253556275,91165782.123178772142024456,94478877.197930408835912783,91809157.417548074739311307,95858046.970390525899603584,23102.0,0.267384259259,24481.0,83503637.74778059,200373860.84191854773070808189997,4456.268322810291748971,10693.183110010937429279345823852740493,392.13303527079415,940.95553631084306623736507294945,10.891383390165,,
2020-09-11,7015.0,1239.0,12753.0,14151.0,149.0,10539.0,13715.0,29.0,5634.0,16313.0,14408.0,14151.0,13733.0,5776.0,29.0,10694.0,160.0,12825.0,1302.0,8.0,8074.0,55.0,11891.0,325.0,6.0,13343.0,2882.0,14.0,1614335290.0,253494440.1407510691466600508299786819197312,1.061544936205,276102858.3151795408212949672389809500727536,260095309.108883194120819956923062069783031,7239625.985710505424706607,19388230.3108688303505554440129929661202672,0.956351534222,1.229802357189,,0.0002578285706287918,2.6780707109921296,,,0.000119180519,94655618.725929916914834072,94655618.725929916914834072,89711711.849792480198551153,94655618.725929916914834072,94655618.725929916914834072,94655618.725929916914834072,94655618.725929916914834072,94655618.725929916914834072,94655618.725929916914834072,92578658.924399061815650798,94655618.725929916914834072,94655618.725929916914834072,91.8115957537,101285221.488349321224986796,103097154.784522697326725054,103097671.582745421828278054,98597617.70627489053132476,103085905.249134462454945464,103097650.675506229485572212,95239342.721633816097998215,102871534.838666914837480748,103097672.850797413454550626,103097671.582745421828278054,103097652.483699738721505171,103097227.06472928673961937,103087461.527383696806791363,102885855.761011222586797317,95239342.721633816097998215,98708665.380944158103696338,101348881.332789972239726473,89272421.573198737281157722,103097568.379637095147713892,103095259.842953307830516197,103031927.596743802527990087,96831585.401780983751004773,99693771.823111780839327673,83950863.722629401059959625,102324320.875752234173771473,92267833.293196576527817826,97942902.812502311220562949,101643794.736185891098343817,98738510.601276275186171148,103097672.956101031324310191,22689.0,0.262604166667,23950.0,83832716.98367183,224509943.976863996143022839229168,4609.12547508363706685,12343.56393810917304294583577317906376,401.8080069599521,1076.07025488156947923496549299216,11.197297306669,,
2020-09-12,5948.0,1189.0,12687.0,14150.0,141.0,10454.0,13727.0,26.0,5500.0,16393.0,14431.0,14160.0,13748.0,5822.0,27.0,10716.0,159.0,12797.0,1330.0,9.0,8055.0,53.0,11858.0,336.0,6.0,13320.0,2855.0,12.0,1614335290.0,260246955.8540372934935622738904339800579049,1.065088160655,285072381.43324929877971825244533246320587,267651441.4148350753660932202575620795066668,6923753.519449589838573709,17939877.4172861192746615250390749146038297,0.956821261785,1.66215977607,,0.0002482579193454121,2.5910624008915133,,,0.000120870371,100440250.209525434268369053,100440250.209525434268369053,95142474.374656905847082009,100440250.209525434268369053,100440250.209525434268369053,100440250.209525434268369053,100440250.209525434268369053,100440250.209525434268369053,100440250.209525434268369053,97981400.255611736115498247,100440250.209525434268369053,100440250.209525434268369053,91.2915360462,108110783.868272181419608013,110020846.771101158010847888,110021424.949992524506766798,105270840.103770983549743943,110008674.872663929252795548,110021404.465094152328144452,101740449.854351714419992646,109776788.997399462139208639,110021426.372700511444097029,110021425.055562293307227799,110021406.614766264425817151,110020959.456728884125192159,110011372.8294187185366968,109810193.844385643055806455,101847261.270822689610631214,105458392.945758522398064345,108256881.737678716960464677,96914253.503447994284666519,110021310.655863763543940425,110018929.637172015474752373,109954129.356855631979661673,103516179.30148419202919741,106548026.90856194823607891,90708379.83415306246522314,109220027.45740819200895094,98748569.719762670517858456,104680590.3486340145374634,108536506.610547663599422141,105498169.100509056780177979,110021426.4755506211628839,19901.0,0.230335648148,21010.0,66191847.53447785,171507207.392129173196399211830405,4355.505464418981678724,11285.3864457335523237828353166387730292,373.17290602082176,966.914285821973488355036675969408,11.32438021788,,
2020-09-13,10944.0,1180.0,15507.0,17410.0,147.0,11776.0,17054.0,23.0,5854.0,19609.0,17626.0,17421.0,17089.0,6215.0,25.0,12112.0,161.0,15661.0,1340.0,9.0,8489.0,55.0,13714.0,300.0,6.0,16443.0,2747.0,13.0,1614335290.0,241102079.619096293359960266374733657569098,1.028189569965,258023302.660508214613621366698713109595757,250949153.9282499286250581420487697796049973,714971.609773308635434721,1665932.243164215087493426067209379289457,0.956830368766,1.668773534766,,0.00022572655401865876,2.330067684355217,,,0.000185128735,103474281.557539712004321194,103474281.557539712004321194,97048791.307779527297998622,103474281.557539712004321194,103474281.557539712004321194,103474281.557539712004321194,103474281.557539712004321194,103474281.557539712004321194,103474281.557539712004321194,100441660.81181709451313025,103474281.557539712004321194,103474281.557539712004321194,93.4419787411,108645388.11114507923306489,110735511.275779442597981522,110736396.846720259461451071,105955948.615784389151034321,110716698.909393085226098699,110736377.59151208371245445,101995150.477638395712054097,110448061.333545006770857445,110736397.991304700506477027,110736396.963128798367984986,110736381.257253457044939588,110735669.950162526430448669,110720174.487994265850667742,110485570.618504131130328642,102199446.928212701440235578,106104386.493192318071969911,108811905.154755465902820109,97299394.036417493854250623,110736218.097396844276938424,110731086.888291096154698891,110637835.076785188378402924,104054657.012176445036921365,107003073.811702255836202501,91660236.207407726567073459,109751686.056797734601772036,99970155.914098661115539928,105268284.014544172733828387,109327147.97873746261850584,106407986.417128122355089077,110736398.085323929798318621,25156.0,0.291157407407,26538.0,66357954.37685772,154618525.09343400431780474872524,3519.480414362169411296,8200.627579226399691742600890236331232,106.3033381837866,247.6939730411251622918645246922,12.094708333633,,
2020-09-14,4312.0,1266.0,15150.0,17065.0,167.0,11675.0,16695.0,28.0,5934.0,19375.0,17295.0,17078.0,16728.0,6314.0,30.0,12005.0,183.0,15313.0,1440.0,9.0,8667.0,69.0,13569.0,340.0,6.0,16121.0,2961.0,12.0,1614335290.0,256559457.7380389851882549374425199328419549,1.028883825739,273669810.310787275664422768177909757007867,265987085.6791223388169181132661916277581142,709932.955808414924580269,1743325.3794398882236853079688498492523007,0.955047106131,2.44205077197,,0.00023029956323473644,2.4556197387043803,,,0.00017376286,104478496.281107181194281383,104478496.281107181194281383,97321296.124206051973139202,104478496.281107181194281383,104478496.281107181194281383,104478496.281107181194281383,104478496.281107181194281383,104478496.281107181194281383,104478496.281107181194281383,100825863.71845472917374544,104478496.281107181194281383,104478496.281107181194281383,93.7478114399,109342400.214110739892910498,111445442.925758473948567767,111446329.712468529889112778,106436495.949787479754940616,111427790.167303766023541249,111446310.200850802636441268,101809957.125159090840174286,111163712.28955546200454409,111446330.944809766097027904,111446329.849006662532756397,111446313.643093486653233501,111445611.452102914176248304,111431205.69087858911478779,111203290.94570017556435062,102014253.575733396568355767,106603798.807954477909776969,109523908.411025565146862716,95977647.307362347293914617,111446166.50061113983138994,111441654.299191232803505942,111357766.866340153908636336,104436602.284826644684928359,107612648.415614321057790677,90752345.549504740791788764,110511105.441322755774982398,98352172.783562934619185722,105355716.78392099975557514,109951797.642458205341998989,106702167.42563196360782669,111446331.04113234472289889,10289.0,0.119085648148,11072.0,45636369.36641019,112065569.418960776313553039555257,6221.060558434382441417,15276.5591029667644034523917231460388851,474.9643998037787,1166.33195534003786912708618183961,12.635714483434,,
2020-09-15,4657.0,1093.0,14319.0,16181.0,138.0,11040.0,15805.0,19.0,5514.0,18605.0,16425.0,16193.0,15839.0,5880.0,23.0,11373.0,153.0,14480.0,1275.0,9.0,7262.0,40.0,12333.0,230.0,5.0,15001.0,2093.0,12.0,1614335290.0,176544406.086459949215323801869191143316244,1.043738360801,198580168.2739865759062039342965643417671221,190258570.2814557471545400951156936891759892,719491.176678133545026731,1273798.7036634533853691259638491852868331,0.960299564573,1.366240783178,,0.00016424097204028088,1.7704160175313601,,,0.000163442017,99719164.50046055135437844,99719164.50046055135437844,93165571.952288682596996879,99719164.50046055135437844,99719164.50046055135437844,99719164.50046055135437844,99719164.50046055135437844,99719164.50046055135437844,99719164.50046055135437844,96009634.889458220878649537,99719164.50046055135437844,99719164.50046055135437844,88.9033419706,110173364.141220459601027217,112164974.183659472254127063,112165820.840304436257455425,107712790.235761999482356429,112148144.295355409992572306,112165800.848082195389806253,103483979.712537133513136978,111894331.443289721592642156,112165822.117182842280056899,112165820.967333022576382961,112165804.399482313385771996,112165141.117055980879822315,112151604.4148651998576205,111932530.542378622995158034,103895192.754975857069113344,107867417.420329887923623801,110364046.229956758879462867,99553911.627823581685721889,112165544.125910811215751483,112158951.498260485582752543,112037986.977148645364472275,105150057.814436071678825728,108450105.762666282630524777,90035465.298529222202808358,110990052.002816365872380359,102203541.665466030344644542,107160410.365029835660624837,110847337.682135859095080899,108160207.111359018683816824,112165822.217810478267925621,13019.0,0.15068287037,14043.0,82098136.43310165,145347855.750638084134034586054165,7751.225501974863421795,13722.8937841938552911852085158063333795,1000.0,1770.4160175313601,13.525104608428,,
2020-09-16,2636.0,1026.0,14034.0,15888.0,120.0,10870.0,15507.0,21.0,5403.0,18337.0,16126.0,15899.0,15539.0,5775.0,24.0,11204.0,132.0,14200.0,1215.0,10.0,6818.0,37.0,11904.0,182.0,5.0,14592.0,1837.0,10.0,1614335290.0,153762488.8485679755321295805307918651501536,1.022305459019,172908146.8635993780785882638850836500362688,169135501.858178225175474069886400375573928,712698.305548204992500555,1091716.4994173217604339340639882034151715,0.96242588961,3.012522901778,,0.0001396574196376388,1.5318073452939913,,,0.000157557161,100379782.954400961334760672,100379782.954400961334760672,93762175.752389349979097113,100379782.954400961334760672,100379782.954400961334760672,100379782.954400961334760672,100379782.954400961334760672,100379782.954400961334760672,100379782.954400961334760672,96569710.74648660171822694,100379782.954400961334760672,100379782.954400961334760672,88.927266666,110890157.860236993042877951,112877678.725408013718512814,112878519.165167169295751773,108637210.532583960996170118,112861318.939175199379064714,112878499.090024665873249977,105034389.502672767261915412,112607820.842487527314157146,112878520.423193376498407376,112878519.282195755614679309,112878502.431386754277050191,112877851.020127270648997027,112864800.585666983571770856,112646719.138172929717542261,105338525.893606937250449517,108762538.714593525816262805,111088665.38529201795820807,102396429.316289609928706208,112878173.732457018703683879,112870525.094810766625210917,112731619.454952268312998866,106379185.46497564754764265,109170360.680088159038867924,92738930.708489832538418365,111595743.943776281937175762,102396429.316289609928706208,108381848.429992788934163327,111593129.232665903138811621,109176784.632344814800296394,112878520.523358683260426176,7219.0,0.083553240741,7718.0,37469763.452001594,57396458.8822043811088543662221322,6718.113222047849949031,10290.8551800495793330805975014155574303,839.1575839476542,1285.42775095017582808972899020846,13.899055990102,,
2020-09-17,2177.0,1106.0,14154.0,15969.0,148.0,11038.0,15595.0,30.0,5535.0,18448.0,16211.0,15981.0,15629.0,5927.0,34.0,11381.0,165.0,14319.0,1312.0,10.0,7005.0,47.0,12074.0,207.0,5.0,14697.0,1939.0,11.0,1614335290.0,154722069.9751045919689284337293981371508,1.026453270613,174136204.454959774060478326763398626679952,169648448.1470499642445323324372157046489228,723910.640381053188673181,1109650.999447555616000516925967664156816,0.961083570779,2.10126829771,,0.00014016233415574153,1.532856318928336,,,0.000155921535,100937098.973030458068478425,100937098.973030458068478425,93546853.061692632149241736,100937098.973030458068478425,100937098.973030458068478425,100937098.973030458068478425,100937098.973030458068478425,100937098.973030458068478425,100937098.973030458068478425,96855213.786961221722911297,100937098.973030458068478425,100937098.973030458068478425,88.8511785699,111573933.896895002364576252,113601608.543918152936241244,113602429.775657193902197622,109181430.191988963253878164,113585352.971739818432453176,113602409.872018852339356436,104980661.734764481939653816,113327038.637633404891351071,113602431.063302151745051014,113602429.902685780221125158,113602413.423602819410279162,113601780.112844756685267894,113588939.092414645471404372,113368170.483571826010807364,105401127.224580471570676198,109358061.810920064923031001,111790940.286153709036745806,100550454.128865938760299269,113602091.438369248884651052,113594601.11683791798740315,113455815.727918229732431969,106514105.994084763223801264,109695758.538881427320780864,86648516.965653601568303055,112302544.067009746438300744,101251394.976253862963533285,108457099.480749233943737891,112238640.166739770501803801,109530681.365107490873336262,113602431.163739736449099357,4692.0,0.054305555556,5131.0,54063743.924355395,82871951.49937160108289599997272,13707.051957990807420468,21010.941207685229526859010514311581248,1393.986897654188,2136.781624572529675580482271168,14.429583448507,,
2020-09-18,2191.0,1075.0,14084.0,15878.0,125.0,11014.0,15498.0,30.0,5492.0,18412.0,16123.0,15889.0,15534.0,5911.0,35.0,11368.0,138.0,14250.0,1284.0,12.0,7228.0,44.0,12214.0,191.0,5.0,14695.0,2057.0,13.0,1614335290.0,170494240.2739532943638233809374059110746392,1.030342332387,192042097.513496251437787302071552562751978,186386690.5949959929622170554990011623865617,706231.698862132839374313,1186491.1493455706012772146839747295945142,0.961555553429,3.090957755725,,0.00015384740313082856,1.6800310029374534,,,0.000153997141,101482794.053117065060701188,101482794.053117065060701188,92357615.91520671940988894,101482794.053117065060701188,101482794.053117065060701188,101482794.053117065060701188,101482794.053117065060701188,101482794.053117065060701188,101482794.053117065060701188,96968703.750613120733167656,101482794.053117065060701188,101482794.053117065060701188,88.779617845,112267618.511042538880653656,114307851.416005923101797297,114308661.452670541047675475,109914129.58060143464258123,114291660.237307974591956144,114308641.03239589305202046,106566450.517595388995460052,114029842.278561498677496386,114308662.758984949423235016,114308661.569699127366603011,114308644.811844813609341566,114308024.12610408065567947,114295368.566336287597263388,114073938.388253060794097687,107101388.294382895767306634,110051542.779045476483618831,112488006.144163778040500097,101869999.391703509074676805,114308375.229840552824324628,114301973.331403968710033726,114176700.347728940063696081,107846087.803610834096397717,110450850.925162357248034136,83371444.689484332363916064,113091551.867218107165522183,102805733.565609439282128916,109582853.156522414686352742,112953454.268286073261664331,110408707.601023987943171323,114308662.86260186928847367,5203.0,0.060219907407,5585.0,36981632.19826379,62130288.632313134615829444032386,8891.895406593789130143,14938.6599579546985406465827322215978362,1200.0,2016.03720352494408,14.774881920422,,
2020-09-19,2037.0,1050.0,13986.0,15763.0,105.0,10938.0,15384.0,21.0,5474.0,18332.0,16012.0,15774.0,15423.0,5908.0,25.0,11303.0,113.0,14155.0,1265.0,11.0,7353.0,33.0,12228.0,164.0,5.0,14631.0,2141.0,12.0,1614335290.0,181336790.3766388767138835574654707367327007,1.054226908218,204840968.7029689053152128754564020137731034,194304439.685868343366040024107481261759034,710057.519626003351855556,1264566.9302498337165198674790319248908004,0.962490869068,3.50288075083,,0.00016082457627118648,1.7809359034968009,,,0.000153396233,101821064.992058886010829223,101821064.992058886010829223,94409746.876208799409874579,101821064.992058886010829223,101821064.992058886010829223,101821064.992058886010829223,101821064.992058886010829223,101821064.992058886010829223,101821064.992058886010829223,97317882.734832706146668751,101821064.992058886010829223,101821064.992058886010829223,88.525645785,112960703.250718564576667966,115017915.52725596746557779,115018718.952196611303716676,110704468.13975707304716691,115001652.634501480015950889,115018698.366707402812166019,108062526.950095390590023354,114740126.400907645260402222,115018720.274297456552000721,115018719.069225197622644212,115018702.48823384412437886,115018091.152374170737081536,115005489.285549299305854474,114785900.960774237917041383,108483111.025882535701196145,110787899.044073109501068396,113188800.964311817096906991,105697650.652782964664350753,115018458.203601395831166888,115012560.733074141548159395,114895993.618734655122215944,109041904.610375093462717665,111165664.110806835610561129,89985135.846051144987052359,113854005.553362494143583651,106265742.425086863709639264,110644123.585625719428686796,113663283.096297326570241121,111265755.321138050747929562,115018720.382227872640329226,4458.0,0.051597222222,4802.0,32835465.59641851,58477859.588695721532984282544659,8369.578206709735577047,14905.6823254537375745132076918799689423,494.9558087039358,881.48457036513365485137053898222,15.033098134624,,
