time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-07-16,536,169,9466,10505,72,4748,10317,39,545,10740,10613,10545,10462,1584,52,8316,117,10060,321,24,1586,52,8319,118,8,10061,321,24,1721176545,1721176545,260045617.33679636685477673905,1.435716427346,1.000546203085,373147964.4769140606358314,260045627.35038647376246403905,259903667.165523103882088100409,1471.09,1471.6176094276553157,0.994648137634,13.486489789303,17.57384177610021,9.398691757384,12.247154332005332,0.000015362049707784316,1.00035865203873,,0.11583048534894483,0.000206509789,259952394.893985,241031170.302763,140861938.548358,259952384.883985,259952394.893985,184153175.352302,259952394.893985,259952394.893985,259952394.893985,145515605.537029,223448132.908011,259952394.893985,69.689678651,372189740.510572,373012734.123198,373014181.080945,371017861.616273,372937414.173682,373014145.540667,367260577.97,372604976.757068,373014182.165339,373014181.889542,373014178.380017,373013967.777207,373005036.520275,372769601.567429,369744812.204557,371844231.744142,372467063.940506,358432459.234641,373013968.777206,373005066.513638,372769801.547429,369744812.204557,371854228.437215,294341505.178531,372467063.940506,358432459.234641,371648309.883303,372711738.808519,371740278.05292,373014182.18,259952394.893985,1164,0.013472222222,1301,27658359.440264,27668279.16726517782524942472,30223.53467397,30234.3744062984461863628581,199,199.07137175570727,15.497705779323,0.0013216403103079438,0.0002499331692889498
2024-07-17,518,172,9516,10554,70,4791,10371,38,562,10789,10662,10593,10510,1606,50,8352,118,10107,323,23,1608,50,8353,118,8,10108,323,23,1721262865,1721262865,257452061.1660155399031384592,1.430248806808,1.000367320849,368085312.2030976507575856,257452071.1778788332462496592,257357538.388490078122503518452,0,0,0.994451770694,6.124813777006,17.223998462246954,4.28391446274,12.047082377531392,0.00001557889077805051,1.00018614319112,,0.07165372852534914,0.000208064642,257404157.14666,253340155.014348,142871621.007573,257404147.13666,257404157.14666,196459479.29861,257404157.14666,257404157.14666,257404157.14666,144332674.588413,235757068.421634,257404157.14666,69.9435844438,367188976.616267,368015383.211266,368016807.314846,365974966.738631,367940506.451909,368016773.711646,362363933.818892,367607490.767672,368016808.365487,368016808.086631,368016804.576039,368016592.833162,368007620.197755,367771527.876711,364664100.167013,366835731.482517,367460094.441696,353488938.336711,368016593.833161,368007630.197205,367771727.856711,364664100.167013,366835731.482517,294950095.360447,367460094.441696,353488938.336711,366634076.595661,367711208.057083,366722222.359697,368016808.38,257404157.14666,1115,0.012905092593,1188,60086203.724533,60097388.36223657100205174696,96063.02996921,96080.9114481571249447454152,140,140.0260600467568,16.018254580526,0.0013213833238209505,0.00024889687275567645
2024-07-18,525,175,9562,10604,70,4808,10418,38,568,10841,10713,10644,10558,1615,50,8393,116,10156,331,23,1617,50,8394,116,8,10157,331,23,1721349373,1721349373,257360882.83880887883531828088,1.430548592314,1.00029856451,368057374.1135248896950544,257360892.84991226048348708088,257284076.955562932300430011287,0,0,0.994350796746,204.910840030005,17.427754126474053,143.282108860782,12.186204319804409,0.000015630556144475173,1.00011022793688,,0.08362486487587402,0.000209634754,257332527.616301,253260617.057125,34159883.60979,257332517.606301,257332527.616301,196365175.505248,257332527.616301,257332527.616301,257332527.616301,143865126.581688,235667123.228043,257332527.616301,69.9241207865,367177968.885053,368015374.720884,368016807.284836,365937806.628735,367939935.991604,368016773.199264,362277755.650119,367605802.312645,368016808.365477,368016808.086621,368016804.392498,368016593.419299,368007578.482053,367770482.384972,364633238.69324,366778307.304648,367460437.100084,353408581.221448,368016594.419298,368007588.481503,367770682.364972,364633238.69324,366778307.304648,295325207.366356,367460437.100084,353408581.221448,366599186.945213,367709734.880446,366696776.707845,368016808.38,257332527.616301,1112,0.01287037037,1186,1795985.065144,1796183.03287239811552011072,3422.54715385,3422.924414161643401448988,163.589727,163.60775915810197243176,16.029284350994,0.0013213791337595073,0.0002462045221228012
2024-07-19,580,176,9621,10667,70,4847,10480,37,573,10908,10777,10707,10620,1645,51,8437,118,10213,332,24,1648,51,8440,119,8,10214,332,24,1721697252,1721697252,258268936.5365291628386416962,1.414760321248,1.000583277641,365175658.9939719167869456,258268946.5508636829759890962,258118391.864267177658304458052,0,0,0.994234356962,66.046926235368,17.318730016281332,46.711410362685,12.24859885027999,0.000014986462120557644,1.00043301899474,,0.09362547605890721,0.000211321378,258157159.59713,254038520.103559,29758958.300949,258157149.58713,258157159.59713,197217644.820286,258157159.59713,258157159.59713,258157159.59713,144788619.16254,236488771.912821,258157159.59713,70.7245760158,364174871.326061,365016177.150787,365017598.341937,362913038.258915,364940742.968925,365017564.099731,359026708.923537,364602029.832168,365017599.425386,365017599.143722,365017595.369599,365017381.488341,365008309.086503,364770682.451369,361694234.544458,363787029.460582,364453303.277098,351314055.870137,365017382.48834,365008339.079866,364770982.391369,361694234.544458,363797026.153655,291936334.510682,364453303.277098,351314055.870137,363580387.83481,364707064.350064,363694728.613779,365017599.44,258157159.59713,1218,0.014097222222,1323,5526640.227574,5529033.36776963373830896076,6854.66745926,6857.6356604724857551042924,155.86172,155.9292110853128473528,16.185835427061,0.001321542174977883,0.00024958492706678024
2024-07-20,541,174,9661,10718,71,4865,10527,37,587,10959,10828,10758,10671,1654,51,8471,117,10259,327,24,1654,51,8472,117,8,10260,327,24,1721697663,1721697663,258030314.37189927880399414758,1.415174394484,1.000285883012,365053545.4601159269048176,258030324.38288503856437954758,257956578.97924464166626530771,0,0,0.99432079701,253.142545825276,17.363090193290727,178.928417561532,12.272730536604481,0.00001488563023390296,1.00009847749854,,0.05607384775884573,0.000212329521,258004916.704077,253882767.147275,29397077.145807,258004906.694077,258004916.704077,194059380.893163,258004916.704077,258004916.704077,258004916.704077,144663478.880737,236328268.640325,258004916.704077,70.6828676453,364164446.466281,365016163.352488,365017598.341937,362944590.397847,364940374.625318,365017563.049875,359000722.031209,364602278.186683,365017599.425386,365017599.143722,365017595.369599,365017379.811644,365008267.223485,364769405.115464,361691281.856148,363784205.836812,364442533.41155,351272976.500115,365017380.811643,365008277.222935,364769405.115464,361691281.856148,363784205.836812,292088577.403735,364442533.41155,351272976.500115,363588391.668842,364705135.014159,363702675.240009,365017599.44,258004916.704077,1193,0.01380787037,1274,1441944.88623,1442086.8853554284752911042,1527.37457591,1527.5249879375692101441714,144.39,144.4042191660141906,16.191166334975,0.0013216992772799763,0.0002583367539492916
2024-07-21,491,177,9666,10733,71,4851,10541,37,572,10976,10844,10773,10687,1631,50,8471,120,10269,322,24,1484,50,8107,118,8,10197,316,24,1721702463,1721702463,257945175.77358402348032508408,1.415246414761,1.000154230025,364999705.47086615991877104,257945185.78309331116589274408,257905409.025518969768231982505,0,0,0.994288571285,153.777327880628,17.461013613325015,108.674392923757,12.339693246162758,0.000014692927389056365,0.999950977790766,,0.06474169887677046,0.00021326108,257957831.44588,253835168.396719,30721581.921456,257957821.43588,257957831.44588,193956429.506298,257957831.44588,257957831.44588,257957831.44588,144566055.336778,236280609.879314,257957831.44588,70.6699681965,364188322.139936,365016147.277251,365017598.335344,362932827.441071,364940035.798654,365017562.597112,359143302.929641,364602177.04797,365017599.425376,365017599.137129,365017595.443006,365017376.51739,365008223.543804,364768114.345077,361632030.867339,363816348.022753,364447352.169741,351379579.074618,365017304.51731,365004583.543604,364753414.345068,361632030.867339,363796348.022622,292135662.661932,364441352.169741,351379579.074618,363585875.959647,364707419.454052,363702750.855359,365017599.44,257957831.44588,1063,0.012303240741,1163,2373676.305023,2373559.942166521374488817618,3043.71412464,3043.56491504933341676507424,124.67,124.66388840117479722,16.200864057859,0.0013217456331521048,0.00025588607380114107
2024-07-22,575,173,9705,10784,67,4872,10591,35,571,11028,10896,10824,10738,1635,47,8506,113,10315,314,22,1637,47,8507,113,9,10316,314,22,1721705281,1721705281,256538079.32097008904829959064,1.423716455437,1.000376219261,365100141.5245883398913824,256538089.33323366830583919064,256441611.059812320020405492097,0,0,0.994397121623,21.355702495407,17.371413754842255,15.005612136066,12.206046470086509,0.000014810442054586362,1.00022613179396,,0.058156255621557434,0.000213976892,256480091.030134,252357261.279992,39209270.568428,256480081.020134,256480091.030134,191982156.959995,256480091.030134,256480091.030134,256480091.030134,157718379.324133,234787480.571502,256480091.030134,70.2651273291,364193998.263038,365016132.234243,365017598.326679,362972450.22482,364939758.882129,365017562.388447,359409670.627385,364600733.28356,365017599.425287,365017599.128464,365017595.434341,365017374.112161,365008178.650508,364766684.927031,361765864.141798,363810208.408076,364443957.268314,351798592.273846,365017375.11216,365008188.649958,364766884.907031,361765864.141798,363810208.408076,306344656.237678,364443957.268314,351798592.273846,363672316.533446,364706301.281054,363780205.650179,365017599.44,256480091.030134,1274,0.01474537037,1343,17092277.789434,17096142.89687338737355301864,14683.8557923,14687.176278952562736154508,111.96,111.9853177156517616,16.254889996223,0.0013218930234577676,0.0002533228731794478
2024-07-23,628,176,9767,10842,67,4921,10648,34,571,11086,10951,10879,10793,1635,47,8545,112,10370,307,21,1637,47,8546,112,8,10371,307,21,1721781217,1721781217,239711648.00358493735485836764,1.473392864758,1.000317881534,353077209.7937703237062048,239711658.01527522033844756764,239635482.320513580248320348767,0,0,0.994253237854,1.86914698536,15.361464154397387,1.269003805702,10.429226072517201,0.000015173291253778496,1.00016885943892,,0.03531184287383052,0.000219475402,239671187.273067,235547673.963431,42926054.322207,239671177.263067,239671187.273067,175171277.027987,239671187.273067,239671187.273067,239671187.273067,158087062.057304,217977626.137847,239671187.273067,67.8921327558,352204829.274773,353016167.640308,353017598.427335,350988891.262492,352940389.400185,353017563.410716,347277875.296614,352600299.997178,353017599.4252,353017599.122191,353017595.428068,353017374.834178,353008111.118738,352765213.904488,349791473.109337,351813590.970376,352439954.414899,339839674.377281,353017375.834177,353008121.118188,352765413.884488,349791473.109337,351813590.970376,291287501.331178,352439954.414899,339839674.377281,351689340.666808,352705857.710204,351793590.970245,353017599.44,239671187.273067,1497,0.017326388889,1642,188865617.420639,188897509.16282792847916786988,202420.07818712,202454.2587279488196139707104,126.545,126.5663683176981314,17.748958419935,0.0013219014294174143,0.0002520348835983284
2024-07-24,616,177,9809,10886,68,4965,10692,36,580,11130,10997,10923,10835,1650,48,8577,111,10411,308,24,1652,48,8580,112,9,10412,308,24,1721867240,1721867240,240445973.28611989054819640988,1.457332548407,1.00127483287,349963612.4798575820415066,240445983.29979871180770980988,240139845.131756949229612095077,0,0,0.994207332955,3.727510892892,15.520112870283404,2.561023460557,10.663248026204261,0.000015307049553667692,1.00036751461134,,0.11966531661339815,0.000219917857,240357648.352082,236234138.208321,56328871.279098,240357638.342082,240357648.352082,136845185.07718,240357648.352082,240357648.352082,240357648.352082,58071912.46952,179665916.054174,240357648.352082,68.7059924837,349019019.779079,349833622.463273,349835041.961792,347808565.065351,349758376.554467,349835007.629717,344279346.632152,349415832.130536,349835042.975286,349835042.656648,349835038.831107,349834818.032114,349825518.587352,349582103.566998,346604672.332299,348613961.900763,349251392.493183,337969907.231227,349834819.032113,349825548.580715,349582303.546998,346604672.332299,348623958.593836,280409530.859252,349251392.493183,337969907.231227,348499553.233324,349521300.891826,348613961.900763,349835042.99,240357648.352082,1481,0.017141203704,1561,93852185.289942,93886677.33934224269934114228,62006.70455537,62029.4929252951410130598958,130,130.0477768994742,18.187106429925,0.001321874662251176,0.0002215113925310003
2024-07-25,710,176,9852,10930,66,4985,10734,35,574,11175,11041,10967,10880,1643,45,8613,111,10453,315,23,1491,45,8244,109,9,10378,311,23,1721953835,1721953835,237716867.088223828916056732448,1.464502657871,1.000918719428,347817451.68030485172771344,237716877.097696224106004412448,237498682.444113014911112274717,0,0,0.994033160187,28.927014196891,15.375689964173667,19.770254325726,10.508561269275496,0.000015214788977936683,0.999947292226768,,0.012478813874892908,0.000221645821,237729407.285386,233602595.066084,38600655.637517,237729397.275386,237729407.285386,134201376.837031,237729407.285386,237729407.285386,237729407.285386,55486938.07379,177027235.537302,237729407.285386,68.3452960568,347009509.948384,347834371.928322,347835784.301494,345760304.917633,347758965.641177,347835749.47295,342510809.09941,347416438.555269,347835785.315221,347835784.99635,347835781.24434,347835559.809506,347826235.7779,347581219.781902,344435445.650011,346587581.041328,347259547.444673,336218569.699462,347835484.809426,347822545.7777,347566019.781893,344435445.650011,346567581.041197,281048102.595948,347255547.444673,336218569.699462,346471955.350106,347522398.879086,346587581.041328,347835785.33,237729407.285386,1596,0.018472222222,1718,12024600.36015,12023966.5702410117882704952,9843.6203709,9843.1015355897087070682512,132.045,132.03804020208358056,18.340259308057,0.0013222309616593387,0.00020534554378034959
2024-07-26,749,169,9840,10926,65,4949,10727,34,551,11174,11038,10964,10875,1598,45,8591,109,10444,300,22,1600,45,8592,109,9,10445,300,22,1722040408,1722040408,234000737.90995092776504396468,1.48834523376,1.001096888845,347892298.6837183808466874,234000747.92157726609646176468,233744356.344506402486417567268,0,0,0.994243256779,4.319170544428,14.83004998043072,2.905178245167,9.9750491754636,0.000014727277772410796,1.00016247136178,,0.045757385788319525,0.000222514123,233962735.677306,229834285.52879,58766504.418035,233962725.667306,233962735.677306,142061906.825775,233962735.677306,233962735.677306,233962735.677306,86827853.084687,173262302.868911,233962735.677306,67.2624081635,347029899.464132,347834365.471133,347835784.271283,345833384.030863,347758648.57302,347835748.983741,342599608.753742,347420489.025087,347835785.31501,347835784.996139,347835781.135131,347835558.884241,347826167.256017,347580280.768927,344608308.010923,346640058.949605,347269013.396466,336065316.41684,347835559.88424,347826177.255467,347580480.748927,344608308.010923,346640058.949605,290505463.714731,347269013.396466,336065316.41684,346547983.842802,347527688.71781,346660049.642768,347835785.33,233962735.677306,1643,0.019016203704,1770,80533005.527823,80546089.83489934167048880494,63601.65485695,63611.988304426070217597371,150,150.024370704267,18.663903205105,0.0013222918370087203,0.00020751948121219482
2024-07-27,565,174,9891,10991,66,4977,10790,35,566,11239,11103,11028,10940,1624,46,8641,109,10503,303,22,1464,46,8264,107,8,10424,298,22,1722126557,1722126557,226715518.218182153389376925864,1.535370644902,1.00088614012,347784181.26661450569924002,226715528.226697094357860865864,226514804.370811081956150628008,0,0,0.994226671963,12.156002791371,14.639484645569528,7.924324171197,9.543270433690434,0.000014686989188922378,0.999851642454394,,0.025832530751026154,0.000223861187,226749168.176756,222619551.631753,50019979.811876,226749158.166756,226749168.176756,134838785.002207,226749168.176756,226749168.176756,226749168.176756,79137774.956852,166047541.546684,226749168.176756,65.1885653317,347023928.307036,347834349.760742,347835784.296098,345827615.238247,347758183.9605,347835748.508444,342606680.00836,347418000.760645,347835785.31501,347835784.990954,347835781.159946,347835556.208693,347826148.469989,347579577.326309,344596357.768891,346619521.004309,347258644.016421,335644870.574519,347835477.208495,347822378.465489,347563577.2663,344596357.768891,346599521.004178,280494740.635297,347253644.016421,335644870.574519,346527445.897506,347524380.745004,346649504.50004,347835785.33,226749168.176756,1328,0.01537037037,1401,28614322.59434,28610077.44367072540721252996,22827.82685962,22824.44017925558805409017028,128,127.981010234162432,18.755848274529,0.0013224971873726289,0.00021477859283940715
2024-07-28,501,177,9903,11013,65,4968,10811,35,554,11261,11125,11050,10962,1617,45,8649,107,10521,300,22,1455,45,8270,105,7,10441,297,22,1722212936,1722212936,225640788.324405000858460324823,1.542506906805,1.000837218975,347761337.49407120761460297,225640798.332262544937945414823,225452045.601830438650881322054,0,0,0.994157054583,127.277127999877,14.650741721154677,82.582247291419,9.505959121109852,0.000014665925700677534,0.999785968439509,,0.03065949199819896,0.000224974235,225689102.923147,221558126.99889,48991826.139997,225689092.913147,225689102.923147,133367729.282631,225689102.923147,225689102.923147,225689102.923147,78504014.156935,164986622.122905,225689102.923147,64.8838050688,347037903.414388,347834336.227879,347835784.296088,345803399.822079,347757800.663561,347835748.288428,342652160.737708,347417649.759423,347835785.315,347835784.990944,347835781.159936,347835554.236544,347826118.792423,347579454.087638,344512661.005029,346588405.104266,347264745.074601,335674104.088036,347835474.236191,347822328.787923,347563254.007629,344512661.005029,346568405.104135,271006798.114631,347261745.074601,335674104.088036,346517316.604292,347525635.154023,346638211.392653,347835785.33,225689102.923147,986,0.011412037037,1072,2732900.96026,2732316.03320280819982291234,5714.95099759,5713.72781770985621511978331,122.62,122.59375545005259358,18.773461262403,0.0013225043086779757,0.0002140084428101763
2024-07-29,622,179,9986,11077,68,5057,10879,35,573,11325,11189,11113,11025,1636,44,8696,111,10578,302,22,1638,44,8697,111,7,10579,302,22,1722299589,1722299589,222331039.01592313596039635889,1.483160149931,1.001200584879,329357130.8194743153468786,222331049.02780781244198425889,222064441.816870248105909160269,459346.01,459432.4953768190050279,0.993863374163,5.355003360488,13.781543232002297,3.614870920579,9.303168740781313,0.000014957838354734022,1.00018827936879,,0.08346178806022614,0.00023287349,222289196.558191,218157621.331159,39390595.012289,222289186.548191,222289196.558191,129776774.839754,222289196.558191,222289196.558191,222289196.558191,75150412.261065,161585079.731347,222289196.558191,67.5045469526,328490885.558084,329293769.873877,329295130.334692,327274370.32901,329218732.364612,329295096.117456,324027706.001775,328876899.064337,329295131.325,329295130.99546,329295127.164452,329294896.624946,329285405.255576,329037572.394518,325828223.569897,328050737.458259,328716903.535231,317073843.666728,329294897.624945,329285415.255026,329037772.374518,325828223.569897,328050737.458259,253007936.154401,328716903.535231,317073843.666728,327937226.984135,328982101.07299,328070728.151422,329295131.34,222289196.558191,1320,0.015277777778,1442,61492983.136055,61504560.99610487055009072345,56010.67352837,56021.2191826274242657575723,140.61171,140.6381842840032825309,20.075756984006,0.0013228394414875047,0.0002239344606543288
2024-07-30,660,182,10014,11149,70,5002,10941,36,571,11396,11262,11185,11098,1649,49,8756,117,10645,313,23,1491,49,8378,115,8,10570,309,23,1722385877,1722385877,245105086.243541696457596658039,1.437513721718,1.000919965109,352018094.76225609373348507,245105096.253323126264725628039,244879815.367274068136689615644,22730649.97,22730153.64207312419857309,0.993983313391,5.304674467428,14.370396077515453,3.69356793096,10.005898464272537,0.00001510839672097863,0.999978164815897,,0.04620290022420777,0.000228145148,245110448.285087,240979141.82502,61687581.466513,245110438.275087,245110448.285087,152526197.473977,245110448.285087,245110448.285087,245110448.285087,96936757.873364,184312175.670462,245110448.285087,69.6285474782,351199362.562001,352024290.25661,352025780.291068,349907752.505705,351945762.668856,352025742.859687,345968973.176172,351601336.010186,352025781.295002,352025780.956683,352025777.154916,352025543.891842,352016023.815663,351766295.713148,348630956.921683,350775717.884105,351445320.115992,338754436.42675,352025468.891842,352012243.815463,351750495.713139,348630956.921683,350755717.883974,277361200.464178,351441320.115992,338754436.42675,350585389.441558,351710288.390861,350735668.896208,352025781.31,245110448.285087,1477,0.017094907407,1568,66361429.616749,66359980.602715980008852658853,55552.33552911,55551.12253363637025523426167,128.16500000000002,128.16220149362945900456329631794,19.026887945487,0.0013228380798388543,0.00022652974340304943
2024-07-31,629,181,10039,11182,68,5000,10972,36,582,11433,11296,11218,11130,1650,49,8778,119,10674,317,23,1484,49,8398,117,7,10593,312,23,1722472439,1722472439,242229757.797956949005558157552,1.454056337151,1.000774234064,351943242.47726074579710058,242229767.805609922851265337552,242042370.357469464661025499266,0,0,0.993794157007,25.646502968364,14.394059788778579,17.651557720857,9.906909238756523,0.000015454563813002282,0.999765531852718,,0.03545491844223185,0.000229817681,242286576.290264,238152831.031178,55156961.189061,242286566.280264,242286576.290264,149757840.181615,242286576.290264,242286576.290264,242286576.290264,82048379.863594,181335940.732782,242286576.290264,68.8263698695,351192856.79629,352024282.611019,352025780.290007,349841164.581852,351945173.494703,352025742.704336,346010202.550554,351602332.563734,352025781.294967,352025780.955622,352025777.11311,352025542.325997,352015995.050702,351766041.546468,348661646.073731,350797156.207564,351444045.550455,338623732.757808,352025461.325644,352012195.046202,351749441.456459,348661646.073731,350777156.207433,266850361.229159,351439045.550455,338623732.757808,350582113.187159,351710304.517751,350746795.93759,352025781.31,242286576.290264,1479,0.017118055556,1570,13726073.365411,13722855.038419555276247537098,12419.89736827,12416.98529794462914544645786,135,134.96834680011693,19.082279453449,0.001322872681824636,0.00022933426576839032
2024-08-01,681,178,10107,11258,69,5049,11046,36,605,11510,11372,11294,11206,1680,50,8845,117,10750,329,24,1510,50,8462,114,7,10668,325,24,1722558768,1722558768,244442374.717016065580749709268,1.450230209779,1.000660701152,354263668.46216496418463481,244442384.723278395349885139268,244280987.993104229350825369345,2370216.36,2369331.33631074124068348,0.993889506958,14.140130448288,14.454334012901002,9.756708109759,9.973508971546327,0.000015336858377684667,0.999626606370543,,0.011421641143074618,0.000229409712,244533692.046076,240399313.071508,68906084.182175,244533682.036076,244533692.046076,151973521.012697,244533692.046076,244533692.046076,244533692.046076,85742564.977484,183582231.830348,244533692.046076,69.0001251831,353530030.655117,354394476.175754,354395996.637564,352230463.392146,354314987.941198,354395958.145504,348337443.849995,353970434.05935,354395997.654965,354395997.319596,354395993.415984,354395758.14462,354386166.531634,354134366.475493,351013160.671405,353142490.559982,353803386.666098,341347942.030402,354395676.143922,354382336.518043,354117366.326754,351013160.671405,353112487.802085,266980735.933347,353799386.666098,341347942.030402,352956476.279577,354075840.981562,353122490.559851,354395997.67,244533692.046076,1596,0.018472222222,1704,25063134.952402,25053776.537476552022279894286,17976.88555811,17970.17310356512418001875373,148.36,148.30460332113375948,19.041092425233,0.0013228453742264027,0.00023029474470122422
2024-08-02,684,181,10115,11274,68,5033,11063,37,589,11531,11391,11312,11223,1666,51,8850,118,10765,325,25,1498,51,8468,116,7,10684,321,25,1722645198,1722645198,249617763.435763208515698989397,1.429910002416,1.000799182848,356645925.72150436993255542,249617773.443863575044693719397,249418442.502570644919096400522,2317622.87,2317183.04642587219823751,0.99378934856,22.310069524972,14.55674506658749,15.614898358743,10.188318525609393,0.000016255287478932182,0.999810226426473,,0.006172272801676392,0.000229256332,249665153.292189,245530846.475807,51731088.930472,249665143.282189,249665153.292189,157075094.318987,249665153.292189,249665153.292189,249665153.292189,90876401.385772,188712924.529195,249665153.292189,69.9903589059,355861763.402021,356712078.69278,356713619.446929,354498196.578802,356632134.028099,356713581.110509,350935469.223174,356284875.214019,356713620.525043,356713620.184607,356713616.260995,356713380.031379,356703746.853962,356451381.766463,353431565.974386,355468437.844392,356124330.381052,344008980.416858,356713299.031026,356699926.849462,356434581.696454,353431565.974386,355448437.844261,264172372.341234,356120330.381052,344008980.416858,355262565.46093,356394662.218483,355438435.086495,356713620.54,249665153.292189,1552,0.017962962963,1679,15988906.719485,15985872.447520053468988926405,14261.822438,14259.115920990933188601174,149.236106,149.207784930865125834138,18.91468993466,0.0013229063946053577,0.00022866219674392603
2024-08-03,606,182,10164,11331,70,5049,11121,36,605,11591,11449,11369,11280,1680,52,8892,122,10820,332,25,1682,52,8893,122,8,10821,332,25,1722731442,1722731442,249618635.2272168390189850908,1.430729255712,1.001060568108,356758332.0046235043804726,249618645.2384715199033419908,249354188.138867105727778132853,0,0,0.993736749448,217.258634935926,14.573200547934185,152.012724732558,10.196657656524577,0.000016479721108835644,1.00012534274569,,0.02638108788485696,0.000230813493,249587361.27332,245452209.821314,41593823.943223,249587351.26332,249587361.27332,106521935.35137,249587361.27332,249587361.27332,249587361.27332,75634436.872457,189251220.757898,249587361.27332,69.9685509304,355841122.475077,356712064.779842,356713619.440758,354479433.759197,356631589.268425,356713581.698264,350403839.772563,356286156.784251,356713620.524978,356713620.178436,356713616.254824,356713378.970353,356703686.863919,356450787.212649,353372033.032281,355471764.308549,356118579.149616,343986059.519563,356713379.970352,356703696.863369,356450987.192649,353372033.032281,355471764.308549,274254450.160103,356118579.149616,343986059.519563,355214813.284043,356393263.263216,355400675.808575,356713620.54,249587361.27332,1322,0.015300925926,1413,1641884.662698,1642090.46102972886684327162,1784.1816354,1784.405269624990710501426,144.833141,144.85129478355984691229,18.921757306091,0.0013230311904687635,0.00023493454139511137
2024-08-04,571,182,10156,11335,68,5023,11122,38,589,11594,11452,11373,11284,1664,51,8878,119,10817,323,24,1501,51,8496,117,9,10737,319,24,1722817950,1722817950,248980862.942620786702230505461,1.433818654938,1.000875299945,356681218.74361953830149518,248980873.951620702159316675461,248763131.5963349982941156829,0,0,0.993775834058,74.134238847443,14.717929125439985,51.749311732732,10.273831824725455,0.000017149257884043548,0.999909165799917,,0.019919082934011026,0.000231568221,249003491.984633,244868626.972195,40569363.989181,249003480.974633,249003491.984633,105936829.581502,249003491.984633,249003491.984633,249003491.984633,75048181.18788,188667430.824382,249003491.984633,69.8048705283,355866591.40897,356712050.846428,356713619.445624,354493375.772127,356631312.75467,356713580.982425,351142749.123798,356286798.07077,356713620.524978,356713620.183302,356713616.25969,356713375.693438,356703629.493961,356451367.545142,353443711.258911,355476539.574229,356123795.007395,343103561.656113,356713295.69324,356699809.492961,356435067.545133,353443711.258911,355456539.574098,285581428.667475,356119795.007395,343103561.656113,355260157.01987,356396030.304639,355436445.330376,356713620.54,249003491.984633,1200,0.013888888889,1307,4811725.676095,4811288.606842193078319884115,6308.1164788,6307.5434860856178113722596,128.75,128.73830509673931375,18.944870267758,0.0013230133534316583,0.00023674428552046856
