time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-07-29,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,825,27,2799,37,5,5387,119,19,1705411294,1690684691,8607.3680058437269062981131634374,0.192074809319,0.000095299346,261863747.594113,129925.64720780660910431870911429698749,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31728482.00296064,,15742.322475066345,0.00008918950697239599,2.61863747594113,-44.51006166212642,12.992329121852551,0.000097301556,100000000,405.865815,0,3286.96434116000198,15994.46245368851417869,0,515489.402479327243285062,523558.652044637243287351,535251.559121712282144573,0,405.865815,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999817.550835505041154229,99996367.700969568427628705,99970222.934322381779813761,99656336.771852233933785178,99807411.466838039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.041879060029825166,0.043864609468870094
2023-07-30,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,820,27,2799,37,5,5385,119,19,1705411295,1690764225,8555.8405544371563114753977510104,0.190924965906,0.000090230023,260296117.219748,123014.42301444013374565247057186627604,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31538541.499254763,,14904.930302792309,0.00008895108823105271,2.60296117219748,-39.55293065334738,-2.7372802285994324,0.000097301556,100000000,405.865815,0,3286.96434116000198,15994.46245368851417869,0,515489.402479327243285062,523558.652044637243287351,532895.230190632282144573,0,405.865815,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999816.785093745041154229,99996367.700969568427628705,99970031.427049891779813761,99656336.771852233933785178,99807411.466838039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.041843084664783405,0.035036733688877636
2023-07-31,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,816,27,2793,36,5,5381,119,19,1705411295,1690864674,8498.7591120257866800545279065514,0.189651184286,0.000089628041,258559516.621543,122193.71572579536584079697732692336139,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31328127.872577876,,14805.490053133062,0.00008848771654003521,2.58559516621543,-36.453285112972516,-13.707863876947716,0.000097301556,100000000,405.865815,0,3286.96434116000198,15994.46245368851417869,0,515489.402479327243285062,523558.652044637243287351,532895.230190612282144573,0,405.865815,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999815.242899265041154229,99996344.572145888427628705,99969877.156569721779813761,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.04180854758281148,0.027655722186035046
2023-08-01,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,848,29,2832,37,5,5413,122,19,1705411295,1690955461,8987.5987352954673718060108186282,0.20055971955,0.000094759304,273431586.182759,129189.38439440840334577296096758016907,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,33130088.60885823,,15653.113863187153,0.0000926899692496438,2.73431586182759,-34.019046115067425,-4.03336292283457,0.000097301556,100000000,405.865815,0,3286.96434116000198,15994.46245368851417869,0,515489.402479327243285062,523558.652044637243287351,532883.240190612282144573,0,405.865815,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999827.302241373942551902,99996491.308319988995314295,99971083.124377101779813761,99731611.420556401269515986,99807411.466838039269502674,78295173.27204061,99894814.551471929272045339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.04201695149457748,0.02843156557829026
2023-08-02,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,844,29,2827,37,5,5410,122,19,1705411296,1691035312,8899.86070806704397708237574668,0.198601831281,0.000093834252,270762313.9266,127928.221971307010054526277418010426,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,32806668.671892326,,15500.306269116492,0.00009290769724549757,2.707623139266,-32.16483414644279,-0.8194855175009135,0.000097301556,100000000,405.865815,0,3286.96434116000198,15791.58472712851417869,0,515489.402479327243285062,523557.652027637243287351,532883.240187602284307261,0,405.865815,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999826.197641373942551902,99996472.903357108995314295,99970936.391999541779813761,99731611.420556401269515986,99807411.466838039269502674,78295173.27204061,99894814.551471929272045339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.04199768382064092,0.02739562633177254
2023-08-03,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,827,27,2800,37,5,5388,120,19,1705411296,1691115888,8627.5743748649862338158864225886,0.192525717712,0.000090960298,262478490.162757,124010.03834003302261953002371846878577,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31827549.661496673,,15037.177527743706,0.00008991346580946841,2.62478490162757,-32.89004269041627,-7.325738366964267,0.000097301556,100000000,405.865815,0,3286.96434116000198,15791.58472712851417869,0,515489.402479327243285062,523557.652027637243287351,532881.605696432284307261,0,405.865815,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999817.931925415041154229,99996371.517725678427628705,99970299.218462501779813761,99656336.771852233933785178,99807411.466838039269502674,78295173.27204061,99894071.589500509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.042045614219952725,0.027029506359086734
2023-08-04,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,813,27,2778,36,5,5374,119,19,1705411296,1691204208,8376.0363262965246433906696237446,0.186912605472,0.000088308339,254825895.778977,120394.50960710111227745388096972251997,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,30899613.32797837,,14598.766668901124,0.0000876978610612745,2.54825895778977,-35.614144942020936,-6.344467274756258,0.000097301556,100000000,405.865815,0,3286.96434116000198,15791.58472712851417869,0,515281.329783157243285062,523552.652027637243287351,532881.605696392284307261,0,350,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999812.510090265041154229,99996286.092900788427628705,99969760.298249731779813761,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.042101197466868134,0.026589290501677878
2023-08-05,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,809,27,2774,36,5,5369,117,19,1705411297,1691292851,8335.6547835369452035788773049856,0.186011484813,0.000087882578,253597359.702272,119814.05266271849578062093876887796992,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,30750643.814445954,,14528.381769124224,0.00008728755184725408,2.53597359702272,-38.00268700057925,-7.743416844516688,0.000097301556,100000000,405.865815,0,3286.96434116000198,15791.58472712851417869,0,515281.329783157243285062,523552.552027637243287351,532881.595696382284307261,0,350,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999810.543381555041154229,99996270.345388068427628705,99969603.081831845438350347,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99892903.169200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.042101552858090065,0.026489016547010042
2023-08-06,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,816,27,2791,36,5,5380,119,19,1705411297,1691379848,8467.402600798445600374672944442,0.188951458666,0.000088990063,257605550.95679,121323.9331992133015879867779209425219,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31236668.044952784,,14711.466477240372,0.00008868258286855021,2.5760555095679,-37.6644640488422,-6.754669862276763,0.000097301556,100000000,405.865815,0,3286.96434116000198,15791.58472712851417869,0,515281.329783157243285062,523552.552027637243287351,532732.600181352284307261,0,350,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999814.855099265041154229,99996336.819568368427628705,99969877.156569721779813761,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000010029973,0.04196595656823962,0.026666888424379573
2023-08-07,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,809,27,2771,36,5,5368,117,18,1705411298,1691467838,8320.3050447511344387372390328006,0.185668952909,0.000087439122,253130371.405697,119209.46933744052967707059842593865917,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,30694017.86695836,,14455.071358820256,0.0000867944243132671,2.53130371405697,-38.09814908505732,-10.728008371789313,0.000097301556,100000000,405.865815,0,3286.96434116000198,15791.58472712851417869,0,515281.329783157243285062,523552.552027637243287351,532729.914546382284307261,0,350,100000000,0.0032869643,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999810.148381555041154229,99996258.501690068427628705,99969603.081831845438350347,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99892903.169200509271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009873758,0.04197408687153052,0.026252316475713505
2023-08-08,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,820,27,2799,37,5,5385,119,19,1705411298,1691557841,8515.373293980629875666380247749,0.190929341342,0.000089916454,260302082.436755,122586.92204788253855053874546419778055,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31563643.36982286,,14864.613656188296,0.00008740978959672691,2.60302082436755,-37.53926329841016,-5.316393621739624,0.000097301556,100000000,405.865815,0,3271.34274696000198,15672.15913399851417869,0,515281.329783157243285062,523552.552027637243287351,532729.914535372284307261,0,350,100000000,0.0032713427,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999816.785093745041154229,99996367.700969568427628705,99970031.427049891779813761,99656336.771852233933785178,99807411.466838039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009873758,0.04142661401803117,0.02635365821706703
2023-08-09,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,822,27,2799,37,5,5385,119,19,1705411299,1691644304,8535.9186391018481791756563493998,0.191390003379,0.000090131012,260930122.563101,122879.43712789779503667932120824976361,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31639798.09891436,,14900.083374983726,0.0000882028916620243,2.60930122563101,-35.12408804455758,-6.465642537867341,0.000097301556,100000000,405.865815,0,3271.34274696000198,15672.15913399851417869,0,515281.329783157243285062,523552.552027637243287351,532728.667165852284307261,0,350,100000000,0.0032713427,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999816.785093745041154229,99996367.700969568427628705,99970108.203171671779813761,99656336.771852233933785178,99807411.466838039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009873758,0.04135064950803265,0.026184692112789707
2023-08-10,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,822,27,2799,37,5,5385,119,19,1705411299,1691725659,8529.8533224308323064024707191168,0.191254008529,0.000090066967,260744715.006016,122792.12276901559771140028278487482176,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31617315.996753983,,14889.495832774983,0.00008859779076563417,2.60744715006016,-37.68467296581404,-6.649957151915934,0.000097301556,100000000,405.865815,0,3271.34274696000198,15672.15913399851417869,0,515278.469783157243285062,523529.255952867243287351,532728.666915822284307261,0,350,100000000,0.0032713427,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999816.785093745041154229,99996367.700969568427628705,99970108.203171671779813761,99656336.771852233933785178,99807411.466838039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009873758,0.04135058710934045,0.026178102865864823
2023-08-11,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,829,28,2800,37,5,5391,120,19,1705411300,1691811422,8602.0949452504648153120734305484,0.192873790186,0.000090829769,262953032.153058,123832.08229499308268055416931092754138,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31885091.552847102,,15015.598979126027,0.0000894404617182932,2.62953032153058,-37.65288412331555,-4.160175144837036,0.000097301556,100000000,405.865815,0,3271.34274696000198,15662.15913399851417869,0,515258.569783157243285062,523529.255952867243287351,532728.666915802284307261,0,350,100000000,0.0032713427,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999819.073933405041154229,99996371.517725678427628705,99970375.318298561779813761,99694391.973944583935606986,99807411.466838039269502674,78295173.27204061,99894071.589500509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009873758,0.04131634190606759,0.02607832397081933
2023-08-12,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,821,27,2799,37,5,5385,119,19,1705411300,1691895557,8516.981896247602293236504507178,0.190965408976,0.000089931057,260351254.97511,122606.8312188533592417042404694727371,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31569605.920908496,,14867.027797352395,0.0000885074823703406,2.6035125497511,-39.22500569708104,-10.845024221389272,0.000097301556,100000000,405.865815,0,3271.34274696000198,15662.15913399851417869,0,515258.569783157243285062,523529.255902767243287351,532728.666915792284307261,0,350,100000000,0.0032713427,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999816.785093745041154229,99996367.700969568427628705,99970069.837575671779813761,99656336.771852233933785178,99807411.466838039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009848463,0.04129747440479508,0.023158766476902484
2023-08-13,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,813,27,2787,36,5,5379,119,19,1705411301,1691985529,8381.9752759645597798738539807804,0.188083760134,0.000088448402,256422580.685898,120585.46366769380706464987904601705378,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31093223.738253433,,14621.921327565955,0.0000875577241379308,2.56422580685898,-40.24210439844656,-8.129791161172966,0.000097301556,100000000,405.865815,0,3268.81324318000198,15662.15913399851417869,0,515258.569783157243285062,523529.255902767243287351,532661.885440612284307261,0,350,100000000,0.0032688132,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999814.465799265041154229,99996321.241426218427628705,99969760.298249731779813761,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009848463,0.04128556149005901,0.021925236373292006
2023-08-14,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,813,27,2781,36,5,5377,119,19,1705411301,1692061950,8357.045681699109435737955597842,0.187524363134,0.000088185339,255659930.98979,120226.8193813321353774808186741386519,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,31000746.556362633,,14578.432930372303,0.00008693263181283835,2.5565993098979,-38.85247810222468,-8.280590102920208,0.000097301556,100000000,405.865815,0,3268.81324318000198,15662.15913399851417869,0,515258.569783157243285062,523529.255902767243287351,532661.885400592284307261,0,350,100000000,0.0032688132,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999813.685190265041154229,99996297.839469398427628705,99969760.298249731779813761,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99893689.884200509271925339,98650478.959242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009848463,0.04097729921338458,0.02192343652457304
2023-08-15,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,775,27,2715,36,5,5324,110,18,1705411301,1692152340,7935.5877603535560486126517859564,0.178067237817,0.000083738025,242766630.272018,114163.60669632722694873723496162522698,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,29437333.993904497,,13843.22143658266,0.00008323161776738773,2.42766630272018,-40.69719209906679,-10.214303666571361,0.000097301556,100000000,405.865815,0,3268.81324318000198,15621.418250060565460741,0,515258.569783157243285062,523528.255902767243287351,532661.885400592284307261,0,350,100000000,0.0032688132,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999792.452746735041154229,99996033.696440499140628705,99968232.11348069543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99890092.979381959271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009845863,0.04113337115771961,0.023157494230026263
2023-08-16,0,65,4258,6775,31,1864,6128,25,402,18451,7294,6775,6128,402,25,1864,31,4258,65,11,751,27,2683,36,5,5295,107,18,1705411302,1692240961,7501.2756888070559822226331163454,0.169886027718,0.000079890723,231612838.975573,108918.41693799185507370172341977419539,1363342483.70324763411247199682155769603391,0,0,0.997730423149,,28084850.420178335,,13207.201557719916,0.00008054896141751269,2.31612838975573,-42.36541599175338,-16.33550268966569,0.000097301556,100000000,405.865815,0,3238.71324318000198,15621.418250060565460741,0,515258.569783157243285062,523518.242097007243287351,532661.885400542284326343,0,350,100000000,0.0032387132,99863063.784684249271805339,99998964.941127465632442813,99999997.093410893045988807,99773042.314910319269502674,99990278.372369497232387723,99999965.931628840569083677,99555433.771388833933785178,99943161.70899692469168146,99999999.376853953978095307,99999997.093410893045988807,99999965.931628840569083677,99998964.941127465632442813,99990278.372369497232387723,99943161.70899692469168146,99555433.771388833933785178,99773042.314910319269502674,99863063.784684249271805339,93175259.888027565222897696,99999780.16716186504115562,99995899.146528574648630194,99967217.59625126543834763,99656336.771852233933785178,99803545.496794039269502674,78295173.27204061,99888821.219749909271925339,98255480.669242793942614028,99885690.838528309271925339,99990088.372369497232387723,99912354.958583427014518546,100000000,0,0,0,0,0,,,,,0.000009845863,0.04073479373157326,0.023878043313368093
