time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-22,1712.0,4386.0,161686.0,255251.0,511.0,81010.0,220828.0,47.0,23948.0,407295.0,266784.0,232928.0,180341.0,7057.0,15.0,34929.0,91.0,105763.0,958.0,5.0,8798.0,18.0,41012.0,104.0,0.0,115958.0,1243.0,5.0,1614335663.0,16182275.962098763882887243566,0.2998913,24434086.2498394317821614772908,81476476.46186316242477377271484,8862.64053025,11857.75586011336533549349,0.814873176383,8.29564415,10.334495520920461,0.0001460353009935706,1.33794841612276,-54.31848788833021,19.80583818355979,0.003837939863,18262352.98416583,9789537.33785552,352011.25570798,12094842.94543535,16543465.73149238,3131427.54174395,17909989.00718495,18262352.98416583,18262352.98416583,656352.05815752,4068702.01219664,18262352.98416583,66.228284,16798164.89024754,18257506.29193375,18262330.86820176,14881501.58442728,18198113.38224006,18262051.38159873,12728083.02164394,17846749.5817022,18262344.08358733,18262210.16572754,18259989.75454376,18230299.18214676,17994578.36118578,17150705.26260831,11542584.43244235,13302296.56495926,15464031.36270536,9040187.08462546,18239234.99539099,18047302.1855291,17300894.49210149,11793394.01609722,13419134.99301362,0.0,15710731.79401605,9040187.08462546,13386378.36730462,18045172.39463145,16738042.86282809,18262352.98416583,5020.0,0.05810185,6853.0,2201438.81024805,2945411.569362551692934850618,341.61992939,457.0698434433196087719164,0.00281754,0.0037697231803625212104,529.1674931816666,0.0671525146733485,0.031082060682400534
2020-05-23,1545.0,4400.0,161698.0,255276.0,512.0,81037.0,220843.0,46.0,23965.0,407339.0,266813.0,232950.0,180361.0,7069.0,15.0,34962.0,93.0,105790.0,960.0,5.0,8644.0,18.0,40581.0,106.0,0.0,115261.0,1218.0,5.0,1614335663.0,15825850.1525961343803235309552,0.29335349,23900260.5966928077760901078608,81472561.75510523822465340801927,4110.262653,5377.96218130305849262128,0.814724676459,13.32218656,10.1304148551657,0.00014247290239625975,1.30842299758576,-57.845774425905795,14.271165512130151,0.003837210402,18266463.24681883,9788141.04110075,345217.20867346,12095362.26571777,16545061.77655723,3133344.70257755,17914099.26983795,18266463.24681883,18266463.24681883,595308.95007202,4066822.18265361,18266463.24681883,66.216224,16802193.68115431,18261614.92228389,18266441.12259441,14882138.35881138,18202230.22379844,18266161.5192874,12693969.74778933,17850621.55147236,18266454.34496357,18266320.39668044,18264099.95144568,18234416.78991521,17998716.48912974,17154207.93909368,11539812.09908108,13304512.32436869,15465955.03159594,9034542.16596364,18242803.91956329,18047935.41266396,17291888.66221954,11790407.49525685,13421357.75242305,0.0,15691858.50321068,9034542.16596364,13371122.23871154,18049093.10090475,16739510.29413173,18266463.24681883,4525.0,0.05237269,6351.0,1371131.01984469,1794019.3590680094705201556144,226.48078669,296.3326698165108955415344,0.0016065,0.00210198154562152344,529.0944987480505,0.06702445986402909,0.03128608037820063
2020-05-24,1645.0,4404.0,161681.0,255295.0,516.0,81037.0,220843.0,46.0,23978.0,407375.0,266838.0,232970.0,180355.0,7078.0,15.0,34978.0,91.0,105799.0,961.0,5.0,8921.0,18.0,41368.0,105.0,0.0,116370.0,1252.0,5.0,1614335664.0,16406979.111400457165194617071,0.30414481,24777547.7631667448322208749057,81466284.99655121138307253090412,10699.81061648,14505.2636327398021061662256,0.814902222414,6.45062737,10.410281903586903,0.00015394283459964873,1.35565610950147,-56.105454883235126,14.30823037866393,0.003836186842,18277163.05743531,9748048.68027395,340759.0240472,12102611.4192293,16554100.90063738,3153869.53175984,17924779.11563907,18277163.05743531,18277163.05743531,640102.98631873,4076696.75893395,18277163.05743531,66.217122,16811364.89244554,18272311.06542423,18277140.92248761,14894100.79491883,18212915.19508637,18276860.99879981,12709231.27209399,17861184.40956656,18277154.15476467,18277020.17743828,18274798.39327407,18245122.85088036,18009344.23699899,17164219.14204618,11580221.55494288,13300510.53037297,15473575.32890356,9073973.55780728,18254335.66189898,18064370.01078953,17322061.19645007,11830808.50739037,13424796.94739183,0.0,15724552.42778414,9073973.55780728,13384606.61231681,18059647.12485215,16747844.9276131,18277163.05743531,5151.0,0.05961806,7244.0,2833393.09536289,3841106.6603479830359266384483,418.53991208,567.3961888814601064307576,0.00132387,0.0017947124536857110889,528.9378785310693,0.06706995461422796,0.031297105035571225
2020-05-25,1676.0,4405.0,161613.0,255249.0,516.0,81003.0,220791.0,46.0,23960.0,407321.0,266789.0,232929.0,180294.0,7087.0,15.0,34947.0,90.0,105757.0,962.0,5.0,9402.0,18.0,42956.0,112.0,0.0,118613.0,1328.0,5.0,1614335664.0,17666997.9673476408211175842608,0.3273728,26685533.881701278867276751354,81514205.81381724258410461670336,3855.52029809,5628.2357290699460121053079,0.814745436473,6.88580474,11.1275971012886,0.00016385169491525445,1.45978630481031,-52.550924504453235,17.815703519874695,0.003834620144,18280438.5777334,9750101.93237554,420007.58451026,12102454.93407568,16554879.74072069,3164435.51634331,17928054.2056082,18280438.5777334,18280438.5777334,716834.80507296,4077120.19190715,18280438.5777334,66.204401,16813958.38392873,18275584.7534159,18280416.4473979,14893903.90792906,18216207.92217127,18280136.39677492,12707453.6538451,17864663.93768598,18280429.6752451,18280295.74790372,18278073.16085631,18248409.69613111,18012629.2476069,17167995.41513732,11561336.92549938,13283953.99957834,15475427.32064584,9053540.57712312,18259244.29385411,18079163.21669787,17359456.60515745,11811819.04221892,13466462.21790889,0.0,15780151.32143022,9053540.57712312,13376576.85849243,18063132.39228104,16750200.31890149,18280438.5777334,5116.0,0.05921296,7350.0,2654800.60229997,3875441.5612396585816605686907,390.03419529,569.3665766920519169454399,0.003,0.00437935891443093,528.9767561449747,0.0671828296757619,0.03304422766055464
2020-05-26,1729.0,4411.0,161643.0,255267.0,514.0,81018.0,220821.0,45.0,23968.0,407365.0,266820.0,232967.0,180320.0,7103.0,15.0,34965.0,91.0,105786.0,963.0,4.0,10093.0,18.0,45012.0,129.0,0.0,121595.0,1434.0,5.0,1614335664.0,19410862.7160192181502759541117,0.35914052,29319801.4897754454891018860297,81638801.08564905581222483275287,8983.78215309,14401.9151711263232420519277,0.814259362983,4.47824431,12.057904650742184,0.00018144614085330256,1.60310155853153,-50.76647711975446,27.113123332895782,0.003835241636,18289422.35988649,9632607.56893691,620753.84311756,12108317.53778589,16560842.97854717,3163568.13560481,17937037.96689529,18289422.35988649,18289422.35988649,951975.79525141,4073594.20601793,18289422.35988649,66.203936,16821372.04466964,18284568.1482452,18289400.20617497,14892333.40008618,18225157.60032611,18289120.03168083,12668207.96021152,17873450.99702021,18289413.45736585,18289279.54507971,18287056.56775882,18257386.99931183,18021538.75252138,17177032.50844413,11556883.42850269,13276474.33779067,15477557.69190093,8076056.45357929,18270155.91456178,18101399.28408599,17412515.72556874,11808192.06458493,13564152.88333799,0.0,15851462.41155601,9060369.80758236,13360945.3277293,18071943.94708369,16756378.25818358,18289422.35988649,10928.0,0.12648148,17639.0,4084060.86813637,6547164.3428470481767049847461,247.6911364,397.074046797285780930692,0.001,0.00160310155853153,528.9344013138841,0.06748429437457953,0.03671909189784911
2020-05-27,1474.0,4425.0,161661.0,255318.0,516.0,81050.0,220853.0,45.0,23983.0,407422.0,266874.0,233009.0,180357.0,7118.0,15.0,34992.0,92.0,105827.0,966.0,4.0,9531.0,18.0,43371.0,120.0,0.0,119230.0,1347.0,5.0,1614335664.0,17968517.9642461415661424825128,0.33257909,27151030.984611979324956463641,81637817.49560813010933473914793,4002.29318021,5940.1882483040785369987383,0.814058594901,7.15964699,11.114425788766901,0.00016187009292811257,1.48419617974923,-54.43881009565318,20.682352806916974,0.003835659238,18293424.6530667,9637877.16029257,627272.06377494,12106565.29737336,16560904.34478438,3163923.68107874,17941035.27366494,18293424.6530667,18293424.6530667,1007488.1753137,4082748.22043767,18293424.6530667,66.179874,16825093.40491589,18288567.31630845,18293402.49336578,14891919.56900164,18229148.5989078,18293122.09335771,12656023.45344774,17877193.47968514,18293415.7494771,18293281.77111936,18291058.60803429,18261393.64463881,18025480.99811128,17180710.65123075,11547819.07356165,13272013.71670528,15479417.89136211,8086576.24079184,18272601.09331547,18094554.42539384,17378812.31444442,11799155.91236612,13496581.59068833,0.0,15793695.17377634,9043889.59379491,13347011.65599261,18075729.68872823,16757498.55876908,18293424.6530667,6407.0,0.07415509,9736.0,2555073.54964403,3792230.4013599738917611665969,276.63571358,410.5816692776381865055434,0.001,0.00148419617974923,528.9418774885456,0.06763822623763414,0.03945650611693267
2020-05-28,1496.0,4437.0,161680.0,255355.0,516.0,81071.0,220879.0,45.0,24003.0,407462.0,266912.0,233044.0,180387.0,7134.0,15.0,35016.0,93.0,105856.0,969.0,4.0,9374.0,18.0,42756.0,114.0,0.0,118314.0,1323.0,5.0,1614335664.0,17442877.9991570578890928419503,0.32300548,26364932.0878052181649179002965,81623792.65190637756860628245945,7229.91037445,10415.8075528119410052962995,0.813594491461,14.40771505,10.78891574061031,0.00015056602374930982,1.44065514139991,-58.937243157287334,14.118275659411413,0.003835670643,18300654.56344115,9636103.98181722,388624.97106413,12107601.25577833,16563863.27226273,3173479.01115238,17947344.46786819,18300654.56344115,18300654.56344115,1028233.08149014,4082531.16509837,18300654.56344115,66.159389,16831150.19699993,18295795.05755657,18300632.40061981,14889311.74294499,18236364.48045256,18300351.80825482,12656436.43055221,17884260.64674007,18300645.65656181,18300511.65737145,18298288.19027141,18268620.05573038,18032636.68446456,17187373.71710818,11553855.1857986,13281038.64645702,15480944.3466857,8098807.86742076,18279180.83881439,18097347.83684469,17373700.42162814,11803641.63851832,13457460.64606703,0.0,15777000.0827222,9040121.21842383,13347286.0286689,18082738.61166947,16761106.19835659,18300654.56344115,4985.0,0.05769676,7208.0,1270198.25859568,1829917.6518430788179858783888,183.4518116,264.290795580667649576956,0.001,0.00144065514139991,528.7584547840967,0.0676670509804168,0.039804265248575985
2020-05-29,1586.0,4443.0,161735.0,255420.0,514.0,81117.0,220930.0,45.0,24008.0,407648.0,266988.0,233109.0,180445.0,7142.0,15.0,35040.0,94.0,105907.0,972.0,4.0,9381.0,18.0,42787.0,114.0,0.0,118368.0,1325.0,5.0,1614335664.0,17434392.634221478691407436853,0.32307705,26372075.124267673517740086099,81627819.10139924596177279541515,5761.46932023,8299.9261825663707237840165,0.813282150981,24.47008731,10.816331009845388,0.0001527278199883105,1.44059192564355,-55.07860978962913,11.154167899297889,0.003835608495,18306416.03276138,9614239.71734685,326774.41933665,12102242.36570886,16567805.76392479,3149190.91783138,17953031.2643141,18306416.03276138,18306416.03276138,1034344.19303763,4083791.37050551,18306416.03276138,66.109294,16836047.52630444,18301555.49564798,18306393.84763006,14888281.40787401,18242111.3668796,18306113.00722066,12657978.44914006,17889578.50929006,18306407.12187854,18306273.0685167,18304049.37229329,18274376.03057119,18038250.04748188,17192862.70381741,11540803.38190254,13291087.82342781,15486119.43422769,8093884.51917579,18284939.33297225,18103019.46163889,17378982.87153411,11797741.00358422,13459043.16700303,0.0,15781341.20571478,9029016.11043768,13348252.60499279,18088312.60114467,16765179.75274284,18306416.03276138,4889.0,0.05658565,7000.0,748114.04635115,1077727.0546339911989930325825,111.5279409,160.666251144191038866195,0.001,0.00144059192564355,528.5900814989668,0.06766003142261745,0.03959507840302899
2020-05-30,1733.0,4443.0,161778.0,255467.0,513.0,81153.0,220983.0,47.0,24022.0,407723.0,267051.0,233168.0,180499.0,7150.0,15.0,35062.0,95.0,105947.0,973.0,4.0,9648.0,18.0,43675.0,118.0,0.0,119729.0,1369.0,5.0,1614335664.0,18168842.87337812996328639476,0.33679891,27499213.5920881009582878495088,81648760.04093653581759688455526,8893.02962649,13352.2901713858626283376976,0.813099586089,10.33112956,11.284577048801717,0.00015491980245669945,1.50143322716624,-54.629517257106656,20.094183594423153,0.003834976857,18315309.06238787,9587717.09293274,329070.69183535,12100999.59468025,16573456.62160581,3137911.49153952,17960827.90462527,18315309.06238787,18315309.06238787,999069.01062784,4095546.67146726,18315309.06238787,66.070409,16843030.42941481,18310446.71517839,18315286.84780078,14892170.21772294,18250987.40151697,18315005.91831959,12692841.8437668,17898161.51396797,18315300.14560523,18315166.09703805,18312942.33939084,18283264.21928634,18047009.13519765,17200821.2004559,11538596.25135768,13316080.88920636,15492335.15129843,8103725.53216453,18294725.64836147,18117696.67272902,17404582.08209589,11788629.78420818,13504502.08869581,0.0,15817233.84655071,9027857.12242642,13364149.42984949,18096980.31226788,16772372.63098229,18315309.06238787,6834.0,0.07909722,10025.0,1772827.35192408,2661781.8922079509123900190592,184.02015786,276.2939794793807252626464,0.001,0.00150143322716624,528.4200655222514,0.06770686961679141,0.03945150402287893
2020-05-31,2129.0,4420.0,161654.0,255372.0,505.0,81064.0,220872.0,46.0,23972.0,407634.0,266957.0,233068.0,180399.0,7123.0,15.0,35003.0,95.0,105858.0,968.0,4.0,9697.0,18.0,43873.0,119.0,0.0,120029.0,1374.0,5.0,1614335664.0,18408950.590158872838401274081,0.34119759,27868298.295593774052591640515,81677886.15329523004356616353099,8667.05322528,13181.419965947655818753568,0.813603747611,6.08366086,11.224670717507232,0.00016121202995180757,1.5208652379681,-54.57908090425041,13.2022541321204,0.003831632491,18323976.11561315,9586332.75148622,432995.78207785,12104261.52862401,16579945.85492548,3106132.45787737,17969494.95785055,18323976.11561315,18323976.11561315,1025505.39134041,4095778.78810766,18323976.11561315,66.05696,16853989.14071036,18319109.69208622,18323953.89794602,14908455.63880113,18259651.67762131,18323672.72129864,12714124.88889716,17907039.24711291,18323967.20016134,18323833.10730219,18321609.59219127,18291938.42427039,18055795.29380633,17211298.1223288,11581734.45515903,13350985.89985102,15512889.01738701,8182898.74682833,18303656.46257108,18128185.80952453,17419807.0894945,11825875.63276088,13546241.97720232,0.0,15842752.6327994,9076796.58717045,13399054.44049415,18106152.35853583,16787736.85685646,18323976.11561315,8242.0,0.09539352,12302.0,3011998.29204006,4580843.499183016611918202086,250.58028292,381.098841613239623934852,0.001,0.0015208652379681,528.3245977307743,0.06769940858143461,0.037475702135856964
2020-06-01,2366.0,4413.0,161642.0,255429.0,508.0,81045.0,220896.0,47.0,23962.0,407707.0,267025.0,233134.0,180461.0,7132.0,15.0,35030.0,101.0,105901.0,972.0,4.0,10937.0,20.0,47619.0,174.0,0.0,124937.0,1611.0,5.0,1614335664.0,21608622.680051865570653773827,0.39963502,32708450.5379845038264557081754,81845805.57742920202698304332578,45521.07036007,81054.1335581787476645048799,0.8138072744,7.03874637,12.983029730036941,0.00017458195791934472,1.78058496685257,-47.75543977083169,36.11465795288512,0.003829302711,18369497.18597322,9633659.44419522,505369.20587687,12135687.4748011,16623725.5781167,3143290.72061627,18015015.03644846,18369497.18597322,18369497.18597322,1073162.76914023,4146110.20018558,18369497.18597322,66.064342,16896223.74101394,18364617.18850785,18369474.9466297,14949230.43701804,18305044.7506697,18369193.01696692,12718894.17027374,17951757.58068346,18369488.27065523,18369354.14879537,18367130.4904971,18337450.25502867,18101215.35211834,17256148.48686968,11589756.77292852,13415225.44421208,15554943.19421909,8196885.88873,18352129.83400907,18196213.5097679,17539507.79435362,11943572.73800883,13908203.92873716,0.0,16026108.58176436,9072972.41840157,13405210.15363621,18151417.2714856,16831376.40446446,18369497.18597322,11441.0,0.13241898,17573.0,2609768.30372418,4646914.2085796068813840041426,162.86813366,290.0005503743310402745062,0.001,0.00178058496685257,527.1658794332975,0.06861571930844883,0.046319324407275896
2020-06-02,2669.0,4410.0,161658.0,255465.0,507.0,81035.0,220920.0,46.0,23970.0,407778.0,267069.0,233168.0,180499.0,7144.0,16.0,35054.0,96.0,105909.0,969.0,4.0,11173.0,21.0,48271.0,179.0,0.0,125835.0,1647.0,5.0,1614335665.0,22219212.521321100654350420215,0.41040719,33627531.839545180909716851985,81936994.52589268841951823992518,8674.84363005,15872.828913707763280675275,0.813817316369,2.85447397,12.775752402771433,0.00019235568088836987,1.8297538942055,-41.25501572521584,43.467187838523856,0.003830049398,18378172.02960327,9603484.39282051,645470.88675378,12143279.26377713,16631438.70981735,3273622.76583549,18023689.86363883,18378172.02960327,18378172.02960327,1225550.86804902,4226948.03981172,18378172.02960327,66.074467,16902678.66355046,18373289.24759804,18378149.773556,14956474.64090266,18313680.03606041,18377867.63889898,12742203.392624,17960166.44442762,18378163.11133064,18378028.95097286,18375805.96278592,18346117.61354566,18109940.68663026,17264622.08999047,11673226.04553576,13394361.88582889,15560763.08735968,8299869.53711084,18361290.73083955,18208419.62165539,17560249.66363936,12009076.82753843,13944242.20164539,0.0,16054299.49830933,9072298.36073258,13433374.82706896,18160024.75363907,16838423.43431757,18378172.02960327,13480.0,0.15601852,20884.0,6438374.35519745,11780640.548775359206363375975,335.57203738,614.01424218252861140159,0.001,0.0018297538942055,527.2795206798662,0.06863019444498003,0.04591734403513589
2020-06-03,1745.0,4430.0,161728.0,255533.0,516.0,81099.0,220993.0,46.0,24024.0,407860.0,267146.0,233250.0,180573.0,7173.0,16.0,35123.0,97.0,105984.0,979.0,4.0,10961.0,21.0,47644.0,181.0,0.0,124965.0,1619.0,5.0,1614335665.0,21564001.43012872790967807216,0.3985158,32663513.833919169474405768384,81962907.45426365476980987188521,5875.58412527,10439.334546479072733549792,0.813411831728,11.62263047,12.35512314928324,0.00018426477673874958,1.7767313553696,-37.279751923802436,42.895430151501216,0.003831107904,18384047.61372854,9608298.73429118,656682.29968022,12136894.73366835,16636426.20023523,3270645.57889775,18029321.41992946,18384047.61372854,18384047.61372854,1103621.82542855,4232278.69235819,18384047.61372854,66.018621,16906340.81867714,18379164.26531603,18384025.33830281,14953801.844053,18319538.61782899,18383743.14218129,12676387.95169908,17965870.88403538,18384038.69171109,18383904.58281696,18381681.82385069,18351994.34996404,18115818.72069982,17269494.53817897,11582224.50423016,13338943.28152542,15559785.55527686,8206333.35790701,18366643.37784709,18210424.37229898,17551656.70723348,11928287.61893742,13903785.76492923,0.0,16032593.98869462,8972442.56155264,13368374.3417884,18165438.81081264,16838209.08270447,18384047.61372854,8253.0,0.09552083,12430.0,1581745.85834839,2810337.462753586296014014944,138.34104197,245.794867002600818462112,0.001,0.0017767313553696,527.1996125084944,0.06865488568293482,0.0460352688737463
2020-06-04,1734.0,4429.0,161769.0,255578.0,513.0,81143.0,221035.0,46.0,24037.0,407901.0,267190.0,233296.0,180612.0,7177.0,16.0,35138.0,100.0,106025.0,982.0,4.0,10847.0,21.0,47373.0,179.0,0.0,124626.0,1605.0,5.0,1614335665.0,21294862.173656915288097105756,0.39345998,32263857.3725916359077014717927,82000353.8419904567457515722297,4467.06314483,7837.7558335593387180031293,0.813158029899,8.92126475,12.116870563254164,0.00017879356224430188,1.75456571341071,-39.59489279643511,41.61716200790937,0.003830355862,18388514.67687337,9608424.38629299,471545.46789043,12136827.9403236,16639282.91281897,3273381.59009003,18033788.27081037,18388514.67687337,18388514.67687337,1126701.76996971,4221406.77655526,18388514.67687337,66.00222,16909209.47838436,18383631.10370198,18388492.40426361,14952768.36741243,18324006.18159728,18388210.15015304,12685908.89172849,17970097.90511379,18388505.75600387,18388371.66098582,18386148.36899147,18356459.07818048,18120100.63480489,17273132.57241902,11588551.39753132,13376501.45904661,15566324.26185704,8156703.01804272,18370892.81206311,18213128.43431937,17548694.37902776,11953069.1009921,13907371.26272871,0.0,16028697.70166311,8955638.92681909,13376501.45904661,18169651.17723336,16841384.35235268,18388514.67687337,7486.0,0.08664352,11215.0,2061200.4234242,3616511.591407739000359153182,197.93873999,347.2965265421713827712929,0.001,0.00175456571341071,526.095062509617,0.06866430182936409,0.04616840924533097
2020-06-05,1556.0,4425.0,161824.0,255630.0,511.0,81168.0,221082.0,46.0,24057.0,407969.0,267244.0,233351.0,180665.0,7186.0,16.0,35160.0,99.0,106062.0,982.0,4.0,10902.0,21.0,47500.0,181.0,0.0,124771.0,1611.0,5.0,1614335665.0,21354403.121566447630284798224,0.39464914,32381250.5483603528583867283472,82050730.49985971376537488458653,5928.93467944,10437.1908927558064096217728,0.812905095431,9.5538002,12.084159372030616,0.00018257643191116292,1.76038216932112,-38.851095053807946,43.697150433382845,0.003831643095,18394443.61155281,9617053.98247479,580901.50152454,12130549.5441377,16643691.69962207,3288094.96089706,18039716.94458833,18394443.61155281,18394443.61155281,1262278.05698027,4229069.56275411,18394443.61155281,65.946814,16912415.14896452,18389559.37824022,18394421.33313941,14952936.93944441,18329898.12087624,18394138.88140844,12690101.7276774,17975890.01736406,18394434.6871133,18394300.54764402,18392076.84056491,18362374.90585421,18125928.11380386,17278269.01489576,11569309.07788797,13375840.58137159,15569900.93963844,8155071.36942051,18376872.69965244,18219551.40458219,17556584.09860222,11937656.83188475,13922454.37858305,0.0,16035592.13860906,8922528.6196642,13385786.86385521,18175353.8271441,16845381.75144651,18394443.61155281,7470.0,0.08645833,10951.0,1925353.60048085,3389358.147924707714150060552,180.71433152,318.1262869485936530177024,0.001,0.00176038216932112,526.0272321916889,0.06864636369833979,0.045995779755198925
2020-06-06,1584.0,4428.0,161849.0,255672.0,513.0,81182.0,221111.0,46.0,24076.0,408020.0,267291.0,233396.0,180697.0,7193.0,17.0,35173.0,99.0,106092.0,981.0,4.0,10697.0,20.0,46797.0,178.0,0.0,123899.0,1560.0,5.0,1614335665.0,20743290.089712223572570326076,0.38344176,31458230.480850400717484280141,82041743.96111107688250727548376,3239.56668768,5539.340716534127842617312,0.812949156096,25.04566476,11.724415666609595,0.00017684972647574566,1.7099017401309,-42.71082822794436,33.677146699975374,0.003832488354,18397683.17824049,9615978.28946916,490306.1139712,12131276.08614764,16644674.91836812,2940210.67963786,18042956.50845261,18397683.17824049,18397683.17824049,1254641.54331482,4221580.26757489,18397683.17824049,65.939151,16914710.18854126,18392797.68302758,18397660.89545468,14956381.01387801,18333116.25789182,18397378.23371942,12686318.46594786,17979227.6761744,18397674.25557974,18397540.1307068,18395316.26470135,18365617.73614073,18129184.39205419,17281226.50776997,11649039.01819327,13373774.99102106,15569153.16060985,8146647.20390204,18379592.36016923,18218657.69710586,17547378.41834916,11865909.96768479,13902734.11596518,0.0,16006609.06898925,8914104.45314573,13383721.27350468,18178545.38302489,16847258.0700441,18397683.17824049,6914.0,0.08002315,10253.0,734565.5766472,1256034.95774930528011111848,74.86235184,128.007265681507683455856,0.001,0.0017099017401309,525.9479600613056,0.06863673265768185,0.046203109446100045
2020-06-07,1766.0,4406.0,161702.0,255539.0,506.0,81060.0,220980.0,45.0,24016.0,407891.0,267165.0,233262.0,180557.0,7167.0,16.0,35103.0,98.0,105959.0,968.0,4.0,10420.0,19.0,45968.0,160.0,0.0,122776.0,1492.0,5.0,1614335665.0,20129311.357209892661485996395,0.37224541,30532898.16735819427946342251,82023571.9091935508529214213627,4510.08455307,7483.1271696011380207396575,0.813735500481,14.58336375,11.32026395695721,0.00017021648918760972,1.65919886457725,-49.08533019021234,23.155883059305186,0.003829692961,18402193.26279356,9618286.4848127,605308.90257096,12131946.19822662,16646558.07961923,2936434.4149248,18047154.8035758,18402193.26279356,18402193.26279356,1269780.44752442,4217108.89722522,18402193.26279356,65.926632,16921341.27330177,18397305.47238245,18402170.9627726,14974517.94463914,18337632.67492203,18401888.26432619,12730111.30680894,17984090.83337846,18402184.33503878,18402050.16112243,18399825.60790307,18370130.77985755,18133925.17119426,17287376.84256269,11685645.63981524,13420139.60073275,15580002.6487127,8233596.07128878,18383516.85266162,18218877.39945567,17538625.45645559,11902331.94053013,13844117.41099507,0.0,15984925.44517637,9019662.95442038,13439919.56596509,18183720.87627185,16857901.80491379,18402193.26279356,8339.0,0.0965162,12401.0,1261862.04873647,2093680.0785166735270032073075,104.36228466,173.157784212559755059985,0.001,0.00165919886457725,525.6033403655266,0.06863374700179256,0.046045093334755795
2020-06-08,1606.0,4412.0,161697.0,255531.0,513.0,81081.0,220973.0,45.0,24040.0,407894.0,267161.0,233246.0,180553.0,7178.0,16.0,35126.0,98.0,105982.0,976.0,4.0,10591.0,19.0,46472.0,178.0,0.0,123416.0,1538.0,5.0,1614335665.0,20492539.417589058055679221128,0.37890323,31087942.5446946380408485657395,82047182.52760036570974185858133,2905.88550895,4908.3137784688407908674775,0.813688977396,14.1812306,11.52727894842994,0.00017289741087083595,1.68909400021145,-43.40603578749675,30.072874090648867,0.003829844412,18405099.14830251,9646280.40424755,651506.38139209,12132267.01120464,16646931.67561396,2957447.54130371,18050060.68908475,18405099.14830251,18405099.14830251,1220477.29935676,4245113.49151846,18405099.14830251,65.917966,16922838.74785209,18400211.06310354,18405076.84602703,14976026.30484668,18340534.97530966,18404794.21534141,12698531.60575592,17986988.98730779,18405090.22289672,18404956.0010255,18402731.97228847,18373039.41740898,18136818.71158355,17289637.35203728,11673672.76758343,13389584.02257752,15581606.48166457,8224120.74434207,18386795.80349723,18224657.53313641,17550527.93265746,11890227.25162378,13922841.15530482,0.0,16009309.65017869,9010187.62747367,13409363.98780986,18186445.51205123,16858171.25837436,18405099.14830251,7228.0,0.08365741,10546.0,1297849.22524605,2192189.3395421817973782772725,127.69633711,215.6911168614797304819095,0.001,0.00168909400021145,525.3904569732999,0.06864298151581749,0.04533086050015538
