date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-04-21,4200597.20972,9383,48022200.0,0.00044,692528.0,13670000.0,12374.290831,16424,53536.2496406,12863,1.01046,1.0,
2017-04-22,2328408.16352,10500,49771600.0,0.000456,853796.0,13640000.0,13890.0483084,28015,53780.8747331,29419,0.683544,1.0,
2017-04-23,14466868.0086,13757,51021700.0,0.000468,3778280.0,13820000.0,19614.2074576,31419,54220.9948593,33841,0.7350993,1.0,
2017-04-24,5765891.57168,11111,57331500.0,0.000526,1427570.0,13610000.0,14841.8733366,20879,60455.7237429,21588,0.693268,1.0,
2017-04-25,5364176.14639,11241,55755400.0,0.000511,1498410.0,13700000.0,15422.5794669,18161,56989.2791836,18017,1.022,1.0,
2017-04-26,9138864.5046,10929,58215800.0,0.000534,1349140.0,13790000.0,15019.0600548,19830,56664.7353062,32176,1.06773600121,1.0,
2017-04-27,9848441.87631,11667,59886000.0,0.000549,4707330.0,13700000.0,16833.5564314,21229,50013.7290886,20259,1.19654721836,1.0,
2017-04-28,21199145.9362,12915,68183600.0,0.000625,4437500.0,13940000.0,18350.089407,23673,50989.1397899,20272,1.2908162872,1.0,
2017-04-29,38710359.1154,12798,74145500.0,0.000679,5870990.0,13680000.0,19735.9345962,33574,51936.3734982,32248,2.036321,1.0,
2017-04-30,19815507.7605,13518,80307300.0,0.000736,3614180.0,13850000.0,22298.5179658,39657,58872.7058926,23940,1.87359104,1.0,
2017-05-01,14529973.2709,12571,81468000.0,0.000746,5565600.0,13890000.0,18940.4619603,23517,56808.6556788,26060,1.49946,1.0,
2017-05-02,13489746.7777,11853,75180000.0,0.000689,5211860.0,13890000.0,18172.4387614,21546,66445.9399644,21121,1.72276612965,1.0,
2017-05-03,13836266.0884,10808,66702500.0,0.000611,4436450.0,13690000.0,16270.6787641,21017,63931.0373993,17373,2.34548501225,1.0,
2017-05-04,12859093.2981,12629,74923900.0,0.000686,4638240.0,13840000.0,18736.3746089,22466,65565.764206,39780,1.55524657314,1.0,
2017-05-05,27634503.0549,12569,80558300.0,0.000738,9754900.0,13820000.0,18739.0591458,22912,65823.2994309,18397,2.13890025084,1.0,
2017-05-06,20746229.8033,13018,91395400.0,0.000837,14651900.0,13800000.0,20853.5817538,30726,69161.259373,27605,2.94662022532,1.0,
2017-05-07,134954793.499,17415,128440000.0,0.001176,34856400.0,13840000.0,30273.4828818,37213,72214.5895571,31279,7.056,1.0,
2017-05-08,147851815.809,17024,145861000.0,0.001335,23381600.0,13690000.0,28736.4580606,30276,68470.6044748,29036,5.23680379572,1.0,
2017-05-09,162549965.902,14063,167293000.0,0.001531,18473100.0,13780000.0,24558.8486207,26558,69380.9268034,25640,8.24077527814,1.0,
2017-05-10,129841906.911,12231,136962000.0,0.001253,9734520.0,13720000.0,22119.5517379,27831,70772.0196008,32443,7.5111085,1.0,
2017-05-11,68743208.7595,11066,135097000.0,0.001236,7417150.0,13810000.0,21519.75389,26899,77505.4609269,26736,7.18995137433,1.0,
2017-05-12,19325455.7036,10905,132851000.0,0.001215,6218670.0,13830000.0,16927.5399119,19632,83051.3286325,16027,3.95929369862,1.0,
2017-05-13,69676708.4633,11673,129896000.0,0.001188,5599360.0,13870000.0,19590.9292757,30053,87073.5312931,26427,4.16741762576,1.0,
2017-05-14,19251522.5043,13544,130990000.0,0.001198,4752270.0,13880000.0,20679.746194,25616,88858.3236662,21262,1.79696681943,1.0,
2017-05-15,27766602.3637,11755,139473000.0,0.001275,5239470.0,13810000.0,19233.1572455,22550,89454.8980282,23421,3.94111019948,1.0,
2017-05-16,47692860.6879,11204,122785000.0,0.001123,7799600.0,13810000.0,17650.8635667,21984,88738.7726378,15697,5.613877,1.0,
2017-05-17,56895005.6631,13168,116789000.0,0.001068,19914100.0,13810000.0,22375.5124444,28180,87184.6183917,19164,7.86261043408,1.0,
2017-05-18,56150017.5943,13768,144198000.0,0.001318,30426900.0,13730000.0,22913.3421784,27188,86410.9176439,19019,14.0898402319,1.0,
2017-05-19,52356704.5767,12880,165437000.0,0.001512,15752100.0,13940000.0,21410.8563867,27283,85883.3049934,27142,7.558488,1.0,
2017-05-20,144739745.838,13487,165349000.0,0.001511,23947700.0,13630000.0,24493.0980658,34179,91308.9480486,31569,12.8351959085,1.0,
2017-05-21,577294068.157,21814,209088000.0,0.00191,105483000.0,13860000.0,53150.6646759,73185,79228.0859566,60411,19.09809,1.0,
2017-05-22,866864143.187,21625,338842000.0,0.003095,122287000.0,13910000.0,44195.4242588,61709,73132.5815464,43378,48.8790814157,1.0,
2017-05-23,274126913.785,20380,368587000.0,0.003367,69025700.0,13840000.0,40455.7577308,55159,80310.0147393,24177,36.2870670612,1.0,
2017-05-24,608247765.602,18546,387970000.0,0.003543,55427800.0,13790000.0,33142.6265471,34414,88934.8650921,27214,47.8937616822,1.0,
2017-05-25,466746246.662,17703,405386000.0,0.003702,47384900.0,13920000.0,31859.041032,32681,95657.704007,31986,59.232,1.0,
2017-05-26,193517414.095,13902,323102000.0,0.00295,32173900.0,13860000.0,24934.4521015,27149,95921.2841133,18847,33.7101592171,1.0,
2017-05-27,516152304.406,15218,265906000.0,0.002428,51605800.0,13950000.0,26109.8188512,30325,92351.0985553,23197,47.364891728,1.0,
2017-05-28,475927001.594,14881,282965000.0,0.002583,34751700.0,13920000.0,25418.2248558,29468,90056.3585796,22281,22.743315,1.0,
2017-05-29,71435610.3767,11346,277206000.0,0.00253,19870300.0,13990000.0,19970.584239,23051,93040.9884191,16322,14.9700049634,1.0,
2017-05-30,77645768.7124,12235,299563000.0,0.002734,22734100.0,13810000.0,20405.8599493,24171,105013.748999,18912,11.5180010301,1.0,
2017-05-31,121621137.203,11860,289240000.0,0.002639,19840600.0,13920000.0,22626.4165888,25472,93589.6896071,22355,24.355331,1.0,
2017-06-01,92757666.7005,12162,292109000.0,0.002665,23980700.0,13860000.0,23339.213085,31084,96793.1604794,24876,21.5762394169,1.0,
2017-06-02,389986620.963,12905,315459000.0,0.002878,34663300.0,13710000.0,22465.1322437,28050,106508.36592,27838,27.5497223206,1.0,
2017-06-03,421292668.122,13523,331309000.0,0.003022,40595200.0,13790000.0,22637.8821911,31376,101216.272729,23833,28.6370714132,1.0,
2017-06-04,326853826.428,15727,359497000.0,0.003279,47092000.0,13780000.0,27971.0384728,36450,104754.759967,27101,39.338163,1.0,
2017-06-05,154010850.581,15820,349963000.0,0.003191,53883800.0,13820000.0,29157.5068015,30482,100153.615794,20439,38.4875607812,1.0,
2017-06-06,126154246.359,15141,423202000.0,0.003859,44359200.0,13760000.0,27262.6062152,30327,91884.1394123,22639,39.1233730901,1.0,
2017-06-07,171109440.7,14105,412874000.0,0.003764,29591900.0,13820000.0,24413.9329779,28283,86156.1518089,19960,38.419148,1.0,
2017-06-08,168771084.581,13705,359746000.0,0.003279,30213200.0,13820000.0,24162.9838556,27070,86694.0773805,19470,32.79,1.0,
2017-06-09,165910281.258,15213,392350000.0,0.003576,25259700.0,13860000.0,23351.7678262,29183,85067.7204884,44422,29.748744,1.0,
2017-06-10,104044288.167,14748,376324000.0,0.00343,22219500.0,13760000.0,25339.6817276,35934,83072.5982596,25583,31.0380071697,1.0,
2017-06-11,99315390.948,14648,362883000.0,0.003307,40179500.0,13880000.0,26088.1675427,32892,81080.9147334,24841,26.452693,1.0,
2017-06-12,251669205.106,13060,395498000.0,0.003603,20308300.0,13810000.0,21542.747226,27292,92339.6219347,22641,27.02546428,1.0,
2017-06-13,276388897.03,12843,356729000.0,0.00325,15386000.0,13970000.0,21283.6447155,26948,95416.7995344,32749,20.2726326012,1.0,
2017-06-14,167890673.974,13775,362873000.0,0.003305,14116100.0,13860000.0,21218.5344493,26454,89779.9824511,22071,11.6992221781,1.0,
2017-06-15,120547990.178,12765,340402000.0,0.0031,15751600.0,13650000.0,20874.865428,26039,87699.8622514,26879,16.0169156926,1.0,
2017-06-16,61134087.7545,13256,334129000.0,0.003043,13983500.0,13860000.0,21256.0510002,26150,88223.2132466,37760,11.7210274,1.0,
2017-06-17,52876535.5375,13389,344327000.0,0.003135,16275900.0,13830000.0,22471.9991785,35551,86105.6057371,38636,16.9446769347,1.0,
2017-06-18,43987551.0262,11427,366286000.0,0.003335,9348420.0,13840000.0,19829.0235542,29943,96732.1114992,27596,14.8662434713,1.0,
2017-06-19,44129486.0823,12386,353665000.0,0.003219,12364900.0,13920000.0,21428.786129,29360,104842.304245,29008,17.7019282282,1.0,
2017-06-20,54405860.7037,14885,346509000.0,0.003154,15050400.0,13730000.0,22788.1518695,30209,102790.524027,43174,6.55803461324,1.0,
2017-06-21,57887760.6243,15079,353662000.0,0.003219,14635800.0,13860000.0,21225.5198549,28801,96584.3714087,27860,4.187919,1.0,
2017-06-22,34618875.1652,13060,343493000.0,0.003126,9515860.0,13750000.0,20080.7843533,25873,105046.063931,22546,8.180742,1.0,
2017-06-23,26909995.1774,13336,340788000.0,0.003101,9479750.0,13770000.0,20717.2170614,27059,94953.0795257,23837,6.198899,1.0,
2017-06-24,31409828.9015,12694,345058000.0,0.003139,12055500.0,13780000.0,19557.1603179,28397,97119.3162111,24999,5.83352004164,1.0,
2017-06-25,47539944.8589,14218,344008000.0,0.003129,25808000.0,13730000.0,22240.1407051,33423,96751.2340563,44118,5.2703660198,1.0,
2017-06-26,102948743.259,15433,325221000.0,0.002958,19984800.0,13990000.0,23476.3094142,28525,92948.1961583,39700,5.916,1.0,
2017-06-27,76004102.0375,14754,302422000.0,0.00275,16548800.0,13740000.0,22137.4937141,27035,89276.4799687,24196,4.12225,1.0,
2017-06-28,46279648.7677,14129,289857000.0,0.002636,9713640.0,13850000.0,19003.0103944,26178,100209.623861,22327,3.11606338883,1.0,
2017-06-29,42570191.5144,12640,306604000.0,0.002787,6596660.0,13890000.0,18606.7861978,24404,95918.1132373,22909,4.160991,1.0,
2017-06-30,39948868.1355,12661,291970000.0,0.002654,4828560.0,13900000.0,18033.7772556,24068,93753.0806793,20862,3.487356,1.0,
2017-07-01,36602187.9001,12309,286202000.0,0.002601,5623250.0,13650000.0,17834.4451052,23955,97078.6411529,20229,4.139374455,1.0,
2017-07-02,47651996.6838,11814,290316000.0,0.002638,6310430.0,13780000.0,20067.0135792,40097,95393.3831761,27762,6.31444812056,1.0,
2017-07-03,41950044.0643,12739,271502000.0,0.002467,7488410.0,13710000.0,19494.5767498,26354,99099.8910583,22188,6.66659361266,1.0,
2017-07-04,36166689.2677,13185,278109000.0,0.002527,5302360.0,13830000.0,19481.2453046,25887,93750.8591389,26006,4.76465763956,1.0,
2017-07-05,46669732.9078,12508,275630000.0,0.002504,17293700.0,13840000.0,22493.6980577,25051,102174.01547,21511,11.5623795498,1.0,
2017-07-06,68413161.4439,12690,298461000.0,0.002711,10702300.0,13610000.0,18538.3106868,26476,97424.9673468,19812,6.00709287475,1.0,
2017-07-07,61293724.8517,13013,289483000.0,0.002629,7367710.0,13830000.0,18316.8665648,24949,96709.7509258,19538,4.88672942818,1.0,
2017-07-08,32656614.0148,12095,262709000.0,0.002386,8176760.0,13870000.0,19703.2728566,30938,100061.246538,23960,5.19689061456,1.0,
2017-07-09,12752503.352,11455,268949000.0,0.002442,4122620.0,13840000.0,19258.0315436,28165,101025.538474,25891,4.3956,1.0,
2017-07-10,20730836.9157,12643,257476000.0,0.002338,7350820.0,13860000.0,21107.7616241,27323,100931.165373,22297,6.91804343071,1.0,
2017-07-11,28362891.8048,13239,215422000.0,0.001956,9803180.0,13770000.0,21568.8851674,26445,100748.301459,25687,9.63271616316,1.0,
2017-07-12,23834544.3211,13183,193756000.0,0.001759,9627830.0,13870000.0,19897.69669,26523,95371.7067563,22331,7.97880833267,1.0,
2017-07-13,18897961.3235,12247,215799000.0,0.001958,6931840.0,13860000.0,18394.0589338,25271,107609.337509,20093,5.6267987043,1.0,
2017-07-14,12874313.3338,12130,201256000.0,0.001826,3700410.0,13600000.0,17457.9226942,24234,101224.069584,18775,4.80522914394,1.0,
2017-07-15,41224352.3711,11837,184626000.0,0.001675,3788270.0,13850000.0,17595.6284784,28872,100821.752299,24964,3.8516625,1.0,
2017-07-16,20930251.8136,12979,163536000.0,0.001484,4390690.0,13800000.0,18734.1655177,26763,112619.291177,22933,3.0373002685,1.0,
2017-07-17,13974131.4197,12910,143649000.0,0.001303,4765630.0,13830000.0,18456.7084934,25275,122557.316584,19881,3.64925904597,1.0,
2017-07-18,20703496.636,13215,167900000.0,0.001523,10344200.0,13740000.0,19607.7593945,26142,125910.328272,19936,5.62296100186,1.0,
2017-07-19,25294397.8153,13423,206152000.0,0.00187,8549310.0,13770000.0,20130.9850103,26669,131089.43868,21350,4.33268992631,1.0,
2017-07-20,37438038.8374,12793,186769000.0,0.001694,7934090.0,13870000.0,18974.3557769,26267,127874.466198,20508,5.5902,1.0,
2017-07-21,79308303.5272,12599,215575000.0,0.001954,6889580.0,13830000.0,18226.7165087,25467,135250.263595,20847,5.857115,1.0,
2017-07-22,29852194.7644,12100,213547000.0,0.001936,6184110.0,13980000.0,17538.4277916,27293,131668.66293,22360,5.55038530545,1.0,
2017-07-23,70784633.3507,12732,231318000.0,0.002097,10407100.0,13940000.0,20875.1522267,39288,136290.170172,27957,6.291,1.0,
2017-07-24,16414065.7856,12077,217717000.0,0.001973,3671250.0,13870000.0,18342.0286373,32193,140394.973387,26266,5.0229123756,1.0,
2017-07-25,25409236.2816,12874,220428000.0,0.001997,4078660.0,13930000.0,18812.4620574,25242,136370.65249,18567,4.96679167396,1.0,
2017-07-26,11622884.2197,12476,195612000.0,0.001772,3897040.0,13820000.0,18536.1361701,23912,145324.780832,18247,3.88894815204,1.0,
2017-07-27,8905611.17206,12173,199824000.0,0.00181,3369400.0,13880000.0,17237.423757,23529,144482.312363,17200,4.525,1.0,
2017-07-28,10084611.07,18368,204834000.0,0.001855,4510970.0,13820000.0,33645.3117416,32797,152323.447398,27438,0.898051875,1.0,
2017-07-29,4945444.70695,12090,195680000.0,0.001772,2728040.0,13850000.0,18763.4738286,25364,152864.737025,23532,2.64214948529,1.0,
2017-07-30,6419921.975,12137,195548000.0,0.001771,2110290.0,13810000.0,18240.1963044,32384,161260.531574,26481,2.66430201063,1.0,
2017-07-31,13999911.9909,14690,189192000.0,0.001713,3841680.0,13770000.0,22640.8481785,29870,158115.135272,25121,2.61186328511,1.0,
2017-08-01,13744219.1225,10905,189885000.0,0.001719,4465920.0,13780000.0,18117.6445025,22731,167782.881764,15923,6.59544883727,1.0,
2017-08-02,14734388.9115,12973,197778000.0,0.00179,4626730.0,13810000.0,19247.8393004,26889,166716.546416,23750,5.88238105034,1.0,
2017-08-03,16049579.5696,12434,197252000.0,0.001785,3213770.0,13880000.0,21496.2524147,25112,160137.567565,19264,7.02764183486,1.0,
2017-08-04,15389919.0286,12668,198227000.0,0.001794,3828740.0,13860000.0,18428.3722352,25676,158202.205558,29730,6.33282,1.0,
2017-08-05,15391451.2055,13471,200771000.0,0.001817,8047780.0,13800000.0,19011.4909351,30286,158378.380714,23333,7.268,1.0,
2017-08-06,38792543.7062,13306,230572000.0,0.002086,6541340.0,13790000.0,19015.5427983,33055,161828.688863,25836,6.258,1.0,
2017-08-07,19975866.5155,13794,212162000.0,0.001919,5318800.0,13810000.0,23357.4363084,44029,154494.165217,19096,7.4841,1.0,
2017-08-08,39203674.0173,13578,215522000.0,0.00195,4784700.0,13780000.0,19514.852208,30786,164044.8346,23601,7.4072848324,1.0,
2017-08-09,15969256.657,13187,216828000.0,0.001961,4251240.0,13710000.0,17584.6300145,25166,153869.472671,18876,4.89831245356,1.0,
2017-08-10,19682806.2168,13077,214427000.0,0.001939,4006990.0,13750000.0,18147.2234348,28508,158573.894946,21878,5.62407427184,1.0,
2017-08-11,16552741.7851,15871,209736000.0,0.001897,5135210.0,13850000.0,22127.6862138,29304,160528.315307,21353,7.47503752883,1.0,
2017-08-12,16666470.9925,13672,207562000.0,0.001877,7282380.0,13760000.0,20043.0651871,33958,160120.5511,26691,6.83001650945,1.0,
2017-08-13,11321045.5867,14479,204951000.0,0.001853,4744330.0,13900000.0,21178.7265132,33304,159371.625949,26065,4.78353762062,1.0,
2017-08-14,9616892.1207,14740,199947000.0,0.001807,4321530.0,13800000.0,23392.102921,31602,161797.478657,23935,4.29532483366,1.0,
2017-08-15,15537291.0575,15665,194475000.0,0.001758,7095620.0,13820000.0,24534.6897433,30130,153798.736576,21752,5.293338,1.0,
2017-08-16,10232022.2513,14597,191631000.0,0.001732,3874060.0,13790000.0,22342.8705939,28989,159148.901441,21289,3.808668,1.0,
2017-08-17,7927319.65082,15356,197062000.0,0.001781,3365590.0,13780000.0,23598.2748604,31278,162777.928787,24726,3.4638993794,1.0,
2017-08-18,9612875.13779,15569,189431000.0,0.001711,3190510.0,13840000.0,23435.6922162,30237,163598.665117,26923,2.7341210084,1.0,
2017-08-19,10655111.7586,14557,186102000.0,0.001681,3028000.0,13810000.0,19231.0622514,32538,159018.792457,28157,2.77740983208,1.0,
2017-08-20,8826404.33647,15285,184872000.0,0.00167,3050890.0,13770000.0,20392.8205217,37321,163111.768486,30553,2.2030543975,1.0,
2017-08-21,10063949.9965,15559,187472000.0,0.001693,3580650.0,13950000.0,21623.3929418,30558,161978.956137,22280,3.20820424486,1.0,
2017-08-22,13316034.5441,13651,189739000.0,0.001713,3645340.0,13690000.0,18694.2384437,30127,169646.485161,27290,4.86880094729,1.0,
2017-08-23,16130797.8296,16170,189961000.0,0.001715,5481120.0,13800000.0,22622.8717889,32676,171380.129488,23036,4.26592330503,1.0,
2017-08-24,13646227.0292,15916,191700000.0,0.001731,4796720.0,13800000.0,21783.1705915,30180,178335.997637,27292,3.7640595,1.0,
2017-08-25,9596594.62271,16896,200302000.0,0.001808,2654040.0,13750000.0,24253.7486656,35312,182654.749161,28310,5.19701068498,1.0,
2017-08-26,6134884.48674,14934,197996000.0,0.001787,1935350.0,13840000.0,21079.3804304,33663,182755.280905,25782,4.4797845194,1.0,
2017-08-27,8045205.46381,15336,197144000.0,0.001779,2241620.0,13800000.0,21955.975506,34080,198442.052387,26042,4.0464468654,1.0,
2017-08-28,15231336.7558,16644,195535000.0,0.001764,3210440.0,13890000.0,24311.818752,35887,210081.372655,28717,6.38217700585,1.0,
2017-08-29,19524256.758,15812,201934000.0,0.001822,6879110.0,13850000.0,25184.501736,35309,210317.887378,29249,13.0713271032,1.0,
2017-08-30,31669522.8379,15230,206446000.0,0.001862,17500900.0,13940000.0,24543.1937233,36134,228548.842791,32246,9.40591669605,1.0,
2017-08-31,12410172.6364,15553,233165000.0,0.002103,12968400.0,13930000.0,23864.8711515,35922,219155.463622,30432,6.304794,1.0,
2017-09-01,17528567.3974,14380,228828000.0,0.002064,16681400.0,13800000.0,22591.6720484,34001,236976.353066,37814,8.666736,1.0,
2017-09-02,66766008.402,14970,283530000.0,0.002557,23789600.0,13920000.0,24313.9158322,41569,244142.52585,35971,12.782443,1.0,
2017-09-03,16153237.7583,13720,250960000.0,0.002263,8700780.0,13890000.0,21606.1453116,37385,255475.146364,33234,4.3708940576,1.0,
2017-09-04,27711315.8817,16345,240619000.0,0.002169,11195900.0,13760000.0,31461.7481077,61824,246741.916613,31925,7.415811,1.0,
2017-09-05,35358700.8435,14277,199722000.0,0.0018,11565200.0,13870000.0,22175.8694349,34364,254428.529346,30820,7.0308,1.0,
2017-09-06,38470033.9602,15006,212082000.0,0.001912,11077100.0,13880000.0,23410.7353069,35623,264747.924095,32801,7.823904,1.0,
2017-09-07,31447956.8182,15428,223683000.0,0.002016,7589980.0,13640000.0,23233.4878421,34646,260623.047868,33288,4.65297841752,1.0,
2017-09-08,55256224.7182,15834,214193000.0,0.00193,10583000.0,13870000.0,25934.1263249,37596,277699.848473,38738,7.22311206699,1.0,
2017-09-09,114996104.966,16056,176045000.0,0.001586,6441030.0,13780000.0,24616.183431,35389,256301.005516,35429,3.965,1.0,
2017-09-10,94766648.1613,15819,174632000.0,0.001573,10036300.0,13810000.0,26905.8353635,43261,243423.860668,46821,9.90177108675,1.0,
2017-09-11,56190992.0138,16087,155068000.0,0.001397,6644960.0,13900000.0,25994.8845358,42413,262193.510065,48491,6.985,1.0,
2017-09-12,21273415.567,15192,162702000.0,0.001465,8575960.0,13860000.0,24647.9452117,36903,265033.440693,39492,7.31718216372,1.0,
2017-09-13,23031958.0164,14414,160088000.0,0.001442,4788820.0,13870000.0,23712.6710725,35820,262149.686163,50078,5.92402308128,1.0,
2017-09-14,89212575.8071,17657,153663000.0,0.001384,13435300.0,13740000.0,29076.5705144,42763,273967.394673,53529,13.7701245678,1.0,
2017-09-15,143556888.244,20442,94627800.0,0.000852,21413000.0,13680000.0,34668.7854238,47340,281052.726002,53273,16.9271322698,1.0,
2017-09-16,961984456.588,19122,94157100.0,0.000848,13242000.0,13850000.0,32121.1322467,47979,270354.609607,60846,10.7250016278,1.0,
2017-09-17,494804402.124,17157,96331000.0,0.000867,6776550.0,13930000.0,28958.6299436,42945,291302.791059,55189,6.0642315,1.0,
2017-09-18,334443612.811,18672,94836200.0,0.000853,7127750.0,13820000.0,35433.2101076,46873,288989.49518,56781,6.15462150091,1.0,
2017-09-19,421897655.866,18833,104410000.0,0.00094,5206600.0,13830000.0,34018.3163121,46452,274565.420071,61044,6.70972,1.0,
2017-09-20,137719670.479,18322,97923500.0,0.000881,4641920.0,13800000.0,34160.5320623,52963,302749.861673,57158,5.53714355899,1.0,
2017-09-21,51112990.7618,18232,94429700.0,0.00085,3157030.0,13910000.0,31969.0551521,44450,282386.058883,66513,4.917985675,1.0,
2017-09-22,560510911.835,18646,84749600.0,0.000762,3758470.0,13870000.0,31420.2694142,44371,295680.831071,65330,3.809238,1.0,
2017-09-23,392958729.443,18417,85765900.0,0.000771,7670640.0,13920000.0,34042.9134238,44459,307659.068162,69993,3.42684828,1.0,
2017-09-24,194530424.129,18879,104499000.0,0.00094,4928520.0,13850000.0,34082.0137556,52504,309671.964423,76447,2.04536096626,1.0,
2017-09-25,193778675.336,20008,99009800.0,0.00089,9597030.0,13680000.0,37229.4671463,53021,316836.360774,80995,2.98598552893,1.0,
2017-09-26,131603843.784,20910,126878000.0,0.001141,9374910.0,13990000.0,39138.058005,48371,304990.365161,90035,3.0302033157,1.0,
2017-09-27,441805162.907,19119,125975000.0,0.001132,5371580.0,13830000.0,38093.1104565,42563,301550.492333,78854,3.22899719919,1.0,
2017-09-28,600250000.469,17889,127078000.0,0.001142,4485170.0,13920000.0,38083.2863766,48597,306804.170098,88172,4.86254530042,1.0,
2017-09-29,77955538.193,20786,123000000.0,0.001105,5674620.0,13930000.0,38608.0299789,46109,299454.50669,85902,1.380145,1.0,
2017-09-30,64182514.0472,18242,121395000.0,0.001091,4092970.0,13900000.0,42233.3431485,48924,335940.602241,88644,2.37008100256,1.0,
2017-10-01,59048819.6484,17397,127055000.0,0.001142,4295630.0,13800000.0,38134.4131281,48627,337026.128385,96484,2.284,1.0,
2017-10-02,15600273.6643,16868,119708000.0,0.001075,3145110.0,13900000.0,34217.7875507,43722,322857.694915,98232,2.4966875,1.0,
2017-10-03,16678057.9557,17231,120738000.0,0.001085,2044110.0,13820000.0,38037.7024664,42828,331797.897587,97576,2.20151553982,1.0,
2017-10-04,29746477.3095,16271,124803000.0,0.001121,2119210.0,13840000.0,38781.3212028,46836,339598.946139,103683,2.31251927518,1.0,
2017-10-05,29865585.8915,17661,113130000.0,0.001016,2656730.0,13950000.0,38728.7436136,44929,326700.204993,104136,2.0310897004,1.0,
2017-10-06,29145534.5162,17745,111689000.0,0.001003,1505160.0,13790000.0,39273.3650155,44319,339466.910383,109791,1.86284535614,1.0,
2017-10-07,23418224.8901,18784,120176000.0,0.001079,1488520.0,13950000.0,40802.832946,47121,333937.06804,117626,1.22503530011,1.0,
2017-10-08,22537125.9777,16252,119397000.0,0.001072,2242630.0,13910000.0,39737.646275,50968,335284.724842,122587,2.97639271715,1.0,
2017-10-09,27850046.5676,17837,117637000.0,0.001056,3065770.0,13930000.0,40256.3073743,45689,333996.807731,112927,2.124672,1.0,
2017-10-10,25054124.4479,18059,109239000.0,0.00098,1909730.0,13830000.0,42143.0369777,47266,299146.276822,121645,1.96,1.0,
2017-10-11,19754201.1143,18222,115379000.0,0.001035,2390280.0,13950000.0,55688.7153729,50729,293218.987465,134527,2.00575383556,1.0,
2017-10-12,17279566.3395,19169,117800000.0,0.001057,3146680.0,13980000.0,55388.3385176,50979,324750.682516,114867,1.49794272384,1.0,
2017-10-13,20521222.9221,20306,118637000.0,0.001064,6885520.0,13900000.0,46433.2600302,51581,331761.909891,125824,1.39623100947,1.0,
2017-10-14,13279398.8384,18937,116708000.0,0.001047,2216010.0,13900000.0,42776.5071873,53876,310281.407339,124624,1.20443272114,1.0,
2017-10-15,13624802.3683,21532,122254000.0,0.001097,2164040.0,13890000.0,48458.6475229,60860,347346.789905,122749,1.034926255,1.0,
2017-10-16,25945771.0951,23677,123410000.0,0.001107,6552920.0,13810000.0,47800.1127445,55041,330867.245688,120923,1.12504474052,1.0,
2017-10-17,24301118.8282,23100,129452000.0,0.001161,7260740.0,13660000.0,50433.8140128,55921,336449.749988,128066,1.30042811707,1.0,
2017-10-18,23148072.6223,22115,118859000.0,0.001066,2446530.0,13900000.0,40558.3359809,53898,339619.559405,90156,1.84989135356,1.0,
2017-10-19,25200664.8351,21928,117821000.0,0.001056,2189610.0,13960000.0,35841.3914286,46003,349555.514231,37003,1.84050743809,1.0,
2017-10-20,23959031.5695,19915,119506000.0,0.001071,3244930.0,13870000.0,29493.2350705,41095,350443.795724,34666,2.11127052392,1.0,
2017-10-21,23569972.4028,16121,116880000.0,0.001048,3157240.0,13940000.0,26321.4699537,44059,342605.163056,37700,2.096,1.0,
2017-10-22,21948946.5865,17432,112508000.0,0.001008,2583310.0,13930000.0,27304.0392022,43949,341566.343023,36552,1.13162803318,1.0,
2017-10-23,23422203.2839,18458,114107000.0,0.001022,3524540.0,13820000.0,30228.2937085,40954,332298.366232,32636,1.99469413804,1.0,
2017-10-24,22443720.2511,27775,113083000.0,0.001013,5253740.0,13880000.0,49632.1221297,55868,354557.731178,48696,15.7825880162,1.0,
2017-10-25,22110457.1619,17077,122793000.0,0.0011,2198320.0,13800000.0,25978.1258462,35642,352124.232652,29879,1.6489,1.0,
2017-10-26,23297961.4332,17325,117793000.0,0.001055,1559670.0,13830000.0,29213.8599929,35924,327182.030147,31079,1.511815,1.0,
2017-10-27,18532796.2575,17177,117456000.0,0.001052,1414540.0,13870000.0,29383.5920731,41026,332685.326735,35368,1.81963145782,1.0,
2017-10-28,16108495.5861,18967,116187000.0,0.00104,1072410.0,14020000.0,30810.2582292,42673,339936.049035,32211,2.07792,1.0,
2017-10-29,18976572.6377,20847,115860000.0,0.001037,19651600.0,13850000.0,31589.4636202,54945,340508.617691,48511,3.112037,1.0,
2017-10-30,41499137.3591,18288,136755000.0,0.001224,2979150.0,13890000.0,32750.9533743,48491,354514.728493,33841,3.33892368592,1.0,
2017-10-31,27994872.3071,18023,127721000.0,0.001143,3075460.0,13940000.0,27697.5599437,51400,324549.936715,33431,2.81164134252,1.0,
2017-11-01,11092046.0257,16416,127682000.0,0.001143,2821950.0,13930000.0,23679.6741596,39265,316444.563,35611,2.284857,1.0,
2017-11-02,14365370.5845,20669,123876000.0,0.001109,5326660.0,13830000.0,29690.7411348,40523,327254.593889,31556,3.0603776299,1.0,
2017-11-03,14165344.3594,17549,129294000.0,0.001157,2813240.0,13900000.0,24947.5817808,36527,341905.889128,35813,1.3667151292,1.0,
2017-11-04,13894651.4768,15913,127722000.0,0.001143,1986450.0,13830000.0,22897.5438691,34541,373196.970014,27587,2.1639212385,1.0,
