time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-23,42959.0,1381.0,13082797.0,9473.42288197,0.96880217,322878813.5638052413411729983910704,333276312.025283999161799188071551334,4313087.850377535,1.325732757001361,0.00354303299787703280967178366536,1.0,0.00267250920607176,34091.21784629,91.1090935404079037383897704,296.09297353037334,13809999.999999998,4.172315,36907.35213585100025498158785648,13809999.999999998,36907.35213585100025498158785648,140.03886281,56.35738692662976,0.000000256623027469317,0.00267250920607176,12.360854445257246,-8.273872047794551,120814855503.67663254,25715.0,49771.0,862723768.82701311,2305637.2144871174156087171207736,95054.74135224,254.0346713446314169608767424,311.0,0.83115036308831736,4730969531.84225297,12643559.6274934255757108418931272,0.04502867871380076,0.028429275332952003,0.044943185868571434
2019-08-24,41776.0,1391.0,12367363.0,8890.98705967,0.94030319,313286638.3915717820021432507613286,333176193.773508259323334176453254901,4552849.992356622,1.3471509255033205,0.003492913157704883342796701928845,1.0,0.00259281502286009,30833.59038292,79.9457963535493709766856628,314.81585037829706,13910000.000000028,4.20188,36066.05696798392449882064008252,13910000.000000028,36066.05696798392449882064008252,140.96981677,54.984213491196215,0.00000025552308591466924,0.00259281502286009,6.088651733968098,-11.361761321846837,120828765503.67663254,22888.0,46910.0,857125080.21550305,2222366.7844529160155693691182745,75867.44276673,196.7102453515556146672968057,395.0,1.02416193402973555,3558941740.18729562,9227677.6094414513784084947298058,0.04504799812855239,0.028829444366297374,0.04506713664023147
2019-08-25,38082.0,1379.0,10901042.0,7905.03408267,0.9274924,308926154.0188766352730565956162296,333076751.104100213891289588759709471,4370970.084302484,1.333088326290909,0.00340795382795411034416162532516,1.0,0.00255643512942324,28961.34388867,74.0377969123030522758706908,299.6320178771019,13790000.000000015,4.16538,35253.2404347465179465269413486,13790000.000000015,35253.2404347465179465269413486,152.44754515,54.694217826224666,0.00000025310344827586203,0.00255643512942324,6.097742197246722,-12.23359453413645,120842555503.67663254,21725.0,45686.0,792682856.17940025,2026442.30002856861730075161181,107174.39995205,273.984401012277028600155642,399.0,1.02001761663987276,4896369636.20930016,12517251.3446467448103585448397184,0.04503528608175219,0.02888853549279104,0.0450320652123358
2019-08-26,38569.0,1388.0,11058279.0,7967.05979827,0.96411346,321083044.5399426884305409664712032,333034499.842258739047884207417114195,4140400.637625105,1.3072542631021797,0.003473022988270228216865134007376,1.0,0.00265673104789008,28427.55120542,75.5243579029243834516602336,285.6787597145958,13880000.00000002,4.192025,36875.4269447143635346209578016,13880000.00000002,36875.4269447143635346209578016,121.01477104,57.662098376543085,0.0000002563758036236133,0.00265673104789008,9.016061235559587,-3.205142605232325,120856435503.67663254,21746.0,45340.0,998691601.59276889,2653254.9852185791815044195636112,61219.4743236,162.643678171017674515149888,448.38155464,1.1912291975133103622339712,2775690965.83212646,7374264.3682742135711800627395168,0.045119151322428455,0.027967228906721354,0.04531821562057755
2019-08-27,47554.0,1390.0,14726289.0,10594.45251799,0.95266399,315980864.5962429818999034523752202,331681334.973514101053815102800168505,4315397.51163105,1.2932232792749818,0.003380761774164741424885676280934,1.0,0.00261421351466863,32017.62194829,83.7009000047706697543451427,298.1822076684751,13900000.000000022,4.1975,36337.56785389401451269732270986,13900000.000000022,36337.56785389401451269732270986,45.73946784,56.646993697022005,0.000000257096434833431,0.00261421351466863,5.403985656852375,-8.173523351831392,120870335503.67663254,24758.0,51595.0,2642582898.79187449,6908275.9276539227687690689002487,93045.06755272,243.2396730695762549758551736,365.80040313,0.9562803575336790223648119,4800660260.38261432,12549950.9320248546358935478927816,0.04512199364889431,0.02716454516981926,0.04516709748667359
2019-08-28,42721.0,1384.0,12263428.0,8860.8583815,0.90105378,298723012.2280362926532911710731266,331526283.917258618326281183562337125,4490701.1595884375,1.2344663959884428,0.003050552471135808261947672754212,1.0,0.00247115067777379,29480.2920026,72.850243563194230908891854,308.95580820941666,13840000.000000013,4.178885,34200.72538038928572495881105927,13840000.000000013,34200.72538038928572495881105927,144.63873389,54.3390745808352,0.00000025410812390415024,0.00247115067777379,-7.386390883876187,-11.00254134222685,120884175503.67663254,23881.0,51809.0,835766272.66052124,2065304.3911455212375208642102996,70947.08068961,175.3209265322015199327833219,400.0,0.988460271109516,3675697303.44793935,9083201.8827066675754424209396365,0.04530995202663515,0.028606712465793042,0.04565472359176308
2019-08-29,45487.0,1378.0,13042366.0,9464.70682148,0.87532442,289522966.9432724832259767084938142,330760755.242699868120665074961759307,4220604.519466967,1.3041765055009193,0.003123204604389297606392501008789,1.0,0.00239477140648973,30500.77593415,73.0423860828525039131312795,289.1145815772507,13780000.000000024,4.16027,32999.94998142853687451375575352,13780000.000000024,32999.94998142853687451375575352,100.65595934,53.269872567749026,0.0000002525514319111632,0.00239477140648973,-7.470347413069338,-14.180529139127342,120897955503.67663254,23387.0,50490.0,1201100821.96838588,2876361.9047612022469407248970124,121222.87410787,290.3010727260313137020671751,498.0,1.19259616043188554,6120542913.70633027,14657301.1619372586929176607431271,0.045370733405449656,0.028986559713183622,0.045489771027366704
2019-08-30,65873.0,1390.0,14248233.0,10250.52733813,0.88909068,293888077.2035231420557760326786104,330549049.10155870605666055358435335,4194682.631573942,1.3215866869695483,0.003212245554195839265287911609308,1.0,0.00243059769432276,32332.61829671,78.5875874834012096681861196,289.84113843050835,13900000.000000024,4.19604,33785.30795108642233434466374624,13900000.000000024,33785.30795108642233434466374624,106.63455849,54.47551191506811,0.000000253777323202805,0.00243059769432276,-23.409171221620635,-15.969181623346529,120911855503.67663254,24465.0,74446.0,1133889962.26462053,2756030.3278961080022235867422628,101741.89714927,247.2936206270390505072783852,158.54343386,0.3853553047901289975526536,7574277275.17475012,18410020.8812010248220336256287312,0.04537198752621019,0.028203531481686746,0.045562037686439134
2019-08-31,146631.0,1387.0,32830540.0,23670.18024513,0.89318329,295224625.6340133363144014512284162,330530843.89289309551569616584429067,4207319.42753119,4.218968425213529,0.01030006947411299443006927674987,1.0,0.00244137154773603,113017.72617462,275.9182610725388585334455586,290.08686564368907,13870000.00000002,4.18655,33861.8233670987849274309547206,13870000.00000002,33861.8233670987849274309547206,161.805326,55.65041787888345,0.00000025417650496785477,0.00244137154773603,-49.12902230844304,-15.900323429458993,120925725503.67663254,26788.0,52228.0,747353183.54359014,1824566.7984132639657093352307442,70910.80254683,173.1196157649583750445532849,427.03024,1.0425394779588883475472,3703529395.41568577,9041691.2921718762172785933872931,0.04532436409365497,0.02821334332113391,0.04549015440915211
2019-09-01,45165.0,1382.0,12869816.0,9312.45730825,0.89694209,296423419.6309763843990748629050554,330482225.76221509330161916685660741,4163808.722100932,1.4366490653029975,0.003521233910489717687895480906225,1.0,0.00245100490824951,33119.07090243,81.1750053385194585073053093,286.0519629898642,13820000.000000022,4.170855,33872.88783200828212210798148922,13820000.000000022,33872.88783200828212210798148922,113.81384998,56.15422170734756,0.00000025105201636469895,0.00245100490824951,-60.40064255319816,-15.382705491108497,120939545503.67663254,23053.0,46460.0,1062608333.95483431,2604458.2420701333495418641886881,86030.08321666,210.8601562211474534306688366,352.53279858,0.8640596196385158892136958,3996957666.24586628,9796562.8580341250942967083355228,0.04529412151148456,0.028262348083019712,0.045105989641155954
2019-09-02,41290.0,1376.0,11181533.0,8126.11409884,0.9361444,309448288.3352586418169914610781492,330556148.61048720374754093931487876,4488636.037884217,1.3151160303087863,0.003364607547074797558583685750274,1.0,0.00255841117401998,28109.29003182,71.9151217111767271715157636,307.02867941239566,13760000.000000045,4.15224,35203.7377545150399285028308991,13760000.000000045,35203.7377545150399285028308991,91.43120477,58.67080954650627,0.0000002465382817066048,0.00255841117401998,-48.90466246793694,-11.00387561862948,120953305503.67663254,21374.0,48250.0,1322888676.87052286,3384493.1728900523520103106867428,113938.89131033,291.5025326837962726758003934,399.0,1.02080605843397202,5497551505.72328081,14064997.2019928076553281220905838,0.04539803609676762,0.029608474237139578,0.04538038036275062
2019-09-03,41519.0,1383.0,12059241.0,8719.62472885,0.94411564,312130972.0684079425294131959444736,330606718.00178500032338705129663325,4320578.637902687,1.156861897515901,0.00298504570780355620310451814784,1.0,0.00258029563789184,29646.89984764,76.4977663538817479067992576,297.03676947084,13830000.000000017,4.173045,35685.48867204419106502584416128,13830000.000000017,35685.48867204419106502584416128,118.2808552,59.65959914189884,0.00000024299357101110557,0.00258029563789184,-51.04421489545273,-11.970254172342463,120967135503.67663254,25627.0,50375.0,1022711032.1642901,2638896.815117379019157694182784,107545.11085278,277.4981804100226149838033152,403.0,1.03985914207041152,5417584959.20887217,13978970.8381550948019625628460928,0.04539971230437675,0.029378135432487927,0.0380993836217349
2019-09-04,39703.0,1378.0,11903213.0,8638.03555878,0.90864185,300160728.5788792070680535471898494,330339977.21552717945155095622300673,4196244.101658002,1.1822118909950072,0.002933136859299860572981696874392,1.0,0.00248105849860061,29834.29928115,74.0206417812912772039515015,287.44587464927355,13780000.000000024,4.15735,34188.98611071646534540396641464,13780000.000000024,34188.98611071646534540396641464,159.51381345,57.61722891304607,0.0000002345657510227944,0.00248105849860061,-53.684127321128706,-17.70575722940972,120980915503.67663254,25236.0,48672.0,758435353.57741561,1881722.4796324055577804853695221,78932.51191833,195.8361795108665844516081813,393.44455034,0.9761589453491525206997074,3841803220.08904415,9531738.5291531127370723675069315,0.04550019095636985,0.02939071782639868,0.036430867147192805
2019-09-05,59382.0,1374.0,16871868.0,12279.37991266,0.90522537,298992978.5710235261591909286409874,330296730.12512074727776231161062803,4051840.79882301,1.734409352964624,0.00428594317943718402326871847344,1.0,0.00247112549993531,47949.48097206,118.4891851387204016059174386,276.74846748440456,13740000.000000019,4.14494,33953.26436911120635138449877089,13740000.000000019,33953.26436911120635138449877089,144.74828532,58.437123367244524,0.00000023356165984804218,0.00247112549993531,-49.71709275444381,-15.467761537227128,120994655503.67663254,27646.0,53575.0,835896986.53670809,2065606.3587499418711962353536579,133649.52674902,330.2647536037896341246058962,393.88801627,0.9733467211237312692274937,7160273395.5789588,17693934.174323554268169397155228,0.04549215020896237,0.029030289321597475,0.03593917852225251
2019-09-06,41128.0,1391.0,12453829.0,8953.1480949,0.89570784,295722003.6014042308126639297182336,330154534.39332041094599912135808834,4377143.282453099,1.2209816335810446,0.002983847742845373870817276558464,1.0,0.00244381050523584,31743.08050984,77.5740736184940359766406656,302.66626113456755,13910000.000000028,4.195675,33993.40412783060282669414660352,13910000.000000028,33993.40412783060282669414660352,118.60469715,58.01060464927955,0.0000002365546464056114,0.00244381050523584,-50.9796495568478,-16.98949138581867,121008565503.67663254,25998.0,50771.0,1020267901.8149617,2493341.416610331950596699067328,70151.74581083,171.4375733731406845011761472,414.01614566,1.0117770061011597260924544,3561674286.56189861,8704057.0377283334196056562181824,0.045497312762892296,0.0289466269881361,0.03578418295379629
2019-09-07,42399.0,1377.0,12371259.0,8984.21132898,0.90916302,300180352.7717216930359488183726168,330172199.68802393220168870981618226,4195808.811663218,1.267261396891913,0.00314327906158646706121263970596,1.0,0.00248037150764292,32218.85375458,79.9147268617743482079545736,287.2074821701467,13770000.000000006,4.15297,34154.71566024302328222904585752,13770000.000000006,34154.71566024302328222904585752,194.05488804,59.272346365451185,0.00000023634950321449454,0.00248037150764292,-52.867573599390795,-15.932729402184883,121022335503.67663254,25424.0,50482.0,623650023.58297824,1546883.7492360543498589760500608,34520.68094154,85.6241134318277848917148968,424.82397132,1.0537212742258410068810544,1742673015.29090066,4322476.4942657246484223204723272,0.0454941190233638,0.029164625873111125,0.035876677947945454
2019-09-08,41557.0,1391.0,12691519.0,9124.02516175,0.90957789,300223743.6840842093617883117989434,330069305.07274363950480590104583359,3973886.9055695077,1.12130620453125,0.0027813383101869046732120921875,1.0,0.00248044494799671,30427.76516616,75.4743963852318452122833336,274.782298468939,13910000.000000035,4.19458,34502.98922663432291557317988485,13910000.000000035,34502.98922663432291557317988485,171.87753969,59.8271281720213,0.00000023833781414377626,0.00248044494799671,-56.16707493354829,-14.814482247266913,121036245503.67663254,27136.0,52061.0,704200477.39053816,1746730.5165202317824026008094536,47753.43742449,118.4497726090532431673934279,300.0,0.744133484399013,2486091705.75641951,6166613.6118000340504361968598121,0.0454433064492446,0.029148801143754757,0.03538947307918363
2019-09-09,41089.0,1379.0,12710430.0,9217.13560551,0.88977692,293546459.817462738487183723816489,329910177.10405924215421549053153087,4290813.9457231155,1.1961371060430463,0.002900633704684677213373231675705,1.0,0.00242500102206535,31066.07291815,75.3352585780704402145011025,294.1372775598376,13790000.000000007,4.15808,33440.76409428119347500715445745,13790000.000000007,33440.76409428119347500715445745,181.73777033,58.958183795626205,0.0000002346972530683813,0.00242500102206535,-58.31275568409116,-15.123361910216474,121050035503.67663254,25972.0,50468.0,666069773.40820788,1615219.881281740191880679744958,119512.61903549,289.8182233107700539247492715,348.45238032,0.844997378417104050093912,6031562857.483315,14626546.09404844185568446463525,0.04547752483168954,0.029214838100649693,0.03509663751444904
2019-09-10,56157.0,1397.0,16100124.0,11524.7845383,0.88316993,291329666.8922886474362355766512396,329868191.11489902460887160951893591,4258565.935163591,1.8900738597952178,0.004548293158524650626683781242372,1.0,0.00240641027595474,46794.44862081,112.6066420187532946989821394,295.73716183893555,13970000.00000001,4.211735,33617.5515550877418641027595474,13970000.00000001,33617.5515550877418641027595474,161.26948721,58.88368310306288,0.00000023859029807130275,0.00240641027595474,-64.8739393877207,-17.48156875824826,121064005503.67663254,24758.0,48156.0,750693808.22039783,1806477.2941971622091600458742142,51418.56173326,123.7341553297300308757126524,400.0,0.962564110381896,2476112258.82675597,5958541.9840582084291178487447978,0.04547809610898041,0.02880191118422991,0.03485954510378667
2019-09-11,42303.0,1384.0,12695552.0,9173.0867052,0.87627786,289000603.2251006448699754457541398,329804751.86527040442204731464221155,4059566.2236091224,1.2227711182972394,0.002918631309667649745609826889578,1.0,0.00238689912281537,30828.50543451,73.5845325793407859763564187,279.2941500720464,13840000.000000006,4.172315,33034.68385976473512139473689222,13840000.000000006,33034.68385976473512139473689222,161.60864369,59.21105064845529,0.0000002353445353594382,0.00238689912281537,-61.88693309351915,-17.256200967985365,121077845503.67663254,25212.0,48864.0,749204019.90684312,1788274.4179253928466311833147544,49940.03994751,119.2018375440761554582212287,443.30505371,1.0581244438400194842635227,2440270111.99490034,5824678.5897531923312407833702258,0.04548158854760021,0.028791639039725335,0.034860440629640076
2019-09-12,41705.0,1365.0,12104950.0,8868.0952381,0.89917981,296543891.8019600889873657481268926,329793763.10080984240509287133531559,4382975.042982066,1.1707784580432097,0.002867147679875584644232508708893,1.0,0.00244892418388669,29371.31917693,71.9281338450387876991820617,297.40465914237626,13649999.99999999,4.11428,33427.8151100532940107581611331,13649999.99999999,33427.8151100532940107581611331,148.40575962,61.04690638092702,0.0000002353974284044423,0.00244892418388669,-61.83607739675162,-12.276873409285262,121091495503.67663254,25087.0,50534.0,815948759.77886523,1998196.6506348143998531791007887,66297.53780832,162.3576436709370304018192608,420.0,1.0285481572324098,3350279775.60588299,8204581.1652677199055113275584031,0.04550959380234115,0.028915640511497174,0.03275775435773368
2019-09-13,41979.0,1377.0,12250825.0,8896.75018155,0.89556249,295365097.1680169331002342624999672,329809590.26477528849438840790982562,4162087.5172456196,1.2397839737904623,0.003023724132579957337689921065164,1.0,0.00243891209799668,30755.32103782,75.0095245569110058805144376,284.8992244539526,13769999.999999998,4.15005,33583.81958941427872217580400664,13769999.999999998,33583.81958941427872217580400664,227.06594702,61.64744010368773,0.00000023574985388661678,0.00243891209799668,-62.597431914992505,-10.553625635376978,121105265503.67663254,24807.0,48384.0,533348426.27001833,1300789.9292774380029435398791444,60047.31126871,146.4501139054291907801678828,449.39638062,1.0960382694900387447763416,2905329108.42540664,7085842.3112006322922255583699552,0.04551107063048218,0.02868781678236195,0.031999054640600294
2019-09-14,41670.0,1393.0,12434723.0,8926.57788945,0.90515119,298550706.47739987128024428218414,329835179.62133188114850578181731395,4068239.576171486,1.2223442205453328,0.0030129966524694931981947386448,1.0,0.002464933037541,31021.87397322,76.46684204302326508865202,281.71096774543474,13930000.0,4.197865,34336.51721294613,13930000.0,34336.51721294613,244.01617208,62.93302378779082,0.00000023784862653419138,0.002464933037541,-59.987260050712685,-4.961979354325337,121119195503.67663254,25379.0,49107.0,496357247.42759171,1223487.37760718334218465038511,28782.82002466,70.94772399238109432576106,426.70108722,1.05178960704324177532602,1413437942.95097094,3484029.88209383946836942005854,0.04551625097378022,0.0274208215092766,0.02946191926283099
2019-09-15,43127.0,1392.0,12353470.0,8874.61925287,0.87476385,288331395.9002301041793742132657974,329610551.84728014735657159265514876,4090567.9458574248,1.2340982487691319,0.002937506141620150916173611415239,1.0,0.00238028547933681,30720.40770661,73.1233403833504158358533141,283.05378385343477,13920000.000000024,4.194215,33133.57387236845232685150408344,13920000.000000024,33133.57387236845232685150408344,139.02798067,61.184669554495535,0.00000023095733489187727,0.00238028547933681,-61.82897932812696,-10.626066317971217,121133115503.67663254,24893.0,51050.0,871285872.93604953,2073909.1117009755867473657121993,72634.89313076,172.8917814123290345894112756,416.39200629,0.9911318462840086545485349,3708011294.32549144,8826125.4410998576582125685319064,0.04559486928252165,0.027536461336119356,0.02930709089644578
2019-09-16,66651.0,1384.0,21187038.0,15308.55346821,0.87281688,287547614.7846228913399269524469882,329447816.84103192597585884837545186,4079252.6694749994,2.0415376246614563,0.004845679134269706753694950001829,1.0,0.00237354387973783,55117.43279061,130.8236452670135496120857763,280.6485581203923,13840000.000000024,4.16976,32849.84729557162416505311370792,13840000.000000024,32849.84729557162416505311370792,132.03823069,61.533068109622995,0.00000023138866160140178,0.00237354387973783,-63.659441235625835,-8.306642100448338,121146955503.67663254,26998.0,52096.0,917514229.55447806,2177760.2841314018203449752870098,127094.813759,301.66511734409379759680297,453.24886935,1.0758060798437838219225105,6621131417.58877881,15715545.9531577082773999326593823,0.04559418080188116,0.02713801462166606,0.027331637363353745
2019-09-17,46096.0,1386.0,14667925.0,10582.91847042,0.95391115,315013069.8898789015617132738229902,330233133.77275888669704874204246945,4205281.659105154,1.326354949271839,0.00344846758084983222881963390507,1.0,0.00259995831639413,33934.79137712,88.2290430560429554553843056,289.73731960771767,13860000.000000015,4.175235,36035.42226522268079937474591195,13860000.000000015,36035.42226522268079937474591195,63.71283656,67.40213343752708,0.00000025500759789596723,0.00259995831639413,-58.24100818132843,-5.705556848956343,121160815503.67663254,25585.0,50636.0,1901670401.8855655,4944263.776422943457582855930515,92220.03196377,239.7682390423363034092006701,468.0,1.21678049207245284,4669653538.51749418,12140904.5521478358539085008611634,0.046081079312304866,0.029831743836890395,0.029637656166474544
2019-09-18,125798.0,1382.0,27773562.0,20096.64399421,0.99690563,329800436.1907290331805340507491842,330824127.42572413949714336489110068,4110628.9231382576,1.7363307104578716,0.004725763137641042018823598608468,1.0,0.00272169530215523,47933.1455929,130.459417177718596746185867,282.3985324650816,13820000.000000024,4.162825,37613.82907578534392068725172552,13820000.000000024,37613.82907578534392068725172552,56.75696014,70.38204905425944,0.0000002678486265341902,0.00272169530215523,-54.12599531513405,-0.9968822293169616,121174635503.67663254,27606.0,54210.0,2134974022.65313785,5810748.7676784988794398272884555,137264.52335634,373.5922083715274218752846582,460.0,1.2519798389914058,7441109811.14723383,20252433.6158206170213908517674309,0.04619941135515129,0.031075476113042177,0.029771158421411884
2019-09-19,65474.0,1378.0,17345255.0,12587.26777939,0.99392029,328842858.762204232117098012670227,330854356.15594207771045343758180978,4113423.6574539742,1.4637255148643005,0.003971796155190699771891613510025,1.0,0.00271348426659005,37159.59964586,100.831988991826303809799693,281.77261197762357,13780000.0,4.150415,37391.813193610889,13780000.0,37391.813193610889,140.25462298,70.56267037064312,0.0000002642559906487443,0.00271348426659005,-51.55491833207614,-1.5396311456500504,121188415503.67663254,25387.0,49752.0,864060042.59880685,2344613.3309809907659834480818425,89232.88543564,242.132030692041559691539382,500.0,1.356742133295025,4439514516.19415082,12046552.790990965991581356811341,0.046199332102307485,0.0310745443292989,0.02916575588057675
2019-09-20,62052.0,1385.0,15856595.0,11448.80505415,0.97272582,321796700.5467319242665354802359612,330819533.39279925973226008879769133,4052658.3292320143,1.3102256240418526,0.003478699684666051929240657625228,1.0,0.00265503865962778,38193.07694082,101.4040958080154050022879796,279.02035249409954,13850000.000000032,4.170855,36772.28543584483796123710808896,13850000.000000032,36772.28543584483796123710808896,186.06976832,69.9407904435698,0.0000002610625365283468,0.00265503865962778,-53.45886209130448,1.5546300514041096,121202265503.67663254,29150.0,56442.0,651380751.41974619,1729441.0771568190785442474731582,48307.59544176,128.2585334515315252662680928,258.418,0.68610978034369165204,2726577301.92389227,7239168.1450715397512030470192606,0.046231655959041676,0.029768251829128234,0.02916385954875004
2019-09-21,51339.0,1372.0,14429669.0,10517.25145773,0.92553187,305843547.7082100500474697231258168,330451665.86426910600066419008846022,4257982.94794513,1.5454339165337754,0.003899328870010690509158491212168,1.0,0.00252312883022292,41477.90088585,104.654087542216927720973682,290.4050391372246,13720000.000000011,4.131435,34617.32755065849015441713245212,13720000.000000011,34617.32755065849015441713245212,194.95030032,67.03565551194004,0.00000025265634132086466,0.00252312883022292,-55.7832918157294,-6.501224639845452,121215985503.67663254,26839.0,53538.0,621778911.3702939,1568828.297303010299585802916188,73141.71182233,184.5459617907774111733338036,358.79,0.9052733929956814668,3915860967.54364513,9880221.7023539890376769272723796,0.04639702628916263,0.030596537620290378,0.029577296849610663
2019-09-22,52340.0,1390.0,14375676.0,10342.21294964,0.9400649,310541158.05728431923243302160452,330340127.93577087631035566967146532,4130273.4704330596,1.6538293301529614,0.0042364312502730825115026394132,1.0,0.002561589139238,42275.18533737,108.29165561948053693472406,285.3906409244736,13900000.000000032,4.18509,35606.089035408281970852455616,13900000.000000032,35606.089035408281970852455616,164.0831971,69.06177543961373,0.0000002549602571595563,0.002561589139238,-55.80734632651143,-4.15040915787145,121229885503.67663254,25562.0,50450.0,738831810.01655924,1892583.54026197153011803545912,51129.26561894,130.97217150669158190996772,355.5228,0.9107033432314836264,2579471450.47543703,6607546.05251237008753957118314,0.04640685781720605,0.03072330364966551,0.0293559206026727
2019-09-23,45610.0,1374.0,14093745.0,10257.45633188,0.91729667,302870982.0038226743836237064253476,330177783.24568765749249997080077637,4256706.640807407,1.2522867153331132,0.003128257717860639875288338327208,1.0,0.00249803633589494,34134.83128655,85.270048873445322705835057,290.7411958822116,13740000.000000004,4.136545,34323.01925519648559214534357976,13740000.000000004,34323.01925519648559214534357976,159.80873779,68.00434374025599,0.00000025772238457042706,0.00249803633589494,-58.29853124275719,-3.6554357379726063,121243625503.67663254,27258.0,54354.0,758679576.45984626,1895209.1492980793261508319119244,119892.9129093,299.496852863718922894548942,318.8484646,0.796495050215111485909124,6516659388.27195679,16278851.9405542400759100696596426,0.04642400130194015,0.030570470858791617,0.029493136803534305
2019-09-24,44355.0,1392.0,13248372.0,9517.50862069,0.80471749,264777170.010742916714889095070824,329031209.03022425493331688464043375,4068104.9185297955,1.1844567294287927,0.00258637183785669510158193758212,1.0,0.0021835933500956,32120.09758865,70.13723149899785680697494,281.4994165953801,13920000.000000013,4.1902,30395.6194333307803867135512428,13920000.000000013,30395.6194333307803867135512428,119.85255521,60.462946527423554,0.0000002535032144944478,0.0021835933500956,-61.37484553123818,-14.58444124149387,121257545503.67663254,27118.0,54507.0,1011722656.11524796,2209190.864034312964981683704976,120432.25865297,262.975079131618573676723932,391.54867032,0.854983072749526424882592,6564401122.39758032,14333982.638227449190144080678592,0.04751022014476038,0.03904877866131512,0.03405717256722969
2019-09-25,45214.0,1382.0,13828271.0,10005.98480463,0.80401722,264312545.6259615467522382206900862,328739905.39461612957625632829433197,4063157.9603894423,1.1816577608990182,0.002575438724093729829154730056846,1.0,0.00217951323074653,34660.38544269,75.5427686551172793332313657,279.137296662572,13820000.000000006,4.15954,30120.87284891705767707938447918,13820000.000000006,30120.87284891705767707938447918,100.73459345,61.436382828700694,0.00000025872180011689086,0.00217951323074653,-61.8565891752787,-17.962594200965373,121271365503.67663254,29332.0,57201.0,1203870104.105963,2623850.81999914882920871455839,117031.57896534,255.0718747701158260931952702,436.33772,0.9510038338137747981116,6694323348.39662538,14590366.3087258575123423101449314,0.047502552791946324,0.03817546661069785,0.03329439489142771
2019-09-26,44703.0,1386.0,14159403.0,10216.01948052,0.79008383,259480452.9797079868394605158352068,328421419.8388285837407689055029046,4055258.174548591,1.15645719143181,0.0024741516094659888029440086702,1.0,0.00213942342855142,35707.92869984,76.3943792454813418951857728,279.4009365025542,13860000.000000002,4.17122,29652.40871972268547884685710284,13860000.000000002,29652.40871972268547884685710284,96.29171724,61.48923417625775,0.0000002643974284044416,0.00213942342855142,-62.57670802741,-18.161870996883465,121285225503.67663254,30877.0,58832.0,1259560312.95495638,2694732.8432093923358596926870596,101771.92125507,217.7332327017869945984306994,310.0,0.6632212628509402,5987445671.27848906,12809681.5463119834994620821174652,0.047523261625975505,0.038198984471376325,0.032919056722604506
2019-09-27,45167.0,1389.0,13790955.0,9928.69330454,0.81388614,267151690.188953608775993641995843,328242095.0441982716177114956272035,3954662.4099393226,1.181140896965689,0.00260136923229350542585766748005,1.0,0.00220242076028045,36524.41995687,80.4421407702120661981041915,273.0598078875278,13890000.000000024,4.179615,30591.6243602955033580982467308,13890000.000000024,30591.6243602955033580982467308,147.40404352,63.94132396335254,0.00000026902162478082967,0.00220242076028045,-62.706876662512954,-10.874687646948063,121299115503.67663254,30923.0,59690.0,822902225.82001885,1812376.9458270004680625502864825,74507.93726586,164.097827840003454259810437,317.44151666,0.699139786466896334947297,4447378775.3989433,9794999.343769277383543541648485,0.047568622710121536,0.037548942358681635,0.03309456901216152
2019-09-28,47635.0,1390.0,16042436.0,11541.32086331,0.81902442,268798384.8312004066885294683951158,328193369.3273528838138374785977177,3863791.8017121335,1.1983101938840408,0.002655146632910388518175634182616,1.0,0.00221574233988977,38173.36953637,84.5823511379933283818059349,266.977483835649,13900000.000000011,4.18217,30798.81852446782737316573878747,13900000.000000011,30798.81852446782737316573878747,178.03525108,64.86799288102458,0.0000002701472822910586,0.00221574233988977,-62.19909476531965,-7.475831142579977,121313015503.67663254,31856.0,58712.0,681398850.90677572,1509804.2843063797603525309123844,53132.86554242,117.7287398220102242940590434,300.0,0.664722701966931,3119536801.72678121,6912089.7724303476972590883072217,0.045873601862646426,0.037222064104923284,0.03309966692870717
2019-09-29,72975.0,1385.0,20606316.0,14878.20649819,0.82966404,272280650.707367373594418571873223,328181817.00843435675948126059861989,3989976.5908530657,2.0418097473521777,0.004582210908703062271920456327865,1.0,0.00224419092652745,61327.79757147,137.6312868538051573102918515,274.7047948238946,13850000.000000011,4.166475,31082.04433240520718610019180195,13850000.000000011,31082.04433240520718610019180195,135.58754563,66.5924249594639,0.0000002782799532437169,0.00224419092652745,-61.854182815798495,-7.669174056681921,121326865503.67663254,30036.0,59785.0,894823082.2832401,2008153.842107373229049627590745,104308.97473616,234.089254658271284808747592,301.0,0.67550146888476245,6236112054.60157337,13995026.0897453048054768404940065,0.04413938687661653,0.03719021413326309,0.03276155813636415
