time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-06,24800.0,6750.0,7521123.0,1114.240444444444,825683690.01880817318933653718,100837366241253.47925926,0.000118354423717644,0.000812550121532717292876643489704,0.000021,0.000144173339839795686,3.833618138638199129,26.319310986566193141644346397293214,7.87930562,21634.4,6.565830678,148528.7477823845613904,21634.4,148528.7477823845613904,173.873463835828,57.4510248792779,0.0007100663020668994,6.865397135228366,-17.281669758182346,-3.6333381883716656,120267433.00573,120267433.00573,111456176.550560944353851116,32391.0,31990.0,691695.157803302,4748761.954834122100746678864532,21.988128503015486061,150.957234433635697817541469724806326,0.55194618,3.78932972297224004134188,703400.230811465399089537,4829121.929532005973170430035604976206542,0.0710661221451778,0.038756951048926784,0.043053261642668775
2020-06-07,25036.0,6578.0,7178158.0,1091.237154150198,821551970.0757883888905763388,98086888757731.02523563,0.000136480732490951,0.00093214227932367651033736346356,0.000021,0.00014342674975821276,4.149696671387374451,28.34178600283644778704876241172356,7.46767453,21086.4,6.3983961625,144016.848385789406784,21086.4,144016.848385789406784,102.024327567577,57.71993124672775,0.0007006708484336364,6.82984522658156,-19.3858237865705,-4.99754471115035,120288519.40573,120288519.40573,111477262.950560944353851116,30405.0,31640.0,1179018.007504689,8052510.51060960205170914093484,39.052306120381988,266.72120654329276118555863694128,0.7019604395196155,4.79428115710213976923763059018,1235614.965648886100306474,8439058.97502978296381869478628735701944,0.07106648316478209,0.03871369312423664,0.04224740987818101
2020-06-08,26764.0,6690.0,7565266.0,1130.831988041854,830693466.16810176051881498695,97034907183610.5735426,0.000167633458526728,0.00115744376949281403544538751452,0.000021,0.000144996824458368015,5.324038642808887035,36.760414119091813501780019742485025,7.51295237,21445.0,6.506048788,148069.376214747718175,21445.0,148069.376214747718175,102.73002852922,58.53575137536283,0.000706763099603822,6.904610688493715,-14.829184475260423,-2.318721790262503,120309964.40573,120309964.40573,111498708.407176404353851116,31760.0,31685.0,1171127.5284179428,8086179.650303754815545511029502,39.299718797349731871,271.349258462978325416474360118690765,0.8392404554352241,5.7946286188143816139903824665315,1245211.590094026254338235,8597701.254399468240859655920216281693025,0.07106683930664713,0.03866981032569632,0.04224184446641456
2020-06-09,29569.0,6621.0,7596907.0,1147.395710617731,816917793.35204384149099912325,96677395311634.49765896,0.000160774639585836,0.0010914848057062577217709893819,0.000021,0.000142567142298546525,5.2266227582959414,35.483079548704724646316525074935,7.41011656,21224.0,6.4378654375,144087.8584830643546,21224.0,144087.8584830643546,112.706678611455,57.86473065600992,0.0006942037497739545,6.788911538026025,-18.241419914195703,9.617290224313344,120331188.40573,120331188.40573,111519951.558191915336440576,32509.0,31627.0,1067649.1392365491,7248175.5599265622651421469903275,36.053014280901305861,244.760724632227928095670380703032525,0.702695587,4.770538178304270458651675,1140248.682662065600480181,7741047.437943472681979079388480874710525,0.07107964507092862,0.029893789867771237,0.039199128068358034
2020-06-10,29100.0,6645.0,7572174.0,1139.529571106095,819941120.36884845460373629556,90771571577029.3599699,0.000170060139350818,0.001158590950773991301496425186696,0.000021,0.000143069446250790612,5.470154442358418452,37.267236522596249604638289472817744,6.98477377,21297.6,6.4590473,145096.9446890875303872,21297.6,145096.9446890875303872,137.063399444322,58.63715112285436,0.0006889689271121941,6.812830773847172,-17.507584149951676,13.485778885973325,120352486.00573,120352486.00573,111543471.7926346301790686,32166.0,31031.0,878078.9510085077,5982203.2992982045444512315852244,29.454332287741601899,200.667381433046361682693066290979628,0.742837024,5.060822937060250279296128,913997.385220909648535871,6226909.513248861649430164811927713906812,0.07107750576594447,0.0291867968580036,0.0391989553001007
2020-06-11,29013.0,6652.0,7365635.0,1107.281268791341,753498681.80993001297027735716,91544867695094.74714372,0.000124000272539063,0.000776199118046065906436433906796,0.000021,0.000131452787523772932,3.761548267472472556,23.546000245927387056228131045031152,7.04786335,21319.8,6.464634866,133454.6256880635312216,21319.8,133454.6256880635312216,60.387927965233,55.67053582871647,0.0006747172725041108,6.259656548751092,-27.111677956708636,2.7665918015227247,120373805.80573,120373805.80573,111564791.5926346301790686,30335.0,29127.0,1993342.210301238,12477637.620614120886626001451896,69.789034468587783805,436.85538664231120668485714085366506,0.6489345724077696,4.0621075458832846685742372844032,2032745.20696655637890114,12724286.84673059851719061480940633504488,0.07136588109166712,0.03330770657875558,0.040820450165398064
2020-06-12,28369.0,6733.0,7308571.0,1085.485073518491,769713771.83096806577000938773,94224179181706.18951433,0.000158499329022109,0.001013320538561165072402316362709,0.000021,0.000134257548224801421,4.710283059879034446,30.113859764960698404787306646130846,7.34316379,21579.2,6.542117869,137960.4992691730868592,21579.2,137960.4992691730868592,116.107838908241,57.49778741196998,0.0006760900350115889,6.393216582133401,-25.22993563323632,2.5933226806330163,120395385.00573,120395385.00573,111586371.933957497282485758,29718.0,28865.0,1036927.275004033,6629300.649022185027888019006233,36.312735676835052956,232.155183871769009089172789291383356,0.8676325801696957,5.5469629987400859769613149760757,1048167.115311843803571435,6701159.382458612447336564338775403000435,0.07137890965185982,0.033270869256384575,0.04069297038204775
2020-06-13,27988.0,6649.0,7005548.0,1053.624304406678,781127671.97529143159952059916,93163705554806.16288164,0.000121969161357363,0.000791198293376591840564437660596,0.000021,0.000136224304373356332,3.468437041519338175,22.4993058687501846202189051469321,7.16867848,21314.4,6.460695275,138263.7768159745810848,21314.4,138263.7768159745810848,201.277202082495,59.04287755475588,0.0006856191499921637,6.486871636826492,-24.24385022788736,3.2748044546547654,120416699.40573,120416699.40573,111607686.333957497282485758,28437.0,28235.0,598262.9833873415,3880855.178298544347461464651018,21.512501585632428702,139.548836373023937329308613734773384,0.6045523728345749,3.9216536403167585386563298782508,607405.482270331624409559,3940161.394992330870548744449290029237028,0.07132811710411438,0.033341256732307305,0.04070766504572222
2020-06-14,27959.0,6719.0,7056777.0,1050.271915463611,761064917.91938629526581637652,94655349512762.44976931,0.000126077092882325,0.0007966975765739485587726821733,0.000021,0.000132701736101010804,3.579076512743430172,22.616650803781176311852796161503728,7.36253329,21538.6,6.527485895,136105.2196754872049064,21538.6,136105.2196754872049064,291.111540683385,58.11828638666827,0.0006763523811082233,6.319130290524324,-26.580576561280942,-3.0408405151082296,120438238.00573,120438238.00573,111629224.933957497282485758,28388.0,28300.0,413718.52769217297,2614341.28009073656395993220032228,14.879109062390738986,94.023028772168292521945447768095464,0.63465939,4.01049537551469025000236,421078.786465657913297491,2660851.714252362678331188778834183671084,0.07121026066372944,0.032991525161312964,0.040658136576150875
2020-06-15,27324.0,6615.0,7248774.0,1095.808616780045,753569065.15653836527667102051,94395439659046.67482993,0.000165774981717886,0.001037053589780724425339485116482,0.000021,0.000131371604808601227,4.896495635001197879,30.631451881353251702273365115676073,7.22722939,21205.2,6.425314438,132655.2930613024161324,21205.2,132655.2930613024161324,93.797187690195,58.11917454488335,0.000662592605890361,6.255790705171487,-28.477585712455856,-6.647868566711065,120459443.20573,120459443.20573,111650430.133957497282485758,29537.0,28503.0,1284254.3169161766,8034026.2188405747584635073766042,45.88878333331778043,287.07062424819761741270556936259941,0.760509611,4.757588955687383266661557,1307967.99134955669558598,8182374.00294637668904984964137185295226,0.07094926561731109,0.03257109301124226,0.03964361933621772
2020-06-16,27675.0,6590.0,7250735.0,1100.263277693475,753378620.64419379688250961582,93176068649643.11502276,0.000167324217875323,0.001046297231024127328127586338082,0.000021,0.000131315371621092414,4.90360352905422799,30.66278665239315146593542329597466,7.10764574,21128.4,6.400920831,132118.2713218613790456,21128.4,132118.2713218613790456,140.39518287401,58.24788451681654,0.0006568332499635371,6.253112934337734,-29.067493814960134,-5.989338794989421,120480571.60573,120480571.60573,111671558.533957497282485758,29306.0,27894.0,858153.1726330605,5366128.703434752952160561054907,31.787056855804077904,198.768056369557422371584144782829536,0.7613514255,4.760816446370521679339817,886668.163935798949050497,5544436.164372434739609962932086818553798,0.07094107902668502,0.03255794028199099,0.03959795176618051
2020-06-17,66651.0,6664.0,7179028.0,1077.285114045618,756068234.61805608226281233052,95368248997965.77430972,0.000156527611922489,0.000982105025909110958542059814636,0.000021,0.000131760813895916604,4.500951480831164541,28.240430020016443863521898377997084,7.3593839,21362.6,6.470725183,134035.8839491860973624,21362.6,134035.8839491860973624,106.023550779154,58.95571742359336,0.0006640414816067439,6.274324471234124,-25.520118005246804,-6.43396167127751,120501934.20573,120501934.20573,111713392.405797527866263551,28755.0,27320.0,1136558.182782752,7131134.819215207298310021029248,43.272497353412349836,271.505689075928972099997949749003664,0.6321860545,3.966540432122299597323758,1182204.627695225397532071,7417535.425554379517850693033581239590804,0.07067953992395674,0.032518277879011105,0.0392128634425716
2020-06-18,89059.0,6700.0,7171367.0,1070.35328358209,748387275.35911302004010311128,94413418042912.56074627,0.000162791742865507,0.001010851448957994104691781267752,0.000021,0.000130398999694079256,4.586657355235648832,28.480739574391416259866953047229952,7.32192829,21481.0,6.5054288355,133385.757734691261816,21481.0,133385.757734691261816,162.279556423578,59.03567864741112,0.0006612867179946323,6.209476175908536,-27.403027402678486,-6.6764196640317275,120523415.20573,120523415.20573,111734873.405797527866263551,28175.0,26219.0,742690.0705295431,4611716.2990370281790042714699016,29.639145729633915865,184.04356928244302294029069575932364,0.72054561,4.47421079895048337632696,777108.761885271640055946,4825438.343016373618418769508856418955056,0.07068406524313028,0.0325370699755296,0.039065415844597794
2020-06-19,92200.0,6637.0,7255238.0,1093.150218472201,763303584.791096091680622238865,92550672533672.54361911,0.000160785875740255,0.0010181156662040435137393423361275,0.000021,0.0001329745469982972105,4.708935942804839151,29.8175535161177651825004245878327755,7.1139224,21272.8,6.441239461,134701.9496850179475964,21272.8,134701.9496850179475964,109.984920897247,60.276431705605205,0.0006819003903977836,6.3321212856332005,-25.56726255021124,-1.834786464182902,120544688.00573,120544688.00573,111756146.205797527866263551,29287.0,27108.0,1096011.0442625915,6940074.86266422750764267256909575,41.866757255162891187,265.1053847758551710546893855760539935,0.8386863216966445,5.31066350958473654976965864572225,1134924.055672955654304901,7186476.7705038819769993088587014754656505,0.07067394526358067,0.03230734266796464,0.038562514589371016
2020-06-20,116611.0,6632.0,6932684.0,1045.33835946924,755321028.2282185475251698689,93029628598896.34107358,0.000141682847677928,0.00088761410297220903630448061704,0.000021,0.00013156071089697753,3.876726078163470517,24.28689708552561235039256145554681,7.14386014,21258.2,6.4356837595,133178.281161434653726,21258.2,133178.281161434653726,196.99960484829,59.99417922295318,0.0006695094527385781,6.26479575699893,-28.536552704197543,2.133351275924297,120565946.20573,120565946.20573,111777404.405797527866263551,27362.0,25918.0,612011.1068170818,3834124.585223872983877628322474,25.113919382147999484,157.33357558689397681966249102855212,0.787694805,4.93474707217409955155865,650902.562546511850614856,4077771.61206111809114024294228583410408,0.07056490770640138,0.030988448233342587,0.03858175533974793
2020-06-21,123830.0,6675.0,7095274.0,1062.962397003745,747330901.50192466779957118483,91445702171294.86337079,0.000126002827931382,0.000780892956809725012201178633322,0.000021,0.000130145905153292091,3.593726655430959408,22.271848021170250031708214942306768,7.06621068,21397.0,6.4765544885,132606.282503094803387,21397.0,132606.282503094803387,317.535086765326,59.90058758757437,0.0006674828212450924,6.197424054918671,-31.915940670631176,-3.9379142624865784,120587343.20573,120587343.20573,111798801.405797527866263551,28521.0,26398.0,379760.68860336696,2353538.02666298519485279956851016,14.71592762948201391,91.20084388139412851750046234071361,0.7005123337522541,4.3413719879634360022206384263011,388471.057563066203191428,2407519.876781042204575527045761184352188,0.07055952904860856,0.0295825732127151,0.03844502401513416
2020-06-22,112750.0,6603.0,7136024.0,1080.724519157959,769586684.99110880078342095357,88972649189244.83234893,0.000169477031758622,0.001081410145919290466388961970398,0.000021,0.000133998175615025589,4.765016224925402869,30.404927662666685995955545503286421,6.8002342,21167.4,6.405933522,135066.3325006425072666,21167.4,135066.3325006425072666,131.21622039019,61.964989179382414,0.0006588658495382098,6.380865505477409,-30.601146383532857,-2.77038944368408,120608510.60573,120608510.60573,111819968.805797527866263551,28116.0,25637.0,919158.5479834975,5865027.0728926010702379910579775,38.567314730333099603,246.092848201673235574605489263368627,0.99833736,6.37025642325338204070024,988750.247741549674516191,6309082.349346296740388386204452555229119,0.07056604710913927,0.029922349774670134,0.03829982604529172
2020-06-23,117250.0,6664.0,7339605.0,1101.381302521008,768269936.987908239360691843865,88097421733679.27130852,0.000170603434505732,0.001086542496419262472941006837266,0.000021,0.0001337452114660557105,4.984861752822973288,31.747685202874366381290950688636244,6.79563223,21368.4,6.4656170445,136091.4846043459449642,21368.4,136091.4846043459449642,150.993283990977,62.41470571543368,0.0006626093580677907,6.3688195936217005,-31.46286222489851,-3.841571279238792,120629879.00573,120629879.00573,111841337.205797527866263551,29219.0,26562.0,798908.9038750782,5088106.6805184337295607606544791,31.024418053869894691,197.5889215821974109971874212273420455,0.7809356000000001,4.97363795063671948986975936217005,824070.592346892142769626,5248356.935066327630826306372688165869013,0.07013243497938947,0.0298613832562885,0.03830140745773816
2020-06-24,120272.0,6580.0,7226005.0,1098.177051671733,749356370.953141349045116263535,84816124336585.04908815,0.000160982863205344,0.000999855437153235160117776287248,0.000021,0.0001304298094973932695,4.663351581332408045,28.9638123034549350803016670862215775,6.45891776,21096.8,6.3823205405,131031.0288097431584756,21096.8,131031.0288097431584756,117.871169076857,61.05289588811606,0.0006683504833854314,6.2109433093996795,-32.62568063392302,-8.85496988533081,120650975.80573,120650975.80573,111862434.005797527866263551,28968.0,26207.0,1023583.4322391443,6357418.67007807349237611377425185,39.492185209072854792,245.283723497864030402170620794839164,0.99874583,6.203153730629329703961485,1034971.697774172305546821,6428150.5417085226448296637761654896438695,0.07016130992934652,0.029621164494307288,0.03833410033198855
2020-06-25,114249.0,6617.0,7316282.0,1105.679613117727,742210441.60031241230544587795,81129969957348.12210972,0.000163614934688148,0.00100633548694843836051994298142,0.000021,0.000129163302031058715,4.814696683068118464,29.61343437443161732515553071236256,6.214898,21220.0,6.418462804,130516.4413856698063,21220.0,130516.4413856698063,172.386209525543,61.01414173298762,0.0006651403331242383,6.150633430050415,-31.632639642074835,-8.272871134838196,120672195.80573,120672195.80573,111883654.005797527866263551,29427.0,27320.0,700010.7267156398,4305509.377131099298505882980517,27.765230015560479131,170.773751926745487201180430885389365,0.75978529,4.67316080433454927539535,758546.084025112289846484,4665538.90263868671025976009445273049086,0.07014931512943376,0.02954728552970632,0.03688085746054783
2020-06-26,130039.0,6619.0,7692953.0,1162.253059374528,729282269.15102627666193806801,83648127494255.91856776,0.000139530170121423,0.000843102125266884415016793658251,0.000021,0.000126891156336991977,4.629471514458698916,27.973285414229989420467044216695092,6.41055304,21224.4,6.418664722,128247.0789789929769828,21224.4,128247.0789789929769828,137.64384873064,60.14178972227187,0.0006596950780622211,6.042436016047237,-20.731926483458395,-10.638272435919419,120693420.20573,120693420.20573,111904878.405797527866263551,33179.0,31330.0,876852.9892092667,5298328.0827767523736807453311079,28.198565131754835238,170.388025552969217345365834960137406,1.0009535039038027,6.0481975023770160745019471281399,883461.045577878987997992,5338256.840574525579378660866235933148104,0.0700568878960174,0.029589061989396263,0.036867385756981265
2020-06-27,131123.0,6541.0,9550380.0,1460.079498547623,674825536.55961330019754569956,82269730358068.21021251,0.00007575265918554,0.00042347750862477562621527868488,0.000021,0.000117395584217561412,3.920806134125160402,21.918348891401031104999811894552744,6.22772193,20969.2,6.3403858,117223.4040273756552624,20969.2,117223.4040273756552624,80.892649083452,55.5170007662168,0.0006209912317600026,5.590265915121972,-30.110172149265587,-18.5461696363002,120714389.40573,120714389.40573,111925847.605797527866263551,51758.0,51005.0,1492278.8507172815,8342235.595022208306889760759118,29.999340254697731044,167.704289301983224012656556910898768,1.81675432,10.15613975124659595791904,1530116.349690857771875264,8553757.275847654340631627274977729700608,0.07030141874656141,0.03229039105973587,0.038174108965325346
2020-06-28,138196.0,6684.0,9703943.0,1451.816726511071,692683418.46259853214627979764,79101250796536.14572113,0.000078918619770996,0.000452770506840373764177509669328,0.000021,0.000120480827860883028,4.10850334527805146,23.57123258610985644192646965831528,6.11851594,21432.6,6.4793520675,122962.7329148172183768,21432.6,122962.7329148172183768,84.179584980262,57.26844285246156,0.0006299012857476541,5.737182279089668,-30.56755442154017,-20.558883604760652,120735822.00573,120735822.00573,111947280.205797527866263551,52060.0,50472.0,1434264.8759083292,8228639.0295820079776311948627056,29.387517285100866889,168.601543394522004143029084563202852,1.8029648900000002,10.3439382167288537131929758179336,1483246.772413610953604211,8509657.098208314593007154195964651391948,0.07028786775773815,0.031045152018126628,0.03652117550279961
2020-06-29,138167.0,6698.0,9921349.0,1481.240519558077,703532788.93365610583253711543,80799237954021.14183338,0.000099402772618945,0.000579121196364001387817224144995,0.000021,0.000122346135859455711,5.249957435869603023,30.586285985964866410162508305724493,6.2638911,21474.2,6.49077383,125108.8281272916109122,21474.2,125108.8281272916109122,92.1332984415,59.62051423571159,0.000634347730102521,5.826006469497891,-24.91765214497819,-22.128957657909343,120757296.20573,120757296.20573,111968754.405797527866263551,52815.0,50936.0,1310680.2670524702,7636031.7152909148564727452403482,26.541543508921087086,154.631204193434008212748588304335626,1.8665623500000001,10.8746043268211873276044969497891,1351920.060170404491818266,7876295.016796754642358178151198642277006,0.0702955745121565,0.030296705839186193,0.036275103157600595
2020-06-30,143777.0,6600.0,8915280.0,1350.8,692504994.71997151511965790316,79499188261093.1080303,0.000131505753955892,0.000754011898881818560673344012464,0.000021,0.000120407278010277132,5.809529692509439339,33.309983656902089696330864825375988,6.07509864,21157.8,6.394018754,121312.0526993257858776,21157.8,121312.0526993257858776,22.1685438592,57.53484387957227,0.0006270450821007101,5.733679905251292,-26.171917389763305,-16.869770720158197,120778454.00573,120778454.00573,111989912.205797527866263551,44177.0,42024.0,5448190.678324991,31238181.412289406687943498638372,130.298982899922238894,747.092659927965859220024484326151048,1.0196901800172449,5.8465770947469496213106280054108,5475684.457386332167302068,31395821.940812837267980491539529211271856,0.0701670863672763,0.02704214225576838,0.03611140442238515
2020-07-01,145135.0,6662.0,8482248.0,1273.228459921945,690663910.09040992482167806862,77232627826311.21029721,0.000116135929525285,0.00066399850896550409674771316179,0.000021,0.000120065932612522974,4.670174134000266883,26.701372041029708629135616379470002,5.95686221,21358.2,6.453439659,122113.9143773708658708,21358.2,122113.9143773708658708,167.479698257437,57.7037977260191,0.0006186792826913756,5.717425362501094,-25.61041636017459,-20.780668425333396,120799812.20573,120799812.20573,112011270.874608707866263551,40213.0,37956.0,721280.3310646391,4123866.4583021532979313584651754,19.734534063994955574,112.830725574626546651114356056397956,1.0122845566582348,5.7876613983059673293050991088712,749043.9749329925337618,4282603.0199105252046614295474844354092,0.06994589314613091,0.025248836047186713,0.03272256164989424
2020-07-02,144586.0,6583.0,8509756.0,1292.686617043901,681552701.46092864326246858815,78119946504285.65881817,0.000118255297426255,0.000667079983215583298149827519525,0.000021,0.000118461328603593255,4.832975750513595431,27.262891834037560066645778854781805,5.95528761,21108.0,6.376726806,119070.55829355459174,21108.0,119070.55829355459174,122.923592170432,57.06979092713931,0.0006202744033106158,5.641015647790155,-28.23807664538685,-19.032769345836932,120820920.20573,120820920.20573,112032378.874608707866263551,40869.0,38301.0,982894.4799970796,5544523.141790093525746593631338,25.974173478622947894,146.52071903132809212832101281118357,1.01907663,5.74862721612725810457765,994836.818404737527280089,5611890.059618897256561666781420581723795,0.06993926645182226,0.02473800775845906,0.03249220671136904
2020-07-03,193606.0,6739.0,9406721.0,1395.863036058762,682343114.73500408617492377883,78903459282985.69980709,0.0001135904660494,0.0006413939702822743785860636674,0.000021,0.000118577499013605891,5.431782496016239709,30.670818264927971840676794414786939,6.15757877,21613.4,6.5282403135,122041.0912943175983114,21613.4,122041.0912943175983114,153.608222450957,57.148463703110906,0.0006227793316240054,5.646547572076471,-27.0356731948944,-18.597209660153684,120842533.60573,120842533.60573,112053992.274608707866263551,47819.0,44977.0,786693.1319012663,4442100.1939063301804800453352273,17.681433042040032797,99.839052814363837982858562232019387,0.9616988,5.4302780242088556689348,795257.813931834555107181,4490461.078431642340935334395578133238251,0.06986844042359891,0.02477720677149235,0.03248810612759671
2020-07-04,187687.0,6683.0,7969176.0,1192.45488553045,688022460.87721341054696269412,82553610993112.71614544,0.000094578451141947,0.000538391237344041420860136489468,0.000021,0.000119543255865504324,3.467056861961480586,19.736345978557799021489523744050184,6.3858585,21429.6,6.4715766185,121988.7693283529267424,21429.6,121988.7693283529267424,227.350658802614,57.67843073370423,0.00062375619601601,5.692535993595444,-27.379469957496724,-17.760556728398587,120863963.20573,120863963.20573,112075454.869608707866263551,36658.0,34988.0,531619.1465742087,3026261.1267581751013564722251628,15.496578942744431345,88.21483340916590658371341576279218,1.0088995492203399,5.7431969978590031516299767714156,542194.304048742163890856,3086460.591319896739505401932615834860064,0.06982850049589712,0.02491468122896016,0.03252514649209079
2020-07-05,151460.0,6578.0,7671614.0,1166.25326847066,684088626.98423775521584042987,82979532602759.43599878,0.000101827453826864,0.000576241634596091904213511643216,0.000021,0.000118839015135282099,3.522720765140371423,19.935079348851863616311610511574137,6.31801422,21094.2,6.369176781,119372.0930031746501298,21094.2,119372.0930031746501298,209.149389879277,57.70367726473432,0.0006232644591998721,5.659000720727719,-28.223521779198276,-17.37262859082745,120885057.40573,120885057.40573,112096549.069608707866263551,34595.0,34012.0,577984.2698824318,3270813.3998339660064454693870642,17.235999854258337125,97.538535597710789434318752834267875,1.0073510370084051,5.7006002444563795962523915509669,586230.827043034562310209,3317480.672749339370323287663000302983271,0.06976639013057338,0.024902810709083296,0.03245856698322212
2020-07-06,134212.0,6632.0,8477343.0,1278.248341375151,739648603.51193852469152030917,80903168054223.72165259,0.000123664573473608,0.000756522298440319953129117527432,0.000021,0.000128468225143211709,4.968842562169586152,30.397065951332157952965018126221608,6.21164717,21265.2,6.4196791665,130090.5953007345540108,21265.2,130090.5953007345540108,90.887928712296,62.487508449069146,0.0006550564446568251,6.117534530629129,-24.120606753792515,-10.893216952617855,120906322.60573,120906322.60573,112117814.269608707866263551,40180.0,37676.0,1330279.2165993466,8138029.0429247692341980283271114,35.566116841863554322,217.576947900490518635970514727045538,1.042168087549686,6.375499262304925362409626403494,1339989.018134051272643727,8197429.089098880780178101853500385323783,0.06998226295349094,0.029254658243684426,0.03406932080629193
2020-07-07,155241.0,6655.0,8243447.0,1238.684748309542,751086222.1305443408479488216,80635060804217.39519159,0.000121261220613032,0.00075315797207252280655597770944,0.000021,0.00013043178465105432,4.603682240573744058,28.59364240973323007986451521596336,6.21383134,21338.6,6.44070094,132534.841902618462512,21338.6,132534.841902618462512,60.141098482883,63.40553252665845,0.0006713068316092459,6.21103736433592,-23.766417247461707,-9.060349710960626,120927661.20573,120927661.20573,112139152.869608707866263551,37965.0,35831.0,2010732.4983455008,12488734.676908418910936111828736,60.501863981948236845,375.7793378038501067070325283009724,1.0281975758219,6.386173561349436039141692648,2167842.288337187274403839,13464549.45284975317348579280325813359688,0.06993387869882714,0.0294577932453014,0.03411363730440798
2020-07-08,115541.0,6651.0,8436541.0,1268.462035784093,795632963.79767997643065714762,83003697823857.81371222,0.000126290645141399,0.000830771713136212768290168658206,0.000021,0.000138143296016321274,4.997194537600014612,32.872805917086787115681632994593128,6.39340465,21329.6,6.436849095,140311.4879385583926624,21329.6,140311.4879385583926624,59.018434485301,66.9640396238127,0.0006972499664651213,6.578252191253394,-17.080289197696157,-4.7266748548790085,120948990.80573,120948990.80573,112160553.156503847866263551,39569.0,37244.0,2049342.5801704875,13481092.318635393664172833009575,56.690778162407550711,372.926235670717527341264456705863134,1.022310081916075,6.72501353650485708776736690855,2111391.341880706818695513,13889264.721320203588396917977735513821122,0.07002364436823227,0.031386662741097866,0.03491981406136
2020-07-09,96151.0,6736.0,8164817.0,1212.116538004751,803466070.00074527056452023209,86839939865413.78874703,0.000137394041660668,0.000912547843689989654521833640844,0.000021,0.000139478426326661793,5.062970435195610739,33.627388039976085154828824939609287,6.76992077,21598.8,6.5169245105,143455.5540259191778404,21598.8,143455.5540259191778404,41.319753506515,67.22479063458833,0.0007194744230191587,6.641829825079133,-12.694534156630398,-2.166499182130423,120970589.60573,120970589.60573,112182151.956503847866263551,36850.0,34772.0,2927669.6819272065,19445083.8114040588955738081319645,85.772723982632069296,569.687836326125912818557176739600368,1.01211386,6.72228802172396610608338,2982489.158324082313562235,19809185.444732050240538314022377995342255,0.06992424418793236,0.03131467645342486,0.030412070874192634
2020-07-10,81370.0,6573.0,7840316.0,1192.806328921345,772434724.68749573077220876244,87475232379172.8370607,0.00012600242057447,0.00080442438747411811662321936316,0.000021,0.000134068155674615988,4.431757136445242692,28.293214556239579305844355550636176,6.65486569,21074.2,6.357531383,134541.8631579996311576,21074.2,134541.8631579996311576,82.572572399175,64.45091102496767,0.0006875655279135077,6.384197889267428,-3.6594043350407306,-6.291553376390372,120991663.80573,120991663.80573,112203226.156503847866263551,35172.0,33519.0,1465276.6686355383,9354616.2150958121341785134364924,44.058717716987918462,281.279572652623703245223171776455736,1.01306467926775,6.467605387072553476826965847,1476804.159155718038938438,9428209.995743293909144691044274610597464,0.0699859404434124,0.032091276347689476,0.030582200974069433
2020-07-11,80145.0,6701.0,7476719.0,1115.761677361588,786998525.61532744070368679187,87556571757604.35084316,0.000102769132375938,0.000668350156933527261192130382622,0.000021,0.000136571682285509499,3.350170946323201166,21.787546765876044157813060427660754,6.79259672,21483.0,6.479705059,139712.830978076217477,21483.0,139712.830978076217477,182.391911118483,65.74818849334208,0.00070404818059624,6.503413442167119,-5.093133725614157,3.894093733699502,121013146.80573,121013146.80573,112224710.403418777866263551,32599.0,31872.0,663478.6930168153,4314876.2507570280497495397561207,20.956409337585390778,136.288194185609360380555970797428582,1.005858623549694,6.541514493312795801895749311586,667922.678407521574882889,4343777.325083741534091176496466791526791,0.06999239001704803,0.028240928022604906,0.030616166963395145
2020-07-12,81500.0,6625.0,7276194.0,1098.293433962264,780738863.76945290937385579215,89434176461982.34988679,0.000106396206777575,0.000686314467306825944626798884125,0.000021,0.000135461632044584055,3.292005033904940669,21.235255932940453779895549883734895,6.85979603,21244.2,6.4065534745,137036.857308645361011,21244.2,137036.857308645361011,196.35800902761,65.48816824821589,0.0006944219904791968,6.450553906884955,-4.809178184999694,0.8968462747185821,121034391.00573,121034391.00573,112245954.603418777866263551,30941.0,29833.0,616396.5076092784,3976098.900349272676352799366472,20.826133370610331783,134.340095979097612143775060561024765,1.00410481,6.47703220506747543213355,621306.036845418028077201,4007768.083344419063052743491134165410955,0.06802848316880797,0.02803681024899419,0.03050479940962487
