time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-25,1110322.0,6600.0,8861089.0,1342.58924242,468947197.4850160959304184451,146669830093466.75,0.00016084101731666178,0.0006481824508222410055644505033086,0.000021,0.00008462910577386027,6.581453587580674229,26.52297770519604883688020241123723,11.205619848412566,26498.75,8.31178,106788.8341250038014125,26498.75,106788.8341250038014125,94.882583,92.77127845350724,0.00056040325612316,4.02995741780287,-13.516320097651793,6.370253403825714,116365298.40573,116365298.40573,112728234.52665978277405239,40919.0,29614.0,1226413.6865163422,4942394.933271496897093473062114,51.1012657,205.935924766830370092559,0.99899792,4.0259190780736381000304,1513312.882504230284434437,6098586.47630456588260875040683310543419,0.041876783561417046,0.032023305452962905,0.03092552661511999
2019-12-26,1092147.0,6563.0,9523343.0,1451.06551882,521939159.6018462817961839159,154427064522927.4,0.000166794766648435,0.00074796360044829031661428797105,0.000021,0.00009417103381019943,7.580655349404481012,33.99419767677326451632794054134396,11.730900725830889,26355.25,8.26506,118185.7685155361203575,26355.25,118185.7685155361203575,59.33477539,102.31102114540909,0.0006232883221361845,4.48433494334283,-17.465102823542704,15.612997201886788,116391653.65573,116391653.65573,112754593.08066272277405239,45449.0,30589.0,1961609.4083873879,8796513.615221619393942837893757,86.27766386,386.8979428773848314811238,0.99997989,4.4842447633671193756887,2639147.459708586269338623,11834821.17420567692833709124912084912309,0.042597135558827666,0.03715094151479971,0.03347141843703551
2019-12-27,1093842.0,6523.0,9948316.0,1525.11359804,523831394.5064794269293737427,160115053953284.12,0.00015197344379985702,0.0006838166847967882223695971986298,0.000021,0.00009449118228605979,7.413720508887970356,33.35862933443967411478984407445644,12.095282229905129,26185.75,8.209945,117824.8798355804831425,26185.75,117824.8798355804831425,73.47594375,101.7648172456811,0.0006217336701283696,4.49958010885999,-4.601662532418583,13.534503456625743,116417839.40573,116417839.40573,112780778.83066272277405239,48783.0,30053.0,1584434.7613792124,7129291.136088228810185448071876,66.44287896,298.9650565438079391568104,0.99981823,4.4987622201836025196177,1996807.841414085339479948,8984796.84444247176007610033677374448052,0.04236599826157021,0.03701715143581935,0.03347473749500571
2019-12-28,1017380.0,6543.0,9641524.0,1473.56319731,514065185.2458263151206355103,165965654083431.2,0.00012734926912101659,0.0005622081462144177693575640733649,0.000021,0.00009270858915792831,5.942498944993152126,26.23431872679964589635055670628986,12.571903581554679,26267.75,8.23367,115964.0972787224459525,26267.75,115964.0972787224459525,124.03828001,99.84771736530702,0.0006042028515052439,4.41469472180611,-14.820796435858277,11.765372103252455,116444107.15573,116444107.15573,112807046.58066272277405239,46663.0,27621.0,938775.5711378087,4144407.558862600407047771671157,49.3322864,217.786984384707343789904,0.99939696,4.4120324843010720434256,1362607.082566472188330738,6015494.29530182709674468574636938920918,0.04238176416227396,0.03723831245689832,0.03327134046547251
2019-12-29,591056.0,6508.0,8703774.0,1337.39612784,542473155.9503292390568761714,163877606674491.6,0.00015369450021773397,0.0007158493997311830899990104135746,0.000021,0.00009780985899338178,6.293328700414334026,29.31188537078707708525267525059268,12.344604045182061,26117.75,8.18476,121646.354510685570695,26117.75,121646.354510685570695,117.67820089,114.85355252605503,0.0006301241770670762,4.65761233301818,-10.812040078959015,14.129982192276321,116470224.90573,116470224.90573,112833164.33066272277405239,40947.0,29037.0,989734.9213764963,4609801.576221947884079492602734,42.32561906,197.1363253364853467345108,0.99897953,4.6528593793607049378554,1229009.000625767926730611,5724247.47870492479676771062313342550798,0.042588176081313045,0.03798763124975647,0.03385918926972572
2019-12-30,356914.0,6593.0,8463286.0,1283.67753678,537793614.9092578836192104714,168870246855258.4,0.0001668023382519431,0.000770024057375252664990630896558,0.000021,0.00009694411585799178,6.478936422380606089,29.90927443656324971461353765618802,12.890888394069405,26437.25,8.28331,122044.563188890151705,26437.25,122044.563188890151705,100.90155193,113.63092190008695,0.0006385576010228642,4.61638646942818,-11.855602407675896,16.877547915932926,116496662.15573,116496662.15573,112859601.58066272277405239,38842.0,28562.0,1154557.684481156,5329884.47281313835321930537608,46.09607869,212.7973139582126645834842,0.99971102,4.6150524260662446445436,1316596.199641153555787838,6077916.88172398409125256110748125847484,0.0425482956441355,0.037431025396639776,0.03387405838358603
2019-12-31,192623.0,6623.0,8456445.0,1276.82998641,522205800.9427596768759719853,160196197949867.8,0.00017449193058641856,0.0007819960440086947426465587566016,0.000021,0.00009411275850403581,6.736609964148125445,30.19052127103589838535231803105645,12.28639027604527,26559.5,8.319445,119027.990927997099795,26559.5,119027.990927997099795,10.51363848,99.77454875209885,0.0006252703938592511,4.48155992876361,-9.612884667188597,13.511150588413411,116523221.65573,116523221.65573,112886162.69260775277405239,38607.0,30030.0,11083053.867996337,49669370.10314091631412441889657,373.48793967,1673.8085843015526693714087,0.99927622,4.4783162653183694743542,11215842.82836553178156244,50264471.7869136787108288840576232148084,0.04258439965614516,0.03795877068647372,0.03402066298502189
2020-01-01,86343.0,6472.0,7649282.0,1181.9038937,522631025.3068957167810227946,159198224014057.88,0.00017015851363095833,0.0007630266038877475906883869154466,0.000021,0.00009416842178343642,5.712051144077044576,25.61404006590512805910278584770752,11.925630130870292,25949.75,8.126725,116364.143008320439995,25949.75,116364.143008320439995,335.75037913,99.94128184640337,0.0006253577987503897,4.48421056111602,-12.966655155718716,16.10953104545424,116549171.40573,116549171.40573,112912112.44260775277405239,33569.0,28266.0,347130.4238256919,1556605.912603847712884412674238,18.63764327,83.5751167856469138421854,0.901052647828321,4.04050979951331087129912280242,526811.624786027004820449,2362334.25158419234495473016766115749298,0.04256868555328378,0.03764232857066399,0.03398909587402011
2020-01-02,71528.0,6504.0,8074571.0,1241.47770603,493333762.2357437637317504709,148989472359274.72,0.0001917856453914998,0.000811615951388291785703683265734,0.000021,0.00008886971151757293,6.892584309723516777,29.16866567693707058720331024647841,11.216598232815423,26080.5,8.16578,110369.833868288609565,26080.5,110369.833868288609565,142.41898762,94.2021269665383,0.0006091834558507199,4.23189102464633,-21.464074991183647,10.347010894213295,116575251.90573,116575251.90573,112938192.94260775277405239,35939.0,29671.0,818537.2881473594,3463960.603049157039610308401002,34.55211138,146.2207700316023192682354,0.99951153,4.2298238728375210071849,1025195.696841968823038484,4338516.46797156774344427455556207936372,0.042758733717548174,0.039311641727525395,0.03474943870747012
2020-01-03,73439.0,6528.0,8198241.0,1255.85799632,532447882.536908469282900903,135015017224407.16,0.00019865932662736533,0.000907156437913895100335772098463,0.000021,0.0000958942402534431,7.448930111217498996,34.0147377960094038091662266568156,10.203469119266682,26178.0,8.194615,119539.0200645063558,26178.0,119539.0200645063558,127.34344661,101.23447383915544,0.0006242240988184394,4.5663923930211,-9.20692788212263,21.685830874980507,116601429.90573,116601429.90573,112964370.94260775277405239,37496.0,31528.0,915645.31202578,4181195.787539953327975283958,35.14366639,160.479770866167302630829,0.99959724,4.564553232820886821764,1108009.514053088113569348,5059606.2163670271607083109443660772428,0.04312589842667647,0.04117690827004748,0.036133186670177744
2020-01-04,93979.0,6678.0,8212381.0,1229.76654687,543671677.6995152911641957942,135620149482626.62,0.00019524786120527537,0.0009101634341037594124261336559998,0.000021,0.00009789317024110134,7.32648074386470416,34.1529727012999174364078167466464,10.480980324723928,26780.25,8.38113,124838.265349964483835,26780.25,124838.265349964483835,106.92106378,102.69573935175924,0.0006348189161904278,4.66157953529054,-10.936837989732542,22.746830417023745,116628210.15573,116628210.15573,112991151.19260775277405239,37524.0,32146.0,1090787.970449681,5084794.88038933523381278531774,44.41646038,207.0508627374510816988052,0.9986013,4.655059383994529121702,1427811.53546017009178683,6655857.0339528920710051561289917955882,0.04315040583850493,0.041246663933163744,0.03620165779662157
2020-01-05,70020.0,6532.0,8203072.0,1255.82853644,567711496.7434568144652885765,143176603354416.34,0.13507724704315202,0.657368311803768588461846780061,0.000021,0.00010219881475278405,5184.80505050432325029,25232.4252802757372586362930915461845,10.824011998005476,26190.0,8.194615,127456.5218274006795,26190.0,127456.5218274006795,117.20296028,106.6532245584626,0.0006625267023584933,4.86661022632305,-4.47877618304864,25.002541479894614,116654400.15573,116654400.15573,113017368.145514242773442342,38384.0,33750.0,995319.5710686962,4843832.40302238866284108350741,35.59084638,173.206776956400704803059,1.0002135730605441,4.867649603163561028961175371505,1201191.065482988154980759,5845728.72304739055777051390610806819495,0.04325055342594497,0.04165271072047096,0.03661930191870785
2020-01-06,177401.0,6623.0,8284752.0,1250.90623584,587011520.2696738827967958262,140432721976696.02,0.00019777372344061022,0.0009949820210062992820412167657668,0.000021,0.00010564913314890774,7.49938181914224898,37.7287232545265431663188273394812,10.765500740081047,26556.5,8.3074,133603.39068899849511,26556.5,133603.39068899849511,73.6016781,108.97813195965053,0.0006478292732086503,5.03091110232894,-6.652679878558426,29.921255900742715,116680956.65573,116680956.65573,113043916.64283868921315047,37919.0,32341.0,1585302.9395795467,7975518.159285446254102759491498,56.96647042,286.5932484964711536199548,0.99947053,5.0282473858275898961382,1842352.619741120493339482,9268712.24906041092659896122380825320908,0.04323256804355018,0.04183838513993353,0.03668430783827319
2020-01-07,135610.0,6518.0,9403094.0,1442.63485732,564583660.0552133235467703934,141622330778027.3,0.0001608892760100054,0.000778319866065859108937595381732,0.000021,0.00010158984857615118,7.359236373973001636,35.60112899371529109849797660587288,10.683065139713452,26145.75,8.177095,126482.989686185938785,26145.75,126482.989686185938785,77.48280688,105.24892503946415,0.0005945870454630867,4.83761183695958,-0.23264909389016375,23.930136628614854,116707102.40573,116707102.40573,113070062.39283868921315047,45741.0,31647.0,1506232.2482194179,7286566.953196496298816653428482,63.28403291,306.1435866959556150597778,0.99896937,4.8326260490720543480646,2002749.789656374623611139,9688526.08890998689518975504916598076162,0.04211193288249342,0.04274349923085799,0.036527467117753516
2020-01-08,35448.0,6650.0,8341438.0,1254.35157895,578226799.4392930912258994145,138923760288031.78,0.00019616502685262645,0.0009716800667960743043999294015425,0.000021,0.00010402099563877665,7.524694265038043218,37.2726756822214268230750133023457,10.691638198450413,26665.75,8.337695,132085.6125930813549875,26665.75,132085.6125930813549875,83.87497025,107.28109017777949,0.0006145862791732259,4.95338074470365,0.29621394615671615,30.418670795680068,116733768.15573,116733768.15573,113096728.14283868921315047,38359.0,32769.0,1391759.2793402672,6893913.61554670798920257581528,51.69357375,256.0579528381680531691875,0.99870331,4.9469577454258002240815,1693946.718061248042407584,8390763.0557985286740332191702025924816,0.04207227514162984,0.042335254660092504,0.03665312186741136
2020-01-09,66459.0,6657.0,8935693.0,1342.30028541,601150759.7616373907014272064,141212138987308.88,0.00018884000592703297,0.0009722580785372696029720612300096,0.000021,0.00010812020233240128,7.908997128235311756,40.72011284529440854921126099492608,10.880831621165612,26704.75,8.347915,137491.57015410443248,26704.75,137491.57015410443248,52.26129354,109.67662017312914,0.0006586275334150765,5.14858106344768,3.820791653776221,36.187472613161766,116760472.90573,116760472.90573,113123432.750259948279516177,41882.0,32063.0,2234167.2964381333,11502791.435015472474719121415744,95.0137268,489.185874570071333613824,0.99617628,5.1288943310637538370304,3046425.122498334234029007,15684766.69690620248520640990278454685376,0.042174090695904685,0.04259658225615802,0.03693358383641521
2020-01-10,326100.0,6562.0,9587675.0,1461.09036879,620534214.1559225858101925848,146129588063560.56,0.0001466289615230979,0.000779097352659570429470989307304,0.000021,0.00011158126086348696,7.04801429353007105,37.448872450283981524064367597548,11.098128549757732,26328.0,8.22856,139891.02076256593728,26328.0,139891.02076256593728,75.86954897,111.79141550282661,0.000653568557965637,5.31339337445176,21.528228160950196,41.0553277963864,116786800.90573,116786800.90573,113149760.750259948279516177,48067.0,31551.0,1539310.599360304,8178962.73986440686859270693504,61.98431575,329.34705262597587498322,0.64289533,3.4159557868879778142808,1955667.146105629074262315,10391228.8567506316172118174494895534244,0.04035768121485822,0.04268374220437606,0.03691295810082986
2020-01-11,121324.0,6649.0,8233477.0,1238.30305309,653606706.5379031395530181798,152465424530069.1,0.0001253966963176093,0.000701632480731607049038803411318,0.000021,0.00011750135791491846,4.707893566548640702,26.34208985658922955909630857938852,11.735713948174084,26664.75,8.331855,149197.349212467714585,26664.75,149197.349212467714585,65.47532323,115.824645933235,0.0006966258627828371,5.59530275785326,27.386549193308618,46.720989298086444,116813465.65573,116813465.65573,113176425.500259948279516177,37544.0,28951.0,1784083.833231078,9982489.19231926632302479561428,69.1351597,386.832149734035559265622,0.5058461302493656,2.830362247633674708277532891856,2001532.008465139933176325,11199177.5668965720080352523390100560695,0.04052041978067693,0.043311719308636275,0.037479596604873114
2020-01-12,109119.0,6473.0,7899485.0,1220.37463309,648164057.4884537402847178728,152999206230964.47,0.00010814999492426449,0.0005999595173889878021333282987464,0.000021,0.00011649699913524456,3.801688621578551368,21.08977695526217057246391986678848,11.464754691754106,25983.5,8.117235,144142.84652526795356,25983.5,144142.84652526795356,378.48947967,115.0888973070703,0.0006794588990138556,5.54747614929736,23.28054014181311,43.93737287076197,116839449.15573,116839449.15573,113202409.000259948279516177,35152.0,27277.0,308699.3309762009,1712502.175894526212441417199624,13.61097214,75.5065433154008475355504,0.50004256908896,2.7739742256543829175593331456,371266.487199088314496777,2059591.98277035604184900224607053460872,0.040024026841647624,0.04348623289860597,0.03745974966274212
2020-01-13,124154.0,6490.0,7989833.0,1231.0990755,640983389.5580414461665951753,150324423444945.34,0.0001804821617153183,0.000989907637719738121609028046963,0.000021,0.00011518069262104881,6.294315389820149001,34.52302886546721905194182586160661,11.292343123963908,26067.75,8.14169,142976.2619082069103275,26067.75,142976.2619082069103275,249.74143461,114.15211274570561,0.0006753072006780609,5.48479488671661,30.032571127266337,44.491622428478365,116865516.90573,116865516.90573,113228572.318823996097829105,34875.0,29024.0,467946.04622794344,2566588.0816102785861966543885384,18.79672735,103.0961940562862548862835,0.65,3.5651166763657965,545556.214653984091079288,2992263.93655064124126022858242949657368,0.03978700109965847,0.043408484070414324,0.037390515048938124
2020-01-14,85496.0,6576.0,8502322.0,1292.93217762,799490647.8019288384909240073,155633439610826.56,0.00019485011243958365,0.0013326912936063117703276803955865,0.000021,0.00014363100341761521,7.67436652854304725,52.4893792899618187918270200642225,11.847334994051206,26402.0,8.244255,180578.36915389889402,26402.0,180578.36915389889402,26.54964969,135.64804342853807,0.0007745686932937665,6.83957159131501,56.45666407141111,79.8725381842286,116891918.90573,116891918.90573,113255088.071289460357479105,39386.0,33586.0,4402766.901545446,30113039.42299224205868041694446,167.80810967,1147.7355796912056175971467,1.0000690973182613,6.840044187370026039340953792113,5636003.171257807508294863,38547847.17869620532965796376922499779363,0.04280084952250495,0.057654401991038634,0.046461113783889695
2020-01-15,203737.0,6652.0,9080724.0,1365.11184606,925282312.3501570909212585501,174495535236385.53,0.0001677147888528761,0.001327277955090491560521993654257,0.000021,0.00016619188592456877,7.192616434743980364,56.92164238200714853567492047845868,13.433453768284837,26716.75,8.340615,211433.6699178677469475,26716.75,211433.6699178677469475,27.00216776,148.23516738073525,0.0008981383250354027,7.91389932974137,89.25007922247892,115.49503476399714,116918635.65573,116918635.65573,113282239.852351040357479105,42886.0,33832.0,4329972.196415713,34266964.06301307880301329414681,171.9838402,1361.062797685126885409074,1.0004182753852584,7.917209519032413765073982620008,5818557.281769260926307244,46047476.57225552178951409371237567748428,0.04409532671242052,0.061113674076553826,0.049810968716725704
2020-01-16,276532.0,6499.0,9218177.0,1418.3992922,980536474.2623435661059381102,187308907950656.4,0.00015352617418359208,0.0012872576958882067679426826516592,0.000021,0.00017607689214821454,6.784935741869040863,56.88906661207814838517697275003562,14.089636902973494,26102.0,8.1468,218855.19232631885348,26102.0,218855.19232631885348,34.53107975,151.07182321539997,0.0009616830967473358,8.38461391181974,96.07989802812057,142.18653544343317,116944737.65573,116944737.65573,113308448.778963500364538747,44194.0,32773.0,3386651.6341723274,28395766.406368353099882885062876,129.60457594,1086.6843304620219564210556,1.0001274341550714,8.385682398009192654512523629436,4247530.767223915002071791,35613905.56174801144937686472308293095434,0.04413786393487902,0.05923021789121774,0.05018321351967607
2020-01-17,156322.0,6821.0,10003717.0,1466.60562967,1159188113.2730405592916725711,210326979247556.47,0.00016512104021329567,0.0016363415615070883567596764771269,0.000021,0.00020810898930421047,8.448583143551128621,83.72505233604831885995430837261247,16.606812059696388,27385.75,8.54538,271391.4644684658037525,27385.75,271391.4644684658037525,12.29160315,154.30471536069106,0.0011119108306256672,9.90995187162907,122.7296355577708,162.75527406539584,116972123.40573,116972123.40573,113335839.594086400364538747,51166.0,42396.0,9516425.318521187,94307316.89649730573891300010609,263.20717825,2608.3704687247937453717275,1.0043092780938248,9.952656610140339227876683166936,11158931.528987070510089737,110584474.39106605919321261000683007785459,0.04582630688437014,0.06360283199821694,0.05341596682968387
2020-01-18,74063.0,6280.0,8134512.0,1295.3044586,988087110.7800572857388372027,216550443890569.75,0.00018017909854158032,0.0015216814399700718017995694280368,0.000021,0.00017735303649550179,7.022480365656074702,59.30753412281650341261594339117698,15.73950661761205,25193.0,7.859545,212764.52611577031407,25193.0,212764.52611577031407,20.13072215,122.90684406179423,0.0009459242504742573,8.44538269026199,93.84089467839193,126.61358776398333,116997316.40573,116997316.40573,113361214.522360810364538747,38975.0,35642.0,5811878.75694445,49083540.2518000294371023764555,203.88333038,1721.8727492242185159262562,1.00022894,8.4473161761750985799906,7266809.661352287772382549,61370988.52741320460795592525616331401251,0.04739178901435993,0.07228923322214073,0.057907718903733196
2020-01-19,22757.0,6614.0,8004846.0,1210.2881766,994564787.0236003768672571729,196326425084748.72,0.00015085834768791253,0.0012821180056408174781041444705369,0.000021,0.00017847522878983833,5.561392987514016355,47.26528027794126532791121282980415,15.028958629023387,26545.5,8.27966,225605.437420983494715,26545.5,225605.437420983494715,38.92949176,120.08462109293238,0.0009782978338485464,8.49882041856373,93.92407838429607,109.65732164364124,117023861.90573,117023861.90573,113387760.096987676036180538,36865.0,32013.0,3006046.485669333,25547849.25155827028220756709209,107.71510404,915.4513256028685243204692,1.00002092845799,8.4989982857698244652394427027,3448283.625614432003904074,29306343.28637090343852022357814377563602,0.04722854899912918,0.07157263950383952,0.057844208565942364
2020-01-20,15242.0,6598.0,8093876.0,1226.71658078,1025399530.5382441913412727839,207759657177263.72,0.00016404709029126775,0.0014371065678281676004987788361325,0.000021,0.00018396691993017303,6.118628373681729937,53.60120076683769699483148067338091,15.86809061058199,26476.0,8.255935,231938.48438434576868,26476.0,231938.48438434576868,46.67359315,120.56226909204088,0.00101436625943582,8.76032952048443,105.26738408017675,114.1026011271392,117050337.90573,117050337.90573,113414286.099926476036180538,37298.0,31278.0,2507849.2998620225,21969586.254507485069986359559675,90.07550432,789.0910995670188029577376,0.99973704,8.7580259042337234142872,2817381.624057481415844512,24681191.41170112080421623992587179694816,0.047271757392541434,0.0715199473119967,0.0575202475748779
2020-01-21,15205.0,6551.0,7524853.0,1148.65715158,1044340833.6064023204246351472,209088005934750.28,0.00019117676837669714,0.0017053251388319143268830518688096,0.000021,0.00018732311577160944,6.033347633198816721,53.81835605638417862236525208349744,15.855771862743584,26283.5,8.19425,234452.71968490936744,26283.5,234452.71968490936744,62.25719008,121.29490692386617,0.0010216794961752486,8.92014837007664,109.34078584566949,112.44830181013417,117076621.40573,117076621.40573,113440568.936398676036180538,31559.0,30617.0,1880531.7305660024,16774622.051285729437606666423936,72.6714711,648.240304483736648545104,0.99901185,8.911333925464748768184,2224982.430705929852929915,19847173.4027106607804364234754170986856,0.047277227519648815,0.07153224837536307,0.05643941760676493
2020-01-22,30959.0,6655.0,8176440.0,1228.61607814,1084229162.5254163224401238757,216846370617790.75,0.00017106784110145227,0.0015838726739537440990826742943443,0.000021,0.00019443354132997389,6.428729468591197819,59.52193508716894018515797348071171,16.70211540792661,26694.5,8.32054,247157.436620618476505,26694.5,247157.436620618476505,10.59530171,111.69127857653191,0.001070634437939861,9.25874006333209,115.64122733821272,132.21592819343243,117103315.90573,117103315.90573,113467265.954394736036180542,37580.0,33199.0,11052381.436187608,102331126.79845806952488284674072,341.34387368,3160.4141986139841288503912,0.7067892159144628,6.543977629718311538196190351252,11332275.26225911808450503,104922590.9793856637878981713107001654127,0.04729299157860692,0.07006633697961476,0.05647139271344975
2020-01-23,53059.0,6542.0,8675004.0,1326.04769184,982449230.0719420624742778316,214920613906550.8,0.00020682597002935022,0.0017347971723776106514172038060424,0.000021,0.00017614200293493132,8.493722111193575746,71.24291547801666031288000189179832,16.273609255805393,26235.75,8.175635,220057.97873810116089,26235.75,220057.97873810116089,67.78176786,100.2350461776388,0.0010025494658073536,8.38771442547292,97.32847536724087,113.58960909881056,117129551.65573,117129551.65573,113493502.474825073666180542,41067.0,33191.0,1728039.1961691617,14494299.293490706627899842451164,59.88383509,502.2885074370344365407628,0.8121335043310816,6.811943909687687289040335110272,1987604.370363319359783788,16671457.84942943414377246448037084902096,0.047710004285257505,0.07342913591704983,0.057349930766267536
2020-01-24,49661.0,6629.0,7893175.0,1190.70372605,1006497442.161608126546542236,213938827658473.7,0.00018656938782772627,0.001602832017050668750088635340164,0.000021,0.0001804126215450972,6.427128841276116201,55.2159601553679544734203899542732,16.4153012169244,26588.0,8.28331,228419.5610305259216,26588.0,228419.5610305259216,66.63832642,101.98461543636854,0.0010199072154092248,8.5910772164332,99.553410366754,113.18034722850867,117156139.65573,117156139.65573,113520091.489129533666180542,34449.0,30984.0,1758089.465048239,15103882.3476271587700815211348,68.8695752,591.66383840615294317664,0.9992255847195112,8.58442415496093494427731145184,2133854.917854236352855296,18332112.3679514674905085251985928502272,0.047737229538108154,0.07342945043680708,0.05736579822719544
2020-01-25,95984.0,6534.0,8005617.0,1225.22451791,987151643.3193766381475588204,211186006627472.47,0.00015048500783279011,0.0012676952810825501212415714577428,0.000021,0.00017690533619344908,5.373669144700707598,45.26813079217345949184198515152904,15.976078709772896,26218.75,8.16651,220868.41825342824125,26218.75,220868.41825342824125,160.14077259,99.77395768296036,0.001009501641852476,8.42406362825948,94.96662278533444,87.85536171345387,117182358.40573,117182358.40573,113546322.169647096866180538,35709.0,29484.0,731745.928958337,6164274.26526487208271274528476,29.33800098,247.1451869814589799342904,0.746751142,6.29067913468343016232616,865001.620876282024816403,7286828.69280938351371103154988944425044,0.047764106650183866,0.07220311370321776,0.05751024281009563
2020-01-26,72407.0,6682.0,8305526.0,1242.97006884,1069818747.6437893317261060261,214112149902539.16,0.00016187348898398315,0.0014774893753953874874864608856955,0.000021,0.00019167608654171397,6.052773500086932479,55.24628272476456378875641582481103,16.561311415326937,26804.75,8.347185,244658.5514632860732075,26804.75,244658.5514632860732075,91.44539924,109.13905055732866,0.0010645633269870801,9.12743269246257,113.04460666329419,102.8507654412022,117209163.15573,117209163.15573,113573126.919647096866180538,37392.0,31214.0,1281739.3125070154,11698989.304191030995093826913578,48.09390393,438.9738710388360767009001,0.8034363144912159,7.333310883198762888484404538863,1501203.117162189503947442,13702130.40961288627053485915941483224594,0.048118775111875615,0.07291467912953582,0.058154015258953494
2020-01-27,16812.0,6709.0,8184185.0,1219.88150246,1216922710.699696274647037666,233776011976369.5,0.00023974317677514866,0.002488559004005870546981476095572,0.000021,0.0002179821748718082,8.649694074868680101,89.7847203055079940423070861537442,18.154522376242912,26922.5,8.38186,279458.3382374407745,26922.5,279458.3382374407745,8.69843188,107.76664680989255,0.00116604707269051,10.3801035653242,145.41128743066136,135.12619149071224,117236085.65573,117236085.65573,113600049.419647096866180538,36079.0,33692.0,13477841.446269482,139901390.0492961222557838960644,422.56778839,4386.297406858201087346038,1.0001499625711854,10.38166019234402675468152930668,14237153.92640789999319633,147783132.231576075666482141955710700186,0.04901596646290666,0.07489483674143704,0.05995769660995448
2020-01-28,25734.0,6662.0,7964602.0,1195.52716902,1345385857.885630803246266145,250980156772252.97,0.0002764799471384962,0.0031721243583223211701691436913,0.000021,0.0002409383111296665,9.627031759360484117,110.4533701567608093770201238455705,19.352651782832403,26722.75,8.317985,306596.869225728355375,26722.75,306596.869225728355375,8.70968878,103.86002092174823,0.001234029656388048,11.4732529109365,192.7712236462908,146.33335903895886,117262808.40573,117262808.40573,113626764.168419628505121722,34820.0,32681.0,13463490.064351806,154470026.572189003898520926319,461.67694388,5296.93634028347714874362,0.999979,11.4730119726253703335,15088064.202998996788088919,173109176.5374550427521304037475495626435,0.049537039999493056,0.07590784770076689,0.06089887632792159
2020-01-29,17516.0,6606.0,8231087.0,1246.00166515,1451263176.606052839742489377,266294117400532.75,0.0003018608759048777,0.00373503442408763130975898648773,0.000021,0.0002598406390716129,11.221678061761825807,138.8499047154329139222244823016243,20.369109964453028,26491.75,8.244255,327792.059529781002075,26491.75,327792.059529781002075,30.65251719,111.89835632856861,0.0013287621850808563,12.3733637653149,219.4278310394075,168.0313671148845,117289300.15573,117289300.15573,113653252.184964488013280186,37175.0,34611.0,3826416.5847837506,47345644.32116324861738541206394,131.44907252,1626.467190903218550736548,1.00061342,12.380953834115819465958,4549583.849080388909912267,56293655.9454731766640917082945366278783,0.049798287248492626,0.07597917966752983,0.06099800516110401
2020-01-30,16145.0,6450.0,8185591.0,1269.08387597,1441205195.656938136392077732,267628183828446.2,0.00027519937832776187,0.003380796692430077202985646482108,0.000021,0.0002579828885240964,9.987260638891385975,122.69249276496248661227958002419,19.983259705561597,25880.25,8.0519,317936.2690821783741,25880.25,317936.2690821783741,36.56957228,107.8893113703736,0.0012919341215299745,12.2848994535284,210.8260267409074,174.12105714979484,117315180.40573,117315180.40573,113679129.474922488013280186,36291.0,31809.0,3207999.7961275494,39409954.94236655023456427530296,119.02135628,1462.165394722380999498352,0.99949246,12.278664375659756195864,3785950.322038422632572715,46510019.042295488194040469005276317606,0.04980499272615683,0.07545074918118948,0.06104076075214737
2020-01-31,15828.0,6519.0,7746811.0,1188.34345759,1331653199.825427022826518331,253546784827438.4,0.00025258515866735177,0.002866473706986872685911904666919,0.000021,0.0002383194173573787,8.530558563669688724,96.8094165060360727158711663613228,19.136160344429122,26148.75,8.13366,296750.231648750299125,26148.75,296750.231648750299125,14.58449412,92.84047153956445,0.0012128030670842027,11.3485436836847,190.8599127752293,153.07785013691014,117341329.15573,117341329.15573,113705330.289677174013280186,33773.0,31214.0,8045622.16383958,91306094.588755294129954100426,271.63353779,3082.645069563633763894813,0.99975906,11.345809365569553008382,8478769.248475332073633628,96221683.2002048004899932597665888690916,0.050116116387771845,0.07802160575309428,0.062129363971187075
2020-02-01,18989.0,6498.0,7357980.0,1132.34533703,1355028460.991536494670217928,248037618606414.38,0.00024672541252231947,0.002848490988216863542153273044792,0.000021,0.0002424489238502856,7.745697600724893237,89.4255260840709293548361919980232,18.652920435283402,26062.0,8.104825,300890.6596850544432,26062.0,300890.6596850544432,64.07504413,93.09696598555502,0.0012305827223622096,11.5451868500136,196.59320087254676,172.81389768250142,117367391.15573,117367391.15573,113731388.289677174013280186,31394.0,30032.0,1831717.6797640356,21147522.86934916627249665088416,66.22548981,764.585654090121665161416,0.9986845,11.5299991567124071092,1988883.910061621110781808,22962036.3646470595590573609879314325888,0.05012559582861815,0.07625695424873487,0.06204298094856273
