time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-02-17,2253,1876,35190,58315,408,17555,46478,81,8323,388628,68544,60378,51574,12522,198,28524,1074,40024,4813,46,12160,191,26863,1052,6,39037,4731,46,1709929206,1709929206,345769447.392428840102601321916,1.033709135364,1.000127817294,397525341.78353061095664424,384611240.043865400318115471152,384562086.358686475567197518475,117010,117008.25645662932882,0.934064802857,11.243283124236,3.188768885860989,10.878031184567,3.085177789928514,0.00001935149806929016,0.999985099193482,-0.0013299225422035027,-0.005612822336641125,0.000694328604,384616855.166936,323291825.577098,214452938.418819,345774599.712838,383991087.574471,256916543.179064,384616855.166936,384616855.166936,384616855.166936,229200764.132717,305479563.626344,384616855.166936,86.9804792422,388715050.598347,397516158.548585,397531036.724152,371319962.970566,397258628.42921,397529385.397973,337214252.122918,396177516.397671,397531111.212449,397531073.581764,397530464.579127,397525489.818645,397470758.186059,396937016.246768,358925935.838846,383717280.68686,393634345.392972,316692783.18116,397524502.818642,397454148.185464,396900816.246587,358225934.359153,383497280.62817,180093974.399343,393552345.388183,316692783.18116,343410464.234775,397524324.867674,392662622.830589,397531265.32,384616971.146936,4648,0.053796296296,4707,35357222.701532,35356695.850397510634405814424,11909.67451142,11909.49704766441297439856444,200,199.9970198386964,154.669053039399,0.00014668211214733068,0.00013555256765281578
2024-02-18,2349,1912,35399,58530,418,17783,46731,80,8383,388832,68744,60556,51691,12554,199,28618,1080,40139,4822,46,12190,192,26952,1055,4,39147,4739,46,1709929263,1709929263,338675923.664768840077994058027,1.014199161557,1.000100795943,382856363.62345097759430684,377534283.70414059538544710863,377496233.615183551305961487191,0,0,0.932244682851,7.441201976239,3.0869572092864206,7.337761951791,3.0440454686539153,0.00001917468282628036,0.999922597492329,-0.011118813856173377,-0.009608040742838785,0.00070604482,377563392.08647,316158961.145832,194082810.636747,338702140.059763,376937148.953979,239591161.576363,377563392.08647,377563392.08647,377563392.08647,216258939.472255,299027490.193341,377563392.08647,88.4603093597,374184065.334312,382871257.851174,382885772.804618,356943437.600699,382619113.085798,382884167.076579,322343632.545555,381545790.670939,382885845.853243,382885808.18466,382885193.681582,382880216.256325,382825359.731578,382289190.487854,344085442.712085,369100953.139614,378982396.421237,302545749.795388,382879224.256108,382808699.730321,382252790.480673,343385441.232392,368850952.330364,154482246.431312,378899396.351529,302545749.795388,328626762.28091,382878951.485037,378002736.644275,382885999.96,377563508.06647,4789,0.055428240741,4843,51454859.199176,51450876.464042125554743120904,14392.0272196,14390.9132406027336701984484,277,276.978559505375133,160.622394590572,0.0001467316991481496,0.0001359584220137144
2024-02-19,2575,2017,35751,58806,440,18541,47216,84,8575,388987,68897,60709,51788,12581,193,28672,1070,40226,4814,46,12215,188,27009,1049,5,39238,4731,46,1709929321,1709929321,291149500.464264265771069764714,1.014596637632,1.000162589282,334786966.33215068986285366,330024156.08829981617445739807,329970506.42070691503043832614,0,0,0.925532705543,2.832993306544,2.704928766032334,2.79269003641,2.6664473921100167,0.00001930317791894689,0.999997370938466,0.009449562640405203,0.00697979161202861,0.000731944382,330024907.764395,268491462.263321,168638557.066372,291150265.916229,329392888.643089,201334258.252633,330024907.764395,330024907.764395,330024907.764395,184666634.150245,251180393.158041,330024907.764395,86.9656019331,326459607.913016,334774065.377636,334787623.814137,309857101.363313,334546377.194513,334786149.176588,276796025.550628,333509588.361301,334787692.403241,334787654.722116,334787035.484577,334782053.984739,334727051.801438,334190892.027106,296019456.955637,320950715.795902,330870574.765863,255508594.599754,334781065.984736,334710421.801415,334154292.026925,295519456.876237,320740715.789014,118502875.314548,330787574.765483,255508594.599754,281518664.734215,334780710.381684,329901180.394944,334787846.51,330025023.744395,5265,0.0609375,5270,118174598.484477,118174287.796185828566823192282,37213.85076893,37213.75293142641138981466138,267.682054,267.681350247408486489164,184.166059717112,0.00014682645965314296,0.00013563300026622334
2024-02-20,2836,2088,36001,59077,458,19068,47545,87,8704,389222,69127,60919,51930,12630,192,28780,1085,40363,4827,46,12262,185,27102,1060,3,39367,4746,46,1709929385,1709929385,267791599.416832331277858791129,1.024308996236,1.000143392106,314173369.76867425747724688,306761359.027768528541952025347,306717378.177001892163450036231,6380225.69,6379881.28547156866129897,0.92186000973,2.309608209076,2.5544075896396206,2.255119692543,2.494143740717605,0.00001911648320641781,0.999946020008513,0.02278599832340248,-0.0021983131864725712,0.000735652003,306777802.917219,246361404.084697,154934243.121903,267806055.585433,306145394.750943,180411552.944644,306777802.917219,306777802.917219,306777802.917219,163593404.747807,228854810.368819,306777802.917219,85.2368867591,306050949.927848,314176920.512576,314190109.028342,289639500.449772,313962806.781058,314188687.435815,257002983.420171,312940024.403756,314190175.652988,314190137.920115,314189512.779957,314184528.759239,314129390.689902,313590889.749783,274952944.640849,300383319.183214,310261628.122223,235076654.65189,314183532.759085,314112610.688645,313554089.749602,274252943.161156,300133318.373964,88707045.634239,310180628.117434,235076654.65189,260786785.587944,314183056.970037,309280716.970499,314190329.76,306777918.897219,6065,0.070196759259,6041,136036202.385021,136028859.151974332757323683773,35806.87993141,35804.94707633612645705609333,300.053216,300.037019129954673027808,196.640350995364,0.00014683621597204728,0.00013577898511931506
2024-02-21,5031,2172,34250,57032,494,18015,45586,88,8841,387097,66992,58730,49622,11678,183,26626,1036,38041,4709,42,11680,185,26630,1036,5,38049,4709,42,1709929445,1709929445,243184664.18604291434347074658,1.013253551207,1.000236022093,285579296.5295021779075177,281910385.81854278530921724287,281843864.43988063189557418725,0,0,0.922289627944,2.303069471924,2.3167945910678007,2.273481345767,2.2870301347729685,0.000019327344304888656,1.00008032340631,0.023376829029981807,0.0031405757932475953,0.000704124318,281887627.654777,221798713.448063,112806427.912638,243165132.334318,281322141.2396,157328081.22926,281887627.654777,281887627.654777,281887627.654777,141481742.889618,204262774.839382,281887627.654777,85.1548649154,278164754.783795,285544622.831522,285556143.160321,263365668.717072,285358543.945926,285554811.657832,232398300.96473,284557598.313438,285556205.561927,285556167.683486,285555532.346524,285550542.271821,285496481.190019,285016044.028166,247479025.947937,272173670.219452,281814028.021032,209475620.43702,285550550.271623,285496521.189914,285016244.021786,247679021.627937,272173670.219452,95980000.473616,281814028.021032,209475620.43702,235530164.182186,285551193.840989,280938634.063399,285556359.67,281887743.634777,7541,0.087280092593,7533,123989468.468534,123999427.72498795898993204954,22620.25638591,22622.0733219545218210890921,118.027,118.03648033067655037,216.425631913732,0.0001470008143570072,0.0001372281386759105
2024-02-22,2533,2105,34041,56903,480,17790,45394,87,8717,386994,66886,58602,49433,11506,178,26403,1005,37844,4630,39,11508,180,26407,1005,7,37850,4630,39,1709929504,1709929504,234529185.72380953139960951874,1.04550472684,1.000215535306,285569178.2951740534973822,273198887.77420780682685146162,273140016.457216031857062284601,0,0,0.9238991947,3.404509139048,2.3448433996435774,3.257032554275,2.2432694333880905,0.000019496969283048296,1.00004489000066,0.000517202880858981,-0.01097717178635184,0.000704654074,273186508.446457,213580018.179191,114283664.440709,234518658.181089,272625275.110654,150067509.971412,273186508.446457,273186508.446457,273186508.446457,137918419.666816,196329514.473693,273186508.446457,82.1269252949,278224806.84018,285544591.867638,285556143.046762,263825290.740549,285358308.575491,285554805.629902,233510937.275926,284567575.205202,285556205.562345,285556167.592012,285555526.740433,285550532.167164,285496344.169144,285019317.822333,248433710.956012,272416132.76292,281851462.404312,209830330.315231,285550538.167101,285496384.169039,285019517.815953,248633705.526012,272416132.76292,117021809.047734,281851462.404312,209830330.315231,236848666.291082,285551354.776629,281061448.069609,285556359.67,273186624.426457,4748,0.054953703704,4782,83875926.897904,83879692.08831780502231261664,25417.65168161,25418.7926800107631230098626,358.9588,358.974913660768912808,216.424347057603,0.00014690296507938937,0.00013592827622332536
2024-02-23,2124,2084,34046,56975,471,17770,45409,92,8697,387093,66982,58677,49451,11482,180,26405,990,37850,4606,38,11482,180,26409,990,6,37854,4606,38,1709929581,1709929581,218384744.6017100736576267129,1.109682659531,1.000206384651,285559465.7618028655574922,257387459.73841065131732199744,257334349.878341093956811760621,0,0,0.924472023201,1.673409820761,2.3178695415159756,1.508318772477,2.089199010455751,0.00001968946146364155,1.00001087733366,-0.008120058321236053,-0.0051928308669942,0.000705746556,257384544.099584,197834946.273918,110183488.872069,218382369.183815,256823197.050264,137501748.493464,257384544.099584,257384544.099584,257384544.099584,125720695.417627,180724590.825291,257384544.099584,76.4761007026,278224529.359714,285544578.930938,285556142.952445,263988865.562094,285357984.010868,285554800.157793,234931164.441367,284568125.99355,285556205.562855,285556167.534581,285555521.856892,285550520.136277,285496325.250508,285019082.152437,249229946.624418,272477956.61904,281849130.535963,207802216.295654,285550524.13627,285496365.250403,285019082.152437,249229946.624418,272477956.61904,116379927.240685,281849130.535963,207802216.295654,237098775.602028,285551346.479317,281086258.916557,285556359.67,257384660.079584,4419,0.051145833333,4425,170643410.913012,170645267.05832938131675958392,49574.55595802,49575.0951970062017244929532,361.48677,361.4907020122109656782,216.756713654275,0.00014692037741164337,0.00013504134497716567
2024-02-24,2042,2081,34075,57045,469,17775,45445,93,8675,387177,67063,58749,49487,11472,180,26420,985,37883,4595,40,11177,173,24773,967,4,36890,4519,39,1709929645,1709929645,217561820.70698096760123279412,1.114387333214,1.000180749771,285547596.88077123744119828,256283610.761925811779838031552,256237295.9294531874213866298,0,0,0.924512025492,7.525764256686,2.3179327952479905,6.754495777641,2.080382369730396,0.00001938742795088326,0.999969313275884,0.02530747257376895,-0.00382027512621853,0.000706585454,256291359.527728,197056836.256208,106618189.610587,217568497.17143,255728992.802292,135284952.065836,256291359.527728,256291359.527728,256291359.527728,123784570.787137,180004301.237164,256291359.527728,76.19108796,278247216.025658,285544561.631542,285556142.906439,264000288.470688,285357737.168256,285554797.382869,235252882.001202,284564626.838882,285556205.562809,285556167.503666,285555518.978606,285550514.139108,285496218.353906,285018044.235812,249363687.492238,272448671.047692,281851236.538391,209005370.008148,285549521.139029,285479748.353149,284988544.235631,248663686.012545,272268670.290244,95149476.60884,281775236.519182,208005370.004795,237172929.712716,285551318.13353,281101883.07804,285556359.67,256291475.507728,4207,0.04869212963,4207,37943835.327595,37942670.95558839915775321898,12093.30138995,12092.9302861465949650149658,309,308.990517802248156,216.441080407608,0.00014695223354990947,0.00013487677260161414
2024-02-25,2065,2077,34066,57086,472,17745,45447,94,8659,387228,67111,58790,49491,11442,185,26413,989,37877,4592,38,11444,186,26417,989,5,37885,4592,38,1709929695,1709929695,216339697.48826195174015459626,1.119647804897,1.000252744701,285578319.8483440412693291,255125314.41236544024022564006,255060849.134193670856782337515,0,0,0.924805534281,7.316975025684,2.344893230193614,6.536720136761,2.094842573954032,0.000019326472507818765,1.00007690313173,0.006283246270082488,-0.009832692207382575,0.000707960304,255105580.005422,195751960.91727,96271765.454886,216323061.567362,254542149.525671,134465352.844652,255105580.005422,255105580.005422,255105580.005422,119893399.798962,178770506.184364,255105580.005422,75.7549444241,278260753.195521,285544550.39545,285556142.861637,264084101.77191,285357341.075999,285554793.401636,234734457.583633,284567076.895429,285556205.562733,285556167.452996,285555515.632691,285550506.405397,285496207.510573,285018006.122696,249611800.243793,272514638.090983,281860397.868794,206857212.47503,285550514.405199,285496247.510468,285018206.116316,249711796.743793,272514638.090983,109185157.364707,281860397.868794,206857212.47503,236380208.120552,285551320.339471,281115470.442327,285556359.67,255105695.985422,4185,0.0484375,4214,39026559.290913,39029560.55554311773783096949,13168.03615033,13169.0488135486942300729709,317.9146885,317.939137135168617416105,216.526888512546,0.000146299506285934,0.00013270831640213942
2024-02-26,2608,2057,34076,57172,463,17716,45469,90,8618,387337,67219,58880,49516,11406,182,26412,963,37892,4561,42,11416,183,26418,970,6,37904,4561,42,1709929749,1709929749,211690309.43475066820609504756,1.14062400101,1.000324592849,285612506.7221013094746206,250481503.32305381644907389472,250400225.200671934677951030829,0,0,0.925419111357,2.312632211593,2.3571038973908074,2.028173064412,2.0671746293013133,0.000018334796434844176,1.00019662336418,0.013487628781653107,0.01897326234095621,0.000710034487,250432146.509104,191608372.730793,97833100.054506,211648694.356442,249858496.851366,130753970.830252,250432146.509104,250432146.509104,250432146.509104,115988439.552146,174762478.730416,250432146.509104,74.1180110998,278282087.591117,285544532.097383,285556142.736264,264259312.608277,285356730.972345,285554787.433681,235183196.668416,284564754.041746,285556205.56283,285556167.380612,285555510.076051,285550496.0898,285496117.302743,285016883.610937,250016295.398734,272479064.759736,281863729.202701,211554978.715495,285550508.089131,285496177.300033,285017883.509549,250116291.898734,272549057.061316,110549732.666756,281863729.202701,211554978.715495,237858342.960819,285551306.399891,281153523.175519,285556359.67,250432262.489104,5695,0.065914351852,5638,123476771.722955,123501050.1412092533070307519,31044.03465974,31050.1386422725186004041132,400,400.078649345672,216.757305007272,0.00014483282739948772,0.00013075982367332848
2024-02-27,2444,2197,34355,57332,499,18363,45956,91,8844,387387,67264,58919,49508,11381,177,26376,961,37871,4562,41,11383,178,26380,961,5,37879,4562,41,1709929805,1709929805,199699659.43726404295711824815,1.048363962363,1.000261652891,249953777.7701028014210575106,238485094.75191806100812352465,238422710.760399648016248685211,0,0,0.918820068374,1.648738831586,2.0626618138843127,1.573089392686,1.968020257640618,0.00001752989211065815,1.00007838542765,0.01319658391760273,0.006139383291487589,0.000739479253,238466286.480981,179636889.843242,90054400.679876,199684007.120971,237884716.47743,119442208.444213,238466286.480981,238466286.480981,238466286.480981,102768061.877424,162738132.896972,238466286.480981,79.8946354077,243035653.070437,249923148.489608,249933972.863698,229644546.394996,249752615.452601,249932742.531728,201271655.079733,249010182.999761,249934032.465377,249933994.265821,249933332.69508,249928312.650264,249873875.276282,249396389.68489,214337917.531038,236837005.774431,246250316.386322,178394030.170861,249928320.650066,249873915.276177,249396589.67851,214437914.031038,236837005.774431,77802592.644032,246250316.386322,178394030.170861,203403828.935873,249929146.396362,245539166.378866,249934186.572004,238466402.460981,4998,0.057847222222,4982,151591132.436403,151603014.97214697523558274295,42844.83926172,42848.197672768125432474558,399.697,399.72833042027542205,247.776325647682,0.00014437399291395193,0.00013271621755945868
2024-02-28,2754,2221,34398,57443,512,18387,46006,96,8873,387513,67388,59032,49562,11411,184,26407,980,37920,4593,39,11425,185,26416,990,5,37940,4594,39,1709929865,1709929865,193262042.46938371165270177136,1.077995540256,1.000477108417,250031656.90263093618727722896,232051933.21238516050521196908,231941272.079185326525326663692,0,0,0.918661731792,1.635486756271,2.05788477870672,1.517879248722,1.9099027184913677,0.00001601630038421141,1.00038998398724,0.046407504709593754,0.0630731832476159,0.000740174084,231961355.972667,173244203.176712,82537664.18873,193186702.748764,231371531.206861,113255204.398321,231961355.972667,231961355.972667,231961355.972667,94368893.123365,156368419.156521,231961355.972667,77.2950293029,243026326.837663,249923128.747474,249933972.776597,229604972.670341,249752465.713826,249932736.711802,200757500.353581,249011315.205939,249934032.465374,249933994.222151,249933327.419991,249928305.639899,249873774.155038,249397615.952083,214184926.633494,236836897.087968,246253201.580519,174910653.492434,249928325.637047,249873864.145489,249399015.737949,214284923.133494,236936883.212088,84120687.779129,246254201.376319,174910653.492434,201734202.913465,249929106.891418,245510971.089423,249934186.572004,231961471.952667,5966,0.069050925926,5936,152819449.997747,152879047.13618494518407674828,35701.05626555,35714.979105821118773251582,494.2909185,494.48368404325315187994,247.865438579194,0.00014604684155906784,0.00013497764299243655
2024-02-29,2909,2265,34570,57710,514,18533,46195,98,9010,387793,67666,59302,49750,11537,185,26574,987,38098,4671,36,11538,185,26578,987,5,38103,4671,36,1709929920,1709929920,185282602.27296228474022352964,1.115451057582,1.000240572258,249941203.90475615788712820924,224125775.06210602073215528761,224071869.586541110658601882037,0,0,0.917630101715,2.711767547468,2.069584782389633,2.431679906592,1.8558256348423945,0.000016288486522199156,1.00002807672231,0.025085577375065466,0.015539808246204965,0.000742588689,224119366.541631,166120998.833947,82212923.556848,185277400.290844,223507172.941888,106073330.689231,224119366.541631,224119366.541631,224119366.541631,90052320.806742,149124109.714349,224119366.541631,74.1304752391,242944520.486971,249923104.358633,249933972.712887,229347133.046014,249751955.273433,249932729.498047,200664399.021458,249011324.021635,249934032.464003,249933994.196914,249933320.121847,249928293.74095,249873685.286832,249396066.991461,213963380.65476,236621513.224081,246224581.652162,171850813.447863,249928298.74093,249873725.286727,249396166.988981,213963380.65476,236621513.224081,91077380.947711,246224581.652162,171850813.447863,201156198.731195,249928957.598511,245400046.053907,249934186.572004,224119482.521631,5795,0.067071759259,5807,92166523.19825,92169110.9321281154383279575,22596.9530808,22597.587529176701720592648,499,499.01401028443269,247.420368737886,0.00014853816959596393,0.0001507314681252102
2024-03-01,2510,2269,34642,57821,520,18584,46268,100,9050,387921,67791,59416,49823,11593,188,26640,1000,38168,4680,36,11595,189,26644,1000,5,38174,4680,36,1709929979,1709929979,180076857.8197388205564705456,1.142021663001,1.000266542923,249947879.05873686761459411648,218922730.6249705870890049872,218864393.869691748051728922989,0,0,0.917035937422,4.018187015807,2.0652235352660795,3.51942363734,1.8088746237576905,0.000015994631780645933,1.00005478436912,0.012677007695411179,0.0060419730115488565,0.000743896871,218910621.75831,160965000.163171,76252517.377786,180066992.96313,218295976.578691,100794778.024236,218910621.75831,218910621.75831,218910621.75831,82883853.506941,143963868.754136,218910621.75831,72.0457634999,242908854.985229,249923100.728872,249933972.622511,229198631.076756,249751659.422441,249932725.981314,200343766.32073,249008270.410716,249934032.464151,249933994.14669,249933316.61878,249928287.150525,249873631.614687,249396560.323171,213653171.193382,236607605.051429,246198498.699963,170659923.695652,249928293.150462,249873671.614582,249396760.316791,213753167.693382,236607605.051429,88418491.445873,246198498.699963,170659923.695652,200343766.32073,249928898.048095,245366201.477623,249934186.572004,218910737.73831,5103,0.0590625,5115,62200735.204402,62204142.83243897333781686624,16724.58679608,16725.5030420164159248890496,499,499.02733740019088,246.925308834514,0.00014850027421958061,0.00014918987655530207
2024-03-02,1853,2254,34669,57894,516,18590,46311,99,9035,388004,67873,59489,49870,11584,184,26659,987,38202,4663,36,11294,177,24997,968,3,37203,4587,35,1709930032,1709930032,179146845.536065671856131030788,1.146625227653,1.000161467709,249912496.605738697220864052272,217990013.978266498163915403884,217954821.312683623302107832694,0,0,0.917594549596,11.066919999675,2.070753256345697,9.653290964603,1.8062463359264198,0.00001611473696202371,0.999913217289068,-0.009539870456903883,-0.013711285792540658,0.000744759983,218008817.404513,159742183.276975,65377115.615218,179162393.734291,217377335.131569,96383706.713271,218008817.404513,218008817.404513,218008817.404513,84728138.520377,143102300.282366,218008817.404513,71.6838285277,242907841.388716,249923083.301209,249933972.583907,229338247.356164,249751437.610966,249932723.003533,201247037.919164,249006405.907787,249934032.463312,249933994.117249,249933314.255246,249928279.432027,249873579.66393,249395465.290046,213682933.633538,236608714.531332,246192313.812084,172355644.93213,249927280.43173,249856959.662673,249366465.282865,212982930.063145,236418713.769884,63359202.122724,246116313.648572,171355644.928777,201486333.919164,249928865.92955,245379672.815979,249934186.572004,218008933.384513,3605,0.041724537037,3600,22583897.469156,22581937.577310216308465986608,8187.94427097,8187.23369896920508501075596,399.079846,399.045212769085794923528,245.862652160605,0.00014882302856396363,0.00015107374686039015
2024-03-03,1987,2261,34738,58008,520,18623,46387,100,9057,388124,67989,59605,49948,11613,185,26716,997,38276,4674,39,11326,179,25052,981,2,37285,4599,38,1709930079,1709930079,178231284.96755878726097283533,1.152461261677,1.000220574376,249931064.11269195568543257556,216915050.26146979290265843156,216867214.910914370085444008189,0,0,0.9170951888,6.768988123859,2.0985393541012267,5.874801535051,1.8213212954804676,0.000015874973972634485,0.99998750687389,0.0024954215105678947,-0.010591783344917564,0.000746631906,216917644.262404,158768514.596562,53682752.333276,178233511.661297,216274161.696148,95700296.836895,216917644.262404,216917644.262404,216917644.262404,83455699.212535,141906384.22165,216917644.262404,71.3121778601,242892303.323175,249923069.576075,249933972.54976,229213440.021781,249750991.536274,249932719.303323,200484529.893413,249004317.966885,249934032.463373,249933994.117753,249933310.975036,249928273.476065,249873507.38712,249394783.662475,213205885.527116,236588567.883349,246185572.163615,172967867.153449,249927282.476062,249856867.386525,249366083.662294,212605885.047423,236428567.872461,48854761.730601,246110572.159206,171967867.150096,200484529.893413,249928801.368919,245361917.043531,249934186.572004,216917760.242404,3966,0.045902777778,3963,36923419.276072,36922957.98713857162759856008,12627.31199785,12627.1542432487805439011365,406.885024,406.87994073408289762336,244.723985393591,0.0001487618083331509,0.00015151990295908716
2024-03-04,2571,2381,35014,58220,551,19215,46792,100,9283,388299,68161,59761,50047,11635,181,26786,1000,38366,4679,35,11636,181,26790,1000,5,38371,4679,35,1709930135,1709930135,172899053.197723880850529764,1.054018687334,1.00026079529,222941132.6709974741737998858,211570513.26311953503174774735,211515351.055868853407897121129,0,0,0.910252393995,3.587528816209,1.8753294839872503,3.404554843236,1.7796824511973917,0.000014686505385774879,1.00003115762145,0.0016041171348260387,0.0004138434133274489,0.000781792592,211563805.454543,153416878.833393,66300605.490824,172893666.24232,210910921.199479,89892142.341052,211563805.454543,211563805.454543,211563805.454543,78923500.724903,136272344.068813,211563805.454543,77.5536802591,216163645.7503,222923500.372856,222933973.789607,202926377.030578,222763478.576028,222932786.61519,174504815.019816,222052605.059919,222934032.462999,222933994.033865,222933305.929883,222928261.99952,222873391.073116,222393518.041696,186172584.431035,209584523.151881,219182517.711852,145387541.965832,222928266.9995,222873431.073011,222393618.039216,186172584.431035,209584523.151881,57723899.734131,219182517.711852,145387541.965832,174504815.019816,222928720.019573,218354583.626026,222934186.572004,211563921.434543,5223,0.060451388889,5203,62141434.394832,62143370.5741212341852923464,15700.07205207,15700.5612289717361217489015,470,470.0146440820815,274.505139173038,0.0001487426770202351,0.00015127714136799225
2024-03-05,2495,2298,34769,58036,552,18964,46563,104,9133,388136,67998,59579,49818,11464,188,26530,989,38127,4608,38,11476,189,26539,999,4,38142,4609,38,1709930202,1709930202,164757102.78597237343190405413,1.096578190077,1.000443301645,222991107.76102871351634805132,203441908.75265831459494761299,203351762.581869119937068930125,0,0,0.912557901215,2.392102463222,1.8845978523455147,2.182391468145,1.7193788046616378,0.000015641080941924134,1.00025532732283,0.030476709118972246,0.017481583471722573,0.000781329854,203389861.754153,145285312.525231,51320835.422074,164715046.534111,202710141.501726,81573764.015152,203389861.754153,203389861.754153,203389861.754153,70283814.475293,128350233.904,203389861.754153,73.885055077,216205051.282637,222923481.238225,222933973.686028,203440353.407129,222763475.044907,222932782.548922,174979634.787962,222059781.067431,222934032.464605,222933993.965835,222933301.856315,222928252.519101,222873334.271685,222398476.487193,186949412.956124,209952342.957667,219239773.415853,145481438.910852,222928267.517816,222873424.262136,222399676.35089,187049409.456124,210052330.261108,54442909.07489,219240773.211653,145481438.910852,174048616.14637,222928921.295844,218488422.252382,222934186.572004,203389977.734153,4472,0.051759259259,4525,93195918.65298,93219714.1173883478432015334,26154.25444555,26160.9323413181969075069065,500,500.127663661415,273.112652817663,0.00014722282201905454,0.00015647171510731035
2024-03-06,3257,2274,34549,57863,549,18703,46356,99,8942,387983,67845,59408,49610,11263,184,26287,974,37910,4478,35,10981,175,24616,956,2,36910,4404,34,1709930289,1709930289,156919597.95962325021685904484,1.14015414783,1.000180661674,222915960.921433890506205442164,195549201.585099978085101399579,195513879.720229125109837782389,0,0,0.914123361247,3.14271523613,1.906955466351212,2.756893013377,1.6728439603961347,0.000015126504577990363,0.999918246497541,0.004824602564303036,-0.01056254251806841,0.000782590584,195565073.744319,137503854.300454,46051823.747333,156932427.73524,194884994.375059,74345305.577611,195565073.744319,195565073.744319,195565073.744319,62666574.494023,120869989.156027,195565073.744319,70.3940612018,216398861.018826,222923466.771228,222933973.594803,203789347.966006,222763073.647895,222932779.494062,174876803.337412,222064767.878735,222934032.464239,222933993.912184,222933298.656033,222928242.158626,222873158.738684,222400990.186889,187239686.46683,210142826.744867,219264108.867398,146525552.211056,222927242.158329,222856448.737427,222372790.179708,186339678.896437,209962825.983419,39950014.423841,219190108.787587,145525552.207703,175097167.438392,222929095.384207,218649352.176658,222934186.572004,195565189.724319,6314,0.073078703704,6320,70936807.767081,70931008.434592780333167247821,15685.18808226,15683.90576319754707959572266,499,498.959205002272959,272.780040510122,0.00014657806199846782,0.00016826324284530196
2024-03-07,2335,2431,34865,58061,600,19303,46849,99,9196,388090,67949,59507,49673,11273,180,26343,970,37976,4465,36,10992,172,24673,954,2,36977,4390,35,1709930345,1709930345,151157733.931443021837101912084,1.053367634562,1.000234850186,200028437.256752255891885138544,189938828.01007079470031315506,189894231.314603011643885434837,0,0,0.910228490222,6.22120483423,1.7290509683921553,5.907401823609,1.6418361259531253,0.000014909282920905144,0.999971258336636,-0.008158362977281126,-0.00934809459587717,0.000814891324,189944171.344835,131911350.863464,38136367.408946,151162078.581019,189249441.348642,68434957.667338,189944171.344835,189944171.344835,189944171.344835,56994829.419604,115201443.737314,189944171.344835,75.5681222153,193836749.080022,200023997.259995,200033975.662702,182076815.636252,199874669.753786,200032868.218033,153127062.653583,199214793.798981,200034032.463227,200033993.88634,200033295.444241,200028240.807059,199973121.352609,199499715.244818,164414478.493318,187305354.441737,196352129.186975,126515059.881888,200027241.80701,199956421.351852,199471615.244637,163614478.013625,187145353.990279,20562508.562281,196277129.172083,125515059.878535,153327096.562683,200029044.408382,195752259.814693,200034186.572004,189944287.324835,4649,0.05380787037,4663,32153608.810851,32152684.662650620776207637236,10309.39462216,10309.09831301028324530545376,499,498.985657909981364,303.232218952056,0.0001466333097486863,0.00016838829770757376
