time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-20,11229.0,2924.0,70980.0,149239.0,522.0,42326.0,99164.0,97.0,15631.0,235648.0,206638.0,194893.0,165132.0,54578.0,1144.0,83600.0,5511.0,110221.0,25091.0,191.0,54587.0,1150.0,83611.0,5551.0,30.0,110274.0,25127.0,192.0,1614335135.0,2310434098.7273996601926148526,1.01031002,1.00005291,2344157488.893206827295071373,2320358579.4303084504625455562,2320235808.344626804926501923683,60192580.453759,60202610.1035966537861218886,0.87708035227,3.09737165,4.082099907704358,3.06592578,4.040656648630572,0.00009158013482318918,1.0001666260154,0.02213994488067112,-0.014538609968940665,0.001402077284,2319971902.130436,2179543350.27447,1482595852.962027,2310049184.436419,2319971899.730436,1937792011.316057,2319971902.130436,2319971902.130436,2319971902.130436,1726239426.110162,2113152385.987487,2319971902.130436,98.561385,2230617836.828341,2343441197.254864,2343763048.298484,2055671947.708119,2340661463.490494,2343724650.602542,1766608091.397183,2317469868.201626,2343766948.611196,2343766891.94088,2343765593.748632,2343740723.044948,2343635010.508664,2342545615.790533,2145698461.465154,2267401539.761078,2331834866.879655,1904151744.279871,2343740776.041924,2343635120.502974,2342546515.724688,2146298440.110668,2267801504.349737,1460839552.484577,2331870864.510433,1905151738.279871,1773452988.971159,2330289482.362092,2214922736.558105,2343766956.344245,2319972011.738153,26554.0,0.30733796,34943.0,756695424.7146139,756821509.85810550679630645406,39622.86136148,39629.463560987410031446792,1316.40896,1316.628307979641657984,51.09963442286904,0.0006006840389421917,0.00036362468710513077
2020-09-21,13932.0,2999.0,71370.0,149931.0,532.0,42360.0,99846.0,99.0,15407.0,236953.0,207911.0,196151.0,166300.0,54958.0,1171.0,84272.0,5186.0,111157.0,25082.0,196.0,54967.0,1178.0,84283.0,5229.0,32.0,111211.0,25118.0,197.0,1614335135.0,2378549434.05436654669197615239,1.00281912,1.0000443,2395096401.85400270200923000339,2388469108.29861267450831396694,2388363310.298608343540094043769,57021915.272355,57031829.09426295888529588335,0.877819796835,1.93015909,4.088723622745416,1.92481829,4.07741001896153,0.00009566116807432515,1.00017385985477,0.01758331551437108,0.01661951817600198,0.001408124206,2388053811.527432,2246549994.33499,1568620167.008771,2378135971.679707,2388053809.127432,2049525137.613818,2388053811.527432,2388053811.527432,2388053811.527432,1840822191.613284,2181067781.330807,2388053811.527432,99.309131,2284260456.73575,2394347403.452473,2394676043.34733,2102097566.49836,2391488833.255737,2394637135.485299,1807540409.677224,2367725390.757174,2394680055.385395,2394679998.660041,2394678696.297236,2394653723.31838,2394546993.794037,2393445658.269055,2195466846.91855,2316594793.390551,2382569392.747289,1946682557.48407,2394653777.315183,2394547103.788347,2393446558.20321,2196166815.37635,2317024754.46976,1497001232.0874,2382605390.209067,1947682551.48407,1809906642.233887,2381170622.001168,2266298567.684655,2394680063.126007,2388053921.590622,28496.0,0.32981481,34253.0,1240664604.9455657,1240880306.713599815476357493389,55568.72858582,55578.3897569016842126813614,1822.437938,1822.75478679522801826426,50.802483765150384,0.0006006295637489235,0.0003591980904785397
2020-09-22,12796.0,2976.0,71750.0,150842.0,534.0,42521.0,100443.0,97.0,15401.0,238097.0,209022.0,197242.0,167299.0,55206.0,1183.0,84748.0,5179.0,111895.0,25118.0,197.0,55213.0,1188.0,84757.0,5210.0,32.0,111933.0,25143.0,198.0,1614335135.0,2381113879.96143888717144448536,1.00321237,1.00002068,2398686685.12093498140509768424,2391055333.72892443373991335664,2391005885.022789718657451843896,6804556.567605,6805269.6869226111990174108,0.878134530451,3.93469488,4.064353622266127,3.92217677,4.051423000328174,0.00009506844968452838,1.00010480026296,0.009538009254903492,0.011415159040102894,0.001416589461,2390804666.696444,2249421683.722046,1645184260.979025,2380864364.749941,2390804664.296444,2050460101.813178,2390804666.696444,2390804666.696444,2390804666.696444,1791756419.96016,2182535581.190711,2390804666.696444,99.267399,2287374600.73169,2398100034.580238,2398431287.98115,2106148880.980236,2395218832.229358,2398392032.737151,1803738762.837623,2371308189.782073,2398435320.7203,2398435263.949801,2398433956.743359,2398408863.748927,2398301194.353213,2397191405.510175,2200963255.580532,2320069131.555166,2386226441.181607,1949251425.380944,2398408901.747752,2398301284.350105,2397192105.471031,2201463238.736046,2320379109.028931,1504113882.919549,2386251440.14724,1950251419.380944,1810787638.455273,2384909663.324221,2270591676.798376,2398435328.467819,2390804776.759634,25445.0,0.29450231,29558.0,609560690.149861,609624572.27047878451460744856,31861.99641722,31865.3355628229552338721712,1024.506448,1024.61381654515461556608,51.09477458813135,0.0006003244834576872,0.0003594363139435261
2020-09-23,15353.0,3010.0,72089.0,151579.0,537.0,42580.0,101090.0,93.0,15490.0,239484.0,210386.0,198566.0,168533.0,55572.0,1200.0,85419.0,5226.0,112834.0,25335.0,194.0,55620.0,1208.0,85444.0,5310.0,29.0,112903.0,25441.0,195.0,1614335135.0,2427571375.54978271092461037305,1.00267239,0.99988943,2443550573.68839535889938399755,2436768395.38462614832636449666,2437037857.574158162818875000004,50765890.596507,50796399.06529426435414959873,0.877431009086,2.55476195,4.077510427539236,2.5476711,4.066193124327744,0.00009777891844198234,1.00060096392339,0.024106530502932027,0.029438173204411937,0.001426072682,2436067007.508275,2294424262.719778,1626019148.429185,2426113368.940995,2436067005.108275,2094947713.659061,2436067007.508275,2436067007.508275,2436067007.508275,1858017144.53207,2225955491.699381,2436067007.508275,99.346066,2329224703.514618,2441739633.857493,2442078809.50063,2142759324.572832,2438786474.745113,2442038918.604636,1831589441.084669,2414529888.116668,2442082962.164366,2442082905.252565,2442081593.999146,2442056362.587308,2441947752.196286,2440826505.436019,2241059777.693753,2362524549.524878,2429799154.491417,1981500704.178024,2442056431.577709,2441948002.139698,2440831303.927916,2241859707.625078,2363364376.285235,1536955606.4117,2429905126.398393,1982500698.178024,1847711331.64545,2428401569.601541,2311589880.004861,2442082969.925545,2435304865.018294,29488.0,0.3412963,35794.0,955894526.988575,956468985.11386108227370526925,42619.50015475,42645.1129367759192721446025,1001.5313585,1002.133242714602276625315,50.76554583151779,0.0005120123148127822,0.00036627029656515793
2020-09-24,12972.0,2856.0,71426.0,151413.0,510.0,41568.0,101008.0,93.0,15057.0,240188.0,211042.0,199192.0,169055.0,55418.0,1182.0,85452.0,5151.0,113084.0,25142.0,189.0,55441.0,1189.0,85468.0,5212.0,30.0,113141.0,25203.0,191.0,1614335135.0,2493286827.07913886413757460256,1.00215124,1.0000791,2508597193.89597074655263081164,2503410190.6561123913796575442,2503212181.69552705151674433801,67740658.59104,67760796.2287499568043345984,0.880325181067,3.32141377,4.147396693000778,3.31454611,4.138821159178162,0.00009314585131661554,1.00029727549346,0.05929577361543178,0.028530322008614953,0.001479572934,2502666099.01032,2359818645.016577,1643830744.467185,2492545854.280336,2502666090.11032,2161206601.696766,2502666099.01032,2502666099.01032,2502666099.01032,1916334886.296311,2292070901.303977,2502666099.01032,99.389684,2392939093.774147,2507490517.205855,2507847342.953461,2207724976.408957,2504330706.164843,2507806762.173401,1912810143.826706,2479540963.565404,2507851663.285232,2507851606.271673,2507850290.177822,2507824961.699862,2507715523.664973,2506583650.722988,2308799018.601145,2428393944.396408,2495563618.872238,2053615864.128441,2507825018.695716,2507715683.647363,2506585950.353125,2309498996.029452,2429003865.808279,1618092854.7519,2495624610.519496,2055615853.128441,1929064582.646431,2494435298.348993,2379717017.067475,2507851671.052934,2502666209.32377,27375.0,0.31684028,33277.0,755055481.3143865,755279940.80518391205618466229,36339.58609099,36350.3889593773312047099254,1200.0,1200.356730592152,49.8402345257453,0.00039448601041486617,0.00036653394981515827
2020-09-25,12154.0,2847.0,71730.0,152235.0,508.0,41683.0,101542.0,93.0,15020.0,241329.0,212130.0,200254.0,170018.0,55648.0,1168.0,85844.0,5114.0,113735.0,25171.0,184.0,55656.0,1173.0,85854.0,5148.0,30.0,113775.0,25198.0,185.0,1614335135.0,2497151293.39097958709042149885,1.00176947,0.99991968,2511711546.5250803458963354922,2507073612.57285440390690747456,2507275009.204613985437332997463,7360574.689726,7361410.49564080834443767206,0.881874422001,3.95960513,4.121275963438898,3.95229363,4.113665931250383,0.00009361176841239411,1.00011355171981,-0.05317970849397402,0.029716702495316615,0.001487703076,2507021106.400806,2364114127.20421,1632461373.984972,2496867769.761585,2507021097.500806,2166321586.912309,2507021106.400806,2507021106.400806,2507021106.400806,1914906955.739066,2294757794.786366,2507021106.400806,99.420306,2396818955.828278,2511062660.517613,2511422011.224536,2214762678.214488,2507879123.309064,2511381111.882645,1926422830.385185,2482922707.850729,2511426361.959806,2511426304.847635,2511424984.991379,2511399525.862414,2511289126.388845,2510151405.241569,2312953248.491888,2431740759.911614,2499065873.595191,2061862041.29596,2511399565.860926,2511289226.384669,2510152205.194169,2313453231.647402,2432080735.248952,1640474625.72878,2499092872.263858,2062862010.29596,1942618987.484783,2498024591.259804,2384377965.464787,2511426369.74162,2506788962.374976,25181.0,0.29144676,30236.0,634261822.9319321,634333844.452735846586521144901,33597.38100734,33601.1960477344952872334054,1009.834093,1009.94876139798292148233,50.15186373098268,0.00039226312171955507,0.00036631147862406857
2020-09-26,10591.0,2784.0,71444.0,152183.0,493.0,41308.0,101403.0,87.0,14729.0,241912.0,212563.0,200648.0,170321.0,55498.0,1161.0,85767.0,4948.0,113800.0,25020.0,182.0,55519.0,1166.0,85783.0,5003.0,30.0,113858.0,25065.0,182.0,1614335135.0,2517769551.93685495539969124875,1.00952233,1.00006081,2552016318.0411935207542869525,2528098115.01253262351115067125,2527944389.149075533306984109515,40678531.086329,40688257.60231900900769067375,0.884357938181,4.13081557,4.151970053686317,4.09210042,4.113056641569417,0.00009311452935199091,1.00023910686375,0.03794454707226503,0.01562654318203915,0.001482342952,2527493663.589657,2384531987.294384,1628471253.085433,2517167679.867389,2527493653.689657,2185478277.339838,2527493663.589657,2527493663.589657,2527493663.589657,1914008450.215923,2313533383.297515,2527493663.589657,98.658051,2437845425.875696,2551037396.762003,2551401811.297266,2256356378.930305,2547808141.536166,2551360440.298296,1968778195.734502,2522556217.532854,2551406251.497361,2551406194.146482,2551404869.744797,2551379298.084937,2551268410.561425,2550133104.157476,2355776881.511817,2471616846.134758,2539075577.584528,2111669282.357202,2551379356.080683,2551268570.54724,2550135203.867151,2356276864.667331,2472166787.143259,1698795296.763864,2539120573.106307,2111669282.357202,1998489478.065912,2538246127.857919,2427318017.663788,2551406259.292382,2527493773.903107,21965.0,0.25422454,26878.0,617651942.8452888,617799627.664231631256431001,36112.64384852,36121.27862953234034727915,979.268204,979.502353749028535205,49.709976587970615,0.0003919614133061215,0.0003638044158191424
2020-09-27,8779.0,2744.0,71560.0,152346.0,493.0,41231.0,101679.0,89.0,14645.0,242755.0,213305.0,201357.0,170956.0,55736.0,1157.0,86123.0,4945.0,114269.0,25142.0,183.0,54202.0,1122.0,84574.0,4703.0,28.0,112061.0,24514.0,175.0,1614335135.0,2585340717.3486080800522418,1.00143256,0.99990879,2599629390.14037406133986078,2595673814.2393264808743304,2595910590.954860945033069615779,48677921.049251,48669531.85058012629636406,0.886293174914,4.80068793,4.202544528146397,4.79338324,4.196149969013599,0.00009293094041829436,0.99982765906,-0.02622795721754003,-0.02682328204992805,0.001483991428,2596121121.89939,2453038198.794523,1691850332.663223,2585786354.19953,2596120985.50409,2252164333.833121,2596121121.89939,2596121121.89939,2596121121.89939,1956160225.829032,2381544201.643852,2596121121.89939,99.450357,2485100527.022702,2599702434.831726,2600072922.082023,2304430933.581697,2596403312.812403,2600031149.574312,2014645887.445992,2570698004.061098,2600077482.127061,2600077424.556183,2600076096.517027,2600050462.537507,2599939143.485148,2598800910.113068,2403565501.161006,2519714450.443768,2587716307.868951,2156730863.816985,2600048254.534874,2599923653.481413,2598647509.842699,2400065453.245441,2517294442.885513,1736272789.503209,2587088305.621231,2148730855.816985,2040296993.046088,2586848630.398374,2475874898.726037,2600077489.939063,2596121232.21284,18594.0,0.21520833,22226.0,541605188.655045,541511847.9077233122089577,43603.43696142,43595.9223041068381334652,1000.0,999.82765906,49.134417701825576,0.0003918662933680936,0.00037165879498517396
2020-09-28,11674.0,2810.0,72270.0,153824.0,509.0,41631.0,102663.0,90.0,14831.0,244103.0,214480.0,202511.0,172007.0,56062.0,1169.0,86771.0,4969.0,115186.0,25070.0,181.0,54512.0,1132.0,85207.0,4728.0,29.0,112968.0,24438.0,173.0,1614335136.0,2528898074.620474123035541358937,1.00168438,0.99987827,2543815626.344444065016590023123,2539228933.689141328737349664403,2539538071.463186480012666780917,4789312.167086,4788074.478054506677431010506,0.883920860125,3.76801625,4.082839920103355,3.76122223,4.075478249831195,0.00009319535931690658,0.999741572695971,-0.02212257894714844,-0.009481157488490077,0.001507484249,2539885199.088743,2396537086.012085,1624401967.98625,2529551779.867347,2539885038.853043,2205865325.907164,2539885199.088743,2539885199.088743,2539885199.088743,1915921076.710952,2332518646.27449,2539885199.088743,99.413576,2430517258.135582,2544100005.124244,2544468727.375067,2249112928.629314,2540825282.608136,2544427044.915249,1956959771.990976,2515514991.481139,2544473179.874296,2544473122.23822,2544471789.223153,2544446093.987178,2544333655.938446,2543185191.735312,2347254166.124378,2464069005.065536,2531948324.098744,2094651046.070498,2544443875.984118,2544318015.926229,2543030191.318616,2343554118.902017,2461658997.127691,1684401093.618464,2531316320.230508,2086651038.070498,1980195218.582293,2531288308.16171,2419862818.200416,2544473187.690513,2539885309.402193,20819.0,0.24096065,25471.0,675281904.6149919,675107393.3329226793100673276349,44441.23657812,44429.75174916340146715075452,1000.0,999.741572695971,50.62322525654277,0.0003891968620346466,0.0003689650339423282
2020-09-29,11904.0,2870.0,73164.0,155283.0,509.0,42192.0,103891.0,86.0,15113.0,245759.0,216078.0,204114.0,173476.0,56701.0,1184.0,87800.0,5100.0,116453.0,25442.0,180.0,56711.0,1188.0,87812.0,5154.0,30.0,116506.0,25478.0,180.0,1614335136.0,2522885665.8102276108053842377,1.00248597,1.0000504,2539520660.7544644902416290906,2533350803.57158847595308139885,2533223134.288564722256799993996,3849924.363584,3850616.9615807979842643744,0.880785744932,4.37228512,4.0472564909297555,4.36166249,4.037423535082063,0.00009225779262314382,1.00017989911785,0.022209976431747942,0.014348559718391172,0.001524514776,2532895027.657211,2389240442.68784,1641928498.22779,2522431882.539722,2532894866.208055,2196267250.3835,2532895027.657211,2532895027.657211,2532895027.657211,1780198092.228342,2325257694.711289,2532895027.657211,99.344955,2423059897.726953,2538687555.10605,2539059421.706045,2236371275.733315,2535388222.958042,2539017603.957987,1935436310.705842,2509854749.52186,2539063877.576069,2539063819.950646,2539062481.266691,2539036699.024696,2538923163.358104,2537760051.609873,2337179676.22545,2457675954.69647,2526406252.465812,2078099330.762521,2539036752.021393,2538923283.351798,2537761051.540114,2337579659.740964,2458215905.344325,1689930347.916031,2526442249.778609,2078099330.762521,1967238056.702362,2525538576.917352,2411037598.341743,2539063885.401316,2532895137.970661,27888.0,0.32277778,31608.0,580717820.5717039,580822291.195344524114281404615,28942.61306267,28947.8198132282482197656595,1000.45,1000.6299800724530325,51.07014829663865,0.00038934251032386535,0.0003759887391448652
2020-09-30,12613.0,2943.0,73883.0,156547.0,527.0,42579.0,104854.0,91.0,15307.0,247265.0,217534.0,205535.0,174754.0,57140.0,1234.0,88598.0,5184.0,117503.0,25677.0,187.0,57142.0,1235.0,88603.0,5187.0,29.0,117524.0,25683.0,188.0,1614335136.0,2516510040.26324195349382542442,1.00265645,0.99207013,2533950840.36916747323648421136,2507196704.13479308036894068528,2527237369.187876038714549702729,6629291.839476,6629417.54404010878131255528,0.877965130499,4.00413381,4.0390681782185585,3.96185708,3.996422607287026,0.00009283200025750401,1.00001896198978,-0.018033506428047255,-0.04323513191761832,0.001537721065,2527148940.936292,2380811061.564653,1624903186.473488,2516462323.130389,2527148779.487136,2193608822.252079,2527148940.936292,2527148940.936292,2527148940.936292,1751915331.882928,2323318103.344142,2527148940.936292,99.311715,2417338438.518148,2533524215.520184,2533898324.468685,2224678295.914467,2530206963.814722,2533856279.016433,1918230930.139785,2504552877.424807,2533902784.692229,2533902726.896674,2533901382.483462,2533875493.844505,2533761028.536968,2532582371.135809,2330449681.912898,2451815120.399529,2521150262.577652,2061698369.912916,2533875514.844379,2533761078.536775,2532582571.135378,2330549680.280413,2451845120.294376,1637715044.08345,2521156262.545638,2062698356.612916,1939328585.336821,2520197831.438028,2403445461.694063,2533902792.530312,2507149163.597976,27983.0,0.32387731,31594.0,632821707.128281,632833706.68702412861747096818,30710.70305241,30711.2853884474164132243698,999.9999465,1000.01890848876553354677,51.52823763169568,0.0003892898236063668,0.0003689585731747593
2020-10-01,14788.0,3068.0,74554.0,157607.0,558.0,43031.0,105716.0,88.0,15766.0,248688.0,218889.0,206820.0,175909.0,57686.0,1298.0,89355.0,5369.0,118454.0,26177.0,199.0,56173.0,1270.0,87796.0,5130.0,29.0,116242.0,25603.0,192.0,1614335136.0,2519727494.849694842131411773144,1.00249465,0.99998124,2536902756.140941136384108063664,2530542365.632830775304122527756,2530589829.239438734775764200128,27833558.765632,27833510.334806963795073188032,0.873262986836,3.18343894,4.00831626621568,3.17545758,3.9982668243632378,0.00009428060131058287,0.999998259984451,-0.03410635786151096,0.005541348665032363,0.001550767993,2530546657.008546,2383367331.670202,1655767361.798284,2519731879.222344,2530546238.03939,2196511509.981121,2530546657.008546,2530546657.008546,2530546657.008546,1775458106.337316,2325234843.770559,2530546657.008546,99.322983,2417848490.412004,2536526297.42808,2536902678.467527,2215387132.947054,2533185485.465728,2536860398.662461,1878466355.205436,2507464671.61155,2536907162.553115,2536907104.402057,2536905755.335871,2536879773.201396,2536764579.827672,2535577127.146397,2327074101.160578,2453290055.414468,2524168357.344426,2044825387.187757,2536877561.201387,2536748989.827642,2535425827.146212,2324274101.029427,2450900055.399394,1611227653.409672,2523594357.341001,2037825387.187757,1906176119.526378,2522848450.662027,2399897953.252254,2536907170.398864,2530546768.823556,31620.0,0.36597222,36689.0,796907753.5479643,796906366.9160820078822007030993,32993.27849103,32993.22108221241312054297453,1000.0,999.998259984451,51.88868106577654,0.0003873785940214915,0.0003569850005689467
2020-10-02,15492.0,3039.0,74973.0,158298.0,538.0,43149.0,106367.0,103.0,15703.0,250099.0,220257.0,208096.0,177094.0,58138.0,1276.0,90030.0,5403.0,119385.0,26470.0,205.0,58149.0,1280.0,90041.0,5439.0,30.0,119423.0,26494.0,205.0,1614335136.0,2577927204.65150127988906523095,1.00264365,1.0000237,2595566245.9556528534377039907,2588783923.7435524082367323172,2588722576.432548393689915641063,61830120.147418,61836521.2372127069683104677,0.874969124103,3.03672215,4.045763032996231,3.02878707,4.035191286454858,0.0000946162278347889,1.00010352704765,-0.023723509626731473,-0.0006876905377282426,0.001551424353,2588515832.016798,2441265941.573868,1683389633.521769,2577660347.085923,2588515405.047642,2200104422.058853,2588515832.016798,2588515832.016798,2588515832.016798,1829304202.2394,2381911896.411211,2588515832.016798,99.320416,2473995550.708529,2594910082.798201,2595292944.925299,2270805235.013776,2591485315.783503,2595250015.990528,1958462864.345505,2565016011.263715,2595297554.597538,2595297495.917409,2595296143.510772,2595270042.60436,2595153779.378555,2593955838.353534,2382698026.891199,2510855002.583676,2582478678.988241,2112069836.148468,2595270080.603211,2595153889.374809,2593956938.305793,2383098010.406713,2511214976.946777,1637429693.424584,2582502677.820009,2112069836.148468,1950509650.913348,2581000108.885705,2457255921.058876,2595297562.461238,2588515942.330248,33511.0,0.3878588,38792.0,854637806.8688098,854726284.99776499876946338697,32594.62105749,32597.9954823773524606193985,1029.548543,1029.65512912106914907395,51.16349921418846,0.0003874151090215113,0.0003561682104105671
2020-10-03,10309.0,3010.0,74916.0,158312.0,531.0,42942.0,106415.0,105.0,15622.0,250840.0,220906.0,208642.0,177532.0,58175.0,1272.0,90160.0,5415.0,119641.0,26528.0,202.0,58189.0,1277.0,90173.0,5458.0,29.0,119689.0,26557.0,202.0,1614335136.0,2620790344.5894200547982145902,1.00260033,1.00003622,2638416816.47530138790984078646,2631669159.2275406049182326762,2631573854.966516116788517971615,42846946.877453,42852928.23786298131956806109,0.876870821767,4.69080274,4.076691655032126,4.67880618,4.066265660996161,0.00009474872186847656,1.00013959828753,0.021172194222803694,0.09463133455649451,0.001549229996,2631301723.68409,2484021639.873036,1671667797.194368,2620424537.81134,2631301272.664934,2242191866.495796,2631301723.68409,2631301723.68409,2631301723.68409,1868262020.697214,2424502227.417734,2631301723.68409,99.33193,2515693994.561635,2637655812.224802,2638043820.793151,2313227799.385843,2634175276.273756,2638000443.114473,2009098843.784239,2607480035.455792,2638048541.541987,2638048482.270223,2638047125.856174,2638020943.51975,2637904277.852784,2636702399.379401,2425428295.351443,2553542776.01024,2625276768.289811,2154279176.873893,2638020991.51743,2637904407.846972,2636703799.294959,2425928273.866957,2553972743.8139,1676810036.575289,2625305766.584349,2154279176.873893,1995624291.901534,2623816302.178605,2500127902.951304,2638048549.415382,2631301833.99754,22146.0,0.25631944,25561.0,562387440.575356,562465948.89898869933552011068,37449.19791542,37454.4257593183646777807126,858.262145,858.38195692569382455185,50.66916967842827,0.0003873180188843025,0.0003112823065607124
2020-10-04,9445.0,2997.0,75110.0,158808.0,534.0,42953.0,106739.0,107.0,15640.0,251630.0,221665.0,209370.0,178167.0,58305.0,1260.0,90453.0,5381.0,120068.0,26578.0,200.0,58313.0,1263.0,90461.0,5396.0,29.0,120100.0,26595.0,200.0,1614335136.0,2628365778.42462549701796748419,1.00260682,1.00001015,2646199156.29653689568015911704,2639345695.78769280069673545894,2639318917.427100478541386472459,8012140.327413,8012741.67451291306768226199,0.877791149856,7.63326489,4.078261729286571,7.6134953,4.0676993324088135,0.00009376624928110912,1.00007505448923,-0.0005173495018701103,-0.03174148305227348,0.001555783893,2639147505.597928,2491610997.919257,1653247550.91381,2628168522.578553,2639147008.578772,2245132158.541528,2639147505.597928,2639147505.597928,2639147505.597928,1877202798.688507,2432204093.247665,2639147505.597928,99.326076,2523396815.000408,2645605431.759917,2645995798.20251,2322635875.90518,2642097785.501243,2645952167.042854,2023017425.902419,2615336784.465371,2646000554.196676,2646000494.727351,2645999134.424019,2645972847.213355,2645855839.518166,2644647065.689574,2433115812.698539,2561024411.158012,2633215286.356242,2161730012.46852,2645972879.212798,2645855919.516335,2644647865.666794,2433415806.206054,2561174403.959034,1671157153.427757,2633232285.911251,2161730012.46852,2003977023.451918,2631785518.105332,2508559570.607407,2646000562.075848,2639147615.911378,21252.0,0.24597222,25940.0,346640736.2497149,346666753.193120433497552620527,21004.24186834,21005.8183309850916396079782,750.0,750.0562908669225,50.70946071590769,0.0003864182331240752,0.00021999401156098057
2020-10-05,12562.0,2983.0,75615.0,159736.0,536.0,43207.0,107456.0,96.0,15687.0,252857.0,222844.0,210503.0,179266.0,58752.0,1284.0,91119.0,5408.0,120946.0,26706.0,203.0,58755.0,1285.0,91124.0,5409.0,30.0,120967.0,26711.0,203.0,1614335136.0,2630659328.50723049370264479325,1.00908967,0.99998844,2665667770.26465315625239711195,2641625447.7251583493394173983,2641655991.842523089903038054529,22763341.34281,22763742.6328911445195986435,0.877656338157,3.78032242,4.086333080360469,3.74622675,4.049477423020966,0.00009282943060139588,1.00001762878635,0.04020570008271704,-0.00812239084954004,0.00156420828,2641578769.582008,2493838951.828753,1721047385.143403,2630612953.993495,2641578170.482852,2238159889.334969,2641578769.582008,2641578769.582008,2641578769.582008,1885634501.944801,2434336318.565457,2641578769.582008,98.686691,2541850406.563799,2665221467.657703,2665615972.750466,2339498971.465029,2661666809.260348,2665571929.666082,2014064060.739023,2634648583.871776,2665620770.715579,2665620711.06302,2665619350.290633,2665592945.997757,2665475156.186358,2664256976.376483,2453392854.148915,2580090283.644698,2652691734.227427,2175844993.550806,2665592966.997631,2665475206.186169,2664257276.376051,2453492852.51643,2580100283.631546,1685106770.844982,2652696734.214229,2175844993.550806,2024524272.319445,2651255514.332081,2527776764.243556,2665620778.605457,2641578879.895458,25651.0,0.29688657,31158.0,705130537.655285,705142968.25088218564921335975,32190.51985129,32191.0873310869538251818915,721.231744,721.2444584403238138944,50.694798740722284,0.00038459043636594026,0.0002136484160283088
