time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-03-14,1378081,3638308,3087863,2879007,2612420,572263,14261,1286789,59605,2113343,172294,2463,573246,14280,1287252,59637,326,2114003,172461,2470,1760653765,1760653765,25532955267.15820793265020343725,1.078453753159200741,30217850487.818821636967513598,30791778600.57097387486196245,28019607145.229230249492149082218,423163770.418671,423192900.76370053336285678425,2.396225017345517007,4.658153678329804688,0.000013985945354033737,1.00006883941175,0.024125471694186967,0.010609981468656127,,,,,,28022721963.731516,23158496541.19018,9908150326.311983,25531197714.526267,27237136116.696718,16749546015.160014,27906754621.767227,28013953897.831225,28021689234.33796,13246829715.420766,21508196883.463533,28022721963.731516,84.4962657997492203,28243862950.469594,28243861999.576344,28243850709.515343,28243623306.015189,28240734474.201397,28214296749.205231,26323112262.262067,27726151737.255509,28094475801.804356,23020850313.176952,28243623966.003439,28240739104.073696,28214395046.759588,26325012212.434497,27726471732.549138,17491643879.05681,28094642800.186838,23027850203.487632,30215770451.955336,2780266,32.17900462962962963,3786747,12609738331.430857,12610606378.39991412673167836975,4313.10955633889377875,4313.4064682635654516813748846503125,77.525754996465,0.0001470782909745465,0.0001498202083022542,,
2024-03-15,1384111,3654583,3093077,2883220,2615068,572161,14242,1285946,59605,2114630,171519,2468,547254,13866,1246067,58373,303,2016199,166825,2262,1760653789,1760653789,25779705768.2526420700476830432,1.082220369651019528,30581754786.036481511721781886888,30616896623.7104190398897892506,28258343350.068425992504311584219,1019540673.370752,1019445930.168490125577033335552,1.845174393657030774,4.612230923534348658,0.000014402712405739683,0.999907072660526,0.015347926320745347,-0.023214276235707543,,,,,,28262742002.290927,23625381640.345346,9919300310.670172,25782101630.3632,27477311368.292528,17216557004.397651,28146277536.678733,28253977735.244029,28261709181.762831,13698774638.001794,21972289746.309087,28262742002.290927,84.2976668560025286,28362689428.966839,28362688472.754692,28362677094.198415,28362449174.530629,28359549057.485207,28333119163.528527,26442101084.551776,27846768025.84414,28213000654.866515,23142450759.844528,28362350743.515812,28359150267.286563,28330628460.722675,26404500920.790132,27834447955.414399,17390268690.56234,28208306649.996826,22936450526.311354,30584596931.258188,2906209,33.636678240740740741,4076726,16575450557.083255,16573910244.56240242194733409213,5181.473690255705681471,5180.992189691115689983272513871313746,76.75299144543,0.00014747578310386698,0.00014908152675527304,,
2024-03-16,1466944,3662955,3100444,2889685,2620989,571954,14280,1288095,59805,2118503,171244,2473,547257,13913,1248458,58667,307,2020340,166588,2269,1760653815,1760653815,25869185939.09013947033250469032,1.081756062507846578,30666303911.682827183484382211764,30783024432.6581768643652138296,28348631428.594732231071032316075,167394868.123515,167387696.47044389137718970303,3.326354479484094145,4.577292737454908312,0.00001528199435252286,0.999957157270402,-0.010188490687826334,-0.016969328628666958,,,,,,28352934374.307105,23727417889.049938,11282853458.719674,25870294293.11316,27566583754.443498,18979194238.984051,28235782094.039701,28344082962.049543,28351901439.035107,15335508032.891847,21904862562.31205,28352934374.307105,84.3570389623473743,28445710295.826698,28445709335.285008,28445697933.797299,28445469278.114528,28442561957.475058,28416040024.773846,26521695812.00368,27931666681.886142,28296063695.114537,23233675371.173732,28445371115.109256,28442165587.423358,28413570323.02333,26484995737.676089,27920286662.968545,17544615288.153318,28291407693.863452,23029675246.571958,30667617796.139482,2873821,33.26181712962962963,3987973,9219587985.973137,9219192993.658048983474617191074,2823.052264243910377528,2822.931316979112354031777421800326256,76.360329673262,0.00014749616068354996,0.00014945027720492153,,
2024-03-17,1442785,3668873,3105439,2893752,2624434,570026,14242,1287927,59457,2119968,169881,2454,545103,13863,1248024,58238,306,2021757,165193,2244,1760653841,1760653841,25789160126.36491446233778497049,1.082289579346329211,30601787911.851030128557505960433,30891607860.3090137222289608091,28275046249.9450488413298025148747,45502993.372871,45498504.807469894023434151921,3.960133104718653795,4.552588664713857183,0.000014643040945922451,0.999901356700551,0.02076436895894314,-0.004516613413994294,,,,,,28279736096.775414,23663128836.034692,9492072338.805825,25791704305.17599,27497466533.410999,18903219633.805814,28162417468.256388,28270767535.223452,28278703053.558178,15311788374.200292,21846775062.972462,28279736096.775414,84.2733771002237786,28382899370.300163,28382898405.004826,28382886975.613255,28382657630.165381,28379741716.097546,28353158548.802557,26470487436.077862,27872128068.160142,28233430780.385189,23178420114.629546,28382559419.150006,28379342685.877268,28350666245.857108,26432587265.064696,27859937986.880057,17540147138.733805,28228742775.051217,22968419689.949504,30604806870.979783,2834326,32.804699074074074074,3895235,7728226820.081617,7727464482.289193896007648870967,2480.486832626731634933,2480.242149221321534701093142731948083,76.519324388672,0.00014755449367314193,0.00014612323608755723,,
2024-03-18,1488502,3676152,3112326,2900080,2630194,571158,14338,1290329,59854,2123655,170302,2459,571955,14354,1290631,59885,322,2124192,170467,2464,1760653866,1760653866,26078017885.52388144318231569205,1.082691738260334811,30925808650.86728265744563380296,30838421023.611940566738264099,28563816973.9419649744645579462127,588297028.679996,588317886.92746635172386160116,2.514216400165002607,4.549404523831945235,0.000014756121788926135,1.00003545529971,0.04868695414857984,0.005035685658572135,,,,,,28567540044.032834,23896980682.082397,8301597175.567174,26077093314.364855,27785142290.649128,19141406392.41804,28450514313.784121,28558562074.149532,28566506795.954169,15761002541.274246,22038620940.378393,28567540044.032834,84.3244494587938612,28702804704.751407,28702803736.571775,28702792280.578367,28702562138.921646,28699642257.008987,28673009896.253857,26780073168.98997,28190431721.890082,28553067737.989683,23461641421.001921,28702562675.915992,28699645276.969057,28673089594.924647,26781673139.387592,28190741719.496592,17963824421.415092,28553232736.968425,23466641338.133301,30924712205.927576,3037686,35.158402777777777778,4158519,12299940531.729112,12300376629.80707963243049215752,3688.685590416430464788,3688.81637386957463763383743314161148,76.018495720446,0.00014782317558931262,0.00014805481629819639,,
2024-03-19,1460511,3682898,3118885,2906099,2635537,572520,14384,1292701,60128,2127442,170827,2463,575656,14414,1293471,60198,331,2128303,171034,2469,1760653888,1760653888,25994075949.37677439315178874624,1.082636454724240463,30824369760.82854689139422456286,31013695370.411761087489128105,28471579380.4300229753494054853389,656357586.876345,656436460.20515720759651176845,1.71299851216144145,4.447196940459917605,0.00001613895988094297,1.00012016822901,0.15803574083929178,0.019758603033514743,,,,,,28474269322.991074,23815710550.280295,10629999390.454374,25990952662.625024,27692142945.987161,19082966701.212598,28356868539.543296,28465286377.907498,28473235969.369489,15236599275.292899,21593078813.960638,28474269322.991074,84.3296266917025975,28598758494.604837,28598757521.987125,28598746036.056348,28598515213.307076,28595589492.564704,28568909815.186106,26666949080.916994,28085471028.976763,28448730960.01193,23332693269.273117,28598516074.275487,28595597192.166808,28569223392.287142,26669948959.081126,28086170992.95161,17876338252.51245,28448937955.642604,23338693170.097188,30820666095.966886,3290494,38.084421296296296296,4559358,17992231678.635687,17994393773.25244626995977467987,5037.950319878638615349,5038.55572144641879434953628793307449,76.474314354334,0.00014794832111800845,0.00014829355897056233,,
2024-03-20,1299002,3688161,3121849,2908567,2637490,571548,14314,1293360,59649,2128558,169968,2479,574691,14341,1294074,59717,327,2129375,170169,2485,1760653913,1760653913,26150457993.03735490687640334537,1.081482503873653109,30954322165.56340718459122872768,31224085771.704377483258814834,28622120149.6013504510423662452032,683612794.921901,683685529.38525892504665832203,1.866929649380880509,4.392503661881222916,0.000014740372752563951,1.00010639716503,0.14915634844907869,0.010902651320135839,,,,,,28624702619.399245,23971056930.264095,11595514601.266787,26147675954.443679,27842329066.69314,19372517178.152416,28508554562.981689,28615715096.629149,28623525900.875056,15433576882.343457,21759448218.888287,28624702619.399245,84.4807967467937737,28729121462.121154,28729120485.948692,28729108976.234505,28728877749.054567,28725950588.39222,28699224879.361685,26811878151.047138,28217248917.121799,28578950581.998423,23490433508.876543,28728878566.028096,28725957728.063234,28699539156.521583,26814578040.827966,28217928884.598638,17945767133.215533,28579151578.113423,23496433409.700614,30951029063.816256,3076206,35.604236111111111111,4155250,16578572778.079974,16580336691.22380524056021610922,5080.709183812503459479,5081.24975686600299501415563308081937,76.461383633011,0.00014794501675130745,0.00014776978766419438,,
2024-03-21,1279069,3697395,3129235,2915197,2643361,572175,14351,1295575,59668,2132522,169840,2474,573278,14370,1296004,59702,336,2133143,170011,2481,1760653940,1760653940,26609487127.6628248194187749394,1.081201005725540994,31449931098.23232492242201082888,31397982558.29650357894073923,29087959529.9005644775848506508718,793472440.970782,793516902.28666131569234544076,2.517811303847341373,4.420271562951240123,0.00001527858943741456,1.00005603385018,0.08642640035681616,0.01100197805339059,,,,,,29090892636.391155,24437517777.867311,10013106279.535368,26607996179.19133,28305678845.412709,19911901872.845477,28974647056.590185,29081904479.81875,29089715576.372,14988796533.640569,22229517532.618916,29090892636.391155,84.6090474556188705,29226261334.703777,29226260353.67628,29226248808.506889,29226016853.598641,29223083328.20283,29196306657.634009,27310901915.295413,28714444596.863761,29075929892.887875,23981326931.509521,29226017474.589218,29223087618.106129,29196416955.049569,27312801861.623816,28714784593.375508,18459819805.647852,29076100891.505157,23988326812.823592,31448168936.245716,2776366,32.133865740740740741,3702990,12490280303.449009,12490980181.94423866670757547162,4231.724610657322326012,4231.96173048015891724253572552488216,75.245883539154,0.0001479885071094546,0.00014775715482950156,,
2024-03-22,1205755,3703633,3134892,2919949,2647355,571745,14364,1297402,59622,2135281,169339,2485,571930,14369,1297524,59640,337,2135577,169440,2486,1760653965,1760653965,26845146815.60794041947410851986,1.080475554414009442,31666829609.7631614511758194392,31846502045.067071515162342932,29308233287.0895070150504890006184,637231886.406288,637235847.98288310609665601696,2.490263376952156391,4.382816415342690527,0.000015751481860383712,1.00000621685242,0.05359702339682716,-0.007410060187731074,,,,,,29311623397.1635,24702368705.918283,9782000005.651844,26844979924.329533,28526890173.287223,20095465773.851468,29195214106.386192,29302567541.242982,29310445542.763595,14963490531.600779,22483757064.125997,29311623397.1635,84.7737116295700978,29444725141.066304,29444724154.850487,29444712576.504377,29444479959.249556,29441542059.463277,29414675330.551572,27532134852.661459,28933899661.632046,29294490998.022767,24217314408.126213,29444480255.249082,29441543279.461941,29414693830.496963,27532634852.489196,28934079661.445844,18664886658.322686,29294591997.807991,24218314408.090381,31666632742.98076,2804933,32.464502314814814815,3691845,12716178150.496548,12716257205.09945606558863544616,4384.541094018435226831,4384.56835206334616478756453755128102,74.801389216214,0.0001479875977763715,0.00014595679202450084,,
2024-03-23,1106532,3707336,3137957,2922221,2648937,570317,14360,1296407,59538,2135755,168092,2487,545727,14018,1256362,58486,320,2037480,163732,2294,1760653989,1760653989,26883947698.5293323013781085994,1.07932982913130023,31681353677.350713580277488542,31992397859.65569462068364064,29352800990.267715513840440320719,52000253.768671,51999327.8371035216035206126,6.362505689830082114,4.376298573068914515,0.00001553702428013624,0.9999821937106,0.0016554364118424498,-0.006269347574978147,,,,,,29356381528.822515,24739324085.485727,8768526186.013322,26884426410.406349,28570778947.142755,20020020176.767353,29239824530.705109,29347322845.730123,29355203616.207324,14079651836.971585,22525981595.370643,29356381528.822515,84.8573200890368197,29460010213.721066,29460009223.374571,29459997613.976208,29459764552.398729,29456819639.090583,29429937962.469923,27551123779.933846,28951519128.415843,29310069344.188959,24230570037.5401,29459666277.396353,29456419189.076265,29427478962.085652,27516923745.630234,28940999124.269855,18489951036.440506,29305709343.514213,24037569965.395555,31681917814.74807,2440534,28.246921296296296296,3198621,4979471824.345696,4979383158.4293325545713795776,1927.16572007100591161,1927.131404400472567890188761520066,74.508660765711,0.00014794451599089734,0.00014588279868182847,,
2024-03-24,1131517,3713174,3141897,2925306,2651300,569536,14301,1296841,59187,2137215,167327,2481,570424,14314,1297167,59223,337,2137765,167488,2486,1760654013,1760654013,26849175682.15262909273671459468,1.07951980164744044,31675964065.44971965792607832064,32034554777.363344186512379208,29342642920.5925292725239025550026,24244451.821479,24245364.37160269755391274508,5.317798784962723075,4.358087571272776463,0.000014861704443966358,1.00003763954452,0.00973237354852631,0.0026761919761734507,,,,,,29345850464.063998,24733244873.923877,7656549132.181311,26848165129.445959,28559260471.770598,19974730770.216574,29228580441.993813,29336850818.110045,29344672431.163501,13642748690.283195,22524737560.378985,29345850464.063998,84.7619842814449088,29452864244.91799,29452863250.266913,29452851606.430002,29452618131.664943,29449669409.055219,29422748520.573153,27555274276.763073,28946913577.245626,29303362723.825361,24242837101.188539,29452618681.658992,29449672669.009743,29422837319.045873,27556574252.993088,28947273574.063177,18675291339.882358,29303523722.87515,24247837018.319919,31674771841.464832,2620575,30.330729166666666667,3362457,5956369001.969838,5956593196.98606519168509818776,2168.797328807486906152,2168.87896135109941263391342526588704,74.515032237426,0.00014798772186585553,0.00014612187536547588,,
2024-03-25,1272189,3721928,3150818,2933306,2658737,571531,14314,1301070,59259,2143260,167889,2481,574756,14336,1301808,59328,332,2144076,168087,2488,1760654040,1760654040,26984846625.90092517692797238448,1.082554054948918968,31894134443.08915726230626807298,32025611828.703774766587362604,29461932452.5038180886299956637412,517407095.233516,517461426.52285242887767896804,2.57449798913235326,4.347529373002976751,0.00001427864303171036,1.00010500685019,0.023985356419811907,0.013569773842504615,,,,,,29464537198.758939,24857855310.558684,8770740647.339235,26982013329.669392,28680408560.204472,20111884884.591093,29346009613.057194,29455535617.196966,29463358385.233421,13799845379.043946,22689715066.548563,29464537198.758939,84.6075527588052169,29638878107.454879,29638877108.49938,29638865437.607283,29638631288.020733,29635674744.914489,29608661623.708592,27738719049.43834,29131126219.686831,29489011660.178958,24421031165.225739,29638632103.994685,29635682124.576202,29608984100.558816,27740918952.112859,29131816185.943087,18818798616.021669,29489209656.618072,24428030979.36639,31890785692.133542,2845530,32.934375,3698781,12387186094.824352,12388486834.21888687186482782688,4201.890074105455013422,4202.33130134698145293485618839325018,74.359115748173,0.00014793308621868217,0.00014638361658212272,,
2024-03-26,1288908,3735838,3164632,2942692,2667525,574318,14318,1306547,59568,2150731,168776,2490,575260,14331,1306882,59601,339,2151278,168946,2498,1760654065,1760654065,27101378467.71195979251320603906,1.080651068176441549,31938570493.06436929048419106554,32279425380.959020777659218882,29554933533.6886476259428454981592,604261450.839712,604284728.88454769002338901088,2.47151397659432511,4.314312331290580348,0.000014271779328097838,1.00003852313399,-0.013729258423115787,-0.003837704642486689,,,,,,29558032157.566404,24978246171.059375,9716201316.655011,27100334477.895694,28784371663.333305,20285249276.776151,29439383783.977516,29549026755.461769,29556852583.212483,13960885511.166197,22822123118.880617,29558032157.566404,84.8547009127949809,29685726874.053157,29685725861.65089,29685714159.953903,29685479382.11376,29682514716.964336,29655390362.957126,27774502035.950245,29175556623.147455,29535235369.309044,24456677325.409322,29685479929.107836,29682518066.917082,29655484561.293884,27775802011.802017,29175886620.280197,18826125364.008168,29535405368.32129,24464677231.509973,31937340166.629846,2881879,33.355081018518518519,3718571,12922176637.106693,12922674439.84872670874036479507,4398.90459144917550317,4399.0740510401611259661836435797483,74.436096612222,0.0001480130622582529,0.00014560524791549728,,
2024-03-27,1325224,3748665,3177068,2954460,2677636,577891,14336,1312197,59831,2159571,170115,2460,581169,14362,1312965,59900,333,2160408,170319,2467,1760654088,1760654088,26841582026.03598490225629045594,1.083541230362218116,31736377349.15876133316588549869,32305228433.803663087110892734,29289496753.6672093136100436548976,767084075.156171,767167098.40171284380303089233,2.282158644351631071,4.246144115803049423,0.00001443826658218658,1.00010823226323,0.018519366530203175,-0.008837372461089798,,,,,,29292021730.505029,24717038105.499739,9872668955.713082,26838677215.258878,28516196954.480462,20071830145.7491,29172364315.255428,29283011862.498312,29290842051.945404,12089215593.571037,22549508040.775707,29292021730.505029,84.5767042997031822,29482631353.624468,29482630338.00162,29482618525.342291,29482383221.75592,29479407513.08977,29452220054.388516,27559541301.995355,28968803337.1124,29331412186.628158,24239680962.638062,29482384058.727563,29479415192.727389,29452547831.033792,27562141190.135271,28969493302.356762,18663643729.060408,29331616183.050749,24246680876.738713,31732942820.938303,2912151,33.705451388888888889,3782131,13904792683.662769,13906297630.84466576693495868387,4645.491080336380733507,4645.99387234982031774349443010504761,75.168621633996,0.00014800748500241688,0.0001444542804663126,,
2024-03-28,1387174,3762671,3190416,2966992,2689155,580709,14350,1317588,59993,2168827,170662,2483,581854,14364,1317970,60028,338,2169408,170835,2490,1760654112,1760654112,27150146682.3422079537753392625,1.083512458910325452,32086301363.22502590277677672875,32134091753.836296082499732875,29613227886.1784447038945992145607,754605213.079745,754640939.30986668542976210625,2.712599974811100145,4.26203245374561929,0.000014119598463868114,1.00004734426625,-0.020864686306724892,-0.0031038728415957785,,,,,,29616190251.173506,25045118554.532135,10160765902.463568,27148861339.42257,28840590732.124453,20365232723.124578,29496441412.254612,29607178966.495314,29614961098.837255,12376122583.248618,22877721418.985096,29616190251.173506,84.6160059864666179,29800766080.323162,29800765061.074555,29800753212.12046,29800516933.201318,29797528056.270831,29770239933.323245,27873023579.067117,29285364115.244216,29648837338.826174,24551483307.786284,29800517514.194078,29797531876.204337,29770354430.825023,27874423547.395322,29285714111.874024,18997146978.46835,29649010337.725979,24558483221.886935,32084782332.747691,2978960,34.478703703703703704,3859931,11828055235.081984,11828615225.67825342779107424,3918.544512982878968562,3918.7300335976141065655791247076325,74.605933988748,0.00014804212595953445,0.00014325077841661747,,
2024-03-29,1337111,3774266,3201278,2976543,2697985,583205,14427,1322036,60186,2175985,171525,2498,586656,14462,1323552,60274,352,2177179,171757,2505,1760654135,1760654135,27256303194.78568754333108353596,1.081158839408394597,32126059256.43131608487321476038,32476295132.091071201924400939,29714467555.9518670048695159537871,537049751.814227,537169391.90003391083604220323,2.682520756994154909,4.216976055234887869,0.00001430585061665376,1.00022277281649,-0.005017649281358557,-0.016714598649176245,,,,,,29715794063.071241,25154134988.467621,10867991172.521175,27250232583.723004,28938554480.278042,21508732547.03752,29595843422.471301,29706781291.273739,29714564824.55015,13392094978.77565,23660582898.094877,29715794063.071241,84.8417260804536677,29837320564.650865,29837319538.721579,29837307658.925498,29837070645.713284,29834071723.706284,29806713824.172054,27905503021.582007,29319277629.722326,29684861907.44042,24576956001.768708,29837071839.626771,29834086882.132116,29807058897.644645,27909002765.195812,29320157562.226861,19035820270.134843,29685093898.942398,24583955901.860088,32118904037.716262,2911606,33.699143518518518519,3761673,11973403730.044743,11976071078.91665693903182821207,4164.377901830453098927,4165.30561202457258569030081638690623,74.76505868994,0.00014860215195808876,0.0001349229844654291,,
2024-03-30,1397270,3785512,3212124,2986313,2706872,585081,14435,1326572,60277,2183110,171864,2490,559719,14072,1285638,59157,337,2084278,167395,2289,1760654157,1760654157,27250189298.464403196155947750062,1.079973163467223154,32123267542.671847653033004949012,32448893402.7817220865823815307,29744505353.7636157374069036621964,99521639.774453,99518790.726535842903847513843,4.927375460709692209,4.199146658355489331,0.000014354409107495448,0.999971372578631,-0.004527571972122153,-0.005670255165717899,,,,,,29747624599.298237,25185487306.530962,9696551644.561953,27250969423.448802,28969060605.748454,21467439716.47028,29626900568.539635,29738606101.077725,29746387240.733878,13110635300.753026,23642885347.303033,29747624599.298237,84.8300667491743994,29843940730.372025,29843939699.822029,29843927785.048924,29843689914.208517,29840681602.785587,29813231891.222703,27907771297.074777,29324553556.773683,29690773744.279874,24583919078.604769,29843591082.204474,29840272262.756065,29810695690.191118,27871471245.188203,29313353547.014508,18910565838.513919,29686304743.320109,24382918986.185835,32124187175.314252,2869451,33.211238425925925926,3761529,6519533051.919569,6519346414.499762575943940130039,2072.074586635052660766,2072.015268482753062617654747103691346,74.705598722286,0.00014978341202822703,0.00012608345022514789,,
2024-03-31,1305360,3795119,3221141,2994195,2713988,586653,14462,1329727,60251,2188707,171859,2488,589948,14486,1330489,60322,350,2189547,172057,2494,1760654179,1760654179,27224985574.26380206295900346661,1.08064570940925773,32124264750.31110998718138036323,32465145138.388010222878659362,29726916482.0652053575838070153196,140430189.195328,140444980.77158952760673234624,5.113933030646658076,4.187588251849451036,0.000014041009544347556,1.00010533045883,0.001281551367874602,0.005054332072606264,,,,,,29729103030.091272,25174432267.442691,7862089117.162258,27222118256.057567,28950104163.947448,21445725002.999898,29607227171.324088,29720106112.427846,29727865615.741866,13175180910.857645,23677591967.06937,29729103030.091272,84.7489764695708391,29844711953.088942,29844710917.016724,29844698969.314552,29844460373.692767,29841443749.677075,29813937281.017734,27910515822.400994,29324512478.170195,29690785634.049858,24571403809.124074,29844461213.665226,29841451369.325943,29814266757.693202,27912915719.280858,29325222444.23296,19046419968.785275,29690983630.637007,24577403725.215454,32120881443.130681,2493645,28.861631944444444444,3286387,6281052421.030431,6281714007.16387341763862265573,2285.557487145596668925,2285.79822596440005644915198985285775,74.840693318,0.00015008814412561725,0.000128420938118911,,
2024-04-01,1380275,3804195,3230068,3001540,2720780,590610,14509,1333685,60707,2194268,173785,2501,591223,14517,1333922,60735,348,2194675,173950,2504,1760654203,1760654203,27310145024.10409714362603064,1.080106706501055659,32195472859.46596508870480307,32389751079.645866949192676,29807677950.4141504364486169595921,841896228.240129,841914791.40370159909955067,2.213963518067271195,4.153454477192706692,0.000014328682132054882,1.00002204923,0.011113763329004323,0.010884138648261097,,,,,,29810528875.234668,25275545249.850719,9322555258.850353,27309542869.712168,29031445735.135214,21642820911.712705,29688441172.355982,29801477902.538792,29809281498.608936,13518843962.47519,23778446237.202068,29810528875.234668,84.826041050285409,29919752043.221136,29919750999.752336,29919739025.333319,29919499872.836419,29916478674.19444,29888942955.652992,27965387718.169552,29394015804.590224,29765135915.458149,24608001987.39206,29919500279.834542,29916481044.178582,29889004255.035888,27966187711.590516,29394295802.889453,18995173612.673143,29765300914.597919,24611001955.607307,32194762989.732009,2687431,31.104525462962962963,3594781,14541686313.709968,14542006946.69608684323772464,5116.619942453081564635,5116.73275998301529939462739698105,75.125524706792,0.00015001611755107222,0.00012660684387661987,,
2024-04-02,1462090,3815454,3240751,3010710,2729188,594108,14572,1338486,61176,2201396,175602,2506,568906,14214,1297520,60087,336,2102377,171133,2312,1760654224,1760654224,27452941753.842712695613938294467,1.088945409610448129,32600833174.569655042357370658409,32623723910.637022181051252269,29937986685.8817594539857512603351,1121251682.198348,1121235566.530039115096720809172,1.858496429322808219,4.151995595220186519,0.00001525909250260694,0.999985627073239,0.009543342572137225,-0.00018798241359078798,,,,,,29941361491.817415,25416384975.984015,10710694771.673036,27453336338.635253,29168935283.46782,21787773197.573952,29818110387.799791,29932297290.208893,29940113822.537233,13818643711.899361,23909081196.296959,29941361491.817415,84.2093255925049016,30079421281.624075,30079420230.111182,30079408216.913025,30079168416.246361,30076140085.696281,30048548330.343963,28107693213.903952,29548205312.99585,29924132123.534741,24744039106.81645,30079069397.24399,30075730425.684298,30046028130.034297,28071893177.6848,29537315309.535924,18996754758.384316,29919663122.839452,24550039066.280827,32601301750.692031,2830277,32.757835648148148148,3846411,17541761843.777751,17541509717.319511478061315705489,5736.656337900917504656,5736.573885359519828300230876435500784,74.618936050707,0.0001491577109215597,0.00012608854146208264,,
2024-04-03,1381316,3820944,3246237,3014049,2731595,593451,14597,1338873,61164,2202768,176144,2519,594269,14610,1339176,61192,356,2203307,176316,2526,1760654248,1760654248,27442798258.9966357205472044312,1.089284271885640036,32595058824.4600575334008319036,32756727469.73251767176517832,29923372314.9562682090234107221783,586809451.416009,586827238.1519891809994831052,2.364303144939851937,4.114504605212123615,0.000015122138831416525,1.0000303109228,0.004427588941787378,-0.00008466722697869493,,,,,,29926499540.855479,25409974691.502728,10634169984.329368,27441966467.669554,29161146239.248327,21777079731.460765,29802847931.996945,29917329379.849213,29925251719.200425,13459224843.05004,23884771942.78915,29926499540.855479,84.1931238927630012,30076980992.173319,30076979930.75579,30076967875.353042,30076727550.960248,30073697787.897381,30046070934.880377,28107299235.061217,29545681281.232701,29922396570.588213,24738708737.008838,30076728089.954979,30073700817.864956,30046152733.748835,28108599217.852428,29545961278.856623,19173617960.725279,29922568569.592033,24745708624.506823,32594070868.094237,2502458,28.963634259259259259,3441731,13785910211.155868,13786328074.8160060772137149904,5114.115597844183348437,5114.2706114072598793249035194076636,74.947018129085,0.0001490243418662392,0.0001261010329251518,,
2024-04-04,1288709,3823310,3248389,3014714,2731358,588303,14576,1335165,61078,2201211,175094,2507,591657,14605,1335942,61149,349,2202050,175298,2514,1760654273,1760654273,27539061566.9171390407716806764,1.088444685732679158,32670157366.7381084068372353574,32880118492.78442591944276972,30015450298.0061072614370870661498,679991495.545305,680060854.1905007162526799065,2.193468385371246963,4.075001299378266721,0.000014613226951970406,1.0001019992833,0.022600463001098463,-0.015328890068542246,,,,,,30017924423.499177,25515528030.723499,10127638490.723656,27536252888.857708,29259315487.677559,21708614157.907787,29894095513.544621,30008677400.599939,30016676450.79538,13347209051.686664,23975533940.024152,30017924423.499177,84.294242166568192,30153464547.343822,30153463478.024718,30153451385.039516,30153210396.791085,30150172391.405661,30122495006.294873,28189728462.350143,29625754714.85793,30000722389.151563,24812002305.121805,30153211235.764398,30150180161.058558,30122830382.788985,28192628339.549638,29626464676.054794,19234509763.707633,30000926385.708989,24819002204.253185,32666825373.962278,2141073,24.7809375,2990362,14892772374.484614,14894291426.5931614698348771462,6357.427631435617828209,6358.0760844976558777775700205226097,75.182391636392,0.0001490713016856785,0.00011966334643826323,,
