time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2025-04-28,264604,8479197,6945562,5861897,5089166,774854,20468,2296702,85166,3999590,245333,3308,738918,20013,2209753,83846,436,3848475,240220,2997,1756303200,1756303200,43814974680.410626791882626173164,1.008105876481064679,49120176186.680599388817668962026,62082329990.55899471261052548958,48725215607.4533377690253372752528,462421321.951485,462416635.49794350529970039949,1.017102258564600685,1.096802562961303011,0.000010518898897001374,0.999989865403434,-0.020270195657142068,-0.013811569234665588,,,,,,48727538428.749718,41302441964.665403,16658515101.89978,43815418732.002846,47516131404.054889,27432221321.759401,48301102758.596071,48630558120.505844,48718183025.881779,22207015062.455493,36255103018.728859,48727538428.749718,89.1995470738793315,49120673705.47269,49120669119.115083,49120638783.073939,49120155642.240077,49113863671.968318,49062067222.009438,46365774103.06252,48381397769.593919,48913691630.115891,41388625119.200672,49120004527.23722,49112994181.950375,49058473621.831521,46320274063.282058,48368197764.508064,34195042028.096775,48908578629.393924,41077625068.51257,49120674004.894689,1390477,16.093483796296296296,2609183,48294725128.44176,48294235680.88631738023017300384,22682.432230416972285961,22682.202353117181374392922582479390074,240.443977432206,0.00012253289196121071,0.00014050125985493357,,
2025-04-29,267193,8481766,6947230,5860577,5086743,775374,20497,2296335,85314,3995497,246238,3311,739331,20051,2209153,83988,435,3844093,241054,2998,1756303212,1756303212,43760683822.947031466654457438984,1.009248808836243078,49121064026.491748181734501453446,62027204134.77581219945773074426,48670916028.2615181966144364622895,556740015.278277,556732256.414297156083522111053,1.135434061948772028,1.097205934549654235,0.000010626523711114851,0.999986063757289,-0.002583145000260198,0.0023331866983386114,,,,,,48673240071.708836,41219066087.173585,17659588647.828166,43761293690.957256,47462790755.045476,27406088157.829451,48247081090.817787,48574195003.32485,48663875031.638898,22305482615.422898,36194109610.202866,48673240071.708836,89.0874102388055338,49121748299.584794,49121743702.09897,49121713288.481456,49121229514.875713,49114962720.781866,49063223126.152288,46364310356.736772,48380902211.847,48915054428.523821,41376349578.660748,49121078110.871788,49114090900.757687,49059618825.878752,46319710317.513593,48367642205.003924,34172322607.5005,48909870427.382572,41063349505.664001,49121748599.102614,1398721,16.188900462962962963,2642456,43262528618.168992,43261925701.069877613483073782688,19015.66605977392963213,19015.40105283640929761285640137609557,241.273562299749,0.00012245723139914675,0.00013718844313114045,,
2025-04-30,248141,8491692,6956172,5868910,5093113,778336,20466,2300155,85490,3999976,246898,3322,779327,20509,2300701,85561,443,4000935,247107,3329,1756303224,1756303224,43383121518.39339254737409672998,1.007581928631127548,48661736375.93647745109694702684,62145087852.8714958903887915972,48295562865.0932068844850851075342,443042407.22955,443056224.527248648036813149,0.923330638954099844,1.097844972171915957,0.00001061190430335461,1.00003118730278,0.0013024202363225163,0.0010368767989665383,,,,,,48297144627.729908,40845243440.616232,17626142349.635888,43381768558.042241,47082062956.513949,27067448746.309492,47869994801.831095,48196595616.185779,48287759712.189772,21911331736.519285,35828331789.582621,48297144627.729908,89.1524321763549074,48660218495.365302,48660213894.423806,48660183354.759241,48659698863.778286,48653430221.185439,48601686023.944176,45894370841.067898,47917154697.452765,48452821650.692475,40917135966.979564,48659699822.767973,48653435681.117445,48601785122.538487,45898670792.556977,47917864689.965712,33769749624.041607,48453030649.195871,40924135912.047558,48660218794.959578,1333507,15.434108796296296296,2450435,52700751758.957444,52702395353.25928422338316289432,29048.693550864681985035,29049.5995012658162352028756979738973,244.732920060823,0.00012203608196193779,0.00013702203098206857,,
2025-05-01,246686,8503974,6967553,5879209,5100551,780033,20460,2302028,85435,4005179,246979,3326,744224,20037,2214706,84167,430,3853921,241879,3018,1756303236,1756303236,43161029909.853479233382333684,1.007349877786823433,48537975843.228947967064744118688,61510108755.68944516510175899812,48183830577.1856275986368655841619,602485790.876075,602482707.47123503157729629115,1.065986105129395544,1.129834414259377919,0.000010372127489003866,0.999994882194922,0.02720612173848882,-0.0021399817478456214,,,,,,48185917207.011554,40736976540.161045,17413596970.295782,43161250800.722,46971890676.155848,26698196595.565745,47759431583.464371,48086620872.258691,48176523289.952419,21867676568.817421,35801708610.760466,48185917207.011554,88.9221875449807139,48538223952.664161,48538219346.504675,48538188670.747303,48537703294.423226,48531419029.558128,48479676604.766873,45770764631.05121,47793106613.249706,48330107790.144447,40785887664.581385,48537552036.421839,48530545809.55152,48476095704.716059,45728464617.82778,47780426610.80929,33478846420.848891,48325007789.827594,40477887643.534603,48538224252.399504,1339695,15.505729166666666667,2644695,45533636900.93095,45533403868.6527986074011626359,20271.183240021042502065,20271.07949605651965388085607791751393,246.199915081387,0.00012171956217114101,0.00013718372313193544,,
2025-05-02,301022,8520265,6982798,5893053,5109230,780475,20444,2305514,85354,4011187,246977,3316,744224,19984,2217772,84002,430,3858480,241730,3000,1756303249,1756303249,43135235366.695717914832586606568,1.00741802101768262,48518335257.574057000730626133574,61469692185.84543967975312832877,48161075388.1108535368572787026021,489119959.433677,489109136.260030429076194928667,1.103702206427935969,1.168228682608662535,0.000010325858799063847,0.999977872148871,-0.008541146156153631,0.0007729440412360765,,,,,,48163434741.065518,40710168403.436671,16956827763.327337,43136189877.883608,46950196191.515146,26600796479.735383,47737106658.813048,48063805914.68423,48154036643.548146,21852957232.881362,35764257713.926485,48163434741.065518,88.90501938638136,48519408587.981709,48519403975.715501,48519373082.328765,48518886627.569678,48512595774.527422,48460743285.06397,45754891209.683558,47773742449.145824,48311301094.093737,40772198057.173904,48518733920.563297,48511718354.486677,48457118184.416569,45708891149.926817,47760222436.821859,33482166892.583245,48306054092.054438,40456197934.443763,48519408887.830794,1280666,14.822523148148148148,2559539,43960597890.676385,43959625137.110718281535604111335,19966.99527328820424303,19966.55344658930347497619848602411913,247.089635305694,0.00012171390710054754,0.00013695400577574526,,
2025-05-03,195957,8529803,6990084,5898613,5113558,781050,20486,2307033,85332,4013617,247107,3324,744109,20000,2218555,83848,431,3860226,241760,3006,1756303262,1756303262,43022453953.6700370475688691156,1.007256522342698754,48507350045.612484297125506221612,61521236182.74452754286386578312,48157891231.9108666780940815558939,74814059.898333,74807919.857031131415527124039,1.633853635624172002,1.237334439452531646,0.000010421933417055111,0.999917929312883,-0.02181910158623872,0.010078405994866242,,,,,,48161086862.272176,40703336825.691837,15934246080.520397,43025985125.8332,46946016061.559139,26392096896.283086,47734589381.998093,48060429681.891332,48151687759.818583,21138867955.521615,34351133984.231343,48161086862.272176,88.6926494917061357,48511331103.95237,48511326484.68472,48511295550.930896,48510808087.936976,48504513367.261874,48452626144.883521,45746880944.965346,47765057396.806281,48302956564.441363,40759751719.441289,48510654696.899632,48503628586.901902,48448932041.300074,45698280796.023123,47750217312.262,33468712197.299708,48297609557.079123,40441751578.554056,48511331403.913764,970799,11.236099537037037037,1983448,29691356891.574471,29688920101.512943409897054209893,17086.011875606801892462,17084.609614872081620299366747717187946,247.624930212888,0.00012173384285461219,0.00013439326256889592,,
2025-05-04,187718,8546347,7001995,5907760,5119068,781716,20405,2308438,85299,4017076,247121,3316,744970,19924,2220244,83897,426,3863980,241850,3000,1756303275,1756303275,43073956474.451941344010643000629,1.007010648599444355,48554076541.131306907068672987501,61502945734.1672848950340735976,48216050752.4528851319514639859719,141565960.177732,141559456.621461201507636837796,1.443649119955514301,1.270313507872186962,0.000010595226490660683,0.999954059886553,-0.007443394341098396,0.002985586899232951,,,,,,48218775845.495466,40750251711.437285,14378308211.853718,43075935387.810493,47004942959.230136,26114003804.783334,47791916133.243813,48117657974.852983,48209328259.931096,20032755493.911088,34398472478.055092,48218775845.495466,88.7133677394996356,48556306923.2852,48556302292.913257,48556271217.179449,48555782813.904157,48549480657.014415,48497619657.261721,45788404785.770895,47809921516.859218,48347771128.500425,40819101418.861864,48555629717.888477,48548598716.892178,48493945055.019766,45740304685.423964,47795901485.347158,33477723784.832266,48342500124.826495,40503101277.933424,48556307223.393717,1050302,12.156273148148148148,2087692,33634424426.407691,33632879257.133817282772786679123,18369.098050646424855774,18368.254172198059092464440781827007022,248.069873315423,0.00012145997875536338,0.00013312403602509389,,
2025-05-05,255660,8560617,7011706,5914477,5124284,783027,20433,2309795,85382,4019764,247176,3325,783058,20438,2309795,85387,443,4019764,247183,3327,1756303287,1756303287,43327595172.16707501190511094555,1.009058089670812036,48910336461.22138717143518705895,61502438203.8523178215037113515,48471279267.1604752888508942015649,729440961.832207,729441004.90609698872083106385,1.117041594680257498,1.324712748445562861,0.000010542548622309552,1.00000005905055,0.0017084422848669314,0.010663271646480491,,,,,,48473346955.051008,41005656105.447233,15917295770.216265,43327592613.648901,47258779434.264038,26343742453.22686,48046295369.674151,48371985039.960353,48463779817.373306,20968267738.805787,34597779961.544941,48473346955.051008,88.585763883508357,48910333272.730511,48910328630.472101,48910297484.177932,48909807923.04336,48903500300.849424,48851637848.290851,46143411974.282942,48163785746.913706,48701590390.511396,41156031491.789596,48909807923.04336,48903500300.849424,48851640948.290795,46143911974.271816,48163835746.912947,33989352952.60514,48701597390.511258,41158031491.703764,48910333573.039289,1269226,14.690115740740740741,2357172,43785597426.243922,43785600011.8075320982880282571,21828.799951003422745561,21828.80124000606569228616500788710855,247.256388109552,0.00012088539880525288,0.0001332301788238261,,
2025-05-06,1574552,8585731,7029120,5927034,5134933,784828,20474,2314053,85755,4027403,248179,3303,786508,20530,2315236,85860,439,4028769,248440,3312,1756303307,1756303307,42830179191.99271481381944257425,1.222669122190560608,58652212342.74022740895523688719,61793092767.0353211756338073528,47970633492.123893134716835464054,876611169.407175,876687827.92760826421755305775,1.236007333103395944,1.579622002658870484,0.000010344527500535038,1.00008744871513,0.019761185589852525,-0.0025815177847181197,,,,,,47971215072.987867,40495996160.205721,17503777042.275317,42826434075.359225,46753690936.945452,26737378151.235722,47544622731.405268,47869692214.866198,47961645516.686841,21364656626.885327,34093591576.614863,47971215072.987867,73.023978945091045,48355316338.782512,48355311677.861586,48355280428.300906,48354789605.056441,48348469199.257977,48296521032.148697,45577766623.537665,47606715137.727005,48146259683.801619,40582700636.04379,48354790971.022486,48348481028.81616,48296689027.345428,45583366474.657093,47607765112.931804,33474058100.132611,48146520678.855565,40591700529.612959,58647083730.621863,4798445,55.53755787037037037,7213699,47448815358.861506,47452964696.79907904855931678578,7949.595877050839382126,7950.29105899609022348365492178776638,207.011378158329,0.00012086167747945435,0.0001279044181932245,,
2025-05-07,1659328,8611751,7048152,5942551,5151171,788062,20489,2320966,85872,4040497,248991,3315,751887,20033,2232832,84565,422,3887198,243827,3009,1756303327,1756303327,43007675038.170302703638832097584,1.216710144564879686,58541778538.75826017579940687784,60950210815.0102638858134642664,48114810910.6084521244295724326558,545715974.100764,545710411.582643493446945125056,1.229241220998454705,1.569304375316644632,0.00001029459360663433,0.999989806935504,0.005882652394066057,-0.02603915539537322,,,,,,48116796777.828912,40680526633.917241,18044153007.799858,43008113422.644271,46938733202.565328,26989520356.881969,47689549118.151304,48014864921.093393,48107174338.419519,21292502211.384395,34252894756.158216,48116796777.828912,73.4649272906810903,48523420010.33005,48523415335.232374,48523384095.3196,48522891716.400824,48516558972.925789,48464485583.072081,45740488915.420541,47772558138.036912,48313361727.466756,40741270160.933166,48522738417.397943,48515677632.907964,48460868082.888004,45694888879.405606,47759488132.523529,33422908691.840603,48308197726.690723,40435270099.731896,58542375264.965085,4698935,54.385821759259259259,7007716,47624806478.1084,47624321035.3843591224667206336,8006.660944982014539402,8006.579332570604733420239865680728608,208.198295414246,0.0001210646249895094,0.00012634927423111036,,
2025-05-08,1882274,8632293,7064848,5957002,5165910,792120,20577,2328401,86168,4052253,250428,3323,793101,20613,2328931,86247,442,4053208,250630,3329,1756303347,1756303347,43233549129.20979796630989852325,1.206667042671988396,58327299408.93422509869982458876,60949634451.5558898735008836566,48337525884.3375028018764993376346,941608031.174851,941636888.79458913474314218373,0.614581543357607477,1.536382568847399703,0.000009702484885460535,1.00003064716823,0.00822327118474767,0.007647556323436714,,,,,,48338851757.837318,40907392845.459751,18998117331.47769,43232224183.962275,47166703005.60308,27208182432.93004,47911696859.082264,48236868922.557419,48329201803.640099,21889296439.942558,34497389368.739238,48338851757.837318,74.1223227670773024,48766077017.336183,48766072332.923971,48766041078.104942,48765547251.228495,48759195751.453444,48706987400.611743,45973533768.425935,48010720277.620237,48555038560.329168,40966835449.860999,48765548206.218258,48759201051.387508,48707085499.232267,45977133726.67259,48011510270.359914,33860827813.591014,48555240558.892625,40972835396.927288,58325511897.159012,5515064,63.831759259259259259,8225461,94902804237.35579,94905712739.5627509997464945517,13104.219340186198439212,13104.62094740083994523509069359263476,210.663958367642,0.00012106401274703844,0.00011432609053395211,,
2025-05-09,2048571,8652892,7084491,5972527,5179496,796537,20664,2337073,86698,4063315,252087,3335,759071,20143,2247468,85113,427,3908500,246660,3014,1756303366,1756303366,43442261081.832500763025822102478,1.195973141654945437,58064887033.473519711908827630269,60866975230.54997079879074038182,48550326935.5408581035359688560417,735416824.989903,735336790.932548642801921614671,0.975230277952354279,1.517043205426993092,0.000009713263770970496,0.999891171843457,-0.019295067382406487,-0.04046209008800011,,,,,,48554124590.176401,41116853761.881549,19570559029.562232,43446989337.589454,47382707895.833089,27577808711.908136,48126664042.65519,48452821280.0532,48544461091.987436,22509953325.710071,34706623044.302308,48554124590.176401,74.8167495043755125,48968341549.856493,48968336847.711946,48968305489.904458,48967810830.970191,48961449534.755491,48909110742.721924,46161717903.39975,48208487193.450651,48756270948.937991,41140452821.030848,48967656015.891482,48960553484.064977,48905364137.08788,46109617502.442379,48192637029.854145,33749615121.597247,48750843936.791068,40819451568.588301,58071206815.859517,5967705,69.070659722222222222,8861334,59546148359.738105,59539668062.182878718830577828985,8606.028364161570255675,8605.091785959541782096270708565868475,212.741498514436,0.00012122559438469181,0.00009764084600240773,,
2025-05-10,1763816,8672721,7094561,5979018,5187679,798084,20684,2341727,86701,4069641,252185,3350,760476,20160,2251734,85093,432,3914431,246684,3026,1756303387,1756303387,43589295485.577097372694131662636,1.194195721945198638,58155903836.532621385330962860696,60684471743.22620972113495684316,48698804365.0028937092416545757203,294901262.797047,294862852.056678020333795280516,1.394373976626597729,1.514638973661718165,0.000009560554336140855,0.999869750505628,-0.02252500082242685,-0.007374452743642325,,,,,,48703028051.831457,41253646017.422121,18768260734.763948,43594973708.859837,47515415594.72302,27158451837.283717,48272057503.131893,48601366960.25258,48693445801.596893,22416552475.521235,34843741658.837804,48703028051.831457,74.9524856635363469,49103192378.51356,49103187661.324726,49103156331.272412,49102661198.93213,49096293769.037003,49043841441.547506,46293911817.781709,48342824027.955806,48890461128.91577,41268218672.817429,49102505988.816146,49095393838.087994,49040080634.979751,46241511367.977145,48326743845.427249,33897413835.236093,48884960113.516371,40944217309.106234,58163479600.341482,4964041,57.454178240740740741,7500748,41712969816.789115,41707536723.56172372029469663922,6299.831753962353621266,6299.011204061771354799307040313485048,213.081766722295,0.000121027627314909,0.00007382276463979783,,
2025-05-11,1650660,8699038,7108596,5989380,5197348,799069,20685,2344807,86647,4075715,252652,3345,761671,20183,2255121,85118,437,3921131,247222,3022,1756303407,1756303407,43596219960.5527790718002277735,1.193517047560023345,58138739745.90566017681985680565,60800140673.4278163745296968635,48712115059.2378079095180583296843,119970522.285974,119958929.4915940254546301781,1.363064353930681975,1.512188710210656267,0.000009616661965042395,0.99990336964315,-0.006541627904042498,-0.0024479193644615376,,,,,,48715913051.455345,41258799647.355968,16303808636.819299,43600433085.96069,47528199830.851155,27057609481.151191,48281104439.912769,48614707605.404026,48706287764.6744,22479720697.017666,34848494518.268409,48715913051.455345,74.9865238756280096,49110940899.744721,49110936167.476731,49110904785.487608,49110407335.351066,49104028417.926997,49051516633.020858,46298585924.8525,48348830450.267831,48898022421.7059,41286592810.596257,49110252751.301476,49103131557.4541,49047776828.949232,46248385697.010352,48333540330.253339,33975403764.790703,48892592412.116436,40963591800.857129,58144358255.992751,4816747,55.749386574074074074,7237134,42657089585.184513,42652967615.39571420203571653595,6659.9524330194016029,6659.308879439194912400138311005135,213.920453284201,0.00012074698860537103,0.00007406690208441759,,
2025-05-12,2001713,8727749,7126011,6006662,5213383,803006,20757,2353098,87111,4090023,254198,3333,765988,20281,2263844,85702,431,3935828,248805,3017,1756303426,1756303426,43164985992.229529986790143682577,1.200155476257956461,57933588649.219045753221016731864,60799220825.02024463289211251015,48271736283.5805112798265968219246,678852824.596024,678827986.738917235096838598936,1.063439531693413245,1.500155526273898346,0.000009715921942689518,0.999963412014789,0.002205534179013433,0.005290739777334517,,,,,,48274526807.083963,40785403721.864655,17530567854.672078,43166565369.884893,47078788528.00638,26639967031.606206,47834750328.769307,48173156585.991929,48264836291.126261,22269033575.97406,34411394642.565498,48274526807.083963,74.5077026965968922,48709077861.495459,48709073128.189343,48709041683.990334,48708543267.884721,48702138291.366855,48649504142.973749,45882406348.070885,47943589136.890375,48495236331.802786,40852153831.677802,48708389072.872851,48701245751.281183,48645802341.453865,45834806265.494075,47929499114.561456,33524209836.08821,48489843328.829547,40536153695.381044,57935708400.061176,5994886,69.38525462962962963,8934339,54479551185.956744,54477557888.943650297139642287016,7201.654047311489187952,7201.390553299711416891280825824622128,215.75459825675,0.00012079915164019223,0.00007481537471727974,,
2025-05-13,2018151,8757655,7147670,6027204,5232211,806381,20751,2362967,87352,4103743,255464,3346,769187,20272,2273610,85939,429,3949323,250031,3041,1756303446,1756303446,42944798980.446383531219766607341,1.202605326701647705,57795400480.102282475998449882652,60886264290.06492975771470978346,48058493669.4203121012844244487416,639480417.264584,639454991.039459237980782697784,1.085412154325094164,1.490819683867811398,0.000009601549806692388,0.999960239243551,-0.007132060403101551,0.007954028993017241,,,,,,48061317299.864119,40487442751.863671,18333674692.229984,42946506566.034291,46865064490.628013,26479073412.556105,47620153311.630673,47959280041.644439,48051615865.503038,22138189370.006706,34164110225.267522,48061317299.864119,74.3048730931994446,48537623230.757847,48537618493.200983,48537586989.356368,48537086162.610487,48530665649.627904,48477832610.540808,45701820183.90285,47768657238.887403,48322863182.24931,40683214022.948394,48536931742.59735,48529772079.532858,48474113208.786491,45653920101.712546,47754527211.301299,33335662717.9182,48317430179.156609,40378213886.443243,57797698560.318052,5412018,62.639097222222222222,8245838,53249540582.357379,53247423340.343262746627303012829,7958.306413809988384443,7957.989985526922370884682642896477093,217.270088114649,0.0001207086309432477,0.00007458554121296074,,
2025-05-14,1930947,8788933,7174075,6051848,5255182,808963,20765,2371445,87367,4121628,255989,3351,812813,20832,2372900,87514,439,4123283,256310,3361,1756303465,1756303465,42708728703.59318092999502525544,1.20161286350070887,57463745535.19902938958222213264,60867961781.1137446696194718464,47822179073.3726858591358812093216,374667633.095425,374708625.096513191608162878,1.211270166450966385,1.479463015884209022,0.000009656108407986527,1.00010940897336,0.015090038041846356,0.011063771111261939,,,,,,47822477439.772971,40258707509.083642,18068824832.940305,42704056496.613579,46627132062.632021,26274536273.060086,47361886645.374505,47720056557.536609,47812774619.023366,21764493571.759725,33924880381.427118,47822477439.772971,74.3229114388866933,48249247968.264356,48249243222.653437,48249211640.434242,48248708220.177638,48242267322.694869,48189231933.914302,45409688334.524905,47477511165.782512,48033764875.250129,40392400800.275884,48248709875.115388,48242281871.979313,48189616907.387752,45416388121.169542,47478981093.563808,33175258001.608188,48034085864.488249,40402400536.348935,57457459173.578974,5127506,59.346134259259259259,7708280,47435709030.900926,47440898923.12660055082953333136,7343.596676222399290114,7344.40013159551469114336736553736304,219.385723125713,0.0001212158022850588,0.00007643782604794112,,
2025-05-15,1838441,8816816,7194053,6068787,5270544,810494,20756,2377805,87621,4133340,256900,3349,772835,20269,2287343,86098,444,3973236,251373,3036,1756303485,1756303485,42462220670.45581728684210283382,1.206541980435290808,57409788822.250909115238508562412,60629998443.7542242696181222416,47582089768.2638964807977707841665,806606375.230468,806537862.928179002288510325328,1.047649732001838669,1.473585785865906168,0.000009640868559777124,0.999915061045396,-0.011989529115133648,0.005089870488098232,,,,,,47585235942.860169,39989467842.629968,18216310961.361688,42465827673.464795,46392152469.955111,27071611158.90912,47126168360.793983,47482449912.960143,47575530946.56857,22330187468.034743,33670731297.746064,47585235942.860169,73.9633807083406178,48060233821.317433,48060229064.172728,48060197431.76443,48059692394.789582,48053229850.440073,48000034274.633432,45210028582.882379,47286757933.043261,47844552006.310959,40184802756.426575,48059532290.751114,48052325230.048638,47996268370.970671,45161328402.016184,47271527843.008511,32887992717.693689,47839024999.228349,39871802352.434915,57414665563.922847,5231907,60.554479166666666667,7734833,54803302869.381235,54798647934.12666336433876554406,8286.457799719223285105,8285.75395665634497227444032665562658,220.475061151835,0.00012193612615157719,0.00008081718309792618,,
2025-05-16,1693533,8839175,7208073,6079143,5278404,808645,20720,2378245,87633,4138176,255582,3342,813248,20815,2382804,87925,460,4141603,256150,3355,1756303505,1756303505,43121310805.21611481595683176781,1.197588824441132739,57771399442.31168963087755122754,60609945751.4971295926669518811,48239761647.1340345764842068986492,1017696057.600595,1018179966.40642987691131327285,1.119011103855242666,1.476002230749940017,0.00000966024461673716,1.00047549442903,0.054478656695972925,0.039205088788614756,,,,,,48234355373.89536,40641886054.234329,18448041970.554165,43100816607.032827,47041242073.388675,27703161018.126241,47774595901.867536,48131341746.99565,48224643597.225364,22594354656.915561,34319733974.701592,48234355373.89536,74.6412779013176007,48670953539.389747,48670948770.667185,48670917044.882835,48670410603.879396,48663930884.223111,48610673066.782274,45821538426.61413,47900143984.786143,48455576344.494163,40789526982.702233,48670414030.313703,48663976464.791732,48611133319.688615,45831037482.818146,47903063537.270678,33635994897.961661,48456144266.702358,40802526474.045231,57743942519.333518,4575773,52.960335648148148148,6798880,51602653736.314828,51627190510.68960981531618265684,8860.629895195818281835,8864.84307534868056618896476894567005,220.110321511662,0.0001279978214509546,0.00012460552383932813,,
2025-05-17,1575665,8862346,7219810,6083990,5281657,808349,20716,2376417,87557,4138721,255189,3332,770673,20224,2285663,86070,441,3978444,249753,3020,1756303525,1756303525,43007934756.306452620087048062365,1.196927610989952454,57659876559.740354872832614055182,60806958625.74276150921862864282,48173236234.4378883722096775498742,84119418.043409,84113368.413827321339313028339,1.411066396749553367,1.47019710249732957,0.000009690160693937019,0.999928082840771,-0.00741052856654018,-0.01047121433463557,,,,,,48175173552.031078,40553503795.273123,16311032882.616821,43011027987.254815,46981861917.533032,27271550613.418428,47714836005.12354,48071314281.244638,48165454272.285754,21810670471.670139,34229064735.056098,48175173552.031078,74.5890163530730239,48605667430.378752,48605662641.766079,48605630855.728571,48605123232.686768,48598632851.293865,48545445929.464752,45758668473.476609,47835157883.504406,48390319373.314167,40739550671.781868,48604962955.655922,48597725310.994902,48541678326.172916,45709468321.680147,47820287816.914703,33435374497.287851,48384883367.22834,40427550454.088841,57664023592.506842,4130468,47.806342592592592593,6179144,40865563608.727538,40862624673.482506313795576851798,7426.528238411299202608,7425.994143597458712329253279731930768,221.018759360673,0.0001292605219594791,0.0001610314526045963,,
2025-05-18,1582629,8878502,7229076,6088876,5285325,807088,20687,2375240,87358,4140483,254413,3340,768031,20076,2280208,85477,431,3976496,248092,2999,1756303546,1756303546,42794560033.155258170533835013855,1.196335390531921675,57411143058.136564746828870062585,60841836990.02002781019045914895,47989170522.331605333223478198175,110236347.938001,110130564.684827122394585254365,1.517088800299540492,1.464464597488736959,0.00000942351455061113,0.999040395884365,-0.10050351738475714,-0.09294648891744235,,,,,,48004086283.531297,40362740142.913622,15041242694.205948,42835665313.886427,46810847339.314195,26870176897.57475,47543322342.899157,47900321831.214262,47994452696.892143,21680584580.793848,34046085479.779151,48004086283.531297,74.5405120915637668,48425020077.626966,48425015277.996834,48424983448.186929,48424474985.135284,48417978685.882983,48364789805.25525,45586736791.883308,47657589525.481258,48209926548.507768,40566259470.207915,48424310996.84929,48417028350.640036,48360884051.454946,45525631443.518126,47638778163.100323,33164850555.705389,48203605109.484312,40225248317.594541,57466287944.558429,4529455,52.424247685185185185,6817300,37879317237.865074,37842968089.14617487472877616801,6304.512974218773561381,6298.463137621638971622616666105708065,222.442393724579,0.00014095497065915366,0.00022806394014908478,,
2025-05-19,1636002,8898630,7241650,6098148,5293344,806768,20744,2377229,87508,4145358,254607,3336,768450,20204,2284589,85863,427,3983066,248987,3012,1756303566,1756303566,42577727485.9888015970483468584,1.201549671636852444,57351396848.32493821543789959707,60846771081.5268093459726329163,47731190979.5589404084752548920417,644956964.166139,644802073.41333650256089065241,1.210085201385975337,1.463084191062749894,0.000009466003847305857,0.99975984327419,-0.021533593696198217,-0.014116664422964506,,,,,,47736960179.135778,40119012232.146646,16628316698.035929,42587955269.88536,46548407664.294657,26657209343.880507,47275938450.003979,47632739107.092345,47727297136.557143,21781992742.978678,33809435374.758236,47736960179.135778,74.2400879940073664,48241902601.819706,48241897788.887508,48241865897.307775,48241356116.099103,48234847183.526398,48181590875.680291,45398364436.148601,47474001950.683184,48026959528.010636,40368734377.325654,48241193823.821129,48233920780.916356,48177759064.358148,45344363658.900499,47457551664.603871,32989709810.541743,48021339487.77585,40044732512.19616,57365173480.563553,5090502,58.917847222222222222,7531664,47405896225.208068,47394511380.38653339200312416492,7497.894516163293131505,7496.09384636582260090323049744235595,223.753268358617,0.0001509186875379375,0.0002658770755258811,,
