time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-28,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1653786182,26138526.90923723714027692,1.012103839447,1.002989505087,158427856.51576090460276,457241179.5550494483068,157001160.558264357184028,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06385668714155318,1854.75072401596,-2.594439262576925,-2.138172709453171,1851.21000827676,0.0647003821991354,1.07548568830314,1725.60173338152,1851.21000827676,0.000003204203,85417.331,0,0,14092.743877,81986.042069,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4986937803,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.213825936565,0.007166498619063855,0.007139591679857136
2022-05-29,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1653872643,26129525.95400466105084884,1.013834504172,1.004704584595,158698763.00969598024191,458023047.1354119579413,157269627.448405902453773,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06313006907433594,1857.92228757061,-2.3357575216215523,-2.108666537692642,1854.75072401596,0.0638566871415533,1.03406031810269,1729.21455479195,1854.75072401596,0.000003204203,85417.331,0,0,14063.842244,81986.042069,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4648579853,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.213820719872,0.00713566545676304,0.007142900710515102
2022-05-30,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1653959093,26212282.69172151388532276,1.017045493774,1.00788665816,159201389.49934224755399,459473685.5146455350957,157767727.618018055872997,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.05872855098061013,1863.80664948829,-2.083034335803528,-1.705668248581076,1857.92228757061,0.0631300690743358,1.02587699596112,1732.19600117189,1857.92228757061,0.000003204203,85417.331,0,0,14063.842244,81983.901877,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4648579853,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.213774988146,0.007130491191980508,0.007177523616677182
2022-05-31,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1654045496,25916484.88775512522235552,1.00556843826,0.996512957378,157404849.23018149421048,454288661.8082401642664,155987365.796233041776744,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.05789169169681835,1842.77414650408,-3.393992646254732,-2.988093931291544,1863.80664948829,0.0587285509806102,0.933537342049046,1730.06912928266,1863.80664948829,0.000003204203,85417.331,0,0,14063.842244,81983.894176,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4648579853,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.213530600306,0.007161002317268435,0.00742500939099882
2022-06-01,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1654131815,25940313.37857698966849984,1.006492991818,0.997429185021,157549572.56058076667216,454706350.1350043109488,156130785.844526647812848,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06184112071769332,1844.46845524336,-2.888208109878676,-1.4432460962892966,1842.77414650408,0.0578916916968182,0.946314396789693,1716.69775314126,1842.77414650408,0.000003204203,85417.331,0,0,14063.842244,81983.894176,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4648579853,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.213530600306,0.007137583122013444,0.006952695135145651
2022-06-02,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1654218228,26297852.74881441873510432,1.020365641126,1.011176906472,159721102.80126810150168,460973638.4170531138824,158282760.727437227548104,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06129932541233875,1869.89105057928,-2.0013415026947277,-0.005027063205817098,1844.46845524336,0.0618411207176933,1.0092093485324,1731.47915591257,1844.46845524336,0.000003204203,85417.331,0,0,14063.842244,81983.894176,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4648579853,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.213227695934,0.007207621942702426,0.007417723550843776
2022-06-03,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1654353567,26034591.99676889110489532,1.010151034306,1.00105428561,158122177.67066410091693,456358954.9338813704399,156698234.453639987002679,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.062407464064967354,1851.17207268703,-1.099655843580051,-1.9262362253951177,1869.89105057928,0.0612993254123388,1.01879823633203,1740.33784997758,1869.89105057928,0.000003204203,85417.331,0,0,14063.842244,81965.795218,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4648579853,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.212388646117,0.007248031924310102,0.007420983302931415
2022-06-04,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1654391111,26009516.87280457276005956,1.009178110958,1.000090123763,157969882.86200752763219,455919414.4421919271217,156547311.110788964320457,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.062075853114479516,1849.38912294049,-2.1662724399445445,-1.3962157363961518,1851.17207268703,0.0624074640649672,1.04389333556692,1728.22304590888,1851.17207268703,0.000003204203,85417.331,0,0,14063.842244,81965.795213,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4648579853,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.212342173955,0.0072484115655862885,0.0073429361242362936
2022-06-05,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1654477511,25991055.77140098742737014,1.008475188215,0.999393531075,157859852.11310051207414,455601852.9317099355602,156438271.225661326727042,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06177755916689256,1848.10096809394,-2.150480255385885,-1.7888611703969346,1849.38912294049,0.0620758531144795,1.02798191359208,1726.65499702699,1849.38912294049,0.000003204203,85417.331,0,0,14063.655731,81965.795213,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4646396303,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.21217403947,0.007248666442032807,0.007308502305803688
2022-06-06,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1654563977,25871150.61361506639856315,1.003822765565,0.994783005051,157131593.49051270040315,453500014.0320587261545,155716570.816103145178945,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.05870919900779213,1839.57507979865,-2.3338882006134107,-2.363231111579789,1848.10096809394,0.0617775591668925,1.02348793858934,1723.9619318335,1848.10096809394,0.000003204203,85417.331,0,0,14063.655731,81964.717005,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4646396303,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.212056203559,0.007257523232834756,0.007335898722905047
2022-06-07,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1654650256,26053508.18326217072889478,1.010898396491,1.001794917548,158239164.66781850726386,456696592.9840822357798,156814167.943667613234358,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.05942388897666156,1852.54166590406,-2.4774859447902644,-1.3751603666500358,1839.57507979865,0.058709199007792,0.990587362778165,1721.5476530576,1839.57507979865,0.000003204203,85417.331,0,0,14063.655713,81964.717005,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4646396093,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.209845492925,0.007268344108581775,0.0074588183677607904
2022-06-08,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1654736018,26056332.24084118711214855,1.01100797234,1.00190350663,158256316.92651372842885,456746096.3932068556055,156831165.740523353710655,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.061291318952433185,1852.74247127335,-2.198011255436686,0.13580193922383568,1852.54166590406,0.0594238889766616,1.0220596000058,1730.83833739918,1852.54166590406,0.000003204203,85417.331,0,0,14063.655713,81964.717005,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4646396093,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.208647562214,0.00726657280397546,0.006927818578116151
2022-06-09,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1654822549,25970214.37102078483955045,1.007688019494,0.998613451072,157736634.07127861113315,455246231.3634821000545,156316162.803612261997945,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06142325052765811,1846.65842662865,-2.1203318413219425,0.5887326439994086,1852.74247127335,0.0612913189524332,1.03245519266679,1729.28165651372,1852.74247127335,0.000003204203,85417.331,0,0,14063.355733,81964.570412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4642884159,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.205504544704,0.007271226317456514,0.006799348880406872
2022-06-10,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1654909605,26331004.63402320856863408,1.021687288825,1.012486652291,159927984.54989450191056,461570723.1523435642608,158487779.436564537472368,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.0644061677868613,1872.31306196976,-1.2682785497322926,1.5561578703474546,1846.65842662865,0.0614232505276582,1.03327927556408,1739.15471743456,1846.65842662865,0.000003204203,85417.331,0,0,14063.355733,81964.570412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4642884159,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.205173358671,0.007341616182565692,0.0072072867484271105
2022-06-11,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1654996073,26331179.96047589024459534,1.021694091787,1.012493393989,159929049.43923713762338,461573796.5465674766134,158488834.736221661228614,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06601810224411382,1872.32552886998,-0.33968194408827296,2.7841209081785947,1872.31306196976,0.0644061677868615,1.1262012471847,1780.95780620529,1872.31306196976,0.000003204203,85417.331,0,0,14063.355733,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4642884159,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.20438933154,0.007341435223416392,0.006810036474953061
2022-06-12,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1655081734,26334970.13258846774504136,1.021913821848,1.012711145308,159963444.48971870111352,461673064.6538241130536,158522920.047743428500456,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.06979904511237345,1872.72819949992,-0.12680667231187193,4.070245880193288,1872.32552886998,0.0660181022441139,1.22414149763452,1781.92410749566,1872.32552886998,0.000003204203,85417.331,0,0,14062.355733,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4631176933,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.204385832109,0.007316272562713542,0.0063455510230403835
2022-06-13,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,334,68,7,1655168941,25592218.26042802207098969,0.993091749883,0.984148625762,155451833.22630034642383,448652030.9723261112069,154051937.356173955162749,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08155085073012171,1819.90974672693,-2.728070099166183,0.42568612516624976,1872.72819949992,0.0697990451123735,1.29209265387162,1783.94148999058,1872.72819949992,0.000003204203,85417.331,0,0,14062.355733,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4631176933,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.20438390476,0.007623120023124996,0.008281934661505511
2022-06-14,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,334,68,7,1655255211,25632488.1372844508881224,0.994654399985,0.985697203676,155696439.8531049010168,449357994.084034118824,154294341.21830496128104,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08257982385746229,1822.7734117928,-2.3353006520007877,0.6878331550744979,1819.90974672693,0.0815508507301218,1.52656007206052,1748.24356804061,1819.90974672693,0.000003204203,85417.331,0,0,14062.355733,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4631176933,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.329547,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.20438390476,0.007580353657435283,0.00828284378926132
2022-06-15,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1655341284,25804004.28680580499319271,1.001309988466,0.992292856352,156738260.44089809101297,452364809.2043277082171,155326779.862456861444291,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08147894273214296,1834.97024088587,-1.1465033494769208,0.61249612980738,1822.7734117928,0.0825798238574624,1.51199170470929,1747.04271731962,1822.7734117928,0.000003204203,85417.331,0,0,14062.355733,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4631176933,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.204378769187,0.007596264239782403,0.008261541581679447
2022-06-16,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,174,13,298,35,2,335,68,7,1655427609,26070259.61430781971770394,1.011669095356,1.002558676012,158359804.63040031232969,457044773.9164354670467,156933721.502944385429707,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.0912820221409244,1853.95402521299,1.9403840740150073,2.3416304893794897,1834.97024088587,0.0814789427321428,1.493637832421,1755.52310174367,1834.97024088587,0.000003204203,85417.331,0,0,14061.977406,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4626747773,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.462803,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.204377928924,0.007634069724596036,0.008352422912028997
2022-06-17,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1655514049,25876056.67348487296801976,1.004138081017,0.995095480981,157180950.82837456542632,453642465.0370776011576,155765483.674591565490296,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08991738546746815,1840.15291730872,3.649643792635718,1.3972065453700089,1853.95402521299,0.0912820221409244,1.74562685037666,1758.43132435054,1853.95402521299,0.000003204203,85417.331,0,0,14061.905633,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4625907511,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.204144182672,0.007653540517082374,0.008483577058298235
2022-06-18,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1655600545,25890316.59320136625280325,1.004697084787,0.995649450735,157268453.47941616389587,453895007.8427203326641,155852198.334927130137161,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.09683339565064318,1841.17733062177,4.525678043375833,-0.1356610145340685,1840.15291730872,0.0899173854674684,1.69285352062768,1754.13957852226,1840.15291730872,0.000003204203,85417.331,0,0,14061.826725,81964.386412,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624983717,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.203997608202,0.007637575861935701,0.007975222337456357
2022-06-19,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1655686714,25848300.2190922717416705,1.003066601497,0.994033650494,157013228.70635622164518,453158399.5286768475874,155599271.946507274011154,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08970148738435556,1838.18935651778,4.678417015330394,-0.22953410946532082,1841.17733062177,0.0968333956506432,1.85454844443725,1755.06625964862,1841.17733062177,0.000003204203,85417.331,0,0,14061.826725,81964.191036,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624983717,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.203253814826,0.007638314628704439,0.007979665631366728
2022-06-20,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1655802079,25851622.6045032018945585,1.003195529659,0.994161417615,157033410.24463747876166,453216645.7902365334338,155619271.743270876579698,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08936704070762136,1838.42562634786,3.883868983668895,-0.3185654160383683,1838.18935651778,0.0897014873843556,1.63486323310304,1753.35480185869,1838.18935651778,0.000003204203,85417.331,0,0,14061.826725,81964.191036,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624983717,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.203112915692,0.007628233065124701,0.007977094367776027
2022-06-21,0,63,330,347,31,274,339,12,160,351,329,266,155,11,0,27,1,61,6,0,173,13,298,35,2,335,68,7,1655859161,25730508.8174528420533287,0.99849564111,0.989503853137,156297721.63271102556786,451093363.0790991544998,154890208.253918794005558,156533203.7494088350299090331,0,0,0.998758306625,,,,,0.08844603704929646,1829.81275348806,2.3260375235407413,-0.917548711278479,1838.42562634786,0.0893670407076216,1.63796469603483,1748.65441875691,1838.42562634786,0.000003204203,85417.331,0,0,14061.826145,81964.191036,0,85417.331,85417.331,85417.331,0,0,85417.331,16.4624976927,85394.351974,85417.326838,85417.330983,85311.268866,85417.083331,85417.330716,84879.675869,85413.546215,85417.325914,85417.009705,85413.090799,85392.389324,85274.761472,84792.181843,0,62850,82991.424724,0,85417.330094,85417.244727,85414.408753,84936.448714,85339.406072,72619.676849,85397.516185,83760.636424,85406.200984,85339.406072,77295.031488,85417.331,84648.1193,0,0,0,0,0,,,,,0.202743366624,0.0076325068395057954,0.008015445804771254
