time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-27,2.0,54.0,358.0,372.0,28.0,301.0,365.0,9.0,142.0,376.0,357.0,292.0,138.0,9.0,0.0,25.0,2.0,50.0,6.0,0.0,152.0,10.0,328.0,31.0,3.0,360.0,57.0,7.0,1619570904.0,145220656.02960870166414262,0.972988481915,0.907271414101,151285842.92369270311513,141067775.409504860486139,155485749.0459985978686368395,0.0,0.0,0.998886263784,11863.518194444444,86.52877876909703,11062.238791666667,80.68449825813859,0.03218668216259628,1771.13755665923,1.851651988809774,2.4444570029413715,0.000003486192,85417.331,49171.64204,42096.404594,81992.872594,85417.331,43159.429682,85417.331,85417.331,85417.331,42792.371099,48960.688893,85417.331,95.9909091447,85394.642202,85417.327761,85417.330983,85322.198625,85417.066615,85417.330725,84826.320585,85412.055754,85417.326837,85416.983945,85411.693452,85390.821588,85295.50612,84826.320585,0.0,70068.559264,83709.530603,0.0,85417.329339,85417.250835,85412.691515,84885.060585,85343.325907,75837.770964,85396.796792,84297.718448,85407.242377,85369.667063,75837.770964,85417.331,79648.1193,1.0,0.000011574074,1.0,7.2,12752.190407946456,7.2,12752.190407946456,7.2,12752.190407946456,2.825255634632,0.008647712585792439,0.0077519856817537935
2021-04-28,7.0,54.0,359.0,373.0,28.0,302.0,367.0,9.0,142.0,377.0,358.0,293.0,138.0,9.0,0.0,25.0,2.0,50.0,6.0,0.0,152.0,10.0,329.0,31.0,3.0,361.0,57.0,7.0,1619657205.0,146029023.16732567173813834,0.975764816526,0.909860231004,152127971.77205977191591,141853025.641459683635973,155906391.7816954779411498995,0.0,0.0,0.998886128847,2665.499421042426,86.98154295939857,2485.467684318866,81.1066820915799,0.032507423998931355,1780.99654942461,3.290417511570386,4.105242829234827,0.000003489998,85417.331,49170.618628,42676.355358,81992.872594,85417.331,43158.284842,85417.331,85417.331,85417.331,42791.354121,48959.671893,85417.331,95.9909091447,85394.630676,85417.327577,85417.330983,85322.187099,85417.066431,85417.330747,84795.303401,85412.044228,85417.326653,85416.983761,85411.681926,85390.810062,85295.494594,84795.303401,0.0,70038.559264,83679.530603,0.0,85417.329155,85417.250651,85412.679989,84854.043401,85343.314381,75807.770964,85396.785266,84266.701264,85407.230851,85369.655537,75807.770964,85417.331,79648.1193,7.0,0.000081018519,7.0,32.045526,57072.97123049662479486,4.57793229,8153.2816119895030396569,7.1,12645.075500914731,2.804486052251,0.00863373540693638,0.007492788831265995
2021-04-29,9.0,54.0,362.0,376.0,28.0,305.0,370.0,9.0,142.0,380.0,361.0,296.0,138.0,9.0,0.0,25.0,2.0,50.0,6.0,0.0,153.0,11.0,332.0,31.0,3.0,364.0,57.0,7.0,1619743626.0,145326528.0825700336470402,0.973352070521,0.9076104454,151396149.42699829447535,141170631.649942173904605,155540994.8898528058396494995,0.0,0.0,0.998885697728,2157.332628175185,86.52453707320609,2011.623221272035,80.6805430526036,0.033088025338028626,1772.42893982485,2.3243577910927917,5.181330675124289,0.000003491818,85417.331,49167.612713,42667.420068,81992.865732,85417.331,43158.136964,85417.331,85417.331,85417.331,42797.918831,48959.671893,85417.331,95.9909011112,85394.536721,85417.327577,85417.330983,85322.150274,85417.066431,85417.330747,84779.777821,85411.950273,85417.326653,85416.983761,85411.587971,85390.716107,85295.457769,84779.777821,0.0,69999.059264,83640.030603,0.0,85417.329155,85417.250651,85412.643164,84901.917821,85343.220426,75768.270964,85396.691311,84251.175684,85407.136896,85372.561052,75768.270964,85417.331,79648.1193,7.0,0.000081018519,7.0,39.593955,70177.47168412281878175,9.08485071,16102.2523123923357981435,7.5,13293.217048686375,2.541967023296,0.008638813661714928,0.006928403080821676
2021-04-30,5.0,54.0,362.0,376.0,27.0,305.0,370.0,10.0,142.0,380.0,361.0,296.0,138.0,10.0,0.0,24.0,2.0,50.0,6.0,0.0,153.0,10.0,332.0,30.0,3.0,364.0,56.0,7.0,1619830105.0,144985191.1137570079472688,0.972158978098,0.906497936187,151040556.3813431050404,140839055.87965037124012,155366107.5854102055855047495,0.0,0.0,0.998874763776,894.104471699375,86.22881224275567,833.715345526018,80.40479191053517,0.030623860375094486,1768.2659316684,3.467871952510244,3.4055795882937265,0.000003492534,85417.331,49167.555613,42652.174571,81992.865732,85417.331,42835.755389,85417.331,85417.331,85417.331,42792.644663,48959.671893,85417.331,95.9909011112,85394.878615,85417.327577,85417.330983,85321.216325,85417.066431,85417.330747,84900.983872,85411.950273,85417.326653,85416.983761,85411.587971,85391.058001,85294.52382,84900.983872,0.0,69983.525315,83624.496654,0.0,85417.329155,85417.250651,85412.643164,84900.983872,85342.286477,75752.737015,85396.391311,84235.641735,85407.136896,85373.802574,75752.737015,85417.331,79648.1193,7.0,0.000081018519,7.0,95.533949,168929.4273344464105116,13.79056414,24385.384747249927411176,1.0,1768.2659316684,2.408419765726,0.0086390662516153,0.006512378371626857
2021-05-01,7.0,56.0,363.0,377.0,27.0,306.0,371.0,10.0,144.0,381.0,362.0,297.0,140.0,10.0,0.0,24.0,2.0,52.0,6.0,0.0,155.0,10.0,333.0,30.0,3.0,365.0,58.0,7.0,1619916593.0,144839228.7858969473839092,0.971204360476,0.905607794839,150888497.8777032274711,140697267.63016165269333,155362253.3198691122477961995,0.0,0.0,0.998842031882,6129.833602326281,86.12857855341599,5715.815658618886,80.31132815144854,0.030528450384913305,1766.4857483981,5.130723879541443,1.9406089890496052,0.000003492023,85417.331,49167.542813,42645.620536,81992.865732,85417.331,42799.620758,85417.331,85417.331,85417.331,42790.322064,48959.671893,85417.331,95.9909011112,85394.926115,85417.327577,85417.330983,85318.420454,85417.066431,85417.330747,84909.27932,85411.997773,85417.326653,85416.983761,85411.635471,85391.105501,85291.727949,84909.27932,0.0,69994.616634,83635.587973,0.0,85417.329155,85417.250651,85412.690664,84909.27932,85339.490606,75763.828334,85396.438811,84243.937183,85406.928056,85371.006703,75763.828334,85417.331,79648.1193,5.0,0.00005787037,5.0,13.93469,24615.431293345520089,5.0052018,8841.61764755651723658,1.698371,3000.1481669926294951,2.408489279863,0.008622309187320478,0.006102975467632136
2021-05-02,2.0,56.0,364.0,378.0,27.0,307.0,372.0,10.0,145.0,382.0,363.0,298.0,141.0,10.0,0.0,24.0,2.0,52.0,6.0,0.0,156.0,10.0,334.0,30.0,3.0,366.0,58.0,7.0,1620002972.0,145018729.17657395990747472,0.972408480833,0.906730587141,151075495.17494617258876,140871634.855936755099828,155362173.5647421733229177595,0.0,0.0,0.998842031882,240931.179307815982,86.24441850882857,224658.334414577046,80.41934410652925,0.03126381086928026,1768.67496802196,3.944687890785996,1.8356985184551424,0.000003492023,85417.331,49167.330981,646.013336,81992.865732,85417.331,42799.524122,85417.331,85417.331,85417.331,42658.79125,48959.647574,85417.331,95.9909011112,85394.571585,85417.327577,85417.330983,85318.420454,85417.066431,85417.330747,84909.27932,85411.997773,85417.326653,85416.983761,85411.635471,85390.750971,85291.727949,84909.27932,0.0,69994.616634,83635.587973,0.0,85417.329155,85417.250651,85412.690664,84909.27932,85339.490606,75763.828334,85396.084281,84243.937183,85406.798723,85370.652173,75763.828334,85417.331,79648.1193,1.0,0.000011574074,1.0,0.35453,627.0483364128254788,0.35453,627.0483364128254788,0.35453,627.0483364128254788,2.408024690633,0.008601070110060841,0.006096398672896391
2021-05-03,7.0,56.0,364.0,378.0,27.0,307.0,371.0,10.0,145.0,382.0,363.0,298.0,141.0,10.0,0.0,24.0,2.0,52.0,6.0,0.0,156.0,10.0,334.0,30.0,3.0,366.0,58.0,7.0,1620089213.0,146959291.6017347262429978,0.985314387508,0.918764809968,153097105.97627993254115,142756703.101428994980345,155378940.8916832343687155495,0.0,0.0,0.998829185461,7697.25425081127,87.40192639695047,7177.370419722529,81.49867221576062,0.03131109690063412,1792.34242259665,6.370470183777452,3.528590816630863,0.000003489475,85417.331,49165.335171,640.076861,81992.865732,85417.331,42797.501959,85417.331,85417.331,85417.331,42655.492573,48957.651764,85417.331,95.9909011112,85394.571778,85417.32777,85417.330983,85317.323147,85417.066624,85417.330734,84913.186203,85411.997966,85417.326846,85416.983954,85411.635664,85390.751164,85290.630642,84913.186203,0.0,69994.616634,83635.587973,0.0,85417.329348,85417.250844,85412.690857,84913.186203,85338.393299,75763.828334,85396.084474,84247.844066,85406.798916,85369.621895,75763.828334,85417.331,79648.1193,7.0,0.000081018519,7.0,11.097116999999999,19889.83356761846706570757740335,2.72698957,4887.6990922895968669405,1.004,1799.5117922870366,2.408064835308,0.008646110756100943,0.0064734306228781185
2021-05-04,8.0,58.0,366.0,380.0,27.0,309.0,373.0,10.0,147.0,384.0,365.0,300.0,143.0,10.0,0.0,24.0,2.0,54.0,6.0,0.0,158.0,10.0,336.0,30.0,3.0,368.0,60.0,7.0,1620175599.0,146103466.6246479553340071,0.975825532081,0.909916845742,152205970.66105521062285,141925756.371198548448855,155976622.5181801822453984095,0.0,0.0,0.998778402067,1843.701325989034,86.85007705095857,1719.175036807727,80.98409558323638,0.033167785109821595,1781.90970004735,4.713523566337895,3.070914892663104,0.000003489797,85417.331,49165.335171,42961.765548,81992.632186,85417.331,43119.883446,85417.331,85417.331,85417.331,42977.87406,48957.651764,85417.331,95.9906276936,85394.571778,85417.32777,85417.330983,85312.985365,85417.066624,85417.330734,84876.526725,85411.997966,85417.326846,85416.983954,85411.635664,85390.751164,85286.29286,84876.526725,0.0,69987.622683,83628.594022,0.0,85417.329348,85417.250844,85412.690857,84876.526725,85334.055517,75756.834383,85396.084474,84244.844203,85406.538835,85366.041476,75756.834383,85417.331,79648.1193,7.0,0.000081018519,7.0,46.329267,82554.57026338359079245,7.80873386,13914.458610222185548271,2.999863,5345.48497851314351305,2.408052154849,0.008426605128318627,0.00658352492721146
2021-05-05,7.0,59.0,367.0,381.0,27.0,310.0,374.0,10.0,148.0,385.0,366.0,301.0,144.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,159.0,10.0,337.0,29.0,3.0,369.0,61.0,7.0,1620262237.0,146433074.02968518946718582,0.97695671196,0.910971624074,152550335.27304037673638,142246862.092683720122514,156148510.3745721269752160295,0.0,0.0,0.998758236031,4237.678745139565,103.16071016302526,3951.459713110801,96.19308463451472,0.031145416189733953,1785.94125439298,4.827926587388943,3.393368191499842,0.000003490545,85417.331,49165.112931,42968.273115,81992.100059,85417.331,43119.883446,85417.331,85417.331,85417.331,42977.87406,48957.611764,85417.331,95.9900047205,85394.571778,85417.32777,85417.330983,85311.262836,85417.066624,85417.330734,84874.804196,85411.997966,85417.326846,85416.983954,85411.635664,85390.751164,85284.570331,84874.804196,0.0,69971.399646,83612.370985,0.0,85417.329348,85417.250844,85412.690857,84874.804196,85325.825408,75740.611346,85396.084474,84243.121674,85406.400632,85363.213414,75740.611346,85417.331,79648.1193,7.0,0.000081018519,7.0,20.156632000000002,35998.56063841768481524250878596,5.35502886,9563.7669595390096814028,5.250999,9377.97574087628358702,2.408399279146,0.008427895084265181,0.00657759734294491
2021-05-06,4.0,59.0,367.0,381.0,27.0,310.0,374.0,10.0,148.0,385.0,366.0,301.0,144.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,159.0,10.0,337.0,29.0,3.0,370.0,61.0,7.0,1620348495.0,148878435.1414386458969925,0.993140907546,0.926062715375,155097948.5874348332919,144622405.87073923069557,156169127.0683955382970357595,0.0,0.0,0.99874538735,77056.542072093697,104.88528317325289,71852.030307568238,97.80117745656942,0.03212191343809703,1815.7667392749,6.6524034962803515,4.181521521210886,0.000003490545,85417.331,49165.017627,42674.115961,81992.048825,85417.331,43119.882895,85417.331,85417.331,85417.331,42977.862718,48957.611764,85417.331,95.9899447397,85394.571778,85417.32777,85417.330983,85310.165336,85417.066624,85417.330734,84873.717698,85411.997966,85417.326846,85416.983954,85411.635664,85390.751164,85283.472831,84873.717698,0.0,69971.399646,83612.370985,0.0,85417.329899,85417.250844,85412.690857,84873.717698,85324.727908,75740.611346,85396.084474,84242.035176,85406.400632,85362.456444,75740.611346,85417.331,79648.1193,3.0,0.000034722222,3.0,1.1085019999999999,2012.78106201970501822332607251,0.373168,677.5860425617358832,0.011002,19.9770656655024498,2.408245360441,0.008522480821904004,0.007021493536671623
2021-05-07,11.0,59.0,361.0,375.0,28.0,304.0,368.0,10.0,144.0,379.0,360.0,295.0,140.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,155.0,11.0,331.0,29.0,3.0,365.0,60.0,7.0,1620435397.0,150043050.4905755508713992,1.000913878993,0.933310688941,156311294.94374518789427,145753801.036196079624681,156168575.7629642349490193036,0.0,0.0,0.998856241867,7218.252744597782,105.68865656925993,6730.721377132195,98.550289836206,0.0319138046886282,1829.97165930817,6.537354353258257,5.305853304758106,0.000003490545,85417.331,49172.046189,695.109879,81992.00776,85417.331,43130.077964,85417.331,85417.331,85417.331,42987.983236,48964.954256,85417.331,95.9898966639,85396.527198,85417.32777,85417.330983,85319.634233,85417.066624,85417.330734,84873.717698,85412.062823,85417.326846,85416.983954,85411.700521,85392.706584,85283.472831,84873.717698,0.0,69971.399646,83612.370985,0.0,85417.330446,85417.250844,85412.755714,84928.594383,85327.858799,75740.611346,85397.204304,84242.035176,85406.993,85362.587472,75740.611346,85417.331,79648.1193,10.0,0.000115740741,10.0,11.833519,21655.00439988475655023,1.1833519,2165.500439988475655023,0.439987,805.16374046402379379,2.40834064978,0.008544060520591869,0.007067791778768644
2021-05-08,2.0,59.0,362.0,376.0,28.0,305.0,369.0,10.0,144.0,380.0,361.0,296.0,140.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,156.0,11.0,332.0,29.0,3.0,366.0,60.0,7.0,1620521858.0,150465231.47170397915358144,1.003731604199,0.935938100857,156751416.94282206194912,146164196.550532969343136,156168657.3253278589233616136,0.0,0.0,0.998856241867,3818899.763043769839,105.9873383025016,3560965.677113604864,98.82879816751831,0.031243536053182343,1835.12426702752,7.816923711264765,4.580980957832597,0.000003490545,85417.331,49172.046189,11.844846,81991.848822,85417.331,43130.019826,85417.331,85417.331,85417.331,42988.959079,48964.954256,85417.331,95.9897105916,85396.504831,85417.32777,85417.330983,85319.634233,85417.066624,85417.330734,84873.717698,85412.040456,85417.326846,85416.983954,85411.678154,85392.684217,85283.472831,84873.717698,0.0,69971.399646,83612.370985,0.0,85417.330446,85417.250844,85412.787963,84928.594383,85327.858799,75740.611346,85397.181937,84242.035176,85406.970633,85365.587335,75740.611346,85417.331,79648.1193,1.0,0.000011574074,1.0,0.022367,41.04622448060453984,0.022367,41.04622448060453984,0.022367,41.04622448060453984,2.408221760722,0.007671813937182236,0.006909063232837413
2021-05-09,7.0,59.0,362.0,376.0,28.0,305.0,369.0,10.0,144.0,380.0,361.0,296.0,140.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,156.0,10.0,332.0,29.0,3.0,366.0,60.0,7.0,1620607907.0,150880071.94358364232317243,1.00639095442,0.938417834667,157183635.47588693359083,146567222.410533463752849,156185461.3115611827900007936,0.0,0.0,0.998852311307,22170.155681299375,131.0010850040801,20672.750880072633,122.15307976357178,0.03157032167505409,1840.18434708393,7.966928011351691,5.3717095358505835,0.000003490495,85417.331,49170.378877,682.742709,81991.824451,85417.331,43128.352514,85417.331,85417.331,85417.331,42981.917658,48963.165353,85417.331,95.98968206,85396.504831,85417.32777,85417.330983,85319.298495,85417.066624,85417.330734,84872.785608,85412.040456,85417.326846,85416.983954,85411.678154,85392.684217,85283.137093,84872.785608,0.0,69972.470606,83613.441945,0.0,85417.330446,85417.250844,85412.787963,84872.785608,85327.523061,75741.682306,85397.181937,84241.103086,85406.970633,85365.587335,75741.682306,85417.331,79648.1193,7.0,0.000081018519,7.0,3.852807,7089.87513373539509151,0.830326,1527.95290817681126118,0.888515,1635.03139514927806395,2.408253172427,0.007650239333539435,0.00680942399836198
2021-05-10,6.0,59.0,362.0,376.0,28.0,305.0,369.0,10.0,144.0,380.0,361.0,296.0,140.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,156.0,10.0,332.0,29.0,3.0,366.0,60.0,7.0,1620694074.0,150727890.12364214295859134,0.991415238948,0.924453600963,157025095.70715799281054,146419390.650096965395962,158384791.2946830285702921236,0.0,0.0,0.998852311307,1656.775570381529,130.75498998276564,1544.874520641175,121.9236063606064,0.03288429355133145,1838.32828617834,8.470053787355896,5.188976342625368,0.000003492846,85417.331,49170.32607,42663.882802,81991.824451,85417.331,43128.225707,85417.331,85417.331,85417.331,42977.017424,48962.99591,85417.331,95.98968206,85396.504831,85417.32777,85417.330983,85319.298495,85417.066624,85417.330734,84873.364028,85412.040456,85417.326846,85416.983954,85411.678154,85392.684217,85283.137093,84873.364028,0.0,69921.492658,83562.463997,0.0,85417.330446,85417.250844,85412.787963,84873.364028,85327.523061,75690.704358,85397.181937,84241.681506,85406.970633,85365.587335,75690.704358,85417.331,79648.1193,5.0,0.00005787037,5.0,51.556368,94777.52962701981066912,20.7382312,38123.677020266179352208,0.57842,1063.3258472912754228,2.40945053481,0.007631946103256946,0.006825722122862644
2021-05-11,0.0,59.0,362.0,376.0,28.0,305.0,369.0,10.0,144.0,380.0,361.0,296.0,140.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,156.0,10.0,332.0,29.0,3.0,366.0,60.0,7.0,1620800629.0,150660180.68598851703846141,0.990969899503,0.924038340396,156954560.71201959636807,146353619.691886998382821,158384791.2946830285702921236,0.0,0.0,0.998852311307,,130.69781784378927,,121.87029571167233,0.03245776841127021,1837.50251704797,8.074603940917642,5.317715786795544,0.000003492846,85417.331,49170.267449,41984.665293,81991.822753,85417.331,43127.922733,85417.331,85417.331,85417.331,42977.017411,48962.99591,85417.331,95.9896800721,85396.504831,85417.32777,85417.330983,85319.298495,85417.066624,85417.330734,84873.364028,85412.040456,85417.326846,85416.983954,85411.678154,85392.684217,85283.137093,84873.364028,0.0,69921.492658,83562.463997,0.0,85417.330446,85417.250844,85412.787963,84873.364028,85327.523061,75690.704358,85397.181937,84241.681506,85406.970633,85365.587335,75690.704358,85417.331,79648.1193,0.0,0.0,0.0,0.0,0.0,,,,,2.409235937904,0.0076316057039709,0.006808599652554082
2021-05-12,2.0,59.0,363.0,377.0,28.0,306.0,370.0,10.0,145.0,381.0,362.0,297.0,141.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,156.0,10.0,333.0,29.0,3.0,367.0,60.0,7.0,1620867218.0,149905802.68758231038229585,0.986061429849,0.919461395976,156169179.50555959005757,145621284.282951023629671,158376724.5914848694497589836,0.0,0.0,0.998846187725,163303.122012771001,130.0686703220214,152273.389859671931,121.28364173543106,0.03586861699520336,1828.30788175247,7.72332327538184,5.47923818917134,0.000003492846,85417.331,49170.261079,679.217509,81991.553055,85417.331,43127.486454,85417.331,85417.331,85417.331,42683.957757,48962.732376,85417.331,95.9893643305,85395.981771,85417.32777,85417.330983,85318.775435,85417.066624,85417.330734,84872.840968,85412.040456,85417.326846,85416.983954,85411.678154,85392.161157,85282.614033,84872.840968,0.0,69921.492658,83562.463997,0.0,85417.330446,85417.250844,85412.733347,84872.840968,85327.000001,75690.704358,85396.658877,84241.158446,85406.8413,85365.064275,75690.704358,85417.331,79648.1193,1.0,0.000011574074,1.0,0.52306,956.3147206294469582,0.52306,956.3147206294469582,0.52306,956.3147206294469582,2.404629926671,0.007637694046276506,0.0067498616496502895
2021-05-13,0.0,59.0,363.0,377.0,28.0,306.0,370.0,10.0,145.0,381.0,362.0,297.0,141.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,156.0,10.0,333.0,29.0,3.0,366.0,60.0,7.0,1620953572.0,149659263.3268157360633955,0.984439725084,0.917949223526,155912339.2165483467111,145381791.36341442526533,158376724.5914848694497589836,0.0,0.0,0.998846187725,,129.85520126987788,,121.08459069587114,0.03697290300499923,1825.3009944381,6.562028982316527,4.464314088970465,0.000003492846,85417.331,49170.254679,679.217509,81991.553055,85417.331,43127.486454,85417.331,85417.331,85417.331,42675.727648,48962.611947,85417.331,95.9893643305,85395.981771,85417.32777,85417.330983,85318.775435,85417.066624,85417.330734,84872.840968,85412.040456,85417.326846,85416.983954,85411.678154,85392.161157,85282.614033,84872.840968,0.0,69921.492658,83562.463997,0.0,85417.329899,85417.250844,85412.733347,84872.840968,85327.000001,75690.704358,85396.658877,84241.158446,85406.8413,85365.064275,75690.704358,85417.331,79648.1193,0.0,0.0,0.0,0.0,0.0,,,,,2.403442783526,0.007633420072380788,0.006671795999342315
2021-05-14,7.0,59.0,364.0,378.0,28.0,307.0,371.0,10.0,146.0,382.0,363.0,298.0,142.0,10.0,0.0,24.0,2.0,55.0,6.0,0.0,158.0,10.0,334.0,30.0,3.0,368.0,60.0,7.0,1621040107.0,150796686.89139572263639264,0.991875303162,0.924882591766,157097329.62477784301089,146486745.783074513018067,158384152.8505905333788132236,0.0,0.0,0.998835472324,45024.832956972584,130.87385596108808,41983.789762987609,122.0344439565755,0.03678539475567646,1839.17394497819,6.926910497478628,5.978383451017524,0.000003492846,85417.331,49170.945859,679.947925,81991.530656,85417.331,43128.255695,85417.331,85417.331,85417.331,42675.727648,48963.452317,85417.331,95.9893381075,85395.8587,85417.32777,85417.330983,85317.860154,85417.066624,85417.330734,84871.925687,85412.040456,85417.326846,85416.983954,85411.678154,85391.981569,85281.698752,84871.925687,0.0,69921.492658,83562.463997,0.0,85417.330446,85417.250844,85412.787963,84871.925687,85332.345531,75690.704358,85396.535806,84240.243165,85406.718229,85365.007758,75690.704358,85417.331,79648.1193,4.0,0.000046296296,4.0,1.897116,3489.12631780124390004,0.68897,1267.1356728716235643,0.858764,1579.41637368525035716,2.343874762219,0.007655214474883747,0.006572978357967822
2021-05-15,6.0,60.0,367.0,381.0,28.0,310.0,374.0,10.0,148.0,385.0,366.0,301.0,144.0,10.0,0.0,24.0,2.0,56.0,6.0,0.0,160.0,10.0,337.0,30.0,3.0,371.0,61.0,7.0,1621126243.0,150664584.35934543842837024,0.99121412104,0.924266066853,156959707.53605968950599,146358418.891889647098597,158350959.9029550675904931236,0.0,0.0,0.998774587513,16347.213844008026,130.77708909820444,15243.099066981651,121.94421286940609,0.03905722250012876,1837.56277208029,7.140094719856308,4.1494862872052005,0.00000349308,85417.331,49170.945859,42611.385913,81991.530656,85417.331,43128.23073,85417.331,85417.331,85417.331,42665.158645,48947.709048,85417.331,95.9893381075,85395.691237,85417.32777,85417.330983,85312.659536,85417.066624,85417.330734,84866.725069,85412.015882,85417.326846,85416.983954,85411.65358,85391.814106,85276.498134,84866.725069,0.0,69916.434929,83557.406268,0.0,85417.330446,85417.250844,85412.763389,84866.725069,85327.144913,75685.646629,85396.368343,84235.042547,85406.433574,85361.865006,75685.646629,85417.331,79648.1193,3.0,0.000034722222,3.0,5.225192000000001,9601.61829617175650324277208029,1.74173067,3200.5394381824607954943,0.142889,262.56750693978055781,2.343912608929,0.0076532747112206725,0.005981811218553209
2021-05-16,36.0,56.0,340.0,354.0,28.0,283.0,347.0,10.0,142.0,358.0,339.0,274.0,138.0,10.0,0.0,24.0,2.0,52.0,6.0,0.0,151.0,10.0,310.0,30.0,3.0,344.0,57.0,7.0,1621212903.0,150896826.43899438747944202,0.992734465859,0.925683725355,157201496.56854386123722,146583877.138820014021566,158352008.4925873271273657408,0.0,0.0,0.998886885941,3187.583269911805,130.93353783770576,2972.289225012422,122.09009483179301,0.03998899022463863,1840.39345093262,5.522020163937565,3.4229856048709064,0.00000349308,85417.331,49171.728958,42647.22695,81991.612371,85417.331,43129.70365,85417.331,85417.331,85417.331,42648.265302,48948.514445,85417.331,95.9894337731,85397.376283,85417.32777,85417.330983,85322.251768,85417.066624,85417.330734,84876.419757,85413.048641,85417.326846,85416.983954,85412.686339,85393.499152,85286.090366,84876.419757,0.0,69916.434929,83557.406268,0.0,85417.330446,85417.250844,85413.617272,84876.419757,85336.737145,75685.646629,85398.053389,84218.440177,85408.23996,85360.096866,75685.646629,85417.331,79648.1193,34.0,0.000393518519,34.0,26.79689399999999,49316.8282229356008783454906738,1.27138326,2339.8454253293644559412,0.0532165,97.93929808155577223,2.344161082849,0.007608286888609496,0.0058264264454320975
2021-05-17,13.0,53.0,336.0,350.0,28.0,279.0,343.0,10.0,140.0,354.0,335.0,270.0,136.0,10.0,0.0,24.0,2.0,50.0,6.0,0.0,149.0,10.0,306.0,30.0,3.0,340.0,55.0,7.0,1621299433.0,153468303.21919542807767016,1.000603985567,0.933021726171,159880574.63721363301164,149082006.349008325508292,159784067.3666166113189288153,0.0,0.0,0.998962832285,2287.941200805953,133.1140026750806,2133.410299523147,124.1232878789591,0.043036443557662715,1871.75802340644,6.771389253265798,5.268939057046036,0.000003493776,85417.331,49171.760937,42627.462757,81991.529514,85417.331,43129.666099,85417.331,85417.331,85417.331,42627.753291,48948.604836,85417.331,95.9893367705,85396.804811,85417.32777,85417.330983,85328.738902,85417.066624,85417.330734,84882.906891,85413.142437,85417.326846,85416.983954,85412.780135,85393.842961,85292.5775,84882.906891,0.0,69901.357792,83542.329131,0.0,85417.330446,85417.250844,85413.711068,84882.906891,85343.224279,75670.569492,85398.131035,84204.278321,85408.589394,85365.54186,75670.569492,85417.331,79648.1193,10.0,0.000115740741,10.0,37.333709,69879.66936427121968596,3.824899,7159.28539196926894956,0.5131315,960.45800218758166686,2.344522384608,0.007712711377942348,0.006484148010982381
