time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-06-07,22,124,813,902,45,596,877,16,296,956,842,712,444,24,0,70,4,182,8,0,523,28,774,92,5,860,224,10,1686184642,280191365.30856037958773706,1.08852405752,0.713826849665,478931734.6976783120578,478931734.6976783120578,314071452.093443491822938,439982682.41221028950986426,0,0,0.996601872055,16450.813917950237,2542.8397736173606,10788.032283120929,1667.5307194773768,0.07375729794486362,1942.73617820066,4.868690078966955,-4.059237028958323,1961.2258299224,0.0720674053077121,1.04145839419684,1832.92596928612,1961.2258299224,0.000011110458,246524.33,23393.814076,21030.814609,144225.123541,144477.307954,21315.785974,243110.19976,246524.33,246524.33,21108.586874,22128.141922,246524.33,58.5034035144,246346.44299,246524.260354,246524.329802,245686.608785,246521.652041,246524.327639,243754.537838,246490.879449,246524.307321,246523.655316,246513.090764,246433.321764,246055.807482,244806.279973,0,222640.197128,240179.735692,0,246524.320632,246524.112699,246518.835545,245068.714425,246224.294079,232021.337739,246465.568523,241668.788649,246264.672658,246239.617458,241030.477127,246524.33,161664.4893,15,0.000173611111,17,14.98554,29112.9507078731184564,1.09499212,2127.2808063686384787992,0.997132,1937.16441084158050712,0.910353536627,0.007864635251413853,0.0060717983991372786,1960.0662498999998,bitfinex-xaut-btc-spot
2023-06-08,13,125,817,906,45,599,881,16,299,960,846,715,447,24,0,70,4,184,8,0,527,28,778,96,5,866,226,10,1686271071,283436296.67751183149465765,1.09999924882,0.721351993091,484478303.2287798310945,484478303.2287798310945,317708752.999800191956845,440435121.88623115111463382,0,0,0.996572662013,9555.719560914413,2571.2072216794713,6266.401870798103,1686.1333823614232,0.07409916121184938,1965.23524971665,6.0716899508427735,-3.316401989866423,1942.73617820066,0.0737572979448636,1.06050780073548,1813.95659005896,1942.73617820066,0.000011131485,246524.33,23393.814076,20994.774889,144225.123541,144477.307954,21314.716558,243110.19976,246524.33,246524.33,21096.13874,22128.337112,246524.33,58.5034035144,246344.745389,246524.260354,246524.329802,245679.407799,246521.646877,246524.327639,243747.336852,246490.874285,246524.307321,246523.650152,246513.0856,246433.144535,246047.73422,244799.078987,0,222648.811467,240188.350031,0,246524.321655,246524.112699,246518.881745,245061.513439,246237.919857,232029.952078,246465.206458,241677.402988,246258.023083,246237.919857,241039.091466,246524.33,161664.4893,11,0.000127314815,13,25.798615,50700.34759186871243975,3.30492654,6494.958134132084064891,0.825325,1621.95778247239416125,0.910525225883,0.007907557154077005,0.006450319785424194,1942.9330132799998,bitfinex-xaut-btc-spot
2023-06-09,5,125,819,908,45,599,883,16,299,962,848,716,447,24,0,70,4,184,8,0,527,28,780,95,5,868,226,10,1686358068,282737880.44118586375007208,1.097288967459,0.719574658367,483284532.2847936856904,483284532.2847936856904,316925907.874531221129384,440435060.05892145713324852,0,0,0.996572662013,11314164.486667584561,2583.2877745896812,7419546.069117444582,1694.055506789023,0.07405903523770635,1960.39284351688,6.158930923455571,-3.5727481083134993,1965.23524971665,0.0740991612118492,1.06387911890099,1822.25276194692,1965.23524971665,0.000011221881,246524.33,23393.804648,20514.698003,144225.113541,144477.007974,21314.716558,243110.19976,246524.33,246524.33,21096.138728,22128.218339,246524.33,58.503399458,246344.7236,246524.260354,246524.329802,245679.407799,246521.625088,246524.327639,243747.336852,246490.852496,246524.307321,246523.642783,246513.063811,246433.122746,246047.712431,244799.078987,0,222648.811467,240188.350031,0,246524.321655,246524.112699,246518.859956,245061.513439,246232.802705,232029.952078,246465.184669,241677.402988,246258.001294,246237.898068,241039.091466,246524.33,161664.4893,3,0.000034722222,5,0.021789,42.71499966738929832,0.0115996,22.739772827658401248,0.01442,28.2688648035134096,0.910524154987,0.007910700520282867,0.006449910386988437,1964.2298507999997,bitfinex-xaut-btc-spot
2023-06-10,24,124,822,912,44,601,887,16,298,966,851,718,448,24,0,70,4,182,8,0,529,28,782,94,5,872,225,10,1686444569,282751348.60134621336148173,1.097335922253,0.719605450146,483303900.8111161465449,483303900.8111161465449,316938609.269628468695829,440433864.42570671193424606,0,0,0.996542264116,9929.40747064025,2596.5474141050145,6511.457054939205,1702.750846719765,0.07580153886616005,1960.47140990553,4.708526032661621,-2.7780951243075536,1960.39284351688,0.0740590352377061,1.06634542132171,1823.66065312006,1960.39284351688,0.000011237612,246524.33,23384.846296,510.744245,144226.203541,144477.007974,21349.969886,243110.19976,246524.33,246524.33,21137.936407,22094.687483,246524.33,58.503841605,246345.793802,246524.259561,246524.329802,245671.913978,246521.621088,246524.327639,243765.865809,246490.684933,246524.306528,246523.638783,246513.00679,246432.405183,246054.178367,244817.607944,0,222667.344417,240206.882981,0,246524.321655,246524.108699,246518.855956,245080.042396,246233.872907,232048.485028,246465.017106,241695.935938,246264.02347,246244.053955,241057.624416,246524.33,161664.4893,16,0.000185185185,18,24.827698,48673.99210276870736994,2.11827922,4152.8258490069863620866,0.095,186.24478394102535,0.894706396675,0.007854375471294422,0.006317462128147873,1960.9535090316851,bitfinex-btc-xaut-spot
2023-06-11,24,124,819,909,44,598,884,16,296,963,848,716,445,24,0,69,4,180,8,0,526,28,779,92,5,869,223,10,1686530637,282578330.07249853613991945,1.096936733856,0.71934367238,483008537.1469572343285,483008537.1469572343285,316744917.166605504359985,440324881.31654707392372177,0,0,0.996581911619,7662.392022996966,3093.2685585954587,5024.805029240718,2028.4881487887303,0.07562767957606871,1959.27329828645,4.643838268281601,-2.5642720614208225,1960.47140990553,0.0758015388661601,1.11841573723857,1829.5529982539,1960.47140990553,0.000011259083,246524.33,23386.292524,20657.268429,144226.091541,144477.007974,21462.942591,243110.01576,246524.33,246524.33,21255.673346,22199.863483,246524.33,58.5037961734,246347.972809,246524.259561,246524.329802,245681.688052,246521.615946,246524.327639,243774.863444,246490.679791,246524.306528,246523.646152,246513.001648,246431.993892,246052.931574,244822.767579,0,222664.352052,240203.890616,0,246524.321655,246524.108699,246518.850814,245085.202031,246227.522968,232045.492663,246464.913437,241692.943573,246267.653377,246247.822474,241054.632051,246524.33,161664.4893,20,0.000231481481,25,32.173286000000004,63036.2601779332736117931931458,1.76429948,3456.744861344668626046,1.06,2076.829696183637,0.894459186398,0.007738879491145683,0.006307774508998018,1960.85026247,bitfinex-xaut-btc-spot
2023-06-12,11,124,821,911,44,600,886,16,298,965,850,718,447,24,0,69,4,180,8,0,528,28,781,93,5,871,224,10,1686616406,282230124.0991779792675064,1.036938839213,0.690724854966,483319753.455817151432,483319753.455817151432,321948560.49720166552536,466102469.28617018374743472,0,0,0.996581911619,96.625040526579,2291.1372731625092,64.3637932923,1526.1704942162773,0.07567663130359822,1960.5357144904,4.6887484801012524,-2.5499096189165185,1959.27329828645,0.0756276795760687,1.11841284896752,1825.03581453581,1959.27329828645,0.000011259083,246524.33,108254.643381,105031.051594,143955.614791,144485.518131,106326.312972,243110.01576,246524.33,246524.33,106113.800464,107067.874157,246524.33,58.3940801263,246347.056779,246524.259561,246524.329802,245681.688052,246521.615946,246524.327639,243774.863444,246490.676265,246524.306528,246523.646152,246512.998122,246431.077862,246052.783582,244822.767579,0,222664.352052,240203.890616,0,246524.321655,246524.108699,246518.847288,245085.202031,246231.978122,232045.492663,246464.507618,241692.943573,246267.005385,246247.174482,241054.632051,246524.33,164214.5859,7,0.000081018519,8,2551.3503399999995,5002013.4617472239864681427548,637.68566275,1250205.5164398555025126,0.340271,667.1134481053628984,0.911568245787,0.0077260252016472545,0.006308929758005922,1957.4565644999998,bitfinex-xaut-btc-spot
2023-06-13,17,125,827,917,43,604,892,16,300,971,856,723,449,24,0,69,4,181,8,0,530,28,786,92,5,875,225,10,1686702673,279637352.4543291373123094,1.031725647922,0.708649267211,479023973.862586126481,479023973.862586126481,329021565.70171837864045,464293947.55012618421459056,0,0,0.996459866188,47.965526913525,1606.109744986134,32.945517606438,1103.1697197178617,0.07507904832614709,1943.1103366657,6.769598885897706,-3.3221247479353613,1960.5357144904,0.0756766313035984,1.12515849120219,1821.65357712227,1960.5357144904,0.000011327753,246524.33,108253.049447,105435.033326,143912.235542,144485.518131,106326.21443,243110.01576,246524.33,246524.33,106069.410776,107066.597596,246524.33,58.3764837905,246346.354068,246524.259561,246524.329802,245651.600884,246521.599189,246524.327639,243785.125594,246490.525238,246524.306528,246523.643502,246512.847095,246430.375151,246044.403258,244833.029729,0,222682.339465,240221.878029,0,246524.320632,246524.106049,246518.734167,245095.464181,246221.047395,232063.480076,246463.84638,241710.930986,246261.425974,246246.471771,241072.619464,246524.33,169327.2685,14,0.000162037037,17,5139.614758000001,9986838.5627493821755109366657,604.17269482,1173974.208435913422461674,0.551684,1071.9828829730800388,0.929419726945,0.007666918474295927,0.006478682612942977,1959.53938872,bitfinex-xaut-btc-spot
2023-06-14,26,126,828,919,42,603,894,16,301,974,857,723,449,24,0,68,4,182,8,0,530,27,786,92,5,877,226,10,1686790199,279662854.35911671740672456,1.031800858559,0.719442984907,479067659.1320038459014,479067659.1320038459014,334039135.36133787666603,464302442.81927071413050186,0,0,0.996430683389,87.971227313706,1339.907645248964,61.339629483211,934.2763652507007,0.07742926309329087,1943.28754136358,6.611580396723447,-3.546779429406801,1943.1103366657,0.0750790483261473,1.11870737129511,1800.77404331267,1943.1103366657,0.000011382301,246524.33,108253.027352,105627.925944,143912.235532,144485.518131,106420.98024,243110.01576,246524.33,246524.33,106160.047701,107066.605203,246524.33,58.3764837864,246345.950372,246524.258823,246524.329801,245644.406614,246521.58536,246524.327638,243879.775594,246490.562584,246524.30579,246523.640821,246512.871628,246430.560896,246036.894733,244920.485459,0,222741.990935,240281.529499,0,246524.320631,246524.102631,246518.7587,245088.269911,246217.520907,232123.131546,246464.032125,241770.582456,246257.899486,246242.945283,241132.270934,246524.33,171893.8285,19,0.000219907407,22,2802.3290970000003,5445731.221000751873073522409074,245.65348205,477375.351160346832053739,0.745225,1448.1864580126739055,0.889198643793,0.0076601684352022624,0.006448655054390797,1944.0859166699997,bitfinex-xaut-btc-spot
2023-06-15,42,127,835,926,42,608,901,16,307,981,864,730,455,23,0,69,4,187,8,0,536,28,793,94,5,885,231,10,1686876576,281593829.1689829096281237,1.037915635384,0.723706630603,482337577.7616691562735,482337577.7616691562735,336319148.989755988069075,464717517.80041223312218569,0,0,0.99625198822,1607.380385748738,1341.0735066181885,1120.776875702927,935.0892845039697,0.07654996871147103,1956.55162215295,6.625795806278797,-1.780276020302442,1943.28754136358,0.0774292630932908,1.17763975766707,1793.55218759281,1943.28754136358,0.000011515752,246524.33,108268.389561,106010.868835,143923.536686,144485.518131,106436.342449,243110.01576,246524.33,246524.33,106169.942818,107062.950914,246524.33,58.3810679806,246339.026578,246524.258823,246524.329801,245600.353907,246521.554004,246524.327638,243801.404753,246490.601319,246524.30579,246523.640821,246512.910363,246430.228784,246024.522833,244741.679766,0,222670.484859,240210.023423,0,246524.321143,246524.102631,246518.790086,245078.567796,246215.403318,232051.62547,246463.70068,241699.07638,246245.705053,246235.702824,241060.764858,246524.33,171893.8285,62,0.000717592593,87,153.37024899999997,300076.8094709517988880013354115,2.29603724,4492.315386445582175858,1.081529,2116.06731935545786055,0.889479084377,0.007668857060739879,0.0063142205479415755,1944.1372544,bitfinex-xaut-btc-spot
2023-06-16,23,127,835,926,43,607,901,16,306,981,864,729,454,23,0,69,4,186,8,0,535,28,793,94,5,886,230,10,1686961668,281798760.97439847076189338,1.036133654972,0.738541804713,482690927.0368980941939,482690927.0368980941939,344055447.539800072443255,465857782.65249134925935424,0,0,0.99633923558,64.251970375722,1090.6901019311586,45.797919920801,777.4288890217099,0.07435813169322232,1957.98494630083,5.61129993910655,-1.2988160738745402,1956.55162215295,0.0765499687114713,1.17592276577388,1787.59284987115,1956.55162215295,0.000011537167,246524.33,108268.3858,106007.251415,143922.843486,144485.517359,106425.650401,243110.01576,246524.33,246524.33,106162.086046,107035.260256,246524.33,58.3807867913,246340.971723,246524.258823,246524.329801,245621.862504,246521.548893,246524.327638,243796.954292,246490.596208,246524.30579,246523.63571,246512.905252,246430.173926,246026.473089,244737.229305,0,222666.034398,240205.572962,0,246524.321654,246524.102628,246518.784975,245074.117335,246217.348463,232047.175009,246463.645822,241694.625919,246247.650198,246237.647969,241056.314397,246524.33,175719.1485,16,0.000185185185,22,3836.836887,7512468.86615773874271621,348.74591059,682839.2430191952104227897,1.000001,1957.98690428577630083,0.919839030841,0.00766848889340486,0.006282218068921702,1957.656242,bitfinex-xaut-btc-spot
2023-06-17,5,127,835,926,43,607,901,16,305,981,864,729,453,23,0,69,4,186,8,0,534,28,792,94,5,886,229,10,1687047962,281700265.34466982137289932,1.035769821096,0.738282468935,482522214.6314268574746,482522214.6314268574746,343935191.65985997704757,465858538.06874814602621143,0,0,0.996341753891,351763.036421360539,1090.6472371667335,250731.84960582171,777.3983356077509,0.07382092226767985,1957.30058218362,6.366191840525524,-0.10629519193568641,1957.98494630083,0.0743581316932222,1.14060474787788,1791.65609122684,1957.98494630083,0.000011537167,246524.33,108246.835302,104957.77104,143922.843486,144485.445586,106421.435035,243110.01576,246524.33,246524.33,106199.867089,107035.593781,246524.33,58.3807867913,246341.592548,246524.258823,246524.329801,245622.483329,246521.548893,246524.327638,243797.615117,246490.556208,246524.30579,246523.63571,246512.865252,246430.794751,246027.093914,244737.89013,0,222666.034398,240205.572962,0,246524.321654,246524.09752,246518.744975,245074.77816,246217.969288,232047.175009,246463.605822,241694.625919,246248.271023,246238.268794,241056.314397,246524.33,175719.1485,3,0.000034722222,3,0.700825,1371.7251805088354865,0.45388333,888.3861060524401170546,0.660825,1293.4331572214906865,0.919471658862,0.007663695635623486,0.005865005904363452,1956.8985507246377,bitfinex-btc-xaut-spot
2023-06-18,6,127,837,928,43,609,903,16,305,983,866,731,453,23,0,70,4,186,8,0,536,28,794,94,5,887,229,10,1687135220,281190843.94481506894272399,1.033897631872,0.736947998231,481649665.8288954898077,481649665.8288954898077,343313250.885878331621465,465858176.84548864523171405,0,0,0.996331115687,92042.121635940451,1175.844361222463,65606.357149417597,838.1256727177297,0.07413538538019879,1953.76117979469,6.114774894328089,-1.278381655319457,1957.30058218362,0.0738209222676797,1.13297478556232,1790.35296611247,1957.30058218362,0.000011537167,246524.33,108246.835302,149.62322,143922.832971,144485.366678,106400.385009,243110.01576,246524.33,246524.33,106180.42628,106990.087005,246524.33,58.380782526,246341.459136,246524.258823,246524.329801,245619.860753,246521.548893,246524.327638,243797.615117,246490.422796,246524.30579,246523.63571,246512.73184,246430.661339,246034.608618,244737.89013,0,222666.034398,240205.572962,0,246524.321143,246524.09752,246518.744975,245072.155584,246217.835876,232047.175009,246463.47241,241694.625919,246248.137611,246238.135382,241056.314397,246524.33,175719.1485,3,0.000034722222,4,2.678386,5232.92659130558057034,0.683549,1335.49150068748055481,0.066706,130.32759325938459114,0.915489527334,0.0075315451793536775,0.005556886618580687,1956.75546792,bitfinex-xaut-btc-spot
2023-06-19,2,127,838,929,43,610,904,16,306,984,867,732,454,23,0,70,4,187,8,0,537,28,795,94,5,887,230,10,1687222079,280837802.96923453036804941,1.032605316119,0.736026853354,481044944.6170424994743,481044944.6170424994743,342882213.931324208835435,465855576.28639930673017229,0,0,0.996327052884,246135.436011102458,1175.8980060720764,175441.950218654526,838.1639100280004,0.0728696530314673,1951.30819184071,6.1538184258241735,-1.2974958149229385,1953.76117979469,0.0741353853801988,1.13582905386965,1786.48482842663,1953.76117979469,0.000011537167,246524.33,108246.835302,608.44028,143922.832971,144485.366678,106400.123164,243109.820384,246524.33,246524.33,106069.52156,106989.852091,246524.33,58.380782526,246340.457556,246524.258823,246524.329801,245618.859173,246521.548893,246524.327638,243796.613537,246490.422796,246524.30579,246523.63571,246512.73184,246430.661339,246033.607038,244736.88855,0,222666.034398,240205.572962,0,246524.320631,246524.09752,246518.744975,245071.154004,246216.834296,232047.175009,246463.47241,241694.625919,246247.136031,246237.133802,241056.314397,246524.33,175719.1485,1,0.000011574074,1,1.00158,1954.3912587838183218,1.00158,1954.3912587838183218,1.00158,1954.3912587838183218,0.9154899191,0.007526480430987191,0.005557760573022401,1956.053315511992,bitfinex-btc-xaut-spot
2023-06-20,13,127,839,930,43,610,905,16,306,985,868,733,454,23,0,70,4,187,8,0,536,28,795,94,5,888,229,10,1687308425,278696761.44300134745887731,1.02472881878,0.730412594487,477375287.7998102713013,477375287.7998102713013,340266533.072517018237585,465855238.04067985762519219,0,0,0.996327052884,36385.07789328019,1168.755070797343,25934.782605487129,833.0725241016428,0.06841172411063115,1936.42261516261,5.330484269272657,-2.211523961781062,1951.30819184071,0.0728696530314674,1.12468401530034,1786.71262901839,1951.30819184071,0.000011596365,246524.33,108247.5236,516.323891,143923.521271,144485.366678,106400.811464,243109.820384,246524.33,246524.33,106068.428144,106990.540391,246524.33,58.3810617277,246340.597487,246524.258823,246524.329801,245618.859173,246521.534623,246524.327638,243796.613537,246490.420399,246524.30579,246523.63571,246512.71757,246430.80127,246033.746969,244736.88855,0,222666.034398,240205.572962,0,246524.320631,246524.092356,246518.679341,245071.154004,246216.974227,232047.175009,246463.060657,241694.625919,246247.275962,246237.273733,241056.314397,246524.33,175719.1485,11,0.000127314815,14,6.775423999999999,13120.08426091550976021738483739,0.80818557,1564.9888149960846055377,0.551684,1068.29337402336933524,0.89084014265,0.0074957794347494874,0.0056954895507866365,1951.14089596,bitfinex-xaut-btc-spot
2023-06-21,20,127,838,929,43,609,904,16,307,984,867,732,454,23,0,70,4,188,8,0,535,28,794,94,5,887,230,11,1687394775,278526295.0159084630764024,1.029389868202,0.750964669249,477082556.022217185352,477082556.022217185352,348043200.1080416899204,463461484.08817069698151479,0,0,0.996342089176,58.877112327051,959.8786030789437,42.952269641301,700.2545293550298,0.06429456278446027,1935.2351795144,5.761377814499306,-1.7500652753602262,1936.42261516261,0.0684117241106313,1.08192161734765,1772.11446421783,1936.42261516261,0.000011598343,246524.33,108246.635619,105283.075233,143923.745271,144485.366098,106418.586475,243109.820384,246524.33,246524.33,106083.048086,107008.226667,246524.33,58.3811525909,246339.78328,246524.258823,246524.329801,245622.565985,246521.534623,246524.327638,243795.495314,246490.724415,246524.30579,246523.63571,246512.806305,246431.105286,246032.932762,244735.770327,0,222624.917645,240164.456209,0,246524.320631,246524.092356,246518.679341,245067.460347,246216.16002,232006.058256,246463.364673,242190.178415,246246.461755,246236.459526,241015.197644,246524.33,179845.4285,12,0.000138888889,15,4187.0995410000005,8103022.3318717978105079897572,556.9127204,1077757.08843714685497376,1.707075,3303.59159406954438,0.922978719439,0.0074961706324790656,0.005629540745904254,1939.3152408000003,bitfinex-xaut-btc-spot
2023-06-22,9,127,839,930,43,610,905,16,308,985,868,733,456,23,0,70,4,188,8,0,534,27,795,94,5,887,230,11,1687480955,275006379.06048589444921002,1.021005694143,0.744848212605,472464937.1690335117446,472464937.1690335117446,344674536.08489843112267,462744664.2845777452484802,0,0,0.996327448528,11850.003946406928,957.6666970387996,8644.862912590595,698.6408906947343,0.06398476162014664,1916.50429460262,4.364318863091254,-2.9290919315108113,1935.2351795144,0.0642945627844602,1.02160358880018,1757.85494322506,1935.2351795144,0.000011598517,246524.33,108246.635618,105317.41966,143493.745271,144485.366098,106382.315281,243109.809592,246524.33,246524.33,106069.293897,107007.648212,246524.33,58.2067276163,246339.467055,246524.258823,246524.329801,245618.956709,246521.534623,246524.327638,243791.886038,246490.67459,246524.30579,246523.63571,246512.862115,246430.789061,246029.007261,244732.161051,0,222621.308369,240160.846933,0,246524.320114,246524.092356,246518.575749,245011.82663,246213.214554,232002.44898,246463.048448,242186.569139,246243.732113,246233.71465,241011.588368,246524.33,179845.4285,5,0.00005787037,5,20.803734000000002,39870.44555477054601608858920524,4.1607468,7974.089110954108436616,0.2664,510.556744082137968,0.917588970955,0.0075339898224002135,0.0058400490970641145,1932.539477924589,bitfinex-btc-xaut-spot
2023-06-23,17,127,843,934,44,613,909,16,309,989,872,737,458,23,0,69,4,188,8,0,537,28,799,95,5,891,230,11,1687566872,275828832.0262796936259445,1.023618534903,0.746754342787,473877923.260977171235,473877923.260977171235,345705343.42618660271575,462943867.37122364724634279,0,0,0.996416413098,3478.472931487873,958.0573538475443,2537.62967285658,698.9258842333645,0.06273953028797967,1922.2359239795,5.245583635183778,-1.9738265597541809,1916.50429460262,0.0639847616201467,1.02248420050431,1748.17730619536,1916.50429460262,0.000011704963,246524.33,108246.635618,39064.941743,143493.745271,144485.366098,106374.206931,243109.809592,246524.33,246524.33,105910.646396,106880.739686,246524.33,58.2067276163,246338.890839,246524.258823,246524.329801,245640.88864,246521.509261,246524.327638,243783.655056,246490.430523,246524.30579,246523.63571,246512.777108,246430.212845,246022.436045,244723.930069,0,222596.308369,240135.846933,0,246524.320114,246524.092356,246518.570742,245055.620089,246217.85424,231977.44898,246462.472232,242178.497217,246243.155897,246233.138434,240986.588368,246524.33,179845.4285,14,0.000162037037,16,70.871424,136231.597196382911808,6.28755494,12086.16397966276968373,2.076922,3992.334079703351099,0.917997000032,0.007536454900264505,0.005777120342829399,1915.2719084799999,bitfinex-xaut-btc-spot
2023-06-24,9,127,845,936,45,616,911,16,309,991,874,739,458,23,0,69,4,188,8,0,538,27,801,95,5,893,230,11,1687653012,275774953.9790539078516446,1.023449166755,0.746630784649,473785398.904728538914,473785398.904728538914,345637844.6827716142953,462930074.39444653110981396,0,0,0.996506425642,5203.042574078843,956.1515493462573,3795.744709006825,697.5355540084687,0.06291071995884044,1921.8606086658,5.115189135870947,-1.008110852016129,1922.2359239795,0.0627395302879796,1.01620811327436,1764.2055352436,1922.2359239795,0.000011619598,246524.33,108239.167361,39008.235953,143493.733487,144485.366098,106351.707247,243109.809592,246524.33,246524.33,105887.207731,106868.297127,246524.33,58.2067228362,246338.776933,246524.258823,246524.329801,245663.078922,246521.530191,246524.327638,243752.811071,246490.316617,246524.30579,246523.63571,246512.663202,246430.098939,246022.322139,244693.086084,0,222565.464384,240105.002948,0,246524.320114,246524.092356,246518.516363,244972.751663,246217.740334,231946.604995,246462.358326,242147.653232,246243.041991,246238.03984,240955.744383,246524.33,179845.4285,7,0.000081018519,7,47.380802,91059.2969707937539716,8.62702371,16579.937038274888066118,13.008364,25000.2623547862807512,0.917980154932,0.007535213052959656,0.005501626162500964,1921.15073692,bitfinex-xaut-btc-spot
2023-06-25,15,127,847,938,45,616,913,16,309,993,876,740,459,23,0,69,4,188,8,0,538,28,803,94,5,895,230,11,1687739580,274462442.96383899524525463,1.024657612296,0.747512374739,474342755.2166891032029,474342755.2166891032029,346044449.518698872913705,462928054.72235521463173514,0,0,0.99651955205,19735.598697755159,957.27497678336,14397.593959597491,698.3551213461606,0.06315336774231967,1924.12146588813,5.219244934873573,-1.2126758657942884,1921.8606086658,0.0629107199588403,1.02438774434617,1763.44642124801,1921.8606086658,0.000011724697,246524.33,108239.167361,38329.214378,142642.992051,144485.366098,106319.10998,243109.809592,246524.33,246524.33,105890.921417,106867.805673,246524.33,57.8616285261,246339.147014,246524.258823,246524.329801,245666.314901,246521.504867,246524.327638,243758.806071,246490.245723,246524.30579,246523.630083,246512.697405,246430.028045,246025.558118,244699.081084,0,222565.464384,240105.002948,0,246524.320114,246524.092356,246518.491039,245029.191051,246214.981313,231946.604995,246462.287432,242147.653232,246245.283048,246240.28297,240955.744383,246524.33,179845.4285,11,0.000127314815,13,12.491353,24034.88044528609033989,1.38858,2671.7965851029395554,1.108074,2132.06896919252376162,0.917845125075,0.0075240976399044,0.005468043595193115,1921.37912985,bitfinex-xaut-btc-spot
2023-06-26,8,128,849,941,46,617,916,16,310,996,879,741,460,23,0,71,4,189,8,0,539,28,805,95,5,898,231,11,1687826340,274300416.10563612871305924,1.023958684196,0.747002489878,474062730.5054422624492,474062730.5054422624492,345840164.75627896553734,462970564.94792908663541178,0,0,0.996512838713,8564.894928665114,955.7851223201292,6248.296865884411,697.2682366790675,0.06355740391220535,1922.98557511724,4.966939227601078,-1.1389098589891482,1924.12146588813,0.0631533677423197,1.01280162650706,1762.26282159545,1924.12146588813,0.0000117521,246524.33,107600.136415,38317.721815,142642.992051,144485.366098,106321.856602,243109.809592,246524.33,246524.33,105894.504469,106861.525837,246524.33,57.8616285261,246339.125437,246524.257823,246524.329801,245664.6599,246521.4986,246524.327638,243730.219269,246490.239456,246524.30579,246523.623816,246512.691138,246430.006468,246034.062742,244670.494282,0,222536.877582,240076.416146,0,246524.320114,246524.091356,246518.484772,245000.604249,246214.975046,231918.018193,246462.265855,242119.06643,246240.261469,246235.261391,240927.157581,246524.33,179845.4285,10,0.000115740741,10,28.783112000000003,55349.50918298393781983672535172,2.8784112,5535.143216855904929088,0.077655,149.3294448357292722,0.915660781928,0.007504714072618391,0.005465362281563268,1924.4168422599998,bitfinex-xaut-btc-spot
