time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-02,43141,1257,142266,526358,525,52340,224491,198,8636,13475722,13475722,13475722,13475722,142266,1257,224491,8636,526358,52340,525,164679,1779,255343,13599,281,584639,69705,601,1633224461,19701,14598667760.15638113331428936785,1.653414559886,17803044606.6455,10758547698.046854264842663917,17803044606.6455,10767441534.973582952083029506082,0.00104343,0.0018576230833912114065,0.001,0.00178030446066455,1183.099555,2106.27741517674410927525,0,0,0.946240323058,106.773909616941,137.78986021029058,106.773909616941,0.000037250755363742385,1.78030446066455,463.2792269201453,55.554388381149145,1.76336893321776,0.0000366771518819155,0.0005344446291144,1.51897618901712,1.76336893321776,0.003879879714,8581155635.696983,4439167652.661621,430769839.875231,8200096153.613527,8489191249.756005,2470041847.7848,8581155635.696983,8581155635.696983,8581155635.696983,1253072344.494575,3461678330.760097,8581155635.696983,82.0009615361,9657944826.728823,9992845898.090845,9997273003.978327,9462403230.583182,9961231966.615067,9996181738.625766,8153731677.423545,9836988591.993552,10000000000,10000000000,10000000000,9997273003.978327,9996181738.625766,9992845898.090845,9657944826.728823,9836988591.993552,9961231966.615067,9462403230.583182,9997318960.949335,9996419346.779399,9994576218.454059,9696539151.990172,9873673738.957813,8845945941.103494,9974384630.402784,9518488750.168615,6015060856.882008,9997601335.26006,9992070951.460491,10000000000,4451261266.546687,4771521,55.2259375,1214477,93655838.171288,166735906.4636212576012094404,106.13269773,188.9485151910813600764715,0.001,0.00178030446066455,3.18042398581,0.07713572196261755,0.11842551683458652
2021-10-03,43713,1250,143022,528369,511,52598,225906,198,8675,13493158,13493158,13493158,13493158,143022,1250,225906,8675,528369,52598,511,170136,1957,265186,15291,285,590554,74325,607,1633311023,19699,16339169140.30484941543546765365,1.825688802301,19869148154.4117,12064747328.1964224449660332596,19869148154.4117,10883096905.325403980200068014394,0.00106058,0.0021072821149605960786,0.001,0.00198691481544117,1256.91804,2497.3890754712771317068,0,0,0.945579091897,108.704310253675,151.588992358058,108.704310253675,0.000041220055988098694,1.98691481544117,527.946259513868,63.31389222393502,1.78030446066455,0.0000372507553637424,0.000524566723296192,1.53181010136346,1.78030446066455,0.003899677872,8605285895.978353,4459871897.302886,390074397.736814,8223386837.385345,8513409793.133308,2475896873.380431,8605285895.978353,8605285895.978353,8605285895.978353,1253668254.619927,3474824080.107142,8605285895.978353,82.2338683739,9655902506.634702,9992813687.701424,9997269461.500967,9455790918.972625,9961034516.092439,9996175591.161673,8172530920.78322,9836188445.861989,10000000000,10000000000,10000000000,9997269461.500967,9996175591.161673,9992813687.701424,9655902506.634702,9836188445.861989,9961034516.092439,9455790918.972625,9997317544.869306,9996459327.573663,9994797305.326402,9704514348.934504,9881649061.293345,8886460364.020619,9976508179.066646,9523735798.357534,6022832919.3884,9997598025.29848,9991975027.50572,10000000000,4480413191.003357,4979808,57.636666666667,1271501,91992672.384966,182781603.67371473594736545022,101.13370468,200.9440561691439906936756,0.001,0.00198691481544117,3.192407077268,0.07755801505069447,0.11941246437515078
2021-10-04,45578,1230,143873,530467,506,52917,227164,197,8723,13510830,13510830,13510830,13510830,143873,1230,227164,8723,530467,52917,506,169905,1889,266315,14930,282,591742,73556,591,1633419727,19709,16035099525.26041039303328415872,1.777656699775,19444357640.1568,11864543325.1529572302179011968,19444357640.1568,10938196133.494769842384438056577,0.0010591,0.002059351917669006688,0.001,0.00194443576401568,1282.236271,2493.22606325050150872928,0,0,0.946362924191,81.987177856788,145.60810906395187,81.987177856788,0.000039450089012871764,1.94443576401568,520.9631630756612,60.676083594527235,1.98691481544117,0.0000412200559880986,0.000580894676465362,1.70956611764625,1.98691481544117,0.003918875595,8629732682.467726,4478687107.939676,466376506.029197,8246659427.897204,8537842367.113749,2488037240.060907,8629732682.467726,8629732682.467726,8629732682.467726,1236017521.694933,3489411305.397362,8629732682.467726,82.466594279,9654072281.654387,9992790459.966051,9997265878.270013,9463629241.914077,9960843076.04699,9996167556.665603,8179933798.389804,9835158012.903442,10000000000,10000000000,10000000000,9997265878.270013,9996167556.665603,9992790459.966051,9654072281.654387,9835158012.903442,9960843076.04699,9463629241.914077,9997313567.768456,9996451759.623102,9994721617.837117,9700019003.213513,9878645042.610574,8884669063.754468,9975782524.650548,9523746594.713606,6027376974.185207,9997594689.731673,9991877263.153615,10000000000,4509554957.954133,5127805,59.349594907407,1308211,121970291.714,237163397.35612695367007552,124.6491439,242.372253353096938176352,0.001,0.00194443576401568,3.207885190587,0.07744768344441463,0.11955132586249705
2021-10-05,35512,1228,144306,531050,503,53169,227561,195,8766,13518338,13518338,13518338,13518338,144306,1228,227561,8766,531050,53169,503,170919,1918,267052,15206,285,592825,74404,593,1633479247,19798,16209066435.9507032433918968544,1.781225596955,19638195119.0824,12041609534.8969310404557272264,19638195119.0824,11025102689.215107735686826654073,0.0011127,0.002185141970900298648,0.001,0.00196381951190824,1067.206777,2095.80149191330593014248,0,0,0.946158564954,107.404619277364,146.71071201288126,107.404619277364,0.0000380894843260247,1.96381951190824,517.7056670336866,49.49934306800057,1.94443576401568,0.0000394500890128718,0.000573305340903044,1.67101417750244,1.94443576401568,0.003929106985,8635742623.755558,4484067804.556476,597434014.278207,8253847330.50156,8545080114.791991,2524216929.083516,8635742623.755558,8635742623.755558,8635742623.755558,1297173004.168436,3542120491.045762,8635742623.755558,82.538473305,9652031835.799411,9992790839.640887,9997263874.31783,9461585649.54076,9960741000.650209,9996165030.887625,8160590388.809614,9834472866.287262,10000000000,10000000000,10000000000,9997263874.31783,9996165030.887625,9992790839.640887,9652031835.799411,9834472866.287262,9960741000.650209,9461585649.54076,9997311905.07114,9996451049.791577,9994751895.014605,9699717575.958419,9879203971.002079,8899492775.897135,9976003515.284629,9524652169.085248,6035730915.972135,9997593156.262259,9991837711.881753,10000000000,4518422383.218869,4110496,47.575185185185,1044844,93105865.160006,182843114.67431739064998984944,97.53443624,191.5400289710821550106176,0.001,0.00196381951190824,3.209800426402,0.07743751717508121,0.11889732190321035
2021-10-06,40066,1226,144973,532564,501,53491,228599,191,8818,13525419,13525419,13525419,13525419,144973,1226,228599,8818,532564,53491,501,168601,1800,266416,14170,271,592161,71882,582,1633570240,19748,15029401827.69993478660960701996,1.644662450105,18209637803.2132,11174073434.5226192088722111044,18209637803.2132,11071960572.854013959636094018034,0.00107642,0.0019601218324134752744,0.001,0.00182096378032132,1085.454893,1976.57404532555390621876,0,0,0.945927522955,48.081210472899,132.08205345987037,48.081210472899,0.00003285763872860376,1.82096378032132,537.1023438145274,23.479462119994622,1.96381951190824,0.0000380894843260248,0.000557837589199972,1.69180333796867,1.96381951190824,0.003943641107,8636116494.325632,4518839573.964965,621683128.977507,8253542431.825803,8545615394.204196,2649879948.858967,8636116494.325632,8636116494.325632,8636116494.325632,1281926783.216295,3481915216.272622,8636116494.325632,82.5354243183,9649734058.946601,9992773399.82924,9997262079.846007,9459275229.551169,9960596113.357885,9996161539.429034,8178728187.623624,9833529299.268605,10000000000,10000000000,10000000000,9997262079.846007,9996161539.429034,9992773399.82924,9649734058.946601,9833529299.268605,9960596113.357885,9459275229.551169,9997309053.821884,9996438858.069648,9994579431.221158,9691333585.574886,9872600346.611136,8839908392.202559,9974375061.238907,9517433947.543953,6069234483.976992,9997591580.812399,9991752689.920883,10000000000,4519744992.901548,4329416,50.108981481481,1101149,207981452.664061,378726692.27986818908059608052,200.91159691,365.8527410196268341191212,0.001,0.00182096378032132,3.22967060553,0.0776244313321748,0.11834891383927892
2021-10-07,38555,1306,145911,534634,529,53873,230211,194,8932,13532679,13532679,13532679,13532679,145911,1306,230211,8932,534634,53873,529,170878,1933,268774,14723,278,595411,73471,626,1633694058,19686,17658632733.2464484204827691712,1.425466589811,18818584074.9712,11549217984.5273386670852938432,18818584074.9712,13201701260.123778629383783220252,0.00106667,0.0020073219075249529904,0.001,0.00188185840749712,1111.787075,2092.225854435381115724,0,0,0.94351628251,8.122052112402,115.19098106677824,8.122052112402,0.00003497542829500839,1.88185840749712,514.802699279943,47.9025896863306,1.82096378032132,0.0000328576387286038,0.00050745359649816,1.57224315784301,1.82096378032132,0.003966018332,9766224913.942447,5658996130.539354,1764192782.341456,9383613912.12876,9675647391.204866,3807751346.856487,9766224913.942447,9766224913.942447,9766224913.942447,2446883545.044904,4622239280.559924,9766224913.942447,93.8361391213,9647676611.43196,9992746805.167608,9997260569.263354,9435162825.095769,9960373025.101718,9996158329.002698,8093885929.566984,9832480468.419242,10000000000,10000000000,10000000000,9997260569.263354,9996158329.002698,9992746805.167608,9647676611.43196,9832480468.419242,9960373025.101718,9435162825.095769,9997308268.329115,9996439836.897719,9994627820.118796,9692245637.871893,9873993173.025555,8781483909.361107,9974825351.230825,9504890423.422201,6034817607.879192,9997590036.000016,9991626759.672492,10000000000,4518311584.378741,4508106,52.177152777778,1159136,1231215936.761944,2316974062.03990674054630560128,1070.09039922,2013.7586145541065818002464,0.001,0.00188185840749712,3.352113067697,0.077659600893659,0.11475082197599783
2021-10-08,53682,1332,146741,537453,533,54277,231676,196,9042,13544615,13544615,13544615,13544615,146741,1332,231676,9042,537453,54277,533,172124,1978,270595,14952,280,599453,74228,628,1633968306,19818,17778177931.85867138784349139149,1.400773194947,18940238266.3709,11625373382.8251963483428701863,18940238266.3709,13521274061.138905266928167173613,0.00105354,0.0019954298623152397986,0.001,0.00189402382663709,1262.591607,2391.37858697001286890363,0,0,0.94307804638,46.387343101734,112.90581718571423,46.387343101734,0.000035117744216628545,1.89402382663709,514.3727978159735,0.5803275013941729,1.88185840749712,0.0000349754282950085,0.000524295739744238,1.62281635032451,1.88185840749712,0.003984600336,9766621440.730692,6001939484.634349,1278274404.573924,9386459495.298161,9676029603.527382,4218278238.079761,9766621440.730692,9766621440.730692,9766621440.730692,2638715383.971589,5020256332.336631,9766621440.730692,93.864594953,9644887752.544739,9992719568.952642,9997257277.311667,9430780463.797976,9960187799.571776,9996151190.768074,8086393626.352066,9831502600.245846,10000000000,10000000000,10000000000,9997257277.311667,9996151190.768074,9992719568.952642,9644887752.544739,9831502600.245846,9960187799.571776,9430780463.797976,9997305941.094768,9996434880.755789,9994624607.807647,9690454187.034263,9873707233.504576,8768012608.881776,9974840244.74033,9498612489.260837,5973307182.163253,9997587353.101313,9991516605.863677,10000000000,4528631687.254495,5246431,60.722581018519,1380281,215576045.777584,408306167.15495213572082499056,162.91489927,308.5647009315614601959243,0.001,0.00189402382663709,3.372342263212,0.07743060783975564,0.08969586767998967
2021-10-09,60156,1348,147504,543856,545,54560,233611,194,9099,13561493,13561493,13561493,13561493,147504,1348,233611,9099,543856,54560,545,172941,1999,273057,15016,286,607629,74521,643,1633985927,19684,17695996108.03909835006733789875,1.336227333613,18896187244.5407,11601304421.8938500224407529688,18896187244.5407,14141446420.985917028887733468996,0.00103061,0.0019474599536096090827,0.001,0.00188961872445407,1188.486184,2245.78574704136513756888,0,0,0.94252582905,28.990133557695,108.07865264174532,28.990133557695,0.00003434988252209908,1.88961872445407,473.6976431066824,-17.94218173350355,1.89402382663709,0.0000351177442166286,0.000531865704988235,1.63608387860299,1.89402382663709,0.004006210372,9745179030.999935,6370098445.823742,1857400302.518829,9364850103.902125,9654542699.705925,4976566810.47943,9745179030.999935,9745179030.999935,9745179030.999935,3494108297.762567,5589212394.41389,9745179030.999935,93.648501039,9642653490.399879,9992671329.95401,9997253731.495657,9425258290.499892,9959972355.336208,9996135649.213791,8012754917.788538,9830566468.926493,10000000000,10000000000,10000000000,9997253731.495657,9996135649.213791,9992671329.95401,9642653490.399879,9830566468.926493,9959972355.336208,9425258290.499892,9997303988.384909,9996423520.501028,9994581839.39019,9688622364.717702,9872882398.799696,8753820227.171553,9974649737.13458,9495532224.194348,5891264050.683098,9997583789.918568,9991398589.824845,10000000000,4528853420.672071,5135301,59.436354166667,1365272,344944944.116883,651814425.30902491209244506381,255.66783293,483.1147243451228742185251,0.001,0.00188961872445407,3.405661761236,0.07742651632398022,0.08126905381714061
2021-10-10,52222,1357,148396,550528,555,54897,235630,196,9170,13577521,13577521,13577521,13577521,148396,1357,235630,9170,550528,54897,555,171584,1907,268579,14386,282,614537,72853,636,1634059145,19659,16662615663.59660174215247650974,1.253448629731,17787117385.4478,10921784454.0891606676210518828,17787117385.4478,14190543564.012272681312609677922,0.00104093,0.0018515144100034178454,0.001,0.00177871173854478,1294.47665,2302.500812627122689387,0,0,0.942596263534,64.993666497439,100.0661648815232,64.993666497439,0.00003251682132900016,1.77871173854478,444.4970225968917,-11.086656693534657,1.88961872445407,0.000034349882522099,0.000527845326640939,1.63080815719026,1.88961872445407,0.004030419557,9745870520.824238,6371483651.774043,2059845892.502197,9367799909.629433,9655199484.738393,5064009324.554457,9745870520.824238,9745870520.824238,9745870520.824238,3956560661.646238,5692019118.88299,9745870520.824238,93.6779990963,9640142667.770894,9992620551.435919,9997250226.965481,9425962635.339679,9959731027.771645,9996120657.305293,8000382866.999423,9829478271.181078,10000000000,10000000000,10000000000,9997250226.965481,9996120657.305293,9992620551.435919,9640142667.770894,9829478271.181078,9959731027.771645,9425962635.339679,9997301313.477986,9996373866.729892,9994412580.840635,9680580367.431488,9868050085.44214,8707170511.88367,9973333996.939358,9485328659.843743,5870313465.28541,9997580258.859212,9991260627.234533,10000000000,4529482759.671801,5523021,63.923854166667,1480908,153861145.845558,273674626.22144442479354708724,107.43719438,191.0997988000232671943364,0.001,0.00177871173854478,3.419875734864,0.07755894750088488,0.0779552516122232
2021-10-11,99317,1362,149233,556754,552,55284,237430,198,9249,13636461,13636461,13636461,13636461,149233,1362,237430,9249,556754,55284,552,171177,1872,269635,14126,281,621061,72084,629,1634062751,19727,15991341261.40107044103581280175,1.202736486204,17069057524.8175,10482233198.7361650989347789025,17069057524.8175,14191851432.641133277085268864769,0.0010263,0.001751797373772020025,0.001,0.00170690575248175,2340.250557,3994.58713799191956983475,0,0,0.942089053681,65.73416445598,94.58535952485876,65.73416445598,0.000029794553877312372,1.70690575248175,417.29762130572993,-14.504960712794363,1.77871173854478,0.0000325168213290002,0.000518272392049909,1.5378131836891,1.77871173854478,0.004054654892,9746657813.110458,6365277315.464398,1080413928.360655,9368614077.344641,9656084436.322111,5101053395.121949,9746657813.110458,9746657813.110458,9746657813.110458,4035643386.009736,5693264324.985772,9746657813.110458,93.6861407734,9636947288.049969,9992571676.712564,9997238340.918342,9420890536.806275,9959489204.410493,9996098822.317411,8010330166.087353,9828248638.062506,10000000000,10000000000,10000000000,9997238340.918342,9996098822.317411,9992571676.712564,9636947288.049969,9828248638.062506,9959489204.410493,9420890536.806275,9997290030.11989,9996348197.792688,9994295087.258933,9675138441.711693,9864947798.121971,8693201475.564127,9972459004.777433,9477792289.507795,5873370642.241891,9997569393.057573,9991182151.072432,10000000000,4530203403.852974,9754084,112.894490740741,2546731,152127893.961391,259667977.31563197673693211425,68.03011547,116.1209954377406915676725,0.001,0.00170690575248175,3.436159415957,0.0775836124598026,0.07825010336754849
2021-10-12,82646,1374,150486,562755,553,55852,239377,196,9387,13661954,13661954,13661954,13661954,150486,1374,239377,9387,562755,55852,553,173230,1910,272432,14496,281,629131,73494,631,1634091953,19809,16331528572.71832626059852184831,1.228727531622,17431200394.1021,10706001695.349446376866028136,17431200394.1021,14186383836.525132410539892784211,0.00109638,0.0019111219488085660398,0.001,0.00174312003941021,1789.96106,3120.1169934499412664226,0,0,0.941470997795,60.681757816213,95.00632706066172,60.681757816213,0.000031018478486143604,1.74312003941021,404.2669268837896,-27.222748261198607,1.70690575248175,0.0000297945538773124,0.00048497606311272,1.4775125459105,1.70690575248175,0.004086617765,9747101187.176568,6373441583.251941,1106169407.873057,9369135919.201611,9656643408.902374,5110175548.902913,9747101187.176568,9747101187.176568,9747101187.176568,4139838073.888073,5703103464.382825,9747101187.176568,93.691359192,9632319467.931367,9992533639.414561,9997233108.815418,9414709977.945193,9959170512.377163,9996081530.996671,7969046552.098386,9826610400.442048,10000000000,10000000000,10000000000,9997233108.815418,9996081530.996671,9992533639.414561,9632319467.931367,9826610400.442048,9959170512.377163,9414709977.945193,9997286444.386374,9996336468.582802,9994305081.383577,9672038588.763907,9864745997.812654,8671023276.497942,9972660299.12313,9472302459.524998,5915909252.049756,9997564241.138768,9991021908.624692,10000000000,4535504523.450229,7124936,82.464537037037,1873578,164794171.426066,287256022.59077706859726053386,91.50307479,159.5008433341001931196059,0.001,0.00174312003941021,3.450568924825,0.07740720025770816,0.07005437588255661
2021-10-13,65697,1399,152077,566688,553,56684,241745,196,9560,13685421,13685421,13685421,13685421,152077,1399,241745,9560,566688,56684,553,176948,2034,282345,15348,285,636363,76241,648,1634178176,19785,17188220001.56070434329935762716,1.267522985254,18336393764.0209,11263416571.4919771895664988641,18336393764.0209,14466320514.377192993888070174757,0.0010345,0.001896899934887962105,0.001,0.00183363937640209,1527.970471,2801.74682160524774268439,0,0,0.939913079144,34.640315443585,96.91481243402394,34.640315443585,0.0000319734049676547,1.83363937640209,433.6805010913778,-15.184750527964743,1.74312003941021,0.0000310184784861436,0.000499281037324948,1.51230904937171,1.74312003941021,0.004119930836,9749400997.857335,6378258515.071841,1877268974.14474,9373827930.815324,9658884998.835747,5439788659.002389,9749400997.857335,9749400997.857335,9749400997.857335,4747235426.451474,6026160797.585367,9749400997.857335,93.7382793082,9626029998.219831,9992500821.852139,9997227608.548105,9399130791.436589,9958838520.073962,9996071026.659151,7948245335.362491,9824392084.918421,10000000000,10000000000,10000000000,9997227608.548105,9996071026.659151,9992500821.852139,9626029998.219831,9824392084.918421,9958838520.073962,9399130791.436589,9997283365.669912,9996368213.524939,9994393266.181405,9671606769.256454,9866433582.352039,8674037757.908495,9973429246.941865,9467614626.415204,5890707743.581705,9997559613.049883,9990818186.414733,10000000000,4537482615.554354,6502056,75.255277777778,1707444,288680973.944535,529336801.04280514882351807815,175.24429413,321.3348382065576411067317,0.001,0.00183363937640209,3.477743217595,0.07743530427935272,0.0686948309230234
2021-10-14,65386,1465,153650,570112,562,57568,244023,198,9827,13708811,13708811,13708811,13708811,153650,1465,244023,9827,570112,57568,562,177999,2085,278816,15494,286,640549,76678,669,1634263348,19779,16981256512.7885019608754919098,1.234606524606,18054064607.687,11091449142.176958848320003782,18054064607.687,14623334842.204644547302417206816,0.00106612,0.001924779935954726444,0.001,0.0018054064607687,1516.851868,2738.5341625162713109316,0,0,0.93692135929,19.856884792827,90.707854561358,19.856884792827,0.00003146182384228812,1.8054064607687,451.15389398115474,-11.430983233766392,1.83363937640209,0.0000319734049676547,0.000509689316972323,1.58005855507342,1.83363937640209,0.004147302933,9750566165.068217,6410777164.623972,2383281871.6551,9405780294.792054,9660157697.731053,5631260201.40316,9750566165.068217,9750566165.068217,9750566165.068217,4443232084.078502,6160932178.517308,9750566165.068217,94.0578029479,9619181980.68496,9992470183.625401,9997222232.650123,9369213592.89663,9958565891.393802,9996061679.345835,7931415066.475286,9822297843.45273,10000000000,10000000000,10000000000,9997222232.650123,9996061679.345835,9992470183.625401,9619181980.68496,9822297843.45273,9958565891.393802,9369213592.89663,9997278831.451301,9996327501.424975,9994336263.360834,9664300942.434802,9863830479.464619,8648141550.158261,9972930244.118439,9446821200.182743,5910618181.612235,9997555011.251673,9990615413.191704,10000000000,4539210060.495847,6208803,71.861145833333,1618153,503603667.157929,909209314.3537349957656400223,318.44326486,574.919527766522333297882,0.001,0.0018054064607687,3.526378366777,0.07699828402852665,0.06798679854744896
2021-10-15,45190,1469,154002,571419,560,57726,244699,198,9834,13722956,13722956,13722956,13722956,154002,1469,244699,9834,571419,57726,560,177283,2048,278604,15164,286,641995,75917,661,1634345283,19654,16499233603.26519028054614817896,1.201150231085,17540936751.5363,10777617382.6287861311451677298,17540936751.5363,14603449508.298809838143596071733,0.0010661,0.001870039267081284943,0.001,0.00175409367515363,1330.438466,2333.71369839169781153158,0,0,0.936751985583,294.914927216612,88.01328524178842,294.914927216612,0.000028546874930956953,1.75409367515363,457.99093978741496,-12.721452472128329,1.8054064607687,0.0000314618238422882,0.000476795542635711,1.55653620027142,1.8054064607687,0.004156482757,9750959652.522819,6410720812.873583,1767480666.628569,9406130263.721592,9660526091.603758,5626229686.132338,9750959652.522819,9750959652.522819,9750959652.522819,4370893768.729234,6157492608.029704,9750959652.522819,94.0613026372,9618780863.36957,9992452235.193107,9997218499.352048,9367519855.831397,9958474370.441378,9996055459.139036,7930667134.086257,9821723289.789819,10000000000,10000000000,10000000000,9997218499.352048,9996055459.139036,9992452235.193107,9618780863.36957,9821723289.789819,9958474370.441378,9367519855.831397,9997275465.151889,9996316444.289021,9994259834.845879,9661525407.887362,9861418549.557885,8647269897.082343,9972328921.253608,9441951604.928499,5910783692.547517,9997552146.351571,9990569426.861654,10000000000,4539357969.657829,5367256,62.121018518519,1387558,33908083.576438,59477954.93801057370949816994,27.71171531,48.6089445529290150730753,0.001,0.00175409367515363,3.525403681678,0.07622272280381955,0.06811474962610607
2021-10-16,41025,1467,154386,573132,561,57796,245546,198,9828,13734653,13734653,13734653,13734653,154386,1467,245546,9828,573132,57796,561,178850,2080,280653,15500,286,645067,76952,669,1634435774,19667,16944635247.28690096743071263325,1.232274447819,18014147349.8975,11069793231.9142463646766694225,18014147349.8975,14618616316.991752807626243204286,0.00105945,0.0019085088409848906375,0.001,0.00180141473498975,1260.729336,2271.096402704243484306,0,0,0.936810441343,329.451352420603,90.39474589686093,329.451352420603,0.000029564315403606102,1.80141473498975,500.12524627943867,-11.650610714545968,1.75409367515363,0.000028546874930957,0.000454226898699013,1.50988048382281,1.75409367515363,0.004169536434,9751226732.163644,6410522672.90671,445540823.586602,9406293241.729987,9660783095.022716,5618355062.981236,9751226732.163644,9751226732.163644,9751226732.163644,4069784656.546942,6157579727.71173,9751226732.163644,94.0629324173,9618603027.81536,9992429947.964185,9997215535.032378,9368104413.429238,9958344192.289859,9996049412.461358,7929300129.156924,9821380347.436884,10000000000,10000000000,10000000000,9997215535.032378,9996049412.461358,9992429947.964185,9618603027.81536,9821380347.436884,9958344192.289859,9368104413.429238,9997273490.163466,9996317426.590247,9994305452.494244,9663289820.877055,9862996697.330152,8646892087.833066,9972756041.733627,9447016030.755153,5910844294.761064,9997549693.750331,9990512943.798232,10000000000,4539507605.84165,5136170,59.446412037037,1346237,30353495.065436,54679233.269315076275039281,25.82575328,46.52289250080186682888,0.001,0.00180141473498975,3.52618837403,0.07574193383347196,0.06826801828453552
2021-10-17,41228,1472,154716,575316,562,57848,246511,198,9829,13747625,13747625,13747625,13747625,154716,1472,246511,9829,575316,57848,562,178550,2059,281424,15231,286,647982,76341,665,1634522909,19700,16592583755.53551853507572434824,1.207646739696,17639376142.8356,10840909143.9246072919616488916,17639376142.8356,14606403978.095672980624753686313,0.00105426,0.0018596488692345859656,0.001,0.00176393761428356,1320.094229,2328.56386493175552557524,0,0,0.936740172364,401.055203403801,88.37490507103392,401.055203403801,0.00002869954170545298,1.76393761428356,465.034279361284,-7.901841456302402,1.80141473498975,0.0000295643154036061,0.000469513588368655,1.54724097962524,1.80141473498975,0.004182857957,9751470238.380014,6409380186.84314,389842874.064562,9406559291.653154,9661039674.787468,5608109531.195214,9751470238.380014,9751470238.380014,9751470238.380014,3144918983.767543,6157705835.377575,9751470238.380014,94.0655929165,9618446838.367835,9992394580.633254,9997212080.757428,9367401723.643814,9958211360.970038,9996039915.713591,7927494527.836337,9821102254.416181,10000000000,10000000000,10000000000,9997212080.757428,9996039915.713591,9992394580.633254,9618446838.367835,9821102254.416181,9958211360.970038,9367401723.643814,9997270825.810493,9996307582.910844,9994238325.800578,9661615065.124424,9861241424.191487,8644664761.93317,9972260400.504119,9443054754.743439,5909552195.399169,9997546940.645887,9990451375.556925,10000000000,4539691052.941971,5406152,62.571203703704,1421340,24934223.306739,43982414.37370273014160491084,20.02800159,35.3281453435319463908604,0.001,0.00176393761428356,3.528181622518,0.07576007319276087,0.06745792326303604
