time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-02-09,34384,3442,328606,1705876,530,153102,520370,153,34663,19887427,19887427,19887427,19887427,328606,3442,520370,34663,1705876,153102,530,190204,708,366395,5767,23,597471,51613,212,1707557808,1707557808,29883,1502880624.853553656787708758264,0.656744369129,0.525822012093,1748971373.55478,1407335521.88203729376492357446,1400312952.74707760115893299123,2663093062.9444134716313521935438,0.01791553,0.00313337491120618677334,0.001,0.000174897137355478,28542.465789,4991.995559562764746742142,0,0,0.811124085614,161.265498990725,53.80921100750295,129.117131636608,43.082314719513604,0.000003707256957790195,0.174897137355478,-31.041337708113197,-12.7081319286467,,,,,,0.008053801092,9996839395.086211,6343624723.625525,1049310808.576371,8592940099.407988,9457174687.047876,3177195568.592165,9933467342.592888,9964034810.951242,9996839395.086211,1399931377.972789,5551837843.61665,9996839395.086211,85.9294009941,8770047556.912139,9985051994.769837,9995050294.394109,8111240856.138115,9919840760.510991,9991807951.131308,6944374450.622176,9544675983.540558,10000000000,10000000000,10000000000,9995050294.394109,9991807951.131308,9985051994.769837,8770047556.912139,9544675983.540558,9919840760.510991,8111240856.138115,9992406231.529612,9987998066.468019,9948286770.125693,8242271851.931969,8942194556.926998,3045619078.901242,9672151686.042296,7411053245.936792,6179647813.003864,9995290252.395159,9952969855.028389,10000000000,8006494411.060285,1593169,18.439456018519,8660496,62009543.656794,10845291.674292809758807817532,9.54423275,1.6692589862294015195045,0.003,0.000524691412066434,6.655759951752,0.03921738100469256,0.03215178215448674,,
2024-02-10,47955,3440,328527,1707756,530,153079,520361,153,34672,19883405,19883405,19883405,19883405,328527,3440,520361,34672,1707756,153079,530,190311,719,366483,5785,24,597757,51702,212,1707616799,1707616799,29912,1504549113.524818037213223139196,0.658261371903,0.527034651571,1753190851.56379,1410725782.42048238148466642358,1403686087.367302676170244447734,2663365839.7650144797450649860949,0.01916492,0.00335997624149519102468,0.001,0.000175319085156379,29746.950576,5215.208161176341344124304,0,0,0.810879034066,224.925026658324,54.18769471149614,180.085431280567,43.385187131902136,0.0000036683083757249358,0.175319085156379,-30.234510102495044,-13.371043928925884,,,,,,0.008052410411,9996809802.817672,6343319646.73083,942986146.438435,8581775978.255924,9456476370.900285,3060367230.80864,9933220653.507708,9964000407.554435,9996809802.817672,1330838782.485315,5551128679.78223,9996809802.817672,85.8177597826,8769406617.810656,9985044464.350421,9995050931.071019,8108790340.658111,9919854566.603903,9991804259.168227,6945951926.665402,9544716223.275566,10000000000,10000000000,10000000000,9995050931.071019,9991804259.168227,9985044464.350421,8769406617.810656,9544716223.275566,9919854566.603903,8108790340.658111,9992404357.391984,9988001482.078608,9948375345.613004,8246427500.704388,8942906343.643637,3101928568.435211,9672688041.692335,7414211143.118746,6181929940.018731,9995289301.051951,9952974241.194093,10000000000,8006464818.791746,1552156,17.964768518519,9527096,44459258.929824,7794556.602307317343226947296,6.76005425,1.18516652671749177356075,0.003,0.000525957255469137,6.648552803259,0.039192680738599675,0.032062715942582476,,
2024-02-11,33515,3444,328550,1709468,527,153066,520433,153,34675,19887344,19887344,19887344,19887344,328550,3444,520433,34675,1709468,153066,527,190549,714,366768,5800,23,598388,51839,213,1707700946,1707700946,29925,1509664589.7503495475984187244,0.660231412606,0.528610071354,1759418383.166,1415731600.593760541289406048,1408667111.727725521703808785,2664851065.2083023705987742507171,0.01777288,0.003126993179380333808,0.0018,0.00031669530896988,28685.975514,5047.0632658381345797324,0,0,0.810832657965,197.457228423943,54.60367744921897,158.092871095956,43.7180862369371,0.0000036501851298264525,0.1759418383166,-31.453397731681203,-5.508067427711407,,,,,,0.008053879877,9996781231.400401,6343158375.429708,926038679.341639,8580475253.610634,9455923270.806179,2853771648.287484,9932997502.193284,9963965459.916493,9996781231.400401,1268629601.263848,5550449370.738357,9996781231.400401,85.8047525361,8769455046.08283,9985042095.058338,9995050214.953355,8108326579.647313,9919839834.656693,9991800200.366751,6940004491.892242,9544676963.293833,10000000000,10000000000,10000000000,9995050214.953355,9991800200.366751,9985042095.058338,8769455046.08283,9544676963.293833,9919839834.656693,8108326579.647313,9992403491.950938,9988012518.694696,9948503718.753403,8244568592.288579,8943429281.928959,3044305130.026274,9673421944.380861,7414808208.316439,6176161645.783516,9995287677.696365,9952987449.956614,10000000000,8006436247.374475,1614031,18.680914351852,9138244,50643879.081144,8910377.1850200786197621904,7.38348274,1.299063526454486755484,0.003,0.0005278255149498,6.647980773416,0.03892568064688237,0.028442442559812844,,
2024-02-12,33057,3443,328497,1710995,527,153095,520351,154,34665,19890331,19890331,19890331,19890331,328497,3443,520351,34665,1710995,153095,527,193670,727,369455,6052,25,608865,53438,215,1707789506,1707789506,29973,1572774285.225395569321450186732,0.685485039299,0.548827488576,1833114792.28804,1475026830.99907277712102025672,1467667024.14253738909412870622,2674186433.2464340652945433719554,0.01644208,0.00301402200639833367232,0.0018,0.0003299606626118472,25447.387524,4664.798249533052051041296,0,0,0.810896204384,101.366954280217,56.75342815676546,81.158548695767,45.4391265419667,0.000003666977375391298,0.183311479228804,-25.847693990411226,-3.308223351633218,,,,,,0.008050985759,9996755877.205481,6342758261.430908,694345493.465751,8579791575.749083,9455077203.331816,2280247281.453302,9932694114.184029,9963925739.180273,9996755877.205481,1318375661.233335,5597443206.150781,9996755877.205481,85.7979157575,8769216242.064221,9985040443.601206,9995049840.491983,8108962043.837389,9919868454.432902,9991796291.710394,6944986763.921146,9544616007.438078,10000000000,10000000000,10000000000,9995049840.491983,9991796291.710394,9985040443.601206,8769216242.064221,9544616007.438078,9919868454.432902,8108962043.837389,9992458069.954535,9988163230.702905,9950247542.970938,8253038705.091146,8957271331.894917,3154557821.547749,9682322941.486893,7425356868.764438,6170927603.371977,9995286457.258222,9953010472.211042,10000000000,8006410893.180555,1547699,17.91318287037,7692084,98651479.380116,18083948.613278920239652061264,16.00968484,2.93475901000735829013136,0.003,0.000549934437686412,6.655542341447,0.038763728274360414,0.029295466590141345,,
2024-02-13,42262,3444,328337,1712703,529,153025,520307,153,34636,19898267,19898267,19898267,19898267,328337,3444,520307,34636,1712703,153025,529,191062,717,367020,5835,23,599072,52105,213,1707876270,1707876270,29868,1522240302.054500875566815910844,0.664398656911,0.532072647315,1774388102.64503,1427767503.3250917267723630516,1420989289.063185496327508047724,2670667804.9193858128295664592695,0.01420899,0.00252122628066022048197,0.0018,0.0003193898584761054,22830.654311,4051.044138503986467222433,0,0,0.81097166672,110.66319163454,54.814509826144054,88.622782001197,43.897291258935844,0.0000035753702271552626,0.177438810264503,-27.12001428930251,-3.647793291435645,,,,,,0.008049124037,9996733163.817834,6343061941.190355,1207584576.981435,8578959134.054948,9454782420.90045,2321473358.139614,9931754478.788611,9963903000.071329,9996733163.817834,1386077139.897603,5595992236.152259,9996733163.817834,85.7895913405,8770357268.568907,9985031358.59643,9995048165.91388,8109716667.203968,9919886240.193403,9991790798.575122,6941335358.753042,9544653121.094944,10000000000,10000000000,10000000000,9995048165.91388,9991790798.575122,9985031358.59643,8770357268.568907,9544653121.094944,9919886240.193403,8109716667.203968,9992398870.109819,9988027787.630803,9948858044.735964,8247214926.292147,8946122449.798168,3046472498.000965,9675162932.233367,7418065090.562367,6181767377.534273,9995284170.435278,9953102901.348754,10000000000,8008334179.793908,1606775,18.59693287037,6840805,90364283.302297,16034130.919564073972877463391,19.66312299,3.48900114943019692022397,0.003,0.000532316430793509,6.631542892739,0.038227522770736426,0.02941787507628738,,
2024-02-14,36319,3439,327871,1714341,530,152999,519975,154,34631,19903553,19903553,19903553,19903553,327871,3439,519975,34631,1714341,152999,530,193523,728,368918,6044,25,608641,53437,214,1707963576,1707963576,29944,1574024806.10873507945030130312,0.686408817445,0.549696807132,1835003659.8694,1476894745.9587807807497362378,1469526071.44453738259993935112,2673339288.8201760584989778617076,0.01567402,0.0028761884064866172988,0.0018,0.000330300658776492,23775.936118,4362.89297933510546229892,0,0,0.811200579441,169.881003096526,56.74922131695389,136.04581208915,45.44648170640443,0.0000035394516089246906,0.18350036598694,-27.64511963177216,-2.328630755894703,,,,,,0.008030576293,9996709477.272674,6341998713.385616,1104434947.378406,8577774750.709548,9454263893.257875,2197550446.026928,9931404909.84021,9963872214.454112,9996709477.272674,1388249700.63295,5592650636.977047,9996709477.272674,85.7777475071,8770561893.744581,9985020929.972981,9995047274.437316,8112005794.411029,9920069318.121906,9991785799.699125,6953842576.058754,9544910676.707503,10000000000,10000000000,10000000000,9995047274.437316,9991785799.699125,9985020929.972981,8770561893.744581,9544910676.707503,9920069318.121906,8112005794.411029,9992448502.775084,9988149120.095706,9950391566.31083,8254363530.589509,8958157141.042565,3158319152.394107,9682790883.571435,7426440093.406996,6182591594.582091,9995282512.165576,9953293383.088707,10000000000,8008300493.248748,1516901,17.556724537037,7276700,58864733.653109,10801700.16906924511638439646,10.68786539,1.9612272106841492180066,0.003,0.00055050109796082,6.633860550098,0.03827297089550687,0.029857761120229784,,
2024-02-15,52267,3434,327716,1715890,528,152880,519740,154,34610,19921135,19921135,19921135,19921135,327716,3434,519740,34610,1715890,152880,528,195042,735,370224,6151,25,611914,54274,217,1708049915,1708049915,29912,1608426702.74224792697486779136,0.700611204922,0.561068899515,1875386504.65582,1508691761.90052262347168843092,1501861567.357764579088855270746,2676786342.3839313207805609586284,0.01771469,0.00332218905601614079958,0.001,0.000187538650465582,23014.643281,4316.135141865514298054542,0,0,0.811359834308,136.254888485768,57.9082529013241,109.116696677386,46.3745362619497,0.0000036107379547739398,0.187538650465582,-31.158317231466725,-4.444144711339397,,,,,,0.008029657576,9996686550.429929,6341953000.713745,628619726.550487,8576507822.51648,9453525175.125574,2121558552.239653,9931182963.383369,9963845864.006659,9996686550.429929,1345362992.044444,5542467868.592281,9996686550.429929,85.7650782252,8770811072.449221,9985016522.835725,9995043642.692609,8113598343.079125,9920077246.428672,9991778426.208664,6955187409.971444,9545166703.047415,10000000000,10000000000,10000000000,9995043642.692609,9991778426.208664,9985016522.835725,8770811072.449221,9545166703.047415,9920077246.428672,8113598343.079125,9992460041.637446,9988223616.346193,9951276064.850095,8261176709.759234,8964571256.447459,3160877797.179031,9687662208.647414,7445198537.374315,6184434820.145359,9995279049.369476,9953444815.976096,10000000000,8008277566.407003,1299184,15.036851851852,7479080,73391862.201293,13763810.792386447461852397526,13.57922595,2.5466297090302106762529,0.003,0.000562615951396746,6.635126142939,0.03828956120772005,0.02898862240346413,,
2024-02-16,40381,3434,327500,1717571,525,152756,519586,154,34600,19929164,19929164,19929164,19929164,327500,3434,519586,34600,1717571,152756,525,197766,757,372608,6426,26,617517,55822,221,1708136491,1708136491,30004,1665907742.873310041416136735104,0.724392825634,0.580112833074,1942642023.95008,1562792315.5953423444720001408,1555718842.433249316838830739712,2681752158.7829877844785567282031,0.01737595,0.0033755250676055392576,0.001,0.000194264202395008,22197.031674,4312.088653686339235483392,0,0,0.811282468269,98.468044456298,59.694751657510494,78.855800631107,47.80512765760541,0.0000037245822966042594,0.194264202395008,-24.67398171453397,2.0088509332032713,,,,,,0.008022971654,9996664492.54714,6341460847.718452,670890733.286044,8575474649.137513,9452832145.596798,2047636212.680939,9930993583.375658,9963823487.908784,9996664492.54714,1361100619.027361,5511814238.707384,9996664492.54714,85.7547464914,8771369457.653364,9985010057.100173,9995041868.880852,8112824682.6944,9920142576.128292,9991772785.538746,6951612299.377361,9545535346.750832,10000000000,10000000000,10000000000,9995041868.880852,9991772785.538746,9985010057.100173,8771369457.653364,9545535346.750832,9920142576.128292,8112824682.6944,9992484598.811505,9988352950.358369,9952818026.011041,8273622517.862038,8979564171.637995,3206474241.716247,9696161718.923179,7466261452.20032,6176578826.233295,9995276681.827657,9953596661.414395,10000000000,8008263093.526214,1277457,14.785381944444,7359948,101555789.54793,19728654.45512391151960873344,18.06847224,3.51005734819994356257792,0.003,0.000582792607185024,6.63013966102,0.038361598792995145,0.02921981319669001,,
2024-02-17,34493,3436,327215,1718884,525,152703,519350,153,34598,19933645,19933645,19933645,19933645,327215,3436,519350,34598,1718884,152703,525,195978,738,370873,6267,26,613572,54878,218,1708222700,1708222700,29977,1632323143.602271141324670883712,0.710235602599,0.568773828022,1903564902.82216,1531351808.24148412074024636784,1524420759.398159061512612110232,2680187948.6980781656520935786996,0.01676194,0.00319074406872108765904,0.0018,0.0003426416825079888,21649.834721,4121.186552679619045621736,0,0,0.811347661317,232.795460957177,58.46888018622525,186.428228872393,46.82329171046526,0.0000036837381448425126,0.190356490282216,-29.90232909050027,6.4163027851516645,,,,,,0.008014752136,9996642973.227853,6339858801.826138,703724304.805945,8575085310.630832,9452426019.055571,2051583593.51147,9930831897.969961,9963785270.131969,9996642973.227853,1299585298.276312,5510432310.685931,9996642973.227853,85.7508531063,8771667203.483363,9985004652.572052,9995041156.032725,8113476613.166242,9920223484.529517,9991768832.69918,6950667157.041125,9545733540.113829,10000000000,10000000000,10000000000,9995041156.032725,9991768832.69918,9985004652.572052,8771667203.483363,9545733540.113829,9920223484.529517,8113476613.166242,9992461349.694194,9988272218.394342,9951979849.811425,8263925908.101383,8971539113.010093,3213860832.490146,9691473977.761023,7456174746.947862,6186202324.452894,9995275368.857245,9953709624.13123,10000000000,8008241574.206927,1291607,14.949155092593,6676811,42956164.002869,8176984.615573409550043677704,8.47160383,1.61262477214017884648728,0.003,0.000571069470846648,6.629434365479,0.038395978682041566,0.026996866251028314,,
2024-02-18,31331,3434,327166,1720242,524,152683,519238,153,34598,19936905,19936905,19936905,19936905,327166,3434,519238,34598,1720242,152683,524,198689,759,373323,6549,27,619748,56450,222,1708309420,1708309420,29910,1684360030.568321635178391191094,0.731980743747,0.586186378653,1964450333.53742,1580327769.91273223972398877554,1573175301.258365092804811638634,2683745918.617506252674121946134,0.01621436,0.00318523049100958013512,0.0016,0.0003143120533659872,20443.662753,4016.056011385737998571726,0,0,0.811408269158,275.020202893144,60.50522961755694,220.242264796519,48.453926885443224,0.000003767062787462373,0.196445033353742,-28.149058632154635,13.755479918868998,,,,,,0.008014075953,9996622703.478753,6338234950.698222,601207377.983013,8574205220.730957,9451744625.202367,1901411376.721314,9930673231.220976,9963759424.765546,9996622703.478753,1300625333.844425,5514599440.772036,9996622703.478753,85.7420522073,8771729753.917025,9985004232.565576,9995040731.1099,8114082691.580134,9920229929.891822,9991765401.258427,6952226340.909,9545871345.254568,10000000000,10000000000,10000000000,9995040731.1099,9991765401.258427,9985004232.565576,8771729753.917025,9545871345.254568,9920229929.891822,8114082691.580134,9992490387.121508,9988400583.53289,9953400159.314173,8276216410.647865,8986261866.145427,3266655848.684577,9699696629.668542,7478337564.941404,6187443005.541462,9995274234.705121,9953745207.407239,10000000000,8008221304.457827,1260837,14.593020833333,7279114,36360965.102936,7142931.002420511434330786512,7.29747612,1.43355293979153575764104,0.002444,0.000480111661516545448,6.631005875572,0.038451114543922534,0.026563488306850885,,
2024-02-19,37280,3433,327076,1721856,523,152685,519253,154,34612,19943784,19943784,19943784,19943784,327076,3433,519253,34612,1721856,152685,523,203486,804,377926,7112,48,631943,59280,233,1708396143,1708396143,29894,1740276603.22701232597746564072,0.75102493921,0.601437540047,2029776231.1329,1632875876.4642949724439484152,1625490126.30833017843950077085,2702674871.5788711500622235347416,0.01652296,0.0033537911475959661384,0.001,0.00020297762311329,19793.321569,4017.60136559263588755201,0,0,0.811388452974,79.648843251785,62.318123859283446,63.784572058662,49.905745012486726,0.000003918123473508493,0.20297762311329,-27.405110684401034,18.146053717461704,,,,,,0.008011763292,9996603020.909178,6337921048.553911,1082644541.102924,8573736240.155368,9451211690.408688,1943869052.204749,9930038364.584196,9963734148.46886,9996603020.909178,1382542175.903213,5502761750.250316,9996603020.909178,85.7373624016,8770850319.899318,9984996938.064169,9995039208.951805,8113884529.744608,9920252513.635609,9991760446.351821,6958527376.024304,9545985204.794931,10000000000,10000000000,10000000000,9995039208.951805,9991760446.351821,9984996938.064169,8770850319.899318,9545985204.794931,9920252513.635609,8113884529.744608,9992546443.254217,9988627820.12026,9955824089.596198,8298902875.16018,9014032854.382276,4320578793.372709,9713902267.886604,7533046978.16575,6187217853.230104,9995272082.06629,9953799613.66441,10000000000,8008223277.898365,1197928,13.864907407407,7310437,125551101.456529,25484064.15290177853457717041,21.73372609,4.4114600631434978987361,0.002444,0.00049607731088888076,6.638754596436,0.03849476703165412,0.026995086323331068,,
2024-02-20,54220,3436,326916,1722607,526,152536,519132,153,34591,19937281,19937281,19937281,19937281,326916,3436,519132,34591,1722607,152536,526,198786,763,373287,6589,27,620058,56569,224,1708479505,1708479505,29894,1688334407.768043451774108134602,0.729568551916,0.584253360433,1969394675.36039,1584297377.66775160314890339495,1577131380.014231198279607923963,2699396335.2576027492634343049449,0.01546743,0.00304614742835095570977,0.001,0.000196939467536039,19738.966641,3887.381579990176286274999,0,0,0.811513062873,98.558239509857,60.38449064858549,78.927446201971,48.357130370849944,0.000003764993258137578,0.196939467536039,-30.671274555381792,15.5207109074399,,,,,,0.008011046914,9996583480.66753,6337607555.834679,1244528378.198726,8572859614.638118,9450230850.904844,1949795585.254867,9929494565.932593,9963710930.177132,9996583480.66753,1372602795.984524,5498337917.437648,9996583480.66753,85.7285961464,8771795741.884649,9984997557.050318,9995042083.072002,8115130628.732244,9920259278.543356,9991760724.548305,6944850877.130243,9546428299.25006,10000000000,10000000000,10000000000,9995042083.072002,9991760724.548305,9984997557.050318,8771795741.884649,9546428299.25006,9920259278.543356,8115130628.732244,9992487934.306249,9988403428.73285,9953548527.694826,8277214359.533597,8988515192.579938,3264715936.418151,9700810765.765782,7483671423.841901,6186540583.809727,9995273935.358161,9953845273.419509,10000000000,8008203737.656717,1276163,14.770405092593,7555108,101462851.302248,19982039.910153022371021715672,17.443588,3.435330932638039467932,0.002444,0.000481320058658079316,6.640803102554,0.03855326659593657,0.02767955240351916,,
2024-02-21,70421,3433,326901,1724520,522,152519,519239,154,34613,19914429,19914429,19914429,19914429,326901,3433,519239,34613,1724520,152519,522,195227,736,370023,6230,26,612751,54524,219,1708565490,1708565490,29916,1617289233.42020523918564466628,0.701348642543,0.561652955428,1889987007.78008,1520413257.15461596690357754024,1513536526.985170336599114634448,2694789571.312074243875277015911,0.01636519,0.00309299964798524874152,0.001,0.000188998700778008,19014.796157,3593.771769231659428515256,0,0,0.811232171944,132.184927741671,57.80292296798388,105.85613320639,46.28964903907619,0.000003652549577889376,0.188998700778008,-31.86638935988626,17.2291386818481,,,,,,0.008013133084,9996564565.205619,6334884300.16452,1145508348.900806,8557144714.554535,9449438946.479686,1948151395.997901,9929325012.38457,9963672095.611049,9996564565.205619,1323994592.415283,5493991617.839373,9996564565.205619,85.5714471455,8771201098.703419,9984993527.236345,9995045618.616695,8112321719.440479,9920239463.032817,9991760185.986399,6961255637.219517,9546597105.178824,10000000000,10000000000,10000000000,9995045618.616695,9991760185.986399,9984993527.236345,8771201098.703419,9546597105.178824,9920239463.032817,8112321719.440479,9992449183.297899,9988231772.120475,9951701393.799052,8263202796.388324,8969711541.98944,3214947875.727229,9690269856.83746,7465266863.538663,6189053597.266812,9995274530.246234,9953726730.215058,10000000000,8008184822.195806,1161905,13.447974537037,7753383,75651590.320063,14298052.282282033399831574504,13.83766828,2.61530132671705262318624,0.002444,0.000461912824701451552,6.640415255102,0.03869720216973432,0.026682201946326246,,
2024-02-22,38963,3422,326935,1726193,522,152515,519398,154,34622,19921343,19921343,19921343,19921343,326935,3422,519398,34622,1726193,152515,522,195455,734,370287,6234,26,613253,54661,219,1708651365,1708651365,29850,1620752309.885526398078707341096,0.709136017385,0.56802827165,1894942279.60808,1524395943.35229396738225547608,1517876347.517176150751692648824,2672184507.8393017182682237538213,0.01541059,0.00292021785447054815672,0.001,0.000189494227960808,17725.542991,3358.888084265656467096728,0,0,0.811336185721,130.303036652221,57.79875336737615,104.374628964939,46.297642728444465,0.0000036943973003695733,0.189494227960808,-29.991378472370602,19.05772557133613,,,,,,0.008015020715,9996546978.761616,6335583136.434235,1342543983.830845,8553043157.708937,9448083541.308185,2637662785.759839,9929042013.216146,9963638582.62158,9996546978.761616,2012392399.522032,5491896073.667224,9996546978.761616,85.5304315771,8770810231.863348,9984984838.547343,9995044211.226473,8113361857.206623,9920220520.856522,9991755542.568455,6957138021.118146,9546546607.042719,10000000000,10000000000,10000000000,9995044211.226473,9991755542.568455,9984984838.547343,8770810231.863348,9546546607.042719,9920220520.856522,8113361857.206623,9992446401.78477,9988235167.483854,9951806133.959272,8263839950.697774,8969958865.348681,3209416711.978411,9690934775.901253,7460539241.417674,6184872402.281244,9995272454.310384,9953745845.870036,10000000000,8010145553.515803,1150218,13.312708333333,6876216,76744182.307048,14542579.576757561725966174784,14.08623155,2.6692595724444258130924,0.002444,0.000463123893136214752,6.643077594264,0.03867184105321002,0.026467763956619282,,
2024-02-23,35214,3425,326795,1727806,520,152420,519223,154,34587,19926502,19926502,19926502,19926502,326795,3425,519223,34587,1727806,152420,520,193579,726,368583,6107,25,609472,53737,217,1708738027,1708738027,29912,1586329520.58194075458619715657,0.694771106779,0.556613981025,1854678422.22505,1492002182.01237057323431852205,1485870569.519226224309288816885,2669481220.6890556120910465980179,0.01408965,0.00261317698317031757325,0.001,0.000185467842222505,16974.55704,3148.2344668916314941852,0,0,0.811236297304,118.576106681863,56.350379376625575,94.996925103264,45.144953051495214,0.000003651722211183839,0.185467842222505,-30.81082103845042,13.799948150080114,,,,,,0.008012965749,9996530119.16069,6336775505.911134,1363220104.758496,8553124366.858314,9447125005.084001,2631330953.18672,9928891746.424388,9963608876.054618,9996530119.16069,2020260514.009606,5493548075.949811,9996530119.16069,85.5312436686,8772173802.099872,9984980856.056229,9995043229.564953,8112362973.037627,9920240248.975203,9991750876.619444,6962109441.533323,9546687325.276615,10000000000,10000000000,10000000000,9995043229.564953,9991750876.619444,9984980856.056229,8772173802.099872,9546687325.276615,9920240248.975203,8112362973.037627,9992422473.219094,9988148295.723219,9950873375.887251,8259725659.252989,8964265790.023646,3156391582.680786,9686333035.21625,7454081976.385704,6190520153.632372,9995270710.995097,9953836509.791038,10000000000,8011472779.936877,1204754,13.943912037037,6178127,84334022.087854,15641249.10257935737572595427,19.30669593,3.58077123458311943790465,0.002444,0.00045328340639180222,6.648908240407,0.038713909708224255,0.026699517007973732,,
2024-02-24,35768,3427,326774,1729594,521,152377,519346,154,34576,19933187,19933187,19933187,19933187,326774,3427,519346,34576,1729594,152377,521,198702,758,373286,6580,27,620442,56580,223,1708824453,1708824453,29911,1685237858.576741330856609256216,0.736460094133,0.590011805159,1970412107.46323,1585755759.96014015020651663662,1578587100.228446127434406970193,2675517822.5689286403446792127441,0.01314756,0.00259061114075992642188,0.001,0.000197041210746323,16356.697262,3222.943432315546390667626,0,0,0.811427426773,191.116224400137,59.77096828431151,153.111932950327,47.88525158995882,0.00000382023950733496,0.197041210746323,-23.088138178067908,22.467843377340866,,,,,,0.008013681237,9996513898.231504,6337089687.953277,705435304.565194,8552717739.571592,9445986189.624182,2581382465.77328,9928782469.708485,9963582339.553186,9996513898.231504,1996971685.74702,5493014872.982041,9996513898.231504,85.5271773957,8772871478.736001,9984971616.862252,9995041984.165805,8114274267.734098,9920232779.176575,9991746064.221154,6967101768.625056,9546774623.170272,10000000000,10000000000,10000000000,9995041984.165805,9991746064.221154,9984971616.862252,8772871478.736001,9546774623.170272,9920232779.176575,8114274267.734098,9992474441.23841,9988385520.482281,9953561647.010977,8276794042.972827,8989519313.21842,3264736526.023414,9701305509.689747,7489841202.802041,6195578284.110351,9995268695.563464,9953879929.211904,10000000000,8011456559.007691,1244086,14.399143518519,4969587,52324181.431416,10310020.060556480711798683368,14.88201203,2.93236966873254416426569,0.002444,0.000481568719064013412,6.638418191,0.03891750693301934,0.0283810900545785,,
2024-02-25,36679,3435,326688,1731066,520,152332,519430,157,34572,19937110,19937110,19937110,19937110,326688,3435,519430,34572,1731066,152332,520,204459,813,378818,7229,51,634771,59915,231,1708911297,1708911297,29978,1772783448.789699091974071121677,0.772958905497,0.619251476328,2072822593.48631,1668170668.89101394414297406946,1660629616.989048555339107959559,2681672439.1760115956098329104536,0.01269534,0.00263151875839904907954,0.001,0.000207282259348631,15658.09204,3245.64469514001464599724,0,0,0.811021100124,73.968069593822,62.40823995598592,59.259083466672,49.99799401103643,0.0000040057268337215085,0.207282259348631,-17.15573128800422,24.530692968097384,,,,,,0.008012353412,9996498464.033302,6338363563.059999,613406261.412926,8552509290.281467,9444842490.240543,2556228965.677392,9928590473.703587,9963557810.872428,9996498464.033302,2038190586.335351,5493291944.424534,9996498464.033302,85.5250929028,8773197145.352479,9984963875.954108,9995041543.156326,8110211001.243888,9920245564.03754,9991742612.715462,7003925267.810057,9546846399.04926,10000000000,10000000000,10000000000,9995041543.156326,9991742612.715462,9984963875.954108,8773197145.352479,9546846399.04926,9920245564.03754,8110211001.243888,9992542025.757015,9988657301.94595,9956459873.897897,8302520195.943626,9021637711.955489,4467397916.751066,9718021656.654276,7537196020.14941,6200406143.174715,9995267498.769956,9953933864.6005,10000000000,8011441124.809489,1233373,14.275150462963,4654090,135193470.032577,28023207.917533998802370352087,39.64346841,8.21738770044088022524671,0.002444,0.000506597841848054164,6.651570908071,0.03901960933737466,0.029088328433211318,,
