time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-27,1296,1804,3439,4091,646,3288,3896,116,2806,4169,3374,3104,2325,42,0,284,0,1236,1,0,2756,103,3269,577,1,3431,1730,12,1614090249,84813955.67842273802014183967095604314,1.270705435648,1.270641506075,85580093.5125657,83695289.47568683379094559103937938501,85575787.95231222420498079847360282501,67348490.93405755339687661023785791512,0,0,0.952559059386,3.896994434988,,3.896798376025,,0.2582417627957796,2852.66978375219,,,3170.18936294565,0.319128164296392,10.1922248996669,2717.64316556112,3170.18936294565,0.000012048649,29731.431293412712787006,29731.431293412712787006,17208.053939682725588652,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,29731.431293412712787006,28725.047484401485584976,29731.431293412712787006,29731.431293412712787006,99.104770978,29869.592943474397811824,29999.961664676265137063,29999.99996170455925245,28576.771781590012210179,29999.758204666494718111,29999.996810978598492533,23955.113648339771285997,29993.097016103174925021,29999.921365937010518313,29998.61873631125492989,29964.194050949957052797,29541.57224262750493769,26651.323395087072320786,20168.708185818966981423,0,0,8249.941349675057652468,0,29999.959061677117112496,29999.696152735325267483,29991.480195433036111011,23532.224392256874168703,28354.332666161815948277,8249.941349675057652468,29845.58331691261678522,14975.54352772128324387,23425.531919357239873819,27619.680869106357122842,20068.251973104181016342,30000,29998.490690973768235879,2719,0.031469907407,4583,7698.2404005133485,21960537.778604786400960511108215,2.876104501002581177,8204.57640492373357324160612652763,0.5621511171272289,1603.631505731384098346259006291,10.502723110703,,
2020-07-28,990,1839,3515,4150,670,3347,3957,120,2841,4230,3440,3142,2362,44,0,294,0,1264,1,0,2861,126,3351,689,1,3517,1865,14,1614090260,104818903.12546719481954542837267366345,1.429601361231,1.429529437556,105315534.7749855,104361226.10997918019127936579941751655,105310236.31874422297144953691842682515,73667763.3576987310429978430264590826,0,0,0.951982869556,5.922872174176,,5.922574192695,,0.32075303462994575,3510.51782583285,,,2852.66978375219,0.25824176279578,8.82540444950936,2422.37537005021,2852.66978375219,0.000013327706,29858.530372395849549317,29858.530372395849549317,14771.937097945267181738,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,29858.530372395849549317,28328.157463730858914992,29858.530372395849549317,29858.530372395849549317,99.5284345747,29869.138408227305849873,29999.96360950021885427,29999.999958046185465001,28559.486086692070183664,29999.738865509257472215,29999.996832983282153342,23722.157081604685033781,29992.901764337212127936,29999.918061415871568914,29998.4607229951872555,29964.079317006802326314,29536.573277253613324287,26578.256741475352868935,19794.339747300121790154,0,0,7454.109608197689784431,0,29999.964201741703183072,29999.750425982381953623,29993.487972550038021256,23897.836041402899957158,28615.069913429147937372,7454.109608197689784431,29876.767779649475320209,14963.631835716388418967,23050.4460496136583017,27535.169087360235977723,19593.356742416988567289,30000,29998.490690973768235879,2064,0.023888888889,3497,5065.110155643667,17781159.49119409434499210306095,2.430538011496523564,8532.4470157228744798294079502774,0.3907,1371.559314552894495,10.78604282491,,
2020-07-29,1291,1879,3607,4212,695,3427,4029,127,2911,4300,3526,3211,2407,45,0,302,0,1286,1,0,3005,154,3462,803,1,3618,2028,19,1614090272,135221855.13062373845859180908101563896,1.555163518349,1.555085274679,135718045.0029222,135069128.35300589160435324935898223552,135711216.73200308645294684027054700128,87269308.5978689851658580311196103264,0,0,0.952022931849,7.52103721026,,7.520658810471,,0.4069834398947134,4523.93483343074,,,3510.51782583285,0.320753034629945,11.0388248848984,2994.07540417747,3510.51782583285,0.000014393289,29890.318961132741513404,29890.318961132741513404,14669.942326590123152034,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,29890.318961132741513404,28027.194045480965459123,29890.318961132741513404,29890.318961132741513404,99.6343965371,29865.835406282813451463,29999.965127140940706301,29999.999953652260085352,28560.687955484162700672,29999.72152931062390594,29999.997003664735235483,23599.30833334210586775,29992.815583937903099429,29999.914039210331799783,29998.359626812346242537,29962.6933323386252606,29523.507901097944809387,26458.413741096691984733,19548.241533618566312594,0,0,7215.492436502457807273,0,29999.968077759970882747,29999.812978711532822299,29995.247415351049062226,24277.663503642164871663,28840.755039272692442871,7215.492436502457807273,29904.422890374552259194,15896.260237701270014211,22686.257339780554387665,27435.406503457262856114,19347.258528735433089729,30000,29998.490634553651316272,3049,0.035289351852,4947,3988.8115377322392,18045123.459537311425730838313008,1.354908461146309511,6129.51758348982997676625802176814,0.34092222694577623,1542.3099379707771291550432433102,11.009467230153,,
2020-07-30,947,1769,3496,4236,642,3308,4012,125,2787,4331,3414,3092,2292,44,0,287,0,1212,2,0,2879,151,3343,738,2,3505,1920,14,1614090281,133851144.420474227792272225,1.41134107019,1.411270062542,134250000,133759149.670946946619458325,134243245.5896275896403172,95122293.84914016523992101370891726066,0,0,0.954161912331,3.972613956022,,3.972414085147,,0.40187184356967276,4475,,,4523.93483343074,0.406983439894712,14.2250495320027,3843.33860607916,4523.93483343074,0.000014947478,29910.870261558486657491,29910.870261558486657491,14441.800695206563790329,29910.870261558486657491,29910.870261558486657491,29910.870261558486657491,29910.870261558486657491,29910.870261558486657491,29910.870261558486657491,27168.400869117879728618,29910.870261558486657491,29910.870261558486657491,99.7029008719,29867.085493938549043636,29999.958489905703824711,29999.999948720255362396,28624.857369929307071746,29999.703983479323073507,29999.996338637565237557,24040.932228589654184683,29992.67186401333124796,29999.907291693123133547,29998.3672529117156302,29962.890508384519056318,29545.757044081564552384,26726.168699785988521511,19904.232825186326619249,0,0,9100.235843495600757589,0,29999.960891498428734191,29999.795650894172071519,29995.073267464666124824,24699.896830413224848572,28874.437068886149163613,9100.235843495600757589,29906.189103224377877496,15300.965853584731859935,23207.284320049323416024,27781.730713131443597183,19803.776612471540654168,30000,29998.490634553651316272,1958,0.022662037037,2846,7551.702816359682,33793870.10320957695,3.185091089902148063,14253.282627312112581925,0.30476064892386157,1363.80390393428052575,11.311626204881,,
2020-07-31,906,1697,3423,4265,606,3226,4013,117,2702,4365,3337,3003,2210,41,0,269,0,1156,2,0,2778,138,3253,688,2,3432,1818,11,1614090294,127036646.40358871071995359912481741859,1.304263007661,1.304197387344,127365429.5733489,126984981.25411388289736195451550794524,127359021.54073365434650119779520344336,97653179.47779082063001181097485195781,0,0,0.955577388429,5.009166082014,,5.008914059941,,0.3744435020403327,4245.51431911163,,,4475,0.401871843569672,13.3198762251564,3775.53987984989,4475,0.000015179474,29922.557517170502239993,29922.557517170502239993,16793.488349085861063856,29922.557517170502239993,29922.557517170502239993,29922.557517170502239993,29922.557517170502239993,29922.557517170502239993,29922.557517170502239993,26264.697148009595685012,29922.557517170502239993,29922.557517170502239993,99.7418583906,29868.615951549694972567,29999.953257753554502013,29999.999942437874988056,28667.321652874738876936,29999.687028245358541222,29999.995986221120010956,24294.689027847405071466,29992.644523301452386146,29999.898687406086754179,29998.296352548221999106,29963.142098104240016896,29556.042770548058868367,26820.48821821895633577,20423.351859034544004238,0,0,11113.012881304521013618,0,29999.955659346279411493,29999.759245954726581183,29994.682457360025405675,24840.627244402932658894,28885.412747476829879751,11113.012881304521013618,29900.787282310912792993,15706.744097376268738758,23752.538761389261282571,28003.677262341754262679,20618.088992348494422957,30000,29998.490634553651316272,2169,0.025104166667,3368,5989.020828779484,25426473.68604110101054804979892,2.386782162294610061,10133.11784662198540327391078010943,0.3495143442942001,1483.868153435938759454793457163,11.579582282302,,
2020-08-01,959,1476,3136,4244,497,2936,3927,90,2403,4364,3043,2700,1942,34,0,214,1,981,1,0,2444,94,2951,531,1,3142,1523,10,1614090309,112827839.08090013140543026655452688956,1.199949898138,1.19988952604,113095090.5902982,112803136.52766021175561828212489880842,113089400.52956857765787594933009974368,94249843.90251169888315978712748167709,0,0,0.960399927424,2.416851207498,,2.416729610442,,0.3195431328705158,3769.83635300994,,,4245.51431911163,0.374443502040334,12.2638928121929,3605.91450226907,4245.51431911163,0.000014106651,29929.107928203650614174,29929.107928203650614174,18393.69261772142554869,29929.107928203650614174,29929.107928203650614174,29929.107928203650614174,29929.107928203650614174,29929.107928203650614174,29929.107928203650614174,24915.542881031480218329,29929.107928203650614174,29929.107928203650614174,99.763693094,29880.942197055893237739,29999.938879392899259401,29999.999921639722673911,28811.997822718211074649,29999.674246443026074171,29999.994881610899367559,25178.094124113936064301,29992.597038427713404057,29999.878818384474105909,29998.199415770550120206,29965.164648587367786371,29589.729922591251382976,27271.298300145685724675,22310.495843414580800229,0,13724.506905670872978897,13724.506905670872978897,0,29999.94055134103988938,29999.716373537561208171,29993.759127714849750971,25291.875701883824586081,28907.097410581543737854,13724.506905670872978897,29894.113836304821110398,18583.324705768025166408,25445.728307636302557205,28613.321297829870647714,23092.196690522078599525,30000,29998.490634553651316272,1811,0.020960648148,2601,12412.845237193484,46794395.21945828735958155523096,5.340902320227614438,20134.32772466919671190312710151372,0.29,1093.2525423728826,12.042638513465,,
2020-08-02,704,1440,3060,4189,479,2860,3860,87,2341,4310,2969,2628,1900,33,0,205,1,953,1,0,2402,98,2885,529,1,3066,1517,8,1614090320,120748870.33795218389126890125211363899,1.168915336736,1.168856526055,121015923.4365867,120728012.32201893214688825986524651651,121009834.86147692793931685333926162608,103528390.49447368307413855858308322672,0,0,0.961394163661,6.013472536688,,6.013169985766,,0.3636070482834569,4033.86411455289,,,3769.83635300994,0.319543132870516,9.73650252941601,3202.33709021891,3769.83635300994,0.000014176832,29933.797200140908553491,29933.797200140908553491,19100.781995648305478169,29933.797200140908553491,29933.797200140908553491,29933.797200140908553491,29933.797200140908553491,29933.797200140908553491,29933.797200140908553491,24386.388127773388967306,29933.797200140908553491,29933.797200140908553491,99.7793240005,29883.894032469507043291,29999.938201734299091886,29999.999919440148126485,28841.82490982786893519,29999.668275454935657107,29999.994674575478088832,25360.27355658693236509,29992.790321126979132233,29999.879202708963602759,29998.218384832306198445,29966.751298660474657547,29599.938924734483545078,27339.571349119705009612,22517.02911602742513374,0,15376.051400517397418572,15376.051400517397418572,0,29999.939873682439721865,29999.736495438463508437,29994.471406696850521266,25662.77607748659135337,28977.019045238624854439,15376.051400517397418572,29904.716656404408544682,18761.890303105744933553,25711.606651548047299408,28690.23441096583395945,23399.060038971712614799,30000,29998.490634553651316272,1394,0.016134259259,2129,4988.798039231337,20124133.38520711101645103191393,2.852516371459863202,11506.66342700656373851337679375378,0.30066411899680306,1212.8382001548637292115312838434,12.24507209196,,
2020-08-03,617,1420,3024,4163,469,2814,3837,87,2280,4287,2927,2571,1856,35,0,202,1,942,1,0,2327,94,2835,508,1,3030,1465,7,1614090334,115074005.35837391472278252238224261976,1.143534009519,1.143476475828,115297574.5178259,115039346.61245248198626279923842748469,115291773.64532506603624613050875776816,100825662.86448720774243985669541353092,0,0,0.96200576784,8.13132269947,,8.130913594886,,0.34204519017976287,3843.25248392753,,,4033.86411455289,0.363607048283458,10.83845675442,3425.55724842054,4033.86411455289,0.000014881404,29941.828136354051467992,29941.828136354051467992,19263.323673557282649273,29941.828136354051467992,29941.828136354051467992,29941.828136354051467992,29941.828136354051467992,29941.828136354051467992,29941.828136354051467992,23729.732825877507620927,29941.828136354051467992,29941.828136354051467992,99.8060937878,29889.452184180201085796,29999.937256445845168698,29999.999915079581378733,28860.173035192131740058,29999.653122182299600467,29999.99476666844776687,25454.175507684395853569,29992.617527046892293223,29999.874792055219212177,29998.122815115574563898,29967.743772312787471942,29611.580509209961180151,27403.746218418878983274,22663.881846553171000074,0,14994.229149755091944368,14994.229149755091944368,0,29999.938928393985798677,29999.711526986829745617,29993.940881935562528446,25651.493802047993717554,28967.983198355644383031,14994.229149755091944368,29902.058657854560593839,18201.780770100048526526,25805.746746635094914833,28731.538573734370390799,23309.481900624115796011,30000,29998.490634553651316272,1299,0.015034722222,2113,3689.4366524102575,14179436.578668993249754458638975,2.367265942695794799,9098.00071438265925474386646691647,0.3349259635038565,1287.205041168017752629421519445,12.411806523191,,
2020-08-04,564,1397,3005,4150,462,2794,3818,84,2270,4284,2907,2556,1843,36,0,197,1,930,1,0,2304,90,2811,488,1,3011,1430,8,1614090355,111151117.13696457076435158190658028864,1.128978028433,1.128921227085,111353275.8620691,111137092.68927899124443264642711925964,111347673.43583830199876810275774727984,98631924.67671760350669849731203309631,0,0,0.962403870795,6.535767387146,,6.535438558431,,0.33133010756742787,3711.77586206897,,,3843.25248392753,0.342045190179763,9.96984174440035,3272.83938280744,3843.25248392753,0.000014904174,29945.535847902237141312,29945.535847902237141312,19477.627685751589108173,29945.535847902237141312,29945.535847902237141312,29945.535847902237141312,29945.535847902237141312,29945.535847902237141312,29945.535847902237141312,23874.548615248683017101,29945.535847902237141312,29945.535847902237141312,99.8184528263,29887.637651117518305931,29999.93651140356071275,29999.999906408687903981,28872.116123836510504137,29999.649888006815025774,29999.994678684342410343,25489.991475650216716328,29992.79438201288859936,29999.872563051195895409,29998.159759957099183598,29967.807370738679017862,29619.327041262086924169,27411.287141523664601054,22946.358807342919230247,0,14762.157751107527677336,14762.157751107527677336,0,29999.938183351701342729,29999.697586326974028451,29993.764825657147486058,25664.788238681466748088,28945.269000051245621576,14762.157751107527677336,29897.017913875543730251,18560.781092645311897208,25916.052462888670534504,28765.868798967874868413,23490.869173365612042493,30000,29998.490634553651316272,1151,0.013321759259,1903,4590.126640523028,17037521.26813310741994700924116,3.103533562552453154,11519.62096460311343571221144203138,0.3414797325270309,1267.496228579601414300525121173,12.608674002175,,
2020-08-05,567,1388,2970,4118,460,2764,3786,82,2252,4253,2875,2530,1838,35,0,194,1,925,2,0,2329,99,2799,520,2,2981,1476,8,1614090375,126537215.9381469718029800485013025456,1.160383284821,1.160324903406,126764123.319696,126533754.4479136837045383474342994944,126757745.5401101522486426606887631104,109243320.70093539552272984704025992829,0,0,0.962603864547,3.159560144638,,3.159401180275,,0.3604908038857795,4225.4707773232,,,3711.77586206897,0.331330107567427,9.50122521865183,3151.02026384153,3711.77586206897,0.000014643192,29946.300094473077363433,29946.300094473077363433,19383.53015299619042222,29946.300094473077363433,29946.300094473077363433,29946.300094473077363433,29946.300094473077363433,29946.300094473077363433,29946.300094473077363433,23248.267595584312183338,29946.300094473077363433,29946.300094473077363433,99.8210003149,29887.276616100227886436,29999.935777661953075828,29999.99991098355238805,28878.115936409163129454,29999.652230285449362268,29999.994649639821548651,25530.555240208862723913,29992.934295671022317012,29999.873777900325818964,29998.175209812679561699,29968.508661139737446081,29619.003991076964173102,27419.409038799527744814,23166.245686853192244823,0,11463.187606823303202238,16562.676645287800820507,0,29999.938719745590798671,29999.745186171226873487,29994.989657351854058216,25975.370562377869405999,29038.270636309191988717,16562.676645287800820507,29910.6550734789842285,19012.913336157077654071,25998.726626726655286115,28768.217877250598234793,23749.584281734883871131,30000,29998.490634553651316272,1091,0.012627314815,1772,9494.99253904335,40120813.50462948854980176072,5.968872520417857439,25221.2964085931320360456116272848,0.3953495525720825,1670.537981221136765174399564,12.961235405715,,
2020-08-06,689,1412,3022,4164,473,2811,3823,83,2307,4308,2926,2590,1873,36,0,200,1,947,2,0,2420,110,2863,578,2,3039,1561,13,1614090387,144819413.00359401329226370729384080975,1.203513939433,1.203453388021,145065122.7352425,144805456.62237136802174893557366291675,145057824.192451603137209041436270532,120534642.75090757186890972433408104732,0,0,0.962081243009,12.412890873388,,12.412266353769,,0.41085708997454984,4835.50409117475,,,4225.4707773232,0.360490803885781,10.5478236675945,3560.69098442153,4225.4707773232,0.000015050366,29949.186325351904863461,29949.186325351904863461,18990.359808844546519826,29949.186325351904863461,29949.186325351904863461,29949.186325351904863461,29949.186325351904863461,29949.186325351904863461,29949.186325351904863461,22241.826647449693082058,29949.186325351904863461,29949.186325351904863461,99.8306210845,29884.932611859395135344,29999.935962194011063572,29999.999914561053136267,28862.437290255518097973,29999.644928475293390344,29999.994515261924493674,25404.720529182521038804,29992.964524301722051837,29999.873012432383806708,29998.255485026546581474,29967.331992616574014038,29615.133415015131382905,27376.707253042953877708,23010.168046261623801762,0,11436.739441448512064982,16231.430529862598408808,0,29999.940284416729736062,29999.775927432349231351,29995.809193636645091837,26073.806484970835700944,29120.390401085062852437,16231.430529862598408808,29921.865201317081415771,19741.732924638229541169,25848.833825941629293,28725.707319419815859232,23592.21835228972570184,30000,29998.490634553651316272,1492,0.017268518519,2396,2416.842321905598,11686650.9352988012405544212505,1.574298575197152643,7612.52720109641141279366493736425,0.27627950646771615,1335.9506838323822465070030472125,13.086969385254,,
2020-08-07,809,1433,3061,4204,474,2850,3866,81,2337,4350,2964,2621,1889,33,0,201,1,958,2,0,2414,98,2886,537,2,3071,1524,9,1614090398,127504156.2436239629429114013296412052,1.149913003529,1.149774241343,127719196.376388,127502140.2599780483365253875984314944,127703784.2583420180246355638425991244,111068573.00022048534872025879311698541,0,0,0.961306992453,7.863061436351,,7.862112585791,,0.3670418055610166,4257.3065458796,,,4835.50409117475,0.41085708997455,12.272979724806,4075.54822083104,4835.50409117475,0.000014967448,29949.489159296700885887,29949.489159296700885887,19774.809615745011889471,29949.489159296700885887,29949.489159296700885887,29949.489159296700885887,29949.489159296700885887,29949.489159296700885887,29949.489159296700885887,22156.283533791464362714,29949.489159296700885887,29949.489159296700885887,99.831630531,29884.835157919339013404,29999.936542976261933513,29999.999909886575607869,28839.209773604222930972,29999.645870294560142619,29999.994596490712215612,25368.26347234219456858,29992.881083253419644245,29999.873487154582403193,29998.210175968656602044,29966.437157527326145965,29610.740089294715710298,27356.247781070619695102,22850.142362071348454359,0,12397.964673967746633825,16352.641522781252327324,0,29999.939206471614302781,29999.742458220635623121,29994.926549104458710651,25816.076793785621976517,29005.607488144619322883,16352.641522781252327324,29908.787900301971003913,19066.910919109311099439,25862.722155475758686778,28716.155973946909575242,23659.991916680033283663,30000,29996.379843011093840489,2026,0.023449074074,3236,3815.3078470566716,16242935.07182017177086667033936,2.138655046846278983,9104.9101303171061024278307284468,0.3332180103726856,1418.61121676461085603106625376,13.317658976307,,
2020-08-08,674,1453,3088,4233,495,2878,3896,82,2360,4381,2992,2647,1911,33,0,209,1,976,2,0,2460,105,2921,566,2,3101,1570,13,1614090407,135850149.89389123961567565017086227636,1.163923268991,1.163782816159,136078750.7305668,135849635.66052494641391588726698769172,136062329.84921683731465199000985863884,116913850.21326325638133343733725129328,0,0,0.961805969753,12.241695483412,,12.240218254763,,0.3862688429064721,4535.95835768556,,,4257.3065458796,0.367041805561017,11.1937158327982,3616.47905992571,4257.3065458796,0.000014927217,29949.602527481711205431,29949.602527481711205431,19815.90529564215000193,29949.602527481711205431,29949.602527481711205431,29949.602527481711205431,29949.602527481711205431,29949.602527481711205431,29949.602527481711205431,21875.517782759434242062,29949.602527481711205431,29949.602527481711205431,99.8320084249,29884.32853600610575005,29999.936299649629394318,29999.999909743389310153,28854.17909260002928616,29999.650949084459324964,29999.994564404416363509,25195.007139285896488928,29992.808415813513876236,29999.87429826355026564,29998.206177127587523045,29966.298469702135629931,29608.946561282283069114,27305.720777301202041218,22583.03080800065492137,0,12459.654317613037006984,15951.128620079764827325,0,29999.939638709604326404,29999.762651490812642364,29995.393160082997700025,25797.085951927062312299,29036.412397789998551457,15951.128620079764827325,29914.368897425763536906,19566.90429282921344919,25681.880400773460112542,28669.641925529149883012,23383.522464826695948016,30000,29996.379843011093840489,1586,0.018356481481,2476,2450.640929653172,11116005.20654661604069143259632,1.673710488921369555,7591.8810805688711116725552471258,0.35,1587.585425189946,13.455795881992,,
2020-08-09,457,1447,3070,4205,497,2861,3873,86,2340,4357,2975,2625,1901,35,0,214,1,968,2,0,2401,99,2890,538,2,3076,1520,10,1614090419,121438390.37097423290474404984367349239,1.115695627336,1.115560994225,121642197.5452953,121437848.90170019078173477093952862581,121627518.75024231651796456111368671339,109028120.72116766672655376505955758834,0,0,0.962486475611,9.681980261474,,9.680811918524,,0.3471370138041652,4054.73991817651,,,4535.95835768556,0.386268842906474,11.5607001660836,3844.99315663717,4535.95835768556,0.000014964555,29949.736067310397833389,29949.736067310397833389,18783.952186665977062999,29949.736067310397833389,29949.736067310397833389,29949.736067310397833389,29949.736067310397833389,29949.736067310397833389,29949.736067310397833389,21568.443008267386973314,29949.736067310397833389,29949.736067310397833389,99.8324535577,29886.241681213278058145,29999.936699457054143896,29999.99991101933744942,28874.594268334171619948,29999.652289285597890289,29999.994632757342302632,25217.830111482911134109,29992.753781889930979692,29999.875630093844220513,29998.175571927754272948,29966.760161056802448474,29607.066740966360293796,27341.64763424040812047,22569.24310180978344406,0,11272.806362718057927776,14881.744956951986103999,0,29999.938388308344415412,29999.73192660184508904,29994.438067115392626149,25575.819279502331071946,28985.848753786456441889,14881.744956951986103999,29905.827071213644099636,18460.789762063864501573,25600.435046059398641663,28673.757741286824749374,23235.620816191561934448,30000,29996.379843011093840489,859,0.00994212963,1401,3098.539677814979,12563772.51969017760816284394329,3.022538887955488203,12255.60908323395576299521057671153,0.3365453688785337,1364.603941469229109758986583387,13.59694844806,,
2020-08-10,1753,1696,3554,4670,570,3329,4340,88,2759,4831,3451,3084,2241,37,0,247,1,1138,2,0,2956,167,3412,821,2,3585,2000,25,1614090429,190227419.73177633650860122730185534422,1.189643121918,1.189259887549,190543353.6988977,190223289.44028389175095977055715363678,190481971.62514850552788055962591458915,160168499.43348024980608613341598154869,0,0,0.954651309212,3.864320868007,,3.863076006804,,0.535067177089421,6351.44512329659,,,4054.73991817651,0.347137013804164,10.4185904275361,3444.29849860119,4054.73991817651,0.000016359067,29950.257939573067693858,29950.257939573067693858,21659.822343718512101764,29950.257939573067693858,29950.257939573067693858,29950.257939573067693858,29950.257939573067693858,29950.257939573067693858,29950.257939573067693858,23448.168573965028373443,29950.257939573067693858,29950.257939573067693858,99.8341931319,29864.097291823101361341,29999.937425080672352936,29999.999907515188992257,28639.539276356458533969,29999.633270294053186293,29999.99470099305870588,24233.480170192862047012,29991.970863817438541352,29999.871837627124436566,29998.105898497688637131,29961.251856191858553719,29540.705859498370984166,26910.251842652888705741,21540.387987375488905926,0,10353.089503112152616763,13740.460409520177279065,0,29999.94426729475728509,29999.823101255548769483,29996.500070993033306568,25956.582391504779434672,29174.129915919166792401,13740.460409520177279065,29931.297481974724143494,20074.08279649931004938,24574.411179376399815511,28350.250921085617607059,22417.519231891204641833,30000,29990.335731072594808185,3778,0.043726851852,5428,7763.330485408749,49308367.55208914768624850786591,1.989676925768953568,12637.32380711097144370086280273312,0.44316883775854504,2814.7625533785285914746467934136,13.956947326496,,
2020-08-11,1531,1335,3128,4219,425,2850,3882,72,2272,4451,2997,2576,1800,27,0,185,0,860,4,0,2439,120,2946,594,3,3163,1565,20,1614090444,180678883.94182013333018236589232247936,1.116078441801,1.115718905727,180960159.1052631,180659862.85141668328451870465157013529,180901864.18383845687083999186561528245,162139283.69882339350005850184369806519,0,0,0.964014121805,1.392815265956,,1.392366581246,,0.5294649123319708,6032.00530350877,,,6351.44512329659,0.535067177089421,16.06302222967,5411.14079692232,6351.44512329659,0.000017693568,29953.369543080581987968,29953.369543080581987968,23832.300928108240026043,29953.369543080581987968,29953.369543080581987968,29953.369543080581987968,29953.369543080581987968,29953.369543080581987968,29953.369543080581987968,24979.776996212899486972,29953.369543080581987968,29953.369543080581987968,99.8445651436,29882.310442401041460195,29999.938508833501344079,29999.99990699576557981,28920.423654140627582611,29999.566631032967299907,29999.994686689217297763,25725.286042788443578998,29992.217166764580919329,29999.854023190301618969,29997.89310901324125026,29964.033231202568614374,29606.942793300466043258,27592.907730189252707858,23200.313944893909648443,0,0,18101.430310435798385328,0,29999.946492017193447021,29999.788234007930030399,29996.130763599790652564,26778.549115324793735591,29290.332247380574815257,16837.400658247418899986,29934.015455456004005863,22239.655143254037030267,26413.699746866613970947,28977.412448836087954132,24493.022531889587227987,30000,29990.335731072594808185,2908,0.033657407407,3577,21539.109121848312,129924020.45584314369352130169624,6.894460249171410405,41587.42078783234345992031618675185,0.72774,4389.7315395754722798,14.778996803539,,
