time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-01-30,1239.0,1614093672.0,934188085.575906,0.0,0.0,16.003545008659,10.04861361710823,0.9065408445140573,31139.6028525302,,36.33963559239421,30000.0,29984.425749680432098617,29951.097480212493212554,2382.0,2899.0,1874.5846613214917,58373821.86699608181764698329934,0.975619868554539786,30380.4152418260858919806866665372,0.27252621943602384,8486.358240139279201148971519968,2828.321998939610840588,88072823.7860538230311819838246557576,0.10980707887204116,0.08912209718078419,0.07963708368465897
2021-01-31,1316.0,1614093673.0,907438555.022694,0.0,0.0,6.862655905514,9.635467007754496,0.912241527431311,30247.9518340898,,37.66150945719834,30000.0,29984.425749680432098617,29951.097480212493212554,2600.0,3166.0,4371.485385984995,132228479.398701586794392282551,1.975176878525452455,59745.055085445725685588638100459,0.25694440686051084,7772.042042755504652690954433432,6253.409997411582471858,189152844.4005211675002470045935448484,0.1097943176531,0.08895629936625615,0.07671306969323931
2021-02-01,980.0,1614093674.0,929692887.734058,0.0,0.0,11.657795930076,9.82541931082287,0.9231311282144129,30989.7629244686,,44.08933675381169,30000.0,29984.425749680432098617,29951.097480212493212554,1629.0,1933.0,2573.3852419395616,79748598.56103328424486699696576,1.611640202696454431,49944.3478011056429510428747903666,0.22007307057872838,6820.012283294638214463775238868,3115.300511812246415812,96542424.2995372078457178236247375032,0.10944217131555094,0.08877914738319556,0.07668721989072112
2021-02-02,1089.0,1614093675.0,956608857.738555,0.0,0.0,6.906060907858,9.993755427080465,0.8957980821399842,31886.9619246185,,33.17509436981676,30000.0,29984.425749680432098617,29951.097480212493212554,2119.0,2495.0,4344.010341099745,138517292.3467965914970795722825,2.254653151277862988,71894.039188018332016510227170078,0.41985979662035694,13388.05334851138891327884332739,5625.359612438268153876,179375627.774105738343438853870596306,0.10905659657356476,0.08701584586967526,0.07541343498064894
2021-02-03,1226.0,1614093676.0,1016635872.372099,0.0,0.0,9.007810978275,10.606596692644063,0.9017916296116834,33887.8624124033,,46.11313696105181,30000.0,29984.425749680432098617,29951.097480212493212554,2627.0,3058.0,3330.4428869959625,112861590.32688640881583702167625,1.521894825752191143,51573.7624612387480447348756039719,0.48,16266.173957953584,4653.954377150200515188,157712565.6064680915172071361812313204,0.10862916915867225,0.08714091223022785,0.0748603059747595
2021-02-04,1506.0,1614093677.0,940234065.447081,0.0,0.0,6.1294718798,9.717231075943957,0.8441101083557631,31341.1355149027,,31.74402594191936,30000.0,29984.414442550432098617,29951.086173082493212554,3128.0,3932.0,4894.385778792492,153395607.9553480811002768705284,1.943744969642909759,60919.1744999888695301887357654493,0.5407251135980867,16946.93906158879195586605666409,7642.805220635921172958,239534194.1339562350105665562732411866,0.10876369424822964,0.088654921100561,0.07554159663458347
2021-02-05,1486.0,1614093678.0,1193355099.1735930872,6666.0,216955901.6825170872,7.392978882108,12.356919446903937,0.8554681584318351,32546.6399163692,,31.115736145256403,36666.0,36650.414442550432098617,29951.086173082493212554,2691.0,3151.0,4959.5705039465165,161417355.3317930028781096678918,2.112419712887841419,68752.1637476005845167016718558948,0.494,16078.0401186863848,6656.234515309588310355,216638067.968689441782379339134363066,0.10839073716786879,0.08859721933022885,0.07566820469258669
2021-02-06,1337.0,1614093679.0,1160510639.2259306724,0.0,0.0,11.553693906754,11.92967537672109,0.804511341498397,31650.8656309914,,-3.0606773434494405,36666.0,36650.414442550432098617,29951.086173082493212554,2275.0,2679.0,3173.5304999351974,100444987.42930189475256111670236,1.555974795568537106,49247.9491797490808100017144668884,0.37958,12014.035576211715612,4168.456477328110908136,131935255.8525477875267728989200060304,0.10335493562814364,0.07327421728481871,0.07418410888113197
2021-02-07,1034.0,1614093680.0,1134417934.2680812656,0.0,0.0,21.855337374031,11.67074896463913,0.7932524114269942,30939.2334661016,,-12.056516622737043,36666.0,36650.414442550432098617,29949.436273082493212554,1685.0,2018.0,1677.6679935202924,51905761.73013055284032712010784,1.230545109733048877,38072.1224406004115246409954479032,0.3227282657321465,9984.9651595969571766131550844,2483.240031441292634517,76829543.0851316304793421084775889272,0.10328287430683547,0.07195081254732198,0.07424383625783405
2021-02-08,1223.0,1614093681.0,1195665110.2757289096,0.0,0.0,9.579155223587,12.336085906328458,0.7070310909641279,32609.6413646356,,-9.988187245162814,36666.0,36650.414442550432098617,29949.436273082493212554,2333.0,2722.0,3827.6861731726895,124819473.3635358799659970394462,1.770778856708170914,57744.4634533329061552798001289384,0.4685583249263163,15279.51893426157193995059984028,4820.060047959641226718,157180429.5199721705158661427270539608,0.10329139847445454,0.0724488162428281,0.07394653918447507
2021-02-09,1327.0,1614093682.0,1287851921.2185053868,0.0,0.0,7.010322599965,13.113980097037544,0.7545705636569487,35123.8728309198,,2.924654267283051,36666.0,36650.414442550432098617,31540.966044181180212554,2513.0,2872.0,5230.287119765696,183707939.6638481037932001671808,2.762436365828718065,97027.463616876139846272928826187,0.46767482,16426.550903903307899436,7933.717242660078283423,278662875.5076682736645928891021824754,0.10316035013037878,0.07299030482101838,0.07434847881210392
2021-02-10,1581.0,1614093683.0,1329986603.978554221,0.0,0.0,5.567551118275,13.310637366004574,0.8046700864401987,36273.0214361685,,21.694234390576938,36666.0,36650.414442550432098617,31540.966044181180212554,3702.0,4282.0,6585.6602339303,238881794.83667623017932805555,2.14609150965103476,77845.22333355120114843731471706,0.6753,24495.17137584458805,9189.563844325730840846,333333246.314266243264142148021538551,0.10304471815826793,0.06847280638736872,0.07386088844531552
2021-02-11,1975.0,1614093684.0,1614422200.315793841,0.0,0.0,4.196697285203,15.583445747586778,0.9193544605542048,44030.4969267385,,50.04925850792741,36666.0,36650.414442550432098617,31534.102662906191007601,4892.0,5763.0,8736.870331172699,384688742.2660123040341943122115,2.051284290677288977,90319.0666565333362084773626115145,0.5919348834109532,26063.1870648552871787288521382,11821.551367173216374712,520508781.141601616580947000428036812,0.10393906880787532,0.07635673927999552,0.0776436305267677
2021-02-12,2035.0,1614093685.0,1740987604.4726687886,0.0,0.0,7.466054355913,16.456833120347774,0.9990980427725241,47482.3434373171,,43.0370441573226,36666.0,36650.414442550432098617,31534.102662906191007601,4710.0,5588.0,4911.02773327157,233187105.461389605222406504847,1.363935418274535572,64762.8499568322479025120961938812,0.45769478255920715,21732.420854944446698275499137265,7621.671117318104776151,361894805.5587786012704533599955044821,0.10265520795550806,0.07445978162402257,0.07800455987857152
2021-02-13,1600.0,1614093685.0,1733538687.0675201972,0.0,0.0,10.009639874951,16.200466414994317,1.001494693471872,47279.1874507042,,46.841266255575,36666.0,36650.414442550432098617,31534.102662906191007601,3149.0,3722.0,3663.0688474375215,173186918.6828335642442706776403,1.342972041772293256,63494.6269040072039786108861108752,0.4558874089019996,21553.98626189347368157380811832,4998.541939476475499678,236327001.3367148132483879106879732476,0.10029776768549042,0.07409688886482992,0.07775084764964871
2021-02-14,1332.0,1614093686.0,1607197510.148341923,0.0,0.0,11.521112898233,14.884828350541808,0.8976778861436433,43833.4563396155,,44.91302660642396,36666.0,36650.414217730432098617,31548.290160386069349261,2391.0,2752.0,3182.5050517146415,139500196.23493950713661783034325,1.611545443619538346,70639.606842203326437275101145963,0.378845,16606.0857669816340975,4434.973060840969528348,194400198.029743554362219097542670194,0.1003285554742736,0.07459746526663336,0.07792459147099227
2021-02-15,1066.0,1614093687.0,1487540176.2781126686,0.0,0.0,10.464254523905,13.709886793994501,0.8432719044780147,40570.0151714971,,20.428286495770756,36666.0,36650.414217730432098617,31548.290160386069349261,2380.0,2829.0,3503.9285327242824,142154433.73246570980170553118104,1.777983878537044665,72132.8329269251591305753776179715,0.514,20852.9877981495094,5029.916392381299357484,204063784.3502712751884711763003692964,0.09907102857825231,0.07409178047177788,0.07865902251085015
2021-02-16,1271.0,1614093687.0,1569484905.9254629362,0.0,0.0,6.66554845433,14.306182978064866,0.8710740485513747,42804.9120690957,,22.9648768652941,36666.0,36650.414217730432098617,31602.300682902135643866,2480.0,2894.0,5500.822663164547,235462230.4044472683420825901479,3.045672302503434792,130369.7350999397656813848833575944,0.5,21402.45603454785,8814.175643444940287252,377290013.3792256818478551424298780164,0.09777907886819183,0.07444655203334037,0.07875006139483662
2021-02-17,1068.0,1614093688.0,1604733275.1461653278,0.0,0.0,8.025173561125,14.63690099857953,0.8380335037442352,43766.2487085083,,15.657103828643454,36666.0,36650.414217730432098617,31602.300682902135643866,1893.0,2203.0,4568.873149063545,199962438.5595406259878188599235,2.420081943496697618,105917.9082340465987779385489432294,0.45800103206378934,20044.987078057288699957196841522,5331.440521523224852286,233337151.8396046571004458935389049738,0.0961835612205157,0.07310129889486054,0.07875582086871949
2021-02-18,1050.0,1614093689.0,1619589247.213623462,0.0,0.0,12.554101824305,14.746178161929839,0.855205404248084,44171.418949807,,26.524241162112645,36666.0,36650.414217730432098617,32655.417595055441918176,1704.0,1959.0,2920.639047949463,129008770.988141185264269603641,2.446248668213910897,108054.274779084080456392013346879,0.38779502646799735,17129.45658076940527423145901145,4792.201141031051446725,211678324.292225713592074587509532075,0.09575317404882941,0.07129850466856454,0.07829796176946123
2021-02-19,1157.0,1614093690.0,1645803327.0854371266,0.0,0.0,9.484767115236,14.883888867922387,0.8041195951054195,44886.3613998101,,32.77097880125791,36666.0,36650.414217730432098617,32709.810576621482844946,2109.0,2393.0,3865.7775730836747,173520689.23671462386310799017447,2.592808773955196024,116381.7516683514617549329818750424,0.55,24687.498769895555,6204.591396074784085594,278501531.7423650479868262161737456994,0.09536400013556078,0.07090855016207566,0.07794245386104284
2021-02-20,1303.0,1614093691.0,1552827056.2147281708,0.0,0.0,10.36425476007,14.064912089940547,0.7581313746457071,42350.5988167438,,49.45883196764548,36666.0,36650.414217730432098617,32709.810576621482844946,2429.0,2799.0,3537.7362722943103,149825249.58737903963404911280114,1.929816776351744233,81728.8960850945138318750554885054,0.43975131,18623.731308947535984378,5401.557157008532108898,228759180.1421795442463765680473663324,0.0949272489293319,0.06306015817817807,0.07842751637808447
2021-02-21,1196.0,1614093692.0,1579185977.7690098172,0.0,0.0,26.062763477017,14.342514870737011,0.7490253075051604,43069.4915662742,,39.26511302935467,36666.0,36650.414217730432098617,32709.810576621482844946,1794.0,2140.0,1406.8346985665444,60591655.18505369039991147687448,1.005927469829410873,43324.7846781013563656494215793766,0.2059631814137055,8870.7295048605920934014510481,2152.684785434939268629,92715039.2111369026401051842304720718,0.09479921512338162,0.061498168070251616,0.07473306951293553
2021-02-22,1264.0,1614093692.0,1438762045.985620524,0.0,0.0,10.370416806122,13.043972543140296,0.7273051381828064,39239.678339214,,28.521933636899295,36666.0,36650.414217730432098617,32709.810576621482844946,2208.0,2513.0,3535.6341683736605,138737147.492116830492021872847,2.034876273944084704,79847.890449664194179354060782656,0.3924210986012921,15398.4776826356829288824984094,5113.644076421484861373,200657748.700006119981388723659780822,0.0946248398342339,0.06425810458420886,0.0748491362948805
2021-02-23,1209.0,1614131985.0,1208837987.692175043,0.0,0.0,8.78176051614,10.870414801253917,0.6789245504946937,32968.9081899355,,2.3245422682205206,36666.0,36650.414217730432098617,32709.810576621482844946,2280.0,2625.0,4175.244807986918,137653262.745025574972943263789,2.071085897464911595,68281.4408069908390816349762521225,0.5792111259974763,19095.95843559995918877405977865,5436.600480845392938131,179238782.1183509526307007613483805505,0.09532161973485347,0.07173874116872539,0.07847757011912418
2021-02-24,1012.0,1614217427.0,1232073599.3640262818,0.0,0.0,12.276464118539,11.127979848982074,0.6779184510476314,33602.6182120773,,13.682983100643863,36666.0,36650.414217730432098617,32711.798097497095900925,1802.0,2077.0,2986.690601297054,100360623.9929844887458277102742,1.930383872876347264,64865.9522830150580706961136115072,0.5,16801.30910603865,4009.407303964173267875,134726582.8918222756312164601331067375,0.09292618674191562,0.06988761001346042,0.07812658459987881
2021-02-25,883.0,1614304390.0,1176977806.7917612302,0.0,0.0,29.629145679699,10.65867203068273,0.6748210950706436,32099.9783666547,,5.751577744925329,36666.0,36650.414217730432098617,32711.798097497095900925,1203.0,1409.0,1237.4977124339664,39723649.79791500039590142020208,1.189027106816990962,38167.7444061914370482506120748214,0.2495438926070926,8010.35355421847618464855512522,1675.339193505140265666,53778351.8683237348076619079136875302,0.08915933082730662,0.07033782500407704,0.07837901472531904
2021-02-26,945.0,1614390822.0,1137382399.8514843488,0.0,0.0,18.697145687786,10.27246381479915,0.6709690245957183,31020.0839974768,,11.705943290264482,36666.0,36650.414217730432098617,33320.268326398408900925,1346.0,1585.0,1961.0479916168676,60831873.42303841247643071967168,2.043262847714524331,63382.1851650281919503105162080208,0.25657870198215377,7959.092887449977065475309607536,3238.571613627521064235,100460763.486569684228834134590722248,0.08823710279116266,0.06858699486897116,0.0785311085789784
2021-02-27,942.0,1614477404.0,1149389684.5852787058,0.0,0.0,27.077305314959,10.37005519949909,0.6839291846825414,31347.5613534413,,4.236548936633518,36666.0,36650.414217730432098617,33320.268326398408900925,1358.0,1633.0,1354.1229296455845,42448451.61716663710814842493985,1.160633896642685508,36383.0422838902324193023894386804,0.22068398150725693,6917.904650020441868948578773209,1895.315153217505434737,59413508.0495927495461439300675104381,0.0880363352444074,0.0670894925874474,0.07841734242802455
2021-02-28,875.0,1614563748.0,1134145561.488015006,0.0,0.0,22.353538613488,10.269380688389944,0.6819261548261971,30931.804982491,,3.113116898062623,36666.0,36650.414217730432098617,33345.268326398408900925,1453.0,1731.0,1640.277212211731,50736734.845357268295839801921,1.319768675035286642,40822.827278192024798255976185222,0.466,14414.221121840806,2284.519576486081176545,70664314.018550394902365718404873595,0.08786667508560628,0.0671403568103784,0.07841132202285407
2021-03-01,957.0,1614649585.0,1270867218.5038285638,0.0,0.0,14.9516956851,11.547808005577672,0.6983183507077882,34660.6452436543,,11.307280981709761,36666.0,36650.414217730432098617,33345.268326398408900925,1669.0,1940.0,2452.2971020965633,84998199.88781047006469516326719,1.628752053184988628,56453.5971053184515564962346633004,0.3191471648829235,11061.84666252505705219080734605,3159.778983178877937961,109519978.3843177960071595236043308823,0.08826831359997853,0.06995950116010671,0.07950707805289561
2021-03-02,885.0,1614736620.0,1221572391.356221506,0.0,0.0,35.740947055951,11.193011247314574,0.6897095445719101,33316.216422741,,10.143710243525424,36666.0,36650.414217730432098617,33345.268326398408900925,1242.0,1503.0,1025.8821609455722,34178512.0982918982590873374002,0.975701942726192691,32506.697087954679520990680386031,0.1724565941738024,5745.6012150232153773458003784,1466.480019917467614582,48857565.723195883320348838568009262,0.08812181585492877,0.07015451414091119,0.0795155242710508
2021-03-03,788.0,1614819277.0,1248228917.2178050302,0.0,0.0,22.605947656422,11.485710067837124,0.6715902948320741,34043.2258009547,,9.853134029867576,36666.0,36650.414217730432098617,33367.659841915067111647,1125.0,1345.0,1621.962527617549,55216836.5683714442746806740303,1.677802255247025853,57117.8010247255337052009429818591,0.23908621844199282,8139.266120317141385985326545254,2256.644033307249772768,76823442.3782558428499381463724616096,0.08796826074434111,0.07012888987254358,0.07944945927809391
2021-03-04,786.0,1614906546.0,1184857536.6769122198,0.0,0.0,40.584933413258,10.942773994062984,0.6666602097403206,32314.8839981703,,1.3419970035509081,36666.0,36650.414217730432098617,33369.659841915067111647,1183.0,1421.0,903.4387127520092,29194517.20203747625221044876676,0.938758865597806604,30335.8838440470639663096292566612,0.21630456240824958,6989.856842497573362910345743474,1333.976348014483184609,43107290.9423908779066283204731209127,0.08637189530481817,0.07066492351710169,0.07872253549899387
2021-03-05,1617.0,1614991822.0,1171548594.666393111,0.0,0.0,25.195383638223,10.829804143858283,0.65474121094108,31951.9062528335,,-5.712830558652233,36666.0,36650.414217730432098617,33896.026013644730565055,1173.0,2165.0,1455.2665887720311,46498541.61732473820856992512185,0.896991704091147569,28660.5948386897145731456728867615,0.004739401422099997,151.4329099334848761988015914995,1941.987039357334486372,62050187.825763232034469053892135062,0.0861520952769376,0.06975985576977962,0.07860405314195582
2021-03-06,1041.0,1615078537.0,1248235614.3878827542,0.0,0.0,15.323048055557,11.473237749598354,0.6951816181489026,34043.4084543687,,8.622128378791727,36666.0,36650.414217730432098617,33896.026013644730565055,1600.0,1943.0,2392.8659537619287,81461313.04046986628607725291169,1.780736175443202994,60622.3289700833214306636202198878,0.37309405,12701.393136044658476235,3459.970388886143417951,117789185.1888718935605118498359525337,0.08622157904162524,0.06921495417058394,0.07892095028215546
2021-03-07,2541.0,1615164432.0,1418168507.8528364796,0.0,0.0,1.504806619966,11.9337311230086,0.7571090262578859,38678.0261782806,,18.8387688488471,36666.0,36650.414217730432098617,33940.353481027268312928,4605.0,5203.0,24365.921516768463,942425750.2835011554564296447178,6.371711144525567185,246445.210448402131118881643082111,0.408,15780.6346807384848,33152.013084966526061556,1282254429.9630362881342238146258406136,0.08670733118989689,0.07264268518537326,0.08034116579942496
2021-03-08,2019.0,1615250521.0,1456488289.1832953022,0.0,0.0,4.413244070274,11.997599026392532,0.7626088117431373,39723.1301255467,,25.50408759326703,36666.0,36650.414217730432098617,34040.085890641167453736,3443.0,4054.0,8308.174081504183,330026680.1452850958111712118461,2.803190679439121634,111351.5081260798950275339920473078,0.33526156093651666,13317.638611175155644774376158022,11364.135014446199103484,451419013.9431278944117510099053747028,0.08521293074722314,0.07245369977235365,0.07237524789388275
2021-03-09,1430.0,1615337456.0,1427223126.7683283356,0.0,0.0,7.021963197727,11.60237449273518,0.7110995568291054,38924.9748204966,,25.811051082259475,36666.0,36650.414217730432098617,34040.231088562697438397,2138.0,2487.0,5221.616657271885,203251296.906593748350936918091,2.991295229229072917,116436.0914784132685170041075505822,0.21753622,8467.591886046008886852,7439.351235092704344449,289576559.5068137987967289687516333734,0.08417130935549107,0.07241982227351021,0.0718239437918745
2021-03-10,1288.0,1615423936.0,1391523169.9529151054,0.0,0.0,12.414474367949,11.262146891021404,0.6763007745170733,37951.3219318419,,16.380678669466224,36666.0,36650.414217730432098617,34540.639192950100917809,2080.0,2363.0,2953.4879136455525,112088770.63256643222836006814975,1.848625602707062388,70157.7853797809876692087070524572,0.20635312807113224,7831.373995070141406436241672856,4368.302299196788423123,165782846.8524224738729285935839402537,0.08374542164756713,0.07214958993473423,0.07181397983876726
2021-03-11,1115.0,1615510273.0,1390811283.9520282782,0.0,0.0,11.901889024888,11.203904365542286,0.6557252638563266,37931.9065060827,,7.994658472544543,36666.0,36650.414217730432098617,34540.639192950100917809,1532.0,1819.0,3080.687437374595,116856347.8489566404906859490065,2.860896953052350068,108519.2757467186102809761717586236,0.1433668124886855,5438.17652739590800423067729085,5203.971557602224773333,197396562.5832811520874781019932526391,0.08306730781577233,0.07095773215362156,0.07137315185893149
2021-03-12,1162.0,1615596816.0,1315940036.5742370894,0.0,0.0,3.236177209077,10.267165448472147,0.625972802971092,35889.9262688659,,-1.056143525227838,36666.0,36650.414217730432098617,34509.484204384059991038,1670.0,1845.0,11330.034677072686,406634109.1838325676435930868074,9.08594384717969297,326093.854758334959217450832102723,0.5125965343831602,18397.05182468780377795451201718,16763.566398046533529077,601643162.0291279997356318574774637743,0.08213748264593478,0.07149489512178207,0.0694915163038492
2021-03-13,987.0,1615683187.0,1403535608.8616644866,0.0,0.0,14.670898360678,10.897987198058871,0.6245666994042577,38278.9398587701,,-13.062666718339129,36666.0,36650.414217730432098617,34509.484204384059991038,1454.0,1667.0,2499.2334551424237,95668007.12242303732045901509137,1.965820590360248493,75249.5281515318850541185613584593,0.29985487,11478.126535089326695387,3277.022924130534237871,125440963.4286036523867467993789024571,0.0820349118903773,0.06274633044679291,0.06989346376922884
2021-03-14,1015.0,1615769563.0,1333357974.7017591852,0.0,0.0,23.235279612327,10.331433733542015,0.6070377121661611,36364.9695822222,,-23.41370086287187,36666.0,36650.414217730432098617,34509.484204384059991038,1385.0,1670.0,1578.031364879633,57385062.5836404357055996604526,1.341604870231554542,48787.4202973316428185693928632324,0.26891149999999997,9778.958517809744044350912533334,2240.480133286696085953,81474991.8965438435365756063519447566,0.08173865142377683,0.061417668534102444,0.06847975683822301
2021-03-15,708.0,1615855990.0,1276791720.0135774138,0.0,0.0,23.43641879332,9.87678001036011,0.6204834169659511,34822.2254953793,,-26.347665065761106,36666.0,36650.414217730432098617,34509.484204384059991038,1045.0,1181.0,1564.488172162636,54478959.9159011029693061078348,2.116012637139494765,73684.2692015437020704690440393645,0.327059,11388.9222482932584787,2499.010924461743317248,87021121.9270231121376675180779921664,0.08178938335635719,0.06172997082124193,0.06860129521588311
2021-03-16,777.0,1615942315.0,1274523668.6055571908,0.0,0.0,22.554602155368,9.870543572958516,0.615222902973063,34760.3684232138,,-20.699001799229986,36666.0,36650.414217730432098617,34549.669033585730448652,1032.0,1191.0,1625.6549216618764,56508364.00597759211974022637432,1.982444065944530261,68910.4861106458258953312889728018,0.2660589598311825,9248.3074660289449893621043185,2361.090882539935541332,82072388.9577791786580593023781727816,0.0816887835038905,0.060488927752809195,0.06809077603322644
2021-03-17,785.0,1616028961.0,1289344415.7619942308,0.0,0.0,35.582939918029,10.016213880150863,0.5992287106839379,35164.5779676538,,-13.32372487659543,36666.0,36650.414217730432098617,34549.669033585730448652,1010.0,1157.0,1030.4376221994528,36234904.10663644812773045984064,1.236626400981995298,43485.4454941904853607104276918324,0.2,7032.91559353076,1430.776745936168559861,50312660.4367783915649793081870241218,0.0816922371538603,0.059122196887836376,0.06668524531403384
2021-03-18,922.0,1616115531.0,1313132299.2658738602,0.0,0.0,22.090770318406,10.21192471872573,0.6203435339140845,35813.3502227097,,-16.333550306329844,36666.0,36650.414217730432098617,34550.668460272691382189,1674.0,1914.0,1659.7882043728496,59442576.25872732628157602256112,1.194094963603415584,42764.5411307029146208740036879648,0.470007285,16832.5355049299314401645,2285.497760336937428151,81851331.7241653785977828493922807647,0.08147768463706632,0.05826448925417637,0.06659329513631929
2021-03-19,828.0,1616201787.0,1322418214.3262848002,0.0,0.0,37.039389571515,10.296677743812438,0.620040769143224,36066.6070562997,,-17.592647026912694,36666.0,36650.414217730432098617,34550.668460272691382189,1164.0,1341.0,989.9191218906567,35703023.98674756175752430501299,0.99441076491567101,35865.022310767922200485873161697,0.15684704,5656.940559623721297888,1333.504835751914824182,48094994.9187397836626283695009993454,0.08119778070345239,0.05807729684474791,0.06570365417164223
2021-03-20,819.0,1616288583.0,1291241992.8923498844,0.0,0.0,33.243118516129,10.05591702135666,0.6045941614800044,35216.3310121734,,-20.273489397769783,36666.0,36650.414217730432098617,34550.668460272691382189,1127.0,1353.0,1102.9651138839477,38842384.54541663330724354893118,1.128599389761911434,39745.1296899923760637563066506556,0.22355327442364487,7872.726110958315399240768460458,1526.994974347866169996,53775160.4705596848070077187098293064,0.08046254568214878,0.05808358385354986,0.06493973927890552
2021-03-21,848.0,1616374472.0,1298338555.4630948268,0.0,0.0,8.926121798418,10.035849452643456,0.6163820921896602,35409.8771467598,,-21.112168501789927,36666.0,36650.414217730432098617,34550.668460272691382189,1178.0,1379.0,4107.718987937214,145453824.7162692485885459391972,4.619383424696970252,163571.7995622982664278214187894696,0.35513961959417023,12575.450299776577305078214120754,6370.129742657121976943,225565511.5964093093839591559227592914,0.08041242623529031,0.057967339571410946,0.06480425065832919
2021-03-22,772.0,1616461122.0,1228573949.7686901876,0.0,0.0,6.580224394023,9.389644990805245,0.6153395950692105,33507.1714877186,,-20.8814693914761,36666.0,36650.414217730432098617,34610.611165435045517146,1062.0,1188.0,5572.150401634306,186706999.0629207634828474342916,6.963528317540074772,233328.1374953998668291907236951592,0.4505,15094.9807552172293,8272.671641237608829703,277193827.3445350418120771459833855758,0.07987563217589326,0.05788244655562696,0.06095636672095756
2021-03-23,742.0,1616546981.0,1239633891.79361361,0.0,0.0,28.031545034643,9.509506220665955,0.6196219522299116,33808.811754585,,-21.5017161218147,36666.0,36650.414217730432098617,34612.651327641183529867,956.0,1171.0,1308.0263665340526,44222817.196183585208556681171,1.999941007087741451,67615.629028904595967028143802835,0.30984338275968143,10475.43660112589686679394185655,2341.930919299745239078,79177901.59284728187593617748767263,0.0792673683030258,0.057784672030068464,0.05994200995774125
2021-03-24,641.0,1616633898.0,1138309625.6442397116,0.0,0.0,25.135165771755,8.817152406768447,0.5902676992544352,31045.3724334326,,-20.882704070467508,36666.0,36650.414217730432098617,34612.651327641183529867,1056.0,1210.0,1458.7530606701705,45287532.0569151443201557422583,1.685616346399094921,52330.5872538418379080159612558246,0.471105,14625.630180252265023,2039.595779142904854215,63320010.577148623862645465495028409,0.07937531275201146,0.05740251841819381,0.060956163034730844
2021-03-25,705.0,1616725778.0,1166059078.8103810602,0.0,0.0,19.431452284455,9.033134538163763,0.6169537006468094,31802.1894619097,,-3.5388455125789315,36666.0,36650.414217730432098617,34607.353738050262508389,1212.0,1350.0,1886.9407938866273,60008848.63058882198909355015481,1.761287036614776057,56012.7840352285950540089970560529,0.54249,17252.369761191393153,2377.737499429947677622,75617258.4475586033442832173440747334,0.07850209982702297,0.04828192768230981,0.06063340648338544
2021-03-26,718.0,1616806317.0,1216164899.8264739526,0.0,0.0,15.263427119202,9.396594808022714,0.6050717493694238,33168.7366995711,,-1.2912134101212955,36666.0,36650.414217730432098617,34607.353738050262508389,1004.0,1176.0,2402.2128001562837,79678363.86472318382581475992107,2.633914643097025246,87363.6212860300169474024140719906,0.26572627030877227,8813.804694030725126555876573397,3097.48362028210168907,102739618.632371299922649104454557877,0.07852337089113548,0.04879529865804247,0.059805474886327835
2021-03-27,661.0,1616892723.0,1200421116.1823473152,0.0,0.0,18.220304708604,9.269969420747158,0.5844242780723374,32739.3529750272,,1.991822552244077,36666.0,36650.408906730432098617,34607.348427050262508389,888.0,1075.0,2012.370297116153,65883701.4737460941131867343616,3.14569270567490336,102987.943842059009543647853371392,0.21535092114588728,7050.449820892452674537826134016,3381.619658600521111796,110712039.6302134352527426143673408512,0.07839266153868894,0.04810834064882345,0.059747304131467636
2021-03-28,745.0,1616979703.0,1194374317.720019184,0.0,0.0,8.090700685594,9.141685496567455,0.584682479701663,32574.437291224,,5.010796533863782,36666.0,36650.408906730432098617,34607.348427050262508389,890.0,1124.0,4531.869540704344,147623100.165681764376409877056,7.357152921880300697,239655.116495735279117151279183128,0.1750498789940762,5702.1513061288845102702472688,8269.439884193457982927,269372350.941206453711358244718932648,0.07772791456243319,0.047671904035453815,0.058569163891501234
2021-03-29,726.0,1617065386.0,1299062439.6351587874,0.0,0.0,10.349608029695,9.895561670135287,0.6154049121600706,35429.6198013189,,13.021933036042935,36666.0,36650.408906730432098617,34607.348427050262508389,1107.0,1265.0,3542.742864734467,125518032.7513775173299448885263,4.694903327091725937,166338.6398828069976718100299383093,0.4232884521680156,14996.94892660155356803327577484,5939.052708771033310384,210418379.4517508520576386278362654576,0.07788023925731614,0.049977592471809655,0.05866786213278984
2021-03-30,699.0,1617152395.0,1301010555.5682164118,0.0,0.0,17.067346800604,10.095237718013937,0.6046353286177393,35482.7512018823,,14.712837553344762,36666.0,36650.408906730432098617,34607.348427050262508389,1165.0,1300.0,2148.312823801182,76228049.4307505484001593648786,2.037862706051426512,72308.9753824173703019804145235376,0.5477214396439191,19434.66357082197408406966892193,2649.221517866854465284,94001667.9971425813813619895008040732,0.07779295098353774,0.04987241516967088,0.05866406597021865
