time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-05-22,18,1247,4427,4787,274,4097,4667,90,3094,6345,4707,4489,4253,422,3,2037,40,3590,143,0,2824,70,3999,229,0,4392,822,12,1684803321,36879141.092600958981136081821965021368,0.987871602265,0.833105044876,61137065.9695341895618519589049610403456,61137433.093182177933893583232,51558925.240233492946764543483471709944,61887664.175520764000112724117473486599523,0,0,0.96712782582,5376.843224975097,124.66752021905106,4534.471085071261,105.13627458115855,0.000976154319658117,26.2182722052976,49.584215108654654,-1.7378652290341314,26.0792064127127,0.000973937004820076,0.0144364539005365,24.1133845269228,26.0792064127127,0.000017917899,1955676.51688683558194476,1202937.330139472386179908,171890.793580242255446652,1406619.810940449762768805,1843911.46358784831823052,527448.621042648195270371,1955676.51688683558194476,1955676.51688683558194476,1955676.51688683558194476,364706.768954368486768189,705385.121188589511460046,1955676.51688683558194476,60.3220656859,2312473.395414279118077315,2331847.383864028028909324,2331849.508992874491562965,2255196.575316805896786398,2331813.415326454531323802,2331849.398939778244882019,2106846.17982610582950059,2330727.959481206449437771,2331849.461039880755869841,2331848.363951030589850019,2331836.935599332919937367,2331504.516295399014192625,2324790.661301821142453331,2277409.77163965076259869,692547.480424752521939388,1843512.90371990611924637,2190915.378715396329278449,0,2331846.333625256762263811,2331783.694955562306207944,2329911.455836570789668934,2046813.826697203744310946,2241395.815796601427997083,0,2299644.485238610287377819,1294529.648791092699983225,2128555.576113055974641519,2291556.630931203270677166,2016096.689919701117937841,2331849.539542921651456856,1966526.429984033140493565,9,0.000104166667,10,433.6837512225813,11370.43864056820235050660669488,67.420466766093746354,1767.6481498816662373669877894849504,73.3,1921.79935264831408,13.995261489516,0.04207780243340109,0.02218701410020571,26.079382103,huobi-wnxm-usdt-spot
2023-05-23,32,1243,4428,4787,275,4097,4667,90,3091,6347,4708,4490,4254,422,3,2037,39,3591,142,0,2834,71,4002,230,0,4395,841,13,1684888139,38180017.9159288965268459467272951935842,1.002703570629,0.847765066031,62803278.5620303362924635361802520278104,62189874.018482651548500973428,53098869.0542811770278811709195169253085,62633943.272608159004965276414203574918323,23000,613404.5435476407,0.967516097518,65.416180448213,133.99470164057627,55.308023389577,113.28974026973822,0.00097953883783069,26.6697627629409,46.52629904847078,-0.7337423063149179,26.2182722052976,0.000976154319658117,0.0144198625848568,24.2430632695502,26.2182722052976,0.000017824801,1980126.51688683558194476,1226391.340177670140122889,233765.297432636924709689,1431584.459723133652248738,1868782.184194185638543263,553204.726792502046911321,1980126.51688683558194476,1980126.51688683558194476,1980126.51688683558194476,410295.254519223262408076,715414.176416984865460275,1980126.51688683558194476,60.793033087,2335374.509025104020542604,2354847.383864028028909266,2354849.508758948253709645,2278354.836741160668645845,2354813.180088233516664948,2354849.396593549031516792,2131077.869135237773668625,2353718.577468794328905339,2354849.461039880755869783,2354848.363951030589849961,2354836.935599332919937309,2354504.516295399014192567,2347785.422791694533332008,2300411.490561218360467271,717882.040649228432695126,1860589.140255876654721224,2212841.645531188273446484,0,2354846.409013852480564134,2354784.455252175374619877,2352945.37777325017553457,2074595.516006335688478981,2264527.487712136665614689,0,2323356.402837705828122292,1357922.473360484159089771,2152627.129883439879493034,2314551.565343566661555843,2039823.863288873122113385,2354849.539542921651456856,1990976.429984033140493565,34,0.000393518519,54,35997.96752742449,960057.253904461364815395082641,860.931906807399618422,22960.8497095996914805591471025372598,225.8949447785559,6024.56458659172103149753904631,13.838787271709,0.04208668014265436,0.02238217649194047,26.226406389,huobi-wnxm-usdt-spot
2023-05-24,34,1245,4433,4792,277,4102,4672,91,3093,6351,4713,4495,4259,423,3,2038,38,3596,143,0,2827,72,4005,231,0,4398,823,12,1684976085,37463616.6090300045511219088457289641657,0.988341684024,0.835645069954,61827659.540059580943985515749562664179,61818477.213973059707445534804,52275422.2721066531452258978890021014523,62556968.444718475552960543849786545178723,349.782093173072529814,9182.3260864778832189690597992870118,0.967556721329,310.328342101804,135.7829477179963,262.383296522224,114.80478125992471,0.0009965882919644403,26.2515613740537,37.71500379058214,0.9663114095909866,26.6697627629409,0.000979538837830691,0.014380619580038,24.7492883464345,26.6697627629409,0.000017872887,1980476.298980008654474574,1226715.081838255754863912,237211.966378845961598722,1427100.509383719266989761,1845597.085055041518707137,553918.137326812002070141,1980476.298980008654474574,1980476.298980008654474574,1980476.298980008654474574,332132.295028769035048079,715138.885635732984626638,1980476.298980008654474574,60.5936192438,2335732.608479586872793646,2355197.165957201101439085,2355199.290852121326239464,2278788.933718500369202525,2355162.962181406589194767,2355199.178686722104046611,2130051.984315541570286743,2354065.178657224373562306,2355199.243133053828399602,2355198.14604420366237978,2355186.717692505992467128,2354854.298388572086722386,2348122.205412055319539694,2300734.589957558061023951,714650.693630597166772858,1846121.981090323535165979,2212454.992799862130633165,0,2355196.115718429834793572,2355133.477048735378737705,2353258.057025000834325843,2073608.011119017234689251,2264625.161426038028234523,0,2322962.346124823378813176,1316632.861996937344816695,2149547.426969151715427672,2314874.664739906362112523,2034335.833611508317201418,2355199.32163609472398667,1991326.212077206213023379,26,0.000300925926,44,7589.378738934096,199233.0417560666941234886649552,412.184543125076579618,10820.4878312842318982577410874574866,66.07362414472128,1734.535799441307093660410252736,13.838837426693,0.04209280657053427,0.02173625770830469,26.655567383999998,huobi-wnxm-usdt-spot
2023-05-25,27,1245,4435,4794,277,4103,4674,90,3092,6353,4715,4497,4261,423,3,2039,39,3596,142,0,2838,73,4009,230,0,4402,849,13,1685062199,38453629.0290671390912324064161674685911,1.008000034091,0.852293276197,63332734.1892968858839421721467691797001,63321742.639151985830311927679,53549664.372178430718242396016931201078,62830091.316817681761673951659230656611923,423.480274869088419001,11385.6643604116647258065192997515231,0.96755853127,247.258898593976,139.00125800393522,209.064573040012,117.52959679860534,0.0010151445887883173,26.8859378726231,42.66508740833253,2.3522841132588974,26.2515613740537,0.000996588291964438,0.014574962668085,24.4020676937899,26.2515613740537,0.000017937792,1980523.764945151646933082,1229867.88854339874732242,257366.005222575316283734,1430250.609491401339665281,1848733.222559144573002979,531166.357940332588743098,1980523.764945151646933082,1980523.764945151646933082,1980523.764945151646933082,352226.180262431482378164,715733.812512928458503088,1980523.764945151646933082,60.7168307532,2336132.430005428651623647,2355605.987483042880269086,2355608.112377963105069465,2279188.755244342148032526,2355571.594907248368024768,2355608.000212563882876612,2130177.468624402270930266,2354472.022203994087176384,2355608.064658895607229603,2355606.967570045441209781,2355595.539218347771297129,2355262.677135341800336464,2348538.048198325121928449,2301134.411483399839853952,712842.219113770925534776,1856099.110479960760946304,2212580.477108722831276688,0,2355605.012632867331923954,2355543.363058122527586514,2353709.272232691173778044,2080599.928258300101943655,2264750.645734898728878046,0,2324340.798994089206497555,1352882.651825026651929421,2151726.729372604376754675,2315274.486265748140942524,2037500.170457936504677097,2355608.143161936502816671,1991735.03360304799185338,21,0.000243055556,25,9526.889250728575,256139.3525144493028772213750825,624.898978144416946286,16800.9951030564544147911433426228066,34.65680551910415,931.780720050215541516322595865,13.824551401947,0.042069278917369606,0.02209053230051368,26.258261793000003,huobi-wnxm-usdt-spot
2023-05-26,36,1245,4435,4794,277,4103,4674,90,3092,6353,4715,4497,4261,426,3,2039,39,3596,142,0,2853,73,4013,235,0,4403,871,13,1685147963,39482162.1429545087090516229987817971,1.032202447237,0.872742553681,65018377.126900271716946027206395429708,65017780.07526699029013899376,54974006.932279940218574232155516640312,62989946.692070710443362102916777294657423,30,828.03520543644,0.967439402313,596.061181723163,142.68731127103547,503.978613187424,120.64424837384823,0.0010329632131699643,27.601173514548,57.80750845467184,7.543798195005158,26.8859378726231,0.00101514458878832,0.0148792790553002,25.0638507431285,26.8859378726231,0.000017946734,1980553.764945151646933082,1230029.003074374004323356,241037.836592904467959077,1430452.300230795935009575,1848660.848234495347822277,529790.851423390514094208,1980553.764945151646933082,1980553.764945151646933082,1980553.764945151646933082,346136.040070573721112946,715846.335216242112498009,1980553.764945151646933082,60.7246195424,2336164.108005428651656415,2355635.987483042880301854,2355638.112377963105069465,2278937.157285921049894606,2355601.594907248368057536,2355638.00021256388290938,2129804.85736137117994351,2354502.022203994087209152,2355638.064658895607262371,2355636.967570045441242549,2355625.539218347771329897,2355292.677135341800369232,2348568.048198325121961217,2301432.084407030620391751,712446.047108522433120427,1855106.584187351029771217,2211704.75762411107863329,0,2355635.049372142217962187,2355574.835354320148572371,2353794.252800266526557057,2079211.677346499314830684,2266299.958899202550640578,0,2325182.30478385313320017,1352486.479819778159515072,2151255.213748444991307519,2315302.388286107875612817,2036485.010457482667027158,2355638.143161936502816671,1991727.159836312521178694,36,0.000416666667,51,3952.007302928171,109080.039298881308051667531708,143.173843468892687418,3951.766096329641993090935839557064,87.91498855277396,2426.55685357461522970781557008,13.818980967745,0.04209770773998209,0.02208408044459602,26.873918694,huobi-wnxm-usdt-spot
2023-05-27,28,1246,4435,4795,279,4103,4674,90,3092,6354,4716,4497,4261,428,3,2039,39,3596,142,0,2844,74,4011,233,0,4402,860,13,1685234274,38717513.4321589975454038159680208837815,1.013589803542,0.857004390882,63760623.5333429096818181031823736421981,63760988.031274585171048098534,53910501.2131426687147167581756991086034,62905746.792779928615521954953738414019323,0,0,0.967454846529,354.766892678315,139.9332246117576,299.960382101903,118.31550347443105,0.0010079262053446125,27.0673949716611,59.5128433671567,2.726383210302303,27.601173514548,0.00103296321316996,0.0150889131336574,25.7349369251068,27.601173514548,0.000017978784,1980540.298635151646933082,1229969.583821911054125459,247123.349005617070750071,1430411.514395651536127165,1848134.968536324216828358,528479.793101495603108042,1980540.298635151646933082,1980540.298635151646933082,1980540.298635151646933082,286079.160494715195416537,715775.849587054416900035,1980540.298635151646933082,60.7232352612,2336163.461538466425197066,2355622.519282808284335318,2355624.646067963105069465,2278960.510223464484557272,2355588.126707013772091,2355624.532012329286942844,2128253.542467945241855703,2354489.149498098369227573,2355624.598348895607262371,2355623.499369810845276013,2355612.071018113175363361,2355279.208935107204402696,2348551.380470934871943114,2301455.437344574055054417,711851.950329174897107427,1850292.266722258684526248,2210155.997681113164104237,0,2355621.544432632735990186,2355560.635867887931652746,2353748.359873595589377736,2080380.362453073376742877,2264770.784373313671595869,0,2324729.035398820358306396,1351892.383040430623502072,2149719.920115447076778466,2315229.548776601310275483,2032959.757481660976146873,2355624.676851936502816671,1991713.693526312521178694,20,0.000231481481,33,6639.922510999074,179725.4051864356805452783418214,487.480970147039874764,13194.8399601384619060877714730504804,50.801890234595966,1375.0748282867819899593783791226,13.812153591757,0.04210718528775135,0.021960241215559097,27.546861579999998,huobi-wnxm-usdt-spot
2023-05-28,35,1246,4434,4793,277,4102,4673,90,3090,6353,4715,4496,4260,428,3,2039,39,3595,142,0,2871,74,4026,244,0,4404,903,13,1685321162,40907856.851286585541075109258777370373,1.064900747772,0.900388513683,67367716.2873865816193841775117116292902,67367716.287386681634151652228,56960348.7133180507228702224951529299228,63261967.303816927589366003111293441198123,0,0,0.967287578702,193.99311621769,147.31684825596554,164.023899824726,124.5584607946383,0.0010178358037935121,28.5986629998362,56.95202551809124,10.365413513709909,27.0673949716611,0.00100792620534461,0.0147846742398063,25.2371975104708,27.0673949716611,0.000017968077,1980540.298635151646933082,1229969.583821911054125459,249583.588134490593724973,1430411.514395651536127165,1848131.787320495247222346,527438.450299761872592759,1980540.298635151646933082,1980540.298635151646933082,1980540.298635151646933082,283760.178150147150185653,715042.779861607596218761,1980540.298635151646933082,60.7232352612,2336175.409940469901775799,2355622.519782808284367976,2355624.646039731402469055,2278566.490003530165945836,2355588.127207013772123658,2355624.532512329286975502,2129477.066927034348103652,2354487.042822222601834231,2355624.598848895607295029,2355623.499869810845308671,2355612.071518113175396019,2355279.209435107204435354,2348563.328872938348521847,2301460.16292245329905915,712451.512879705964124902,1851568.79758260992108105,2211588.572667858689664587,0,2355621.65344275849994183,2355566.343775797026377658,2353850.212783851927529472,2081563.989004807535989641,2269046.655056213333223836,0,2326284.840776153756963009,1352491.945590961690519547,2150943.444574536183026415,2315238.274350333024218045,2034143.384033395135393637,2355624.676851936502816671,1991713.693526312521178694,36,0.000416666667,55,12142.826110430471,347268.5917978128301433844888502,479.559426456288721129,13714.7584256181335322157104344790698,174.19273765641933,4981.679401254813434927668513746,13.813599245028,0.04223568260170126,0.023805743915899527,27.053876568000003,huobi-wnxm-usdt-spot
2023-05-29,44,1249,4437,4794,280,4105,4675,90,3095,6353,4717,4499,4263,431,3,2041,39,3598,145,0,2885,75,4030,245,1,4408,924,13,1685407365,41984699.0290619439019190328197370983852,1.090698234818,0.922200650697,69231366.2182919423651002020674224061601,69231366.218292045146660508214,58536090.8609525837054411700434001606714,63474354.324834630767776029538751133709423,0,0,0.967314210948,56.9973084824,147.52846700554426,48.19202350616,124.73738741460653,0.0010585173704802562,29.3898119248831,56.828631126148444,12.238376313555946,28.5986629998362,0.00101783580379351,0.0149630413305193,26.6472227775762,28.5986629998362,0.000017977776,1980540.298635151646933082,1228461.782672242019594435,238941.266352721941153027,1428546.025961986176689492,1848070.85027551592401771,525670.659457636929920991,1980540.298635151646933082,1980540.298635151646933082,1980540.298635151646933082,287660.109569254269577868,713482.835548850156747703,1980540.298635151646933082,60.6440423213,2336173.747483519979437127,2355622.527645427059954551,2355624.646039731402468997,2278629.225578958778422712,2355588.135069632547710233,2355624.533441954759515393,2125960.227773608705853065,2354488.820019263232395856,2355624.59977852107983492,2355623.507732429620895246,2355612.079380731950982594,2355279.217297725980021929,2348547.539338648426183175,2301426.299361561335707794,708524.427687878272238926,1851946.882316601448859363,2213009.788260462313816322,0,2355621.695376747275528405,2355566.695330415801964233,2353883.157704212939345195,2082117.930962595484253431,2268692.365227366331240921,347080.757377748139100849,2326905.134431872515628352,1348564.860399133998633571,2147675.832362849930706593,2315091.451993733101879373,2032608.63449365382322468,2355624.676851936502816671,1991713.693526312521178694,88,0.001018518519,117,41328.70024168444,1214642.727202976411740694088964,449.076098625961721827,13198.2620785772689308153224616934237,170.56236392847006,5012.795797321200476050227349986,13.829859442507,0.04200849146273547,0.02417595978778503,28.736620666000004,huobi-wnxm-usdt-spot
2023-05-30,61,1250,4416,4773,280,4084,4654,92,3085,6332,4696,4478,4242,431,3,2040,41,3579,146,0,2879,75,4011,247,1,4387,929,13,1685494625,42292777.5091716586288844165772962621552,1.068774803403,0.905163472665,69576767.2737667659994792952737038437696,69575856.573686103261468267472,58925741.963448828673252288357952750252,65099557.972603342603295683396403974292523,30.833505889956475721,910.7000807660310050694342797207048,0.967315237669,70.047578140623,145.31247929957715,59.32447965623,123.0675984928139,0.0010658028870900336,29.5360535391688,47.204059467560455,12.625435351014612,29.3898119248831,0.00105851737048025,0.0155102950620857,27.4401120674927,29.3898119248831,0.000018022013,1983871.132141041603408803,1230361.175449468144513637,413164.421637402470090501,1431903.468521470481865854,1851472.599804314679627306,736147.863452521661216497,1983871.132141041603408803,1983871.132141041603408803,1983871.132141041603408803,498451.430951650259849172,922571.833525987237286167,1983871.132141041603408803,60.7857754339,2336295.138429656992826117,2355653.361151317016397502,2355655.479545621358944716,2278661.469868395791811702,2355618.968575522504153184,2355655.366947844715958344,2128595.593890427473331904,2354534.940350433188838807,2355655.433284411036277871,2355654.341238319577338197,2355642.912886621907425545,2355311.06863261593646488,2348648.426811894829740549,2301458.543650998349096784,693362.32299618703923819,1861738.838221339689742556,2213530.748381549376351917,0,2355652.528882637231971356,2355598.207582205096409489,2353942.266425418112858802,2078194.297514455331570754,2269305.619368605948734298,347080.757377748139100849,2327162.326024542811305178,1333402.755707442765632835,2146055.592199873841988486,2315066.161976120929502903,2027619.312161188334050568,2355655.510357826459292392,1995044.527032202477654415,56,0.000648148148,86,33629.36411061606,993278.698859357703095108330928,551.405021621016324972,16286.3282403648679096156422315632736,121.551,3590.1368437395068088,13.825226167693,0.041969923033681224,0.02417270117573269,29.38139904,huobi-wnxm-usdt-spot
2023-05-31,48,1249,4418,4775,283,4083,4655,94,3088,6336,4698,4480,4244,435,3,2042,41,3582,148,0,2859,75,4006,243,0,4388,899,13,1685580223,40611440.157757407561771822138557554995,1.026460539461,0.870122443066,66770995.864597898451100883268444004625,66432905.112995751797536144725,56601242.6334320101899191651603963738975,65049744.532460387318242730857291256192723,11988.416593527141099558,338090.751602246506659353127273885285,0.967466875251,143.122277398069,138.17884590170888,121.323617303611,117.13310970455353,0.0010361444594436905,28.2014517067075,42.55776620811703,7.617123085242672,29.5360535391688,0.00106580288709003,0.0155384808870049,27.5224940960976,29.5360535391688,0.000018317691,1992015.522861451444530255,1238474.64562350154959336,416276.336406123579004559,1440047.859241880322987306,1859616.990435194587719067,729698.132091142089307826,1992015.522861451444530255,1992015.522861451444530255,1992015.522861451444530255,489194.720594180902051556,930398.827827213084448513,1992015.522861451444530255,60.8219776145,2348200.292773656660210875,2367641.777744844157450232,2367643.896139148499997446,2290617.071715370647128535,2367606.676237906348484571,2367643.781173741857011074,2140337.587261510452333876,2366523.61092303239510746,2367643.849877938177330601,2367642.757831846718390927,2367631.329480149048478275,2367299.739205215142733533,2360635.342931506330120116,2313547.306635658843605132,698336.864590229905436664,1867548.662384241710808447,2224464.904534757547493734,0,2367640.911404794373024086,2367584.096708025329305751,2365852.117230178467047644,2084035.822904387317618241,2278696.681535304942016905,0,2338017.758848166943479972,1338377.297301485631831309,2153693.747110957773163017,2326917.865802432328832192,2033592.197111237638355668,2367643.92695135360039195,2007032.943625729618753973,59,0.00068287037,96,16542.805005583978,466531.116458455650435817132435,319.316173322279788017,9005.1796411189152082068559570240275,232.02,6543.30082499027415,13.754028594639,0.042125970997233995,0.025847204800635095,29.53525323,huobi-wnxm-usdt-spot
2023-06-01,29,1245,4417,4774,281,4082,4654,92,3086,6335,4697,4479,4243,434,3,2039,40,3580,148,0,2848,74,3999,239,0,4386,885,13,1685666239,40111140.59916862442498722839191877393,1.013626748127,0.85924334013,65935273.6033345016637378326571671211,65935273.6033344013983112623,55892807.513191275974905519709063888754,65048869.048849646112231898493844240575623,0,0,0.967470781893,91.971532386647,134.58912479024548,77.963537200218,114.09013164221764,0.0010381394173305388,27.848475377898,60.5418571008559,3.2761837014963495,28.2014517067075,0.00103614445944369,0.0150572974300743,26.383269084398,28.2014517067075,0.000018279107,1992615.522861451444530255,1237645.516234619462414685,199561.974273127403750543,1440335.244743879731538785,1856897.652474668080807145,721236.176926221136500058,1992615.522861451444530255,1992615.522861451444530255,1992615.522861451444530255,476259.955990393284501707,928061.691502525650426201,1992615.522861451444530255,60.8341156518,2348185.695303908948975325,2367641.777744844157450271,2367643.896139148499997485,2290626.321252565915687643,2367606.67623790634848461,2367643.781173741857011113,2136899.589623358468410986,2366522.778170172395107499,2367643.84987793817733064,2367642.757831846718390966,2367631.329480149048478314,2367298.906452355142733572,2360631.168278647739366314,2313751.099833088668017882,716145.789129590872000913,1867140.044746089726885557,2225236.694223844606131982,0,2367640.875706553956700253,2367581.959591034356588168,2365819.357546362902787984,2083698.805266235333695351,2277890.989804101851131968,0,2337646.766488973791494037,1356186.221840846598395558,2154664.325573839703952197,2327100.296905626570146818,2037884.769922041407225256,2367643.92695135360039195,2007032.943625729618753973,28,0.000324074074,30,25743.22581685185,716909.5903082668731654304113,894.549695062848000257,24911.845157263886628817191676119786,137.97112348185686,3842.28543514541534083524368028,13.729301248868,0.04214653640268456,0.02550267515825862,28.235874984,huobi-wnxm-usdt-spot
2023-06-02,31,1245,4412,4769,282,4076,4649,92,3078,6331,4692,4474,4238,434,3,2039,40,3573,148,0,2853,74,4001,247,0,4382,899,13,1685753522,40976740.3790125608719244359361246254482,1.034822312727,0.8772513221,67406500.7424977430813160177606898435118,67389107.098391722211077567685,57142604.2589256317745925849130373109131,65138236.693855325498932296872895147854523,611.107011327557112028,17393.6441059183940189675492184239668,0.967565380554,608.233797581643,137.42865973010575,515.618861819935,116.5025840280845,0.001044295709887897,28.4625176663131,60.019845602577114,5.339721413398884,27.848475377898,0.00103813941733054,0.0149572031469874,25.8961100978368,27.848475377898,0.000018332011,1992615.522861451444530255,1238109.098769879582391728,177508.968389639091132704,1439673.779368812039777622,1856877.141666492699009776,719477.091190114294829485,1992615.522861451444530255,1992615.522861451444530255,1992615.522861451444530255,476827.878080198331896268,926672.746518796583976624,1992615.522861451444530255,60.7904874569,2348829.317119292330574336,2368252.884756171714562298,2368255.003150476057109512,2291441.583185581077165259,2368217.673249233905596637,2368254.88818506941412314,2137749.243424659011321258,2367131.465226217887003603,2368254.956889265734442667,2368253.864843174275502993,2368242.436491476605590341,2367909.593463682699845599,2361278.261721241120965325,2314394.721648472049616893,715964.699713664881359905,1866958.955330163736244549,2225422.428025145149042254,0,2368252.018416121930136152,2368195.842728232521787903,2366473.241127449444521219,2084519.264036547416428395,2281176.762428795729594666,0,2338787.983962273861190774,1356005.13242492060775455,2155304.06321713267352225,2327743.918721009951745829,2038004.038243397737165822,2368255.033962681157503978,2007644.050637057175866001,25,0.000289351852,27,3893.659055742938,110823.3396606833562300958218878,149.899410619681413377,4266.5146229326037409997334686103387,16.3605,465.66102027971547255,13.678978317896,0.04213604546882523,0.025782382755421693,27.804953516999998,huobi-wnxm-usdt-spot
2023-06-03,25,1243,4412,4769,281,4076,4649,92,3077,6331,4692,4474,4238,433,3,2037,40,3573,148,0,2855,74,4001,247,0,4382,901,13,1685839342,41107828.923966549659649850160770914336,1.037665145578,0.879662147968,67620338.248291524089417799375678950964,67619967.06378677224560696984,57323937.537377753376851940562917717138,65165856.766455454173182157645154308188723,13,371.184504718794,0.967578229386,592.663204168913,137.9778547475296,502.419676928181,116.96826919212586,0.0010544046501875888,28.552654209138,68.52415090778317,5.939275270141007,28.4625176663131,0.0010442957098879,0.0149256601751789,26.5910843406249,28.4625176663131,0.00001832377,1992628.522861451444530255,1238155.370108464393286606,195454.43831641476457648,1439720.056246483305417872,1856892.802186762542732617,701251.559707979179171323,1992628.522861451444530255,1992628.522861451444530255,1992628.522861451444530255,473409.244406492239845406,926719.023396467849616872,1992628.522861451444530255,60.792107802,2348838.098303087828607616,2368265.884756171714562298,2368268.003150476057109512,2291484.591013869560697399,2368230.673249233905596637,2368267.88818506941412314,2138654.06912520155578646,2367143.515459396167144993,2368267.956889265734442667,2368266.864843174275502993,2368255.436491476605590341,2367922.701883544122020171,2361286.093138214899139995,2314437.729476760533149033,715220.550892028692052198,1867863.781030706280709751,2226323.626362567693507456,0,2368265.018416121930136152,2368208.842728232521787903,2366495.811652481226031565,2085424.089737089960893597,2281570.534397191268379433,0,2338936.217709082344722914,1355260.983603284418446843,2156208.888917675217987452,2327835.795661754763672312,2038920.722124880281631024,2368268.033962681157503978,2007657.050637057175866001,14,0.000162037037,19,3995.976158640869,114095.725485632304682160060922,216.623909797221308134,6185.187589871561419748757576528492,34.2266444929855,977.261544947312384491001499,13.643339875912,0.04208729020777326,0.025770960010182094,28.458403776000004,huobi-wnxm-usdt-spot
2023-06-04,19,1243,4414,4771,281,4077,4651,92,3078,6333,4694,4476,4240,433,3,2037,40,3574,148,0,2866,75,4004,247,1,4384,918,13,1685926028,41882114.5499261973024967583421132753134,1.055594404955,0.894861358313,68899594.6878664862766568684445813538244,68899594.687866452601602444664,58408404.4024682452334964173273825715898,65270897.955153744825774765387250316828423,0,0,0.967575235111,1031.669865876746,141.7620044779028,874.579756368014,120.17621473625331,0.001071233040042597,29.0928196047898,67.30639798042324,5.151948339406162,28.552654209138,0.00105440465018759,0.0150921192623985,26.6716423470638,28.552654209138,0.000018418481,1992628.522861451444530255,1238106.090257810178087918,196258.7050177132456507,1439603.143279752305851283,1856892.210192181430730077,701116.199126908025248648,1992628.522861451444530255,1992628.522861451444530255,1992628.522861451444530255,465797.33346116900149871,926633.571745870125294021,1992628.522861451444530255,60.7871711578,2348831.022225208496598712,2368265.884756171714562298,2368268.003150476057109512,2291477.499767846013489863,2368230.481255233905596636,2368267.88818506941412314,2138593.526755828283363317,2367143.515459396167144992,2368267.956889265734442667,2368266.864843174275502993,2368255.436491476605590341,2367922.50988954412202017,2361279.017060335567131091,2314430.638230736985941497,715262.149573896434251921,1867856.049973942346597438,2226253.589895234421084313,0,2368265.018416121930136152,2368209.350734232521787902,2366530.672548304132440134,2088816.909162611118609852,2281659.264273746076746305,347080.757377748139100849,2339519.704263521859913527,1355302.582285152160646566,2156148.346548301945564309,2327828.704415731216464776,2038860.179755507009207881,2368268.033962681157503978,2007657.050637057175866001,18,0.000208333333,25,2295.5677123999844,66784.53734743273942086768527912,93.154126110964586355,2710.116186388131926060934733723179,32.18064735603309,936.225768294426523706491294482,13.643866952498,0.04200867917608563,0.0255637888864776,28.552548547,huobi-wnxm-usdt-spot
