time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-03-17,71,1100,4163,4488,227,3819,4385,64,2878,5828,4424,4226,3995,398,6,1965,31,3364,107,0,2697,51,3752,196,1,4135,806,14,1647565046,54584449.9875996574793653825289210168765,0.632416668488,70700556.9577855234647531285792084378686,70711146.790864206874434073671,60310356.7157948781428368884156098367737,111794265.522448999683601911775745305576782,177.546859069352084572,4690.5985561231691852527867152799268,0.969908992554,10.569372494021,31.006984768235004,9.016090577011,0.0006448924479337545,26.4189328986719,-45.02094742001084,-24.205356444059497,26.8037704462036,0.000652131802907633,0.00968024130137696,24.3214731054981,26.8037704462036,0.000016608504,2272879.913522255393206168,1491566.456953913538312319,642183.661077644637876255,2066111.080146755647534435,2272879.913522255393206168,1031858.154960602836603161,2272879.913522255393206168,2272879.913522255393206168,2272879.913522255393206168,651606.195186585688907303,1237987.850874882005383425,2272879.913522255393206168,77.2051202089,2655060.273460254670151085,2676130.041878959223826081,2676132.167720986002217769,2595604.683766646451877215,2676091.624230508998102978,2676132.065276396422968456,2460646.062980089888843209,2675006.557858362182069934,2676132.127988538268190474,2676131.114064852347272995,2676119.736113025703191901,2675805.91395109655988796,2669630.688013438289318333,2622527.675822356141374252,1412324.312942760521053793,2295982.243459975080037483,2531350.050298806529309588,0,2676129.157882193412982489,2676070.086498175698774655,2674429.591219726115895012,2419459.387435138877941092,2585624.369636267484541473,391056.961699228973481399,2645702.042017319795060429,1985511.504347882595737818,2523931.326061166284673007,2635713.813577635549234545,2442930.643363457942783489,2676132.197653588598820994,2282846.053892915787942823,96,0.001111111111,128,253196.88554524022,6689191.529372410502868604463818,3663.391629627194403805,96782.8976446771505460719227968065795,151.27648591661392,3996.563330577907846740113052848,14.900871854683,0.05745274905729133,0.03959027670442011
2022-03-18,61,1103,4165,4490,229,3821,4387,64,2879,5830,4427,4228,3997,398,6,1968,30,3368,108,0,2746,53,3774,206,1,4143,885,15,1647651917,60450009.4877582557077300107426935762766,0.688526620117,78277780.6630378053364510043231859313774,78272663.289473127872333369378,66774900.0503357812029232997883244874128,113688822.444884045424208802181172466211837,358.097502490800148904,10473.6789846455307137865007123404304,0.969933875945,10.625066906877,39.573137245078485,9.063718653304,0.0006992789069074938,29.2481207263226,-37.335188062711694,-14.666232468339036,26.4189328986719,0.000644892447933753,0.00938148638165258,23.803297106532,26.4189328986719,0.000016621592,2273083.108336795501699673,1490804.575578491006801361,632504.115256238359785916,2066799.780177148674514291,2273083.108336795501699673,1030061.662861566583672662,2273083.108336795501699673,2273083.108336795501699673,2273083.108336795501699673,642691.277798096722173865,1119221.461527109919028958,2273083.108336795501699673,77.2249915311,2655268.221077602444602883,2676333.236052664829887933,2676335.362535526110706245,2595868.360546105340533494,2676294.818404214604863319,2676335.259450102029030308,2458754.93042628021605163,2675203.713281036231272955,2676335.32376181882014263,2676334.308238557953334847,2676322.930286731309253753,2676010.315655087795723682,2669838.635630786063770131,2622559.921930488681560839,1416679.988083395110145684,2287205.488700610465328333,2531082.245778256273765706,0,2676332.570310840084939836,2676280.47173265936201572,2674800.122884196436208363,2424646.102908685454520843,2588897.759367503464505629,391056.961699228973481399,2648660.346966443189265601,2026375.29840070770213516,2522653.636067356611881428,2635831.4709874810642308,2441045.544658142575592548,2676335.392468128707314499,2283049.248707455896436328,83,0.000960648148,111,251888.80370588173,7367274.140398604363393253426098,4379.169789295543250605,128082.486678380751661476254791875173,185.8160981280915,5434.7716709446270772305513179,15.059275593901,0.05799389239660131,0.04442874479532037
2022-03-19,60,1103,4173,4499,228,3828,4396,64,2885,5839,4435,4236,4005,396,6,1971,30,3375,108,0,2747,53,3780,201,1,4150,877,15,1647738397,59767068.6378046852592259014100860065912,0.678340539323,77361243.8918087266366159196853534870768,77362051.137597964590472440424,65992929.273638469464912796933676490076,114044848.283692101690122321763600242399947,24.566810545889848401,710.1273103092377751583248711255048,0.969945368608,175.635772651558,39.60082531634307,149.825914623671,0.0006850864379138772,28.9059627411848,-39.640650966492714,-8.425415914347763,29.2481207263226,0.000699278906907494,0.00992839413775293,26.4338400120665,29.2481207263226,0.000016658453,2273155.187782578883310359,1491760.641425583492753175,621034.883760210847161336,2067638.056996780993197119,2273155.187782578883310359,1020089.002485031785839428,2273155.187782578883310359,2273155.187782578883310359,2273155.187782578883310359,635191.290728816250156427,1099347.075140673485331578,2273155.187782578883310359,77.2571194969,2655165.560332114392672626,2676305.305446476508479882,2676307.436015576897414911,2595872.031471146072857421,2676266.768815747057992589,2676307.333530578700255326,2460735.450234180952477116,2675173.673498572197139654,2676307.396242720545477344,2676306.377632369631926796,2676294.999680542987845702,2675982.266066620248852952,2669789.621088267589190974,2622322.866395541938180862,1417181.17411056374449706,2288072.272436695546029306,2532645.279917747010191192,0,2676304.605350191763531785,2676252.07845219181514499,2674752.820500632776270723,2426626.622716586190946329,2587633.748635284375639029,391056.961699228973481399,2648282.580613999644534115,2027611.631136792782836133,2524216.670206847348306914,2635750.30813536811634,2443026.064466043312018034,2676307.465849789494023166,2283021.322089116683144995,49,0.00056712963,72,15237.826699229918,440464.0508245709734745029268464,348.877511382861504499,10084.6403452702705991148506777904152,66.53620381435934,1923.293028397749053290244546032,15.059055054713,0.05731056820081423,0.04201006290472447
2022-03-20,54,1099,4170,4495,226,3825,4392,64,2881,5835,4431,4233,4002,393,6,1964,30,3371,107,0,2740,53,3777,201,1,4147,871,15,1647824192,59483089.7795574716153424080808367833613,0.675568629305,77002950.1751763156166495762582992797618,77013828.373208452078318096889,65685688.6259588581724952411264049317857,113982424.338418840236662817457275929878557,9.340841861772898776,268.7934780226908361024171668135816,0.969988128349,162.711286883178,40.08803888184641,138.797317529049,0.0006968481389693367,28.7761512292291,-40.08024548145102,-5.175894591725827,28.9059627411848,0.000685086437913876,0.00980252493506836,26.1347671958143,28.9059627411848,0.00001667152,2272783.345453373474294418,1491586.837749186215890381,395693.459605815714880723,2067096.788090899831196143,2272783.345453373474294418,1019944.120406096924233982,2272783.345453373474294418,2272783.345453373474294418,2272783.345453373474294418,626713.513699571801902802,1098970.802397570662658865,2272783.345453373474294418,77.2478062779,2654817.852573071685016392,2675927.281885184822453983,2675929.407767620218755943,2595619.786773146923696202,2675888.683822067701967932,2675929.305282622021596358,2462224.368303150450256697,2674794.665280318417963201,2675929.367994763866818376,2675928.354071077945900897,2675916.976119251301819803,2675603.257848366469676499,2669397.305656900897560723,2622064.557690961534593485,1418288.293488994231751131,2288823.090640173221150868,2532027.240645126507970773,0,2675926.581788900077505886,2675873.993458512459120333,2674363.894730709782457244,2428115.54078555568872591,2587964.23846266387341861,391056.961699228973481399,2647865.449237898240971712,2028474.157340270457957695,2524713.441439837894934372,2635610.274095063016925143,2444514.982535012809797615,2675929.437601832815364198,2282643.293841160004486027,51,0.000590277778,63,16445.87470765361,473248.977684394195003310132051,470.751566089712213606,13546.4182571939960236057604899111346,104.15697173099726,2997.236770109717422968204012266,15.036572191304,0.05705293697626082,0.041445764664690445
2022-03-21,31,1098,4166,4491,226,3821,4388,64,2879,5832,4428,4229,3998,394,6,1963,30,3368,107,0,2745,53,3774,202,1,4144,880,15,1647911180,60371122.1861791451606222353765698203282,0.684109842415,78185451.6158995120744858524127925865026,78185411.735602322042992314918,66694401.572594565507930380015698494866,114287862.516147346914722021245982424116857,217,6340.3145494863482,0.969991520041,773.376689470107,41.84935148168171,659.712189779229,0.0007115169904682824,29.2180393985546,-36.64987966529938,-1.9727214471626124,28.7761512292291,0.000696848138969336,0.0100552091849391,26.0449955679948,28.7761512292291,0.00001667201,2272784.710373742147112601,1490350.37812785754670217,392372.878719804867202518,2066227.694564806106406517,2272784.710373742147112601,1017411.576685376300718037,2272784.710373742147112601,2272784.710373742147112601,2272784.710373742147112601,624131.624890995973288009,1096392.606084547394931255,2272784.710373742147112601,77.2152886994,2654832.721363112911988186,2675928.646306582565153399,2675930.772687988891574015,2595630.186663356724758881,2675890.048243465444667348,2675930.669704019764295774,2462182.481102912272705609,2674799.352926290583814413,2675930.7339142816010104,2675929.718492475688600313,2675918.340540649044519219,2675605.545494338635527711,2669411.250909829470839299,2622206.121955850740179046,1416378.480147373667953473,2288807.448806529900830862,2532037.640535336309033452,0,2675927.980564757820205302,2675875.701571910201819749,2674392.785646991948751016,2428073.653585317511174822,2588317.546458362863746176,391056.961699228973481399,2648224.847251953656650904,2028608.326506627137637689,2524723.841330047695997051,2635676.680029758686679127,2444473.095334774632246527,2675930.802522201488182381,2282644.65876152867730421,19,0.000219907407,30,3460.061363312702,101096.2092346870688619266205292,363.742771891439932589,10627.8506400635506706268587280358594,52.57464417147188,1536.128024767054355146626544648,15.032505468448,0.05619297477034882,0.04144151119046296
2022-03-22,49,1102,4173,4498,226,3828,4395,63,2883,5839,4434,4236,4005,394,6,1967,29,3373,105,0,2762,56,3785,206,1,4153,908,15,1647997578,62693174.3533650674763901179245883047802,0.706940426917,81329945.0346871101042851078939200190976,81330022.51486671858611034108,69376732.0081423897208524509399537176082,115044976.829743592351387664512329409707657,30.784904006029444383,935.6508522449410023449631275267862,0.969947940996,198.491480789728,44.07185526392805,169.31881932018,0.0007171047225502518,30.3931710185514,-33.01333842978342,7.298153464351888,29.2180393985546,0.000711516990468283,0.0100810518667323,26.5089739303276,29.2180393985546,0.000016651202,2272858.601110961819913004,1489640.096291043853789346,374462.46509711435980028,2062738.840744796722467593,2272858.601110961819913004,1006976.401357147377532241,2272858.601110961819913004,2272858.601110961819913004,2272858.601110961819913004,623628.983273583355818383,1086018.28158168224808355,2272858.601110961819913004,77.0849830608,2654831.860316577290499795,2675926.097553997248243466,2675928.223425208564374418,2595511.099500861507738412,2675887.499490879988762779,2675928.120951434447385841,2462034.67603363435193058,2674793.879928434377482583,2675928.183663576292607859,2675927.16973989037169038,2675915.791788063727609286,2675601.796396482429195881,2669405.224870028452445415,2622065.247593355523158577,1417059.696304031676068649,2284392.710135320346275259,2530612.916994885441006862,0,2675925.498812586995792243,2675874.517076174515252699,2674430.555366118958891106,2441139.053276740368882108,2589569.145401416779386511,391056.961699228973481399,2649033.306525338898131887,2028832.422314693917521931,2525476.270679895807875519,2635535.805667263469658658,2447497.06712700240587086,2675928.253259421160982784,2282642.109498748350104613,42,0.000486111111,58,13481.325458467225,409740.230215945228430683877865,248.281487128166437976,7546.0616990266306461749287534679664,39.23298620216373,1192.414859210829636118650220722,15.010606879365,0.056132463874767995,0.04094276127709464
2022-03-23,53,1100,4169,4495,225,3825,4392,63,2881,5835,4432,4233,4001,393,6,1967,29,3371,104,0,2766,56,3784,206,1,4149,917,15,1648084030,63133994.8833292502173197232627157401104,0.7262781502,81901563.2492422296174462839904157534962,81900739.657872866437033554996,69864459.4771371112171096305053917059864,112768865.794369241285143083476298979182957,135.559265443026352415,4148.991698016744906376189222657077,0.969955783645,11.87589387331,46.04339896505016,10.130489252588,0.0007162057120707008,30.6064781662638,-29.635218326667964,15.79052576168818,30.3931710185514,0.000717104722550254,0.0102105810093837,27.5608776090579,30.3931710185514,0.000016575446,2272885.510164818119395419,1489973.706803650506891441,676450.353201012480215595,2062765.749798653021950008,2272885.510164818119395419,1077074.091434238417624876,2272885.510164818119395419,2272885.510164818119395419,2272885.510164818119395419,693789.040070724759420837,1156231.711438383284513978,2272885.510164818119395419,77.0852134912,2654829.343424712480546424,2675952.980749516856315164,2675955.132479064863863826,2595558.186460183057573209,2675914.566718698286261187,2675955.029760000992693617,2463678.072993822696097057,2674820.791182996822845062,2675955.093705357573300211,2675954.078548456916998156,2675942.674983583335680984,2675629.185026187197210392,2669441.49378952557821523,2622067.116984596148093475,1419071.869895719863474873,2286504.34911772084418542,2530751.755633263785173339,0,2675952.382008106603863941,2675902.23470587928326721,2674477.13794474327716412,2442782.450236928713048585,2589901.709413078156444561,391056.961699228973481399,2649384.335990504615198777,2030944.061297094415432092,2526661.278524460894610131,2635589.088270827015699851,2449140.464087190750037337,2675955.162313277460465199,2282669.018552604649587028,61,0.000706018519,74,225326.63148222837,6896454.626738591988815781264006,6029.811662767100788655,184551.299003164089747728599194777189,87.48405653755097,2677.578866312741616531726965886,15.166554765808,0.0559057516397771,0.03865196158374673
2022-03-24,46,1097,4164,4490,226,3820,4387,62,2879,5831,4427,4228,3996,392,6,1963,29,3367,106,0,2775,55,3785,209,1,4148,936,15,1648170342,64645827.4932941305561932980796153600611,0.740530152766,83859750.0940094837307155596407254003064,83838560.383720155868421501792,71537965.1193853668102304225216768519395,113242856.865119181701122467590340538243957,1185.606429877337361778,37145.4416211780685904177844998839342,0.9701265994,5.715288746792,44.85278004146788,4.875522840896,0.0007124643623056376,31.3303307785039,-23.339792112126755,10.516519688494755,30.6064781662638,0.0007162057120707,0.0101308142533765,27.7902028306296,30.6064781662638,0.000016574052,2273534.435382448469096196,1490603.756342122877771895,685957.839140483065239489,2063362.431450879405298349,2273534.435382448469096196,1077781.724638362634038187,2273534.435382448469096196,2273534.435382448469096196,2273534.435382448469096196,693154.518853630131171222,1156737.59151861224705311,2273534.435382448469096196,77.0880278332,2655517.86209158664963951,2676629.312909531774858732,2676631.464639079782390295,2596671.409579765483657266,2676590.898878713204804755,2676631.361920015911220086,2460754.380118243322141005,2675503.172203481959237574,2676631.42586537249182668,2676630.410708471835524625,2676619.007143598254224552,2676306.242390212824318171,2670125.904153093224986678,2622882.260254668292130442,1423623.194864683135632878,2291325.943853663825093707,2532305.383236065185025714,0,2676628.842724975842348997,2676580.499042990225348758,2675195.929164108255915082,2439858.757361349339092533,2591656.715398704345700342,391056.961699228973481399,2650785.261697865947142105,2035765.656033037396340379,2526091.584030776571989313,2636421.800292099938942205,2449346.407829690523463035,2676631.494473292378995976,2283345.350712619568117805,60,0.000694444444,78,468328.30554290174,14672880.725595353017314821906786,6065.180341306423139927,190024.1063244094180039305953934152153,125.68575769684834,3937.776362789150993603650398526,15.320043852396,0.0559413358416591,0.03683882379246795
2022-03-25,48,1100,4168,4494,228,3824,4391,63,2883,5835,4430,4232,4000,395,6,1967,29,3371,107,0,2774,56,3786,211,1,4149,932,15,1648256728,64050175.7539202087801853393650759243102,0.725631888813,83092280.459808750294737306925641380656,83088038.173043407988432128774,70883885.6198062778240301415394518382334,114510238.236212983574953741140659429973657,330.097568836723591246,10246.8940744985351086313651816142676,0.97010624565,9.919110610216,42.46279405251863,8.461737938278,0.000699979529394539,31.0420161851206,-24.51837090619674,13.187691270745509,31.3303307785039,0.000712464362305638,0.01007382300038,28.4466600639863,31.3303307785039,0.000016634943,2273671.09811530606991598,1490623.953431582391821516,897175.960616438294115513,2063338.134093926612042117,2273671.09811530606991598,1077493.818325055187257303,2273671.09811530606991598,2273671.09811530606991598,2273671.09811530606991598,977407.528547296599260047,1155635.819367933591362006,2273671.09811530606991598,77.0831843819,2655646.771987143227725078,2676765.975886827358951996,2676768.127322446584834372,2596749.507463464226608879,2676727.478132220747613918,2676768.024897311495258787,2459936.699907195678895903,2675639.751456989502046737,2676768.087609453340480805,2676767.073685767419563326,2676755.670120893838317816,2676442.821643720367127334,2670256.323834087167765475,2622995.601422487280914699,1426117.678388070688014134,2286097.919660599303255755,2531951.497325017541780612,0,2676765.409703448022495427,2676716.118296497768157921,2675315.995217749287148063,2439041.077150301695847431,2591734.813282403088651955,391056.961699228973481399,2650689.821187089177084499,2030537.631839972874502427,2524637.698119728928744211,2636381.436831622683640899,2445399.091000563732836183,2676768.15720614997981576,2283482.013445477168937589,45,0.000520833333,70,269859.69432070194,8376988.998814927281175975553964,7107.078121358171666676,220618.0340721168726804006126540611256,83.68192614726345,2597.65570586541874865229822207,15.484603193891,0.05589041798297337,0.0362775187401783
2022-03-26,39,1097,4168,4495,228,3825,4392,63,2883,5836,4431,4233,4000,394,6,1966,28,3371,107,0,2775,56,3787,211,1,4149,932,15,1648343089,64256644.0541762703362209202546744526714,0.733239692191,83499689.6248023249199301534350616746806,83360172.595943696257737552015,71252008.1101406559024257318368056248097,113877754.456035023399467628094108706114057,4496.121134183880275354,140017.7976682891577325931833614309766,0.970209090973,5.304135282166,39.30810897533831,4.526128083114,0.0006995049574313201,31.1419095459279,-31.891767932928527,12.42980199920463,31.0420161851206,0.000699979529394539,0.00999918206354073,28.2688767816376,31.0420161851206,0.000016503923,2278167.219249489950191334,1490720.23001518437881449,889703.276211159469561011,2063349.518095894537361766,2278167.219249489950191334,1077579.293224241570871718,2278167.219249489950191334,2278167.219249489950191334,2278167.219249489950191334,971025.052684068771074336,1155771.232827847342826583,2278167.219249489950191334,76.9543507801,2660088.962659438027749913,2681262.070184073330929423,2681264.248419692052560213,2601386.978146168669831144,2681223.835451383207601763,2681264.145994556962984628,2465039.175489900122118168,2680135.720625709012807756,2681264.208706698808206646,2681263.194783012887289167,2681251.763301601359866948,2680938.790812439877888353,2674748.571003280450903198,2627511.207923193674988618,1425911.978306382927608138,2286230.804426356266880596,2536588.968007721985002877,0,2681261.502884155544044559,2681212.475615660228145766,2679815.683905398797909082,2444143.552733006139069696,2596372.28396510753187422,391056.961699228973481399,2655223.174052502758422125,2051497.157426777949278529,2529275.168802433371966476,2640940.36582906015435775,2450501.566583268176058448,2681264.278340333860091114,2287978.134579661049212943,39,0.000451388889,63,505504.50463728886,15742375.558473540342009109033194,8074.738401494564598099,251462.7729063741732859051434455310621,65.87576160021622,2051.497009023044094870660530538,15.493159511288,0.055773221129286114,0.036261200365520045
2022-03-27,40,1101,4174,4501,228,3831,4398,62,2888,5842,4437,4239,4006,396,6,1972,28,3377,106,0,2792,57,3800,212,1,4159,950,15,1648429516,65818924.0673285690492266451695352835168,0.748713364097,85512317.694925879383331718233524231162,85446943.008221879055244746369,72979014.2890256172560448118125809338617,114212356.551210589889308731734825067607457,2257.414430651760981038,71939.6307779234312687584849345448334,0.970101926062,221.822000877998,40.67822745724605,189.310164992244,0.000681275283544133,31.8681540266193,-29.747315664234907,10.37721086179939,31.1419095459279,0.00069950495743132,0.00990002104607141,28.3431261624325,31.1419095459279,0.000016482166,2280218.63040588357704256,1492756.938227229494413768,628561.326140293339883396,2065351.008795500703956576,2280218.63040588357704256,1080510.60057632991614085,2280218.63040588357704256,2280218.63040588357704256,2280218.63040588357704256,974274.528899996197069922,1157834.20978726236459517,2280218.63040588357704256,76.9701089171,2662110.246737088362728347,2683313.481340467109618793,2683315.659576085679411439,2603089.718611988021455748,2683275.246607776986291133,2683315.557150950589835854,2465144.231197152745456333,2682184.380098048217891344,2683315.619863092435057872,2683314.605939406514140393,2683303.174457995138556318,2682990.132771779082971941,2676799.912962619655986786,2629439.078858975474895262,1430334.26310155486125278,2291038.161530808714804504,2537844.065586983506942988,0,2683313.04193935016575861,2683266.107224019771672106,2681901.993061792845651183,2450606.622290520799396613,2598412.148216629300742732,391056.961699228973481399,2657693.736316205703073014,2056304.514531230397202437,2531630.266381694893906587,2642831.599549733125447699,2453736.258908599946778363,2683315.68949672748694234,2290029.545736054676064169,37,0.000428240741,52,12096.706723750787,385499.7130873314030287373243891,335.663209588298402793,10696.9668642292897731551457954677049,109.43111686629508,3487.367687600068748081288623044,15.478994626512,0.05562399546140378,0.03575537507245688
2022-03-28,59,1096,4172,4499,229,3829,4396,64,2883,5840,4435,4237,4004,395,6,1967,30,3374,108,0,2780,57,3794,212,1,4156,937,16,1648515930,66482061.5100473633033861839818663602718,0.724226106713,83940290.5874173810527710003771836618695,83956350.181041774015187400349,73512338.2202815733929227635236809328272,115903430.999448173575101424692236854753157,1.135875822897034175,35.5396082252283956301883480279275,0.970244902679,8.598920681095,38.17249808627545,7.530671635926,0.0006625554067054422,31.2882865440213,-32.35931784255202,5.066616048915287,31.8681540266193,0.000681275283544133,0.00969008153919851,29.0022064991992,31.8681540266193,0.00001651499,2339731.62332914650468956,1552284.282007299668682692,719256.572551596747592752,2124822.700549929627998886,2339731.62332914650468956,1139096.780376716309268405,2339731.62332914650468956,2339731.62332914650468956,2339731.62332914650468956,1035062.299116025521763833,1216579.661037415928599044,2339731.62332914650468956,79.201609912,2661613.430041870022235257,2682800.203263524926406602,2682802.381432666935258192,2602975.364511293788012183,2682761.968530834803078942,2682802.279074008406623663,2466564.816684248868887689,2681668.135562203170315357,2682802.341786150251845681,2682801.327862464330928202,2682789.896381052955344127,2682476.318906665971517,2676287.617923887659483574,2629077.92022809825870456,1373844.507735843780809659,2294350.512767114183661478,2538545.833867231066779038,0,2682799.731962430543468572,2682751.568695111823622945,2681363.58821555276601831,2445669.193927354885839217,2597929.68982029576426437,331056.961699228973481399,2656932.80631899918660143,2049429.459988259531619566,2530152.57755394770794637,2642521.926217556582537055,2448855.430916111228428607,2682802.411353428742793515,2349516.267592755931915344,50,0.000578703704,77,311992.9245598816,9761724.02333679603680631587808,7022.308657325359081764,219716.0054709573147623257871320575732,169.21992386502387,5294.601466846335208338130288431,15.675999150714,0.055597424866977815,0.035573166577395496
2022-03-29,47,1101,4178,4505,234,3835,4402,64,2890,5846,4441,4243,4010,400,6,1972,30,3380,110,0,2844,61,3820,227,1,4170,1017,17,1648601660,71372167.507938780179329368900483168052,0.768122551561,90109430.44235275491161593725246907921,90128094.04617988197017056558,78912763.560725552807815648892326243684,117311267.920980639971083442439524002912557,0,0,0.970262754644,214.192111471241,41.691538499630084,187.577386363749,0.0007077987970190644,33.594756611506,-28.646475018970214,17.56367736385897,31.2882865440213,0.000662555406705442,0.00934961005770918,28.4478136610747,31.2882865440213,0.000016559061,2339641.52223398861769633,1552079.261859122191127673,718847.817434104773680416,2124503.187604408674380842,2339641.52223398861769633,1138996.560363609957616651,2339641.52223398861769633,2339641.52223398861769633,2339641.52223398861769633,1034192.048108089157144436,1216357.168752992111423945,2339641.52223398861769633,79.2061021333,2661049.155299030718356554,2682244.652208531020249881,2682246.830377673029100787,2602484.227270295793441312,2682206.417475840896922221,2682246.728019014500466258,2460044.864336398915599253,2681114.957845348220300395,2682246.790731156345688276,2682245.776807470424770797,2682234.345326059049187406,2681920.458702811021502038,2675723.343181048355604871,2628551.668884978067449391,1370753.833610199800412967,2290392.614022611494677696,2535815.511336240967379352,0,2682244.425080570170970344,2682202.157319994940188476,2680984.522941299226687609,2451742.232787846116921283,2600501.169343349553502373,331056.961699228973481399,2658666.226185429826337754,2076138.887076141017250032,2525069.536139107413090977,2641709.679205928731597192,2442335.478568261275140171,2682246.860258270855800285,2348960.716497598044922114,40,0.000462962963,63,12522.622060329299,420694.440254638605179772314294,255.162159056916498505,8572.11062998349111590862011479853,150.03477970080598,5040.38190730949789716194160588,15.599237667737,0.05550324830055967,0.0367954913933352
2022-03-30,80,1113,4187,4513,234,3846,4410,64,2905,5855,4449,4251,4018,401,6,1979,29,3387,111,0,2809,61,3817,219,1,4172,977,15,1648688539,67170418.2881701892830427009604900187248,0.744541906327,85344791.7590756093556386618933828730384,87370263.908399299447835416368,74488483.650813406615611994005646978032,114627250.707870407484960082743024148410557,108.793013591066485487,3543.7731141295101884254893313229808,0.969461496946,5.587424904126,37.06586662345752,4.876674956289,0.0006912405898990245,32.5735357184784,-39.52394029129918,4.416908987379758,33.594756611506,0.000707798797019064,0.0098846713121594,30.2800567735411,33.594756611506,0.000016645406,2277459.996506196566444446,1489896.900447959583510225,628133.18281585664219701,2062116.279568188841798647,2277459.996506196566444446,1079446.959751836123697371,2277459.996506196566444446,2277459.996506196566444446,2277459.996506196566444446,987060.528669521716872694,1156102.728952470737685556,2277459.996506196566444446,78.7047655794,2599032.873896418581617453,2620063.169705147838683864,2620065.30455100795724286,2540052.461308990682935159,2620025.731346149574691135,2620065.202192349428608331,2396935.520982223591670211,2618955.686095353232088719,2620065.264904491273830349,2620064.250893865165158745,2620052.863255170887525089,2619738.523042533509387516,2613544.877777846261316827,2566179.964091606749983816,1363628.953738475378895546,2224092.220573645378010789,2473741.842726923777017966,0,2620062.738643048816672291,2620017.34538907733558081,2618677.809529716725586104,2388632.889433670792992241,2535764.416233157436059916,331056.961699228973481399,2595115.18067027091651186,1978281.183065722280159662,2461977.477529790222729591,2579365.054478645815263784,2379226.135214085951211129,2620065.334530478804548401,2286779.19076980599367023,104,0.001203703704,144,468921.79841119633,15274440.949720231494725431264272,3320.701541455532772116,108166.9902710080780786724073174682944,118.22,3850.843392638516448,15.988078054921,0.0555244629771491,0.033902597989595475
