time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-01-20,34,4831,1737420623,1737420623,1.094934707695452524,72570473.2212596447590421602136088787144,72845061.5292523268931582841968,0,0,0.0006743175108259193,69.1775582408372,31.480588672505384,-1.7543105218145743,,,,,,1049046.469212027265318202,30,38,1299927.24344424
2025-01-21,26,4831,1737506575,1737506575,1.096005018700289439,72224552.4878176753266278212468723791251,72620185.3427321726365472906597,1,69.2035508754953,0.0006529382905987311,69.2035508754953,41.2791363780566,1.3974885176660705,,,,,,1043653.852643450119399867,49,69,1065668.92132862
2025-01-22,32,4833,1737593170,1737593170,1.09510595128230915,71683222.9708249491781998227335327118256,71975405.4486806950235914867872,47.545785438176272704,3276.6399198427705423690911978894336,0.000663982229650955,68.9154651594384,43.47464344870576,-4.169484765033437,,,,,,1040161.635780637078019459,47,63,774653.625338042
2025-01-23,32,4832,1737679228,1737679228,1.099964869698813099,72223215.7948708372259642916941136444739,72483333.2658732265480553151102,190.103503034052908249,13244.9552874802779952152852714771359,0.0006687391955073905,69.6723367854391,47.056109590772444,-4.784165800773715,,,,,,1036612.508308532121721429,44,50,469587.100145463
2025-01-24,28,4832,1737765804,1737765804,1.103630097755334824,72189040.581817456032350437459661667237,72227508.962708447433740180494,0,0,0.0006652662623931035,69.6641050124977,48.304685746673584,-7.236628865553372,,,,,,1036244.42700967426563381,25,28,601741.267520586
2025-01-25,21,4832,1737852213,1737852213,1.097394556940311572,71709094.2366707377109595472617281077504,71744435.9522701404019223626784,8.313086132139215424,575.5569439288276261948787804918784,0.000660223474180781,69.2350511928016,43.84529978819192,-2.4155151746104897,,,,,,1035733.967134357591115344,20,24,197623.494094682
2025-01-26,21,4829,1737939117,1737939117,1.112305299094934841,72652459.6422470016137917593453506104752,72743574.8706772654624783241782,0,0,0.0006829868708710568,70.2338411010526,45.39991626347615,-2.983135745427611,,,,,,1034436.654798852423734952,19,25,246813.196550312
2025-01-27,21,4828,1738025114,1738025114,1.035651946373884668,66921050.4031723119528448962609901220224,67243935.0694659564828022160512,1261.959124619503107921,82019.4395689307122039224246110821248,0.0006377722085671658,64.9937370940288,35.44961178879569,-13.817568978858942,,,,,,1029653.831204615881515973,42,55,1148523.63652497
2025-01-28,32,4825,1738112078,1738112078,1.019304932681200725,65472779.0318504862480232573536333028584,65784223.1301386743709428398864,66.938482349020708981,4276.2799930570055267224432347701256,0.000631648241988321,63.8837308972776,31.456551769905246,-14.770790901764942,,,,,,1024874.065935942438908609,53,75,988706.834026657
2025-01-29,46,4825,1738198145,1738198145,1.048241438089575672,67065375.6471929046312779956062337232065,67367801.4021837743496774779946,69.303814734420337668,4555.5310477862995832208765287555484,0.0006325396680742847,65.7327603861863,33.285024066235046,-10.640130670283822,,,,,,1020273.228344243594639255,68,111,1023453.67672698
2025-01-30,39,4825,1738284316,1738284316,1.07498627908050415,68358599.1065141081199275427233922192,68487717.2460364557063746614356,0,0,0.0006393796762910742,67.1268395008092,41.312354438386656,-10.912179561847989,,,,,,1018349.733353527831676,36,58,536459.754359286
2025-01-31,26,4823,1738371232,1738371232,1.119501803241552347,71187990.2645544330085816392322642855516,71433111.6518251401688433000843,3.846153846153846153,269.7921235935803845560303481940277,0.0006859364792625988,70.1459521343309,46.46282878244887,-4.672299415742801,,,,,,1014855.285280439406782924,42,44,318766.160686093
2025-02-01,43,4823,1738457853,1738457853,1.086691975853080512,68888550.4346350286464926064657132411872,68976740.7899196771659264056338,0.477905612980792281,32.4788654655359643963258972127881,0.000675485943869963,67.9608370007601,41.178013481308795,-9.969302838785723,,,,,,1013650.706418824016904672,51,58,260319.28395778
2025-02-02,26,4826,1738544249,1738544249,0.962998476214550617,59938637.7762629492962397790912365373944,60265569.7175388685264448569592,0.787798986885419959,46.8292297510906540450673128976728,0.0006101437385724064,59.4431200479592,24.480798167994845,-22.91106883183543,,,,,,1008335.997974264498602907,47,50,999701.943940535
2025-02-03,49,4828,1738630527,1738630527,0.951229483536196798,58747334.3238120865039191610635950338562,58986756.6063421969155528412784,14.713143555198228325,860.705776197827796373181115126745,0.0005758783327408102,58.4991081592306,23.80740112788486,-26.030932158885065,,,,,,1004243.246989438398613577,74,112,979887.720663315
2025-02-04,48,4824,1738717011,1738717011,0.930654875639760668,57114127.8012389964621137053693020924895,57287206.7022133625702137866849,2.877391614042276566,164.1099697136612093684238550484782,0.0005828856638473349,57.0342837286277,20.182308733243396,-28.691572998026345,,,,,,1001399.931188602262607635,77,99,585683.638553048
2025-02-05,49,4826,1738802701,1738802701,0.952355206564867938,58220668.3680723433864419010496471204632,58568646.8798921346273814509426,0,0,0.0006056511697563532,58.4812728347357,21.24806997905139,-28.387062470916504,,,,,,995543.796261073044611576,91,134,1050024.56208161
2025-02-06,36,4831,1738889642,1738889642,0.91460252518671222,55003366.6062068690969499903315412978836,55151322.80363884532690294647339,0,0,0.0005738289004510586,55.3981884179969,10.460568599803064,-26.88360272016033,,,,,,992873.019442242855965844,49,64,577339.268386713
2025-02-07,45,4832,1738975717,1738975717,0.907647974850577914,54137963.663444603471199282555285829633,54595925.9947679357271052480793,0,0,0.0005704528322220744,54.9825890918215,9.322680259759,-25.60419887766365,,,,,,984638.311103059130013862,87,131,1057819.29343383
2025-02-08,23,4829,1739062224,1739062224,0.920697038174005823,54884581.2279577141997571554415797834748,54965113.46122490311227262877604,0,0,0.0005778543077983646,55.8226435447644,7.872669218709916,-24.10283750025866,,,,,,983195.666538893846984217,32,45,272845.959100505
2025-02-09,28,4830,1739148499,1739148499,0.913909374060488744,54316393.3738960433988825453748683322758,54497081.0881367274828989966375,28.830251906683054127,1597.7923341323698469556256584085901,0.0005754420917244069,55.4206858581763,7.261424210874155,-24.67085046761023,,,,,,980074.362718891927732866,33,40,281932.267323519
2025-02-10,42,4830,1739235368,1739235368,0.916663728929714826,54095384.40060791794476945665011390692,54548149.87700285299986463203872,8.474319250693525653,471.5231888435640468590814918604464,0.0005714125291916966,55.6414237999088,6.3917751375676755,-25.056997474413155,,,,,,972214.237276519582577775,63,101,1350534.67437129
2025-02-11,43,4834,1739321738,1739321738,0.909379652403038248,53597584.7234182678494626141296262843554,53895097.53343075777611596589061,0,0,0.0005759000066322285,55.1748246398237,1.399193472301942,-23.414455305569554,,,,,,971413.775635871746344842,68,89,302072.003406371
2025-02-12,50,4836,1739407778,1739407778,0.937575388930197898,54449240.0391246236853014022016613226738,54867341.90967071073189787621746,0,0,0.0005777262959941403,56.4764992995138,2.4961028856292002,-18.10816992803432,,,,,,964104.374641956096458201,85,123,1632909.15825848
2025-02-13,19,4834,1739494148,1739494148,0.911360707750620278,52725467.3357764462944605037273391796896,52879540.441911278081206992376,0,0,0.0005678031440714171,54.8127292436812,-4.8775098041777785,-21.0434216397771,,,,,,961920.124454569595745208,28,40,383326.020287075
2025-02-14,37,4836,1739580698,1739580698,0.934673755537119735,53650665.5692524728787077361372268698159,54204020.40579298886691641121468,52.547191231462212219,2960.1519478899422409525593339430327,0.0005782844581197899,56.3332097970933,-4.402284520745755,-22.533770465456623,,,,,,952380.767268488898619923,80,111,1306412.34075632
2025-02-15,16,4836,1739666419,1739666419,0.931251910694015763,53348308.2493678880045613519245475989916,53452244.67303945611616722722194,0,0,0.0005751486217145902,56.1248678155746,-4.758738238616348,-21.323506279751417,,,,,,950528.888988559555593646,26,32,314468.715726467
2025-02-16,26,4835,1739752686,1739752686,0.927780730064042725,53031508.3373886627862265255563088572872,53149874.099917327549595730486,0.781834706887645898,43.7106302697806502496303939975728,0.0005812689408683095,55.9077639873336,-4.728394667254345,-23.55181068792039,,,,,,948553.555985594801247327,44,60,320854.145304594
2025-02-17,33,4837,1739838580,1739838580,0.966578043634137997,54810293.5002786368083829963957062088463,55399996.15080624942193586297439,0,0,0.0006096225672193316,58.3960572301809,-3.2517406557215995,-15.818592144329731,,,,,,938595.790538251803646207,54,68,348335.376429785
2025-02-18,34,4838,1739926201,1739926201,0.924105114669013424,52152985.2165601171441269224762797484988,52308765.40658339449503669373542,0,0,0.000583825033632145,55.7226151261911,-9.753842963697013,-19.304660168253406,,,,,,935939.296790951173932708,58,65,338760.012448285
2025-02-19,27,4842,1740012440,1740012440,0.971194618336867226,54395248.9813301060595796414625378593125,54604469.76183423328957078303,10.42529438443042876,608.2314033876938806035251610565,0.0006036539271865288,58.3418924165875,-6.913833623376734,-15.663556361047076,,,,,,932353.181019968040484935,58,79,438416.802222137
2025-02-20,25,4841,1740098780,1740098780,0.990165313561941246,55481222.1360942387558210127122626660908,55612172.23588706629582698442958,8.554125820863335636,510.0275867453696319688080581290184,0.0006059785825364214,59.6235778413994,-3.5316776737269255,-13.843181329425285,,,,,,930524.871950422729781182,29,41,308911.19894372
2025-02-21,21,4845,1740185383,1740185383,0.934889814000393713,52168054.3003677745806639463274892842446,52260673.91838529864451168738526,0,0,0.0005846131465163612,56.1515044411402,-9.720502964066931,-18.521184887555094,,,,,,929058.888440860831120123,23,27,304967.189118068
2025-02-22,27,4847,1740271688,1740271688,0.98732951072590276,55183480.447067827452737601744173801751,55281399.3882274322868012758367,0,0,0.0006156896420901905,59.4791344632105,-3.5918642013583844,-14.630200151918674,,,,,,927778.807561504545657462,28,37,281736.113627849
2025-02-23,41,4847,1740358000,1740358000,0.982008229220173724,54858274.4215163305660139673038052297584,54944763.71232448655566379921184,0,0,0.0006161844936619557,59.2101742113904,-5.125179585274617,-15.006194078330394,,,,,,926500.810919132808923921,64,78,247961.325582722
2025-02-24,20,4851,1740444547,1740444547,0.93721041310037297,52113794.9393034094999387895326722050162,52185622.58735899276117454852317,0,0,0.0006129816964243873,56.3144165691397,-12.39300241193856,-18.66198464659367,,,,,,925407.703999223688444746,23,29,234114.819314704
2025-02-25,28,4851,1740529932,1740529932,0.899400619517351582,49728733.9871856504594299645104876729736,49789891.89960845150294426370092,0,0,0.0006059792017830617,53.7926135374606,-18.79880757586693,-23.40926725043605,,,,,,924452.833148831719395356,22,33,269752.634474946
2025-02-26,27,4849,1740617263,1740617263,0.879590310155302574,47853089.5633529048292024693517480402305,47981187.82818775703402430991443,0,0,0.0006179730524709072,51.9022562403279,-24.139070597281332,-20.142680570530942,,,,,,921984.765783095097765295,30,45,685309.118609028
2025-02-27,27,4849,1740703557,1740703557,0.847213235979241588,45921457.0884745029341019303720855310239,46085767.86706486087312857375766,0,0,0.0005904318592066872,49.9655435568911,-28.378850456909795,-21.78674780714729,,,,,,919062.494260430223617649,32,45,344029.544712102
2025-02-28,19,4851,1740789141,1740789141,0.823182980016025613,44336811.482755884383003163115194786413,44512820.0774602146954315726889,0,0,0.0005747991509424378,48.4232520156878,-30.720678292060786,-26.333153010467644,,,,,,915609.952598639566145335,29,36,362803.678442061
2025-03-01,21,4853,1740875615,1740875615,0.812205082840313628,43543087.2559547604298325316559611185921,43620686.28846772621018482292486,0,0,0.0005548610348337649,47.6316951754223,-34.27249779742469,-29.04224967295218,,,,,,914162.032142470558285327,18,24,238722.114109869
2025-03-02,16,4852,1740961941,1740961941,0.884850071922324704,47509079.115240264189930428617490617654,47596043.72981369458772773220672,0,0,0.0005517409558479082,52.0446260941262,-28.185582477537004,-25.80523250370926,,,,,,912852.73198652451395117,15,23,242119.224307126
2025-03-03,45,4853,1741048505,1741048505,0.781692728702556791,40921680.490716499288076882826869984464,41173521.79393138398650350447292,73.931952234492710096,3333.9849761023084952925641107068832,0.0005224449159088487,45.0953190783842,-37.5238334001919,-33.64513877620453,,,,,,907448.51853885040975592,61,89,1697099.23943204
2025-03-04,44,4857,1741135606,1741135606,0.773173924413599234,40239894.5006433326121787191236699845896,40582514.43058712044335584222576,0,0,0.0005120569858004529,44.7147058236142,-40.21583576430618,-24.777323620398775,,,,,,899925.287653180016773788,95,142,1395681.98053663
2025-03-05,54,4856,1741221564,1741221564,0.817830984634571544,41496155.6864609876411691794585702917352,41918141.54097742355773707720031,0,0,0.0005140132785157918,46.5795795674231,-36.13806265269002,-20.37557317859163,,,,,,890865.827296617220015192,91,131,907165.4002912
2025-03-06,39,4854,1741307634,1741307634,0.813335183016261691,41216743.4582586089145377266686501708378,41256118.46940579057904291629368,0,0,0.000513290565144017,46.3101369536194,-41.7926479946429,-18.80298317768728,,,,,,890015.581243866015381837,36,53,261332.387792034
2025-03-07,41,4856,1741394068,1741394068,0.813425595856057485,41144337.8139378412277835457365778839459,41235022.29562292593810618416564,0,0,0.0005351982418912224,46.3233303714629,-42.69528064368239,-20.78946280398232,,,,,,888199.045362344375075271,72,92,2053879.78288532
2025-03-08,22,4856,1741479826,1741479826,0.826477056961112814,41689240.4672254919243201094578146822299,41869857.31597695523126645493883,1,47.1327990227217,0.0005469664556976857,47.1327990227217,-42.12917450749647,-14.919963326075242,,,,,,884505.934967452567834347,74,83,997019.021841085
2025-03-09,39,4858,1741566751,1741566751,0.770489781702525872,38666371.6691142998461311655963527537307,38778686.65761010532533810319376,12.86518493850716097,563.920583868870476346076368909429,0.0005435123392084056,43.8330724792757,-45.97461758888951,-20.278267714759654,,,,,,882127.797164932505083151,50,67,1649071.99685481
2025-03-10,33,4859,1741653977,1741653977,0.714164546114355615,35721747.092427433898224470808107731036,35771211.7890521652960477686952,19.000756848281579234,770.340285518705969207403288851132,0.0005131588871031532,40.542610574398,-49.189019518074474,-27.3724639323347,,,,,,881091.439015156486244882,44,61,4464937.62594859
2025-03-11,64,4859,1741739367,1741739367,0.72492043646113623,34881867.205170372887961442379409512193,35493429.26026672188838237485595,0,0,0.00048672481019893573,40.2750958388065,-51.36058543450927,-27.3284059640257,,,,,,866090.234639750805941322,134,186,5615673.59970881
2025-03-12,39,4855,1741826616,1741826616,0.732138571972210863,35145398.9693122311857409190835125968496,35219735.20918888234491821755072,9.025102380725550075,367.00762042096948835097585622788,0.0004862504617995392,40.6652030014384,-49.722154016067385,-26.91559592782194,,,,,,864262.228521743181664069,46,66,2921174.64706247
2025-03-13,70,4854,1741913172,1741913172,0.710677692499743428,33894352.1750974143732075072331255358733,34165674.62078247531781996208577,0,0,0.000487302016542331,39.5252074159549,-51.85299554816728,-28.363691821456783,,,,,,857537.616903573476233617,197,234,8331348.60039048
2025-03-14,42,4855,1741999650,1741999650,0.731745036465632351,34670200.6340634631089106172382557471198,35093850.5892209707552565783101,0,0,0.0004865771647003395,40.9239780243566,-48.07371127412531,-27.53804054439877,,,,,,847185.496322691426751753,50,71,5070055.33062414
2025-03-15,22,4856,1742085650,1742085650,0.748528244147816511,35466020.3296435115986928448461740788448,35542952.56209593081590914342155,0,0,0.0004972570674676805,41.9450643995891,-44.89495224007394,-23.475687165450676,,,,,,845535.007212694658138528,20,28,1742287.57455913
2025-03-16,23,4858,1742172479,1742172479,0.742220433625474374,35111656.5870653999275005767335679159168,35195403.99807363621816252635648,0,0,0.0005044845878743667,41.6159944984544,-41.23365001434965,-26.12529154942328,,,,,,843705.815762000632625572,22,36,2263201.16385464
2025-03-17,32,4861,1742258615,1742258615,0.743401827329628283,34966323.3016523005373845482480710285931,35167387.67723385952249365157776,0,0,0.0004960250893145917,41.6730258213459,-43.12303107363521,-25.74944504407069,,,,,,839063.701578917522947209,29,36,3651318.40291538
2025-03-18,29,4860,1742345003,1742345003,0.734694131145523996,34442951.4301749929950900565198383969951,34577822.08126957454049976318984,0,0,0.0004983146453011393,41.2010567898889,-42.28507855408136,-26.305303858649463,,,,,,835972.523855931646419559,38,48,4402557.84540052
2025-03-19,31,4859,1742431763,1742431763,0.764999496301826778,35676947.88315621633126486060690226092,35923047.031997351782236647352,5.290604869855467718,227.34556716158952050718263244996,0.0004952110984150498,42.97156426422,-33.39908300932435,-26.413586289159678,,,,,,830245.500577748349317986,46,56,5688648.10128084
2025-03-20,28,4858,1742517071,1742517071,0.763318733422193128,35500908.3407490590892418131885220077325,35647901.67127221523100511677575,0,0,0.0005102793767990119,42.9272379219955,-39.25273329464214,-22.962628683558385,,,,,,827001.923703056102671615,37,46,5228501.72468383
2025-03-21,26,4856,1742604029,1742604029,0.757411879341648213,35150743.0883450565477746385415984294443,35273040.96967444355267558814071,4.600033771105303435,196.1566280351555353994815613306815,0.0005072288848805474,42.6424321637149,-39.57443295947849,-26.909412092380123,,,,,,824313.748179105115205607,47,71,1424073.01265332
2025-03-22,25,4856,1742689862,1742689862,0.763662954095102892,35400470.3856950605641257066171079414266,35469809.35882177681099158553396,0,0,0.0005132369391273515,43.0201465434511,-37.395956204556555,-27.847089857831,,,,,,822881.213338963563855206,25,43,891244.93097539
2025-03-23,19,4857,1742776120,1742776120,0.769017279050413803,35626129.6835147873088688238314002971494,35672641.39116479783883792231308,0,0,0.0005054857122452078,43.3509002428403,-37.38407432808073,-22.796547173046633,,,,,,821808.301187440466196098,17,24,7938686.09006198
2025-03-24,26,4856,1742863482,1742863482,0.798485406943905727,36287962.9160135069679724926275912902008,36444545.51052564602750434172769,0,0,0.0005077396285185335,44.3371301958591,-37.9079324695522,-25.45767419786034,,,,,,818455.383912119979006088,36,50,4905963.23831901
2025-03-25,20,4857,1742949749,1742949749,0.79347655474476021,35982358.828419054802104653280492660072,36165836.04528449586002158423404,0,0,0.0005053385822647434,44.1781353412908,-40.187320620294315,-25.38759439624796,,,,,,814483.42150349615913934,30,34,2706200.10809514
2025-03-26,36,4860,1743035929,1743035929,0.792157866845580429,35802041.7602280564388054871671249858125,35962272.04812935300966538292125,500,22071.85854279375,0.0005083533717597638,44.1437170855875,-40.825105424135906,-21.612049320638345,,,,,,811033.690045034279557295,68,122,1549067.72682995
2025-03-27,15,4862,1743122399,1743122399,0.799055119986755398,35655164.6199830348049517687184809243424,35741868.66407419082346242081136,0,0,0.0005052072665106878,44.0597946153808,-38.66252310132323,-18.0932255974177,,,,,,809244.912084456259838378,17,23,1790956.76412184
2025-03-28,35,4860,1743214603,1743214603,0.775039861069590637,34471339.510120797732645722680501722919,34616080.89386375374397377113959,4.882863943468656815,208.8221904812459375041531160932765,0.0005072565715937359,42.7663340406131,-41.96772831263061,-17.60216773122902,,,,,,806039.14933145892647549,44,58,1580159.73663744
2025-03-29,26,4860,1743295926,1743295926,0.729074880566295508,32324784.9451329009051939636881512245098,32417742.96059583547979365388492,0,0,0.00048740683246700144,40.2096888243518,-45.888707280276336,-19.52516481969463,,,,,,803905.374307606131264811,31,38,669133.688641701
2025-03-30,27,4860,1743382319,1743382319,0.736624860299120749,32484532.9955046607919900628385050285216,32628430.73424458314781188384653,4.226086813523021882,171.4879975797279120447221963526522,0.000493556080122186,40.5784370143521,-42.89616937611836,-16.200512511621895,,,,,,800536.821662580948443296,33,40,678383.038958717
2025-03-31,27,4862,1743468685,1743468685,0.747216251766025296,32875221.520465116513692104829428345404,32982589.64130258536142777410192,0.534947250366974369,22.0304000545780632889842834024284,0.0004994137081277112,41.1823783363036,-44.58325281476912,-13.539969164159654,,,,,,798283.70406389434373289,40,50,1119421.47298644
2025-04-01,51,4863,1743554899,1743554899,0.772904180735674031,32311944.082816263046635391571405850981,32637495.39306910296731932622724,41.723726327140654604,1705.5745348747871588031832307109288,0.00047963610988987484,40.8778094627022,-42.48463306807313,-21.45623375452455,,,,,,790451.947096098230973855,64,108,3506601.58947252
2025-04-02,38,4856,1743641107,1743641107,0.732710588970599089,30420561.8859385680373189532758131590007,30561602.94281167038783519199462,0,0,0.0004683321289954027,38.6634545655641,-42.3125643809352,-14.262820719020304,,,,,,786804.030518081872379727,57,73,1667121.46532765
2025-04-03,34,4853,1743727290,1743727290,0.7242083860308053,29937088.8267771720242721563860815205618,30091545.69832039825211524696226,0,0,0.00046108512230783223,38.2385718386326,-42.35349687557792,-14.483230663594126,,,,,,782902.901110223928573643,60,80,1612635.35847531
2025-04-04,23,4852,1743843393,1743843393,0.721178407698541292,29723809.1735585652396395817947400072605,29882012.32988870836928927120956,1.05,40.062598170064365,0.0004554488688469408,38.1548554000613,-43.95830011119084,-18.086732953798276,,,,,,779030.843175749806378585,43,52,1582706.07945068
2025-04-05,18,4852,1743900483,1743900483,0.724586818839095121,29756328.883689632954428334940152689855,29917853.0682631784026713196836,4.744506143961634742,182.175854808240192248633329217138,0.00046093902581221483,38.397221814139,-43.29413371447034,-17.08678846578526,,,,,,774960.465309822674082445,41,58,721421.250182679
2025-04-06,25,4852,1743987052,1743987052,0.656659913563902299,26784722.756497914457648789780346079438,26931809.16052991328417482032605,0,0,0.00044573192772724837,34.7443974784305,-49.450001623978714,-24.99589904305651,,,,,,770907.677219787955783116,47,59,1379315.87214353
2025-04-07,40,4850,1744073053,1744073053,0.64908990614854247,25995776.8666408995507882447776710463118,26230971.60234729551748656024676,5.602349252550105263,190.5815707425973971022157062716741,0.0004283225830134835,34.0181524127307,-52.10038925073896,-27.82488390657366,,,,,,764173.684427154063383274,55,87,4097342.57331429
2025-04-08,41,4854,1744158203,1744158203,0.612897546889884494,23401810.1458785373215655633164980234472,23980785.49253545182844952236467,0,0,0.0004109381992766963,31.3757189634207,-58.10690886669038,-28.41998703546242,,,,,,745857.335513537603855896,52,79,2568354.82961664
2025-04-09,48,4856,1744244535,1744244535,0.689988164373002761,26520122.8270191034404127101264851669636,26810992.3361035611839424787566,9978.827342505131159962,352148.2172205411964134244198266044504,0.00042661123790062636,35.2895390544092,-50.989204197235665,-12.95691482508043,,,,,,751500.969908689849092583,518,562,2974588.67091663
2025-04-10,35,4859,1744332039,1744332039,0.641655809149524658,24426446.0151195208902308315601487326282,24586571.44086203262019586741544,0,0,0.00041094984934459474,32.6947409103991,-54.869038868450346,-18.821444792450272,,,,,,747106.272597813676231302,162,188,1951255.75359528
2025-04-11,25,4859,1744418614,1744418614,0.667317024449157376,24497388.661641327068429246555825137011,24680242.90350540057346321546578,0,0,0.0003962870354248197,33.0344474524194,-54.161431469937135,-18.764828368738467,,,,,,741571.013013785709908815,54,64,1797931.74588319
2025-04-12,24,4858,1744505142,1744505142,0.702721521926092353,25802305.0095269584728967861350158304054,25946671.25807332179325946046834,0,0,0.00041033301689021994,34.9887884002162,-45.078177092025626,-11.477280733781836,,,,,,737444.941344911585351667,43,50,914821.388955203
2025-04-13,17,4859,1744591428,1744591428,0.694245261819439959,25386108.226817430148441519153992342777,25529185.6160789451447237559744,13,449.955923006447,0.00041417287449641493,34.611994077419,-44.10861380845945,-15.423681302880471,,,,,,733448.300321402927143083,37,47,785762.026081232
2025-04-14,22,4860,1744676681,1744676681,0.703963862805166817,25658615.8601018144302542269673011466864,25825052.22496970368734884801584,3.022076453903317796,106.4087028570444220359453822719888,0.0004162532570338635,35.2104602514628,-45.88400123354211,-16.05577257903143,,,,,,728721.399176707460605788,47,53,673399.232779431
2025-04-15,25,4861,1744763137,1744763137,0.696188285091697325,25279563.1526834488455968446754779653888,25394252.39568226423954238343465,0,0,0.00041648461678214793,34.8478276295599,-44.762560744609594,-16.263378901460264,,,,,,725427.232406300483373312,46,49,1380445.78144715
2025-04-16,23,4861,1744849485,1744849485,0.695029760588014013,25167594.9580802034782007807692660215657,25272344.92247216978702864068789,4.452859093451572936,155.0992831877637104393252861199704,0.00041391273809846457,34.8313925800739,-44.95120789463701,-16.417414158027263,,,,,,722554.945232878962536963,33,42,1491867.2474642
2025-04-17,17,4860,1744936257,1744936257,0.703184407495770581,25257468.7781539460641704399340882414412,25389711.87986275127340984543276,0,0,0.0004134812605568353,35.1213396843386,-42.27939352998019,-14.756216415891343,,,,,,719148.785472349816227742,31,39,1249654.5094573
2025-04-18,16,4860,1745022554,1745022554,0.704935747209961265,25244101.6098679862705499146719499922451,25363473.97166494512515237357009,10.734042474857449152,378.4819738088310815578858431925824,0.00041760005926307314,35.2599661027387,-44.44883548921242,-17.945816712803055,,,,,,715942.310787055324593673,29,40,716460.458271672
2025-04-19,13,4860,1745109097,1745109097,0.715706665508814688,25549265.4235364775370386345063454665496,25696290.56081944250512346943706,0,0,0.0004216350453195984,35.8915658058689,-42.27591606380962,-16.38976197096899,,,,,,711845.940679431848464664,29,35,847339.494850585
2025-04-20,21,4860,1745195974,1745195974,0.71105830837010651,25304106.0330345464102018210172711967264,25411604.90050602566395625984872,5.943834850753330015,212.184089547574303485695639894306,0.0004194764754412255,35.6981805308204,-45.12290602928098,-16.284839490941298,,,,,,708834.614447309998309016,38,60,769909.785131329
2025-04-21,26,4862,1745282009,1745282009,0.7089583888798052,25183425.0394504862368556656152620429553,25259128.9509771207338899396312,1,35.6258204080729,0.000407801360286066,35.6258204080729,-45.536443236750586,-17.188054271060658,,,,,,706886.880105190760532057,29,42,1607490.91761929
2025-04-22,33,4862,1745368617,1745368617,0.786990535886713768,27324376.295981678833450750072767042696,27461060.02690255083721930714704,0,0,0.0004154008469898025,38.8381558700688,-41.801542433115294,-10.409805442314441,,,,,,703544.637582538106292045,39,47,3319262.64196187
2025-04-23,38,4866,1745454655,1745454655,0.79524571689062372,27578204.76771133721851894863523340844,27733713.09648504339833337290305,1.224667774385517806,48.276374914923838486019633789743,0.0004207232508368973,39.4199765231405,-41.02432220796198,-11.090374255160624,,,,,,699599.72582739235684248,54,68,1664394.57340464
2025-04-24,36,4867,1745541007,1745541007,0.791256155208461629,27427122.660347988334211751831061613716,27594696.56622687664476542577505,0,0,0.00042017588104245227,39.4334567622535,-38.8495439133644,-10.739879676638857,,,,,,695529.251359007999030776,45,60,1308126.9291424
2025-04-25,27,4866,1745627147,1745627147,0.782700159644409944,26999721.7582367854390640922072333722878,27159627.9154331457225412984416,0,0,0.0004120321092053373,39.0488651086427,-40.424106252026704,-11.541511031041416,,,,,,691434.224352423673082714,39,51,1554330.80669156
2025-04-26,22,4866,1745713543,1745713543,0.798909185686559164,27448933.763930756897098458785472986599,27611822.36730536130852070885498,0,0,0.00042171533368129784,39.9341273469154,-39.029343195403264,-9.363791421363487,,,,,,687355.292015689258096435,41,55,770025.375737912
2025-04-27,27,4867,1745799869,1745799869,0.804592072639307808,27526212.9644970515379310233709067487744,27682449.06353919866122236552864,4.453876426869902335,179.374784415437065195956462132132,0.0004292998888854058,40.2738574723992,-40.10974811527537,-5.828127718047844,,,,,,683475.949214984795460032,49,64,767384.742076557
2025-04-28,32,4868,1745887231,1745887231,0.813024389766208989,27790927.7438265914828571913355847857728,27867619.688030979401738630892,52.278200815329270971,2131.1469875061563813139324987945304,0.00042881251725186855,40.7654998502024,-40.05751768176187,1.3822813408941168,,,,,,681726.652339542207488072,36,54,1254630.41727532
2025-04-29,13,4868,1745973518,1745973518,0.80141508988622014,27350230.7224695022683618516438481336065,27402957.41783493431209145685101,4.320110284788432297,173.6193116538727339759298130765183,0.0004270713761169605,40.1886295044839,-41.01516048300433,-0.9606272161994027,,,,,,680546.489384963970085335,21,31,1263062.87470067
2025-04-30,51,4864,1746059190,1746059190,0.788549572193374887,26556642.7017425260821090839833509361864,27045866.71814929486918567990784,0,0,0.0004216399653137814,39.7339726286216,-36.985360721095496,-3.5170521135375585,,,,,,668361.126383143508465129,104,223,2612705.23601469
2025-05-01,46,4865,1746146066,1746146066,0.796756510012178589,26741566.5160769010075442067966284024275,26865967.02319972406115479209875,4.228544995715316482,169.973904714918315461094162212485,0.00041692828951420667,40.1967827910425,-36.637878615100995,-1.6660057880084909,,,,,,665266.338728880168905163,140,291,1766946.48150924
2025-05-02,33,4865,1746232212,1746232212,0.825688774961904742,27748471.2911756403198977309911910588672,27762875.22636878458374432022272,5.192148573028642175,216.63564005273012009883936426304,0.00043084254977220185,41.7236981965568,-34.51865206501196,7.9150807018634355,,,,,,665053.015206249163739179,59,125,1252596.95373145
