time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-06,138.0,1510.0,3782.0,4025.0,346.0,3546.0,3953.0,78.0,2928.0,5057.0,3969.0,3806.0,3635.0,490.0,4.0,1963.0,20.0,3143.0,119.0,0.0,2934.0,80.0,3551.0,347.0,2.0,3783.0,1527.0,13.0,1617756893.0,99619680.8086351577604932012904951232794,1.153889487039,102294060.651006598289575048008184342911,88651523.217765148165824383832048163798469,1178.416360454722063169,67694.4556132137818520190858894562562,0.960682181942,23.714722879606,17.261680985240577,0.0009890023494622258,57.4452781588098,,12.672193135726676,0.000013950858,1734166.566888796536178253,1619710.255186092643444279,445282.239187174025606485,1734166.566888796536178253,1734166.566888796536178253,1156826.831204054288951973,1734166.566888796536178253,1734166.566888796536178253,1734166.566888796536178253,741394.14859597007276625,1501751.597472014438193219,1734166.566888796536178253,97.3855961672,1769027.558361617191746025,1780720.613986933337158026,1780721.802747953121314703,1710707.729784991982845357,1780701.071110558911536916,1780721.751179295102372872,1556690.326713019038582606,1780188.954694348964054709,1780721.772245555414884878,1780720.928871258024083313,1780712.801126405219819934,1780462.713310235105189274,1775070.364506512948265414,1729110.431618152860382276,853286.757103074213401169,1320895.191220080037696232,1611704.008801311117588821,0.0,1780720.631768360299401851,1780701.953622222959049208,1780199.511983859557311592,1560191.580397674698187836,1710881.948257183310872184,591975.697277321924318986,1769327.443641293543873851,1225107.647541085383191934,1590733.366781926513742569,1730583.353562373584623829,1487755.326097815331822015,1780721.826573987876875195,247.0,0.002858796296,292.0,75089.29518655005,4313525.44874034543388087613049,347.73062099397346748,19975.482247334472537941287015805304,111.28422799358029,6392.753431779627965185507138842,31.209957248592,0.07136370584084872,0.054319092808644255
2021-04-07,125.0,1511.0,3784.0,4026.0,347.0,3548.0,3955.0,79.0,2928.0,5059.0,3971.0,3808.0,3636.0,488.0,4.0,1962.0,20.0,3144.0,120.0,0.0,2906.0,75.0,3535.0,337.0,2.0,3779.0,1476.0,13.0,1617843065.0,91466366.8055080106977962364576722658176,1.084692640977,93955582.3447759016606477319670024098444,86619544.371688981906601181090216184090957,4559.764034221381085919,240652.4552818995206467659422430453474,0.960810079444,18.684345645159,15.781758189514226,0.0009379840294054556,52.7773923114846,,0.039041712719759133,0.000013992745,1733059.607524498976225856,1617985.331932622675878034,433858.894150026429137027,1733059.607524498976225856,1733059.607524498976225856,1153110.170718043242886349,1733059.607524498976225856,1733059.607524498976225856,1733059.607524498976225856,613807.527660098074107625,1500612.656157646673631749,1733059.607524498976225856,97.3506464681,1768554.66061861466532784,1780222.823759899081669782,1780224.012073680149392744,1710457.197356378736994647,1780203.300967585799595245,1780223.960952260846884628,1554583.594362484736472152,1779689.234959729302783604,1780223.982018521159396634,1780223.138644223768595069,1780214.930983432107878263,1779964.255719366865566724,1774573.384120153929826789,1728485.339581310018653259,856915.596280993365984023,1310379.152572666018074929,1609682.544252127695378305,0.0,1780222.730729917781527978,1780200.922258206878127128,1779648.771365145395254777,1547219.240598499678592297,1708623.519529389898427354,595604.53645524107690184,1767911.355273971335048576,1219319.029701129501118358,1587334.775621743091532053,1730147.258601504589340432,1481834.136649835626096359,1780224.035895209257961114,289.0,0.003344907407,335.0,95278.90725766163,5028572.267347165165458789755898,384.28388278780099179,20281.501240872337278294688487311434,242.63,12805.378696535508498,31.290998243225,0.07105457913817086,0.056341221247940824
2021-04-08,104.0,1498.0,3778.0,4020.0,341.0,3542.0,3948.0,77.0,2920.0,5054.0,3965.0,3802.0,3630.0,479.0,4.0,1948.0,19.0,3136.0,118.0,0.0,2926.0,79.0,3547.0,342.0,2.0,3779.0,1517.0,13.0,1617929817.0,99760315.066649029302409558579121991792,1.153626684204,102426801.229998106104334319434221080128,88786782.268893273753159086496065869983628,4391.79976677608547627,252127.48522570255941485138005786584,0.961221442408,31.690798941726,17.217575223724978,0.0009904309966159357,57.408693158792,,9.083241268638455,0.000013856444,1737721.407291275061702126,1622743.295034970601215762,446335.078631271173509548,1737721.407291275061702126,1737721.407291275061702126,1158761.260057431816529493,1737721.407291275061702126,1737721.407291275061702126,1737721.407291275061702126,500358.94227088272433852,1505124.964527172334065219,1737721.407291275061702126,97.3966909722,1772467.768947015430700859,1784167.623375799352355277,1784168.811689580420078239,1714981.341714100818488789,1784148.10058348607028074,1784168.758784234401666378,1561788.367788993082990301,1783632.827496586124795239,1784168.781634421430082129,1784167.938260124039280564,1784159.730599332378563758,1783907.848256223687578359,1778485.536761901986523689,1732635.308537331885414591,861197.143014936254399536,1330414.107422036188962775,1616825.340399570012876595,0.0,1784167.641157226314599102,1784148.983095150117793032,1783643.384786096718052122,1565301.257938725950708334,1715155.560186292146515616,591926.295091211733445726,1772803.299478721782828685,1248531.910242704154598192,1597045.170948387740356962,1735135.833533030180236448,1496421.352987699982607072,1784168.835661985343437384,115.0,0.001331018519,128.0,56299.26966949592,3232067.49752017636539115612864,464.891481853868831225,26688.8124338848747806043783728802,100.21000000000001,5752.92514144254689408693158792,31.255166088993,0.07130600101240549,0.05839010673831083
2021-04-09,86.0,1499.0,3780.0,4023.0,338.0,3543.0,3952.0,74.0,2919.0,5058.0,3968.0,3804.0,3632.0,480.0,4.0,1949.0,19.0,3136.0,117.0,0.0,2934.0,77.0,3554.0,347.0,2.0,3782.0,1537.0,13.0,1618016743.0,103058407.6239937029666792588586488188835,1.176129062355,105816768.2389216622839827903010096395645,89970371.131755843256717497564768734881988,1151.277388212497088277,68347.0487619967409152934461215543765,0.960940196328,40.375597813666,17.763619002231,0.0010226437800405733,59.3662738986945,,20.059721499119796,0.000013911726,1735975.678713769152610403,1620747.191201609288972139,569563.739141569101750389,1735975.678713769152610403,1735975.678713769152610403,1160265.870000601745427313,1735975.678713769152610403,1735975.678713769152610403,1735975.678713769152610403,615691.305250646419562238,1510823.390999727055205257,1735975.678713769152610403,97.3932670022,1770753.416421467260916314,1782437.892828293443097069,1782439.083070074510820031,1712817.385504784416062183,1782418.240942605418356022,1782439.031948655208311915,1557454.873189342458127385,1781901.401909544713751591,1782439.053014915520823921,1782438.207712618130022356,1782430.00005182646930555,1782177.556075082316369062,1776759.463922225256248316,1730997.774071963471826223,852981.264085434366700967,1329532.375532078727470315,1615253.595384729491720456,0.0,1782437.927913929302910035,1782420.151764863036755601,1781927.338426247899891993,1562708.876905878117732615,1714361.710238184431405875,586077.953611775064003922,1771411.551745032046832391,1244670.474689058350383644,1596925.911592506978216243,1733404.896469210386016778,1499895.932643783347551592,1782439.107084479434345661,134.0,0.001550925926,150.0,44146.444971798715,2620809.9438494471064473552775675,393.400969235427664851,23354.7496916422873698450178724370195,212.70999999999998,12627.80012099130590767452202611,31.318603374965,0.071327240845506,0.057309710798715996
2021-04-10,108.0,1494.0,3783.0,4026.0,332.0,3545.0,3955.0,75.0,2916.0,5063.0,3971.0,3807.0,3635.0,477.0,5.0,1943.0,25.0,3136.0,116.0,0.0,2921.0,76.0,3549.0,333.0,2.0,3784.0,1511.0,15.0,1618102708.0,99456982.5561754546135560948860694592479,1.111366357335,102088033.6895300299668083766963829999218,91858128.524157449689187085458723649202813,190.564759983061307657,10913.3786478502982986953582791010507,0.960722425718,5.787941183193,16.70636353887229,0.0009600521687587126,57.2686085760051,,16.45379299637963,0.000014031509,1736675.379919162322501029,1621515.350251506213037663,929906.536282177276778267,1736675.379919162322501029,1736675.379919162322501029,1162926.175104637619478553,1736675.379919162322501029,1736675.379919162322501029,1736675.379919162322501029,972252.184732223396319532,1511213.860638924254709584,1736675.379919162322501029,97.4227624548,1770908.253477791536926208,1782616.457350175377584136,1782617.647826753989304538,1712600.773821951057938084,1782596.648463538106196183,1782617.596470537142798982,1562476.879093358107323262,1782074.792127551221802126,1782617.617536797455310988,1782616.772234500064509423,1782608.564572759157145711,1782354.762220474183699944,1776910.202192535754166435,1731254.682468592360724442,815917.521327899760979528,1340816.971226960664371948,1617045.358757486023575639,0.0,1782616.475131602339827961,1782597.356535202153708475,1782083.604514061815059009,1564236.879093358107323262,1712776.480563348759260704,434226.529635072561139085,1771208.50500122614186074,1212623.961392050872188879,1599933.741063540773572864,1734024.757886525326815689,1498297.930500719059471321,1782617.671844462495653318,155.0,0.001793981481,182.0,307988.2147076635,17638056.51411579798891718508385,1766.932376556698119986,101189.7586532959946595937557603479286,252.8675,14481.36987909296962425,31.495864769054,0.07093718714337291,0.057790478041878104
2021-04-11,76.0,1490.0,3784.0,4028.0,330.0,3545.0,3954.0,75.0,2913.0,5066.0,3973.0,3808.0,3636.0,475.0,5.0,1943.0,25.0,3135.0,116.0,0.0,2917.0,75.0,3549.0,331.0,2.0,3785.0,1505.0,15.0,1618189066.0,99400407.4047418331320349118982164723236,1.102566314884,102006666.0810592164478723295524053555497,92517488.249006290811422205646253514841782,15726.505922481893792005,892204.6982048411931919213278088074695,0.961004048099,13.997316558509,16.631874965278648,0.0009466005409595813,56.7325445717339,,23.2320936649727,0.000014003723,1752087.944496438578218924,1637406.339252111512951672,900135.827617259910596535,1752087.944496438578218924,1752087.944496438578218924,1178860.593065657533349807,1752087.944496438578218924,1752087.944496438578218924,1752087.944496438578218924,956746.173168804219247387,1525607.056050043477781,1752087.944496438578218924,97.445011413,1786254.197774630679446936,1798026.122272651302483562,1798027.313749229914203964,1727911.550186563147257801,1798006.134581237657006391,1798027.257813110728682611,1577737.84237023208531324,1797480.410653239646055723,1798027.283459273380210414,1798026.437156975989408849,1798018.229495235082045137,1797763.171598964730737781,1792328.581432181592213565,1746613.362888059275113101,848713.832434493691887991,1353163.225050899624420149,1632980.213238132859889622,0.0,1798026.140054078264727387,1798006.845295297060306188,1797487.500078437062755616,1577737.84237023208531324,1728090.436222423419677726,432064.375871339404000019,1786520.493123293967583509,1225996.853584516001930807,1615719.291555732496395702,1749554.434445251970351971,1514110.590124776955509623,1798027.337766944389445323,72.0,0.000833333333,91.0,128455.14568819077,7287587.278223854558796372876103,1648.451947766894134367,93520.8736010468842806804139767689413,129.84050581078444,7366.182283126802681987809940516,31.309365031402,0.07091964246084295,0.056295519182105166
2021-04-12,109.0,1492.0,3791.0,4034.0,338.0,3549.0,3960.0,78.0,2915.0,5076.0,3980.0,3815.0,3643.0,480.0,6.0,1950.0,26.0,3141.0,120.0,0.0,2927.0,80.0,3558.0,340.0,1.0,3792.0,1519.0,15.0,1618275130.0,101006333.073349290929952100170582568541,1.114835320017,103752742.594538820620992268965557435964,93065532.398951334952241470946207519505065,9566.615398421775467463,549962.107151577481725843594164413863,0.961306076497,11.944367411492,16.77252781903683,0.0009596317131821108,57.487636352801,,13.849949503271846,0.000014392266,1757009.671670522714743741,1641686.35454441026741854,645747.424890926371684248,1757009.671670522714743741,1757009.671670522714743741,1183873.714277094949710879,1757009.671670522714743741,1757009.671670522714743741,1757009.671670522714743741,962649.016589075262305201,1530971.944778514981056894,1757009.671670522714743741,97.3529282672,1792932.486708509171001459,1804782.37232657293927031,1804783.56362305093662995,1734949.429774712488420562,1804761.844049854596063911,1804783.506063327999614368,1583703.315927664634937205,1804227.729605304623591972,1804783.533513195016997162,1804782.687210897626195597,1804774.479549156718831885,1804517.684776417268000875,1799089.085553914773228873,1753222.621405269937508212,863485.805377112322423816,1354233.965601037892897354,1639131.485414320959231482,0.0,1804782.390107999901514135,1804763.445951599715394649,1804249.007619652168073161,1587204.569612320294542435,1735302.534282764088867314,231900.969225541907568287,1793412.014857772264541786,1217494.142440695587441378,1617409.328284754026358158,1755798.997570497365858222,1510798.384270317789208221,1804783.587862429515096764,115.0,0.001331018519,173.0,151099.13532347858,8686332.14469880490209544650258,965.235591115345474888,55489.112656819896455693483653961288,127.52818541592991,7331.29394792355861051824817791,31.284681660211,0.07083788336491674,0.05395891733499852
2021-04-13,97.0,1486.0,3792.0,4036.0,328.0,3546.0,3962.0,76.0,2910.0,5077.0,3982.0,3817.0,3645.0,476.0,6.0,1949.0,25.0,3141.0,117.0,0.0,2936.0,79.0,3565.0,342.0,1.0,3795.0,1539.0,16.0,1618361458.0,105810529.2464510072165768658388313526639,1.139208223174,108593452.9292677067169036566536610508756,95323621.020487199226359133778846493112371,20908.0,1243970.4240629578532,0.961115829535,38.248111104877,17.762400969365885,0.0009377688279665439,59.4973418817179,,22.77161458737263,0.000014711564,1778407.671670522714743741,1662035.653359061238653288,630080.273913484388908156,1778407.671670522714743741,1778407.671670522714743741,1205462.733017826357058056,1778407.671670522714743741,1778407.671670522714743741,1778407.671670522714743741,961890.350084108492500321,1551813.563359686145772747,1778407.671670522714743741,97.4373006772,1813234.164633045368246501,1825180.354133395565625184,1825181.563692213863106619,1754210.915871008290585431,1825158.997132691620716121,1825181.506108558384794397,1604620.31764088436638638,1824614.853381438046765164,1825181.533558425402177191,1825180.687256128011375626,1825172.479594387104011914,1824914.593089882273187341,1819481.959782603836465205,1773453.548762666961267284,865219.031727157547448707,1367481.84189457453218876,1659425.857189281423980956,0.0,1825180.407457439184263305,1825162.34090152284188888,1824660.688066209805977497,1609938.531622924166604178,1756665.912447043684961426,230419.435364671695617073,1814160.429311752851777906,1255800.782528465339452169,1641022.27194039408228354,1776395.183354376452396932,1535576.389599647799603008,1825181.587862429515096764,112.0,0.001296296296,154.0,47719.52222314339,2839184.728142597290319311229681,520.051854870660407842,30941.7030054612225482380145375917718,137.93169294072362,8206.569091218368649034074706798,30.97892745221,0.07073587812077203,0.05352607658258293
2021-04-14,94.0,1484.0,3793.0,4037.0,332.0,3548.0,3963.0,78.0,2910.0,5079.0,3983.0,3818.0,3646.0,478.0,6.0,1948.0,25.0,3142.0,119.0,0.0,2950.0,87.0,3570.0,354.0,1.0,3796.0,1557.0,18.0,1618447840.0,110396751.4310680037106058180346885097347,1.173370780677,113301677.7962855581069784662699363776358,96560848.166751108051007292799574282234667,576.78733365774859453,35802.639655054368750922554268092521,0.961408432651,36.463789616527,18.62038696935184,0.000987323233523125,62.0725136732957,,33.17724248574966,0.000014694489,1778512.660404180463338271,1662202.463879870422652185,561082.106108647574519388,1778512.660404180463338271,1778512.660404180463338271,1203207.9947610088918998,1778512.660404180463338271,1778512.660404180463338271,1778512.660404180463338271,1007449.772694743398263146,1550547.046440682285827246,1778512.660404180463338271,97.4361135495,1813346.882170902086987786,1825310.343001313586359957,1825311.552418001929844592,1754869.94195412559394168,1825289.119406510471023979,1825311.49497647640552917,1604480.884786724324754429,1824743.094878663852021198,1825311.522426343422911964,1825310.676124046032110399,1825302.468462305124746687,1825044.040616804798822565,1819606.63120046055520649,1773880.579132957407958835,866063.322787195137737549,1352704.946723267755665548,1659294.233291671413602972,0.0,1825310.396325357204998078,1825292.959013395496240516,1824812.06403630811248449,1619735.791938021637844748,1758656.448121336690036152,230022.904466119285905915,1814603.846784437495302468,1268704.642430898772691202,1638395.241382821310011359,1776642.36416982193813382,1528272.873671187757971057,1825311.576596087263691294,114.0,0.001319444444,146.0,50058.1973456969,3107238.13920130534191883627333,441.068666564079635996,27378.2408361611351407255713216720172,117.79390530087218,7311.763797419287229672785043626,31.012000772153,0.07048342977817036,0.053184297827916116
2021-04-15,385.0,1455.0,3808.0,4057.0,331.0,3560.0,3982.0,84.0,2908.0,5114.0,4003.0,3838.0,3666.0,481.0,5.0,1962.0,30.0,3167.0,129.0,0.0,3035.0,109.0,3622.0,404.0,3.0,3824.0,1757.0,21.0,1618534389.0,144730437.1927113535818045872506134998634,1.280879650807,148299002.59009022644154947715913685029,115779029.276197575689539386398812693917653,105003.830125562463788656,8070617.0372410428853437270711028789152,0.962484220526,3.799846547246,22.820655531052925,0.0012155432877004595,76.8602157425142,,64.14294488411186,0.000014960705,1883034.490529742927126927,1767682.963575787830182827,810730.929597071145055118,1883034.490529742927126927,1883034.490529742927126927,1315716.749395244976917181,1883034.490529742927126927,1883034.490529742927126927,1883034.490529742927126927,1092461.500875981359281873,1659478.851672991936028797,1883034.490529742927126927,97.5936686457,1916679.472953326734063596,1929462.453766488943830926,1929463.757937472691585509,1857078.444729728066580082,1929439.75823660510701761,1929463.698153581205349165,1703870.027346600439401292,1928849.462564474396837997,1929463.727996215605948497,1929462.880645463919514063,1929454.680031166562062246,1929199.040004675700540293,1923734.503169897197700375,1877209.416674109409574767,727130.681031990717079083,1460546.592136766942520564,1766447.66877966379658457,0.0,1929462.721702824811201096,1929449.835584666104042698,1929056.847112161273916078,1744305.08675126497465069,1868646.063769805895398271,510283.047761708721403477,1921465.530612490653063093,1357083.132250033291751235,1731267.632915460349054576,1880064.815505668540929127,1605824.091147320996887094,1929463.78249704310027995,999.0,0.0115625,1282.0,507774.1320620646,39027629.33875818194864724681732,523.315772574501854443,40222.1631815367082709258700952605906,177.74656547577408,13661.639369958921947219210391936,29.685685402776,0.07219053462537872,0.06491864016006353
2021-04-16,140.0,1457.0,3808.0,4057.0,326.0,3560.0,3981.0,81.0,2908.0,5116.0,4003.0,3838.0,3666.0,479.0,5.0,1965.0,29.0,3167.0,125.0,0.0,3009.0,99.0,3609.0,381.0,3.0,3822.0,1667.0,19.0,1618620358.0,127922415.5376656328422810643119915968635,1.180794971429,131143769.091764677889288556090664929975,111063963.062995835286827934514873558090554,1419.0,96377.1649051405095,0.96218979952,7.265623554131,19.690816440846795,0.0011030997025109725,67.9190732242005,,41.34281321276117,0.000014854274,1883453.490529742927126927,1768111.178179053487718356,770001.356821205738114178,1883453.490529742927126927,1883453.490529742927126927,1335587.056285775010159199,1883453.490529742927126927,1883453.490529742927126927,1883453.490529742927126927,1109924.06632184277528462,1662938.384274766512709846,1883453.490529742927126927,97.5436472686,1918103.589793763982107235,1930881.453738598708630287,1930882.75793747215446359,1857875.717387133893032523,1930858.758208714871816971,1930882.696196016737718917,1706402.90892464910103427,1930268.230851133258287409,1930882.727968325370747858,1930881.880617573684313424,1930873.680003276326861607,1930618.428732393695319568,1925161.107719823773965055,1878548.425607277254319834,735403.101756974021001449,1463024.413702792137667873,1767023.892852884842314131,0.0,1930881.693953287415402751,1930867.043463514861017238,1930439.801093596340545373,1736673.007006365344535082,1867069.974451316336760052,518555.468486692025325843,1921611.691557663467858726,1343960.04768510781647289,1738142.594317565710580086,1881591.129290362396484708,1617331.686241073279092399,1930882.78249704310027995,241.0,0.002789351852,283.0,265755.9627348514,18049898.6927562716038872513057,1035.835530746814709446,70352.989261021496679537894823147923,261.0,17726.8781115163305,29.815686804151,0.07282684868439493,0.06973811222859318
2021-04-17,114.0,1447.0,3798.0,4046.0,321.0,3549.0,3971.0,80.0,2901.0,5108.0,3993.0,3828.0,3656.0,474.0,6.0,1956.0,27.0,3158.0,122.0,0.0,3018.0,100.0,3604.0,386.0,4.0,3813.0,1703.0,18.0,1618707189.0,135724692.454677117096509446090999856694,1.23642388174,139138830.5905348926803331938726436139,112533276.528724963108874598728261288335685,1378.0,99275.171720890516,0.962281094565,11.145346714263,20.499391194742,0.001195120987969973,72.042940290922,,54.353756502274216,0.00001485322,1883941.603529742927126927,1768821.481306709560451724,633066.785682764869439055,1883941.603529742927126927,1883941.603529742927126927,1335914.627729273891916642,1883941.603529742927126927,1883941.603529742927126927,1883941.603529742927126927,1106129.778725842801654635,1663281.834331548219129115,1883941.603529742927126927,97.5462362869,1918536.795884304282219457,1931330.596740888540309051,1931331.900744344331447747,1858484.199234858771856322,1931307.708118132558971117,1931331.839198306569397681,1711878.473086418598172274,1930720.149322178174966795,1931331.870970615202426622,1931331.023619863515992188,1931322.823005566158540371,1931067.328053861940486663,1925607.581236716571310011,1879207.78132796829913965,891315.046200189676353975,1464220.51669695800658621,1768902.447619975206250441,0.0,1931330.851589201715109686,1931316.897950299731617732,1930914.334940235363650012,1744363.043724781909479302,1869144.85270636500113667,674429.349207168380620988,1922697.654047374358989951,1359851.283665168690704452,1744363.043724781909479302,1882614.821927959864454579,1630446.441448366365073902,1931331.92549704310027995,197.0,0.002280092593,227.0,173285.9439020855,12484028.909794004923252517831,795.500912613441548149,57310.224748784129146133160130603378,146.33244568852,10542.21964736263281339561544,29.902252555971,0.07291476030144385,0.06982141990542368
2021-04-18,120.0,1449.0,3802.0,4050.0,321.0,3553.0,3975.0,76.0,2905.0,5114.0,3997.0,3832.0,3660.0,475.0,6.0,1959.0,24.0,3161.0,120.0,0.0,2981.0,89.0,3590.0,354.0,1.0,3813.0,1596.0,18.0,1618793045.0,119611623.624374038097541529653210549293,1.140383187713,122598493.47192863157196768310278336955,107506402.052294457337963136026861651772828,1482.7783116190744255,94112.4020584143047934816315912545,0.962252973391,6.151252958102,17.529393322708916,0.0011255685319684532,63.470311995359,,32.53413315776147,0.00001477544,1884528.685365846881709427,1768742.306035799872088022,569512.437678621543635688,1884528.685365846881709427,1884528.685365846881709427,1346660.422688037650855121,1884528.685365846881709427,1884528.685365846881709427,1884528.685365846881709427,924864.907626829385885907,1664388.679812763866752884,1884528.685365846881709427,97.563697756,1918769.137707021792998818,1931586.678316631268252302,1931587.982455084872856086,1858676.303423590928589842,1931563.789693875286914368,1931587.920774049297340932,1708315.730360803895689481,1930977.468727211943631722,1931587.952546357930369873,1931587.105195606243935439,1931578.904581308886483622,1931322.856987433410059653,1925858.939092556894998748,1879360.338803528574894745,889322.091625395792798172,1456509.197866843390104813,1768483.230431034049216734,0.0,1931586.873205078154070847,1931570.309602437900314847,1931110.714861569806090802,1730549.178241540930468855,1864498.353491068960815026,218269.574308069865249559,1921321.585708269564642997,1385726.931510166520569648,1746665.944124453702225713,1882764.007454124863632495,1639046.948592677637061968,1931588.00733314705486245,205.0,0.002372685185,257.0,314015.3754836166,19930653.8532849511327597353594,1347.33850883809737694,85515.99551931579998124579535362146,180.45882447430827,11453.77789170007247669497531893,30.077553174813,0.07263397081113675,0.07437117226443248
2021-04-19,108.0,1431.0,3812.0,4061.0,321.0,3565.0,3986.0,78.0,2900.0,5126.0,4008.0,3843.0,3671.0,477.0,6.0,1966.0,24.0,3169.0,124.0,0.0,2974.0,91.0,3595.0,354.0,1.0,3821.0,1563.0,18.0,1618879466.0,117136361.1971486137539163850114694239615,1.102016772725,120029561.6408906944018267681833701539556,108918089.644027788877245832230821490960161,37589.280014640001708538,2291635.0666800458081953969021090741406,0.962613071088,19.060483279782,17.733475251517703,0.0010926013994461284,60.9651226569787,,26.94592667030735,0.000014476899,1921366.776480026837621645,1831006.69257135382431701,658180.101001568596781766,1921366.776480026837621645,1921366.776480026837621645,1410233.391859270059758953,1921366.776480026837621645,1921366.776480026837621645,1921366.776480026837621645,988635.533859559618103349,1730968.623659566835448483,1921366.776480026837621645,97.5895934267,1955516.322268802421730723,1968822.077255117570811688,1968823.400873722533285518,1895215.164292253670715261,1968799.378249910926217656,1968823.33933008493664422,1739789.525420514855847929,1968184.998154261198357745,1968823.371102393569673161,1968822.523751641883238727,1968814.32313734452578691,1968555.741711485696011729,1963088.032982629313508926,1916387.881131728120359896,886571.574270107502369887,1470453.643838437054471303,1804410.971593708759196439,0.0,1968822.243952953056126406,1968804.764886193741435222,1968319.481432700828076016,1762812.12877066624106331,1901145.84097593667655129,219006.455575120958048391,1957912.975070666489307315,1397785.774639464845859429,1776725.790780208102405253,1919702.528129130717054808,1661094.798497554783521001,1968823.425751787056570988,114.0,0.001319444444,139.0,103293.46831620719,6297298.965562314448500168616853,1062.73680924198730644,64789.879927523931037514791681452828,196.43,11975.379043510326041,29.583740551359,0.07262126716181201,0.07491649486521108
2021-04-20,154.0,1434.0,3818.0,4066.0,324.0,3570.0,3992.0,81.0,2904.0,5133.0,4014.0,3849.0,3677.0,481.0,6.0,1969.0,24.0,3176.0,125.0,0.0,3035.0,102.0,3629.0,395.0,4.0,3834.0,1740.0,18.0,1618965957.0,141669986.862883794842960780578903552367,1.237262167169,145417742.1220065219809920696970492748648,117531874.796393034974688652977875062276616,3937.0,290207.3882165217902,0.962638900373,8.36455179061,21.17458029391919,0.0013052437614926627,73.7128240326446,,59.823053456134915,0.000014536079,1921917.776480026837621645,1831768.794715917853305827,812697.760354478238390569,1921917.776480026837621645,1921917.776480026837621645,1414412.154792529258525489,1921917.776480026837621645,1921917.776480026837621645,1921917.776480026837621645,945181.770358959888451319,1731191.501456078857408624,1921917.776480026837621645,97.4227661601,1959420.354061455456427971,1972759.077298635593043796,1972760.400772857949590762,1899055.926944454568910422,1972736.249393428948449764,1972760.339373602958876328,1747423.472934880243323629,1972119.388716528579716494,1972760.371145911591905269,1972759.523795159905470835,1972751.323180862548019018,1972494.407780718446104339,1967009.10907047853742932,1920337.428634638286452828,917097.8439673751769559,1472464.790449047541854784,1807591.658361719876872055,0.0,1972759.351764498104588333,1972745.95162319519583869,1972340.479282343528335816,1782135.827748156810264126,1910614.617975461461027528,701399.982298042067412284,1964425.21548747092137276,1400815.199849290111945783,1779308.969829849450244079,1923368.830353096137837133,1663196.686085279603465322,1972760.425751787056570988,343.0,0.003969907407,407.0,235847.71487294565,17385001.10493077937295696156599,665.028460063257607636,49021.1258533435249657145433622341656,236.56692233379957,17438.015917935669507503633442822,29.661902802934,0.07359700678983562,0.08131429763005614
