time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-11,0,947,9077,10236,57,8027,9945,14,4469,10930,10435,10284,10009,5286,19,8375,105,9216,1426,6,1255,5,5036,15,1,8236,84,1,1626051427,616787.101942549681878152205725,0.235820626409,13545268.227943305,57438861.1979384753193456055814607,0,0,0.961496401584,,6777.86986301133,0.0000026358989061625694,0.0903017881862887,-65.05426880309592,-17.099053083696433,0.0938111389385226,0.0791142749965506,0.0938111389385226,0.000059115298,150000000,5102140.29452765,553.66177638,6830286.69011675,123403839.84530574,4170589.65850008,125106525.86095422,150000000,150000000,33071.59080875,4796285.41758078,150000000,4.5535244601,147918842.85604535,149999408.02807192,149999998.76365813,144224460.23764891,149991439.38298597,149999979.47932878,142260877.44825456,149753502.43520211,149999999.95504599,149999999.28268356,149999986.9665815,149999554.81916783,149995619.47518581,149853604.41286434,142830975.0419974,144772210.47554012,148498905.18503893,139225556.55889528,149994194.65027308,149827739.98302871,148321362.50218604,138151849.49889528,142409560.02523484,114757417.99659033,144555144.1997719,114757417.99659033,144722020.4358193,148126189.69910458,144812210.42554012,150000000,0,0,0,0,0,,,,,2.01507950393,0.11185589478803673,0.08562422614415242
2021-07-12,0,947,9077,10236,57,8027,9945,14,4469,10930,10435,10284,10009,5286,19,8375,105,9216,1426,6,1176,5,4898,15,0,8188,71,1,1626138238,568828.490112456127128351954998,0.217484302349,12492050.65534191,57438861.1979384753193456055814607,0,0,0.961496401584,,6411.6500771633055,0.0000025133467564283695,0.0832803377022794,-67.60865661140517,-11.226050058363324,0.0903017881862887,0.0760754137575929,0.0903017881862887,0.000059115298,150000000,5101278.12452765,0,6830285.58488767,123403717.58383558,4168809.90271137,125105781.54882211,150000000,150000000,12819.79425869,4795204.60360851,150000000,4.5535237233,147918842.85604535,149999408.02807192,149999998.76365813,144224460.23764891,149991439.38298597,149999979.47932878,142260877.44825456,149753502.43520211,149999999.95504599,149999999.28268356,149999986.9665815,149999554.81916783,149995619.47518581,149853604.41286434,142830975.0419974,144772210.47554012,148498905.18503893,139225556.55889528,149993640.19553736,149811808.44060894,148229843.66915358,138151849.49889528,142409560.02523484,0,144407003.14324791,114757417.99659033,144722020.4358193,148126189.69910458,144812210.42554012,150000000,0,0,0,0,0,,,,,1.998742918794,0.11193805518793778,0.08253473360460328
2021-07-13,3,947,9076,10235,57,8026,9944,14,4468,10929,10434,10283,10008,5285,19,8374,105,9215,1425,6,1203,5,4937,15,0,8204,74,1,1626224855,580957.448739863137066319892633,0.222122070853,12758414.890262985,57438753.5704696473130996477814607,0,0,0.961503894178,133465.137571414971,6654.175318836645,0.000002605727648657031,0.0850560992684199,-66.08158497100972,-7.6180471507529335,0.0832803377022794,0.0702802750264168,0.0832803377022794,0.000059114839,150000000,5099986.51752765,0,6830285.58488767,123402966.71759793,4169933.79171137,125104566.1774586,150000000,150000000,1199.71706094,4781290.12064942,150000000,4.5535237233,147919966.74504535,149999408.02807192,149999998.76365813,144225584.12664891,149991439.38298597,149999979.47932878,142262001.33725456,149753502.43520211,149999999.95504599,149999999.28268356,149999986.9665815,149999554.81916783,149995619.47518581,149853604.41286434,142832098.9309974,144773334.36454012,148498905.18503893,139226680.44789528,149993843.64838739,149816558.19889277,148263095.79221414,138152973.38789528,142410683.91423484,0,144443661.40324791,114757417.99659033,144723144.3248193,148126006.68810458,144813334.31454012,150000000,2,0.000023148148,2,1123.889,95.5936143506851729911,1123.889,95.5936143506851729911,1123.889,95.5936143506851729911,1.850617812298,0.11182357740374949,0.0826093433725319
2021-07-14,2,947,9076,10235,57,8026,9944,14,4468,10929,10434,10283,10008,5285,19,8374,105,9215,1425,6,1095,5,4755,15,0,8134,63,1,1626311176,523464.465090380721209041156784,0.200164306676,11492029.37718744,57412980.2062311355444370539406007,0,0,0.961503894178,37044.936690049645,6118.658588857493,0.0000023359004992129963,0.0766135291812496,-69.78144942976067,-29.6072961892124,0.0850560992684199,0.0725382140999895,0.0850560992684199,0.000059114839,150000000,5104019.5080496,4049.13635715,6832532.98320179,123404974.65995508,4173860.19806852,125108614.91781575,150000000,150000000,5248.85341809,4784763.73700658,150000000,4.5550219888,147919966.74504535,149999408.02807192,149999998.76365813,144225584.12664891,149991439.38298597,149999979.47932878,142262001.33725456,149753502.43520211,149999999.95504599,149999999.28268356,149999986.9665815,149999554.81916783,149995619.47518581,149853604.41286434,142832098.9309974,144773334.36454012,148498905.18503893,139226680.44789528,149992974.67307598,149794040.75154761,148129925.79090788,138152973.38789528,142410683.91423484,0,144308929.4746392,114757417.99659033,144723144.3248193,148126006.68810458,144813334.31454012,150000000,1,0.000011574074,1,4049.13635715,310.21862645737022742889464,4049.13635715,310.21862645737022742889464,4049.13635715,310.21862645737022742889464,1.838913748188,0.11175063653897004,0.07811192518248952
2021-07-15,8,945,9074,10233,58,8024,9942,14,4466,10927,10432,10281,10006,5283,19,8372,105,9213,1423,6,1033,5,4625,15,0,8091,59,1,1626397055,484389.358101829594664509415052,0.185650061966,10659919.778116305,57419424.8319207221907614369011457,0,0,0.961668357815,7868.886986288989,5749.198625629501,0.000002241290102545567,0.0710661318541087,-71.2023043977666,-38.46018321780361,0.0766135291812496,0.0650277801096566,0.0766135291812496,0.000059109309,150000000,5092514.62868746,5513.65,6816036.63326196,123393474.29840186,4173896.39806852,125098630.12483373,150000000,150000000,6713.31077638,4771835.78919059,150000000,4.5440244222,147919966.74504535,149999408.02807192,149999998.76365813,144250253.67220381,149991439.38298597,149999979.47932878,142271500.96725456,149753502.43520211,149999999.95504599,149999999.28268356,149999986.9665815,149999554.81916783,149995619.47518581,149853604.41286434,142841598.5609974,144786883.13089727,148498905.18503893,139236180.07789528,149992417.67262794,149776688.76561589,148048428.95912618,138162473.01789528,142420183.54423484,0,144264803.10378314,114757417.99659033,144736693.09117645,148128619.69880458,144826883.08089727,150000000,4,0.000046296296,4,19062.41635715,1354.692194295140340314122205,4765.60408929,338.673048573962750408165823,4763.293178575,338.5088210883874877965611025,1.834902280979,0.11176699313990829,0.07775614675383938
2021-07-16,5,941,9070,10229,58,8020,9938,14,4462,10923,10428,10277,10002,5279,19,8368,105,9209,1419,6,912,5,4391,13,0,7934,56,1,1626483680,433732.189866764300781923581772,0.166829619295,9581089.95571026,57430389.1372029350315466269011457,0,0,0.961840339548,5814.571004827646,5306.159860170119,0.0000020305985031751108,0.0638739330380684,-75.13523043988789,-43.56079124727722,0.0710661318541087,0.0604192470599128,0.0710661318541087,0.000059098782,150000000,5072142.78868746,5513.65,6790441.25258833,123373462.31440186,4024197.51026184,125070659.27683373,150000000,150000000,6713.31077638,4658265.26299539,150000000,4.5269608351,147919966.74504535,149999408.02807192,149999998.76365813,144276050.93220381,149991439.38298597,149999979.47932878,142297298.22725456,149753502.43520211,149999999.95504599,149999999.28268356,149999986.9665815,149999554.81916783,149995619.47518581,149853604.41286434,142867395.8209974,144812680.39089727,148498905.18503893,139261977.33789528,149990115.45065863,149742638.35577071,147875701.62229883,138188270.27789528,142143486.30725456,0,144245856.81664891,114757417.99659033,144762490.35117645,148133833.63290788,144852680.34089727,150000000,4,0.000046296296,4,25797.259999999995,1647.772457805640093214334809658,6449.315,411.943114451410103146,7140.305,456.079363441384986862,1.825517648797,0.11177102724979818,0.07949458974793502
2021-07-17,5,940,9068,10228,58,8018,9936,14,4460,10922,10427,10276,10000,5277,19,8366,105,9207,1418,6,920,5,4416,13,0,7988,56,1,1626570208,441126.179241463056557509562156,0.169685128328,9744842.75266218,57428973.5859523366783613691033137,0,0,0.961858238415,55869.459146389157,5466.134870903113,0.0000020592658439615973,0.0649656183510812,-78.57515502391438,-43.41777526564411,0.0638739330380684,0.0541641078497683,0.0638739330380684,0.000059098134,150000000,5060929.78145705,0.06478039,6790148.24206813,123371694.72822233,4024832.22160324,125070389.6252594,150000000,150000000,6067.37655677,4652541.62469463,150000000,4.5267654947,147920701.64504535,149999407.96329153,149999998.76365813,144278735.76220381,149991439.31820558,149999979.41454839,142299983.05725456,149753502.37042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853604.34808395,142870080.6509974,144815365.22089727,148499640.08503893,139264662.16789528,149990985.23197148,149746833.02506479,147890413.28235723,138190955.10789528,142146171.13725456,0,144248541.64664891,114757417.99659033,144765175.18117645,148135868.53290788,144855365.17089727,150000000,5,0.00005787037,5,2684.83,174.421641117533338196,683.946,44.4329748087485824152,534.9,34.75010925599333388,1.82179137207,0.11176558747589509,0.07953268059831582
2021-07-18,5,939,9067,10227,58,8017,9935,14,4459,10921,10426,10275,9999,5276,19,8365,105,9206,1417,6,1029,5,4624,15,0,8086,59,1,1626656520,484076.453814066769479590096871,0.186268288227,10694154.444761835,57412641.4461244076743308958184087,0,0,0.961904742881,16623.095685863387,6288.526709409202,0.0000022484870962666124,0.0712943629650789,-77.46113016426075,-32.38151217036701,0.0649656183510812,0.0552618107007698,0.0649656183510812,0.000059095288,150000000,5060154.05743815,3790779.92608534,6789827.88654939,123370475.43972233,4024736.9747683,125068907.22423434,150000000,150000000,3796293.57608534,4652040.21383508,150000000,4.5265519244,147920701.64504535,149999407.96329153,149999998.76365813,144285711.43220381,149991439.31820558,149999979.41454839,142306958.72725456,149753502.37042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853604.34808395,142877056.3209974,144822340.89089727,148499640.08503893,139271637.83789528,149992445.69582463,149777531.56312749,148051973.52640165,138197930.77789528,142455641.30423484,0,144300260.86378314,114757417.99659033,144772150.85117645,148137168.27109592,144862340.84089727,150000000,5,0.00005787037,5,9023.59,643.331100708056311251,2009.51,143.266735321955700339,543.97,38.781994622113969233,1.813946687629,0.11200204481376155,0.08105386644364238
2021-07-19,6,938,9066,10226,58,8016,9934,14,4458,10920,10425,10274,9998,5275,19,8364,105,9205,1416,6,914,5,4402,13,0,7978,56,1,1626742797,437087.750674328805450160854789,0.168302104479,9656686.919163465,57377101.4276701056417450561267267,0,0,0.961971373815,14387.665254646195,5658.549608955887,0.0000020845427448216437,0.0643779127944231,-77.87290878773354,-38.85069420578498,0.0712943629650789,0.0606101196712693,0.0712943629650789,0.000059091387,150000000,5059982.05743815,3804100.14058956,6789405.42962419,123370146.05472233,4024736.9747683,125068882.75023434,150000000,150000000,3809613.85536995,4650550.42425179,150000000,4.5262702864,147920701.64504535,149999407.96329153,149999998.76365813,144295706.07220381,149991439.31820558,149999979.41454839,142316953.36725456,149753502.37042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853604.34808395,142887050.9609974,144831904.57387752,148499640.08503893,139281632.47789528,149990861.64521507,149744976.84570001,147884232.37373968,138207925.41789528,142163141.44725456,0,144265511.95664891,114757417.99659033,144781714.5341567,148138467.69659125,144871904.52387752,150000000,4,0.000046296296,3,10425.59701975,671.178175767262865780556225,3618.8513465,232.97409640095761312570415,430.95701975,27.744113435609973596556225,1.809520696645,0.1121176141880912,0.08262359496004015
2021-07-20,2,937,9065,10225,57,8015,9933,14,4457,10919,10424,10273,9997,5274,19,8363,104,9204,1415,6,869,5,4284,13,0,7883,54,1,1626829117,411354.71795275766082751002225,0.159039670895,9088635.17314875,57146969.1933498454290687361267267,0,0,0.961971373815,3669.340555900202,5310.758811024388,0.000002035529206125424,0.060590901154325,-82.00642855074315,-39.314050721859516,0.0643779127944231,0.0548647644925276,0.0643779127944231,0.000059087309,150000000,5059679.98341045,13320.27928461,6789050.99802093,123368355.38428983,3914932.95312143,125068158.97770267,150000000,150000000,3809613.85536995,4650550.42425179,150000000,4.5260339987,147920701.64504535,149999407.96329153,149999998.76365813,144295706.07220381,149991439.31820558,149999979.41454839,142357832.64725456,149753502.37042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853604.34808395,142927930.2409974,144831904.57387752,148499640.08503893,139322511.75789528,149989373.76015175,149726259.76610106,147813890.36798569,138248804.69789528,142204020.72725456,0,144249622.17308178,114757417.99659033,144791845.5341567,148138467.69659125,144881904.50387752,150000000,1,0.000011574074,1,40879.28,2476.912413739974886,40879.28,2476.912413739974886,40879.28,2476.912413739974886,1.803298991157,0.11202053481713989,0.0827514303285011
2021-07-21,3,937,9064,10224,57,8014,9932,14,4457,10918,10423,10272,9996,5274,19,8362,104,9203,1415,6,933,5,4443,14,0,8002,56,1,1626915602,451576.000818827381444911487475,0.17459286653,9977447.661289125,57146937.6705021170916454461267267,0,0,0.961971826481,2209131.075110456554,5885.395259043447,0.0000020708912699239697,0.0665163177419275,-79.89375980951816,-20.85646936672981,0.060590901154325,0.0516043111212677,0.060590901154325,0.000059087281,150000000,5055092.88608962,0,6788950.68381369,123365043.8892033,3908347.62151544,125067931.57930052,150000000,150000000,3809681.75536995,4646786.33725483,150000000,4.5259671225,147920769.54504535,149999407.96329153,149999998.76365813,144295773.97220381,149991439.31820558,149999979.41454839,142357900.54725456,149753570.27042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853672.24808395,142927998.1409974,144831972.47387752,148499707.98503893,139322579.65789528,149991259.29231906,149751469.28251235,147914766.21091847,138248872.59789528,142357900.54725456,0,144280749.77220381,114757417.99659033,144791913.4341567,148138535.59659125,144881972.40387752,150000000,2,0.000023148148,2,67.9,4.51645797467687725,67.9,4.51645797467687725,67.9,4.51645797467687725,1.794689096468,0.11222988169844159,0.07967901023636906
2021-07-22,7,937,9063,10223,56,8013,9931,14,4456,10917,10422,10271,9995,5273,19,8361,104,9202,1414,6,933,5,4442,14,0,8001,55,1,1627002175,451682.462445598814649276625145,0.174599885326,9977752.361049675,57146385.5341776892793020214404727,0,0,0.961894983565,19224.092371774335,5865.621698609066,0.000002058947859293885,0.0665183490736645,-79.78904436290497,-16.734188953512497,0.0665163177419275,0.0565785973211113,0.0665163177419275,0.000059086841,150000000,5058172.80690577,16764.52866416,6790343.84851301,123367740.27830977,3911918.13830639,125066281.23310617,150000000,150000000,3829010.90192485,4648267.13691856,150000000,4.526895899,147921848.4052292,149999407.96329153,149999998.76365813,144284247.5347235,149991439.31820558,149999979.41454839,142361544.02532915,149753570.27042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853672.24808395,142931641.61907199,144833051.33406137,148499707.98503893,139326223.13596987,149991259.29231906,149751469.28251235,147915845.07110232,138252516.07596987,142361544.02532915,0,144269223.3347235,114757417.99659033,144792992.29434055,148139614.4567751,144883051.26406137,150000000,4,0.000046296296,4,7802.70907459,519.023325943827314535135055,2591.83174133,172.404368509992653479203785,2564.61789074,170.59414809680848287241673,1.793017047466,0.11216926886970537,0.07927351957816774
2021-07-23,0,937,9063,10223,56,8013,9931,14,4456,10917,10422,10271,9995,5273,19,8361,104,9202,1414,6,947,5,4460,14,0,8018,56,1,1627088387,453934.423567453332399868090119,0.175470673204,10027514.740876095,57146385.5341776892793020214404727,0,0,0.961894983565,,6028.724633763574,0.0000019991299795165347,0.0668500982725073,-78.75896838916685,-1.253608348419103,0.0665183490736645,0.0570577710361452,0.0665183490736645,0.000059086841,150000000,5057650.53845601,16764.52866416,6790332.92841303,123364651.29337689,3911912.14930639,125065761.20798113,150000000,150000000,3823497.25192485,4648267.13691856,150000000,4.5268886189,147921848.4052292,149999407.96329153,149999998.76365813,144284247.5347235,149991439.31820558,149999979.41454839,142361544.02532915,149753570.27042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853672.24808395,142931641.61907199,144833051.33406137,148499707.98503893,139326223.13596987,149991514.24120557,149754169.16232287,147936826.7592292,138252516.07596987,142361544.02532915,0,144284247.5347235,114757417.99659033,144792992.29434055,148139614.4567751,144883051.26406137,150000000,0,0,0,0,0,,,,,1.785470810583,0.11216994829149281,0.07333853397836015
2021-07-24,2,937,9063,10223,56,8013,9931,14,4456,10917,10422,10271,9995,5273,19,8361,104,9202,1414,6,1014,5,4592,15,0,8069,57,1,1627174888,474067.199488725290248873176034,0.184042809932,10517328.360229155,57146097.4981410735985703328165757,0,0,0.961894983565,1387314.718420959675,6334.733799122344,0.0000020521467364075397,0.0701155224015277,-77.2512812192957,-5.069532485877375,0.0668500982725073,0.0568094561149012,0.0668500982725073,0.000059086841,150000000,5052784.65140828,108.12254639,6761230.37027242,123364390.80434282,3910288.48731978,125063976.69346901,150000000,150000000,3823605.37447124,4640397.93813296,150000000,4.5074869135,147921848.4052292,149999407.96329153,149999998.76365813,144284247.5347235,149991439.31820558,149999979.41454839,142361544.02532915,149753570.27042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853672.24808395,142931641.61907199,144833051.33406137,148499707.98503893,139326223.13596987,149992262.02662156,149773498.77314018,148034730.06052768,138252516.07596987,142510226.60230943,0,144298796.96630283,114757417.99659033,144792992.29434055,148139614.4567751,144883051.26406137,150000000,1,0.000011574074,1,108.12254639,7.581068823518262950120003,108.12254639,7.581068823518262950120003,108.12254639,7.581068823518262950120003,1.782239104573,0.11220810354288448,0.07205853588606811
2021-07-25,0,937,9063,10223,56,8013,9931,14,4456,10917,10422,10271,9995,5273,19,8361,104,9202,1414,6,1087,5,4747,15,0,8122,62,1,1627261040,518852.5212987902110677182108,0.201431822465,11511042.56580948,57146097.4981410735985703328165757,0,0,0.961894983565,,6986.355556963648,0.0000021850916993204797,0.0767402837720632,-74.8337096614421,3.899832250121969,0.0701155224015277,0.0595730872357037,0.0701155224015277,0.000059086841,150000000,5052784.65140828,108.12254639,6761149.3702565,123363587.29497502,3910288.48731978,125063047.59361229,150000000,150000000,3823605.30969085,4639090.06653964,150000000,4.5074329135,147921848.4052292,149999407.96329153,149999998.76365813,144284247.5347235,149991439.31820558,149999979.41454839,142361544.02532915,149753570.27042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853672.24808395,142931641.61907199,144833051.33406137,148499707.98503893,139326223.13596987,149992987.64429559,149794630.05124767,148134414.54309173,138252516.07596987,142510226.60230943,0,144367161.92569404,114757417.99659033,144792992.29434055,148139614.4567751,144883051.26406137,150000000,0,0,0,0,0,,,,,1.779797602478,0.11242429231544378,0.0739927593103743
2021-07-26,7,939,9066,10226,56,8016,9934,14,4459,10920,10425,10274,9998,5276,19,8364,104,9205,1416,6,1087,5,4746,15,0,8124,62,1,1627347658,518462.468592703564681016305179,0.201219078807,11502389.883994935,57163515.2699380417174643239428037,0,0,0.961870219552,24702.655225026254,7108.24747057271,0.0000020478847541893808,0.0766825992266329,-73.3345376498421,21.721446144058927,0.0767402837720632,0.065151065046439,0.0767402837720632,0.000059088517,150000000,5043265.25024313,3913612.12967501,6761148.86325651,123361832.26153742,4015938.80621977,125063047.49361229,150000000,150000000,3943805.06017017,4639057.80857348,150000000,4.5074325755,147921609.88755918,149999407.96329153,149999998.76365813,144280532.93273346,149991439.31820558,149999979.41454839,142359792.42333911,149753570.27042172,149999999.95504599,149999999.28268356,149999986.90180111,149999554.75438744,149995619.41040542,149853672.24808395,142927927.01708195,144828942.11232514,148499469.46736891,139324471.53397983,149992974.60829559,149794108.58676722,148131568.93342171,138250764.47397983,142508475.00031939,0,144363052.70395781,114757417.99659033,144788883.07260432,148138076.51360975,144878942.04232514,150000000,5,0.00005787037,5,6072.22173623,465.633745814574083294839967,1607.04434725,123.232337619597623595874525,1963,150.5279422818803827,1.77254476732,0.11234992102205846,0.06752631701273502
2021-07-27,6,939,9065,10225,56,8015,9933,14,4458,10920,10424,10273,9997,5275,19,8363,104,9204,1416,6,1451,6,5285,19,1,8368,132,1,1627432724,677939.01471877837324721322068,0.262771537847,15044529.2768346,57253267.9913655272887705941190767,0,0,0.961844765793,10545.232303543073,10196.369855319968,0.000002563397149529655,0.100296861845564,-59.96823463044096,41.016876136732265,0.0766825992266329,0.0650135901766523,0.0766825992266329,0.000059090569,150000000,5037872.78312609,3913612.12967501,6759324.29234587,123360248.20808671,4005795.24013573,125061893.37016676,150000000,150000000,3930484.78088556,4630868.60268183,150000000,4.5062161949,147921848.40513916,149999407.96320149,149999998.76356809,144276714.86898658,149991439.31811554,149999979.41445835,142355974.35959223,149753570.27033168,149999999.95495595,149999999.28259352,149999986.90171107,149999554.7542974,149995619.41031538,149853672.24799391,142924108.95333507,144823910.94216574,148499707.98494889,139320653.47023295,149995669.35719001,149854671.27759255,148534663.71585887,139320653.47023295,142924108.95333507,114757417.99659033,145103869.0780093,114757417.99659033,144783851.90244492,148138315.03118973,144873910.87216574,150000000,8,0.000092592593,9,14224.437706280001,1426.666463457596532049803765564,2012.95168889,201.89273744239505615458396,1946.06374688,195.18408676348398974684032,1.759186359112,0.11398962581103358,0.08028774228330679
2021-07-28,0,939,9065,10225,56,8015,9933,14,4458,10920,10424,10273,9997,5275,19,8363,104,9204,1416,6,1433,6,5278,19,1,8365,131,1,1627519355,676415.0578378291509268433376,0.262256789962,15015058.278228,57253267.9913655272887705941190767,0,0,0.961844765793,,10495.327957231351,0.0000025063196922081832,0.10010038852152,-63.56109394024277,37.62452363002743,0.100296861845564,0.0848983023594329,0.100296861845564,0.000059090569,150000000,5035339.18312608,3800784.41896943,6757366.95759588,123359494.55808671,3954322.55716126,125061835.63016676,150000000,150000000,3930484.78088556,4561214.37328563,150000000,4.5049113051,147921848.40513916,149999407.96320149,149999998.76356809,144276714.86898658,149991439.31811554,149999979.41445835,142355974.35959223,149753570.27033168,149999999.95495595,149999999.28259352,149999986.90171107,149999554.7542974,149995619.41031538,149853672.24799391,142924108.95333507,144823910.94216574,148499707.98494889,139320653.47023295,149995639.40031537,149853972.15783233,148516696.55452416,139320653.47023295,142924108.95333507,114757417.99659033,145093885.26116574,114757417.99659033,144783851.90244492,148138315.03118973,144873910.87216574,150000000,0,0,0,0,0,,,,,1.754681370264,0.1139757766536522,0.08029649284990331
2021-07-29,3,938,9064,10224,56,8014,9932,14,4457,10920,10423,10272,9996,5274,19,8362,104,9203,1415,6,1320,6,5116,16,1,8257,88,1,1627606753,646605.730735336625192585639978,0.250699798156,14353374.26689041,57253234.2366154602459797936633697,0,0,0.961844765793,52142.35055794223,11180.630532150937,0.0000023870869968040285,0.0956891617792694,-66.24158908270091,26.20532121056012,0.10010038852152,0.0845157944116627,0.10010038852152,0.000059090015,150000000,5028859.17624128,14303.16921955,6757355.99217487,123359332.72308671,3954322.55716126,125061568.32946081,150000000,150000000,3930484.78088556,4550628.3589116,150000000,4.5049039948,147921848.40506299,149999407.96312532,149999998.76349192,144276714.86898658,149991439.31803937,149999979.41438218,142355974.35959223,149753570.27025551,149999999.95487978,149999999.28251735,149999986.9016349,149999554.75422123,149995619.41023921,149853672.24791774,142924108.95333507,144825272.4058885,148499707.98487272,139320653.47023295,149994563.08266354,149837685.58105338,148403778.03998306,139320653.47023295,142613265.13657251,114757417.99659033,144661754.87859399,114757417.99659033,144785213.36616768,148139614.45660889,144875272.3358885,150000000,2,0.000023148148,2,2876.74027724,275.272865785758665440648456,1438.37013862,137.636432892879332720324228,1438.37013862,137.636432892879332720324228,1.751567435453,0.11400449337402951,0.08070317696741836
2021-07-30,2,938,9064,10224,56,8014,9932,14,4457,10920,10423,10272,9996,5274,19,8362,104,9203,1415,6,1320,6,5116,16,1,8257,88,1,1627692583,646558.696434618018045247536914,0.250699952694,14353374.26689041,57253198.9442316101593832306641047,0,0,0.961844765793,80781.859196753567,11542.584259180254,0.000002289780427167318,0.0956891617792694,-67.36873497287576,30.11199139783761,0.0956891617792694,0.0805542041853056,0.0956891617792694,0.000059090772,150000000,5028859.17624128,12446.31668494,6756864.46001131,123356686.93467304,3954322.55716126,125060891.80415673,150000000,150000000,3913720.2522214,4549416.89437413,150000000,4.5045763067,147921848.40506299,149999407.96312532,149999998.76349192,144276714.86898658,149991439.31803937,149999979.41438218,142355974.35959223,149753570.27025551,149999999.95487978,149999999.28251735,149999986.9016349,149999554.75422123,149995619.41023921,149853672.24791774,142924108.95333507,144823415.55335389,148499707.98487272,139320653.47023295,149994563.08266354,149837685.58105338,148403778.03998306,139320653.47023295,142613265.13657251,114757417.99659033,144659898.02605938,114757417.99659033,144783356.51363307,148139614.45660889,144873415.48335389,150000000,1,0.000011574074,1,1856.85253461,177.680662584542722744013934,1856.85253461,177.680662584542722744013934,1856.85253461,177.680662584542722744013934,1.736086875768,0.11388946115242743,0.08039637319261166
