time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-22,235.0,4315.0,7241.0,7394.0,498.0,7138.0,7365.0,85.0,6615.0,7431.0,7407.0,7400.0,7367.0,6793.0,117.0,7193.0,686.0,7261.0,4873.0,20.0,6390.0,43.0,7035.0,311.0,0.0,7232.0,3676.0,12.0,1614335387.0,62050330.22447505,0.53735236,62050330.22447505,115474192.21914986691658518192799,0.0,0.0,0.840541446909,127.85538658,,0.00006898392364932014,0.413668868163167,,,0.000010441145,150000000.0,150000000.0,4980786.20697185,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,21745567.20773715,150000000.0,150000000.0,100.0,148263767.93363203,149999911.14561847,149999999.89995457,126081217.03635537,149998878.11172263,149999998.10483129,109216209.50699527,149961330.74577405,149999999.99538038,149999999.95995457,149999998.33483129,149999931.96909552,149999631.60196613,149983106.86184877,113065205.00176384,128286585.91000206,148980507.49095222,91919149.38608654,149999894.13561847,149997122.26721125,149918714.71579541,101826020.77420244,122576897.30763148,0.0,147045185.45955262,80414273.13,111250383.35557763,128856585.12957777,107448774.70030244,150000000.0,195.0,0.00225694,194.0,1173200.47292005,485316.51176132933956834579835,6321.97192109,2615.20296915662281856849203,1469.8,608.0105024262228566,1.6076342576939298,,
2017-10-23,194.0,4332.0,7277.0,7431.0,509.0,7174.0,7402.0,85.0,6649.0,7469.0,7445.0,7437.0,7404.0,6828.0,117.0,7229.0,695.0,7297.0,4894.0,20.0,6307.0,40.0,7059.0,299.0,0.0,7268.0,3414.0,11.0,1614335387.0,57015960.80299635,0.49676844,57015960.80299635,114773718.55245922112268244179841,0.0,0.0,0.840598714601,173.09979867,,0.00006455337396986337,0.380106405353309,,,0.000010477351,150000000.0,150000000.0,6238397.63208125,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,17965765.58984364,150000000.0,150000000.0,100.0,148252797.22436983,149999910.13661334,149999999.89894944,126089807.19012965,149998877.1027175,149999998.10382616,108941210.26951649,149961158.22512901,149999999.99542942,149999999.95894944,149999998.33382616,149999931.45809039,149999630.592961,149983081.39284364,112790205.76428506,128275369.42745052,148974472.53073457,91826275.9693693,149999893.12661334,149996821.69820612,149889775.60180183,100799612.64979128,122085469.03467203,0.0,146345794.0578154,77791051.13,110975384.11809885,128785368.76702623,107173775.48282366,150000000.0,168.0,0.00194444,168.0,866552.1343999099,329382.0168579872524656072668591,5411.56911654,2056.97208420900151169563086,1811.136,688.424394565970649024,1.613695215104456,,
2017-10-24,206.0,4350.0,7299.0,7457.0,510.0,7196.0,7427.0,85.0,6674.0,7496.0,7471.0,7463.0,7429.0,6850.0,118.0,7251.0,701.0,7318.0,4914.0,20.0,6463.0,43.0,7105.0,322.0,0.0,7290.0,3734.0,12.0,1614335388.0,64681390.51612005,0.56304476,64681390.51612005,114877883.20117441333216215254994,0.0,0.0,0.840096456731,209.89785029,,0.00007814911671773773,0.431209270107467,,,0.000010461347,150000000.0,150000000.0,5536241.37275803,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,14365781.6186937,150000000.0,150000000.0,100.0,148249919.43710259,149999908.84864084,149999999.8947334,126014468.50963431,149998880.514745,149999998.07655987,108779016.74761396,149961473.49215651,149999999.99494431,149999999.9547334,149999998.30655987,149999929.17011789,149999629.3049885,149982983.83487114,112755357.15199489,128264139.74505648,148973429.99857734,91829067.55817955,149999891.83864084,149997385.17670628,149922325.13388053,101398828.01482113,122544175.50487342,0.0,147089450.16884463,80414273.13,110819190.59619632,128744139.14463219,107011581.96092113,150000000.0,198.0,0.00229167,198.0,714633.33136758,308156.51721348177368867971986,4180.82805836,1802.81181549023404614777412,1666.675,718.685710256362562225,1.6192139081414914,,
2017-10-25,332.0,4358.0,7335.0,7499.0,514.0,7231.0,7467.0,86.0,6709.0,7540.0,7513.0,7505.0,7471.0,6886.0,119.0,7287.0,711.0,7355.0,4934.0,20.0,6520.0,43.0,7146.0,337.0,0.0,7326.0,3797.0,12.0,1614335388.0,68750564.220651,0.59941777,68750564.220651,114695573.19340395985232759074697,0.0,0.0,0.839920143181,115.79540889,,0.00007990510327186365,0.45833709480434,,,0.000010525624,150000000.0,150000000.0,4549870.9463974,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,12769329.24148058,150000000.0,150000000.0,100.0,148228939.74570705,149999906.46744802,149999999.89427858,125988021.47720127,149998872.86355218,149999997.88922605,108847325.9280761,149961334.75696371,149999999.99448949,149999999.95427858,149999998.36610605,149999928.07892507,149999631.65379568,149983003.09967834,112799723.55939162,128303597.12389975,148967017.74145926,91874318.84590501,149999889.45744802,149997512.68301346,149927233.92668545,101342997.98873418,122774551.83212004,0.0,147192476.16577624,80414273.13,110748339.46359305,128733596.62347546,107085002.85686852,150000000.0,317.0,0.00366898,317.0,1295388.14563288,593724.4393133555111090706992,4794.33982723,2197.4237879173395662541782,2000.0,916.67418960868,1.6293459463097015,,
2017-10-26,205.0,4366.0,7354.0,7524.0,516.0,7248.0,7491.0,85.0,6727.0,7565.0,7537.0,7530.0,7495.0,6903.0,118.0,7306.0,715.0,7375.0,4941.0,20.0,6543.0,44.0,7163.0,338.0,0.0,7345.0,3814.0,12.0,1614335388.0,69362501.6925471,0.60516533,69362501.6925471,114617441.21159473734133206469219,0.0,0.0,0.839578407489,348.26055185,,0.00007837148763519123,0.462416677950314,,,0.000010752646,150000000.0,150000000.0,4528862.95394955,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,9190229.53271807,150000000.0,150000000.0,100.0,148223966.60963394,149999902.55944702,149999999.90127858,125936761.12334531,149998848.95555118,149999997.77622505,108644513.07525934,149961384.85929603,149999999.99398949,149999999.96127858,149999998.25310505,149999925.17092407,149999627.74579468,149982894.78167734,112619444.4669625,128266960.5835344,148960655.25703158,91828869.26169613,149999885.54944702,149997484.31501246,149928280.13646196,101514214.9745253,122706447.18967924,0.0,147205259.22345802,80414273.13,110689405.28077629,128676960.13278711,107047553.27265964,150000000.0,182.0,0.00210648,182.0,430712.00342256995,199168.4137759890698995722894643,2794.27236789,1292.11814564805145254901746,898.0,415.250176799381972,1.632736330116078,,
2017-10-27,187.0,4381.0,7389.0,7560.0,521.0,7284.0,7526.0,83.0,6757.0,7601.0,7573.0,7566.0,7530.0,6933.0,117.0,7341.0,725.0,7410.0,4958.0,20.0,6542.0,42.0,7188.0,321.0,0.0,7379.0,3751.0,12.0,1614335388.0,64047999.27413655,0.56114798,64047999.27413655,114137448.84616943589644814756237,0.0,0.0,0.839134780814,93.87359461,,0.00007397621744697146,0.426986661827577,,,0.000010702507,150000000.0,150000000.0,4528843.03406047,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,9594202.16619971,150000000.0,150000000.0,100.0,148210677.8537699,149999902.56454096,149999999.90137252,125870217.12208471,149998853.91482694,149999997.68631899,108197834.04328561,149960988.86578299,149999999.99408343,149999999.96137252,149999998.16319899,149999925.17601801,149999622.70507044,149982536.8971643,112321068.15698877,128260019.40582825,148950872.82451632,91840549.38272991,149999883.28454096,149997230.11678822,149920896.4149512,100978241.82628591,122147765.06011252,0.0,147020882.15852896,80414273.13,110512136.89920256,128610019.05540396,107085669.58628561,150000000.0,161.0,0.00186343,161.0,1597893.42917028,682279.18127763770806753281156,10293.0398985,4394.9907463185769885809345,1712.6,731.2573570459083702,1.6437841929404728,,
2017-10-28,127.0,4390.0,7411.0,7581.0,524.0,7303.0,7547.0,83.0,6774.0,7621.0,7594.0,7587.0,7551.0,6952.0,117.0,7360.0,731.0,7431.0,4970.0,20.0,6267.0,32.0,7152.0,245.0,0.0,7395.0,3048.0,9.0,1614335388.0,41252731.8335307,0.36340094,41252731.8335307,113518506.7110999355735055551836,0.0,0.0,0.838843444248,346.84835994,,0.000047726426039391994,0.275018212223538,,,0.000010807735,150000000.0,150000000.0,4224562.23101564,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,9273188.13242811,150000000.0,150000000.0,100.0,148202840.05049568,149999903.35665461,149999999.90182795,125826516.63719588,149998843.88694059,149999997.66177442,108083057.20386275,149960666.95789664,149999999.99453886,149999999.96182795,149999998.13865442,149999924.96813166,149999612.67718409,149982461.66927795,112206291.31756591,128255921.23799878,148946512.6344521,91844010.31710054,149999866.11065461,149995601.16777795,149838007.58767666,97881617.78365487,119835708.77766543,0.0,145007994.83100084,71306348.14,110397360.0597797,128565920.93757449,106970892.74686275,150000000.0,113.0,0.00130787,113.0,432465.64586911,118935.92877502032377760911118,4111.30434232,1130.68357013171508191352816,1193.803,328.317566807096335014,1.6468813755450231,,
2017-10-29,144.0,4400.0,7428.0,7598.0,525.0,7320.0,7566.0,83.0,6792.0,7639.0,7611.0,7604.0,7570.0,6969.0,117.0,7377.0,736.0,7448.0,4980.0,20.0,6447.0,40.0,7211.0,306.0,0.0,7418.0,3476.0,12.0,1614335388.0,58540862.27685795,0.51728037,58540862.27685795,113170469.62129924829281871750443,0.0,0.0,0.838375217205,59.38746316,,0.00006320478598926246,0.390272415179053,,,0.000010849908,150000000.0,150000000.0,5980350.4984672,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,11124831.17381608,150000000.0,150000000.0,100.0,148198108.58688096,149999902.27464831,149999999.90182794,125756282.58081318,149998840.17493429,149999997.78982466,108009390.43508637,149960900.92157425,149999999.99453885,149999999.96182794,149999998.26670466,149999923.88612536,149999608.59517779,149982529.38695556,112132624.54878953,128237551.91561608,148941967.92706802,91865327.85332416,149999882.99464831,149996886.65342291,149889034.84492956,100287166.61808667,121591900.03686309,0.0,146287637.49456682,80414273.13,110323693.29100332,128507551.65519179,106897225.97808637,150000000.0,129.0,0.00149306,129.0,2525785.6121993097,985744.4510975275491730484997141,20133.94029418,7857.72150568048145619381154,1200.0,468.3268982148636,1.6641965641980154,,
2017-10-30,171.0,4404.0,7439.0,7608.0,527.0,7329.0,7576.0,83.0,6801.0,7650.0,7621.0,7614.0,7580.0,6979.0,117.0,7385.0,740.0,7460.0,4985.0,20.0,6450.0,37.0,7221.0,305.0,0.0,7428.0,3469.0,12.0,1614335389.0,57449508.21063825,0.50867671,57449508.21063825,112939135.68616250110791120523022,0.0,0.0,0.838495453161,288.71682699,,0.00006258876853183556,0.382996721404255,,,0.00001092299,150000000.0,150000000.0,6233621.24447248,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,10837843.14084334,150000000.0,150000000.0,100.0,148192320.47163356,149999902.45827768,149999999.90145731,125774317.97418792,149998833.15856366,149999997.78945403,107922834.50926111,149960761.171263,149999999.99416822,149999999.96145731,149999998.26633403,149999924.77975473,149999590.59880716,149982512.86924431,112032364.34416427,128279383.93890863,148936737.09082062,91933446.4154989,149999881.17827768,149996895.17705228,149887278.53861831,99547382.58479569,121532261.93223783,0.0,146254557.37603815,80414273.13,110237137.36517806,128529383.69848434,106824364.83172777,150000000.0,151.0,0.00174769,151.0,519540.2067910499,198982.1958386607701436937773245,4885.74243582,1871.2233345446987546124141,1306.4,500.346916842518732,1.6691148782500704,,
2017-10-31,155.0,4411.0,7454.0,7626.0,529.0,7345.0,7594.0,81.0,6820.0,7668.0,7639.0,7632.0,7598.0,6999.0,116.0,7401.0,742.0,7476.0,4995.0,20.0,6453.0,37.0,7236.0,301.0,0.0,7442.0,3416.0,11.0,1614335389.0,55025144.3650812,0.49112744,55025144.3650812,112038424.96229412445496233645999,0.0,0.0,0.838371172918,209.02742716,,0.000057063616788356174,0.366834295767208,,,0.000010830931,150000000.0,150000000.0,6123515.4273412,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,11378355.70451208,150000000.0,150000000.0,100.0,148185050.66970811,149999900.08227768,149999999.90145731,125755675.93776362,149998842.06538184,149999997.78945403,107688912.14688653,149960807.76980821,149999999.99416822,149999999.96145731,149999998.26633403,149999923.40375473,149999599.50562534,149982748.59685129,111912759.4667862,128265209.43248433,148932714.95889517,92099212.87365766,149999876.80227768,149996877.94387046,149883148.22228812,99707911.04295445,121368938.18985976,0.0,146092238.77331543,77791051.13,110233370.04280348,128505209.20206004,106909976.02988653,150000000.0,121.0,0.00140046,121.0,717609.17712675,263243.657127376963456309614,6503.06117373,2385.54586599631762732504584,1400.0,513.5680140740912,1.674360680930215,,
2017-11-01,264.0,4340.0,7389.0,7561.0,479.0,7278.0,7528.0,81.0,6750.0,7604.0,7574.0,7567.0,7533.0,6931.0,112.0,7334.0,665.0,7410.0,4924.0,21.0,6373.0,37.0,7168.0,266.0,0.0,7376.0,3309.0,11.0,1614335389.0,53167242.90187365,0.47915954,53167242.90187365,110959374.50632857198123431489724,0.0,0.0,0.840561751907,35.54413776,,0.0000526950021390695,0.354448286012491,,,0.000010694761,150000000.0,150000000.0,9164714.14928507,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,13796064.48297064,150000000.0,150000000.0,100.0,148185968.41061286,149999900.5663989,149999999.90140077,126084262.78603107,149998831.54950306,149999997.65351871,110033407.32314619,149960610.63959611,149999999.99411168,149999999.96140077,149999998.26627749,149999922.88787595,149999588.98974656,149982721.95597251,113805279.02804935,128276471.88278203,148933792.27316323,94698186.30391732,149999874.4663989,149996841.07199168,149880365.64498715,102006784.47321411,121905282.4742715,0.0,146000597.60234053,77791051.13,112562470.09146314,129226470.29235774,109254471.20614619,150000000.0,241.0,0.00278935,241.0,4220105.182830869,1495809.048846831478779274384679,17741.07472309,6288.29352761877888810611719,5638.6,1998.5921055100317526,1.7028646743186382,,
2017-11-02,214.0,4340.0,7399.0,7576.0,484.0,7289.0,7543.0,81.0,6757.0,7620.0,7589.0,7582.0,7548.0,6938.0,112.0,7344.0,669.0,7421.0,4926.0,21.0,6379.0,37.0,7179.0,268.0,0.0,7386.0,3309.0,11.0,1614335389.0,53162285.8537302,0.48243268,53162285.8537302,110196278.23217528691226981945796,0.0,0.0,0.840870288464,73.13121074,,0.00005031607215587171,0.354415239024868,,,0.000010616537,150000000.0,150000000.0,8368102.73844391,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,14811193.11640103,150000000.0,150000000.0,100.0,148181210.36928642,149999898.13436122,149999999.90136663,126130543.26958957,149998841.15746538,149999997.68548457,109933411.30687778,149960235.60580122,149999999.99407754,149999999.96136663,149999998.29824335,149999921.45583827,149999586.15770888,149982321.86459475,113705283.01178094,128311781.40186354,148930741.98456774,94598190.28764891,149999872.03436122,149996850.679954,149879790.59111182,101906788.4569457,121886937.04243884,0.0,145998111.54978508,77791051.13,112462474.07519473,129241779.85143925,109154475.18987778,150000000.0,196.0,0.00226852,196.0,2051107.8441765995,726943.876859631219868764176366,11648.15568067,4128.28387976353206559690156,1468.165,520.34004940294532722,1.7180849310747202,,
2017-11-03,145.0,4344.0,7410.0,7594.0,485.0,7300.0,7561.0,81.0,6768.0,7640.0,7607.0,7600.0,7566.0,6949.0,114.0,7355.0,672.0,7432.0,4931.0,21.0,6397.0,37.0,7191.0,277.0,0.0,7398.0,3338.0,11.0,1614335389.0,54900029.87037915,0.49815807,54900029.87037915,110206042.72707610740831114545215,0.0,0.0,0.840753916177,272.94446027,,0.00005084302038287222,0.366000199135861,,,0.000010660717,150000000.0,150000000.0,7679958.23796185,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,14440931.84592997,150000000.0,150000000.0,100.0,148177507.53561726,149999894.73533932,149999999.90113822,126113087.42650357,149998837.75844348,149999997.68525616,109799890.22499596,149960232.65277932,149999999.99384913,149999999.96113822,149999998.29801494,149999918.05681637,149999582.75868698,149982316.46557285,113793096.31189912,128320394.29321961,148927761.38089858,94464669.20576709,149999871.45533932,149996875.2809321,149881853.85517879,101773267.37506388,122089588.95944619,0.0,146063146.99295686,77791051.13,112339486.33291291,129240392.76279532,109020954.10799596,150000000.0,121.0,0.00140046,121.0,549562.3536342601,201139.9308677116607448641114461,4789.65541028,1753.01483395463401941605108,1300.0,475.8002588766193,1.721948586439015,,
2017-11-04,73.0,4349.0,7420.0,7606.0,486.0,7309.0,7573.0,81.0,6777.0,7653.0,7619.0,7612.0,7578.0,6957.0,114.0,7364.0,672.0,7442.0,4935.0,21.0,6431.0,38.0,7201.0,286.0,0.0,7408.0,3411.0,12.0,1614335389.0,58863664.18516395,0.53361561,58863664.18516395,110310985.55601865214334425131549,0.0,0.0,0.840658766854,468.84007285,,0.000052883839298110085,0.392424427901093,,,0.000010704106,150000000.0,150000000.0,5982956.42922291,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,14107412.68688853,150000000.0,150000000.0,100.0,148175358.57401668,149999893.50427417,149999999.90107307,126098815.02802875,149998833.52737833,149999997.68519101,109753252.00152114,149960326.38571417,149999999.99378398,149999999.96107307,149999998.29794979,149999916.82575122,149999578.52762183,149982282.2345077,113719421.7284243,128296121.89474479,148924112.27832655,94388032.98229227,149999870.22427417,149996897.04986695,149888524.56298904,101985406.43852144,122291671.96549271,0.0,146241552.79161248,80414273.13,112271811.75183809,129226120.3443205,108974315.88452114,150000000.0,63.0,0.00072917,63.0,319938.52208436,125551.69149247618134228220548,5852.10199832,2296.50777870956910861216376,2072.923,813.465622358017404839,1.7244064692783077,,
2017-11-05,141.0,4362.0,7449.0,7637.0,486.0,7334.0,7604.0,82.0,6803.0,7683.0,7649.0,7643.0,7609.0,6984.0,114.0,7390.0,678.0,7471.0,4949.0,21.0,6434.0,37.0,7226.0,279.0,0.0,7436.0,3356.0,11.0,1614335389.0,55394109.80900055,0.50329076,55394109.80900055,110063831.45128178510399983738874,0.0,0.0,0.840168659904,387.06134522,,0.000050099999999999964,0.369294065393337,,,0.000010974808,150000000.0,150000000.0,5923921.64446123,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,14223316.49491914,150000000.0,150000000.0,100.0,148168293.26012406,149999891.82527417,149999999.90207307,126025298.98553555,149998804.74037833,149999997.68619101,109853986.70002794,149960226.02945579,149999999.99378398,149999999.96207307,149999998.29894979,149999915.14675122,149999563.97862183,149982317.07696932,113699623.0849311,128288669.90425159,148918936.31173112,94320867.75479907,149999866.67527417,149996863.86286695,149882460.13372992,101659463.92409586,122027239.55847817,0.0,146056808.67789879,77791051.13,112252013.10834489,129188668.4138273,108909383.91302794,150000000.0,126.0,0.00145833,126.0,387535.46912106004,143114.54887583027809833299295348,3500.95749302,1292.88282536662104373200774,1214.77,448.60735181786398749,1.727347273572448,,
2017-11-06,121.0,4366.0,7460.0,7646.0,489.0,7344.0,7613.0,82.0,6810.0,7695.0,7659.0,7652.0,7618.0,6993.0,114.0,7400.0,681.0,7482.0,4956.0,21.0,6439.0,37.0,7236.0,276.0,0.0,7447.0,3351.0,11.0,1614335390.0,54682624.4013597,0.49708033,54682624.4013597,110007619.81609487741391978950833,0.0,0.0,0.840331515374,499.02730204,,0.00005218855543417895,0.364550829342398,,,0.000011021394,150000000.0,150000000.0,5791914.16265398,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,12008556.2566525,150000000.0,150000000.0,100.0,148164735.13383717,149999892.21323807,149999999.89903343,126049727.30613709,149998800.1950089,149999997.68315137,109806062.6561363,149959968.82408636,149999999.99361699,149999999.95903343,149999998.29591015,149999915.53471512,149999559.4332524,149982281.53159989,113651699.04103946,128308753.65885313,148918913.66170981,94272943.71090743,149999867.06323807,149996859.31749752,149881751.07836049,101611539.88020422,121926572.88822577,0.0,146028253.17588191,77791051.13,112204089.06445325,129188752.20842884,108861459.8691363,150000000.0,103.0,0.00119213,103.0,300584.75635865,109578.4222182284982285390427,3398.76212027,1239.02154968195555628620746,1450.0,528.5987025464771,1.7296810902283657,,
2017-11-07,168.0,4376.0,7488.0,7678.0,496.0,7372.0,7644.0,83.0,6837.0,7729.0,7690.0,7684.0,7650.0,7020.0,115.0,7428.0,690.0,7510.0,4975.0,21.0,6490.0,38.0,7264.0,289.0,0.0,7475.0,3428.0,12.0,1614335390.0,58865986.6640745,0.53453507,58865986.6640745,110125584.62923853894567251300221,0.0,0.0,0.840335797343,292.99938672,,0.00005513188317938102,0.39243991109383,,,0.000011122337,150000000.0,150000000.0,5432571.94331086,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,11713515.41122904,150000000.0,150000000.0,100.0,148151262.56449317,149999889.79364214,149999999.9029109,126050369.60143751,149998791.09634597,149999997.58102884,109636117.44013594,149959907.94695292,149999999.99334165,149999999.9629109,149999998.29978762,149999913.11511919,149999550.33458947,149982250.31546645,113481753.8250391,128333277.61915355,148916242.9134973,93924622.24090707,149999864.64364214,149996854.21883459,149888272.3944757,101521995.69713624,122102795.62174675,0.0,146196139.91240145,80414273.13,111924143.84605289,129153276.28872926,108691514.65313594,150000000.0,144.0,0.00166667,144.0,511946.46405549,200908.2248387371313837166267,3934.06540588,1543.8842781208594337137204,968.0815,379.913817791581587145,1.7334577930180148,,
2017-11-08,154.0,4389.0,7513.0,7707.0,496.0,7397.0,7671.0,83.0,6863.0,7758.0,7719.0,7713.0,7677.0,7045.0,115.0,7452.0,694.0,7536.0,4991.0,21.0,6663.0,42.0,7314.0,322.0,0.0,7501.0,3769.0,12.0,1614335390.0,67547812.89452235,0.61200477,67547812.89452235,110371383.37985864899231408497482,0.0,0.0,0.839903048417,492.25198364,,0.00006043563182566553,0.450318752630149,,,0.000011122045,150000000.0,150000000.0,5529952.12943665,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,9346562.6838498,150000000.0,150000000.0,100.0,148145020.24570979,149999887.9564728,149999999.90308139,125985457.2625706,149998791.99180144,149999997.49391243,109558461.54737655,149960083.21006298,149999999.99351214,149999999.96308139,149999998.21267121,149999912.36794985,149999541.23004494,149982299.30092192,113404097.93227971,128316905.40277873,148913901.59998017,93846966.34814768,149999865.0764728,149997453.13376272,149924006.12976534,102394193.63097685,122813083.89640961,0.0,146991311.03048459,80414273.13,111846487.9532935,129126904.09235444,108613858.76037655,150000000.0,139.0,0.0016088,139.0,304721.98180320003,137222.02274460399922726725570447,2447.95512952,1102.36010042002123595189848,998.694,449.730636339214025406,1.7357262314380368,,
2017-11-09,183.0,4403.0,7547.0,7743.0,505.0,7430.0,7707.0,82.0,6894.0,7795.0,7755.0,7749.0,7713.0,7078.0,115.0,7486.0,709.0,7570.0,5013.0,21.0,6749.0,46.0,7354.0,383.0,0.0,7541.0,3946.0,12.0,1614335390.0,76396014.60684285,0.69124802,76396014.60684285,110518962.84766798858086766208736,0.0,0.0,0.839324963336,146.26160765,,0.00007155458103275102,0.509306764045619,,,0.000011211458,150000000.0,150000000.0,5860519.15332992,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,9097299.2558379,150000000.0,150000000.0,100.0,148128905.34591443,149999886.8941728,149999999.90278139,125898744.50037023,149998784.64529353,149999997.49361243,109181848.22718964,149959869.206571,149999999.99321214,149999999.96278139,149999998.21237121,149999911.30564985,149999543.88353703,149982285.65742994,113174049.2820928,128306030.76683992,148908584.74184989,93666917.69796077,149999876.0141728,149997586.21475481,149934956.2403538,103024750.10078994,123802932.99140983,0.0,147313070.21723752,80414273.13,111616439.30310659,129006029.67641563,108402912.11018964,150000000.0,179.0,0.00207176,179.0,1025559.62849558,522324.45572491104279545986402,5982.68176612,3047.02029061730599516862828,1423.573,725.035358012713976687,1.7428655650122726,,
2017-11-10,166.0,4408.0,7559.0,7757.0,507.0,7440.0,7720.0,82.0,6907.0,7810.0,7769.0,7763.0,7726.0,7090.0,115.0,7496.0,712.0,7582.0,5021.0,21.0,6687.0,40.0,7353.0,309.0,0.0,7546.0,3752.0,12.0,1614335390.0,64712436.3409902,0.58748161,64712436.3409902,110152276.48743823915816072503122,0.0,0.0,0.839232093363,218.7727099,,0.0000651630321625755,0.431416242273268,,,0.00001130774,150000000.0,150000000.0,7943224.38297777,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,9638594.21286209,150000000.0,150000000.0,100.0,148122518.60431166,149999885.93995758,149999999.90256617,125884814.00445481,149998772.6940403,149999997.46939721,109151963.7634777,149960120.73271636,149999999.99299692,149999999.96256617,149999998.18815599,149999910.35143463,149999531.9322838,149982399.80017669,113144164.81838086,128301804.21281293,148905281.93941728,93643733.23424883,149999860.78995758,149997336.15600158,149919438.94850494,101713738.290478,122206220.40462613,0.0,146887712.52826775,80414273.13,111586554.83939465,128991803.14238864,108536800.3164777,150000000.0,144.0,0.00166667,144.0,685643.10450869,295797.57168771661602586069892,5808.7552888,2505.9913789790676298597984,1200.56598508,517.94366588431793497084144,1.7484419700895233,,
