time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-08-02,109,,1752842892,1752842892,483348691.551495990634072885469291774105094,494166337.17034374077204086,0,0,0.000016224385527023235,0.997909547181326,-0.24931519057718962,0.07096611076964413,,,,,,484361225.841312355935573669,117,210,7459480.62386043
2024-08-03,113,,1752842900,1752842900,483699948.520386557780648253830953749450987,494525455.48959487666370403,0,0,0.000016455159527291558,0.998634743481423,-0.11368308228613887,-0.014517166615266034,,,,,,484361225.841312355935573669,125,204,8483101.83838184
2024-08-04,1130,,1752842908,1752842908,483750794.978942675152355270780590565009325,494577439.92365242332935925,0,0,0.000017129200931159526,0.998739719800425,-0.14340352509134494,-0.06787536880555309,,,,,,484361225.841312355935573669,1142,1226,9719808.37153242
2024-08-05,1472,,1752842916,1752842916,484159371.075663771014138700172059858159519,494995160.20861673902041911,0,0,0.000018393752836373277,0.999583255729651,0.07062490472857906,-0.015619483850094318,,,,,,484361225.841312355935573669,1613,1761,78252301.2917081
2024-08-06,1038,,1752842925,1752842925,484006860.063993122231029322718545496362229,494839235.90524578724587901,0,0,0.00001782896466855986,0.999268385332241,0.0115608595682617,-0.033172735090169506,,,,,,484361225.841312355935573669,1017,1081,9465786.42709608
2024-08-07,735,,1752842934,1752842934,501108183.31922143965082880052864726978659,494951598.9527957571868571,17000000,16991419.91312087,0.000018129874550356818,0.99949528900711,-0.09740730147468185,0.048791972782508825,,,,,,501361225.841312355935573669,735,799,7618003.12802656
2024-08-08,290,,1752842943,1752842943,484683588.408123073263361495664375324958582,512119479.31749911780569958,0,0,0.000016150207555506466,0.999839802719678,0.04223124682151986,0.05629094213381781,,,,,,484761245.841312355935573669,293,372,10081883.7629909
2024-08-09,128,,1752842952,1752842952,484502270.434883469519298003654068442576437,495336785.95504347511277453,0,0,0.00001645998488492038,0.999465767099473,0.03185762246256958,0.04853685038904593,,,,,,484761245.841312355935573669,108,132,6075146.51521152
2024-08-10,118,,1752842960,1752842960,484408654.479699501743803028256267646249371,495241076.54523345389570499,0,0,0.00001641608544827959,0.999272649444159,0.008635790338061299,0.06114857391956403,,,,,,484761245.841312355935573669,112,196,3584749.78947933
2024-08-11,93,,1752842969,1752842969,484249310.234459371908278689240447724791035,495078169.01906885541562915,0,0,0.000016978417477693676,0.998943942794015,-0.058223785677812286,0.046668581146961326,,,,,,484761245.841312355935573669,86,106,4646919.42336592
2024-08-12,111,,1752842979,1752842979,484213152.060857520435760164704761761970359,495041202.27073583031247871,0,0,0.000016817634990773614,0.998869353140011,0.03430334698746512,-0.053155623856557824,,,,,,484761245.841312355935573669,92,117,6616842.48943035
2024-08-13,90,,1752842987,1752842987,484645777.438199251620851761638516248874834,495483502.08440376655934146,0,0,0.000016515094231589122,0.999761803559786,0.11945279218539306,0.10226956199335001,,,,,,484761245.841312355935573669,87,110,6030194.29059703
2024-08-14,2255,,1752842996,1752842996,484372180.76036536634289359866820588439324,495203787.1948851460624956,0,0,0.000016981414468450285,0.99919740885996,0.039990247718804876,-0.09341329316592245,,,,,,484761245.841312355935573669,2242,2281,6195571.59135953
2024-08-15,614,,1752843003,1752843003,484359500.900008110900054543051461500325943,495190823.78550817016528767,0,0,0.000017333425832128607,0.999171251941547,0.025660644183454536,-0.05840550074082677,,,,,,484761245.841312355935573669,606,628,6886386.55669419
2024-08-16,295,,1752843010,1752843010,484520581.138767504545387310235879034539251,495355506.12575052122864219,0,0,0.00001696164491114704,0.999503539722679,0.08901189863726397,0.07303981496935702,,,,,,484761245.841312355935573669,299,359,5456167.27247531
2024-08-17,111,,1752843018,1752843018,484401467.524366768936121782044900723275751,495233728.87408193803532719,0,0,0.000016818367429634126,0.999257823681179,0.01132708286799367,-0.03360892444974578,,,,,,484761245.841312355935573669,95,132,2351120.86270869
2024-08-18,117,,1752843025,1752843025,484418225.260354215416694551553454918986582,495250861.34918149593057958,0,0,0.00001699673241587122,0.999292392731678,-0.020614804056112532,-0.21020580854800905,,,,,,484761245.841312355935573669,91,119,3428276.57814802
2024-08-19,102,,1752843032,1752843032,484416937.567963471048390455345293337227385,495249544.86121218762886065,0,0,0.000016819797792126523,0.999289736388165,-0.057912815115481256,-0.12468764099518122,,,,,,484761245.841312355935573669,136,218,4183109.60718158
2024-08-20,143,,1752843040,1752843040,484687666.45016016572851754985232512340176,495526327.8249992179710544,0,0,0.000016911238220683788,0.99984821519504,0.004382208328169948,-0.11083468445758567,,,,,,484761245.841312355935573669,368,462,7599685.66261116
2024-08-21,140,,1752843049,1752843049,484694322.32393329514825792375510194420542,495533132.5384622635365198,0,0,0.000016355512176685017,0.99986194540518,0.07653859964452833,-0.11521788066766699,,,,,,484761245.841312355935573669,712,438,7383360.13215549
2024-08-22,89,,1752843057,1752843057,484673245.747312887051899149489914959158953,495511584.64414028784015457,0,0,0.00001655480054131954,0.999818467142837,0.03847561727251042,0.06640033759272256,,,,,,484761245.841312355935573669,149,291,5528840.65015379
2024-08-23,93,,1752843066,1752843066,485254463.60585218100969218384982631653685,496105799.7873017690970765,0,0,0.000015614839598723092,1.00101744470865,0.1824024985961188,0.013977032630882492,,,,,,484761245.841312355935573669,131,241,10711302.4859397
2024-08-24,126,,1752843075,1752843075,484772622.65494147100746424025810369892872,495613183.8337141781952968,0,0,0.00001561969804379398,1.00002346890088,0.08209009895481474,-0.0010835752789141895,,,,,,484761245.841312355935573669,125,225,7653942.42139324
2024-08-25,97,,1752843083,1752843083,485028285.37473955590566345479726673357985,495874563.7232235471437465,0,0,0.000015512893169225378,1.00055086815565,0.13144383136899046,-0.01306843374226246,,,,,,484761245.841312355935573669,128,245,6208692.71833411
2024-08-26,96,,1752843092,1752843092,484779448.25965782387063262681601145786621,495620162.0736703358665749,0,0,0.000015877784783046918,1.00003754924409,0.07334472076368899,-0.011952925522936676,,,,,,484761245.841312355935573669,136,247,6355084.20621258
2024-08-27,104,,1752843099,1752843099,484677304.844446145962294517844727499074707,495515734.51143825342201083,0,0,0.000016790265207382002,0.999826840537303,0.09847933950292555,-0.028159280182875442,,,,,,484761245.841312355935573669,137,255,10841979.700198
2024-08-28,121,,1752843107,1752843107,484361555.941788121571883595681277597663655,495192924.78245375749731695,0,0,0.000016906301065816026,0.999175491227995,-0.039519223877477874,-0.051291053944602365,,,,,,484761245.841312355935573669,215,401,14508061.8541848
2024-08-29,151,,1752843114,1752843114,484520570.79308558519805470051884948531203,495355495.5487168453225707,0,0,0.00001684373169547344,0.99950351838087,0.05651000645119442,-0.030500185271154046,,,,,,484761245.841312355935573669,176,322,6299609.52252887
2024-08-30,133,,1752843122,1752843122,484213698.20003167648563229078331038915113,495041760.6227595840534497,0,0,0.00001688909074120816,0.99887047975477,0.09066567571105255,-0.0759036828395093,,,,,,484761245.841312355935573669,153,276,9607626.48916961
2024-08-31,125,,1752843129,1752843129,484266385.294670676298603293945454460790852,495095625.91444617665495588,0,0,0.000016943358473924142,0.998979166443508,0.1325761710385079,0.06969548775579075,,,,,,484761245.841312355935573669,130,216,2680969.63575758
2024-09-01,120,,1752843138,1752843138,484053730.19213848935314781576498021358947,494878215.3852639594829643,0,0,0.000017411621491767,0.99854048636263,0.00820484035656195,0.06322608928697168,,,,,,484761245.841312355935573669,122,167,6132303.76784129
2024-09-02,119,,1752843147,1752843147,484129790.896378546491274841339949343242939,494955976.97086381605777891,0,0,0.000016881573159340803,0.998697389796831,0.04744308841682694,0.006273196062614501,,,,,,484761245.841312355935573669,133,207,5524872.06650493
2024-09-03,130,,1752843155,1752843155,483969207.774867797130665722818800237530929,494791802.86448374442540201,0,0,0.00001732138549424549,0.998366127504541,0.012226064932867929,-0.037406372098489876,,,,,,484761245.841312355935573669,113,166,4317819.11024324
2024-09-04,194,,1752843164,1752843164,483984334.018753123862070759076297880450697,494807267.36379972207235393,0,0,0.00001720384035242848,0.998397330997013,0.00853288084977196,-0.11864191660276849,,,,,,484761245.841312355935573669,188,251,7234664.24270952
2024-09-05,121,,1752843172,1752843172,483867701.55330785352194123459052354709773,494688026.7449274573360037,0,0,0.000017788347982894568,0.99815673324617,0.0037457823114847165,-0.11124659825011829,,,,,,484761245.841312355935573669,107,165,5620158.208904
2024-09-06,123,,1752843181,1752843181,483866511.74310946765952740744317131998569,494686810.3280073962883361,0,0,0.00001853963003794088,0.99815427882101,-0.025027717454905923,-0.1341687350454796,,,,,,484761245.841312355935573669,136,175,15083338.5921166
2024-09-07,109,,1752843190,1752843190,483922740.215676183780247355229777934227441,494744296.19046859558420329,0,0,0.000018463769249517088,0.998270270916189,-0.01664209711897831,-0.15697832785008659,,,,,,484761245.841312355935573669,115,159,22054083.9370443
2024-09-08,91,,1752843198,1752843198,484130560.703803518331462484204438996163213,494956763.99284277936943397,0,0,0.000018204748055076796,0.998698977810377,0.033681619152856467,-0.07671991521243361,,,,,,484761245.841312355935573669,71,104,2707288.07541568
2024-09-09,164,,1752843207,1752843207,484197086.998349380093661262904139048454885,495024777.95878821767333565,0,0,0.000017481798408306107,0.998836212985665,0.07262344877914308,-0.043675413185446425,,,,,,484761245.841312355935573669,280,476,5115709.61906273
2024-09-10,112,,1752843215,1752843215,484060987.053486131607281629550280586133997,494885634.52567961953353093,0,0,0.000017316641251109604,0.998555456332713,0.05079559117051199,-0.03888971589490575,,,,,,484761245.841312355935573669,112,169,2693669.77905985
2024-09-11,104,,1752843224,1752843224,483997494.214233485477000616837481232666445,494820721.84962892423135205,0,0,0.000017391368710730743,0.998424478784905,-0.04247329012033328,-0.04453779202530267,,,,,,484761245.841312355935573669,98,156,4116262.38093661
2024-09-12,90,,1752843233,1752843233,483978894.848214996881270411952422097295107,494801706.56167964349768683,0,0,0.000017176641088160073,0.998386110688903,-0.054320832476305994,-0.13760206340997197,,,,,,484761245.841312355935573669,91,139,4367708.50529242
2024-09-13,144,,1752843243,1752843243,484352846.443068973718026492209958878297357,495184020.52056258008448933,0,0,0.000016504938819388864,0.999157524654153,0.014800727233411994,-0.0039916242229385114,,,,,,484761245.841312355935573669,146,189,4827136.29565899
2024-09-14,113,,1752843251,1752843251,484202916.390520055942986777546994952555708,495030737.70873800072121052,0,0,0.000016645481433255397,0.998848238270732,0.023845810039053516,-0.032328158980488214,,,,,,484761245.841312355935573669,92,123,2684580.96191182
2024-09-15,96,,1752843260,1752843260,483852586.53735682501541958041918927049612,494672573.7246266001034028,0,0,0.000016880211525296716,0.99812555291548,-0.1200256953178662,-0.13786712627164502,,,,,,484761245.841312355935573669,133,181,7899655.02307794
2024-09-16,110,,1752843269,1752843269,483964503.447034143664186024972154083732947,494786993.33773558455235643,0,0,0.000017145799435289017,0.998356423082263,-0.06115689293608148,-0.09020700939776359,,,,,,484761245.841312355935573669,105,140,8117323.49293753
2024-09-17,82,,1752843278,1752843278,484173606.150836494528806009072645888320145,495000772.02889217522570505,0,0,0.000016580632906038915,0.998787775022205,-0.036786560566293584,-0.05049750334770859,,,,,,484761245.841312355935573669,86,110,4487595.59187504
2024-09-18,109,,1752843287,1752843287,484230807.601567303707337977715412508410979,495059252.62740729166808651,0,0,0.000016293706421715762,0.998905774245991,-0.03645282176464543,-0.038423505034860896,,,,,,484761245.841312355935573669,110,138,4677656.05044943
2024-09-19,135,,1752843296,1752843296,484318141.104095734957994715988171157393256,495148539.09537327372545064,0,0,0.00001585986384417365,0.999085932010824,0.011081144004313332,-0.07623989047850706,,,,,,484761245.841312355935573669,146,213,5754869.98762264
2024-09-20,122,,1752843304,1752843304,484238852.884104313844711332483461290256642,495067477.81981022063546098,0,0,0.000015817258330306475,0.998922370627418,0.03426292705389507,-0.09397045082872177,,,,,,484761245.841312355935573669,119,168,4150363.06736285
2024-09-21,102,,1752843313,1752843313,484135737.793549598661871907475380210884344,494962056.85347916496449336,0,0,0.000015760540320133926,0.998709657479576,0.021455794269589167,-0.11090109851937575,,,,,,484761245.841312355935573669,96,121,1959509.77089306
2024-09-22,160,,1752843320,1752843320,484355421.312971000409201592016431180760781,495186652.97010791961426789,0,0,0.000015717038758854344,0.999162836279049,0.028268410620502896,-0.18527233859952727,,,,,,484761245.841312355935573669,154,183,3000991.76453007
2024-09-23,91,,1752843328,1752843328,484223660.245659903703897056407782408001556,495051945.44120964900987764,0,0,0.00001577129643339751,0.998891030171524,0.030975667701144412,-0.11324121528874065,,,,,,484761245.841312355935573669,83,101,4162214.72205322
2024-09-24,102,,1752843336,1752843336,484425361.084175992523266685852044343805522,495258156.74541121402810818,0,0,0.000015530988426500172,0.999307113016938,0.08669321971619827,-0.12430703708295883,,,,,,484761245.841312355935573669,109,154,4429207.13896331
2024-09-25,136,,1752843344,1752843344,484090931.546430346006211409611736364505352,494916248.64205667399846088,0,0,0.00001583607891120113,0.998617227964008,0.0489370670882181,-0.14202679500941395,,,,,,484761245.841312355935573669,171,204,4058272.18160023
2024-09-26,116,,1752843354,1752843354,484375613.682064263763936018253682577159737,495207296.88411578861495153,0,0,0.000015358722602257904,0.999204490535173,0.11037575442104428,-0.06224577865858334,,,,,,484761245.841312355935573669,146,197,6086139.73181966
2024-09-27,106,,1752843363,1752843363,484304325.654810643827307447902469042072743,495134414.70285131613177967,0,0,0.000015190697427120585,0.999057432518747,0.02217465661434929,-0.011815613001363254,,,,,,484761245.841312355935573669,96,134,4220400.83429016
2024-09-28,97,,1752843372,1752843372,484212065.039325601007395677481076676690132,495040090.94105846554297908,0,0,0.000015187153676226084,0.998867110754628,0.023757267537546017,-0.06367237478793493,,,,,,484761245.841312355935573669,90,109,2113160.14461042
2024-09-29,119,,1752843380,1752843380,484318966.035403123414388023537127281787622,495149382.47392353050465718,0,0,0.000015225872042293217,0.999087633737838,0.04636542096511242,0.021739954025011308,,,,,,484761245.841312355935573669,121,196,1965842.79056609
2024-09-30,102,,1752843388,1752843388,483782300.049244717057887195303941846684982,494600715.47907850604807558,0,0,0.000015775843972672128,0.997980560945278,-0.07702726642934445,-0.09996259499436967,,,,,,484761245.841312355935573669,96,126,4809381.40167654
2024-10-01,104,,1752843397,1752843397,483596468.919907773786205948316033285599071,494410728.76497387370429799,0,0,0.000016392144638294012,0.997597215265459,-0.13039080456810748,-0.09446498264753522,,,,,,484761245.841312355935573669,118,178,5562248.86140249
2024-10-02,111,,1752843406,1752843406,483293552.189222999154628601960775403214214,494101038.16299851776193366,0,0,0.000016428347650465137,0.996972337073806,-0.1706856890842245,-0.1727302725178813,,,,,,484761245.841312355935573669,110,157,5397248.47278943
2024-10-03,138,,1752843415,1752843415,482295497.028612431467167222544500343090344,493080664.33684711584063336,0,0,0.00001637307004906828,0.994913477853576,-0.42015302725616677,-0.3458300072334265,,,,,,484761245.841312355935573669,183,282,5460183.88361956
2024-10-04,93,,1752843424,1752843424,483819259.380146818907627770574042059202358,494638501.30031658532224902,0,0,0.00001608406819457504,0.998056803283582,-0.0799405186268377,-0.034107434270773215,,,,,,484761245.841312355935573669,129,211,4855538.67969894
2024-10-05,108,,1752843433,1752843433,483604126.79017865351520795197224410044901,494418557.8817370077339069,0,0,0.000016082632800176055,0.99761301246529,-0.19103531702185167,-0.05447248540935882,,,,,,484761245.841312355935573669,96,133,2422192.09865384
2024-10-06,82,,1752843442,1752843442,483648186.142173814176039474310779705901353,494463602.49584986969401057,0,0,0.00001588956497613756,0.997703901232437,-0.17903504949564364,-0.04512103971592427,,,,,,484761245.841312355935573669,97,132,2244553.94996873
2024-10-07,85,,1752843450,1752843450,483507181.496008931620722996932798392187964,494319444.68174231304257116,0,0,0.00001597995539177564,0.997413026812556,-0.19657952660778794,-0.08587294729776164,,,,,,484761245.841312355935573669,93,129,5496480.39848816
2024-10-08,82,,1752843459,1752843459,483467031.952705764343969525561358032517457,494278397.30807468730725833,0,0,0.00001605326188727389,0.997330203477053,-0.15445463885520816,-0.13705574589902408,,,,,,484761245.841312355935573669,102,140,3395062.64614549
2024-10-09,92,,1752843469,1752843469,482906389.458544271821846762217183119359024,493705217.63880604472814256,0,0,0.000016434371476020343,0.996173670237296,-0.4025747827192871,-0.26656449913948915,,,,,,484761245.841312355935573669,105,164,3713734.0588475
2024-10-10,72,,1752843477,1752843477,482865631.94364345630049495526957837835099,493663548.6979848518380931,0,0,0.000016540536569391875,0.99608959273471,-0.3329889373102965,-0.24694307986250058,,,,,,484761245.841312355935573669,103,178,3992403.65737081
2024-10-11,68,,1752843487,1752843487,483127236.826416815078184480632546148537441,493931003.63004696524810329,0,0,0.000015955631175149288,0.996629249906189,-0.2210209478036742,-0.17980617631700074,,,,,,484761245.841312355935573669,70,101,3857360.22854033
2024-10-12,74,,1752843495,1752843495,483563794.936157366846113034295585406075278,494377324.12049048095684382,0,0,0.000015782980174467435,0.997529813046262,-0.1867856856203991,-0.08576818462049694,,,,,,484761245.841312355935573669,107,181,2658330.47305795
2024-10-13,56,,1752843504,1752843504,483575140.562185515187594350145553729498991,494388923.45918168363052279,0,0,0.000015894873486168393,0.997553217611139,-0.15650621926387387,-0.16056597717855003,,,,,,484761245.841312355935573669,90,171,2185583.08736614
2024-10-14,90,,1752843513,1752843513,483623809.156195333596884422600927107001461,494438680.38789975933045709,0,0,0.000015095434355558349,0.997653614650769,-0.2218645962800251,-0.11960011282907577,,,,,,484761245.841312355935573669,101,174,5795392.47805859
2024-10-15,96,,1752843522,1752843522,483198991.73932352167271300237713253843433,494004363.1375344931676577,0,0,0.000014891947975953296,0.99677727104757,-0.30403822026018434,-0.13508138970811412,,,,,,484761245.841312355935573669,121,179,7538643.39044818
2024-10-16,173,,1752843531,1752843531,483469050.947222639584388262195811509659829,494280461.45166260522444301,0,0,0.00001473974040786969,0.997334368402641,-0.21788314593238994,-0.10237372705697553,,,,,,484761245.841312355935573669,192,239,5078697.30511907
2024-10-17,107,,1752843539,1752843539,483430222.64801227853011052711208745688481,494240764.8679547567368089,0,0,0.000014809700908947977,0.99725427062349,-0.19324668997249292,-0.15353656072540742,,,,,,484761245.841312355935573669,147,199,4261034.58458631
2024-10-18,78,,1752843548,1752843548,483743842.184037639664477937727557580633426,494561397.61307703753369794,0,0,0.000014591217774992195,0.997901227323754,-0.16961742903030655,-0.1005647327442197,,,,,,484761245.841312355935573669,122,207,3954145.67306198
2024-10-19,86,,1752843557,1752843557,483737450.380343650063109047926240666040392,494554862.87486952710499848,0,0,0.000014597991844783197,0.997888041856168,-0.16720930750609073,-0.11989861094781301,,,,,,484761245.841312355935573669,99,152,2149107.40800254
2024-10-20,71,,1752843566,1752843566,483569015.895505761378861096244443168189531,494382661.83174808642385539,0,0,0.000014454522079440485,0.997540583212799,-0.19913872861330947,-0.13832780757037452,,,,,,484761245.841312355935573669,75,90,3326529.4830076
2024-10-21,103,,1752843574,1752843574,483374329.901356103680324411354293950435766,494183622.23895939874037254,0,0,0.00001478547053263759,0.997138971087614,-0.21202504640201042,-0.15727157339460568,,,,,,484761245.841312355935573669,117,142,4420662.10354099
2024-10-22,97,,1752843583,1752843583,483254653.759834918113204480983745860422977,494061269.88085095072774713,0,0,0.00001478503414424967,0.996892094625133,-0.293005886815497,-0.22726442292153806,,,,,,484761245.841312355935573669,98,147,3531989.87339408
2024-10-23,110,,1752843591,1752843591,482720525.689567553625310309534755817429245,493515197.55516890982288405,0,0,0.000014941197264982269,0.995790257226105,-0.2661718947387276,-0.3104215426668259,,,,,,484761245.841312355935573669,147,227,4133779.62423047
2024-10-24,113,,1752843600,1752843600,482646865.81563624206063630220812152303626,493439890.4876205167793594,0,0,0.000014613588261531621,0.99563830639554,-0.31323688885090495,-0.3671350452336696,,,,,,484761245.841312355935573669,206,416,6526798.34449897
2024-10-25,133,,1752843608,1752843608,482248038.007972604991515934954102028599627,493032144.03016784055448563,0,0,0.000015013469514094028,0.994815576007983,-0.33328070693104045,-0.3806916053086576,,,,,,484761245.841312355935573669,193,327,7781301.26091111
2024-10-26,116,,1752843616,1752843616,482814032.661265831578599438899616900375232,493610795.54438749538159808,0,0,0.000014860243471007104,0.995983150062528,-0.3852113561672841,-0.3223905119681406,,,,,,484761245.841312355935573669,140,234,4614244.39230149
2024-10-27,100,,1752843623,1752843623,482676758.292661388620649881940820490055955,493470451.42489038886870395,0,0,0.000014642614866561249,0.995699970724695,-0.43999198322554345,-0.3360629414054282,,,,,,484761245.841312355935573669,131,157,3890194.95238991
2024-10-28,208,,1752843630,1752843630,482774825.592735749175773120700839463701154,493570711.72126117988238226,0,0,0.000014255172346099101,0.995902270931066,-0.43506886594162203,-0.2968202468216322,,,,,,484761245.841312355935573669,289,370,15649109.8195476
2024-10-29,122,,1752843638,1752843638,482719676.178697148722978207196470789287111,493514329.04740360557340559,0,0,0.000013701226328937544,0.995788504794619,-0.43450050690253,-0.3302141705904388,,,,,,484761245.841312355935573669,225,345,20552228.2564389
2024-10-30,161,,1752843645,1752843645,481764507.510984545215702823960451159528066,492537800.74860936893475954,0,0,0.0000137172424285479,0.993818114884314,-0.6505103424080008,-0.4170868876465201,,,,,,484761245.841312355935573669,266,465,9658011.92760263
2024-10-31,133,,1752843653,1752843653,480849956.087622788255443677040100176485549,491602797.98333438744166981,0,0,0.000014096527602406927,0.991931513116521,-0.8148556823343829,-0.567934840057707,,,,,,484761245.841312355935573669,200,349,6170962.72281606
2024-11-01,142,,1752843661,1752843661,482917358.399275227973790204984044752071508,493716431.86870454716931252,0,0,0.00001433714633445433,0.996196297748932,-0.2937830839726493,-0.07783960457234446,,,,,,484761245.841312355935573669,258,420,19406607.6962511
2024-11-02,99,,1752843669,1752843669,482929194.434326039831271477715490344198705,493728532.58302165033695145,0,0,0.000014387587380197051,0.996220713964445,-0.30268759263513206,0.1313919390949707,,,,,,484761245.841312355935573669,116,167,4850480.67997882
2024-11-03,141,,1752843676,1752843676,482323143.176337968892275715812550709132137,493108928.71205038234750753,0,0,0.000014473823659747666,0.994970508294773,-0.46037087215446304,-0.3092303943678602,,,,,,484761245.841312355935573669,198,290,9662431.31328326
2024-11-04,144,,1752843684,1752843684,482115133.930858245273342835384393771697796,492896267.93130238441844324,0,0,0.000014673276221408483,0.994541412018484,-0.48370585847702835,-0.3078949861745974,,,,,,484761245.841312355935573669,270,398,12405476.1907039
2024-11-05,135,,1752843691,1752843691,481534828.392790689689558829456465113999637,492302985.51006566576358253,0,0,0.000014284908555655961,0.993344316452273,-0.5658669194320781,-0.43696178543341296,,,,,,484761245.841312355935573669,268,416,6000448.58591826
2024-11-06,153,,1752843698,1752843698,482041920.601584643522399684954848136535049,492821417.39411315117132481,0,0,0.000013136624145251793,0.994390382352021,-0.5153907496182724,-0.3030484242013969,,,,,,484761245.841312355935573669,299,426,25703820.4874217
2024-11-07,138,,1752843706,1752843706,481754664.367864225207220491883388851957604,492527737.49158368262238276,0,0,0.000013081055435968542,0.993797809748116,-0.5605190558290545,-0.3541849747076534,,,,,,484761245.841312355935573669,243,439,16037184.7484512
2024-11-08,161,,1752843713,1752843713,484209215.558519451830866988412470060464566,495037177.73971703195944454,0,0,0.00001305573857933719,0.998861232642814,0.04414321168884579,0.26978854047385564,,,,,,484761245.841312355935573669,278,418,20170123.0245269
2024-11-09,103,,1752843720,1752843720,484074141.899758969944690159147934848120051,494899083.54268148346659419,0,0,0.000013002504026652472,0.998582593085879,-0.05012066198689267,0.2502787268688014,,,,,,484761245.841312355935573669,106,125,12726953.4429368
2024-11-10,99,,1752843727,1752843727,484817280.09500385713958919479815671399554,495658839.9104331319987826,0,0,0.000012437812025828099,1.00011559144666,0.2088377796516929,0.3498132872178063,,,,,,484761245.841312355935573669,184,270,23299634.7009283
2024-11-11,137,,1752843735,1752843735,484771970.39125317712123573662428883029148,495612516.9840033096084412,0,0,0.000011253906603922921,1.00002212336492,0.12141245558702243,0.24984820363884777,,,,,,484761245.841312355935573669,213,319,25207228.5122539
2024-11-12,191,,1752843744,1752843744,484885705.41304310123654516850814969520313,495728795.3661322112973297,0,0,0.000011360260727129275,1.00025674406277,0.16220900641871236,0.2710157617560763,,,,,,484761245.841312355935573669,398,611,33017329.8901485
2024-11-13,201,,1752843752,1752843752,482371701.522373052449705170648871040287746,493158572.92741127564005874,0,0,0.000011011148424638977,0.995070677907034,-0.36754909145081455,-0.25890115625343185,,,,,,484761245.841312355935573669,473,761,37491741.7014359
2024-11-14,169,,1752843761,1752843761,483718092.605121903052456627968259498086927,494535072.21805181247642263,0,0,0.000011442653647710919,0.997848109259683,-0.21873562076792005,0.10743003910870308,,,,,,484761245.841312355935573669,344,544,30946566.5855901
2024-11-15,129,,1752843769,1752843769,483737826.008794429266659883964677649165299,494555246.90318244963344731,0,0,0.000010949076599034685,0.997888816729271,-0.09374064339875246,0.055593023182185744,,,,,,484761245.841312355935573669,200,327,18450770.0792529
2024-11-16,128,,1752843778,1752843778,484060810.736011390551132978947424902068113,494885454.26536594225791497,0,0,0.000011025510633428714,0.998555092612477,-0.04776766784517392,0.1304403528072808,,,,,,484761245.841312355935573669,279,475,18508677.3391676
2024-11-17,102,,1752843785,1752843785,483848540.306097277930792578502300672988526,494668437.01091102578461694,0,0,0.000011123193640940195,0.998117206061654,-0.08152992985164924,0.021643298152789363,,,,,,484761245.841312355935573669,110,176,15466558.1910972
2024-11-18,136,,1752843792,1752843792,484067267.532151216076661917818344422827914,494892055.44939052352868666,0,0,0.000011023223353092014,0.998568412151106,-0.09508126048620134,0.06818102496473505,,,,,,484761245.841312355935573669,173,250,17553427.0954821
2024-11-19,128,,1752843799,1752843799,485143974.95968015191757094093826917904612,495992840.3767498789529028,0,0,0.000010848180214667174,1.00078952086548,0.15073569592249492,0.3256947844885722,,,,,,484761245.841312355935573669,174,251,15993647.774612
2024-11-20,139,,1752843807,1752843807,484878961.37392433598542169926783129211072,495721900.5157562867288768,0,0,0.000010622795239819036,1.00024283197888,0.17415327377450948,0.31127666065249077,,,,,,484761245.841312355935573669,185,283,12927396.0455642
2024-11-21,164,,1752843815,1752843815,485107253.19900557219910568891386450939255,495955297.4383218921788095,0,0,0.000010154832733510304,1.00071376860395,0.15397132774894998,0.3833588408837908,,,,,,484761245.841312355935573669,212,273,17636619.2596247
2024-11-22,413,,1752843823,1752843823,485311519.67923229796429886253213510758461,496164131.7575151483578709,0,0,0.000010118777487614302,1.00113514403769,0.22162502589144756,0.5367482532389806,,,,,,484761245.841312355935573669,447,511,16776339.2265998
2024-11-23,135,,1752843831,1752843831,484747651.444191787986929433352881205183809,495587654.21284562868580921,0,0,0.000010234389148790707,0.999971956510061,0.07495551998068287,0.43526349746525167,,,,,,484761245.841312355935573669,213,353,17525649.2476655
2024-11-24,131,,1752843841,1752843841,484536754.962886597249369234070085328708173,495372041.63145323449809637,0,0,0.000010201416406070803,0.999536904238217,0.0539948925512367,0.4745933159973041,,,,,,484761245.841312355935573669,154,243,14498462.2704712
2024-11-25,139,,1752843850,1752843850,484294329.446518789977460634080381057966911,495124194.95778679942066759,0,0,0.00001070285399492731,0.999036811628819,0.08187226191672324,0.30659771363594196,,,,,,484761245.841312355935573669,219,343,18364681.5433342
2024-11-26,197,,1752843859,1752843859,486006417.91397605404921411976061365252395,496874569.4152269437420755,0,0,0.00001091224391878929,1.00256862957455,0.5672087155448626,0.6898321835698973,,,,,,484761245.841312355935573669,274,382,19948374.6298098
2024-11-27,116,,1752843866,1752843866,486393736.23525304439563653010187426614698,497270549.0093589636982362,0,0,0.00001045293501091916,1.00336761737442,0.5122514694846265,0.7496063279757982,,,,,,484761245.841312355935573669,175,253,15882695.5729103
