time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-02-24,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692935,,,,1447735123.9101550691163977891,,,,,19.904160738324,,0.000026111927648457986,0.99966356508847,-0.005182266533755621,-0.02136972545585737,0.999783026109212,0.0000267978938724303,0.00038574969281087,0.883928594212356,0.999783026109212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131161923.11,496,0.005740740741,536,56830425.45632475,,130922.946588406987801993,,3562.8698417670603,,30.508734129559,0.00038346157937609206,0.0002727590724077774,,
2022-02-25,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692941,,,,1468931439.9855346151023048115,,,,,18.140978826171,,0.000025451656796667706,1.00085510348455,0.027453747087084528,0.06389500987327834,0.99966356508847,0.000026111927648458,0.000385367624292665,0.891969074167988,0.99966356508847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135937465.46,477,0.005520833333,499,62617209.156390294,,152334.249424080785706355,,3985,,30.350208751832,0.00039333065391155983,0.000344899675336817,,
2022-02-26,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692946,,,,1472775995.84734084023916667477,,,,,66.112971211203,,0.000025601128755538618,0.999892486028009,-0.024015921933962247,0.004872435865349262,1.00085510348455,0.0000254516567966677,0.000358910802538701,0.886782670190046,1.00085510348455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139127763.92,297,0.0034375,326,17230019.208801977,,64193.755859775332510649,,985.283231200466,,30.148384216263,0.0003988164968121779,0.00038284866199482975,,
2022-02-27,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692951,,,,1475998949.71821062309405878495,,,,,44.799592198738,,0.000026547941714559077,0.999922365093511,-0.03268726696373347,0.009573611067193358,0.999892486028009,0.0000256011287555386,0.000359973422792383,0.887864988972865,0.999892486028009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146616875.78,313,0.003622685185,336,25594359.669467922,,116944.260222612944613258,,2012.3087303301336,,29.898204055714,0.0003977414890779236,0.0003828654708886066,,
2022-02-28,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692956,,,,1479775514.98960302834223912095,,,,,19.234588060535,,0.000023156719714819856,0.999889894276191,-0.005753097887559008,0.0011877463649669975,0.999922365093511,0.0000265479417145591,0.000382455231856229,0.895347299844015,0.999922365093511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156666778.08,367,0.004247685185,381,60134730.95653209,,184243.812515900852624969,,6426.99,,29.569023239184,0.00039764781898374253,0.0003828076178749157,,
2022-03-01,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692961,,,,1494423886.8737953339086005055,,,,,18.030957077716,,0.000022557821098766014,1.00008876265479,0.075272394909551,0.04131880643486649,0.999889894276191,0.0000231567197148199,0.000343078359842787,0.891124272238866,0.999889894276191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157126997.83,487,0.005636574074,513,64174463.55413036,,137083.883467717309272118,,9985.003,,29.500545596289,0.00039752144806252563,0.00038248852747553986,,
2022-03-02,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692966,,,,1494705255.0393877848888665895,,,,,42.215505831665,,0.00002274082958384776,1.00024595013591,-0.03800134627953034,0.025315211387355353,1.00008876265479,0.0000225578210987661,0.000336782988017651,0.898835384542329,1.00008876265479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157655385.99,407,0.004710648148,421,27422516.04436961,,72490.606412483563043172,,4164.860524,,29.477986187284,0.0003976749692104249,0.0003792142041827565,,
2022-03-03,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692972,,,,1494502337.7036692016839565132,,,,,14.792958783259,,0.00002352809743518192,0.999774137675256,-0.018456638964864353,0.0023896119983136243,1.00024595013591,0.0000227408295838478,0.000338532018577058,0.899692089001311,1.00024595013591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109199088.25,350,0.004050925926,386,74981557.40859957,,207632.817540179722039996,,3270.895016850986,,30.787364117315,0.00039922346834709514,0.00038668223513026217,,
2022-03-04,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692977,,,,1446832565.5651551741913858035,,,,,11.923861707774,,0.0000255762034070047,1.00019337432003,0.04152801300611825,0.025192246638959522,0.999774137675256,0.0000235280974351819,0.000352411128862336,0.903322227315415,0.999774137675256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111880251.75,380,0.004398148148,394,93248335.06120652,,274356.84441036977542623,,6852.766136385,,30.733281276564,0.0004001573103930377,0.00039274737498878935,,
2022-03-05,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692982,,,,1439347488.39593716243620251205,,,,,115.946442775985,,0.000025386339251029708,0.999812661657189,-0.006573947803251465,-0.05375469438383454,1.00019337432003,0.0000255762034070046,0.000382070737366097,0.9148045476526,1.00019337432003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114750953,248,0.00287037037,260,9614360.961066825,,38441.420016216686122803,,637.37960352,,30.631016692308,0.0003984531775261091,0.0003914389204828365,,
2022-03-06,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692987,,,,1441142139.4983121384754133159,,,,,27.617513474954,,0.000026023610156146326,0.999289522772822,-0.07463118155672267,-0.09648258588219248,0.999812661657189,0.0000253863392510297,0.000375462054759048,0.915275537135128,0.999812661657189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116503673.39,545,0.00630787037,554,40427378.60533872,,118626.767778994173425099,,796.27381971,,30.611013128277,0.0004003574062162574,0.0004020136159765717,,
2022-03-07,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692992,,,,1442987797.206887473152891777,,,,,10.761935081075,,0.000026211377352118086,0.99987844678666,-0.017994694909409432,-0.03731347911998578,0.999289522772822,0.0000260236101561463,0.000390667303670165,0.917886897422243,0.999289522772822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128467024.27,540,0.00625,559,104857259.9415161,,201113.331156752129678694,,3230.9957374170885,,30.34226653161,0.0003996085244647747,0.000417726280083243,,
2022-03-08,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668692997,,,,1455512080.11917475579112437665,,,,,21.58038305373,,0.000025821148409289224,0.999936295590857,0.02699020827782525,-0.006133437293964634,0.99987844678666,0.0000262113773521181,0.000399791354829571,0.920898814359704,0.99987844678666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136773607.72,559,0.006469907407,600,52676247.90948718,,105375.72853464902778267,,1000.6421897800001,,30.120566747687,0.00039479792574639627,0.0004153811465132156,,
2022-03-09,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693002,,,,1462436622.6483593269362837624,,,,,23.60303563544,,0.00002381156103636102,0.999833228079792,-0.008672820810878876,-0.012322882940739818,0.999936295590857,0.0000258211484092892,0.000387908264966751,0.91776166401837,0.999936295590857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144032799.2,486,0.005625,510,48469731.47310855,,104118.0027003826483767,,500,,29.877578713504,0.0003948574378781292,0.0004157358331442615,,
2022-03-10,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693008,,,,1470572547.54826350500059246155,,,,,20.098296779191,,0.000025325655280981267,0.999914067656699,0.00007058501965300901,-0.028364156792592552,0.999833228079792,0.000023811561036361,0.000366646043111171,0.903240147182891,0.999833228079792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148204109.37,365,0.004224537037,387,57129423.55188965,,202924.577619277803256513,,2697.50455371711,,29.741016541881,0.00039437470939124655,0.0004134959977010724,,
2022-03-11,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693013,,,,1473504357.8281698074585886884,,,,,25.642225500048,,0.00002574546603079525,0.999577100845672,0.028171013488239475,-0.027695631738328796,0.999914067656699,0.0000253256552809812,0.00038290177668868,0.909347969163441,0.999914067656699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151361065.74,345,0.003993055556,376,44900980.44484687,,142645.692410011963543625,,2353.35338177,,29.663351580436,0.00039471242247262196,0.0004133113420095111,,
2022-03-12,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693018,,,,1478402647.1215826755365690924,,,,,78.380791865882,,0.000025679432335993417,1.00024290765071,0.036019333633538674,0.022701083850039938,0.999577100845672,0.0000257454660307952,0.000390062584956855,0.915990087972619,0.999577100845672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157272263.6,330,0.003819444444,341,14764743.198566021,,47748.683933154023564795,,434.9734969951713,,29.474705933161,0.0003977128661830001,0.0004303956863774733,,
2022-03-13,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693023,,,,1484115228.7569805032035398916,,,,,86.306354160237,,0.00002645211401300203,1.00010992251539,0.009265221930700462,0.04026639223486548,1.00024290765071,0.0000256794323359935,0.000387964409098778,0.918216837162259,1.00024290765071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159200352.67,181,0.002094907407,195,13431228.371874293,,73262.3938390462049564,,1013.8451866553403,,29.376387366823,0.0003977761933867683,0.00042712986759990744,,
2022-03-14,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693028,,,,1485690385.62045476424268964542,,,,,47.936185542111,,0.00002521830716957934,0.999881803970579,-0.019127781890126257,-0.013290495358229121,1.00010992251539,0.000026452114013002,0.000397422261450435,0.915216014694126,1.00010992251539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169464049.65,245,0.002835648148,270,24396268.422789857,,112447.474254818994944641,,1705.0824452283232,,29.126985507649,0.000398134817282444,0.0004256082515191674,,
2022-03-15,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693033,,,,1496153566.714407787534176114,,,,,9.494656092245,,0.000025411897596338864,1.00013132454645,-0.006247116384997854,0.029313295454519297,0.999881803970579,0.0000252183071695793,0.000386147542733155,0.914319926375049,0.999881803970579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120370273.6,319,0.00369212963,337,118000090.02064241,,356590.285647733829099147,,1282.47,,30.450498460211,0.00039851739987020794,0.0004267748904588386,,
2022-03-16,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693038,,,,1446662428.04472982500654067944,,,,,35.377857889497,,0.000024328742937535373,0.999954362039844,0.01055662718091774,0.019644793095977064,1.00013132454645,0.0000254118975963389,0.000381549366691765,0.912159471890611,1.00013132454645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136452455,257,0.002974537037,279,32123269.2649087,,141848.460495025049194818,,1681.03,,29.914522880976,0.00039860943579242945,0.0004278418434532734,,
2022-03-17,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693043,,,,1407656124.217193471626776615,,,,,34.342988855651,,0.000024426618667716394,1.00067104459275,0.06521006711364653,0.07483260953324833,0.999954362039844,0.0000243287429375354,0.000361135741493457,0.907348582614137,0.999954362039844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140771852.98,293,0.003391203704,304,33217023.066188056,,131529.283831085703510582,,3000,,29.766728718676,0.00040216202921235255,0.00044633313126875795,,
2022-03-18,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693048,,,,1412066913.5237359517821066068,,,,,53.910628964184,,0.000023910798359289393,1.00009582752618,0.04484847800287268,-0.022071161306286283,1.00067104459275,0.0000244266186677165,0.000355342958527781,0.901598496491225,1.00067104459275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148810084.07,250,0.002893518519,263,21309528.494524118,,99862.059257627774957292,,2000.03312329,,29.465695049402,0.0004043119133465845,0.0004537113980323745,,
2022-03-19,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693053,,,,1419046047.18287182722820748392,,,,,22.959711107344,,0.000023687815705650265,0.999463834509092,-0.00924754888444414,-0.026184259489985838,1.00009582752618,0.0000239107983592895,0.000339486616733839,0.903865699575369,1.00009582752618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144210947.83,304,0.003518518519,315,49835598.64845194,,185845.513032534813242176,,1011.26547578,,29.560163182728,0.00040703955828145377,0.00045559455368877953,,
2022-03-20,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693058,,,,1415981137.5104981305716054018,,,,,122.371626516021,,0.000024223369059585818,1.00029732786693,0.05011205842674755,0.07685915318300082,0.999463834509092,0.0000236878157056502,0.000338935922916534,0.90364589719458,0.999463834509092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145212988.29,176,0.002037037037,188,9358484.649544694,,66379.256415801367866969,,985,,29.51817228989,0.0004113339116489603,0.00047916122656379987,,
2022-03-21,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693063,,,,1416412414.528517886825976798,,,,,52.012048835074,,0.000024356318525347888,1.0001783285723,-0.006650350860458805,0.06303729039704449,1.00029732786693,0.0000242233690595858,0.000349532458274721,0.905358720957388,1.00029732786693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147940255.8,259,0.002997685185,269,22070660.193372436,,111406.605718309995482196,,2985,,29.438842901232,0.0004114368976598947,0.0004798884547249676,,
2022-03-22,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693069,,,,1416893172.9283551778011705504,,,,,15.022244297322,,0.000023584035879538923,0.99956619061904,-0.006592470329418415,-0.05640342695876902,1.0001783285723,0.000024356318525348,0.000345089876455497,0.907442860081619,1.0001783285723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093817582.24,272,0.003148148148,283,72813193.59418273,,272668.259882739494118789,,3220.38,,30.856356797236,0.00041321068901125,0.00048127094820548224,,
2022-03-23,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693074,,,,1360963605.6899131988155194909,,,,,60.553253666971,,0.000023399808666409827,0.999972104344965,0.039021422458083176,0.009658062584308248,0.99956619061904,0.000023584035879539,0.00033580410406427,0.906418136659324,0.99956619061904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095422875.2,246,0.002847222222,258,18090239.728893477,,93723.766496259672179681,,4750,,30.737448654816,0.0004140026954286469,0.00048520411806017306,,
2022-03-24,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693079,,,,1362407857.0399702453301727822,,,,,25.304435543363,,0.000022734669413716776,0.99974784783147,0.016605396435756602,-0.006537996927209433,0.999972104344965,0.0000233998086664098,0.000330993052929668,0.907959009650093,0.999972104344965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095141310.35,355,0.004108796296,370,43278630.28097554,,142289.870539114578223138,,5137.539301208053,,30.6837564369,0.00041432708140837503,0.00048685679099728864,,
2022-03-25,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693084,,,,1362370916.1362373652425172976,,,,,19.381127552398,,0.0000225498911708376,1.00002079675576,0.038713321353070484,0.023782224776636614,0.99974784783147,0.0000227346694137168,0.000321454724984107,0.907730192126678,0.99974784783147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093858709.52,334,0.003865740741,345,56439374.15729295,,176054.270683192813648457,,5046.05,,30.701342231424,0.0004146781789292424,0.0004893951482972598,,
2022-03-26,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693089,,,,1357391397.16953024909731475072,,,,,167.273179607884,,0.00002245883762051322,0.999865808318272,-0.012982368833467126,0.020231129438442935,1.00002079675576,0.0000225498911708376,0.000322124373444562,0.910683910283964,1.00002079675576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097083090.17,149,0.001724537037,159,6558631.172921728,,56809.858793132468578697,,1436.15927648,,30.529944811494,0.0004146494377977709,0.0004897566897944554,,
2022-03-27,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693094,,,,1360458088.2188645804449111551,,,,,67.939721491532,,0.000021372594464472034,0.999750246037135,-0.05578454171101599,-0.1103913487145564,0.999865808318272,0.0000224588376205132,0.000317857597364078,0.910005942598755,0.999865808318272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096814829.07,194,0.00224537037,207,16143940.613690935,,80832.288395207757190264,,2881.070760184942,,30.431447836072,0.00041472185984987425,0.0004359301177214507,,
2022-03-28,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693099,,,,1360686279.8236976342658912694,,,,,31.985369067868,,0.000021180133687689425,1.00020328134719,0.014631852167294531,0.031082873761317954,0.999750246037135,0.000021372594464472,0.00030399192230719,0.90984131239528,0.999750246037135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093533134.07,317,0.003668981481,335,34188542.00961958,,148146.137688849595282411,,2855,,30.479912681783,0.00041479343242476656,0.0004080134199753519,,
2022-03-29,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693104,,,,1361592641.39384410564345834654,,,,,17.754126588786,,0.000021059516852391445,0.999562793821679,-0.015974833492422694,-0.03595991892813822,1.00020328134719,0.0000211801336876894,0.000298882159810196,0.909400920083217,1.00020328134719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095829166.06,401,0.004641203704,412,61722504.93877691,,160679.287352100246352608,,2435.2736203100003,,30.443431596583,0.00041728249275165566,0.00042491818583078987,,
2022-03-30,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693110,,,,1359476549.4807065747148219018,,,,,20.468854091851,,0.000021220180987140476,0.999964894188532,0.027780150458164635,0.007500817116992331,0.999562793821679,0.0000210595168523914,0.000294103921842586,0.900938753498027,0.999562793821679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104094841.82,389,0.004502314815,401,53940237.048227094,,144447.460046185752543818,,5300,,30.177449375341,0.0004175551181839628,0.0004315545050719378,,
2022-03-31,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693115,,,,1367830315.0615026073979055555,,,,,28.381713416458,,0.00002194692227920499,0.999950296367961,0.01563773210316549,-0.013845399728475448,0.999964894188532,0.0000212201809871405,0.000295057633152944,0.895729128624219,0.999964894188532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090197564.71,342,0.003958333333,354,38411971.42374846,,134418.673745363644995095,,5164.254999999999,,30.537179732356,0.0004140399605183125,0.00042996196813861336,,
2022-04-01,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693120,,,,1354060634.6481892675624268249,,,,,35.431804919142,,0.000021618846127012197,0.999878903529455,0.011030418621190958,-0.036695635349002095,0.999950296367961,0.000021946922279205,0.000304696843739413,0.903341325070201,0.999950296367961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096738487.04,297,0.0034375,307,30953503.20264094,,110166.356958787651325775,,4195,,30.308539986737,0.00041331703334266794,0.00042902047849171035,,
2022-04-02,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693125,,,,1360521767.00405969543082038658,,,,,64.193133575522,,0.000021763605450212045,0.999817800325111,0.028434231927425946,0.004367251383050419,0.999878903529455,0.0000216188461270122,0.000290112621098925,0.905198511972666,0.999878903529455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104052827.45,227,0.002627314815,240,17198924.027460054,,89822.524333953126642889,,1750,,30.024357722496,0.00041303790015903373,0.00042031422552664383,,
2022-04-03,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693130,,,,1367888257.04711888613639001168,,,,,33.523206582632,,0.000021530063437230338,0.999867855233656,-0.04310069580272251,-0.03254561515120172,0.999817800325111,0.0000217636054502121,0.000289637246838155,0.905301818607825,0.999817800325111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102583590.45,225,0.002604166667,228,32890158.873442203,,187528.515766419787349852,,4000,,30.021842201014,0.00041057413413369203,0.0004130012231634583,,
2022-04-04,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693135,,,,1366178575.58467031072389918816,,,,,39.730860973995,,0.000021423922807195768,0.999704599441817,-0.04456801362767156,-0.010808246336153545,0.999867855233656,0.0000215300634372303,0.000283929749537617,0.905672407446883,0.999867855233656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105588599.38,296,0.003425925926,310,27826947.926037554,,132483.050473573143392299,,3845.136722981648,,29.949756940767,0.00040874594484636414,0.00040816643532394514,,
2022-04-05,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693141,,,,1369770471.5056257674625389096,,,,,37.619580863887,,0.000021887573198704768,1.00010964958946,0.03505261281366322,0.08207099123407378,0.999704599441817,0.0000214239228071958,0.000283571488960722,0.910828789660195,0.999704599441817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109624791.23,302,0.00349537037,304,29495937.109048832,,136009.255120345034399002,,3533.7242414049997,,29.820936744512,0.00040979866278654614,0.0004025576397288616,,
2022-04-06,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693146,,,,1373997637.23123585379174606776,,,,,12.649190606757,,0.000023089136170091647,0.999873591825126,-0.01704311521083017,-0.0004855551741934425,1.00010964958946,0.0000218875731987047,0.000291972565400026,0.917056479876041,1.00010964958946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085529094.89,366,0.004236111111,383,85818067.62482762,,260880.658183328330180154,,5000,,30.517888100214,0.00041017266994799236,0.00039086834539538536,,
2022-04-07,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693151,,,,1350343631.1112343288799590836,,,,,34.103822638633,,0.000022953170414676177,1.00004776449311,0.074772914192622,0.011147600376606255,0.999873591825126,0.0000230891361700916,0.000314059909454851,0.918166890005258,0.999873591825126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094246930.15,260,0.003009259259,269,32085755.9501385,,172376.165835690562691435,,4822.69,,30.22125601028,0.00041035582248130555,0.0003920389601381771,,
2022-04-08,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693156,,,,1357962226.54885309154892903124,,,,,17.260261312533,,0.000023677418881523665,0.999709613217899,-0.013590588204872155,-0.012363548081959316,1.00004776449311,0.0000229531704146762,0.000308829352388997,0.919804923896392,1.00004776449311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113414414.29,290,0.003356481481,305,64507390.36502945,,267740.87701908592931972,,3193.3,,29.677918757364,0.000410419499047038,0.0003965713012651705,,
2022-04-09,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693161,,,,1378870208.379759430162982834,,,,,90.594710415323,,0.00002343564177161739,1.00025650307965,0.02222686854870844,0.034246485175819165,0.999709613217899,0.0000236774188815236,0.000313805101744339,0.919585266959967,0.999709613217899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112349326.42,192,0.002222222222,198,12278303.24000754,,84453.818512921481623283,,1500,,29.630050104302,0.00041036768019325553,0.0004089498162433339,,
2022-04-10,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693166,,,,1377209091.705408575612154211,,,,,25.977399876713,,0.000023657834934730526,0.999885698509225,-0.022068971812447005,0.030872822445810792,1.00025650307965,0.0000234356417716173,0.000307018979976472,0.920704220212893,1.00025650307965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092485083.55,216,0.0025,223,42055212.944130965,,226215.554975309288275427,,5050,,30.098344263379,0.00041124391660236746,0.0004099858117204897,,
2022-04-11,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693172,,,,1347439874.12920347927917678424,,,,,19.562718235048,,0.000025287121650310556,0.999954575358574,0.02258787876585329,-0.028826227102494134,0.999885698509225,0.0000236578349347305,0.000310703777240626,0.918952132414083,0.999885698509225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097862595.34,341,0.003946759259,355,56120145.58248395,,217427.202911870010712443,,5005,,29.954411041792,0.0004110887457067889,0.00039112280187936937,,
2022-04-12,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693177,,,,1352566962.533733028852082699,,,,,12.800024683422,,0.000024942568670707603,1.00010638671655,0.017308179464726188,-0.00035354102187534173,0.999954575358574,0.0000252871216503106,0.000334959641639559,0.919489241594102,0.999954575358574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104142378.35,445,0.005150462963,473,86260956.96362737,,206161.815220847444180896,,19894.704223363104,,29.814453262877,0.0004110881419506985,0.0003914813173745297,,
2022-04-13,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668693182,,,,1357924735.0985102370025653312,,,,,20.955275379546,,0.000024297695531302923,0.99991712224158,0.026062898588998483,0.0035322445973869367,1.00010638671655,0.0000249425686707075,0.000330291032380689,0.924199138941657,1.00010638671655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097286124.59,244,0.002824074074,254,52363240.50702071,,228195.380849152790832547,,2451,,29.98694574836,0.0004082126232139431,0.0003907645715420676,,
