time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-27,696.0,1853.0,10692.0,16296.0,632.0,6627.0,15094.0,119.0,3646.0,22345.0,17240.0,16460.0,15391.0,4014.0,155.0,7240.0,760.0,11792.0,2108.0,18.0,4022.0,156.0,7248.0,762.0,2.0,11810.0,2109.0,18.0,1611328183.0,122536437.014810565285148079189681574346,1.02323789,139175307.732733461838968,136014614.780455722802501981809248826627352,943714.14,943886.651326618741044,0.949410596161,18.17956606,13.569060555244077,0.0001540924858130731,1.0001828004046,-0.011028713546950295,-0.0224047876099436,,138790606.980002796846792073,112900264.298332998225864028,47154723.564159474489056863,122514041.39847374313508051,138790355.138206626846792073,92921969.254240600376142575,138790606.980002796846792073,138790606.980002796846792073,138790606.980002796846792073,54597133.139623824973479593,104725341.092615109785874147,138790606.980002796846792073,88.044668,138043331.091083831858501637,139146829.598609977036901937,139149865.240844868477827943,132110362.0577860254628886,139124275.472261292803578528,139149787.10128484183151824,110988414.422783944997965436,138974851.309648650475704555,139149870.819175445773502662,139149867.013834324656006795,139149820.909222311651678751,139147998.574883627936825669,139131228.507235018049260129,139016057.994530884667149621,115156657.954556623744944407,133573952.700987540208764371,138333806.772058447385294845,74997614.178949403213383717,139148016.574132895618779376,139131308.502470153804997672,139016857.99434766466714962,115256654.714556623744944407,133593951.430987540208764371,41412844.383548060530781944,138334806.604220842572660894,74997614.178949403213383717,,,,139149871.08,1084.0,0.0125463,1154.0,7654191.010153283,7655590.1993668247028404183018,8587.90509796,8589.474970486573490634616,594.14729702,594.255907386287252374292,44.7110726949389,0.0007732578625346058,0.0012119067335285012
2020-03-28,865.0,1843.0,10773.0,16375.0,616.0,6688.0,15171.0,121.0,3677.0,22427.0,17322.0,16539.0,15470.0,4043.0,155.0,7299.0,741.0,11866.0,2099.0,18.0,4052.0,156.0,7307.0,743.0,2.0,11886.0,2103.0,18.0,1611328183.0,122402113.81527550838985875075743633544886,1.02250749,138903640.4760628010729958,135846085.575752535305804884643978089850594,993240.27,993905.2879511901211143,0.949107052223,23.91670213,13.501629602232304,0.00016057420809840057,1.00066954388709,0.14399253680969226,0.05382900015670664,,138603271.340002796846792073,112628733.910171438062564967,40662484.963828612246676968,122320215.063012534208419454,138603019.498206626846792073,92717976.473958654010334056,138603271.340002796846792073,138603271.340002796846792073,138603271.340002796846792073,54227392.37890678982039557,104545722.1117836035435522,138603271.340002796846792073,88.120163,137684652.597253255995726708,138807665.997914326945663263,138810694.762723234758698483,131746214.882452742028949314,138785052.168296182168312588,138810616.346058613226686582,111526281.343263150578362686,138634406.475387865801958785,138810700.358019593244373202,138810696.531824520936877335,138810650.393996083046847093,138808825.205285489984803955,138791970.904236478601032208,138675345.894283794111411032,115456066.572205670003324438,133171583.308485678417343718,137976460.077107141801008867,75428268.008555707652608851,138808845.203874757666233374,138792050.899471614356769751,138676245.855809954111411031,115556063.332205670003324438,133191582.038485678417343718,42341893.796740296392347087,137980458.554717796988374916,75428268.008555707652608851,,,,138810700.62,1407.0,0.01628472,1487.0,5803923.1271484895,5807809.108399412047967452050555,5323.96036012,5327.5249852342278210188508,366.97689891,367.2226060493684353840719,44.77077983255905,0.0007733261784269528,0.0012140777274919615
2020-03-29,633.0,1872.0,10837.0,16437.0,623.0,6750.0,15235.0,121.0,3714.0,22490.0,17382.0,16597.0,15529.0,4088.0,154.0,7356.0,749.0,11923.0,2129.0,18.0,4097.0,155.0,7364.0,751.0,2.0,11942.0,2131.0,18.0,1611328183.0,120692923.35465528104395613213345057507952,1.02260214,137190468.4222132050118308,134158206.044857872064779603657005371795461,725970.17,726254.9520337279857114,0.947944841363,25.28165148,13.344210662180211,0.00016941852757130162,1.00039227787242,0.04001545032385027,0.012992890446422324,,136929243.460002796846792073,110930171.147671165858308905,42683656.220585089783616381,120645596.756642743975847256,136928991.618206626846792073,91001213.653920546599584461,136929243.460002796846792073,136929243.460002796846792073,136929243.460002796846792073,52164117.373862537412196497,102867907.067694739319460166,136929243.460002796846792073,87.974715,136006580.097878229133454267,137133648.507443070371974938,137136666.928529488479446758,129998001.485569310261216316,137111108.030027169618057584,137136589.199800635490297516,109839257.885306047896072898,136959412.048694128538745447,137136672.477584117466855612,137136668.642455017140126033,137136622.557203098074660268,137134797.387876976714601717,137117950.239875153057099187,137001130.790381723197154067,113645607.379640178639608087,131425108.886878499700940529,136299008.354921568905758,73635337.847392547315703297,137134816.387126244396031136,137118030.23511028881283673,137002030.751907883197154066,113745604.139640178639608087,131445107.616878499700940529,40886927.742131225813919686,136301007.993011224093124049,73635337.847392547315703297,,,,137136672.74,968.0,0.0112037,1060.0,5424355.796548564,5426483.65129968316506512620488,6662.56335952,6665.1769356995359531524384,437.7695474704443,437.941274777136272082836116206,45.33296325911251,0.0007726619311730218,0.0012150529144691453
2020-03-30,747.0,1876.0,10901.0,16506.0,627.0,6808.0,15305.0,120.0,3743.0,22567.0,17451.0,16666.0,15597.0,4121.0,151.0,7407.0,750.0,11981.0,2138.0,18.0,4130.0,152.0,7415.0,752.0,2.0,12000.0,2140.0,18.0,1611328183.0,120131962.88808002473321530803168112699894,1.0225391,136447518.0177352724865966,133439902.948815935442880603061936491222057,1744606.02,1745344.9833147779013036,0.947850590912,16.06410698,13.220157197436947,0.0001554199512793746,1.00042357031118,0.03162974432847088,-0.0799253918719245,,136211154.090002796846792073,110347573.87737672698180246,39080345.083380155369961081,120081100.099144193498323533,136210852.248206626846792073,90262450.386401709749935055,136211154.090002796846792073,136211154.090002796846792073,136211154.090002796846792073,51544798.835551618870205433,102313690.160057775510002744,136211154.090002796846792073,88.042615,135242849.530446597037727319,136386727.771818540967971065,136389741.560967828870193728,129277102.639005683901429445,136364272.179033462141399008,136389664.152233446917602351,109091315.967896852551624804,136211439.871752962828567555,136389747.106938561161713004,136389743.270582367884115301,136389697.236388949501965103,136387867.351721268829268851,136371014.369808025580440711,136253565.487335509282441602,112662508.108275755459224177,130665055.781615138833607293,135540522.759247311781443698,73038107.977821297086526823,136387886.35097053651069827,136371094.365043161336178254,136254465.448861669282441601,112762504.868275755459224177,130685054.511615138833607293,40049337.049317322415764341,135542522.397336966968809747,73038107.977821297086526823,,,,136389747.37,1128.0,0.01305556,1267.0,8490341.078259977,8493937.33467251991519082964286,8760.32703631,8764.0376507588083938589458,299.0,299.12664752304282,45.630003127155156,0.0007713818313286543,0.0012015994865272332
2020-03-31,669.0,1885.0,10922.0,16537.0,630.0,6824.0,15333.0,120.0,3761.0,22614.0,17486.0,16699.0,15627.0,4138.0,154.0,7427.0,751.0,12004.0,2145.0,17.0,4065.0,152.0,7306.0,744.0,2.0,11304.0,2118.0,17.0,1611328183.0,120304942.733066276379692512942679370810912,1.02405575,136865358.36692107768266048,133650299.525392447265051859145716350071712,1592625.96,1592581.88478102005563488,0.947795941384,22.28397177,13.192929355276394,0.00015545907135809672,0.999972325442328,0.016113683346197262,0.027014234237507602,,136439484.930002796846792073,110582190.578047054812259979,40267605.871710379927035628,120308272.211284006233892204,136439177.352892646846792073,90479568.480350373313297342,136439484.930002796846792073,136439484.930002796846792073,136439484.930002796846792073,51733210.767903290041055829,103131161.144733965159216518,136439484.930002796846792073,87.900214,135720353.99066641224222685,136866119.046374460467359301,136869140.309647404509337436,129724021.231145595665012236,136843611.342770802301884346,136869062.418965465283658669,109219207.475060602821295968,136690627.308314510670848234,136869145.895844592753694709,136869142.046604793170016711,136869095.786336127868021421,136867261.009563087800225169,136850412.552552575494148127,136732568.354565856304721155,113119400.336577530792866192,131089725.370337001511523304,136015648.374399000335454409,72730875.068929571039661237,136866561.009512565959726867,136849202.552382325494148127,136725268.354565856304721155,112919400.336577530792866192,131019725.370337001511523304,40295521.693670477538323669,135988648.366450867335454409,72730875.068929571039661237,,,,136869146.16,953.0,0.01103009,1100.0,6142044.4952295,6141874.516864892781073374276,6037.36220811,6037.19512678138490653888008,188.44515376658632,188.43993863031039769886059375296,45.40139515215533,0.0007720409976065751,0.0011712192236277134
2020-04-01,596.0,1892.0,10982.0,16605.0,629.0,6879.0,15398.0,118.0,3794.0,22687.0,17552.0,16764.0,15690.0,4175.0,153.0,7476.0,750.0,12063.0,2158.0,18.0,4183.0,154.0,7484.0,752.0,2.0,12082.0,2159.0,18.0,1611328183.0,119782302.2793610344232579226939817288658,1.02435467,136242140.48668894495412,133002899.389082312878583587248592849235063,1513012.77,1513279.201217643203886,0.947309554758,16.73357613,13.1302543122456,0.00015055841192764883,1.0001760931718,-0.048816228587642806,0.029516246644429082,,135788893.470002796846792073,110057736.38340836705702645,45034325.212270284581109415,119761213.147479278935855331,135788580.892892646846792073,90006268.461200415079571064,135788893.470002796846792073,135788893.470002796846792073,135788893.470002796846792073,51419190.894106240312658374,102567738.327934143707487217,135788893.470002796846792073,87.918688,135052205.364193116821043232,136215125.303033448063902644,136218147.581802607515221825,129040758.247357056963450493,136192649.22865573030751313,136218069.855021862952759597,108374854.749788266260961007,136038638.35788299028187355,136218153.134811316315608455,136218149.277791766731930457,136218102.920355075537122349,136216266.092028084396768512,136199367.728246782076232201,136081039.705756264628053817,112392471.593061160521250735,130401433.98735135916983539,135353938.894457471111409671,72541694.344406604475137576,136216285.091277352078197931,136199447.723481917831969744,136081839.705573044628053816,112492468.353061160521250735,130421432.71735135916983539,39851310.306456242826988324,135354938.72661986629877572,72541694.344406604475137576,,,,136218153.4,899.0,0.01040509,1028.0,8140408.981528381,8141842.4519656875402220088558,11359.41654394,11361.416859629019788668892,248.19514777,248.238853240796188996886,45.27066973586348,0.000772177635873036,0.001171353117562562
2020-04-02,769.0,1900.0,11028.0,16666.0,628.0,6918.0,15456.0,119.0,3826.0,22748.0,17615.0,16827.0,15750.0,4197.0,152.0,7523.0,759.0,12114.0,2174.0,17.0,4206.0,153.0,7531.0,761.0,2.0,12136.0,2178.0,17.0,1611328183.0,120078911.91726312649483914079347495367696,1.02474624,136563683.042971036316736,133265853.693142562577491464600556307770084,1619663.79,1620829.5338279335065648,0.946722433053,19.34778175,13.195630434301451,0.00014732190794381015,1.00071974432912,-0.07275177910514949,0.01743454352877308,,136029892.050002796846792073,110232070.378699746312561166,45052580.493992227340109001,119992547.961331298675571833,136029579.472892646846792073,90302959.206081633297065626,136029892.050002796846792073,136029892.050002796846792073,136029892.050002796846792073,50740558.122113459153191987,102793527.334800570759542645,136029892.050002796846792073,87.928876,135287034.653355760859245298,136462422.103056464250085303,136465456.949685264293584823,129194914.969782204790088899,136439844.754861332602044693,136465379.000420297380584608,108649072.942786645923903381,136286111.739874828645651531,136465462.535760309720111067,136465458.669299803307506396,136465412.34713109996494736,136463568.160643915282620514,136446658.391726652100530835,136327393.747507394987027844,112439373.125968617466326468,130671397.167911538311823399,135598284.683365268355968216,71778507.905571655513873954,136463590.158214572964049933,136446738.386961787856268378,136328293.709033554987027843,112539369.885968617466326468,130691395.897911538311823399,39842050.495298067627804628,135602283.290055096797390498,71778507.905571655513873954,,,,136465462.8,1110.0,0.01284722,1220.0,7053287.273401074,7058363.83691775869002681747488,7724.68353602,7730.2433331892970242549024,349.375,349.6264606749863,44.846194839976775,0.0007732339693938906,0.001169232003750126
2020-04-03,750.0,1897.0,11013.0,16668.0,623.0,6905.0,15460.0,120.0,3793.0,22759.0,17615.0,16827.0,15748.0,4166.0,152.0,7501.0,752.0,12097.0,2159.0,18.0,4174.0,153.0,7509.0,754.0,1.0,12117.0,2161.0,18.0,1611328183.0,119396648.34169179440121876038878294805903,1.02284335,135605107.1836169660047046,132576612.912951437121640276575960483915156,5114280.53,5116063.3250364643184533,0.947011326952,7.45473182,12.916168806387837,0.00014815803159029693,1.00034859156161,0.07772572098665642,-0.028789285830266305,,135353669.580002796846792073,109605160.399485403884010478,42218540.014278214813236519,119355042.181151839261062223,135157914.535213416846792073,89644454.768262595769889857,135353669.580002796846792073,135353669.580002796846792073,135353669.580002796846792073,49946985.992193889336555972,101909900.0924811505338146,135353669.580002796846792073,88.047309,134406833.63640198912493238,135554807.7985087430859368,135557847.032891890289836971,128374822.115678269563803656,135532335.52957597984585299,135557769.763148189912355512,107852097.23387690731995218,135378037.412037474929840204,135557852.596215496097897436,135557848.725281049506545603,135557802.282030733664953344,135555950.159543901136298043,135539019.357493328059107687,135419460.548676501547350969,111490218.657340994089935769,129820178.631940322816898871,134701335.429270993394263158,71473208.893556059207926388,135555970.158474558817727462,135539099.35272846381484523,135420260.548493281547350968,111590215.417340994089935769,129840177.361940322816898871,23000000.0,134703335.067360648581629207,71473208.893556059207926388,,,,135557852.86,1020.0,0.01180556,1089.0,18184135.414020773,18190474.25018127420514904932453,17915.36510747,17921.6102525696262727762267,415.1956504082299,415.340384108379384494836894139,45.15023471666799,0.0007639520854868906,0.0011711108814365535
2020-04-04,514.0,1912.0,11042.0,16711.0,626.0,6921.0,15500.0,118.0,3806.0,22807.0,17659.0,16869.0,15789.0,4183.0,153.0,7518.0,760.0,12128.0,2173.0,18.0,4192.0,154.0,7526.0,762.0,1.0,12148.0,2177.0,18.0,1611328183.0,119394696.2445026448375824859366357972684,1.0235329,135713112.9478832953105091,132592819.18850755138390313186996255055265,151661.0,151756.64669354359961,0.946696588431,75.32859809,12.979097569352144,0.00014586475816499435,1.00063066110301,0.06982015423169466,0.081710156156853,,135364509.630002796846792073,109561721.90989527651908325,34574615.516674628451682118,119319446.11100773444487484,135168754.585213416846792073,89384537.875519120429277736,135364509.630002796846792073,135364509.630002796846792073,135364509.630002796846792073,49155615.318650709243151951,101857998.743014805397596008,135364509.630002796846792073,87.9758,134473952.636593126420360238,135624525.743699832459361752,135627572.083718391704754857,128398165.304525149144726476,135601958.90764683721970013,135627494.581413747186720352,107312306.955434678481068117,135447162.379185024251232233,135627577.646056979915758578,135627573.766085856625257179,135627527.235909920939318184,135625670.520556869184452412,135608658.653936067618036573,135489045.468970935386105582,111339384.695426826903822314,129897268.211231378373386327,134767238.347781199409898917,71279473.67594061838586275,135625690.519487526865881831,135608738.649171203373774116,135489945.430497095386105581,111439381.455426826903822314,129917266.941231378373386327,23000000.0,134771236.954471027851321199,71279473.67594061838586275,,,,135627577.91,766.0,0.00886574,890.0,1800479.2515924626,1801614.743823218521762318172426,2582.86357859,2584.4924901833979252205559,203.0185345,203.146570392899243738845,45.057482271354374,0.0007553241067509656,0.0011619926473004436
2020-04-05,406.0,1912.0,11084.0,16757.0,624.0,6952.0,15539.0,118.0,3822.0,22859.0,17707.0,16916.0,15834.0,4206.0,153.0,7555.0,760.0,12171.0,2181.0,18.0,4215.0,154.0,7563.0,762.0,1.0,12191.0,2183.0,18.0,1611328184.0,119970774.0310763017958783771342764061559,1.02272414,136099083.532045587632955,133075067.311849589172218701407529270123717,535255.56,535497.342739032874788,0.946449290639,39.41032295,13.059518459520062,0.000147324303035458,1.0004517145773,0.05411548040761113,0.02998909371163192,,135849565.070002796846792073,110153580.262280277224255337,19653195.221700195069359635,119916605.952107394939928883,135653810.025213416846792073,90096886.053789676760261086,135849565.070002796846792073,135849565.070002796846792073,135849565.070002796846792073,50099514.38153299757383626,102432540.596840648663770829,135849565.070002796846792073,88.149583,134870760.096922666263569218,136034580.354108885611313883,136037627.496407054516197044,128752721.58433992972259105,136011921.018618812768626394,136037549.186820234626662035,107853661.0057108709735218,135855909.268278839470883108,136037633.085142900850278269,136037629.192374519436699366,136037582.572365628379259867,136035726.764300922336404448,136018696.447777799049994798,135898610.12884969601164512,111860797.974545615529637577,130277705.85913473117371001,135174854.487849552817987031,70935414.461931386005332462,136035746.763231580017833867,136018776.443012934805732341,135899510.090375856011645119,111960794.734545615529637577,130297704.58913473117371001,23000000.0,135176854.12593920800535308,70935414.461931386005332462,,,,136037633.35,557.0,0.00644676,579.0,3451827.419168928,3453386.6599324904422288141344,9388.74866544,9392.989700074785168718512,300.0,300.13551437319,44.91348695331322,0.000754509654196861,0.0011610565186688632
2020-04-06,919.0,1935.0,11180.0,16866.0,626.0,7032.0,15644.0,118.0,3882.0,22981.0,17823.0,17028.0,15944.0,4278.0,153.0,7647.0,762.0,12270.0,2209.0,19.0,4286.0,154.0,7651.0,763.0,1.0,12284.0,2209.0,19.0,1611328184.0,120232687.48792617187690447910336246746632,1.02422905,136601285.6866851381394591,133369861.047611429453872389195168099739795,7325176.21,7325731.9831001841608381,0.945995879536,11.68503933,13.073293053837872,0.0001370309760433338,1.00007587163561,0.05293641340834241,-0.042673098101971986,,136154391.000002796846792073,110522390.958714896991714434,27847397.561231120493002338,120223565.929340246162739912,135958635.955213416846792073,90739287.963051842307730439,136154391.000002796846792073,136154391.000002796846792073,136154391.000002796846792073,51620556.99164750228593099,102923525.607496286170003798,136154391.000002796846792073,88.017244,135400909.98718922086452175,136587858.95348902030461557,136590916.394760868681785457,129214449.687247970786650191,136565031.85988161014087737,136590837.433499351384426689,108059014.053945422662021106,136407158.820468868284864512,136590922.044428346798603038,136590918.12459722339950072,136590871.473344822342061221,136589009.308558390381430781,136571955.057478014742653455,136451303.507986061376827757,112081437.065998978509254463,130743660.074682244813868343,135711259.906654493983617456,72149990.830664690099844509,136589023.308336950101667866,136571995.057417020498390998,136452103.507802841376827756,112181433.825998978509254463,130753659.804682244813868343,23000000.0,135711259.906654493983617456,72149990.830664690099844509,,,,136590922.31,1464.0,0.01694444,1571.0,11689384.900523605,11690271.79327528256305676357405,8802.74156769,8803.4094460905927758294409,288.55828662,288.5801800091746785785382,44.79568916690959,0.0007547763435817633,0.0011612786490637834
2020-04-07,817.0,1959.0,11304.0,16999.0,632.0,7148.0,15776.0,117.0,3939.0,23113.0,17956.0,17160.0,16076.0,4344.0,154.0,7761.0,772.0,12394.0,2235.0,19.0,4262.0,151.0,7633.0,760.0,1.0,11683.0,2190.0,18.0,1611328184.0,119918296.684108756999362244012574530206284,1.02340386,136261872.66673209650465962,133145747.974663334391352158488565167956531,1864395.52,1863103.17280590362133248,0.944768844549,16.0842238,13.078513812623264,0.00013903218796177658,0.999306827773274,-0.14260843173136306,-0.11322168060191203,,135946804.200002796846792073,110239865.772039955964813728,28535308.729377556355110714,120001478.376085119860362366,135751049.155213416846792073,90345554.637520397174741824,135946804.200002796846792073,135946804.200002796846792073,135946804.200002796846792073,48971263.738682449006131466,102495022.807788526480479922,135946804.200002796846792073,88.00576,135148500.578327607089035852,136353325.223297147089373325,136356385.213375551722847413,128825270.094784631808825311,136330459.627147693290075218,136356306.177434746684943055,107393968.43240016531658745,136168814.994852273650099395,136356390.864039958209388661,136356386.933211906440562676,136356340.215943362625423827,136354475.607121066449097356,136337352.206102546367261713,136214013.568747402811554029,111611162.269048387375167589,130399842.729269576398739116,135461399.195501500240595476,71969716.104700369961903817,136353764.604940306670530927,136336072.197261826180662125,136205813.467004602811554029,111311162.269048387375167589,130279835.743319906398739116,23000000.0,135416397.365812609144230847,70969556.104700369961903817,,,,136356391.13,1368.0,0.01583333,1462.0,8477648.209130596,8471771.738844073258646144491304,6721.62032365,6716.9610831230487927001301,299.846519825,299.63867454517686304615705,44.85555458391857,0.0007510130895807038,0.0011694319634110006
2020-04-08,781.0,1960.0,11307.0,17009.0,636.0,7141.0,15779.0,122.0,3937.0,23134.0,17964.0,17171.0,16079.0,4343.0,157.0,7756.0,771.0,12393.0,2239.0,18.0,4351.0,158.0,7764.0,773.0,1.0,12412.0,2241.0,18.0,1611328184.0,119865148.1693819680740079572947364338328,1.02620062,136475569.1476180067026912,132991119.694238693697752633619715171455829,1444034.82,1444406.4797965477648224,0.945344234293,23.74951902,13.180546001573152,0.00013567972740073387,1.00025737592432,-0.01125815524732204,-0.08322174935112298,,135773552.380002796846792073,110073644.58795985618273411,26016302.605145851375702546,119834305.704186107726038665,135577797.335213416846792073,90149671.310843482814221267,135773552.380002796846792073,135773552.380002796846792073,135773552.380002796846792073,49067081.330320004816476904,102271780.536887748641873907,135773552.380002796846792073,87.829015,135233401.438041378693197604,136437390.675062436738533115,136440446.737310306850778555,128983195.246476737099670034,136414462.151068864488920961,136440367.264366694734413304,107918061.039521101765970067,136253440.666110250661412722,136440452.392412347622904374,136440448.467146661568493818,136440401.302875310674894076,136438536.196151337447670047,136421384.103824835317784502,136298633.768409266798160487,111917478.825683740906909371,130510093.224301201155195702,135549199.458486736844894149,70838568.917463211440883879,136438555.195400605129099466,136421464.099059971073522045,136299433.768226046798160486,112017475.585683740906909371,130530091.954301201155195702,23000000.0,135551199.096576392032260198,70838568.917463211440883879,,,,136440452.66,1220.0,0.01412037,1355.0,5744977.511761407,5746456.13065869420579792871824,6067.95077144,6069.5125158785276270574208,300.0,300.077212777296,44.7868036365251,0.0007523953654009671,0.0011767880311473232
2020-04-09,842.0,1870.0,11233.0,16950.0,640.0,7069.0,15723.0,125.0,3855.0,23084.0,17906.0,17111.0,16021.0,4260.0,161.0,7680.0,774.0,12323.0,2145.0,21.0,4269.0,162.0,7688.0,776.0,1.0,12342.0,2148.0,21.0,1611328184.0,117942325.48142340550443903261975895122305,1.03954886,136209591.9315248796448136,131027600.231587335550629745505352060118097,3487437.76,3489582.1045469462556512,0.948351032827,7.11732884,12.983728380021763,0.0001370784330214228,1.00061487679337,0.1339442267126734,0.03323970597874039,,133802556.480002796846792073,108116377.777322469899858573,31332056.309669437691432205,117869850.045992123120754265,133606702.435213416846792073,65144570.614518315170713966,133802556.480002796846792073,133802556.480002796846792073,133802556.480002796846792073,47874250.532706184539678438,100373746.798418836304494797,133802556.480002796846792073,86.588855,134919206.562282832791719524,136122818.80930767964984676,136125885.351779624586697285,129095129.589844659113358576,136099929.854115689834658223,136125806.20032395392559431,108185886.5134664927620129,135938777.468693176257567325,136125891.011650470953811209,136125887.067990599507199607,136125839.971868189866075083,136123968.640396580358983692,136106797.139807070663521764,135983838.524992218618684372,112270124.274896844393042724,130602611.652923660922152468,135230048.793912804890857375,71382274.450593332859728261,136123987.639426560079220777,136106877.135042206419259307,135984738.486518378618684371,112370121.034896844393042724,130622610.382923660922152468,23000000.0,135233047.921523460078223424,71382274.450593332859728261,,,,136125891.28,1245.0,0.01440972,1321.0,19125980.318709463,19137740.44015788880522611466031,18053.08155809,18064.1819789888854625818633,500.0,500.307438396685,44.955066059355794,0.0007526330803733479,0.0011693652391192113
2020-04-10,785.0,1905.0,11336.0,17062.0,636.0,7167.0,15835.0,126.0,3920.0,23212.0,18020.0,17223.0,16129.0,4325.0,157.0,7775.0,773.0,12426.0,2174.0,19.0,4334.0,158.0,7784.0,776.0,1.0,12451.0,2180.0,19.0,1611328184.0,118905050.22867698067110779081782076729386,1.02920995,135900395.484402621828294,132043413.7837265969073413881636203653815,1447020.0,1448519.3014149097884,0.947199069862,17.54356702,12.922611395943756,0.00014592740627055158,1.00103613040242,0.089143492305719,0.1501797578027525,,134806484.320002796846792073,109063354.221684561735542133,34206295.90784576175135258,118781976.611450315627596733,134610630.275213416846792073,66065511.470289584418527202,134806484.320002796846792073,134806484.320002796846792073,134806484.320002796846792073,49035519.439273556705264491,101265110.771141568028378605,134806484.320002796846792073,87.494264,134547059.85589578648093275,135756655.864687657980641504,135759724.76453732139923826,128591490.643695418403707754,135733794.65241154962861306,135759645.96818567846682036,108046594.978294262008674548,135571121.357937206161694993,135759730.430494760004634947,135759726.479364006319740582,135759679.195708430558382454,135757804.940411219689778436,135740616.256202739270361364,135616103.491267930493664266,111594059.643230538068208663,130132467.715862040212498574,134848114.216280444717988748,70683520.631471499291140161,135757829.933423785866293327,135740706.241441525026098907,135617003.452794090493664265,111694056.403230538068208663,130162466.171624860212498574,23000000.0,134854111.063891109905345581,70683520.631471499291140161,,,,135759730.7,1324.0,0.01532407,1409.0,7738433.727873014,7746451.75432557556676647829388,7096.35032487,7103.7030691878208508341854,312.9883204,313.312617114368811895368,45.049441969779885,0.0007526248340451557,0.0011626689304582857
2020-04-11,582.0,1912.0,11401.0,17125.0,642.0,7211.0,15894.0,125.0,3944.0,23289.0,18085.0,17288.0,16195.0,4354.0,157.0,7832.0,779.0,12493.0,2193.0,20.0,4363.0,158.0,7840.0,781.0,1.0,12511.0,2195.0,20.0,1611328184.0,118540840.53916792062423688906874200015546,1.03617199,136511917.974980844961594,131746388.937981798752235437933716849144288,1130984.2,1131420.672067813424116,0.947143141189,52.29848717,13.000930002009115,0.0001453377070463205,1.00038592233898,-0.04244236273216072,-0.03563396014415751,,134521792.720002796846792073,108782435.308518597008297713,25288444.98622873664775888,118495110.628916315380982377,134325938.675213416846792073,65970332.92940283808350718,134521792.720002796846792073,134521792.720002796846792073,134521792.720002796846792073,39034026.470553893238359214,100988144.49515957011320477,134521792.720002796846792073,86.835525,135220693.07329467805383551,136456177.900448655431020187,136459249.338630489865748177,129246447.709102680100037859,136433092.811829668362243193,136459169.706090652881624538,108459109.374325880977169927,136268638.290518411480828154,136459255.029153846707143318,136459251.08068255458346344,136459203.870766888822105312,136457330.188909787140157119,136440084.914590553058940421,136314202.392049214782283956,112113509.105626725894360763,130791728.947523497538605003,135537539.547651352707850414,72112409.259491925790295116,136457348.188258376860394204,136440164.909825688814677964,136315102.353575374782283955,112213505.865626725894360763,130811727.677523497538605003,23000000.0,135539539.185741007895216463,72112409.259491925790295116,,,,136459255.3,872.0,0.01009259,976.0,2609239.0561715537,2610246.019811069393608044673226,3324.89159451,3326.1747444510082409269998,250.26444273,250.3610253691018878566154,44.79053369405242,0.0007536291123890908,0.00114827508246648
