time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-03-21,3261,1145,181119,501441,332,59228,376561,92,8519,589224,548227,539455,531755,181119,1145,376561,8519,501441,59228,332,192226,1277,387346,9818,104,505653,65754,348,1679446957,10228043853.69900516680396070854128837152462,1.011716820883,0.897909460317,11557375093.0923,10257293561.127243483804234574072117783113,11423527665.58514147910083975887998347136892575,0,0,0.939823325938,114.613145732476,100.08824703376789,101.720388260559,88.82938587478976,0.00004102317526605043,1.15573750930923,-21.188821660427966,-22.139741504646,0.005268584335,10000000000,8422786378.668430276953813749,5286162208.01459154044580622,8849798307.413402497956405994,9961847724.029317565480194161,7271882327.630622849518597076,9994931934.679434649676842967,10000000000,10000000000,5667655602.142044582366696521,7806614214.894514183978371871,10000000000,88.4979830741,9619535619.8444974652387663,9992245136.909385480524934485,9999983650.407220982073129477,9398233259.38296296464010555,9948509893.309183371061808942,9999427677.026966588535985495,8502449514.363790906872724008,9803497164.956183630179590971,9999999998.076155394128331506,9999999954.434544081647934612,9999999587.289815323217187,9999983650.407220982073129477,9999427677.026966588535985495,9992245136.909385480524934485,9619535619.8444974652387663,9803497164.956183630179590971,9948509893.309183371061808942,9398233259.38296296464010555,9999987581.195334345208795697,9999528227.750235177303344562,9993279789.312472832884398219,9631883097.604238524631112614,9815652607.207516038758991906,8613490164.035177384319130459,9954667449.640477287228966558,9413075622.978598236461431836,8578508198.073270283314309946,9948203893.309183371061808942,9773044030.854191750381462271,10000000000,8875106569.1879299206981531,4226,0.048912037037,5292,87250026.47899956,100838128.2900033179745970739388,20497.842517709151537468,23690.12545763001102616798741714322964,181.732188455,210.03470684629730323093965,5.02906367458,0.0537855484057408,0.04213087403119849
2023-03-22,3392,1142,181233,501909,332,59219,376865,93,8520,589790,548755,539967,532257,181233,1142,376865,8520,501909,59219,332,189552,1242,384979,9470,101,505058,64361,342,1679532726,9848571479.94833115578393912467894620628828,0.992686408435,0.881019766464,11111842333.1756,9861878488.694730183900047102556977798436,11193708545.57920819778128146994155349643091255,0,0,0.940224339455,89.357961370562,96.10745274968816,79.306142996912,85.2963885246676,0.00004064085406856903,1.11118423331756,-26.21507046787992,-24.540521555539513,0.005274796435,10000000000,8424004471.31307735567369749,5301708750.153100540982656968,8863131049.424956392203011013,9961692700.175676192284962328,7281578769.665385439914706802,9994931928.092635585405089723,10000000000,10000000000,5372910215.035585227664128016,7816084179.832662838201974834,10000000000,88.6313104942,9619298162.846616610792153515,9992236985.249350137704086613,9999983627.735313755678855744,9402243394.54884974021730695,9948448878.781494012760995039,9999426917.727395548048746163,8515176624.04807706275029481,9803497051.91002830764960734,9999999998.074037069394952905,9999999954.338509937165889977,9999999586.874532857429580636,9999983627.735313755678855744,9999426917.727395548048746163,9992236985.249350137704086613,9619298162.846616610792153515,9803497051.91002830764960734,9948448878.781494012760995039,9402243394.54884974021730695,9999986620.719165568362394668,9999503896.827990496578625217,9993025694.59545803861048061,9628813516.794961011918629758,9812568505.249284475499674339,8591235307.757556439191880748,9953384213.065019355554726697,9411741477.210795767640901344,8582235307.757556439191880748,9948208878.781494012760995039,9773101551.481329789168908765,10000000000,8875106569.1879299206981531,4425,0.051215277778,5460,111909446.52967805,124352012.543072779566150211558,23821.926606542147436328,26470.54925243771989438256935630431968,166.92249508,185.4816447189239811776048,5.037046213312,0.0538181238461436,0.042508279155172406
2023-03-23,4935,1142,181577,501818,330,59320,376562,92,8540,590214,548748,539917,532200,181577,1142,376562,8540,501818,59320,330,191383,1259,386260,9719,101,505589,65315,342,1679618712,10075817929.0994361638871933684920727608992,1.001584135345,0.888916593919,11367590863.072,10088858034.46909971693941707148253923232,11349611542.27878076793826697978869516491407555,0,0,0.940144361937,56.655571419695,97.00422992817043,50.282423408803,86.09228782745217,0.0000400438037605367,1.1367590863072,-26.801041501293035,-17.734266773361703,0.005281748561,10000000000,8424761896.790784814600898388,5386887746.566153119984214052,8863635268.428835245241976611,9961530962.178739550003362097,7303601995.259837315339716065,9994931410.092635575405089723,10000000000,10000000000,5456702719.741461344716386237,7808942047.226219513316885129,10000000000,88.6363526843,9618472141.534875778103643353,9992268846.938239996060831451,9999983606.540888897243242146,9401443619.37270403753425171,9948383820.369732107634121825,9999425809.504102015411761792,8515857490.400544925225376153,9803162642.690819242535206672,9999999998.070857216007064697,9999999954.079145821358558964,9999999586.090453409222651267,9999983606.540888897243242146,9999425809.504102015411761792,9992268846.938239996060831451,9618472141.534875778103643353,9803162642.690819242535206672,9948383820.369732107634121825,9401443619.37270403753425171,9999987153.228486193578866125,9999516892.123963425447134946,9993189314.245962451270841315,9629493086.092596662645602508,9814269888.613003279618322965,8600816222.270024301666962091,9954079119.593064695615704065,9412776032.651277529505145292,8591916174.110024301666962091,9948084820.369732107634121825,9772555250.690353640523618182,10000000000,8875106569.1879299206981531,5602,0.064837962963,7012,176505147.67421058,200643830.398653026057847370176,28155.578616609769945818,32006.1098226678602533008605297032896,92.78182636,105.470584158906884017792,5.05123089592,0.05377134821171488,0.04162496683107424
2023-03-24,3743,1145,181694,502352,332,59345,376918,92,8546,590886,549373,540503,532772,181694,1145,376918,8546,502352,59345,332,188491,1232,383807,9373,99,505079,64030,340,1679706017,9734644473.39535369337998894039053220955379,0.984776600828,0.873999727919,10982866552.1421,9747411108.543074197163736301189631875551,11152647760.83190478009858364754450548281153055,0,0,0.940047413068,144.948265279011,93.19807348861008,128.643130137014,82.71428342544228,0.00003998986522962272,1.09828665521421,-32.56469779641765,-21.071597054983307,0.005286895538,10000000000,8424812090.121290262730977524,5374620652.034902531802037353,8863482431.639586043862540799,9961423882.929466866976186371,7302903240.99470613147587352,9994928746.818535575405089723,10000000000,10000000000,5473919210.258028806469341122,7806027088.801751107607597991,10000000000,88.6348243164,9618261396.434082224701731927,9992258063.314133457881040416,9999983583.852172753700445049,9400474130.678000262443251851,9948333515.835768088304681847,9999425000.088073936039024892,8513928160.525822289495062214,9803187185.558530715655474008,9999999998.066309881683992434,9999999953.863560606914427067,9999999585.114191813862885105,9999983583.852172753700445049,9999425000.088073936039024892,9992258063.314133457881040416,9618261396.434082224701731927,9803187185.558530715655474008,9948333515.835768088304681847,9400474130.678000262443251851,9999986195.530559684479861473,9999490929.318552635254271126,9992909043.636242095680904194,9626600795.366274043008579492,9811146232.356177876162332812,8580986844.235301665936648152,9952856614.534684014973767726,9408160204.015378069866846245,8589986844.235301665936648152,9948076515.835768088304681847,9772556274.340957329612903775,10000000000,8875106569.1879299206981531,4680,0.054166666667,5851,68990132.31204265,75770941.6597791145283984060565,16088.663826423976458831,17669.96478078904239502652419755118851,209,229.54191093976989,5.054561459573,0.053819985684177306,0.04184825116670269
2023-03-25,3223,1149,181907,502947,334,59421,377309,92,8544,591630,550065,541166,533420,181907,1149,377309,8544,502947,59421,334,187570,1220,382916,9223,97,505195,63427,339,1679792081,9547703636.19896851862868311221411237088625,0.975409333707,0.865686178523,10772650179.8375,9560841837.863933089654330610626910812125,11044235284.16967312085231294785387622570443855,0,0,0.93999875744,204.209715226048,91.08540994369578,181.23829850947,80.83927201484701,0.00003918901328475758,1.07726501798375,-31.785663710633443,-20.316811571241807,0.005293600478,10000000000,8425073855.783615854630234661,5172754009.254296355685003289,8862910682.896593247796108007,9961301715.655029678588048886,7310238199.425953762892035148,9994928184.331798995405089723,10000000000,10000000000,5473337471.818109598755504656,7805825405.173317783492235495,10000000000,88.629106829,9618282225.845287330349860182,9992250405.278488384891369019,9999983557.221222333657449295,9399987574.395071891535342476,9948269026.036677358015255166,9999423965.97075412028068785,8496023060.893704269014092577,9802853481.486147170702740558,9999999998.064906799392172447,9999999953.716922276165665505,9999999584.267822660614117489,9999983557.221222333657449295,9999423965.97075412028068785,9992250405.278488384891369019,9618282225.845287330349860182,9802853481.486147170702740558,9948269026.036677358015255166,9399987574.395071891535342476,9999985728.654765071346170702,9999478112.249999568703216728,9992797175.51429566687594362,9625141904.897440760463863434,9809451028.912789565190707943,8544664457.930924172097545377,9952168401.258104160652101543,9404916024.075561520899687766,8572234298.625069957060614799,9948011026.036677358015255166,9772360831.132617093136785281,10000000000,8875106569.1879299206981531,3963,0.045868055556,5307,48969266.662609994,52752877.9319476045301224795975,10611.499580611801465484,11431.397286542327888542105864897885,95.04339008679987,102.3869193310930284290371621125,5.051705764086,0.053829996885591674,0.04171978699445795
2023-03-26,3073,1153,182088,503502,335,59456,377683,92,8554,592309,550701,541776,534023,182088,1153,377683,8554,503502,59456,335,189761,1247,385195,9454,100,506487,64485,344,1679878382,9821989841.29742629798386268030331802288594,0.989383294851,0.878088217958,11082942587.8002,9836229656.691823080114127528677873181062,11201869533.75315450348717197433114523211628655,0,0,0.940065167383,736.948986311987,93.73922145338526,654.05007895739,83.19455801115018,0.00003951223866045676,1.10829425878002,-31.24470462238743,-12.445666347596676,0.005299963133,10000000000,8425142540.295585343408002854,5117096680.399094957697600354,8862258162.475012738079261297,9961402857.96882121785786737,7289133114.969376895145479398,9995026484.653798095405089723,10000000000,10000000000,5465834833.702135217516923184,7805141429.290835771707605409,10000000000,88.6225816248,9618339656.139436154076350402,9992242067.777593084918058123,9999983526.561841355936061115,9400651673.832293423285652067,9948207575.273767960419593647,9999423094.073554453232618662,8496341685.311128949358537497,9802740163.218941665301191847,9999999998.059706484370220586,9999999953.54103528186155564,9999999583.748631188594145353,9999983526.561841355936061115,9999423094.073554453232618662,9992242067.777593084918058123,9618339656.139436154076350402,9802740163.218941665301191847,9948207575.273767960419593647,9400651673.832293423285652067,9999986372.682301399225868648,9999494679.102303203765899925,9992972504.31088257376921043,9627302869.072331463867554035,9811357875.296986150773619038,8572552923.042494637405059719,9953043883.461331873365419255,9409246073.294271230709246461,8572552923.042494637405059719,9947981575.273767960419593647,9772223583.9281984681812344,10000000000,8875106569.1879299206981531,3646,0.042199074074,5004,13569460.28251474,15038954.9258545945519300674948,3758.380439155479562754,4165.39146302714827878666603507137508,90.08797380499999,99.8439841532063219344335121998,5.04732766044,0.05384525683988925,0.04071868729986359
2023-03-27,3850,1148,182298,504085,334,59524,378080,93,8561,593088,551409,542438,534672,182298,1148,378080,8561,504085,59524,334,185970,1190,381745,9028,98,505527,62494,338,1679964679,9271670148.7033014071523652808182588559711,0.961606845442,0.853436323096,10462601034.9754,9285669917.630260707620194147059928393374,10880331275.26700563449090613914253518411205265,0,0,0.940160621192,93.41530349878,87.7139624456571,82.90707737447,77.84707643109546,0.00003852919327375545,1.04626010349754,-38.13293002050112,-16.115943520391554,0.005306345553,10000000000,8425221654.946552843280359475,5153361505.875228361395905197,8861725796.204080577952600215,9960837700.638921186573917553,7298980329.574764097140857448,9995024840.378642381006504944,10000000000,10000000000,5490056573.786486718204796407,7809867624.218592048261234568,10000000000,88.617257962,9617469918.331921999002281566,9992234397.72106915121715888,9999983489.739781032181749723,9401606211.920727379963400691,9948146938.366177136745188605,9999422182.262019943952250323,8507601497.50445752710532018,9802416323.888190805468246666,9999999998.05752262912139222,9999999953.260763746101250372,9999999583.035931862388238658,9999983489.739781032181749723,9999422182.262019943952250323,9992234397.72106915121715888,9617469918.331921999002281566,9802416323.888190805468246666,9948146938.366177136745188605,9401606211.920727379963400691,9999984902.751569112285524252,9999458033.712881579494623726,9992593561.445720355442635172,9621597292.617206683531431062,9807016893.310532873613155088,8556242894.54167743018877298,9951070325.96119879539418795,9405600661.601217009327745981,8575014919.824188600771093423,9947930938.366177136745188605,9771896894.439696271538555742,10000000000,8875106569.1879299206981531,4950,0.057291666667,6779,107048841.30821913,112000931.7864290822048617359402,20607.794050800409064434,21561.11273644642507223208600262049236,161.64213234965462,169.1197141217127012648730196348,5.056542368195,0.054026766849788056,0.04182937152649692
2023-03-28,7062,1138,182513,502986,328,59616,376584,93,8558,592188,550414,541415,533638,182513,1138,376584,8558,502986,59616,328,188817,1219,382928,9318,100,505510,64008,335,1680051168,9640688171.60792236503224753115564627768288,0.98116032936,0.870790248453,10879585714.4808,9655748264.463170618492633607881648541048,11088489198.87804451079946924989811550772983935,0,0,0.940017756404,117.566965834585,90.73298698609972,104.341935079802,80.52649288423765,0.00003987538596863912,1.08795857144808,-34.84113341425976,-14.978941623051051,0.005305981857,10000000000,8425780899.14544173589875711,5205667161.822505108898537862,8861264044.986660775849179436,9960795183.096740643804043248,7174860801.261363109193555532,9995023666.652642381006504944,10000000000,10000000000,5500207190.54937421213206153,7810120310.778951334726999375,10000000000,88.6126404499,9616684736.922630225616947274,9992262363.959056601104302267,9999983460.596895868236413008,9400177564.044116742004236783,9948152316.180538752347003448,9999420304.139948740509056615,8503776074.499792401419467243,9802153659.355797869284765417,9999999998.050403256192593688,9999999953.088805133920033592,9999999581.911992932654348385,9999983460.596895868236413008,9999420304.139948740509056615,9992262363.959056601104302267,9616684736.922630225616947274,9802153659.355797869284765417,9948152316.180538752347003448,9400177564.044116742004236783,9999985887.956579929221310473,9999481279.247555376475129315,9992868528.120078443326423396,9624472998.698501590158227986,9809499202.998600386499061015,8571189496.819523475085240486,9952409234.731000077967150991,9406898508.86530254368918937,8571189496.819523475085240486,9947754316.180538752347003448,9771553166.855086578904839439,10000000000,8875106569.1879299206981531,8331,0.096423611111,10842,85057906.60677451,92539478.5622706016111887324408,10327.91628962082054021,11236.3450524912227778276169075672968,34.554789274815114,37.59417917611728769490125028112,5.03277957824,0.054082332984760485,0.042248831450391516
2023-03-29,5638,1140,182795,501809,328,59666,375200,92,8567,591155,549332,540303,532527,182795,1140,375200,8567,501809,59666,328,191913,1246,384229,9631,101,505334,65332,336,1680137160,9956539013.80344489680052052086473219424443,0.994502139099,0.882631246779,11236803916.2487,9972783225.377549487659161437932517027597,11298923827.78539283417110725158268062482071795,0,0,0.939825261247,56.059497476223,92.51951215088853,49.75340143166,82.11205300684135,0.000039581135041775755,1.12368039162487,-32.734798172958314,-9.012575117842124,0.005312677326,10000000000,8425739279.595004647135466784,5306227948.52402172305974863,8860650313.036111649734791389,9960754230.090179834335722692,7263874403.775132758902506321,9995038305.477842438452601326,10000000000,10000000000,5571421669.757205337280524526,7900007846.644744046618607136,10000000000,88.6065031304,9616410728.167521073381344234,9992286100.22089344668838867,9999983425.71333855677653027,9398252612.46698092199050951,9948089315.811108378532652446,9999419284.986701407654935558,8496743700.769366289913625324,9801938123.64017365847392996,9999999998.047072973964701637,9999999952.925086853451693383,9999999581.667479141407408373,9999983425.71333855677653027,9999419284.986701407654935558,9992286100.22089344668838867,9616410728.167521073381344234,9801938123.64017365847392996,9948089315.811108378532652446,9398252612.46698092199050951,9999986758.194045421211747143,9999504527.275789616218642756,9993146445.73312986155551506,9626443671.28908640447194913,9812029676.226689486122576779,8582057171.249097363579398567,9953498762.202020518656107557,9405895817.313576129414103904,8573157123.089097363579398567,9947538315.811108378532652446,9771096757.232584132577097239,10000000000,8875106569.1879299206981531,6567,0.076006944444,8108,178381905.83569425,200444249.8082435980960020159975,24198.439680676255965522,27191.31217709308945101801554427773214,43.61016434651431,49.0038865517161427431016068897,5.041456451768,0.054113220764230086,0.04239658191230865
2023-03-30,4397,1142,182981,501210,328,59710,374415,92,8569,590680,548819,539757,531960,182981,1142,374415,8569,501210,59710,328,189470,1218,380950,9353,99,503811,64230,334,1680222829,9667685587.73730128320536152513888055593634,0.981319947041,0.870931910846,10911127151.7522,9683741626.176073734055805605131396886182,11118827437.11775154178701129487716779839870295,0,0,0.939802843215,142.687764045406,89.52546451641986,126.636911202212,79.45480382392788,0.000038938331104038954,1.09111271517522,-35.324123700419996,-8.853234170773472,0.005316970898,10000000000,8425797758.153162243992446173,5421304242.857087166711014553,8860391280.643066764198677097,9960679948.558115584453169937,7266109998.459105255820898414,9995034287.872842448452601326,10000000000,10000000000,5707006875.624889386693035157,7904609313.194808959989993768,10000000000,88.6039128064,9616655193.262623362393757602,9992299673.701592235085702727,9999983404.273970901773433148,9398028432.152234619428074105,9948048442.543894497822417322,9999418405.903280002834316531,8497941303.172204369461234777,9801801932.895224174717598075,9999999998.046882712820157383,9999999952.746854753084681532,9999999580.337716400369454457,9999983404.273970901773433148,9999418405.903280002834316531,9992299673.701592235085702727,9616655193.262623362393757602,9801801932.895224174717598075,9948048442.543894497822417322,9398028432.152234619428074105,9999985902.943959176076576737,9999481143.947507149076748629,9992922909.203942270117583649,9623959037.566316853110467385,9809366855.192512045109336169,8565354725.49193544312700802,9952424030.3124406612104786,9403853636.137272476851668499,8574390751.857549639362402902,9947406441.032561993577860375,9770893701.578025001256691333,10000000000,8875106569.1879299206981531,5209,0.060289351852,6356,70083094.13845599,76468555.1332912609118531085678,13215.399036153895817721,14419.48992446186264261559104769607362,70.12117198509333,76.5101023559237545799190032826,5.040147782563,0.05414842678028988,0.04235790265783845
2023-03-31,4403,1150,182498,501049,328,59769,374108,92,8584,590650,548731,539639,531828,182498,1150,374108,8584,501049,59769,328,191358,1250,382945,9624,100,504499,65309,338,1680310197,9921642244.57140337753124171614921977220586,0.994165369378,0.882332360063,11198004085.3442,9938347961.963158606578612994445971779702,11263723752.86903830341012512133615602179428595,0,0,0.939448482567,294.101349790574,92.08973369013974,261.018082153336,81.73062004281262,0.000039271012588481246,1.11980040853442,-30.844937769690485,-10.046820132345307,0.005305484286,10000000000,8417443889.371656528749024803,5326293785.172893523569013762,8860188091.515985282319408533,9960290444.803167224456062096,6826130352.025787050586614304,9995030134.560850449785717243,10000000000,10000000000,5529335813.691393611167253911,7902947972.275985592830377631,10000000000,88.6018809152,9616579833.094299167070438623,9992290785.613051545622470472,9999983390.908865427066737114,9394484825.672406610028463801,9948162159.078726080115555738,9999417775.289140809280442774,8491796820.636714183532846107,9801740197.546382800170587594,9999999998.042940515365511263,9999999952.591510608722114822,9999999579.704431784204003312,9999983390.908865427066737114,9999417775.289140809280442774,9992290785.613051545622470472,9616579833.094299167070438623,9801740197.546382800170587594,9948162159.078726080115555738,9394484825.672406610028463801,9999986657.416216738411390005,9999501319.492718466731744957,9993128390.8477798984579865,9626062401.334334879614634076,9811617755.001247559454267081,8568210242.95644525719861935,9953459258.710119994016516908,9404023908.361378234672918246,8568210242.95644525719861935,9947458147.083227160806317151,9770614354.165598782216994563,10000000000,8875106569.1879299206981531,5267,0.060960648148,6508,34001884.068607174,38075323.67096630032087203792908,7452.447848540093679342,8345.25414537665628570218963564995164,154.419448315,172.9189613087967540885023,5.0384289086,0.0541778113002068,0.041971401974339406
2023-04-01,3274,1147,182659,501667,331,59838,374505,93,8583,591350,549405,540290,532474,182659,1147,374505,8583,501667,59838,331,191047,1243,382921,9563,101,504934,65113,340,1680395533,9855191678.63520496793211504732665681645076,0.991380009498,0.879860323486,11123351179.6266,9872092712.568834713222033467631696763246,11220068059.73139846187039937605560355115422295,0,0,0.93969097878,358.748394672703,91.38073004283912,318.393023424533,81.10137175003902,0.00003903674828645243,1.11233511796266,-34.251058257863235,-9.213857156017832,0.005310056861,10000000000,8417490877.812699643617950333,5175478768.362651313216609338,8859912376.663841063837330786,9960009909.584640343061980289,6751358251.045191929369836396,9995017036.204146899785717243,10000000000,10000000000,5539078765.235821945928468199,7898282816.786654631309640024,10000000000,88.5991237666,9616377757.089926046749424799,9992281738.511982141461958042,9999983374.104279296184144395,9396909787.800518573562123832,9948118142.963021356915592107,9999416732.810566834487684822,8496835073.190679026622025572,9801493347.006140476773534591,9999999998.035843260653768541,9999999952.431210274746791318,9999999579.500565452239230445,9999983374.104279296184144395,9999416732.810566834487684822,9992281738.511982141461958042,9616377757.089926046749424799,9801493347.006140476773534591,9948118142.963021356915592107,9396909787.800518573562123832,9999986476.646999298977269284,9999496516.526244064698200332,9993077055.353634384609702841,9625503532.150903354392737714,9810836217.73706212950712859,8573248495.510410100287798815,9953178179.713826954061172353,9405478011.221433485130636232,8564248495.510410100287798815,9947415131.831301946863918997,9770489920.995109211604594699,10000000000,8875106569.1879299206981531,4037,0.046724537037,5138,27874689.19302982,31005995.6917013087127510265212,6935.648630046137668325,7714.7655370499317688946109568147445,93.85,104.392650820795641,5.027249421465,0.05408107256500791,0.0419113684613477
2023-04-02,2820,1150,182854,502230,330,59895,374915,93,8594,592035,550047,540892,533076,182854,1150,374915,8594,502230,59895,330,189710,1233,381863,9415,100,504981,64614,339,1680482009,9720558533.55149076715642473833638612770791,0.984642790488,0.873880969816,10971435353.8171,9737265798.208284441051766090134900519801,11142553888.37823175298871024244051897942271395,0,0,0.939608225266,789.397632616475,90.34287555731555,700.598811493588,80.18026483380588,0.00003895829883838545,1.09714353538171,-34.01776658843668,-6.01922181105906,0.00531676048,10000000000,8417276721.63858807770416188,5138431140.113281553249891967,8859878603.003012277335385221,9959247097.156203663964117504,6745550799.834359439798096124,9995013265.982277099586037249,10000000000,10000000000,5535598264.473102524274362254,7898220943.978690964338859312,10000000000,88.59878603,9615996595.169671406428099247,9992273423.424273016881698156,9999983355.979680124845195383,9396082252.661059460427612368,9948053519.044235528540744242,9999416042.71547913461903825,8497118159.826006182664356503,9801379796.272986961327875978,9999999998.033877749670195597,9999999952.197676640524560922,9999999579.252630511600643553,9999983355.979680124845195383,9999416042.71547913461903825,9992273423.424273016881698156,9615996595.169671406428099247,9801379796.272986961327875978,9948053519.044235528540744242,9396082252.661059460427612368,9999985992.266764754917480901,9999482568.175573972859780367,9992930334.110176454499893243,9623955040.297788577446367115,9809285856.80147583527075944,8564531582.145737256330129746,9952611472.919254317229433145,9404786554.950595201134179312,8564531582.145737256330129746,9947361510.638679028172056939,9770325587.108639517896585061,10000000000,8875106569.1879299206981531,3525,0.040798611111,4474,12667886.989798522,13898490.31780351850773126383262,3822.898258715181533392,4194.26811097135732004659136383106032,81.9980088648146,89.963585340203487327399380966,5.023569290441,0.05401158852679885,0.04109540603854237
2023-04-03,2854,1154,183034,502760,330,59934,375291,93,8597,592697,550658,541475,533646,183034,1154,375291,8597,502760,59934,330,189964,1237,382335,9427,100,505547,64688,338,1680568430,9729528137.60517436169771923886381216937887,0.984073388078,0.873375628951,10982072105.4829,9746706138.487401719534490064323441363199,11159810069.57945770942249524728529070984254675,0,0,0.939493491145,194.141933895614,90.16430783864696,172.303037228601,80.02178498214892,0.000039431546493955384,1.09820721054829,-35.0091651504123,-2.377175714523098,0.005322567571,10000000000,8417187275.272567503222891604,5866641162.864266778682141933,8859464811.515504801859644603,9959026442.058113583295629672,6840147819.049291881245161106,9994961384.59359139010990938,10000000000,10000000000,6231200597.5186192429228493,7897558384.742329764894322665,10000000000,88.5946481152,9615850760.104522365590628341,9992264062.646540223794888366,9999983338.309311512307559307,9394934911.453863427545522368,9947997246.491493162379539813,9999415342.497536381671860943,8499517669.287728080513791036,9801241417.77454457053554796,9999999998.032219272671235076,9999999952.053791998802618399,9999999578.63957264040431392,9999983338.309311512307559307,9999415342.497536381671860943,9992264062.646540223794888366,9615850760.104522365590628341,9801241417.77454457053554796,9947997246.491493162379539813,9394934911.453863427545522368,9999986007.427306203857110856,9999482746.299405182416281132,9992927766.966604452071062385,9623807394.552649448768695371,9809231234.035158641073595295,8566931091.607459154179564279,9952586841.123141307937686199,9402613188.289940200914566768,8566931091.607459154179564279,9947332242.934186352707922355,9770238293.982698898501632886,10000000000,8875106669.1879299206981531,3727,0.043136574074,4627,51508707.054379985,56567233.49313967059753785197565,12853.25073355104713513,14115.5326345708577115483139210204277,105,115.31175710757045,5.026193771273,0.05399561385299068,0.04056216843833787
2023-04-04,2999,1154,183271,503388,330,59988,375777,93,8602,593406,551336,542144,534308,183271,1154,375777,8602,503388,59988,330,193429,1272,385826,9794,102,507303,66188,342,1680656164,10084935536.10665369450891005179313100134272,1.001357650058,0.888715595827,11383518176.2488,10102993808.484774595137562138775044609128,11368084295.94310347038596887096925418594235175,0,0,0.939379709138,135.556799153226,94.3226436709646,120.308105221856,83.71235238996145,0.00004049062734682503,1.13835181762488,-31.030400998166954,0.2372242116874051,0.005332155597,10000000000,8417204686.944410057127307165,5881915782.530754968745296861,8859243144.310534217289472144,9958809240.870777346651721919,6841300234.665833808624538808,9994961383.90508114010990938,10000000000,10000000000,6220374723.299129954189126083,7896658550.345247510799841355,10000000000,88.5924314431,9615651612.361005600272119935,9992254246.784455619569515969,9999983321.650708862666879595,9393797091.383379406812108773,9947904453.465519506160995933,9999414525.195454526378872952,8497669186.65151312317761792,9801004864.3800442426263071,9999999998.030533924864909475,9999999952.009154931480299254,9999999578.282129650800861124,9999983321.650708862666879595,9999414525.195454526378872952,9992254246.784455619569515969,9615651612.361005600272119935,9801004864.3800442426263071,9947904453.465519506160995933,9393797091.383379406812108773,9999987000.379803727134864554,9999508838.322939372350350869,9993207110.928017837573931489,9626732924.557461011130064606,9812233515.783995252270328894,8582982657.131244196843391163,9953788952.868086835925115968,9405146014.73448649551649799,8565082608.971244196843391163,9947256451.775079124746640044,9770072456.731761863073933556,10000000000,8875106669.1879299206981531,3992,0.046203703704,4914,73769815.03300734,83976003.0286751024811624066192,19089.063969178959949374,21730.07066607247534960066940572282512,133.875880065365,152.3978514085386864534502812,5.031752646106,0.054025347852007896,0.04107676859989107
