time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-15,2919,1075,43603,54441,179,26185,51908,67,7057,60179,57127,56350,55983,43603,1075,51908,7057,54441,26185,179,38947,552,50108,3612,22,53701,18537,130,1626097663,4043876081.562269268301999233387297050150158,2.009032502795,2.009032502795,4410671899.33963,4410671899.33963,2195420877.06608262668940294851646681996268635,0,0,0.952567415777,47.26618786358,84.84109207272775,47.26618786358,84.84109207272775,0.000006975471730982611,0.441067189933963,3694.4880525174954,18.875991714028732,0.000838548846,10000000000,9094542887.61735046327503506,3343622900.384535969961032744,9168390154.270423626204332266,10000000000,4191932993.03253623694610227,10000000000,10000000000,10000000000,3443082386.458142110439869378,5705957470.226873982419180147,10000000000,91.6839015427,9761057457.09734433836409553,9999612187.973464008904627383,9999999172.571513039797478547,9525674157.767073304730973889,9991868630.543144125653454754,9999987939.851779279791448774,9183056953.207004581260898885,9924909887.331142669681810102,9999999999.807318205132781056,9999999995.889682844588838594,9999999978.569234830504713606,9999999172.571513039797478547,9999987939.851779279791448774,9999612187.973464008904627383,9761057457.09734433836409553,9924909887.331142669681810102,9991868630.543144125653454754,9525674157.767073304730973889,9999998060.457936694262266706,9999960441.741403540965604803,9998895854.227756091936916308,9686657863.779764040747747604,9874836740.147915787145744259,8573785802.098118394578123337,9980226506.616255764344437733,9454868441.650527276027068295,9368853967.453876158419383896,9913850895.114346342233024,9696953848.965535471754342567,10000000000,10000000000,3788,0.043842592593,4041,211567728.47562817,93315583.47945700234139724253771,61776.045208267185628217,27247.386665243867636827716762899433971,2854.09994157,1258.84984101896789045854191,5.71415580782,0.08966577867041373,0.05938880105204737
2021-04-16,3292,1077,44153,55164,181,26427,52584,67,7100,60926,57849,57074,56708,44153,1077,52584,7100,55164,26427,181,39181,533,50691,3558,23,54390,18488,130,1626097663,3936022631.688484393699048191728536575698928,1.971364298131,1.971364298131,4293022772.17812,4293022772.17812,2177691244.71244352772602254691030210122678705,0,0,0.952857404707,49.222459513406,81.19544123977698,49.222459513406,81.19544123977698,0.0000069724628415205525,0.429302277217812,3286.5033116258733,6.240815322750921,0.000852190129,10000000000,9094766941.057083311838339889,2385165822.258296043068295784,9168417780.582824581838269644,10000000000,4293015981.222328820217510281,10000000000,10000000000,10000000000,3684959074.546625237406391016,5706511589.449429954020317791,10000000000,91.6841778058,9759852794.232672301289165621,9999605802.580231992928171394,9999999172.94206662890972125,9528574047.066557367885015499,9991735362.621637053223071195,9999987712.572395368660463307,9177398901.766644482559338421,9924117957.201491487665395909,9999999999.807063920791204616,9999999995.917405331384341538,9999999978.64285731730021655,9999999172.94206662890972125,9999987712.572395368660463307,9999605802.580231992928171394,9759852794.232672301289165621,9924117957.201491487665395909,9991735362.621637053223071195,9528574047.066557367885015499,9999997993.399131793168170909,9999958266.241895961915294174,9998824705.12273395384449434,9682160001.508017644501649025,9872121660.699025331517628773,8594345096.055061689776403328,9979492073.650739765854821817,9452590691.445754081763350438,9366133371.021495034532147488,9913442637.908413798090840333,9698114414.787273156238103568,10000000000,10000000000,4320,0.05,4531,203159291.4871816,87216746.4734043087899091986592,54353.560204660901393542,23334.107170756368636417653949464170104,2703.1,1160.4469855474676172,5.737703164321,0.08972536794415613,0.05771718073561901
2021-04-17,2962,1053,44485,55643,181,26500,53038,66,7012,61430,58338,57567,57198,44485,1053,53038,7012,55643,26500,181,38998,507,50999,3379,22,54823,17911,123,1626097663,3715983975.019615248971707911661580887804,1.899404182179,1.899404182179,4052789471.41,4052789471.41,2133716198.70836830858102759049040083433962165,0,0,0.953400625299,71.523317651389,75.84498956343312,71.523317651389,75.84498956343312,0.000006723176119057086,0.405278947141,3052.917774740477,3.309084434784643,0.000864015844,10000000000,9102142851.441239643098904587,2373074038.457177044163206672,9168953880.367224581838269644,10000000000,4299580468.652398013061240999,10000000000,10000000000,10000000000,3691321996.474308263351186015,5713706896.434522626806123551,10000000000,91.6895388037,9760956723.054470838827345948,9999599312.764228502280598787,9999999166.255353088641891962,9534006252.990527165810766424,9991615763.06123110976007802,9999987597.824653400849789273,9178146586.247871017642965778,9923472099.943625561870547729,9999999999.806317034018305074,9999999995.937873143907597873,9999999978.616587212114399257,9999999166.255353088641891962,9999987597.824653400849789273,9999599312.764228502280598787,9760956723.054470838827345948,9923472099.943625561870547729,9991615763.06123110976007802,9534006252.990527165810766424,9999997883.968896217323193346,9999954764.510167350609123922,9998703600.223059123651645688,9680807551.088760974931639322,9869089334.369029373807200518,8585493688.226134684251726065,9977873843.712944327617697221,9439651150.941302018034534639,9369129224.735899415091079246,9914388821.583066256743422447,9703799988.792570494006545636,10000000000,10000000000,3655,0.042303240741,3819,139814543.40164733,56663890.94481927858739378353,43875.777822032556413341,17781.929040705792535823527686208081,2175.481,881.676649205249821,5.751107872585,0.08979125984554538,0.058467068623023935
2021-04-18,2930,1051,44915,56187,185,26742,53556,68,7053,62010,58897,58126,57752,44915,1051,53556,7053,56187,26742,185,38557,467,50700,3098,21,55278,16970,117,1626097663,3355831692.727839050312005467021089677958436,1.782999785835,1.782999785835,3660039619.80819,3660039619.80819,2052742602.03833558091703371782081037882296975,0,0,0.953367213531,44.761680211894,67.45020215126169,44.761680211894,67.45020215126169,0.000006490633640047509,0.366003961980819,2625.74957418907,-9.700655891797396,0.000872652404,10000000000,9102066677.182655285358918427,2115044133.775838205459050272,9168839797.706087581838269644,10000000000,4296144466.892126914316181152,10000000000,10000000000,10000000000,3689721062.140599422929497058,5713267403.780967684899609404,10000000000,91.6883979771,9758978318.192182873365273346,9999594411.794487612283419591,9999999161.11590181389056691,9533672135.309069017778335276,9991532520.260351421319681825,9999987476.876482024097995127,9185566275.690623871954384453,9922680428.830367474268281024,9999999999.805999501325576575,9999999995.937493212059285109,9999999978.489847648650635076,9999999161.11590181389056691,9999987476.876482024097995127,9999594411.794487612283419591,9758978318.192182873365273346,9922680428.830367474268281024,9991532520.260351421319681825,9533672135.309069017778335276,9999997658.187212882367409711,9999934081.643624317785813445,9998479123.522577229644081964,9668577648.018956515453237398,9860177403.836650423990907988,8559291296.762753050609899887,9974830241.925063137485860745,9416626584.423033827128073883,9362108565.844252173891395095,9913777528.439284849956399878,9703152942.290740277934023971,10000000000,10000000000,3963,0.045868055556,4158,223405376.0417757,81767252.7591046451974661002983,70014.406762263056400702,25625.550270724924392779423896502134938,3412.19007185,1248.87508532871545193184515,5.776066069141,0.09013386735382505,0.0610666400024604
2021-04-19,2735,1057,45381,56777,185,26941,54119,68,7102,62617,59489,58720,58350,45381,1057,54119,7102,56777,26941,185,37937,421,50675,2809,20,55732,15831,105,1626097663,3011387158.546686401012080214910618632780199,1.657760164434,1.657760164434,3284360418.21739,3284360418.21739,1981203607.54300127870291766650777009423116695,0,0,0.953200686214,54.039893019063,59.849755080958126,54.039893019063,59.849755080958126,0.000005886147083506303,0.328436041821739,2430.320432856723,-14.841633853833647,0.000884011562,10000000000,9102244837.712312770987042977,2172491718.709778083271601919,9168869353.812083208857985141,10000000000,4289732559.893357466431373576,10000000000,10000000000,10000000000,3709655299.200686997987172197,5711969939.384902770449987822,10000000000,91.6886935381,9757561471.10854026539131946,9999588924.791395748265215117,9999999157.4717509674900963,9532006862.135286053314342221,9991423674.048756200584726896,9999987351.432203805882022917,9192506807.125082777813076972,9922195202.086355189996439561,9999999999.805153256602994152,9999999995.940047744638158786,9999999978.570711670197590135,9999999157.4717509674900963,9999987351.432203805882022917,9999588924.791395748265215117,9757561471.10854026539131946,9922195202.086355189996439561,9991423674.048756200584726896,9532006862.135286053314342221,9999997267.315474279767485227,9999916889.744580070891607457,9998173256.382347329589338931,9652371670.62254135120677087,9850318472.276658301573008105,8528193398.038294819428175972,9970975962.384828926594624385,9387951082.48023698468448545,9371705834.40374870108128696,9913423306.720516646964723651,9701599298.954481539758754902,10000000000,10000000000,3429,0.0396875,3567,185048478.84270382,60776589.93623145633210121434298,63858.621352829818235552,20973.472833316609299887326336696264928,2000,656.872083643478,5.795968731973,0.09057977951121048,0.0634883627512983
2021-04-20,2718,1048,45708,57217,188,27119,54539,70,7127,63073,59934,59165,58797,45708,1048,54539,7127,57217,27119,188,38596,445,51442,2967,19,56224,16449,116,1626097663,3130760911.836493638473325817335194402963183,1.784932213851,1.784932213851,3414544085.77363,3414544085.77363,1912982498.31351031289236482419067730964041475,0,0,0.953238252358,51.035755477125,61.482316338034096,51.035755477125,61.482316338034096,0.000006046183177467119,0.341454408577363,2727.224794892011,-10.067095934959292,0.000891794245,10000000000,9102150546.845744267492456164,3298368879.736601675070913249,9168898784.703083198857985141,10000000000,4274704609.373922713475385594,10000000000,10000000000,10000000000,3692558267.041300796007570052,5711866051.847410235413687529,10000000000,91.688987847,9756040176.76402993676610462,9999584076.076401422998016983,9999999153.900414074361844916,9532382523.583816524268037487,9991347729.831999859629573825,9999987254.10118285929377097,9178237777.721207847065649375,9921654202.069133532748432531,9999999999.80421337710345835,9999999995.936802515138622984,9999999978.676958008807633466,9999999153.900414074361844916,9999987254.10118285929377097,9999584076.076401422998016983,9756040176.76402993676610462,9921654202.069133532748432531,9991347729.831999859629573825,9532382523.583816524268037487,9999997426.543108636254868051,9999927422.247438996499689519,9998271659.829254017286170764,9659294376.481649770172863265,9853928711.053079457817113292,8472870137.892448998882379186,9972319181.960561495231009896,9405180288.93520009830243376,9354270811.410491127352046421,9913104004.049241616801929943,9702092399.775172684460309826,10000000000,10000000000,3465,0.040104166667,3590,195941059.48881605,66904938.58377558490328970107615,71754.940011748872786294,24501.040604215871831914692722465062722,2547.2237275400003,869.7607714013968317599995932089,5.820614674858,0.09053985929337031,0.0639619147405202
2021-04-21,2772,1033,46076,57712,182,27269,55002,72,7103,63575,60425,59664,59298,46076,1033,55002,7103,57712,27269,182,39313,449,52014,3039,20,56764,16997,117,1626097663,3289967779.868052823203590843552286622564609,1.841669374808,1.841669374808,3588190709.34749,3588190709.34749,1948335981.70766539888297666872361493280847715,0,0,0.953550379675,82.671510318162,64.13311249561504,82.671510318162,64.13311249561504,0.000006641624441667537,0.358819070934749,2875.6483875732906,2.790989907903868,0.000900570101,10000000000,9102001175.834388974373440865,3256196398.954214261190283418,9168876590.916571403857985141,10000000000,4267751235.111443246989804046,10000000000,10000000000,10000000000,3690500943.99905095562621467,5711293818.702477396851047625,10000000000,91.6887659092,9756297960.898060877547365945,9999579767.317969914761894276,9999999150.109556363780518662,9535503796.74991684109568205,9991259516.672404795818982575,9999987101.492407834130527803,9202134728.169310972391058706,9920969476.681000513394834868,9999999999.803973126530151809,9999999995.976028206870574695,9999999978.884102809724014342,9999999150.109556363780518662,9999987101.492407834130527803,9999579767.317969914761894276,9756297960.898060877547365945,9920969476.681000513394834868,9991259516.672404795818982575,9535503796.74991684109568205,9999997563.175148931900831752,9999930775.614340635664006586,9998377049.36168993046756977,9663986685.143239349347969042,9856173049.517669260790891712,8504760863.66957809958610341,9973470259.493226663976279491,9423685426.242143534308993847,9369652524.492964363208099952,9913242504.172681404064831423,9705500235.818719682993004667,10000000000,10000000000,3525,0.040798611111,3656,120960654.54126738,43402989.68215668878473174218762,45737.148986352152748179,16411.361306487076419443221402737572071,2247.34578967,806.39052831850923644824283,5.835857694238,0.09053543808145993,0.06280574108557005
2021-04-22,3214,1030,46440,58259,187,27445,55497,72,7048,64152,60983,60223,59856,46440,1030,55497,7048,58259,27445,187,39559,448,52459,2991,21,57288,16994,120,1626097663,3278177504.911403125141575563448978950909006,1.852983089732,1.852983089732,3575321359.22297,3575321359.22297,1929494866.43159355960962236061987169250365015,0,0,0.953950298832,25.938746768707,62.260575320530364,25.938746768707,62.260575320530364,0.000006891247903942975,0.357532135922297,2696.6369667783692,7.6093250392638225,0.000908580678,10000000000,9101524284.643429066692345697,2492462350.301406844685573525,9168903087.424438964959828798,10000000000,4354854111.701979181277714839,10000000000,10000000000,10000000000,3822603405.115783880283586058,5711456540.09321613853560287,10000000000,91.6890308742,9757382698.77320113564024194,9999573727.650821411219622919,9999999144.556976719668341835,9539502988.318517671550442858,9991179169.860254385118548489,9999986848.128850502726738822,9200492849.611516538812386322,9920192394.509182806150903286,9999999999.803896222843242727,9999999995.989502118353408368,9999999978.934513811314562811,9999999144.556976719668341835,9999986848.128850502726738822,9999573727.650821411219622919,9757382698.77320113564024194,9920192394.509182806150903286,9991179169.860254385118548489,9539502988.318517671550442858,9999997508.562210347354061067,9999929604.837151956764826984,9998346274.483392491248271973,9665674379.601458871214137604,9855532999.962756986410462709,8522915403.633228384005394061,9973049671.497832223970568677,9421572549.590128025726736352,9359459333.10927850532234714,9913703993.428215489462704291,9708362011.560308822852953617,10000000000,10000000000,4612,0.05337962963,4896,385523637.25082684,137837089.47482094468602924205148,95556.769207372725970711,34164.615796545950026730494342593843167,5763.259740970338,2060.550565064109086129349826386,5.881546679179,0.09054192324662051,0.06209296217403719
2021-04-23,3403,1027,46668,58645,194,27483,55844,75,6931,64581,61381,60620,60252,46668,1027,55844,6931,58645,27483,194,40256,476,52950,3139,19,57716,17703,129,1626097663,3514057697.492141931389315511497573862495735,1.88356390926,1.88356390926,3832534695.99605,3832534695.99605,2034725064.09544188189835457200517853057124005,0,0,0.954432111223,25.73524907717,64.92367850733649,25.73524907717,64.92367850733649,0.000007521423728202616,0.383253469599605,2571.2041351461007,18.51459054145467,0.000916373932,10000000000,9101590691.835185777139760613,3638882732.703132584377582064,9169017311.606782367476315707,10000000000,4365812614.294042649123430656,10000000000,10000000000,10000000000,3835188554.005670038356328032,5714606184.839871180342344997,10000000000,91.6901731161,9758574089.00171179559506734,9999567729.303796563286598418,9999999139.668940070169265243,9544321112.226606962962817317,9991101403.308430455326585715,9999986649.214783940638445389,9181408694.185550645327361395,9919571664.566056313088688918,9999999999.80325663254890701,9999999995.982851353523758584,9999999978.894992986962985355,9999999139.668940070169265243,9999986649.214783940638445389,9999567729.303796563286598418,9758574089.00171179559506734,9919571664.566056313088688918,9991101403.308430455326585715,9544321112.226606962962817317,9999997626.057574938504551445,9999933568.691251842131402324,9998476815.099019737337718054,9674583384.689648879358695687,9860860169.187759185168448295,8422516040.822677248818522278,9974892383.83667166787124329,9432838996.971131123510757805,9339031801.959276526755789854,9914777779.483957547009319536,9710661100.550221768428417881,10000000000,10000000000,4588,0.053101851852,4849,388572108.62866503,148921608.82157048478077976531315,96932.317213600339178041,37149.646888441846032421653247078273805,4034.625109681928,1546.28407181928578149906443844,5.926567590264,0.09058850451876671,0.06300579209705269
2021-04-24,3489,1032,46447,58550,193,27053,55716,75,6777,64504,61281,60528,60160,46447,1032,55716,6777,58550,27053,193,39388,456,52626,2982,19,57557,16459,126,1626097664,3286423140.917751036634550192292508906708628,1.805770068291,1.805770068291,3584215173.04126,3584215173.04126,1984867971.83098172387889303049125467201033775,0,0,0.95467529273,102.988908386414,60.34943463486793,102.988908386414,60.34943463486793,0.000007128517995323218,0.358421517304126,2339.9531663874577,18.89115730006341,0.000925028762,10000000000,9101899575.53077451594070555,3259074603.072459127820694352,9169156934.652369139787061878,9600000000,4367760755.836580202303724914,10000000000,10000000000,10000000000,3815610820.74487270094220562,5714575914.821384456910532838,10000000000,91.6915693465,9764227473.671659315614789771,9999562423.906791254452532692,9999999137.809142622837061869,9546752927.301465858477765194,9991012900.778809994383794519,9999986516.132692959566709176,9187126908.690017489817436626,9922415898.74835704993410999,9999999999.803641481334168721,9999999996.017782342010262942,9999999978.925585692272541529,9999999137.809142622837061869,9999986516.132692959566709176,9999562423.906791254452532692,9764227473.671659315614789771,9922415898.74835704993410999,9991012900.778809994383794519,9546752927.301465858477765194,9999997470.50705413752446752,9999928317.183414745416977803,9998306324.393814592067708079,9673569060.814278302314157421,9862062975.193495279704018641,8432226158.382937054550756624,9972692241.810596674135048298,9425905275.258409113322254053,9339597620.033446453315448843,9919128896.610884989457156056,9715480846.696433710131849532,10000000000,10000000000,4338,0.050208333333,4555,97097834.6763331,34801953.2316364897680871803706,27394.842628637677464215,9818.90106126406790935771581063685109,2784.6049280737147,998.0623234127274689545464568522,5.93699227875,0.09069103209732779,0.06287667995483269
2021-04-25,3706,1019,46179,58472,191,26612,55595,76,6646,64448,61198,60450,60080,46179,1019,55595,6646,58472,26612,191,39585,471,52638,3112,19,57513,16666,126,1626097664,3507294924.758257656314114999610620379082556,1.880298591679,1.880298591679,3825105547.04521,3825105547.04521,2034307510.50544344823038865754679708146761475,0,0,0.955574243975,67.016342700213,63.77559909793363,67.016342700213,63.77559909793363,0.000007814800044688632,0.382510554704521,2443.537976087887,14.130452353573771,0.000932530997,10000000000,9101942524.880285061540912157,2079535325.476918121631928955,9169145482.711052494747743836,9600000000,4357714222.430422630323906774,10000000000,10000000000,10000000000,3818902871.877311651922781289,5714263183.840660457850956532,10000000000,91.6914548271,9767993933.869206696601131088,9999554524.353352945086859815,9999999140.225571064188838681,9555742439.745789246936254232,9990934801.870301029949890285,9999986259.22655694351422987,9213783728.302505118488428479,9924756747.222338991671282288,9999999999.800519818066731026,9999999996.038436534877831364,9999999978.900642178075709609,9999999140.225571064188838681,9999986259.22655694351422987,9999554524.353352945086859815,9767993933.869206696601131088,9924756747.222338991671282288,9990934801.870301029949890285,9555742439.745789246936254232,9999997579.333277638018536531,9999932084.522147493562608141,9998432049.872848471042585637,9684342096.341916589013729084,9869785587.421062210044740324,8438986510.729074190841758763,9974445817.961302701261137373,9444090005.546013731561589609,9361817564.652916858512553869,9922735008.980496511636330049,9721068957.843375737738932393,10000000000,10000000000,5089,0.058900462963,5597,149217334.11704394,57077205.24464032378121667365274,36136.487690796937222781,13822.587951679831602997130739804892901,4652.267471690405,1779.541411230096264457165821005,5.956782839608,0.09063026904610767,0.06104834431759719
2021-04-26,8889,1014,46879,58274,176,26754,55294,75,6639,64341,61005,60272,59892,46879,1014,55294,6639,58274,26754,176,42855,605,53735,4134,24,57661,20199,140,1626097664,4931179417.459393264566734066107901110353357,2.104758016941,2.104758016941,5376553465.34013,5376553465.34013,2554475821.95452171515769630643591084726221945,0,0,0.955096731837,23.622185378298,86.21387887437766,23.622185378298,86.21387887437766,0.000009967036655112229,0.537655346534013,3338.758793132482,60.4485259370868,0.000950266009,10000000000,9105243745.990270731905241752,3348106543.789494201295629913,9171636531.187062958429017489,9599999900,4375963406.308454427744678901,10000000000,10000000000,10000000000,3837597989.51576688243611528,5716843912.500629494145114376,10000000000,91.7163653119,9767866174.915671649989283206,9999619575.670643088014157322,9999999132.776111124607764427,9550967318.365041419528055764,9990761106.094887888507748364,9999985750.197068846463737515,9236647764.791346762294975815,9924897521.416865714905407863,9999999999.797249673847071375,9999999996.096255062235634509,9999999978.402150155780486421,9999999132.776111124607764427,9999985750.197068846463737515,9999619575.670643088014157322,9767866174.915671649989283206,9924897521.416865714905407863,9990761106.094887888507748364,9550967318.365041419528055764,9999998344.278008626306505911,9999964704.729011242962896689,9999080567.61907288809625007,9715712803.524043254860511469,9892249366.056636255645321187,8575622303.121942207318380752,9981962851.899513315835842114,9502428462.446669171185594004,9395062020.470144537980096127,9922845926.807781215684443247,9722429105.195441267983105086,10000000000,10000000000,13004,0.150509259259,14559,423330857.82940215,227606099.06480820331344643032795,38719.241359034974390703,20817.607130426037617996904427540481139,3257.7426919687023,1751.5427759690810044437784213299,5.943550622532,0.09363829997781019,0.08652785034990926
2021-04-27,10351,1009,47424,59566,178,26497,56404,79,6636,65740,62346,61619,61232,47424,1009,56404,6636,59566,26497,178,45645,798,55740,5461,64,59236,23726,163,1626097664,7401126106.20766201963914656857798435202869,1.458189049955,1.458189049955,8069279767.9469,8069279767.9469,5533767907.66341377837188165756364920738213925,0,0,0.955408976386,3.555801721065,92.23649835180734,3.555801721065,92.23649835180734,0.00001466421070432683,0.80692797679469,5131.617333946853,135.37837271534002,0.000986854995,10000000000,9106309661.295475602402462099,6078852488.450225378626792283,9171978564.439786351222618601,9599998384,6761750545.326759633100376663,10000000000,10000000000,10000000000,6542180644.269359644997831399,8589213513.840232656190278611,10000000000,91.7197856444,9770113823.358041170658228341,9999592910.593642131166608385,9999999106.34734327229954958,9554089763.862521245684606401,9990400200.480332778232842583,9999984805.946692879723879109,9221023472.072337156234839244,9927601650.135124964142014812,9999999999.795572267107592366,9999999996.139576383540678252,9999999977.83994903528896712,9999999106.34734327229954958,9999984805.946692879723879109,9999592910.593642131166608385,9770113823.358041170658228341,9927601650.135124964142014812,9990400200.480332778232842583,9554089763.862521245684606401,9999998759.846932094143423579,9999977581.851308871184347368,9999400340.761639177939076578,9747360032.143874122280965217,9914807430.846519124154451623,9047378855.705434657047896416,9987372064.981004305355454351,9537757833.672365289273120377,9362830592.027884515840120348,9926981650.135124964142014812,9727669788.234555799012454374,10000000000,10000000000,15330,0.177430555556,16783,2812305292.7157154,2269327819.980090664182282271226,181887.27605865585107204,146769.9316747084225971718856794794676,3475.3231797900885,2804.335502175704795913261430065,6.144875068646,0.0976413168792756,0.11210838631539878
2021-04-28,11837,1021,48058,60024,195,26228,56689,76,6508,66304,62854,62133,61737,48058,1021,56689,6508,60024,26228,195,45954,784,55912,5267,56,59662,23035,177,1626097664,7150060626.214180691235609987495027890533182,1.367172742064,1.367172742064,7794922846.91238,7794922846.91238,5701490826.34915603708465439070584541775976075,0,0,0.956313103483,10.938921221194,81.77532179951255,10.938921221194,81.77532179951255,0.00001422758859950638,0.779492284691238,4872.225130721789,103.66257642492602,0.00102293788,10000000000,9107518054.354226089127670311,6550818962.541699059593122528,9172715069.330502150476363589,9599997184,6987623943.626101672377391299,10000000000,10000000000,10000000000,6764283403.999891158400726363,8590592580.568515691466753215,10000000000,91.7271506933,9775500190.612819762362640978,9999606910.538237066889462295,9999999085.433670405158393879,9563131034.83365537685957411,9990044488.041525138098257363,9999983949.621519625816265218,9182584111.318482266705383299,9928660901.283115539283936951,9999999999.800124370760192334,9999999996.193862511816957252,9999999977.537935996499361278,9999999085.433670405158393879,9999983949.621519625816265218,9999606910.538237066889462295,9775500190.612819762362640978,9928660901.283115539283936951,9990044488.041525138098257363,9563131034.83365537685957411,9999998701.366728120309973986,9999975356.718307522678519453,9999374963.202037390021424002,9749535890.474718814614556761,9914929575.040622465012065782,8953486628.334913671647010282,9986496318.496479175930889045,9543073878.958813993693804296,9366628942.388776722313862064,9929874590.528271425393529308,9732274223.102648558132454018,10000000000,10000000000,16799,0.19443287037,18012,914166927.2309132,712586066.6963932441189907785416,60635.515408765720397919,47264.916439409557414003669193412733722,2000,1558.984569382476,6.253736912252,0.09772908263770387,0.11158850667366575
2021-04-29,9996,1015,47694,59897,199,25516,56446,74,6518,66264,62779,62058,61653,47694,1015,56446,6518,59897,25516,199,46288,856,55944,5733,66,59602,23632,188,1626097664,8081061597.95805254893805324252951694972844,1.476514633138,1.476514633138,8809698641.28461,8809698641.28461,5966550174.01444222903366376222118429301881845,0,0,0.956689154926,16.218188973237,86.96234297574163,16.218188973237,86.96234297574163,0.000016446105415770685,0.880969864128461,5250.311154497937,137.74013627531477,0.001017680015,10000000000,9108252141.788231041118895893,2957904027.705947548813656023,9172914905.49748331375719004,9599974505.205,6994489370.612872956322150078,10000000000,10000000000,10000000000,6748795635.658718558152681731,8584245303.558683802732843367,10000000000,91.729149055,9777616485.646488624661790142,9999599856.258618161658166898,9999999061.580244753385564769,9566891549.255483613526096911,9990093033.335501876623179847,9999983435.964989805724489454,9143243646.110380417199719052,9931044872.277029014260057122,9999999999.796881779202600819,9999999996.219515226811819381,9999999976.995574055516670094,9999999061.580244753385564769,9999983435.964989805724489454,9999599856.258618161658166898,9777616485.646488624661790142,9931044872.277029014260057122,9990093033.335501876623179847,9566891549.255483613526096911,9999998760.47555760792412211,9999978204.607081397843117289,9999453063.640153684484981117,9761099129.101440380925891358,9922824014.335592940933913353,9057183755.278978563551445822,9988116478.217371036713314935,9555294219.038248046766195685,9343773637.848499850690594881,9932119908.214416284447996482,9734854291.71354992391506636,10000000000,10000000000,14792,0.171203703704,15868,616591656.2263416,543198667.6084628933200344682776,45138.392747095270183003,39765.563725385629638848013524570748383,1640.5,1445.2310621027402705,6.320823576312,0.09796284333991237,0.112480665931809
