time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-01,2112.0,1483.0,4494501.0,3030.68172623,60867762.0626123,0.005235720761559383,0.003186866055408757923498305562109,0.005,0.003043388103130615,57.75,35.15113259115860325,0.0,0.0,0.0,0.0,0.0,2231.13966364,179.90865187360595,0.00008205715898154755,0.608677620626123,-56.187891160340634,-23.265161051486572,100000000.0,11361.0,900.0,44820.14354804,27281.01833094226560352944892,49.8001595,30.3122425912614152666185,0.0867,0.0527723497082848641,44820.14354804,27281.01833094226560352944892,0.040217112900091154,0.029827589403013173,0.03498522617677598
2019-12-02,2635.0,1437.0,4019368.0,2797.05497564,59425839.2051394,0.00576191433742208,0.00342406594929431851155283037952,0.005,0.00297129196025697,57.308,34.055759931681287352,0.0,0.0,0.0,0.0,0.0,294.90648078,177.2589280423324,0.0000812015598242341,0.594258392051394,-61.94203072079672,-25.930686404187835,100000000.0,10113.0,821.0,339090.5474015498,201507.4034586719820490768504212,413.02137321,245.44141712663329877475474,0.10554384,0.06272031264932960011296,339090.54740159,201507.40345869587123643731646,0.04022804388931267,0.02969983122256183,0.03486786704727705
2019-12-03,1705.0,1469.0,4924022.0,3351.95507148,58092318.4947159,0.0054183028286189676,0.0031476177362095312698367511330484,0.005,0.002904615924735795,65.128,37.834365189238571352,0.0,0.0,0.0,0.0,0.0,145.02999218,174.2070301025235,0.00007950830901874446,0.580923184947159,-60.39491404880138,-26.72926132825048,100000000.0,12166.0,664.0,689512.55182459,400553.82766698385136818683981,1038.42251781,603.24371636703314058640179,0.12237267,0.07108912120688765574453,689512.55182459,400553.82766698385136818683981,0.04024269528352713,0.029788922592966085,0.03431940887218024
2019-12-04,2791.0,1461.0,5490825.0,3758.26488706,56005280.0941801,0.005527924379677038,0.003095929532232592936310614065438,0.005,0.002800264004709005,70.177,39.302825411692768777,0.0,0.0,0.0,0.0,0.0,319.10933271,169.16944626825466,0.00007762317695241149,0.560052800941801,-73.38190333533542,-30.75092732179194,100000000.0,12957.0,819.0,313372.21995902003,175504.98952539932318720902327403,382.6278632,214.2918065035362641896232,0.08675203,0.04858571738888714860603,313372.21995902,175504.98952539930638562499502,0.040189371162983774,0.029595776097173634,0.034128601882113266
2019-12-05,3770.0,1478.0,5402379.0,3655.19553451,56078182.8191712,0.00515431855759389,0.00289044818380996963514435983968,0.005,0.00280390914095856,65.465,36.71158238257042608,0.0,0.0,0.0,0.0,0.0,353.33780763,170.1294015974949,0.00007573949951159424,0.560781828191712,-69.20188498173323,-32.13123605545242,100000000.0,12985.0,743.0,283015.2840709601,158709.8284075097127328747026912,380.90886147,213.60676770957016681013664,0.06541556,0.03668385732898462783872,283015.28407096,158709.82840750965665469188352,0.040193461325299926,0.029028461159295717,0.03364746918779918
2019-12-06,1475.0,1430.0,4796659.0,3354.30699301,56765096.9816468,0.005695282161447574,0.003232932442324145459591983848632,0.005,0.00283825484908234,68.93,39.12818134944913924,0.0,0.0,0.0,0.0,0.0,342.40599052,171.85696025407933,0.0000753431472822911,0.567650969816468,-62.13030270415376,-30.288967497534326,100000000.0,12193.0,715.0,292050.9651398999,165783.0135974996662038468915532,408.46288831,231.86435468320714988268908,0.12,0.06811811637797616,292050.9651399,165783.0135974997229689438732,0.04013347683838508,0.02938441704657234,0.03290235764573569
2019-12-07,4136.0,1434.0,5077039.0,3540.4735007,57216915.9218798,0.0050570124481327805,0.002893466560607128348643155607839,0.005,0.00286084579609399,60.937,34.866272055315893726,0.0,0.0,0.0,0.0,0.0,1447.40033541,174.14125828401478,0.00007616673088141644,0.572169159218798,-61.246373815006436,-29.203559539447138,100000000.0,12570.0,874.0,69089.38567543,39530.81571285404947038273314,79.04964036,45.22976626132956045148728,0.05857636,0.03351558665129763041528,69089.38567546,39530.81571287121454515929708,0.03994566710699806,0.02960069087161816,0.03294926744737857
2019-12-08,1867.0,1473.0,3741538.0,2540.08010862,58401237.6560286,0.005089908868637475,0.00297256977484824833776401631785,0.005,0.00292006188280143,45.799,26.747182834084538514,0.0,0.0,0.0,0.0,0.0,3997.99683467,181.30318150348631,0.00007756900116890706,0.584012376560286,-62.30870157731718,-24.524442546165123,100000000.0,9043.0,606.0,25012.52605625001,14607.62478588664616407585310286,41.27479547,24.10499139447442677470442,0.04608558,0.02691454910095918527588,25012.52605628,14607.62478590416069524889608,0.039995620066735016,0.02952101817994107,0.032738843925376564
2019-12-09,2389.0,1454.0,3947363.0,2714.8301238,56387821.6935445,0.005140785879386426,0.00289877717531533151443865126957,0.005,0.002819391084677225,48.93,27.59056115465132385,0.0,0.0,0.0,0.0,0.0,375.29233716,175.76389682667505,0.0000768202647776648,0.563878216935445,-65.28693737084505,-26.756027184043486,100000000.0,9953.0,1186.0,266458.944394,150250.39445138960834264533,224.67027352,126.6866732308563243329164,0.08997866,0.0507370063630406476037,266458.944394,150250.39445138960834264533,0.039959276907734084,0.02987641092953288,0.032775188962752264
2019-12-10,2141.0,1472.0,5841687.0,3968.53736413,52661022.470934,0.0054561777908602544,0.002873279012499028876449798456096,0.003,0.00157983067412802,74.144,39.04498850084930496,0.0,0.0,0.0,0.0,0.0,393.71293139,164.20719463098186,0.00007281575517230528,0.52661022470934,-65.61849892389283,-33.96506657254464,100000000.0,13654.0,712.0,253992.16542499998,133754.8713088710972903650058132,356.73056942,187.8579653229570121923828,0.54750192,0.2883201091199950919328,253992.165425,133754.8713088711078225695,0.04017534422990608,0.03040574878680458,0.033029646425719636
2019-12-11,2761.0,1451.0,4403598.0,3034.87112336,58212444.0618398,0.006300259884908112,0.003667535261252667261764686644576,0.005,0.00291062220309199,67.879,39.514024904736237842,0.0,0.0,0.0,0.0,0.0,161.9166643,183.99740733758216,0.00008084540170767224,0.582124440618398,-64.20222653219433,-25.326591131007508,100000000.0,10942.0,1346.0,617601.65597574,359521.01850987392993768566452,459.01242043,267.20234847971067196907114,0.0436603,0.0254157277147314421994,617830.71790314,359654.36105622862703146596972,0.04092502325509903,0.0367831117983868,0.035862352635845536
2019-12-12,2763.0,1444.0,5757346.0,3987.08171745,62054951.3982179,0.006390894819466248,0.003965866674131005799225763994392,0.003,0.001861648541946537,85.491,53.051398499850464889,0.0,0.0,0.0,0.0,0.0,235.02417944,195.91350643830074,0.00008627311818858425,0.620549513982179,-68.32526255435015,-19.892585453246387,100000000.0,13496.0,1049.0,425488.13588533987,264036.45592883099198371053817673,405.61309427,251.70300851405625382701433,0.11966369,0.07425724467081413338051,425488.13588534,264036.45592883107265514735586,0.041233671841757115,0.03916631977742011,0.03698530126924019
2019-12-13,2760.0,1491.0,8132357.0,5454.29711603,62171967.934053,0.004850164250113276,0.00301544256232932810044947787628,0.003,0.00186515903802159,85.6345,53.240653880486616285,0.0,0.0,0.0,0.0,0.0,209.10739036,197.1720276346299,0.00008581476074281319,0.62171967934053,-69.61401858324105,-21.031604601841625,100000000.0,17776.0,985.0,478223.1743647701,297320.758619275233047233062153,485.50576078,301.8484859101216663384134,3.41229312,2.1214897843822966561536,478223.17436477,297320.7586192751708752651281,0.04122893541527626,0.03895549353289529,0.03639815134731245
2019-12-14,4799.0,1436.0,5659877.0,3941.41852368,68765775.804309,0.005110118615463464,0.00351401271044386479629403266376,0.003,0.00206297327412927,69.79400005,47.9943855992423113621545,0.0,0.0,0.0,0.0,0.0,251.03210176,217.0013901188786,0.00009724895257018418,0.68765775804309,-70.34945677781509,-10.599812765429082,100000000.0,14421.0,2042.0,398355.4266537299,273932.199597002480706073421391,195.08101207,134.1489713968331798700963,0.0380586,0.026171291550258745074,398355.42665373,273932.1995970025494718492257,0.04200919080611885,0.043576232706032184,0.03880288161025253
2019-12-15,5987.0,1446.0,5022113.0,3473.10719225,71735754.2443694,0.005441627725848995,0.00390359269230850248856313398753,0.005,0.00358678771221847,66.01782757,47.35838654308674692584358,0.0,0.0,0.0,0.0,0.0,182.41198181,226.91058131740277,0.0001008759139853127,0.717357542443694,-70.51576207290952,-6.934794008963076,100000000.0,12227.0,4530.0,548209.6022862301,393262.2930400849162592007779894,121.02710354,86.81970556453289835807676,0.02696581,0.01934412719160358810214,548252.77903019,393293.26620302271073200112186,0.04214230336924746,0.0443720531103683,0.03893853388824447
2019-12-16,2886.0,1437.0,8065041.0,5612.41544885,77651120.861794,0.00443859418537406,0.0034466181354493721533745266364,0.003,0.00232953362585382,84.4265,65.55812355438251141,0.0,0.0,0.0,0.0,0.0,71.75594257,239.25393015211677,0.00011282571239879452,0.77651120861794,-67.58510958164929,1.012326375067803,100000000.0,19243.0,1521.0,1393612.79938807,1082155.9591982609897424239758,916.24773135,711.476633264034093910419,3.53383212,2.7440602505540971802328,1393612.79938807,1082155.9591982609897424239758,0.04257033318786834,0.04680753777054816,0.040196879300233884
2019-12-17,4597.0,1475.0,7708508.0,5226.10711864,87565258.524468,0.004597055648298217,0.00402542366294599214296655273556,0.003,0.00262695775573404,85.09150005,74.510592001130317482234,0.0,0.0,0.0,0.0,0.0,75.20984826,262.9142262249745,0.0001324947227592256,0.87565258524468,-65.48999822247823,13.790322539749583,100000000.0,18798.0,1686.0,1329613.1067458105,1164279.15429717963720370741314,788.63544884,690.5706695923445730221712,4.12829982,3.6149564100481470999576,1329639.36674581,1164302.1489340677246742147908,0.043577693804712075,0.05166918332684855,0.0427643108235795
2019-12-18,2125.0,1410.0,6123755.0,4343.08865248,86426442.2713089,0.005186542443064182,0.004482544110431799529314998478198,0.005,0.004321322113565445,75.153,64.952064160156777617,0.0,0.0,0.0,0.0,0.0,126.64264339,256.5363186691487,0.00011864225891291652,0.864264422713089,-74.8878007375055,18.304851824470607,100000000.0,14671.0,802.0,789623.44217436,682443.44841154545937659219804,984.68430072,851.02760871641252715612408,10.0,8.64264422713089,789716.80917436,682524.14218790091235725519804,0.043578526182142786,0.05068614052305408,0.04278550405957161
2019-12-19,2655.0,1447.0,5803026.0,4010.38424326,89006514.5690315,0.006025391780011827,0.005362991212517453227088779355505,0.005,0.004450325728451575,81.5115,72.5505451229361111225,0.0,0.0,0.0,0.0,0.0,192.72000633,263.7488644383793,0.00012455139465275748,0.890065145690315,-76.48360202882823,23.87132441357579,100000000.0,13746.0,1270.0,518887.48815632996,461843.6677427454249018811163374,408.57282532,363.6564312935494213107758,0.11199515,0.09968297950135868197225,518887.48815634,461843.6677427543611559438471,0.043601495752739555,0.05068792845338187,0.042914219884752663
2019-12-20,2339.0,1443.0,5524536.0,3828.50727651,86028467.4904963,0.005226944913303668,0.004496660605487596037962259304284,0.005,0.004301423374524815,68.128,58.609474331925319264,0.0,0.0,0.0,0.0,0.0,24.23296744,230.15543662932487,0.00011974644067796608,0.860284674904963,-79.0860351219552,21.788514443288744,100000000.0,14322.0,744.0,4126609.76275931,3550059.13821503949455089345553,5546.51849833,4771.58486319018761422421179,0.16992888,0.14618721128776446903144,4126609.76275931,3550059.13821503949455089345553,0.0436367803328781,0.05106039191332835,0.043158859601185186
2019-12-21,3935.0,1504.0,6604799.0,4391.48869681,90039252.1185943,0.005338368119126084,0.004806626729798595272792425437212,0.005,0.004501962605929715,87.4745,78.7613855944797709535,0.0,0.0,0.0,0.0,0.0,100.92569598,241.37118466987513,0.00012610013192216067,0.900392521185943,-71.72965095945003,38.63784555808899,100000000.0,16507.0,1198.0,990827.94556294,892134.07196690383145354975242,827.06840197,744.68620364299724623750771,0.15814958,0.14239669906069798735394,990827.94556294,892134.07196690383145354975242,0.04379941938670087,0.048552741147895255,0.04347238469797215
2019-12-22,2160.0,1469.0,5830698.0,3969.16133424,86619864.1579546,0.005314377685979971,0.004603306732436501963818359273166,0.005,0.00433099320789773,74.29500005,64.3542281194623021489773,0.0,0.0,0.0,0.0,0.0,60.61283222,231.7036796942117,0.00011581120981881943,0.866198641579546,-77.3322954126111,37.45254018332067,100000000.0,14106.0,1327.0,1649815.6632758006,1429068.0863861561562958217345276,1243.33198061,1076.97247263678842704460306,0.12079708,0.10463426660277574452568,1649901.53826374,1429142.47118405492447193746204,0.043845364918749144,0.048827419115036255,0.041533140311891
2019-12-23,2559.0,1470.0,7424985.0,5051.01020408,86525680.711184,0.004593013765710866,0.00397413642593971265992196525344,0.005,0.0043262840355592,84.415,73.0406533723459736,0.0,0.0,0.0,0.0,0.0,53.63828197,225.5002877252426,0.00011817624992972576,0.86525680711184,-76.717991772719,37.09871623555574,100000000.0,18486.0,1456.0,1864340.1003583893,1613132.962606667278205047359312,1280.45336563,1107.9209908006232478220592,0.1134015,0.09812141981169332376,1864340.10035839,1613132.9626066678838848123376,0.04357796222039784,0.04884627301517124,0.041536643557617055
2019-12-24,2822.0,1487.0,7061449.0,4748.78883658,85097615.8051933,0.004789974098174238,0.004076153755232585592658086702054,0.003,0.002552928474155799,75.8205,64.5214377915765860265,0.0,0.0,0.0,0.0,0.0,88.65050599,228.2870124021075,0.00011760914610119387,0.850976158051933,-77.05910249017843,47.02037931031472,100000000.0,15952.0,1481.0,1128025.1464543203,959922.5053156665413262196161399,761.66451482,648.15834254601318480814706,0.05073682,0.04317582415537247527306,1128025.14645442,959922.50531575138364917739386,0.04209211203149661,0.04561946097641342,0.04067093275548828
2019-12-25,3147.0,1481.0,6356723.0,4292.18298447,84660868.9705773,0.005098983448455624,0.004316843696128439754683807117352,0.005,0.004233043448528865,78.249,66.246283360787031477,0.0,0.0,0.0,0.0,0.0,84.02224851,222.7659616268842,0.00011772885348052704,0.846608689705773,-74.24204871477794,42.6037814562106,100000000.0,15428.0,1266.0,1190160.9606594606,1007600.6114428699857006628860438,940.09554554,795.89305800785325052240242,0.08741692,0.07400792409931438187916,1190160.96065954,1007600.61144293720643062552442,0.0415055875648369,0.04567092049682391,0.040499566808934365
2019-12-26,2861.0,1460.0,8794379.0,6023.54726027,88488360.9019012,0.0038776981809242874,0.0034313115610227411880809591520488,0.003,0.002654650827057036,82.81600005,73.2825210087626782429506,0.0,0.0,0.0,0.0,0.0,60.2543502,224.4755687743147,0.00012299206614127935,0.884883609019012,-72.64779393516169,46.724998483353644,100000000.0,22072.0,1021.0,1659631.2078706203,1468580.4528611366046566989331436,1625.49579615,1438.3745865424442314264038,2.16437,1.91521553685247900244,1659631.20787062,1468580.45286113633919161622744,0.041649371429559184,0.04604939712256605,0.04018072833360662
2019-12-27,2485.0,1473.0,6417653.0,4356.85879158,89743558.7145681,0.004205130620447124,0.003773833867385246563319145471444,0.003,0.002692306761437043,66.9625,60.0945305042426639625,0.0,0.0,0.0,0.0,0.0,179.17086383,225.714603111665,0.00012400399766218594,0.897435587145681,-70.07007501985453,47.074773330954315,100000000.0,16529.0,712.0,558126.4602066,500882.5475170506331235576946,783.88547782,703.48672404236440063429542,8.3215367,7.4680431743188326879927,558126.4602066,500882.5475170506331235576946,0.04133958167569907,0.04604953148503449,0.04015962106659505
2019-12-28,3259.0,1461.0,6457699.0,4420.05407255,104051099.104842,0.0037788000798769303,0.003931883016086593404358568265126,0.003,0.00312153297314526,63.86550015,66.452754854879516167263,0.0,0.0,0.0,0.0,0.0,55.73486111,257.6213376380692,0.0001424061565817175,1.04051099104842,-67.71708777960332,69.86046928711104,100000000.0,17019.0,923.0,1794209.1899427602,1866894.382375524257954386648884,1943.88861316,2022.6374673668503282092072,86.48251322,89.9860055389002843101124,1794209.18994276,1866894.3823755240498521884392,0.04279392280862655,0.052182462384778396,0.04434144432006781
2019-12-29,7709.0,1446.0,5923965.0,4096.79460581,100232327.253137,0.004402607411213153,0.00441283586807803050449294910961,0.005,0.00501161636265685,68.553,68.71226730184300761,0.0,0.0,0.0,0.0,0.0,159.48630039,246.62477987979057,0.0001356034126716881,1.00232327253137,-67.63926973751839,59.14900952451983,100000000.0,15670.0,4986.0,627013.1023984895,628469.824716100995719129365615,125.75473373,126.0468962485646574221101,0.03345072,0.0335284351389305490864,627013.1023985,628469.824716111520113490945,0.04281939828996049,0.05309549665933167,0.04408607414473776
2019-12-30,2896.0,1471.0,5593689.0,3802.64377974,103182838.744136,0.004284533482768282,0.00442090327446331040877574294352,0.003,0.00309548516232408,61.166,63.11281514623822576,0.0,0.0,0.0,0.0,0.0,59.62913854,243.3639468270073,0.00014272675481467203,1.03182838744136,-66.36647343758771,70.5972408476455,100000000.0,14496.0,2148.0,1677032.4449286598,1730409.683337580411399455889328,780.7413617,805.591100251682585299912,0.0784474,0.080944254240967344464,1677032.44492866,1730409.6833375806177651333776,0.04253799495102201,0.05207665447500883,0.04419143590491933
2019-12-31,4059.0,1450.0,5009676.0,3454.94896552,100648771.311775,0.004117397825271841,0.00414411032115385244531539227775,0.005,0.00503243856558875,54.9055,55.261711132586622625,0.0,0.0,0.0,0.0,0.0,185.23360032,240.5215467005859,0.00014042587375803623,1.00648771311775,-68.26057884278453,65.35645126601096,100000000.0,13501.0,924.0,539858.85837644,543361.30777366236925554581,584.34536458,588.136429667082072219295,3.15332,3.17377783552846343,539935.11687271,543438.0610131789600239916025,0.04231766191158401,0.05262231373986565,0.04432716140849593
2020-01-01,2949.0,1474.0,4082716.0,2769.82089552,104249257.039889,0.0049269943019943025,0.005136354954226725295704932324225,0.005,0.00521246285199445,55.34,57.6915388458745726,0.0,0.0,0.0,0.0,0.0,206.70051302,247.6190404655804,0.00014538364114552964,1.04249257039889,-66.64562245269924,75.42748816725687,100000000.0,11371.0,1214.0,483791.7358685501,504349.290263345661443362949389,398.51049083,415.4442259162899827871787,0.02500621,0.0260687881388344271069,483791.73586864,504349.2902634393815254418096,0.04239031992608783,0.05214895671735855,0.04450037767129422
2020-01-02,10645.0,1449.0,5142761.0,3549.17943409,94882843.6332219,0.0041455080252741664,0.0039333758974235523071643086872416,0.003,0.002846485308996657,57.0795,54.1586527316248944105,0.0,0.0,0.0,0.0,0.0,84.36939406,230.7940549377882,0.00013658446838257177,0.948828436332219,-69.58258339880224,63.331135840020714,100000000.0,14460.0,7974.0,1185263.9350747294,1124612.1261579282389718099265386,148.64107538,141.03487912754489510166822,0.03346025,0.03174803668678513079475,1185263.93507488,1124612.12615807113253432155872,0.04247134599574097,0.05562201500266119,0.04624260470141755
2020-01-03,3063.0,1461.0,5688533.0,3893.58863792,95144263.8146574,0.003878152309612984,0.003689839464592406552641005516816,0.005,0.00475721319073287,62.128,59.111228222770349472,0.0,0.0,0.0,0.0,0.0,98.70514175,226.01668931639136,0.00013006184581994582,0.951442638146574,-68.97515085382881,69.8844531348831,100000000.0,16182.0,1938.0,1013118.44778261,963924.08871324853229046827814,522.79073673,497.40539775298222318546302,0.07276764,0.06923423537330016406536,1013168.44778284,963971.66084537469279724199016,0.04224666049447565,0.05478834581757937,0.046189529602435865
2020-01-04,6210.0,1466.0,7782593.0,5308.72646658,94469603.339747,0.004230986408155107,0.00399699607714273859923994137929,0.005,0.00472348016698735,84.6705,79.987885495780483635,0.0,0.0,0.0,0.0,0.0,240.27475067,222.5771284326188,0.000128649722161911,0.94469603339747,-69.16284240798328,68.46052883769818,100000000.0,20869.0,3561.0,416190.21442094,393173.2447023045346569110218,116.91510675,110.4492375909667702299225,0.02254073,0.0212941382208833539531,416334.69513382,393309.7350586647094108994354,0.041924743505148715,0.05489647995377208,0.04614037757711862
2020-01-05,7325.0,1463.0,6929241.0,4736.32330827,88551075.3795967,0.00473067726702134,0.00418906559268551184266819493578,0.003,0.002656532261387901,79.1395,70.0788783000359303965,0.0,0.0,0.0,0.0,0.0,281.17842201,212.97820636996096,0.0001205509568944225,0.885510753795967,-70.91157827693758,55.99563832019329,100000000.0,16834.0,5474.0,355646.06730416004,314928.41714307797030680047455868,64.97918657,57.53976848064947540656319,0.00533154,0.00472113600429334989918,355696.06730416,314972.69268076773323637032272,0.042110860980452795,0.05690541935494794,0.04689719521476074
2020-01-06,2338.0,1464.0,6316272.0,4314.39344262,89235994.7026574,0.0043499123178327385,0.003881687525511464252658946692899,0.005,0.00446179973513287,71.9345,64.191466609383087403,0.0,0.0,0.0,0.0,0.0,110.0601775,210.38535166298334,0.00011490898649652525,0.892359947026574,-71.96643715862645,55.960860988198554,100000000.0,16668.0,987.0,908593.84631306,810792.75656459333987974325644,920.56114115,821.4718911513365108149201,0.28656,0.25571466641993504544,908593.84631308,810792.75656461118707868378792,0.04184650814005484,0.05690636533897776,0.04688930871577356
2020-01-07,5052.0,1475.0,6609215.0,4480.82372881,88705646.5777544,0.0041025879179049035,0.003639227138998376524915577787004,0.005,0.00443528232888772,66.26500005,58.7807967491017764488772,0.0,0.0,0.0,0.0,0.0,46.91784659,200.1825621622813,0.00010902740875487164,0.887056465777544,-69.63491579120732,51.8900114758057,100000000.0,17351.0,960.0,2131385.1181759504,1890658.9501400115201663371778176,2220.19283143,1969.43640639293430987140792,1.16820994,1.03626818066259672958736,2131385.11817595,1890658.9501400111653437508668,0.04052308919859687,0.05702020712276154,0.04652546177313256
2020-01-08,2611.0,1443.0,6864526.0,4757.12127512,84999776.9790529,0.003995340217103522,0.003396030274092401648529048143138,0.003,0.002549993309371587,75.452,64.134031726234994108,0.0,0.0,0.0,0.0,0.0,32.8160094,181.40574009318672,0.00010546271194671817,0.849997769790529,-70.2689325064103,50.74137362675246,100000000.0,18970.0,998.0,3047293.12986602,2590192.36428411785956923492458,3053.39992973,2595.38313054905796541952717,0.16201754,0.13771454766694782387866,3047293.12986602,2590192.36428411785956923492458,0.039990146419508876,0.057261558363813456,0.046878063544192265
2020-01-09,6950.0,1483.0,7303507.0,4924.81928523,82139713.2941604,0.004453194243887865,0.00365784098436154635342496923546,0.003,0.002464191398824812,89.4335,73.460420488932941334,0.0,0.0,0.0,0.0,0.0,190.85713221,179.6400889415538,0.00010507647853975407,0.821397132941604,-70.9687244579212,55.97819685232472,100000000.0,20318.0,5862.0,523952.1250345601,430372.7733020484837626751284004,89.39817896,73.43140788794442562145184,0.03313941,0.02722061636137632101364,524052.12503469,430454.91301544934365024424276,0.03986137991119314,0.05589721386804498,0.046892321338481036
2020-01-10,2901.0,1450.0,9029662.0,6227.35310345,82200239.7850116,0.0031005871755521454,0.0025486900930471820846242114388664,0.001,0.000822002397850116,92.937,76.394436848996230692,0.0,0.0,0.0,0.0,0.0,352.03590086,181.1117621498476,0.00010110957046590372,0.822002397850116,-68.22786904467307,41.20733308790346,100000000.0,30098.0,5977.0,284061.93730537,233499.59360296345886618192292,47.52783442,39.06799385786327722579272,0.01262473,0.01037755833221029496868,284073.86635036,233509.39930654930077922264176,0.03979492221639996,0.05355781548945591,0.04679322005050979
2020-01-11,3937.0,1478.0,7178162.0,4856.67253045,85582655.2565319,0.004360348325169462,0.003731701875113743233991499088378,0.003,0.002567479657695957,88.127,75.421426597923867513,0.0,0.0,0.0,0.0,0.0,193.87464346,187.59885390389655,0.00010655203773138024,0.855826552565319,-66.53674713954308,37.91430551179141,100000000.0,20357.0,4016.0,515797.2090297201,441432.9472267185811195675372119,128.43556002,109.91856255871271339494638,1.03399999,0.88492464679427432034681,515797.20903002,441432.94722697524350268187638,0.03991461819449166,0.05293103854002759,0.047058222022334006
2020-01-12,6029.0,1491.0,6742124.0,4521.88061704,84353362.8852832,0.005082428170988087,0.004287199078457442753809748212384,0.005,0.00421766814426416,87.0315,73.413997019505248208,0.0,0.0,0.0,0.0,0.0,40.91419241,177.18008957897234,0.00010331661016949156,0.843533628852832,-67.32371331139304,35.67748567128909,100000000.0,17213.0,5083.0,2444139.65211594,2061713.99017245725262366134208,480.84588867,405.60967738876995568621344,0.04179248,0.03525336231315940430336,2444139.65211596,2061713.99017247412329623839872,0.03989745556564107,0.05310901102394037,0.04706415497582548
2020-01-13,4345.0,1461.0,6998453.0,4790.18001369,86205191.019494,0.005441871308672676,0.00469117555667631830352381145944,0.005,0.0043102595509747,87.5325,75.45755882913858555,0.0,0.0,0.0,0.0,0.0,297.03222314,180.7592118186146,0.00010613885739333732,0.86205191019494,-67.1766074004878,25.36060272891185,100000000.0,17248.0,1716.0,336663.8102204,290221.680694002584128364776,196.1910316,169.126853553895835700104,0.06396858,0.0551442365814578349852,336663.8102204,290221.680694002584128364776,0.03979270355865382,0.05034610019244768,0.047026821009182734
2020-01-14,22381.0,1468.0,10844572.0,7387.3106267,86702637.6463581,0.005085040771555114,0.004408864474331002661605155303234,0.003,0.002601079129390743,122.8495,106.5137568353626940595,0.0,0.0,0.0,0.0,0.0,142.54546858,179.9532473944241,0.00009818911586822145,0.867026376463581,-68.14005729983715,20.863910276880475,100000000.0,24510.0,1548.0,701530.5431940398,608245.4848440560233382009645238,453.18510542,392.92343981956856227570902,0.1725,0.1495620499399677225,701530.5431942,608245.4848441949209637104302,0.03942000650078702,0.04991660741316566,0.0470294504052031
2020-01-15,12025.0,1459.0,10589191.0,7257.84167238,89548675.3454269,0.004822334055293668,0.004318336267246886087744203268692,0.003,0.002686460260362807,113.5515,101.6838640848624263535,0.0,0.0,0.0,0.0,0.0,61.84453284,181.21572067705162,0.00010162764767758193,0.895486753454269,-65.05360578390594,15.321806500138685,100000000.0,23638.0,2028.0,1616957.8037123897,1447964.2941189530028582676566293,797.31647126,713.98633832423137486280894,0.06131216,0.05490422710566869361104,1616957.80371239,1447964.29411895327150429369291,0.039470233416602135,0.0482602880937764,0.047187430531589955
2020-01-16,3936.0,1506.0,8192818.0,5440.11819389,87822077.7495081,0.004412975949545818,0.003875567169477221627137679121258,0.005,0.004391103887475405,93.7625,82.3441756498825322625,0.0,0.0,0.0,0.0,0.0,31.77163602,169.03561498780763,0.00010072855897857587,0.878220777495081,-65.72374151807202,0.2932889474292281,100000000.0,21364.0,3768.0,3147461.463018999,2764166.053188350436115132043919,835.31355176,733.58971687884478603889256,0.02283966,0.02005826396292330171246,3147461.4630191,2764166.0531884391364136590471,0.03941462229029807,0.043215882304040984,0.04727271767004706
2020-01-17,1969.0,1445.0,6462749.0,4472.49065744,89737623.6805685,0.004387758530595182,0.00393747023819754649461753120967,0.005,0.004486881184028425,83.968535,75.351367948386449121475,0.0,0.0,0.0,0.0,0.0,286.48850391,172.57194298783065,0.00010068690239625943,0.897376236805685,-65.32195022720902,3.8312133673918654,100000000.0,19257.0,2426.0,349054.1457563501,313232.8957602565152599285303185,143.88052175,129.11496115765351116614875,0.001,0.000897376236805685,349054.14575635,313232.89576025642552230484975,0.03940671470904477,0.043314464283126845,0.046794797537144266
2020-01-18,3057.0,1477.0,5741446.0,3887.23493568,87924428.3636187,0.005380955040491483,0.004731173959855463582286844095321,0.005,0.004396221418180935,77.0768,67.7693358009696581616,0.0,0.0,0.0,0.0,0.0,295.21854722,168.2691622866616,0.00009847966877111816,0.879244283636187,-65.12974379492383,-1.2157382082112203,100000000.0,14515.0,518.0,338732.1052235899,297828.2672018928181374216877113,653.92298306,574.95804479382814680399222,0.72677988,0.63901705495179395151756,338732.10522359,297828.26720189290606185005133,0.0393894138135454,0.04315235399585145,0.04682530220917978
